id,direction_id,ligne_id,calendrier_id,macro_direction
3540,6,1001,2,0
2094,12,1001,1,1
2095,6,1001,3,0
3538,6,1001,1,0
3531,12,1001,3,1
3552,6,1001,3,0
3549,6,1001,5,0
3542,6,1001,2,0
2072,6,1001,1,0
2076,12,1001,3,1
2075,6,1001,1,0
2078,6,1001,2,0
2068,6,1001,2,0
3518,12,1001,3,1
2081,6,1001,3,0
2080,6,1001,1,0
3520,12,1001,3,1
3522,12,1001,2,1
3529,12,1001,1,1
3585,6,1001,3,0
2053,12,1001,2,1
2054,6,1001,1,0
3583,6,1001,1,0
3582,6,1001,3,0
3579,6,1001,2,0
3576,12,1001,2,1
2048,6,1001,2,0
2066,6,1001,2,0
2058,12,1001,2,1
3563,6,1001,2,0
3561,6,1001,3,0
3560,12,1001,3,1
3556,12,1001,1,1
3553,12,1001,3,1
2026,12,1001,2,1
3558,6,1001,3,0
3572,6,1001,2,0
2044,6,1001,2,0
2045,6,1001,3,0
2043,12,1001,1,1
3564,6,1001,2,0
3569,12,1001,2,1
3629,6,1001,1,0
3616,6,1001,2,0
3610,12,1001,2,1
3612,6,1001,3,0
3613,6,1001,1,0
3600,12,1001,2,1
3680,6,1001,1,0
3675,12,1001,3,1
3695,12,1001,1,1
3687,6,1001,1,0
3631,6,1001,2,0
3636,6,1001,2,0
3643,6,1001,1,0
3661,12,1001,1,1
3656,6,1001,2,0
3673,6,1001,1,0
3672,12,1001,2,1
3667,12,1001,1,1
3669,6,1001,2,0
3664,6,1001,3,0
3724,12,1001,2,1
3722,12,1001,5,1
3719,12,1001,6,1
3718,6,1001,2,0
3717,6,1001,2,0
3741,6,1001,1,0
3749,6,1001,2,0
3734,12,1001,3,1
3733,12,1001,3,1
3708,12,1001,2,1
3702,12,1001,2,1
3701,6,1001,2,0
153,12,1001,3,1
151,6,1001,6,0
169,6,1001,2,0
167,12,1001,3,1
162,6,1001,2,0
172,12,1001,2,1
188,6,1001,1,0
189,6,1001,1,0
185,12,1001,2,1
186,12,1001,1,1
119,6,1001,1,0
123,12,1001,1,1
124,12,1001,2,1
129,12,1001,2,1
134,6,1001,3,0
138,12,1001,2,1
139,12,1001,1,1
130,12,1001,3,1
144,12,1001,3,1
148,6,1001,1,0
149,6,1001,1,0
3798,12,1001,2,1
3796,12,1001,3,1
3799,12,1001,2,1
197,6,1001,2,0
196,6,1001,6,0
193,12,1001,3,1
3777,6,1001,2,0
3793,12,1001,1,1
3789,6,1001,3,0
3785,12,1001,3,1
3751,6,1001,5,0
3752,6,1001,1,0
3758,12,1001,3,1
3762,12,1001,2,1
3765,12,1001,2,1
3862,6,1001,2,0
3867,12,1001,2,1
3858,12,1001,2,1
3853,12,1001,3,1
3852,12,1001,3,1
3843,6,1001,2,0
3836,6,1001,1,0
3839,6,1001,1,0
3832,6,1001,1,0
3820,12,1001,1,1
3823,12,1001,2,1
3822,12,1001,3,1
3827,12,1001,2,1
3811,6,1001,2,0
3814,12,1001,2,1
3816,12,1001,3,1
3818,12,1001,2,1
3800,12,1001,2,1
3806,6,1001,1,0
103,12,1001,2,1
4969,12,1001,1,1
4980,12,1001,1,1
4972,6,1001,1,0
4973,6,1001,3,0
4975,6,1001,2,0
4985,6,1001,1,0
4996,6,1001,2,0
3009,6,1001,3,0
3876,6,1001,2,0
3882,6,1001,2,0
3881,6,1001,3,0
3012,12,1001,1,1
3880,6,1001,1,0
3889,12,1001,1,1
3891,12,1001,1,1
3000,6,1001,3,0
3002,12,1001,2,1
3029,6,1001,2,0
3899,12,1001,3,1
3895,12,1001,3,1
3035,6,1001,1,0
3018,6,1001,1,0
3050,6,1001,1,0
3056,6,1001,3,0
3054,6,1001,1,0
3055,6,1001,1,0
3036,12,1001,1,1
3043,6,1001,1,0
3079,6,1001,3,0
3075,12,1001,3,1
3065,12,1001,3,1
3062,12,1001,3,1
3087,12,1001,2,1
3083,6,1001,2,0
3080,12,1001,3,1
3929,12,1001,1,1
3927,12,1001,2,1
3924,12,1001,2,1
3922,6,1001,2,0
3920,12,1001,1,1
3095,12,1001,3,1
3094,12,1001,3,1
3096,6,1001,2,0
3091,12,1001,2,1
3092,12,1001,3,1
3918,6,1001,1,0
3919,12,1001,1,1
3914,12,1001,2,1
3946,12,1001,3,1
3940,12,1001,3,1
3939,6,1001,3,0
3931,6,1001,2,0
3965,12,1001,2,1
3962,6,1001,2,0
3969,12,1001,1,1
3953,6,1001,2,0
3958,6,1001,1,0
3992,12,1001,3,1
3982,12,1001,3,1
3989,12,1001,2,1
3987,12,1001,1,1
3980,12,1001,1,1
3981,12,1001,2,1
3972,6,1001,5,0
3975,12,1001,1,1
3979,12,1001,1,1
3901,12,1001,1,1
3903,6,1001,2,0
3905,6,1001,2,0
3907,12,1001,2,1
3107,6,1001,1,0
3101,12,1001,2,1
3149,6,1001,2,0
3147,12,1001,2,1
3153,6,1001,2,0
3152,12,1001,2,1
3150,6,1001,1,0
3141,6,1001,2,0
3995,12,1001,3,1
3993,12,1001,3,1
3124,6,1001,3,0
3125,12,1001,1,1
3999,6,1001,1,0
3997,6,1001,2,0
3998,12,1001,1,1
3130,6,1001,1,0
3133,6,1001,2,0
3132,6,1001,3,0
3131,12,1001,2,1
3114,6,1001,3,0
3115,12,1001,2,1
3117,12,1001,2,1
3120,6,1001,2,0
3123,6,1001,2,0
3199,12,1001,2,1
3186,12,1001,2,1
3189,12,1001,1,1
3168,6,1001,2,0
3172,12,1001,1,1
3177,6,1001,1,0
3176,12,1001,2,1
3160,12,1001,1,1
3162,6,1001,2,0
3166,12,1001,5,1
6873,12,1001,2,1
6868,6,1001,2,0
1821,12,1001,1,1
535,6,1001,2,0
2952,6,1001,2,0
2954,6,1001,2,0
2957,6,1001,3,0
2959,12,1001,1,1
1823,6,1001,1,0
536,12,1001,2,1
1829,6,1001,2,0
1827,6,1001,2,0
6885,6,1001,3,0
6881,6,1001,3,0
1810,12,1001,3,1
2941,6,1001,3,0
2947,6,1001,3,0
2945,6,1001,2,0
6891,12,1001,3,1
6892,6,1001,2,0
6895,6,1001,1,0
6896,12,1001,1,1
6894,6,1001,2,0
2974,12,1001,1,1
511,12,1001,1,1
1842,12,1001,2,1
2971,6,1001,1,0
2970,12,1001,2,1
2973,6,1001,2,0
2979,6,1001,1,0
1847,6,1001,1,0
1848,6,1001,1,0
516,12,1001,1,1
2964,6,1001,2,0
1832,12,1001,3,1
2963,12,1001,2,1
2961,6,1001,2,0
2960,12,1001,1,1
1838,12,1001,1,1
529,12,1001,6,1
1834,12,1001,1,1
2967,12,1001,1,1
527,6,1001,2,0
570,6,1001,3,0
574,6,1001,3,0
2996,6,1001,7,0
2997,6,1001,1,0
579,12,1001,1,1
2999,12,1001,2,1
2991,12,1001,2,1
580,6,1001,1,0
2990,6,1001,2,0
582,12,1001,3,1
2989,6,1001,1,0
2981,12,1001,5,1
586,12,1001,3,1
2987,6,1001,2,0
2986,6,1001,1,0
557,6,1001,3,0
553,12,1001,1,1
550,6,1001,2,0
1896,12,1001,2,1
6803,6,1001,4,0
6805,12,1001,2,1
6810,12,1001,1,1
6813,6,1001,2,0
1868,12,1001,1,1
2912,12,1001,2,1
2913,6,1001,2,0
1869,12,1001,1,1
2918,6,1001,1,0
6824,12,1001,2,1
1861,12,1001,2,1
6830,12,1001,2,1
2903,6,1001,1,0
507,12,1001,1,1
2908,12,1001,3,1
1855,6,1001,2,0
501,6,1001,1,0
1853,12,1001,3,1
6840,12,1001,2,1
2938,12,1001,1,1
2936,6,1001,1,0
2937,12,1001,2,1
4706,12,1001,2,1
6844,6,1001,3,0
4701,12,1001,3,1
1888,12,1001,1,1
1882,12,1001,2,1
6849,6,1001,2,0
1890,6,1001,3,0
6852,12,1001,1,1
2927,6,1001,2,0
2928,12,1001,1,1
4718,12,1001,1,1
2925,6,1001,3,0
1879,6,1001,2,0
6856,12,1001,3,1
1876,6,1001,1,0
4714,6,1001,2,0
1875,12,1001,2,1
4715,12,1001,2,1
6858,6,1001,6,0
4602,12,1001,3,1
4604,12,1001,1,1
4607,6,1001,1,0
4641,6,1001,2,0
4634,6,1001,1,0
4638,6,1001,2,0
4637,6,1001,3,0
4630,6,1001,3,0
4624,6,1001,2,0
4662,12,1001,2,1
4661,6,1001,2,0
4660,12,1001,1,1
4658,12,1001,2,1
4651,12,1001,2,1
4647,12,1001,2,1
4685,6,1001,3,0
4682,6,1001,2,0
4676,12,1001,3,1
4671,12,1001,2,1
4673,6,1001,2,0
4664,6,1001,1,0
4668,6,1001,1,0
4687,12,1001,2,1
4696,12,1001,1,1
4693,6,1001,2,0
4691,12,1001,2,1
4692,6,1001,2,0
4690,6,1001,2,0
599,6,1001,2,0
598,6,1001,1,0
6774,12,1001,1,1
2858,6,1001,2,0
1726,6,1001,3,0
1727,6,1001,2,0
6767,12,1001,1,1
1723,12,1001,2,1
6766,12,1001,2,1
6765,12,1001,3,1
2850,12,1001,1,1
2851,6,1001,3,0
6782,12,1001,2,1
6786,12,1001,1,1
2849,12,1001,1,1
2848,6,1001,1,0
404,6,1001,2,0
2847,6,1001,2,0
1715,12,1001,3,1
406,6,1001,2,0
2844,12,1001,1,1
400,12,1001,2,1
6779,12,1001,3,1
2842,6,1001,1,0
6753,12,1001,4,1
6750,12,1001,1,1
418,6,1001,1,0
416,6,1001,2,0
1706,12,1001,1,1
2830,6,1001,2,0
1700,12,1001,1,1
2831,12,1001,1,1
1701,6,1001,1,0
2825,12,1001,1,1
429,12,1001,3,1
2824,6,1001,1,0
6759,6,1001,2,0
2822,12,1001,2,1
2820,6,1001,5,0
2897,6,1001,2,0
434,12,1001,1,1
2895,12,1001,3,1
2896,12,1001,3,1
2891,6,1001,1,0
2889,6,1001,2,0
445,12,1001,1,1
2887,6,1001,3,0
447,12,1001,2,1
440,6,1001,2,0
442,6,1001,1,0
448,6,1001,3,0
6795,6,1001,5,0
6794,6,1001,3,0
6793,12,1001,3,1
6791,6,1001,3,0
2873,6,1001,3,0
451,6,1001,2,0
452,6,1001,2,0
2876,6,1001,2,0
2878,12,1001,7,1
2879,6,1001,5,0
461,6,1001,5,0
463,6,1001,3,0
6799,12,1001,2,1
2864,12,1001,1,1
468,12,1001,3,1
2868,6,1001,2,0
1773,12,1001,3,1
1771,12,1001,2,1
1775,6,1001,2,0
1781,6,1001,3,0
6721,6,1001,2,0
1765,12,1001,1,1
6723,12,1001,2,1
1767,12,1001,1,1
2810,6,1001,2,0
1760,12,1001,3,1
1763,12,1001,1,1
2817,12,1001,2,1
2814,12,1001,3,1
6731,6,1001,2,0
6735,12,1001,3,1
1754,12,1001,3,1
6739,12,1001,1,1
6736,12,1001,3,1
2809,12,1001,1,1
2803,12,1001,2,1
2804,12,1001,3,1
6742,12,1001,3,1
6740,12,1001,1,1
6705,6,1001,5,0
6700,12,1001,1,1
1745,6,1001,2,0
6702,12,1001,2,1
1746,12,1001,1,1
1748,6,1001,2,0
6717,6,1001,2,0
6714,6,1001,1,0
1734,12,1001,3,1
6710,12,1001,5,1
1731,6,1001,1,0
1738,12,1001,1,1
1737,12,1001,2,1
6718,12,1001,3,1
4518,12,1001,1,1
4515,6,1001,1,0
4508,12,1001,3,1
4509,12,1001,1,1
4503,12,1001,2,1
4506,6,1001,2,0
4505,12,1001,1,1
4561,12,1001,2,1
4556,12,1001,2,1
4558,12,1001,1,1
4551,6,1001,3,0
4544,12,1001,2,1
4548,12,1001,3,1
1698,12,1001,2,1
1694,6,1001,1,0
4531,12,1001,2,1
4530,12,1001,2,1
4598,6,1001,2,0
486,12,1001,1,1
484,12,1001,2,1
475,6,1001,1,0
478,12,1001,2,1
477,6,1001,1,0
4591,6,1001,1,0
4597,6,1001,1,0
472,12,1001,2,1
2788,12,1001,1,1
4583,6,1001,3,0
4584,6,1001,1,0
2791,6,1001,1,0
2792,6,1001,2,0
4581,6,1001,1,0
499,12,1001,2,1
4567,12,1001,2,1
2795,12,1001,3,1
497,6,1001,1,0
4572,12,1001,1,1
336,12,1001,1,1
334,6,1001,3,0
349,6,1001,2,0
341,6,1001,2,0
343,12,1001,2,1
346,6,1001,2,0
347,12,1001,3,1
348,12,1001,2,1
320,6,1001,2,0
305,6,1001,2,0
1600,6,1001,1,0
1607,12,1001,3,1
1608,6,1001,1,0
1605,6,1001,3,0
1626,6,1001,3,0
1625,12,1001,3,1
1629,6,1001,1,0
4920,12,1001,1,1
1620,6,1001,2,0
1624,6,1001,2,0
1617,12,1001,1,1
4937,6,1001,2,0
1616,12,1001,1,1
4939,6,1001,1,0
1618,12,1001,2,1
4932,6,1001,2,0
4933,12,1001,3,1
4948,12,1001,1,1
1644,6,1001,1,0
4944,6,1001,2,0
4942,6,1001,2,0
1639,6,1001,3,0
1636,6,1001,2,0
4957,6,1001,1,0
1631,6,1001,2,0
4952,12,1001,3,1
1670,12,1001,1,1
1662,6,1001,2,0
1664,12,1001,3,1
1665,12,1001,2,1
1666,6,1001,1,0
1668,6,1001,3,0
1660,12,1001,2,1
1651,6,1001,1,0
1654,12,1001,5,1
1690,6,1001,1,0
4902,6,1001,2,0
4900,12,1001,2,1
1675,6,1001,3,0
4915,6,1001,3,0
4914,12,1001,2,1
4889,12,1001,2,1
1591,12,1001,2,1
1592,6,1001,3,0
1596,12,1001,2,1
4853,12,1001,1,1
4859,12,1001,2,1
4861,12,1001,3,1
4844,12,1001,2,1
4847,12,1001,1,1
4875,12,1001,1,1
4874,6,1001,1,0
4883,12,1001,2,1
4880,6,1001,2,0
4867,6,1001,2,0
4872,6,1001,1,0
5948,12,1001,3,1
5941,12,1001,2,1
5939,6,1001,1,0
5936,12,1001,1,1
5935,6,1001,2,0
5971,12,1001,1,1
5964,6,1001,1,0
5967,6,1001,1,0
5966,6,1001,1,0
5960,12,1001,1,1
396,6,1001,1,0
397,12,1001,1,1
398,6,1001,3,0
399,6,1001,2,0
383,12,1001,2,1
381,12,1001,3,1
5991,6,1001,1,0
382,12,1001,1,1
5989,12,1001,2,1
5984,12,1001,2,1
5981,6,1001,2,0
5983,12,1001,2,1
5977,6,1001,1,0
5978,6,1001,1,0
375,6,1001,3,0
5974,12,1001,2,1
5975,12,1001,2,1
367,6,1001,2,0
350,12,1001,1,1
351,12,1001,5,1
359,6,1001,1,0
358,6,1001,3,0
205,6,1001,3,0
200,6,1001,3,0
201,12,1001,1,1
208,6,1001,2,0
210,6,1001,3,0
5915,12,1001,1,1
5911,6,1001,2,0
5922,12,1001,3,1
5923,6,1001,3,0
6989,6,1001,3,0
6987,12,1001,2,1
6985,12,1001,1,1
6995,6,1001,3,0
6993,6,1001,1,0
5905,6,1001,3,0
5907,6,1001,1,0
5909,12,1001,2,1
6997,6,1001,2,0
5900,6,1001,1,0
6999,6,1001,2,0
6971,12,1001,3,1
1522,6,1001,3,0
4823,6,1001,1,0
1524,12,1001,3,1
4820,6,1001,2,0
1520,6,1001,2,0
4829,12,1001,3,1
4827,12,1001,2,1
6974,12,1001,3,1
6975,12,1001,2,1
6978,6,1001,2,0
6951,12,1001,1,1
6947,12,1001,3,1
6942,12,1001,2,1
1500,12,1001,2,1
4800,12,1001,2,1
1509,12,1001,1,1
1508,6,1001,1,0
6958,6,1001,1,0
6959,6,1001,2,0
6957,12,1001,1,1
6954,6,1001,2,0
4811,12,1001,3,1
6955,6,1001,2,0
4815,12,1001,5,1
4816,6,1001,3,0
4817,6,1001,2,0
1572,6,1001,1,0
6927,6,1001,1,0
6920,12,1001,3,1
1567,12,1001,2,1
1560,12,1001,1,1
6932,12,1001,1,1
6931,12,1001,2,1
1553,6,1001,2,0
6935,12,1001,2,1
1552,6,1001,1,0
1550,6,1001,3,0
6909,6,1001,1,0
6906,12,1001,1,1
1540,12,1001,1,1
6903,12,1001,1,1
1544,6,1001,3,0
1545,6,1001,1,0
1546,6,1001,2,0
6918,6,1001,2,0
6916,6,1001,1,0
1531,12,1001,3,1
6912,12,1001,1,1
1530,12,1001,1,1
1536,6,1001,2,0
1533,6,1001,2,0
4798,6,1001,2,0
1475,12,1001,2,1
4797,12,1001,1,1
1478,12,1001,7,1
1487,6,1001,3,0
4788,12,1001,1,1
1485,12,1001,1,1
1489,6,1001,1,0
4792,6,1001,3,0
1493,6,1001,1,0
4778,12,1001,2,1
1458,6,1001,1,0
1453,6,1001,1,0
4777,12,1001,1,1
4775,6,1001,1,0
4780,12,1001,2,1
4767,12,1001,2,1
1466,6,1001,1,0
5896,6,1001,2,0
1463,12,1001,3,1
4772,6,1001,3,0
4754,12,1001,2,1
4760,6,1001,2,0
4746,6,1001,3,0
4747,12,1001,2,1
4750,6,1001,2,0
4751,12,1001,3,1
4736,6,1001,3,0
4730,12,1001,1,1
4740,6,1001,1,0
4725,12,1001,2,1
4720,12,1001,2,1
4722,6,1001,1,0
289,12,1001,2,1
5845,12,1001,3,1
5849,12,1001,2,1
270,12,1001,2,1
272,12,1001,1,1
5840,6,1001,2,0
273,12,1001,1,1
278,6,1001,3,0
5836,12,1001,2,1
5826,12,1001,1,1
5823,6,1001,3,0
5828,12,1001,3,1
5812,6,1001,2,0
297,12,1001,3,1
5811,12,1001,2,1
299,6,1001,2,0
5817,6,1001,1,0
5818,6,1001,3,0
5893,6,1001,5,0
248,12,1001,2,1
232,12,1001,3,1
231,12,1001,2,1
5876,12,1001,2,1
5879,12,1001,2,1
237,12,1001,2,1
262,6,1001,3,0
260,12,1001,1,1
5865,12,1001,1,1
267,12,1001,3,1
5866,6,1001,1,0
5860,12,1001,3,1
5862,12,1001,3,1
251,6,1001,2,0
252,12,1001,1,1
5856,6,1001,2,0
258,12,1001,2,1
5859,12,1001,3,1
5852,6,1001,5,0
254,12,1001,1,1
255,6,1001,2,0
942,12,1001,2,1
1413,12,1001,2,1
940,12,1001,2,1
944,12,1001,3,1
933,6,1001,1,0
1429,12,1001,2,1
935,12,1001,1,1
936,6,1001,1,0
938,12,1001,3,1
929,6,1001,2,0
1435,12,1001,3,1
1434,12,1001,1,1
926,6,1001,2,0
924,12,1001,3,1
921,6,1001,2,0
919,6,1001,3,0
1446,6,1001,2,0
1444,12,1001,3,1
1443,12,1001,1,1
915,6,1001,2,0
910,12,1001,1,1
907,12,1001,1,1
979,6,1001,2,0
975,6,1001,1,0
959,12,1001,2,1
958,12,1001,3,1
1406,12,1001,2,1
1402,6,1001,2,0
950,12,1001,2,1
1404,6,1001,3,0
4292,6,1001,1,0
4291,12,1001,3,1
4295,6,1001,3,0
4298,6,1001,2,0
4299,12,1001,3,1
5802,6,1001,3,0
5804,12,1001,3,1
5807,6,1001,3,0
996,6,1001,2,0
992,12,1001,1,1
2506,12,1001,2,1
2509,6,1001,2,0
2501,6,1001,1,0
2516,6,1001,3,0
2513,6,1001,2,0
2512,12,1001,1,1
2539,6,1001,3,0
2538,6,1001,2,0
2530,6,1001,2,0
4208,6,1001,3,0
2437,6,1001,1,0
5735,6,1001,2,0
5738,6,1001,1,0
2434,6,1001,1,0
5733,6,1001,2,0
4203,12,1001,3,1
5739,6,1001,2,0
2439,12,1001,2,1
2441,12,1001,2,1
5740,6,1001,2,0
5749,6,1001,2,0
4217,12,1001,1,1
4218,12,1001,1,1
2425,6,1001,1,0
4219,12,1001,2,1
5746,12,1001,2,1
2427,12,1001,2,1
4215,6,1001,1,0
2423,6,1001,1,0
4221,6,1001,1,0
4223,6,1001,3,0
2430,12,1001,2,1
5750,6,1001,3,0
4226,6,1001,1,0
2456,6,1001,2,0
5758,6,1001,2,0
5765,12,1001,1,1
4237,12,1001,1,1
4239,6,1001,1,0
2446,6,1001,5,0
5769,12,1001,2,1
4240,6,1001,2,0
2450,6,1001,1,0
4242,12,1001,2,1
5771,6,1001,3,0
2478,6,1001,1,0
4247,6,1001,2,0
4253,6,1001,1,0
4254,12,1001,3,1
4252,12,1001,2,1
4250,12,1001,2,1
5708,6,1001,2,0
5707,6,1001,2,0
5704,6,1001,3,0
2467,6,1001,1,0
2499,12,1001,1,1
5714,6,1001,2,0
4271,6,1001,2,0
4276,6,1001,3,0
4270,12,1001,1,1
5728,6,1001,1,0
5729,12,1001,2,1
5722,6,1001,2,0
5720,12,1001,2,1
2490,6,1001,2,0
4284,12,1001,3,1
2491,12,1001,3,1
4287,6,1001,2,0
4288,12,1001,1,1
2495,12,1001,3,1
4280,6,1001,2,0
1396,6,1001,1,0
1393,12,1001,2,1
1392,6,1001,1,0
1390,6,1001,3,0
1386,12,1001,3,1
1399,6,1001,1,0
5782,6,1001,3,0
1349,6,1001,2,0
5779,12,1001,5,1
5777,12,1001,2,1
1340,12,1001,1,1
5791,12,1001,1,1
5787,12,1001,2,1
1371,12,1001,2,1
1367,6,1001,1,0
1353,12,1001,3,1
1354,6,1001,1,0
803,12,1001,2,1
801,12,1001,2,1
1315,6,1001,3,0
1312,12,1001,2,1
1311,12,1001,2,1
1310,12,1001,3,1
1325,12,1001,3,1
1326,6,1001,2,0
1321,12,1001,1,1
825,12,1001,3,1
822,12,1001,2,1
826,12,1001,3,1
821,12,1001,2,1
819,6,1001,2,0
817,6,1001,1,0
1305,6,1001,3,0
1304,12,1001,2,1
848,12,1001,2,1
846,6,1001,1,0
844,6,1001,1,0
831,6,1001,2,0
835,12,1001,2,1
864,12,1001,1,1
867,6,1001,3,0
852,6,1001,1,0
851,6,1001,2,0
858,12,1001,1,1
885,6,1001,3,0
4194,12,1001,2,1
4197,6,1001,3,0
4191,6,1001,2,0
4193,6,1001,3,0
879,6,1001,1,0
878,6,1001,1,0
4183,12,1001,1,1
890,12,1001,2,1
4176,6,1001,5,0
4171,12,1001,3,1
4170,6,1001,3,0
899,6,1001,3,0
893,12,1001,1,1
2405,6,1001,2,0
2403,12,1001,1,1
2409,12,1001,2,1
2406,12,1001,2,1
2413,6,1001,3,0
2415,6,1001,2,0
2418,12,1001,2,1
4103,6,1001,2,0
5637,12,1001,2,1
2338,12,1001,2,1
2337,6,1001,2,0
