direction_id,ligne_id,id,calendrier_id,macro_direction
74,0091,23814,23,1
74,0091,23815,25,1
74,0091,23816,29,1
74,0091,23817,31,1
74,0091,23818,37,1
74,0091,23819,43,1
74,0091,23810,45,1
74,0091,23811,66,1
74,0091,23809,43,1
75,0091,23889,43,0
76,0091,23881,66,0
76,0091,23882,68,0
76,0091,23883,70,0
75,0091,23884,23,0
75,0091,23885,25,0
75,0091,23886,29,0
75,0091,23887,31,0
75,0091,23888,37,0
76,0091,23880,45,0
75,0091,23892,68,0
75,0091,23893,70,0
74,0091,23894,23,1
74,0091,23895,25,1
74,0091,23896,29,1
74,0091,23897,31,1
74,0091,23898,37,1
74,0091,23899,43,1
75,0091,23890,45,0
75,0091,23891,66,0
76,0091,23867,31,0
76,0091,23868,37,0
76,0091,23869,43,0
78,0091,23860,45,1
78,0091,23861,66,1
78,0091,23862,68,1
78,0091,23863,70,1
76,0091,23864,23,0
76,0091,23865,25,0
76,0091,23866,29,0
76,0091,23878,37,0
76,0091,23879,43,0
76,0091,23870,45,0
76,0091,23871,66,0
76,0091,23872,68,0
76,0091,23873,70,0
76,0091,23874,23,0
76,0091,23875,25,0
76,0091,23876,29,0
76,0091,23877,31,0
76,0091,23966,29,0
76,0091,23967,31,0
76,0091,23968,37,0
76,0091,23969,43,0
75,0091,23960,45,0
75,0091,23961,66,0
75,0091,23962,68,0
75,0091,23963,70,0
76,0091,23964,23,0
76,0091,23965,25,0
76,0091,23977,31,0
76,0091,23978,37,0
76,0091,23979,43,0
76,0091,23970,45,0
76,0091,23971,66,0
76,0091,23972,68,0
76,0091,23973,70,0
76,0091,23974,23,0
76,0091,23975,25,0
76,0091,23976,29,0
74,0091,23944,23,1
74,0091,23945,25,1
74,0091,23946,29,1
74,0091,23947,31,1
74,0091,23948,37,1
74,0091,23949,43,1
74,0091,23940,45,1
74,0091,23941,66,1
74,0091,23942,68,1
74,0091,23943,70,1
75,0091,23955,25,0
75,0091,23956,29,0
75,0091,23957,31,0
75,0091,23958,37,0
75,0091,23959,43,0
74,0091,23950,45,1
74,0091,23951,66,1
74,0091,23952,68,1
74,0091,23953,70,1
75,0091,23954,23,0
74,0091,23922,68,1
74,0091,23923,70,1
74,0091,23924,23,1
74,0091,23925,25,1
74,0091,23926,29,1
74,0091,23927,31,1
74,0091,23928,37,1
74,0091,23929,43,1
74,0091,23920,45,1
74,0091,23921,66,1
74,0091,23919,43,1
74,0091,23933,70,1
74,0091,23934,23,1
74,0091,23935,25,1
74,0091,23936,29,1
74,0091,23937,31,1
74,0091,23938,37,1
74,0091,23939,43,1
74,0091,23930,45,1
74,0091,23931,66,1
74,0091,23932,68,1
74,0091,23900,45,1
74,0091,23901,66,1
74,0091,23902,68,1
74,0091,23903,70,1
45,0091,23904,23,1
45,0091,23905,25,1
45,0091,23906,29,1
45,0091,23907,31,1
45,0091,23911,66,1
45,0091,23912,68,1
45,0091,23913,70,1
74,0091,23914,23,1
74,0091,23915,25,1
74,0091,23916,29,1
74,0091,23917,31,1
74,0091,23918,37,1
45,0091,23910,45,1
45,0091,23908,37,1
45,0091,23909,43,1
74,0091,23988,37,1
74,0091,23989,43,1
76,0091,23980,45,0
76,0091,23981,66,0
76,0091,23982,68,0
76,0091,23983,70,0
74,0091,23984,23,1
74,0091,23985,25,1
74,0091,23986,29,1
74,0091,23987,31,1
74,0091,23991,66,1
74,0091,23992,68,1
74,0091,23993,70,1
74,0091,23990,45,1
74,0091,35881,52,1
74,0091,35880,51,1
75,0091,35887,52,0
75,0091,35886,51,0
76,0091,35885,52,0
76,0091,35884,51,0
74,0091,35883,52,1
74,0091,35882,51,1
76,0091,35870,51,0
76,0091,35878,51,0
74,0091,35877,52,1
74,0091,35876,51,1
75,0091,35875,52,0
75,0091,35874,51,0
74,0091,35873,52,1
74,0091,35872,51,1
76,0091,35871,52,0
76,0091,35879,52,0
75,0091,35867,52,0
75,0091,35866,51,0
74,0091,35869,52,1
74,0091,35868,51,1
4,0006,12438,62,1
4,0006,12439,64,1
4,0006,12432,27,1
4,0006,12433,33,1
6,0006,12430,64,0
6,0006,12431,72,0
4,0006,12436,58,1
4,0006,12437,60,1
4,0006,12434,39,1
4,0006,12435,47,1
4,0006,12440,72,1
4,0006,12449,72,1
4,0006,12443,39,1
4,0006,12444,47,1
4,0006,12441,27,1
4,0006,12442,33,1
4,0006,12447,62,1
4,0006,12448,64,1
4,0006,12445,58,1
4,0006,12446,60,1
4,0006,12418,58,1
4,0006,12419,60,1
4,0006,12416,39,1
4,0006,12417,47,1
4,0006,12410,60,1
4,0006,12411,62,1
4,0006,12414,27,1
4,0006,12415,33,1
4,0006,12412,64,1
4,0006,12413,72,1
6,0006,12429,62,0
6,0006,12427,58,0
6,0006,12428,60,0
4,0006,12421,64,1
4,0006,12422,72,1
4,0006,12420,62,1
6,0006,12425,39,0
6,0006,12426,47,0
6,0006,12423,27,0
6,0006,12424,33,0
4,0006,12407,39,1
4,0006,12408,47,1
4,0006,12405,27,1
4,0006,12406,33,1
4,0006,12409,58,1
6,0006,12400,58,0
6,0006,12403,64,0
6,0006,12404,72,0
6,0006,12401,60,0
6,0006,12402,62,0
4,0006,12391,58,1
4,0006,12392,60,1
4,0006,12390,47,1
4,0006,12395,72,1
6,0006,12396,27,0
4,0006,12393,62,1
4,0006,12394,64,1
6,0006,12399,47,0
6,0006,12397,33,0
6,0006,12398,39,0
4,0006,12370,33,1
4,0006,12373,58,1
4,0006,12374,60,1
4,0006,12371,39,1
4,0006,12372,47,1
4,0006,12377,72,1
6,0006,12378,27,0
4,0006,12375,62,1
4,0006,12376,64,1
6,0006,12379,33,0
6,0006,12380,39,0
6,0006,12381,47,0
6,0006,12384,62,0
6,0006,12385,64,0
6,0006,12382,58,0
6,0006,12383,60,0
4,0006,12388,33,1
4,0006,12389,39,1
6,0006,12386,72,0
4,0006,12387,27,1
4,0006,12351,27,1
4,0006,12352,33,1
4,0006,12350,72,1
4,0006,12355,58,1
4,0006,12356,60,1
4,0006,12353,39,1
4,0006,12354,47,1
4,0006,12359,72,1
4,0006,12357,62,1
4,0006,12358,64,1
4,0006,12362,39,1
4,0006,12363,47,1
4,0006,12360,27,1
4,0006,12361,33,1
4,0006,12366,62,1
4,0006,12367,64,1
4,0006,12364,58,1
4,0006,12365,60,1
4,0006,12368,72,1
4,0006,12369,27,1
4,0006,12330,62,1
6,0006,12339,62,0
6,0006,12333,27,0
6,0006,12334,33,0
4,0006,12331,64,1
4,0006,12332,72,1
6,0006,12337,58,0
6,0006,12338,60,0
6,0006,12335,39,0
6,0006,12336,47,0
6,0006,12340,64,0
6,0006,12341,72,0
4,0006,12344,39,1
4,0006,12345,47,1
4,0006,12342,27,1
4,0006,12343,33,1
4,0006,12348,62,1
4,0006,12349,64,1
4,0006,12346,58,1
4,0006,12347,60,1
6,0006,12550,33,0
4,0006,12559,33,1
6,0006,12553,58,0
6,0006,12554,60,0
6,0006,12551,39,0
6,0006,12552,47,0
6,0006,12557,72,0
4,0006,12558,27,1
6,0006,12555,62,0
6,0006,12556,64,0
4,0006,12560,39,1
4,0006,12561,47,1
4,0006,12564,62,1
4,0006,12565,64,1
4,0006,12562,58,1
4,0006,12563,60,1
4,0006,12568,33,1
4,0006,12569,39,1
4,0006,12566,72,1
4,0006,12567,27,1
4,0006,12539,72,1
4,0006,12537,62,1
4,0006,12538,64,1
4,0006,12531,27,1
4,0006,12532,33,1
4,0006,12530,72,1
4,0006,12535,58,1
4,0006,12536,60,1
4,0006,12533,39,1
4,0006,12534,47,1
4,0006,12548,72,1
6,0006,12549,27,0
4,0006,12542,39,1
4,0006,12543,47,1
4,0006,12540,27,1
4,0006,12541,33,1
4,0006,12546,62,1
4,0006,12547,64,1
4,0006,12544,58,1
4,0006,12545,60,1
6,0006,12517,58,0
6,0006,12518,60,0
6,0006,12515,39,0
6,0006,12516,47,0
6,0006,12519,62,0
4,0006,12510,62,1
6,0006,12513,27,0
6,0006,12514,33,0
4,0006,12511,64,1
4,0006,12512,72,1
4,0006,12528,62,1
4,0006,12529,64,1
4,0006,12526,58,1
4,0006,12527,60,1
6,0006,12520,64,0
6,0006,12521,72,0
4,0006,12524,39,1
4,0006,12525,47,1
4,0006,12522,27,1
4,0006,12523,33,1
4,0006,12506,39,1
4,0006,12507,47,1
4,0006,12504,27,1
4,0006,12505,33,1
4,0006,12508,58,1
4,0006,12509,60,1
4,0006,12502,64,1
4,0006,12503,72,1
4,0006,12500,60,1
4,0006,12501,62,1
4,0006,12490,58,1
4,0006,12491,60,1
4,0006,12494,72,1
4,0006,12495,27,1
4,0006,12492,62,1
4,0006,12493,64,1
4,0006,12498,47,1
4,0006,12499,58,1
4,0006,12496,33,1
4,0006,12497,39,1
6,0006,12472,58,0
6,0006,12473,60,0
6,0006,12470,39,0
6,0006,12471,47,0
6,0006,12476,72,0
4,0006,12477,27,1
6,0006,12474,62,0
6,0006,12475,64,0
4,0006,12478,33,1
4,0006,12479,39,1
4,0006,12480,47,1
4,0006,12483,62,1
4,0006,12484,64,1
4,0006,12481,58,1
4,0006,12482,60,1
4,0006,12487,33,1
4,0006,12488,39,1
4,0006,12485,72,1
4,0006,12486,27,1
4,0006,12489,47,1
4,0006,12450,27,1
4,0006,12451,33,1
4,0006,12454,58,1
4,0006,12455,60,1
4,0006,12452,39,1
4,0006,12453,47,1
4,0006,12458,72,1
4,0006,12459,27,1
4,0006,12456,62,1
4,0006,12457,64,1
4,0006,12461,39,1
4,0006,12462,47,1
4,0006,12460,33,1
4,0006,12465,62,1
4,0006,12466,64,1
4,0006,12463,58,1
4,0006,12464,60,1
6,0006,12469,33,0
4,0006,12467,72,1
6,0006,12468,27,0
4,0006,12605,39,1
4,0006,12606,47,1
4,0006,12603,27,1
4,0006,12604,33,1
4,0006,12609,62,1
4,0006,12607,58,1
4,0006,12608,60,1
6,0006,12601,64,0
6,0006,12602,72,0
6,0006,12600,62,0
6,0006,12670,58,0
6,0006,12671,60,0
6,0006,12674,72,0
4,0006,12675,27,1
6,0006,12672,62,0
6,0006,12673,64,0
4,0006,12678,47,1
4,0006,12679,58,1
4,0006,12676,33,1
4,0006,12677,39,1
4,0006,12681,62,1
4,0006,12682,64,1
4,0006,12680,60,1
6,0006,12685,33,0
6,0006,12686,39,0
4,0006,12683,72,1
6,0006,12684,27,0
6,0006,12689,60,0
6,0006,12687,47,0
6,0006,12688,58,0
4,0006,12658,33,1
4,0006,12659,39,1
6,0006,12652,58,0
6,0006,12653,60,0
6,0006,12650,39,0
6,0006,12651,47,0
6,0006,12656,72,0
4,0006,12657,27,1
6,0006,12654,62,0
6,0006,12655,64,0
4,0006,12660,47,1
6,0006,12669,47,0
4,0006,12663,62,1
4,0006,12664,64,1
4,0006,12661,58,1
4,0006,12662,60,1
6,0006,12667,33,0
6,0006,12668,39,0
4,0006,12665,72,1
6,0006,12666,27,0
6,0006,12638,72,0
4,0006,12639,27,1
6,0006,12636,62,0
6,0006,12637,64,0
6,0006,12630,27,0
6,0006,12631,33,0
6,0006,12634,58,0
6,0006,12635,60,0
6,0006,12632,39,0
6,0006,12633,47,0
6,0006,12649,33,0
4,0006,12647,72,1
6,0006,12648,27,0
4,0006,12641,39,1
4,0006,12642,47,1
4,0006,12640,33,1
4,0006,12645,62,1
4,0006,12646,64,1
4,0006,12643,58,1
4,0006,12644,60,1
6,0006,12616,58,0
6,0006,12617,60,0
6,0006,12614,39,0
6,0006,12615,47,0
6,0006,12618,62,0
6,0006,12619,64,0
6,0006,12612,27,0
6,0006,12613,33,0
4,0006,12610,64,1
4,0006,12611,72,1
6,0006,12627,62,0
6,0006,12628,64,0
6,0006,12625,58,0
6,0006,12626,60,0
6,0006,12629,72,0
6,0006,12620,72,0
6,0006,12623,39,0
6,0006,12624,47,0
6,0006,12621,27,0
6,0006,12622,33,0
6,0006,12590,60,0
6,0006,12593,72,0
6,0006,12594,27,0
6,0006,12591,62,0
6,0006,12592,64,0
6,0006,12597,47,0
6,0006,12598,58,0
6,0006,12595,33,0
6,0006,12596,39,0
6,0006,12599,60,0
4,0006,12571,58,1
4,0006,12572,60,1
4,0006,12570,47,1
4,0006,12575,72,1
4,0006,12576,27,1
4,0006,12573,62,1
4,0006,12574,64,1
4,0006,12579,47,1
4,0006,12577,33,1
4,0006,12578,39,1
4,0006,12582,62,1
4,0006,12583,64,1
4,0006,12580,58,1
4,0006,12581,60,1
6,0006,12586,33,0
6,0006,12587,39,0
4,0006,12584,72,1
6,0006,12585,27,0
6,0006,12588,47,0
6,0006,12589,58,0
6,0006,12715,58,0
6,0006,12716,60,0
6,0006,12713,39,0
6,0006,12714,47,0
6,0006,12719,72,0
6,0006,12717,62,0
6,0006,12718,64,0
6,0006,12711,27,0
6,0006,12712,33,0
6,0006,12710,72,0
6,0006,12726,62,0
6,0006,12727,64,0
6,0006,12724,58,0
6,0006,12725,60,0
6,0006,12728,72,0
6,0006,12729,27,0
6,0006,12722,39,0
6,0006,12723,47,0
6,0006,12720,27,0
6,0006,12721,33,0
6,0006,12704,39,0
6,0006,12705,47,0
6,0006,12702,27,0
6,0006,12703,33,0
6,0006,12708,62,0
6,0006,12709,64,0
6,0006,12706,58,0
6,0006,12707,60,0
4,0006,12700,64,1
4,0006,12701,72,1
6,0006,12791,72,0
6,0006,12792,27,0
6,0006,12790,64,0
6,0006,12795,47,0
6,0006,12796,58,0
6,0006,12793,33,0
6,0006,12794,39,0
6,0006,12799,64,0
6,0006,12797,60,0
6,0006,12798,62,0
6,0006,12770,60,0
6,0006,12779,60,0
6,0006,12773,72,0
6,0006,12774,27,0
6,0006,12771,62,0
6,0006,12772,64,0
6,0006,12777,47,0
6,0006,12778,58,0
6,0006,12775,33,0
6,0006,12776,39,0
6,0006,12780,62,0
6,0006,12781,64,0
6,0006,12784,33,0
6,0006,12785,39,0
6,0006,12782,72,0
6,0006,12783,27,0
6,0006,12788,60,0
6,0006,12789,62,0
6,0006,12786,47,0
6,0006,12787,58,0
6,0006,12759,47,0
6,0006,12757,33,0
6,0006,12758,39,0
6,0006,12751,58,0
6,0006,12752,60,0
6,0006,12750,47,0
6,0006,12755,72,0
6,0006,12756,27,0
6,0006,12753,62,0
6,0006,12754,64,0
6,0006,12768,47,0
6,0006,12769,58,0
6,0006,12762,62,0
6,0006,12763,64,0
6,0006,12760,58,0
6,0006,12761,60,0
6,0006,12766,33,0
6,0006,12767,39,0
6,0006,12764,72,0
6,0006,12765,27,0
6,0006,12737,72,0
6,0006,12738,27,0
6,0006,12735,62,0
6,0006,12736,64,0
6,0006,12739,33,0
6,0006,12730,33,0
6,0006,12733,58,0
6,0006,12734,60,0
6,0006,12731,39,0
6,0006,12732,47,0
6,0006,12748,33,0
6,0006,12749,39,0
6,0006,12746,72,0
6,0006,12747,27,0
6,0006,12740,39,0
6,0006,12741,47,0
6,0006,12744,62,0
6,0006,12745,64,0
6,0006,12742,58,0
6,0006,12743,60,0
6,0006,12692,72,0
4,0006,12693,27,1
6,0006,12690,62,0
6,0006,12691,64,0
4,0006,12696,47,1
4,0006,12697,58,1
4,0006,12694,33,1
4,0006,12695,39,1
4,0006,12698,60,1
4,0006,12699,62,1
6,0006,12836,72,0
6,0006,12837,27,0
6,0006,12834,62,0
6,0006,12835,64,0
6,0006,12838,33,0
6,0006,12839,39,0
6,0006,12832,58,0
6,0006,12833,60,0
6,0006,12830,39,0
6,0006,12831,47,0
6,0006,12847,33,0
6,0006,12848,39,0
6,0006,12845,72,0
6,0006,12846,27,0
6,0006,12849,47,0
6,0006,12840,47,0
6,0006,12843,62,0
6,0006,12844,64,0
6,0006,12841,58,0
6,0006,12842,60,0
6,0006,12809,72,0
6,0006,12814,58,0
6,0006,12815,60,0
6,0006,12812,39,0
6,0006,12813,47,0
6,0006,12818,72,0
6,0006,12819,27,0
6,0006,12816,62,0
6,0006,12817,64,0
6,0006,12810,27,0
6,0006,12811,33,0
6,0006,12825,62,0
6,0006,12826,64,0
6,0006,12823,58,0
6,0006,12824,60,0
6,0006,12829,33,0
6,0006,12827,72,0
6,0006,12828,27,0
6,0006,12821,39,0
6,0006,12822,47,0
6,0006,12820,33,0
6,0006,12803,39,0
6,0006,12804,47,0
6,0006,12801,27,0
6,0006,12802,33,0
6,0006,12807,62,0
6,0006,12808,64,0
6,0006,12805,58,0
6,0006,12806,60,0
6,0006,12800,72,0
6,0006,12890,72,0
6,0006,12891,27,0
6,0006,12894,47,0
6,0006,12895,58,0
6,0006,12892,33,0
6,0006,12893,39,0
6,0006,12898,64,0
6,0006,12899,72,0
6,0006,12896,60,0
6,0006,12897,62,0
6,0006,12878,60,0
6,0006,12879,62,0
6,0006,12872,72,0
6,0006,12873,27,0
6,0006,12870,62,0
6,0006,12871,64,0
6,0006,12876,47,0
6,0006,12877,58,0
6,0006,12874,33,0
6,0006,12875,39,0
6,0006,12880,64,0
6,0006,12889,64,0
6,0006,12883,33,0
6,0006,12884,39,0
6,0006,12881,72,0
6,0006,12882,27,0
6,0006,12887,60,0
6,0006,12888,62,0
6,0006,12885,47,0
6,0006,12886,58,0
6,0006,12858,47,0
6,0006,12859,58,0
6,0006,12856,33,0
6,0006,12857,39,0
6,0006,12850,58,0
6,0006,12851,60,0
6,0006,12854,72,0
6,0006,12855,27,0
6,0006,12852,62,0
6,0006,12853,64,0
6,0006,12869,60,0
6,0006,12867,47,0
6,0006,12868,58,0
6,0006,12861,62,0
6,0006,12862,64,0
6,0006,12860,60,0
6,0006,12865,33,0
6,0006,12866,39,0
6,0006,12863,72,0
6,0006,12864,27,0
6,0006,12957,47,0
6,0006,12958,58,0
6,0006,12955,33,0
6,0006,12956,39,0
6,0006,12959,60,0
6,0006,12950,60,0
6,0006,12953,72,0
6,0006,12954,27,0
6,0006,12951,62,0
6,0006,12952,64,0
6,0006,12968,60,0
6,0006,12969,62,0
6,0006,12966,47,0
6,0006,12967,58,0
6,0006,12960,62,0
6,0006,12961,64,0
6,0006,12964,33,0
6,0006,12965,39,0
6,0006,12962,72,0
6,0006,12963,27,0
6,0006,12935,72,0
6,0006,12936,27,0
6,0006,12933,62,0
