direction_id,ligne_id,id,calendrier_id,macro_direction
50,0091,19102,28,1
50,0091,19101,22,1
50,0091,19108,22,1
50,0091,19107,16,1
50,0091,19109,28,1
50,0091,19115,22,1
50,0091,19114,16,1
50,0091,19117,34,1
50,0091,19116,28,1
50,0091,19111,36,1
50,0091,19110,34,1
50,0091,19113,47,1
50,0091,19112,45,1
50,0091,19119,45,1
50,0091,19118,36,1
50,0091,19188,36,1
50,0091,19187,34,1
50,0091,19189,45,1
50,0091,19184,16,1
53,0091,19183,47,0
50,0091,19186,28,1
50,0091,19185,22,1
53,0091,19180,34,0
53,0091,19182,45,0
53,0091,19181,36,0
50,0091,19199,22,1
50,0091,19198,16,1
27,0091,19195,36,1
27,0091,19194,34,1
27,0091,19197,47,1
27,0091,19196,45,1
27,0091,19191,16,1
50,0091,19190,47,1
27,0091,19193,28,1
27,0091,19192,22,1
52,0091,19169,47,0
52,0091,19166,34,0
52,0091,19165,28,0
52,0091,19168,45,0
52,0091,19167,36,0
57,0091,19162,47,1
57,0091,19161,45,1
52,0091,19164,22,0
52,0091,19163,16,0
57,0091,19160,36,1
53,0091,19177,16,0
52,0091,19176,47,0
53,0091,19179,28,0
53,0091,19178,22,0
52,0091,19173,34,0
52,0091,19172,28,0
52,0091,19175,45,0
52,0091,19174,36,0
52,0091,19171,22,0
52,0091,19170,16,0
53,0091,19148,47,0
53,0091,19147,45,0
27,0091,19149,16,1
53,0091,19144,28,0
53,0091,19143,22,0
53,0091,19146,36,0
53,0091,19145,34,0
50,0091,19140,45,1
53,0091,19142,16,0
50,0091,19141,47,1
57,0091,19159,34,1
57,0091,19158,28,1
27,0091,19155,47,1
27,0091,19154,45,1
57,0091,19157,22,1
57,0091,19156,16,1
27,0091,19151,28,1
27,0091,19150,22,1
27,0091,19153,36,1
27,0091,19152,34,1
50,0091,19126,45,1
50,0091,19125,36,1
50,0091,19128,16,1
50,0091,19127,47,1
50,0091,19122,22,1
50,0091,19121,16,1
50,0091,19124,34,1
50,0091,19123,28,1
50,0091,19120,47,1
50,0091,19129,22,1
50,0091,19137,28,1
50,0091,19136,22,1
50,0091,19139,36,1
50,0091,19138,34,1
50,0091,19133,45,1
50,0091,19132,36,1
50,0091,19135,16,1
50,0091,19134,47,1
50,0091,19131,34,1
50,0091,19130,28,1
53,0091,19089,34,0
53,0091,19088,28,0
53,0091,19085,47,0
53,0091,19084,45,0
53,0091,19087,22,0
53,0091,19086,16,0
53,0091,19081,28,0
53,0091,19080,22,0
53,0091,19083,36,0
53,0091,19082,34,0
53,0091,19090,36,0
53,0091,19099,47,0
53,0091,19096,34,0
53,0091,19095,28,0
53,0091,19098,45,0
53,0091,19097,36,0
53,0091,19092,47,0
53,0091,19091,45,0
53,0091,19094,22,0
53,0091,19093,16,0
50,0091,19225,47,1
50,0091,19224,45,1
53,0091,19227,22,0
53,0091,19226,16,0
50,0091,19221,28,1
50,0091,19220,22,1
50,0091,19223,36,1
50,0091,19222,34,1
53,0091,19229,34,0
53,0091,19228,28,0
52,0091,19236,34,0
52,0091,19235,28,0
52,0091,19238,45,0
52,0091,19237,36,0
53,0091,19232,47,0
53,0091,19231,45,0
52,0091,19234,22,0
52,0091,19233,16,0
53,0091,19230,36,0
52,0091,19239,47,0
50,0091,19203,45,1
50,0091,19202,36,1
50,0091,19205,16,1
50,0091,19204,47,1
50,0091,19201,34,1
50,0091,19200,28,1
50,0091,19207,28,1
50,0091,19206,22,1
50,0091,19209,36,1
50,0091,19208,34,1
50,0091,19214,28,1
50,0091,19213,22,1
50,0091,19216,36,1
50,0091,19215,34,1
50,0091,19210,45,1
50,0091,19212,16,1
50,0091,19211,47,1
50,0091,19218,47,1
50,0091,19217,45,1
50,0091,19219,16,1
50,0091,19247,16,1
52,0091,19246,47,0
50,0091,19249,28,1
50,0091,19248,22,1
52,0091,19243,34,0
52,0091,19242,28,0
52,0091,19245,45,0
52,0091,19244,36,0
52,0091,19241,22,0
52,0091,19240,16,0
50,0091,19253,47,1
50,0091,19250,34,1
50,0091,19252,45,1
50,0091,19251,36,1
52,0091,19346,17,0
53,0091,19345,37,0
52,0091,19348,29,0
52,0091,19347,23,0
50,0091,19342,35,1
62,0091,19341,45,1
53,0091,19344,35,0
50,0091,19343,37,1
62,0091,19340,36,1
52,0091,19349,46,0
52,0091,19357,37,0
52,0091,19356,35,0
53,0091,19359,43,0
53,0091,19358,42,0
50,0091,19353,37,1
50,0091,19352,35,1
52,0091,19355,37,0
52,0091,19354,35,0
52,0091,19351,37,0
52,0091,19350,35,0
62,0091,19337,22,1
62,0091,19336,16,1
62,0091,19339,34,1
62,0091,19338,28,1
50,0091,19368,42,1
53,0091,19367,43,0
50,0091,19369,43,1
50,0091,19364,42,1
52,0091,19363,43,0
53,0091,19366,42,0
50,0091,19365,43,1
50,0091,19360,42,1
52,0091,19362,42,0
50,0091,19361,43,1
53,0091,19379,43,0
53,0091,19378,42,0
50,0091,19375,43,1
50,0091,19374,42,1
52,0091,19377,43,0
52,0091,19376,42,0
52,0091,19371,43,0
52,0091,19370,42,0
50,0091,19373,43,1
50,0091,19372,42,1
6,0006,24659,39,0
73,0006,17046,49,0
73,0006,17047,53,0
48,0006,17048,18,1
48,0006,17049,24,1
73,0006,17042,18,0
73,0006,17043,24,0
73,0006,17044,30,0
73,0006,17045,38,0
48,0006,17040,49,1
48,0006,17041,53,1
48,0006,17057,38,1
48,0006,17058,49,1
48,0006,17059,53,1
48,0006,17053,53,1
48,0006,17054,18,1
48,0006,17055,24,1
48,0006,17056,30,1
48,0006,17050,30,1
48,0006,17051,38,1
48,0006,17052,49,1
48,0006,17024,18,1
48,0006,17025,24,1
48,0006,17026,30,1
48,0006,17027,38,1
48,0006,17020,30,1
48,0006,17021,38,1
48,0006,17022,49,1
48,0006,17023,53,1
48,0006,17028,49,1
48,0006,17029,53,1
48,0006,17035,53,1
48,0006,17036,18,1
48,0006,17037,24,1
48,0006,17038,30,1
48,0006,17031,24,1
48,0006,17032,30,1
48,0006,17033,38,1
48,0006,17034,49,1
48,0006,17030,18,1
48,0006,17039,38,1
48,0006,17002,30,1
48,0006,17003,38,1
48,0006,17004,49,1
48,0006,17005,53,1
48,0006,17000,18,1
48,0006,17001,24,1
48,0006,17006,18,1
48,0006,17007,24,1
48,0006,17008,30,1
48,0006,17009,38,1
73,0006,17013,24,0
73,0006,17014,30,0
73,0006,17015,38,0
73,0006,17016,49,0
48,0006,17010,49,1
48,0006,17011,53,1
73,0006,17012,18,0
73,0006,17017,53,0
48,0006,17018,18,1
48,0006,17019,24,1
48,0006,17086,30,1
48,0006,17087,38,1
48,0006,17088,49,1
48,0006,17089,53,1
48,0006,17082,49,1
48,0006,17083,53,1
48,0006,17084,18,1
48,0006,17085,24,1
48,0006,17080,30,1
48,0006,17081,38,1
73,0006,17097,24,0
73,0006,17098,30,0
73,0006,17099,38,0
73,0006,17093,38,0
73,0006,17094,49,0
73,0006,17095,53,0
73,0006,17096,18,0
73,0006,17090,18,0
73,0006,17091,24,0
73,0006,17092,30,0
73,0006,17068,30,0
73,0006,17069,38,0
48,0006,17064,49,1
48,0006,17065,53,1
73,0006,17066,18,0
73,0006,17067,24,0
48,0006,17060,18,1
48,0006,17061,24,1
48,0006,17062,30,1
48,0006,17063,38,1
48,0006,17079,24,1
48,0006,17075,38,1
48,0006,17076,49,1
48,0006,17077,53,1
48,0006,17078,18,1
73,0006,17071,53,0
48,0006,17072,18,1
48,0006,17073,24,1
48,0006,17074,30,1
73,0006,17070,49,0
48,0006,17167,53,1
73,0006,17168,18,0
73,0006,17169,24,0
48,0006,17163,24,1
48,0006,17164,30,1
48,0006,17165,38,1
48,0006,17166,49,1
73,0006,17160,49,0
73,0006,17161,53,0
48,0006,17162,18,1
73,0006,17178,49,0
73,0006,17179,53,0
73,0006,17174,18,0
73,0006,17175,24,0
73,0006,17176,30,0
73,0006,17177,38,0
73,0006,17170,30,0
73,0006,17171,38,0
73,0006,17172,49,0
73,0006,17173,53,0
73,0006,17145,24,0
73,0006,17146,30,0
73,0006,17147,38,0
73,0006,17148,49,0
48,0006,17141,38,1
48,0006,17142,49,1
48,0006,17143,53,1
73,0006,17144,18,0
48,0006,17140,30,1
73,0006,17149,53,0
73,0006,17156,18,0
73,0006,17157,24,0
73,0006,17158,30,0
73,0006,17159,38,0
48,0006,17152,30,1
48,0006,17153,38,1
48,0006,17154,49,1
48,0006,17155,53,1
48,0006,17150,18,1
48,0006,17151,24,1
73,0006,17123,38,0
73,0006,17124,49,0
73,0006,17125,53,0
48,0006,17126,18,1
73,0006,17120,18,0
73,0006,17121,24,0
73,0006,17122,30,0
48,0006,17127,24,1
48,0006,17128,30,1
48,0006,17129,38,1
73,0006,17134,30,0
73,0006,17135,38,0
73,0006,17136,49,0
73,0006,17137,53,0
48,0006,17130,49,1
48,0006,17131,53,1
73,0006,17132,18,0
73,0006,17133,24,0
48,0006,17138,18,1
48,0006,17139,24,1
73,0006,17101,53,0
48,0006,17102,18,1
48,0006,17103,24,1
48,0006,17104,30,1
73,0006,17100,49,0
73,0006,17109,24,0
48,0006,17105,38,1
48,0006,17106,49,1
48,0006,17107,53,1
73,0006,17108,18,0
73,0006,17112,49,0
73,0006,17113,53,0
73,0006,17114,18,0
73,0006,17115,24,0
73,0006,17110,30,0
73,0006,17111,38,0
73,0006,17116,30,0
73,0006,17117,38,0
73,0006,17118,49,0
73,0006,17119,53,0
73,0006,17189,38,0
73,0006,17185,53,0
73,0006,17186,18,0
73,0006,17187,24,0
73,0006,17188,30,0
73,0006,17181,24,0
73,0006,17182,30,0
73,0006,17183,38,0
73,0006,17184,49,0
73,0006,17180,18,0
73,0006,17196,49,0
73,0006,17197,53,0
73,0006,17198,18,0
73,0006,17199,24,0
73,0006,17192,18,0
73,0006,17193,24,0
73,0006,17194,30,0
73,0006,17195,38,0
73,0006,17190,49,0
73,0006,17191,53,0
73,0006,17288,18,0
73,0006,17289,24,0
73,0006,17284,30,0
73,0006,17285,38,0
73,0006,17286,49,0
73,0006,17287,53,0
73,0006,17280,49,0
73,0006,17281,53,0
73,0006,17282,18,0
73,0006,17283,24,0
73,0006,17299,53,0
73,0006,17295,24,0
73,0006,17296,30,0
73,0006,17297,38,0
73,0006,17298,49,0
73,0006,17291,38,0
73,0006,17292,49,0
73,0006,17293,53,0
73,0006,17294,18,0
73,0006,17290,30,0
73,0006,17266,30,0
73,0006,17267,38,0
73,0006,17268,49,0
73,0006,17269,53,0
73,0006,17262,49,0
73,0006,17263,53,0
73,0006,17264,18,0
73,0006,17265,24,0
73,0006,17260,30,0
73,0006,17261,38,0
73,0006,17277,24,0
73,0006,17278,30,0
73,0006,17279,38,0
73,0006,17273,38,0
73,0006,17274,49,0
73,0006,17275,53,0
73,0006,17276,18,0
73,0006,17270,18,0
73,0006,17271,24,0
73,0006,17272,30,0
73,0006,17244,49,0
73,0006,17245,53,0
73,0006,17246,18,0
73,0006,17247,24,0
73,0006,17240,18,0
73,0006,17241,24,0
73,0006,17242,30,0
73,0006,17243,38,0
73,0006,17248,30,0
73,0006,17249,38,0
73,0006,17255,38,0
73,0006,17256,49,0
73,0006,17257,53,0
73,0006,17258,18,0
73,0006,17251,53,0
73,0006,17252,18,0
73,0006,17253,24,0
73,0006,17254,30,0
73,0006,17250,49,0
73,0006,17259,24,0
73,0006,17222,18,0
73,0006,17223,24,0
73,0006,17224,30,0
73,0006,17225,38,0
73,0006,17220,49,0
73,0006,17221,53,0
73,0006,17226,49,0
73,0006,17227,53,0
73,0006,17228,18,0
73,0006,17229,24,0
73,0006,17233,53,0
73,0006,17234,18,0
73,0006,17235,24,0
73,0006,17236,30,0
73,0006,17230,30,0
73,0006,17231,38,0
73,0006,17232,49,0
73,0006,17237,38,0
73,0006,17238,49,0
73,0006,17239,53,0
73,0006,17200,30,0
73,0006,17201,38,0
73,0006,17202,49,0
73,0006,17203,53,0
73,0006,17208,49,0
73,0006,17209,53,0
73,0006,17204,18,0
73,0006,17205,24,0
73,0006,17206,30,0
73,0006,17207,38,0
73,0006,17211,24,0
73,0006,17212,30,0
73,0006,17213,38,0
73,0006,17214,49,0
73,0006,17210,18,0
73,0006,17219,38,0
73,0006,17215,53,0
73,0006,17216,18,0
73,0006,17217,24,0
73,0006,17218,30,0
48,0006,17387,38,1
48,0006,17388,49,1
48,0006,17389,53,1
48,0006,17383,53,1
48,0006,17384,18,1
48,0006,17385,24,1
48,0006,17386,30,1
48,0006,17380,30,1
48,0006,17381,38,1
48,0006,17382,49,1
48,0006,17398,30,1
48,0006,17399,38,1
48,0006,17394,49,1
48,0006,17395,53,1
48,0006,17396,18,1
48,0006,17397,24,1
48,0006,17390,18,1
48,0006,17391,24,1
48,0006,17392,30,1
48,0006,17393,38,1
73,0006,17365,53,0
48,0006,17366,18,1
48,0006,17367,24,1
48,0006,17368,30,1
73,0006,17361,24,0
73,0006,17362,30,0
73,0006,17363,38,0
73,0006,17364,49,0
73,0006,17360,18,0
48,0006,17369,38,1
48,0006,17376,49,1
48,0006,17377,53,1
48,0006,17378,18,1
48,0006,17379,24,1
48,0006,17372,18,1
48,0006,17373,24,1
48,0006,17374,30,1
48,0006,17375,38,1
48,0006,17370,49,1
48,0006,17371,53,1
73,0006,17343,24,0
73,0006,17344,30,0
73,0006,17345,38,0
73,0006,17346,49,0
73,0006,17340,49,0
73,0006,17341,53,0
73,0006,17342,18,0
73,0006,17347,53,0
73,0006,17348,18,0
73,0006,17349,24,0
73,0006,17354,18,0
73,0006,17355,24,0
73,0006,17356,30,0
73,0006,17357,38,0
73,0006,17350,30,0
73,0006,17351,38,0
73,0006,17352,49,0
73,0006,17353,53,0
73,0006,17358,49,0
73,0006,17359,53,0
73,0006,17321,38,0
73,0006,17322,49,0
73,0006,17323,53,0
73,0006,17324,18,0
73,0006,17320,30,0
73,0006,17329,53,0
73,0006,17325,24,0
73,0006,17326,30,0
73,0006,17327,38,0
73,0006,17328,49,0
73,0006,17332,30,0
73,0006,17333,38,0
73,0006,17334,49,0
73,0006,17335,53,0
73,0006,17330,18,0
73,0006,17331,24,0
73,0006,17336,18,0
73,0006,17337,24,0
73,0006,17338,30,0
73,0006,17339,38,0
73,0006,17300,18,0
73,0006,17301,24,0
73,0006,17302,30,0
73,0006,17307,24,0
73,0006,17308,30,0
73,0006,17309,38,0
73,0006,17303,38,0
73,0006,17304,49,0
73,0006,17305,53,0
73,0006,17306,18,0
73,0006,17310,49,0
73,0006,17311,53,0
73,0006,17312,18,0
73,0006,17313,24,0
73,0006,17318,18,0
73,0006,17319,24,0
73,0006,17314,30,0
73,0006,17315,38,0
73,0006,17316,49,0
73,0006,17317,53,0
48,0006,17486,18,1
48,0006,17487,24,1
48,0006,17488,30,1
48,0006,17489,38,1
48,0006,17482,30,1
48,0006,17483,38,1
48,0006,17484,49,1
48,0006,17485,53,1
48,0006,17480,18,1
48,0006,17481,24,1
48,0006,17497,53,1
48,0006,17498,18,1
48,0006,17499,24,1
48,0006,17493,24,1
48,0006,17494,30,1
48,0006,17495,38,1
48,0006,17496,49,1
48,0006,17490,49,1
48,0006,17491,53,1
48,0006,17492,18,1
48,0006,17464,30,1
48,0006,17465,38,1
48,0006,17466,49,1
48,0006,17467,53,1
48,0006,17460,49,1
48,0006,17461,53,1
48,0006,17462,18,1
48,0006,17463,24,1
48,0006,17468,18,1
48,0006,17469,24,1
48,0006,17475,24,1
48,0006,17476,30,1
48,0006,17477,38,1
48,0006,17478,49,1
48,0006,17471,38,1
48,0006,17472,49,1
48,0006,17473,53,1
48,0006,17474,18,1
48,0006,17470,30,1
48,0006,17479,53,1
48,0006,17442,49,1
48,0006,17443,53,1
48,0006,17444,18,1
48,0006,17445,24,1
48,0006,17440,30,1
48,0006,17441,38,1
48,0006,17446,30,1
48,0006,17447,38,1
48,0006,17448,49,1
48,0006,17449,53,1
48,0006,17453,38,1
48,0006,17454,49,1
48,0006,17455,53,1
48,0006,17456,18,1
48,0006,17450,18,1
48,0006,17451,24,1
48,0006,17452,30,1
48,0006,17457,24,1
48,0006,17458,30,1
48,0006,17459,38,1
48,0006,17420,18,1
48,0006,17421,24,1
48,0006,17422,30,1
48,0006,17423,38,1
48,0006,17428,30,1
48,0006,17429,38,1
48,0006,17424,49,1
48,0006,17425,53,1
48,0006,17426,18,1
48,0006,17427,24,1
48,0006,17431,53,1
48,0006,17432,18,1
48,0006,17433,24,1
48,0006,17434,30,1
48,0006,17430,49,1
48,0006,17439,24,1
48,0006,17435,38,1
48,0006,17436,49,1
48,0006,17437,53,1
48,0006,17438,18,1
48,0006,17400,49,1
48,0006,17401,53,1
48,0006,17406,49,1
48,0006,17407,53,1
48,0006,17408,18,1
48,0006,17409,24,1
48,0006,17402,18,1
48,0006,17403,24,1
48,0006,17404,30,1
48,0006,17405,38,1
48,0006,17410,30,1
48,0006,17411,38,1
48,0006,17412,49,1
48,0006,17417,38,1
48,0006,17418,49,1
48,0006,17419,53,1
48,0006,17413,53,1
48,0006,17414,18,1
48,0006,17415,24,1
48,0006,17416,30,1
48,0006,17585,38,1
48,0006,17586,49,1
48,0006,17587,53,1
48,0006,17588,18,1
73,0006,17581,53,0
48,0006,17582,18,1
48,0006,17583,24,1
48,0006,17584,30,1
73,0006,17580,49,0
48,0006,17589,24,1
73,0006,17596,30,0
73,0006,17597,38,0
73,0006,17598,49,0
73,0006,17599,53,0
48,0006,17592,49,1
48,0006,17593,53,1
73,0006,17594,18,0
73,0006,17595,24,0
48,0006,17590,30,1
48,0006,17591,38,1
48,0006,17563,53,1
48,0006,17564,18,1
48,0006,17565,24,1
48,0006,17566,30,1
48,0006,17560,30,1
48,0006,17561,38,1
48,0006,17562,49,1
48,0006,17567,38,1
48,0006,17568,49,1
48,0006,17569,53,1
73,0006,17574,49,0
73,0006,17575,53,0
73,0006,17576,18,0
73,0006,17577,24,0
73,0006,17570,18,0
73,0006,17571,24,0
73,0006,17572,30,0
73,0006,17573,38,0
73,0006,17578,30,0
73,0006,17579,38,0
48,0006,17541,24,1
48,0006,17542,30,1
48,0006,17543,38,1
48,0006,17544,49,1
48,0006,17540,18,1
48,0006,17549,38,1
48,0006,17545,53,1
48,0006,17546,18,1
48,0006,17547,24,1
48,0006,17548,30,1
48,0006,17552,18,1
48,0006,17553,24,1
48,0006,17554,30,1
48,0006,17555,38,1
48,0006,17550,49,1
48,0006,17551,53,1
48,0006,17556,49,1
48,0006,17557,53,1
48,0006,17558,18,1
48,0006,17559,24,1
48,0006,17520,49,1
48,0006,17521,53,1
48,0006,17522,18,1
48,0006,17527,53,1
48,0006,17528,18,1
48,0006,17529,24,1
48,0006,17523,24,1
48,0006,17524,30,1
48,0006,17525,38,1
48,0006,17526,49,1
48,0006,17530,30,1
48,0006,17531,38,1
48,0006,17532,49,1
48,0006,17533,53,1
48,0006,17538,49,1
48,0006,17539,53,1
48,0006,17534,18,1
48,0006,17535,24,1
48,0006,17536,30,1
48,0006,17537,38,1
48,0006,17500,30,1
48,0006,17509,53,1
48,0006,17505,24,1
48,0006,17506,30,1
48,0006,17507,38,1
48,0006,17508,49,1
48,0006,17501,38,1
48,0006,17502,49,1
48,0006,17503,53,1
48,0006,17504,18,1
48,0006,17510,18,1
48,0006,17511,24,1
48,0006,17516,18,1
48,0006,17517,24,1
48,0006,17518,30,1
48,0006,17519,38,1
48,0006,17512,30,1
48,0006,17513,38,1
48,0006,17514,49,1
48,0006,17515,53,1
73,0006,17608,54,0
48,0006,17609,19,1
73,0006,17604,49,0
73,0006,17605,53,0
73,0006,17606,19,0
73,0006,17607,50,0
73,0006,17600,18,0
73,0006,17601,24,0
73,0006,17602,30,0
73,0006,17603,38,0
48,0006,17610,50,1
48,0006,17611,54,1
73,0006,4530,15,0
73,0006,4531,15,0
73,0006,4529,15,0
48,0006,4521,15,1
73,0006,4522,15,0
73,0006,4523,15,0
73,0006,4524,15,0
73,0006,4525,15,0
73,0006,4526,15,0
73,0006,4527,15,0
73,0006,4528,15,0
48,0006,4540,15,1
48,0006,4541,15,1
48,0006,4542,15,1
73,0006,4532,15,0
73,0006,4533,15,0
73,0006,4534,15,0
73,0006,4535,15,0
48,0006,4536,15,1
48,0006,4537,15,1
48,0006,4538,15,1
48,0006,4539,15,1
48,0006,4550,15,1
73,0006,4551,15,0
48,0006,4552,15,1
73,0006,4553,15,0
48,0006,4543,15,1
48,0006,4544,15,1
48,0006,4545,15,1
48,0006,4546,15,1
48,0006,4547,15,1
48,0006,4548,15,1
73,0006,4549,15,0
48,0006,4554,15,1
48,0006,4555,15,1
73,0006,4556,15,0
73,0006,4557,15,0
48,0006,4960,15,1
48,0006,2672,44,1
48,0006,2671,44,1
48,0006,2670,44,1
48,0006,2669,44,1
48,0006,2668,44,1
48,0006,2667,44,1
48,0006,2666,44,1
73,0006,2665,44,0
73,0006,2664,44,0
48,0006,2683,44,1
48,0006,2682,44,1
48,0006,2681,44,1
48,0006,2680,44,1
48,0006,2679,44,1
48,0006,2678,44,1
48,0006,2677,44,1
73,0006,2676,44,0
73,0006,2675,44,0
73,0006,2674,44,0
73,0006,2673,44,0
48,0006,2694,44,1
73,0006,2693,44,0
48,0006,2692,44,1
73,0006,2691,44,0
48,0006,2690,44,1
48,0006,2689,44,1
73,0006,2688,44,0
73,0006,2687,44,0
73,0006,2686,44,0
73,0006,2685,44,0
73,0006,2684,44,0
73,0006,2699,44,0
48,0006,2698,44,1
73,0006,2697,44,0
48,0006,2696,44,1
73,0006,2695,44,0
73,0006,2702,44,0
73,0006,2701,44,0
48,0006,2700,44,1
48,0006,2703,44,1
73,0006,21149,44,0
73,0006,21148,44,0
73,0006,21147,44,0
73,0006,21146,44,0
73,0006,21145,44,0
73,0006,21144,44,0
73,0006,21143,44,0
73,0006,21142,44,0
73,0006,21141,44,0
73,0006,21140,44,0
73,0006,21159,44,0
73,0006,21158,44,0
73,0006,21157,44,0
73,0006,21156,44,0
73,0006,21155,44,0
73,0006,21154,44,0
73,0006,21153,44,0
73,0006,21152,44,0
73,0006,21151,44,0
73,0006,21150,44,0
48,0006,21127,44,1
48,0006,21126,44,1
48,0006,21125,44,1
