id,direction_id,ligne_id,calendrier_id,macro_direction
5849,63,0033,6,1
5840,63,0033,7,1
5831,63,0033,6,1
5830,63,0033,7,1
5833,63,0033,6,1
5832,63,0033,7,1
5835,63,0033,6,1
5834,63,0033,7,1
5837,63,0033,6,1
5836,63,0033,7,1
5839,63,0033,6,1
5838,63,0033,7,1
5826,63,0033,7,1
5825,63,0033,6,1
5824,63,0033,7,1
5823,63,0033,6,1
5822,63,0033,7,1
5821,63,0033,6,1
5820,63,0033,7,1
5829,63,0033,6,1
5828,63,0033,7,1
5827,63,0033,6,1
5813,63,0033,6,1
5812,63,0033,7,1
5815,63,0033,6,1
5814,63,0033,7,1
5811,63,0033,6,1
5810,63,0033,7,1
5817,63,0033,6,1
5816,63,0033,7,1
5819,63,0033,6,1
5818,63,0033,7,1
5852,63,0033,7,1
5853,63,0033,6,1
5854,63,0033,7,1
5802,63,0033,7,1
5801,63,0033,6,1
5804,63,0033,7,1
5803,63,0033,6,1
5800,63,0033,7,1
5809,63,0033,6,1
5806,63,0033,7,1
5805,63,0033,6,1
5808,63,0033,7,1
5807,63,0033,6,1
5736,64,0033,7,0
5735,64,0033,6,0
5738,64,0033,7,0
5737,64,0033,6,0
5732,64,0033,7,0
5731,64,0033,6,0
5734,64,0033,7,0
5733,64,0033,6,0
5739,64,0033,6,0
5740,64,0033,7,0
5741,64,0033,6,0
5749,64,0033,6,0
5748,64,0033,7,0
5747,64,0033,6,0
5746,64,0033,7,0
5745,64,0033,6,0
5744,64,0033,7,0
5743,64,0033,6,0
5742,64,0033,7,0
5751,64,0033,6,0
5752,64,0033,7,0
5750,64,0033,7,0
5754,64,0033,7,0
5753,64,0033,6,0
5756,64,0033,7,0
5755,64,0033,6,0
5758,64,0033,7,0
5757,64,0033,6,0
5759,64,0033,6,0
5760,64,0033,7,0
5761,64,0033,6,0
5762,64,0033,7,0
5763,64,0033,6,0
5767,64,0033,6,0
5766,64,0033,7,0
5765,64,0033,6,0
5764,64,0033,7,0
5769,64,0033,6,0
5768,64,0033,7,0
5770,64,0033,7,0
5773,64,0033,6,0
5774,64,0033,7,0
5771,64,0033,6,0
5772,64,0033,7,0
5717,64,0033,6,0
5718,64,0033,7,0
5719,64,0033,6,0
5711,64,0033,6,0
5712,64,0033,7,0
5713,64,0033,6,0
5714,64,0033,7,0
5715,64,0033,6,0
5716,64,0033,7,0
5728,64,0033,7,0
5729,64,0033,6,0
5722,64,0033,7,0
5723,64,0033,6,0
5720,64,0033,7,0
5721,64,0033,6,0
5726,64,0033,7,0
5727,64,0033,6,0
5724,64,0033,7,0
5725,64,0033,6,0
5730,64,0033,7,0
5785,63,0033,6,1
5784,64,0033,7,0
5783,64,0033,6,0
5782,63,0033,7,1
5781,63,0033,6,1
5780,64,0033,7,0
5779,64,0033,6,0
5777,64,0033,6,0
5778,64,0033,7,0
5775,64,0033,6,0
5776,64,0033,7,0
5794,63,0033,7,1
5793,63,0033,6,1
5796,63,0033,7,1
5795,63,0033,6,1
5790,63,0033,7,1
5792,63,0033,7,1
5791,63,0033,6,1
5786,63,0033,7,1
5787,63,0033,6,1
5788,63,0033,7,1
5789,63,0033,6,1
5799,63,0033,6,1
5797,63,0033,6,1
5798,63,0033,7,1
3240,41,0805,17,0
3241,41,0805,19,0
3242,41,0805,17,1
3243,41,0805,19,1
3244,41,0805,17,1
3235,41,0805,19,1
3234,41,0805,17,1
3237,42,0805,19,0
3236,42,0805,17,0
3239,43,0805,19,1
3238,43,0805,17,1
3250,41,0805,17,0
3251,41,0805,19,0
3248,41,0805,17,0
3247,42,0805,19,0
3246,42,0805,17,0
3245,41,0805,19,1
3249,41,0805,19,0
3200,43,0805,17,1
3201,43,0805,19,1
3202,41,0805,17,1
3203,41,0805,19,1
3204,41,0805,17,0
3205,41,0805,19,0
3206,41,0805,17,0
3207,41,0805,19,0
3208,43,0805,17,1
3209,43,0805,19,1
3211,42,0805,19,0
3210,42,0805,17,0
3218,41,0805,17,1
3219,41,0805,19,1
3216,42,0805,17,0
3217,42,0805,19,0
3214,42,0805,17,0
3215,42,0805,19,0
3212,41,0805,17,0
3213,41,0805,19,0
3222,42,0805,17,0
3221,41,0805,19,1
3220,41,0805,17,1
3227,41,0805,19,0
3228,41,0805,17,1
3229,41,0805,19,1
3223,42,0805,19,0
3224,42,0805,17,0
3225,42,0805,19,0
3226,41,0805,17,0
3231,42,0805,19,0
3230,42,0805,17,0
3233,43,0805,19,1
3232,43,0805,17,1
9304,41,0805,1,0
9305,41,0805,2,0
9302,41,0805,1,1
9303,41,0805,2,1
9300,42,0805,1,0
9301,42,0805,2,0
9307,43,0805,2,1
9306,43,0805,1,1
9309,43,0805,2,1
9308,43,0805,1,1
9313,41,0805,2,0
9314,41,0805,1,0
9315,41,0805,2,0
9316,41,0805,1,0
9310,43,0805,1,1
9311,43,0805,2,1
9312,41,0805,1,0
9319,41,0805,2,1
9318,41,0805,1,1
9317,41,0805,2,0
9322,41,0805,1,1
9323,41,0805,2,1
9320,41,0805,1,1
9321,41,0805,2,1
9326,41,0805,1,0
9327,41,0805,2,0
9324,41,0805,1,0
9325,41,0805,2,0
9329,43,0805,2,1
9328,43,0805,1,1
9330,43,0805,1,1
9331,43,0805,2,1
9332,43,0805,1,1
9333,43,0805,2,1
9334,43,0805,1,1
9335,43,0805,2,1
9336,42,0805,1,0
9337,42,0805,2,0
9338,42,0805,1,0
9341,42,0805,2,0
9340,42,0805,1,0
9339,42,0805,2,0
9240,41,0805,1,1
9242,41,0805,1,0
9241,41,0805,2,1
9244,42,0805,1,0
9243,41,0805,2,0
9246,42,0805,1,0
9245,42,0805,2,0
9248,41,0805,1,0
9247,42,0805,2,0
9249,41,0805,2,0
9253,42,0805,2,0
9252,42,0805,1,0
9251,43,0805,2,1
9250,43,0805,1,1
9257,41,0805,2,1
9256,41,0805,1,1
9255,41,0805,2,1
9254,41,0805,1,1
9259,41,0805,2,1
9258,41,0805,1,1
9239,42,0805,2,0
9238,42,0805,1,0
9237,41,0805,2,0
9236,41,0805,1,0
9235,41,0805,2,0
9234,41,0805,1,0
9233,41,0805,2,0
9232,41,0805,1,0
9287,43,0805,2,1
9288,41,0805,1,1
9289,41,0805,2,1
9280,41,0805,1,1
9281,41,0805,2,1
9282,43,0805,1,1
9283,43,0805,2,1
9284,41,0805,1,1
9285,41,0805,2,1
9286,43,0805,1,1
9298,43,0805,1,1
9299,43,0805,2,1
9292,41,0805,1,0
9293,41,0805,2,0
9290,43,0805,1,1
9291,43,0805,2,1
9296,43,0805,1,1
9297,43,0805,2,1
9294,42,0805,1,0
9295,42,0805,2,0
9269,42,0805,2,0
9265,41,0805,2,0
9266,42,0805,1,0
9267,42,0805,2,0
9268,42,0805,1,0
9261,41,0805,2,0
9262,41,0805,1,1
9263,41,0805,2,1
9264,41,0805,1,0
9260,41,0805,1,0
9278,41,0805,1,1
9279,41,0805,2,1
9276,41,0805,1,0
9277,41,0805,2,0
9274,43,0805,1,1
9275,43,0805,2,1
9272,41,0805,1,0
9273,41,0805,2,0
9270,42,0805,1,0
9271,42,0805,2,0
3099,42,0805,5,0
3098,41,0805,5,0
3095,42,0805,5,0
3097,41,0805,5,0
3096,42,0805,5,0
3110,41,0805,5,0
3111,43,0805,5,1
3112,41,0805,5,0
3107,42,0805,5,0
3106,41,0805,5,0
3109,42,0805,5,0
3108,42,0805,5,0
3103,41,0805,5,1
3102,42,0805,5,0
3105,41,0805,5,1
3104,41,0805,5,0
3100,41,0805,5,0
3101,43,0805,5,1
3126,41,0805,5,1
3127,41,0805,5,0
3124,43,0805,5,1
3125,42,0805,5,0
3128,43,0805,5,1
3129,43,0805,5,1
3130,43,0805,5,1
3134,41,0805,5,1
3133,41,0805,5,1
3132,41,0805,5,0
3131,41,0805,5,1
3113,41,0805,5,1
3114,41,0805,5,1
3115,43,0805,5,1
3116,41,0805,5,1
3117,43,0805,5,1
3118,41,0805,5,1
3119,43,0805,5,1
3121,42,0805,5,0
3120,41,0805,5,0
3123,41,0805,5,0
3122,43,0805,5,1
3199,41,0805,19,1
3197,41,0805,19,0
3198,41,0805,17,1
3195,43,0805,19,1
3196,41,0805,17,0
3193,43,0805,19,1
3194,43,0805,17,1
3191,43,0805,19,1
3192,43,0805,17,1
3190,43,0805,17,1
3179,43,0805,19,1
3186,43,0805,17,1
3187,43,0805,19,1
3188,43,0805,17,1
3189,43,0805,19,1
3182,41,0805,17,1
3183,41,0805,19,1
3184,42,0805,17,0
3185,42,0805,19,0
3180,41,0805,17,0
3181,41,0805,19,0
3173,41,0805,19,1
3174,41,0805,17,0
3172,41,0805,17,1
3177,41,0805,19,0
3178,43,0805,17,1
3175,41,0805,19,0
3176,41,0805,17,0
4208,108,0804,8,0
4209,108,0804,9,0
4206,109,0804,17,0
4207,109,0804,19,0
4204,109,0804,13,0
4205,109,0804,15,0
4202,109,0804,9,0
4203,109,0804,11,0
4212,108,0804,15,0
4211,108,0804,13,0
4210,108,0804,11,0
4217,110,0804,11,0
4218,110,0804,13,0
4219,110,0804,15,0
4213,108,0804,17,0
4214,108,0804,19,0
4215,110,0804,8,0
4216,110,0804,9,0
4221,110,0804,19,0
4220,110,0804,17,0
4223,111,0804,9,1
4222,111,0804,8,1
4226,111,0804,15,1
4227,111,0804,17,1
4224,111,0804,11,1
4225,111,0804,13,1
4228,111,0804,19,1
4229,112,0804,8,0
4230,112,0804,9,0
4234,112,0804,17,0
4233,112,0804,15,0
4232,112,0804,13,0
4231,112,0804,11,0
4235,112,0804,19,0
4201,109,0804,8,0
8129,56,0011,17,1
8132,56,0011,19,1
8133,56,0011,5,1
8134,56,0011,5,1
8130,56,0011,19,1
8131,56,0011,17,1
3629,65,0011,1,1
3627,65,0011,1,1
3628,65,0011,2,1
3621,65,0011,1,1
3622,65,0011,2,1
3620,65,0011,2,1
3625,65,0011,1,1
3626,65,0011,2,1
3623,65,0011,1,1
3624,65,0011,2,1
3616,65,0011,2,1
3617,65,0011,1,1
3618,65,0011,2,1
3619,65,0011,1,1
3610,66,0011,2,0
3611,66,0011,1,0
3612,66,0011,2,0
3613,66,0011,1,0
3614,66,0011,2,0
3615,65,0011,1,1
3609,66,0011,1,0
3607,65,0011,1,1
3608,65,0011,2,1
3605,66,0011,1,0
3606,66,0011,2,0
3674,66,0011,2,0
3640,65,0011,2,1
3638,65,0011,2,1
3639,65,0011,1,1
3632,65,0011,2,1
3633,65,0011,1,1
3630,65,0011,2,1
3631,65,0011,1,1
3636,65,0011,2,1
3637,65,0011,1,1
3634,65,0011,2,1
3635,65,0011,1,1
3651,66,0011,1,0
3650,66,0011,2,0
3649,66,0011,1,0
3641,66,0011,1,0
3642,66,0011,2,0
3643,66,0011,1,0
3644,66,0011,2,0
3645,66,0011,1,0
3646,66,0011,2,0
3647,66,0011,1,0
3648,66,0011,2,0
3662,66,0011,2,0
3661,66,0011,1,0
3660,66,0011,2,0
3658,66,0011,2,0
3659,66,0011,1,0
3656,66,0011,2,0
3657,66,0011,1,0
3654,66,0011,2,0
3655,66,0011,1,0
3652,66,0011,2,0
3653,66,0011,1,0
3671,66,0011,1,0
3670,65,0011,2,1
3673,66,0011,1,0
3672,66,0011,2,0
3667,65,0011,1,1
3668,65,0011,2,1
3669,65,0011,1,1
3663,66,0011,1,0
3664,66,0011,2,0
3665,65,0011,1,1
3666,65,0011,2,1
4200,65,0011,21,1
4199,65,0011,21,1
4198,65,0011,21,1
4195,65,0011,21,1
4194,117,0011,21,0
4197,118,0011,21,1
4196,65,0011,21,1
4191,66,0011,21,0
4190,117,0011,21,0
4193,117,0011,21,0
4192,117,0011,21,0
4186,66,0011,21,0
4185,66,0011,21,0
4184,66,0011,21,0
4183,66,0011,21,0
4189,117,0011,21,0
4188,117,0011,21,0
4187,66,0011,21,0
4182,66,0011,21,0
4181,66,0011,21,0
4180,66,0011,21,0
4173,117,0011,21,0
4172,117,0011,21,0
4175,66,0011,21,0
4174,117,0011,21,0
4177,66,0011,21,0
4176,66,0011,21,0
4179,66,0011,21,0
4178,66,0011,21,0
4171,117,0011,21,0
4170,66,0011,21,0
4169,66,0011,21,0
4105,118,0011,21,1
4106,65,0011,21,1
4103,118,0011,21,1
4104,118,0011,21,1
4109,65,0011,21,1
4107,65,0011,21,1
4108,65,0011,21,1
4113,66,0011,21,0
4112,66,0011,21,0
4111,66,0011,21,0
4110,65,0011,21,1
4114,66,0011,21,0
4115,66,0011,21,0
4116,66,0011,21,0
4117,66,0011,21,0
4118,66,0011,21,0
4119,66,0011,21,0
4120,118,0011,21,1
4122,118,0011,21,1
4121,118,0011,21,1
4124,118,0011,21,1
4123,118,0011,21,1
4100,118,0011,21,1
4102,118,0011,21,1
4101,118,0011,21,1
4149,118,0011,21,1
4148,65,0011,21,1
4147,65,0011,21,1
4152,65,0011,21,1
4153,118,0011,21,1
4150,65,0011,21,1
4151,65,0011,21,1
4156,117,0011,21,0
4157,117,0011,21,0
4154,118,0011,21,1
4155,66,0011,21,0
4159,117,0011,21,0
4158,117,0011,21,0
4160,117,0011,21,0
4161,66,0011,21,0
4162,66,0011,21,0
4163,66,0011,21,0
4164,66,0011,21,0
4165,66,0011,21,0
4166,66,0011,21,0
4167,66,0011,21,0
4168,66,0011,21,0
4129,118,0011,21,1
4128,118,0011,21,1
4127,118,0011,21,1
4126,118,0011,21,1
4125,118,0011,21,1
4134,118,0011,21,1
4135,118,0011,21,1
4132,118,0011,21,1
4133,118,0011,21,1
4130,118,0011,21,1
4131,118,0011,21,1
4137,118,0011,21,1
4136,118,0011,21,1
4139,118,0011,21,1
4138,118,0011,21,1
4143,65,0011,21,1
4144,118,0011,21,1
4145,118,0011,21,1
4146,118,0011,21,1
4140,118,0011,21,1
4141,118,0011,21,1
4142,118,0011,21,1
6299,65,0011,6,1
6298,65,0011,7,1
6297,65,0011,6,1
6296,65,0011,7,1
6295,65,0011,6,1
6294,65,0011,7,1
6293,65,0011,6,1
6292,65,0011,7,1
6291,65,0011,6,1
6290,65,0011,7,1
6285,65,0011,6,1
6284,66,0011,7,0
6287,65,0011,6,1
6286,65,0011,7,1
6289,65,0011,6,1
6288,65,0011,7,1
6281,66,0011,6,0
6280,66,0011,7,0
6283,66,0011,6,0
6282,66,0011,7,0
6276,66,0011,7,0
6275,66,0011,6,0
6274,65,0011,7,1
6273,65,0011,6,1
6279,66,0011,6,0
6278,66,0011,7,0
6277,66,0011,6,0
6272,65,0011,7,1
6271,65,0011,6,1
6270,65,0011,7,1
6260,65,0011,7,1
6261,65,0011,6,1
6266,65,0011,7,1
6267,65,0011,6,1
6268,65,0011,7,1
6269,65,0011,6,1
6262,65,0011,7,1
6263,65,0011,6,1
6264,65,0011,7,1
6265,65,0011,6,1
6259,65,0011,6,1
6250,66,0011,7,0
6257,66,0011,6,0
6258,66,0011,7,0
6255,66,0011,6,0
6256,66,0011,7,0
6253,66,0011,6,0
6254,66,0011,7,0
6251,66,0011,6,0
6252,66,0011,7,0
6249,66,0011,6,0
6248,66,0011,7,0
6240,66,0011,7,0
6241,66,0011,6,0
6242,66,0011,7,0
6243,66,0011,6,0
6244,66,0011,7,0
6245,66,0011,6,0
6246,66,0011,7,0
6247,66,0011,6,0
6238,66,0011,7,0
6237,66,0011,6,0
6239,66,0011,6,0
6231,66,0011,6,0
6232,66,0011,7,0
6230,66,0011,7,0
6235,66,0011,6,0
6236,66,0011,7,0
6233,66,0011,6,0
6234,66,0011,7,0
6229,66,0011,6,0
6228,66,0011,7,0
6227,66,0011,6,0
6226,66,0011,7,0
6205,65,0011,6,1
6206,65,0011,7,1
6207,66,0011,6,0
6208,66,0011,7,0
6209,65,0011,6,1
6210,65,0011,7,1
6212,65,0011,7,1
6211,65,0011,6,1
6214,65,0011,7,1
6213,65,0011,6,1
6217,65,0011,6,1
6218,65,0011,7,1
6215,65,0011,6,1
6216,65,0011,7,1
6219,66,0011,6,0
6221,66,0011,6,0
6220,66,0011,7,0
6225,66,0011,6,0
6224,66,0011,7,0
6223,66,0011,6,0
6222,66,0011,7,0
4098,117,0011,21,0
4097,117,0011,21,0
4096,117,0011,21,0
4095,117,0011,21,0
4099,117,0011,21,0
4090,66,0011,21,0
4094,117,0011,21,0
4093,117,0011,21,0
4092,66,0011,21,0
4091,66,0011,21,0
4071,66,0011,21,0
4072,66,0011,21,0
4070,118,0011,21,1
4079,118,0011,21,1
4077,118,0011,21,1
4078,118,0011,21,1
4075,118,0011,21,1
4076,118,0011,21,1
4073,66,0011,21,0
4074,118,0011,21,1
4080,118,0011,21,1
4081,118,0011,21,1
4082,118,0011,21,1
4083,65,0011,21,1
4088,66,0011,21,0
4089,66,0011,21,0
4084,65,0011,21,1
4085,118,0011,21,1
4086,118,0011,21,1
4087,66,0011,21,0
4065,66,0011,21,0
4066,66,0011,21,0
4067,118,0011,21,1
4068,118,0011,21,1
4069,118,0011,21,1
6413,65,0011,6,1
6414,65,0011,7,1
6410,65,0011,7,1
6412,65,0011,7,1
6411,65,0011,6,1
6402,65,0011,7,1
6403,65,0011,6,1
6404,65,0011,7,1
6405,65,0011,6,1
6406,65,0011,7,1
6407,65,0011,6,1
6408,65,0011,7,1
6409,65,0011,6,1
6401,65,0011,6,1
6400,65,0011,7,1
6349,65,0011,6,1
6347,65,0011,6,1
6348,65,0011,7,1
6353,65,0011,6,1
6352,65,0011,7,1
6351,65,0011,6,1
6350,65,0011,7,1
6357,66,0011,6,0
6356,66,0011,7,0
6355,66,0011,6,0
6354,65,0011,7,1
6358,66,0011,7,0
6359,66,0011,6,0
6362,66,0011,7,0
6361,66,0011,6,0
6364,66,0011,7,0
6363,66,0011,6,0
6366,66,0011,7,0
6365,66,0011,6,0
6368,66,0011,7,0
6367,66,0011,6,0
6360,66,0011,7,0
6369,66,0011,6,0
6379,65,0011,6,1
6378,65,0011,7,1
6377,65,0011,6,1
6376,66,0011,7,0
6375,66,0011,6,0
6374,66,0011,7,0
6373,66,0011,6,0
6372,66,0011,7,0
6371,66,0011,6,0
6370,66,0011,7,0
6388,65,0011,7,1
6387,65,0011,6,1
6389,65,0011,6,1
6384,65,0011,7,1
6383,65,0011,6,1
6386,65,0011,7,1
6385,65,0011,6,1
6380,65,0011,7,1
6382,65,0011,7,1
6381,65,0011,6,1
6392,65,0011,7,1
6393,65,0011,6,1
6390,65,0011,7,1
6391,65,0011,6,1
6396,66,0011,7,0
6397,66,0011,6,0
6394,65,0011,7,1
6395,66,0011,6,0
6398,66,0011,7,0
6399,65,0011,6,1
6302,66,0011,7,0
6301,66,0011,6,0
6300,65,0011,7,1
6323,66,0011,6,0
6324,66,0011,7,0
6321,66,0011,6,0
6322,66,0011,7,0
6320,66,0011,7,0
6319,66,0011,6,0
6318,66,0011,7,0
6317,66,0011,6,0
6316,66,0011,7,0
6315,66,0011,6,0
6314,66,0011,7,0
6310,66,0011,7,0
6311,66,0011,6,0
6312,66,0011,7,0
6313,66,0011,6,0
6308,66,0011,7,0
6307,66,0011,6,0
6309,66,0011,6,0
6304,66,0011,7,0
6303,66,0011,6,0
6306,66,0011,7,0
6305,66,0011,6,0
6341,65,0011,6,1
6342,65,0011,7,1
6340,65,0011,7,1
6345,65,0011,6,1
6346,65,0011,7,1
6343,66,0011,6,0
6344,66,0011,7,0
6339,65,0011,6,1
6338,65,0011,7,1
6337,65,0011,6,1
6336,65,0011,7,1
6330,65,0011,7,1
6331,65,0011,6,1
6332,65,0011,7,1
6333,65,0011,6,1
6334,65,0011,7,1
6335,65,0011,6,1
6326,65,0011,7,1
6325,65,0011,6,1
6328,65,0011,7,1
6327,65,0011,6,1
6329,65,0011,6,1
3477,59,0079,19,1
3476,59,0079,17,1
3479,60,0079,9,0
3478,60,0079,8,0
3480,60,0079,11,0
3481,60,0079,13,0
3482,60,0079,15,0
3483,60,0079,17,0
3484,60,0079,19,0
3485,60,0079,8,0
3486,60,0079,9,0
3489,60,0079,15,0
3488,60,0079,13,0
3487,60,0079,11,0
3492,60,0079,8,0
3493,60,0079,9,0
3490,60,0079,17,0
3491,60,0079,19,0
3496,60,0079,15,0
3497,60,0079,17,0
3494,60,0079,11,0
3495,60,0079,13,0
3499,60,0079,8,0
3498,60,0079,19,0
3442,59,0079,19,1
3441,59,0079,17,1
3440,59,0079,15,1
3438,59,0079,11,1
3439,59,0079,13,1
3436,59,0079,8,1
3437,59,0079,9,1
3451,59,0079,9,1
3450,59,0079,8,1
3453,59,0079,13,1
3452,59,0079,11,1
3443,59,0079,8,1
3444,59,0079,9,1
3445,59,0079,11,1
3446,59,0079,13,1
3447,59,0079,15,1
3448,59,0079,17,1
3449,59,0079,19,1
3464,59,0079,8,1
3463,59,0079,19,1
3462,59,0079,17,1
3461,59,0079,15,1
3460,59,0079,13,1
3458,59,0079,9,1
3459,59,0079,11,1
3456,59,0079,19,1
3457,59,0079,8,1
3454,59,0079,15,1
3455,59,0079,17,1
3473,59,0079,11,1
3472,59,0079,9,1
3475,59,0079,15,1
3474,59,0079,13,1
3471,59,0079,8,1
3470,59,0079,19,1
3469,59,0079,17,1
3465,59,0079,9,1
3466,59,0079,11,1
3467,59,0079,13,1
3468,59,0079,15,1
3500,60,0079,9,0
3501,60,0079,11,0
3504,60,0079,17,0
3505,60,0079,19,0
3502,60,0079,13,0
3503,60,0079,15,0
3508,60,0079,11,0
3509,60,0079,13,0
3506,60,0079,8,0
3507,60,0079,9,0
3598,59,0079,9,1
3597,59,0079,8,1
3599,59,0079,11,1
3540,60,0079,19,0
3541,60,0079,8,0
3538,60,0079,15,0
3537,60,0079,13,0
3536,60,0079,11,0
3535,60,0079,9,0
3534,60,0079,8,0
3533,60,0079,19,0
3532,60,0079,17,0
3531,60,0079,15,0
3539,60,0079,17,0
3550,60,0079,11,0
3551,60,0079,13,0
3552,60,0079,15,0
3547,60,0079,19,0
3546,60,0079,17,0
3549,60,0079,9,0
3548,60,0079,8,0
3543,60,0079,11,0
3542,60,0079,9,0
3545,60,0079,15,0
3544,60,0079,13,0
3512,60,0079,19,0
3511,60,0079,17,0
3510,60,0079,15,0
3516,60,0079,13,0
3515,60,0079,11,0
