id,direction_id,ligne_id,calendrier_id,macro_direction
567,67,0011,2,1
1894,80,0011,1,1
1852,80,0011,1,1
1888,24,0011,4,0
2922,67,0011,2,1
4603,80,0011,4,1
4625,24,0011,1,0
4629,24,0011,2,0
4661,87,0011,2,0
4655,80,0011,1,1
6775,87,0011,2,0
2845,67,0011,2,1
6778,80,0011,1,1
1706,24,0011,2,0
6760,67,0011,2,1
420,87,0011,2,0
2820,80,0011,4,1
2899,87,0011,2,0
447,80,0011,2,1
2873,24,0011,2,0
462,67,0011,2,1
4502,80,0011,2,1
2787,24,0011,2,0
4574,67,0011,2,1
340,67,0011,2,1
315,24,0011,2,0
1621,67,0011,2,1
1647,24,0011,2,0
4948,67,0011,2,1
1668,24,0011,1,0
1693,24,0011,1,0
1673,80,0011,4,1
4888,80,0011,1,1
4891,24,0011,2,0
4878,80,0011,2,1
4868,24,0011,1,0
5940,24,0011,1,0
5931,80,0011,1,1
5960,24,0011,1,0
364,80,0011,2,1
212,80,0011,1,1
5916,87,0011,2,0
4838,80,0011,1,1
1508,67,0011,2,1
1555,24,0011,1,0
1459,80,0011,1,1
4783,80,0011,1,1
4753,80,0011,2,1
4749,67,0011,2,1
4734,67,0011,2,1
4731,80,0011,2,1
4740,67,0011,2,1
281,67,0011,2,1
282,24,0011,2,0
5839,24,0011,1,0
5820,67,0011,2,1
5874,67,0011,2,1
234,24,0011,2,0
5879,172,0011,10,1
262,87,0011,2,0
5860,24,0011,2,0
251,24,0011,1,0
1416,80,0011,4,1
1434,67,0011,2,1
1431,67,0011,2,1
1446,67,0011,2,1
1443,24,0011,1,0
911,80,0011,1,1
982,67,0011,2,1
983,24,0011,4,0
970,67,0011,2,1
1402,67,0011,2,1
950,24,0011,2,0
2503,24,0011,2,0
2436,67,0011,2,1
5741,80,0011,1,1
5755,24,0011,1,0
4228,24,0011,2,0
5763,67,0011,2,1
4239,24,0011,2,0
5773,67,0011,2,1
2486,24,0011,1,0
5779,24,0011,4,0
1338,80,0011,1,1
1331,80,0011,2,1
829,87,0011,2,0
830,80,0011,1,1
834,24,0011,4,0
867,24,0011,2,0
886,67,0011,2,1
4196,87,0011,2,0
4191,24,0011,1,0
4173,80,0011,1,1
4178,24,0011,2,0
891,67,0011,2,1
2414,24,0011,1,0
4106,67,0011,2,1
5634,24,0011,2,0
2330,24,0011,2,0
2302,80,0011,4,1
4154,24,0011,2,0
1269,24,0011,1,0
5699,80,0011,1,1
1257,24,0011,1,0
5680,24,0011,1,0
1246,24,0011,1,0
1243,80,0011,1,1
1233,87,0011,2,0
5662,80,0011,1,1
5661,24,0011,4,0
5673,80,0011,1,1
741,80,0011,1,1
734,24,0011,1,0
2747,80,0011,4,1
793,24,0011,4,0
2707,80,0011,1,1
775,67,0011,2,1
2734,24,0011,1,0
753,24,0011,1,0
756,24,0011,1,0
4492,24,0011,2,0
1190,87,0011,2,0
4499,67,0011,2,1
1177,24,0011,2,0
2663,80,0011,1,1
5508,67,0011,2,1
4400,80,0011,2,1
1101,80,0011,1,1
5560,80,0011,1,1
5576,80,0011,1,1
4440,80,0011,2,1
1138,87,0011,2,0
2659,24,0011,1,0
679,24,0011,2,0
2631,80,0011,1,1
698,80,0011,1,1
2637,24,0011,1,0
690,24,0011,2,0
642,80,0011,4,1
643,80,0011,4,1
2615,24,0011,2,0
633,87,0011,2,0
634,24,0011,1,0
651,172,0011,10,1
1093,24,0011,2,0
4381,80,0011,1,1
4352,67,0011,2,1
5405,24,0011,4,0
4342,24,0011,2,0
1008,24,0011,1,0
4312,80,0011,1,1
5454,24,0011,2,0
5429,80,0011,4,1
5424,80,0011,4,1
5425,67,0011,2,1
5431,24,0011,2,0
5488,87,0011,2,0
1035,80,0011,1,1
1041,24,0011,2,0
5461,24,0011,2,0
5473,80,0011,2,1
5360,80,0011,1,1
5350,24,0011,2,0
5348,24,0011,4,0
5344,80,0011,1,1
5334,80,0011,1,1
5326,80,0011,4,1
5302,24,0011,1,0
6057,24,0011,1,0
6051,24,0011,4,0
5388,24,0011,2,0
5221,67,0011,2,1
5201,24,0011,1,0
5123,24,0011,1,0
5108,24,0011,1,0
6298,87,0011,2,0
6251,24,0011,1,0
6247,80,0011,1,1
6229,80,0011,1,1
6213,24,0011,2,0
4073,80,0011,1,1
5171,24,0011,2,0
5186,24,0011,4,0
6199,80,0011,4,1
5010,24,0011,1,0
6171,80,0011,2,1
6177,24,0011,4,0
6115,67,0011,2,1
6133,24,0011,1,0
6100,87,0011,2,0
5032,24,0011,2,0
5054,80,0011,2,1
6490,80,0011,1,1
6468,80,0011,1,1
6348,80,0011,1,1
6381,67,0011,2,1
6391,80,0011,4,1
6300,67,0011,2,1
6331,87,0011,2,0
6697,24,0011,2,0
6670,67,0011,2,1
6640,80,0011,1,1
1984,80,0011,1,1
1916,24,0011,2,0
1912,24,0011,1,0
6588,80,0011,2,1
6507,24,0011,1,0
1950,24,0011,2,0
1962,24,0011,2,0
6526,24,0011,1,0
6527,67,0011,2,1
41,16,0059,1,0
30,22,0059,1,1
32,22,0059,2,1
3299,16,0059,3,0
2108,60,0059,3,1
2112,22,0059,2,1
2118,16,0059,3,0
2139,16,0059,1,0
2150,22,0059,1,1
2182,22,0059,2,1
2203,16,0059,1,0
2215,16,0059,2,0
2217,16,0059,2,0
3365,22,0059,2,1
3400,22,0059,1,1
3468,110,0059,4,0
3540,22,0059,2,1
3610,22,0059,2,1
3602,22,0059,1,1
3691,110,0059,3,0
3742,16,0059,2,0
3706,22,0059,2,1
111,22,0059,2,1
3799,16,0059,2,0
3833,60,0059,4,1
4962,16,0059,2,0
3872,22,0059,3,1
3885,16,0059,1,0
3894,110,0059,10,0
3043,16,0059,1,0
3095,110,0059,3,0
3910,139,0059,3,0
3974,110,0059,4,0
3104,22,0059,2,1
3137,16,0059,1,0
530,22,0059,2,1
2992,16,0059,2,0
1893,22,0059,2,1
4706,22,0059,3,1
2926,22,0059,2,1
1878,110,0059,4,0
4607,22,0059,2,1
4688,16,0059,2,0
6786,22,0059,1,1
2842,22,0059,3,1
2896,22,0059,3,1
2878,158,0059,4,0
456,22,0059,2,1
6727,16,0059,1,0
2818,16,0059,2,0
1759,22,0059,2,1
4525,22,0059,1,1
474,16,0059,1,0
4590,16,0059,1,0
470,158,0059,4,0
339,16,0059,3,0
300,16,0059,2,0
1622,22,0059,1,1
1690,22,0059,2,1
1583,22,0059,2,1
4860,16,0059,2,0
4841,16,0059,1,0
5936,22,0059,1,1
5969,22,0059,2,1
393,22,0059,1,1
5907,139,0059,3,0
5903,60,0059,4,1
1527,22,0059,2,1
1566,22,0059,1,1
4799,60,0059,4,1
4772,22,0059,1,1
4724,22,0059,1,1
5849,16,0059,1,0
272,16,0059,3,0
5889,16,0059,2,0
999,158,0059,4,0
2537,16,0059,2,0
5752,22,0059,1,1
2445,16,0059,3,0
4267,22,0059,1,1
2495,22,0059,2,1
1396,16,0059,2,0
1397,16,0059,1,0
5788,16,0059,3,0
1368,60,0059,4,1
812,110,0059,4,0
2416,16,0059,1,0
4119,16,0059,2,0
4101,16,0059,3,0
4161,22,0059,1,1
1292,16,0059,2,0
5693,60,0059,2,0
5664,16,0059,2,0
5670,22,0059,1,1
744,110,0059,10,0
2754,60,0059,4,1
2709,22,0059,2,1
2735,60,0059,4,1
1192,110,0059,4,0
2682,22,0059,1,1
2678,16,0059,3,0
4465,22,0059,2,1
5520,22,0059,2,1
5594,22,0059,1,1
2655,22,0059,2,1
2624,16,0059,2,0
632,22,0059,2,1
4385,16,0059,1,0
4333,16,0059,2,0
2561,22,0059,2,1
1004,22,0059,2,1
5435,16,0059,1,0
5447,60,0059,4,1
5422,22,0059,1,1
5486,22,0059,2,1
5480,110,0059,4,0
5497,22,0059,2,1
5374,16,0059,2,0
6027,16,0059,1,0
5289,110,0059,3,0
5105,16,0059,2,0
4045,22,0059,2,1
6274,16,0059,1,0
6237,22,0059,1,1
6234,16,0059,2,0
5164,60,0059,4,1
5188,158,0059,4,0
6146,22,0059,1,1
5039,22,0059,1,1
6415,16,0059,2,0
6412,60,0059,4,1
6404,22,0059,2,1
6451,16,0059,2,0
6438,16,0059,2,0
6354,22,0059,2,1
6314,16,0059,2,0
6330,22,0059,1,1
6645,22,0059,2,1
6584,22,0059,1,1
55,36,0057,1,1
89,48,0057,1,0
3298,48,0057,2,0
3258,48,0057,1,0
3277,36,0057,2,1
2141,48,0057,2,0
3211,77,0057,4,0
3230,36,0057,1,1
2199,48,0057,1,0
3383,77,0057,4,0
3315,36,0057,1,1
3325,36,0057,4,1
3331,48,0057,1,0
3411,48,0057,2,0
3422,48,0057,1,0
2013,48,0057,2,0
2044,36,0057,2,1
2042,48,0057,1,0
3600,48,0057,1,0
3699,48,0057,1,0
3659,48,0057,2,0
175,48,0057,1,0
3758,48,0057,1,0
3864,36,0057,1,1
4978,48,0057,2,0
4997,36,0057,1,1
3881,36,0057,2,1
3893,48,0057,2,0
3024,36,0057,2,1
3056,36,0057,1,1
3058,36,0057,4,1
3917,77,0057,4,0
3960,48,0057,1,0
3100,48,0057,1,0
3142,48,0057,1,0
3127,48,0057,2,0
3121,48,0057,1,0
3190,48,0057,1,0
546,77,0057,4,0
549,77,0057,4,0
1819,77,0057,2,0
529,48,0057,2,0
2983,151,0057,2,0
562,36,0057,2,1
1869,36,0057,2,1
4709,48,0057,2,0
2934,36,0057,1,1
1876,48,0057,2,0
4605,36,0057,4,1
4649,48,0057,2,0
4642,36,0057,2,1
4699,48,0057,2,0
595,36,0057,1,1
593,48,0057,1,0
429,36,0057,1,1
6757,36,0057,2,1
2897,36,0057,1,1
439,36,0057,1,1
2877,36,0057,2,1
2811,48,0057,1,0
6722,36,0057,1,1
1741,77,0057,4,0
6709,36,0057,2,1
6710,36,0057,2,1
4553,36,0057,1,1
488,77,0057,4,0
4596,48,0057,2,0
332,36,0057,1,1
336,36,0057,3,1
1601,36,0057,2,1
4921,36,0057,2,1
1648,36,0057,2,1
4957,48,0057,2,0
1691,36,0057,1,1
4902,48,0057,1,0
1676,48,0057,2,0
4854,36,0057,1,1
5970,48,0057,2,0
5985,36,0057,1,1
219,36,0057,1,1
4823,48,0057,2,0
4834,77,0057,4,0
4832,36,0057,2,1
4801,36,0057,1,1
4817,36,0057,2,1
1570,48,0057,2,0
1542,48,0057,2,0
1484,36,0057,2,1
4735,48,0057,1,0
285,48,0057,1,0
5824,48,0057,1,0
5828,48,0057,1,0
5818,171,0057,2,1
241,36,0057,2,1
5880,48,0057,1,0
947,36,0057,1,1
1422,36,0057,4,1
934,36,0057,2,1
927,171,0057,2,1
919,171,0057,2,1
910,77,0057,4,0
967,48,0057,1,0
992,36,0057,2,1
2526,36,0057,4,1
2538,48,0057,1,0
4203,36,0057,1,1
4232,36,0057,1,1
2460,48,0057,1,0
2443,36,0057,2,1
5769,48,0057,2,0
4265,36,0057,4,1
2473,36,0057,4,1
2474,36,0057,1,1
4262,48,0057,1,0
4273,36,0057,2,1
4276,36,0057,2,1
1395,36,0057,2,1
817,36,0057,2,1
838,36,0057,4,1
860,151,0057,2,0
863,151,0057,2,0
4194,36,0057,4,1
894,36,0057,1,1
5635,36,0057,2,1
5614,36,0057,3,1
2306,48,0057,2,0
2375,36,0057,2,1
4129,77,0057,1,0
1298,36,0057,1,1
1290,36,0057,4,1
1295,48,0057,2,0
1268,36,0057,2,1
5660,48,0057,2,0
1226,36,0057,2,1
5665,48,0057,1,0
747,48,0057,1,0
738,48,0057,1,0
732,48,0057,2,0
726,36,0057,1,1
701,48,0057,1,0
1207,36,0057,1,1
796,36,0057,1,1
2781,48,0057,2,0
778,77,0057,4,0
761,48,0057,2,0
2737,48,0057,2,0
2675,36,0057,1,1
4456,36,0057,2,1
5500,36,0057,1,1
4474,48,0057,1,0
4484,36,0057,2,1
5555,36,0057,2,1
4426,36,0057,1,1
4439,36,0057,2,1
5579,48,0057,2,0
5599,36,0057,1,1
603,48,0057,1,0
689,48,0057,2,0
2656,48,0057,1,0
2651,151,0057,2,0
1083,77,0057,1,0
1085,48,0057,2,0
4303,36,0057,2,1
5451,48,0057,2,0
5450,48,0057,1,0
4300,171,0057,2,1
6098,36,0057,4,1
6074,151,0057,2,0
6024,36,0057,4,1
6063,48,0057,2,0
6056,48,0057,1,0
5399,36,0057,1,1
5255,36,0057,4,1
4026,36,0057,1,1
6277,77,0057,4,0
6261,171,0057,2,1
6255,36,0057,1,1
6243,36,0057,2,1
4071,48,0057,2,0
6196,36,0057,2,1
6150,36,0057,1,1
6187,36,0057,2,1
6125,77,0057,4,0
6113,48,0057,2,0
6130,48,0057,2,0
6129,48,0057,1,0
5088,48,0057,1,0
5092,77,0057,2,0
6488,36,0057,1,1
6455,36,0057,1,1
6446,48,0057,1,0
6301,36,0057,1,1
6344,77,0057,1,0
6338,48,0057,2,0
6327,48,0057,2,0
6611,77,0057,4,0
6602,36,0057,2,1
6685,36,0057,2,1
1907,36,0057,1,1
1917,36,0057,4,1
6513,77,0057,4,0
6505,77,0057,2,0
17,23,0055,2,0
71,23,0055,2,0
3255,61,0055,2,1
3263,61,0055,2,1
2165,23,0055,1,0
3217,61,0055,2,1
3229,23,0055,2,0
2206,61,0055,2,1
3372,23,0055,1,0
3375,94,0055,2,0
2243,61,0055,2,1
2234,61,0055,1,1
3333,61,0055,2,1
3462,23,0055,1,0
3460,61,0055,1,1
2015,94,0055,1,0
3523,61,0055,2,1
3589,61,0055,1,1
3562,61,0055,1,1
3573,94,0055,1,0
3628,61,0055,2,1
3612,61,0055,2,1
3741,94,0055,2,0
172,23,0055,2,0
198,61,0055,1,1
3834,94,0055,1,0
4976,61,0055,2,1
4995,23,0055,2,0
3039,94,0055,1,0
3042,61,0055,2,1
3067,23,0055,2,0
3061,61,0055,1,1
3911,23,0055,2,0
3934,94,0055,1,0
3903,94,0055,2,0
3105,23,0055,1,0
1824,61,0055,1,1
2943,94,0055,2,0
2942,94,0055,1,0
2977,61,0055,1,1
516,94,0055,2,0
550,23,0055,2,0
2936,61,0055,2,1
4670,61,0055,1,1
594,23,0055,2,0
6770,94,0055,2,0
2857,23,0055,1,0
2830,61,0055,1,1
2870,94,0055,1,0
1782,61,0055,2,1
4504,23,0055,1,0
4505,94,0055,1,0
4556,23,0055,1,0
475,61,0055,2,1
329,61,0055,1,1
323,61,0055,1,1
1605,23,0055,1,0
1606,61,0055,2,1
1617,61,0055,2,1
1674,61,0055,2,1
1672,61,0055,2,1
4857,61,0055,2,1
5972,23,0055,2,0
5992,61,0055,1,1
385,61,0055,2,1
377,94,0055,1,0
361,23,0055,2,0
362,23,0055,1,0
352,23,0055,1,0
210,23,0055,2,0
229,94,0055,1,0
4839,94,0055,2,0
4813,61,0055,1,1
247,61,0055,1,1
246,61,0055,2,1
915,94,0055,1,0
971,61,0055,2,1
962,61,0055,1,1
2500,94,0055,2,0
5735,61,0055,1,1
5751,23,0055,2,0
4230,94,0055,2,0
2447,61,0055,2,1
2452,94,0055,2,0
2482,61,0055,2,1
5729,61,0055,1,1
1388,61,0055,1,1
1361,94,0055,2,0
4192,23,0055,2,0
2335,94,0055,2,0
2381,61,0055,1,1
2366,61,0055,1,1
5600,23,0055,2,0
2394,61,0055,1,1
712,94,0055,2,0
2764,23,0055,2,0
4452,61,0055,2,1
4462,61,0055,1,1
2692,61,0055,2,1
1131,61,0055,2,1
1113,23,0055,2,0
611,61,0055,2,1
2640,94,0055,2,0
2652,23,0055,2,0
694,61,0055,2,1
2606,61,0055,2,1
4323,94,0055,2,0
5437,61,0055,2,1
5446,23,0055,1,0
1055,61,0055,2,1
5464,61,0055,2,1
5331,23,0055,2,0
5389,94,0055,1,0
5387,61,0055,1,1
6210,94,0055,1,0
4051,23,0055,1,0
5198,23,0055,1,0
6163,94,0055,1,0
6110,61,0055,2,1
5043,61,0055,1,1
6618,23,0055,1,0
6680,61,0055,1,1
6675,61,0055,1,1
6660,23,0055,2,0
6637,23,0055,2,0
6641,61,0055,2,1
6596,61,0055,2,1
1976,61,0055,1,1
6506,61,0055,2,1
62,37,0056,3,0
95,45,0056,2,1
3275,37,0056,1,0
2177,37,0056,1,0
2237,37,0056,1,0
3506,45,0056,1,1
2032,45,0056,2,1
3560,37,0056,1,0
3639,37,0056,1,0
124,45,0056,2,1
146,45,0056,1,1
147,37,0056,1,0
3863,45,0056,1,1
3006,37,0056,2,0
3899,45,0056,2,1
3083,45,0056,1,1
3912,37,0056,1,0
3992,45,0056,2,1
3180,45,0056,2,1
1820,45,0056,1,1
540,37,0056,2,0
521,37,0056,2,0
524,45,0056,1,1
6771,45,0056,2,1
1718,45,0056,1,1
2841,37,0056,1,0
428,37,0056,2,0
422,37,0056,2,0
2865,45,0056,2,1
4517,45,0056,2,1
4535,45,0056,1,1
1618,37,0056,1,0
4840,45,0056,2,1
4862,37,0056,2,0
5962,37,0056,2,0
5993,37,0056,1,0
5904,45,0056,1,1
1477,37,0056,1,0
1478,37,0056,1,0
1419,37,0056,2,0
1433,45,0056,2,1
1432,45,0056,2,1
976,45,0056,1,1
4212,45,0056,1,1
5701,37,0056,2,0
1398,37,0056,2,0
1370,45,0056,2,1
1357,45,0056,2,1
854,37,0056,2,0
4193,45,0056,2,1
4113,37,0056,2,0
2364,37,0056,2,0
1224,37,0056,2,0
1210,37,0056,2,0
2762,45,0056,2,1
2728,37,0056,2,0
2676,45,0056,1,1
5525,37,0056,1,0
1175,45,0056,2,1
613,37,0056,2,0
2643,37,0056,1,0
2595,45,0056,2,1
2587,37,0056,2,0
4350,45,0056,2,1
2582,37,0056,2,0
5400,45,0056,2,1
4306,45,0056,1,1
4321,37,0056,2,0
1045,37,0056,2,0
5376,45,0056,2,1
5362,45,0056,2,1
6015,37,0056,2,0
5205,45,0056,1,1
5288,37,0056,2,0
4040,37,0056,1,0
6266,37,0056,1,0
6220,45,0056,1,1
4061,45,0056,2,1
6181,45,0056,2,1
6397,45,0056,1,1
6696,45,0056,1,1
6629,45,0056,2,1
1987,37,0056,1,0
48,40,0065,2,1
46,40,0065,2,1
3238,40,0065,2,1
2129,68,0065,1,0
2164,68,0065,1,0
2168,68,0065,2,0
3215,40,0065,1,1
2191,40,0065,2,1
3395,40,0065,2,1
2265,40,0065,2,1
3368,40,0065,1,1
3301,40,0065,1,1
3477,68,0065,1,0
3458,40,0065,1,1
2094,68,0065,2,0
3530,117,0065,2,0
3520,117,0065,2,0
3526,40,0065,1,1
2055,40,0065,3,1
3577,68,0065,1,0
3558,117,0065,4,0
3569,117,0065,2,0
3680,40,0065,2,1
3632,40,0065,2,1
3726,40,0065,1,1
153,40,0065,2,1
3846,40,0065,2,1
4965,117,0065,2,0
3005,117,0065,1,0
3009,40,0065,1,1
3022,68,0065,1,0
3055,117,0065,2,0
3916,68,0065,2,0
3148,68,0065,2,0
3117,68,0065,1,0
2960,68,0065,2,0
570,40,0065,1,1
2985,40,0065,1,1
4708,68,0065,1,0
4621,40,0065,1,1
4671,117,0065,1,0
4694,156,0065,7,0
596,117,0065,2,0
590,40,0065,2,1
1728,117,0065,4,0
1724,68,0065,1,0
2831,68,0065,1,0
435,117,0065,1,0
2889,40,0065,1,1
6704,40,0065,1,1
4543,117,0065,1,0
4541,117,0065,2,0
490,40,0065,3,1
301,40,0065,2,1
4955,40,0065,2,1
1665,40,0065,1,1
4853,68,0065,1,0
5961,40,0065,2,1
5991,40,0065,1,1
211,68,0065,2,0
5918,68,0065,2,0
4837,40,0065,3,1
1518,40,0065,2,1
1517,68,0065,1,0
1562,117,0065,1,0
4769,40,0065,2,1
5868,68,0065,2,0
1410,40,0065,1,1
930,40,0065,2,1
937,40,0065,2,1
986,117,0065,2,0
997,40,0065,1,1
4277,40,0065,1,1
1385,68,0065,4,1
810,40,0065,2,1
2339,177,0065,2,1
2353,117,0065,1,0
2390,177,0065,2,1
1255,68,0065,2,0
902,68,0065,1,0
733,117,0065,2,0
708,117,0065,1,0
2718,117,0065,1,0
1198,40,0065,2,1
5505,117,0065,2,0
2697,68,0065,1,0
5517,68,0065,4,1
1127,68,0065,1,0
5567,117,0065,2,0
4438,40,0065,2,1
1156,40,0065,1,1
1098,40,0065,2,1
4369,40,0065,3,1
1056,156,0065,12,0
2577,117,0065,2,0
2574,40,0065,2,1
5410,117,0065,1,0
5439,117,0065,1,0
4315,117,0065,1,0
1050,40,0065,1,1
5490,117,0065,4,0
5477,117,0065,2,0
5369,68,0065,4,1
5355,68,0065,1,0
5317,40,0065,1,1
5383,40,0065,3,1
5125,117,0065,2,0
4014,156,0065,9,0
4093,68,0065,1,0
4053,117,0065,4,0
4062,117,0065,2,0
5154,40,0065,3,1
5041,117,0065,2,0
6491,40,0065,1,1
6430,40,0065,1,1
6340,68,0065,4,1
6638,117,0065,2,0
6598,117,0065,2,0
1990,117,0065,2,0
6582,117,0065,2,0
6577,40,0065,2,1
1955,68,0065,2,0
3202,73,0064,2,0
2167,78,0064,2,1
3212,73,0064,2,0
2198,73,0064,1,0
2260,73,0064,1,0
2229,92,0064,2,1
2226,73,0064,2,0
3354,73,0064,1,0
2093,92,0064,2,1
2073,73,0064,1,0
3594,92,0064,2,1
3661,92,0064,1,1
3673,73,0064,1,0
3716,73,0064,2,0
3744,73,0064,2,0
188,73,0064,2,0
122,73,0064,2,0
4964,73,0064,2,0
4969,92,0064,2,1
4990,92,0064,1,1
3976,73,0064,2,0
2928,92,0064,2,1
4650,73,0064,1,0
4645,73,0064,1,0
6785,73,0064,2,0
436,92,0064,2,1
438,92,0064,2,1
468,92,0064,1,1
1755,92,0064,2,1
4552,73,0064,2,0
479,73,0064,2,0
4958,92,0064,2,1
1636,73,0064,1,0
5963,92,0064,1,1
5978,73,0064,1,0
224,73,0064,2,0
1510,73,0064,2,0
1552,73,0064,1,0
1540,73,0064,2,0
4784,73,0064,1,0
5899,92,0064,2,1
4720,73,0064,2,0
273,92,0064,1,1
261,73,0064,1,0
5867,73,0064,2,0
5853,92,0064,1,1
5854,92,0064,2,1
5855,73,0064,2,0
912,92,0064,2,1
5736,73,0064,2,0
2421,92,0064,1,1
4285,92,0064,2,1
1354,92,0064,1,1
1326,92,0064,2,1
826,92,0064,1,1
818,92,0064,2,1
836,92,0064,2,1
856,92,0064,1,1
4184,92,0064,2,1
5631,92,0064,2,1
4159,92,0064,1,1
5602,92,0064,2,1
1254,73,0064,1,0
1240,92,0064,2,1
1211,92,0064,2,1
723,92,0064,1,1
1203,92,0064,2,1
2716,92,0064,2,1
2730,92,0064,2,1
2667,92,0064,2,1
5515,92,0064,2,1
1144,73,0064,1,0
5582,73,0064,2,0
1140,92,0064,1,1
614,92,0064,2,1
2658,73,0064,2,0
671,92,0064,1,1
2620,92,0064,1,1
697,73,0064,2,0
691,73,0064,2,0
648,73,0064,1,0
1097,73,0064,2,0
4377,73,0064,2,0
4353,73,0064,1,0
5406,73,0064,2,0
4325,92,0064,1,1
4317,73,0064,2,0
6014,92,0064,1,1
6046,92,0064,1,1
6031,92,0064,2,1
6035,73,0064,1,0
5382,92,0064,1,1
5267,73,0064,2,0
5133,73,0064,1,0
6278,73,0064,1,0
6207,73,0064,2,0
4068,92,0064,1,1
5140,73,0064,1,0
5194,73,0064,2,0
6174,73,0064,2,0
5046,73,0064,2,0
5042,92,0064,1,1
6477,92,0064,2,1
6462,73,0064,1,0
6378,92,0064,1,1
6394,92,0064,2,1
6600,92,0064,1,1
6633,73,0064,1,0
1922,92,0064,2,1
6516,73,0064,2,0
6514,73,0064,1,0
1942,92,0064,2,1
16,25,0061,1,1
99,44,0061,2,0
3257,69,0061,10,0
2144,44,0061,1,0
2136,44,0061,2,0
2155,44,0061,1,0
2156,25,0061,2,1
2163,44,0061,2,0
2208,44,0061,2,0
2224,25,0061,2,1
3352,25,0061,1,1
2267,25,0061,3,1
2269,25,0061,4,1
3505,25,0061,2,1
3518,69,0061,4,0
2082,69,0061,4,0
3618,44,0061,2,0
3674,25,0061,2,1
3678,25,0061,2,1
3690,44,0061,2,0
3651,69,0061,10,0
3665,44,0061,1,0
185,44,0061,1,0
140,69,0061,4,0
3778,44,0061,2,0
3775,44,0061,1,0
3773,44,0061,1,0
3830,44,0061,1,0
109,44,0061,2,0
106,44,0061,2,0
4967,44,0061,1,0
3879,25,0061,3,1
3026,44,0061,2,0
3957,25,0061,1,1
3971,25,0061,2,1
3174,44,0061,2,0
541,25,0061,1,1
1848,44,0061,2,0
1832,44,0061,1,0
1836,44,0061,1,0
552,25,0061,2,1
566,44,0061,1,0
2917,44,0061,2,0
505,44,0061,2,0
2927,25,0061,3,1
6752,25,0061,2,1
1771,44,0061,1,0
2817,25,0061,1,1
1737,25,0061,2,1
4546,25,0061,3,1
4923,44,0061,2,0
4939,25,0061,2,1
1575,25,0061,3,1
4873,44,0061,2,0
5933,25,0061,3,1
5959,44,0061,2,0
358,44,0061,2,0
202,25,0061,2,1
5926,25,0061,3,1
4814,25,0061,2,1
289,44,0061,2,0
5887,25,0061,4,1
232,25,0061,2,1
5872,44,0061,2,0
5852,44,0061,2,0
936,44,0061,1,0
928,44,0061,1,0
951,25,0061,2,1
4256,44,0061,1,0
1389,25,0061,2,1
5778,44,0061,1,0
1345,25,0061,2,1
839,25,0061,2,1
889,44,0061,2,0
2329,25,0061,2,1
5615,25,0061,1,1
5627,25,0061,2,1
2301,25,0061,2,1
4150,69,0061,4,0
2386,44,0061,1,0
2371,44,0061,2,0
1235,25,0061,1,1
1239,44,0061,2,0
798,44,0061,1,0
795,25,0061,4,1
2683,25,0061,1,1
5530,25,0061,4,1
1100,44,0061,2,0
