id,direction_id,ligne_id,calendrier_id,macro_direction
7990,5,1001,1,0
7995,5,1001,1,0
7975,5,1001,1,0
7979,12,1001,2,1
7983,5,1001,2,0
7968,5,1001,2,0
7967,5,1001,1,0
7959,12,1001,2,1
7951,12,1001,9,1
7937,5,1001,1,0
7921,12,1001,1,1
7923,12,1001,1,1
7929,5,1001,5,0
7928,5,1001,1,0
7915,12,1001,4,1
7912,12,1001,6,1
7917,12,1001,6,1
7894,12,1001,2,1
7895,5,1001,3,0
7879,12,1001,2,1
7878,5,1001,1,0
7884,5,1001,2,0
7898,5,1001,2,0
7843,12,1001,3,1
7851,12,1001,2,1
7836,12,1001,1,1
7832,5,1001,1,0
7834,5,1001,1,0
7869,5,1001,3,0
7871,12,1001,2,1
7858,5,1001,1,0
7862,12,1001,2,1
7863,12,1001,9,1
7830,12,1001,3,1
7824,12,1001,2,1
7828,12,1001,2,1
7818,12,1001,1,1
7810,5,1001,6,0
7799,5,1001,1,0
7740,5,1001,3,0
7743,5,1001,5,0
7736,12,1001,1,1
7737,5,1001,3,0
7738,5,1001,5,0
7730,12,1001,4,1
7729,5,1001,3,0
7725,12,1001,1,1
7720,5,1001,2,0
7715,5,1001,3,0
7713,5,1001,3,0
7791,5,1001,3,0
7782,5,1001,2,0
7786,12,1001,9,1
7778,5,1001,1,0
7779,5,1001,2,0
7775,5,1001,3,0
7773,5,1001,6,0
7771,5,1001,2,0
7769,12,1001,1,1
7701,5,1001,5,0
7703,12,1001,2,1
7704,5,1001,1,0
7679,5,1001,2,0
7681,12,1001,1,1
7693,12,1001,1,1
7696,5,1001,3,0
7699,12,1001,1,1
7698,12,1001,9,1
7609,5,1001,2,0
1990,12,1001,12,1
1984,12,1001,3,1
1998,5,1001,2,0
1992,5,1001,2,0
7615,5,1001,3,0
7616,12,1001,2,1
7645,5,1001,2,0
7634,5,1001,3,0
7670,12,1001,3,1
7674,12,1001,1,1
7660,12,1001,2,1
7662,5,1001,1,0
7657,12,1001,6,1
1908,12,1001,5,1
1911,12,1001,2,1
1919,5,1001,5,0
1924,5,1001,2,0
1925,5,1001,6,0
1936,5,1001,1,0
1935,12,1001,2,1
1939,12,1001,1,1
1938,5,1001,2,0
1948,12,1001,4,1
1943,5,1001,2,0
1953,12,1001,5,1
1950,5,1001,5,0
1966,5,1001,2,0
8225,12,1001,3,1
8224,12,1001,2,1
8220,5,1001,6,0
3285,5,1001,2,0
3291,12,1001,1,1
3295,12,1001,2,1
3296,12,1001,2,1
8244,5,1001,1,0
8246,12,1001,9,1
8249,12,1001,2,1
8234,5,1001,1,0
8233,5,1001,4,0
8232,5,1001,3,0
8228,12,1001,4,1
3243,12,1001,4,1
3244,5,1001,20,0
3254,5,1001,2,0
3249,5,1001,2,0
3264,12,1001,2,1
3258,12,1001,2,1
3277,12,1001,5,1
3272,5,1001,1,0
3200,5,1001,1,0
3201,5,1001,2,0
8298,12,1001,1,1
8295,12,1001,3,1
8292,12,1001,5,1
8291,12,1001,2,1
3217,5,1001,2,0
3214,5,1001,1,0
3213,12,1001,9,1
3221,12,1001,4,1
3226,5,1001,2,0
3231,5,1001,1,0
8268,12,1001,2,1
8253,12,1001,1,1
8274,12,1001,2,1
8121,5,1001,3,0
8125,5,1001,5,0
8127,12,1001,9,1
8107,5,1001,1,0
8106,12,1001,2,1
8100,12,1001,3,1
3399,5,1001,3,0
3387,12,1001,9,1
3381,5,1001,6,0
3382,5,1001,4,0
3390,5,1001,1,0
3395,12,1001,2,1
3355,5,1001,1,0
3358,5,1001,3,0
3371,5,1001,2,0
3375,12,1001,6,1
3367,5,1001,2,0
3343,12,1001,1,1
3342,5,1001,3,0
3349,12,1001,1,1
8192,5,1001,2,0
3353,5,1001,1,0
3316,5,1001,2,0
8186,5,1001,4,0
8181,12,1001,1,1
8189,12,1001,1,1
8174,12,1001,1,1
8178,5,1001,1,0
8165,5,1001,2,0
8163,12,1001,5,1
8164,5,1001,1,0
3305,12,1001,3,1
3303,12,1001,3,1
3308,12,1001,4,1
8151,12,1001,2,1
8140,5,1001,5,0
8131,12,1001,1,1
8092,12,1001,2,1
8097,12,1001,4,1
8415,12,1001,3,1
3477,5,1001,3,0
3480,12,1001,2,1
3485,12,1001,5,1
3486,5,1001,4,0
8422,5,1001,2,0
8409,12,1001,4,1
8405,5,1001,2,0
3487,12,1001,3,1
3492,12,1001,1,1
3493,5,1001,4,0
3490,5,1001,3,0
3491,12,1001,3,1
3496,5,1001,1,0
8410,5,1001,5,0
3499,12,1001,3,1
8443,5,1001,4,0
8444,12,1001,2,1
8446,5,1001,2,0
8447,5,1001,2,0
8429,5,1001,4,0
8426,5,1001,1,0
8431,12,1001,1,1
8435,5,1001,2,0
8433,12,1001,2,1
8468,5,1001,2,0
8465,12,1001,1,1
8461,5,1001,3,0
8457,5,1001,1,0
8451,12,1001,9,1
8486,5,1001,3,0
8493,12,1001,1,1
8496,12,1001,1,1
3408,12,1001,2,1
3420,12,1001,6,1
3430,12,1001,1,1
3431,12,1001,2,1
3421,5,1001,1,0
3423,12,1001,9,1
3434,12,1001,3,1
3435,5,1001,2,0
3439,12,1001,1,1
3444,12,1001,3,1
3472,5,1001,9,0
3469,5,1001,1,0
3503,12,1001,5,1
8316,5,1001,3,0
8322,12,1001,4,1
8324,5,1001,2,0
8312,12,1001,6,1
3599,12,1001,1,1
8301,12,1001,1,1
8364,5,1001,4,0
8366,12,1001,1,1
8365,12,1001,1,1
8351,5,1001,6,0
8359,5,1001,2,0
8338,12,1001,1,1
8337,12,1001,1,1
3540,12,1001,1,1
3539,12,1001,5,1
8398,5,1001,3,0
8390,5,1001,1,0
8393,5,1001,3,0
3547,12,1001,4,1
3549,12,1001,9,1
3545,12,1001,2,1
3544,5,1001,4,0
8389,5,1001,2,0
8388,12,1001,5,1
8385,5,1001,9,0
8380,12,1001,3,1
3511,5,1001,4,0
3513,5,1001,2,0
3518,12,1001,2,1
8374,12,1001,1,1
8371,12,1001,2,1
3527,5,1001,6,0
3526,5,1001,1,0
3528,12,1001,1,1
3583,5,1001,2,0
3575,12,1001,3,1
3594,12,1001,1,1
3595,12,1001,2,1
3586,12,1001,3,1
3559,5,1001,5,0
3557,5,1001,3,0
3571,12,1001,5,1
3567,5,1001,2,0
3629,12,1001,2,1
3619,5,1001,9,0
3615,12,1001,3,1
3605,12,1001,3,1
3604,5,1001,5,0
3681,5,1001,3,0
3675,5,1001,4,0
3679,12,1001,1,1
3691,5,1001,12,0
3695,5,1001,1,0
3686,5,1001,1,0
3689,5,1001,4,0
3698,12,1001,2,1
3696,12,1001,2,1
3631,5,1001,4,0
3647,12,1001,2,1
3648,5,1001,2,0
3662,12,1001,3,1
3656,5,1001,3,0
3672,12,1001,12,1
3716,5,1001,9,0
3730,12,1001,2,1
3739,5,1001,5,0
3705,12,1001,1,1
3703,5,1001,6,0
158,12,1001,1,1
162,12,1001,2,1
178,5,1001,2,0
174,12,1001,2,1
172,12,1001,1,1
183,12,1001,2,1
186,5,1001,1,0
114,5,1001,2,0
111,5,1001,1,0
125,12,1001,1,1
126,5,1001,1,0
129,5,1001,2,0
134,5,1001,2,0
133,5,1001,5,0
145,12,1001,4,1
146,12,1001,4,1
149,5,1001,5,0
142,5,1001,9,0
3796,5,1001,4,0
196,12,1001,4,1
3778,12,1001,2,1
199,12,1001,3,1
3791,5,1001,9,0
3794,12,1001,5,1
3793,5,1001,4,0
3789,12,1001,6,1
3758,12,1001,3,1
3759,12,1001,3,1
3763,12,1001,6,1
3764,5,1001,3,0
3769,12,1001,9,1
3866,5,1001,1,0
3859,12,1001,2,1
3850,5,1001,4,0
3856,12,1001,1,1
3845,5,1001,1,0
3844,5,1001,1,0
3837,5,1001,3,0
3839,12,1001,2,1
3838,12,1001,1,1
3833,5,1001,5,0
3832,5,1001,1,0
3824,12,1001,4,1
3814,12,1001,3,1
3815,12,1001,4,1
3801,12,1001,3,1
3809,12,1001,6,1
3807,12,1001,9,1
109,5,1001,4,0
105,5,1001,3,0
8017,12,1001,1,1
8011,5,1001,1,0
8028,12,1001,2,1
8027,5,1001,5,0
8025,12,1001,2,1
8030,12,1001,6,1
8049,5,1001,2,0
8059,12,1001,2,1
8068,5,1001,3,0
8062,5,1001,2,0
8060,12,1001,3,1
8061,12,1001,6,1
8070,5,1001,6,0
8086,12,1001,1,1
3874,12,1001,1,1
3005,12,1001,2,1
3873,5,1001,2,0
3004,5,1001,2,0
3879,12,1001,1,1
3876,5,1001,3,0
3882,5,1001,3,0
3027,12,1001,2,1
3894,12,1001,3,1
3032,12,1001,2,1
3030,12,1001,2,1
3018,5,1001,1,0
3024,12,1001,2,1
3056,12,1001,9,1
3037,5,1001,6,0
8000,5,1001,9,0
8007,12,1001,6,1
3068,12,1001,2,1
3063,5,1001,2,0
3083,5,1001,3,0
3927,5,1001,1,0
3922,12,1001,1,1
3921,5,1001,2,0
3093,5,1001,4,0
3917,12,1001,3,1
3913,12,1001,2,1
3911,5,1001,2,0
3930,5,1001,1,0
3967,12,1001,5,1
3966,12,1001,2,1
3964,12,1001,9,1
3960,5,1001,2,0
3953,12,1001,6,1
3950,5,1001,3,0
3990,12,1001,1,1
3975,12,1001,2,1
3909,5,1001,3,0
3149,5,1001,9,0
3146,12,1001,9,1
3150,12,1001,2,1
3135,5,1001,1,0
3144,5,1001,2,0
3140,5,1001,2,0
3994,5,1001,3,0
3999,12,1001,4,1
3997,12,1001,3,1
3130,12,1001,6,1
3134,5,1001,6,0
3118,12,1001,2,1
3123,12,1001,2,1
3198,5,1001,4,0
3189,12,1001,6,1
3182,5,1001,6,0
3180,12,1001,2,1
3171,5,1001,2,0
3158,5,1001,1,0
3164,12,1001,4,1
6869,12,1001,4,1
535,12,1001,2,1
534,12,1001,4,1
2955,5,1001,5,0
6881,5,1001,1,0
2940,5,1001,1,0
540,5,1001,2,0
2944,12,1001,1,1
2943,5,1001,1,0
6878,5,1001,2,0
2946,12,1001,3,1
6890,12,1001,2,1
512,12,1001,9,1
6886,12,1001,5,1
517,12,1001,1,1
2964,12,1001,9,1
2962,5,1001,6,0
2968,5,1001,4,0
528,12,1001,1,1
527,5,1001,2,0
571,12,1001,1,1
2995,5,1001,8,0
2996,5,1001,12,0
2997,5,1001,1,0
2990,12,1001,3,1
582,12,1001,1,1
581,5,1001,3,0
2987,12,1001,4,1
2988,5,1001,5,0
588,12,1001,1,1
559,5,1001,1,0
554,12,1001,1,1
565,5,1001,5,0
568,5,1001,1,0
6802,5,1001,2,0
6805,12,1001,2,1
6809,12,1001,9,1
6818,5,1001,3,0
2914,5,1001,12,0
2913,12,1001,2,1
6828,12,1001,2,1
2911,5,1001,9,0
2906,12,1001,5,1
2907,12,1001,2,1
6835,5,1001,9,0
6831,5,1001,4,0
6842,12,1001,2,1
4701,12,1001,5,1
6852,12,1001,5,1
2927,12,1001,6,1
2926,5,1001,5,0
6856,12,1001,9,1
6853,5,1001,2,0
2921,12,1001,2,1
6854,5,1001,2,0
2922,12,1001,4,1
4710,12,1001,1,1
6858,5,1001,3,0
6862,12,1001,9,1
6861,5,1001,3,0
4615,12,1001,2,1
4610,12,1001,1,1
4604,12,1001,2,1
4640,5,1001,2,0
4631,12,1001,2,1
4621,5,1001,9,0
4659,5,1001,3,0
4655,12,1001,3,1
4654,12,1001,3,1
4643,12,1001,4,1
4677,5,1001,3,0
4675,12,1001,3,1
4670,5,1001,2,0
4664,5,1001,3,0
4697,12,1001,3,1
4699,12,1001,5,1
4687,12,1001,12,1
4694,12,1001,1,1
597,12,1001,1,1
2854,12,1001,2,1
2856,12,1001,1,1
6769,5,1001,4,0
6781,12,1001,2,1
6782,12,1001,2,1
404,12,1001,2,1
2847,12,1001,6,1
6778,12,1001,4,1
2841,12,1001,2,1
6753,12,1001,2,1
6750,5,1001,2,0
415,12,1001,3,1
2830,12,1001,3,1
2832,5,1001,1,0
6745,5,1001,1,0
2827,12,1001,1,1
2826,5,1001,2,0
429,5,1001,6,0
2829,5,1001,1,0
423,5,1001,4,0
2822,5,1001,2,0
2898,5,1001,3,0
436,5,1001,1,0
438,12,1001,6,1
2891,12,1001,5,1
440,12,1001,1,1
2885,5,1001,1,0
441,5,1001,1,0
448,5,1001,1,0
6793,5,1001,2,0
6791,12,1001,9,1
2875,5,1001,2,0
458,5,1001,1,0
6787,5,1001,2,0
2877,12,1001,1,1
456,12,1001,5,1
463,12,1001,1,1
2861,5,1001,5,0
465,12,1001,1,1
468,12,1001,3,1
2865,5,1001,3,0
6724,12,1001,5,1
2810,5,1001,2,0
6727,5,1001,3,0
2818,12,1001,1,1
2813,5,1001,3,0
2814,12,1001,3,1
6730,5,1001,2,0
6735,12,1001,3,1
2802,12,1001,1,1
2805,12,1001,6,1
6704,5,1001,3,0
6702,12,1001,1,1
6709,12,1001,2,1
6716,12,1001,1,1
6718,5,1001,1,0
6720,12,1001,3,1
4511,5,1001,4,0
4516,12,1001,2,1
4501,5,1001,4,0
4504,5,1001,3,0
4506,12,1001,5,1
4505,5,1001,5,0
4558,12,1001,3,1
4548,5,1001,1,0
4533,12,1001,3,1
4599,12,1001,2,1
485,5,1001,1,0
484,12,1001,1,1
482,12,1001,9,1
483,12,1001,3,1
4592,12,1001,4,1
4590,5,1001,1,0
4596,5,1001,6,0
470,5,1001,2,0
4586,5,1001,2,0
4569,12,1001,4,1
2798,5,1001,2,0
2795,12,1001,3,1
491,5,1001,2,0
4575,12,1001,2,1
492,5,1001,2,0
494,5,1001,3,0
335,5,1001,2,0
344,5,1001,12,0
314,12,1001,1,1
312,12,1001,1,1
329,5,1001,9,0
325,5,1001,4,0
321,5,1001,2,0
307,12,1001,2,1
309,5,1001,2,0
4937,5,1001,2,0
4931,5,1001,3,0
4949,5,1001,6,0
4948,5,1001,2,0
4942,5,1001,3,0
4952,12,1001,3,1
4902,12,1001,2,1
4900,12,1001,5,1
4909,12,1001,3,1
4907,12,1001,9,1
4904,12,1001,3,1
4910,12,1001,1,1
4912,5,1001,2,0
4918,12,1001,2,1
4895,12,1001,2,1
4896,12,1001,2,1
4889,12,1001,3,1
4886,12,1001,3,1
4892,12,1001,6,1
4858,12,1001,3,1
4853,5,1001,1,0
4852,5,1001,9,0
4843,5,1001,2,0
4878,12,1001,1,1
4877,12,1001,1,1
4869,5,1001,3,0
