id,direction_id,ligne_id,calendrier_id,macro_direction
10065,11,1001,2,1
10069,11,1001,6,1
2103,11,1001,6,1
2102,5,1001,11,0
2107,11,1001,16,1
2105,5,1001,3,0
10057,5,1001,8,0
2120,5,1001,3,0
2115,5,1001,7,0
2133,5,1001,3,0
2126,5,1001,2,0
2144,11,1001,2,1
2137,11,1001,8,1
9754,5,1001,2,0
9752,5,1001,3,0
9739,11,1001,2,1
2165,5,1001,7,0
9768,11,1001,2,1
9771,5,1001,2,0
9777,11,1001,2,1
9763,5,1001,3,0
9792,5,1001,11,0
2194,11,1001,4,1
2197,5,1001,2,0
9780,5,1001,3,0
9788,5,1001,6,0
9785,5,1001,3,0
9782,5,1001,6,0
9705,5,1001,7,0
9703,5,1001,3,0
9714,5,1001,3,0
9731,11,1001,11,1
10139,11,1001,2,1
10141,11,1001,7,1
10148,11,1001,3,1
10144,11,1001,4,1
10114,11,1001,2,1
10120,11,1001,2,1
2209,5,1001,2,0
2208,11,1001,4,1
2203,11,1001,2,1
2212,11,1001,3,1
2214,11,1001,3,1
2245,5,1001,2,0
2232,5,1001,11,0
2233,11,1001,2,1
2289,5,1001,2,0
2294,5,1001,2,0
9651,5,1001,2,0
9636,11,1001,2,1
9646,11,1001,2,1
9644,5,1001,3,0
9626,11,1001,2,1
9627,11,1001,11,1
2271,11,1001,7,1
2274,5,1001,6,0
2276,11,1001,7,1
9634,5,1001,4,0
2277,11,1001,4,1
2287,11,1001,6,1
9620,5,1001,3,0
9695,11,1001,3,1
9699,11,1001,3,1
9685,11,1001,8,1
9689,11,1001,8,1
9687,11,1001,6,1
9668,5,1001,2,0
9665,5,1001,4,0
9664,11,1001,2,1
9600,11,1001,4,1
9612,11,1001,2,1
10005,11,1001,3,1
10009,5,1001,3,0
10013,11,1001,3,1
10019,5,1001,6,0
10025,5,1001,2,0
10022,11,1001,3,1
9589,11,1001,3,1
9584,5,1001,3,0
9586,5,1001,3,0
9581,11,1001,4,1
9557,5,1001,8,0
9544,5,1001,3,0
9574,11,1001,2,1
9578,11,1001,2,1
9566,11,1001,3,1
9511,11,1001,3,1
9512,5,1001,2,0
9534,5,1001,4,0
9529,11,1001,11,1
9521,5,1001,3,0
9525,5,1001,2,0
9523,5,1001,2,0
9518,5,1001,4,0
9516,5,1001,8,0
2020,11,1001,8,1
2000,5,1001,6,0
9472,5,1001,4,0
9471,5,1001,7,0
9475,5,1001,7,0
9468,11,1001,3,1
9469,5,1001,4,0
9455,11,1001,3,1
2092,11,1001,16,1
9459,11,1001,6,1
9458,5,1001,4,0
2093,5,1001,2,0
2096,5,1001,4,0
9449,5,1001,2,0
9444,5,1001,4,0
9441,5,1001,4,0
9431,11,1001,2,1
9432,5,1001,3,0
9427,11,1001,11,1
9429,5,1001,7,0
9426,11,1001,3,1
9422,5,1001,4,0
9421,11,1001,3,1
2088,5,1001,4,0
2054,5,1001,2,0
2055,5,1001,3,0
9407,11,1001,3,1
2048,5,1001,4,0
2060,5,1001,8,0
9403,5,1001,2,0
2025,11,1001,2,1
2027,11,1001,3,1
2035,11,1001,3,1
2039,5,1001,3,0
9300,5,1001,4,0
9308,5,1001,3,0
9320,5,1001,2,0
9327,5,1001,4,0
9329,11,1001,2,1
9349,5,1001,4,0
9363,5,1001,2,0
9378,11,1001,8,1
9384,5,1001,3,0
9381,11,1001,2,1
9394,11,1001,4,1
9398,11,1001,3,1
10592,11,1001,4,1
10598,5,1001,2,0
10584,11,1001,2,1
10575,5,1001,8,0
10576,11,1001,4,1
10573,5,1001,2,0
10566,5,1001,2,0
10569,11,1001,2,1
10550,5,1001,11,0
10557,5,1001,3,0
10543,5,1001,4,0
10536,5,1001,2,0
10524,11,1001,3,1
10527,5,1001,2,0
10526,5,1001,11,0
10529,11,1001,2,1
10521,11,1001,2,1
10523,11,1001,4,1
10516,11,1001,4,1
10513,11,1001,6,1
10512,11,1001,11,1
10508,11,1001,7,1
9204,5,1001,2,0
9209,5,1001,3,0
9214,11,1001,2,1
9243,11,1001,3,1
9252,11,1001,7,1
9250,5,1001,2,0
9226,5,1001,2,0
9225,11,1001,7,1
9227,11,1001,3,1
10397,11,1001,3,1
10393,11,1001,3,1
9298,11,1001,2,1
9290,11,1001,8,1
9268,5,1001,6,0
9278,5,1001,2,0
9276,5,1001,3,0
9277,11,1001,4,1
10481,11,1001,8,1
10489,11,1001,3,1
10470,5,1001,4,0
10474,11,1001,2,1
9190,11,1001,3,1
9198,11,1001,6,1
9187,11,1001,2,1
10442,5,1001,4,0
10437,5,1001,3,0
10462,5,1001,3,0
10458,11,1001,2,1
10451,5,1001,2,0
10453,5,1001,3,0
10402,5,1001,3,0
10406,5,1001,4,0
10408,5,1001,11,0
10420,5,1001,4,0
10413,5,1001,8,0
4966,11,1001,4,1
4975,11,1001,3,1
4993,5,1001,4,0
4999,5,1001,2,0
4994,11,1001,2,1
9140,11,1001,2,1
10297,11,1001,4,1
9154,11,1001,3,1
9155,5,1001,3,0
10274,5,1001,4,0
10282,5,1001,2,0
10289,5,1001,7,0
10286,11,1001,6,1
9173,5,1001,4,0
9178,5,1001,2,0
9100,11,1001,2,1
9124,5,1001,3,0
9126,5,1001,3,0
9135,11,1001,2,1
10345,5,1001,3,0
10335,5,1001,2,0
10330,11,1001,2,1
10331,5,1001,2,0
10339,11,1001,11,1
10320,5,1001,2,0
10329,5,1001,6,0
10313,5,1001,6,0
10315,11,1001,3,1
10318,11,1001,2,1
9078,11,1001,2,1
9073,5,1001,3,0
9074,11,1001,3,1
9077,11,1001,3,1
10384,5,1001,4,0
9068,11,1001,4,1
9060,11,1001,2,1
10360,5,1001,2,0
10355,11,1001,3,1
10350,5,1001,4,0
10308,5,1001,3,0
10307,5,1001,2,0
10150,11,1001,3,1
10163,11,1001,8,1
10167,5,1001,4,0
10174,11,1001,6,1
9026,5,1001,2,0
10176,5,1001,2,0
9036,11,1001,3,1
9034,11,1001,3,1
9031,11,1001,6,1
10193,11,1001,3,1
10192,11,1001,3,1
9007,11,1001,2,1
9017,5,1001,6,0
10229,11,1001,3,1
10227,11,1001,3,1
10226,5,1001,6,0
10221,5,1001,2,0
10213,5,1001,8,0
10249,11,1001,4,1
10240,11,1001,3,1
10237,11,1001,2,1
10266,5,1001,4,0
10263,5,1001,2,0
10261,11,1001,7,1
10262,5,1001,3,0
10255,5,1001,11,0
1827,11,1001,3,1
1811,5,1001,4,0
1814,5,1001,2,0
1816,5,1001,4,0
1819,5,1001,2,0
1869,11,1001,3,1
1860,5,1001,2,0
1866,5,1001,2,0
1851,11,1001,4,1
1889,5,1001,4,0
1885,5,1001,4,0
1890,11,1001,2,1
1876,5,1001,4,0
1872,5,1001,3,0
1721,11,1001,4,1
1719,11,1001,3,1
1708,11,1001,3,1
1700,11,1001,4,1
1793,5,1001,2,0
1783,11,1001,3,1
1791,5,1001,2,0
1776,11,1001,6,1
1750,11,1001,3,1
1744,5,1001,2,0
1747,11,1001,7,1
1730,11,1001,3,1
1734,11,1001,3,1
1606,5,1001,3,0
1604,11,1001,2,1
1621,5,1001,4,0
1617,11,1001,4,1
1640,5,1001,6,0
1641,5,1001,7,0
1637,11,1001,2,1
1634,11,1001,2,1
1630,5,1001,2,0
1669,5,1001,6,0
1691,5,1001,2,0
1693,11,1001,2,1
1692,11,1001,3,1
1686,5,1001,3,0
1676,5,1001,3,0
1677,5,1001,2,0
1675,5,1001,11,0
1579,11,1001,4,1
1583,5,1001,3,0
1589,5,1001,4,0
1585,5,1001,6,0
1584,5,1001,4,0
1598,11,1001,6,1
5944,5,1001,2,0
5933,11,1001,4,1
5936,5,1001,7,0
5935,5,1001,4,0
5930,5,1001,11,0
5931,11,1001,2,1
5961,11,1001,4,1
5954,5,1001,3,0
5953,5,1001,11,0
5993,11,1001,4,1
5984,11,1001,3,1
5983,11,1001,3,1
5973,5,1001,4,0
5976,5,1001,2,0
5997,11,1001,4,1
5915,5,1001,3,0
5910,5,1001,3,0
5927,5,1001,2,0
5929,5,1001,3,0
5923,11,1001,3,1
5907,11,1001,4,1
1525,5,1001,4,0
1512,11,1001,10,1
1515,11,1001,2,1
1500,11,1001,3,1
1570,11,1001,7,1
1568,5,1001,4,0
1564,11,1001,3,1
1561,5,1001,2,0
1560,5,1001,3,0
1559,11,1001,2,1
1557,5,1001,2,0
1558,11,1001,8,1
1531,11,1001,16,1
1475,5,1001,2,0
1478,5,1001,16,0
1459,5,1001,3,0
1458,11,1001,2,1
5844,5,1001,11,0
5841,11,1001,6,1
5831,5,1001,4,0
5823,5,1001,2,0
5821,11,1001,3,1
5817,11,1001,4,1
5888,11,1001,4,1
5875,11,1001,11,1
5879,5,1001,4,0
5873,11,1001,6,1
5866,5,1001,3,0
5857,11,1001,4,1
1411,5,1001,4,0
1421,11,1001,7,1
1425,11,1001,2,1
1437,11,1001,3,1
1405,11,1001,4,1
1406,5,1001,2,0
1408,5,1001,7,0
5803,11,1001,6,1
5800,5,1001,6,0
5805,11,1001,7,1
5736,5,1001,2,0
5746,5,1001,4,0
5743,11,1001,4,1
5761,11,1001,16,1
5769,11,1001,3,1
5774,11,1001,4,1
5707,11,1001,6,1
5703,5,1001,2,0
5717,11,1001,4,1
5719,11,1001,4,1
5728,5,1001,4,0
5723,5,1001,4,0
1396,5,1001,3,0
1391,5,1001,3,0
1389,5,1001,3,0
1397,11,1001,11,1
1350,11,1001,3,1
5778,11,1001,7,1
5776,11,1001,7,1
1335,5,1001,4,0
5788,11,1001,3,1
1372,5,1001,4,0
1367,11,1001,2,1
1364,5,1001,2,0
1363,5,1001,11,0
1354,11,1001,3,1
1355,11,1001,3,1
1314,5,1001,11,0
1310,11,1001,2,1
1321,5,1001,3,0
1307,5,1001,3,0
1309,5,1001,2,0
5636,5,1001,2,0
5639,5,1001,3,0
5642,11,1001,6,1
5646,5,1001,8,0
5650,11,1001,2,1
5619,11,1001,2,1
5611,11,1001,6,1
5600,11,1001,4,1
1292,5,1001,4,0
1273,11,1001,2,1
1256,5,1001,4,0
5678,5,1001,11,0
1249,5,1001,7,0
5692,11,1001,2,1
1240,5,1001,4,0
1239,11,1001,3,1
1228,5,1001,6,0
5657,11,1001,2,1
5671,11,1001,2,1
5665,11,1001,3,1
9805,5,1001,3,0
9811,11,1001,3,1
9800,11,1001,8,1
9827,11,1001,2,1
9829,11,1001,8,1
9824,5,1001,7,0
9821,11,1001,2,1
9854,5,1001,2,0
1198,11,1001,2,1
1190,5,1001,6,0
9864,11,1001,2,1
9866,5,1001,2,0
9865,11,1001,4,1
1187,5,1001,8,0
9876,5,1001,4,0
9867,11,1001,8,1
9879,5,1001,8,0
9898,11,1001,3,1
5510,5,1001,3,0
5507,11,1001,6,1
5506,5,1001,2,0
5500,5,1001,4,0
5509,11,1001,6,1
5508,11,1001,11,1
5518,5,1001,4,0
5519,11,1001,3,1
5530,5,1001,2,0
5539,5,1001,4,0
5538,5,1001,7,0
1102,5,1001,7,0
5534,5,1001,6,0
5540,11,1001,7,1
5546,5,1001,6,0
5552,11,1001,2,1
1127,11,1001,6,1
1131,11,1001,6,1
1112,5,1001,2,0
1114,5,1001,7,0
5570,11,1001,4,1
5585,5,1001,3,0
1152,11,1001,2,1
1138,5,1001,2,0
1137,5,1001,4,0
1136,5,1001,2,0
1166,11,1001,16,1
1176,5,1001,3,0
1160,5,1001,6,0
1163,5,1001,4,0
9913,11,1001,4,1
9918,11,1001,2,1
9921,5,1001,3,0
9909,11,1001,6,1
9904,11,1001,2,1
9972,11,1001,2,1
9958,5,1001,7,0
9945,11,1001,11,1
9950,11,1001,3,1
9937,5,1001,4,0
9942,5,1001,7,0
1091,5,1001,4,0
1089,11,1001,2,1
9994,5,1001,3,0
9993,11,1001,7,1
9995,5,1001,2,0
5406,11,1001,2,1
1010,11,1001,3,1
5454,5,1001,2,0
5419,5,1001,4,0
5427,11,1001,2,1
5483,5,1001,3,0
5487,11,1001,2,1
5488,11,1001,2,1
1052,11,1001,11,1
1038,5,1001,11,0
1043,5,1001,4,0
5499,11,1001,8,1
5456,11,1001,6,1
5465,5,1001,2,0
5477,5,1001,2,0
5471,5,1001,2,0
5472,5,1001,4,0
5378,5,1001,11,0
5375,11,1001,7,1
5367,11,1001,3,1
5352,11,1001,4,1
5336,5,1001,8,0
5330,11,1001,3,1
7593,5,1001,8,0
5333,5,1001,6,0
7595,11,1001,2,1
5327,5,1001,4,0
7582,5,1001,3,0
7583,5,1001,2,0
5311,11,1001,11,1
7570,11,1001,8,1
5309,5,1001,6,0
7561,5,1001,2,0
7535,5,1001,3,0
7539,5,1001,7,0
7548,11,1001,8,1
7551,11,1001,2,1
7554,11,1001,4,1
7516,11,1001,3,1
7520,11,1001,11,1
7522,5,1001,6,0
7525,5,1001,7,0
7530,11,1001,2,1
7504,5,1001,11,0
7509,5,1001,6,0
7508,11,1001,6,1
7512,5,1001,2,0
5379,5,1001,7,0
5388,5,1001,6,0
5394,11,1001,6,1
5398,5,1001,7,0
5399,5,1001,4,0
5391,5,1001,8,0
7496,11,1001,4,1
7493,5,1001,3,0
7484,5,1001,2,0
7488,11,1001,3,1
7482,5,1001,3,0
5216,5,1001,3,0
5250,11,1001,6,1
5256,11,1001,6,1
5247,5,1001,2,0
5248,11,1001,4,1
7448,5,1001,2,0
7438,11,1001,4,1
7437,11,1001,2,1
5211,5,1001,2,0
5206,5,1001,3,0
7461,5,1001,6,0
5201,5,1001,8,0
7462,11,1001,2,1
7402,11,1001,2,1
7403,5,1001,8,0
7404,11,1001,8,1
7411,5,1001,2,0
5263,5,1001,11,0
5261,5,1001,2,0
5266,5,1001,2,0
5272,11,1001,3,1
5281,5,1001,11,0
5292,5,1001,3,0
5297,5,1001,8,0
7354,11,1001,7,1
7328,11,1001,3,1
7330,5,1001,4,0
7318,5,1001,4,0
7316,11,1001,3,1
7315,11,1001,4,1
7321,11,1001,3,1
5130,5,1001,6,0
5119,11,1001,2,1
7389,11,1001,2,1
7388,5,1001,16,0
5124,11,1001,2,1
5108,11,1001,6,1
5105,11,1001,6,1
7372,5,1001,4,0
7373,11,1001,11,1
5113,11,1001,6,1
7364,5,1001,2,0
5165,11,1001,3,1
5162,5,1001,3,0
5178,11,1001,2,1
5176,5,1001,8,0
5137,5,1001,2,0
5151,11,1001,8,1
5155,11,1001,4,1
7314,11,1001,6,1
5180,11,1001,2,1
5185,5,1001,2,0
7205,11,1001,2,1
7208,5,1001,7,0
7211,5,1001,8,0
7215,11,1001,4,1
7202,11,1001,2,1
7231,5,1001,4,0
7232,5,1001,8,0
7224,11,1001,3,1
7253,11,1001,2,1
7239,5,1001,10,0
7243,5,1001,3,0
7274,11,1001,2,1
7277,11,1001,2,1
7273,11,1001,16,1
5000,5,1001,4,0
7262,11,1001,6,1
7295,11,1001,2,1
7297,11,1001,2,1
7284,11,1001,3,1
5021,11,1001,7,1
5048,5,1001,2,0
5044,11,1001,2,1
5051,11,1001,4,1
5055,5,1001,11,0
5068,5,1001,7,0
5062,11,1001,2,1
5074,5,1001,4,0
5072,5,1001,2,0
5089,11,1001,2,1
5086,11,1001,4,1
5085,5,1001,3,0
5083,11,1001,3,1
5092,11,1001,6,1
5095,11,1001,3,1
7998,11,1001,7,1
7999,11,1001,2,1
7980,5,1001,2,0
7984,5,1001,2,0
7970,5,1001,3,0
7952,11,1001,4,1
7932,5,1001,3,0
7912,11,1001,6,1
7909,11,1001,6,1
7897,11,1001,2,1
7894,5,1001,2,0
7884,11,1001,4,1
7885,5,1001,4,0
7847,11,1001,2,1
7836,5,1001,6,0
7834,11,1001,6,1
7835,11,1001,4,1
7870,11,1001,3,1
7873,11,1001,6,1
7856,11,1001,6,1
7860,11,1001,7,1
7806,5,1001,11,0
7799,5,1001,3,0
7752,11,1001,11,1
7739,5,1001,2,0
7732,5,1001,11,0
7716,11,1001,3,1
7718,11,1001,3,1
7714,5,1001,6,0
7792,5,1001,3,0
7798,5,1001,8,0
7781,5,1001,2,0
7783,11,1001,6,1
7778,11,1001,4,1
7779,11,1001,3,1
7769,11,1001,4,1
7758,11,1001,6,1
7681,5,1001,10,0
7699,11,1001,4,1
1988,11,1001,3,1
7631,11,1001,4,1
7625,11,1001,3,1
7626,11,1001,11,1
7629,11,1001,3,1
7628,11,1001,6,1
1994,5,1001,2,0
7622,11,1001,8,1
7617,11,1001,4,1
7655,11,1001,3,1
7650,5,1001,3,0
7651,5,1001,4,0
7643,11,1001,6,1
7677,5,1001,4,0
7667,5,1001,2,0
7659,11,1001,4,1
1901,5,1001,7,0
1905,11,1001,3,1
1908,11,1001,2,1
1924,5,1001,2,0
1936,5,1001,7,0
1938,5,1001,7,0
1931,5,1001,2,0
1957,11,1001,3,1
1952,5,1001,8,0
8224,11,1001,7,1
8227,5,1001,4,0
3281,5,1001,4,0
3279,5,1001,3,0
8218,5,1001,3,0
8219,11,1001,4,1
8216,11,1001,3,1
3290,5,1001,2,0
3295,5,1001,2,0
8208,11,1001,2,1
8247,5,1001,3,0
8236,11,1001,4,1
8230,5,1001,2,0
3240,11,1001,7,1
3244,5,1001,7,0
3238,5,1001,2,0
3255,5,1001,4,0
3245,5,1001,6,0
3260,11,1001,2,1
8200,11,1001,3,1
8202,5,1001,4,0
3259,5,1001,3,0
3275,11,1001,8,1
3200,5,1001,6,0
8296,11,1001,2,1
8295,11,1001,2,1
8292,11,1001,6,1
3212,5,1001,6,0
3222,5,1001,2,0
8257,5,1001,2,0
8258,11,1001,2,1
8276,5,1001,6,0
8120,11,1001,4,1
8124,5,1001,2,0
8126,5,1001,11,0
8113,11,1001,6,1
8112,5,1001,2,0
8109,11,1001,2,1
8108,11,1001,7,1
8104,5,1001,3,0
8102,5,1001,7,0
3384,11,1001,2,1
3383,11,1001,2,1
3395,11,1001,3,1
3394,5,1001,3,0
3356,5,1001,8,0
3372,11,1001,7,1
3376,5,1001,16,0
3336,11,1001,6,1
3333,11,1001,3,1
3343,5,1001,4,0
3342,11,1001,2,1
8186,5,1001,6,0
8172,11,1001,2,1
8168,11,1001,4,1
8166,11,1001,2,1
8169,5,1001,6,0
3305,11,1001,4,1
3301,5,1001,4,0
3310,11,1001,3,1
8145,5,1001,6,0
8143,5,1001,3,0
8093,5,1001,6,0
8091,5,1001,4,0
8415,5,1001,2,0
8418,5,1001,3,0
3477,5,1001,3,0
3476,11,1001,4,1
8424,11,1001,7,1
8404,11,1001,6,1
3487,11,1001,2,1
3494,11,1001,8,1
8440,11,1001,6,1
8443,5,1001,3,0
8429,11,1001,2,1
8466,11,1001,3,1
8461,11,1001,16,1
8460,11,1001,2,1
8449,5,1001,2,0
8451,11,1001,6,1
8484,5,1001,4,0
8487,5,1001,2,0
8479,11,1001,4,1
8498,5,1001,11,0
3402,5,1001,3,0
3403,5,1001,4,0
3406,5,1001,4,0
3412,5,1001,3,0
3435,11,1001,4,1
3439,5,1001,2,0
3445,11,1001,3,1
3449,11,1001,8,1
3461,11,1001,3,1
3458,5,1001,4,0
3457,11,1001,4,1
3454,5,1001,2,0
3473,5,1001,3,0
3472,5,1001,2,0
3474,11,1001,3,1
3468,5,1001,2,0
3503,11,1001,2,1
3506,11,1001,3,1
8318,5,1001,2,0
8322,11,1001,2,1
8326,11,1001,11,1
8306,11,1001,11,1
8309,5,1001,2,0
3598,5,1001,7,0
8302,5,1001,2,0
8368,11,1001,2,1
8351,11,1001,2,1
8354,5,1001,6,0
8359,5,1001,11,0
8337,5,1001,4,0
3531,11,1001,3,1
8396,5,1001,4,0
8395,11,1001,11,1
3544,5,1001,3,0
8389,5,1001,4,0
8386,11,1001,11,1
8383,5,1001,2,0
8381,5,1001,2,0
8380,11,1001,7,1
3512,5,1001,7,0
3517,5,1001,4,0
3529,5,1001,2,0
3584,5,1001,16,0
3582,11,1001,2,1
3581,5,1001,11,0
3575,11,1001,2,1
3592,11,1001,2,1
3591,11,1001,6,1
3553,11,1001,7,1
3574,11,1001,7,1
3564,5,1001,4,0
3622,5,1001,3,0
3625,11,1001,4,1
3623,11,1001,3,1
3616,5,1001,3,0
3601,11,1001,8,1
3683,5,1001,10,0
3684,5,1001,3,0
3677,11,1001,4,1
3675,5,1001,7,0
3693,5,1001,2,0
3695,11,1001,2,1
3685,5,1001,16,0
3635,5,1001,7,0
3650,5,1001,6,0
3644,5,1001,8,0
3645,11,1001,11,1
3673,11,1001,6,1
3725,11,1001,2,1
3726,11,1001,2,1
3711,5,1001,3,0
3719,11,1001,2,1
3716,11,1001,2,1
3735,5,1001,8,0
159,5,1001,2,0
156,5,1001,3,0
155,11,1001,3,1
162,5,1001,2,0
163,5,1001,7,0
178,11,1001,6,1
176,11,1001,6,1
173,5,1001,11,0
183,5,1001,7,0
117,11,1001,3,1
121,5,1001,7,0
120,5,1001,6,0
139,5,1001,3,0
136,5,1001,6,0
131,5,1001,4,0
142,5,1001,2,0
195,11,1001,3,1
3791,5,1001,4,0
3758,11,1001,11,1
3772,11,1001,2,1
3765,5,1001,2,0
3864,5,1001,2,0
3868,5,1001,2,0
3870,11,1001,11,1
3858,5,1001,3,0
3851,11,1001,8,1
3855,5,1001,8,0
3840,11,1001,2,1
3833,11,1001,2,1
3802,5,1001,6,0
106,11,1001,2,1
104,11,1001,6,1
102,5,1001,2,0
8015,5,1001,11,0
8027,11,1001,2,1
8023,5,1001,2,0
8032,5,1001,6,0
8034,5,1001,6,0
8058,5,1001,2,0
8069,5,1001,6,0
8066,11,1001,16,1
8060,11,1001,2,1
8079,11,1001,7,1
8087,5,1001,6,0
3874,5,1001,11,0
3875,11,1001,2,1
3009,5,1001,6,0
3885,5,1001,3,0
3892,11,1001,6,1
3001,5,1001,11,0
3028,11,1001,2,1
3017,5,1001,8,0
3022,5,1001,3,0
3024,5,1001,6,0
3049,11,1001,2,1
3050,11,1001,2,1
3037,11,1001,11,1
3036,11,1001,3,1
3073,11,1001,3,1
8000,5,1001,6,0
8006,5,1001,7,0
3066,11,1001,3,1
3068,11,1001,2,1
3063,5,1001,7,0
3924,11,1001,8,1
3094,11,1001,3,1
3091,11,1001,7,1
3915,5,1001,8,0
3912,11,1001,2,1
3940,5,1001,2,0
3937,5,1001,6,0
3939,5,1001,3,0
3966,11,1001,6,1
3962,5,1001,2,0
3956,5,1001,3,0
3958,11,1001,11,1
3991,5,1001,27,0
3989,11,1001,6,1
3971,5,1001,2,0
3977,5,1001,3,0
3900,5,1001,2,0
3103,5,1001,4,0
3135,11,1001,7,1
3136,5,1001,3,0
3140,11,1001,3,1
3996,5,1001,2,0
3177,11,1001,6,1
3176,11,1001,2,1
3158,11,1001,4,1
3157,5,1001,2,0
3164,11,1001,6,1
3166,11,1001,2,1
6870,11,1001,2,1
6868,11,1001,2,1
535,5,1001,6,0
2952,5,1001,2,0
2955,5,1001,3,0
2957,5,1001,3,0
2956,11,1001,8,1
6885,5,1001,2,0
6881,5,1001,16,0
543,5,1001,8,0
2941,11,1001,7,1
2946,11,1001,3,1
6894,11,1001,6,1
510,11,1001,2,1
2971,5,1001,2,0
2960,11,1001,7,1
526,11,1001,4,1
574,11,1001,7,1
2993,11,1001,2,1
576,5,1001,3,0
581,11,1001,3,1
2987,5,1001,8,0
587,11,1001,3,1
8903,11,1001,2,1
556,11,1001,3,1
557,5,1001,3,0
555,11,1001,8,1
552,5,1001,3,0
8910,5,1001,7,0
566,5,1001,3,0
8924,11,1001,6,1
8921,5,1001,2,0
8930,5,1001,8,0
8934,5,1001,6,0
8944,11,1001,4,1
8948,11,1001,3,1
6812,11,1001,2,1
6811,5,1001,6,0
6816,5,1001,4,0
2913,11,1001,2,1
2917,5,1001,2,0
2910,5,1001,7,0
2903,5,1001,3,0
6839,5,1001,7,0
2907,5,1001,3,0
6838,11,1001,2,1
2900,5,1001,6,0
8985,5,1001,3,0
8981,11,1001,7,1
2936,5,1001,4,0
4706,11,1001,6,1
2935,11,1001,8,1
6849,5,1001,4,0
6850,11,1001,6,1
8993,11,1001,2,1
8991,5,1001,3,0
4717,5,1001,7,0
4715,5,1001,3,0
6859,11,1001,3,1
6858,5,1001,4,0
6862,11,1001,4,1
4633,5,1001,4,0
4631,11,1001,8,1
4639,11,1001,11,1
4625,11,1001,4,1
4626,11,1001,4,1
4663,11,1001,8,1
4649,11,1001,2,1
4685,11,1001,11,1
4678,11,1001,4,1
4670,11,1001,7,1
4672,5,1001,6,0
4666,5,1001,11,0
4669,5,1001,6,0
4687,11,1001,8,1
4695,11,1001,4,1
4694,11,1001,6,1
590,11,1001,4,1
592,5,1001,2,0
404,5,1001,6,0
401,5,1001,2,0
2843,11,1001,3,1
2842,5,1001,2,0
2838,11,1001,8,1
2830,11,1001,2,1
6744,11,1001,2,1
412,5,1001,11,0
422,5,1001,2,0
2897,11,1001,3,1
433,5,1001,16,0
2893,5,1001,3,0
2885,11,1001,2,1
2882,11,1001,3,1
2881,5,1001,3,0
457,11,1001,7,1
2878,5,1001,4,0
456,11,1001,4,1
460,5,1001,3,0
463,5,1001,8,0
466,5,1001,3,0
2864,5,1001,2,0
6723,5,1001,11,0
6726,11,1001,6,1
6728,11,1001,8,1
2818,11,1001,11,1
6733,5,1001,4,0
6738,5,1001,8,0
6737,11,1001,4,1
2807,5,1001,2,0
6709,5,1001,16,0
6717,5,1001,4,0
6711,5,1001,3,0
6719,5,1001,4,0
4518,11,1001,16,1
4506,11,1001,4,1
4554,11,1001,3,1
4552,5,1001,8,0
4544,11,1001,2,1
4547,11,1001,2,1
4542,5,1001,3,0
4539,5,1001,16,0
4537,5,1001,6,0
4534,5,1001,3,0
4530,5,1001,4,0
4526,11,1001,3,1
4522,5,1001,6,0
486,11,1001,2,1
473,11,1001,8,1
4597,5,1001,7,0
472,11,1001,3,1
2784,5,1001,2,0
4586,11,1001,2,1
