direction_id,ligne_id,id,calendrier_id,macro_direction
68,0094,8934,31,0
68,0094,8935,41,0
68,0094,8932,19,0
68,0094,8933,29,0
68,0094,8938,63,0
68,0094,8939,65,0
68,0094,8936,43,0
68,0094,8937,53,0
68,0094,8952,19,0
68,0094,8953,29,0
68,0094,8950,13,0
68,0094,8951,17,0
68,0094,8945,41,0
68,0094,8946,43,0
68,0094,8943,29,0
68,0094,8944,31,0
68,0094,8949,65,0
68,0094,8947,53,0
68,0094,8948,63,0
68,0094,8960,13,0
68,0094,8963,29,0
68,0094,8964,31,0
68,0094,8961,17,0
68,0094,8962,19,0
68,0094,8956,43,0
68,0094,8957,53,0
68,0094,8954,31,0
68,0094,8955,41,0
68,0094,8958,63,0
68,0094,8959,65,0
68,0094,8970,13,0
68,0094,8971,17,0
68,0094,8974,31,0
68,0094,8975,41,0
68,0094,8972,19,0
68,0094,8973,29,0
68,0094,8967,53,0
68,0094,8968,63,0
68,0094,8965,41,0
68,0094,8966,43,0
68,0094,8969,65,0
68,0094,8981,17,0
68,0094,8982,19,0
68,0094,8980,13,0
68,0094,8985,41,0
68,0094,8986,43,0
68,0094,8983,29,0
68,0094,8984,31,0
68,0094,8978,63,0
68,0094,8979,65,0
68,0094,8976,43,0
68,0094,8977,53,0
67,0094,8992,19,1
67,0094,8993,29,1
67,0094,8990,13,1
67,0094,8991,17,1
67,0094,8996,43,1
67,0094,8997,53,1
67,0094,8994,31,1
67,0094,8995,41,1
68,0094,8989,65,0
68,0094,8987,53,0
68,0094,8988,63,0
67,0094,8998,63,1
67,0094,8999,65,1
67,0094,20299,15,1
68,0094,20298,15,0
68,0094,20297,15,0
67,0094,20296,15,1
67,0094,20295,15,1
67,0094,20294,15,1
67,0094,20293,15,1
68,0094,20292,15,0
68,0094,20291,15,0
68,0094,20290,15,0
67,0094,20279,61,1
67,0094,20278,61,1
67,0094,20277,61,1
68,0094,20276,61,0
68,0094,20275,61,0
68,0094,20274,61,0
68,0094,20273,61,0
68,0094,20272,61,0
68,0094,20271,61,0
68,0094,20270,61,0
67,0094,20289,61,1
67,0094,20288,61,1
67,0094,20287,61,1
67,0094,20286,61,1
67,0094,20285,61,1
67,0094,20284,61,1
67,0094,20283,61,1
67,0094,20282,61,1
67,0094,20281,61,1
67,0094,20280,61,1
68,0094,20269,61,0
68,0094,20268,61,0
68,0094,20267,61,0
68,0094,20266,61,0
68,0094,20265,61,0
68,0094,20264,61,0
110,0091,20059,41,1
110,0091,20058,31,1
110,0091,20057,29,1
110,0091,20056,19,1
110,0091,20055,17,1
110,0091,20054,13,1
110,0091,20053,65,1
110,0091,20052,63,1
110,0091,20051,53,1
110,0091,20050,43,1
110,0091,20069,41,1
110,0091,20068,31,1
110,0091,20067,29,1
110,0091,20066,19,1
110,0091,20065,17,1
110,0091,20064,13,1
110,0091,20063,65,1
110,0091,20062,63,1
110,0091,20061,53,1
110,0091,20060,43,1
111,0091,20038,31,0
111,0091,20037,29,0
111,0091,20036,19,0
111,0091,20035,17,0
111,0091,20034,13,0
111,0091,20033,65,0
111,0091,20032,63,0
111,0091,20031,53,0
111,0091,20039,41,0
111,0091,20030,43,0
110,0091,20049,41,1
110,0091,20048,31,1
110,0091,20047,29,1
110,0091,20046,19,1
110,0091,20045,17,1
110,0091,20044,13,1
111,0091,20043,65,0
111,0091,20042,63,0
111,0091,20041,53,0
111,0091,20040,43,0
111,0091,20016,19,0
111,0091,20015,17,0
111,0091,20014,13,0
112,0091,20013,65,0
112,0091,20012,63,0
112,0091,20011,53,0
112,0091,20010,43,0
111,0091,20019,41,0
111,0091,20018,31,0
111,0091,20017,29,0
111,0091,20027,29,0
111,0091,20026,19,0
111,0091,20025,17,0
111,0091,20024,13,0
111,0091,20023,65,0
111,0091,20022,63,0
111,0091,20021,53,0
111,0091,20020,43,0
111,0091,20029,41,0
111,0091,20028,31,0
112,0091,20005,17,0
112,0091,20004,13,0
110,0091,20003,65,1
110,0091,20002,63,1
110,0091,20001,53,1
110,0091,20000,43,1
112,0091,20009,41,0
112,0091,20008,31,0
112,0091,20007,29,0
112,0091,20006,19,0
111,0091,20104,13,0
110,0091,20103,65,1
110,0091,20102,63,1
110,0091,20101,53,1
110,0091,20100,43,1
111,0091,20109,41,0
111,0091,20108,31,0
111,0091,20107,29,0
111,0091,20106,19,0
111,0091,20105,17,0
69,0091,20179,41,1
69,0091,20178,31,1
69,0091,20177,29,1
69,0091,20176,19,1
69,0091,20175,17,1
69,0091,20174,13,1
110,0091,20173,65,1
110,0091,20172,63,1
110,0091,20171,53,1
110,0091,20170,43,1
110,0091,20189,41,1
110,0091,20188,31,1
110,0091,20187,29,1
110,0091,20186,19,1
110,0091,20185,17,1
110,0091,20184,13,1
69,0091,20183,65,1
69,0091,20182,63,1
69,0091,20181,53,1
69,0091,20180,43,1
111,0091,20159,41,0
111,0091,20158,31,0
111,0091,20157,29,0
111,0091,20156,19,0
111,0091,20155,17,0
111,0091,20154,13,0
112,0091,20153,65,0
112,0091,20152,63,0
112,0091,20151,53,0
112,0091,20150,43,0
110,0091,20169,41,1
110,0091,20168,31,1
110,0091,20167,29,1
110,0091,20166,19,1
110,0091,20165,17,1
110,0091,20164,13,1
111,0091,20163,65,0
111,0091,20162,63,0
111,0091,20161,53,0
111,0091,20160,43,0
112,0091,20137,29,0
112,0091,20136,19,0
112,0091,20135,17,0
112,0091,20134,13,0
114,0091,20133,65,1
114,0091,20132,63,1
114,0091,20131,53,1
114,0091,20130,43,1
112,0091,20139,41,0
112,0091,20138,31,0
112,0091,20148,31,0
112,0091,20147,29,0
112,0091,20146,19,0
112,0091,20145,17,0
112,0091,20144,13,0
112,0091,20143,65,0
112,0091,20142,63,0
112,0091,20141,53,0
112,0091,20149,41,0
112,0091,20140,43,0
69,0091,20115,17,1
69,0091,20114,13,1
111,0091,20113,65,0
111,0091,20112,63,0
111,0091,20111,53,0
111,0091,20110,43,0
69,0091,20119,41,1
69,0091,20118,31,1
69,0091,20117,29,1
69,0091,20116,19,1
114,0091,20126,19,1
114,0091,20125,17,1
114,0091,20124,13,1
69,0091,20123,65,1
69,0091,20122,63,1
69,0091,20121,53,1
69,0091,20120,43,1
114,0091,20129,41,1
114,0091,20128,31,1
114,0091,20127,29,1
110,0091,20099,41,1
110,0091,20098,31,1
110,0091,20097,29,1
110,0091,20096,19,1
110,0091,20095,17,1
110,0091,20094,13,1
110,0091,20093,65,1
110,0091,20092,63,1
110,0091,20091,53,1
110,0091,20090,43,1
110,0091,20079,41,1
110,0091,20078,31,1
110,0091,20077,29,1
110,0091,20076,19,1
110,0091,20075,17,1
110,0091,20074,13,1
110,0091,20073,65,1
110,0091,20072,63,1
110,0091,20071,53,1
110,0091,20070,43,1
110,0091,20089,41,1
110,0091,20088,31,1
110,0091,20087,29,1
110,0091,20086,19,1
110,0091,20085,17,1
110,0091,20084,13,1
110,0091,20083,65,1
110,0091,20082,63,1
110,0091,20081,53,1
110,0091,20080,43,1
110,0091,20214,13,1
110,0091,20213,65,1
110,0091,20212,63,1
110,0091,20211,53,1
110,0091,20210,43,1
110,0091,20219,41,1
110,0091,20218,31,1
110,0091,20217,29,1
110,0091,20216,19,1
110,0091,20215,17,1
111,0091,20225,17,0
111,0091,20224,13,0
110,0091,20223,65,1
110,0091,20222,63,1
110,0091,20221,53,1
110,0091,20220,43,1
111,0091,20229,41,0
111,0091,20228,31,0
111,0091,20227,29,0
111,0091,20226,19,0
110,0091,20203,65,1
110,0091,20202,63,1
110,0091,20201,53,1
110,0091,20200,43,1
110,0091,20209,41,1
110,0091,20208,31,1
110,0091,20207,29,1
110,0091,20206,19,1
110,0091,20205,17,1
110,0091,20204,13,1
110,0091,20258,31,1
110,0091,20257,29,1
110,0091,20256,19,1
110,0091,20255,17,1
110,0091,20254,13,1
112,0091,20253,65,0
112,0091,20252,63,0
112,0091,20251,53,0
110,0091,20259,41,1
112,0091,20250,43,0
110,0091,20263,65,1
110,0091,20262,63,1
110,0091,20261,53,1
110,0091,20260,43,1
112,0091,20236,19,0
112,0091,20235,17,0
112,0091,20234,13,0
111,0091,20233,65,0
111,0091,20232,63,0
111,0091,20231,53,0
111,0091,20230,43,0
112,0091,20239,41,0
112,0091,20238,31,0
112,0091,20237,29,0
112,0091,20247,29,0
112,0091,20246,19,0
112,0091,20245,17,0
112,0091,20244,13,0
112,0091,20243,65,0
112,0091,20242,63,0
112,0091,20241,53,0
112,0091,20240,43,0
112,0091,20249,41,0
112,0091,20248,31,0
110,0091,20199,41,1
110,0091,20198,31,1
110,0091,20197,29,1
110,0091,20196,19,1
110,0091,20195,17,1
110,0091,20194,13,1
110,0091,20193,65,1
110,0091,20192,63,1
110,0091,20191,53,1
110,0091,20190,43,1
110,0091,20335,61,1
111,0091,20334,61,0
110,0091,20333,61,1
112,0091,20332,61,0
110,0091,20331,61,1
111,0091,20330,61,0
112,0091,20339,61,0
110,0091,20338,61,1
110,0091,20337,61,1
112,0091,20336,61,0
111,0091,20340,61,0
111,0091,20313,54,0
111,0091,20312,14,0
110,0091,20311,54,1
110,0091,20310,14,1
112,0091,20319,44,0
112,0091,20318,42,0
112,0091,20317,32,0
112,0091,20316,30,0
112,0091,20315,20,0
112,0091,20314,18,0
110,0091,20324,14,1
112,0091,20323,54,0
112,0091,20322,14,0
112,0091,20321,66,0
112,0091,20320,64,0
112,0091,20329,54,0
112,0091,20328,14,0
112,0091,20327,54,0
112,0091,20326,14,0
110,0091,20325,54,1
35,0091,20302,19,1
35,0091,20301,17,1
35,0091,20300,13,1
35,0091,20309,65,1
35,0091,20308,63,1
35,0091,20307,53,1
35,0091,20306,43,1
35,0091,20305,41,1
35,0091,20304,31,1
35,0091,20303,29,1
112,0091,19984,13,0
111,0091,19983,65,0
112,0091,19986,19,0
112,0091,19985,17,0
111,0091,19980,43,0
111,0091,19982,63,0
111,0091,19981,53,0
112,0091,19988,31,0
112,0091,19987,29,0
112,0091,19989,41,0
110,0091,19995,17,1
110,0091,19994,13,1
110,0091,19997,29,1
110,0091,19996,19,1
112,0091,19991,53,0
112,0091,19990,43,0
112,0091,19993,65,0
112,0091,19992,63,0
110,0091,19999,41,1
110,0091,19998,31,1
112,0091,19964,13,0
112,0091,19969,41,0
112,0091,19966,19,0
112,0091,19965,17,0
112,0091,19968,31,0
112,0091,19967,29,0
112,0091,19973,65,0
112,0091,19972,63,0
111,0091,19975,17,0
111,0091,19974,13,0
112,0091,19971,53,0
112,0091,19970,43,0
111,0091,19977,29,0
111,0091,19976,19,0
111,0091,19979,41,0
111,0091,19978,31,0
3,0006,3650,62,1
3,0006,3651,62,1
3,0006,3649,62,1
5,0006,3645,62,0
5,0006,3646,62,0
3,0006,3647,62,1
3,0006,3648,62,1
3,0006,3660,62,1
3,0006,3661,62,1
3,0006,3662,62,1
3,0006,3652,62,1
3,0006,3653,62,1
5,0006,3654,62,0
5,0006,3655,62,0
5,0006,3656,62,0
5,0006,3657,62,0
3,0006,3658,62,1
3,0006,3659,62,1
3,0006,3670,62,1
3,0006,3671,62,1
5,0006,3672,62,0
3,0006,3673,62,1
3,0006,3663,62,1
3,0006,3664,62,1
5,0006,3665,62,0
5,0006,3666,62,0
5,0006,3667,62,0
5,0006,3668,62,0
5,0006,3669,62,0
5,0006,3680,62,0
3,0006,3681,62,1
5,0006,3682,62,0
5,0006,3683,62,0
3,0006,3684,62,1
5,0006,3674,62,0
3,0006,3675,62,1
5,0006,3676,62,0
3,0006,3677,62,1
5,0006,3678,62,0
3,0006,3679,62,1
3,0006,17046,35,1
3,0006,17047,45,1
3,0006,17048,47,1
3,0006,17049,55,1
3,0006,17042,11,1
3,0006,17043,21,1
3,0006,17044,23,1
3,0006,17045,33,1
3,0006,17040,67,1
3,0006,17041,69,1
5,0006,17057,45,0
5,0006,17058,47,0
5,0006,17059,55,0
5,0006,17053,21,0
5,0006,17054,23,0
5,0006,17055,33,0
5,0006,17056,35,0
3,0006,17050,67,1
3,0006,17051,69,1
5,0006,17052,11,0
3,0006,17024,23,1
3,0006,17025,33,1
3,0006,17026,35,1
3,0006,17027,45,1
3,0006,17020,67,1
3,0006,17021,69,1
3,0006,17022,11,1
3,0006,17023,21,1
3,0006,17028,47,1
3,0006,17029,55,1
3,0006,17035,33,1
3,0006,17036,35,1
3,0006,17037,45,1
3,0006,17038,47,1
3,0006,17031,69,1
3,0006,17032,11,1
3,0006,17033,21,1
3,0006,17034,23,1
3,0006,17030,67,1
3,0006,17039,55,1
5,0006,17002,11,0
5,0006,17003,21,0
5,0006,17004,23,0
5,0006,17005,33,0
3,0006,17000,67,1
3,0006,17001,69,1
5,0006,17006,35,0
5,0006,17007,45,0
5,0006,17008,47,0
5,0006,17009,55,0
3,0006,17013,21,1
3,0006,17014,23,1
3,0006,17015,33,1
3,0006,17016,35,1
5,0006,17010,67,0
5,0006,17011,69,0
3,0006,17012,11,1
3,0006,17017,45,1
3,0006,17018,47,1
3,0006,17019,55,1
3,0006,17086,35,1
3,0006,17087,45,1
3,0006,17088,47,1
3,0006,17089,55,1
3,0006,17082,11,1
3,0006,17083,21,1
3,0006,17084,23,1
3,0006,17085,33,1
5,0006,17080,67,0
5,0006,17081,69,0
3,0006,17097,45,1
3,0006,17098,47,1
3,0006,17099,55,1
3,0006,17093,21,1
3,0006,17094,23,1
3,0006,17095,33,1
3,0006,17096,35,1
3,0006,17090,67,1
3,0006,17091,69,1
3,0006,17092,11,1
3,0006,17068,47,1
3,0006,17069,55,1
3,0006,17064,23,1
3,0006,17065,33,1
3,0006,17066,35,1
3,0006,17067,45,1
5,0006,17060,67,0
5,0006,17061,69,0
3,0006,17062,11,1
3,0006,17063,21,1
5,0006,17079,55,0
5,0006,17075,33,0
5,0006,17076,35,0
5,0006,17077,45,0
5,0006,17078,47,0
3,0006,17071,69,1
5,0006,17072,11,0
5,0006,17073,21,0
5,0006,17074,23,0
3,0006,17070,67,1
3,0006,17167,45,1
3,0006,17168,47,1
3,0006,17169,55,1
3,0006,17163,21,1
3,0006,17164,23,1
3,0006,17165,33,1
3,0006,17166,35,1
5,0006,17160,67,0
5,0006,17161,69,0
3,0006,17162,11,1
3,0006,17178,47,1
3,0006,17179,55,1
3,0006,17174,23,1
3,0006,17175,33,1
3,0006,17176,35,1
3,0006,17177,45,1
3,0006,17170,67,1
3,0006,17171,69,1
3,0006,17172,11,1
3,0006,17173,21,1
3,0006,17145,33,1
3,0006,17146,35,1
3,0006,17147,45,1
3,0006,17148,47,1
3,0006,17141,69,1
3,0006,17142,11,1
3,0006,17143,21,1
3,0006,17144,23,1
3,0006,17140,67,1
3,0006,17149,55,1
5,0006,17156,35,0
5,0006,17157,45,0
5,0006,17158,47,0
5,0006,17159,55,0
5,0006,17152,11,0
5,0006,17153,21,0
5,0006,17154,23,0
5,0006,17155,33,0
3,0006,17150,67,1
3,0006,17151,69,1
3,0006,17123,21,1
3,0006,17124,23,1
3,0006,17125,33,1
3,0006,17126,35,1
3,0006,17120,67,1
3,0006,17121,69,1
3,0006,17122,11,1
3,0006,17127,45,1
3,0006,17128,47,1
3,0006,17129,55,1
3,0006,17134,23,1
3,0006,17135,33,1
3,0006,17136,35,1
3,0006,17137,45,1
3,0006,17130,67,1
3,0006,17131,69,1
3,0006,17132,11,1
3,0006,17133,21,1
3,0006,17138,47,1
3,0006,17139,55,1
3,0006,17101,69,1
5,0006,17102,11,0
5,0006,17103,21,0
5,0006,17104,23,0
3,0006,17100,67,1
5,0006,17109,55,0
5,0006,17105,33,0
5,0006,17106,35,0
5,0006,17107,45,0
5,0006,17108,47,0
3,0006,17112,11,1
3,0006,17113,21,1
3,0006,17114,23,1
3,0006,17115,33,1
5,0006,17110,67,0
5,0006,17111,69,0
3,0006,17116,35,1
3,0006,17117,45,1
3,0006,17118,47,1
3,0006,17119,55,1
3,0006,17189,55,1
3,0006,17185,33,1
3,0006,17186,35,1
3,0006,17187,45,1
3,0006,17188,47,1
3,0006,17181,69,1
3,0006,17182,11,1
3,0006,17183,21,1
3,0006,17184,23,1
3,0006,17180,67,1
3,0006,17196,35,1
3,0006,17197,45,1
3,0006,17198,47,1
3,0006,17199,55,1
3,0006,17192,11,1
3,0006,17193,21,1
3,0006,17194,23,1
3,0006,17195,33,1
3,0006,17190,67,1
3,0006,17191,69,1
5,0006,17288,47,0
5,0006,17289,55,0
5,0006,17284,23,0
5,0006,17285,33,0
5,0006,17286,35,0
5,0006,17287,45,0
3,0006,17280,67,1
3,0006,17281,69,1
5,0006,17282,11,0
5,0006,17283,21,0
5,0006,17299,55,0
5,0006,17295,33,0
5,0006,17296,35,0
5,0006,17297,45,0
5,0006,17298,47,0
5,0006,17291,69,0
5,0006,17292,11,0
5,0006,17293,21,0
5,0006,17294,23,0
5,0006,17290,67,0
3,0006,17266,35,1
3,0006,17267,45,1
3,0006,17268,47,1
3,0006,17269,55,1
3,0006,17262,11,1
3,0006,17263,21,1
3,0006,17264,23,1
3,0006,17265,33,1
3,0006,17260,67,1
3,0006,17261,69,1
3,0006,17277,45,1
3,0006,17278,47,1
3,0006,17279,55,1
3,0006,17273,21,1
3,0006,17274,23,1
3,0006,17275,33,1
3,0006,17276,35,1
3,0006,17270,67,1
3,0006,17271,69,1
3,0006,17272,11,1
5,0006,17244,23,0
5,0006,17245,33,0
5,0006,17246,35,0
5,0006,17247,45,0
3,0006,17240,67,1
3,0006,17241,69,1
5,0006,17242,11,0
5,0006,17243,21,0
5,0006,17248,47,0
5,0006,17249,55,0
3,0006,17255,33,1
3,0006,17256,35,1
3,0006,17257,45,1
3,0006,17258,47,1
5,0006,17251,69,0
3,0006,17252,11,1
3,0006,17253,21,1
3,0006,17254,23,1
5,0006,17250,67,0
3,0006,17259,55,1
3,0006,17222,11,1
3,0006,17223,21,1
3,0006,17224,23,1
3,0006,17225,33,1
3,0006,17220,67,1
3,0006,17221,69,1
3,0006,17226,35,1
3,0006,17227,45,1
3,0006,17228,47,1
3,0006,17229,55,1
3,0006,17233,21,1
3,0006,17234,23,1
3,0006,17235,33,1
3,0006,17236,35,1
3,0006,17230,67,1
3,0006,17231,69,1
3,0006,17232,11,1
3,0006,17237,45,1
3,0006,17238,47,1
3,0006,17239,55,1
3,0006,17200,67,1
3,0006,17201,69,1
5,0006,17202,11,0
5,0006,17203,21,0
5,0006,17208,47,0
5,0006,17209,55,0
5,0006,17204,23,0
5,0006,17205,33,0
5,0006,17206,35,0
5,0006,17207,45,0
5,0006,17211,69,0
3,0006,17212,11,1
3,0006,17213,21,1
3,0006,17214,23,1
5,0006,17210,67,0
3,0006,17219,55,1
3,0006,17215,33,1
3,0006,17216,35,1
3,0006,17217,45,1
3,0006,17218,47,1
3,0006,17387,45,1
3,0006,17388,47,1
3,0006,17389,55,1
3,0006,17383,21,1
3,0006,17384,23,1
3,0006,17385,33,1
3,0006,17386,35,1
5,0006,17380,67,0
5,0006,17381,69,0
3,0006,17382,11,1
5,0006,17398,47,0
5,0006,17399,55,0
5,0006,17394,23,0
5,0006,17395,33,0
5,0006,17396,35,0
5,0006,17397,45,0
3,0006,17390,67,1
3,0006,17391,69,1
5,0006,17392,11,0
5,0006,17393,21,0
3,0006,17365,33,1
3,0006,17366,35,1
3,0006,17367,45,1
3,0006,17368,47,1
5,0006,17361,69,0
3,0006,17362,11,1
3,0006,17363,21,1
3,0006,17364,23,1
5,0006,17360,67,0
3,0006,17369,55,1
5,0006,17376,35,0
5,0006,17377,45,0
5,0006,17378,47,0
5,0006,17379,55,0
5,0006,17372,11,0
5,0006,17373,21,0
5,0006,17374,23,0
5,0006,17375,33,0
3,0006,17370,67,1
3,0006,17371,69,1
3,0006,17343,21,1
3,0006,17344,23,1
3,0006,17345,33,1
3,0006,17346,35,1
5,0006,17340,67,0
5,0006,17341,69,0
3,0006,17342,11,1
3,0006,17347,45,1
3,0006,17348,47,1
3,0006,17349,55,1
5,0006,17354,23,0
5,0006,17355,33,0
5,0006,17356,35,0
5,0006,17357,45,0
3,0006,17350,67,1
3,0006,17351,69,1
5,0006,17352,11,0
5,0006,17353,21,0
5,0006,17358,47,0
5,0006,17359,55,0
5,0006,17321,69,0
5,0006,17322,11,0
5,0006,17323,21,0
5,0006,17324,23,0
5,0006,17320,67,0
5,0006,17329,55,0
5,0006,17325,33,0
5,0006,17326,35,0
5,0006,17327,45,0
5,0006,17328,47,0
5,0006,17332,11,0
5,0006,17333,21,0
5,0006,17334,23,0
5,0006,17335,33,0
5,0006,17330,67,0
5,0006,17331,69,0
5,0006,17336,35,0
5,0006,17337,45,0
5,0006,17338,47,0
5,0006,17339,55,0
5,0006,17300,67,0
5,0006,17301,69,0
3,0006,17302,11,1
3,0006,17307,45,1
3,0006,17308,47,1
3,0006,17309,55,1
3,0006,17303,21,1
3,0006,17304,23,1
3,0006,17305,33,1
3,0006,17306,35,1
3,0006,17310,67,1
3,0006,17311,69,1
5,0006,17312,11,0
5,0006,17313,21,0
5,0006,17318,47,0
5,0006,17319,55,0
5,0006,17314,23,0
5,0006,17315,33,0
5,0006,17316,35,0
5,0006,17317,45,0
5,0006,17486,35,0
5,0006,17487,45,0
5,0006,17488,47,0
5,0006,17489,55,0
5,0006,17482,11,0
5,0006,17483,21,0
5,0006,17484,23,0
5,0006,17485,33,0
5,0006,17480,67,0
5,0006,17481,69,0
5,0006,17497,45,0
5,0006,17498,47,0
5,0006,17499,55,0
5,0006,17493,21,0
5,0006,17494,23,0
5,0006,17495,33,0
5,0006,17496,35,0
5,0006,17490,67,0
5,0006,17491,69,0
5,0006,17492,11,0
5,0006,17464,23,0
5,0006,17465,33,0
5,0006,17466,35,0
5,0006,17467,45,0
5,0006,17460,67,0
5,0006,17461,69,0
5,0006,17462,11,0
5,0006,17463,21,0
5,0006,17468,47,0
5,0006,17469,55,0
5,0006,17475,33,0
5,0006,17476,35,0
5,0006,17477,45,0
5,0006,17478,47,0
5,0006,17471,69,0
5,0006,17472,11,0
5,0006,17473,21,0
5,0006,17474,23,0
5,0006,17470,67,0
5,0006,17479,55,0
5,0006,17442,11,0
5,0006,17443,21,0
5,0006,17444,23,0
5,0006,17445,33,0
5,0006,17440,67,0
5,0006,17441,69,0
5,0006,17446,35,0
5,0006,17447,45,0
5,0006,17448,47,0
5,0006,17449,55,0
5,0006,17453,21,0
5,0006,17454,23,0
5,0006,17455,33,0
5,0006,17456,35,0
5,0006,17450,67,0
5,0006,17451,69,0
5,0006,17452,11,0
5,0006,17457,45,0
5,0006,17458,47,0
5,0006,17459,55,0
5,0006,17420,67,0
5,0006,17421,69,0
5,0006,17422,11,0
5,0006,17423,21,0
5,0006,17428,47,0
5,0006,17429,55,0
5,0006,17424,23,0
5,0006,17425,33,0
5,0006,17426,35,0
5,0006,17427,45,0
5,0006,17431,69,0
5,0006,17432,11,0
5,0006,17433,21,0
5,0006,17434,23,0
5,0006,17430,67,0
5,0006,17439,55,0
5,0006,17435,33,0
5,0006,17436,35,0
5,0006,17437,45,0
5,0006,17438,47,0
5,0006,17400,67,0
5,0006,17401,69,0
3,0006,17406,35,1
3,0006,17407,45,1
3,0006,17408,47,1
3,0006,17409,55,1
3,0006,17402,11,1
3,0006,17403,21,1
3,0006,17404,23,1
3,0006,17405,33,1
3,0006,17410,67,1
3,0006,17411,69,1
5,0006,17412,11,0
5,0006,17417,45,0
5,0006,17418,47,0
5,0006,17419,55,0
5,0006,17413,21,0
5,0006,17414,23,0
5,0006,17415,33,0
5,0006,17416,35,0
5,0006,17585,33,0
5,0006,17586,35,0
5,0006,17587,45,0
5,0006,17588,47,0
5,0006,17581,69,0
5,0006,17582,11,0
5,0006,17583,21,0
5,0006,17584,23,0
5,0006,17580,67,0
5,0006,17589,55,0
5,0006,17596,35,0
5,0006,17597,45,0
5,0006,17598,47,0
5,0006,17599,55,0
5,0006,17592,11,0
5,0006,17593,21,0
5,0006,17594,23,0
5,0006,17595,33,0
5,0006,17590,67,0
5,0006,17591,69,0
5,0006,17563,21,0
5,0006,17564,23,0
5,0006,17565,33,0
5,0006,17566,35,0
5,0006,17560,67,0
5,0006,17561,69,0
5,0006,17562,11,0
5,0006,17567,45,0
5,0006,17568,47,0
5,0006,17569,55,0
5,0006,17574,23,0
5,0006,17575,33,0
5,0006,17576,35,0
5,0006,17577,45,0
5,0006,17570,67,0
5,0006,17571,69,0
5,0006,17572,11,0
5,0006,17573,21,0
5,0006,17578,47,0
5,0006,17579,55,0
5,0006,17541,69,0
5,0006,17542,11,0
5,0006,17543,21,0
5,0006,17544,23,0
5,0006,17540,67,0
5,0006,17549,55,0
5,0006,17545,33,0
5,0006,17546,35,0
5,0006,17547,45,0
5,0006,17548,47,0
5,0006,17552,11,0
5,0006,17553,21,0
5,0006,17554,23,0
5,0006,17555,33,0
5,0006,17550,67,0
5,0006,17551,69,0
5,0006,17556,35,0
5,0006,17557,45,0
5,0006,17558,47,0
5,0006,17559,55,0
5,0006,17520,67,0
5,0006,17521,69,0
5,0006,17522,11,0
5,0006,17527,45,0
5,0006,17528,47,0
5,0006,17529,55,0
5,0006,17523,21,0
5,0006,17524,23,0
5,0006,17525,33,0
5,0006,17526,35,0
5,0006,17530,67,0
5,0006,17531,69,0
5,0006,17532,11,0
5,0006,17533,21,0
5,0006,17538,47,0
5,0006,17539,55,0
5,0006,17534,23,0
5,0006,17535,33,0
5,0006,17536,35,0
5,0006,17537,45,0
5,0006,17500,67,0
5,0006,17509,55,0
5,0006,17505,33,0
5,0006,17506,35,0
5,0006,17507,45,0
