id,direction_id,ligne_id,calendrier_id,macro_direction
5981,34,0011,3,0
371,35,0011,3,1
5976,34,0011,3,0
4834,172,0011,5,1
4835,63,0011,1,1
1518,63,0011,3,1
4800,63,0011,1,1
4806,35,0011,3,1
1509,34,0011,1,0
1456,34,0011,3,0
1461,15,0011,3,0
4764,15,0011,3,0
4731,35,0011,3,1
5845,172,0011,1,1
5825,34,0011,2,0
5889,34,0011,1,0
5864,34,0011,3,0
5855,35,0011,3,1
1419,63,0011,1,1
947,63,0011,2,1
1435,35,0011,3,1
1432,35,0011,3,1
918,34,0011,1,0
975,34,0011,1,0
969,34,0011,2,0
965,35,0011,3,1
4292,34,0011,2,0
2507,34,0011,2,0
2509,63,0011,2,1
2517,63,0011,1,1
2520,34,0011,1,0
4217,15,0011,3,0
5706,35,0011,3,1
4264,34,0011,3,0
1394,34,0011,3,0
5783,34,0011,1,0
1368,63,0011,2,1
838,63,0011,1,1
837,34,0011,3,0
4170,15,0011,3,0
2415,63,0011,1,1
2339,34,0011,3,0
4108,35,0011,3,1
5630,35,0011,3,1
4157,34,0011,1,0
2365,34,0011,1,0
2370,34,0011,3,0
2349,63,0011,3,1
1278,34,0011,2,0
1259,34,0011,1,0
5695,63,0011,3,1
1237,34,0011,3,0
5659,172,0011,5,1
5657,35,0011,3,1
727,63,0011,1,1
723,34,0011,2,0
700,34,0011,1,0
702,34,0011,3,0
1208,34,0011,3,0
777,63,0011,1,1
2730,34,0011,3,0
4489,35,0011,3,1
1180,63,0011,1,1
4446,63,0011,3,1
2675,34,0011,1,0
2670,15,0011,3,0
5501,63,0011,1,1
5509,63,0011,1,1
4475,34,0011,1,0
5512,35,0011,3,1
1109,63,0011,1,1
1110,34,0011,3,0
5540,35,0011,3,1
5552,15,0011,3,0
1126,15,0011,3,0
1131,63,0011,1,1
1155,63,0011,1,1
623,34,0011,2,0
624,35,0011,3,1
616,63,0011,2,1
619,35,0011,3,1
678,15,0011,3,0
637,34,0011,3,0
635,34,0011,1,0
2610,34,0011,1,0
661,172,0011,1,1
1085,15,0011,3,0
1078,15,0011,3,0
2599,35,0011,3,1
2594,35,0011,3,1
4382,35,0011,3,1
1056,34,0011,1,0
2572,63,0011,2,1
2543,63,0011,2,1
4311,34,0011,3,0
1055,63,0011,1,1
5458,35,0011,3,1
1024,63,0011,2,1
5460,34,0011,3,0
1017,63,0011,1,1
5370,63,0011,2,1
5371,34,0011,1,0
5353,34,0011,3,0
5345,63,0011,3,1
5302,34,0011,1,0
5300,15,0011,3,0
6020,63,0011,3,1
6015,34,0011,3,0
5389,34,0011,1,0
5255,34,0011,1,0
5243,34,0011,1,0
5276,63,0011,1,1
5284,34,0011,1,0
5296,63,0011,1,1
4018,63,0011,1,1
6263,63,0011,3,1
6257,34,0011,3,0
6234,63,0011,1,1
6206,63,0011,1,1
6207,34,0011,1,0
6219,34,0011,1,0
4097,34,0011,1,0
4077,63,0011,1,1
4084,34,0011,3,0
4056,35,0011,3,1
4065,34,0011,3,0
5176,34,0011,1,0
5156,34,0011,3,0
6165,63,0011,2,1
6171,15,0011,3,0
6109,63,0011,1,1
5064,63,0011,1,1
5093,15,0011,3,0
6479,63,0011,2,1
6465,34,0011,1,0
6451,35,0011,3,1
6428,63,0011,3,1
6427,63,0011,1,1
6367,34,0011,1,0
6307,63,0011,3,1
6340,34,0011,3,0
6691,35,0011,3,1
6665,34,0011,3,0
6662,35,0011,3,1
6648,35,0011,3,1
6637,34,0011,2,0
6632,63,0011,1,1
6594,15,0011,3,0
6598,34,0011,1,0
1999,15,0011,3,0
6548,34,0011,1,0
1901,34,0011,3,0
1902,34,0011,1,0
1928,34,0011,1,0
6518,34,0011,1,0
6508,34,0011,1,0
1942,63,0011,2,1
6534,34,0011,3,0
37,14,0059,1,1
38,14,0059,3,1
46,44,0059,1,0
2114,61,0059,4,1
2119,14,0059,3,1
2128,44,0059,4,0
2150,44,0059,1,0
2157,14,0059,1,1
2199,14,0059,3,1
2214,44,0059,1,0
3395,14,0059,3,1
2225,44,0059,3,0
2228,44,0059,3,0
3305,44,0059,4,0
3487,99,0059,2,0
3426,14,0059,1,1
3559,14,0059,3,1
3623,14,0059,3,1
3612,14,0059,1,1
3723,14,0059,3,1
3711,99,0059,4,0
3757,44,0059,3,0
3866,14,0059,4,1
3837,61,0059,2,1
3812,44,0059,3,0
107,14,0059,3,1
3877,44,0059,1,0
3883,99,0059,11,0
3050,44,0059,1,0
3098,99,0059,4,0
3973,99,0059,2,0
3901,144,0059,4,0
3107,14,0059,3,1
3137,44,0059,1,0
2941,14,0059,3,1
525,14,0059,3,1
2997,44,0059,3,0
1899,14,0059,3,1
2915,14,0059,4,1
4704,14,0059,4,1
1882,99,0059,2,0
4601,14,0059,3,1
4688,44,0059,3,0
2851,14,0059,4,1
6781,14,0059,1,1
1710,14,0059,3,1
2821,44,0059,3,0
2895,161,0059,2,0
456,14,0059,3,1
467,161,0059,2,0
1788,14,0059,3,1
6720,44,0059,1,0
4518,14,0059,1,1
4591,44,0059,1,0
472,44,0059,1,0
344,44,0059,4,0
4957,44,0059,3,0
1632,14,0059,1,1
1584,14,0059,3,1
4858,44,0059,3,0
4841,44,0059,1,0
5935,14,0059,3,1
5986,44,0059,1,0
387,14,0059,1,1
5903,14,0059,1,1
1521,14,0059,3,1
1568,14,0059,1,1
4796,61,0059,2,1
4772,14,0059,1,1
4723,14,0059,1,1
278,44,0059,4,0
299,44,0059,3,0
5817,44,0059,1,0
5870,144,0059,4,0
5869,61,0059,2,1
5856,44,0059,3,0
1402,44,0059,3,0
1403,44,0059,1,0
2540,44,0059,3,0
5752,44,0059,4,0
2446,44,0059,4,0
4260,14,0059,1,1
5730,14,0059,1,1
2493,14,0059,3,1
1371,61,0059,2,1
814,99,0059,2,0
2417,44,0059,1,0
4106,44,0059,4,0
4118,44,0059,3,0
5649,44,0059,3,0
5653,14,0059,1,1
4164,14,0059,1,1
1293,44,0059,3,0
5676,61,0059,3,0
1202,99,0059,2,0
2752,61,0059,2,1
2766,61,0059,2,1
2721,14,0059,3,1
756,99,0059,11,0
2680,44,0059,4,0
5504,14,0059,3,1
2665,14,0059,3,1
2686,14,0059,1,1
5526,14,0059,3,1
5596,14,0059,1,1
2640,44,0059,3,0
644,14,0059,3,1
4372,44,0059,1,0
2582,14,0059,3,1
4328,44,0059,3,0
5437,44,0059,1,0
1010,161,0059,2,0
5451,61,0059,2,1
5430,14,0059,1,1
5484,99,0059,2,0
5495,14,0059,3,1
1016,14,0059,3,1
5381,44,0059,3,0
5290,99,0059,4,0
4047,14,0059,3,1
6286,14,0059,1,1
6268,44,0059,3,0
6227,44,0059,1,0
5161,61,0059,2,1
5182,161,0059,2,0
6192,14,0059,1,1
6189,44,0059,3,0
6107,14,0059,1,1
5021,14,0059,1,1
5097,44,0059,3,0
6416,44,0059,3,0
6409,44,0059,3,0
6357,14,0059,3,1
6378,61,0059,2,1
6370,14,0059,3,1
6386,44,0059,3,0
6309,14,0059,3,1
6624,14,0059,3,1
6555,14,0059,1,1
18,26,0057,1,0
3278,53,0057,1,1
2132,64,0057,1,0
2154,53,0057,1,1
3371,53,0057,1,1
3368,64,0057,1,0
3337,64,0057,1,0
3325,53,0057,1,1
3477,26,0057,2,0
3491,26,0057,2,0
3475,26,0057,2,0
2078,53,0057,1,1
3517,64,0057,1,0
2033,53,0057,3,1
3567,53,0057,6,1
3636,64,0057,1,0
3724,64,0057,1,0
3715,53,0057,1,1
3709,53,0057,1,1
143,53,0057,3,1
3788,53,0057,1,1
4966,53,0057,2,1
4999,53,0057,1,1
3885,64,0057,1,0
3889,53,0057,1,1
3890,64,0057,1,0
3001,138,0057,3,0
3046,64,0057,3,0
3971,53,0057,1,1
3135,145,0057,3,1
3141,64,0057,1,0
3127,26,0057,3,0
3133,64,0057,3,0
3113,53,0057,3,1
2956,26,0057,1,0
547,53,0057,3,1
2949,53,0057,1,1
2978,64,0057,3,0
1839,64,0057,3,0
527,53,0057,1,1
577,26,0057,2,0
1854,145,0057,3,1
1878,64,0057,3,0
4641,64,0057,1,0
4662,53,0057,3,1
4649,53,0057,1,1
2855,53,0057,3,1
2852,26,0057,2,0
6769,53,0057,3,1
1714,53,0057,2,1
407,53,0057,3,1
2836,53,0057,3,1
425,53,0057,1,1
431,53,0057,3,1
469,53,0057,3,1
1790,53,0057,3,1
6726,26,0057,2,0
1763,64,0057,3,0
6738,64,0057,1,0
2804,64,0057,1,0
1731,53,0057,1,1
4520,53,0057,3,1
4513,53,0057,1,1
4548,53,0057,1,1
4596,64,0057,3,0
2794,53,0057,1,1
4572,64,0057,3,0
300,53,0057,3,1
1601,53,0057,1,1
1603,53,0057,1,1
4960,26,0057,3,0
4958,64,0057,1,0
4903,145,0057,3,1
1682,64,0057,3,0
4885,53,0057,1,1
4864,64,0057,3,0
223,64,0057,1,0
5911,53,0057,3,1
1520,64,0057,1,0
1562,64,0057,3,0
1556,145,0057,3,1
4799,64,0057,1,0
4786,53,0057,3,1
1471,53,0057,1,1
4720,53,0057,1,1
5829,53,0057,3,1
5818,64,0057,3,0
240,53,0057,3,1
5894,64,0057,3,0
5880,53,0057,1,1
5853,53,0057,1,1
1425,53,0057,2,1
933,53,0057,2,1
1446,53,0057,3,1
1444,64,0057,3,0
968,53,0057,3,1
960,53,0057,1,1
1405,64,0057,3,0
1406,53,0057,3,1
998,64,0057,1,0
2522,64,0057,1,0
5739,26,0057,2,0
4233,53,0057,3,1
5764,26,0057,1,0
2476,138,0057,3,0
1332,64,0057,3,0
1361,64,0057,1,0
815,26,0057,2,0
1301,64,0057,3,0
1302,53,0057,3,1
856,64,0057,1,0
5641,64,0057,3,0
2312,26,0057,2,0
5621,64,0057,3,0
4150,53,0057,3,1
5606,64,0057,1,0
4133,53,0057,2,1
2362,64,0057,3,0
2348,53,0057,1,1
4144,64,0057,3,0
1277,53,0057,1,1
1275,53,0057,1,1
1273,53,0057,3,1
2391,53,0057,1,1
5678,53,0057,2,1
5671,64,0057,3,0
1214,53,0057,1,1
5666,53,0057,3,1
735,64,0057,1,0
707,53,0057,2,1
706,53,0057,3,1
2704,53,0057,3,1
2726,53,0057,3,1
1193,64,0057,3,0
4488,53,0057,1,1
4499,53,0057,2,1
5503,64,0057,1,0
4484,53,0057,3,1
2688,64,0057,1,0
1100,53,0057,3,1
5550,64,0057,3,0
4425,53,0057,1,1
1144,53,0057,3,1
5590,64,0057,1,0
1140,145,0057,3,1
5599,53,0057,3,1
614,64,0057,1,0
2627,64,0057,3,0
697,64,0057,1,0
691,138,0057,3,0
666,53,0057,3,1
658,64,0057,1,0
4392,64,0057,3,0
1096,53,0057,3,1
1074,53,0057,3,1
4385,26,0057,2,0
2583,64,0057,1,0
2564,64,0057,3,0
2565,64,0057,3,0
4332,64,0057,3,0
2541,53,0057,2,1
4335,53,0057,3,1
1002,64,0057,3,0
4318,26,0057,2,0
4322,64,0057,1,0
1020,64,0057,3,0
5378,64,0057,1,0
5377,53,0057,2,1
5333,53,0057,1,1
5313,26,0057,3,0
6038,64,0057,1,0
5386,64,0057,3,0
5258,53,0057,3,1
5107,64,0057,3,0
6296,138,0057,3,0
4026,26,0057,2,0
4090,53,0057,1,1
6202,138,0057,3,0
4075,53,0057,2,1
5157,53,0057,1,1
5189,64,0057,1,0
5002,64,0057,3,0
6118,64,0057,3,0
6127,53,0057,2,1
5027,53,0057,1,1
5079,53,0057,1,1
6499,53,0057,3,1
6423,64,0057,3,0
6456,64,0057,3,0
6315,64,0057,1,0
6332,64,0057,1,0
6335,64,0057,3,0
6325,64,0057,1,0
6620,26,0057,2,0
6613,64,0057,1,0
6603,64,0057,1,0
6645,53,0057,1,1
6626,53,0057,3,1
6545,64,0057,3,0
6585,53,0057,6,1
1927,64,0057,1,0
1959,26,0057,2,0
23,19,0055,3,0
65,19,0055,3,0
3258,66,0055,3,1
3268,66,0055,3,1
3221,66,0055,3,1
3228,19,0055,3,0
2182,19,0055,1,0
2218,66,0055,3,1
2248,66,0055,3,1
2238,66,0055,1,1
3350,66,0055,3,1
3480,66,0055,1,1
3481,19,0055,1,0
3403,19,0055,1,0
3406,100,0055,3,0
3542,66,0055,3,1
3576,66,0055,1,1
3589,100,0055,1,0
2028,100,0055,1,0
3624,66,0055,3,1
3603,66,0055,1,1
3646,66,0055,3,1
170,19,0055,3,0
3755,100,0055,3,0
3838,100,0055,1,0
4971,66,0055,3,1
4985,19,0055,3,0
3894,100,0055,3,0
3049,66,0055,3,1
3048,100,0055,1,0
3068,19,0055,3,0
3063,66,0055,1,1
3927,100,0055,1,0
3902,19,0055,3,0
3108,19,0055,1,0
2951,66,0055,3,1
2959,100,0055,3,0
2958,100,0055,1,0
1846,66,0055,1,1
2985,66,0055,1,1
1807,66,0055,3,1
550,19,0055,3,0
509,100,0055,3,0
4669,66,0055,1,1
598,19,0055,3,0
2835,66,0055,1,1
6764,100,0055,3,0
2887,100,0055,1,0
2867,19,0055,1,0
4555,19,0055,1,0
473,66,0055,3,1
331,66,0055,1,1
321,66,0055,1,1
1627,66,0055,3,1
1615,66,0055,3,1
1614,19,0055,1,0
1693,66,0055,3,1
1692,66,0055,3,1
4852,66,0055,3,1
4840,100,0055,3,0
5938,19,0055,3,0
5958,66,0055,1,1
373,100,0055,1,0
378,66,0055,3,1
362,19,0055,1,0
353,19,0055,1,0
359,19,0055,3,0
209,66,0055,1,1
221,19,0055,3,0
4809,66,0055,1,1
237,100,0055,1,0
250,66,0055,3,1
252,66,0055,1,1
908,100,0055,1,0
977,66,0055,3,1
966,66,0055,1,1
4226,100,0055,3,0
2448,66,0055,3,1
2451,100,0055,3,0
2478,66,0055,3,1
5719,66,0055,1,1
2497,100,0055,3,0
5713,66,0055,1,1
5729,19,0055,3,0
1395,66,0055,1,1
1362,100,0055,3,0
4195,19,0055,3,0
2400,66,0055,1,1
2334,100,0055,3,0
2385,66,0055,1,1
2371,66,0055,1,1
719,100,0055,3,0
2778,19,0055,3,0
4496,100,0055,1,0
4494,19,0055,1,0
4454,66,0055,1,1
2695,66,0055,3,1
1119,19,0055,3,0
4443,66,0055,3,1
1137,66,0055,3,1
5597,19,0055,3,0
621,66,0055,3,1
2654,100,0055,3,0
2661,19,0055,3,0
694,66,0055,3,1
2617,66,0055,3,1
1058,66,0055,3,1
5402,66,0055,1,1
5405,100,0055,1,0
5438,66,0055,3,1
4308,100,0055,3,0
5449,19,0055,1,0
5467,66,0055,3,1
5336,19,0055,3,0
6067,66,0055,3,1
4054,19,0055,1,0
5195,19,0055,1,0
6168,100,0055,1,0
6121,100,0055,1,0
5029,66,0055,1,1
6466,66,0055,3,1
6614,66,0055,3,1
6607,19,0055,3,0
6667,66,0055,1,1
6661,66,0055,1,1
6644,19,0055,3,0
6589,19,0055,1,0
1990,66,0055,1,1
6566,66,0055,3,1
2145,72,0056,1,0
3385,86,0056,3,1
3381,72,0056,3,0
3376,72,0056,1,0
3318,86,0056,3,1
3484,86,0056,3,1
3437,72,0056,3,0
3545,86,0056,3,1
2074,86,0056,1,1
140,72,0056,3,0
3798,86,0056,1,1
3771,86,0056,3,1
3800,72,0056,1,0
3896,72,0056,3,0
3021,86,0056,1,1
3963,86,0056,1,1
3952,72,0056,3,0
3987,72,0056,1,0
3182,72,0056,1,0
3172,72,0056,3,0
2943,86,0056,3,1
575,72,0056,1,0
572,86,0056,1,1
1887,86,0056,1,1
4694,86,0056,3,1
2878,86,0056,1,1
4527,86,0056,1,1
314,86,0056,1,1
1619,72,0056,3,0
1640,72,0056,3,0
4959,72,0056,3,0
4857,86,0056,3,1
5946,86,0056,3,1
5936,72,0056,1,0
395,72,0056,1,0
219,72,0056,1,0
1545,72,0056,1,0
1484,86,0056,3,1
1459,72,0056,1,0
1468,72,0056,1,0
5863,72,0056,3,0
251,72,0056,3,0
913,86,0056,1,1
4212,72,0056,1,0
5740,72,0056,1,0
5762,72,0056,4,0
4241,86,0056,3,1
4246,72,0056,3,0
4286,72,0056,3,0
1377,86,0056,1,1
5796,86,0056,3,1
1354,86,0056,3,1
826,86,0056,1,1
898,72,0056,3,0
2308,86,0056,3,1
1258,72,0056,3,0
1228,86,0056,1,1
708,86,0056,1,1
2769,72,0056,3,0
2767,86,0056,3,1
750,86,0056,3,1
4497,86,0056,1,1
1142,72,0056,3,0
2618,86,0056,3,1
1095,72,0056,1,0
1076,72,0056,3,0
1070,86,0056,3,1
4381,86,0056,3,1
2546,86,0056,3,1
6091,72,0056,1,0
6004,72,0056,3,0
6246,86,0056,3,1
6238,86,0056,3,1
5063,86,0056,1,1
6492,72,0056,3,0
6464,72,0056,1,0
6450,86,0056,3,1
6352,72,0056,3,0
6318,86,0056,1,1
6636,72,0056,3,0
1988,86,0056,3,1
1913,86,0056,3,1
6583,72,0056,3,0
52,46,0065,3,1
53,46,0065,3,1
3240,46,0065,3,1
2141,67,0065,1,0
3220,46,0065,1,1
2180,67,0065,1,0
2186,67,0065,3,0
2208,46,0065,3,1
2268,46,0065,3,1
3308,46,0065,1,1
3478,46,0065,1,1
3497,67,0065,1,0
3400,46,0065,1,1
3422,46,0065,3,1
2000,109,0065,3,0
2096,67,0065,3,0
3539,109,0065,3,0
3548,109,0065,3,0
3543,46,0065,1,1
3583,109,0065,3,0
3594,67,0065,1,0
2066,46,0065,4,1
3573,109,0065,2,0
3699,46,0065,3,1
3652,46,0065,3,1
3737,46,0065,1,1
151,46,0065,3,1
3846,46,0065,3,1
4961,109,0065,3,0
3012,109,0065,1,0
3033,67,0065,1,0
3016,46,0065,1,1
3058,109,0065,3,0
3906,67,0065,3,0
3150,67,0065,3,0
3117,67,0065,1,0
2969,67,0065,3,0
2993,46,0065,1,1
567,46,0065,1,1
2902,46,0065,1,1
4706,67,0065,1,0
4615,46,0065,1,1
4668,109,0065,1,0
4696,158,0065,7,0
595,46,0065,3,1
2834,67,0065,1,0
426,109,0065,1,0
1755,109,0065,2,0
1752,67,0065,1,0
4545,109,0065,1,0
4538,109,0065,3,0
486,46,0065,4,1
301,46,0065,3,1
4949,46,0065,3,1
1684,46,0065,1,1
4851,67,0065,1,0
5956,46,0065,1,1
222,67,0065,3,0
5929,46,0065,3,1
1511,67,0065,1,0
1510,46,0065,3,1
4839,46,0065,4,1
1559,109,0065,1,0
4771,46,0065,3,1
5833,67,0065,3,0
5881,67,0065,3,0
1422,46,0065,1,1
934,46,0065,3,1
927,46,0065,3,1
991,109,0065,3,0
4269,46,0065,1,1
1390,67,0065,2,1
810,46,0065,3,1
895,67,0065,1,0
2337,183,0065,3,1
2354,109,0065,1,0
2396,183,0065,3,1
1253,67,0065,3,0
1211,46,0065,3,1
743,109,0065,3,0
716,109,0065,1,0
2707,67,0065,1,0
2733,109,0065,1,0
5510,109,0065,3,0
5523,67,0065,2,1
4428,46,0065,3,1
5573,109,0065,3,0
1133,67,0065,1,0
1173,46,0065,1,1
602,109,0065,3,0
1099,46,0065,3,1
2598,109,0065,3,0
2597,46,0065,3,1
1059,158,0065,13,0
4360,46,0065,4,1
4301,109,0065,1,0
1008,46,0065,1,1
5441,109,0065,1,0
5420,109,0065,1,0
5481,109,0065,3,0
1053,46,0065,1,1
5498,109,0065,2,0
5375,67,0065,2,1
5362,67,0065,1,0
5324,46,0065,1,1
5396,46,0065,4,1
5122,109,0065,3,0
6293,67,0065,2,1
4021,158,0065,9,0
4096,67,0065,1,0
4055,109,0065,2,0
4066,109,0065,3,0
5148,46,0065,4,1
5024,109,0065,3,0
6447,46,0065,1,1
6398,46,0065,1,1
6609,109,0065,3,0
6688,46,0065,1,1
6547,46,0065,3,1
6552,109,0065,3,0
6568,109,0065,3,0
1964,67,0065,3,0
89,50,0064,3,1
2138,50,0064,3,1
3218,75,0064,3,0
2183,82,0064,3,1
2211,75,0064,1,0
3398,50,0064,3,1
2265,75,0064,1,0
3374,75,0064,1,0
3309,50,0064,3,1
3447,50,0064,3,1
2084,75,0064,1,0
2025,50,0064,3,1
3681,50,0064,3,1
3678,50,0064,1,1
3694,75,0064,1,0
3667,50,0064,3,1
165,75,0064,3,0
168,75,0064,3,0
113,50,0064,3,1
3807,75,0064,3,0
4982,50,0064,1,1
4986,75,0064,3,0
3088,50,0064,3,1
3997,75,0064,3,0
2986,75,0064,3,0
1875,50,0064,3,1
4639,75,0064,1,0
4644,75,0064,1,0
2854,50,0064,3,1
2844,75,0064,3,0
2825,75,0064,3,0
438,75,0064,3,0
2882,75,0064,3,0
463,50,0064,1,1
1782,50,0064,3,1
2801,50,0064,3,1
1698,50,0064,3,1
4530,75,0064,3,0
4583,75,0064,3,0
4584,50,0064,3,1
1649,75,0064,1,0
1582,50,0064,3,1
5940,75,0064,1,0
5930,50,0064,1,1
5973,50,0064,1,1
5996,75,0064,1,0
5919,50,0064,3,1
4811,75,0064,3,0
1549,75,0064,1,0
1533,50,0064,3,1
4782,75,0064,1,0
4736,75,0064,3,0
279,50,0064,1,1
5820,50,0064,1,1
265,75,0064,1,0
1439,75,0064,3,0
909,50,0064,3,1
961,50,0064,3,1
4298,75,0064,3,0
2423,50,0064,1,1
2442,50,0064,3,1
1358,50,0064,1,1
825,50,0064,1,1
851,50,0064,1,1
877,75,0064,3,0
4161,50,0064,1,1
1250,75,0064,1,0
1249,50,0064,3,1
730,50,0064,1,1
724,75,0064,3,0
2664,50,0064,3,1
4487,75,0064,3,0
1101,50,0064,3,1
5553,75,0064,3,0
1149,50,0064,1,1
1156,75,0064,1,0
603,50,0064,3,1
673,50,0064,1,1
2632,50,0064,1,1
698,75,0064,3,0
659,75,0064,1,0
4346,75,0064,1,0
4327,75,0064,3,0
4306,75,0064,3,0
4313,50,0064,1,1
5331,50,0064,3,1
5314,75,0064,3,0
6009,50,0064,1,1
5395,50,0064,1,1
5235,75,0064,3,0
5245,75,0064,3,0
5127,75,0064,1,0
5134,75,0064,1,0
4040,75,0064,3,0
6251,75,0064,3,0
6230,75,0064,1,0
4095,50,0064,3,1
6201,75,0064,3,0
4072,50,0064,1,1
5149,50,0064,3,1
6147,75,0064,3,0
5026,50,0064,1,1
6475,75,0064,1,0
6405,50,0064,3,1
6424,75,0064,1,0
6383,75,0064,3,0
6343,50,0064,1,1
6605,75,0064,1,0
6593,50,0064,3,1
1970,50,0064,3,1
6569,50,0064,1,1
6538,75,0064,3,0
47,43,0061,1,0
3279,43,0061,3,0
2134,70,0061,4,1
2148,43,0061,1,0
2162,70,0061,1,1
3213,70,0061,4,1
2171,70,0061,1,1
2213,70,0061,1,1
2288,70,0061,4,1
3343,43,0061,3,0
3347,43,0061,1,0
2266,43,0061,1,0
2282,70,0061,4,1
2021,43,0061,3,0
3518,70,0061,4,1
2088,43,0061,3,0
3593,70,0061,1,1
3554,43,0061,3,0
3557,43,0061,1,0
2040,121,0061,2,0
3628,70,0061,1,1
3637,43,0061,1,0
3716,43,0061,3,0
178,121,0061,2,0
112,70,0061,4,1
3795,43,0061,3,0
3850,43,0061,3,0
3824,43,0061,3,0
101,121,0061,2,0
3873,70,0061,4,1
3000,70,0061,3,1
3051,43,0061,1,0
3924,43,0061,1,0
3949,43,0061,3,0
3988,43,0061,1,0
542,70,0061,1,1
2961,70,0061,4,1
581,43,0061,1,0
2987,70,0061,3,1
557,70,0061,3,1
562,43,0061,1,0
2914,70,0061,2,1
507,43,0061,1,0
1891,43,0061,3,0
4687,70,0061,4,1
599,43,0061,3,0
6770,70,0061,1,1
2896,70,0061,4,1
6788,43,0061,3,0
1781,70,0061,2,1
1768,70,0061,3,1
2802,70,0061,3,1
6716,121,0061,2,0
4586,43,0061,1,0
323,43,0061,1,0
1606,70,0061,1,1
4936,43,0061,1,0
1647,43,0061,1,0
4945,43,0061,3,0
4940,70,0061,1,1
1633,43,0061,3,0
1659,43,0061,3,0
1680,43,0061,1,0
4894,43,0061,3,0
4872,43,0061,3,0
5947,121,0061,2,0
5994,43,0061,3,0
376,70,0061,3,1
4808,70,0061,4,1
1550,43,0061,1,0
1541,70,0061,3,1
1543,70,0061,3,1
5811,70,0061,1,1
266,43,0061,3,0
5861,43,0061,3,0
1424,70,0061,3,1
916,43,0061,1,0
1400,70,0061,2,1
5809,43,0061,3,0
2502,43,0061,3,0
2529,70,0061,3,1
2439,43,0061,3,0
