direction_id,ligne_id,id,calendrier_id,macro_direction
138,0091,16495,38,1
138,0091,16494,29,1
138,0091,16493,23,1
138,0091,16492,17,1
138,0091,16499,23,1
138,0091,16498,17,1
138,0091,16497,11,1
138,0091,16496,40,1
138,0091,16491,11,1
138,0091,16490,40,1
138,0091,16473,11,1
139,0091,16472,40,0
139,0091,16471,38,0
139,0091,16470,29,0
138,0091,16477,38,1
138,0091,16476,29,1
138,0091,16475,23,1
138,0091,16474,17,1
138,0091,16479,11,1
138,0091,16478,40,1
138,0091,16484,40,1
138,0091,16483,38,1
138,0091,16482,29,1
138,0091,16481,23,1
138,0091,16488,29,1
138,0091,16487,23,1
138,0091,16486,17,1
138,0091,16485,11,1
138,0091,16480,17,1
138,0091,16489,38,1
140,0091,16451,23,0
140,0091,16450,17,0
139,0091,16455,11,0
140,0091,16454,40,0
140,0091,16453,38,0
140,0091,16452,29,0
139,0091,16459,38,0
139,0091,16458,29,0
139,0091,16457,23,0
139,0091,16456,17,0
139,0091,16462,17,0
139,0091,16461,11,0
139,0091,16460,40,0
139,0091,16466,40,0
139,0091,16465,38,0
139,0091,16464,29,0
139,0091,16463,23,0
139,0091,16469,23,0
139,0091,16468,17,0
139,0091,16467,11,0
139,0091,16433,23,0
139,0091,16432,17,0
139,0091,16431,11,0
140,0091,16430,40,0
140,0091,16437,11,0
139,0091,16436,40,0
139,0091,16435,38,0
139,0091,16434,29,0
140,0091,16439,23,0
140,0091,16438,17,0
140,0091,16440,29,0
138,0091,16444,17,1
138,0091,16443,11,1
140,0091,16442,40,0
140,0091,16441,38,0
138,0091,16448,40,1
138,0091,16447,38,1
138,0091,16446,29,1
138,0091,16445,23,1
140,0091,16449,11,0
140,0091,16426,17,0
140,0091,16425,11,0
140,0091,16429,38,0
140,0091,16428,29,0
140,0091,16427,23,0
139,0091,16510,17,0
25,0091,16519,38,1
139,0091,16514,40,0
139,0091,16513,38,0
139,0091,16512,29,0
139,0091,16511,23,0
25,0091,16518,29,1
25,0091,16517,23,1
25,0091,16516,17,1
25,0091,16515,11,1
141,0091,16521,11,1
25,0091,16520,40,1
141,0091,16525,38,1
141,0091,16524,29,1
141,0091,16523,23,1
141,0091,16522,17,1
140,0091,16529,23,0
140,0091,16528,17,0
140,0091,16527,11,0
141,0091,16526,40,1
139,0091,16509,11,0
138,0091,16508,40,1
138,0091,16503,11,1
138,0091,16502,40,1
138,0091,16501,38,1
138,0091,16500,29,1
138,0091,16507,38,1
138,0091,16506,29,1
138,0091,16505,23,1
138,0091,16504,17,1
140,0091,16594,17,0
140,0091,16593,11,0
140,0091,16592,40,0
140,0091,16591,38,0
140,0091,16598,40,0
140,0091,16597,38,0
140,0091,16596,29,0
140,0091,16595,23,0
140,0091,16590,29,0
138,0091,16599,11,1
138,0091,16572,29,1
138,0091,16571,23,1
138,0091,16570,17,1
138,0091,16576,17,1
138,0091,16575,11,1
138,0091,16574,40,1
138,0091,16573,38,1
138,0091,16579,38,1
138,0091,16578,29,1
138,0091,16577,23,1
139,0091,16583,23,0
139,0091,16582,17,0
139,0091,16581,11,0
138,0091,16580,40,1
140,0091,16587,11,0
139,0091,16586,40,0
139,0091,16585,38,0
139,0091,16584,29,0
140,0091,16589,23,0
140,0091,16588,17,0
138,0091,16550,40,1
25,0091,16554,29,1
25,0091,16553,23,1
25,0091,16552,17,1
25,0091,16551,11,1
138,0091,16558,17,1
138,0091,16557,11,1
25,0091,16556,40,1
25,0091,16555,38,1
138,0091,16559,23,1
138,0091,16561,38,1
138,0091,16560,29,1
138,0091,16565,23,1
138,0091,16564,17,1
138,0091,16563,11,1
138,0091,16562,40,1
138,0091,16569,11,1
138,0091,16568,40,1
138,0091,16567,38,1
138,0091,16566,29,1
140,0091,16532,40,0
140,0091,16531,38,0
140,0091,16530,29,0
140,0091,16536,29,0
140,0091,16535,23,0
140,0091,16534,17,0
140,0091,16533,11,0
139,0091,16539,11,0
140,0091,16538,40,0
140,0091,16537,38,0
139,0091,16543,38,0
139,0091,16542,29,0
139,0091,16541,23,0
139,0091,16540,17,0
138,0091,16547,23,1
138,0091,16546,17,1
138,0091,16545,11,1
139,0091,16544,40,0
138,0091,16549,38,1
138,0091,16548,29,1
138,0091,16602,29,1
138,0091,16601,23,1
138,0091,16600,17,1
138,0091,16604,40,1
138,0091,16603,38,1
140,0091,16693,30,0
140,0091,16692,30,0
138,0091,16691,30,1
140,0091,16690,30,0
138,0091,16697,36,1
138,0091,16696,35,1
139,0091,16695,36,0
139,0091,16694,35,0
140,0091,16699,36,0
140,0091,16698,35,0
26,0091,16679,23,1
26,0091,16678,17,1
26,0091,16677,11,1
26,0091,16682,40,1
26,0091,16681,38,1
26,0091,16680,29,1
140,0091,16686,18,0
140,0091,16685,12,0
139,0091,16684,30,0
138,0091,16683,30,1
140,0091,16689,41,0
140,0091,16688,39,0
140,0091,16687,24,0
140,0091,16712,35,0
138,0091,16711,36,1
138,0091,16710,35,1
139,0091,16715,36,0
139,0091,16714,35,0
140,0091,16713,36,0
138,0091,16709,36,1
138,0091,16708,35,1
140,0091,16707,36,0
140,0091,16706,35,0
138,0091,16701,36,1
138,0091,16700,35,1
138,0091,16705,36,1
138,0091,16704,35,1
139,0091,16703,36,0
139,0091,16702,35,0
17,0006,14992,42,1
17,0006,14991,31,1
17,0006,14990,25,1
17,0006,14996,31,1
17,0006,14995,25,1
17,0006,14994,19,1
17,0006,14993,13,1
17,0006,14999,19,1
17,0006,14998,13,1
17,0006,14997,42,1
16,0006,3946,10,0
16,0006,3947,10,0
16,0006,3948,10,0
16,0006,3949,10,0
17,0006,3945,10,1
16,0006,3957,10,0
16,0006,3958,10,0
16,0006,3959,10,0
16,0006,3950,10,0
16,0006,3951,10,0
16,0006,3952,10,0
16,0006,3953,10,0
16,0006,3954,10,0
16,0006,3955,10,0
16,0006,3956,10,0
17,0006,3970,10,1
17,0006,3968,10,1
17,0006,3969,10,1
17,0006,3960,10,1
17,0006,3961,10,1
17,0006,3962,10,1
17,0006,3963,10,1
17,0006,3964,10,1
17,0006,3965,10,1
17,0006,3966,10,1
17,0006,3967,10,1
16,0006,3980,10,0
16,0006,3981,10,0
17,0006,3979,10,1
17,0006,3971,10,1
17,0006,3972,10,1
16,0006,3973,10,0
17,0006,3974,10,1
16,0006,3975,10,0
17,0006,3976,10,1
16,0006,3977,10,0
17,0006,3978,10,1
17,0006,15087,42,1
17,0006,15086,31,1
17,0006,15085,25,1
17,0006,15084,19,1
17,0006,15089,19,1
17,0006,15088,13,1
17,0006,15083,13,1
17,0006,15082,42,1
17,0006,15081,31,1
17,0006,15080,25,1
17,0006,15098,13,1
17,0006,15097,42,1
17,0006,15096,31,1
17,0006,15095,25,1
17,0006,15099,19,1
17,0006,15090,25,1
17,0006,15094,19,1
17,0006,15093,13,1
17,0006,15092,42,1
17,0006,15091,31,1
17,0006,15065,25,1
17,0006,15064,19,1
17,0006,15063,13,1
17,0006,15062,42,1
17,0006,15069,19,1
17,0006,15068,13,1
17,0006,15067,42,1
17,0006,15066,31,1
17,0006,15061,31,1
17,0006,15060,25,1
17,0006,15076,31,1
17,0006,15075,25,1
17,0006,15074,19,1
17,0006,15073,13,1
17,0006,15079,19,1
17,0006,15078,13,1
17,0006,15077,42,1
17,0006,15072,42,1
17,0006,15071,31,1
17,0006,15070,25,1
17,0006,15043,13,1
17,0006,15042,42,1
17,0006,15041,31,1
17,0006,15040,25,1
17,0006,15047,42,1
17,0006,15046,31,1
17,0006,15045,25,1
17,0006,15044,19,1
17,0006,15049,19,1
17,0006,15048,13,1
17,0006,15054,19,1
17,0006,15053,13,1
17,0006,15052,42,1
17,0006,15051,31,1
17,0006,15058,13,1
17,0006,15057,42,1
17,0006,15056,31,1
17,0006,15055,25,1
17,0006,15050,25,1
17,0006,15059,19,1
17,0006,15021,31,1
17,0006,15020,25,1
17,0006,15025,25,1
17,0006,15024,19,1
17,0006,15023,13,1
17,0006,15022,42,1
17,0006,15029,19,1
17,0006,15028,13,1
17,0006,15027,42,1
17,0006,15026,31,1
17,0006,15032,42,1
17,0006,15031,31,1
17,0006,15030,25,1
17,0006,15036,31,1
17,0006,15035,25,1
17,0006,15034,19,1
17,0006,15033,13,1
17,0006,15039,19,1
17,0006,15038,13,1
17,0006,15037,42,1
17,0006,15003,13,1
17,0006,15002,42,1
17,0006,15001,31,1
17,0006,15000,25,1
17,0006,15007,42,1
17,0006,15006,31,1
17,0006,15005,25,1
17,0006,15004,19,1
17,0006,15009,19,1
17,0006,15008,13,1
17,0006,15010,25,1
17,0006,15014,19,1
17,0006,15013,13,1
17,0006,15012,42,1
17,0006,15011,31,1
17,0006,15018,13,1
17,0006,15017,42,1
17,0006,15016,31,1
17,0006,15015,25,1
17,0006,15019,19,1
17,0006,15142,42,1
17,0006,15141,31,1
17,0006,15140,25,1
16,0006,15146,31,0
16,0006,15145,25,0
16,0006,15144,19,0
16,0006,15143,13,0
16,0006,15149,19,0
16,0006,15148,13,0
16,0006,15147,42,0
16,0006,15153,14,0
16,0006,15152,42,0
16,0006,15151,31,0
16,0006,15150,25,0
17,0006,15156,43,1
17,0006,15155,14,1
16,0006,15154,43,0
17,0006,15120,25,1
16,0006,15124,19,0
16,0006,15123,13,0
17,0006,15122,42,1
17,0006,15121,31,1
16,0006,15128,13,0
16,0006,15127,42,0
16,0006,15126,31,0
16,0006,15125,25,0
16,0006,15129,19,0
16,0006,15131,31,0
16,0006,15130,25,0
17,0006,15135,25,1
17,0006,15134,19,1
17,0006,15133,13,1
16,0006,15132,42,0
17,0006,15139,19,1
17,0006,15138,13,1
17,0006,15137,42,1
17,0006,15136,31,1
17,0006,15102,42,1
17,0006,15101,31,1
17,0006,15100,25,1
17,0006,15106,31,1
17,0006,15105,25,1
17,0006,15104,19,1
17,0006,15103,13,1
17,0006,15109,19,1
17,0006,15108,13,1
17,0006,15107,42,1
17,0006,15113,13,1
17,0006,15112,42,1
17,0006,15111,31,1
17,0006,15110,25,1
17,0006,15117,42,1
17,0006,15116,31,1
17,0006,15115,25,1
17,0006,15114,19,1
17,0006,15119,19,1
17,0006,15118,13,1
16,0006,17882,37,0
16,0006,17883,37,0
16,0006,17884,37,0
16,0006,17885,37,0
16,0006,17880,37,0
16,0006,17881,37,0
16,0006,17886,37,0
16,0006,17887,37,0
16,0006,17888,37,0
16,0006,17889,37,0
16,0006,17893,37,0
16,0006,17894,37,0
16,0006,17895,37,0
16,0006,17896,37,0
16,0006,17890,37,0
16,0006,17891,37,0
16,0006,17892,37,0
17,0006,17897,37,1
17,0006,17898,37,1
17,0006,17899,37,1
17,0006,17861,37,1
17,0006,17862,37,1
17,0006,17863,37,1
17,0006,17868,37,1
17,0006,17869,37,1
17,0006,17864,37,1
17,0006,17865,37,1
17,0006,17866,37,1
17,0006,17867,37,1
17,0006,17871,37,1
16,0006,17872,37,0
16,0006,17873,37,0
16,0006,17874,37,0
17,0006,17870,37,1
16,0006,17879,37,0
17,0006,17875,37,1
17,0006,17876,37,1
17,0006,17877,37,1
16,0006,17878,37,0
16,0006,17940,37,0
17,0006,17949,37,1
17,0006,17945,37,1
17,0006,17946,37,1
17,0006,17947,37,1
17,0006,17948,37,1
16,0006,17941,37,0
17,0006,17942,37,1
17,0006,17943,37,1
17,0006,17944,37,1
17,0006,17950,37,1
17,0006,17951,37,1
17,0006,17952,37,1
17,0006,17953,37,1
17,0006,17954,37,1
17,0006,17955,37,1
16,0006,17927,37,0
16,0006,17928,37,0
16,0006,17929,37,0
16,0006,17923,37,0
16,0006,17924,37,0
16,0006,17925,37,0
16,0006,17926,37,0
16,0006,17920,37,0
16,0006,17921,37,0
16,0006,17922,37,0
16,0006,17938,37,0
16,0006,17939,37,0
16,0006,17934,37,0
16,0006,17935,37,0
16,0006,17936,37,0
16,0006,17937,37,0
16,0006,17930,37,0
16,0006,17931,37,0
16,0006,17932,37,0
16,0006,17933,37,0
17,0006,17909,37,1
17,0006,17905,37,1
17,0006,17906,37,1
17,0006,17907,37,1
17,0006,17908,37,1
17,0006,17901,37,1
17,0006,17902,37,1
17,0006,17903,37,1
17,0006,17904,37,1
17,0006,17900,37,1
16,0006,17916,37,0
16,0006,17917,37,0
16,0006,17918,37,0
16,0006,17919,37,0
17,0006,17912,37,1
16,0006,17913,37,0
16,0006,17914,37,0
17,0006,17915,37,1
17,0006,17910,37,1
17,0006,17911,37,1
17,0006,4317,10,1
17,0006,2306,37,1
16,0006,2305,37,0
16,0006,2304,37,0
17,0006,2309,37,1
17,0006,2308,37,1
17,0006,2307,37,1
17,0006,2320,37,1
17,0006,2317,37,1
16,0006,2316,37,0
16,0006,2315,37,0
16,0006,2314,37,0
16,0006,2313,37,0
17,0006,2312,37,1
17,0006,2311,37,1
17,0006,2310,37,1
17,0006,2319,37,1
17,0006,2318,37,1
16,0006,2331,37,0
17,0006,2330,37,1
16,0006,2328,37,0
16,0006,2327,37,0
16,0006,2326,37,0
16,0006,2325,37,0
16,0006,2324,37,0
17,0006,2323,37,1
17,0006,2322,37,1
17,0006,2321,37,1
17,0006,2329,37,1
16,0006,2342,37,0
16,0006,2341,37,0
17,0006,2340,37,1
16,0006,2339,37,0
17,0006,2338,37,1
16,0006,2337,37,0
17,0006,2336,37,1
16,0006,2335,37,0
17,0006,2334,37,1
16,0006,2333,37,0
17,0006,2332,37,1
17,0006,2343,37,1
9,0006,21007,32,0
17,0006,14331,31,1
17,0006,14332,42,1
17,0006,14330,25,1
17,0006,14335,25,1
17,0006,14336,31,1
17,0006,14333,13,1
17,0006,14334,19,1
16,0006,14339,19,0
17,0006,14337,42,1
16,0006,14338,13,0
16,0006,14342,42,0
16,0006,14343,13,0
16,0006,14340,25,0
16,0006,14341,31,0
16,0006,14346,31,0
16,0006,14347,42,0
16,0006,14344,19,0
16,0006,14345,25,0
16,0006,14348,13,0
16,0006,14349,19,0
17,0006,14319,19,1
17,0006,14313,13,1
17,0006,14314,19,1
17,0006,14317,42,1
17,0006,14318,13,1
17,0006,14315,25,1
17,0006,14316,31,1
17,0006,14320,25,1
17,0006,14321,31,1
17,0006,14324,19,1
17,0006,14325,25,1
17,0006,14322,42,1
17,0006,14323,13,1
17,0006,14328,13,1
17,0006,14329,19,1
17,0006,14326,31,1
17,0006,14327,42,1
17,0006,14393,13,1
17,0006,14394,19,1
17,0006,14391,31,1
17,0006,14392,42,1
17,0006,14397,42,1
17,0006,14398,13,1
17,0006,14395,25,1
17,0006,14396,31,1
17,0006,14390,25,1
17,0006,14399,19,1
16,0006,14371,31,0
16,0006,14372,42,0
16,0006,14370,25,0
16,0006,14375,25,0
16,0006,14376,31,0
16,0006,14373,13,0
16,0006,14374,19,0
16,0006,14379,19,0
16,0006,14377,42,0
16,0006,14378,13,0
16,0006,14382,42,0
16,0006,14383,13,0
16,0006,14380,25,0
16,0006,14381,31,0
16,0006,14386,31,0
16,0006,14387,42,0
16,0006,14384,19,0
16,0006,14385,25,0
17,0006,14388,13,1
17,0006,14389,19,1
16,0006,14350,25,0
16,0006,14353,13,0
16,0006,14354,19,0
16,0006,14351,31,0
16,0006,14352,42,0
16,0006,14357,42,0
16,0006,14358,13,0
16,0006,14355,25,0
16,0006,14356,31,0
16,0006,14359,19,0
16,0006,14360,25,0
16,0006,14361,31,0
16,0006,14364,19,0
16,0006,14365,25,0
16,0006,14362,42,0
16,0006,14363,13,0
16,0006,14368,13,0
16,0006,14369,19,0
16,0006,14366,31,0
16,0006,14367,42,0
16,0006,14508,13,0
16,0006,14509,19,0
17,0006,14506,31,1
17,0006,14507,42,1
17,0006,14500,25,1
17,0006,14501,31,1
17,0006,14504,19,1
17,0006,14505,25,1
17,0006,14502,42,1
17,0006,14503,13,1
16,0006,14452,42,0
16,0006,14453,13,0
16,0006,14450,25,0
16,0006,14451,31,0
16,0006,14456,31,0
16,0006,14457,42,0
16,0006,14454,19,0
16,0006,14455,25,0
16,0006,14458,13,0
16,0006,14459,19,0
16,0006,14460,25,0
17,0006,14463,13,1
17,0006,14464,19,1
16,0006,14461,31,0
16,0006,14462,42,0
17,0006,14467,42,1
16,0006,14468,13,0
17,0006,14465,25,1
17,0006,14466,31,1
16,0006,14469,19,0
16,0006,14430,25,0
16,0006,14431,31,0
16,0006,14434,19,0
16,0006,14435,25,0
16,0006,14432,42,0
16,0006,14433,13,0
16,0006,14438,13,0
16,0006,14439,19,0
16,0006,14436,31,0
16,0006,14437,42,0
16,0006,14441,31,0
16,0006,14442,42,0
16,0006,14440,25,0
16,0006,14445,25,0
16,0006,14446,31,0
16,0006,14443,13,0
16,0006,14444,19,0
16,0006,14449,19,0
16,0006,14447,42,0
16,0006,14448,13,0
17,0006,14418,13,1
17,0006,14419,19,1
16,0006,14412,42,0
16,0006,14413,13,0
16,0006,14410,25,0
16,0006,14411,31,0
16,0006,14416,31,0
16,0006,14417,42,0
16,0006,14414,19,0
16,0006,14415,25,0
17,0006,14420,25,1
16,0006,14429,19,0
16,0006,14423,13,0
16,0006,14424,19,0
17,0006,14421,31,1
17,0006,14422,42,1
16,0006,14427,42,0
16,0006,14428,13,0
16,0006,14425,25,0
16,0006,14426,31,0
16,0006,14409,19,0
16,0006,14407,42,0
16,0006,14408,13,0
17,0006,14401,31,1
17,0006,14402,42,1
17,0006,14400,25,1
16,0006,14405,25,0
16,0006,14406,31,0
16,0006,14403,13,0
16,0006,14404,19,0
17,0006,14492,42,1
17,0006,14493,13,1
17,0006,14490,25,1
17,0006,14491,31,1
17,0006,14496,31,1
17,0006,14497,42,1
17,0006,14494,19,1
17,0006,14495,25,1
17,0006,14498,13,1
17,0006,14499,19,1
16,0006,14470,25,0
16,0006,14471,31,0
16,0006,14474,19,0
16,0006,14475,25,0
16,0006,14472,42,0
16,0006,14473,13,0
17,0006,14478,13,1
17,0006,14479,19,1
16,0006,14476,31,0
16,0006,14477,42,0
17,0006,14481,31,1
17,0006,14482,42,1
17,0006,14480,25,1
16,0006,14485,25,0
16,0006,14486,31,0
16,0006,14483,13,0
16,0006,14484,19,0
17,0006,14489,19,1
16,0006,14487,42,0
17,0006,14488,13,1
16,0006,14618,13,0
16,0006,14619,19,0
17,0006,14616,31,1
17,0006,14617,42,1
16,0006,14610,25,0
16,0006,14611,31,0
17,0006,14614,19,1
17,0006,14615,25,1
16,0006,14612,42,0
17,0006,14613,13,1
17,0006,14629,19,1
17,0006,14627,42,1
17,0006,14628,13,1
16,0006,14621,31,0
16,0006,14622,42,0
16,0006,14620,25,0
17,0006,14625,25,1
17,0006,14626,31,1
17,0006,14623,13,1
17,0006,14624,19,1
17,0006,14607,42,1
16,0006,14608,13,0
17,0006,14605,25,1
17,0006,14606,31,1
16,0006,14609,19,0
17,0006,14600,25,1
17,0006,14603,13,1
17,0006,14604,19,1
17,0006,14601,31,1
17,0006,14602,42,1
17,0006,14570,25,1
16,0006,14573,13,0
16,0006,14574,19,0
17,0006,14571,31,1
17,0006,14572,42,1
16,0006,14577,42,0
17,0006,14578,13,1
16,0006,14575,25,0
16,0006,14576,31,0
17,0006,14579,19,1
17,0006,14580,25,1
17,0006,14581,31,1
16,0006,14584,19,0
16,0006,14585,25,0
17,0006,14582,42,1
16,0006,14583,13,0
17,0006,14588,13,1
17,0006,14589,19,1
16,0006,14586,31,0
16,0006,14587,42,0
16,0006,14551,31,0
16,0006,14552,42,0
16,0006,14550,25,0
16,0006,14555,25,0
16,0006,14556,31,0
16,0006,14553,13,0
16,0006,14554,19,0
17,0006,14559,19,1
16,0006,14557,42,0
17,0006,14558,13,1
17,0006,14562,42,1
17,0006,14563,13,1
17,0006,14560,25,1
17,0006,14561,31,1
17,0006,14566,31,1
17,0006,14567,42,1
17,0006,14564,19,1
17,0006,14565,25,1
17,0006,14568,13,1
17,0006,14569,19,1
16,0006,14530,25,0
17,0006,14539,19,1
16,0006,14533,13,0
16,0006,14534,19,0
16,0006,14531,31,0
16,0006,14532,42,0
16,0006,14537,42,0
17,0006,14538,13,1
16,0006,14535,25,0
16,0006,14536,31,0
17,0006,14540,25,1
17,0006,14541,31,1
17,0006,14544,19,1
17,0006,14545,25,1
17,0006,14542,42,1
17,0006,14543,13,1
16,0006,14548,13,0
16,0006,14549,19,0
17,0006,14546,31,1
17,0006,14547,42,1
16,0006,14519,19,0
16,0006,14517,42,0
16,0006,14518,13,0
16,0006,14511,31,0
16,0006,14512,42,0
16,0006,14510,25,0
16,0006,14515,25,0
16,0006,14516,31,0
16,0006,14513,13,0
16,0006,14514,19,0
16,0006,14528,13,0
16,0006,14529,19,0
16,0006,14522,42,0
17,0006,14523,13,1
16,0006,14520,25,0
16,0006,14521,31,0
17,0006,14526,31,1
17,0006,14527,42,1
17,0006,14524,19,1
17,0006,14525,25,1
17,0006,14591,31,1
17,0006,14592,42,1
17,0006,14590,25,1
17,0006,14595,25,1
17,0006,14596,31,1
17,0006,14593,13,1
17,0006,14594,19,1
17,0006,14599,19,1
17,0006,14597,42,1
17,0006,14598,13,1
16,0006,14739,19,0
17,0006,14737,42,1
16,0006,14738,13,0
16,0006,14731,31,0
16,0006,14732,42,0
16,0006,14730,25,0
17,0006,14735,25,1
17,0006,14736,31,1
17,0006,14733,13,1
17,0006,14734,19,1
16,0006,14748,13,0
16,0006,14749,19,0
16,0006,14742,42,0
16,0006,14743,13,0
16,0006,14740,25,0
16,0006,14741,31,0
16,0006,14746,31,0
16,0006,14747,42,0
16,0006,14744,19,0
16,0006,14745,25,0
17,0006,14717,42,1
17,0006,14718,13,1
17,0006,14715,25,1
17,0006,14716,31,1
17,0006,14719,19,1
17,0006,14710,25,1
17,0006,14713,13,1
17,0006,14714,19,1
17,0006,14711,31,1
17,0006,14712,42,1
16,0006,14728,13,0
16,0006,14729,19,0
16,0006,14726,31,0
16,0006,14727,42,0
17,0006,14720,25,1
17,0006,14721,31,1
16,0006,14724,19,0
16,0006,14725,25,0
17,0006,14722,42,1
16,0006,14723,13,0
16,0006,14706,31,0
16,0006,14707,42,0
16,0006,14704,19,0
16,0006,14705,25,0
17,0006,14708,13,1
17,0006,14709,19,1
17,0006,14702,42,1
16,0006,14703,13,0
17,0006,14700,25,1
17,0006,14701,31,1
17,0006,14690,25,1
17,0006,14691,31,1
17,0006,14694,19,1
17,0006,14695,25,1
17,0006,14692,42,1
17,0006,14693,13,1
17,0006,14698,13,1
17,0006,14699,19,1
17,0006,14696,31,1
17,0006,14697,42,1
17,0006,14672,42,1
17,0006,14673,13,1
17,0006,14670,25,1
17,0006,14671,31,1
17,0006,14676,31,1
17,0006,14677,42,1
17,0006,14674,19,1
17,0006,14675,25,1
17,0006,14678,13,1
17,0006,14679,19,1
17,0006,14680,25,1
16,0006,14683,13,0
16,0006,14684,19,0
17,0006,14681,31,1
17,0006,14682,42,1
16,0006,14687,42,0
17,0006,14688,13,1
16,0006,14685,25,0
16,0006,14686,31,0
17,0006,14689,19,1
17,0006,14650,25,1
17,0006,14651,31,1
17,0006,14654,19,1
17,0006,14655,25,1
17,0006,14652,42,1
17,0006,14653,13,1
16,0006,14658,13,0
16,0006,14659,19,0
17,0006,14656,31,1
17,0006,14657,42,1
16,0006,14661,31,0
16,0006,14662,42,0
16,0006,14660,25,0
17,0006,14665,25,1
17,0006,14666,31,1
17,0006,14663,13,1
17,0006,14664,19,1
17,0006,14669,19,1
17,0006,14667,42,1
17,0006,14668,13,1
17,0006,14638,13,1
17,0006,14639,19,1
17,0006,14632,42,1
16,0006,14633,13,0
17,0006,14630,25,1
17,0006,14631,31,1
16,0006,14636,31,0
16,0006,14637,42,0
16,0006,14634,19,0
16,0006,14635,25,0
17,0006,14640,25,1
17,0006,14649,19,1
17,0006,14643,13,1
17,0006,14644,19,1
17,0006,14641,31,1
17,0006,14642,42,1
17,0006,14647,42,1
