id,direction_id,ligne_id,calendrier_id,macro_direction
1712,18,1001,2,1
1704,6,1001,2,0
1703,6,1001,2,0
1708,18,1001,2,1
1798,18,1001,2,1
1784,6,1001,1,0
1787,18,1001,2,1
1780,18,1001,2,1
1769,18,1001,3,1
1757,18,1001,2,1
1730,18,1001,2,1
1734,6,1001,9,0
1737,18,1001,3,1
1696,6,1001,2,0
1602,18,1001,3,1
1626,6,1001,2,0
1625,6,1001,6,0
1627,6,1001,3,0
1639,18,1001,2,1
1637,18,1001,2,1
1635,18,1001,3,1
1663,6,1001,2,0
1664,18,1001,3,1
1666,6,1001,3,0
1667,6,1001,3,0
1660,6,1001,2,0
1652,18,1001,3,1
1691,18,1001,2,1
1692,18,1001,3,1
1687,6,1001,1,0
1684,18,1001,2,1
1682,6,1001,3,0
1681,6,1001,3,0
1676,6,1001,2,0
1579,6,1001,2,0
1576,18,1001,3,1
1575,18,1001,2,1
1580,6,1001,2,0
1589,6,1001,2,0
1588,18,1001,2,1
1594,18,1001,1,1
1597,6,1001,2,0
5939,18,1001,1,1
5934,18,1001,2,1
5936,18,1001,2,1
5935,18,1001,2,1
5932,6,1001,2,0
5972,6,1001,9,0
5967,6,1001,3,0
5956,6,1001,3,0
5957,6,1001,3,0
5993,6,1001,3,0
5978,18,1001,3,1
5998,18,1001,3,1
5999,6,1001,2,0
5915,18,1001,2,1
5914,18,1001,3,1
5910,6,1001,2,0
5922,6,1001,2,0
5924,18,1001,2,1
5925,18,1001,3,1
5904,18,1001,3,1
5906,6,1001,10,0
1524,6,1001,2,0
1520,6,1001,3,0
1527,18,1001,3,1
1514,6,1001,9,0
1512,6,1001,1,0
1515,6,1001,3,0
1500,6,1001,2,0
1505,18,1001,2,1
1509,6,1001,2,0
1570,6,1001,2,0
1572,18,1001,1,1
1563,18,1001,3,1
1559,18,1001,3,1
1551,18,1001,3,1
1549,18,1001,3,1
1544,18,1001,3,1
1536,18,1001,3,1
1475,6,1001,2,0
1479,6,1001,2,0
1482,18,1001,2,1
1484,6,1001,1,0
1487,18,1001,2,1
1489,6,1001,1,0
1493,18,1001,2,1
1454,6,1001,3,0
1466,6,1001,3,0
1464,18,1001,3,1
1472,18,1001,2,1
1497,6,1001,2,0
5851,18,1001,3,1
5842,6,1001,3,0
5845,6,1001,1,0
5849,18,1001,1,1
5834,18,1001,2,1
5839,6,1001,3,0
5825,18,1001,9,1
5824,18,1001,3,1
5823,18,1001,9,1
5822,18,1001,3,1
5821,18,1001,2,1
5820,18,1001,2,1
5827,6,1001,1,0
5811,6,1001,2,0
5810,18,1001,3,1
5816,6,1001,2,0
5818,18,1001,2,1
5894,18,1001,2,1
5892,18,1001,3,1
5887,18,1001,2,1
5886,18,1001,1,1
5874,18,1001,3,1
5867,18,1001,2,1
5856,6,1001,9,0
5857,6,1001,3,0
1415,18,1001,1,1
1414,6,1001,3,0
1412,18,1001,3,1
1426,18,1001,3,1
1437,6,1001,3,0
1434,6,1001,1,0
1433,6,1001,3,0
1431,6,1001,3,0
1430,18,1001,2,1
1444,18,1001,1,1
1443,18,1001,2,1
1450,6,1001,2,0
1405,18,1001,14,1
1408,6,1001,3,0
1401,18,1001,2,1
1402,6,1001,2,0
5800,6,1001,2,0
5808,6,1001,1,0
5807,18,1001,9,1
5733,6,1001,1,0
5749,18,1001,6,1
5745,6,1001,9,0
5743,18,1001,10,1
5752,6,1001,3,0
5753,6,1001,2,0
5755,18,1001,3,1
5761,6,1001,3,0
5763,18,1001,2,1
5771,18,1001,2,1
5706,6,1001,2,0
5707,18,1001,2,1
5705,6,1001,9,0
5703,6,1001,1,0
5728,6,1001,9,0
5723,6,1001,3,0
5720,6,1001,2,0
5721,6,1001,9,0
5730,6,1001,3,0
1394,6,1001,2,0
1386,6,1001,3,0
1382,18,1001,2,1
5784,18,1001,2,1
1342,18,1001,2,1
5776,18,1001,3,1
5794,6,1001,2,0
1336,18,1001,2,1
5786,6,1001,2,0
1371,18,1001,3,1
1365,6,1001,2,0
1355,18,1001,3,1
1356,18,1001,2,1
1357,18,1001,2,1
1319,6,1001,3,0
1316,18,1001,2,1
1325,6,1001,2,0
1322,6,1001,2,0
1301,18,1001,3,1
1300,6,1001,2,0
5635,6,1001,2,0
5639,6,1001,1,0
5645,18,1001,10,1
5648,18,1001,2,1
5650,18,1001,3,1
5651,18,1001,2,1
5613,6,1001,1,0
5626,18,1001,3,1
5624,18,1001,9,1
5623,6,1001,2,0
5622,6,1001,3,0
5606,6,1001,2,0
1293,18,1001,2,1
1286,18,1001,1,1
1277,6,1001,3,0
1274,6,1001,1,0
1272,18,1001,3,1
1273,6,1001,2,0
1267,18,1001,2,1
5699,6,1001,9,0
1266,18,1001,9,1
1265,6,1001,3,0
1262,6,1001,3,0
1259,6,1001,3,0
5681,6,1001,2,0
5686,6,1001,3,0
5685,18,1001,14,1
1252,6,1001,2,0
5677,18,1001,9,1
5690,18,1001,3,1
1233,18,1001,2,1
1235,6,1001,3,0
5664,6,1001,3,0
5658,6,1001,2,0
1221,6,1001,2,0
5674,6,1001,3,0
1217,6,1001,9,0
5665,18,1001,2,1
1210,18,1001,3,1
1205,18,1001,3,1
1200,6,1001,3,0
1209,18,1001,3,1
1197,6,1001,2,0
1192,6,1001,3,0
1190,6,1001,2,0
1188,6,1001,9,0
1183,6,1001,3,0
5507,18,1001,1,1
5503,6,1001,3,0
5500,6,1001,2,0
5516,6,1001,2,0
5527,18,1001,14,1
5535,18,1001,2,1
1103,6,1001,1,0
5548,6,1001,2,0
5552,18,1001,2,1
1124,6,1001,3,0
5558,6,1001,9,0
1122,18,1001,3,1
1128,18,1001,2,1
1129,18,1001,2,1
5559,6,1001,2,0
5560,18,1001,2,1
1131,18,1001,2,1
1130,6,1001,2,0
5567,6,1001,2,0
1116,18,1001,2,1
5571,6,1001,3,0
5575,18,1001,1,1
1148,6,1001,2,0
5579,18,1001,2,1
1144,6,1001,3,0
5586,18,1001,3,1
1150,6,1001,2,0
5589,6,1001,1,0
1134,6,1001,1,0
5588,18,1001,9,1
1141,18,1001,2,1
5598,18,1001,9,1
5591,6,1001,3,0
1167,6,1001,2,0
1174,6,1001,3,0
1163,6,1001,2,0
1098,6,1001,2,0
1082,6,1001,2,0
1087,6,1001,2,0
1076,18,1001,2,1
1065,18,1001,2,1
1063,6,1001,2,0
1058,6,1001,1,0
1057,6,1001,9,0
5402,6,1001,2,0
5405,18,1001,1,1
1002,6,1001,1,0
1009,18,1001,2,1
5444,6,1001,2,0
1011,6,1001,2,0
5454,6,1001,3,0
5416,18,1001,9,1
5413,18,1001,3,1
5422,18,1001,2,1
5420,18,1001,3,1
5423,18,1001,3,1
5432,18,1001,2,1
1046,18,1001,10,1
1045,6,1001,3,0
1053,6,1001,3,0
5496,18,1001,2,1
1041,6,1001,1,0
1029,6,1001,2,0
1026,6,1001,6,0
5456,18,1001,2,1
5463,6,1001,3,0
5464,18,1001,2,1
1031,18,1001,2,1
1018,18,1001,1,1
5467,18,1001,2,1
5474,6,1001,2,0
5475,6,1001,9,0
1020,18,1001,1,1
5476,6,1001,2,0
5477,18,1001,3,1
5377,6,1001,3,0
5369,18,1001,2,1
5364,18,1001,2,1
5359,18,1001,3,1
5356,6,1001,2,0
5353,6,1001,3,0
5352,6,1001,9,0
7593,6,1001,2,0
5333,6,1001,6,0
7594,18,1001,1,1
5334,6,1001,1,0
5331,18,1001,3,1
5327,6,1001,9,0
5326,6,1001,3,0
7588,6,1001,3,0
7589,6,1001,2,0
7586,18,1001,1,1
7584,6,1001,2,0
5321,18,1001,3,1
5314,6,1001,3,0
5316,18,1001,2,1
5317,6,1001,3,0
5312,18,1001,6,1
5310,18,1001,2,1
7575,18,1001,1,1
5302,18,1001,2,1
5300,18,1001,2,1
7561,18,1001,2,1
7564,6,1001,3,0
7557,6,1001,2,0
7538,6,1001,3,0
7539,18,1001,9,1
7540,18,1001,2,1
7543,6,1001,2,0
7549,18,1001,2,1
7546,6,1001,2,0
7547,18,1001,1,1
7551,6,1001,2,0
7550,6,1001,2,0
7528,18,1001,9,1
7526,6,1001,2,0
7524,18,1001,1,1
7534,6,1001,6,0
7530,6,1001,2,0
7504,18,1001,2,1
7503,6,1001,1,0
7508,6,1001,2,0
7512,6,1001,9,0
5382,18,1001,3,1
5383,18,1001,3,1
5393,18,1001,3,1
5398,18,1001,9,1
5390,18,1001,3,1
5235,18,1001,3,1
7494,18,1001,2,1
7497,18,1001,2,1
5232,18,1001,6,1
7490,6,1001,2,0
7492,18,1001,2,1
5222,18,1001,1,1
5221,18,1001,1,1
7484,18,1001,2,1
7483,6,1001,3,0
5220,6,1001,1,0
7482,18,1001,2,1
5253,18,1001,2,1
5251,18,1001,2,1
5255,6,1001,9,0
5254,18,1001,1,1
5241,6,1001,2,0
5237,6,1001,2,0
5239,6,1001,3,0
7454,18,1001,9,1
7448,18,1001,1,1
7443,18,1001,2,1
7436,6,1001,1,0
7471,18,1001,9,1
5210,18,1001,3,1
7475,6,1001,2,0
5203,18,1001,1,1
5209,6,1001,2,0
7466,6,1001,2,0
5201,18,1001,1,1
7462,18,1001,2,1
7459,6,1001,2,0
7458,18,1001,2,1
7400,6,1001,2,0
7408,6,1001,2,0
7405,18,1001,3,1
7414,6,1001,3,0
7419,6,1001,2,0
7420,18,1001,2,1
7428,18,1001,2,1
5270,18,1001,3,1
5271,6,1001,2,0
5273,6,1001,2,0
5274,6,1001,3,0
5276,6,1001,2,0
5277,18,1001,1,1
5279,18,1001,9,1
5282,6,1001,2,0
5289,6,1001,2,0
5286,6,1001,2,0
5283,6,1001,3,0
5292,18,1001,3,1
5299,6,1001,2,0
5294,18,1001,2,1
7357,6,1001,2,0
7346,18,1001,3,1
7347,6,1001,1,0
7329,18,1001,2,1
7319,6,1001,3,0
7321,6,1001,1,0
5129,6,1001,2,0
7391,6,1001,3,0
7394,18,1001,3,1
7390,18,1001,3,1
7396,18,1001,1,1
7398,6,1001,3,0
5118,6,1001,9,0
7382,18,1001,2,1
5122,18,1001,2,1
7384,18,1001,2,1
5108,18,1001,2,1
5104,18,1001,3,1
7376,6,1001,3,0
7361,6,1001,1,0
7364,6,1001,2,0
7369,18,1001,3,1
7366,6,1001,2,0
5169,6,1001,6,0
5164,18,1001,3,1
5163,18,1001,6,1
5171,6,1001,3,0
5155,18,1001,1,1
5148,6,1001,2,0
7300,18,1001,2,1
7303,18,1001,3,1
7305,6,1001,2,0
7308,6,1001,9,0
5183,6,1001,3,0
5182,18,1001,6,1
5186,6,1001,2,0
5193,18,1001,3,1
5198,18,1001,3,1
5199,6,1001,2,0
7211,6,1001,1,0
7212,18,1001,2,1
7203,18,1001,2,1
7228,6,1001,1,0
7230,6,1001,1,0
7224,6,1001,2,0
7221,6,1001,9,0
7252,18,1001,10,1
7256,18,1001,2,1
7259,6,1001,1,0
7243,6,1001,2,0
7271,18,1001,2,1
7272,6,1001,1,0
7268,18,1001,2,1
7266,18,1001,1,1
5002,18,1001,2,1
7260,6,1001,2,0
7292,18,1001,1,1
7296,6,1001,2,0
7297,18,1001,1,1
7280,6,1001,6,0
7281,6,1001,1,0
7285,6,1001,1,0
7288,6,1001,3,0
5025,6,1001,2,0
5016,18,1001,3,1
5035,6,1001,3,0
5036,6,1001,2,0
5028,18,1001,2,1
5048,18,1001,3,1
5059,18,1001,1,1
5068,6,1001,2,0
5067,6,1001,2,0
5074,6,1001,3,0
5076,18,1001,1,1
5089,6,1001,2,0
5082,6,1001,9,0
5096,18,1001,2,1
7997,6,1001,2,0
7999,18,1001,1,1
7996,18,1001,2,1
7981,18,1001,3,1
7985,6,1001,1,0
7969,18,1001,3,1
7966,18,1001,1,1
7972,18,1001,3,1
7970,6,1001,2,0
7956,18,1001,2,1
7961,18,1001,3,1
7950,6,1001,3,0
7944,18,1001,9,1
7940,6,1001,9,0
7926,6,1001,2,0
7929,18,1001,2,1
7912,6,1001,2,0
7910,18,1001,2,1
7900,6,1001,2,0
7904,6,1001,1,0
7887,18,1001,14,1
7897,18,1001,3,1
7890,6,1001,6,0
7883,6,1001,3,0
7847,18,1001,3,1
7853,18,1001,2,1
7850,6,1001,3,0
7838,6,1001,2,0
7839,18,1001,2,1
7832,18,1001,3,1
7834,18,1001,3,1
7858,18,1001,2,1
7860,18,1001,6,1
7863,6,1001,2,0
7805,6,1001,2,0
7801,6,1001,2,0
7822,6,1001,2,0
7823,18,1001,2,1
7828,18,1001,9,1
7827,6,1001,3,0
7820,6,1001,2,0
7750,18,1001,2,1
7752,18,1001,2,1
7743,18,1001,1,1
7742,6,1001,1,0
7737,18,1001,3,1
7730,18,1001,3,1
7723,6,1001,3,0
7719,6,1001,3,0
7794,18,1001,3,1
7792,18,1001,2,1
7797,6,1001,3,0
7795,6,1001,2,0
7781,6,1001,2,0
7783,6,1001,2,0
7778,18,1001,3,1
7777,6,1001,3,0
7773,18,1001,2,1
7769,6,1001,3,0
7766,18,1001,3,1
7764,6,1001,3,0
7760,18,1001,6,1
7759,18,1001,3,1
7758,6,1001,10,0
7680,18,1001,10,1
7692,6,1001,2,0
7605,18,1001,3,1
7609,6,1001,2,0
1990,6,1001,2,0
1982,6,1001,9,0
1983,6,1001,2,0
1981,6,1001,2,0
7632,18,1001,2,1
7631,6,1001,9,0
7629,18,1001,2,1
7620,6,1001,3,0
7617,18,1001,3,1
7619,18,1001,2,1
7651,18,1001,2,1
7642,6,1001,3,0
7643,6,1001,2,0
7644,6,1001,2,0
7638,18,1001,2,1
7667,6,1001,2,0
1902,6,1001,3,0
1904,18,1001,9,1
1921,6,1001,1,0
1952,18,1001,3,1
1969,18,1001,3,1
1968,18,1001,3,1
1964,18,1001,3,1
8221,18,1001,2,1
3281,6,1001,1,0
3283,6,1001,2,0
3278,18,1001,9,1
8218,6,1001,3,0
8215,18,1001,3,1
3293,18,1001,2,1
3296,18,1001,2,1
8207,18,1001,2,1
8244,18,1001,2,1
8249,18,1001,3,1
8232,6,1001,2,0
8236,6,1001,3,0
3237,6,1001,2,0
3250,18,1001,3,1
3255,6,1001,2,0
3252,18,1001,3,1
3253,6,1001,10,0
3249,6,1001,3,0
3264,6,1001,1,0
3265,6,1001,2,0
3266,18,1001,2,1
3256,18,1001,2,1
3275,6,1001,9,0
3269,18,1001,2,1
3202,6,1001,14,0
8298,18,1001,1,1
3211,18,1001,1,1
3229,6,1001,2,0
3223,6,1001,1,0
3224,18,1001,9,1
3230,18,1001,2,1
3232,6,1001,3,0
8261,6,1001,3,0
8252,18,1001,1,1
8257,18,1001,2,1
8255,6,1001,2,0
8288,18,1001,3,1
8272,18,1001,1,1
8273,18,1001,3,1
8122,18,1001,2,1
8123,18,1001,3,1
8126,18,1001,2,1
8128,18,1001,3,1
8127,6,1001,3,0
8114,18,1001,2,1
3377,18,1001,2,1
3390,6,1001,2,0
3394,6,1001,2,0
3363,6,1001,2,0
3358,6,1001,2,0
3370,6,1001,9,0
3368,18,1001,2,1
3366,18,1001,2,1
3348,6,1001,2,0
3346,6,1001,3,0
8195,6,1001,2,0
3311,18,1001,3,1
3317,18,1001,2,1
3315,6,1001,3,0
3316,6,1001,3,0
8184,6,1001,3,0
8188,6,1001,3,0
8187,6,1001,2,0
3326,18,1001,2,1
8174,18,1001,2,1
8165,18,1001,2,1
3306,18,1001,1,1
3308,6,1001,1,0
8143,6,1001,2,0
8134,18,1001,2,1
8131,18,1001,3,1
8094,18,1001,1,1
8097,18,1001,3,1
8096,18,1001,3,1
3477,18,1001,9,1
3476,18,1001,2,1
3479,6,1001,2,0
3482,6,1001,9,0
3484,6,1001,3,0
8421,18,1001,3,1
8407,6,1001,10,0
3492,18,1001,2,1
3494,6,1001,2,0
8413,18,1001,3,1
8412,6,1001,2,0
8410,18,1001,3,1
8438,18,1001,3,1
3498,18,1001,9,1
8441,6,1001,3,0
8443,18,1001,9,1
8444,18,1001,3,1
8445,6,1001,1,0
8446,6,1001,3,0
8430,18,1001,2,1
8467,6,1001,3,0
8468,18,1001,1,1
8462,18,1001,3,1
8461,18,1001,2,1
8460,6,1001,2,0
8449,6,1001,2,0
8454,6,1001,3,0
8453,6,1001,3,0
8487,6,1001,3,0
8480,18,1001,3,1
8483,6,1001,3,0
8482,6,1001,1,0
8478,18,1001,2,1
8470,18,1001,2,1
8493,6,1001,1,0
3400,6,1001,2,0
3403,18,1001,9,1
3417,18,1001,2,1
3411,6,1001,2,0
3428,18,1001,2,1
3434,6,1001,2,0
3435,6,1001,2,0
3437,6,1001,3,0
3443,6,1001,1,0
3459,6,1001,2,0
3454,6,1001,2,0
3474,18,1001,2,1
3504,18,1001,2,1
3503,6,1001,9,0
8402,6,1001,2,0
8317,18,1001,3,1
8326,6,1001,2,0
8309,6,1001,1,0
8315,6,1001,3,0
3598,6,1001,10,0
3597,18,1001,2,1
8367,6,1001,2,0
8358,6,1001,3,0
8357,18,1001,2,1
8342,6,1001,2,0
8343,6,1001,3,0
8328,18,1001,14,1
8337,18,1001,2,1
8336,6,1001,2,0
8335,6,1001,3,0
8333,6,1001,2,0
8331,18,1001,2,1
3541,6,1001,2,0
3532,18,1001,1,1
3531,6,1001,2,0
8396,18,1001,9,1
8399,6,1001,3,0
3550,6,1001,2,0
8392,18,1001,2,1
3547,6,1001,2,0
3548,6,1001,2,0
3543,18,1001,2,1
8388,6,1001,2,0
8384,6,1001,2,0
3511,18,1001,10,1
8376,6,1001,3,0
8371,6,1001,2,0
3521,6,1001,2,0
3523,6,1001,3,0
3582,18,1001,9,1
3580,6,1001,3,0
3592,6,1001,2,0
3589,18,1001,1,1
3562,6,1001,2,0
3561,18,1001,2,1
3556,18,1001,2,1
3553,6,1001,9,0
3571,6,1001,1,0
3574,6,1001,3,0
3564,6,1001,2,0
3565,18,1001,9,1
3624,18,1001,2,1
3610,6,1001,1,0
3609,18,1001,1,1
3608,6,1001,2,0
3603,6,1001,10,0
3601,6,1001,2,0
3602,6,1001,3,0
3675,18,1001,3,1
3674,18,1001,3,1
3679,18,1001,2,1
3678,18,1001,1,1
3688,6,1001,2,0
3638,6,1001,2,0
3637,18,1001,2,1
3635,6,1001,3,0
3650,18,1001,2,1
3641,18,1001,2,1
3646,18,1001,1,1
3662,6,1001,2,0
3660,18,1001,3,1
3656,18,1001,2,1
3657,18,1001,2,1
3670,18,1001,2,1
3665,18,1001,2,1
3723,6,1001,3,0
3726,6,1001,3,0
3711,18,1001,3,1
3714,18,1001,3,1
3710,6,1001,3,0
3718,18,1001,2,1
3747,6,1001,10,0
3750,18,1001,9,1
3730,6,1001,3,0
3731,18,1001,2,1
156,18,1001,1,1
152,6,1001,9,0
153,18,1001,1,1
151,18,1001,2,1
166,6,1001,2,0
167,18,1001,2,1
164,6,1001,1,0
176,18,1001,3,1
174,6,1001,2,0
116,6,1001,3,0
114,6,1001,2,0
123,6,1001,3,0
120,6,1001,1,0
138,6,1001,3,0
136,6,1001,2,0
137,18,1001,3,1
143,6,1001,1,0
144,6,1001,2,0
149,18,1001,2,1
3796,18,1001,9,1
3775,6,1001,3,0
198,6,1001,2,0
3776,6,1001,2,0
199,18,1001,3,1
3792,18,1001,9,1
3794,6,1001,3,0
3790,6,1001,2,0
3753,6,1001,9,0
3754,6,1001,1,0
3764,18,1001,9,1
3766,6,1001,3,0
3767,18,1001,2,1
3864,6,1001,1,0
3863,18,1001,3,1
3862,18,1001,3,1
3861,6,1001,3,0
3868,6,1001,3,0
3858,6,1001,1,0
3851,6,1001,2,0
3853,18,1001,1,1
3857,6,1001,2,0
3860,18,1001,3,1
3846,6,1001,3,0
3837,18,1001,2,1
3836,6,1001,3,0
3839,6,1001,9,0
3820,6,1001,2,0
3825,18,1001,2,1
3815,18,1001,3,1
3818,18,1001,3,1
3801,18,1001,3,1
3807,18,1001,3,1
101,6,1001,1,0
100,6,1001,1,0
8016,18,1001,3,1
8014,18,1001,3,1
8008,6,1001,1,0
8021,18,1001,2,1
8034,6,1001,2,0
8037,6,1001,2,0
8041,18,1001,2,1
8047,18,1001,2,1
