id,direction_id,ligne_id,calendrier_id,macro_direction
8167,73,0059,3,0
8168,73,0059,9,0
8165,73,0059,32,0
8166,73,0059,34,0
8169,73,0059,11,0
8160,73,0059,3,0
8163,73,0059,18,0
8164,73,0059,24,0
8161,73,0059,9,0
8162,73,0059,11,0
8154,73,0059,9,0
8155,73,0059,11,0
8156,73,0059,18,0
8157,73,0059,24,0
8158,73,0059,32,0
8159,73,0059,34,0
8150,73,0059,24,0
8151,73,0059,32,0
8152,73,0059,34,0
8153,73,0059,3,0
8149,73,0059,18,0
8147,73,0059,9,0
8148,73,0059,11,0
8145,73,0059,34,0
8146,73,0059,3,0
8143,73,0059,24,0
8144,73,0059,32,0
8141,73,0059,11,0
8142,73,0059,18,0
8140,73,0059,9,0
8129,73,0059,24,0
8136,73,0059,24,0
8137,73,0059,32,0
8138,73,0059,34,0
8139,73,0059,3,0
8132,73,0059,3,0
8133,73,0059,9,0
8134,73,0059,11,0
8135,73,0059,18,0
8130,73,0059,32,0
8131,73,0059,34,0
8419,72,0059,3,1
8416,72,0059,24,1
8415,72,0059,18,1
8418,72,0059,34,1
8417,72,0059,32,1
8422,72,0059,18,1
8423,72,0059,24,1
8424,72,0059,32,1
8425,72,0059,34,1
8420,72,0059,9,1
8421,72,0059,11,1
8409,72,0059,24,1
8408,72,0059,18,1
8407,72,0059,11,1
8406,72,0059,9,1
8405,72,0059,3,1
8404,72,0059,34,1
8413,72,0059,9,1
8414,72,0059,11,1
8411,72,0059,34,1
8412,72,0059,3,1
8410,72,0059,32,1
8438,72,0059,32,1
8437,72,0059,24,1
8439,72,0059,34,1
8440,72,0059,3,1
8441,72,0059,9,1
8442,72,0059,11,1
8443,72,0059,18,1
8444,72,0059,24,1
8445,72,0059,32,1
8446,72,0059,34,1
8447,72,0059,3,1
8429,72,0059,18,1
8428,72,0059,11,1
8427,72,0059,9,1
8426,72,0059,3,1
8431,72,0059,32,1
8432,72,0059,34,1
8430,72,0059,24,1
8435,72,0059,11,1
8436,72,0059,18,1
8433,72,0059,3,1
8434,72,0059,9,1
8459,72,0059,32,1
8467,72,0059,34,1
8466,72,0059,32,1
8469,72,0059,9,1
8468,72,0059,3,1
8463,72,0059,11,1
8462,72,0059,9,1
8465,72,0059,24,1
8464,72,0059,18,1
8461,72,0059,3,1
8460,72,0059,34,1
8448,72,0059,9,1
8449,72,0059,11,1
8458,72,0059,24,1
8457,72,0059,18,1
8456,72,0059,11,1
8455,72,0059,9,1
8454,72,0059,3,1
8453,72,0059,34,1
8452,72,0059,32,1
8451,72,0059,24,1
8450,72,0059,18,1
8485,72,0059,18,1
8484,72,0059,11,1
8487,72,0059,32,1
8486,72,0059,24,1
8489,72,0059,3,1
8488,72,0059,34,1
8481,72,0059,34,1
8480,72,0059,32,1
8483,72,0059,9,1
8482,72,0059,3,1
8476,72,0059,9,1
8475,72,0059,3,1
8474,72,0059,34,1
8473,72,0059,32,1
8479,72,0059,24,1
8478,72,0059,18,1
8477,72,0059,11,1
8472,72,0059,24,1
8471,72,0059,18,1
8470,72,0059,11,1
8491,72,0059,11,1
8492,72,0059,18,1
8493,72,0059,24,1
8494,72,0059,32,1
8490,72,0059,9,1
8499,72,0059,18,1
8495,72,0059,34,1
8496,72,0059,3,1
8497,72,0059,9,1
8498,72,0059,11,1
8403,72,0059,32,1
8402,72,0059,24,1
8401,72,0059,18,1
8400,72,0059,11,1
8317,72,0059,18,1
8316,72,0059,11,1
8319,72,0059,32,1
8318,72,0059,24,1
8320,72,0059,34,1
8321,72,0059,3,1
8322,72,0059,9,1
8323,72,0059,11,1
8324,72,0059,18,1
8325,72,0059,24,1
8326,72,0059,32,1
8308,72,0059,9,1
8307,72,0059,3,1
8306,72,0059,34,1
8305,72,0059,32,1
8309,72,0059,11,1
8310,72,0059,18,1
8311,72,0059,24,1
8314,72,0059,3,1
8315,72,0059,9,1
8312,72,0059,32,1
8313,72,0059,34,1
8301,72,0059,9,1
8302,72,0059,11,1
8303,72,0059,18,1
8304,72,0059,24,1
8300,72,0059,3,1
8360,72,0059,24,1
8362,72,0059,34,1
8361,72,0059,32,1
8364,72,0059,9,1
8363,72,0059,3,1
8366,72,0059,18,1
8365,72,0059,11,1
8368,72,0059,32,1
8367,72,0059,24,1
8369,72,0059,34,1
8349,72,0059,3,1
8351,72,0059,11,1
8350,72,0059,9,1
8355,72,0059,34,1
8354,72,0059,32,1
8353,72,0059,24,1
8352,72,0059,18,1
8359,72,0059,18,1
8358,72,0059,11,1
8357,72,0059,9,1
8356,72,0059,3,1
8338,72,0059,18,1
8339,72,0059,24,1
8340,72,0059,32,1
8346,72,0059,24,1
8345,72,0059,18,1
8348,72,0059,34,1
8347,72,0059,32,1
8342,72,0059,3,1
8341,72,0059,34,1
8344,72,0059,11,1
8343,72,0059,9,1
8329,72,0059,9,1
8327,72,0059,34,1
8328,72,0059,3,1
8337,72,0059,11,1
8336,72,0059,9,1
8335,72,0059,3,1
8334,72,0059,34,1
8333,72,0059,32,1
8332,72,0059,24,1
8331,72,0059,18,1
8330,72,0059,11,1
8396,72,0059,32,1
8397,72,0059,34,1
8398,72,0059,3,1
8399,72,0059,9,1
8390,72,0059,34,1
8391,72,0059,3,1
8392,72,0059,9,1
8393,72,0059,11,1
8394,72,0059,18,1
8395,72,0059,24,1
8389,72,0059,32,1
8387,72,0059,18,1
8388,72,0059,24,1
8385,72,0059,9,1
8386,72,0059,11,1
8383,72,0059,34,1
8384,72,0059,3,1
8381,72,0059,24,1
8382,72,0059,32,1
8380,72,0059,18,1
8378,72,0059,9,1
8379,72,0059,11,1
8374,72,0059,24,1
8375,72,0059,32,1
8376,72,0059,34,1
8377,72,0059,3,1
8370,72,0059,3,1
8371,72,0059,9,1
8372,72,0059,11,1
8373,72,0059,18,1
8500,72,0059,24,1
8501,72,0059,32,1
8502,72,0059,34,1
8515,72,0059,32,1
8514,72,0059,24,1
8517,72,0059,3,1
8516,72,0059,34,1
8519,72,0059,11,1
8518,72,0059,9,1
8520,72,0059,18,1
8521,72,0059,24,1
8522,72,0059,32,1
8523,72,0059,34,1
8524,72,0059,3,1
8506,73,0059,18,0
8505,73,0059,11,0
8504,73,0059,9,0
8503,73,0059,3,0
8509,73,0059,34,0
8508,73,0059,32,0
8507,73,0059,24,0
8512,72,0059,11,1
8513,72,0059,18,1
8510,72,0059,3,1
8511,72,0059,9,1
8531,73,0059,3,0
8530,72,0059,34,1
8533,73,0059,11,0
8532,73,0059,9,0
8535,73,0059,24,0
8534,73,0059,18,0
8525,72,0059,9,1
8526,72,0059,11,1
8527,72,0059,18,1
8528,72,0059,24,1
8529,72,0059,32,1
8542,72,0059,24,1
8541,72,0059,18,1
8540,72,0059,11,1
8546,72,0059,9,1
8545,72,0059,3,1
8544,72,0059,34,1
8543,72,0059,32,1
8538,72,0059,3,1
8539,72,0059,9,1
8536,73,0059,32,0
8537,73,0059,34,0
8555,74,0059,18,0
8554,74,0059,11,0
8557,74,0059,32,0
8556,74,0059,24,0
8551,72,0059,34,1
8550,72,0059,32,1
8553,74,0059,9,0
8552,74,0059,3,0
8547,72,0059,11,1
8548,72,0059,18,1
8549,72,0059,24,1
8568,73,0059,11,0
8567,73,0059,9,0
8566,73,0059,3,0
8565,72,0059,34,1
8564,72,0059,32,1
8563,72,0059,24,1
8562,72,0059,18,1
8561,72,0059,11,1
8560,72,0059,9,1
8558,74,0059,34,0
8559,72,0059,3,1
8570,73,0059,24,0
8571,73,0059,32,0
8572,73,0059,34,0
8573,55,0059,3,0
8574,55,0059,9,0
8575,55,0059,11,0
8576,55,0059,18,0
8577,55,0059,24,0
8578,55,0059,32,0
8579,55,0059,34,0
8569,73,0059,18,0
8581,73,0059,9,0
8582,73,0059,11,0
8580,73,0059,3,0
8585,73,0059,32,0
8586,73,0059,34,0
8583,73,0059,18,0
8584,73,0059,24,0
8589,73,0059,11,0
8587,73,0059,3,0
8588,73,0059,9,0
8590,73,0059,18,0
8591,73,0059,24,0
8592,73,0059,32,0
8593,73,0059,34,0
8598,73,0059,24,0
8599,73,0059,32,0
8594,73,0059,3,0
8595,73,0059,9,0
8596,73,0059,11,0
8597,73,0059,18,0
8601,59,0059,33,0
8600,73,0059,34,0
8636,74,0059,18,0
8635,74,0059,11,0
8638,74,0059,32,0
8637,74,0059,24,0
8639,74,0059,34,0
8640,55,0059,3,1
8641,55,0059,9,1
8642,55,0059,11,1
8643,55,0059,18,1
8644,55,0059,24,1
8645,55,0059,32,1
8627,72,0059,9,1
8626,72,0059,3,1
8625,72,0059,34,1
8624,72,0059,32,1
8629,72,0059,18,1
8628,72,0059,11,1
8630,72,0059,24,1
8633,74,0059,3,0
8634,74,0059,9,0
8631,72,0059,32,1
8632,72,0059,34,1
8618,72,0059,34,1
8617,72,0059,32,1
8619,72,0059,3,1
8614,72,0059,11,1
8613,72,0059,9,1
8616,72,0059,24,1
8615,72,0059,18,1
8620,72,0059,9,1
8621,72,0059,11,1
8622,72,0059,18,1
8623,72,0059,24,1
8609,73,0059,24,0
8608,73,0059,18,0
8607,73,0059,11,0
8606,73,0059,9,0
8605,73,0059,3,0
8604,59,0059,35,0
8603,59,0059,33,0
8602,59,0059,35,0
8611,73,0059,34,0
8612,72,0059,3,1
8610,73,0059,32,0
8646,55,0059,34,1
17665,46,0057,1,1
17664,47,0057,1,0
17602,46,0057,1,1
17603,47,0057,1,0
17600,47,0057,1,0
17601,46,0057,1,1
17604,46,0057,1,1
17489,71,0057,31,0
17488,71,0057,31,0
17487,71,0057,31,0
17486,71,0057,31,0
17485,71,0057,31,0
17484,46,0057,31,1
17483,46,0057,31,1
17482,46,0057,31,1
17481,46,0057,31,1
17480,46,0057,31,1
17498,46,0057,31,1
17497,46,0057,31,1
17499,46,0057,31,1
17494,46,0057,31,1
17493,46,0057,31,1
17496,46,0057,31,1
17495,46,0057,31,1
17490,71,0057,31,0
17492,46,0057,31,1
17491,71,0057,31,0
17479,46,0057,31,1
17518,46,0057,31,1
17519,46,0057,31,1
17516,46,0057,31,1
17517,46,0057,31,1
17514,46,0057,31,1
17515,46,0057,31,1
17512,46,0057,31,1
17513,46,0057,31,1
17511,46,0057,31,1
17510,46,0057,31,1
17505,46,0057,31,1
17506,46,0057,31,1
17507,46,0057,31,1
17508,46,0057,31,1
17501,46,0057,31,1
17502,46,0057,31,1
17503,46,0057,31,1
17504,46,0057,31,1
17509,46,0057,31,1
17500,46,0057,31,1
17536,71,0057,31,0
17537,71,0057,31,0
17534,71,0057,31,0
17535,71,0057,31,0
17538,71,0057,31,0
17539,71,0057,31,0
17533,71,0057,31,0
17532,71,0057,31,0
17531,71,0057,31,0
17530,71,0057,31,0
17523,46,0057,31,1
17524,71,0057,31,0
17525,71,0057,31,0
17526,71,0057,31,0
17527,71,0057,31,0
17528,71,0057,31,0
17529,71,0057,31,0
17520,46,0057,31,1
17522,46,0057,31,1
17521,46,0057,31,1
17559,46,0057,1,1
17558,46,0057,1,1
17557,46,0057,1,1
17556,46,0057,31,1
17554,71,0057,31,0
17555,71,0057,31,0
17552,71,0057,31,0
17553,71,0057,31,0
17550,71,0057,31,0
17551,71,0057,31,0
17549,71,0057,31,0
17546,71,0057,31,0
17545,71,0057,31,0
17548,71,0057,31,0
17547,71,0057,31,0
17541,71,0057,31,0
17542,71,0057,31,0
17543,71,0057,31,0
17544,71,0057,31,0
17540,71,0057,31,0
17579,47,0057,1,0
17578,47,0057,1,0
17572,47,0057,1,0
17573,47,0057,1,0
17570,47,0057,1,0
17571,47,0057,1,0
17576,47,0057,1,0
17577,47,0057,1,0
17574,47,0057,1,0
17575,47,0057,1,0
17568,47,0057,1,0
17567,46,0057,1,1
17569,47,0057,1,0
17560,46,0057,1,1
17561,46,0057,1,1
17562,46,0057,1,1
17563,46,0057,1,1
17564,46,0057,1,1
17565,46,0057,1,1
17566,46,0057,1,1
7597,46,0057,14,1
7598,46,0057,20,1
7599,46,0057,26,1
7593,46,0057,26,1
7594,46,0057,36,1
7595,46,0057,7,1
7596,46,0057,13,1
7590,46,0057,13,1
7591,46,0057,14,1
7592,46,0057,20,1
7588,46,0057,36,1
7589,46,0057,7,1
7586,46,0057,20,1
7587,46,0057,26,1
7584,46,0057,13,1
7585,46,0057,14,1
7582,46,0057,36,1
7583,46,0057,7,1
7580,46,0057,20,1
7581,46,0057,26,1
7579,46,0057,14,1
7571,46,0057,7,1
7572,46,0057,13,1
7573,46,0057,14,1
7574,46,0057,20,1
7575,46,0057,26,1
7576,46,0057,36,1
7577,46,0057,7,1
7578,46,0057,13,1
7570,46,0057,36,1
7569,46,0057,26,1
7568,46,0057,20,1
7562,46,0057,20,1
7563,46,0057,26,1
7560,46,0057,13,1
7561,46,0057,14,1
7566,46,0057,13,1
7567,46,0057,14,1
7564,46,0057,36,1
7565,46,0057,7,1
7559,46,0057,7,1
7558,46,0057,36,1
7557,46,0057,26,1
7535,46,0057,7,1
7536,46,0057,13,1
7537,46,0057,14,1
7538,46,0057,20,1
7539,46,0057,26,1
7541,46,0057,7,1
7540,46,0057,36,1
7543,46,0057,14,1
7542,46,0057,13,1
7545,46,0057,26,1
7544,46,0057,20,1
7548,46,0057,13,1
7549,46,0057,14,1
7546,46,0057,36,1
7547,46,0057,7,1
7552,46,0057,36,1
7551,46,0057,26,1
7550,46,0057,20,1
7556,46,0057,20,1
7555,46,0057,14,1
7554,46,0057,13,1
7553,46,0057,7,1
7517,46,0057,7,1
7518,46,0057,13,1
7519,46,0057,14,1
7521,46,0057,26,1
7520,46,0057,20,1
7523,46,0057,7,1
7522,46,0057,36,1
7528,46,0057,36,1
7529,46,0057,7,1
7526,46,0057,20,1
7527,46,0057,26,1
7524,46,0057,13,1
7525,46,0057,14,1
7534,46,0057,36,1
7533,46,0057,26,1
7532,46,0057,20,1
7531,46,0057,14,1
7530,46,0057,13,1
29250,46,0057,30,1
29251,47,0057,30,0
29256,46,0057,30,1
29252,46,0057,30,1
29253,47,0057,30,0
29254,47,0057,30,0
29255,47,0057,30,0
29249,46,0057,30,1
7998,71,0057,13,0
7997,71,0057,7,0
7999,71,0057,14,0
7988,71,0057,20,0
7989,71,0057,26,0
7986,71,0057,13,0
7987,71,0057,14,0
7992,71,0057,13,0
7991,71,0057,7,0
7990,71,0057,36,0
7996,71,0057,36,0
7995,71,0057,26,0
7994,71,0057,20,0
7993,71,0057,14,0
7975,71,0057,14,0
7976,71,0057,20,0
7977,71,0057,26,0
7978,71,0057,36,0
7979,71,0057,7,0
7981,71,0057,14,0
7980,71,0057,13,0
7983,71,0057,26,0
7982,71,0057,20,0
7985,71,0057,7,0
7984,71,0057,36,0
7968,71,0057,13,0
7969,71,0057,14,0
7966,71,0057,36,0
7967,71,0057,7,0
7964,71,0057,20,0
7965,71,0057,26,0
7974,71,0057,13,0
7973,71,0057,7,0
7972,71,0057,36,0
7971,71,0057,26,0
7970,71,0057,20,0
7957,71,0057,14,0
7958,71,0057,20,0
7959,71,0057,26,0
7953,71,0057,26,0
7954,71,0057,36,0
7955,71,0057,7,0
7956,71,0057,13,0
7961,71,0057,7,0
7960,71,0057,36,0
7963,71,0057,14,0
7962,71,0057,13,0
7950,71,0057,13,0
7951,71,0057,14,0
7952,71,0057,20,0
7943,71,0057,7,0
7942,71,0057,36,0
7945,71,0057,14,0
7944,71,0057,13,0
7947,71,0057,26,0
7946,71,0057,20,0
7949,71,0057,7,0
7948,71,0057,36,0
7940,71,0057,20,0
7941,71,0057,26,0
7934,71,0057,20,0
7933,71,0057,14,0
7932,71,0057,13,0
7931,71,0057,7,0
7938,71,0057,13,0
7937,71,0057,7,0
7936,71,0057,36,0
7935,71,0057,26,0
7939,71,0057,14,0
7930,71,0057,36,0
7925,71,0057,7,0
7924,71,0057,36,0
7927,71,0057,14,0
7926,71,0057,13,0
7921,71,0057,14,0
7920,71,0057,13,0
7923,71,0057,26,0
7922,71,0057,20,0
7929,71,0057,26,0
7928,71,0057,20,0
7916,71,0057,20,0
7915,71,0057,14,0
7914,71,0057,13,0
7913,71,0057,7,0
7912,71,0057,36,0
7911,71,0057,26,0
7910,71,0057,20,0
7919,71,0057,7,0
7918,71,0057,36,0
7917,71,0057,26,0
7906,71,0057,36,0
7907,71,0057,7,0
7908,71,0057,13,0
7909,71,0057,14,0
7900,71,0057,36,0
7901,71,0057,7,0
7902,71,0057,13,0
7903,71,0057,14,0
7904,71,0057,20,0
7905,71,0057,26,0
7889,71,0057,7,0
7888,71,0057,36,0
7887,71,0057,26,0
7896,71,0057,13,0
7897,71,0057,14,0
7894,71,0057,36,0
7895,71,0057,7,0
7892,71,0057,20,0
7893,71,0057,26,0
7890,71,0057,13,0
7891,71,0057,14,0
7877,71,0057,7,0
7876,71,0057,36,0
7879,71,0057,14,0
7878,71,0057,13,0
7883,71,0057,7,0
7884,71,0057,13,0
7885,71,0057,14,0
7886,71,0057,20,0
7880,71,0057,20,0
7881,71,0057,26,0
7882,71,0057,36,0
7899,71,0057,26,0
7898,71,0057,20,0
7849,71,0057,14,0
7847,71,0057,7,0
7848,71,0057,13,0
7845,71,0057,26,0
7846,71,0057,36,0
7843,71,0057,14,0
7844,71,0057,20,0
7853,71,0057,7,0
7852,71,0057,36,0
7851,71,0057,26,0
7850,71,0057,20,0
7836,71,0057,13,0
7837,71,0057,14,0
7838,71,0057,20,0
7839,71,0057,26,0
7832,71,0057,20,0
7833,71,0057,26,0
7834,71,0057,36,0
7835,71,0057,7,0
7840,71,0057,36,0
