id,direction_id,ligne_id,calendrier_id,macro_direction
31490,11,1001,6,0
31496,11,1001,6,0
31495,11,1001,6,0
31494,11,1001,6,0
31493,11,1001,6,0
31499,11,1001,6,0
31498,11,1001,6,0
31497,11,1001,6,0
35813,6,1001,10,1
35814,6,1001,10,1
35815,6,1001,10,1
35816,6,1001,10,1
35817,6,1001,10,1
35818,6,1001,10,1
35819,6,1001,10,1
35810,6,1001,10,1
35811,6,1001,10,1
35812,6,1001,10,1
35804,6,1001,10,1
35805,6,1001,10,1
35802,6,1001,10,1
35803,6,1001,10,1
35808,6,1001,10,1
35809,6,1001,10,1
35806,6,1001,10,1
35807,6,1001,10,1
35800,6,1001,10,1
35801,6,1001,10,1
35839,6,1001,10,1
35835,6,1001,10,1
35836,6,1001,10,1
35837,6,1001,10,1
35838,6,1001,10,1
35831,6,1001,10,1
35832,6,1001,10,1
35833,6,1001,10,1
35834,6,1001,10,1
35830,6,1001,10,1
35828,6,1001,10,1
35829,6,1001,10,1
35826,6,1001,10,1
35827,6,1001,10,1
35824,6,1001,10,1
35825,6,1001,10,1
35822,6,1001,10,1
35823,6,1001,10,1
35820,6,1001,10,1
35821,6,1001,10,1
35852,6,1001,10,1
35851,6,1001,10,1
35850,6,1001,10,1
35856,6,1001,10,1
35855,6,1001,10,1
35854,6,1001,10,1
35853,6,1001,10,1
35859,6,1001,10,1
35858,6,1001,10,1
35857,6,1001,10,1
35841,6,1001,10,1
35840,6,1001,10,1
35843,6,1001,10,1
35842,6,1001,10,1
35845,6,1001,10,1
35844,6,1001,10,1
35847,6,1001,10,1
35846,6,1001,10,1
35849,6,1001,10,1
35848,6,1001,10,1
35870,6,1001,10,1
35878,6,1001,10,1
35877,6,1001,10,1
35876,6,1001,10,1
35875,6,1001,10,1
35874,6,1001,10,1
35873,6,1001,10,1
35872,6,1001,10,1
35871,6,1001,10,1
35879,6,1001,10,1
35865,6,1001,10,1
35864,6,1001,10,1
35867,6,1001,10,1
35866,6,1001,10,1
35861,6,1001,10,1
35860,6,1001,10,1
35863,6,1001,10,1
35862,6,1001,10,1
35869,6,1001,10,1
35868,6,1001,10,1
35892,6,1001,10,1
35891,6,1001,10,1
35890,6,1001,10,1
35895,6,1001,10,1
35896,6,1001,10,1
35893,6,1001,10,1
35894,6,1001,10,1
35899,6,1001,10,1
35897,6,1001,10,1
35898,6,1001,10,1
35881,6,1001,10,1
35880,6,1001,10,1
35882,6,1001,10,1
35883,6,1001,10,1
35884,6,1001,10,1
35885,6,1001,10,1
35886,6,1001,10,1
35887,6,1001,10,1
35888,6,1001,10,1
35889,6,1001,10,1
31309,11,1001,6,0
31308,11,1001,6,0
31307,11,1001,6,0
31306,11,1001,6,0
31305,11,1001,6,0
31304,11,1001,6,0
31303,11,1001,6,0
31302,11,1001,6,0
31301,11,1001,6,0
31300,11,1001,6,0
31319,11,1001,6,0
31318,11,1001,6,0
31315,11,1001,6,0
31314,11,1001,6,0
31317,11,1001,6,0
31316,11,1001,6,0
31311,11,1001,6,0
31310,11,1001,6,0
31313,11,1001,6,0
31312,11,1001,6,0
31320,11,1001,6,0
31323,11,1001,6,0
31324,11,1001,6,0
31321,11,1001,6,0
31322,11,1001,6,0
31327,11,1001,6,0
31328,11,1001,6,0
31325,11,1001,6,0
31326,11,1001,6,0
31329,11,1001,6,0
31330,11,1001,6,0
31331,11,1001,6,0
31332,11,1001,6,0
31333,11,1001,6,0
31334,11,1001,6,0
31335,11,1001,6,0
31336,11,1001,6,0
31337,11,1001,6,0
31338,11,1001,6,0
31339,11,1001,6,0
31345,11,1001,6,0
31346,11,1001,6,0
31343,11,1001,6,0
31344,11,1001,6,0
31341,11,1001,6,0
31342,11,1001,6,0
31340,11,1001,6,0
31349,11,1001,6,0
31347,11,1001,6,0
31348,11,1001,6,0
31354,11,1001,6,0
31355,11,1001,6,0
31356,11,1001,6,0
31357,11,1001,6,0
31350,11,1001,6,0
31351,11,1001,6,0
31352,11,1001,6,0
31353,11,1001,6,0
31358,11,1001,6,0
31359,11,1001,6,0
31360,11,1001,6,0
31369,11,1001,6,0
31362,11,1001,6,0
31361,11,1001,6,0
31364,11,1001,6,0
31363,11,1001,6,0
31366,11,1001,6,0
31365,11,1001,6,0
31368,11,1001,6,0
31367,11,1001,6,0
31370,11,1001,6,0
31371,11,1001,6,0
31375,11,1001,6,0
31374,11,1001,6,0
31373,11,1001,6,0
31372,11,1001,6,0
31379,11,1001,6,0
31378,11,1001,6,0
31377,11,1001,6,0
31376,11,1001,6,0
31380,11,1001,6,0
31381,11,1001,6,0
31382,11,1001,6,0
31388,11,1001,6,0
31387,11,1001,6,0
31389,11,1001,6,0
31384,11,1001,6,0
31383,11,1001,6,0
31386,11,1001,6,0
31385,11,1001,6,0
31392,11,1001,6,0
31393,11,1001,6,0
31390,11,1001,6,0
31391,11,1001,6,0
31399,11,1001,6,0
31398,11,1001,6,0
31397,11,1001,6,0
31396,11,1001,6,0
31395,11,1001,6,0
31394,11,1001,6,0
35558,6,1001,10,1
35559,6,1001,10,1
35556,6,1001,10,1
35557,6,1001,10,1
35554,6,1001,10,1
35555,6,1001,10,1
35552,6,1001,10,1
35553,6,1001,10,1
35551,6,1001,10,1
35550,6,1001,10,1
35545,6,1001,10,1
35546,6,1001,10,1
35547,6,1001,10,1
35548,6,1001,10,1
35541,6,1001,10,1
35542,6,1001,10,1
35543,6,1001,10,1
35544,6,1001,10,1
35549,6,1001,10,1
35540,6,1001,10,1
35532,6,1001,10,1
35533,6,1001,10,1
35530,6,1001,10,1
35531,6,1001,10,1
35536,6,1001,10,1
35537,6,1001,10,1
35534,6,1001,10,1
35535,6,1001,10,1
35538,6,1001,10,1
35539,6,1001,10,1
35520,6,1001,10,1
35521,6,1001,10,1
35522,6,1001,10,1
35523,6,1001,10,1
35524,6,1001,10,1
35525,6,1001,10,1
35526,6,1001,10,1
35527,6,1001,10,1
35528,6,1001,10,1
35529,6,1001,10,1
35519,6,1001,10,1
35518,6,1001,10,1
35517,6,1001,10,1
35516,6,1001,10,1
35515,6,1001,10,1
35514,6,1001,10,1
35513,6,1001,10,1
35512,6,1001,10,1
35511,6,1001,10,1
35510,6,1001,10,1
35509,6,1001,10,1
35506,6,1001,10,1
35505,6,1001,10,1
35508,6,1001,10,1
35507,6,1001,10,1
35502,6,1001,10,1
35501,6,1001,10,1
35504,6,1001,10,1
35503,6,1001,10,1
35500,6,1001,10,1
37292,6,1001,4,1
37291,6,1001,4,1
37290,6,1001,4,1
37296,6,1001,4,1
37295,6,1001,4,1
37294,6,1001,4,1
37293,6,1001,4,1
37299,6,1001,4,1
37298,6,1001,4,1
37297,6,1001,4,1
31228,11,1001,6,0
31229,11,1001,6,0
31226,11,1001,6,0
31227,11,1001,6,0
31224,11,1001,6,0
31225,11,1001,6,0
31222,11,1001,6,0
31223,11,1001,6,0
31220,11,1001,6,0
31221,11,1001,6,0
37281,6,1001,4,1
37280,6,1001,4,1
37283,6,1001,4,1
37282,6,1001,4,1
37285,6,1001,4,1
37284,6,1001,4,1
37287,6,1001,4,1
37286,6,1001,4,1
37289,6,1001,4,1
37288,6,1001,4,1
31237,11,1001,6,0
31238,11,1001,6,0
31239,11,1001,6,0
31233,11,1001,6,0
31234,11,1001,6,0
31235,11,1001,6,0
31236,11,1001,6,0
31230,11,1001,6,0
31231,11,1001,6,0
31232,11,1001,6,0
37270,6,1001,4,1
37278,6,1001,4,1
35485,6,1001,10,1
37277,6,1001,4,1
35484,6,1001,10,1
37276,6,1001,4,1
35483,6,1001,10,1
37275,6,1001,4,1
35482,6,1001,10,1
37274,6,1001,4,1
35481,6,1001,10,1
37273,6,1001,4,1
35480,6,1001,10,1
37272,6,1001,4,1
37271,6,1001,4,1
31206,11,1001,6,0
31207,11,1001,6,0
31204,11,1001,6,0
31205,11,1001,6,0
35488,6,1001,10,1
35489,6,1001,10,1
37279,6,1001,4,1
35486,6,1001,10,1
31208,11,1001,6,0
35487,6,1001,10,1
31209,11,1001,6,0
31202,11,1001,6,0
31203,11,1001,6,0
31200,11,1001,6,0
31201,11,1001,6,0
37265,6,1001,4,1
35494,6,1001,10,1
37264,6,1001,4,1
35493,6,1001,10,1
37267,6,1001,4,1
35496,6,1001,10,1
37266,6,1001,4,1
35495,6,1001,10,1
37261,6,1001,4,1
35490,6,1001,10,1
37260,6,1001,4,1
37263,6,1001,4,1
35492,6,1001,10,1
37262,6,1001,4,1
35491,6,1001,10,1
31215,11,1001,6,0
31216,11,1001,6,0
31217,11,1001,6,0
31218,11,1001,6,0
37268,6,1001,4,1
35497,6,1001,10,1
31219,11,1001,6,0
37269,6,1001,4,1
35498,6,1001,10,1
35499,6,1001,10,1
31210,11,1001,6,0
31211,11,1001,6,0
31212,11,1001,6,0
31213,11,1001,6,0
31214,11,1001,6,0
37251,6,1001,4,1
37252,6,1001,4,1
37250,6,1001,4,1
37255,6,1001,4,1
35462,6,1001,10,1
37256,6,1001,4,1
35463,6,1001,10,1
37253,6,1001,4,1
35460,6,1001,10,1
37254,6,1001,4,1
35461,6,1001,10,1
35467,6,1001,10,1
37259,6,1001,4,1
35466,6,1001,10,1
37258,6,1001,4,1
35465,6,1001,10,1
37257,6,1001,4,1
35464,6,1001,10,1
35469,6,1001,10,1
35468,6,1001,10,1
37240,6,1001,4,1
37241,6,1001,4,1
35470,6,1001,10,1
37242,6,1001,4,1
35471,6,1001,10,1
37243,6,1001,4,1
35472,6,1001,10,1
37244,6,1001,4,1
35473,6,1001,10,1
37245,6,1001,4,1
35474,6,1001,10,1
37247,6,1001,4,1
35476,6,1001,10,1
37246,6,1001,4,1
35475,6,1001,10,1
37249,6,1001,4,1
35478,6,1001,10,1
37248,6,1001,4,1
35477,6,1001,10,1
35479,6,1001,10,1
37233,6,1001,4,1
35440,11,1001,10,0
37234,6,1001,4,1
35441,11,1001,10,0
37231,6,1001,4,1
37232,6,1001,4,1
37230,6,1001,4,1
35449,11,1001,10,0
35448,11,1001,10,0
35447,11,1001,10,0
37239,6,1001,4,1
35446,11,1001,10,0
37238,6,1001,4,1
35445,11,1001,10,0
37237,6,1001,4,1
35444,11,1001,10,0
37236,6,1001,4,1
35443,11,1001,10,0
37235,6,1001,4,1
35442,11,1001,10,0
37220,6,1001,4,1
37221,6,1001,4,1
35450,11,1001,10,0
37222,6,1001,4,1
35451,11,1001,10,0
37223,6,1001,4,1
35452,11,1001,10,0
37229,6,1001,4,1
35458,11,1001,10,0
37228,6,1001,4,1
35457,11,1001,10,0
35459,6,1001,10,1
37225,6,1001,4,1
35454,11,1001,10,0
37224,6,1001,4,1
35453,11,1001,10,0
37227,6,1001,4,1
35456,11,1001,10,0
37226,6,1001,4,1
35455,11,1001,10,0
37213,6,1001,4,1
37214,6,1001,4,1
37215,6,1001,4,1
37216,6,1001,4,1
37217,6,1001,4,1
37218,6,1001,4,1
37219,6,1001,4,1
37210,6,1001,4,1
37212,6,1001,4,1
37211,6,1001,4,1
37204,6,1001,4,1
37205,6,1001,4,1
37202,6,1001,4,1
37203,6,1001,4,1
37208,6,1001,4,1
37209,6,1001,4,1
37206,6,1001,4,1
37207,6,1001,4,1
37201,6,1001,4,1
37200,6,1001,4,1
31284,11,1001,6,0
31285,11,1001,6,0
31286,11,1001,6,0
31287,11,1001,6,0
31288,11,1001,6,0
31289,11,1001,6,0
31281,11,1001,6,0
31280,11,1001,6,0
31283,11,1001,6,0
31282,11,1001,6,0
31297,11,1001,6,0
31298,11,1001,6,0
31295,11,1001,6,0
31296,11,1001,6,0
31299,11,1001,6,0
31290,11,1001,6,0
31294,11,1001,6,0
31293,11,1001,6,0
31292,11,1001,6,0
31291,11,1001,6,0
31267,11,1001,6,0
31266,11,1001,6,0
31269,11,1001,6,0
31268,11,1001,6,0
31263,11,1001,6,0
31262,11,1001,6,0
31265,11,1001,6,0
31264,11,1001,6,0
31260,11,1001,6,0
31261,11,1001,6,0
31279,11,1001,6,0
31278,11,1001,6,0
31277,11,1001,6,0
31276,11,1001,6,0
31275,11,1001,6,0
31274,11,1001,6,0
31273,11,1001,6,0
31271,11,1001,6,0
31272,11,1001,6,0
31270,11,1001,6,0
31241,11,1001,6,0
31240,11,1001,6,0
31243,11,1001,6,0
31242,11,1001,6,0
31245,11,1001,6,0
31244,11,1001,6,0
31247,11,1001,6,0
31246,11,1001,6,0
31249,11,1001,6,0
31248,11,1001,6,0
31254,11,1001,6,0
31253,11,1001,6,0
31252,11,1001,6,0
31251,11,1001,6,0
31258,11,1001,6,0
31257,11,1001,6,0
31256,11,1001,6,0
31255,11,1001,6,0
31259,11,1001,6,0
31250,11,1001,6,0
31098,11,1001,6,0
31097,11,1001,6,0
31099,11,1001,6,0
35659,6,1001,10,1
35653,6,1001,10,1
35654,6,1001,10,1
35651,6,1001,10,1
35652,6,1001,10,1
35657,6,1001,10,1
35658,6,1001,10,1
35655,6,1001,10,1
35656,6,1001,10,1
35650,6,1001,10,1
35648,6,1001,10,1
35649,6,1001,10,1
35640,6,1001,10,1
35641,6,1001,10,1
35642,6,1001,10,1
35643,6,1001,10,1
35644,6,1001,10,1
35645,6,1001,10,1
35646,6,1001,10,1
35647,6,1001,10,1
35679,6,1001,10,1
35677,6,1001,10,1
35678,6,1001,10,1
35675,6,1001,10,1
35676,6,1001,10,1
35673,6,1001,10,1
35674,6,1001,10,1
35672,6,1001,10,1
35671,6,1001,10,1
35670,6,1001,10,1
35666,6,1001,10,1
35667,6,1001,10,1
35668,6,1001,10,1
35669,6,1001,10,1
35662,6,1001,10,1
35663,6,1001,10,1
35664,6,1001,10,1
35665,6,1001,10,1
35661,6,1001,10,1
35660,6,1001,10,1
35610,6,1001,10,1
35614,6,1001,10,1
35613,6,1001,10,1
35612,6,1001,10,1
35611,6,1001,10,1
35618,6,1001,10,1
35617,6,1001,10,1
35616,6,1001,10,1
35615,6,1001,10,1
35619,6,1001,10,1
35601,6,1001,10,1
35600,6,1001,10,1
35603,6,1001,10,1
35602,6,1001,10,1
35605,6,1001,10,1
35604,6,1001,10,1
35607,6,1001,10,1
35606,6,1001,10,1
35609,6,1001,10,1
35608,6,1001,10,1
35636,6,1001,10,1
35635,6,1001,10,1
35634,6,1001,10,1
35633,6,1001,10,1
35632,6,1001,10,1
35631,6,1001,10,1
35630,6,1001,10,1
35639,6,1001,10,1
35638,6,1001,10,1
35637,6,1001,10,1
35623,6,1001,10,1
35622,6,1001,10,1
35625,6,1001,10,1
35624,6,1001,10,1
35621,6,1001,10,1
35620,6,1001,10,1
35627,6,1001,10,1
35626,6,1001,10,1
35629,6,1001,10,1
35628,6,1001,10,1
31103,11,1001,6,0
31104,11,1001,6,0
31101,11,1001,6,0
31102,11,1001,6,0
31100,11,1001,6,0
31109,11,1001,6,0
31107,11,1001,6,0
31108,11,1001,6,0
31105,11,1001,6,0
31106,11,1001,6,0
31112,11,1001,6,0
31113,11,1001,6,0
31114,11,1001,6,0
31115,11,1001,6,0
31110,11,1001,6,0
31111,11,1001,6,0
31116,11,1001,6,0
31117,11,1001,6,0
31118,11,1001,6,0
31119,11,1001,6,0
35561,6,1001,10,1
35562,6,1001,10,1
35560,6,1001,10,1
35569,6,1001,10,1
35568,6,1001,10,1
35567,6,1001,10,1
35566,6,1001,10,1
35565,6,1001,10,1
35564,6,1001,10,1
35563,6,1001,10,1
35570,6,1001,10,1
35571,6,1001,10,1
35572,6,1001,10,1
35573,6,1001,10,1
35579,6,1001,10,1
35578,6,1001,10,1
35575,6,1001,10,1
35574,6,1001,10,1
35577,6,1001,10,1
35576,6,1001,10,1
35580,6,1001,10,1
35583,6,1001,10,1
35584,6,1001,10,1
35581,6,1001,10,1
35582,6,1001,10,1
35588,6,1001,10,1
35587,6,1001,10,1
35586,6,1001,10,1
35585,6,1001,10,1
35589,6,1001,10,1
35590,6,1001,10,1
35591,6,1001,10,1
35592,6,1001,10,1
35593,6,1001,10,1
35594,6,1001,10,1
35595,6,1001,10,1
35597,6,1001,10,1
35596,6,1001,10,1
35599,6,1001,10,1
35598,6,1001,10,1
31163,11,1001,6,0
31164,11,1001,6,0
31165,11,1001,6,0
31166,11,1001,6,0
31167,11,1001,6,0
31168,11,1001,6,0
31169,11,1001,6,0
37316,6,1001,4,1
37317,6,1001,4,1
37318,6,1001,4,1
37319,6,1001,4,1
37312,6,1001,4,1
37313,6,1001,4,1
37314,6,1001,4,1
37315,6,1001,4,1
37311,6,1001,4,1
37310,6,1001,4,1
31160,11,1001,6,0
31162,11,1001,6,0
31161,11,1001,6,0
31176,11,1001,6,0
31177,11,1001,6,0
31174,11,1001,6,0
31175,11,1001,6,0
37309,6,1001,4,1
31178,11,1001,6,0
31179,11,1001,6,0
37307,6,1001,4,1
37308,6,1001,4,1
37305,6,1001,4,1
37306,6,1001,4,1
37303,6,1001,4,1
37304,6,1001,4,1
37301,6,1001,4,1
37302,6,1001,4,1
37300,6,1001,4,1
31173,11,1001,6,0
31172,11,1001,6,0
31171,11,1001,6,0
31170,11,1001,6,0
31189,11,1001,6,0
31185,11,1001,6,0
31186,11,1001,6,0
31187,11,1001,6,0
31188,11,1001,6,0
37334,6,1001,4,1
37331,6,1001,4,1
37330,6,1001,4,1
37333,6,1001,4,1
37332,6,1001,4,1
31182,11,1001,6,0
31181,11,1001,6,0
31184,11,1001,6,0
31183,11,1001,6,0
31180,11,1001,6,0
31198,11,1001,6,0
31199,11,1001,6,0
31196,11,1001,6,0
31197,11,1001,6,0
37325,6,1001,4,1
37326,6,1001,4,1
37323,6,1001,4,1
37324,6,1001,4,1
37329,6,1001,4,1
37327,6,1001,4,1
37328,6,1001,4,1
37322,6,1001,4,1
37321,6,1001,4,1
37320,6,1001,4,1
31195,11,1001,6,0
31194,11,1001,6,0
31193,11,1001,6,0
31192,11,1001,6,0
31191,11,1001,6,0
31190,11,1001,6,0
31128,11,1001,6,0
31127,11,1001,6,0
31129,11,1001,6,0
31120,11,1001,6,0
31122,11,1001,6,0
31121,11,1001,6,0
31124,11,1001,6,0
31123,11,1001,6,0
31126,11,1001,6,0
31125,11,1001,6,0
31139,11,1001,6,0
31138,11,1001,6,0
31133,11,1001,6,0
31132,11,1001,6,0
31131,11,1001,6,0
31130,11,1001,6,0
31137,11,1001,6,0
31136,11,1001,6,0
31135,11,1001,6,0
31134,11,1001,6,0
31149,11,1001,6,0
31146,11,1001,6,0
31145,11,1001,6,0
31148,11,1001,6,0
31147,11,1001,6,0
31142,11,1001,6,0
31141,11,1001,6,0
31144,11,1001,6,0
31143,11,1001,6,0
31140,11,1001,6,0
31159,11,1001,6,0
31158,11,1001,6,0
31157,11,1001,6,0
31156,11,1001,6,0
31155,11,1001,6,0
31154,11,1001,6,0
31153,11,1001,6,0
31152,11,1001,6,0
31150,11,1001,6,0
31151,11,1001,6,0
37099,6,1001,4,1
37096,6,1001,4,1
33043,11,1001,8,0
37095,6,1001,4,1
33042,11,1001,8,0
37098,6,1001,4,1
33041,11,1001,8,0
37097,6,1001,4,1
33040,11,1001,8,0
37092,6,1001,4,1
37091,6,1001,4,1
37094,6,1001,4,1
37093,6,1001,4,1
37090,11,1001,4,0
33046,11,1001,8,0
33047,11,1001,8,0
33044,11,1001,8,0
33045,11,1001,8,0
33048,11,1001,8,0
33049,11,1001,8,0
37089,11,1001,4,0
33050,11,1001,8,0
37088,11,1001,4,0
37087,11,1001,4,0
33052,11,1001,8,0
37086,11,1001,4,0
33051,11,1001,8,0
37085,11,1001,4,0
33054,11,1001,8,0
37084,11,1001,4,0
33053,11,1001,8,0
37083,11,1001,4,0
37082,11,1001,4,0
37081,11,1001,4,0
37080,11,1001,4,0
33055,11,1001,8,0
33056,11,1001,8,0
33057,11,1001,8,0
33058,11,1001,8,0
33059,11,1001,8,0
37074,11,1001,4,0
33021,11,1001,7,0
37073,11,1001,4,0
33020,11,1001,7,0
37076,11,1001,4,0
37075,11,1001,4,0
37078,11,1001,4,0
37077,11,1001,4,0
37079,11,1001,4,0
37070,11,1001,4,0
37072,11,1001,4,0
37071,11,1001,4,0
33028,11,1001,7,0
33029,11,1001,7,0
33026,11,1001,7,0
33027,11,1001,7,0
33024,11,1001,7,0
33025,11,1001,7,0
33022,11,1001,7,0
33023,11,1001,7,0
37065,11,1001,4,0
33030,11,1001,7,0
37064,11,1001,4,0
37063,11,1001,4,0
33032,11,1001,7,0
37062,11,1001,4,0
33031,11,1001,7,0
37069,11,1001,4,0
37068,11,1001,4,0
37067,11,1001,4,0
37066,11,1001,4,0
37061,11,1001,4,0
37060,11,1001,4,0
33037,11,1001,7,0
33038,11,1001,7,0
33039,11,1001,8,0
33033,11,1001,7,0
33034,11,1001,7,0
33035,11,1001,7,0
33036,11,1001,7,0
33082,11,1001,8,0
33083,11,1001,8,0
33080,11,1001,8,0
33081,11,1001,8,0
33086,11,1001,8,0
33087,11,1001,8,0
33084,11,1001,8,0
33085,11,1001,8,0
35304,11,1001,10,0
35303,11,1001,10,0
35306,11,1001,10,0
33089,11,1001,8,0
35305,11,1001,10,0
33088,11,1001,8,0
35300,11,1001,10,0
35302,11,1001,10,0
35301,11,1001,10,0
35308,11,1001,10,0
35307,11,1001,10,0
35309,11,1001,10,0
33090,11,1001,8,0
33091,11,1001,8,0
33092,11,1001,8,0
33093,11,1001,8,0
33094,11,1001,8,0
33095,11,1001,8,0
33096,11,1001,8,0
33097,11,1001,8,0
33098,11,1001,8,0
35317,11,1001,10,0
35316,11,1001,10,0
33099,11,1001,8,0
35315,11,1001,10,0
35314,11,1001,10,0
35313,11,1001,10,0
35312,11,1001,10,0
35311,11,1001,10,0
35310,11,1001,10,0
35319,11,1001,10,0
35318,11,1001,10,0
33064,11,1001,8,0
33065,11,1001,8,0
33062,11,1001,8,0
33063,11,1001,8,0
33060,11,1001,8,0
33061,11,1001,8,0
33069,11,1001,8,0
33068,11,1001,8,0
33067,11,1001,8,0
33066,11,1001,8,0
33073,11,1001,8,0
33074,11,1001,8,0
33075,11,1001,8,0
33076,11,1001,8,0
33070,11,1001,8,0
33071,11,1001,8,0
33072,11,1001,8,0
33078,11,1001,8,0
33077,11,1001,8,0
33079,11,1001,8,0
35298,11,1001,10,0
35297,11,1001,10,0
35296,11,1001,10,0
35295,11,1001,10,0
35294,11,1001,10,0
35293,11,1001,10,0
35292,11,1001,10,0
35291,11,1001,10,0
35290,11,1001,10,0
35299,11,1001,10,0
35285,11,1001,10,0
35284,11,1001,10,0
35287,11,1001,10,0
35286,11,1001,10,0
35281,11,1001,10,0
35280,11,1001,10,0
35283,11,1001,10,0
35282,11,1001,10,0
35288,11,1001,10,0
35289,11,1001,10,0
37004,11,1001,4,0
35233,11,1001,10,0
37005,11,1001,4,0
35234,11,1001,10,0
