direction_id,ligne_id,id,calendrier_id,macro_direction
78,0091,14352,20,0
78,0091,14357,20,0
78,0091,14358,29,0
78,0091,14355,43,0
78,0091,14356,45,0
78,0091,14359,35,0
78,0091,14360,43,0
78,0091,14361,45,0
78,0091,14364,35,0
78,0091,14365,43,0
78,0091,14362,20,0
78,0091,14363,29,0
94,0091,14368,29,1
94,0091,14369,35,1
78,0091,14366,45,0
94,0091,14367,20,1
94,0091,14452,20,1
94,0091,14453,29,1
94,0091,14450,43,1
94,0091,14451,45,1
94,0091,14456,45,1
78,0091,14457,20,0
94,0091,14454,35,1
94,0091,14455,43,1
78,0091,14458,29,0
78,0091,14459,35,0
78,0091,14460,43,0
95,0091,14463,29,0
95,0091,14464,35,0
78,0091,14461,45,0
95,0091,14462,20,0
95,0091,14467,20,0
95,0091,14468,29,0
95,0091,14465,43,0
95,0091,14466,45,0
95,0091,14469,35,0
94,0091,14430,43,1
94,0091,14431,45,1
42,0091,14434,35,1
42,0091,14435,43,1
42,0091,14432,20,1
42,0091,14433,29,1
94,0091,14438,29,1
94,0091,14439,35,1
42,0091,14436,45,1
94,0091,14437,20,1
94,0091,14441,45,1
94,0091,14442,20,1
94,0091,14440,43,1
94,0091,14445,43,1
94,0091,14446,45,1
94,0091,14443,29,1
94,0091,14444,35,1
94,0091,14449,35,1
94,0091,14447,20,1
94,0091,14448,29,1
95,0091,14418,29,0
95,0091,14419,35,0
95,0091,14412,20,0
95,0091,14413,29,0
154,0091,14410,43,1
154,0091,14411,45,1
95,0091,14416,45,0
95,0091,14417,20,0
95,0091,14414,35,0
95,0091,14415,43,0
95,0091,14420,43,0
94,0091,14429,35,1
78,0091,14423,29,0
78,0091,14424,35,0
95,0091,14421,45,0
78,0091,14422,20,0
94,0091,14427,20,1
94,0091,14428,29,1
78,0091,14425,43,0
78,0091,14426,45,0
154,0091,14409,35,1
154,0091,14407,20,1
154,0091,14408,29,1
78,0091,14401,45,0
42,0091,14402,20,1
78,0091,14400,43,0
42,0091,14405,43,1
42,0091,14406,45,1
42,0091,14403,29,1
42,0091,14404,35,1
95,0091,14470,43,0
95,0091,14471,45,0
94,0091,14474,35,1
94,0091,14475,43,1
94,0091,14472,20,1
94,0091,14473,29,1
94,0091,14476,45,1
40,0006,8002,31,1
40,0006,8003,37,1
40,0006,8000,16,1
40,0006,8001,22,1
40,0006,8006,22,1
40,0006,8007,31,1
40,0006,8004,47,1
40,0006,8005,16,1
40,0006,8013,37,1
40,0006,8014,47,1
40,0006,8011,22,1
40,0006,8012,31,1
40,0006,8017,31,1
40,0006,8018,37,1
40,0006,8015,16,1
40,0006,8016,22,1
40,0006,8010,16,1
40,0006,8008,37,1
40,0006,8009,47,1
40,0006,8024,47,1
40,0006,8025,16,1
40,0006,8022,31,1
40,0006,8023,37,1
40,0006,8028,37,1
40,0006,8029,47,1
40,0006,8026,22,1
40,0006,8027,31,1
40,0006,8020,16,1
40,0006,8021,22,1
40,0006,8019,47,1
4,0006,8035,16,0
4,0006,8036,22,0
40,0006,8033,37,1
40,0006,8034,47,1
4,0006,8039,47,0
4,0006,8037,31,0
4,0006,8038,37,0
40,0006,8031,22,1
40,0006,8032,31,1
40,0006,8030,16,1
40,0006,8046,22,1
40,0006,8047,31,1
4,0006,8044,47,0
40,0006,8045,16,1
40,0006,8048,37,1
40,0006,8049,47,1
4,0006,8042,31,0
4,0006,8043,37,0
4,0006,8040,16,0
4,0006,8041,22,0
4,0006,8057,31,0
4,0006,8058,37,0
4,0006,8055,16,0
4,0006,8056,22,0
4,0006,8059,47,0
40,0006,8050,16,1
40,0006,8053,37,1
40,0006,8054,47,1
40,0006,8051,22,1
40,0006,8052,31,1
40,0006,8068,48,1
4,0006,8066,48,0
40,0006,8067,17,1
4,0006,8060,16,0
4,0006,8061,22,0
4,0006,8064,47,0
4,0006,8065,17,0
4,0006,8062,31,0
4,0006,8063,37,0
21,0006,30012,47,1
21,0006,30011,37,1
21,0006,30010,31,1
21,0006,30009,22,1
21,0006,30008,16,1
4,0006,25507,42,0
4,0006,25506,42,0
4,0006,25509,42,0
40,0006,25508,42,1
40,0006,25501,42,1
40,0006,25500,42,1
40,0006,25503,42,1
40,0006,25502,42,1
40,0006,25505,42,1
40,0006,25504,42,1
4,0006,25518,42,0
4,0006,25517,42,0
4,0006,25519,42,0
4,0006,25510,42,0
4,0006,25512,42,0
4,0006,25511,42,0
4,0006,25514,42,0
4,0006,25513,42,0
4,0006,25516,42,0
4,0006,25515,42,0
4,0006,25466,42,0
4,0006,25465,42,0
40,0006,25468,42,1
4,0006,25467,42,0
40,0006,25469,42,1
40,0006,25460,42,1
40,0006,25462,42,1
40,0006,25461,42,1
40,0006,25464,42,1
40,0006,25463,42,1
4,0006,25477,42,0
4,0006,25476,42,0
4,0006,25479,42,0
4,0006,25478,42,0
4,0006,25471,42,0
40,0006,25470,42,1
4,0006,25473,42,0
4,0006,25472,42,0
4,0006,25475,42,0
4,0006,25474,42,0
40,0006,25444,42,1
4,0006,25443,42,0
40,0006,25446,42,1
4,0006,25445,42,0
40,0006,25448,42,1
4,0006,25447,42,0
4,0006,25449,42,0
40,0006,25440,42,1
40,0006,25442,42,1
4,0006,25441,42,0
40,0006,25455,42,1
40,0006,25454,42,1
40,0006,25457,42,1
40,0006,25456,42,1
40,0006,25459,42,1
40,0006,25458,42,1
4,0006,25451,42,0
40,0006,25450,42,1
40,0006,25453,42,1
4,0006,25452,42,0
40,0006,25429,42,1
40,0006,25422,42,1
40,0006,25421,42,1
4,0006,25424,42,0
4,0006,25423,42,0
4,0006,25426,42,0
4,0006,25425,42,0
40,0006,25428,42,1
40,0006,25427,42,1
40,0006,25420,42,1
40,0006,25433,42,1
40,0006,25432,42,1
4,0006,25435,42,0
4,0006,25434,42,0
4,0006,25437,42,0
4,0006,25436,42,0
40,0006,25439,42,1
4,0006,25438,42,0
40,0006,25431,42,1
40,0006,25430,42,1
40,0006,25419,42,1
40,0006,25418,42,1
4,0006,25415,42,0
4,0006,25414,42,0
40,0006,25417,42,1
40,0006,25416,42,1
4,0006,25488,42,0
4,0006,25487,42,0
4,0006,25489,42,0
4,0006,25480,42,0
4,0006,25482,42,0
4,0006,25481,42,0
4,0006,25484,42,0
4,0006,25483,42,0
4,0006,25486,42,0
4,0006,25485,42,0
40,0006,25499,42,1
40,0006,25498,42,1
40,0006,25491,42,1
40,0006,25490,42,1
40,0006,25493,42,1
40,0006,25492,42,1
40,0006,25495,42,1
40,0006,25494,42,1
40,0006,25497,42,1
40,0006,25496,42,1
40,0006,25543,42,1
40,0006,25542,42,1
40,0006,25545,42,1
40,0006,25544,42,1
40,0006,25547,42,1
40,0006,25546,42,1
40,0006,25548,42,1
40,0006,25541,42,1
40,0006,25540,42,1
4,0006,25529,42,0
4,0006,25528,42,0
4,0006,25521,42,0
4,0006,25520,42,0
4,0006,25523,42,0
4,0006,25522,42,0
4,0006,25525,42,0
4,0006,25524,42,0
4,0006,25527,42,0
4,0006,25526,42,0
40,0006,25539,42,1
4,0006,25532,42,0
4,0006,25531,42,0
4,0006,25534,42,0
4,0006,25533,42,0
40,0006,25536,42,1
40,0006,25535,42,1
40,0006,25538,42,1
40,0006,25537,42,1
4,0006,25530,42,0
40,0006,7226,22,1
40,0006,7225,16,1
40,0006,7231,22,1
40,0006,7230,16,1
40,0006,7233,37,1
40,0006,7232,31,1
40,0006,7235,16,1
40,0006,7234,47,1
40,0006,7237,31,1
40,0006,7236,22,1
40,0006,7228,37,1
40,0006,7227,31,1
40,0006,7229,47,1
40,0006,7242,31,1
40,0006,7241,22,1
40,0006,7244,47,1
40,0006,7243,37,1
40,0006,7246,22,1
40,0006,7245,16,1
40,0006,7248,37,1
40,0006,7247,31,1
40,0006,7240,16,1
40,0006,7239,47,1
40,0006,7238,37,1
4,0006,7253,37,0
4,0006,7252,31,0
4,0006,7255,16,0
4,0006,7254,47,0
4,0006,7257,31,0
4,0006,7256,22,0
4,0006,7259,47,0
4,0006,7258,37,0
4,0006,7251,22,0
4,0006,7250,16,0
40,0006,7249,47,1
4,0006,7264,47,0
4,0006,7263,37,0
4,0006,7266,22,0
4,0006,7265,16,0
4,0006,7268,37,0
4,0006,7267,31,0
4,0006,7269,47,0
4,0006,7260,16,0
4,0006,7262,31,0
4,0006,7261,22,0
4,0006,7275,16,0
4,0006,7274,47,0
4,0006,7277,31,0
4,0006,7276,22,0
4,0006,7279,47,0
4,0006,7278,37,0
4,0006,7271,22,0
4,0006,7270,16,0
4,0006,7273,37,0
4,0006,7272,31,0
4,0006,7286,22,0
4,0006,7285,16,0
4,0006,7288,37,0
4,0006,7287,31,0
4,0006,7289,47,0
4,0006,7280,16,0
4,0006,7282,31,0
4,0006,7281,22,0
4,0006,7284,47,0
4,0006,7283,37,0
4,0006,7297,31,0
4,0006,7296,22,0
4,0006,7299,47,0
4,0006,7298,37,0
4,0006,7291,22,0
4,0006,7290,16,0
4,0006,7293,37,0
4,0006,7292,31,0
4,0006,7295,16,0
4,0006,7294,47,0
40,0006,7301,22,1
40,0006,7300,16,1
40,0006,7303,37,1
40,0006,7302,31,1
40,0006,7310,16,1
40,0006,7312,31,1
40,0006,7311,22,1
40,0006,7314,47,1
40,0006,7313,37,1
40,0006,7305,16,1
40,0006,7304,47,1
40,0006,7307,31,1
40,0006,7306,22,1
40,0006,7309,47,1
40,0006,7308,37,1
4,0006,7321,22,0
4,0006,7320,16,0
4,0006,7323,37,0
4,0006,7322,31,0
4,0006,7325,16,0
4,0006,7324,47,0
4,0006,7316,22,0
4,0006,7315,16,0
4,0006,7318,37,0
4,0006,7317,31,0
4,0006,7319,47,0
40,0006,7330,16,1
40,0006,7332,31,1
40,0006,7331,22,1
40,0006,7334,47,1
40,0006,7333,37,1
4,0006,7336,22,0
4,0006,7335,16,0
4,0006,7327,31,0
4,0006,7326,22,0
4,0006,7329,47,0
4,0006,7328,37,0
4,0006,7341,22,0
4,0006,7340,16,0
4,0006,7343,37,0
4,0006,7342,31,0
4,0006,7345,16,0
4,0006,7344,47,0
4,0006,7347,31,0
4,0006,7346,22,0
4,0006,7338,37,0
4,0006,7337,31,0
4,0006,7339,47,0
4,0006,7352,31,0
4,0006,7351,22,0
4,0006,7354,47,0
4,0006,7353,37,0
4,0006,7356,22,0
4,0006,7355,16,0
4,0006,7358,37,0
4,0006,7357,31,0
4,0006,7350,16,0
4,0006,7349,47,0
4,0006,7348,37,0
4,0006,7363,37,0
4,0006,7362,31,0
4,0006,7365,16,0
4,0006,7364,47,0
4,0006,7367,31,0
4,0006,7366,22,0
4,0006,7369,47,0
4,0006,7368,37,0
4,0006,7361,22,0
4,0006,7360,16,0
4,0006,7359,47,0
4,0006,7374,47,0
4,0006,7373,37,0
40,0006,7376,22,1
40,0006,7375,16,1
40,0006,7378,37,1
40,0006,7377,31,1
40,0006,7379,47,1
4,0006,7370,16,0
4,0006,7372,31,0
4,0006,7371,22,0
4,0006,7385,16,0
4,0006,7384,47,0
4,0006,7387,31,0
4,0006,7386,22,0
4,0006,7389,47,0
4,0006,7388,37,0
4,0006,7381,22,0
4,0006,7380,16,0
4,0006,7383,37,0
4,0006,7382,31,0
4,0006,7396,22,0
4,0006,7395,16,0
4,0006,7398,37,0
4,0006,7397,31,0
4,0006,7399,47,0
40,0006,7390,16,1
40,0006,7392,31,1
40,0006,7391,22,1
40,0006,7394,47,1
40,0006,7393,37,1
40,0006,7400,16,1
40,0006,7402,31,1
40,0006,7401,22,1
40,0006,7411,22,1
40,0006,7410,16,1
40,0006,7413,37,1
40,0006,7412,31,1
40,0006,7404,47,1
40,0006,7403,37,1
40,0006,7406,22,1
40,0006,7405,16,1
40,0006,7408,37,1
40,0006,7407,31,1
40,0006,7409,47,1
4,0006,7420,16,0
4,0006,7422,31,0
4,0006,7421,22,0
4,0006,7424,47,0
4,0006,7423,37,0
40,0006,7415,16,1
40,0006,7414,47,1
40,0006,7417,31,1
40,0006,7416,22,1
40,0006,7419,47,1
40,0006,7418,37,1
4,0006,7431,22,0
4,0006,7430,16,0
4,0006,7433,37,0
4,0006,7432,31,0
40,0006,7435,16,1
4,0006,7434,47,0
4,0006,7426,22,0
4,0006,7425,16,0
4,0006,7428,37,0
4,0006,7427,31,0
4,0006,7429,47,0
4,0006,7440,16,0
4,0006,7442,31,0
4,0006,7441,22,0
4,0006,7444,47,0
4,0006,7443,37,0
4,0006,7446,22,0
4,0006,7445,16,0
40,0006,7437,31,1
40,0006,7436,22,1
40,0006,7439,47,1
40,0006,7438,37,1
40,0006,7451,22,1
40,0006,7450,16,1
40,0006,7453,37,1
40,0006,7452,31,1
40,0006,7455,16,1
40,0006,7454,47,1
40,0006,7457,31,1
40,0006,7456,22,1
4,0006,7448,37,0
4,0006,7447,31,0
4,0006,7449,47,0
4,0006,7462,31,0
4,0006,7461,22,0
4,0006,7464,47,0
4,0006,7463,37,0
4,0006,7466,22,0
4,0006,7465,16,0
4,0006,7468,37,0
4,0006,7467,31,0
4,0006,7460,16,0
40,0006,7459,47,1
40,0006,7458,37,1
40,0006,7473,37,1
40,0006,7472,31,1
40,0006,7475,16,1
40,0006,7474,47,1
40,0006,7477,31,1
40,0006,7476,22,1
40,0006,7479,47,1
40,0006,7478,37,1
40,0006,7471,22,1
40,0006,7470,16,1
4,0006,7469,47,0
40,0006,7484,47,1
40,0006,7483,37,1
4,0006,7486,22,0
4,0006,7485,16,0
4,0006,7488,37,0
4,0006,7487,31,0
4,0006,7489,47,0
40,0006,7480,16,1
40,0006,7482,31,1
40,0006,7481,22,1
4,0006,7495,16,0
40,0006,7494,47,1
4,0006,7497,31,0
4,0006,7496,22,0
4,0006,7499,47,0
4,0006,7498,37,0
40,0006,7491,22,1
40,0006,7490,16,1
40,0006,7493,37,1
40,0006,7492,31,1
40,0006,7501,22,1
40,0006,7500,16,1
40,0006,7510,16,1
40,0006,7512,31,1
40,0006,7511,22,1
40,0006,7503,37,1
40,0006,7502,31,1
40,0006,7505,16,1
40,0006,7504,47,1
40,0006,7507,31,1
40,0006,7506,22,1
40,0006,7509,47,1
40,0006,7508,37,1
4,0006,7521,22,0
4,0006,7520,16,0
4,0006,7523,37,0
4,0006,7522,31,0
40,0006,7514,47,1
40,0006,7513,37,1
40,0006,7516,22,1
40,0006,7515,16,1
40,0006,7518,37,1
40,0006,7517,31,1
40,0006,7519,47,1
4,0006,7530,16,0
4,0006,7532,31,0
4,0006,7531,22,0
4,0006,7534,47,0
4,0006,7533,37,0
40,0006,7525,16,1
4,0006,7524,47,0
40,0006,7527,31,1
40,0006,7526,22,1
40,0006,7529,47,1
40,0006,7528,37,1
40,0006,7541,22,1
40,0006,7540,16,1
40,0006,7543,37,1
40,0006,7542,31,1
4,0006,7545,16,0
40,0006,7544,47,1
40,0006,7536,22,1
40,0006,7535,16,1
40,0006,7538,37,1
40,0006,7537,31,1
40,0006,7539,47,1
40,0006,7550,16,1
40,0006,7552,31,1
40,0006,7551,22,1
40,0006,7554,47,1
40,0006,7553,37,1
40,0006,7556,22,1
40,0006,7555,16,1
4,0006,7547,31,0
4,0006,7546,22,0
4,0006,7549,47,0
4,0006,7548,37,0
40,0006,7561,22,1
40,0006,7560,16,1
40,0006,7563,37,1
40,0006,7562,31,1
40,0006,7565,16,1
40,0006,7564,47,1
40,0006,7567,31,1
40,0006,7566,22,1
40,0006,7558,37,1
40,0006,7557,31,1
40,0006,7559,47,1
4,0006,7572,31,0
4,0006,7571,22,0
4,0006,7574,47,0
4,0006,7573,37,0
40,0006,7576,22,1
40,0006,7575,16,1
40,0006,7578,37,1
40,0006,7577,31,1
4,0006,7570,16,0
40,0006,7569,47,1
40,0006,7568,37,1
40,0006,7583,37,1
40,0006,7582,31,1
40,0006,7585,16,1
40,0006,7584,47,1
40,0006,7587,31,1
40,0006,7586,22,1
40,0006,7589,47,1
40,0006,7588,37,1
40,0006,7581,22,1
40,0006,7580,16,1
40,0006,7579,47,1
40,0006,7594,47,1
40,0006,7593,37,1
4,0006,7596,22,0
4,0006,7595,16,0
4,0006,7598,37,0
4,0006,7597,31,0
4,0006,7599,47,0
40,0006,7590,16,1
40,0006,7592,31,1
40,0006,7591,22,1
40,0006,7600,16,1
40,0006,7611,22,1
40,0006,7610,16,1
40,0006,7609,47,1
40,0006,7602,31,1
40,0006,7601,22,1
40,0006,7604,47,1
40,0006,7603,37,1
40,0006,7606,22,1
40,0006,7605,16,1
40,0006,7608,37,1
40,0006,7607,31,1
40,0006,7620,16,1
40,0006,7622,31,1
40,0006,7621,22,1
40,0006,7613,37,1
40,0006,7612,31,1
4,0006,7615,16,0
40,0006,7614,47,1
4,0006,7617,31,0
4,0006,7616,22,0
4,0006,7619,47,0
4,0006,7618,37,0
40,0006,7631,22,1
40,0006,7630,16,1
40,0006,7633,37,1
40,0006,7632,31,1
40,0006,7624,47,1
40,0006,7623,37,1
40,0006,7626,22,1
40,0006,7625,16,1
40,0006,7628,37,1
40,0006,7627,31,1
40,0006,7629,47,1
4,0006,7640,16,0
4,0006,7642,31,0
4,0006,7641,22,0
4,0006,7644,47,0
4,0006,7643,37,0
4,0006,7635,16,0
40,0006,7634,47,1
4,0006,7637,31,0
4,0006,7636,22,0
4,0006,7639,47,0
4,0006,7638,37,0
4,0006,7651,22,0
4,0006,7650,16,0
4,0006,7653,37,0
4,0006,7652,31,0
4,0006,7655,16,0
4,0006,7654,47,0
40,0006,7646,22,1
40,0006,7645,16,1
40,0006,7648,37,1
40,0006,7647,31,1
40,0006,7649,47,1
4,0006,7660,16,0
4,0006,7662,31,0
4,0006,7661,22,0
4,0006,7664,47,0
4,0006,7663,37,0
40,0006,7666,22,1
40,0006,7665,16,1
4,0006,7657,31,0
4,0006,7656,22,0
4,0006,7659,47,0
4,0006,7658,37,0
4,0006,7671,22,0
4,0006,7670,16,0
4,0006,7673,37,0
4,0006,7672,31,0
40,0006,7675,16,1
4,0006,7674,47,0
40,0006,7677,31,1
40,0006,7676,22,1
40,0006,7668,37,1
40,0006,7667,31,1
40,0006,7669,47,1
4,0006,7682,31,0
4,0006,7681,22,0
4,0006,7684,47,0
4,0006,7683,37,0
40,0006,7686,22,1
40,0006,7685,16,1
40,0006,7688,37,1
40,0006,7687,31,1
4,0006,7680,16,0
40,0006,7679,47,1
40,0006,7678,37,1
4,0006,7693,37,0
4,0006,7692,31,0
40,0006,7695,16,1
4,0006,7694,47,0
40,0006,7697,31,1
40,0006,7696,22,1
40,0006,7699,47,1
40,0006,7698,37,1
4,0006,7691,22,0
4,0006,7690,16,0
40,0006,7689,47,1
4,0006,7710,16,0
4,0006,7709,47,0
4,0006,7708,37,0
4,0006,7701,22,0
4,0006,7700,16,0
4,0006,7703,37,0
4,0006,7702,31,0
4,0006,7705,16,0
4,0006,7704,47,0
4,0006,7707,31,0
4,0006,7706,22,0
4,0006,7721,22,0
4,0006,7720,16,0
4,0006,7719,47,0
4,0006,7712,31,0
4,0006,7711,22,0
4,0006,7714,47,0
4,0006,7713,37,0
4,0006,7716,22,0
4,0006,7715,16,0
4,0006,7718,37,0
4,0006,7717,31,0
4,0006,7730,16,0
4,0006,7732,31,0
4,0006,7731,22,0
4,0006,7723,37,0
4,0006,7722,31,0
4,0006,7725,16,0
4,0006,7724,47,0
4,0006,7727,31,0
4,0006,7726,22,0
4,0006,7729,47,0
4,0006,7728,37,0
4,0006,7741,22,0
4,0006,7740,16,0
4,0006,7743,37,0
4,0006,7742,31,0
4,0006,7734,47,0
4,0006,7733,37,0
4,0006,7736,22,0
4,0006,7735,16,0
4,0006,7738,37,0
4,0006,7737,31,0
4,0006,7739,47,0
4,0006,7750,16,0
4,0006,7752,31,0
4,0006,7751,22,0
4,0006,7754,47,0
4,0006,7753,37,0
4,0006,7745,16,0
4,0006,7744,47,0
4,0006,7747,31,0
4,0006,7746,22,0
4,0006,7749,47,0
4,0006,7748,37,0
4,0006,7761,22,0
4,0006,7760,16,0
4,0006,7763,37,0
4,0006,7762,31,0
4,0006,7765,16,0
4,0006,7764,47,0
4,0006,7756,22,0
4,0006,7755,16,0
4,0006,7758,37,0
4,0006,7757,31,0
4,0006,7759,47,0
4,0006,7770,16,0
4,0006,7772,31,0
4,0006,7771,22,0
4,0006,7774,47,0
4,0006,7773,37,0
4,0006,7776,22,0
4,0006,7775,16,0
4,0006,7767,31,0
4,0006,7766,22,0
4,0006,7769,47,0
4,0006,7768,37,0
4,0006,7781,22,0
4,0006,7780,16,0
4,0006,7783,37,0
4,0006,7782,31,0
4,0006,7785,16,0
4,0006,7784,47,0
4,0006,7787,31,0
4,0006,7786,22,0
4,0006,7778,37,0
4,0006,7777,31,0
4,0006,7779,47,0
4,0006,7792,31,0
4,0006,7791,22,0
4,0006,7794,47,0
4,0006,7793,37,0
4,0006,7796,22,0
4,0006,7795,16,0
4,0006,7798,37,0
4,0006,7797,31,0
4,0006,7790,16,0
4,0006,7789,47,0
4,0006,7788,37,0
4,0006,7799,47,0
4,0006,7808,37,0
4,0006,7807,31,0
4,0006,7809,47,0
4,0006,7800,16,0
4,0006,7802,31,0
4,0006,7801,22,0
4,0006,7804,47,0
4,0006,7803,37,0
4,0006,7806,22,0
4,0006,7805,16,0
4,0006,7820,16,0
4,0006,7819,47,0
4,0006,7818,37,0
4,0006,7811,22,0
4,0006,7810,16,0
4,0006,7813,37,0
4,0006,7812,31,0
4,0006,7815,16,0
4,0006,7814,47,0
4,0006,7817,31,0
4,0006,7816,22,0
4,0006,7831,22,0
4,0006,7830,16,0
4,0006,7829,47,0
4,0006,7822,31,0
4,0006,7821,22,0
4,0006,7824,47,0
4,0006,7823,37,0
4,0006,7826,22,0
4,0006,7825,16,0
4,0006,7828,37,0
4,0006,7827,31,0
4,0006,7840,16,0
4,0006,7842,31,0
4,0006,7841,22,0
4,0006,7833,37,0
4,0006,7832,31,0
4,0006,7835,16,0
4,0006,7834,47,0
4,0006,7837,31,0
4,0006,7836,22,0
4,0006,7839,47,0
4,0006,7838,37,0
4,0006,7851,22,0
4,0006,7850,16,0
4,0006,7853,37,0
4,0006,7852,31,0
4,0006,7844,47,0
4,0006,7843,37,0
4,0006,7846,22,0
4,0006,7845,16,0
4,0006,7848,37,0
4,0006,7847,31,0
4,0006,7849,47,0
4,0006,7860,16,0
4,0006,7862,31,0
4,0006,7861,22,0
4,0006,7864,47,0
4,0006,7863,37,0
4,0006,7855,16,0
4,0006,7854,47,0
4,0006,7857,31,0
4,0006,7856,22,0
4,0006,7859,47,0
4,0006,7858,37,0
40,0006,7871,22,1
40,0006,7870,16,1
40,0006,7873,37,1
40,0006,7872,31,1
40,0006,7875,16,1
40,0006,7874,47,1
40,0006,7866,22,1
40,0006,7865,16,1
40,0006,7868,37,1
40,0006,7867,31,1
40,0006,7869,47,1
40,0006,7880,16,1
40,0006,7882,31,1
40,0006,7881,22,1
40,0006,7884,47,1
40,0006,7883,37,1
40,0006,7886,22,1
40,0006,7885,16,1
40,0006,7877,31,1
40,0006,7876,22,1
40,0006,7879,47,1
