id,direction_id,ligne_id,calendrier_id,macro_direction
304,59,0011,1,1
1629,38,0011,3,1
1651,35,0011,2,0
1674,35,0011,1,0
1573,35,0011,2,0
4852,59,0011,2,1
4870,59,0011,1,1
5934,59,0011,1,1
5965,35,0011,1,0
5955,35,0011,1,0
382,59,0011,1,1
386,35,0011,1,0
361,35,0011,3,0
5997,35,0011,1,0
5999,38,0011,3,1
5919,59,0011,2,1
5916,35,0011,1,0
1526,59,0011,3,1
4827,35,0011,1,0
1570,35,0011,3,0
4789,170,0011,5,1
4790,59,0011,1,1
1465,35,0011,1,0
4766,59,0011,1,1
4754,35,0011,3,0
4737,38,0011,3,1
271,136,0011,3,0
275,136,0011,3,0
5825,35,0011,3,0
5820,170,0011,1,1
5828,38,0011,3,1
242,35,0011,1,0
230,38,0011,3,1
5858,35,0011,1,0
1421,59,0011,1,1
1424,35,0011,1,0
927,35,0011,3,0
911,38,0011,3,1
953,136,0011,3,0
2512,59,0011,1,1
2514,136,0011,3,0
5742,35,0011,3,0
4221,59,0011,2,1
4236,35,0011,3,0
4237,136,0011,3,0
4244,35,0011,3,0
4274,136,0011,3,0
4271,35,0011,1,0
4284,35,0011,2,0
1393,38,0011,3,1
1394,35,0011,2,0
1372,59,0011,2,1
806,136,0011,3,0
812,35,0011,1,0
831,59,0011,2,1
833,59,0011,1,1
865,35,0011,3,0
4170,38,0011,3,1
898,136,0011,3,0
2400,38,0011,3,1
2413,59,0011,1,1
5632,35,0011,2,0
2332,35,0011,3,0
4108,35,0011,2,0
2313,35,0011,3,0
2320,35,0011,2,0
5624,170,0011,5,1
4129,38,0011,3,1
4137,35,0011,3,0
2344,59,0011,3,1
2353,35,0011,1,0
1261,35,0011,3,0
2396,35,0011,2,0
5679,136,0011,3,0
5695,35,0011,1,0
5688,35,0011,3,0
1238,35,0011,1,0
5659,59,0011,3,1
5669,38,0011,3,1
1215,38,0011,3,1
1210,35,0011,3,0
723,38,0011,3,1
713,59,0011,1,1
710,35,0011,1,0
707,136,0011,3,0
2764,35,0011,1,0
784,38,0011,3,1
771,59,0011,1,1
2726,35,0011,3,0
4492,59,0011,1,1
1182,59,0011,1,1
2664,35,0011,2,0
5508,35,0011,3,0
4466,59,0011,3,1
4467,38,0011,3,1
1109,59,0011,1,1
4403,35,0011,3,0
4426,59,0011,3,1
4429,35,0011,3,0
5571,38,0011,3,1
1146,35,0011,1,0
5587,35,0011,1,0
1151,35,0011,1,0
1135,59,0011,1,1
1160,59,0011,1,1
609,38,0011,3,1
605,38,0011,3,1
622,59,0011,2,1
670,136,0011,3,0
647,170,0011,1,1
1097,35,0011,1,0
1098,35,0011,3,0
2582,35,0011,3,0
4330,35,0011,2,0
1008,59,0011,1,1
5453,59,0011,1,1
5479,35,0011,3,0
1051,59,0011,1,1
5490,38,0011,3,1
1026,35,0011,1,0
5461,59,0011,1,1
5469,38,0011,3,1
5368,35,0011,3,0
6099,59,0011,1,1
6088,136,0011,3,0
5323,38,0011,3,1
5310,35,0011,1,0
6044,35,0011,1,0
6036,35,0011,1,0
6035,38,0011,3,1
5386,35,0011,3,0
5224,59,0011,1,1
5251,35,0011,1,0
5243,59,0011,1,1
5237,35,0011,1,0
5208,35,0011,3,0
5270,35,0011,3,0
5295,59,0011,3,1
5130,38,0011,3,1
5105,38,0011,3,1
6294,59,0011,3,1
4023,136,0011,3,0
4019,59,0011,2,1
6264,59,0011,3,1
6255,35,0011,2,0
6218,59,0011,1,1
4053,59,0011,1,1
6192,59,0011,1,1
5003,35,0011,1,0
6165,38,0011,3,1
6155,35,0011,2,0
6148,136,0011,3,0
5026,38,0011,3,1
5016,59,0011,1,1
5052,35,0011,1,0
5064,35,0011,1,0
5074,136,0011,3,0
5087,38,0011,3,1
5086,35,0011,3,0
6499,35,0011,2,0
6484,35,0011,1,0
6410,59,0011,1,1
6400,35,0011,1,0
6348,35,0011,3,0
6328,35,0011,1,0
6606,59,0011,1,1
6693,59,0011,2,1
6687,35,0011,1,0
6644,38,0011,3,1
6651,136,0011,3,0
6643,136,0011,3,0
6627,136,0011,3,0
6623,38,0011,3,1
1970,35,0011,1,0
1990,59,0011,2,1
1930,35,0011,3,0
6538,38,0011,3,1
38,16,0059,1,1
40,16,0059,3,1
45,41,0059,1,0
3298,41,0059,4,0
2121,16,0059,3,1
2114,61,0059,4,1
2129,41,0059,4,0
2151,41,0059,1,0
2157,16,0059,1,1
2192,16,0059,3,1
2209,41,0059,1,0
3382,16,0059,3,1
2222,41,0059,3,0
2226,41,0059,3,0
3476,99,0059,2,0
3413,16,0059,1,1
3549,16,0059,3,1
3554,61,0059,2,1
3612,16,0059,3,1
3601,16,0059,1,1
3693,99,0059,4,0
3670,61,0059,2,1
3738,41,0059,3,0
3702,16,0059,3,1
3798,41,0059,3,0
3867,41,0059,1,0
3857,16,0059,4,1
107,16,0059,3,1
4973,16,0059,1,1
3872,99,0059,11,0
3891,141,0059,4,0
3048,41,0059,1,0
3095,99,0059,4,0
3956,99,0059,2,0
3106,61,0059,2,1
3100,16,0059,3,1
3139,61,0059,2,1
3131,41,0059,1,0
514,16,0059,3,1
2997,41,0059,3,0
2900,16,0059,4,1
2935,16,0059,3,1
1891,99,0059,2,0
4653,41,0059,3,0
4669,16,0059,4,1
4686,16,0059,1,1
1720,16,0059,3,1
2837,16,0059,4,1
6756,16,0059,1,1
448,16,0059,3,1
2879,160,0059,2,0
460,160,0059,2,0
464,41,0059,1,0
1790,16,0059,3,1
2812,41,0059,3,0
4563,41,0059,1,0
4575,16,0059,3,1
339,41,0059,4,0
1638,16,0059,1,1
4906,41,0059,3,0
1579,16,0059,1,1
1596,16,0059,3,1
5968,41,0059,1,0
380,16,0059,1,1
5915,16,0059,3,1
4814,41,0059,3,0
1530,16,0059,3,1
4795,41,0059,1,0
4739,16,0059,1,1
5847,141,0059,4,0
272,41,0059,4,0
5829,41,0059,3,0
296,41,0059,3,0
5884,16,0059,1,1
1405,41,0059,1,0
1402,41,0059,3,0
2534,41,0059,3,0
2439,41,0059,4,0
4240,16,0059,1,1
5700,16,0059,1,1
5726,41,0059,4,0
2491,16,0059,3,1
5795,41,0059,1,0
1368,61,0059,2,1
808,99,0059,2,0
2414,41,0059,1,0
5643,61,0059,3,0
5618,16,0059,1,1
5613,41,0059,3,0
4141,16,0059,1,1
1289,41,0059,3,0
1277,61,0059,2,1
744,99,0059,11,0
1200,99,0059,2,0
2708,16,0059,3,1
4493,16,0059,1,1
2677,16,0059,1,1
2672,41,0059,4,0
4458,61,0059,2,1
5559,16,0059,1,1
2655,16,0059,3,1
2631,41,0059,3,0
631,16,0059,3,1
2573,16,0059,3,1
4357,41,0059,1,0
5436,99,0059,2,0
1007,16,0059,3,1
4308,41,0059,3,0
5447,16,0059,3,1
1000,160,0059,2,0
5456,16,0059,3,1
5477,16,0059,3,1
6095,16,0059,1,1
5330,41,0059,3,0
5380,16,0059,1,1
5390,41,0059,1,0
5235,99,0059,4,0
5134,160,0059,2,0
5114,61,0059,2,1
6297,16,0059,3,1
4024,16,0059,3,1
6268,16,0059,1,1
6247,41,0059,3,0
6211,41,0059,1,0
4095,41,0059,3,0
4083,41,0059,4,0
6179,16,0059,1,1
6176,41,0059,3,0
5049,41,0059,3,0
6352,16,0059,3,1
6363,61,0059,2,1
6370,41,0059,3,0
6392,41,0059,3,0
6399,41,0059,3,0
6340,16,0059,3,1
6602,16,0059,3,1
6697,41,0059,1,0
1908,16,0059,3,1
6533,16,0059,1,1
19,26,0057,1,0
2132,66,0057,1,0
3268,71,0057,1,1
2156,71,0057,1,1
3360,71,0057,1,1
3357,66,0057,1,0
3319,71,0057,1,1
3330,66,0057,1,0
3480,26,0057,2,0
3419,102,0057,4,1
3464,26,0057,2,0
3462,26,0057,2,0
3504,66,0057,1,0
2078,71,0057,1,1
2030,71,0057,3,1
3560,102,0057,2,1
3622,66,0057,1,0
3691,71,0057,1,1
3697,71,0057,1,1
3703,66,0057,1,0
141,71,0057,3,1
3775,71,0057,1,1
3759,102,0057,3,1
4982,71,0057,1,1
3874,66,0057,1,0
3879,71,0057,1,1
3880,66,0057,1,0
3001,66,0057,3,0
3044,66,0057,3,0
3955,71,0057,1,1
3107,71,0057,3,1
3138,66,0057,1,0
3127,66,0057,3,0
3129,66,0057,3,1
3122,26,0057,3,0
534,71,0057,3,1
2941,71,0057,1,1
2949,26,0057,1,0
1843,66,0057,3,0
2978,66,0057,3,0
515,71,0057,1,1
568,26,0057,2,0
1859,66,0057,3,1
1887,66,0057,3,0
4610,66,0057,1,0
4617,71,0057,1,1
4627,71,0057,3,1
4683,71,0057,1,1
1722,102,0057,2,1
2838,26,0057,2,0
2839,71,0057,3,1
6749,71,0057,3,1
2826,71,0057,3,1
426,71,0057,3,1
422,71,0057,1,1
462,71,0057,3,1
1792,71,0057,3,1
1766,66,0057,3,0
6701,26,0057,2,0
6712,66,0057,1,0
1736,71,0057,1,1
4516,71,0057,1,1
4544,66,0057,3,0
2794,66,0057,1,0
4571,66,0057,3,0
1609,71,0057,1,1
1611,71,0057,1,1
4948,71,0057,1,1
4950,66,0057,3,0
1692,66,0057,3,0
4908,66,0057,1,0
4910,26,0057,3,0
4916,102,0057,2,1
1578,102,0057,4,1
4854,66,0057,3,1
399,71,0057,3,1
217,66,0057,1,0
1528,66,0057,1,0
4835,71,0057,1,1
4819,66,0057,3,0
1572,66,0057,3,0
1563,66,0057,3,1
4765,66,0057,1,0
1472,71,0057,1,1
4753,71,0057,3,1
5827,71,0057,1,1
297,71,0057,3,1
5891,71,0057,3,1
234,71,0057,3,1
5871,66,0057,3,0
5859,71,0057,1,1
932,102,0057,2,1
1427,102,0057,2,1
1445,66,0057,3,0
1449,71,0057,3,1
989,66,0057,1,0
962,71,0057,3,1
1407,66,0057,3,0
1408,71,0057,3,1
956,71,0057,1,1
4298,26,0057,2,0
5804,71,0057,3,1
993,66,0057,3,0
2518,66,0057,1,0
2535,102,0057,2,1
4209,71,0057,3,1
5743,26,0057,1,0
2470,66,0057,3,0
5710,26,0057,2,0
5796,66,0057,3,0
1357,66,0057,1,0
1326,66,0057,3,0
811,26,0057,2,0
855,66,0057,1,0
5635,71,0057,3,1
4113,102,0057,2,1
5640,66,0057,3,0
5646,102,0057,2,1
4123,66,0057,3,0
2307,26,0057,2,0
2386,71,0057,1,1
5606,66,0057,3,0
2356,66,0057,3,0
4126,71,0057,3,1
2343,71,0057,1,1
1294,66,0057,3,0
1295,71,0057,3,1
1275,71,0057,1,1
1272,71,0057,3,1
1273,71,0057,1,1
1213,71,0057,1,1
722,66,0057,1,0
2782,71,0057,1,1
2714,71,0057,3,1
4494,71,0057,3,1
1193,66,0057,3,0
4488,71,0057,1,1
2680,66,0057,1,0
4465,71,0057,1,1
5504,66,0057,3,0
2694,71,0057,3,1
4478,102,0057,2,1
5528,102,0057,4,1
1100,71,0057,3,1
5553,66,0057,1,0
5565,71,0057,3,1
5570,66,0057,1,0
1149,71,0057,3,1
5586,66,0057,3,0
1143,66,0057,3,1
602,66,0057,1,0
688,66,0057,1,0
681,66,0057,3,0
693,102,0057,2,1
692,71,0057,3,1
644,66,0057,1,0
2617,66,0057,3,0
651,71,0057,3,1
1094,71,0057,3,1
4374,66,0057,3,0
1072,71,0057,3,1
4369,26,0057,2,0
2574,66,0057,1,0
2558,66,0057,3,0
2559,66,0057,3,0
4304,66,0057,1,0
4311,66,0057,3,0
4313,71,0057,3,1
5455,66,0057,1,0
1012,66,0057,3,0
5334,66,0057,3,0
5327,66,0057,1,0
5326,102,0057,2,1
6020,66,0057,1,0
5205,71,0057,3,1
5261,26,0057,3,0
5283,71,0057,1,1
5111,71,0057,1,1
6282,66,0057,3,0
4001,26,0057,2,0
4051,102,0057,2,1
4066,71,0057,1,1
5144,66,0057,1,0
6188,66,0057,3,0
6119,102,0057,2,1
6109,66,0057,3,0
5030,71,0057,1,1
5060,66,0057,3,0
6483,71,0057,3,1
6407,66,0057,3,0
6440,66,0057,3,0
6320,66,0057,3,0
6317,66,0057,1,0
6309,66,0057,1,0
6303,66,0057,1,0
6620,71,0057,1,1
6592,66,0057,1,0
6598,26,0057,2,0
6583,66,0057,1,0
6567,102,0057,2,1
1929,66,0057,1,0
1955,26,0057,2,0
6524,66,0057,3,0
25,21,0055,3,0
67,21,0055,3,0
3249,64,0055,3,1
3259,64,0055,3,1
3217,64,0055,3,1
3224,21,0055,3,0
2179,21,0055,1,0
2216,64,0055,3,1
2245,64,0055,3,1
3394,89,0055,3,0
3391,21,0055,1,0
2233,64,0055,1,1
3340,64,0055,3,1
3471,21,0055,1,0
3470,64,0055,1,1
3530,64,0055,3,1
3577,89,0055,1,0
3592,64,0055,1,1
2024,89,0055,1,0
3568,64,0055,1,1
3614,64,0055,3,1
3632,64,0055,3,1
3737,89,0055,3,0
169,21,0055,3,0
3828,89,0055,1,0
4981,64,0055,1,1
3884,89,0055,3,0
3893,21,0055,3,0
3047,64,0055,3,1
3045,89,0055,1,0
3067,21,0055,3,0
3061,64,0055,1,1
3918,89,0055,1,0
3101,21,0055,1,0
2951,89,0055,3,0
2950,89,0055,1,0
537,21,0055,3,0
2942,64,0055,3,1
585,21,0055,3,0
2985,64,0055,1,1
1809,64,0055,3,1
503,89,0055,3,0
1850,64,0055,1,1
4634,64,0055,1,1
2852,21,0055,1,0
1705,64,0055,3,1
1706,64,0055,3,1
6745,89,0055,3,0
2825,64,0055,1,1
2870,89,0055,1,0
465,64,0055,3,1
4524,21,0055,1,0
347,21,0055,1,0
318,64,0055,1,1
328,64,0055,1,1
1622,64,0055,3,1
1621,21,0055,1,0
4921,64,0055,3,1
4936,21,0055,3,0
1635,64,0055,3,1
5941,64,0055,1,1
374,64,0055,3,1
369,89,0055,1,0
355,21,0055,3,0
358,21,0055,1,0
202,64,0055,1,1
215,21,0055,3,0
5921,21,0055,3,0
4811,64,0055,3,1
4794,89,0055,3,0
4772,64,0055,1,1
245,64,0055,1,1
243,64,0055,3,1
231,89,0055,1,0
967,64,0055,3,1
961,64,0055,1,1
4293,89,0055,3,0
4205,89,0055,3,0
2443,64,0055,3,1
2446,89,0055,3,0
2476,64,0055,3,1
2496,89,0055,3,0
1397,64,0055,1,1
1360,89,0055,3,0
4171,21,0055,3,0
2326,89,0055,3,0
2379,64,0055,1,1
2364,64,0055,1,1
5699,21,0055,3,0
2395,64,0055,1,1
5683,64,0055,1,1
5676,64,0055,1,1
906,89,0055,1,0
706,89,0055,3,0
2762,21,0055,3,0
4471,21,0055,1,0
4474,89,0055,1,0
2686,64,0055,3,1
4422,64,0055,3,1
5562,21,0055,3,0
4434,64,0055,1,1
1120,21,0055,3,0
1141,64,0055,3,1
607,64,0055,3,1
2645,89,0055,3,0
685,64,0055,3,1
2651,21,0055,3,0
2609,64,0055,3,1
5401,21,0055,1,0
5419,64,0055,3,1
1052,64,0055,3,1
5346,64,0055,1,1
5347,89,0055,1,0
6051,64,0055,3,1
5391,64,0055,3,1
5286,21,0055,3,0
4031,21,0055,1,0
5149,21,0055,1,0
6153,89,0055,1,0
6112,89,0055,1,0
6450,64,0055,3,1
6617,21,0055,3,0
6637,64,0055,1,1
6641,64,0055,1,1
6593,64,0055,3,1
1985,64,0055,1,1
6587,21,0055,3,0
6570,21,0055,1,0
6543,64,0055,3,1
2146,73,0056,1,0
3364,73,0056,1,0
3372,91,0056,3,1
3368,73,0056,3,0
3311,91,0056,3,1
3423,73,0056,3,0
3475,91,0056,3,1
3535,91,0056,3,1
2073,91,0056,1,1
138,73,0056,3,0
3784,91,0056,1,1
3786,73,0056,1,0
3754,91,0056,3,1
3888,73,0056,3,0
3020,91,0056,1,1
3945,91,0056,1,1
3936,73,0056,3,0
3967,73,0056,1,0
3172,73,0056,3,0
3178,73,0056,1,0
567,73,0056,1,0
564,91,0056,1,1
1898,91,0056,1,1
2936,91,0056,3,1
4657,91,0056,3,1
2863,91,0056,1,1
4501,91,0056,1,1
308,91,0056,1,1
1627,73,0056,3,0
1649,73,0056,3,0
4911,73,0056,3,0
387,73,0056,1,0
5983,73,0056,3,0
213,73,0056,1,0
5917,73,0056,1,0
5928,91,0056,3,1
4815,91,0056,3,1
1551,73,0056,1,0
1491,91,0056,3,1
1461,73,0056,1,0
1470,73,0056,1,0
5842,73,0056,3,0
244,73,0056,3,0
910,91,0056,1,1
2540,91,0056,3,1
5738,73,0056,4,0
4218,91,0056,3,1
4223,73,0056,3,0
5774,91,0056,3,1
4264,73,0056,3,0
5711,73,0056,1,0
1375,91,0056,1,1
1348,91,0056,3,1
822,91,0056,1,1
4189,73,0056,1,0
893,73,0056,3,0
2305,91,0056,3,1
1259,73,0056,3,0
1231,91,0056,1,1
737,91,0056,3,1
2753,91,0056,3,1
2755,73,0056,3,0
4475,91,0056,1,1
1147,73,0056,3,0
694,91,0056,1,1
2610,91,0056,3,1
1093,73,0056,1,0
1074,73,0056,3,0
1068,91,0056,3,1
4367,91,0056,3,1
6080,73,0056,1,0
6229,91,0056,3,1
6221,91,0056,3,1
5015,91,0056,1,1
6476,73,0056,3,0
6448,73,0056,1,0
6434,91,0056,3,1
6305,91,0056,1,1
6335,73,0056,3,0
6610,73,0056,3,0
1983,91,0056,3,1
6566,73,0056,3,0
1920,91,0056,3,1
51,44,0065,3,1
53,44,0065,3,1
2139,69,0065,1,0
3216,44,0065,1,1
2177,69,0065,1,0
3233,44,0065,3,1
2182,69,0065,3,0
2200,44,0065,3,1
2261,44,0065,3,1
3388,44,0065,1,1
3301,44,0065,1,1
3486,69,0065,1,0
3411,44,0065,3,1
3467,44,0065,1,1
2097,69,0065,3,0
3538,112,0065,3,0
3533,44,0065,1,1
3528,112,0065,3,0
3583,69,0065,1,0
2063,44,0065,4,1
3573,112,0065,3,0
3565,112,0065,2,0
3683,44,0065,3,1
3638,44,0065,3,1
3722,44,0065,1,1
148,44,0065,3,1
3836,44,0065,3,1
4978,112,0065,3,0
3011,112,0065,1,0
3896,69,0065,3,0
3032,69,0065,1,0
3015,44,0065,1,1
3057,112,0065,3,0
3145,69,0065,3,0
3996,146,0065,9,0
3113,69,0065,1,0
2966,69,0065,3,0
2994,44,0065,1,1
582,44,0065,3,1
589,112,0065,3,0
556,44,0065,1,1
4633,112,0065,1,0
4658,146,0065,7,0
4670,69,0065,1,0
2824,69,0065,1,0
421,112,0065,1,0
2889,44,0065,1,1
1760,112,0065,2,0
1757,69,0065,1,0
4514,112,0065,1,0
4509,112,0065,3,0
1695,44,0065,1,1
4588,44,0065,1,1
478,44,0065,4,1
4909,112,0065,3,0
4898,44,0065,3,1
5939,44,0065,1,1
216,69,0065,3,0
5906,44,0065,3,1
1519,69,0065,1,0
1518,44,0065,3,1
4809,69,0065,1,0
1567,112,0065,1,0
4792,44,0065,4,1
4735,44,0065,3,1
298,44,0065,3,1
5860,69,0065,3,0
1423,44,0065,1,1
933,44,0065,3,1
925,44,0065,3,1
983,112,0065,3,0
5809,69,0065,3,0
998,44,0065,1,1
4248,44,0065,1,1
4287,112,0065,1,0
1392,69,0065,2,1
804,44,0065,3,1
891,69,0065,1,0
2329,177,0065,3,1
2348,112,0065,1,0
2391,177,0065,3,1
1255,69,0065,3,0
732,112,0065,3,0
704,112,0065,1,0
1209,44,0065,3,1
2722,112,0065,1,0
2696,69,0065,1,0
5527,112,0065,3,0
4406,44,0065,3,1
1137,69,0065,1,0
1174,44,0065,1,1
1096,44,0065,3,1
2589,112,0065,3,0
2588,44,0065,3,1
4341,44,0065,4,1
5449,112,0065,2,0
5433,112,0065,3,0
1047,44,0065,1,1
1053,146,0065,12,0
5460,112,0065,3,0
5475,69,0065,2,1
5366,112,0065,1,0
5340,44,0065,4,1
5324,69,0065,2,1
5313,69,0065,1,0
5393,112,0065,1,0
5273,44,0065,1,1
5106,44,0065,4,1
4041,112,0065,3,0
4032,112,0065,2,0
6279,69,0065,2,1
4073,69,0065,1,0
5076,112,0065,3,0
6432,44,0065,1,1
6384,44,0065,1,1
6664,44,0065,1,1
1995,112,0065,3,0
6547,112,0065,3,0
6588,112,0065,3,0
6526,44,0065,3,1
1961,69,0065,3,0
6530,112,0065,3,0
3295,52,0064,3,0
2105,52,0064,3,0
3208,52,0064,3,0
2160,78,0064,3,1
2180,84,0064,3,1
2206,52,0064,1,0
2213,78,0064,3,1
2258,52,0064,1,0
3363,52,0064,1,0
3318,78,0064,3,1
2022,52,0064,3,0
2072,52,0064,3,0
2082,52,0064,1,0
3678,52,0064,1,0
3633,78,0064,3,1
3663,78,0064,1,1
3748,78,0064,3,1
3834,78,0064,3,1
3826,52,0064,3,0
4979,78,0064,1,1
3898,78,0064,3,1
3027,78,0064,3,1
3068,52,0064,3,0
3108,78,0064,3,1
3169,52,0064,3,0
2974,52,0064,3,0
4710,78,0064,3,1
4613,52,0064,1,0
4611,52,0064,3,0
4608,52,0064,1,0
1708,52,0064,3,0
2888,52,0064,3,0
2880,52,0064,3,0
457,78,0064,1,1
1748,52,0064,3,0
4558,78,0064,3,1
2793,52,0064,3,0
4933,78,0064,1,1
1660,52,0064,1,0
1689,52,0064,3,0
5958,78,0064,1,1
5989,78,0064,1,1
5975,52,0064,1,0
5923,52,0064,1,0
5908,78,0064,1,1
1501,78,0064,3,1
1568,78,0064,3,1
1555,52,0064,1,0
4749,52,0064,1,0
1499,78,0064,3,1
5849,78,0064,3,1
274,78,0064,1,1
293,78,0064,3,1
258,52,0064,1,0
1436,52,0064,3,0
1434,52,0064,3,0
4295,78,0064,1,1
4267,78,0064,3,1
4261,52,0064,3,0
1351,78,0064,1,1
5782,52,0064,3,0
5799,78,0064,1,1
1369,52,0064,3,0
823,78,0064,1,1
868,78,0064,3,1
850,78,0064,1,1
2419,78,0064,1,1
5625,78,0064,3,1
4140,78,0064,1,1
1254,52,0064,1,0
1232,78,0064,3,1
1221,52,0064,3,0
5671,52,0064,3,0
719,78,0064,1,1
2678,52,0064,3,0
4472,78,0064,3,1
4407,52,0064,3,0
5538,78,0064,3,1
4414,78,0064,3,1
1155,78,0064,1,1
1161,52,0064,1,0
629,52,0064,3,0
616,78,0064,3,1
2623,78,0064,1,1
646,52,0064,1,0
2618,52,0064,3,0
662,78,0064,1,1
659,52,0064,3,0
4346,78,0064,3,1
4325,52,0064,1,0
5339,78,0064,1,1
5307,78,0064,3,1
6027,52,0064,3,0
5379,52,0064,3,0
5263,52,0064,3,0
4040,78,0064,3,1
6215,52,0064,1,0
4085,52,0064,3,0
4048,78,0064,1,1
5192,52,0064,3,0
5084,52,0064,1,0
5093,52,0064,1,0
6482,78,0064,3,1
6408,52,0064,1,0
6458,52,0064,1,0
6433,78,0064,3,1
6361,78,0064,3,1
6367,78,0064,3,1
6326,78,0064,1,1
6690,78,0064,3,1
6548,78,0064,1,1
6584,52,0064,1,0
47,42,0061,1,0
2135,70,0061,4,1
3267,42,0061,3,0
2149,42,0061,1,0
3207,70,0061,4,1
2163,70,0061,1,1
2173,70,0061,1,1
2208,70,0061,1,1
2260,42,0061,1,0
3337,42,0061,1,0
3334,42,0061,3,0
2279,70,0061,4,1
2287,70,0061,4,1
3505,70,0061,4,1
2020,42,0061,3,0
3548,42,0061,1,0
3543,42,0061,3,0
2085,42,0061,3,0
3582,70,0061,1,1
2039,124,0061,2,0
3623,42,0061,1,0
3617,70,0061,1,1
3699,42,0061,3,0
177,124,0061,2,0
114,70,0061,4,1
3781,42,0061,3,0
3862,70,0061,4,1
3842,42,0061,3,0
3814,42,0061,3,0
100,124,0061,2,0
3000,70,0061,3,1
3051,42,0061,1,0
3915,42,0061,1,0
3934,42,0061,3,0
3969,42,0061,1,0
531,70,0061,1,1
2956,70,0061,4,1
545,70,0061,3,1
572,42,0061,1,0
586,42,0061,3,0
587,42,0061,3,0
2986,70,0061,3,1
552,42,0061,1,0
2901,70,0061,2,1
500,42,0061,1,0
4654,70,0061,4,1
6751,70,0061,1,1
6763,42,0061,3,0
2882,70,0061,4,1
1782,70,0061,2,1
1771,70,0061,3,1
4556,42,0061,1,0
2790,70,0061,3,1
320,42,0061,1,0
1613,70,0061,1,1
1641,42,0061,3,0
1670,42,0061,3,0
1657,42,0061,1,0
1690,42,0061,1,0
4895,42,0061,3,0
4886,42,0061,1,0
4892,70,0061,1,1
4841,42,0061,3,0
5930,124,0061,2,0
372,70,0061,3,1
5974,42,0061,3,0
4826,42,0061,3,0
1558,42,0061,1,0
1549,70,0061,3,1
1547,70,0061,3,1
4771,70,0061,4,1
5840,42,0061,3,0
259,42,0061,3,0
1426,70,0061,3,1
913,42,0061,1,0
1403,70,0061,2,1
2501,42,0061,3,0
2522,70,0061,3,1
2435,42,0061,3,0
4204,70,0061,4,1
2460,70,0061,3,1
