id,direction_id,ligne_id,calendrier_id,macro_direction
22189,37,0033,12,1
22188,37,0033,12,1
22187,37,0033,12,1
22190,37,0033,12,1
22191,37,0033,12,1
22192,37,0033,12,1
22193,37,0033,12,1
22194,37,0033,12,1
22195,37,0033,12,1
22196,37,0033,12,1
22197,37,0033,12,1
22199,37,0033,12,1
22198,37,0033,12,1
22118,37,0033,4,1
22119,37,0033,6,1
22116,43,0033,8,0
22117,37,0033,3,1
22114,43,0033,6,0
22115,43,0033,7,0
22112,43,0033,3,0
22113,43,0033,4,0
22110,37,0033,7,1
22111,37,0033,8,1
22120,37,0033,7,1
22129,37,0033,6,1
22125,43,0033,7,0
22126,43,0033,8,0
22127,37,0033,3,1
22128,37,0033,4,1
22121,37,0033,8,1
22122,43,0033,3,0
22123,43,0033,4,0
22124,43,0033,6,0
22107,37,0033,3,1
22108,37,0033,4,1
22109,37,0033,6,1
22100,37,0033,7,1
22101,37,0033,8,1
22102,43,0033,3,0
22103,43,0033,4,0
22104,43,0033,6,0
22105,43,0033,7,0
22106,43,0033,8,0
22090,43,0033,7,0
22097,37,0033,3,1
22098,37,0033,4,1
22095,43,0033,7,0
22096,43,0033,8,0
22093,43,0033,4,0
22094,43,0033,6,0
22091,43,0033,8,0
22092,43,0033,3,0
22099,37,0033,6,1
22088,43,0033,4,0
22089,43,0033,6,0
22083,43,0033,4,0
22082,43,0033,3,0
22081,43,0033,8,0
22080,43,0033,7,0
22087,43,0033,3,0
22086,43,0033,8,0
22085,43,0033,7,0
22084,43,0033,6,0
22077,43,0033,3,0
22078,43,0033,4,0
22079,43,0033,6,0
22070,43,0033,7,0
22072,43,0033,3,0
22071,43,0033,8,0
22074,43,0033,6,0
22073,43,0033,4,0
22076,43,0033,8,0
22075,43,0033,7,0
22068,43,0033,4,0
22069,43,0033,6,0
22066,43,0033,8,0
22067,43,0033,3,0
22065,43,0033,7,0
22064,43,0033,6,0
22063,43,0033,4,0
22062,43,0033,3,0
22061,43,0033,8,0
22060,43,0033,7,0
22059,43,0033,6,0
22055,43,0033,7,0
22056,43,0033,8,0
22057,43,0033,3,0
22058,43,0033,4,0
22052,43,0033,3,0
22051,43,0033,8,0
22054,43,0033,6,0
22053,43,0033,4,0
22050,43,0033,7,0
22047,43,0033,3,0
22046,43,0033,8,0
22045,43,0033,7,0
22044,43,0033,6,0
22049,43,0033,6,0
22048,43,0033,4,0
22042,43,0033,3,0
22043,43,0033,4,0
22040,43,0033,7,0
22041,43,0033,8,0
22034,43,0033,6,0
22033,43,0033,4,0
22036,43,0033,8,0
22035,43,0033,7,0
22038,43,0033,4,0
22037,43,0033,3,0
22039,43,0033,6,0
22030,43,0033,7,0
22031,43,0033,8,0
22032,43,0033,3,0
22029,43,0033,6,0
22028,43,0033,4,0
22027,43,0033,3,0
22026,43,0033,8,0
22025,43,0033,7,0
22024,43,0033,6,0
22023,43,0033,4,0
22022,43,0033,3,0
22020,43,0033,7,0
22021,43,0033,8,0
22016,43,0033,8,0
22015,43,0033,7,0
22018,43,0033,4,0
22017,43,0033,3,0
22012,43,0033,3,0
22011,43,0033,8,0
22014,43,0033,6,0
22013,43,0033,4,0
22019,43,0033,6,0
22010,43,0033,7,0
22004,43,0033,6,0
22005,43,0033,7,0
22006,43,0033,8,0
22007,43,0033,3,0
22000,43,0033,7,0
22001,43,0033,8,0
22002,43,0033,3,0
22003,43,0033,4,0
22008,43,0033,4,0
22009,43,0033,6,0
21968,43,0033,4,0
21969,43,0033,6,0
21964,43,0033,6,0
21965,43,0033,7,0
21966,43,0033,8,0
21967,43,0033,3,0
21960,43,0033,7,0
21961,43,0033,8,0
21962,43,0033,3,0
21963,43,0033,4,0
21979,43,0033,6,0
21977,43,0033,3,0
21978,43,0033,4,0
21975,43,0033,7,0
21976,43,0033,8,0
21973,43,0033,4,0
21974,43,0033,6,0
21971,43,0033,8,0
21972,43,0033,3,0
21970,43,0033,7,0
21986,43,0033,8,0
21987,43,0033,3,0
21988,43,0033,4,0
21989,43,0033,6,0
21980,43,0033,7,0
21981,43,0033,8,0
21982,43,0033,3,0
21983,43,0033,4,0
21984,43,0033,6,0
21985,43,0033,7,0
21999,43,0033,6,0
21997,43,0033,3,0
21998,43,0033,4,0
21991,43,0033,8,0
21992,43,0033,3,0
21990,43,0033,7,0
21995,43,0033,7,0
21996,43,0033,8,0
21993,43,0033,4,0
21994,43,0033,6,0
21913,37,0033,4,1
21914,37,0033,6,1
21915,37,0033,7,1
21916,37,0033,8,1
21910,37,0033,7,1
21911,37,0033,8,1
21912,37,0033,3,1
21907,37,0033,3,1
21906,37,0033,8,1
21909,37,0033,6,1
21908,37,0033,4,1
21904,37,0033,6,1
21905,37,0033,7,1
21902,37,0033,3,1
21903,37,0033,4,1
21900,37,0033,7,1
21901,37,0033,8,1
21930,37,0033,7,1
21932,43,0033,3,0
21931,37,0033,8,1
21934,43,0033,6,0
21933,43,0033,4,0
21936,43,0033,8,0
21935,43,0033,7,0
21938,43,0033,4,0
21937,43,0033,3,0
21928,37,0033,4,1
21929,37,0033,6,1
21923,37,0033,4,1
21922,37,0033,3,1
21921,43,0033,8,0
21920,43,0033,7,0
21927,37,0033,3,1
21926,37,0033,8,1
21925,37,0033,7,1
21924,37,0033,6,1
21919,43,0033,6,0
21917,43,0033,3,0
21918,43,0033,4,0
21950,43,0033,7,0
21952,43,0033,3,0
21951,43,0033,8,0
21958,43,0033,4,0
21957,43,0033,3,0
21959,43,0033,6,0
21954,43,0033,6,0
21953,43,0033,4,0
21956,43,0033,8,0
21955,43,0033,7,0
21941,43,0033,8,0
21940,43,0033,7,0
21949,43,0033,6,0
21948,43,0033,4,0
21947,43,0033,3,0
21946,43,0033,8,0
21945,43,0033,7,0
21944,43,0033,6,0
21943,43,0033,4,0
21942,43,0033,3,0
21939,43,0033,6,0
21763,37,0033,4,1
21762,37,0033,3,1
21765,37,0033,7,1
21764,37,0033,6,1
21761,37,0033,8,1
21760,37,0033,7,1
21767,37,0033,3,1
21766,37,0033,8,1
21769,37,0033,6,1
21768,37,0033,4,1
21776,37,0033,8,1
21775,37,0033,7,1
21774,37,0033,6,1
21773,37,0033,4,1
21772,37,0033,3,1
21771,37,0033,8,1
21770,37,0033,7,1
21779,37,0033,6,1
21778,37,0033,4,1
21777,37,0033,3,1
21781,37,0033,8,1
21780,37,0033,7,1
21783,37,0033,4,1
21782,37,0033,3,1
21785,37,0033,7,1
21784,37,0033,6,1
21787,37,0033,3,1
21786,37,0033,8,1
21789,37,0033,6,1
21788,37,0033,4,1
21794,37,0033,6,1
21793,37,0033,4,1
21792,37,0033,3,1
21791,37,0033,8,1
21798,37,0033,4,1
21797,37,0033,3,1
21796,37,0033,8,1
21795,37,0033,7,1
21799,37,0033,6,1
21790,37,0033,7,1
21747,37,0033,3,1
21748,37,0033,4,1
21749,37,0033,6,1
21757,37,0033,3,1
21758,37,0033,4,1
21755,37,0033,7,1
21756,37,0033,8,1
21759,37,0033,6,1
21750,37,0033,7,1
21753,37,0033,4,1
21754,37,0033,6,1
21751,37,0033,8,1
21752,37,0033,3,1
21888,37,0033,4,1
21887,37,0033,3,1
21889,37,0033,6,1
21884,37,0033,6,1
21883,37,0033,4,1
21886,37,0033,8,1
21885,37,0033,7,1
21880,37,0033,7,1
21882,37,0033,3,1
21881,37,0033,8,1
21899,37,0033,6,1
21898,37,0033,4,1
21897,37,0033,3,1
21896,37,0033,8,1
21895,37,0033,7,1
21894,37,0033,6,1
21893,37,0033,4,1
21892,37,0033,3,1
21891,37,0033,8,1
21890,37,0033,7,1
21860,43,0033,7,0
21861,43,0033,8,0
21862,37,0033,3,1
21863,37,0033,4,1
21864,37,0033,6,1
21865,37,0033,7,1
21866,37,0033,8,1
21867,37,0033,3,1
21868,37,0033,4,1
21869,37,0033,6,1
21870,37,0033,7,1
21871,37,0033,8,1
21874,37,0033,6,1
21875,37,0033,7,1
21872,37,0033,3,1
21873,37,0033,4,1
21878,37,0033,4,1
21879,37,0033,6,1
21876,37,0033,8,1
21877,37,0033,3,1
21840,37,0033,7,1
21841,37,0033,8,1
21842,37,0033,3,1
21847,37,0033,3,1
21848,37,0033,4,1
21849,37,0033,6,1
21843,37,0033,4,1
21844,37,0033,6,1
21845,37,0033,7,1
21846,37,0033,8,1
21852,37,0033,3,1
21853,37,0033,4,1
21850,37,0033,7,1
21851,37,0033,8,1
21858,43,0033,4,0
21859,43,0033,6,0
21856,37,0033,8,1
21857,43,0033,3,0
21854,37,0033,6,1
21855,37,0033,7,1
21829,37,0033,6,1
21837,37,0033,3,1
21836,37,0033,8,1
21839,37,0033,6,1
21838,37,0033,4,1
21833,37,0033,4,1
21832,37,0033,3,1
21835,37,0033,7,1
21834,37,0033,6,1
21831,37,0033,8,1
21830,37,0033,7,1
21818,37,0033,4,1
21819,37,0033,6,1
21828,37,0033,4,1
21827,37,0033,3,1
21826,37,0033,8,1
21825,37,0033,7,1
21824,37,0033,6,1
21823,37,0033,4,1
21822,37,0033,3,1
21821,37,0033,8,1
21820,37,0033,7,1
21807,37,0033,3,1
21808,37,0033,4,1
21809,37,0033,6,1
21811,37,0033,8,1
21810,37,0033,7,1
21813,37,0033,4,1
21812,37,0033,3,1
21815,37,0033,7,1
21814,37,0033,6,1
21817,37,0033,3,1
21816,37,0033,8,1
21802,37,0033,3,1
21801,37,0033,8,1
21800,37,0033,7,1
21806,37,0033,8,1
21805,37,0033,7,1
21804,37,0033,6,1
21803,37,0033,4,1
25538,113,0805,23,0
25537,113,0805,23,0
25539,114,0805,23,1
25540,113,0805,23,0
25541,113,0805,23,1
25549,114,0805,23,1
25548,113,0805,23,0
25547,113,0805,23,0
25546,114,0805,23,1
25545,114,0805,23,1
25544,114,0805,23,1
25543,114,0805,23,1
25542,115,0805,23,0
25550,113,0805,23,0
25551,113,0805,23,1
25552,114,0805,23,1
25558,113,0805,23,0
25557,115,0805,23,0
25559,115,0805,23,0
25554,113,0805,23,0
25553,113,0805,23,1
25556,113,0805,23,0
25555,114,0805,23,1
25563,115,0805,23,0
25562,114,0805,23,1
25561,113,0805,23,1
25560,115,0805,23,0
25566,113,0805,23,1
25567,114,0805,23,1
25564,113,0805,23,0
25565,113,0805,23,0
25568,113,0805,23,1
25569,114,0805,23,1
25570,115,0805,23,0
25572,114,0805,23,1
25571,114,0805,23,1
25574,113,0805,23,1
25573,113,0805,23,0
25575,113,0805,23,1
25576,115,0805,23,0
25577,113,0805,23,0
25578,113,0805,23,1
25579,113,0805,23,1
25585,113,0805,23,0
25584,113,0805,23,0
25583,113,0805,23,0
25582,113,0805,23,0
25581,113,0805,23,0
25580,113,0805,23,1
25588,114,0805,23,1
25589,114,0805,23,1
25586,114,0805,23,1
25587,114,0805,23,1
25590,115,0805,23,0
25592,115,0805,23,0
25591,115,0805,23,0
11987,113,0805,10,0
11988,113,0805,11,0
11989,113,0805,10,0
11983,115,0805,10,0
11984,115,0805,11,0
11985,115,0805,10,0
11986,115,0805,11,0
11980,113,0805,11,1
11981,113,0805,10,0
11982,113,0805,11,0
11998,114,0805,11,1
11999,113,0805,10,1
11996,113,0805,11,1
11997,114,0805,10,1
11994,114,0805,11,1
11995,113,0805,10,1
11992,113,0805,11,1
11993,114,0805,10,1
11990,113,0805,11,0
11991,113,0805,10,1
11965,115,0805,10,0
11966,115,0805,11,0
11967,115,0805,10,0
11968,115,0805,11,0
11969,113,0805,10,0
11978,115,0805,11,0
11979,113,0805,10,1
11976,114,0805,11,1
11977,115,0805,10,0
11970,113,0805,11,0
11971,115,0805,10,0
11974,113,0805,11,0
11975,114,0805,10,1
11972,115,0805,11,0
11973,113,0805,10,0
12010,113,0805,11,1
12011,113,0805,10,0
12013,114,0805,10,1
12012,113,0805,11,0
12015,114,0805,10,1
12014,114,0805,11,1
12017,114,0805,10,1
12016,114,0805,11,1
12019,113,0805,10,1
12018,114,0805,11,1
12021,113,0805,10,0
12022,113,0805,11,0
12020,113,0805,11,1
12026,113,0805,11,1
12025,113,0805,10,1
12024,113,0805,11,1
12023,113,0805,10,1
12029,115,0805,1,0
12028,113,0805,28,0
12027,113,0805,1,0
12030,115,0805,28,0
12031,113,0805,1,1
12032,113,0805,28,1
12033,113,0805,1,0
12039,113,0805,1,0
12038,115,0805,28,0
12035,115,0805,1,0
12034,113,0805,28,0
12037,115,0805,1,0
12036,115,0805,28,0
12043,115,0805,1,0
12044,115,0805,28,0
12041,114,0805,1,1
12042,114,0805,28,1
12040,113,0805,28,0
12049,113,0805,1,1
12048,113,0805,28,1
12047,113,0805,1,1
12046,113,0805,28,1
12045,113,0805,1,1
12000,113,0805,11,1
12009,113,0805,10,1
12007,115,0805,10,0
12008,115,0805,11,0
12005,114,0805,10,1
12006,114,0805,11,1
12003,113,0805,10,0
12004,113,0805,11,0
12001,114,0805,10,1
12002,114,0805,11,1
12090,113,0805,28,0
12091,113,0805,1,0
12094,113,0805,28,0
12095,113,0805,1,1
12092,113,0805,28,0
12093,113,0805,1,0
12098,113,0805,28,1
12099,113,0805,1,1
12096,113,0805,28,1
12097,113,0805,1,1
12058,113,0805,28,0
12059,113,0805,1,0
12056,115,0805,28,0
12057,113,0805,1,0
12051,113,0805,1,0
12050,113,0805,28,1
12055,115,0805,1,0
12054,115,0805,28,0
12053,115,0805,1,0
12052,113,0805,28,0
12067,114,0805,1,1
12068,114,0805,28,1
12069,113,0805,1,1
12060,113,0805,28,0
12062,113,0805,28,1
12061,113,0805,1,1
12064,114,0805,28,1
12063,114,0805,1,1
12066,113,0805,28,1
12065,113,0805,1,1
12078,115,0805,28,0
12079,113,0805,1,1
12077,115,0805,1,0
12076,114,0805,28,1
12075,114,0805,1,1
12074,113,0805,28,0
12073,113,0805,1,0
12072,114,0805,28,1
12071,114,0805,1,1
12070,113,0805,28,1
12089,113,0805,1,0
12086,114,0805,28,1
12085,114,0805,1,1
12088,114,0805,28,1
12087,114,0805,1,1
12082,113,0805,28,0
12081,113,0805,1,0
12084,114,0805,28,1
12083,114,0805,1,1
12080,113,0805,28,1
12115,115,0805,1,0
12116,115,0805,28,0
12117,115,0805,1,0
12118,115,0805,28,0
12111,114,0805,1,1
12112,114,0805,28,1
12113,115,0805,1,0
12114,115,0805,28,0
12119,113,0805,21,0
12110,114,0805,28,1
12128,113,0805,26,1
12129,115,0805,21,0
12126,113,0805,26,0
12127,113,0805,21,1
12124,114,0805,26,1
12125,113,0805,21,0
12122,113,0805,26,0
12123,114,0805,21,1
12121,113,0805,21,0
12120,113,0805,26,0
12102,113,0805,28,0
12103,113,0805,1,0
12100,113,0805,28,1
12101,113,0805,1,0
12106,114,0805,28,1
12107,114,0805,1,1
12104,113,0805,28,0
12105,114,0805,1,1
12108,114,0805,28,1
12109,114,0805,1,1
12159,115,0805,21,0
12156,115,0805,26,0
12155,115,0805,21,0
12158,113,0805,26,1
12157,113,0805,21,1
12151,113,0805,21,0
12152,113,0805,26,0
12153,115,0805,21,0
12154,115,0805,26,0
12150,115,0805,26,0
12169,113,0805,21,1
12168,114,0805,26,1
12167,114,0805,21,1
12166,113,0805,26,1
12164,113,0805,26,0
12165,113,0805,21,1
12162,113,0805,26,0
12163,113,0805,21,0
12160,115,0805,26,0
12161,113,0805,21,0
12134,114,0805,26,1
12133,114,0805,21,1
12136,114,0805,26,1
12135,114,0805,21,1
12138,114,0805,26,1
12137,114,0805,21,1
12139,113,0805,21,0
12130,115,0805,26,0
12131,114,0805,21,1
12132,114,0805,26,1
12147,115,0805,21,0
12146,113,0805,26,1
12145,113,0805,21,1
12144,114,0805,26,1
12149,115,0805,21,0
12148,115,0805,26,0
12142,113,0805,26,1
12143,114,0805,21,1
12140,113,0805,26,0
12141,113,0805,21,1
12172,115,0805,26,0
12171,115,0805,21,0
12170,113,0805,26,1
12176,113,0805,26,0
12175,113,0805,21,0
12174,114,0805,26,1
12173,114,0805,21,1
12179,113,0805,21,1
12177,113,0805,21,1
12178,113,0805,26,1
12180,113,0805,26,1
24498,21,0804,21,0
24497,21,0804,20,0
24499,21,0804,24,0
24494,21,0804,14,0
24495,21,0804,16,0
24496,21,0804,18,0
24501,25,0804,14,0
24502,25,0804,16,0
24503,25,0804,18,0
24504,25,0804,20,0
24500,21,0804,26,0
24509,26,0804,16,0
24505,25,0804,21,0
24506,25,0804,24,0
24507,25,0804,26,0
24508,26,0804,14,0
24519,28,0804,21,1
24518,28,0804,20,1
24517,28,0804,18,1
24516,28,0804,16,1
24511,26,0804,20,0
24510,26,0804,18,0
24515,28,0804,14,1
24514,26,0804,26,0
24513,26,0804,24,0
24512,26,0804,21,0
24528,29,0804,26,0
24527,29,0804,24,0
24520,28,0804,24,1
24522,29,0804,14,0
24521,28,0804,26,1
24524,29,0804,18,0
24523,29,0804,16,0
24526,29,0804,21,0
24525,29,0804,20,0
12959,39,0011,10,1
12957,39,0011,10,1
12958,39,0011,11,1
12960,39,0011,11,1
4998,72,0011,12,1
4999,72,0011,12,1
4995,72,0011,12,1
4996,73,0011,12,0
4997,72,0011,12,1
1382,72,0011,4,1
1383,72,0011,6,1
1384,72,0011,7,1
1385,72,0011,8,1
1380,72,0011,8,1
1381,72,0011,3,1
1379,72,0011,7,1
1376,72,0011,3,1
1375,72,0011,8,1
1378,72,0011,6,1
1377,72,0011,4,1
1352,91,0011,4,0
1351,91,0011,3,0
1350,91,0011,8,0
1348,91,0011,6,0
1349,91,0011,7,0
1346,91,0011,3,0
1347,91,0011,4,0
1344,91,0011,7,0
1345,91,0011,8,0
1342,91,0011,4,0
1343,91,0011,6,0
1341,91,0011,3,0
1340,73,0011,8,0
1339,73,0011,7,0
1335,91,0011,8,0
1336,73,0011,3,0
1337,73,0011,4,0
1338,73,0011,6,0
1331,91,0011,3,0
1332,91,0011,4,0
1333,91,0011,6,0
1334,91,0011,7,0
1370,92,0011,8,1
1374,72,0011,7,1
1373,72,0011,6,1
1372,72,0011,4,1
1371,72,0011,3,1
1366,92,0011,3,1
1367,92,0011,4,1
1364,72,0011,7,1
1365,72,0011,8,1
1368,92,0011,6,1
1369,92,0011,7,1
1361,72,0011,3,1
1360,72,0011,8,1
1363,72,0011,6,1
1362,72,0011,4,1
1353,91,0011,6,0
1354,91,0011,7,0
1355,91,0011,8,0
1356,72,0011,3,1
1357,72,0011,4,1
1358,72,0011,6,1
1359,72,0011,7,1
1319,73,0011,7,0
1318,73,0011,6,0
1317,73,0011,4,0
1316,73,0011,3,0
1315,73,0011,8,0
1314,73,0011,7,0
1313,73,0011,6,0
1312,73,0011,4,0
1311,73,0011,3,0
1310,73,0011,8,0
1329,91,0011,7,0
1328,91,0011,6,0
1325,91,0011,8,0
1324,91,0011,7,0
1327,91,0011,4,0
1326,91,0011,3,0
1321,91,0011,3,0
1320,73,0011,8,0
1323,91,0011,6,0
1322,91,0011,4,0
1330,91,0011,8,0
1307,73,0011,4,0
1306,73,0011,3,0
1309,73,0011,7,0
1308,73,0011,6,0
1301,73,0011,3,0
1300,73,0011,8,0
1303,73,0011,6,0
1302,73,0011,4,0
1305,73,0011,8,0
1304,73,0011,7,0
1298,73,0011,6,0
1299,73,0011,7,0
1292,73,0011,4,0
1293,73,0011,6,0
1290,73,0011,8,0
1291,73,0011,3,0
1296,73,0011,3,0
1297,73,0011,4,0
1294,73,0011,7,0
1295,73,0011,8,0
1289,73,0011,7,0
1288,73,0011,6,0
1287,73,0011,4,0
1280,73,0011,8,0
1281,73,0011,3,0
1282,73,0011,4,0
1283,73,0011,6,0
1284,73,0011,7,0
1285,73,0011,8,0
1286,73,0011,3,0
1277,73,0011,4,0
1276,73,0011,3,0
1279,73,0011,7,0
1278,73,0011,6,0
1274,73,0011,7,0
1275,73,0011,8,0
1272,73,0011,4,0
1273,73,0011,6,0
1270,73,0011,8,0
1271,73,0011,3,0
1269,73,0011,7,0
1268,73,0011,6,0
1267,73,0011,4,0
1266,73,0011,3,0
1265,73,0011,8,0
1261,73,0011,3,0
1262,73,0011,4,0
1263,73,0011,6,0
1264,73,0011,7,0
