id,direction_id,ligne_id,calendrier_id,macro_direction
1831,5,1001,6,0
1808,5,1001,1,0
1801,5,1001,3,0
1895,5,1001,1,0
1868,16,1001,3,1
1867,16,1001,3,1
1860,16,1001,1,1
1864,16,1001,2,1
1866,5,1001,1,0
1855,5,1001,1,0
1854,16,1001,2,1
1887,16,1001,1,1
1884,5,1001,9,0
1728,16,1001,3,1
1722,16,1001,3,1
1720,16,1001,1,1
1716,16,1001,7,1
1703,5,1001,4,0
1795,5,1001,6,0
1782,5,1001,9,0
1783,16,1001,4,1
1785,5,1001,3,0
1787,16,1001,12,1
1773,5,1001,2,0
1771,5,1001,1,0
1766,5,1001,2,0
1770,16,1001,12,1
1740,5,1001,2,0
1745,5,1001,3,0
1744,5,1001,1,0
1748,5,1001,7,0
1734,5,1001,3,0
1698,5,1001,1,0
1603,5,1001,6,0
1625,5,1001,1,0
1614,16,1001,1,1
1611,16,1001,3,1
1640,5,1001,6,0
1641,5,1001,6,0
1635,5,1001,1,0
1652,5,1001,7,0
1659,16,1001,3,1
1689,16,1001,3,1
1579,5,1001,1,0
1583,5,1001,1,0
1588,5,1001,2,0
1586,5,1001,3,0
1584,16,1001,3,1
1594,5,1001,2,0
1598,5,1001,2,0
1599,16,1001,1,1
5947,16,1001,2,1
5944,5,1001,4,0
5941,16,1001,1,1
5938,5,1001,3,0
5931,16,1001,9,1
5971,16,1001,1,1
5970,16,1001,6,1
5964,5,1001,2,0
5968,16,1001,4,1
5953,5,1001,1,0
5955,16,1001,2,1
5985,5,1001,2,0
5981,5,1001,9,0
5982,16,1001,2,1
5979,16,1001,6,1
5996,5,1001,1,0
5998,16,1001,2,1
5912,16,1001,3,1
5927,16,1001,3,1
1519,5,1001,1,0
1517,5,1001,1,0
1505,16,1001,3,1
1571,16,1001,2,1
1547,16,1001,3,1
1537,5,1001,1,0
1531,5,1001,2,0
1533,5,1001,1,0
1534,5,1001,2,0
1476,5,1001,1,0
1478,16,1001,6,1
1480,16,1001,3,1
1453,16,1001,3,1
1460,16,1001,3,1
1462,16,1001,2,1
1468,16,1001,3,1
1473,16,1001,3,1
1498,16,1001,4,1
5834,5,1001,1,0
5826,16,1001,6,1
5894,5,1001,2,0
5887,5,1001,4,0
5886,16,1001,1,1
5881,16,1001,6,1
5884,16,1001,1,1
5883,5,1001,2,0
5863,16,1001,1,1
5860,5,1001,1,0
5854,5,1001,6,0
1425,5,1001,4,0
1427,5,1001,9,0
1429,5,1001,1,0
1435,5,1001,3,0
1430,5,1001,3,0
1439,16,1001,3,1
1438,5,1001,1,0
1441,16,1001,1,1
1444,16,1001,2,1
1400,5,1001,6,0
5808,16,1001,4,1
5749,16,1001,1,1
5748,5,1001,6,0
5758,5,1001,2,0
5759,16,1001,4,1
5767,16,1001,3,1
5768,5,1001,2,0
5770,16,1001,2,1
5729,5,1001,2,0
5722,16,1001,1,1
5723,5,1001,4,0
1394,16,1001,1,1
1390,16,1001,1,1
1385,5,1001,1,0
1375,16,1001,2,1
1377,5,1001,2,0
1398,5,1001,4,0
1352,5,1001,3,0
5783,16,1001,1,1
5780,16,1001,1,1
1349,16,1001,2,1
5792,5,1001,12,0
1339,16,1001,6,1
1336,5,1001,2,0
5798,5,1001,1,0
1365,16,1001,1,1
1368,5,1001,3,0
1362,16,1001,4,1
1353,5,1001,2,0
1354,5,1001,4,0
1356,5,1001,2,0
1328,5,1001,3,0
1325,16,1001,7,1
1324,5,1001,1,0
1327,5,1001,1,0
1326,16,1001,1,1
1330,16,1001,3,1
1301,5,1001,2,0
1304,16,1001,12,1
5637,5,1001,3,0
5636,5,1001,12,0
5644,5,1001,2,0
5647,5,1001,2,0
5610,16,1001,4,1
5620,5,1001,3,0
5624,16,1001,1,1
5623,16,1001,1,1
5609,16,1001,6,1
1297,16,1001,1,1
1295,16,1001,8,1
1285,16,1001,3,1
1265,5,1001,12,0
1261,5,1001,1,0
1245,16,1001,1,1
5677,16,1001,1,1
1247,5,1001,3,0
5664,5,1001,2,0
5660,16,1001,7,1
5658,16,1001,4,1
1225,16,1001,3,1
5654,5,1001,9,0
5673,5,1001,7,0
5671,16,1001,2,1
1217,16,1001,1,1
1213,16,1001,6,1
1204,5,1001,6,0
1203,5,1001,1,0
1206,5,1001,2,0
1202,16,1001,2,1
1196,16,1001,9,1
1192,5,1001,3,0
1191,5,1001,3,0
1194,5,1001,3,0
5510,5,1001,1,0
5503,16,1001,2,1
5508,5,1001,1,0
5516,16,1001,2,1
5525,16,1001,3,1
5526,16,1001,1,1
1109,5,1001,2,0
5542,16,1001,4,1
5545,16,1001,1,1
5557,5,1001,3,0
1124,16,1001,1,1
5558,5,1001,2,0
1122,5,1001,1,0
1126,5,1001,9,0
1130,5,1001,3,0
5569,5,1001,3,0
5571,5,1001,7,0
1121,5,1001,3,0
5577,16,1001,2,1
1154,16,1001,3,1
5584,5,1001,2,0
5588,16,1001,3,1
1140,5,1001,2,0
5591,16,1001,6,1
1168,5,1001,9,0
1167,5,1001,1,0
1170,16,1001,1,1
1174,5,1001,2,0
1158,16,1001,3,1
1159,16,1001,3,1
1094,16,1001,1,1
1083,5,1001,2,0
1078,5,1001,6,0
1071,16,1001,3,1
1072,5,1001,2,0
1066,5,1001,4,0
5411,5,1001,1,0
5436,16,1001,9,1
5434,16,1001,2,1
5435,16,1001,1,1
1007,5,1001,4,0
5439,5,1001,6,0
5444,5,1001,3,0
1010,5,1001,2,0
5445,5,1001,2,0
5448,5,1001,6,0
5451,16,1001,3,1
5450,16,1001,4,1
5452,5,1001,1,0
5455,5,1001,1,0
5419,5,1001,6,0
5417,16,1001,7,1
5421,16,1001,1,1
5420,16,1001,3,1
5431,16,1001,3,1
5432,16,1001,9,1
5478,16,1001,1,1
5486,16,1001,4,1
1036,16,1001,1,1
5493,16,1001,3,1
5496,16,1001,1,1
1029,5,1001,4,0
5459,5,1001,2,0
5458,5,1001,9,0
1025,5,1001,7,0
5465,5,1001,1,0
1018,5,1001,3,0
1012,16,1001,12,1
5476,16,1001,3,1
5472,5,1001,1,0
5370,16,1001,2,1
5378,16,1001,3,1
5375,5,1001,2,0
5368,5,1001,7,0
5361,5,1001,4,0
5357,5,1001,7,0
5359,5,1001,8,0
5356,5,1001,12,0
5353,16,1001,1,1
5349,5,1001,2,0
5345,5,1001,9,0
5335,5,1001,1,0
7594,16,1001,1,1
5326,16,1001,1,1
5324,5,1001,7,0
7582,16,1001,1,1
5322,5,1001,4,0
7581,5,1001,3,0
5318,5,1001,7,0
7573,16,1001,6,1
7575,5,1001,3,0
5309,16,1001,3,1
5308,5,1001,3,0
5306,16,1001,7,1
5303,16,1001,7,1
5302,5,1001,3,0
7539,16,1001,2,1
7544,16,1001,3,1
7520,5,1001,1,0
7523,16,1001,4,1
7527,5,1001,7,0
7530,5,1001,4,0
7501,16,1001,3,1
7505,16,1001,2,1
7507,16,1001,1,1
7512,5,1001,6,0
5383,5,1001,2,0
5380,16,1001,1,1
5395,16,1001,3,1
7495,16,1001,4,1
7496,16,1001,3,1
5232,16,1001,1,1
7490,16,1001,3,1
5228,5,1001,3,0
5226,5,1001,4,0
5222,16,1001,2,1
5224,16,1001,7,1
7480,5,1001,1,0
5219,16,1001,1,1
5216,16,1001,4,1
5254,5,1001,6,0
5239,16,1001,9,1
7438,5,1001,1,0
5213,5,1001,3,0
7475,5,1001,3,0
7469,5,1001,12,0
7468,16,1001,9,1
7464,5,1001,9,0
7461,16,1001,1,1
5201,5,1001,9,0
7401,16,1001,1,1
7413,5,1001,3,0
7416,16,1001,7,1
7417,5,1001,2,0
7423,16,1001,3,1
7429,16,1001,1,1
7433,5,1001,6,0
5263,5,1001,3,0
5264,5,1001,1,0
5265,16,1001,9,1
5266,16,1001,1,1
5270,16,1001,3,1
5286,5,1001,4,0
5283,5,1001,1,0
5291,16,1001,3,1
5298,5,1001,3,0
7357,5,1001,2,0
7358,16,1001,7,1
7353,5,1001,1,0
7328,5,1001,1,0
7317,16,1001,1,1
7319,16,1001,2,1
7325,5,1001,2,0
5128,5,1001,7,0
5126,5,1001,1,0
7393,5,1001,1,0
7399,16,1001,1,1
5131,16,1001,2,1
7397,5,1001,1,0
5115,5,1001,1,0
7389,16,1001,2,1
5122,5,1001,2,0
5108,5,1001,2,0
7376,16,1001,1,1
7375,16,1001,3,1
7377,5,1001,3,0
7360,16,1001,3,1
7364,16,1001,2,1
5163,16,1001,4,1
5160,5,1001,1,0
5159,5,1001,1,0
5179,16,1001,7,1
5143,5,1001,1,0
5155,5,1001,2,0
7310,16,1001,3,1
7311,16,1001,1,1
7304,5,1001,3,0
7308,5,1001,2,0
7309,16,1001,1,1
5186,16,1001,1,1
5199,16,1001,1,1
7214,16,1001,12,1
7216,16,1001,1,1
7255,16,1001,2,1
7259,16,1001,2,1
7250,5,1001,2,0
7247,5,1001,3,0
7278,5,1001,1,0
7274,16,1001,1,1
5014,5,1001,9,0
5013,5,1001,3,0
7272,16,1001,1,1
7268,16,1001,1,1
7264,16,1001,6,1
7263,5,1001,6,0
5003,5,1001,1,0
7294,5,1001,2,0
7296,16,1001,2,1
7285,16,1001,2,1
7286,16,1001,1,1
7287,16,1001,2,1
5020,16,1001,2,1
5048,16,1001,3,1
5041,5,1001,1,0
5039,5,1001,2,0
5050,16,1001,3,1
5056,16,1001,2,1
5059,16,1001,2,1
5065,16,1001,1,1
5064,16,1001,1,1
5068,16,1001,6,1
5061,16,1001,7,1
5074,16,1001,2,1
5079,16,1001,9,1
5072,16,1001,1,1
5086,5,1001,1,0
5082,16,1001,3,1
5081,16,1001,2,1
5094,16,1001,1,1
7975,16,1001,3,1
7976,5,1001,6,0
7977,5,1001,2,0
7978,5,1001,2,0
7983,5,1001,6,0
7969,5,1001,2,0
7964,5,1001,1,0
7965,16,1001,3,1
7971,16,1001,4,1
7958,5,1001,2,0
7955,5,1001,2,0
7942,16,1001,3,1
7945,5,1001,6,0
7944,16,1001,9,1
7946,16,1001,1,1
7948,5,1001,3,0
7938,5,1001,2,0
7937,16,1001,3,1
7924,16,1001,3,1
7922,5,1001,1,0
7916,16,1001,3,1
7914,16,1001,2,1
7907,5,1001,3,0
7903,16,1001,1,1
7888,5,1001,1,0
7878,5,1001,2,0
7899,16,1001,7,1
7844,5,1001,3,0
7833,16,1001,1,1
7835,5,1001,2,0
7854,5,1001,1,0
7862,5,1001,2,0
7864,16,1001,1,1
7807,5,1001,4,0
7825,16,1001,7,1
7813,5,1001,3,0
7815,5,1001,1,0
7814,16,1001,2,1
7752,5,1001,1,0
7744,16,1001,3,1
7748,16,1001,4,1
7742,16,1001,1,1
7734,5,1001,1,0
7730,5,1001,2,0
7716,16,1001,3,1
7717,5,1001,3,0
7794,5,1001,1,0
7796,16,1001,6,1
7789,16,1001,3,1
7775,16,1001,3,1
7771,16,1001,6,1
7772,5,1001,1,0
7763,16,1001,1,1
7760,5,1001,3,0
7703,16,1001,1,1
7709,16,1001,1,1
7695,5,1001,3,0
7697,5,1001,3,0
7610,5,1001,1,0
7604,5,1001,4,0
1979,5,1001,6,0
1986,5,1001,1,0
1987,5,1001,7,0
7632,16,1001,1,1
1997,16,1001,1,1
1998,5,1001,3,0
7612,16,1001,4,1
7615,16,1001,3,1
7616,16,1001,3,1
7650,16,1001,1,1
7649,16,1001,3,1
7647,5,1001,3,0
7646,16,1001,3,1
7642,16,1001,2,1
7672,16,1001,1,1
1909,16,1001,6,1
1913,16,1001,6,1
1914,16,1001,2,1
1912,5,1001,4,0
1919,16,1001,4,1
1920,5,1001,1,0
1925,5,1001,1,0
1939,16,1001,3,1
1944,16,1001,3,1
1959,16,1001,6,1
1968,16,1001,1,1
8226,16,1001,1,1
3287,5,1001,4,0
3279,16,1001,7,1
8219,5,1001,3,0
8214,5,1001,1,0
8213,5,1001,3,0
3291,5,1001,1,0
3290,5,1001,3,0
8243,5,1001,4,0
8247,5,1001,3,0
8241,5,1001,3,0
8237,16,1001,1,1
8230,5,1001,1,0
3235,16,1001,1,1
3234,5,1001,9,0
3249,5,1001,3,0
3266,5,1001,1,0
8204,16,1001,1,1
3257,16,1001,4,1
3274,5,1001,7,0
3273,16,1001,1,1
3202,16,1001,1,1
3206,16,1001,1,1
3218,5,1001,7,0
3214,16,1001,7,1
3220,5,1001,3,0
3228,5,1001,1,0
3229,16,1001,9,1
3224,5,1001,1,0
8267,16,1001,3,1
8250,5,1001,4,0
8252,5,1001,9,0
8258,16,1001,7,1
8259,5,1001,3,0
8282,16,1001,1,1
8283,16,1001,7,1
8277,16,1001,1,1
8279,5,1001,6,0
8120,5,1001,1,0
8116,16,1001,1,1
8114,5,1001,3,0
8107,5,1001,2,0
8108,16,1001,1,1
8100,16,1001,1,1
3382,16,1001,1,1
3383,16,1001,1,1
3378,16,1001,3,1
3390,16,1001,2,1
3394,16,1001,4,1
3391,16,1001,2,1
3362,16,1001,6,1
3357,5,1001,3,0
3370,5,1001,1,0
3338,5,1001,1,0
3336,5,1001,1,0
3342,16,1001,1,1
8197,16,1001,9,1
3350,16,1001,1,1
3314,5,1001,1,0
8183,5,1001,3,0
3321,5,1001,3,0
3329,16,1001,4,1
8172,5,1001,6,0
3330,5,1001,19,0
8169,5,1001,3,0
8162,16,1001,3,1
3305,16,1001,9,1
3304,5,1001,3,0
3306,5,1001,1,0
8155,16,1001,7,1
8159,16,1001,3,1
3310,16,1001,4,1
8153,16,1001,4,1
8149,16,1001,7,1
8136,5,1001,1,0
8132,16,1001,1,1
8133,5,1001,2,0
8099,16,1001,9,1
8094,5,1001,3,0
8091,16,1001,1,1
3476,16,1001,9,1
3480,5,1001,3,0
3485,16,1001,1,1
8424,16,1001,3,1
8420,5,1001,3,0
8408,5,1001,1,0
8407,5,1001,3,0
8406,16,1001,6,1
3490,5,1001,2,0
8414,16,1001,3,1
3499,16,1001,1,1
8431,5,1001,4,0
8436,5,1001,1,0
8434,16,1001,3,1
8467,16,1001,1,1
8466,16,1001,2,1
8469,16,1001,4,1
8461,5,1001,7,0
8485,16,1001,9,1
8483,5,1001,3,0
8475,5,1001,3,0
8473,5,1001,4,0
8472,5,1001,2,0
8494,16,1001,3,1
8490,16,1001,1,1
3401,5,1001,1,0
3429,5,1001,2,0
3428,16,1001,3,1
3442,5,1001,2,0
3440,5,1001,3,0
3435,16,1001,3,1
3438,5,1001,3,0
3463,16,1001,7,1
3458,5,1001,1,0
3454,5,1001,1,0
3470,5,1001,4,0
3469,5,1001,7,0
8317,5,1001,2,0
8319,5,1001,7,0
8310,16,1001,1,1
8311,16,1001,2,1
8312,16,1001,7,1
8313,5,1001,1,0
8302,5,1001,1,0
8351,16,1001,1,1
8353,5,1001,3,0
8345,16,1001,2,1
8341,16,1001,1,1
8344,16,1001,4,1
8337,16,1001,3,1
3538,5,1001,1,0
3535,16,1001,2,1
3531,16,1001,1,1
8396,16,1001,1,1
3547,16,1001,2,1
3542,16,1001,3,1
8385,5,1001,6,0
8381,16,1001,3,1
3512,16,1001,7,1
3516,16,1001,9,1
3514,5,1001,3,0
8376,5,1001,6,0
8377,16,1001,9,1
8373,5,1001,2,0
3528,16,1001,3,1
3585,5,1001,2,0
3584,16,1001,2,1
3582,16,1001,2,1
3581,5,1001,4,0
3578,16,1001,6,1
3575,16,1001,1,1
3595,16,1001,6,1
3590,5,1001,3,0
3592,16,1001,2,1
3586,16,1001,3,1
3587,5,1001,4,0
3571,5,1001,2,0
3565,5,1001,3,0
3569,5,1001,9,0
3627,16,1001,6,1
3625,16,1001,3,1
3612,5,1001,3,0
3613,5,1001,7,0
3614,16,1001,3,1
3607,16,1001,1,1
3603,5,1001,1,0
3601,5,1001,4,0
3680,16,1001,2,1
3678,5,1001,1,0
3690,16,1001,1,1
3694,16,1001,3,1
3688,16,1001,3,1
3640,16,1001,4,1
3637,16,1001,1,1
3634,5,1001,4,0
3643,16,1001,9,1
3661,5,1001,1,0
3654,5,1001,6,0
3653,5,1001,2,0
3670,16,1001,2,1
3667,16,1001,6,1
3724,16,1001,1,1
3726,5,1001,4,0
3714,16,1001,2,1
3716,5,1001,9,0
3745,5,1001,2,0
3736,5,1001,1,0
3737,16,1001,1,1
3700,5,1001,6,0
3701,16,1001,2,1
156,16,1001,4,1
155,16,1001,4,1
153,5,1001,9,0
161,5,1001,6,0
174,16,1001,3,1
182,16,1001,1,1
118,5,1001,2,0
126,5,1001,1,0
124,5,1001,3,0
120,5,1001,4,0
138,16,1001,3,1
144,5,1001,6,0
146,5,1001,1,0
140,5,1001,3,0
142,5,1001,1,0
3796,16,1001,1,1
3783,5,1001,3,0
196,5,1001,1,0
191,16,1001,3,1
192,16,1001,1,1
3776,5,1001,2,0
3774,16,1001,3,1
3792,5,1001,3,0
3793,16,1001,1,1
3786,5,1001,4,0
3787,5,1001,12,0
3752,16,1001,2,1
3766,16,1001,12,1
3768,5,1001,4,0
3870,16,1001,2,1
3850,5,1001,6,0
3836,16,1001,1,1
3818,5,1001,9,0
3801,5,1001,7,0
3802,16,1001,3,1
108,5,1001,4,0
107,5,1001,6,0
104,16,1001,3,1
8010,5,1001,2,0
8015,5,1001,1,0
8018,5,1001,1,0
8014,5,1001,3,0
8009,5,1001,7,0
8020,16,1001,9,1
8024,5,1001,2,0
8035,5,1001,3,0
8045,5,1001,7,0
8056,16,1001,1,1
8051,16,1001,3,1
8069,5,1001,3,0
8066,5,1001,3,0
8063,16,1001,2,1
8060,16,1001,1,1
8070,16,1001,3,1
8085,16,1001,2,1
3874,16,1001,7,1
3872,16,1001,2,1
3009,5,1001,3,0
3007,5,1001,3,0
3877,5,1001,2,0
3882,16,1001,9,1
3010,16,1001,3,1
3891,16,1001,1,1
3034,16,1001,9,1
3032,5,1001,7,0
3014,16,1001,2,1
3024,5,1001,6,0
3040,5,1001,4,0
3070,5,1001,8,0
3071,5,1001,3,0
3072,5,1001,12,0
8005,16,1001,3,1
8007,5,1001,1,0
3065,16,1001,2,1
3061,16,1001,4,1
3063,5,1001,6,0
3083,16,1001,1,1
3080,5,1001,1,0
3925,16,1001,7,1
3922,16,1001,9,1
3096,5,1001,3,0
3917,16,1001,2,1
3911,5,1001,4,0
3949,5,1001,3,0
3937,16,1001,4,1
3931,16,1001,2,1
3932,16,1001,4,1
3970,16,1001,1,1
3967,16,1001,3,1
3965,5,1001,4,0
3960,5,1001,3,0
3954,16,1001,3,1
3953,5,1001,2,0
3955,16,1001,1,1
3950,5,1001,6,0
3959,5,1001,3,0
3991,16,1001,3,1
3990,5,1001,1,0
3980,5,1001,3,0
3904,16,1001,7,1
3906,5,1001,9,0
3909,16,1001,6,1
3908,5,1001,4,0
3111,16,1001,1,1
3109,16,1001,1,1
3104,16,1001,1,1
3100,16,1001,1,1
3139,5,1001,1,0
3143,16,1001,1,1
3993,5,1001,2,0
3999,16,1001,3,1
3132,16,1001,9,1
3116,5,1001,7,0
3174,5,1001,4,0
3165,5,1001,2,0
6867,5,1001,9,0
535,5,1001,1,0
6866,5,1001,1,0
534,5,1001,1,0
2954,16,1001,6,1
6882,5,1001,4,0
6881,5,1001,3,0
540,5,1001,2,0
2947,5,1001,3,0
2980,16,1001,1,1
2974,16,1001,1,1
2972,16,1001,6,1
518,16,1001,9,1
2978,5,1001,9,0
6898,16,1001,1,1
521,16,1001,2,1
2964,5,1001,2,0
520,16,1001,3,1
525,5,1001,3,0
570,16,1001,3,1
574,16,1001,4,1
575,16,1001,1,1
2994,5,1001,6,0
2995,16,1001,7,1
578,5,1001,1,0
2990,16,1001,4,1
2989,16,1001,1,1
2982,5,1001,12,0
586,16,1001,3,1
8900,5,1001,1,0
559,16,1001,3,1
8908,16,1001,4,1
553,16,1001,9,1
569,5,1001,1,0
8917,16,1001,1,1
8928,5,1001,4,0
8930,16,1001,3,1
8932,5,1001,4,0
8945,16,1001,1,1
8944,5,1001,3,0
8952,5,1001,4,0
8950,5,1001,2,0
6815,5,1001,1,0
8955,5,1001,6,0
6818,16,1001,1,1
8956,5,1001,3,0
8960,16,1001,1,1
2913,16,1001,3,1
8967,5,1001,3,0
2919,5,1001,6,0
8966,16,1001,2,1
6825,16,1001,12,1
6826,5,1001,4,0
2901,16,1001,7,1
8976,5,1001,6,0
2906,16,1001,1,1
6839,5,1001,2,0
508,5,1001,1,0
6836,5,1001,4,0
502,16,1001,2,1
6832,16,1001,6,1
500,16,1001,3,1
6840,5,1001,4,0
8983,5,1001,1,0
8981,16,1001,9,1
2937,16,1001,3,1
4706,16,1001,2,1
2935,5,1001,1,0
6846,5,1001,6,0
6848,5,1001,3,0
6849,16,1001,6,1
6850,16,1001,1,1
8995,16,1001,2,1
4716,16,1001,4,1
6855,5,1001,1,0
6856,16,1001,4,1
2922,5,1001,2,0
6863,16,1001,2,1
4616,5,1001,3,0
4614,16,1001,4,1
4613,16,1001,9,1
4612,16,1001,4,1
4605,16,1001,7,1
4604,5,1001,2,0
4608,5,1001,1,0
4641,5,1001,4,0
4637,5,1001,1,0
4621,5,1001,2,0
4622,16,1001,3,1
4660,16,1001,1,1
4654,5,1001,4,0
4646,16,1001,6,1
4644,5,1001,6,0
4645,5,1001,2,0
4679,16,1001,2,1
4694,5,1001,3,0
597,5,1001,6,0
592,5,1001,3,0
6770,5,1001,4,0
6774,5,1001,6,0
2857,16,1001,3,1
2859,16,1001,7,1
6767,16,1001,6,1
2855,5,1001,1,0
6769,16,1001,1,1
6780,5,1001,9,0
2849,16,1001,2,1
407,16,1001,1,1
2832,5,1001,3,0
414,16,1001,1,1
2826,5,1001,3,0
2824,5,1001,2,0
2828,5,1001,2,0
6755,5,1001,1,0
6756,5,1001,1,0
2820,16,1001,3,1
437,16,1001,1,1
2892,16,1001,1,1
2884,5,1001,3,0
2882,16,1001,2,1
6793,5,1001,4,0
450,16,1001,2,1
6791,5,1001,4,0
2880,5,1001,3,0
2874,5,1001,1,0
6789,16,1001,1,1
458,5,1001,4,0
6788,5,1001,1,0
2878,5,1001,1,0
2879,16,1001,3,1
2862,5,1001,1,0
2863,5,1001,2,0
464,5,1001,7,0
2864,16,1001,2,1
469,5,1001,3,0
2869,16,1001,3,1
2810,16,1001,1,1
2819,5,1001,3,0
6730,16,1001,2,1
2809,16,1001,1,1
2802,5,1001,12,0
6742,5,1001,3,0
6700,16,1001,4,1
6710,5,1001,3,0
4519,5,1001,6,0
4518,5,1001,9,0
4516,16,1001,6,1
4509,16,1001,3,1
4551,16,1001,1,1
4546,5,1001,2,0
4537,16,1001,1,1
4532,5,1001,2,0
4531,5,1001,6,0
4526,5,1001,7,0
4524,5,1001,4,0
4529,16,1001,4,1
4598,16,1001,1,1
489,16,1001,6,1
482,5,1001,3,0
473,5,1001,3,0
4588,5,1001,1,0
4592,5,1001,3,0
4597,16,1001,1,1
471,16,1001,7,1
472,16,1001,3,1
4583,5,1001,2,0
4584,5,1001,1,0
4580,5,1001,1,0
2797,16,1001,6,1
496,16,1001,3,1
491,5,1001,3,0
4573,16,1001,4,1
4571,5,1001,1,0
339,5,1001,1,0
332,16,1001,3,1
331,16,1001,3,1
345,5,1001,4,0
319,5,1001,1,0
328,16,1001,1,1
329,5,1001,1,0
302,5,1001,7,0
301,16,1001,1,1
308,16,1001,6,1
309,5,1001,1,0
4928,5,1001,3,0
4937,16,1001,9,1
4934,16,1001,4,1
4941,5,1001,2,0
4950,16,1001,2,1
4905,5,1001,9,0
4903,16,1001,4,1
4918,16,1001,2,1
4889,16,1001,3,1
4884,16,1001,2,1
4893,5,1001,2,0
4890,5,1001,1,0
4858,16,1001,6,1
4856,16,1001,6,1
4855,16,1001,2,1
4843,16,1001,12,1
4850,16,1001,3,1
4873,16,1001,6,1
4865,16,1001,3,1
4870,5,1001,4,0
4871,16,1001,4,1
395,16,1001,7,1
396,16,1001,3,1
384,5,1001,7,0
382,5,1001,3,0
380,16,1001,6,1
387,5,1001,3,0
379,16,1001,2,1
364,5,1001,12,0
350,5,1001,9,0
358,5,1001,1,0
203,5,1001,3,0
200,16,1001,1,1
216,16,1001,2,1
213,16,1001,4,1
227,16,1001,3,1
6986,5,1001,4,0
6997,16,1001,4,1
6971,5,1001,1,0
6969,5,1001,3,0
4828,5,1001,1,0
4835,5,1001,2,0
6975,16,1001,1,1
4832,16,1001,2,1
6950,16,1001,6,1
6946,5,1001,3,0
6947,16,1001,2,1
6944,16,1001,3,1
4806,16,1001,2,1
