id,direction_id,ligne_id,calendrier_id,macro_direction
5559,122,0151,16,1
5561,122,0151,30,1
5560,122,0151,22,1
5565,122,0151,16,1
5564,122,0151,9,1
5563,122,0151,3,1
5562,122,0151,32,1
5566,122,0151,22,1
5567,122,0151,30,1
5568,122,0151,32,1
5569,122,0151,3,1
5570,122,0151,9,1
5572,122,0151,22,1
5571,122,0151,16,1
5574,122,0151,32,1
5573,122,0151,30,1
26729,230,0231,20,0
26727,230,0231,7,0
26728,230,0231,14,0
26733,230,0231,14,0
26732,230,0231,7,0
26731,230,0231,36,0
26730,230,0231,26,0
26737,243,0231,8,1
26736,230,0231,36,0
26735,230,0231,26,0
26734,230,0231,20,0
26739,243,0231,21,1
26738,243,0231,15,1
26740,243,0231,37,1
26742,243,0231,15,1
26741,243,0231,8,1
26744,243,0231,37,1
26743,243,0231,21,1
26746,243,0231,27,1
26745,243,0231,27,1
26748,244,0231,15,1
26747,244,0231,8,1
26749,244,0231,21,1
12791,72,0150,24,1
12792,72,0150,34,1
12790,72,0150,18,1
12783,72,0150,13,1
12782,72,0150,11,1
12785,72,0150,24,1
12784,72,0150,18,1
12787,72,0150,5,1
12786,72,0150,34,1
12789,72,0150,13,1
12788,72,0150,11,1
12780,73,0150,34,0
12781,72,0150,5,1
12779,73,0150,24,0
12774,72,0150,34,1
12773,72,0150,24,1
12772,72,0150,18,1
12771,72,0150,13,1
12778,73,0150,18,0
12777,73,0150,13,0
12776,73,0150,11,0
12775,73,0150,5,0
12770,72,0150,11,1
12764,72,0150,11,1
12765,72,0150,13,1
12766,72,0150,18,1
12767,72,0150,24,1
12760,72,0150,18,1
12761,72,0150,24,1
12762,72,0150,34,1
12763,72,0150,5,1
12768,72,0150,34,1
12769,72,0150,5,1
12755,73,0150,24,0
12756,73,0150,34,0
12753,73,0150,13,0
12754,73,0150,18,0
12751,73,0150,5,0
12752,73,0150,11,0
12750,73,0150,34,0
12759,72,0150,13,1
12757,72,0150,5,1
12758,72,0150,11,1
12740,73,0150,11,0
12741,73,0150,13,0
12742,73,0150,18,0
12743,73,0150,24,0
12744,73,0150,34,0
12745,73,0150,5,0
12746,73,0150,11,0
12747,73,0150,13,0
12748,73,0150,18,0
12749,73,0150,24,0
12733,73,0150,5,0
12734,73,0150,11,0
12737,73,0150,24,0
12738,73,0150,34,0
12735,73,0150,13,0
12736,73,0150,18,0
12739,73,0150,5,0
26803,237,0234,15,1
26802,237,0234,8,1
26801,237,0234,37,1
26800,237,0234,21,1
26807,237,0234,27,1
26806,237,0234,27,1
26805,237,0234,37,1
26804,237,0234,21,1
26808,237,0234,27,1
26795,237,0234,15,1
26794,237,0234,8,1
26793,245,0234,36,0
26792,245,0234,26,0
26791,245,0234,20,0
26790,245,0234,14,0
26798,237,0234,8,1
26799,237,0234,15,1
26796,237,0234,21,1
26797,237,0234,37,1
26779,245,0234,7,0
26780,245,0234,14,0
26782,245,0234,26,0
26781,245,0234,20,0
26784,245,0234,7,0
26783,245,0234,36,0
26785,245,0234,14,0
26786,245,0234,20,0
26787,245,0234,26,0
26788,245,0234,36,0
26789,245,0234,7,0
20806,163,0805,1,1
20807,163,0805,1,1
20808,164,0805,1,0
20809,164,0805,1,0
20810,164,0805,1,0
20812,164,0805,1,1
20811,164,0805,1,1
20814,164,0805,1,0
20813,164,0805,1,1
20816,163,0805,1,1
20815,164,0805,1,0
20819,163,0805,1,1
20817,163,0805,1,1
20818,163,0805,1,1
20823,165,0805,32,0
20822,165,0805,1,0
20821,165,0805,1,0
20820,165,0805,1,0
20827,164,0805,32,1
20826,163,0805,32,1
20825,164,0805,32,0
20824,164,0805,32,0
20805,163,0805,1,1
20804,164,0805,1,0
20803,164,0805,1,1
20802,165,0805,1,0
20801,163,0805,1,1
20800,164,0805,1,0
20853,163,0805,32,1
20854,165,0805,32,0
20855,164,0805,32,0
20856,165,0805,32,0
20857,164,0805,32,0
20858,164,0805,32,1
20859,165,0805,32,0
20850,165,0805,32,0
20851,165,0805,32,0
20852,164,0805,32,1
20866,163,0805,32,1
20867,165,0805,32,0
20864,165,0805,32,0
20865,165,0805,32,0
20868,163,0805,32,1
20869,164,0805,32,0
20862,163,0805,32,1
20863,164,0805,32,1
20860,163,0805,32,1
20861,164,0805,32,1
20829,164,0805,32,1
20828,164,0805,32,0
20835,163,0805,32,1
20836,164,0805,32,0
20837,164,0805,32,0
20838,163,0805,32,1
20831,163,0805,32,1
20832,164,0805,32,1
20833,163,0805,32,1
20834,163,0805,32,1
20830,165,0805,32,0
20839,164,0805,32,0
20848,164,0805,32,1
20849,164,0805,32,0
20846,164,0805,32,0
20847,165,0805,32,0
20844,164,0805,32,1
20845,163,0805,32,1
20842,164,0805,32,1
20843,164,0805,32,0
20840,164,0805,32,1
20841,163,0805,32,1
20870,164,0805,32,1
20873,164,0805,32,0
20872,165,0805,32,0
20871,164,0805,32,1
20776,164,0805,28,1
20777,164,0805,1,0
20778,165,0805,1,0
20779,164,0805,1,1
20770,163,0805,28,1
20771,163,0805,28,1
20772,163,0805,28,1
20773,164,0805,28,1
20774,164,0805,28,0
20775,164,0805,28,1
20789,164,0805,1,0
20787,164,0805,1,1
20788,164,0805,1,1
20781,165,0805,1,0
20782,165,0805,1,0
20780,164,0805,1,0
20785,165,0805,1,0
20786,164,0805,1,1
20783,164,0805,1,0
20784,163,0805,1,1
20758,164,0805,28,0
20759,164,0805,28,1
20754,164,0805,28,0
20755,165,0805,28,0
20756,165,0805,28,0
20757,164,0805,28,0
20750,164,0805,28,0
20751,163,0805,28,1
20752,165,0805,28,0
20753,164,0805,28,1
20769,164,0805,28,0
20767,165,0805,28,0
20768,164,0805,28,1
20765,164,0805,28,0
20766,163,0805,28,1
20763,164,0805,28,1
20764,163,0805,28,1
20761,164,0805,28,1
20762,163,0805,28,1
20760,163,0805,28,1
20795,163,0805,1,1
20794,164,0805,1,1
20797,163,0805,1,1
20796,164,0805,1,1
20791,165,0805,1,0
20790,165,0805,1,0
20793,164,0805,1,0
20792,164,0805,1,0
20799,163,0805,1,1
20798,164,0805,1,1
20748,164,0805,28,0
20747,165,0805,28,0
20749,165,0805,28,0
20746,165,0805,28,0
7060,64,0153,34,1
7064,64,0153,18,1
7063,64,0153,13,1
7062,64,0153,11,1
7061,64,0153,5,1
7068,64,0153,11,1
7067,64,0153,5,1
7066,64,0153,34,1
7065,64,0153,24,1
7069,64,0153,13,1
7071,64,0153,24,1
7070,64,0153,18,1
7073,65,0153,5,0
7072,64,0153,34,1
7075,65,0153,13,0
7074,65,0153,11,0
7077,65,0153,24,0
7076,65,0153,18,0
7079,65,0153,5,0
7078,65,0153,34,0
7049,64,0153,5,1
7048,64,0153,34,1
7047,64,0153,24,1
7046,64,0153,18,1
7045,64,0153,13,1
7044,64,0153,11,1
7043,64,0153,5,1
7051,64,0153,13,1
7050,64,0153,11,1
7053,64,0153,24,1
7052,64,0153,18,1
7059,64,0153,24,1
7058,64,0153,18,1
7055,64,0153,5,1
7054,64,0153,34,1
7057,64,0153,13,1
7056,64,0153,11,1
7089,67,0153,24,0
7087,67,0153,13,0
7088,67,0153,18,0
7085,67,0153,5,0
7086,67,0153,11,0
7083,65,0153,24,0
7084,65,0153,34,0
7081,65,0153,13,0
7082,65,0153,18,0
7080,65,0153,11,0
7098,67,0153,11,0
7099,67,0153,13,0
7094,65,0153,18,0
7095,65,0153,24,0
7096,65,0153,34,0
7097,67,0153,5,0
7090,67,0153,34,0
7091,65,0153,5,0
7092,65,0153,11,0
7093,65,0153,13,0
7101,67,0153,24,0
7100,67,0153,18,0
7103,67,0153,5,0
7102,67,0153,34,0
7105,67,0153,13,0
7104,67,0153,11,0
7108,67,0153,34,0
7106,67,0153,18,0
7107,67,0153,24,0
26769,242,0233,7,0
26773,242,0233,36,0
26772,242,0233,26,0
26771,242,0233,20,0
26770,242,0233,14,0
26776,246,0233,21,1
26777,246,0233,37,1
26774,246,0233,8,1
26775,246,0233,15,1
26778,246,0233,27,1
24345,54,0804,3,0
24346,54,0804,9,0
24349,54,0804,30,0
24347,54,0804,16,0
24348,54,0804,22,0
24369,55,0804,3,0
24368,56,0804,32,1
24367,56,0804,30,1
24366,56,0804,22,1
24365,56,0804,16,1
24363,56,0804,3,1
24364,56,0804,9,1
24361,57,0804,30,0
24362,57,0804,32,0
24360,57,0804,22,0
24359,57,0804,16,0
24358,57,0804,9,0
24355,58,0804,30,0
24354,58,0804,22,0
24357,57,0804,3,0
24356,58,0804,32,0
24350,54,0804,32,0
24351,58,0804,3,0
24352,58,0804,9,0
24353,58,0804,16,0
24370,55,0804,9,0
24371,55,0804,16,0
24372,55,0804,22,0
24373,55,0804,30,0
24374,55,0804,32,0
2100,87,0011,34,1
2111,87,0011,24,1
2110,87,0011,18,1
2109,87,0011,13,1
2103,87,0011,13,1
2104,87,0011,18,1
2101,87,0011,5,1
2102,87,0011,11,1
2107,87,0011,5,1
2108,87,0011,11,1
2105,87,0011,24,1
2106,87,0011,34,1
2120,87,0011,11,1
2122,87,0011,18,1
2121,87,0011,13,1
2112,87,0011,34,1
2113,87,0011,5,1
2114,87,0011,11,1
2115,87,0011,13,1
2116,87,0011,18,1
2117,87,0011,24,1
2118,87,0011,34,1
2119,87,0011,5,1
2133,87,0011,13,1
2132,87,0011,11,1
2131,87,0011,5,1
2130,87,0011,34,1
2129,87,0011,24,1
2127,87,0011,13,1
2128,87,0011,18,1
2125,87,0011,5,1
2126,87,0011,11,1
2123,87,0011,24,1
2124,87,0011,34,1
2142,90,0011,34,1
2141,90,0011,24,1
2144,90,0011,11,1
2143,90,0011,5,1
2140,90,0011,18,1
2138,90,0011,11,1
2139,90,0011,13,1
2134,87,0011,18,1
2135,87,0011,24,1
2136,87,0011,34,1
2137,90,0011,5,1
2146,90,0011,18,1
2145,90,0011,13,1
2148,90,0011,34,1
2147,90,0011,24,1
2149,87,0011,5,1
2150,87,0011,11,1
2151,87,0011,13,1
2152,87,0011,18,1
2153,87,0011,24,1
2154,87,0011,34,1
2155,87,0011,5,1
2159,87,0011,24,1
2158,87,0011,18,1
2157,87,0011,13,1
2156,87,0011,11,1
2161,92,0011,5,0
2162,92,0011,11,0
2160,87,0011,34,1
2165,92,0011,24,0
2166,92,0011,34,0
2163,92,0011,13,0
2164,92,0011,18,0
2168,92,0011,11,0
2167,92,0011,5,0
2169,92,0011,13,0
2174,92,0011,11,0
2175,92,0011,13,0
2176,92,0011,18,0
2177,92,0011,24,0
2170,92,0011,18,0
2171,92,0011,24,0
2172,92,0011,34,0
2173,92,0011,5,0
2179,92,0011,5,0
2178,92,0011,34,0
2180,92,0011,11,0
2187,92,0011,13,0
2188,92,0011,18,0
2185,92,0011,5,0
2186,92,0011,11,0
2183,92,0011,24,0
2184,92,0011,34,0
2181,92,0011,13,0
2182,92,0011,18,0
2189,92,0011,24,0
2193,92,0011,13,0
2192,92,0011,11,0
2195,92,0011,24,0
2194,92,0011,18,0
2197,93,0011,5,0
2196,92,0011,34,0
2199,93,0011,13,0
2198,93,0011,11,0
2191,92,0011,5,0
2190,92,0011,34,0
2210,93,0011,11,0
2209,93,0011,5,0
2208,93,0011,34,0
2207,93,0011,24,0
2206,93,0011,18,0
2205,93,0011,13,0
2204,93,0011,11,0
2203,93,0011,5,0
2202,93,0011,34,0
2201,93,0011,24,0
2200,93,0011,18,0
2220,93,0011,34,0
2221,93,0011,5,0
2219,93,0011,24,0
2216,93,0011,11,0
2215,93,0011,5,0
2218,93,0011,18,0
2217,93,0011,13,0
2212,93,0011,18,0
2211,93,0011,13,0
2214,93,0011,34,0
2213,93,0011,24,0
2254,87,0011,18,1
2253,87,0011,13,1
2252,87,0011,11,1
2251,87,0011,5,1
2250,87,0011,34,1
2248,87,0011,18,1
2249,87,0011,24,1
2246,87,0011,11,1
2247,87,0011,13,1
2244,87,0011,34,1
2245,87,0011,5,1
2263,87,0011,5,1
2262,87,0011,34,1
2265,87,0011,13,1
2264,87,0011,11,1
2261,87,0011,24,1
2260,87,0011,18,1
2259,87,0011,13,1
2255,87,0011,24,1
2256,87,0011,34,1
2257,87,0011,5,1
2258,87,0011,11,1
2232,93,0011,34,0
2231,93,0011,24,0
2230,93,0011,18,0
2224,93,0011,18,0
2225,93,0011,24,0
2222,93,0011,11,0
2223,93,0011,13,0
2228,93,0011,11,0
2229,93,0011,13,0
2226,93,0011,34,0
2227,93,0011,5,0
2241,87,0011,13,1
2240,87,0011,11,1
2243,87,0011,24,1
2242,87,0011,18,1
2233,93,0011,5,0
2234,93,0011,11,0
2235,93,0011,13,0
2236,93,0011,18,0
2237,93,0011,24,0
2238,93,0011,34,0
2239,87,0011,5,1
2289,90,0011,13,1
2288,90,0011,11,1
2295,90,0011,13,1
2296,90,0011,18,1
2297,90,0011,24,1
2298,90,0011,34,1
2291,90,0011,24,1
2292,90,0011,34,1
2293,90,0011,5,1
2294,90,0011,11,1
2290,90,0011,18,1
2299,90,0011,5,1
2267,87,0011,24,1
2266,87,0011,18,1
2269,87,0011,5,1
2268,87,0011,34,1
2270,87,0011,11,1
2271,87,0011,13,1
2272,87,0011,18,1
2273,87,0011,24,1
2274,87,0011,34,1
2275,90,0011,5,1
2276,90,0011,11,1
2279,90,0011,24,1
2278,90,0011,18,1
2277,90,0011,13,1
2282,90,0011,11,1
2283,90,0011,13,1
2280,90,0011,34,1
2281,90,0011,5,1
2286,90,0011,34,1
2287,90,0011,5,1
2284,90,0011,18,1
2285,90,0011,24,1
2090,87,0011,11,1
2092,87,0011,18,1
2091,87,0011,13,1
2098,87,0011,18,1
2097,87,0011,13,1
2099,87,0011,24,1
2094,87,0011,34,1
2093,87,0011,24,1
2096,87,0011,11,1
2095,87,0011,5,1
2070,92,0011,34,0
2072,92,0011,11,0
2071,92,0011,5,0
2074,92,0011,18,0
2073,92,0011,13,0
2076,92,0011,34,0
2075,92,0011,24,0
2078,92,0011,11,0
2077,92,0011,5,0
2068,92,0011,18,0
2069,92,0011,24,0
2081,92,0011,24,0
2080,92,0011,18,0
2085,87,0011,13,1
2084,87,0011,11,1
2083,87,0011,5,1
2082,92,0011,34,0
2089,87,0011,5,1
2088,87,0011,34,1
2087,87,0011,24,1
2086,87,0011,18,1
2079,92,0011,13,0
2053,87,0011,5,1
2054,87,0011,11,1
2055,87,0011,13,1
2056,87,0011,18,1
2050,87,0011,18,1
2051,87,0011,24,1
2052,87,0011,34,1
2047,87,0011,5,1
2046,87,0011,34,1
2049,87,0011,13,1
2048,87,0011,11,1
2066,92,0011,11,0
2067,92,0011,13,0
2064,87,0011,34,1
2065,92,0011,5,0
2062,87,0011,18,1
2063,87,0011,24,1
2060,87,0011,11,1
2061,87,0011,13,1
2059,87,0011,5,1
2058,87,0011,34,1
2057,87,0011,24,1
2030,92,0011,11,0
2031,92,0011,13,0
2032,92,0011,18,0
2033,92,0011,24,0
2034,92,0011,34,0
2029,92,0011,5,0
2040,92,0011,34,0
2041,87,0011,5,1
2044,87,0011,18,1
2045,87,0011,24,1
2042,87,0011,11,1
2043,87,0011,13,1
2038,92,0011,18,0
2037,92,0011,13,0
2036,92,0011,11,0
2035,92,0011,5,0
2039,92,0011,24,0
21968,92,0011,1,0
21969,90,0011,1,1
21964,92,0011,1,0
21965,92,0011,1,0
21966,92,0011,1,0
21967,92,0011,1,0
21960,92,0011,1,0
21961,92,0011,1,0
21962,92,0011,1,0
21963,92,0011,1,0
21973,92,0011,1,0
21971,90,0011,1,1
21972,92,0011,1,0
21970,90,0011,1,1
21950,90,0011,1,1
21952,90,0011,1,1
21951,90,0011,1,1
21958,92,0011,1,0
21957,92,0011,1,0
21959,92,0011,1,0
21954,90,0011,1,1
21953,90,0011,1,1
21956,90,0011,1,1
21955,90,0011,1,1
21941,92,0011,1,0
21940,90,0011,1,1
21949,90,0011,1,1
21948,90,0011,1,1
21947,90,0011,1,1
21946,90,0011,1,1
21945,90,0011,1,1
21944,90,0011,1,1
21943,92,0011,1,0
21942,92,0011,1,0
21939,92,0011,1,0
21551,113,0011,33,1
21552,113,0011,33,1
21414,113,0011,28,1
21415,113,0011,28,1
2844,90,0011,34,1
2843,90,0011,24,1
2842,90,0011,18,1
2841,90,0011,13,1
2840,90,0011,11,1
2836,90,0011,18,1
2835,90,0011,13,1
2838,90,0011,34,1
2837,90,0011,24,1
2839,90,0011,5,1
2830,90,0011,18,1
2832,90,0011,34,1
2831,90,0011,24,1
2834,90,0011,11,1
2833,90,0011,5,1
2827,90,0011,5,1
2826,87,0011,34,1
2825,87,0011,24,1
2824,87,0011,18,1
2829,90,0011,13,1
2828,90,0011,11,1
2823,87,0011,13,1
2822,87,0011,11,1
2821,87,0011,5,1
2820,90,0011,34,1
2811,90,0011,13,1
2812,90,0011,18,1
2810,90,0011,11,1
2819,90,0011,24,1
2817,90,0011,13,1
2818,90,0011,18,1
2815,90,0011,5,1
2816,90,0011,11,1
2813,90,0011,24,1
2814,90,0011,34,1
2800,93,0011,18,0
2801,93,0011,24,0
2806,93,0011,18,0
2807,93,0011,24,0
2808,93,0011,34,0
2809,90,0011,5,1
2802,93,0011,34,0
2803,93,0011,5,0
2804,93,0011,11,0
2805,93,0011,13,0
2788,92,0011,18,0
2787,92,0011,13,0
2789,92,0011,24,0
2784,93,0011,34,0
2783,93,0011,24,0
2786,92,0011,11,0
2785,92,0011,5,0
2790,92,0011,34,0
2791,93,0011,5,0
2792,93,0011,11,0
2793,93,0011,13,0
2799,93,0011,13,0
2798,93,0011,11,0
2797,93,0011,5,0
2796,93,0011,34,0
2795,93,0011,24,0
2794,93,0011,18,0
2508,87,0011,34,1
2507,87,0011,24,1
2506,87,0011,18,1
2505,87,0011,13,1
2509,87,0011,5,1
2500,90,0011,18,1
2504,87,0011,11,1
2503,87,0011,5,1
2502,90,0011,34,1
2501,90,0011,24,1
2517,87,0011,13,1
2516,87,0011,11,1
2519,87,0011,24,1
2518,87,0011,18,1
2511,87,0011,13,1
2510,87,0011,11,1
2513,87,0011,24,1
2512,87,0011,18,1
2515,87,0011,5,1
2514,87,0011,34,1
2529,90,0011,13,1
2528,90,0011,11,1
2527,90,0011,5,1
2526,90,0011,34,1
2525,90,0011,24,1
2524,90,0011,18,1
2523,90,0011,13,1
2522,90,0011,11,1
2521,90,0011,5,1
2520,87,0011,34,1
2540,90,0011,11,1
2539,90,0011,5,1
2538,87,0011,34,1
2535,87,0011,13,1
2534,87,0011,11,1
2537,87,0011,24,1
2536,87,0011,18,1
2531,90,0011,24,1
2530,90,0011,18,1
2533,87,0011,5,1
2532,90,0011,34,1
2437,87,0011,5,1
2438,87,0011,11,1
2435,87,0011,24,1
2436,87,0011,34,1
2433,87,0011,13,1
2434,87,0011,18,1
2431,87,0011,5,1
2432,87,0011,11,1
2439,87,0011,13,1
2441,87,0011,24,1
2440,87,0011,18,1
2424,87,0011,34,1
2425,87,0011,5,1
2426,87,0011,11,1
2427,87,0011,13,1
2420,87,0011,11,1
2421,87,0011,13,1
2422,87,0011,18,1
2423,87,0011,24,1
2428,87,0011,18,1
2429,87,0011,24,1
2430,87,0011,34,1
2455,87,0011,5,1
2456,87,0011,11,1
2453,87,0011,24,1
2454,87,0011,34,1
2459,87,0011,24,1
2457,87,0011,13,1
2458,87,0011,18,1
2463,87,0011,13,1
2462,87,0011,11,1
2461,87,0011,5,1
2460,87,0011,34,1
2442,87,0011,34,1
2443,87,0011,5,1
2444,87,0011,11,1
2445,87,0011,13,1
2446,87,0011,18,1
2447,87,0011,24,1
2448,87,0011,34,1
2449,87,0011,5,1
2450,87,0011,11,1
2452,87,0011,18,1
2451,87,0011,13,1
2479,87,0011,5,1
2478,87,0011,34,1
2477,87,0011,24,1
2476,87,0011,18,1
2475,87,0011,13,1
2484,87,0011,34,1
2485,87,0011,5,1
2482,87,0011,18,1
2483,87,0011,24,1
2480,87,0011,11,1
2481,87,0011,13,1
2469,87,0011,13,1
2468,87,0011,11,1
2465,87,0011,24,1
2464,87,0011,18,1
2467,87,0011,5,1
2466,87,0011,34,1
2471,87,0011,24,1
2472,87,0011,34,1
2473,87,0011,5,1
2474,87,0011,11,1
2470,87,0011,18,1
2499,90,0011,13,1
2498,90,0011,11,1
2497,90,0011,5,1
2487,87,0011,13,1
2486,87,0011,11,1
2489,87,0011,24,1
2488,87,0011,18,1
2490,87,0011,34,1
2491,87,0011,5,1
2492,87,0011,11,1
2493,87,0011,13,1
2494,87,0011,18,1
2495,87,0011,24,1
2496,87,0011,34,1
8542,90,0011,29,1
8541,90,0011,29,1
8540,90,0011,29,1
8546,92,0011,29,0
8545,92,0011,29,0
8544,90,0011,29,1
8543,90,0011,29,1
8538,90,0011,29,1
8539,92,0011,29,0
8555,92,0011,29,0
8554,92,0011,29,0
8557,92,0011,29,0
8556,92,0011,29,0
8551,92,0011,29,0
8550,92,0011,29,0
8553,92,0011,29,0
8552,92,0011,29,0
8547,92,0011,29,0
8548,92,0011,29,0
8549,92,0011,29,0
8568,90,0011,29,1
8567,90,0011,29,1
8566,90,0011,29,1
8565,90,0011,29,1
8564,92,0011,29,0
8563,92,0011,29,0
8562,92,0011,29,0
8561,92,0011,29,0
8560,92,0011,29,0
8558,92,0011,29,0
8559,92,0011,29,0
8570,90,0011,29,1
8571,90,0011,29,1
8572,90,0011,29,1
8573,92,0011,29,0
8574,92,0011,29,0
8575,92,0011,29,0
8576,92,0011,29,0
8577,92,0011,29,0
8578,90,0011,29,1
8579,90,0011,29,1
8569,90,0011,29,1
8581,90,0011,29,1
8582,90,0011,29,1
8580,90,0011,29,1
8585,90,0011,29,1
8586,92,0011,29,0
8583,90,0011,29,1
8584,90,0011,29,1
8589,92,0011,29,0
8587,92,0011,29,0
8588,92,0011,29,0
8590,92,0011,29,0
8591,92,0011,29,0
8592,92,0011,29,0
8593,92,0011,29,0
8598,90,0011,29,1
8599,90,0011,29,1
8594,92,0011,29,0
8595,92,0011,29,0
8596,92,0011,29,0
8597,92,0011,29,0
8601,90,0011,29,1
8600,90,0011,29,1
8636,90,0011,29,1
8635,90,0011,29,1
8638,90,0011,29,1
8637,90,0011,29,1
8639,90,0011,29,1
8640,90,0011,29,1
8641,90,0011,29,1
8642,90,0011,29,1
8627,90,0011,29,1
8626,90,0011,29,1
8625,90,0011,29,1
8624,90,0011,29,1
8629,90,0011,29,1
8628,90,0011,29,1
8630,90,0011,29,1
8633,92,0011,29,0
8634,92,0011,29,0
8631,90,0011,29,1
8632,90,0011,29,1
8618,92,0011,29,0
8617,92,0011,29,0
8619,92,0011,29,0
8614,92,0011,29,0
8613,92,0011,29,0
8616,92,0011,29,0
8615,92,0011,29,0
8620,92,0011,29,0
8621,92,0011,29,0
8622,92,0011,29,0
8623,92,0011,29,0
8609,90,0011,29,1
8608,90,0011,29,1
8607,92,0011,29,0
8606,90,0011,29,1
8605,90,0011,29,1
8604,90,0011,29,1
8603,90,0011,29,1
8602,90,0011,29,1
8611,90,0011,29,1
8612,90,0011,29,1
8610,90,0011,29,1
2405,87,0011,24,1
2404,87,0011,18,1
2403,87,0011,13,1
2402,87,0011,11,1
2401,87,0011,5,1
2400,87,0011,34,1
2409,87,0011,13,1
2408,87,0011,11,1
2407,87,0011,5,1
2406,87,0011,34,1
2414,87,0011,11,1
2413,87,0011,5,1
2416,87,0011,18,1
2415,87,0011,13,1
2410,87,0011,18,1
2412,87,0011,34,1
2411,87,0011,24,1
2418,87,0011,34,1
2417,87,0011,24,1
2419,87,0011,5,1
2334,92,0011,34,0
2335,92,0011,5,0
2332,92,0011,18,0
2333,92,0011,24,0
2338,92,0011,18,0
2339,92,0011,24,0
2336,92,0011,11,0
2337,92,0011,13,0
2342,92,0011,11,0
2341,92,0011,5,0
2340,92,0011,34,0
2329,92,0011,5,0
2321,92,0011,24,0
2322,92,0011,34,0
2323,92,0011,5,0
2324,92,0011,11,0
2325,92,0011,13,0
2326,92,0011,18,0
2327,92,0011,24,0
2328,92,0011,34,0
2331,92,0011,13,0
2330,92,0011,11,0
2318,92,0011,11,0
2319,92,0011,13,0
2316,92,0011,34,0
2317,92,0011,5,0
2314,92,0011,18,0
2315,92,0011,24,0
2312,92,0011,11,0
2313,92,0011,13,0
2310,92,0011,34,0
2311,92,0011,5,0
2320,92,0011,18,0
2307,92,0011,13,0
2308,92,0011,18,0
2309,92,0011,24,0
2303,90,0011,24,1
2304,90,0011,34,1
2305,92,0011,5,0
2306,92,0011,11,0
2300,90,0011,11,1
2301,90,0011,13,1
2302,90,0011,18,1
2379,87,0011,13,1
2378,87,0011,11,1
2377,87,0011,5,1
2376,87,0011,34,1
2381,87,0011,24,1
2382,87,0011,34,1
2380,87,0011,18,1
2385,87,0011,13,1
2386,87,0011,18,1
2383,87,0011,5,1
2384,87,0011,11,1
2366,87,0011,11,1
2365,87,0011,5,1
2368,87,0011,18,1
2367,87,0011,13,1
2369,87,0011,24,1
2370,87,0011,34,1
2371,87,0011,5,1
2372,87,0011,11,1
2373,87,0011,13,1
2374,87,0011,18,1
2375,87,0011,24,1
2359,87,0011,5,1
2358,92,0011,34,0
2357,92,0011,24,0
2356,92,0011,18,0
2355,92,0011,13,0
2354,92,0011,11,0
2363,87,0011,24,1
2364,87,0011,34,1
2361,87,0011,13,1
2362,87,0011,18,1
2360,87,0011,11,1
2348,92,0011,11,0
2347,92,0011,5,0
2349,92,0011,13,0
2344,92,0011,18,0
2343,92,0011,13,0
2346,92,0011,34,0
2345,92,0011,24,0
2350,92,0011,18,0
2351,92,0011,24,0
2352,92,0011,34,0
2353,92,0011,5,0
2398,87,0011,18,1
2399,87,0011,24,1
2397,87,0011,13,1
2396,87,0011,11,1
