direction_id,ligne_id,id,calendrier_id,macro_direction
50,0006,25515,43,0
49,0006,25466,44,1
49,0006,25465,43,1
49,0006,25468,44,1
49,0006,25467,43,1
49,0006,25469,43,1
49,0006,25460,44,1
49,0006,25462,44,1
49,0006,25461,43,1
49,0006,25464,44,1
49,0006,25463,43,1
50,0006,25477,43,0
50,0006,25476,44,0
49,0006,25479,43,1
50,0006,25478,44,0
49,0006,25471,43,1
49,0006,25470,44,1
50,0006,25473,43,0
49,0006,25472,44,1
50,0006,25475,43,0
50,0006,25474,44,0
49,0006,25444,44,1
49,0006,25443,43,1
50,0006,25446,44,0
50,0006,25445,43,0
50,0006,25448,44,0
50,0006,25447,43,0
49,0006,25449,43,1
49,0006,25440,44,1
50,0006,25442,44,0
50,0006,25441,43,0
49,0006,25455,43,1
49,0006,25454,44,1
49,0006,25457,43,1
49,0006,25456,44,1
49,0006,25459,43,1
49,0006,25458,44,1
49,0006,25451,43,1
49,0006,25450,44,1
49,0006,25453,43,1
49,0006,25452,44,1
50,0006,25429,43,0
49,0006,25422,44,1
49,0006,25421,43,1
49,0006,25424,44,1
49,0006,25423,43,1
50,0006,25426,44,0
50,0006,25425,43,0
49,0006,25428,44,1
49,0006,25427,43,1
50,0006,25420,44,0
50,0006,25433,43,0
49,0006,25432,44,1
49,0006,25435,43,1
50,0006,25434,44,0
50,0006,25437,43,0
49,0006,25436,44,1
49,0006,25439,43,1
50,0006,25438,44,0
49,0006,25431,43,1
50,0006,25430,44,0
49,0006,25408,44,1
49,0006,25407,43,1
49,0006,25409,43,1
49,0006,25400,44,1
49,0006,25402,44,1
49,0006,25401,43,1
49,0006,25404,44,1
49,0006,25403,43,1
49,0006,25406,44,1
49,0006,25405,43,1
50,0006,25419,43,0
50,0006,25418,44,0
50,0006,25411,43,0
49,0006,25410,44,1
50,0006,25413,43,0
50,0006,25412,44,0
50,0006,25415,43,0
50,0006,25414,44,0
50,0006,25417,43,0
50,0006,25416,44,0
50,0006,25488,44,0
50,0006,25487,43,0
50,0006,25489,43,0
49,0006,25480,44,1
49,0006,25482,44,1
49,0006,25481,43,1
49,0006,25484,44,1
49,0006,25483,43,1
50,0006,25486,44,0
50,0006,25485,43,0
50,0006,25499,43,0
50,0006,25498,44,0
50,0006,25491,43,0
50,0006,25490,44,0
50,0006,25493,43,0
50,0006,25492,44,0
50,0006,25495,43,0
50,0006,25494,44,0
50,0006,25497,43,0
50,0006,25496,44,0
49,0006,25628,44,1
49,0006,25627,43,1
49,0006,25629,43,1
49,0006,25620,44,1
49,0006,25622,44,1
49,0006,25621,43,1
49,0006,25624,44,1
49,0006,25623,43,1
49,0006,25626,44,1
49,0006,25625,43,1
49,0006,25639,43,1
49,0006,25638,44,1
49,0006,25631,43,1
49,0006,25630,44,1
49,0006,25633,43,1
49,0006,25632,44,1
49,0006,25635,43,1
49,0006,25634,44,1
49,0006,25637,43,1
49,0006,25636,44,1
50,0006,25606,44,0
50,0006,25605,43,0
50,0006,25608,44,0
50,0006,25607,43,0
50,0006,25609,43,0
50,0006,25600,44,0
50,0006,25602,44,0
50,0006,25601,43,0
50,0006,25604,44,0
50,0006,25603,43,0
49,0006,25617,43,1
49,0006,25616,44,1
49,0006,25619,43,1
49,0006,25618,44,1
50,0006,25611,43,0
50,0006,25610,44,0
49,0006,25613,43,1
50,0006,25612,44,0
49,0006,25615,43,1
49,0006,25614,44,1
50,0006,25587,43,0
50,0006,25586,44,0
50,0006,25589,43,0
50,0006,25588,44,0
50,0006,25581,43,0
50,0006,25580,44,0
50,0006,25583,43,0
50,0006,25582,44,0
50,0006,25585,43,0
50,0006,25584,44,0
50,0006,25598,44,0
50,0006,25597,43,0
50,0006,25599,43,0
50,0006,25590,44,0
50,0006,25592,44,0
50,0006,25591,43,0
50,0006,25594,44,0
50,0006,25593,43,0
50,0006,25596,44,0
50,0006,25595,43,0
50,0006,25565,43,0
50,0006,25564,44,0
50,0006,25567,43,0
50,0006,25566,44,0
50,0006,25569,43,0
50,0006,25568,44,0
50,0006,25561,43,0
49,0006,25560,44,1
50,0006,25563,43,0
50,0006,25562,44,0
50,0006,25576,44,0
50,0006,25575,43,0
50,0006,25578,44,0
50,0006,25577,43,0
50,0006,25579,43,0
50,0006,25570,44,0
50,0006,25572,44,0
50,0006,25571,43,0
50,0006,25574,44,0
50,0006,25573,43,0
49,0006,25543,43,1
49,0006,25542,44,1
49,0006,25545,43,1
49,0006,25544,44,1
49,0006,25547,43,1
49,0006,25546,44,1
49,0006,25549,43,1
49,0006,25548,44,1
49,0006,25541,43,1
49,0006,25540,44,1
49,0006,25554,44,1
49,0006,25553,43,1
50,0006,25556,44,0
50,0006,25555,43,0
50,0006,25558,44,0
50,0006,25557,43,0
49,0006,25559,43,1
49,0006,25550,44,1
49,0006,25552,44,1
49,0006,25551,43,1
49,0006,25529,43,1
49,0006,25528,44,1
50,0006,25521,43,0
50,0006,25520,44,0
49,0006,25523,43,1
50,0006,25522,44,0
49,0006,25525,43,1
49,0006,25524,44,1
49,0006,25527,43,1
49,0006,25526,44,1
49,0006,25539,43,1
49,0006,25532,44,1
49,0006,25531,43,1
49,0006,25534,44,1
49,0006,25533,43,1
49,0006,25536,44,1
49,0006,25535,43,1
49,0006,25538,44,1
49,0006,25537,43,1
49,0006,25530,44,1
49,0006,25640,44,1
49,0006,7242,26,1
49,0006,7241,20,1
49,0006,7244,38,1
49,0006,7243,32,1
49,0006,7246,20,1
49,0006,7245,47,1
49,0006,7248,32,1
49,0006,7247,26,1
49,0006,7253,32,1
49,0006,7252,26,1
49,0006,7255,47,1
49,0006,7254,38,1
49,0006,7257,26,1
49,0006,7256,20,1
49,0006,7259,38,1
49,0006,7258,32,1
49,0006,7251,20,1
49,0006,7250,47,1
49,0006,7249,38,1
49,0006,7264,38,1
49,0006,7263,32,1
50,0006,7266,20,0
49,0006,7265,47,1
50,0006,7268,32,0
50,0006,7267,26,0
50,0006,7269,38,0
49,0006,7260,47,1
49,0006,7262,26,1
49,0006,7261,20,1
50,0006,7275,47,0
50,0006,7274,38,0
50,0006,7277,26,0
50,0006,7276,20,0
50,0006,7279,38,0
50,0006,7278,32,0
50,0006,7271,20,0
50,0006,7270,47,0
50,0006,7273,32,0
50,0006,7272,26,0
50,0006,7286,20,0
50,0006,7285,47,0
50,0006,7288,32,0
50,0006,7287,26,0
50,0006,7289,38,0
50,0006,7280,47,0
50,0006,7282,26,0
50,0006,7281,20,0
50,0006,7284,38,0
50,0006,7283,32,0
50,0006,7297,26,0
50,0006,7296,20,0
50,0006,7299,38,0
50,0006,7298,32,0
50,0006,7291,20,0
50,0006,7290,47,0
50,0006,7293,32,0
50,0006,7292,26,0
50,0006,7295,47,0
50,0006,7294,38,0
50,0006,28039,16,0
50,0006,28033,16,0
50,0006,28034,17,0
49,0006,28031,16,1
49,0006,28032,17,1
49,0006,28037,16,1
49,0006,28038,17,1
49,0006,28035,16,1
49,0006,28036,17,1
50,0006,28030,17,0
49,0006,28044,17,1
50,0006,28042,17,0
49,0006,28043,16,1
50,0006,28040,17,0
50,0006,28041,16,0
49,0006,28019,16,1
49,0006,28017,16,1
49,0006,28018,17,1
49,0006,28011,16,1
49,0006,28012,17,1
49,0006,28010,17,1
49,0006,28015,16,1
49,0006,28016,17,1
49,0006,28013,16,1
49,0006,28014,17,1
49,0006,28028,17,1
50,0006,28029,16,0
49,0006,28022,17,1
49,0006,28023,16,1
49,0006,28020,17,1
49,0006,28021,16,1
50,0006,28026,17,0
49,0006,28027,16,1
49,0006,28024,17,1
50,0006,28025,16,0
49,0006,28008,17,1
49,0006,28009,16,1
49,0006,28006,17,1
49,0006,28007,16,1
49,0006,28000,17,1
49,0006,28001,16,1
49,0006,28004,17,1
49,0006,28005,16,1
49,0006,28002,17,1
49,0006,28003,16,1
50,0006,7301,20,0
50,0006,7300,47,0
50,0006,7303,32,0
50,0006,7302,26,0
50,0006,7310,47,0
50,0006,7312,26,0
50,0006,7311,20,0
50,0006,7314,38,0
50,0006,7313,32,0
50,0006,7305,47,0
50,0006,7304,38,0
50,0006,7307,26,0
50,0006,7306,20,0
50,0006,7309,38,0
50,0006,7308,32,0
49,0006,7321,20,1
49,0006,7320,47,1
49,0006,7323,32,1
49,0006,7322,26,1
49,0006,7325,47,1
49,0006,7324,38,1
49,0006,7316,20,1
50,0006,7315,47,0
49,0006,7318,32,1
49,0006,7317,26,1
49,0006,7319,38,1
49,0006,7330,47,1
50,0006,7332,26,0
50,0006,7331,20,0
50,0006,7334,38,0
50,0006,7333,32,0
50,0006,7336,20,0
50,0006,7335,47,0
49,0006,7327,26,1
49,0006,7326,20,1
49,0006,7329,38,1
49,0006,7328,32,1
50,0006,7341,20,0
50,0006,7340,47,0
50,0006,7343,32,0
50,0006,7342,26,0
50,0006,7345,47,0
50,0006,7344,38,0
49,0006,7347,26,1
49,0006,7346,20,1
50,0006,7338,32,0
50,0006,7337,26,0
50,0006,7339,38,0
50,0006,7352,26,0
50,0006,7351,20,0
50,0006,7354,38,0
50,0006,7353,32,0
50,0006,7356,20,0
50,0006,7355,47,0
50,0006,7358,32,0
50,0006,7357,26,0
49,0006,7350,47,1
49,0006,7349,38,1
49,0006,7348,32,1
50,0006,7363,32,0
50,0006,7362,26,0
50,0006,7365,47,0
50,0006,7364,38,0
50,0006,7367,26,0
50,0006,7366,20,0
50,0006,7369,38,0
50,0006,7368,32,0
50,0006,7361,20,0
50,0006,7360,47,0
50,0006,7359,38,0
50,0006,7374,38,0
50,0006,7373,32,0
50,0006,7376,20,0
50,0006,7375,47,0
50,0006,7378,32,0
50,0006,7377,26,0
50,0006,7379,38,0
50,0006,7370,47,0
50,0006,7372,26,0
50,0006,7371,20,0
50,0006,7385,47,0
50,0006,7384,38,0
50,0006,7387,26,0
50,0006,7386,20,0
50,0006,7389,38,0
50,0006,7388,32,0
50,0006,7381,20,0
50,0006,7380,47,0
50,0006,7383,32,0
50,0006,7382,26,0
50,0006,7396,20,0
49,0006,7395,47,1
50,0006,7398,32,0
50,0006,7397,26,0
50,0006,7399,38,0
50,0006,7390,47,0
49,0006,7392,26,1
49,0006,7391,20,1
49,0006,7394,38,1
49,0006,7393,32,1
50,0006,7400,47,0
50,0006,7402,26,0
50,0006,7401,20,0
50,0006,7411,20,0
49,0006,7410,47,1
50,0006,7413,32,0
50,0006,7412,26,0
50,0006,7404,38,0
50,0006,7403,32,0
49,0006,7406,20,1
50,0006,7405,47,0
49,0006,7408,32,1
49,0006,7407,26,1
49,0006,7409,38,1
49,0006,7420,47,1
49,0006,7422,26,1
49,0006,7421,20,1
49,0006,7424,38,1
49,0006,7423,32,1
50,0006,7415,47,0
50,0006,7414,38,0
49,0006,7417,26,1
49,0006,7416,20,1
49,0006,7419,38,1
49,0006,7418,32,1
49,0006,7431,20,1
49,0006,7430,47,1
49,0006,7433,32,1
49,0006,7432,26,1
49,0006,7435,47,1
49,0006,7434,38,1
49,0006,7426,20,1
49,0006,7425,47,1
49,0006,7428,32,1
49,0006,7427,26,1
49,0006,7429,38,1
50,0006,7440,47,0
50,0006,7442,26,0
50,0006,7441,20,0
50,0006,7444,38,0
50,0006,7443,32,0
50,0006,7446,20,0
50,0006,7445,47,0
50,0006,7437,26,0
50,0006,7436,20,0
50,0006,7439,38,0
50,0006,7438,32,0
49,0006,7451,20,1
50,0006,7450,47,0
49,0006,7453,32,1
49,0006,7452,26,1
49,0006,7455,47,1
49,0006,7454,38,1
50,0006,7457,26,0
50,0006,7456,20,0
50,0006,7448,32,0
50,0006,7447,26,0
50,0006,7449,38,0
50,0006,7462,26,0
50,0006,7461,20,0
50,0006,7464,38,0
50,0006,7463,32,0
49,0006,7466,20,1
50,0006,7465,47,0
49,0006,7468,32,1
49,0006,7467,26,1
50,0006,7460,47,0
50,0006,7459,38,0
50,0006,7458,32,0
49,0006,7473,32,1
49,0006,7472,26,1
49,0006,7475,47,1
49,0006,7474,38,1
50,0006,7477,26,0
50,0006,7476,20,0
50,0006,7479,38,0
50,0006,7478,32,0
49,0006,7471,20,1
49,0006,7470,47,1
49,0006,7469,38,1
50,0006,7484,38,0
50,0006,7483,32,0
49,0006,7486,20,1
50,0006,7485,47,0
49,0006,7488,32,1
49,0006,7487,26,1
49,0006,7489,38,1
50,0006,7480,47,0
50,0006,7482,26,0
50,0006,7481,20,0
49,0006,7495,47,1
49,0006,7494,38,1
49,0006,7497,26,1
49,0006,7496,20,1
49,0006,7499,38,1
49,0006,7498,32,1
49,0006,7491,20,1
49,0006,7490,47,1
49,0006,7493,32,1
49,0006,7492,26,1
50,0006,7501,20,0
49,0006,7500,47,1
49,0006,7510,47,1
50,0006,7512,26,0
50,0006,7511,20,0
50,0006,7503,32,0
50,0006,7502,26,0
50,0006,7505,47,0
50,0006,7504,38,0
49,0006,7507,26,1
49,0006,7506,20,1
49,0006,7509,38,1
49,0006,7508,32,1
49,0006,7521,20,1
49,0006,7520,47,1
49,0006,7523,32,1
49,0006,7522,26,1
50,0006,7514,38,0
50,0006,7513,32,0
49,0006,7516,20,1
50,0006,7515,47,0
49,0006,7518,32,1
49,0006,7517,26,1
49,0006,7519,38,1
49,0006,7530,47,1
49,0006,7532,26,1
49,0006,7531,20,1
49,0006,7534,38,1
49,0006,7533,32,1
49,0006,7525,47,1
49,0006,7524,38,1
49,0006,7527,26,1
49,0006,7526,20,1
49,0006,7529,38,1
49,0006,7528,32,1
49,0006,7541,20,1
50,0006,7540,47,0
49,0006,7543,32,1
49,0006,7542,26,1
49,0006,7545,47,1
49,0006,7544,38,1
50,0006,7536,20,0
49,0006,7535,47,1
50,0006,7538,32,0
50,0006,7537,26,0
50,0006,7539,38,0
50,0006,7550,47,0
49,0006,7552,26,1
49,0006,7551,20,1
49,0006,7554,38,1
49,0006,7553,32,1
49,0006,7556,20,1
49,0006,7555,47,1
50,0006,7547,26,0
50,0006,7546,20,0
50,0006,7549,38,0
50,0006,7548,32,0
50,0006,7561,20,0
49,0006,7560,47,1
50,0006,7563,32,0
50,0006,7562,26,0
50,0006,7565,47,0
50,0006,7564,38,0
49,0006,7567,26,1
49,0006,7566,20,1
49,0006,7558,32,1
49,0006,7557,26,1
49,0006,7559,38,1
49,0006,7572,26,1
49,0006,7571,20,1
49,0006,7574,38,1
49,0006,7573,32,1
49,0006,7576,20,1
49,0006,7575,47,1
49,0006,7578,32,1
49,0006,7577,26,1
49,0006,7570,47,1
49,0006,7569,38,1
49,0006,7568,32,1
49,0006,7583,32,1
49,0006,7582,26,1
49,0006,7585,47,1
49,0006,7584,38,1
50,0006,7587,26,0
50,0006,7586,20,0
50,0006,7589,38,0
50,0006,7588,32,0
49,0006,7581,20,1
49,0006,7580,47,1
49,0006,7579,38,1
49,0006,7594,38,1
49,0006,7593,32,1
49,0006,7596,20,1
49,0006,7595,47,1
49,0006,7598,32,1
49,0006,7597,26,1
49,0006,7599,38,1
50,0006,7590,47,0
49,0006,7592,26,1
49,0006,7591,20,1
49,0006,7600,47,1
50,0006,7611,20,0
49,0006,7610,47,1
49,0006,7609,38,1
49,0006,7602,26,1
49,0006,7601,20,1
49,0006,7604,38,1
49,0006,7603,32,1
49,0006,7606,20,1
49,0006,7605,47,1
49,0006,7608,32,1
49,0006,7607,26,1
49,0006,7620,47,1
49,0006,7622,26,1
49,0006,7621,20,1
50,0006,7613,32,0
50,0006,7612,26,0
50,0006,7615,47,0
50,0006,7614,38,0
49,0006,7617,26,1
49,0006,7616,20,1
49,0006,7619,38,1
49,0006,7618,32,1
50,0006,7631,20,0
49,0006,7630,47,1
50,0006,7633,32,0
50,0006,7632,26,0
49,0006,7624,38,1
49,0006,7623,32,1
49,0006,7626,20,1
49,0006,7625,47,1
49,0006,7628,32,1
49,0006,7627,26,1
49,0006,7629,38,1
49,0006,7640,47,1
49,0006,7642,26,1
49,0006,7641,20,1
49,0006,7644,38,1
49,0006,7643,32,1
50,0006,7635,47,0
50,0006,7634,38,0
49,0006,7637,26,1
49,0006,7636,20,1
49,0006,7639,38,1
49,0006,7638,32,1
50,0006,7651,20,0
49,0006,7650,47,1
50,0006,7653,32,0
50,0006,7652,26,0
50,0006,7655,47,0
50,0006,7654,38,0
49,0006,7646,20,1
49,0006,7645,47,1
49,0006,7648,32,1
49,0006,7647,26,1
