id,direction_id,ligne_id,calendrier_id,macro_direction
1016,38,77,1,1
1015,38,77,1,1
5335,102,77,3,0
5331,43,77,4,0
6008,38,77,5,1
6000,43,77,4,0
6060,43,77,5,0
6045,38,77,4,1
6037,38,77,1,1
5273,38,77,4,1
5295,43,77,1,0
5297,38,77,5,1
6218,38,77,5,1
4080,102,77,3,0
5178,43,77,5,0
5176,43,77,5,0
5151,38,77,1,1
5154,43,77,4,0
6168,43,77,1,0
6154,38,77,1,1
5020,43,77,5,0
5039,43,77,1,0
5093,149,77,9,0
6483,38,77,1,1
6456,43,77,5,0
6448,38,77,3,1
6426,102,77,3,0
6379,38,77,3,1
6683,38,77,1,1
6673,43,77,1,0
6653,43,77,4,0
6562,38,77,4,1
6553,43,77,1,0
6587,43,77,1,0
6586,43,77,5,0
6876,147,159,1,0
4547,147,159,1,0
4886,161,159,1,1
296,161,159,1,1
5517,161,159,1,1
4406,147,159,1,0
2640,161,159,1,1
6075,147,159,1,0
6449,147,159,1,0
7006,61,33,1,1
3294,68,33,4,0
2109,68,33,1,0
3236,61,33,1,1
2138,68,33,4,0
3219,68,33,4,0
2181,61,33,1,1
3384,61,33,1,1
2236,61,33,4,1
3444,61,33,4,1
3448,68,33,4,0
3467,68,33,4,0
3506,68,33,1,0
3531,68,33,1,0
3527,61,33,4,1
3577,68,33,4,0
3569,61,33,4,1
3676,61,33,4,1
3675,61,33,4,1
3631,68,33,1,0
3641,61,33,1,1
3749,61,33,1,1
3702,61,33,1,1
150,61,33,4,1
112,61,33,4,1
3802,61,33,1,1
4964,61,33,1,1
3877,68,33,1,0
3075,61,33,4,1
3080,68,33,1,0
3903,68,33,1,0
3106,61,33,4,1
3191,68,33,1,0
1813,68,33,1,0
2946,68,33,4,0
1842,68,33,1,0
1830,61,33,1,1
1838,61,33,1,1
2998,61,33,4,1
1803,61,33,1,1
558,68,33,1,0
6812,68,33,4,0
2916,68,33,4,0
1859,61,33,4,1
1888,68,33,4,0
6859,61,33,1,1
4610,68,33,1,0
4641,68,33,4,0
4629,68,33,4,0
4662,68,33,1,0
4642,68,33,1,0
4682,68,33,1,0
2895,61,33,1,1
2881,61,33,1,1
2809,61,33,4,1
4528,68,33,4,0
4595,61,33,1,1
4577,68,33,4,0
309,68,33,4,0
1665,61,33,4,1
1653,68,33,1,0
1658,61,33,1,1
4887,61,33,4,1
4861,61,33,1,1
5990,61,33,1,1
358,68,33,1,0
215,61,33,1,1
5922,164,33,1,0
6985,68,33,4,0
4832,68,33,1,0
1562,61,33,1,1
6931,61,33,4,1
1483,61,33,4,1
4794,68,33,4,0
4778,61,33,4,1
4767,68,33,4,0
1472,61,33,1,1
270,61,33,4,1
5824,61,33,4,1
5821,61,33,4,1
294,61,33,1,1
290,61,33,1,1
5817,61,33,4,1
5864,68,33,1,0
1410,61,33,4,1
932,61,33,1,1
937,68,33,4,0
1441,61,33,1,1
913,68,33,4,0
977,61,33,1,1
965,68,33,1,0
958,61,33,4,1
4295,68,33,4,0
5805,61,33,1,1
2516,61,33,4,1
2519,68,33,1,0
2520,61,33,4,1
2440,68,33,4,0
2481,61,33,4,1
804,61,33,4,1
1326,68,33,4,0
852,68,33,1,0
2330,61,33,1,1
5625,61,33,4,1
4149,61,33,1,1
4148,68,33,1,0
4150,68,33,4,0
5686,68,33,1,0
1235,61,33,1,1
713,68,33,4,0
4497,68,33,4,0
4482,68,33,1,0
5528,61,33,1,1
5557,68,33,4,0
5585,61,33,1,1
5591,68,33,4,0
1159,61,33,4,1
675,68,33,4,0
2622,68,33,1,0
692,61,33,4,1
652,61,33,1,1
4369,68,33,1,0
1069,68,33,1,0
4360,61,33,1,1
4338,68,33,4,0
5439,68,33,4,0
1048,68,33,1,0
5377,68,33,4,0
5340,68,33,1,0
5397,61,33,4,1
5392,61,33,4,1
5200,61,33,4,1
5274,68,33,1,0
4020,68,33,4,0
6255,68,33,1,0
4071,68,33,1,0
4086,61,33,1,1
5169,68,33,1,0
5188,68,33,1,0
5197,61,33,1,1
6194,61,33,4,1
6158,61,33,1,1
6134,61,33,1,1
5017,68,33,4,0
5090,61,33,4,1
6408,68,33,1,0
6458,68,33,1,0
6455,68,33,4,0
6392,61,33,1,1
6628,68,33,1,0
1976,61,33,1,1
1908,68,33,1,0
1943,68,33,1,0
1966,68,33,4,0
3671,131,158,1,1
3855,137,158,1,0
3833,137,158,1,0
3059,131,158,1,1
2845,131,158,1,1
1372,137,158,1,0
822,137,158,1,0
828,131,158,1,1
1255,131,158,1,1
784,131,158,1,1
4339,131,158,1,1
5287,137,158,1,0
4059,131,158,1,1
3433,116,34,1,1
3508,118,34,4,0
3541,118,34,1,0
3570,116,34,4,1
2039,118,34,4,0
3862,116,34,4,1
3084,118,34,4,0
3090,116,34,1,1
3101,118,34,1,0
2954,116,34,1,1
1819,118,34,1,0
570,118,34,4,0
6834,116,34,1,1
6851,116,34,1,1
4627,116,34,1,1
6765,116,34,1,1
1705,118,34,4,0
2887,116,34,1,1
4590,118,34,4,0
1683,116,34,1,1
387,116,34,4,1
5974,118,34,1,0
5912,118,34,1,0
6992,118,34,1,0
1572,118,34,4,0
4780,116,34,4,1
5822,118,34,1,0
5812,116,34,1,1
1427,118,34,1,0
4110,116,34,1,1
765,116,34,1,1
5503,116,34,4,1
4407,116,34,1,1
1125,118,34,1,0
1152,116,34,1,1
1160,118,34,4,0
627,118,34,1,0
2629,118,34,1,0
2600,116,34,4,1
1095,118,34,4,0
6063,116,34,4,1
6214,118,34,1,0
4092,118,34,1,0
6167,116,34,1,1
6425,118,34,1,0
6390,118,34,1,0
6651,118,34,1,0
6630,116,34,4,1
22,18,157,1,0
3314,109,157,1,1
2279,18,157,1,0
139,109,157,1,1
5866,109,157,1,1
970,18,157,1,0
2511,18,157,1,0
4181,18,157,1,0
5578,18,157,1,0
1089,109,157,1,1
4043,18,157,1,0
5008,109,157,1,1
6358,18,157,1,0
2805,155,156,1,0
346,157,156,1,1
4147,155,156,1,0
665,155,156,1,0
5451,157,156,1,1
3229,93,155,1,0
2003,93,155,1,0
3648,129,155,1,1
3980,129,155,1,1
4563,93,155,1,0
1684,93,155,1,0
5940,129,155,1,1
928,129,155,1,1
4103,129,155,1,1
1952,93,155,1,0
1720,154,154,1,1
4914,160,154,1,0
2367,160,154,1,0
904,154,154,1,1
5429,154,154,1,1
1017,154,154,1,1
5394,160,154,1,0
1862,151,152,1,0
4679,152,152,1,1
4810,151,152,1,0
4739,152,152,1,1
2175,92,153,1,1
3796,92,153,1,1
3128,145,153,1,0
4567,92,153,1,1
4575,145,153,1,0
5856,145,153,1,0
4365,168,153,1,1
5108,145,153,1,0
6262,92,153,1,1
6301,168,153,1,1
6346,145,153,1,0
3657,130,150,1,1
3952,142,150,1,0
6984,142,150,1,0
6933,142,150,1,0
1189,130,150,1,1
2664,130,150,1,1
1983,142,150,1,0
2242,106,151,1,0
3542,121,151,1,1
2849,121,151,1,1
4803,121,151,1,1
4313,106,151,1,0
6120,106,151,1,0
3962,141,43,1,1
6131,141,43,1,1
3544,122,42,1,0
3647,128,42,1,1
148,122,42,1,0
6868,128,42,1,1
1826,122,42,1,0
2839,122,42,1,0
4926,128,42,1,1
954,122,42,1,0
5741,128,42,1,1
4186,122,42,1,0
5522,128,42,1,1
5424,122,42,1,0
5068,128,42,1,1
6369,128,42,1,1
6618,122,42,1,0
6576,122,42,1,0
3248,81,41,1,0
195,136,41,1,1
4969,81,41,1,0
3178,136,41,1,1
2940,81,41,1,0
6815,81,41,1,0
4626,136,41,1,1
466,81,41,1,0
2783,136,41,1,1
4944,81,41,1,0
1584,81,41,1,0
1556,81,41,1,0
2436,81,41,1,0
1240,136,41,1,1
1117,136,41,1,1
6159,136,41,1,1
3323,110,40,1,0
3422,115,40,1,1
3463,115,40,1,1
3698,110,40,1,0
4997,115,40,1,1
3901,110,40,1,0
577,110,40,1,0
2988,110,40,1,0
4647,115,40,1,1
591,110,40,1,0
1718,115,40,1,1
1757,115,40,1,1
6715,115,40,1,1
497,110,40,1,0
1615,115,40,1,1
5931,110,40,1,0
362,110,40,1,0
211,110,40,1,0
4819,110,40,1,0
6925,110,40,1,0
1543,115,40,1,1
258,115,40,1,1
946,115,40,1,1
1401,110,40,1,0
2521,110,40,1,0
1355,110,40,1,0
2765,115,40,1,1
2738,115,40,1,1
4462,115,40,1,1
4437,115,40,1,1
2615,115,40,1,1
4355,110,40,1,0
5403,115,40,1,1
4309,115,40,1,1
1009,110,40,1,0
5414,115,40,1,1
1012,110,40,1,0
6085,115,40,1,1
5307,110,40,1,0
5300,110,40,1,0
6021,110,40,1,0
5223,115,40,1,1
5240,115,40,1,1
5125,110,40,1,0
6225,110,40,1,0
4061,115,40,1,1
5174,110,40,1,0
6178,115,40,1,1
6141,110,40,1,0
5016,115,40,1,1
5066,110,40,1,0
5099,115,40,1,1
6445,115,40,1,1
1933,115,40,1,1
6536,115,40,1,1
2240,105,TTZ,1,0
3447,105,TTZ,4,0
454,105,TTZ,4,0
254,105,TTZ,1,0
1214,105,TTZ,4,0
5395,105,TTZ,1,1
6603,105,TTZ,1,0
1924,105,TTZ,1,0
43,15,67,4,1
11,15,67,1,1
7027,58,67,1,0
7033,58,67,1,0
2129,15,67,4,1
3202,15,67,4,1
3209,15,67,4,1
3227,58,67,1,0
2196,98,67,1,1
3363,58,67,5,0
3480,15,67,4,1
3457,58,67,4,0
2010,58,67,1,0
2068,15,67,4,1
3610,58,67,1,0
3687,58,67,1,0
3659,58,67,5,0
3736,15,67,4,1
151,15,67,1,1
186,15,67,3,1
191,58,67,4,0
3779,15,67,1,1
3770,15,67,1,1
3860,58,67,1,0
3823,58,67,5,0
3803,58,67,4,0
3024,58,67,1,0
3089,15,67,4,1
3941,58,67,1,0
3954,58,67,4,0
3988,15,67,4,1
3900,98,67,4,1
1827,15,67,3,1
2944,15,67,1,1
4704,58,67,4,0
1876,15,67,1,1
4606,15,67,3,1
4623,15,67,1,1
4646,58,67,1,0
6780,15,67,1,1
2837,98,67,1,1
413,58,67,5,0
2824,15,67,4,1
2865,58,67,4,0
1786,15,67,1,1
6735,58,67,4,0
6737,58,67,1,0
4543,58,67,4,0
4532,58,67,4,0
489,98,67,1,1
4585,58,67,4,0
316,15,67,1,1
307,58,67,5,0
4927,15,67,1,1
4892,98,67,4,1
5936,58,67,4,0
6983,58,67,4,0
1508,58,67,1,0
6957,58,67,1,0
6922,15,67,1,1
4789,98,67,4,1
1458,15,67,4,1
5897,15,67,1,1
4727,58,67,1,0
4720,15,67,4,1
5841,98,67,1,1
5894,58,67,4,0
5887,58,67,1,0
267,98,67,4,1
4291,15,67,4,1
4293,98,67,1,1
4209,98,67,1,1
4216,15,67,1,1
2461,58,67,4,0
5764,98,67,4,1
4266,58,67,5,0
1383,15,67,1,1
5778,58,67,1,0
867,58,67,3,0
890,58,67,4,0
4113,15,67,1,1
5629,58,67,4,0
2377,15,67,1,1
4153,98,67,1,1
1279,15,67,1,1
5693,15,67,4,1
1231,15,67,1,1
5668,98,67,4,1
2746,15,67,1,1
777,58,67,1,0
2726,15,67,4,1
4453,58,67,4,0
2671,15,67,3,1
4476,15,67,1,1
5514,58,67,3,0
1103,58,67,1,0
4402,15,67,1,1
1101,58,67,1,0
5551,58,67,1,0
5550,58,67,5,0
5562,58,67,1,0
5593,15,67,1,1
1162,58,67,1,0
674,98,67,4,1
670,98,67,1,1
642,58,67,4,0
1080,15,67,4,1
2586,58,67,1,0
2581,58,67,3,0
5404,58,67,1,0
4325,15,67,5,1
5479,15,67,4,1
5490,58,67,3,0
5364,58,67,5,0
5350,58,67,4,0
5332,58,67,1,0
5384,15,67,1,1
5258,58,67,1,0
5131,58,67,4,0
4009,15,67,1,1
6257,15,67,5,1
4085,15,67,4,1
5088,15,67,4,1
6481,58,67,1,0
6447,15,67,3,1
6440,58,67,1,0
6621,58,67,5,0
1973,98,67,4,1
6552,58,67,3,0
1922,15,67,1,1
6515,15,67,4,1
71,41,68,4,0
72,41,68,1,0
3235,41,68,1,0
2145,88,68,5,1
3210,88,68,5,1
2258,41,68,1,0
3402,41,68,5,0
3516,88,68,5,1
2055,41,68,4,0
3596,41,68,1,0
2031,88,68,1,1
125,88,68,4,1
3791,41,68,5,0
3851,41,68,1,0
3816,88,68,4,1
3044,88,68,1,1
3902,88,68,4,1
3164,41,68,5,0
1814,41,68,1,0
1800,41,68,1,0
6820,88,68,1,1
1870,88,68,4,1
6861,41,68,1,0
4661,41,68,5,0
1708,41,68,1,0
2822,41,68,4,0
465,88,68,4,1
1731,41,68,1,0
4517,88,68,1,1
5986,41,68,4,0
205,41,68,4,0
6986,41,68,5,0
6971,88,68,5,1
4825,88,68,4,1
6968,88,68,5,1
1489,41,68,4,0
1459,41,68,1,0
1452,41,68,1,0
1455,41,68,4,0
4773,88,68,1,1
5851,88,68,5,1
5842,88,68,5,1
279,41,68,1,0
949,41,68,5,0
5769,41,68,1,0
5718,41,68,1,0
4282,41,68,4,0
4283,41,68,1,0
1398,88,68,4,1
1358,41,68,1,0
5635,41,68,5,0
2318,88,68,5,1
5656,88,68,5,1
725,41,68,4,0
706,88,68,1,1
772,88,68,4,1
2712,41,68,5,0
2718,88,68,1,1
5544,88,68,1,1
5567,88,68,1,1
2625,41,68,4,0
5471,88,68,4,1
6095,88,68,1,1
6084,41,68,4,0
5222,88,68,4,1
5217,88,68,1,1
4031,41,68,1,0
4056,88,68,1,1
6153,88,68,1,1
5056,88,68,1,1
6491,88,68,1,1
6419,88,68,4,1
6632,88,68,4,1
3251,79,161,1,1
2198,100,161,1,0
3534,79,161,1,1
3143,100,161,1,0
4628,100,161,1,0
1657,100,161,1,0
4735,100,161,1,0
5889,79,161,1,1
2340,79,161,1,1
4128,79,161,1,1
741,100,161,1,0
2616,79,161,1,1
5237,79,161,1,1
6265,100,161,1,0
3703,133,164,1,1
3889,133,164,1,1
3180,146,164,1,0
2874,133,164,1,1
486,146,164,1,0
5798,146,164,1,0
4336,146,164,1,0
93,56,30,1,0
7022,56,30,4,0
2123,84,30,1,1
2139,56,30,1,0
2148,56,30,4,0
2160,84,30,1,1
2177,56,30,1,0
2296,56,30,1,0
3320,56,30,1,0
3307,56,30,1,0
2007,56,30,1,0
3550,84,30,1,1
3578,56,30,1,0
3629,84,30,1,1
3677,84,30,1,1
3685,56,30,4,0
3639,56,30,4,0
3643,84,30,4,1
3653,56,30,1,0
164,56,30,1,0
177,56,30,1,0
3752,56,30,1,0
3856,84,30,1,1
3822,84,30,1,1
3008,56,30,1,0
3894,84,30,4,1
3098,56,30,4,0
3965,56,30,1,0
3999,84,30,1,1
6880,84,30,1,1
6877,84,30,1,1
1847,84,30,1,1
521,56,30,1,0
562,84,30,4,1
1867,56,30,4,0
6827,56,30,4,0
4702,84,30,1,1
4614,84,30,1,1
4669,56,30,1,0
595,56,30,1,0
437,84,30,1,1
445,56,30,4,0
1753,56,30,1,0
1743,84,30,1,1
6720,56,30,1,0
4518,84,30,1,1
487,84,30,1,1
4587,84,30,4,1
4597,84,30,1,1
4582,84,30,1,1
337,84,30,4,1
335,56,30,4,0
4930,56,30,4,0
1667,56,30,4,0
4909,84,30,4,1
4911,56,30,4,0
5947,56,30,1,0
5941,84,30,1,1
5979,84,30,1,1
368,84,30,1,1
229,56,30,1,0
1519,56,30,4,0
1503,56,30,4,0
1554,56,30,4,0
1454,56,30,1,0
1470,84,30,1,1
297,84,30,1,1
5878,84,30,4,1
1436,84,30,1,1
1432,56,30,1,0
918,56,30,1,0
2518,56,30,1,0
2428,56,30,1,0
4226,56,30,4,0
4248,56,30,1,0
2466,56,30,1,0
5796,56,30,4,0
5792,56,30,1,0
805,56,30,1,0
1311,56,30,4,0
873,56,30,4,0
4185,56,30,1,0
896,56,30,4,0
4114,84,30,1,1
5618,84,30,4,1
2307,56,30,4,0
5603,84,30,1,1
4161,84,30,4,1
4133,56,30,1,0
729,56,30,1,0
705,84,30,1,1
1186,84,30,1,1
4450,84,30,4,1
5502,84,30,4,1
2665,56,30,1,0
4423,56,30,4,0
1119,84,30,4,1
608,84,30,1,1
617,56,30,1,0
2657,84,30,1,1
2651,84,30,4,1
2634,84,30,4,1
2597,56,30,1,0
4384,56,30,1,0
4328,84,30,1,1
5449,84,30,4,1
5426,56,30,1,0
1053,56,30,1,0
1035,84,30,4,1
5495,56,30,1,0
5458,84,30,1,1
5372,84,30,1,1
6012,84,30,1,1
5231,84,30,1,1
5214,84,30,4,1
4032,84,30,4,1
6297,84,30,1,1
6296,56,30,4,0
6286,84,30,1,1
4006,84,30,1,1
6256,84,30,4,1
6229,56,30,1,0
6212,84,30,1,1
4078,84,30,1,1
5007,84,30,4,1
5035,84,30,4,1
5050,84,30,1,1
5052,84,30,4,1
6475,56,30,1,0
6486,84,30,4,1
6444,56,30,1,0
6351,84,30,4,1
6350,84,30,1,1
6377,56,30,4,0
6373,84,30,4,1
6694,84,30,1,1
1910,56,30,1,0
1947,56,30,4,0
2122,80,32,1,1
3594,80,32,1,1
2028,80,32,1,1
136,80,32,1,1
3782,80,32,1,1
3834,138,32,1,0
3002,80,32,1,1
3898,138,32,1,0
3966,80,32,1,1
3142,138,32,1,0
6881,80,32,1,1
524,80,32,1,1
4672,138,32,1,0
6786,138,32,1,0
2848,138,32,1,0
4581,80,32,1,1
1601,80,32,1,1
4925,138,32,1,0
1664,138,32,1,0
4891,138,32,1,0
6975,138,32,1,0
6950,80,32,1,1
4805,138,32,1,0
5846,80,32,1,1
925,138,32,1,0
5770,138,32,1,0
4243,138,32,1,0
2309,138,32,1,0
4420,138,32,1,0
5560,138,32,1,0
605,80,32,1,1
2643,80,32,1,1
5434,138,32,1,0
1021,80,32,1,1
5343,80,32,1,1
6043,138,32,1,0
6170,80,32,1,1
6478,80,32,1,1
6387,138,32,1,0
6608,80,32,1,1
30,22,31,1,1
3255,22,31,1,1
2189,97,31,1,0
2261,22,31,1,1
3482,97,31,1,0
3419,22,31,1,1
3460,22,31,1,1
2084,22,31,1,1
2027,22,31,1,1
2035,97,31,1,0
3568,97,31,1,0
3696,22,31,1,1
3726,22,31,1,1
3789,22,31,1,1
107,22,31,1,1
3876,22,31,1,1
3035,97,31,1,0
3030,22,31,1,1
3097,97,31,1,0
3939,97,31,1,0
3957,97,31,1,0
537,22,31,1,1
510,97,31,1,0
1863,22,31,1,1
500,22,31,1,1
6842,97,31,1,0
2928,22,31,1,1
1880,97,31,1,0
4612,22,31,1,1
4621,97,31,1,0
4651,22,31,1,1
1701,22,31,1,1
4513,22,31,1,1
305,22,31,1,1
1620,97,31,1,0
384,97,31,1,0
226,97,31,1,0
4816,22,31,1,1
1561,22,31,1,1
5893,97,31,1,0
5881,22,31,1,1
5857,22,31,1,1
926,22,31,1,1
911,22,31,1,1
972,97,31,1,0
4235,97,31,1,0
2442,97,31,1,0
4239,97,31,1,0
4246,22,31,1,1
1351,97,31,1,0
813,97,31,1,0
835,97,31,1,0
889,97,31,1,0
4117,97,31,1,0
5648,22,31,1,1
5619,22,31,1,1
5610,22,31,1,1
2368,22,31,1,1
2354,22,31,1,1
2393,22,31,1,1
1256,22,31,1,1
1237,97,31,1,0
1226,97,31,1,0
1223,97,31,1,0
743,97,31,1,0
720,97,31,1,0
2755,97,31,1,0
2756,97,31,1,0
781,22,31,1,1
1111,22,31,1,1
1148,97,31,1,0
606,97,31,1,0
2644,97,31,1,0
681,22,31,1,1
2636,22,31,1,1
4387,22,31,1,1
1057,97,31,1,0
4363,22,31,1,1
4329,97,31,1,0
4344,97,31,1,0
1022,22,31,1,1
6092,22,31,1,1
5345,22,31,1,1
5302,22,31,1,1
5386,97,31,1,0
5133,97,31,1,0
6239,97,31,1,0
4064,22,31,1,1
6163,22,31,1,1
6121,22,31,1,1
6318,97,31,1,0
6315,97,31,1,0
6647,97,31,1,0
6578,97,31,1,0
6577,97,31,1,0
1946,97,31,1,0
96,55,70,1,1
2219,101,70,1,0
3321,55,70,1,1
3456,55,70,1,1
2009,55,70,1,1
3730,101,70,1,0
179,55,70,1,1
198,101,70,1,0
3865,55,70,1,1
4654,101,70,1,0
1694,101,70,1,0
265,101,70,1,0
989,55,70,1,1
964,55,70,1,1
1319,55,70,1,1
4139,55,70,1,1
1206,55,70,1,1
6080,101,70,1,0
5215,101,70,1,0
6250,101,70,1,0
6383,101,70,1,0
2,2,71,1,1
32,23,71,1,0
2102,23,71,1,0
3261,23,71,1,0
3427,2,71,1,1
4987,2,71,1,1
3883,2,71,1,1
3146,2,71,1,1
2898,2,71,1,1
2815,23,71,1,0
6730,23,71,1,0
4759,23,71,1,0
5873,2,71,1,1
955,23,71,1,0
1277,2,71,1,1
5665,2,71,1,1
6013,23,71,1,0
5078,23,71,1,0
6454,23,71,1,0
39,13,72,1,1
53,13,72,3,1
3288,13,72,4,1
3289,13,72,1,1
3216,13,72,4,1
3217,13,72,1,1
3233,95,72,5,0
3377,95,72,1,0
3357,13,72,4,1
3370,13,72,1,1
3333,95,72,1,0
2276,95,72,1,0
3597,95,72,1,0
3540,95,72,4,0
3536,95,72,4,0
3575,13,72,1,1
2038,125,72,1,0
3697,13,72,4,1
3630,13,72,1,1
3710,95,72,1,0
3746,13,72,1,1
3798,95,72,1,0
3827,95,72,1,0
100,13,72,4,1
3005,13,72,1,1
3004,13,72,4,1
3013,95,72,7,0
3891,13,72,4,1
3892,13,72,1,1
3016,13,72,1,1
3021,13,72,1,1
3081,95,72,1,0
3970,13,72,1,1
3956,95,72,4,0
3955,95,72,7,0
3187,95,72,4,0
3168,13,72,1,1
6866,13,72,4,1
541,95,72,4,0
515,95,72,4,0
2961,13,72,1,1
2960,13,72,4,1
561,95,72,1,0
1851,95,72,4,0
2935,13,72,1,1
6847,95,72,4,0
4718,13,72,1,1
6856,95,72,4,0
2857,13,72,4,1
1715,95,72,4,0
2844,13,72,3,1
6779,95,72,1,0
6778,13,72,1,1
2835,13,72,4,1
2838,95,72,1,0
2831,13,72,1,1
6793,13,72,1,1
1767,13,72,1,1
2810,13,72,1,1
1760,13,72,3,1
6731,95,72,5,0
6736,95,72,4,0
4556,95,72,5,0
4592,95,72,1,0
4579,13,72,1,1
4568,95,72,1,0
4571,95,72,1,0
490,13,72,4,1
1605,95,72,5,0
1583,95,72,1,0
4862,13,72,1,1
5944,125,72,1,0
5954,13,72,4,1
399,13,72,3,1
383,13,72,1,1
5991,95,72,1,0
364,13,72,4,1
5903,95,72,3,0
4830,95,72,4,0
1465,13,72,1,1
5836,13,72,4,1
1400,13,72,3,1
2507,13,72,1,1
2504,95,72,1,0
4206,13,72,3,1
5731,13,72,3,1
2430,13,72,1,1
2479,95,72,1,0
5720,95,72,4,0
1377,13,72,4,1
821,13,72,4,1
839,13,72,1,1
4187,95,72,3,0
2342,13,72,1,1
4111,95,72,5,0
4124,13,72,1,1
2304,13,72,4,1
2301,95,72,3,0
4102,13,72,4,1
4157,95,72,1,0
5606,13,72,1,1
2357,95,72,1,0
2364,95,72,3,0
4132,13,72,1,1
1239,13,72,3,1
5662,13,72,1,1
1222,95,72,3,0
1217,95,72,4,0
5666,95,72,4,0
2753,95,72,5,0
2762,95,72,4,0
2729,95,72,5,0
758,95,72,4,0
2688,95,72,1,0
5538,13,72,4,1
4413,13,72,4,1
5547,95,72,1,0
4432,95,72,4,0
1138,95,72,1,0
5594,13,72,4,1
1166,95,72,4,0
609,13,72,4,1
1094,95,72,1,0
2542,95,72,1,0
4302,13,72,1,1
4315,95,72,3,0
5419,95,72,4,0
5422,13,72,1,1
5423,13,72,4,1
5466,95,72,3,0
1030,95,72,1,0
5362,95,72,3,0
5329,13,72,1,1
5308,13,72,4,1
5201,13,72,4,1
4003,95,72,1,0
4096,13,72,1,1
6132,95,72,4,0
6497,95,72,1,0
6400,95,72,4,0
6439,95,72,4,0
6335,95,72,4,0
1995,13,72,1,1
6565,95,72,4,0
6563,95,72,1,0
1904,13,72,4,1
6513,125,72,1,0
6521,13,72,4,1
6520,13,72,1,1
1948,13,72,4,1
1955,13,72,1,1
3205,90,73,1,1
3362,103,73,1,0
3338,90,73,1,1
2278,90,73,4,1
3468,90,73,4,1
2030,103,73,1,0
3555,103,73,4,0
3690,103,73,5,0
3686,90,73,1,1
3806,103,73,5,0
3056,90,73,5,1
3061,90,73,1,1
3085,90,73,1,1
3174,103,73,4,0
3158,90,73,5,1
531,90,73,1,1
2993,103,73,4,0
1860,103,73,4,0
2934,103,73,5,0
1874,103,73,4,0
6860,103,73,1,0
4675,90,73,4,1
2832,103,73,4,0
2863,103,73,1,0
1741,90,73,5,1
2789,103,73,4,0
4922,90,73,5,1
4960,103,73,5,0
1668,90,73,1,1
1692,103,73,1,0
216,103,73,5,0
218,103,73,4,0
6972,90,73,1,1
939,103,73,1,0
2524,103,73,1,0
5715,90,73,4,1
2487,90,73,5,1
1356,103,73,4,0
1323,90,73,4,1
1305,103,73,1,0
2376,90,73,1,1
