direction_id,ligne_id,id,calendrier_id,macro_direction
78,0094,16309,25,1
78,0094,16308,19,1
78,0094,16307,13,1
78,0094,16306,39,1
54,0091,22400,37,0
55,0091,22401,37,0
58,0091,22396,37,1
54,0091,22397,37,0
58,0091,22398,37,1
58,0091,22399,37,1
55,0091,22391,37,0
58,0091,22392,37,1
54,0091,22393,37,0
58,0091,22394,37,1
55,0091,22395,37,0
55,0091,14618,31,0
55,0091,14619,39,0
55,0091,14616,19,0
55,0091,14617,25,0
55,0091,14610,13,0
55,0091,14611,19,0
55,0091,14614,39,0
55,0091,14615,13,0
55,0091,14612,25,0
55,0091,14613,31,0
58,0091,14629,39,1
58,0091,14627,25,1
58,0091,14628,31,1
58,0091,14621,19,1
58,0091,14622,25,1
58,0091,14620,13,1
58,0091,14625,13,1
58,0091,14626,19,1
58,0091,14623,31,1
58,0091,14624,39,1
55,0091,14607,25,0
55,0091,14608,31,0
55,0091,14605,13,0
55,0091,14606,19,0
55,0091,14609,39,0
54,0091,14600,13,0
54,0091,14603,31,0
54,0091,14604,39,0
54,0091,14601,19,0
54,0091,14602,25,0
58,0091,14570,32,1
54,0091,14573,20,0
54,0091,14574,26,0
55,0091,14571,32,0
54,0091,14572,14,0
58,0091,14577,32,1
54,0091,14578,32,0
54,0091,14575,40,0
54,0091,14576,32,0
54,0091,14579,32,0
54,0091,14580,13,0
54,0091,14581,19,0
54,0091,14584,39,0
55,0091,14585,13,0
54,0091,14582,25,0
54,0091,14583,31,0
55,0091,14588,31,0
55,0091,14589,39,0
55,0091,14586,19,0
55,0091,14587,25,0
21,0091,14566,19,1
21,0091,14567,25,1
21,0091,14565,13,1
21,0091,14568,31,1
21,0091,14569,39,1
54,0091,14591,19,0
54,0091,14592,25,0
54,0091,14590,13,0
58,0091,14595,13,1
58,0091,14596,19,1
54,0091,14593,31,0
54,0091,14594,39,0
58,0091,14599,39,1
58,0091,14597,25,1
58,0091,14598,31,1
54,0091,14717,25,0
54,0091,14718,31,0
54,0091,14715,13,0
54,0091,14716,19,0
54,0091,14719,39,0
55,0091,14710,13,0
55,0091,14713,31,0
55,0091,14714,39,0
55,0091,14711,19,0
55,0091,14712,25,0
58,0091,14728,31,1
58,0091,14729,39,1
58,0091,14726,19,1
58,0091,14727,25,1
54,0091,14720,13,0
54,0091,14721,19,0
54,0091,14724,39,0
58,0091,14725,13,1
54,0091,14722,25,0
54,0091,14723,31,0
58,0091,14706,19,1
58,0091,14707,25,1
58,0091,14704,39,1
58,0091,14705,13,1
58,0091,14708,31,1
58,0091,14709,39,1
58,0091,14702,25,1
58,0091,14703,31,1
58,0091,14700,13,1
58,0091,14701,19,1
58,0091,14690,13,1
58,0091,14691,19,1
58,0091,14694,39,1
58,0091,14695,13,1
58,0091,14692,25,1
58,0091,14693,31,1
58,0091,14698,31,1
58,0091,14699,39,1
58,0091,14696,19,1
58,0091,14697,25,1
54,0091,14672,25,0
54,0091,14673,31,0
54,0091,14670,13,0
54,0091,14671,19,0
55,0091,14676,19,0
55,0091,14677,25,0
54,0091,14674,39,0
55,0091,14675,13,0
55,0091,14678,31,0
55,0091,14679,39,0
58,0091,14680,13,1
58,0091,14683,31,1
58,0091,14684,39,1
58,0091,14681,19,1
58,0091,14682,25,1
87,0091,14687,25,1
87,0091,14688,31,1
87,0091,14685,13,1
87,0091,14686,19,1
87,0091,14689,39,1
55,0091,14650,13,0
55,0091,14651,19,0
55,0091,14654,39,0
87,0091,14655,13,1
55,0091,14652,25,0
55,0091,14653,31,0
87,0091,14658,31,1
87,0091,14659,39,1
87,0091,14656,19,1
87,0091,14657,25,1
139,0091,14661,19,1
139,0091,14662,25,1
139,0091,14660,13,1
54,0091,14665,13,0
54,0091,14666,19,0
139,0091,14663,31,1
139,0091,14664,39,1
54,0091,14669,39,0
54,0091,14667,25,0
54,0091,14668,31,0
58,0091,14638,31,1
58,0091,14639,39,1
58,0091,14632,25,1
58,0091,14633,31,1
58,0091,14630,13,1
58,0091,14631,19,1
58,0091,14636,19,1
58,0091,14637,25,1
58,0091,14634,39,1
58,0091,14635,13,1
58,0091,14640,13,1
58,0091,14649,39,1
58,0091,14643,31,1
58,0091,14644,39,1
58,0091,14641,19,1
58,0091,14642,25,1
58,0091,14647,25,1
58,0091,14648,31,1
58,0091,14645,13,1
58,0091,14646,19,1
33,0006,22008,12,0
34,0006,22009,12,1
33,0006,22000,12,0
34,0006,22001,12,1
33,0006,22002,12,0
34,0006,22003,12,1
33,0006,22004,12,0
34,0006,22005,12,1
34,0006,22006,12,1
33,0006,22007,12,0
34,0006,8002,21,1
34,0006,8003,27,1
34,0006,8000,41,1
34,0006,8001,15,1
34,0006,8006,15,1
34,0006,8007,21,1
34,0006,8004,33,1
34,0006,8005,41,1
34,0006,8013,27,1
34,0006,8014,33,1
34,0006,8011,15,1
34,0006,8012,21,1
34,0006,8017,21,1
34,0006,8018,27,1
34,0006,8015,41,1
34,0006,8016,15,1
34,0006,8010,41,1
34,0006,8008,27,1
34,0006,8009,33,1
34,0006,8024,33,1
34,0006,8025,41,1
34,0006,8022,21,1
34,0006,8023,27,1
34,0006,8028,27,1
34,0006,8029,33,1
34,0006,8026,15,1
34,0006,8027,21,1
34,0006,8020,41,1
34,0006,8021,15,1
34,0006,8019,33,1
34,0006,8035,41,1
34,0006,8036,15,1
34,0006,8033,27,1
34,0006,8034,33,1
34,0006,8039,33,1
34,0006,8037,21,1
34,0006,8038,27,1
34,0006,8031,15,1
34,0006,8032,21,1
34,0006,8030,41,1
34,0006,8046,15,1
34,0006,8047,21,1
34,0006,8044,33,1
34,0006,8045,41,1
34,0006,8048,27,1
34,0006,8049,33,1
34,0006,8042,21,1
34,0006,8043,27,1
34,0006,8040,41,1
34,0006,8041,15,1
33,0006,8057,21,0
33,0006,8058,27,0
33,0006,8055,41,0
33,0006,8056,15,0
33,0006,8059,33,0
34,0006,8050,41,1
33,0006,8053,27,0
33,0006,8054,33,0
33,0006,8051,15,0
33,0006,8052,21,0
34,0006,8068,27,1
34,0006,8069,33,1
34,0006,8066,15,1
34,0006,8067,21,1
33,0006,8060,41,0
34,0006,8061,15,1
34,0006,8064,33,1
34,0006,8065,41,1
34,0006,8062,21,1
34,0006,8063,27,1
33,0006,8079,33,0
33,0006,8077,21,0
33,0006,8078,27,0
33,0006,8071,15,0
33,0006,8072,21,0
34,0006,8070,41,1
33,0006,8075,41,0
33,0006,8076,15,0
33,0006,8073,27,0
33,0006,8074,33,0
33,0006,8082,42,0
34,0006,8083,16,1
33,0006,8080,41,0
33,0006,8081,16,0
34,0006,8084,42,1
41,0006,27770,15,1
41,0006,27773,33,1
41,0006,27774,41,1
41,0006,27771,21,1
41,0006,27772,27,1
33,0006,21149,38,0
33,0006,21148,38,0
33,0006,21147,38,0
33,0006,21146,38,0
33,0006,21145,38,0
33,0006,21144,38,0
33,0006,21143,38,0
33,0006,21142,38,0
33,0006,21141,38,0
33,0006,21140,38,0
34,0006,21159,38,1
34,0006,21158,38,1
34,0006,21157,38,1
34,0006,21156,38,1
34,0006,21155,38,1
34,0006,21154,38,1
34,0006,21153,38,1
34,0006,21152,38,1
33,0006,21151,38,0
33,0006,21150,38,0
33,0006,21127,38,0
34,0006,21126,38,1
34,0006,21125,38,1
34,0006,21124,38,1
34,0006,21123,38,1
34,0006,21122,38,1
34,0006,21121,38,1
34,0006,21120,38,1
33,0006,21129,38,0
33,0006,21128,38,0
33,0006,21138,38,0
33,0006,21137,38,0
33,0006,21136,38,0
33,0006,21135,38,0
33,0006,21134,38,0
33,0006,21133,38,0
34,0006,21132,38,1
34,0006,21131,38,1
33,0006,21139,38,0
34,0006,21130,38,1
33,0006,21105,38,0
34,0006,21104,38,1
33,0006,21103,38,0
34,0006,21102,38,1
34,0006,21101,38,1
33,0006,21100,38,0
33,0006,21109,38,0
34,0006,21108,38,1
33,0006,21107,38,0
34,0006,21106,38,1
34,0006,21116,38,1
34,0006,21115,38,1
33,0006,21114,38,0
33,0006,21113,38,0
34,0006,21112,38,1
33,0006,21111,38,0
34,0006,21110,38,1
34,0006,21119,38,1
34,0006,21118,38,1
34,0006,21117,38,1
34,0006,21089,38,1
33,0006,21088,38,0
33,0006,21087,38,0
33,0006,21086,38,0
33,0006,21085,38,0
34,0006,21084,38,1
34,0006,21083,38,1
34,0006,21082,38,1
34,0006,21081,38,1
34,0006,21080,38,1
33,0006,21099,38,0
33,0006,21098,38,0
33,0006,21097,38,0
33,0006,21096,38,0
34,0006,21095,38,1
34,0006,21094,38,1
34,0006,21093,38,1
34,0006,21092,38,1
34,0006,21091,38,1
34,0006,21090,38,1
34,0006,21079,38,1
34,0006,21078,38,1
33,0006,21077,38,0
33,0006,21076,38,0
34,0006,21204,38,1
34,0006,21203,38,1
34,0006,21202,38,1
34,0006,21201,38,1
34,0006,21200,38,1
34,0006,21209,38,1
34,0006,21208,38,1
34,0006,21207,38,1
34,0006,21206,38,1
34,0006,21205,38,1
34,0006,21210,38,1
33,0006,21189,38,0
33,0006,21188,38,0
33,0006,21187,38,0
33,0006,21186,38,0
33,0006,21185,38,0
33,0006,21184,38,0
33,0006,21183,38,0
33,0006,21182,38,0
33,0006,21181,38,0
33,0006,21180,38,0
34,0006,21199,38,1
34,0006,21198,38,1
34,0006,21197,38,1
33,0006,21196,38,0
33,0006,21195,38,0
33,0006,21194,38,0
33,0006,21193,38,0
33,0006,21192,38,0
33,0006,21191,38,0
33,0006,21190,38,0
33,0006,21169,38,0
33,0006,21168,38,0
34,0006,21167,38,1
34,0006,21166,38,1
34,0006,21165,38,1
34,0006,21164,38,1
34,0006,21163,38,1
34,0006,21162,38,1
34,0006,21161,38,1
34,0006,21160,38,1
33,0006,21179,38,0
33,0006,21178,38,0
33,0006,21177,38,0
33,0006,21176,38,0
33,0006,21175,38,0
33,0006,21174,38,0
33,0006,21173,38,0
33,0006,21172,38,0
33,0006,21171,38,0
34,0006,21170,38,1
33,0006,21985,12,0
33,0006,21984,12,0
33,0006,21983,12,0
33,0006,21982,12,0
33,0006,21981,12,0
33,0006,21980,12,0
34,0006,21989,12,1
34,0006,21988,12,1
34,0006,21987,12,1
33,0006,21986,12,0
34,0006,21996,12,1
34,0006,21995,12,1
34,0006,21994,12,1
34,0006,21993,12,1
34,0006,21992,12,1
34,0006,21991,12,1
34,0006,21990,12,1
34,0006,21999,12,1
34,0006,21998,12,1
34,0006,21997,12,1
33,0006,21974,12,0
33,0006,21973,12,0
34,0006,21972,12,1
33,0006,21979,12,0
33,0006,21978,12,0
33,0006,21977,12,0
33,0006,21976,12,0
33,0006,21975,12,0
34,0006,7242,21,1
34,0006,7241,15,1
34,0006,7244,33,1
34,0006,7243,27,1
34,0006,7246,15,1
34,0006,7245,41,1
34,0006,7248,27,1
34,0006,7247,21,1
34,0006,7253,27,1
34,0006,7252,21,1
34,0006,7255,41,1
34,0006,7254,33,1
34,0006,7257,21,1
34,0006,7256,15,1
34,0006,7259,33,1
34,0006,7258,27,1
34,0006,7251,15,1
34,0006,7250,41,1
34,0006,7249,33,1
34,0006,7264,33,1
34,0006,7263,27,1
33,0006,7266,15,0
34,0006,7265,41,1
33,0006,7268,27,0
33,0006,7267,21,0
33,0006,7269,33,0
34,0006,7260,41,1
34,0006,7262,21,1
34,0006,7261,15,1
33,0006,7275,41,0
33,0006,7274,33,0
33,0006,7277,21,0
33,0006,7276,15,0
33,0006,7279,33,0
33,0006,7278,27,0
33,0006,7271,15,0
33,0006,7270,41,0
33,0006,7273,27,0
33,0006,7272,21,0
33,0006,7286,15,0
33,0006,7285,41,0
33,0006,7288,27,0
33,0006,7287,21,0
33,0006,7289,33,0
33,0006,7280,41,0
33,0006,7282,21,0
33,0006,7281,15,0
33,0006,7284,33,0
33,0006,7283,27,0
33,0006,7297,21,0
33,0006,7296,15,0
33,0006,7299,33,0
33,0006,7298,27,0
33,0006,7291,15,0
33,0006,7290,41,0
33,0006,7293,27,0
33,0006,7292,21,0
33,0006,7295,41,0
33,0006,7294,33,0
33,0006,7301,15,0
33,0006,7300,41,0
33,0006,7303,27,0
33,0006,7302,21,0
33,0006,7310,41,0
33,0006,7312,21,0
33,0006,7311,15,0
33,0006,7314,33,0
33,0006,7313,27,0
33,0006,7305,41,0
33,0006,7304,33,0
33,0006,7307,21,0
33,0006,7306,15,0
33,0006,7309,33,0
33,0006,7308,27,0
34,0006,7321,15,1
34,0006,7320,41,1
34,0006,7323,27,1
34,0006,7322,21,1
34,0006,7325,41,1
34,0006,7324,33,1
34,0006,7316,15,1
33,0006,7315,41,0
34,0006,7318,27,1
34,0006,7317,21,1
34,0006,7319,33,1
34,0006,7330,41,1
33,0006,7332,21,0
33,0006,7331,15,0
33,0006,7334,33,0
33,0006,7333,27,0
33,0006,7336,15,0
33,0006,7335,41,0
34,0006,7327,21,1
34,0006,7326,15,1
34,0006,7329,33,1
34,0006,7328,27,1
33,0006,7341,15,0
33,0006,7340,41,0
33,0006,7343,27,0
33,0006,7342,21,0
33,0006,7345,41,0
33,0006,7344,33,0
34,0006,7347,21,1
34,0006,7346,15,1
33,0006,7338,27,0
33,0006,7337,21,0
33,0006,7339,33,0
33,0006,7352,21,0
33,0006,7351,15,0
33,0006,7354,33,0
33,0006,7353,27,0
33,0006,7356,15,0
33,0006,7355,41,0
33,0006,7358,27,0
33,0006,7357,21,0
34,0006,7350,41,1
34,0006,7349,33,1
34,0006,7348,27,1
33,0006,7363,27,0
33,0006,7362,21,0
33,0006,7365,41,0
33,0006,7364,33,0
33,0006,7367,21,0
33,0006,7366,15,0
33,0006,7369,33,0
33,0006,7368,27,0
33,0006,7361,15,0
33,0006,7360,41,0
33,0006,7359,33,0
33,0006,7374,33,0
33,0006,7373,27,0
33,0006,7376,15,0
33,0006,7375,41,0
33,0006,7378,27,0
33,0006,7377,21,0
33,0006,7379,33,0
33,0006,7370,41,0
33,0006,7372,21,0
33,0006,7371,15,0
33,0006,7385,41,0
33,0006,7384,33,0
33,0006,7387,21,0
33,0006,7386,15,0
33,0006,7389,33,0
33,0006,7388,27,0
33,0006,7381,15,0
33,0006,7380,41,0
33,0006,7383,27,0
33,0006,7382,21,0
33,0006,7396,15,0
34,0006,7395,41,1
33,0006,7398,27,0
33,0006,7397,21,0
33,0006,7399,33,0
33,0006,7390,41,0
34,0006,7392,21,1
34,0006,7391,15,1
34,0006,7394,33,1
34,0006,7393,27,1
33,0006,7400,41,0
33,0006,7402,21,0
33,0006,7401,15,0
33,0006,7411,15,0
34,0006,7410,41,1
33,0006,7413,27,0
33,0006,7412,21,0
33,0006,7404,33,0
33,0006,7403,27,0
34,0006,7406,15,1
33,0006,7405,41,0
34,0006,7408,27,1
34,0006,7407,21,1
34,0006,7409,33,1
34,0006,7420,41,1
34,0006,7422,21,1
34,0006,7421,15,1
34,0006,7424,33,1
34,0006,7423,27,1
33,0006,7415,41,0
33,0006,7414,33,0
34,0006,7417,21,1
34,0006,7416,15,1
34,0006,7419,33,1
34,0006,7418,27,1
34,0006,7431,15,1
34,0006,7430,41,1
34,0006,7433,27,1
34,0006,7432,21,1
34,0006,7435,41,1
34,0006,7434,33,1
34,0006,7426,15,1
34,0006,7425,41,1
34,0006,7428,27,1
34,0006,7427,21,1
34,0006,7429,33,1
33,0006,7440,41,0
33,0006,7442,21,0
33,0006,7441,15,0
33,0006,7444,33,0
33,0006,7443,27,0
33,0006,7446,15,0
33,0006,7445,41,0
33,0006,7437,21,0
33,0006,7436,15,0
33,0006,7439,33,0
33,0006,7438,27,0
34,0006,7451,15,1
33,0006,7450,41,0
34,0006,7453,27,1
34,0006,7452,21,1
34,0006,7455,41,1
34,0006,7454,33,1
33,0006,7457,21,0
33,0006,7456,15,0
33,0006,7448,27,0
33,0006,7447,21,0
33,0006,7449,33,0
33,0006,7462,21,0
33,0006,7461,15,0
33,0006,7464,33,0
33,0006,7463,27,0
34,0006,7466,15,1
33,0006,7465,41,0
34,0006,7468,27,1
34,0006,7467,21,1
33,0006,7460,41,0
33,0006,7459,33,0
33,0006,7458,27,0
34,0006,7473,27,1
34,0006,7472,21,1
34,0006,7475,41,1
34,0006,7474,33,1
33,0006,7477,21,0
33,0006,7476,15,0
33,0006,7479,33,0
33,0006,7478,27,0
34,0006,7471,15,1
34,0006,7470,41,1
34,0006,7469,33,1
33,0006,7484,33,0
33,0006,7483,27,0
34,0006,7486,15,1
33,0006,7485,41,0
34,0006,7488,27,1
34,0006,7487,21,1
34,0006,7489,33,1
33,0006,7480,41,0
33,0006,7482,21,0
33,0006,7481,15,0
34,0006,7495,41,1
34,0006,7494,33,1
34,0006,7497,21,1
34,0006,7496,15,1
34,0006,7499,33,1
34,0006,7498,27,1
34,0006,7491,15,1
34,0006,7490,41,1
34,0006,7493,27,1
34,0006,7492,21,1
33,0006,7501,15,0
34,0006,7500,41,1
34,0006,7510,41,1
33,0006,7512,21,0
33,0006,7511,15,0
33,0006,7503,27,0
33,0006,7502,21,0
33,0006,7505,41,0
33,0006,7504,33,0
34,0006,7507,21,1
34,0006,7506,15,1
34,0006,7509,33,1
34,0006,7508,27,1
34,0006,7521,15,1
34,0006,7520,41,1
34,0006,7523,27,1
34,0006,7522,21,1
33,0006,7514,33,0
33,0006,7513,27,0
34,0006,7516,15,1
33,0006,7515,41,0
34,0006,7518,27,1
34,0006,7517,21,1
34,0006,7519,33,1
34,0006,7530,41,1
34,0006,7532,21,1
34,0006,7531,15,1
34,0006,7534,33,1
34,0006,7533,27,1
34,0006,7525,41,1
34,0006,7524,33,1
34,0006,7527,21,1
34,0006,7526,15,1
34,0006,7529,33,1
34,0006,7528,27,1
34,0006,7541,15,1
33,0006,7540,41,0
34,0006,7543,27,1
34,0006,7542,21,1
34,0006,7545,41,1
34,0006,7544,33,1
33,0006,7536,15,0
34,0006,7535,41,1
33,0006,7538,27,0
33,0006,7537,21,0
33,0006,7539,33,0
33,0006,7550,41,0
34,0006,7552,21,1
34,0006,7551,15,1
34,0006,7554,33,1
34,0006,7553,27,1
34,0006,7556,15,1
34,0006,7555,41,1
33,0006,7547,21,0
33,0006,7546,15,0
33,0006,7549,33,0
33,0006,7548,27,0
33,0006,7561,15,0
34,0006,7560,41,1
33,0006,7563,27,0
33,0006,7562,21,0
33,0006,7565,41,0
33,0006,7564,33,0
34,0006,7567,21,1
34,0006,7566,15,1
34,0006,7558,27,1
34,0006,7557,21,1
34,0006,7559,33,1
34,0006,7572,21,1
34,0006,7571,15,1
34,0006,7574,33,1
34,0006,7573,27,1
34,0006,7576,15,1
34,0006,7575,41,1
34,0006,7578,27,1
34,0006,7577,21,1
34,0006,7570,41,1
34,0006,7569,33,1
34,0006,7568,27,1
34,0006,7583,27,1
34,0006,7582,21,1
34,0006,7585,41,1
34,0006,7584,33,1
33,0006,7587,21,0
33,0006,7586,15,0
33,0006,7589,33,0
33,0006,7588,27,0
34,0006,7581,15,1
34,0006,7580,41,1
34,0006,7579,33,1
34,0006,7594,33,1
34,0006,7593,27,1
34,0006,7596,15,1
34,0006,7595,41,1
34,0006,7598,27,1
34,0006,7597,21,1
34,0006,7599,33,1
33,0006,7590,41,0
34,0006,7592,21,1
34,0006,7591,15,1
34,0006,7600,41,1
33,0006,7611,15,0
34,0006,7610,41,1
34,0006,7609,33,1
34,0006,7602,21,1
34,0006,7601,15,1
34,0006,7604,33,1
34,0006,7603,27,1
34,0006,7606,15,1
34,0006,7605,41,1
34,0006,7608,27,1
34,0006,7607,21,1
34,0006,7620,41,1
34,0006,7622,21,1
34,0006,7621,15,1
33,0006,7613,27,0
33,0006,7612,21,0
33,0006,7615,41,0
33,0006,7614,33,0
34,0006,7617,21,1
34,0006,7616,15,1
34,0006,7619,33,1
34,0006,7618,27,1
33,0006,7631,15,0
34,0006,7630,41,1
33,0006,7633,27,0
33,0006,7632,21,0
34,0006,7624,33,1
34,0006,7623,27,1
34,0006,7626,15,1
34,0006,7625,41,1
34,0006,7628,27,1
34,0006,7627,21,1
34,0006,7629,33,1
34,0006,7640,41,1
34,0006,7642,21,1
34,0006,7641,15,1
34,0006,7644,33,1
34,0006,7643,27,1
33,0006,7635,41,0
33,0006,7634,33,0
34,0006,7637,21,1
34,0006,7636,15,1
34,0006,7639,33,1
34,0006,7638,27,1
33,0006,7651,15,0
34,0006,7650,41,1
33,0006,7653,27,0
33,0006,7652,21,0
33,0006,7655,41,0
33,0006,7654,33,0
34,0006,7646,15,1
34,0006,7645,41,1
34,0006,7648,27,1
34,0006,7647,21,1
34,0006,7649,33,1
33,0006,7660,41,0
34,0006,7662,21,1
34,0006,7661,15,1
34,0006,7664,33,1
34,0006,7663,27,1
33,0006,7666,15,0
34,0006,7665,41,1
33,0006,7657,21,0
33,0006,7656,15,0
33,0006,7659,33,0
33,0006,7658,27,0
33,0006,7671,15,0
33,0006,7670,41,0
33,0006,7673,27,0
33,0006,7672,21,0
33,0006,7675,41,0
33,0006,7674,33,0
33,0006,7677,21,0
33,0006,7676,15,0
33,0006,7668,27,0
33,0006,7667,21,0
33,0006,7669,33,0
34,0006,7682,21,1
34,0006,7681,15,1
34,0006,7684,33,1
34,0006,7683,27,1
33,0006,7686,15,0
34,0006,7685,41,1
33,0006,7688,27,0
33,0006,7687,21,0
33,0006,7680,41,0
33,0006,7679,33,0
33,0006,7678,27,0
34,0006,7693,27,1
34,0006,7692,21,1
34,0006,7695,41,1
34,0006,7694,33,1
33,0006,7697,21,0
33,0006,7696,15,0
33,0006,7699,33,0
33,0006,7698,27,0
34,0006,7691,15,1
33,0006,7690,41,0
33,0006,7689,33,0
33,0006,7710,41,0
33,0006,7709,33,0
33,0006,7708,27,0
34,0006,7701,15,1
33,0006,7700,41,0
34,0006,7703,27,1
34,0006,7702,21,1
34,0006,7705,41,1
34,0006,7704,33,1
33,0006,7707,21,0
33,0006,7706,15,0
33,0006,7721,15,0
33,0006,7720,41,0
33,0006,7719,33,0
34,0006,7712,21,1
34,0006,7711,15,1
34,0006,7714,33,1
34,0006,7713,27,1
33,0006,7716,15,0
34,0006,7715,41,1
33,0006,7718,27,0
33,0006,7717,21,0
33,0006,7730,41,0
33,0006,7732,21,0
33,0006,7731,15,0
33,0006,7723,27,0
33,0006,7722,21,0
33,0006,7725,41,0
33,0006,7724,33,0
33,0006,7727,21,0
33,0006,7726,15,0
33,0006,7729,33,0
33,0006,7728,27,0
33,0006,7741,15,0
33,0006,7740,41,0
33,0006,7743,27,0
33,0006,7742,21,0
33,0006,7734,33,0
33,0006,7733,27,0
33,0006,7736,15,0
33,0006,7735,41,0
33,0006,7738,27,0
33,0006,7737,21,0
33,0006,7739,33,0
33,0006,7750,41,0
33,0006,7752,21,0
33,0006,7751,15,0
33,0006,7754,33,0
33,0006,7753,27,0
33,0006,7745,41,0
33,0006,7744,33,0
33,0006,7747,21,0
33,0006,7746,15,0
33,0006,7749,33,0
33,0006,7748,27,0
33,0006,7761,15,0
33,0006,7760,41,0
33,0006,7763,27,0
33,0006,7762,21,0
33,0006,7765,41,0
33,0006,7764,33,0
33,0006,7756,15,0
33,0006,7755,41,0
33,0006,7758,27,0
33,0006,7757,21,0
33,0006,7759,33,0
33,0006,7770,41,0
33,0006,7772,21,0
33,0006,7771,15,0
33,0006,7774,33,0
33,0006,7773,27,0
33,0006,7776,15,0
33,0006,7775,41,0
33,0006,7767,21,0
33,0006,7766,15,0
33,0006,7769,33,0
33,0006,7768,27,0
33,0006,7781,15,0
33,0006,7780,41,0
33,0006,7783,27,0
33,0006,7782,21,0
33,0006,7785,41,0
33,0006,7784,33,0
33,0006,7787,21,0
33,0006,7786,15,0
33,0006,7778,27,0
33,0006,7777,21,0
33,0006,7779,33,0
33,0006,7792,21,0
33,0006,7791,15,0
33,0006,7794,33,0
33,0006,7793,27,0
33,0006,7796,15,0
33,0006,7795,41,0
33,0006,7798,27,0
33,0006,7797,21,0
33,0006,7790,41,0
33,0006,7789,33,0
33,0006,7788,27,0
33,0006,7799,33,0
33,0006,7808,27,0
33,0006,7807,21,0
33,0006,7809,33,0
33,0006,7800,41,0
33,0006,7802,21,0
33,0006,7801,15,0
33,0006,7804,33,0
33,0006,7803,27,0
33,0006,7806,15,0
33,0006,7805,41,0
33,0006,7820,41,0
33,0006,7819,33,0
33,0006,7818,27,0
33,0006,7811,15,0
33,0006,7810,41,0
33,0006,7813,27,0
33,0006,7812,21,0
33,0006,7815,41,0
33,0006,7814,33,0
33,0006,7817,21,0
33,0006,7816,15,0
33,0006,7831,15,0
33,0006,7830,41,0
33,0006,7829,33,0
33,0006,7822,21,0
33,0006,7821,15,0
33,0006,7824,33,0
33,0006,7823,27,0
33,0006,7826,15,0
33,0006,7825,41,0
33,0006,7828,27,0
33,0006,7827,21,0
33,0006,7840,41,0
33,0006,7842,21,0
33,0006,7841,15,0
33,0006,7833,27,0
33,0006,7832,21,0
33,0006,7835,41,0
33,0006,7834,33,0
33,0006,7837,21,0
33,0006,7836,15,0
33,0006,7839,33,0
33,0006,7838,27,0
33,0006,7851,15,0
33,0006,7850,41,0
33,0006,7853,27,0
33,0006,7852,21,0
33,0006,7844,33,0
