id,direction_id,ligne_id,calendrier_id,macro_direction
3444,80,0057,1,0
2090,80,0057,1,0
3556,80,0057,1,0
2039,62,0057,1,1
3625,62,0057,1,1
3631,62,0057,1,1
3642,80,0057,1,0
3708,62,0057,1,1
139,62,0057,2,1
3811,80,0057,1,0
3816,80,0057,1,0
3817,62,0057,1,1
3892,62,0057,1,1
3053,62,0057,2,1
3079,80,0057,1,0
3074,136,0057,2,1
3073,80,0057,2,0
3067,27,0057,2,0
3954,27,0057,3,0
546,62,0057,2,1
1818,136,0057,2,1
1843,80,0057,2,0
527,62,0057,1,1
574,27,0057,3,0
2981,80,0057,2,0
1803,80,0057,2,0
1892,80,0057,1,0
2916,80,0057,2,0
2935,147,0057,2,0
4711,80,0057,1,0
4633,62,0057,1,1
4696,62,0057,2,1
1726,80,0057,2,0
414,62,0057,2,1
435,62,0057,2,1
431,62,0057,1,1
2892,27,0057,1,0
2886,62,0057,1,1
469,62,0057,2,1
1753,62,0057,2,1
4516,80,0057,2,0
4564,62,0057,1,1
4556,80,0057,1,0
4577,62,0057,2,1
2793,27,0057,3,0
2796,62,0057,2,1
306,62,0057,2,1
4947,62,0057,1,1
1644,80,0057,2,0
1693,62,0057,1,1
1677,62,0057,3,1
4919,80,0057,2,0
4916,62,0057,1,1
4875,27,0057,2,0
4873,80,0057,1,0
4883,62,0057,3,1
5949,80,0057,1,0
226,80,0057,1,0
1521,136,0057,2,1
1527,80,0057,2,0
4813,136,0057,2,1
1566,62,0057,1,1
1568,62,0057,1,1
1484,80,0057,1,0
4792,62,0057,1,1
4771,80,0057,2,0
5824,62,0057,2,1
245,62,0057,2,1
941,62,0057,1,1
1414,62,0057,2,1
1412,80,0057,2,0
947,62,0057,2,1
1438,62,0057,1,1
915,62,0057,3,1
980,80,0057,1,0
984,80,0057,2,0
5807,80,0057,2,0
2513,80,0057,2,0
2514,80,0057,2,0
2531,80,0057,1,0
5735,80,0057,2,0
2431,147,0057,2,0
5746,62,0057,2,1
5766,62,0057,1,1
4241,27,0057,3,0
4245,80,0057,1,0
4256,62,0057,2,1
4253,80,0057,2,0
2472,80,0057,1,0
2492,62,0057,3,1
1396,62,0057,3,1
1379,62,0057,2,1
1377,80,0057,2,0
5792,62,0057,1,1
1333,80,0057,1,0
802,27,0057,3,0
1301,80,0057,2,0
841,80,0057,1,0
2317,80,0057,2,0
2304,62,0057,1,1
4157,62,0057,2,1
5600,62,0057,3,1
2343,62,0057,1,1
1270,80,0057,2,0
1271,62,0057,2,1
1245,62,0057,1,1
5679,27,0057,1,0
1243,62,0057,1,1
1241,62,0057,2,1
5654,27,0057,3,0
722,80,0057,1,0
2748,80,0057,1,0
2778,62,0057,2,1
2736,62,0057,1,1
4489,80,0057,2,0
1187,62,0057,1,1
2674,62,0057,2,1
4465,62,0057,1,1
5508,80,0057,1,0
5517,62,0057,2,1
5522,80,0057,1,0
5537,80,0057,2,0
4406,62,0057,1,1
4402,62,0057,2,1
4416,62,0057,3,1
5555,80,0057,2,0
4430,62,0057,1,1
1114,136,0057,2,1
4437,62,0057,2,1
1118,62,0057,2,1
5585,62,0057,2,1
5590,80,0057,2,0
1166,80,0057,2,0
607,80,0057,1,0
688,80,0057,1,0
681,147,0057,2,0
2651,62,0057,2,1
2633,80,0057,1,0
698,62,0057,3,1
697,62,0057,2,1
648,80,0057,1,0
655,62,0057,2,1
1078,62,0057,2,1
1074,62,0057,2,1
2573,80,0057,2,0
4342,62,0057,1,1
4304,27,0057,3,0
4311,80,0057,2,0
1000,80,0057,2,0
5417,80,0057,1,0
1053,62,0057,2,1
5465,80,0057,2,0
5303,80,0057,2,0
6024,80,0057,2,0
6034,62,0057,3,1
5234,27,0057,2,0
5252,62,0057,1,1
5295,62,0057,3,1
5296,80,0057,1,0
5115,80,0057,1,0
4016,62,0057,1,1
4002,62,0057,3,1
6243,80,0057,1,0
6247,80,0057,2,0
6237,80,0057,1,0
6229,80,0057,1,0
6207,147,0057,2,0
4074,62,0057,2,1
4057,62,0057,3,1
4068,80,0057,2,0
5180,62,0057,2,1
5001,62,0057,1,1
6107,147,0057,2,0
5031,80,0057,2,0
5083,62,0057,1,1
6416,62,0057,2,1
6461,80,0057,2,0
6371,80,0057,2,0
6338,80,0057,2,0
6678,62,0057,2,1
6650,80,0057,1,0
6638,27,0057,3,0
1999,62,0057,2,1
6559,62,0057,1,1
1923,27,0057,3,0
6519,80,0057,1,0
6502,62,0057,6,1
6540,62,0057,2,1
6527,80,0057,1,0
6532,27,0057,3,0
23,19,0055,2,0
67,19,0055,2,0
3281,53,0055,2,1
2137,19,0055,1,0
3203,53,0055,2,1
2171,53,0055,2,1
2189,53,0055,1,1
2199,53,0055,2,1
3337,92,0055,2,0
2289,92,0055,2,0
3334,19,0055,1,0
3498,53,0055,1,1
3408,53,0055,1,1
3410,19,0055,1,0
3467,53,0055,2,1
3545,53,0055,2,1
3512,92,0055,1,0
3525,53,0055,1,1
3565,53,0055,2,1
3674,92,0055,2,0
167,19,0055,2,0
3757,92,0055,1,0
3852,92,0055,1,0
3821,92,0055,2,0
3828,19,0055,2,0
3003,19,0055,2,0
3048,19,0055,1,0
3981,19,0055,1,0
3194,53,0055,2,1
3168,19,0055,2,0
3161,53,0055,2,1
1811,53,0055,1,1
548,19,0055,2,0
510,92,0055,2,0
2999,53,0055,1,1
2983,92,0055,1,0
2984,53,0055,2,1
4718,53,0055,1,1
2921,53,0055,1,1
592,19,0055,2,0
2827,92,0055,1,0
2895,92,0055,1,0
2896,92,0055,2,0
2887,53,0055,2,1
1771,53,0055,2,1
2810,19,0055,1,0
474,53,0055,2,1
4582,53,0055,1,1
339,53,0055,1,1
330,53,0055,1,1
4948,53,0055,1,1
1654,53,0055,2,1
1655,53,0055,2,1
4902,19,0055,2,0
1579,19,0055,1,0
1580,53,0055,2,1
4888,53,0055,2,1
1590,53,0055,2,1
380,92,0055,1,0
385,53,0055,2,1
5978,53,0055,2,1
361,19,0055,1,0
369,19,0055,1,0
368,19,0055,2,0
209,53,0055,1,1
223,19,0055,2,0
4761,53,0055,2,1
4748,92,0055,2,0
5848,19,0055,2,0
242,92,0055,1,0
5869,53,0055,1,1
253,53,0055,2,1
255,53,0055,1,1
946,53,0055,1,1
958,53,0055,2,1
2433,53,0055,2,1
4231,92,0055,2,0
2452,92,0055,2,0
1335,92,0055,2,0
1368,53,0055,1,1
890,92,0055,1,0
2405,92,0055,2,0
2401,53,0055,2,1
5636,53,0055,1,1
2337,53,0055,1,1
5644,19,0055,2,0
2326,53,0055,1,1
4122,19,0055,2,0
5629,53,0055,1,1
4152,92,0055,2,0
2352,53,0055,1,1
710,92,0055,2,0
2775,53,0055,1,1
2720,19,0055,2,0
4474,19,0055,1,0
5515,19,0055,2,0
4413,92,0055,1,0
4412,19,0055,1,0
1111,53,0055,2,1
613,53,0055,2,1
686,53,0055,2,1
2640,53,0055,2,1
2607,19,0055,2,0
2600,92,0055,2,0
1095,19,0055,2,0
4371,53,0055,1,1
4360,53,0055,2,1
2563,53,0055,2,1
1037,53,0055,2,1
5366,19,0055,1,0
5354,53,0055,2,1
6073,92,0055,1,0
5322,92,0055,1,0
5319,53,0055,1,1
6028,92,0055,1,0
5383,53,0055,2,1
5254,19,0055,2,0
5120,19,0055,1,0
6482,53,0055,2,1
6382,53,0055,2,1
6675,92,0055,2,0
1993,92,0055,1,0
6558,19,0055,2,0
6578,53,0055,1,1
6582,53,0055,1,1
6522,19,0055,2,0
6504,19,0055,1,0
1953,53,0055,1,1
6528,53,0055,2,1
2103,65,0056,1,0
3250,69,0056,2,1
2262,69,0056,2,1
3366,65,0056,2,0
3313,65,0056,2,0
3318,69,0056,2,1
3308,65,0056,1,0
3414,69,0056,2,1
3469,69,0056,2,1
2036,69,0056,1,1
3690,69,0056,2,1
3723,65,0056,1,0
3721,69,0056,1,1
135,65,0056,2,0
3824,65,0056,2,0
4984,69,0056,1,1
3874,65,0056,2,0
3884,69,0056,1,1
3913,65,0056,1,0
3126,65,0056,1,0
3115,65,0056,2,0
2957,69,0056,1,1
572,65,0056,1,0
569,69,0056,1,1
1852,69,0056,1,1
1880,69,0056,2,1
4607,69,0056,2,1
401,65,0056,1,0
2878,69,0056,2,1
2819,69,0056,1,1
321,69,0056,1,1
1604,65,0056,2,0
1583,65,0056,2,0
4877,65,0056,2,0
5999,65,0056,1,0
221,65,0056,1,0
5915,65,0056,2,0
1509,65,0056,1,0
4766,69,0056,2,1
5845,65,0056,1,0
5859,69,0056,2,1
254,65,0056,2,0
1426,65,0056,1,0
1435,65,0056,1,0
1451,69,0056,2,1
4210,65,0056,2,0
5774,65,0056,2,0
5711,69,0056,2,1
2496,69,0056,2,1
1351,69,0056,1,1
1325,69,0056,2,1
812,69,0056,1,1
881,65,0056,2,0
4171,65,0056,2,0
894,69,0056,1,1
4166,69,0056,2,1
4138,65,0056,1,0
1228,65,0056,2,0
5655,65,0056,1,0
5674,65,0056,4,0
735,69,0056,2,1
1200,69,0056,1,1
2710,69,0056,2,1
2711,65,0056,2,0
4444,69,0056,1,1
4414,69,0056,1,1
1116,65,0056,2,0
699,69,0056,1,1
1073,65,0056,1,0
2564,69,0056,2,1
4300,69,0056,2,1
1048,69,0056,2,1
1055,65,0056,2,0
6263,65,0056,2,0
6232,69,0056,1,1
6150,69,0056,2,1
6142,69,0056,2,1
6410,65,0056,2,0
6363,69,0056,2,1
6379,65,0056,1,0
6500,65,0056,2,0
6551,65,0056,2,0
1950,69,0056,2,1
56,40,0065,2,1
55,40,0065,2,1
2100,60,0065,1,0
3240,40,0065,1,1
2142,60,0065,2,0
2136,60,0065,1,0
2162,40,0065,2,1
2220,40,0065,2,1
2293,96,0065,2,1
3352,40,0065,2,1
3331,40,0065,1,1
3496,102,0065,3,0
3407,40,0065,1,1
3426,60,0065,1,0
3464,102,0065,2,0
3472,102,0065,2,0
3468,40,0065,1,1
3507,102,0065,2,0
3517,60,0065,1,0
2056,60,0065,2,0
2027,40,0065,4,1
3570,40,0065,2,1
3615,40,0065,2,1
3657,40,0065,1,1
147,40,0065,2,1
3768,40,0065,2,1
3832,60,0065,2,0
3059,60,0065,1,0
3090,60,0065,2,0
3947,137,0065,10,0
3992,102,0065,2,0
3982,102,0065,3,0
3180,40,0065,2,1
3160,40,0065,1,1
2950,40,0065,1,1
2947,102,0065,1,0
2968,60,0065,1,0
2994,102,0065,2,0
589,40,0065,2,1
562,40,0065,1,1
2907,60,0065,2,0
2929,40,0065,1,1
4619,60,0065,1,0
4609,137,0065,7,0
4680,40,0065,2,1
595,102,0065,2,0
1717,102,0065,3,0
1714,60,0065,1,0
2841,40,0065,1,1
432,102,0065,1,0
4532,40,0065,1,1
486,40,0065,4,1
4583,102,0065,1,0
307,40,0065,2,1
1646,40,0065,1,1
4944,102,0065,2,0
4860,40,0065,2,1
4874,102,0065,2,0
225,60,0065,2,0
1525,102,0065,1,0
1477,60,0065,1,0
1476,40,0065,2,1
4760,60,0065,1,0
4747,40,0065,4,1
5839,40,0065,2,1
5867,40,0065,1,1
916,40,0065,2,1
909,40,0065,2,1
989,40,0065,1,1
973,102,0065,2,0
5750,60,0065,2,0
4224,102,0065,1,0
4280,40,0065,4,1
1393,40,0065,1,1
5793,60,0065,2,0
1362,60,0065,3,1
4195,40,0065,1,1
878,60,0065,1,0
2310,102,0065,1,0
2349,96,0065,2,1
1223,60,0065,2,0
729,102,0065,2,0
707,102,0065,1,0
2776,60,0065,1,0
796,40,0065,2,1
1184,40,0065,2,1
2681,102,0065,1,0
4462,102,0065,1,0
4458,102,0065,2,0
1107,60,0065,1,0
1147,40,0065,1,1
2654,60,0065,1,0
1077,40,0065,2,1
4346,40,0065,2,1
2545,102,0065,2,0
2544,40,0065,2,1
5434,60,0065,3,1
5414,102,0065,3,0
5423,102,0065,2,0
5488,102,0065,2,0
1038,137,0065,13,0
1033,40,0065,1,1
5357,102,0065,1,0
5336,102,0065,1,0
5313,40,0065,4,1
5397,102,0065,2,0
5245,40,0065,1,1
5281,60,0065,1,0
5294,60,0065,3,1
4021,60,0065,1,0
6204,60,0065,3,1
5047,102,0065,2,0
5073,40,0065,4,1
6468,102,0065,2,0
6484,102,0065,2,0
6463,40,0065,2,1
6358,40,0065,1,1
6309,40,0065,1,1
6605,40,0065,1,1
1929,60,0065,2,0
6523,102,0065,2,0
1962,102,0065,2,0
93,49,0064,2,1
3242,49,0064,2,1
2166,83,0064,1,0
2216,83,0064,1,0
3374,49,0064,2,1
3330,49,0064,2,1
3307,83,0064,1,0
2098,49,0064,2,1
3593,49,0064,1,1
3596,49,0064,2,1
3586,49,0064,2,1
2044,83,0064,1,0
3610,83,0064,1,0
3729,83,0064,2,0
166,83,0064,2,0
162,83,0064,2,0
115,49,0064,2,1
3025,49,0064,2,1
3925,83,0064,2,0
3969,83,0064,2,0
3998,49,0064,1,1
3158,83,0064,2,0
1839,49,0064,2,1
2923,83,0064,2,0
4647,83,0064,2,0
4693,83,0064,1,0
598,49,0064,2,1
2823,83,0064,2,0
441,83,0064,2,0
466,49,0064,1,1
1746,49,0064,2,1
4502,49,0064,2,1
4501,83,0064,2,0
4560,83,0064,1,0
4553,83,0064,1,0
2786,83,0064,2,0
2795,49,0064,2,1
1613,83,0064,1,0
4946,49,0064,1,1
1661,49,0064,2,1
4903,83,0064,2,0
4899,49,0064,1,1
5920,49,0064,1,1
5907,83,0064,1,0
1513,83,0064,1,0
1548,49,0064,2,1
1498,49,0064,2,1
4722,83,0064,2,0
283,49,0064,1,1
5840,49,0064,1,1
5831,49,0064,2,1
5885,49,0064,1,1
269,83,0064,1,0
5852,83,0064,1,0
942,49,0064,2,1
1408,83,0064,2,0
5736,49,0064,1,1
4222,83,0064,2,0
4230,83,0064,2,0
4236,49,0064,1,1
4249,83,0064,2,0
4268,83,0064,1,0
1329,49,0064,1,1
811,49,0064,1,1
836,49,0064,1,1
861,83,0064,2,0
891,49,0064,2,1
2376,49,0064,1,1
2397,49,0064,2,1
1220,83,0064,1,0
1219,49,0064,2,1
719,49,0064,1,1
713,83,0064,2,0
2745,49,0064,2,1
2767,83,0064,2,0
4448,83,0064,2,0
4407,83,0064,2,0
1123,49,0064,1,1
1129,83,0064,1,0
690,83,0064,2,0
2609,49,0064,2,1
649,83,0064,1,0
663,49,0064,1,1
1080,49,0064,2,1
2578,49,0064,1,1
5469,83,0064,2,0
5312,49,0064,1,1
6054,83,0064,2,0
5235,83,0064,2,0
5250,49,0064,2,1
6294,83,0064,2,0
4020,49,0064,2,1
6255,49,0064,1,1
4088,49,0064,1,1
5167,83,0064,2,0
5155,83,0064,2,0
6155,83,0064,2,0
6106,83,0064,2,0
6136,83,0064,1,0
5053,83,0064,1,0
5060,83,0064,1,0
5074,49,0064,2,1
6485,49,0064,1,1
6453,83,0064,2,0
6390,83,0064,1,0
6317,49,0064,2,1
6339,83,0064,1,0
1990,49,0064,2,1
1933,49,0064,2,1
6520,83,0064,1,0
6509,49,0064,2,1
49,43,0061,1,0
3278,43,0061,1,0
2106,43,0061,1,0
2120,70,0061,1,1
2129,70,0061,1,1
3275,43,0061,2,0
3214,43,0061,2,0
2169,70,0061,1,1
2217,43,0061,1,0
2233,70,0061,4,1
2238,70,0061,4,1
3477,43,0061,2,0
3480,43,0061,1,0
3445,70,0061,4,1
2004,111,0061,3,0
2092,70,0061,4,1
3548,70,0061,1,1
3516,70,0061,1,1
2048,43,0061,2,0
3557,43,0061,1,0
3632,43,0061,2,0
3716,43,0061,2,0
3746,43,0061,2,0
175,111,0061,3,0
113,70,0061,4,1
3798,70,0061,4,1
3772,43,0061,2,0
3871,43,0061,2,0
3849,43,0061,1,0
105,111,0061,3,0
4989,43,0061,2,0
3914,43,0061,1,0
3153,70,0061,4,1
542,70,0061,1,1
578,43,0061,1,0
2987,43,0061,1,0
559,43,0061,1,0
554,70,0061,2,1
2901,70,0061,4,1
508,43,0061,1,0
1855,43,0061,2,0
2936,70,0061,2,1
4717,70,0061,4,1
2924,70,0061,2,1
4600,70,0061,4,1
594,43,0061,2,0
593,43,0061,2,0
2853,70,0061,3,1
2835,70,0061,4,1
1745,70,0061,3,1
1731,70,0061,2,1
4504,43,0061,1,0
332,43,0061,1,0
1623,43,0061,2,0
1611,43,0061,1,0
1642,43,0061,1,0
1598,43,0061,2,0
4858,43,0061,2,0
4852,70,0061,1,1
4848,43,0061,1,0
5952,43,0061,2,0
383,70,0061,2,1
5998,70,0061,2,1
5905,43,0061,2,0
1515,43,0061,1,0
4803,43,0061,2,0
1507,70,0061,2,1
1506,70,0061,2,1
1571,70,0061,1,1
4780,43,0061,2,0
270,43,0061,2,0
5860,111,0061,3,0
2505,70,0061,4,1
2522,111,0061,11,0
4212,70,0061,2,1
2456,43,0061,2,0
2443,43,0061,1,0
5772,43,0061,2,0
2479,70,0061,2,1
5727,70,0061,1,1
5724,43,0061,2,0
1395,70,0061,2,1
1372,70,0061,3,1
