id,direction_id,ligne_id,calendrier_id,macro_direction
11121,52,0033,7,0
11099,52,0033,7,0
11090,52,0033,8,0
11097,52,0033,7,0
11098,52,0033,8,0
11095,52,0033,7,0
11096,52,0033,8,0
11093,52,0033,7,0
11094,52,0033,8,0
11091,52,0033,7,0
11092,52,0033,8,0
11089,52,0033,7,0
11088,52,0033,8,0
11084,52,0033,8,0
11085,52,0033,7,0
11086,52,0033,8,0
11087,52,0033,7,0
11080,52,0033,8,0
11081,52,0033,7,0
11082,52,0033,8,0
11083,52,0033,7,0
11010,1,0033,8,1
11016,1,0033,8,1
11015,1,0033,7,1
11018,1,0033,8,1
11017,1,0033,7,1
11012,1,0033,8,1
11011,1,0033,7,1
11014,1,0033,8,1
11013,1,0033,7,1
11019,1,0033,7,1
11007,1,0033,7,1
11006,1,0033,8,1
11005,1,0033,7,1
11004,1,0033,8,1
11003,1,0033,7,1
11002,1,0033,8,1
11001,1,0033,7,1
11000,1,0033,8,1
11009,1,0033,7,1
11008,1,0033,8,1
11030,1,0033,8,1
11031,1,0033,7,1
11032,1,0033,8,1
11034,1,0033,8,1
11033,1,0033,7,1
11036,1,0033,8,1
11035,1,0033,7,1
11038,52,0033,8,0
11037,52,0033,7,0
11039,1,0033,7,1
11020,1,0033,8,1
11021,1,0033,7,1
11025,1,0033,7,1
11024,1,0033,8,1
11023,1,0033,7,1
11022,1,0033,8,1
11029,1,0033,7,1
11028,1,0033,8,1
11027,1,0033,7,1
11026,1,0033,8,1
11052,1,0033,8,1
11051,1,0033,7,1
11054,1,0033,8,1
11053,1,0033,7,1
11050,1,0033,8,1
11059,1,0033,7,1
11055,1,0033,7,1
11056,1,0033,8,1
11057,1,0033,7,1
11058,1,0033,8,1
11043,1,0033,7,1
11042,1,0033,8,1
11041,1,0033,7,1
11040,1,0033,8,1
11048,1,0033,8,1
11049,1,0033,7,1
11046,1,0033,8,1
11047,1,0033,7,1
11044,1,0033,8,1
11045,1,0033,7,1
11070,52,0033,8,0
11072,52,0033,8,0
11071,52,0033,7,0
11074,52,0033,8,0
11073,52,0033,7,0
11076,52,0033,8,0
11075,52,0033,7,0
11077,52,0033,7,0
11078,52,0033,8,0
11079,52,0033,7,0
11061,52,0033,7,0
11060,1,0033,8,1
11065,1,0033,7,1
11064,1,0033,8,1
11063,1,0033,7,1
11062,52,0033,8,0
11068,52,0033,8,0
11069,52,0033,7,0
11066,1,0033,8,1
11067,52,0033,7,0
11107,52,0033,7,0
11108,52,0033,8,0
11109,52,0033,7,0
11103,52,0033,7,0
11104,52,0033,8,0
11105,52,0033,7,0
11106,52,0033,8,0
11100,52,0033,8,0
11101,52,0033,7,0
11102,52,0033,8,0
11118,52,0033,8,0
11119,52,0033,7,0
11116,52,0033,8,0
11117,52,0033,7,0
11114,52,0033,8,0
11115,52,0033,7,0
11112,52,0033,8,0
11113,52,0033,7,0
11110,52,0033,8,0
11111,52,0033,7,0
8636,52,0033,4,0
8635,52,0033,4,0
8638,52,0033,4,0
8637,52,0033,4,0
8639,52,0033,4,0
8640,52,0033,4,0
8641,52,0033,4,0
8642,1,0033,4,1
8643,52,0033,4,0
8644,1,0033,4,1
8645,1,0033,4,1
8627,52,0033,4,0
8626,52,0033,4,0
8625,52,0033,4,0
8624,52,0033,4,0
8629,52,0033,4,0
8628,52,0033,4,0
8630,52,0033,4,0
8633,52,0033,4,0
8634,52,0033,4,0
8631,52,0033,4,0
8632,52,0033,4,0
8618,52,0033,4,0
8617,52,0033,4,0
8619,52,0033,4,0
8614,52,0033,4,0
8613,52,0033,4,0
8616,52,0033,4,0
8615,52,0033,4,0
8620,52,0033,4,0
8621,52,0033,4,0
8622,52,0033,4,0
8623,52,0033,4,0
8609,52,0033,4,0
8608,52,0033,4,0
8607,52,0033,4,0
8611,52,0033,4,0
8612,52,0033,4,0
8610,52,0033,4,0
8670,1,0033,4,1
8676,1,0033,4,1
8675,1,0033,4,1
8678,1,0033,4,1
8677,1,0033,4,1
8672,1,0033,4,1
8671,1,0033,4,1
8674,1,0033,4,1
8673,1,0033,4,1
8668,1,0033,4,1
8669,1,0033,4,1
8650,1,0033,4,1
8652,1,0033,4,1
8651,1,0033,4,1
8654,1,0033,4,1
8653,1,0033,4,1
8656,1,0033,4,1
8655,1,0033,4,1
8646,1,0033,4,1
8647,1,0033,4,1
8648,1,0033,4,1
8649,1,0033,4,1
8663,1,0033,4,1
8662,1,0033,4,1
8661,1,0033,4,1
8660,1,0033,4,1
8667,1,0033,4,1
8666,1,0033,4,1
8665,1,0033,4,1
8664,1,0033,4,1
8659,1,0033,4,1
8657,1,0033,4,1
8658,1,0033,4,1
10990,2,0805,1,0
10950,5,0805,1,0
10952,5,0805,1,0
10951,5,0805,1,1
10954,2,0805,1,0
10953,2,0805,1,0
10956,5,0805,1,0
10955,2,0805,1,0
10958,5,0805,1,0
10957,6,0805,1,1
10959,5,0805,1,1
10963,6,0805,1,1
10962,5,0805,1,1
10961,6,0805,1,1
10960,5,0805,1,1
10967,2,0805,1,0
10966,5,0805,1,0
10965,6,0805,1,1
10964,5,0805,1,1
10969,6,0805,1,1
10968,6,0805,1,1
10972,5,0805,1,0
10971,5,0805,1,1
10974,6,0805,1,1
10973,6,0805,1,1
10970,2,0805,1,0
10979,5,0805,1,1
10976,5,0805,1,0
10975,6,0805,1,1
10978,5,0805,1,0
10977,5,0805,1,0
10985,6,0805,1,1
10984,6,0805,1,1
10983,5,0805,1,0
10982,5,0805,1,0
10981,5,0805,1,1
10980,5,0805,1,1
10989,2,0805,1,0
10988,2,0805,1,0
10987,6,0805,1,1
10986,6,0805,1,1
10939,2,0805,1,0
10942,2,0805,1,0
10943,2,0805,1,0
10944,5,0805,1,0
10945,6,0805,1,1
10946,2,0805,1,0
10947,5,0805,1,1
10948,5,0805,1,1
10949,5,0805,1,1
10940,5,0805,1,1
10941,5,0805,1,0
10937,5,0805,1,0
10938,5,0805,1,0
10936,5,0805,1,0
5510,6,0805,13,1
5507,6,0805,13,1
5506,2,0805,13,0
5505,5,0805,13,1
5504,5,0805,13,0
5503,6,0805,13,1
5502,5,0805,13,0
5501,5,0805,13,0
5500,5,0805,13,1
5509,6,0805,13,1
5508,6,0805,13,1
5520,5,0805,13,0
5521,2,0805,13,0
5512,5,0805,13,0
5511,6,0805,13,1
5514,6,0805,13,1
5513,5,0805,13,1
5516,5,0805,13,0
5515,5,0805,13,1
5518,6,0805,13,1
5517,5,0805,13,0
5519,2,0805,13,0
5531,5,0805,13,1
5532,2,0805,13,0
5530,6,0805,13,1
5525,2,0805,13,0
5524,5,0805,13,1
5523,5,0805,13,1
5522,2,0805,13,0
5529,2,0805,13,0
5528,5,0805,13,1
5527,5,0805,13,0
5526,2,0805,13,0
5539,5,0805,13,0
5537,2,0805,13,0
5538,5,0805,13,0
5535,5,0805,13,1
5536,5,0805,13,1
5533,6,0805,13,1
5534,5,0805,13,0
5436,5,0805,15,0
5437,6,0805,15,1
5434,5,0805,15,1
5435,5,0805,15,0
5438,5,0805,15,1
5439,2,0805,15,0
5440,5,0805,15,0
5444,5,0805,15,1
5443,6,0805,15,1
5442,2,0805,15,0
5441,5,0805,15,1
5445,6,0805,15,1
5446,6,0805,15,1
5447,6,0805,15,1
5448,5,0805,15,1
5449,5,0805,15,0
5451,6,0805,15,1
5450,6,0805,15,1
5453,5,0805,15,0
5452,5,0805,15,0
5455,5,0805,15,0
5454,6,0805,15,1
5433,5,0805,15,1
5432,2,0805,15,0
5479,2,0805,15,0
5478,2,0805,15,0
5483,2,0805,15,0
5484,6,0805,15,1
5481,5,0805,15,1
5482,2,0805,15,0
5487,5,0805,15,1
5488,2,0805,15,0
5485,5,0805,15,1
5486,6,0805,15,1
5480,5,0805,15,0
5489,2,0805,15,0
5492,6,0805,15,1
5493,2,0805,15,0
5494,5,0805,15,0
5495,5,0805,15,1
5496,5,0805,15,1
5497,2,0805,15,0
5498,5,0805,15,0
5499,5,0805,15,0
5490,6,0805,15,1
5491,2,0805,15,0
5459,5,0805,15,0
5458,5,0805,15,1
5457,6,0805,15,1
5456,5,0805,15,1
5465,6,0805,15,1
5466,6,0805,15,1
5463,5,0805,15,1
5464,5,0805,15,0
5461,6,0805,15,1
5462,5,0805,15,0
5460,5,0805,15,0
5468,2,0805,15,0
5467,5,0805,15,0
5469,5,0805,15,1
5474,6,0805,15,1
5475,5,0805,15,1
5476,2,0805,15,0
5477,5,0805,15,0
5470,5,0805,15,0
5471,2,0805,15,0
5472,2,0805,15,0
5473,5,0805,15,1
5370,5,0805,3,0
5374,5,0805,3,1
5373,5,0805,3,1
5372,5,0805,3,0
5371,6,0805,3,1
5378,5,0805,3,1
5377,6,0805,3,1
5376,5,0805,3,1
5375,6,0805,3,1
5368,2,0805,3,0
5369,2,0805,3,0
5361,6,0805,3,1
5360,5,0805,3,0
5363,5,0805,3,1
5362,2,0805,3,0
5365,5,0805,3,1
5364,5,0805,3,0
5367,2,0805,3,0
5366,5,0805,3,0
5357,5,0805,3,0
5358,5,0805,3,0
5359,2,0805,3,0
5356,2,0805,3,0
5355,2,0805,3,0
5379,6,0805,3,1
5384,6,0805,3,1
5385,2,0805,3,0
5382,6,0805,3,1
5383,5,0805,3,0
5388,6,0805,3,1
5389,6,0805,3,1
5386,5,0805,3,1
5387,5,0805,3,0
5380,5,0805,3,0
5381,2,0805,3,0
5393,5,0805,3,1
5394,5,0805,3,1
5390,6,0805,3,1
5391,5,0805,3,1
5392,5,0805,3,0
7040,24,0011,8,1
7021,28,0011,7,0
7022,28,0011,8,0
7023,29,0011,7,0
7024,29,0011,8,0
7025,29,0011,7,0
7026,29,0011,8,0
7027,29,0011,7,0
7028,29,0011,8,0
7020,29,0011,8,0
7019,29,0011,7,0
7018,29,0011,8,0
7034,30,0011,8,1
7035,24,0011,7,1
7032,24,0011,8,1
7033,30,0011,7,1
7038,24,0011,8,1
7039,24,0011,7,1
7036,24,0011,8,1
7037,24,0011,7,1
7030,24,0011,8,1
7031,24,0011,7,1
7029,24,0011,7,1
7003,28,0011,7,0
7004,28,0011,8,0
7005,28,0011,7,0
7006,28,0011,8,0
7000,28,0011,8,0
7001,28,0011,7,0
7002,28,0011,8,0
7016,29,0011,8,0
7017,29,0011,7,0
7014,28,0011,8,0
7015,29,0011,7,0
7012,28,0011,8,0
7013,28,0011,7,0
7010,28,0011,8,0
7011,28,0011,7,0
7009,28,0011,7,0
7008,28,0011,8,0
7007,28,0011,7,0
6873,28,0011,7,0
6874,28,0011,8,0
6871,28,0011,7,0
6872,28,0011,8,0
6870,28,0011,8,0
6869,28,0011,7,0
6868,28,0011,8,0
6867,28,0011,7,0
6866,28,0011,8,0
6865,28,0011,7,0
6864,28,0011,8,0
6882,30,0011,8,1
6883,30,0011,7,1
6884,30,0011,8,1
6885,30,0011,7,1
6880,30,0011,8,1
6881,30,0011,7,1
6879,30,0011,7,1
6876,28,0011,8,0
6875,28,0011,7,0
6878,28,0011,8,0
6877,28,0011,7,0
6891,30,0011,7,1
6892,30,0011,8,1
6890,30,0011,8,1
6895,30,0011,7,1
6896,30,0011,8,1
6893,30,0011,7,1
6894,30,0011,8,1
6889,30,0011,7,1
6888,30,0011,8,1
6887,30,0011,7,1
6886,30,0011,8,1
6898,30,0011,8,1
6897,30,0011,7,1
6899,30,0011,7,1
8900,24,0011,4,1
8901,24,0011,4,1
8902,24,0011,4,1
8903,24,0011,4,1
8904,24,0011,4,1
8905,28,0011,4,0
8906,28,0011,4,0
8907,28,0011,4,0
8908,28,0011,4,0
8909,28,0011,4,0
8920,28,0011,4,0
8912,24,0011,4,1
8913,24,0011,4,1
8910,24,0011,4,1
8911,24,0011,4,1
8916,24,0011,4,1
8917,24,0011,4,1
8914,24,0011,4,1
8915,24,0011,4,1
8918,28,0011,4,0
8919,28,0011,4,0
8929,28,0011,4,0
8928,28,0011,4,0
8927,28,0011,4,0
8926,28,0011,4,0
8925,28,0011,4,0
8924,28,0011,4,0
8923,28,0011,4,0
8922,28,0011,4,0
8921,28,0011,4,0
8930,24,0011,4,1
8931,24,0011,4,1
8937,24,0011,4,1
8936,24,0011,4,1
8939,28,0011,4,0
8938,24,0011,4,1
8933,24,0011,4,1
8932,24,0011,4,1
8935,24,0011,4,1
8934,24,0011,4,1
8940,24,0011,4,1
8941,24,0011,4,1
8942,24,0011,4,1
6801,30,0011,7,1
6800,30,0011,8,1
6803,30,0011,7,1
6802,30,0011,8,1
6805,24,0011,7,1
6804,30,0011,8,1
8946,28,0011,4,0
6807,24,0011,7,1
8945,28,0011,4,0
6806,24,0011,8,1
8944,24,0011,4,1
6809,30,0011,7,1
8943,24,0011,4,1
6808,24,0011,8,1
8949,28,0011,4,0
8948,28,0011,4,0
8947,28,0011,4,0
8952,28,0011,4,0
8953,28,0011,4,0
8950,28,0011,4,0
8951,28,0011,4,0
6812,30,0011,8,1
6811,30,0011,7,1
6810,30,0011,8,1
6816,28,0011,8,0
6815,28,0011,7,0
6814,28,0011,8,0
6813,28,0011,7,0
8955,28,0011,4,0
8954,28,0011,4,0
6819,28,0011,7,0
8957,24,0011,4,1
6818,28,0011,8,0
8956,24,0011,4,1
6817,28,0011,7,0
8959,24,0011,4,1
8958,24,0011,4,1
8960,24,0011,4,1
8961,24,0011,4,1
8962,24,0011,4,1
8963,24,0011,4,1
8964,24,0011,4,1
8969,24,0011,4,1
8967,24,0011,4,1
6828,29,0011,8,0
8968,24,0011,4,1
6829,29,0011,7,0
8965,28,0011,4,0
8966,28,0011,4,0
6824,28,0011,8,0
6825,29,0011,7,0
6826,29,0011,8,0
6827,29,0011,7,0
6820,28,0011,8,0
6821,28,0011,7,0
6822,28,0011,8,0
6823,28,0011,7,0
6830,29,0011,8,0
8974,24,0011,4,1
8973,24,0011,4,1
8972,24,0011,4,1
8971,24,0011,4,1
8970,24,0011,4,1
6839,30,0011,7,1
6837,29,0011,7,0
6838,29,0011,8,0
6835,29,0011,7,0
6836,29,0011,8,0
6833,29,0011,7,0
6834,29,0011,8,0
6831,29,0011,7,0
6832,29,0011,8,0
6841,30,0011,7,1
6840,30,0011,8,1
6842,30,0011,8,1
6843,30,0011,7,1
6844,30,0011,8,1
6845,30,0011,7,1
6846,30,0011,8,1
6847,30,0011,7,1
6848,30,0011,8,1
6849,30,0011,7,1
6850,30,0011,8,1
6852,24,0011,8,1
6851,24,0011,7,1
6855,24,0011,7,1
6856,24,0011,8,1
6853,24,0011,7,1
6854,24,0011,8,1
6859,24,0011,7,1
6857,24,0011,7,1
6858,24,0011,8,1
6863,28,0011,7,0
6862,28,0011,8,0
6861,28,0011,7,0
6860,24,0011,8,1
6770,28,0011,8,0
6771,28,0011,7,0
6774,30,0011,8,1
6775,30,0011,7,1
6772,28,0011,8,0
6773,30,0011,7,1
6769,28,0011,7,0
6780,30,0011,8,1
6781,28,0011,7,0
6782,28,0011,8,0
6783,28,0011,7,0
6784,28,0011,8,0
6785,28,0011,7,0
6786,28,0011,8,0
6777,30,0011,7,1
6776,30,0011,8,1
6779,30,0011,7,1
6778,30,0011,8,1
6797,30,0011,7,1
6796,30,0011,8,1
6795,30,0011,7,1
6794,30,0011,8,1
6793,30,0011,7,1
6792,30,0011,8,1
6791,30,0011,7,1
6790,30,0011,8,1
6789,30,0011,7,1
6787,30,0011,7,1
6788,30,0011,8,1
6798,30,0011,8,1
6799,30,0011,7,1
6989,28,0011,7,0
6988,29,0011,8,0
6987,29,0011,7,0
6986,29,0011,8,0
6985,29,0011,7,0
6994,28,0011,8,0
6995,28,0011,7,0
6992,28,0011,8,0
6993,28,0011,7,0
6990,28,0011,8,0
6991,28,0011,7,0
6997,28,0011,7,0
6996,28,0011,8,0
6999,28,0011,7,0
6998,28,0011,8,0
6971,28,0011,7,0
6970,28,0011,8,0
6973,28,0011,7,0
6972,28,0011,8,0
6963,28,0011,7,0
6964,28,0011,8,0
6965,28,0011,7,0
6966,28,0011,8,0
6967,28,0011,7,0
6968,28,0011,8,0
6969,28,0011,7,0
6980,28,0011,8,0
6984,29,0011,8,0
6983,29,0011,7,0
6982,29,0011,8,0
6981,29,0011,7,0
6976,28,0011,8,0
6977,28,0011,7,0
6974,28,0011,8,0
6975,28,0011,7,0
6978,28,0011,8,0
6979,28,0011,7,0
6951,29,0011,7,0
6950,28,0011,8,0
6945,30,0011,7,1
6946,30,0011,8,1
6947,30,0011,7,1
6948,30,0011,8,1
6941,24,0011,7,1
6942,24,0011,8,1
6943,24,0011,7,1
6944,24,0011,8,1
6949,28,0011,7,0
6962,28,0011,8,0
6961,28,0011,7,0
6960,29,0011,8,0
6958,29,0011,8,0
6959,29,0011,7,0
6956,29,0011,8,0
6957,29,0011,7,0
6954,29,0011,8,0
6955,29,0011,7,0
6952,29,0011,8,0
6953,29,0011,7,0
6928,30,0011,8,1
6927,30,0011,7,1
6929,30,0011,7,1
6920,30,0011,8,1
6922,30,0011,8,1
6921,30,0011,7,1
6924,30,0011,8,1
6923,30,0011,7,1
6926,24,0011,8,1
6925,24,0011,7,1
6940,24,0011,8,1
6939,24,0011,7,1
6938,30,0011,8,1
6933,24,0011,7,1
6932,30,0011,8,1
6931,30,0011,7,1
6930,30,0011,8,1
6937,30,0011,7,1
6936,24,0011,8,1
6935,24,0011,7,1
6934,24,0011,8,1
6909,30,0011,7,1
6906,30,0011,8,1
6905,30,0011,7,1
6908,30,0011,8,1
6907,30,0011,7,1
6902,30,0011,8,1
6901,30,0011,7,1
6904,30,0011,8,1
6903,30,0011,7,1
6900,30,0011,8,1
6919,30,0011,7,1
6918,30,0011,8,1
6917,30,0011,7,1
6916,30,0011,8,1
6915,30,0011,7,1
6914,30,0011,8,1
6913,30,0011,7,1
6912,30,0011,8,1
6911,30,0011,7,1
6910,30,0011,8,1
8880,28,0011,4,0
8881,28,0011,4,0
8882,28,0011,4,0
8883,28,0011,4,0
8884,28,0011,4,0
8885,28,0011,4,0
8886,28,0011,4,0
8887,28,0011,4,0
8878,28,0011,4,0
8877,28,0011,4,0
8879,28,0011,4,0
8871,28,0011,4,0
8872,24,0011,4,1
8870,24,0011,4,1
8875,24,0011,4,1
8876,24,0011,4,1
8873,24,0011,4,1
8874,24,0011,4,1
9939,124,0011,13,1
9938,124,0011,15,1
9937,124,0011,13,1
9942,124,0011,3,1
9940,124,0011,15,1
9941,124,0011,3,1
8888,28,0011,4,0
8889,28,0011,4,0
8890,28,0011,4,0
8892,28,0011,4,0
8891,28,0011,4,0
8894,28,0011,4,0
8893,28,0011,4,0
8896,28,0011,4,0
8895,28,0011,4,0
8898,24,0011,4,1
8897,24,0011,4,1
8899,24,0011,4,1
6065,28,0011,1,0
6064,28,0011,1,0
6061,24,0011,1,1
6060,28,0011,1,0
6063,24,0011,1,1
6062,24,0011,1,1
6059,28,0011,1,0
6058,28,0011,1,0
6057,28,0011,1,0
6056,28,0011,1,0
6055,28,0011,1,0
6054,28,0011,1,0
6053,28,0011,1,0
6052,28,0011,1,0
6051,28,0011,1,0
6050,28,0011,1,0
6039,24,0011,1,1
6043,24,0011,1,1
6042,24,0011,1,1
6045,24,0011,1,1
6044,24,0011,1,1
6047,24,0011,1,1
6046,24,0011,1,1
6049,28,0011,1,0
6048,24,0011,1,1
6041,24,0011,1,1
6040,24,0011,1,1
6034,28,0011,1,0
6033,28,0011,1,0
6032,24,0011,1,1
6031,28,0011,1,0
6038,24,0011,1,1
6037,24,0011,1,1
6036,24,0011,1,1
6035,28,0011,1,0
7060,20,0804,6,1
7064,20,0804,15,1
7063,20,0804,13,1
7062,20,0804,11,1
7061,20,0804,9,1
7068,21,0804,11,0
7067,21,0804,9,0
7066,21,0804,6,0
7065,21,0804,5,0
7069,21,0804,13,0
7070,21,0804,15,0
7042,23,0804,6,0
7041,23,0804,5,0
7049,25,0804,9,0
7048,25,0804,6,0
7047,25,0804,5,0
7046,23,0804,15,0
7045,23,0804,13,0
7044,23,0804,11,0
7043,23,0804,9,0
7051,25,0804,13,0
7050,25,0804,11,0
7053,26,0804,5,0
7052,25,0804,15,0
7059,20,0804,5,1
7058,26,0804,15,0
7055,26,0804,9,0
7054,26,0804,6,0
7057,26,0804,13,0
7056,26,0804,11,0
5850,105,0079,6,1
5851,105,0079,9,1
5844,105,0079,6,1
5843,105,0079,5,1
5842,105,0079,15,1
5841,105,0079,13,1
5848,105,0079,15,1
5847,105,0079,13,1
5846,105,0079,11,1
5845,105,0079,9,1
5849,105,0079,5,1
5840,105,0079,11,1
5831,105,0079,5,1
5830,105,0079,15,1
5833,105,0079,9,1
5832,105,0079,6,1
5835,105,0079,13,1
5834,105,0079,11,1
5837,105,0079,5,1
5836,105,0079,15,1
5839,105,0079,9,1
5838,105,0079,6,1
5826,105,0079,6,1
5825,105,0079,5,1
5824,106,0079,15,0
5823,106,0079,13,0
5822,106,0079,11,0
5821,106,0079,9,0
5820,106,0079,6,0
5829,105,0079,13,1
5828,105,0079,11,1
5827,105,0079,9,1
5813,106,0079,5,0
5812,106,0079,15,0
5815,106,0079,9,0
5814,106,0079,6,0
5811,106,0079,13,0
5810,106,0079,11,0
5817,106,0079,13,0
5816,106,0079,11,0
5819,106,0079,5,0
5818,106,0079,15,0
5860,105,0079,15,1
5856,105,0079,6,1
5857,105,0079,9,1
5858,105,0079,11,1
5859,105,0079,13,1
5852,105,0079,11,1
5853,105,0079,13,1
5854,105,0079,15,1
5855,105,0079,5,1
5802,106,0079,6,0
5801,106,0079,5,0
5804,106,0079,11,0
5803,106,0079,9,0
5800,106,0079,15,0
5809,106,0079,9,0
5806,106,0079,15,0
5805,106,0079,13,0
5808,106,0079,6,0
5807,106,0079,5,0
5736,105,0079,6,1
5735,105,0079,5,1
5738,105,0079,11,1
5737,105,0079,9,1
5732,105,0079,11,1
5731,105,0079,9,1
5734,105,0079,15,1
5733,105,0079,13,1
5739,105,0079,13,1
5740,105,0079,15,1
5741,105,0079,5,1
5749,105,0079,9,1
5748,105,0079,6,1
5747,105,0079,5,1
5746,105,0079,15,1
5745,105,0079,13,1
5744,105,0079,11,1
5743,105,0079,9,1
5742,105,0079,6,1
5751,105,0079,13,1
5752,105,0079,15,1
5750,105,0079,11,1
5754,106,0079,6,0
5753,106,0079,5,0
5756,106,0079,11,0
5755,106,0079,9,0
5758,106,0079,15,0
5757,106,0079,13,0
5759,106,0079,5,0
5760,106,0079,6,0
5761,106,0079,9,0
5762,106,0079,11,0
5763,106,0079,13,0
5767,106,0079,9,0
5766,106,0079,6,0
5765,106,0079,5,0
5764,106,0079,15,0
5769,106,0079,13,0
5768,106,0079,11,0
5770,106,0079,15,0
5773,106,0079,9,0
5774,106,0079,11,0
5771,106,0079,5,0
5772,106,0079,6,0
5717,105,0079,5,1
5718,105,0079,6,1
5719,105,0079,9,1
5728,105,0079,15,1
5729,105,0079,5,1
5722,105,0079,15,1
5723,105,0079,5,1
5720,105,0079,11,1
5721,105,0079,13,1
5726,105,0079,11,1
5727,105,0079,13,1
5724,105,0079,6,1
5725,105,0079,9,1
5730,105,0079,6,1
5785,106,0079,9,0
5784,106,0079,6,0
5783,106,0079,5,0
5782,106,0079,15,0
5781,106,0079,13,0
5780,106,0079,11,0
5779,106,0079,9,0
5777,106,0079,5,0
5778,106,0079,6,0
5775,106,0079,13,0
5776,106,0079,15,0
5794,106,0079,15,0
5793,106,0079,13,0
5796,106,0079,6,0
5795,106,0079,5,0
5790,106,0079,6,0
5792,106,0079,11,0
5791,106,0079,9,0
5786,106,0079,11,0
