id,direction_id,ligne_id,calendrier_id,macro_direction
3412,11,0057,3,1
3410,80,0057,3,0
3501,117,0057,2,0
3505,117,0057,2,0
3542,80,0057,3,0
3518,117,0057,2,0
3517,117,0057,1,0
2087,11,0057,3,1
3588,11,0057,2,1
2058,80,0057,1,0
3629,80,0057,1,0
3608,125,0057,1,0
3694,11,0057,1,1
3654,80,0057,3,0
3711,11,0057,1,1
3717,11,0057,1,1
3745,11,0057,3,1
3705,80,0057,1,0
129,11,0057,1,1
140,80,0057,1,0
3785,80,0057,3,0
3763,11,0057,3,1
3863,117,0057,3,0
3844,11,0057,3,1
4986,80,0057,1,0
4997,11,0057,3,1
3942,11,0057,3,1
3943,80,0057,3,0
3936,80,0057,3,0
3114,80,0057,1,0
3173,11,0057,1,1
572,80,0057,3,0
2984,11,0057,3,1
554,117,0057,2,0
6802,80,0057,3,0
6815,80,0057,3,0
6818,117,0057,2,0
504,11,0057,3,1
500,80,0057,1,0
6840,11,0057,3,1
4614,11,0057,3,1
4651,11,0057,3,1
1725,11,0057,3,1
6782,11,0057,2,1
405,11,0057,3,1
1710,11,0057,2,1
1705,80,0057,1,0
416,11,0057,3,1
2828,80,0057,3,0
2820,11,0057,3,1
2881,117,0057,2,0
2861,11,0057,1,1
6707,11,0057,1,1
6715,80,0057,1,0
6713,11,0057,3,1
4597,11,0057,2,1
4583,11,0057,3,1
495,125,0057,1,0
319,80,0057,1,0
4927,80,0057,3,0
1589,11,0057,3,1
1591,11,0057,3,1
5954,11,0057,1,1
206,80,0057,3,0
207,80,0057,1,0
228,11,0057,1,1
5917,117,0057,2,0
4826,11,0057,1,1
4834,11,0057,3,1
1516,80,0057,3,0
1504,80,0057,1,0
1561,11,0057,1,1
6904,117,0057,2,0
6915,80,0057,3,0
1468,11,0057,3,1
4771,11,0057,1,1
4754,11,0057,3,1
4743,80,0057,3,0
274,80,0057,1,0
238,80,0057,1,0
260,80,0057,1,0
5852,11,0057,2,1
945,11,0057,3,1
1420,80,0057,1,0
1426,11,0057,2,1
930,11,0057,2,1
1431,11,0057,1,1
984,80,0057,3,0
1405,80,0057,1,0
5737,11,0057,1,1
4221,11,0057,1,1
2456,80,0057,1,0
4228,11,0057,2,1
5760,80,0057,3,0
2445,80,0057,1,0
4244,11,0057,1,1
2485,80,0057,1,0
5784,80,0057,3,0
1367,11,0057,1,1
1364,80,0057,1,0
1363,80,0057,3,0
818,80,0057,1,0
1305,117,0057,1,0
835,80,0057,3,0
4189,11,0057,3,1
4171,11,0057,2,1
2419,11,0057,3,1
2333,117,0057,2,0
5636,11,0057,1,1
4115,117,0057,2,0
5610,80,0057,1,0
2311,125,0057,1,0
2383,11,0057,3,1
4140,84,0057,1,1
1288,80,0057,1,0
1281,11,0057,3,1
1282,11,0057,1,1
1285,11,0057,3,1
5679,80,0057,1,0
5658,80,0057,3,0
1224,80,0057,1,0
1216,125,0057,1,0
710,11,0057,1,1
704,80,0057,3,0
2750,11,0057,1,1
2761,84,0057,1,1
2700,80,0057,3,0
780,117,0057,2,0
2732,11,0057,1,1
752,11,0057,1,1
1198,11,0057,3,1
4461,117,0057,2,0
5512,11,0057,2,1
5511,80,0057,3,0
5557,117,0057,1,0
4423,80,0057,1,0
1115,84,0057,1,1
5570,11,0057,1,1
625,80,0057,3,0
611,117,0057,3,0
683,11,0057,2,1
2650,80,0057,1,0
678,80,0057,1,0
2605,11,0057,1,1
669,80,0057,3,0
4394,117,0057,2,0
4396,80,0057,3,0
2595,80,0057,3,0
5400,11,0057,1,1
2574,80,0057,1,0
2556,11,0057,2,1
4323,80,0057,1,0
2541,80,0057,3,0
4303,11,0057,1,1
5487,11,0057,3,1
1042,11,0057,1,1
5468,11,0057,3,1
6079,80,0057,1,0
5327,80,0057,3,0
5329,11,0057,1,1
6069,11,0057,3,1
6036,11,0057,3,1
5217,11,0057,3,1
5291,11,0057,3,1
5118,11,0057,1,1
5123,11,0057,3,1
4043,11,0057,3,1
6286,11,0057,1,1
6274,125,0057,1,0
6231,80,0057,1,0
6220,80,0057,3,0
4053,11,0057,1,1
5168,11,0057,1,1
5164,11,0057,3,1
5145,80,0057,1,0
6171,11,0057,1,1
6106,80,0057,1,0
5081,80,0057,3,0
5091,11,0057,2,1
6446,11,0057,1,1
6383,11,0057,1,1
6329,11,0057,2,1
6615,11,0057,1,1
1993,80,0057,1,0
1924,80,0057,3,0
6577,11,0057,1,1
6522,80,0057,3,0
6537,80,0057,3,0
1966,84,0057,1,1
1965,117,0057,3,0
6526,80,0057,3,0
1961,117,0057,2,0
41,18,0055,1,1
27,18,0055,3,1
13,18,0055,1,1
81,18,0055,3,1
59,18,0055,3,1
3234,65,0055,1,0
2144,77,0055,3,0
2192,65,0055,3,0
3364,18,0055,1,1
3317,18,0055,1,1
3309,18,0055,1,1
3478,65,0055,1,0
3482,18,0055,1,1
3486,65,0055,3,0
3404,65,0055,1,0
3424,77,0055,3,0
3444,77,0055,1,0
2092,18,0055,1,1
3522,18,0055,3,1
3596,65,0055,3,0
3618,77,0055,1,0
3676,77,0055,1,0
3635,18,0055,3,1
3642,18,0055,1,1
3752,18,0055,3,1
3755,18,0055,1,1
3770,18,0055,3,1
3869,77,0055,1,0
4992,18,0055,3,1
4984,65,0055,1,0
3038,18,0055,1,1
3954,77,0055,1,0
3956,18,0055,1,1
3990,77,0055,3,0
2942,65,0055,3,0
2974,18,0055,1,1
6886,77,0055,1,0
1847,65,0055,3,0
6899,18,0055,1,1
1834,65,0055,3,0
1807,18,0055,1,1
552,18,0055,3,1
1858,18,0055,3,1
2931,65,0055,3,0
4635,18,0055,1,1
4623,18,0055,1,1
4649,18,0055,3,1
4642,18,0055,1,1
4695,77,0055,3,0
1720,18,0055,3,1
404,18,0055,1,1
1775,77,0055,3,0
2805,65,0055,1,0
4518,77,0055,3,0
1694,77,0055,1,0
331,18,0055,3,1
314,18,0055,1,1
1624,18,0055,1,1
1641,65,0055,1,0
1685,77,0055,3,0
4904,18,0055,1,1
1676,65,0055,3,0
362,18,0055,3,1
6967,18,0055,1,1
1509,77,0055,1,0
6957,77,0055,3,0
6930,65,0055,1,0
5897,65,0055,1,0
4770,77,0055,1,0
4756,77,0055,1,0
5833,65,0055,1,0
248,18,0055,1,1
5874,18,0055,1,1
1417,77,0055,1,0
931,18,0055,1,1
922,77,0055,1,0
959,18,0055,1,1
5809,65,0055,3,0
2438,18,0055,1,1
5758,65,0055,1,0
2447,18,0055,1,1
2476,77,0055,1,0
2499,18,0055,1,1
5711,77,0055,1,0
2497,18,0055,3,1
1385,65,0055,3,0
5633,18,0055,1,1
5652,65,0055,3,0
5625,77,0055,1,0
5623,77,0055,1,0
1279,77,0055,3,0
5671,18,0055,3,1
747,18,0055,3,1
2744,77,0055,3,0
2757,77,0055,1,0
4444,65,0055,1,0
5528,18,0055,1,1
603,18,0055,3,1
613,18,0055,3,1
675,77,0055,1,0
671,65,0055,1,0
632,77,0055,1,0
1099,18,0055,3,1
1060,18,0055,3,1
2580,18,0055,3,1
2564,77,0055,3,0
4339,18,0055,1,1
2544,65,0055,3,0
1039,77,0055,3,0
6093,18,0055,3,1
5320,18,0055,3,1
6010,65,0055,1,0
6067,77,0055,3,0
5275,65,0055,1,0
5129,18,0055,3,1
5116,77,0055,1,0
6266,65,0055,7,0
4049,65,0055,3,0
5163,18,0055,3,1
5174,77,0055,3,0
6155,18,0055,3,1
5094,18,0055,1,1
6452,18,0055,1,1
6377,77,0055,1,0
6397,18,0055,1,1
6325,18,0055,3,1
1986,18,0055,1,1
6562,18,0055,1,1
16,26,0056,3,0
3270,79,0056,1,1
3204,79,0056,3,1
3206,26,0056,3,0
2163,26,0056,7,0
2169,26,0056,1,0
2193,79,0056,1,1
2213,26,0056,1,0
2262,26,0056,1,0
2258,79,0056,1,1
3439,26,0056,3,0
3593,79,0056,1,1
2062,79,0056,1,1
3716,79,0056,3,1
3703,26,0056,3,0
4982,79,0056,1,1
3872,79,0056,3,1
3070,79,0056,1,1
3913,79,0056,3,1
3981,79,0056,1,1
3156,26,0056,1,0
3138,26,0056,1,0
1811,26,0056,3,0
6897,26,0056,1,0
2967,26,0056,3,0
551,26,0056,3,0
2938,26,0056,3,0
4711,26,0056,3,0
4641,26,0056,1,0
4699,26,0056,1,0
6781,26,0056,1,0
2845,79,0056,3,1
402,26,0056,1,0
2841,79,0056,1,1
417,79,0056,1,1
2825,79,0056,1,1
4515,79,0056,1,1
4903,79,0056,7,1
1568,26,0056,1,0
1545,26,0056,1,0
1487,79,0056,3,1
1462,26,0056,3,0
995,79,0056,1,1
2503,79,0056,3,1
4211,79,0056,3,1
5774,26,0056,1,0
4287,26,0056,3,0
1388,79,0056,1,1
5782,79,0056,1,1
5780,79,0056,1,1
5795,26,0056,1,0
5635,26,0056,1,0
2372,79,0056,3,1
1267,26,0056,7,0
2389,79,0056,1,1
720,26,0056,3,0
5507,26,0056,3,0
5529,79,0056,1,1
4404,79,0056,1,1
1175,26,0056,1,0
618,79,0056,1,1
2660,26,0056,1,0
633,26,0056,3,0
1082,79,0056,7,1
4351,79,0056,1,1
2559,26,0056,1,0
4335,26,0056,1,0
1021,79,0056,3,1
6019,79,0056,3,1
5220,79,0056,3,1
4045,26,0056,3,0
4038,26,0056,1,0
4020,79,0056,3,1
6196,79,0056,1,1
5000,79,0056,3,1
5045,79,0056,3,1
6633,26,0056,1,0
6516,79,0056,1,1
6505,26,0056,3,0
6543,26,0056,1,0
51,48,0065,1,1
3274,76,0065,1,1
2168,48,0065,1,1
2198,48,0065,1,1
3363,48,0065,3,1
2227,103,0065,1,0
2268,48,0065,1,1
3322,48,0065,3,1
3331,48,0065,1,1
3576,48,0065,1,1
3594,103,0065,2,0
3624,103,0065,3,0
3647,48,0065,3,1
3831,103,0065,1,0
3801,138,0065,1,0
4969,48,0065,3,1
3878,48,0065,1,1
3034,48,0065,1,1
3064,48,0065,1,1
3142,103,0065,1,0
3140,138,0065,3,0
6866,48,0065,3,1
544,103,0065,3,0
2943,48,0065,1,1
2979,48,0065,1,1
2918,138,0065,3,0
6835,48,0065,3,1
2859,103,0065,3,0
6746,48,0065,3,1
6789,48,0065,3,1
1772,103,0065,1,0
1763,103,0065,3,0
6731,48,0065,1,1
1750,103,0065,2,0
4520,138,0065,1,0
2793,48,0065,3,1
4582,48,0065,1,1
4568,48,0065,3,1
4575,138,0065,3,0
300,48,0065,3,1
4945,138,0065,3,0
1638,48,0065,1,1
5958,48,0065,3,1
351,48,0065,3,1
1528,103,0065,1,0
4837,48,0065,1,1
4801,163,0065,11,0
4816,138,0065,1,0
6927,103,0065,1,0
6905,48,0065,1,1
1542,163,0065,10,0
4796,103,0065,3,0
5899,138,0065,3,0
4733,138,0065,3,0
284,138,0065,1,0
272,103,0065,3,0
279,138,0065,1,0
5889,138,0065,3,0
5862,138,0065,3,0
1434,103,0065,1,0
961,48,0065,3,1
1408,138,0065,2,1
5804,48,0065,3,1
996,138,0065,1,0
5742,48,0065,3,1
4222,48,0065,1,1
4232,103,0065,1,0
4254,138,0065,3,0
2473,48,0065,1,1
2487,48,0065,3,1
5721,48,0065,1,1
2491,138,0065,3,0
4285,48,0065,3,1
1376,103,0065,1,0
1371,48,0065,3,1
1357,138,0065,3,0
1329,48,0065,1,1
846,103,0065,7,0
872,48,0065,1,1
4173,76,0065,1,1
2322,48,0065,1,1
5651,103,0065,2,0
4151,103,0065,1,0
4157,48,0065,1,1
4154,103,0065,2,0
4146,103,0065,1,0
5695,138,0065,1,0
5664,103,0065,1,0
5674,138,0065,2,1
2748,48,0065,3,1
2779,48,0065,1,1
2725,103,0065,3,0
5510,138,0065,2,1
4473,138,0065,1,0
2696,48,0065,3,1
4424,48,0065,3,1
1154,138,0065,3,0
1134,48,0065,1,1
608,138,0065,3,0
672,48,0065,1,1
643,103,0065,1,0
2601,103,0065,1,0
2613,103,0065,1,0
1072,138,0065,3,0
4385,103,0065,1,0
1047,163,0065,12,0
1030,48,0065,3,1
5363,138,0065,1,0
6097,138,0065,1,0
5356,103,0065,3,0
5315,48,0065,1,1
6020,103,0065,3,0
6003,138,0065,3,0
6046,48,0065,3,1
4027,48,0065,3,1
6276,103,0065,1,0
6246,48,0065,3,1
4079,48,0065,1,1
5083,103,0065,3,0
6448,48,0065,1,1
6303,48,0065,3,1
6658,48,0065,3,1
1973,103,0065,1,0
1909,103,0065,1,0
6573,138,0065,3,0
6501,138,0065,2,1
1942,48,0065,1,1
42,17,0064,3,1
66,35,0064,1,0
3245,17,0064,1,1
3256,17,0064,1,1
3272,35,0064,1,0
2186,17,0064,1,1
2196,17,0064,1,1
2199,92,0064,1,1
2203,17,0064,3,1
2238,35,0064,3,0
3343,35,0064,1,0
2012,35,0064,1,0
2099,17,0064,3,1
3547,35,0064,3,0
3572,17,0064,1,1
2037,17,0064,1,1
3687,17,0064,3,1
3655,17,0064,3,1
3729,17,0064,1,1
3822,17,0064,3,1
3874,17,0064,1,1
3046,35,0064,1,0
3082,35,0064,3,0
3972,17,0064,1,1
518,35,0064,1,0
2964,35,0064,1,0
524,17,0064,3,1
1803,17,0064,1,1
4706,17,0064,3,1
2928,17,0064,1,1
4616,17,0064,1,1
4647,17,0064,3,1
4684,17,0064,1,1
4697,17,0064,3,1
4691,17,0064,1,1
593,17,0064,1,1
6775,17,0064,3,1
6773,17,0064,3,1
2893,35,0064,3,0
445,35,0064,1,0
459,35,0064,1,0
1789,17,0064,1,1
4517,17,0064,1,1
2788,35,0064,3,0
4586,17,0064,1,1
4942,17,0064,3,1
1683,35,0064,1,0
4877,35,0064,1,0
5952,35,0064,3,0
5981,17,0064,1,1
5925,35,0064,1,0
1521,17,0064,1,1
1567,35,0064,3,0
1454,35,0064,1,0
4772,35,0064,3,0
4722,17,0064,3,1
5847,35,0064,3,0
294,35,0064,1,0
5860,17,0064,1,1
934,35,0064,1,0
976,17,0064,3,1
966,17,0064,1,1
2502,35,0064,1,0
2455,17,0064,3,1
2453,17,0064,3,1
2481,35,0064,3,0
4263,35,0064,3,0
2493,17,0064,1,1
1368,35,0064,1,0
801,35,0064,1,0
838,35,0064,3,0
5638,35,0064,1,0
4148,35,0064,3,0
4166,35,0064,1,0
2354,35,0064,3,0
1283,35,0064,3,0
1233,17,0064,3,1
1239,17,0064,1,1
1219,17,0064,3,1
2747,35,0064,3,0
799,35,0064,1,0
1182,35,0064,1,0
2673,35,0064,1,0
