id,direction_id,ligne_id,calendrier_id,macro_direction
31234,6,1001,5,1
31235,6,1001,5,1
31236,6,1001,5,1
31230,6,1001,5,1
31231,6,1001,5,1
31232,6,1001,5,1
31206,6,1001,5,1
31207,6,1001,5,1
31204,6,1001,5,1
31205,6,1001,5,1
31208,6,1001,5,1
31209,6,1001,5,1
31202,6,1001,5,1
31203,6,1001,5,1
31200,6,1001,5,1
31201,6,1001,5,1
31215,6,1001,5,1
31216,6,1001,5,1
31217,6,1001,5,1
31218,6,1001,5,1
31219,6,1001,5,1
31210,6,1001,5,1
31211,6,1001,5,1
31212,6,1001,5,1
31213,6,1001,5,1
31214,6,1001,5,1
31284,6,1001,5,1
31285,6,1001,5,1
31286,6,1001,5,1
31287,6,1001,5,1
31288,6,1001,5,1
31289,6,1001,5,1
31281,6,1001,5,1
31280,6,1001,5,1
31283,6,1001,5,1
31282,6,1001,5,1
31297,6,1001,5,1
31298,6,1001,5,1
31295,6,1001,5,1
31296,6,1001,5,1
31299,6,1001,5,1
31290,6,1001,5,1
31294,6,1001,5,1
31293,6,1001,5,1
31292,6,1001,5,1
31291,6,1001,5,1
31267,6,1001,5,1
31266,6,1001,5,1
31269,6,1001,5,1
31268,6,1001,5,1
31263,6,1001,5,1
31262,6,1001,5,1
31265,6,1001,5,1
31264,6,1001,5,1
31260,6,1001,5,1
31261,6,1001,5,1
31279,6,1001,5,1
31278,6,1001,5,1
31277,6,1001,5,1
31276,6,1001,5,1
31275,6,1001,5,1
31274,6,1001,5,1
31273,6,1001,5,1
31271,6,1001,5,1
31272,6,1001,5,1
31270,6,1001,5,1
31241,6,1001,5,1
31240,6,1001,5,1
31243,6,1001,5,1
31242,6,1001,5,1
31245,6,1001,5,1
31244,6,1001,5,1
31247,6,1001,5,1
31246,6,1001,5,1
31249,6,1001,5,1
31248,6,1001,5,1
31254,6,1001,5,1
31253,6,1001,5,1
31252,6,1001,5,1
31251,6,1001,5,1
31258,6,1001,5,1
31257,6,1001,5,1
31256,6,1001,5,1
31255,6,1001,5,1
31259,6,1001,5,1
31250,6,1001,5,1
31093,29,1001,7,0
31094,29,1001,7,0
31095,29,1001,7,0
31096,29,1001,7,0
31090,29,1001,7,0
31091,29,1001,7,0
31092,29,1001,7,0
31098,29,1001,7,0
31097,29,1001,7,0
31099,29,1001,7,0
31084,29,1001,7,0
31085,29,1001,7,0
31082,29,1001,7,0
31083,29,1001,7,0
31080,29,1001,7,0
31081,29,1001,7,0
31089,29,1001,7,0
31088,29,1001,7,0
31087,29,1001,7,0
31086,29,1001,7,0
31103,29,1001,7,0
31104,29,1001,7,0
31101,29,1001,7,0
31102,29,1001,7,0
31100,29,1001,7,0
31109,29,1001,7,0
31107,29,1001,7,0
31108,29,1001,7,0
31105,29,1001,7,0
31106,29,1001,7,0
31112,29,1001,7,0
31113,6,1001,7,1
31114,6,1001,7,1
31115,6,1001,7,1
31110,29,1001,7,0
31111,29,1001,7,0
31116,6,1001,7,1
31117,6,1001,7,1
31118,6,1001,7,1
31119,6,1001,7,1
31163,6,1001,7,1
31164,6,1001,7,1
31165,6,1001,7,1
31166,6,1001,7,1
31167,6,1001,7,1
31168,6,1001,7,1
31169,6,1001,7,1
31160,6,1001,7,1
31162,6,1001,7,1
31161,6,1001,7,1
31176,6,1001,7,1
31177,6,1001,7,1
31174,6,1001,7,1
31175,6,1001,7,1
31178,6,1001,7,1
31179,6,1001,7,1
31173,6,1001,7,1
31172,6,1001,7,1
31171,6,1001,7,1
31170,6,1001,7,1
31189,6,1001,5,1
31185,29,1001,5,0
31186,29,1001,5,0
31187,29,1001,5,0
31188,6,1001,5,1
31182,29,1001,7,0
31181,29,1001,7,0
31184,29,1001,5,0
31183,6,1001,5,1
31180,6,1001,7,1
31198,6,1001,5,1
31199,6,1001,5,1
31196,6,1001,5,1
31197,6,1001,5,1
31195,6,1001,5,1
31194,6,1001,5,1
31193,6,1001,5,1
31192,6,1001,5,1
31191,6,1001,5,1
31190,6,1001,5,1
31128,6,1001,7,1
31127,6,1001,7,1
31129,6,1001,7,1
31120,6,1001,7,1
31122,6,1001,7,1
31121,6,1001,7,1
31124,6,1001,7,1
31123,6,1001,7,1
31126,6,1001,7,1
31125,6,1001,7,1
31139,6,1001,7,1
31138,6,1001,7,1
31133,6,1001,7,1
31132,6,1001,7,1
31131,6,1001,7,1
31130,6,1001,7,1
31137,6,1001,7,1
31136,6,1001,7,1
31135,6,1001,7,1
31134,6,1001,7,1
31149,6,1001,7,1
31146,6,1001,7,1
31145,6,1001,7,1
31148,6,1001,7,1
31147,6,1001,7,1
31142,6,1001,7,1
31141,6,1001,7,1
31144,6,1001,7,1
31143,6,1001,7,1
31140,6,1001,7,1
31159,6,1001,7,1
31158,6,1001,7,1
31157,6,1001,7,1
31156,6,1001,7,1
31155,6,1001,7,1
31154,6,1001,7,1
31153,6,1001,7,1
31152,6,1001,7,1
31150,6,1001,7,1
31151,6,1001,7,1
29020,29,1001,4,0
29026,29,1001,4,0
29025,29,1001,4,0
29028,29,1001,4,0
29027,29,1001,4,0
29022,29,1001,4,0
29021,29,1001,4,0
29024,29,1001,4,0
29023,29,1001,4,0
29029,29,1001,4,0
29031,29,1001,4,0
29030,29,1001,4,0
29039,29,1001,4,0
29038,29,1001,4,0
29037,29,1001,4,0
29036,29,1001,4,0
29035,29,1001,4,0
29034,29,1001,4,0
29033,29,1001,4,0
29032,29,1001,4,0
29000,29,1001,4,0
29002,29,1001,4,0
29001,29,1001,4,0
29004,29,1001,4,0
29003,29,1001,4,0
29006,29,1001,4,0
29005,29,1001,4,0
29007,29,1001,4,0
29008,29,1001,4,0
29009,29,1001,4,0
29013,29,1001,4,0
29012,29,1001,4,0
29011,29,1001,4,0
29010,29,1001,4,0
29017,29,1001,4,0
29016,29,1001,4,0
29015,29,1001,4,0
29014,29,1001,4,0
29018,29,1001,4,0
29019,29,1001,4,0
29082,29,1001,4,0
29081,29,1001,4,0
29080,29,1001,4,0
29086,29,1001,4,0
29085,29,1001,4,0
29084,29,1001,4,0
29083,29,1001,4,0
29089,29,1001,4,0
29088,29,1001,4,0
29087,29,1001,4,0
29091,29,1001,4,0
29090,29,1001,4,0
29093,29,1001,4,0
29092,29,1001,4,0
29095,29,1001,4,0
29094,29,1001,4,0
29097,29,1001,4,0
29096,29,1001,4,0
29099,29,1001,4,0
29098,29,1001,4,0
29069,29,1001,4,0
29067,29,1001,4,0
29068,29,1001,4,0
29065,29,1001,4,0
29066,29,1001,4,0
29063,29,1001,4,0
29064,29,1001,4,0
29061,29,1001,4,0
29062,29,1001,4,0
29060,29,1001,4,0
29076,29,1001,4,0
29077,29,1001,4,0
29078,29,1001,4,0
29079,29,1001,4,0
29072,29,1001,4,0
29073,29,1001,4,0
29074,29,1001,4,0
29075,29,1001,4,0
29070,29,1001,4,0
29071,29,1001,4,0
29045,29,1001,4,0
29046,29,1001,4,0
29043,29,1001,4,0
29044,29,1001,4,0
29049,29,1001,4,0
29047,29,1001,4,0
29048,29,1001,4,0
29041,29,1001,4,0
29042,29,1001,4,0
29040,29,1001,4,0
29054,29,1001,4,0
29055,29,1001,4,0
29056,29,1001,4,0
29057,29,1001,4,0
29058,29,1001,4,0
29059,29,1001,4,0
29050,29,1001,4,0
29051,29,1001,4,0
29052,29,1001,4,0
29053,29,1001,4,0
31030,29,1001,7,0
31037,29,1001,7,0
31038,29,1001,7,0
31035,29,1001,7,0
31036,29,1001,7,0
31033,29,1001,7,0
31034,29,1001,7,0
31031,29,1001,7,0
31032,29,1001,7,0
31039,29,1001,7,0
31024,29,1001,7,0
31025,29,1001,7,0
31026,29,1001,7,0
31027,29,1001,7,0
31020,29,1001,7,0
31021,29,1001,7,0
31022,29,1001,7,0
31023,29,1001,7,0
31028,29,1001,7,0
31029,29,1001,7,0
31011,29,1001,7,0
31012,29,1001,7,0
31010,29,1001,7,0
31015,29,1001,7,0
31016,29,1001,7,0
31013,29,1001,7,0
31014,29,1001,7,0
31019,29,1001,7,0
31017,29,1001,7,0
31018,29,1001,7,0
31000,29,1001,7,0
31001,29,1001,7,0
31002,29,1001,7,0
31003,29,1001,7,0
31004,29,1001,7,0
31005,29,1001,7,0
31006,29,1001,7,0
31007,29,1001,7,0
31008,29,1001,7,0
31009,29,1001,7,0
31073,29,1001,7,0
31074,29,1001,7,0
31071,29,1001,7,0
31072,29,1001,7,0
31070,29,1001,7,0
31079,29,1001,7,0
31078,29,1001,7,0
31077,29,1001,7,0
31076,29,1001,7,0
31075,29,1001,7,0
31060,29,1001,7,0
31061,29,1001,7,0
31062,29,1001,7,0
31063,29,1001,7,0
31069,29,1001,7,0
31068,29,1001,7,0
31065,29,1001,7,0
31064,29,1001,7,0
31067,29,1001,7,0
31066,29,1001,7,0
31051,29,1001,7,0
31052,29,1001,7,0
31050,29,1001,7,0
31056,29,1001,7,0
31055,29,1001,7,0
31054,29,1001,7,0
31053,29,1001,7,0
31059,29,1001,7,0
31058,29,1001,7,0
31057,29,1001,7,0
31040,29,1001,7,0
31041,29,1001,7,0
31043,29,1001,7,0
31042,29,1001,7,0
31045,29,1001,7,0
31044,29,1001,7,0
31047,29,1001,7,0
31046,29,1001,7,0
31049,29,1001,7,0
31048,29,1001,7,0
29121,29,1001,4,0
29120,29,1001,4,0
29123,29,1001,4,0
29122,29,1001,4,0
29125,29,1001,4,0
29124,29,1001,4,0
29127,29,1001,4,0
29126,29,1001,4,0
29128,29,1001,4,0
29129,29,1001,4,0
29134,29,1001,4,0
29133,29,1001,4,0
29132,29,1001,4,0
29131,29,1001,4,0
29138,29,1001,4,0
29137,29,1001,4,0
29136,29,1001,4,0
29135,29,1001,4,0
29130,29,1001,4,0
29139,29,1001,4,0
29147,29,1001,4,0
29146,29,1001,4,0
29149,29,1001,4,0
29148,29,1001,4,0
29143,29,1001,4,0
29142,29,1001,4,0
29145,29,1001,4,0
29144,29,1001,4,0
29141,29,1001,4,0
29140,29,1001,4,0
29159,29,1001,4,0
29158,29,1001,4,0
29157,29,1001,4,0
29156,29,1001,4,0
29155,29,1001,4,0
29154,29,1001,4,0
29153,29,1001,4,0
29152,29,1001,4,0
29151,29,1001,4,0
29150,29,1001,4,0
29102,29,1001,4,0
29103,29,1001,4,0
29104,29,1001,4,0
29105,29,1001,4,0
29100,29,1001,4,0
29101,29,1001,4,0
29107,29,1001,4,0
29106,29,1001,4,0
29109,29,1001,4,0
29108,29,1001,4,0
29115,29,1001,4,0
29116,29,1001,4,0
29113,29,1001,4,0
29114,29,1001,4,0
29111,29,1001,4,0
29112,29,1001,4,0
29110,29,1001,4,0
29119,29,1001,4,0
29118,29,1001,4,0
29117,29,1001,4,0
29162,29,1001,4,0
29163,29,1001,4,0
29160,29,1001,4,0
29161,29,1001,4,0
29166,29,1001,4,0
29167,29,1001,4,0
29164,29,1001,4,0
29165,29,1001,4,0
29168,29,1001,4,0
29169,29,1001,4,0
29170,29,1001,4,0
29171,29,1001,4,0
29172,29,1001,4,0
29173,29,1001,4,0
29174,29,1001,4,0
29175,29,1001,4,0
29176,29,1001,4,0
29177,29,1001,4,0
29178,29,1001,4,0
29179,29,1001,4,0
29184,29,1001,4,0
29185,29,1001,4,0
29182,29,1001,4,0
29183,29,1001,4,0
29180,29,1001,4,0
29181,29,1001,4,0
29188,29,1001,4,0
29189,29,1001,4,0
29186,29,1001,4,0
29187,29,1001,4,0
29193,29,1001,4,0
29194,29,1001,4,0
29195,29,1001,4,0
29196,29,1001,4,0
29190,29,1001,4,0
29191,29,1001,4,0
29192,29,1001,4,0
29197,29,1001,4,0
29198,29,1001,4,0
29199,29,1001,4,0
26970,6,1001,1,1
26971,6,1001,1,1
26979,6,1001,1,1
26978,6,1001,1,1
26977,6,1001,1,1
26976,6,1001,1,1
26975,6,1001,1,1
26974,6,1001,1,1
26973,6,1001,1,1
26972,6,1001,1,1
26980,6,1001,1,1
26981,6,1001,1,1
26982,6,1001,1,1
26988,6,1001,1,1
26987,6,1001,1,1
26989,6,1001,1,1
26984,6,1001,1,1
26983,6,1001,1,1
26986,6,1001,1,1
26985,6,1001,1,1
26992,6,1001,1,1
26993,6,1001,1,1
26990,6,1001,1,1
26991,6,1001,1,1
26997,6,1001,1,1
26996,6,1001,1,1
26995,6,1001,1,1
26994,6,1001,1,1
26999,6,1001,1,1
26998,6,1001,1,1
27990,29,1001,3,0
27993,29,1001,3,0
27994,29,1001,3,0
27991,29,1001,3,0
27992,29,1001,3,0
27998,29,1001,3,0
27997,29,1001,3,0
27996,29,1001,3,0
27995,29,1001,3,0
27999,29,1001,3,0
27980,29,1001,3,0
27981,29,1001,3,0
27982,29,1001,3,0
27983,29,1001,3,0
27985,29,1001,3,0
27984,29,1001,3,0
27987,29,1001,3,0
27986,29,1001,3,0
27989,29,1001,3,0
27988,29,1001,3,0
27950,29,1001,3,0
27953,29,1001,3,0
27954,29,1001,3,0
27951,29,1001,3,0
27952,29,1001,3,0
27957,29,1001,3,0
27958,29,1001,3,0
27955,29,1001,3,0
27956,29,1001,3,0
27959,29,1001,3,0
27940,29,1001,3,0
27941,29,1001,3,0
27942,29,1001,3,0
27943,29,1001,3,0
27944,29,1001,3,0
27945,29,1001,3,0
27946,29,1001,3,0
27947,29,1001,3,0
27948,29,1001,3,0
27949,29,1001,3,0
27972,29,1001,3,0
27971,29,1001,3,0
27970,29,1001,3,0
27979,29,1001,3,0
27977,29,1001,3,0
27978,29,1001,3,0
27975,29,1001,3,0
27976,29,1001,3,0
27973,29,1001,3,0
27974,29,1001,3,0
27961,29,1001,3,0
27960,29,1001,3,0
27966,29,1001,3,0
27967,29,1001,3,0
27968,29,1001,3,0
27969,29,1001,3,0
27962,29,1001,3,0
27963,29,1001,3,0
27964,29,1001,3,0
27965,29,1001,3,0
27894,6,1001,3,1
27895,6,1001,3,1
27892,6,1001,3,1
27893,6,1001,3,1
27890,6,1001,3,1
27891,6,1001,3,1
27899,6,1001,3,1
27898,6,1001,3,1
27897,6,1001,3,1
27896,6,1001,3,1
27881,6,1001,3,1
27882,6,1001,3,1
27883,6,1001,3,1
27884,6,1001,3,1
27880,6,1001,3,1
27889,6,1001,3,1
27886,6,1001,3,1
27885,6,1001,3,1
27888,6,1001,3,1
27887,6,1001,3,1
27872,6,1001,3,1
27873,6,1001,3,1
27870,6,1001,3,1
27871,6,1001,3,1
27877,6,1001,3,1
27876,6,1001,3,1
27875,6,1001,3,1
27874,6,1001,3,1
27879,6,1001,3,1
27878,6,1001,3,1
27860,6,1001,3,1
27861,6,1001,3,1
27862,6,1001,3,1
27864,6,1001,3,1
27863,6,1001,3,1
27866,6,1001,3,1
27865,6,1001,3,1
27868,6,1001,3,1
27867,6,1001,3,1
27869,6,1001,3,1
27851,6,1001,3,1
27850,6,1001,3,1
27858,6,1001,3,1
27859,6,1001,3,1
27856,6,1001,3,1
27857,6,1001,3,1
27854,6,1001,3,1
27855,6,1001,3,1
27852,6,1001,3,1
27853,6,1001,3,1
27840,6,1001,3,1
27849,6,1001,3,1
27845,6,1001,3,1
27846,6,1001,3,1
27847,6,1001,3,1
27848,6,1001,3,1
27841,6,1001,3,1
27842,6,1001,3,1
27843,6,1001,3,1
27844,6,1001,3,1
27838,6,1001,3,1
27839,6,1001,3,1
27832,6,1001,3,1
27833,6,1001,3,1
27830,6,1001,3,1
27831,6,1001,3,1
27836,6,1001,3,1
27837,6,1001,3,1
27834,6,1001,3,1
27835,6,1001,3,1
27827,6,1001,3,1
27828,6,1001,3,1
27829,6,1001,3,1
27820,6,1001,3,1
27821,6,1001,3,1
27822,6,1001,3,1
27823,6,1001,3,1
27824,6,1001,3,1
27825,6,1001,3,1
27826,6,1001,3,1
27921,29,1001,3,0
27920,29,1001,3,0
27925,29,1001,3,0
27924,29,1001,3,0
27923,29,1001,3,0
27922,29,1001,3,0
27929,29,1001,3,0
27928,29,1001,3,0
27927,29,1001,3,0
27926,29,1001,3,0
27930,29,1001,3,0
27932,29,1001,3,0
27931,29,1001,3,0
27934,29,1001,3,0
27933,29,1001,3,0
27936,29,1001,3,0
27935,29,1001,3,0
27938,29,1001,3,0
27937,29,1001,3,0
27939,29,1001,3,0
27903,6,1001,3,1
27902,6,1001,3,1
27901,6,1001,3,1
27900,6,1001,3,1
27909,29,1001,3,0
27908,29,1001,3,0
27907,6,1001,3,1
27906,6,1001,3,1
27905,6,1001,3,1
27904,6,1001,3,1
27912,29,1001,3,0
27911,29,1001,3,0
27914,29,1001,3,0
27913,29,1001,3,0
27910,29,1001,3,0
27919,29,1001,3,0
27916,29,1001,3,0
27915,29,1001,3,0
27918,29,1001,3,0
27917,29,1001,3,0
27780,6,1001,3,1
27781,6,1001,3,1
27784,6,1001,3,1
27785,6,1001,3,1
27782,6,1001,3,1
27783,6,1001,3,1
27789,6,1001,3,1
27788,6,1001,3,1
27787,6,1001,3,1
27786,6,1001,3,1
27790,6,1001,3,1
27791,6,1001,3,1
27792,6,1001,3,1
27793,6,1001,3,1
27794,6,1001,3,1
27795,6,1001,3,1
27796,6,1001,3,1
27798,6,1001,3,1
27797,6,1001,3,1
27799,6,1001,3,1
27701,6,1001,3,1
27700,6,1001,3,1
27703,6,1001,3,1
27702,6,1001,3,1
27705,6,1001,3,1
27704,6,1001,3,1
27707,6,1001,3,1
27706,6,1001,3,1
27709,6,1001,3,1
27708,6,1001,3,1
27712,6,1001,3,1
27711,6,1001,3,1
27710,6,1001,3,1
27716,6,1001,3,1
27715,6,1001,3,1
27714,6,1001,3,1
27713,6,1001,3,1
27719,6,1001,3,1
27718,6,1001,3,1
27717,6,1001,3,1
27725,6,1001,3,1
27724,6,1001,3,1
27727,6,1001,3,1
27726,6,1001,3,1
27721,6,1001,3,1
27720,6,1001,3,1
27723,6,1001,3,1
27722,6,1001,3,1
27729,6,1001,3,1
27728,6,1001,3,1
27738,6,1001,3,1
27737,6,1001,3,1
27736,6,1001,3,1
27735,6,1001,3,1
27734,6,1001,3,1
27733,6,1001,3,1
27732,6,1001,3,1
27731,6,1001,3,1
27739,6,1001,3,1
27730,6,1001,3,1
27742,6,1001,3,1
27743,6,1001,3,1
27744,6,1001,3,1
27745,6,1001,3,1
27746,6,1001,3,1
27747,6,1001,3,1
27748,6,1001,3,1
27749,6,1001,3,1
27741,6,1001,3,1
27740,6,1001,3,1
27755,6,1001,3,1
27756,6,1001,3,1
27753,6,1001,3,1
27754,6,1001,3,1
27759,6,1001,3,1
27757,6,1001,3,1
27758,6,1001,3,1
27752,6,1001,3,1
27751,6,1001,3,1
27750,6,1001,3,1
27768,6,1001,3,1
27769,6,1001,3,1
27764,6,1001,3,1
27765,6,1001,3,1
27766,6,1001,3,1
27767,6,1001,3,1
27761,6,1001,3,1
27760,6,1001,3,1
27763,6,1001,3,1
27762,6,1001,3,1
27779,6,1001,3,1
27777,6,1001,3,1
27778,6,1001,3,1
27775,6,1001,3,1
27776,6,1001,3,1
27774,6,1001,3,1
27773,6,1001,3,1
27772,6,1001,3,1
27771,6,1001,3,1
27770,6,1001,3,1
27816,6,1001,3,1
27817,6,1001,3,1
27818,6,1001,3,1
27819,6,1001,3,1
27810,6,1001,3,1
27811,6,1001,3,1
27812,6,1001,3,1
27813,6,1001,3,1
27814,6,1001,3,1
27815,6,1001,3,1
27807,6,1001,3,1
27808,6,1001,3,1
27805,6,1001,3,1
27806,6,1001,3,1
27809,6,1001,3,1
27800,6,1001,3,1
27803,6,1001,3,1
27804,6,1001,3,1
27801,6,1001,3,1
27802,6,1001,3,1
27685,6,1001,3,1
27686,6,1001,3,1
27683,6,1001,3,1
27684,6,1001,3,1
27681,6,1001,3,1
27682,6,1001,3,1
27680,6,1001,3,1
27689,6,1001,3,1
27688,6,1001,3,1
27687,6,1001,3,1
27694,6,1001,3,1
27695,6,1001,3,1
27696,6,1001,3,1
27697,6,1001,3,1
27690,6,1001,3,1
27691,6,1001,3,1
27692,6,1001,3,1
27693,6,1001,3,1
27699,6,1001,3,1
27698,6,1001,3,1
27660,6,1001,3,1
27663,6,1001,3,1
27664,6,1001,3,1
27661,6,1001,3,1
27662,6,1001,3,1
27668,6,1001,3,1
27667,6,1001,3,1
27666,6,1001,3,1
27665,6,1001,3,1
27669,6,1001,3,1
27670,6,1001,3,1
27671,6,1001,3,1
27672,6,1001,3,1
27673,6,1001,3,1
27674,6,1001,3,1
27675,6,1001,3,1
27677,6,1001,3,1
27676,6,1001,3,1
27679,6,1001,3,1
27678,6,1001,3,1
27608,6,1001,3,1
27607,6,1001,3,1
27609,6,1001,3,1
27604,6,1001,3,1
27603,6,1001,3,1
27606,6,1001,3,1
27605,6,1001,3,1
27600,6,1001,3,1
27602,6,1001,3,1
27601,6,1001,3,1
27619,6,1001,3,1
27618,6,1001,3,1
27617,6,1001,3,1
27616,6,1001,3,1
27615,6,1001,3,1
27614,6,1001,3,1
27613,6,1001,3,1
27612,6,1001,3,1
27611,6,1001,3,1
27610,6,1001,3,1
27647,6,1001,3,1
27648,6,1001,3,1
27649,6,1001,3,1
27643,6,1001,3,1
27644,6,1001,3,1
27645,6,1001,3,1
27646,6,1001,3,1
27640,6,1001,3,1
27642,6,1001,3,1
27641,6,1001,3,1
27658,6,1001,3,1
27659,6,1001,3,1
27656,6,1001,3,1
27657,6,1001,3,1
27654,6,1001,3,1
27655,6,1001,3,1
27653,6,1001,3,1
27652,6,1001,3,1
27651,6,1001,3,1
27650,6,1001,3,1
27621,6,1001,3,1
27622,6,1001,3,1
27623,6,1001,3,1
27624,6,1001,3,1
27625,6,1001,3,1
27626,6,1001,3,1
27627,6,1001,3,1
27628,6,1001,3,1
27629,6,1001,3,1
27620,6,1001,3,1
27634,6,1001,3,1
27635,6,1001,3,1
27632,6,1001,3,1
27633,6,1001,3,1
27638,6,1001,3,1
27639,6,1001,3,1
27636,6,1001,3,1
27637,6,1001,3,1
27631,6,1001,3,1
27630,6,1001,3,1
27588,6,1001,3,1
27589,6,1001,3,1
27583,6,1001,3,1
27582,6,1001,3,1
27581,6,1001,3,1
27580,6,1001,3,1
27587,6,1001,3,1
27586,6,1001,3,1
27585,6,1001,3,1
27584,6,1001,3,1
27599,6,1001,3,1
27592,6,1001,3,1
27591,6,1001,3,1
27594,6,1001,3,1
27593,6,1001,3,1
27596,6,1001,3,1
27595,6,1001,3,1
27598,6,1001,3,1
27597,6,1001,3,1
27590,6,1001,3,1
27547,6,1001,3,1
27546,6,1001,3,1
27545,6,1001,3,1
27544,6,1001,3,1
27549,6,1001,3,1
27548,6,1001,3,1
27542,6,1001,3,1
27543,6,1001,3,1
27540,6,1001,3,1
27541,6,1001,3,1
27556,6,1001,3,1
27555,6,1001,3,1
