id,direction_id,ligne_id,calendrier_id,macro_direction
5435,160,0153,2,0
5438,160,0153,8,0
5439,160,0153,9,0
5440,161,0153,2,0
5444,161,0153,9,0
5443,161,0153,8,0
5442,161,0153,7,0
5441,161,0153,5,0
5445,161,0153,2,0
5446,161,0153,5,0
5447,161,0153,7,0
5448,161,0153,8,0
5449,161,0153,9,0
5418,159,0153,8,1
5419,159,0153,9,1
5416,159,0153,5,1
5417,159,0153,7,1
5414,159,0153,9,1
5415,159,0153,2,1
5412,159,0153,7,1
5413,159,0153,8,1
5422,160,0153,7,0
5421,160,0153,5,0
5420,160,0153,2,0
5427,160,0153,7,0
5428,160,0153,8,0
5429,160,0153,9,0
5423,160,0153,8,0
5424,160,0153,9,0
5425,160,0153,2,0
5426,160,0153,5,0
5431,161,0153,5,0
5430,161,0153,2,0
5433,161,0153,8,0
5432,161,0153,7,0
5395,159,0153,2,1
5396,159,0153,5,1
5397,159,0153,7,1
5398,159,0153,8,1
5399,159,0153,9,1
16489,126,0805,11,0
16480,130,0805,11,1
16485,126,0805,11,0
16486,130,0805,11,1
16487,130,0805,11,1
16488,130,0805,11,1
16481,126,0805,11,0
16482,130,0805,11,1
16483,131,0805,11,0
16484,126,0805,11,1
16479,126,0805,11,1
16478,130,0805,11,1
16476,130,0805,11,1
16477,126,0805,11,1
16474,126,0805,11,0
16475,126,0805,11,1
16472,131,0805,11,0
16473,126,0805,11,0
16470,126,0805,11,0
16471,131,0805,11,0
16468,126,0805,11,1
16467,126,0805,11,1
16469,126,0805,11,1
16460,126,0805,11,1
16461,126,0805,11,0
16462,131,0805,11,0
16463,131,0805,11,0
16464,126,0805,11,0
16465,130,0805,11,1
16466,131,0805,11,0
16459,131,0805,11,0
16458,126,0805,11,0
16457,126,0805,3,1
16456,126,0805,3,1
16450,126,0805,3,0
16451,130,0805,3,1
16454,126,0805,3,1
16455,126,0805,3,0
16452,130,0805,3,1
16453,130,0805,3,1
16449,126,0805,3,1
16445,130,0805,3,1
16446,126,0805,3,0
16447,130,0805,3,1
16448,131,0805,3,0
16442,126,0805,3,1
16441,130,0805,3,1
16444,126,0805,3,1
16443,130,0805,3,1
16440,126,0805,3,1
16438,126,0805,3,0
16439,126,0805,3,0
16436,131,0805,3,0
16437,131,0805,3,0
16434,126,0805,3,1
16435,126,0805,3,0
16433,131,0805,3,0
16432,130,0805,3,1
16431,126,0805,3,0
16430,131,0805,3,0
16427,131,0805,3,0
16428,131,0805,3,0
16429,126,0805,3,0
16497,130,0805,11,1
16496,126,0805,11,0
16499,130,0805,11,1
16498,130,0805,11,1
16493,126,0805,11,1
16492,126,0805,11,1
16495,126,0805,11,0
16494,126,0805,11,1
16491,126,0805,11,0
16490,126,0805,11,0
16509,126,0805,20,0
16508,126,0805,20,1
16503,131,0805,11,0
16502,131,0805,11,0
16501,131,0805,11,0
16500,130,0805,11,1
16507,130,0805,20,1
16506,126,0805,20,0
16505,126,0805,20,0
16504,131,0805,20,0
16529,126,0805,20,1
16528,131,0805,20,0
16527,126,0805,20,0
16526,130,0805,20,1
16525,126,0805,20,1
16524,126,0805,20,0
16523,126,0805,20,1
16522,130,0805,20,1
16520,126,0805,20,0
16521,126,0805,20,1
16519,130,0805,20,1
16516,130,0805,20,1
16515,130,0805,20,1
16518,126,0805,20,0
16517,126,0805,20,0
16512,130,0805,20,1
16511,131,0805,20,0
16514,130,0805,20,1
16513,126,0805,20,1
16510,126,0805,20,1
16541,130,0805,20,1
16540,131,0805,20,0
16543,130,0805,20,1
16542,126,0805,20,1
16544,126,0805,20,1
16545,131,0805,20,0
16546,131,0805,20,0
16547,130,0805,20,1
16548,131,0805,20,0
16549,130,0805,20,1
16532,131,0805,20,0
16531,131,0805,20,0
16530,126,0805,20,0
16535,131,0805,20,0
16536,126,0805,20,0
16533,126,0805,20,1
16534,130,0805,20,1
16539,126,0805,20,1
16537,131,0805,20,0
16538,126,0805,20,0
16554,126,0805,20,0
16553,131,0805,20,0
16552,126,0805,20,1
16551,126,0805,20,1
16550,126,0805,20,0
4208,137,0152,16,0
4209,137,0152,18,0
4206,137,0152,12,0
4207,137,0152,14,0
4212,137,0152,14,0
4211,137,0152,12,0
4210,137,0152,20,0
4217,138,0152,14,1
4218,138,0152,16,1
4219,138,0152,18,1
4213,137,0152,16,0
4214,137,0152,18,0
4215,137,0152,20,0
4216,138,0152,12,1
4221,138,0152,12,1
4220,138,0152,20,1
4223,138,0152,16,1
4222,138,0152,14,1
4224,138,0152,18,1
4225,138,0152,20,1
2100,27,0011,9,1
2111,27,0011,2,1
2110,28,0011,9,1
2109,28,0011,8,1
2103,28,0011,7,1
2104,28,0011,8,1
2101,28,0011,2,1
2102,28,0011,5,1
2107,28,0011,5,1
2108,28,0011,7,1
2105,28,0011,9,1
2106,28,0011,2,1
2120,28,0011,9,1
2122,28,0011,5,1
2121,28,0011,2,1
2112,27,0011,5,1
2113,27,0011,7,1
2114,27,0011,8,1
2115,27,0011,9,1
2116,28,0011,2,1
2117,28,0011,5,1
2118,28,0011,7,1
2119,28,0011,8,1
2133,27,0011,7,1
2132,27,0011,5,1
2131,27,0011,2,1
2130,28,0011,9,1
2129,28,0011,8,1
2127,28,0011,5,1
2128,28,0011,7,1
2125,28,0011,9,1
2126,28,0011,2,1
2123,28,0011,7,1
2124,28,0011,8,1
2142,29,0011,5,0
2141,29,0011,2,0
2144,29,0011,8,0
2143,29,0011,7,0
2140,27,0011,9,1
2138,27,0011,7,1
2139,27,0011,8,1
2134,27,0011,8,1
2135,27,0011,9,1
2136,27,0011,2,1
2137,27,0011,5,1
2146,30,0011,2,0
2145,29,0011,9,0
2148,30,0011,7,0
2147,30,0011,5,0
2149,30,0011,8,0
2150,30,0011,9,0
2151,30,0011,2,0
2152,30,0011,5,0
2153,30,0011,7,0
2154,30,0011,8,0
2155,30,0011,9,0
2159,30,0011,8,0
2158,30,0011,7,0
2157,30,0011,5,0
2156,30,0011,2,0
2161,30,0011,2,0
2162,30,0011,5,0
2160,30,0011,9,0
2165,30,0011,9,0
2166,30,0011,2,0
2163,30,0011,7,0
2164,30,0011,8,0
2168,30,0011,7,0
2167,30,0011,5,0
2169,30,0011,8,0
2174,29,0011,8,0
2175,29,0011,9,0
2176,29,0011,2,0
2177,29,0011,5,0
2170,30,0011,9,0
2171,29,0011,2,0
2172,29,0011,5,0
2173,29,0011,7,0
2179,29,0011,8,0
2178,29,0011,7,0
2180,29,0011,9,0
2187,29,0011,5,0
2188,29,0011,7,0
2185,29,0011,9,0
2186,29,0011,2,0
2183,29,0011,7,0
2184,29,0011,8,0
2181,29,0011,2,0
2182,29,0011,5,0
2189,29,0011,8,0
2193,29,0011,7,0
2192,29,0011,5,0
2195,29,0011,9,0
2194,29,0011,8,0
2197,29,0011,5,0
2196,29,0011,2,0
2199,29,0011,8,0
2198,29,0011,7,0
2191,29,0011,2,0
2190,29,0011,9,0
2210,29,0011,9,0
2209,29,0011,8,0
2208,29,0011,7,0
2207,29,0011,5,0
2206,29,0011,2,0
2205,29,0011,9,0
2204,29,0011,8,0
2203,29,0011,7,0
2202,29,0011,5,0
2201,29,0011,2,0
2200,29,0011,9,0
2220,29,0011,9,0
2221,30,0011,2,0
2219,29,0011,8,0
2216,29,0011,2,0
2215,29,0011,9,0
2218,29,0011,7,0
2217,29,0011,5,0
2212,29,0011,5,0
2211,29,0011,2,0
2214,29,0011,8,0
2213,29,0011,7,0
2254,29,0011,8,0
2253,29,0011,7,0
2252,29,0011,5,0
2251,29,0011,2,0
2250,29,0011,9,0
2248,29,0011,7,0
2249,29,0011,8,0
2246,29,0011,2,0
2247,29,0011,5,0
2244,29,0011,8,0
2245,29,0011,9,0
2263,29,0011,7,0
2262,29,0011,5,0
2265,29,0011,9,0
2264,29,0011,8,0
2261,29,0011,2,0
2260,29,0011,9,0
2259,29,0011,8,0
2255,29,0011,9,0
2256,29,0011,2,0
2257,29,0011,5,0
2258,29,0011,7,0
2232,30,0011,5,0
2231,30,0011,2,0
2230,30,0011,9,0
2224,30,0011,8,0
2225,30,0011,9,0
2222,30,0011,5,0
2223,30,0011,7,0
2228,30,0011,7,0
2229,30,0011,8,0
2226,30,0011,2,0
2227,30,0011,5,0
2241,29,0011,2,0
2240,30,0011,9,0
2243,29,0011,7,0
2242,29,0011,5,0
2233,30,0011,7,0
2234,30,0011,8,0
2235,30,0011,9,0
2236,30,0011,2,0
2237,30,0011,5,0
2238,30,0011,7,0
2239,30,0011,8,0
2289,29,0011,8,0
2288,29,0011,7,0
2295,29,0011,9,0
2296,29,0011,2,0
2297,29,0011,5,0
2298,29,0011,7,0
2291,29,0011,2,0
2292,29,0011,5,0
2293,29,0011,7,0
2294,29,0011,8,0
2290,29,0011,9,0
2299,29,0011,8,0
2267,29,0011,5,0
2266,29,0011,2,0
2269,29,0011,8,0
2268,29,0011,7,0
2270,29,0011,9,0
2271,29,0011,2,0
2272,29,0011,5,0
2273,29,0011,7,0
2274,29,0011,8,0
2275,29,0011,9,0
2276,29,0011,2,0
2279,29,0011,8,0
2278,29,0011,7,0
2277,29,0011,5,0
2282,29,0011,5,0
2283,29,0011,7,0
2280,29,0011,9,0
2281,29,0011,2,0
2286,29,0011,2,0
2287,29,0011,5,0
2284,29,0011,8,0
2285,29,0011,9,0
2008,27,0011,7,1
2009,27,0011,8,1
2006,27,0011,2,1
2007,27,0011,5,1
2004,27,0011,8,1
2005,27,0011,9,1
2002,27,0011,5,1
2003,27,0011,7,1
2012,27,0011,5,1
2011,27,0011,2,1
2010,27,0011,9,1
2017,27,0011,5,1
2018,27,0011,7,1
2019,27,0011,8,1
2013,27,0011,7,1
2014,27,0011,8,1
2015,27,0011,9,1
2016,27,0011,2,1
2021,27,0011,2,1
2020,27,0011,9,1
2023,27,0011,7,1
2022,27,0011,5,1
2001,27,0011,2,1
2000,27,0011,9,1
2090,27,0011,9,1
2092,27,0011,5,1
2091,27,0011,2,1
2098,27,0011,7,1
2097,27,0011,5,1
2099,27,0011,8,1
2094,27,0011,8,1
2093,27,0011,7,1
2096,27,0011,2,1
2095,27,0011,9,1
2070,27,0011,9,1
2072,27,0011,5,1
2071,27,0011,2,1
2074,27,0011,8,1
2073,27,0011,7,1
2076,27,0011,2,1
2075,27,0011,9,1
2078,27,0011,7,1
2077,27,0011,5,1
2068,27,0011,7,1
2069,27,0011,8,1
2081,28,0011,2,1
2080,27,0011,9,1
2085,28,0011,9,1
2084,28,0011,8,1
2083,28,0011,7,1
2082,28,0011,5,1
2089,27,0011,8,1
2088,27,0011,7,1
2087,27,0011,5,1
2086,27,0011,2,1
2079,27,0011,8,1
2053,27,0011,7,1
2054,27,0011,8,1
2055,27,0011,9,1
2056,27,0011,2,1
2050,27,0011,9,1
2051,27,0011,2,1
2052,27,0011,5,1
2047,27,0011,5,1
2046,27,0011,2,1
2049,27,0011,8,1
2048,27,0011,7,1
2066,27,0011,2,1
2067,27,0011,5,1
2064,27,0011,8,1
2065,27,0011,9,1
2062,27,0011,5,1
2063,27,0011,7,1
2060,27,0011,9,1
2061,27,0011,2,1
2059,27,0011,8,1
2058,27,0011,7,1
2057,27,0011,5,1
2030,27,0011,9,1
2031,27,0011,2,1
2032,27,0011,5,1
2033,27,0011,7,1
2034,27,0011,8,1
2025,27,0011,9,1
2024,27,0011,8,1
2027,27,0011,5,1
2026,27,0011,2,1
2029,27,0011,8,1
2028,27,0011,7,1
2040,27,0011,9,1
2041,27,0011,2,1
2044,27,0011,8,1
2045,27,0011,9,1
2042,27,0011,5,1
2043,27,0011,7,1
2038,27,0011,7,1
2037,27,0011,5,1
2036,27,0011,2,1
2035,27,0011,9,1
2039,27,0011,8,1
17463,29,0011,11,0
17462,29,0011,11,0
17461,29,0011,11,0
17460,29,0011,11,0
17467,28,0011,11,1
17466,28,0011,11,1
17465,28,0011,11,1
17464,29,0011,11,0
17468,29,0011,11,0
17469,29,0011,11,0
17459,29,0011,11,0
17458,29,0011,11,0
17457,29,0011,11,0
17451,28,0011,11,1
17452,28,0011,11,1
17450,28,0011,11,1
17455,29,0011,11,0
17456,29,0011,11,0
17453,29,0011,11,0
17454,29,0011,11,0
17447,28,0011,11,1
17446,28,0011,11,1
17449,28,0011,11,1
17448,28,0011,11,1
17440,28,0011,11,1
17441,28,0011,11,1
17442,28,0011,11,1
17443,28,0011,11,1
17444,28,0011,11,1
17445,28,0011,11,1
17439,29,0011,11,0
17438,29,0011,11,0
17437,29,0011,11,0
17436,28,0011,11,1
17435,29,0011,11,0
1821,29,0011,2,0
1822,29,0011,5,0
1820,29,0011,9,0
1825,29,0011,9,0
1826,29,0011,2,0
1823,29,0011,7,0
1824,29,0011,8,0
1829,29,0011,8,0
1827,29,0011,5,0
1828,29,0011,7,0
1810,29,0011,9,0
1811,29,0011,2,0
1812,29,0011,5,0
1813,29,0011,7,0
1814,29,0011,8,0
1815,29,0011,9,0
1816,29,0011,2,0
1817,29,0011,5,0
1818,29,0011,7,0
1819,29,0011,8,0
1843,30,0011,7,0
1844,30,0011,8,0
1841,30,0011,2,0
1842,30,0011,5,0
1840,30,0011,9,0
1849,30,0011,8,0
1847,30,0011,5,0
1848,30,0011,7,0
1845,30,0011,9,0
1846,30,0011,2,0
1830,29,0011,9,0
1831,30,0011,2,0
1832,30,0011,5,0
1833,30,0011,7,0
1838,30,0011,7,0
1839,30,0011,8,0
1834,30,0011,8,0
1835,30,0011,9,0
1836,30,0011,2,0
1837,30,0011,5,0
1809,29,0011,8,0
1808,29,0011,7,0
1807,29,0011,5,0
1806,29,0011,2,0
1805,29,0011,9,0
1804,29,0011,8,0
1803,29,0011,7,0
1802,29,0011,5,0
1801,29,0011,2,0
1800,27,0011,9,1
1894,27,0011,8,1
1895,27,0011,9,1
1892,27,0011,5,1
1893,27,0011,7,1
1898,28,0011,7,1
1899,28,0011,8,1
1896,28,0011,2,1
1897,28,0011,5,1
1868,27,0011,7,1
1867,27,0011,5,1
1869,27,0011,8,1
1860,30,0011,9,0
1862,30,0011,5,0
1861,30,0011,2,0
1864,30,0011,8,0
1863,30,0011,7,0
1866,27,0011,2,1
1865,30,0011,9,0
1859,30,0011,8,0
1858,30,0011,7,0
1857,30,0011,5,0
1856,30,0011,2,0
1851,30,0011,2,0
1850,30,0011,9,0
1855,30,0011,9,0
1854,30,0011,8,0
1853,30,0011,7,0
1852,30,0011,5,0
1889,27,0011,8,1
1886,27,0011,2,1
1885,27,0011,9,1
1888,27,0011,7,1
1887,27,0011,5,1
1882,27,0011,5,1
1881,27,0011,2,1
1884,27,0011,8,1
1883,27,0011,7,1
1890,27,0011,9,1
1891,27,0011,2,1
1879,27,0011,8,1
1878,27,0011,7,1
1877,27,0011,5,1
1876,27,0011,2,1
1875,27,0011,9,1
1874,27,0011,8,1
1873,27,0011,7,1
1872,27,0011,5,1
1871,27,0011,2,1
1870,27,0011,9,1
1880,27,0011,9,1
1728,29,0011,7,0
1729,29,0011,8,0
1726,29,0011,2,0
1727,29,0011,5,0
1724,29,0011,8,0
1725,29,0011,9,0
1722,29,0011,5,0
1723,29,0011,7,0
1720,27,0011,9,1
1721,29,0011,2,0
1717,27,0011,5,1
1718,27,0011,7,1
1719,27,0011,8,1
1713,27,0011,7,1
1714,27,0011,8,1
1715,27,0011,9,1
1716,27,0011,2,1
1710,27,0011,9,1
1711,27,0011,2,1
1712,27,0011,5,1
6752,28,0011,4,1
6750,28,0011,4,1
6751,28,0011,4,1
1704,27,0011,8,1
1705,27,0011,9,1
1702,27,0011,5,1
1703,27,0011,7,1
1708,27,0011,7,1
1709,27,0011,8,1
1706,27,0011,2,1
1707,27,0011,5,1
6749,28,0011,4,1
6748,28,0011,4,1
6747,28,0011,4,1
6746,28,0011,4,1
1700,29,0011,9,0
6745,28,0011,4,1
1701,27,0011,2,1
6744,29,0011,4,0
6743,29,0011,4,0
1799,27,0011,8,1
1797,27,0011,5,1
1798,27,0011,7,1
1795,27,0011,9,1
1796,27,0011,2,1
1793,27,0011,7,1
1794,27,0011,8,1
1782,28,0011,5,1
1783,28,0011,7,1
1784,28,0011,8,1
1785,28,0011,9,1
1786,28,0011,2,1
1787,28,0011,5,1
1788,28,0011,7,1
1789,28,0011,8,1
1790,28,0011,9,1
1792,27,0011,5,1
1791,27,0011,2,1
1779,27,0011,8,1
1773,27,0011,7,1
1774,27,0011,8,1
1771,27,0011,2,1
1772,27,0011,5,1
1777,27,0011,5,1
1778,27,0011,7,1
1775,27,0011,9,1
1776,27,0011,2,1
1781,28,0011,2,1
1780,27,0011,9,1
6721,28,0011,4,1
1765,27,0011,9,1
6722,28,0011,4,1
1764,27,0011,8,1
6723,29,0011,4,0
1767,27,0011,5,1
6724,29,0011,4,0
1766,27,0011,2,1
6725,29,0011,4,0
1761,27,0011,2,1
6726,29,0011,4,0
1760,27,0011,9,1
6727,29,0011,4,0
1763,27,0011,7,1
6728,29,0011,4,0
1762,27,0011,5,1
6729,29,0011,4,0
1769,27,0011,8,1
1768,27,0011,7,1
1770,27,0011,9,1
6731,29,0011,4,0
6730,29,0011,4,0
6734,28,0011,4,1
1756,27,0011,2,1
6735,28,0011,4,1
1755,27,0011,9,1
6732,29,0011,4,0
1754,27,0011,8,1
6733,29,0011,4,0
1753,27,0011,7,1
6738,28,0011,4,1
1752,27,0011,5,1
6739,28,0011,4,1
1751,27,0011,2,1
6736,28,0011,4,1
1750,27,0011,9,1
6737,28,0011,4,1
1759,27,0011,8,1
1758,27,0011,7,1
1757,27,0011,5,1
6742,28,0011,4,1
6741,28,0011,4,1
6740,28,0011,4,1
6703,29,0011,4,0
6704,29,0011,4,0
6705,29,0011,4,0
1741,27,0011,2,1
6706,29,0011,4,0
1740,27,0011,9,1
1743,27,0011,7,1
6700,29,0011,4,0
1742,27,0011,5,1
6701,29,0011,4,0
1745,27,0011,9,1
6702,29,0011,4,0
1744,27,0011,8,1
1747,27,0011,5,1
1746,27,0011,2,1
1749,27,0011,8,1
1748,27,0011,7,1
6707,29,0011,4,0
6708,28,0011,4,1
6709,28,0011,4,1
6716,28,0011,4,1
1730,29,0011,9,0
6717,29,0011,4,0
6714,28,0011,4,1
6715,28,0011,4,1
6712,28,0011,4,1
1734,29,0011,8,0
6713,28,0011,4,1
1733,29,0011,7,0
6710,28,0011,4,1
1732,29,0011,5,0
6711,28,0011,4,1
1731,29,0011,2,0
1738,27,0011,7,1
1737,27,0011,5,1
1736,27,0011,2,1
1735,29,0011,9,0
6718,28,0011,4,1
6719,28,0011,4,1
1739,27,0011,8,1
6720,28,0011,4,1
1699,29,0011,8,0
1698,29,0011,7,0
1695,29,0011,9,0
1694,29,0011,8,0
1697,29,0011,5,0
1696,29,0011,2,0
1691,29,0011,2,0
1693,29,0011,7,0
1692,29,0011,5,0
17112,119,0011,21,1
17111,119,0011,21,1
17000,119,0011,3,1
17001,119,0011,3,1
2334,30,0011,8,0
2335,30,0011,9,0
2332,30,0011,5,0
2333,30,0011,7,0
2338,30,0011,7,0
2339,30,0011,8,0
2336,30,0011,2,0
2337,30,0011,5,0
2342,28,0011,5,1
2341,28,0011,2,1
2340,30,0011,9,0
2329,30,0011,8,0
2321,29,0011,2,0
2322,29,0011,5,0
2323,29,0011,7,0
2324,29,0011,8,0
2325,29,0011,9,0
2326,30,0011,2,0
2327,30,0011,5,0
2328,30,0011,7,0
2331,30,0011,2,0
2330,30,0011,9,0
2318,30,0011,7,0
2319,30,0011,8,0
2316,30,0011,2,0
2317,30,0011,5,0
2314,30,0011,8,0
2315,30,0011,9,0
2312,30,0011,5,0
2313,30,0011,7,0
2310,30,0011,9,0
2311,30,0011,2,0
2320,30,0011,9,0
2307,30,0011,5,0
2308,30,0011,7,0
2309,30,0011,8,0
2303,29,0011,7,0
2304,29,0011,8,0
2305,29,0011,9,0
2306,30,0011,2,0
2300,29,0011,9,0
2301,29,0011,2,0
2302,29,0011,5,0
2366,28,0011,2,1
2365,28,0011,9,1
2368,28,0011,7,1
2367,28,0011,5,1
2369,28,0011,8,1
2370,28,0011,9,1
2359,28,0011,8,1
2358,28,0011,7,1
2357,28,0011,5,1
2356,28,0011,2,1
2355,27,0011,9,1
2354,27,0011,8,1
2363,28,0011,7,1
2364,28,0011,8,1
2361,28,0011,2,1
2362,28,0011,5,1
2360,28,0011,9,1
2348,28,0011,7,1
2347,28,0011,5,1
2349,28,0011,8,1
2344,28,0011,8,1
2343,28,0011,7,1
2346,28,0011,2,1
2345,28,0011,9,1
2350,28,0011,9,1
2351,27,0011,2,1
2352,27,0011,5,1
2353,27,0011,7,1
6699,29,0011,4,0
6689,28,0011,4,1
6688,28,0011,4,1
6691,28,0011,4,1
6692,28,0011,4,1
6693,28,0011,4,1
6694,28,0011,4,1
6695,28,0011,4,1
6696,29,0011,4,0
6697,29,0011,4,0
6698,29,0011,4,0
6690,28,0011,4,1
6679,28,0011,4,1
6678,28,0011,4,1
6677,28,0011,4,1
6686,29,0011,4,0
6687,29,0011,4,0
6684,29,0011,4,0
6685,29,0011,4,0
6682,28,0011,4,1
6683,29,0011,4,0
6680,28,0011,4,1
6681,28,0011,4,1
6667,29,0011,4,0
6666,29,0011,4,0
6669,29,0011,4,0
6668,29,0011,4,0
6673,29,0011,4,0
6674,29,0011,4,0
6675,28,0011,4,1
6676,28,0011,4,1
6670,29,0011,4,0
6671,29,0011,4,0
6672,29,0011,4,0
6657,29,0011,4,0
6658,29,0011,4,0
6655,29,0011,4,0
6656,29,0011,4,0
6659,29,0011,4,0
6661,29,0011,4,0
6660,29,0011,4,0
6665,29,0011,4,0
6664,29,0011,4,0
6663,29,0011,4,0
6662,29,0011,4,0
6648,28,0011,4,1
6649,29,0011,4,0
6650,28,0011,4,1
6652,28,0011,4,1
6651,28,0011,4,1
6654,28,0011,4,1
6653,28,0011,4,1
1970,27,0011,9,1
1971,27,0011,2,1
1972,27,0011,5,1
1973,27,0011,7,1
1974,27,0011,8,1
1975,27,0011,9,1
1976,27,0011,2,1
1977,27,0011,5,1
1978,27,0011,7,1
1979,27,0011,8,1
1990,27,0011,9,1
1982,27,0011,5,1
1983,27,0011,7,1
1980,27,0011,9,1
1981,27,0011,2,1
1986,27,0011,2,1
1987,27,0011,5,1
1984,27,0011,8,1
1985,27,0011,9,1
1988,27,0011,7,1
1989,27,0011,8,1
1995,27,0011,9,1
1996,27,0011,2,1
1997,27,0011,5,1
1998,27,0011,7,1
1991,27,0011,2,1
1992,27,0011,5,1
1993,27,0011,7,1
1994,27,0011,8,1
1999,27,0011,8,1
1900,28,0011,9,1
1901,28,0011,2,1
1902,28,0011,5,1
1903,28,0011,7,1
1904,28,0011,8,1
1905,28,0011,9,1
1906,28,0011,2,1
1907,28,0011,5,1
1909,28,0011,8,1
1908,28,0011,7,1
1910,28,0011,9,1
1917,28,0011,5,1
1918,28,0011,7,1
1915,28,0011,9,1
1916,28,0011,2,1
1913,28,0011,7,1
1914,28,0011,8,1
1911,28,0011,2,1
1912,28,0011,5,1
1919,28,0011,8,1
1920,28,0011,9,1
1921,29,0011,2,0
1926,29,0011,2,0
1927,29,0011,5,0
1928,29,0011,7,0
1929,29,0011,8,0
1922,29,0011,5,0
1923,29,0011,7,0
1924,29,0011,8,0
1925,29,0011,9,0
1936,29,0011,2,0
1935,29,0011,9,0
1934,29,0011,8,0
1933,29,0011,7,0
1939,29,0011,8,0
1938,29,0011,7,0
1937,29,0011,5,0
1932,29,0011,5,0
1931,29,0011,2,0
1930,29,0011,9,0
1945,29,0011,9,0
1944,29,0011,8,0
1947,29,0011,5,0
1946,29,0011,2,0
1949,29,0011,8,0
1948,29,0011,7,0
1941,29,0011,2,0
1940,29,0011,9,0
1943,29,0011,7,0
1942,29,0011,5,0
1959,29,0011,8,0
1958,29,0011,7,0
1957,29,0011,5,0
1956,29,0011,2,0
1955,29,0011,9,0
1954,29,0011,8,0
1953,29,0011,7,0
1952,29,0011,5,0
1951,29,0011,2,0
1950,29,0011,9,0
1967,27,0011,5,1
1966,27,0011,2,1
1969,27,0011,8,1
1968,27,0011,7,1
1963,29,0011,7,0
1962,29,0011,5,0
1965,29,0011,9,0
1964,29,0011,8,0
1961,29,0011,2,0
1960,29,0011,9,0
19340,110,0804,20,0
19327,111,0804,14,0
19328,111,0804,16,0
19329,111,0804,18,0
19324,112,0804,18,0
19323,112,0804,16,0
19326,111,0804,12,0
19325,112,0804,20,0
19320,113,0804,20,0
19322,112,0804,14,0
19321,112,0804,12,0
19338,110,0804,16,0
19339,110,0804,18,0
19337,110,0804,14,0
19336,110,0804,12,0
19335,114,0804,20,1
19334,114,0804,18,1
19333,114,0804,16,1
19332,114,0804,14,1
19331,114,0804,12,1
19330,111,0804,20,0
19319,113,0804,18,0
19318,113,0804,16,0
19317,113,0804,14,0
19316,113,0804,12,0
7169,19,0059,16,0
7168,19,0059,14,0
7167,19,0059,12,0
7166,19,0059,20,0
7165,19,0059,18,0
7164,19,0059,16,0
7163,19,0059,14,0
7162,19,0059,12,0
7179,19,0059,16,0
7176,19,0059,20,0
7175,19,0059,18,0
7178,19,0059,14,0
7177,19,0059,12,0
7172,19,0059,12,0
7171,19,0059,20,0
7174,19,0059,16,0
7173,19,0059,14,0
7170,19,0059,18,0
7189,19,0059,16,0
7188,19,0059,14,0
7187,19,0059,12,0
7186,19,0059,20,0
7181,19,0059,20,0
7180,19,0059,18,0
7185,19,0059,18,0
7184,19,0059,16,0
7183,19,0059,14,0
7182,19,0059,12,0
7198,19,0059,14,0
7197,19,0059,12,0
