id,direction_id,ligne_id,calendrier_id,macro_direction
2276,11,1001,2,1
9634,11,1001,2,1
9617,4,1001,2,0
2282,4,1001,9,0
9623,11,1001,9,1
9624,4,1001,3,0
9620,11,1001,7,1
9694,4,1001,3,0
9696,11,1001,1,1
9691,4,1001,2,0
9688,4,1001,2,0
9682,4,1001,20,0
9676,11,1001,3,1
9679,11,1001,4,1
9670,11,1001,3,1
9658,11,1001,9,1
9601,4,1001,2,0
9613,4,1001,5,0
10001,4,1001,9,0
10006,11,1001,9,1
10003,11,1001,2,1
10004,11,1001,16,1
10007,11,1001,9,1
10014,4,1001,1,0
10016,11,1001,9,1
10028,4,1001,7,0
10021,4,1001,9,0
9594,11,1001,2,1
9588,4,1001,16,0
9584,4,1001,2,0
9587,11,1001,3,1
9581,4,1001,3,0
9582,4,1001,1,0
9554,4,1001,3,0
9547,4,1001,3,0
9542,4,1001,9,0
9541,11,1001,3,1
9540,11,1001,1,1
9539,11,1001,3,1
9575,11,1001,2,1
9578,11,1001,2,1
9577,4,1001,2,0
9563,4,1001,2,0
9568,11,1001,18,1
9566,4,1001,1,0
9510,4,1001,1,0
9503,11,1001,20,1
9532,11,1001,4,1
9533,4,1001,3,0
9527,11,1001,9,1
9524,11,1001,2,1
9523,11,1001,2,1
2004,4,1001,1,0
2002,4,1001,3,0
2021,11,1001,5,1
2023,4,1001,4,0
9490,4,1001,9,0
9495,11,1001,2,1
9498,11,1001,3,1
9471,4,1001,2,0
9479,11,1001,3,1
9476,4,1001,9,0
9462,4,1001,1,0
9467,11,1001,20,1
9456,11,1001,3,1
9458,4,1001,3,0
2097,11,1001,3,1
2095,11,1001,9,1
9444,11,1001,1,1
9448,4,1001,14,0
9446,11,1001,9,1
9435,4,1001,4,0
9437,11,1001,9,1
9431,4,1001,1,0
9432,4,1001,7,0
2072,4,1001,5,0
2071,4,1001,18,0
2074,11,1001,2,1
9427,4,1001,1,0
9428,4,1001,3,0
9425,4,1001,2,0
2081,4,1001,4,0
9420,11,1001,2,1
2084,11,1001,9,1
2089,11,1001,2,1
9418,4,1001,3,0
2053,11,1001,13,1
2054,4,1001,5,0
2055,4,1001,2,0
9412,4,1001,5,0
9414,11,1001,3,1
9405,4,1001,9,0
9407,11,1001,5,1
2049,11,1001,2,1
2062,4,1001,3,0
2030,4,1001,3,0
9308,4,1001,2,0
9313,4,1001,2,0
9326,4,1001,9,0
9332,4,1001,9,0
9335,11,1001,5,1
9348,11,1001,1,1
9345,11,1001,1,1
9344,4,1001,3,0
9359,4,1001,1,0
9358,4,1001,9,0
9357,11,1001,9,1
9356,4,1001,2,0
9351,11,1001,20,1
9350,4,1001,5,0
9365,4,1001,2,0
9366,11,1001,2,1
9377,4,1001,13,0
9370,4,1001,3,0
9381,11,1001,13,1
9386,11,1001,1,1
9388,11,1001,3,1
9395,11,1001,9,1
9396,11,1001,9,1
9393,4,1001,3,0
9394,4,1001,9,0
9200,4,1001,16,0
9209,11,1001,9,1
9214,4,1001,13,0
9241,4,1001,5,0
9244,11,1001,3,1
9245,11,1001,9,1
9253,4,1001,3,0
9257,11,1001,5,1
9220,11,1001,3,1
9226,11,1001,4,1
9218,11,1001,2,1
9230,11,1001,13,1
9238,11,1001,2,1
9229,4,1001,20,0
10399,11,1001,1,1
9281,4,1001,3,0
10397,11,1001,2,1
10392,11,1001,2,1
10390,4,1001,2,0
9298,11,1001,7,1
9293,11,1001,3,1
9267,4,1001,9,0
9268,4,1001,2,0
9190,11,1001,5,1
9192,11,1001,9,1
9195,11,1001,3,1
9198,11,1001,2,1
9187,4,1001,9,0
9186,11,1001,9,1
9185,11,1001,4,1
9189,11,1001,5,1
10402,4,1001,5,0
10409,4,1001,13,0
10421,4,1001,5,0
10420,4,1001,2,0
10426,4,1001,7,0
10413,4,1001,3,0
10418,4,1001,2,0
10416,4,1001,9,0
10415,11,1001,3,1
4963,11,1001,1,1
4964,4,1001,4,0
4981,4,1001,5,0
4977,4,1001,1,0
4979,4,1001,4,0
4989,11,1001,1,1
4985,11,1001,2,1
4986,4,1001,2,0
4998,4,1001,4,0
4995,11,1001,5,1
10293,11,1001,3,1
10298,4,1001,1,0
9143,4,1001,3,0
9146,11,1001,9,1
9153,11,1001,9,1
9151,4,1001,3,0
9160,11,1001,2,1
10279,4,1001,15,0
9161,4,1001,2,0
9162,11,1001,5,1
10277,4,1001,1,0
9164,4,1001,1,0
9165,11,1001,4,1
9166,4,1001,9,0
9168,11,1001,4,1
10281,11,1001,5,1
9171,11,1001,3,1
9170,11,1001,5,1
9176,4,1001,4,0
10288,4,1001,5,0
9179,11,1001,2,1
9177,11,1001,2,1
9178,11,1001,1,1
9106,4,1001,3,0
9102,11,1001,3,1
9108,4,1001,5,0
9109,4,1001,3,0
9117,11,1001,1,1
9115,4,1001,3,0
9119,4,1001,2,0
9126,4,1001,9,0
9120,11,1001,9,1
9133,11,1001,9,1
9138,4,1001,1,0
9131,4,1001,1,0
10345,11,1001,2,1
10342,11,1001,9,1
10335,4,1001,16,0
10330,11,1001,9,1
10331,11,1001,3,1
10338,11,1001,9,1
10320,4,1001,3,0
10322,4,1001,3,0
10312,4,1001,3,0
10319,4,1001,2,0
10389,11,1001,2,1
9073,11,1001,5,1
9074,4,1001,9,0
10384,11,1001,11,1
10372,4,1001,9,0
9099,11,1001,9,1
9094,4,1001,14,0
10359,11,1001,4,1
10353,11,1001,9,1
9085,4,1001,1,0
9084,11,1001,1,1
9083,4,1001,3,0
10358,11,1001,9,1
9082,4,1001,9,0
10357,11,1001,3,1
9081,11,1001,3,1
9080,11,1001,2,1
10305,4,1001,3,0
10307,11,1001,13,1
10306,11,1001,1,1
10152,11,1001,3,1
10151,11,1001,2,1
9046,4,1001,3,0
9048,4,1001,2,0
9043,11,1001,1,1
10160,11,1001,2,1
9056,11,1001,2,1
9051,4,1001,2,0
10165,4,1001,1,0
9055,11,1001,13,1
10166,4,1001,9,0
10167,11,1001,4,1
9028,11,1001,3,1
10175,4,1001,9,0
9021,4,1001,5,0
10176,11,1001,3,1
10182,4,1001,9,0
10185,4,1001,5,0
9038,11,1001,9,1
9035,11,1001,3,1
10186,4,1001,4,0
10187,11,1001,9,1
9033,11,1001,3,1
10192,11,1001,9,1
10190,4,1001,20,0
9000,4,1001,2,0
9018,11,1001,3,1
10205,11,1001,9,1
10209,4,1001,3,0
10200,4,1001,2,0
10229,4,1001,9,0
10227,11,1001,5,1
10228,4,1001,2,0
10226,11,1001,3,1
10223,11,1001,3,1
10217,11,1001,2,1
10218,11,1001,1,1
10219,4,1001,5,0
10215,11,1001,14,1
10210,4,1001,2,0
10211,4,1001,9,0
10241,11,1001,9,1
10247,4,1001,1,0
10240,11,1001,9,1
10237,4,1001,2,0
10268,4,1001,13,0
10259,11,1001,9,1
10253,4,1001,1,0
10251,4,1001,9,0
1822,4,1001,1,0
1825,11,1001,2,1
1826,4,1001,13,0
1814,11,1001,9,1
1816,11,1001,13,1
1844,11,1001,5,1
1849,4,1001,4,0
1845,4,1001,3,0
1830,4,1001,3,0
1838,4,1001,2,0
1808,11,1001,5,1
1806,11,1001,2,1
1805,4,1001,7,0
1804,4,1001,1,0
1802,4,1001,2,0
1801,4,1001,16,0
1895,4,1001,2,0
1862,4,1001,2,0
1850,11,1001,2,1
1882,11,1001,4,1
1884,11,1001,16,1
1883,11,1001,1,1
1890,11,1001,24,1
1891,11,1001,2,1
1876,4,1001,4,0
1875,11,1001,13,1
1874,11,1001,3,1
1873,11,1001,5,1
1870,4,1001,7,0
1723,4,1001,3,0
1714,11,1001,5,1
1705,11,1001,5,1
1700,4,1001,3,0
1797,4,1001,3,0
1798,11,1001,4,1
1793,11,1001,2,1
1782,4,1001,3,0
1783,4,1001,5,0
1787,11,1001,9,1
1773,4,1001,11,0
1774,4,1001,9,0
1772,4,1001,9,0
1766,4,1001,4,0
1763,4,1001,7,0
1769,4,1001,3,0
1741,4,1001,3,0
1743,4,1001,9,0
1742,4,1001,2,0
1745,4,1001,4,0
1744,11,1001,9,1
1746,4,1001,2,0
1696,4,1001,5,0
1609,4,1001,3,0
1616,11,1001,3,1
1615,4,1001,5,0
1612,11,1001,2,1
1647,4,1001,3,0
1649,4,1001,5,0
1637,11,1001,1,1
1633,11,1001,3,1
1661,11,1001,1,1
1662,11,1001,14,1
1668,11,1001,2,1
1653,4,1001,9,0
1656,4,1001,9,0
1688,11,1001,2,1
1689,11,1001,9,1
1682,11,1001,4,1
1674,11,1001,4,1
1673,11,1001,2,1
1575,4,1001,1,0
1582,4,1001,3,0
1583,4,1001,5,0
1589,4,1001,4,0
1588,11,1001,9,1
5949,11,1001,5,1
5947,11,1001,2,1
5943,11,1001,2,1
5940,11,1001,2,1
5937,11,1001,5,1
5934,4,1001,3,0
5933,11,1001,4,1
5936,11,1001,20,1
5972,4,1001,2,0
5969,4,1001,5,0
5960,4,1001,5,0
5961,4,1001,1,0
5988,4,1001,1,0
5986,11,1001,1,1
5978,11,1001,1,1
5995,4,1001,3,0
5998,11,1001,1,1
5999,4,1001,2,0
5918,11,1001,7,1
5916,4,1001,2,0
5925,4,1001,4,0
5901,4,1001,4,0
1522,11,1001,14,1
1525,4,1001,2,0
1524,4,1001,5,0
1526,4,1001,2,0
1529,4,1001,3,0
1511,11,1001,9,1
1517,11,1001,3,1
1502,11,1001,2,1
1507,4,1001,3,0
1570,4,1001,9,0
1572,4,1001,1,0
1559,4,1001,13,0
1556,4,1001,9,0
1552,4,1001,2,0
1550,4,1001,2,0
1548,4,1001,9,0
1540,4,1001,7,0
1542,4,1001,1,0
1545,11,1001,3,1
1547,4,1001,2,0
1531,11,1001,2,1
1532,11,1001,2,1
1530,4,1001,9,0
1535,11,1001,13,1
1475,11,1001,2,1
1474,11,1001,9,1
1482,4,1001,9,0
1483,4,1001,1,0
1488,11,1001,2,1
1486,4,1001,9,0
1495,11,1001,1,1
1457,11,1001,20,1
1452,11,1001,2,1
1464,4,1001,5,0
1463,11,1001,1,1
5843,4,1001,9,0
5841,11,1001,9,1
5845,4,1001,9,0
5831,11,1001,4,1
5838,11,1001,1,1
5825,11,1001,2,1
5824,4,1001,2,0
5822,11,1001,14,1
5828,11,1001,3,1
5827,11,1001,1,1
5815,11,1001,3,1
5819,11,1001,1,1
5895,11,1001,9,1
5892,4,1001,3,0
5888,4,1001,20,0
5889,4,1001,9,0
5880,4,1001,9,0
5882,11,1001,13,1
5875,4,1001,3,0
5876,11,1001,13,1
5879,11,1001,5,1
5872,4,1001,2,0
5863,11,1001,3,1
5854,11,1001,5,1
1411,4,1001,13,0
1419,4,1001,2,0
1418,11,1001,3,1
1420,4,1001,2,0
1422,4,1001,3,0
1423,4,1001,2,0
1426,11,1001,19,1
1429,11,1001,9,1
1434,4,1001,3,0
1438,11,1001,19,1
1440,4,1001,2,0
1447,4,1001,9,0
1450,11,1001,5,1
1405,4,1001,9,0
1408,11,1001,2,1
1400,4,1001,3,0
5804,4,1001,3,0
5803,11,1001,3,1
5800,11,1001,2,1
5806,11,1001,2,1
5736,4,1001,5,0
5735,11,1001,2,1
5733,11,1001,3,1
5739,11,1001,26,1
5740,4,1001,7,0
5748,4,1001,1,0
5744,4,1001,5,0
5751,11,1001,3,1
5752,11,1001,2,1
5761,11,1001,9,1
5765,4,1001,9,0
5774,4,1001,2,0
5772,4,1001,1,0
5706,11,1001,2,1
5707,11,1001,9,1
5704,4,1001,9,0
5705,11,1001,3,1
5700,11,1001,9,1
5701,4,1001,2,0
5718,4,1001,2,0
5711,11,1001,9,1
5713,11,1001,5,1
5715,4,1001,5,0
5716,11,1001,2,1
5722,11,1001,5,1
5723,11,1001,5,1
5726,4,1001,2,0
1395,11,1001,2,1
1396,11,1001,3,1
1392,11,1001,2,1
1390,4,1001,9,0
1386,4,1001,2,0
1383,4,1001,3,0
1379,11,1001,2,1
1375,4,1001,2,0
1348,11,1001,7,1
1346,11,1001,3,1
1343,11,1001,4,1
5796,11,1001,9,1
1339,11,1001,13,1
1336,4,1001,2,0
5786,11,1001,3,1
1333,4,1001,1,0
1354,4,1001,9,0
1319,4,1001,9,0
1312,11,1001,9,1
1325,11,1001,5,1
1323,11,1001,5,1
1322,11,1001,1,1
1330,4,1001,9,0
1303,4,1001,9,0
5634,11,1001,5,1
5637,4,1001,3,0
5641,4,1001,3,0
5642,4,1001,3,0
5645,11,1001,2,1
5649,11,1001,2,1
5650,4,1001,9,0
5619,11,1001,1,1
5616,4,1001,1,0
5620,11,1001,1,1
5623,11,1001,3,1
5622,4,1001,13,0
1283,4,1001,9,0
1277,4,1001,1,0
1272,11,1001,2,1
1270,11,1001,2,1
1271,11,1001,5,1
1267,11,1001,16,1
1265,4,1001,2,0
1261,4,1001,2,0
1259,4,1001,2,0
1254,4,1001,2,0
5681,4,1001,9,0
5684,11,1001,2,1
1250,4,1001,1,0
5678,11,1001,9,1
1245,11,1001,3,1
5676,4,1001,9,0
1244,4,1001,4,0
5691,11,1001,16,1
5695,4,1001,2,0
1240,11,1001,4,1
1242,11,1001,3,1
5687,11,1001,1,1
5689,11,1001,1,1
1234,4,1001,5,0
5661,4,1001,1,0
1228,11,1001,9,1
5658,11,1001,7,1
1223,11,1001,5,1
1221,4,1001,3,0
5655,4,1001,2,0
5672,4,1001,9,0
5669,11,1001,2,1
1217,4,1001,5,0
5665,4,1001,9,0
5666,4,1001,2,0
1212,4,1001,2,0
1219,4,1001,9,0
1201,4,1001,1,0
1209,4,1001,2,0
9803,11,1001,13,1
9804,11,1001,4,1
9808,11,1001,2,1
9809,11,1001,2,1
9828,11,1001,9,1
9823,4,1001,9,0
9830,4,1001,20,0
9833,11,1001,3,1
9813,4,1001,5,0
9846,4,1001,9,0
9845,4,1001,1,0
9849,11,1001,2,1
9852,11,1001,3,1
9855,11,1001,3,1
1194,4,1001,2,0
9863,11,1001,2,1
1187,11,1001,13,1
1184,11,1001,9,1
1180,4,1001,1,0
9872,11,1001,1,1
9874,4,1001,2,0
9869,4,1001,3,0
9867,4,1001,1,0
9890,11,1001,19,1
9899,11,1001,3,1
9898,4,1001,1,0
9895,11,1001,7,1
9893,11,1001,3,1
9892,4,1001,9,0
5504,11,1001,3,1
5520,4,1001,9,0
5512,11,1001,9,1
5524,4,1001,5,0
5522,4,1001,3,0
1108,4,1001,2,0
1107,4,1001,2,0
5537,11,1001,13,1
1104,4,1001,1,0
5538,11,1001,1,1
5543,11,1001,5,1
5540,11,1001,13,1
5545,4,1001,13,0
5552,4,1001,2,0
5553,4,1001,2,0
5550,4,1001,11,0
5558,4,1001,2,0
1125,11,1001,2,1
1126,4,1001,1,0
1127,11,1001,9,1
5563,11,1001,2,1
5566,4,1001,2,0
5569,11,1001,5,1
1115,4,1001,13,0
1116,4,1001,4,0
5571,11,1001,13,1
5573,11,1001,4,1
1120,4,1001,3,0
1145,11,1001,3,1
1153,11,1001,3,1
5587,4,1001,5,0
1154,11,1001,3,1
5582,4,1001,9,0
5583,11,1001,4,1
1137,4,1001,14,0
1133,4,1001,1,0
5595,4,1001,5,0
1140,4,1001,9,0
1141,11,1001,2,1
5597,11,1001,1,1
5594,11,1001,2,1
1167,11,1001,3,1
5599,11,1001,1,1
1170,11,1001,2,1
1176,11,1001,3,1
1174,11,1001,3,1
1158,4,1001,9,0
1164,4,1001,5,0
9927,4,1001,2,0
9928,11,1001,2,1
9931,4,1001,1,0
9917,4,1001,5,0
9915,4,1001,1,0
9921,11,1001,2,1
9905,11,1001,3,1
9906,11,1001,3,1
9910,11,1001,9,1
9958,11,1001,14,1
9965,4,1001,2,0
9945,4,1001,2,0
9944,11,1001,9,1
9946,4,1001,3,0
9951,11,1001,9,1
9952,4,1001,3,0
9950,11,1001,5,1
9938,11,1001,9,1
9937,4,1001,9,0
9936,4,1001,13,0
9933,4,1001,2,0
9943,4,1001,2,0
9940,4,1001,9,0
9941,11,1001,1,1
1096,4,1001,3,0
1098,11,1001,3,1
1083,4,1001,3,0
1088,4,1001,5,0
9981,4,1001,9,0
9980,11,1001,2,1
9984,11,1001,2,1
1076,11,1001,1,1
1072,11,1001,1,1
9994,4,1001,3,0
9992,4,1001,3,0
9998,11,1001,13,1
1063,4,1001,5,0
1056,4,1001,1,0
9988,11,1001,3,1
5400,4,1001,3,0
5410,4,1001,2,0
5411,4,1001,2,0
5404,4,1001,3,0
5405,4,1001,9,0
5438,11,1001,3,1
5439,11,1001,5,1
1006,4,1001,5,0
5442,4,1001,3,0
5451,11,1001,1,1
5452,4,1001,5,0
5455,4,1001,2,0
1000,11,1001,1,1
5418,4,1001,3,0
5420,4,1001,13,0
5423,11,1001,7,1
5433,4,1001,2,0
1045,4,1001,1,0
5487,4,1001,4,0
1052,4,1001,16,0
5486,11,1001,3,1
5489,11,1001,5,1
1034,11,1001,5,1
1036,4,1001,3,0
5496,11,1001,14,1
5497,4,1001,1,0
5499,11,1001,5,1
1028,4,1001,5,0
1027,4,1001,3,0
5459,4,1001,1,0
1026,4,1001,2,0
1024,4,1001,9,0
5465,4,1001,3,0
1032,11,1001,5,1
5466,11,1001,5,1
5464,11,1001,4,1
5462,4,1001,4,0
1019,11,1001,16,1
1015,11,1001,3,1
5473,11,1001,9,1
5373,11,1001,9,1
5378,11,1001,3,1
5375,11,1001,2,1
5368,11,1001,2,1
5369,4,1001,9,0
5359,4,1001,1,0
5353,11,1001,1,1
5351,4,1001,1,0
5348,4,1001,5,0
5345,4,1001,1,0
5340,11,1001,3,1
7597,11,1001,1,1
5332,4,1001,2,0
7590,4,1001,9,0
7592,11,1001,9,1
5325,11,1001,1,1
5324,11,1001,1,1
7586,4,1001,9,0
7584,4,1001,3,0
5320,4,1001,2,0
5321,4,1001,9,0
5323,11,1001,1,1
7580,11,1001,5,1
7581,11,1001,3,1
5319,11,1001,1,1
7574,4,1001,4,0
7569,4,1001,1,0
7560,4,1001,9,0
5300,4,1001,5,0
7561,4,1001,4,0
7567,11,1001,1,1
7564,11,1001,3,1
7537,4,1001,2,0
7538,4,1001,20,0
7539,11,1001,2,1
7540,4,1001,13,0
7548,11,1001,9,1
7547,4,1001,1,0
7517,11,1001,7,1
7519,11,1001,9,1
7514,11,1001,2,1
7520,4,1001,2,0
7501,11,1001,9,1
7505,4,1001,3,0
7503,11,1001,9,1
7507,11,1001,5,1
7512,11,1001,5,1
7510,11,1001,9,1
5381,4,1001,2,0
5391,11,1001,16,1
5392,11,1001,13,1
7494,11,1001,1,1
5234,4,1001,1,0
7499,4,1001,3,0
5231,4,1001,3,0
7493,11,1001,2,1
5229,11,1001,5,1
7485,11,1001,1,1
5221,4,1001,1,0
5224,11,1001,1,1
7482,11,1001,2,1
5218,4,1001,1,0
5215,11,1001,1,1
5216,4,1001,1,0
5217,4,1001,1,0
5252,4,1001,5,0
5247,4,1001,9,0
5242,4,1001,3,0
5243,11,1001,4,1
5237,4,1001,3,0
7457,4,1001,1,0
7447,4,1001,3,0
7441,11,1001,2,1
7443,4,1001,4,0
7444,4,1001,9,0
7471,4,1001,1,0
7474,11,1001,5,1
5209,4,1001,3,0
7460,4,1001,9,0
7468,4,1001,13,0
7465,11,1001,5,1
7466,4,1001,4,0
7461,4,1001,3,0
7402,4,1001,5,0
7401,4,1001,3,0
7406,11,1001,1,1
7404,4,1001,9,0
7412,11,1001,2,1
7415,4,1001,3,0
7419,11,1001,3,1
7429,4,1001,2,0
5263,11,1001,5,1
5261,11,1001,3,1
5266,4,1001,2,0
5273,4,1001,2,0
5279,11,1001,9,1
5281,11,1001,2,1
5287,11,1001,9,1
5283,11,1001,1,1
5292,4,1001,9,0
5296,4,1001,9,0
7348,11,1001,5,1
7357,11,1001,5,1
7358,4,1001,4,0
7344,4,1001,20,0
7345,11,1001,5,1
7340,11,1001,14,1
7341,11,1001,3,1
7332,4,1001,2,0
7318,11,1001,9,1
7319,11,1001,1,1
7320,4,1001,2,0
7321,4,1001,3,0
5128,4,1001,1,0
5127,11,1001,3,1
7391,4,1001,4,0
5130,4,1001,3,0
7396,11,1001,2,1
7395,4,1001,4,0
5134,4,1001,2,0
7397,11,1001,7,1
7380,11,1001,3,1
5121,4,1001,9,0
5120,11,1001,13,1
7387,4,1001,3,0
7385,11,1001,1,1
5106,11,1001,3,1
5105,11,1001,1,1
5114,11,1001,2,1
7373,11,1001,5,1
5112,4,1001,1,0
7377,11,1001,14,1
7379,11,1001,1,1
7359,11,1001,9,1
7365,4,1001,9,0
5100,11,1001,14,1
5169,4,1001,9,0
5167,4,1001,3,0
5162,4,1001,2,0
5159,11,1001,5,1
5177,4,1001,1,0
5175,11,1001,2,1
5176,4,1001,7,0
5143,11,1001,2,1
5137,4,1001,1,0
5151,4,1001,7,0
5152,4,1001,3,0
5150,11,1001,1,1
7301,11,1001,3,1
7307,4,1001,3,0
7308,11,1001,2,1
5180,11,1001,5,1
5188,11,1001,16,1
5191,11,1001,13,1
5196,4,1001,5,0
7211,11,1001,9,1
7212,4,1001,2,0
7201,4,1001,7,0
7235,4,1001,2,0
7236,4,1001,2,0
7237,11,1001,2,1
7230,4,1001,2,0
7232,11,1001,9,1
7219,4,1001,2,0
7217,11,1001,2,1
7223,4,1001,2,0
7249,11,1001,16,1
7257,11,1001,1,1
7256,4,1001,2,0
7259,11,1001,3,1
7244,11,1001,9,1
7243,11,1001,4,1
7242,4,1001,1,0
7241,4,1001,9,0
7246,11,1001,1,1
7245,4,1001,1,0
5005,11,1001,3,1
7278,4,1001,1,0
7275,4,1001,2,0
7276,11,1001,9,1
7273,4,1001,3,0
7268,4,1001,1,0
7267,4,1001,3,0
7264,4,1001,1,0
7262,4,1001,2,0
7291,4,1001,4,0
7295,4,1001,9,0
7282,4,1001,9,0
7286,11,1001,1,1
5021,11,1001,2,1
5026,4,1001,5,0
5023,11,1001,2,1
5019,11,1001,9,1
5017,4,1001,1,0
5032,4,1001,2,0
5028,4,1001,3,0
5027,4,1001,13,0
5048,4,1001,2,0
5038,4,1001,5,0
5050,4,1001,15,0
5064,4,1001,3,0
5061,4,1001,2,0
5075,4,1001,3,0
5079,11,1001,16,1
5078,4,1001,3,0
5071,11,1001,2,1
5089,11,1001,13,1
5083,11,1001,2,1
5096,11,1001,9,1
5099,11,1001,1,1
5092,11,1001,9,1
7995,4,1001,1,0
7979,11,1001,5,1
7985,11,1001,9,1
7973,11,1001,2,1
7957,11,1001,2,1
7958,4,1001,2,0
7954,11,1001,4,1
7960,11,1001,2,1
7963,11,1001,3,1
7943,11,1001,7,1
7947,11,1001,9,1
7935,4,1001,11,0
7930,11,1001,9,1
7924,4,1001,2,0
7922,4,1001,2,0
7901,11,1001,3,1
7902,4,1001,3,0
7904,4,1001,5,0
7896,4,1001,1,0
7892,4,1001,3,0
7893,4,1001,9,0
7877,11,1001,2,1
7876,11,1001,2,1
7879,4,1001,7,0
7881,11,1001,2,1
7899,4,1001,3,0
7898,4,1001,3,0
7847,4,1001,5,0
7848,4,1001,1,0
7852,11,1001,11,1
7851,11,1001,5,1
7836,11,1001,2,1
7837,11,1001,9,1
7842,11,1001,2,1
7868,11,1001,3,1
7865,11,1001,2,1
7855,11,1001,5,1
7856,4,1001,2,0
7860,4,1001,9,0
7863,4,1001,4,0
7807,11,1001,1,1
7802,4,1001,7,0
7801,4,1001,2,0
7830,11,1001,2,1
7821,11,1001,2,1
7823,4,1001,1,0
7826,4,1001,3,0
