id,direction_id,ligne_id,calendrier_id,macro_direction
2585,45,0057,2,1
4351,45,0057,1,1
4340,95,0057,2,0
4303,144,0057,3,0
5414,95,0057,2,0
1016,95,0057,2,0
5374,45,0057,2,1
5366,144,0057,7,0
6089,95,0057,1,0
5336,83,0057,2,0
5330,45,0057,3,1
5320,95,0057,1,0
6013,95,0057,1,0
6068,95,0057,1,0
6058,45,0057,2,1
6039,60,0057,2,1
5243,45,0057,1,1
5201,95,0057,2,0
4023,95,0057,1,0
6278,45,0057,2,1
6240,144,0057,8,0
4090,95,0057,2,0
5154,45,0057,1,1
5155,95,0057,1,0
6196,144,0057,9,0
6188,95,0057,2,0
5034,45,0057,1,1
6415,95,0057,2,0
6410,83,0057,2,0
6320,95,0057,2,0
6693,95,0057,2,0
6594,45,0057,1,1
1987,45,0057,1,1
33,12,0055,1,0
7161,78,0055,1,1
3247,78,0055,1,1
3201,111,0055,2,0
3217,12,0055,2,0
2184,111,0055,1,0
2214,78,0055,1,1
2253,12,0055,1,0
2258,111,0055,1,0
3365,111,0055,1,0
3314,12,0055,1,0
3495,111,0055,1,0
3467,78,0055,2,1
3535,111,0055,1,0
2058,78,0055,1,1
2037,78,0055,2,1
3617,78,0055,2,1
3684,78,0055,2,1
3653,12,0055,1,0
3019,78,0055,1,1
3917,111,0055,1,0
3918,78,0055,2,1
3902,78,0055,2,1
6882,111,0055,2,0
2994,12,0055,2,0
2983,12,0055,1,0
555,78,0055,2,1
6823,78,0055,2,1
4624,12,0055,2,0
594,78,0055,2,1
591,78,0055,2,1
1727,111,0055,2,0
408,78,0055,2,1
404,78,0055,2,1
6776,78,0055,2,1
449,78,0055,1,1
1793,78,0055,2,1
6727,111,0055,2,0
2817,12,0055,2,0
1752,111,0055,1,0
4528,78,0055,1,1
2784,111,0055,1,0
303,78,0055,2,1
4938,78,0055,1,1
4950,78,0055,2,1
4899,111,0055,2,0
4872,111,0055,2,0
393,111,0055,2,0
5993,78,0055,1,1
204,78,0055,2,1
4829,78,0055,1,1
6945,78,0055,1,1
1567,78,0055,1,1
1560,111,0055,2,0
6908,78,0055,2,1
4750,111,0055,2,0
5831,78,0055,2,1
5828,78,0055,2,1
1448,12,0055,1,0
974,78,0055,1,1
4299,78,0055,2,1
2506,111,0055,1,0
2503,78,0055,1,1
4219,12,0055,2,0
5744,78,0055,2,1
5764,12,0055,1,0
5773,12,0055,2,0
4252,12,0055,2,0
5719,12,0055,2,0
2495,78,0055,1,1
1336,111,0055,1,0
1338,78,0055,2,1
1367,111,0055,2,0
802,78,0055,2,1
1327,78,0055,1,1
4198,111,0055,2,0
2323,111,0055,1,0
4150,78,0055,2,1
2383,78,0055,1,1
2384,12,0055,2,0
2390,111,0055,2,0
5695,111,0055,2,0
724,12,0055,2,0
723,78,0055,1,1
718,12,0055,1,0
2751,12,0055,2,0
5514,78,0055,2,1
4481,111,0055,2,0
1109,111,0055,1,0
4402,78,0055,1,1
4422,12,0055,1,0
1128,111,0055,1,0
4432,12,0055,1,0
5568,78,0055,1,1
1155,78,0055,2,1
601,111,0055,1,0
605,78,0055,1,1
2644,78,0055,2,1
675,78,0055,1,1
4389,78,0055,2,1
1085,111,0055,2,0
2599,12,0055,1,0
1062,78,0055,2,1
2576,78,0055,1,1
2574,111,0055,2,0
4307,78,0055,2,1
5470,78,0055,2,1
6070,78,0055,2,1
5322,111,0055,2,0
6019,78,0055,1,1
5253,12,0055,1,0
5248,12,0055,2,0
5263,78,0055,1,1
6242,78,0055,2,1
6233,78,0055,1,1
6226,12,0055,1,0
4086,111,0055,2,0
5148,12,0055,2,0
6163,12,0055,2,0
5036,12,0055,2,0
5043,111,0055,2,0
5063,12,0055,1,0
5094,78,0055,2,1
6473,78,0055,2,1
6325,111,0055,2,0
6620,78,0055,2,1
6686,111,0055,2,0
6551,78,0055,1,1
1961,78,0055,1,1
98,53,0056,2,0
7044,53,0056,2,0
7016,53,0056,2,0
7133,88,0056,2,1
3264,53,0056,1,0
2130,53,0056,2,0
3477,53,0056,2,0
3433,88,0056,2,1
3454,53,0056,1,0
2010,53,0056,2,0
3561,88,0056,2,1
3614,53,0056,2,0
3606,53,0056,2,0
3641,88,0056,1,1
3710,53,0056,2,0
3735,53,0056,2,0
180,88,0056,2,1
107,53,0056,2,0
3006,88,0056,2,1
3012,88,0056,2,1
1817,88,0056,1,1
1843,53,0056,1,0
2995,53,0056,2,0
558,53,0056,1,0
566,88,0056,2,1
2937,53,0056,2,0
4616,53,0056,1,0
4619,88,0056,2,1
4658,88,0056,2,1
2858,88,0056,1,1
6767,53,0056,2,0
2831,88,0056,2,1
1798,53,0056,1,0
1776,88,0056,1,1
6713,53,0056,1,0
6720,88,0056,2,1
4589,53,0056,1,0
4843,88,0056,2,1
4873,53,0056,1,0
5984,88,0056,1,1
5923,88,0056,1,1
5906,88,0056,1,1
6964,53,0056,2,0
6954,88,0056,1,1
6929,88,0056,2,1
5845,88,0056,1,1
5839,53,0056,1,0
5816,53,0056,2,0
5874,53,0056,1,0
260,88,0056,1,1
5870,88,0056,2,1
1430,53,0056,1,0
2523,88,0056,2,1
5762,53,0056,1,0
2484,53,0056,1,0
4253,88,0056,2,1
4260,53,0056,1,0
5788,88,0056,2,1
806,53,0056,2,0
824,53,0056,1,0
2399,88,0056,1,1
2396,88,0056,1,1
1239,53,0056,2,0
4495,88,0056,2,1
1197,88,0056,2,1
4417,53,0056,2,0
1151,53,0056,2,0
1157,88,0056,2,1
4399,53,0056,1,0
5453,53,0056,2,0
5490,53,0056,1,0
5335,88,0056,2,1
5305,88,0056,1,1
6000,88,0056,2,1
6003,88,0056,2,1
5382,88,0056,2,1
5115,53,0056,2,0
6272,88,0056,2,1
6261,88,0056,1,1
6231,53,0056,2,0
4058,88,0056,1,1
6157,53,0056,2,0
6131,88,0056,1,1
6440,88,0056,1,1
18,31,0065,2,1
7099,69,0065,1,0
7024,31,0065,2,1
7104,69,0065,2,0
7146,69,0065,1,0
3235,69,0065,1,0
2206,69,0065,2,0
2216,69,0065,2,0
3352,31,0065,5,1
3530,31,0065,2,1
3652,31,0065,1,1
3671,31,0065,1,1
3732,69,0065,2,0
3700,69,0065,1,0
161,31,0065,2,1
135,69,0065,1,0
193,31,0065,1,1
192,31,0065,1,1
3833,31,0065,1,1
4993,31,0065,2,1
3039,31,0065,2,1
3041,69,0065,1,0
3043,31,0065,1,1
3099,69,0065,2,0
3934,69,0065,2,0
6891,69,0065,1,0
1844,187,0065,2,1
2987,31,0065,2,1
550,69,0065,1,0
1867,31,0065,2,1
2923,31,0065,1,1
6859,69,0065,2,0
4606,69,0065,2,0
4649,31,0065,1,1
4697,195,0065,3,0
415,69,0065,2,0
1742,31,0065,2,1
481,31,0065,1,1
4577,31,0065,1,1
4566,31,0065,1,1
4891,31,0065,2,1
4849,69,0065,2,0
4868,213,0065,4,0
5972,69,0065,1,0
6963,31,0065,2,1
1554,31,0065,2,1
1457,187,0065,2,1
1469,222,0065,3,1
295,69,0065,2,0
243,69,0065,2,0
991,31,0065,1,1
999,31,0065,2,1
4207,31,0065,2,1
2441,69,0065,2,0
4268,69,0065,2,0
2497,69,0065,1,0
4289,31,0065,2,1
1351,195,0065,3,0
5792,222,0065,3,1
5791,69,0065,2,0
1370,31,0065,2,1
1368,31,0065,2,1
1361,31,0065,1,1
1319,31,0065,2,1
1321,31,0065,2,1
2404,69,0065,1,0
5617,222,0065,3,1
4130,69,0065,2,0
1268,69,0065,2,0
5672,31,0065,2,1
2773,69,0065,2,0
771,69,0065,2,0
2686,69,0065,2,0
1119,213,0065,14,0
1154,69,0065,1,0
638,69,0065,2,0
665,69,0065,2,0
4374,31,0065,2,1
2559,69,0065,1,0
4344,69,0065,2,0
4338,69,0065,1,0
5448,31,0065,1,1
5469,31,0065,2,1
6097,31,0065,1,1
5334,69,0065,2,0
6014,69,0065,1,0
5229,69,0065,1,0
5292,31,0065,1,1
5296,195,0065,3,0
4044,31,0065,2,1
6256,69,0065,2,0
5198,69,0065,1,0
6185,31,0065,1,1
6384,195,0065,3,0
6397,69,0065,2,0
6667,69,0065,2,0
6661,222,0065,3,1
6623,69,0065,1,0
1990,31,0065,2,1
6500,31,0065,2,1
6568,69,0065,1,0
6535,31,0065,1,1
6529,69,0065,2,0
15,32,0064,3,1
77,32,0064,2,1
7075,32,0064,1,1
7095,70,0064,3,0
7037,32,0064,2,1
7114,70,0064,2,0
7117,70,0064,1,0
7144,70,0064,1,0
3278,70,0064,1,0
3246,70,0064,2,0
2146,32,0064,3,1
2173,70,0064,3,0
2200,70,0064,1,0
2262,121,0064,2,1
2242,32,0064,1,1
3506,70,0064,1,0
2036,32,0064,1,1
3649,32,0064,1,1
3673,32,0064,1,1
3728,32,0064,2,1
3745,32,0064,2,1
158,70,0064,2,0
114,70,0064,1,0
3799,32,0064,2,1
3773,32,0064,1,1
3818,70,0064,3,0
3808,32,0064,2,1
4968,32,0064,1,1
3947,32,0064,2,1
3933,32,0064,2,1
3108,32,0064,2,1
3997,70,0064,2,0
530,32,0064,1,1
1810,70,0064,2,0
548,70,0064,2,0
6890,32,0064,3,1
588,32,0064,2,1
1898,32,0064,2,1
1859,70,0064,2,0
6838,70,0064,1,0
4703,32,0064,10,1
4655,32,0064,2,1
6751,32,0064,2,1
6747,32,0064,1,1
2832,70,0064,2,0
437,32,0064,11,1
6792,70,0064,1,0
6736,70,0064,2,0
6700,32,0064,3,1
1747,32,0064,10,1
4511,70,0064,1,0
4552,32,0064,2,1
4567,32,0064,2,1
4957,32,0064,2,1
4952,70,0064,2,0
1660,70,0064,2,0
1584,70,0064,2,0
4892,70,0064,1,0
1592,32,0064,1,1
1590,32,0064,2,1
5954,70,0064,1,0
360,32,0064,2,1
213,70,0064,1,0
6984,70,0064,2,0
4816,32,0064,2,1
1495,70,0064,2,0
1462,70,0064,2,0
294,32,0064,1,1
940,32,0064,2,1
930,32,0064,2,1
959,32,0064,1,1
950,70,0064,1,0
2505,70,0064,2,0
5759,70,0064,3,0
4249,70,0064,2,0
2477,70,0064,1,0
4251,70,0064,1,0
5785,70,0064,1,0
1328,32,0064,2,1
819,32,0064,3,1
2403,70,0064,1,0
2314,70,0064,2,0
2355,70,0064,2,0
1228,70,0064,2,0
5671,32,0064,1,1
1202,32,0064,1,1
2759,32,0064,3,1
2702,32,0064,1,1
2717,32,0064,3,1
757,32,0064,1,1
5513,70,0064,2,0
4467,70,0064,1,0
2699,32,0064,2,1
5595,32,0064,1,1
684,70,0064,2,0
2631,70,0064,3,0
2637,32,0064,1,1
630,70,0064,1,0
1056,32,0064,2,1
2566,70,0064,3,0
4339,70,0064,3,0
4306,70,0064,1,0
5426,32,0064,11,1
5493,70,0064,2,0
1041,70,0064,2,0
6063,32,0064,2,1
6062,70,0064,2,0
6045,32,0064,2,1
5244,32,0064,1,1
5204,32,0064,2,1
5200,70,0064,2,0
5287,70,0064,2,0
4028,70,0064,2,0
6283,32,0064,2,1
6275,32,0064,1,1
4081,70,0064,1,0
5161,70,0064,3,0
5159,32,0064,2,1
5179,70,0064,3,0
6167,70,0064,2,0
6133,70,0064,2,0
5072,32,0064,3,1
6462,70,0064,3,0
6392,32,0064,1,1
6645,32,0064,1,1
6583,32,0064,1,1
6587,70,0064,1,0
1926,70,0064,2,0
1952,70,0064,2,0
6542,70,0064,1,0
39,14,0061,2,0
82,14,0061,2,0
69,43,0061,2,1
63,43,0061,1,1
7054,14,0061,1,0
7111,14,0061,2,0
2118,14,0061,1,0
3269,14,0061,2,0
2168,43,0061,3,1
3228,43,0061,2,1
2191,14,0061,1,0
2250,43,0061,2,1
3393,14,0061,2,0
2260,43,0061,2,1
3371,125,0061,3,0
3374,14,0061,2,0
3303,14,0061,2,0
3310,43,0061,2,1
3456,43,0061,1,1
3473,43,0061,1,1
2004,14,0061,2,0
3550,14,0061,1,0
2081,43,0061,5,1
3528,14,0061,1,0
3620,43,0061,1,1
3665,14,0061,2,0
4987,43,0061,1,1
3031,14,0061,1,0
3951,43,0061,1,1
3159,14,0061,1,0
2944,14,0061,1,0
2941,14,0061,2,0
2974,14,0061,1,0
519,14,0061,2,0
2902,43,0061,2,1
4613,14,0061,1,0
4603,14,0061,1,0
4632,14,0061,2,0
592,125,0061,10,0
1726,14,0061,2,0
6765,43,0061,1,1
2826,43,0061,2,1
420,14,0061,2,0
2873,14,0061,2,0
6788,14,0061,1,0
1786,43,0061,1,1
1790,43,0061,2,1
1754,14,0061,1,0
6704,14,0061,1,0
4506,14,0061,2,0
1695,43,0061,2,1
4521,43,0061,2,1
4592,14,0061,1,0
4576,14,0061,2,0
2795,43,0061,1,1
1603,14,0061,1,0
4946,14,0061,1,0
1635,14,0061,2,0
1661,14,0061,1,0
4904,43,0061,2,1
1675,14,0061,2,0
4886,43,0061,2,1
4890,43,0061,2,1
5958,43,0061,1,1
389,14,0061,1,0
5995,43,0061,3,1
355,14,0061,2,0
359,43,0061,3,1
5926,14,0061,2,0
6980,14,0061,1,0
4806,43,0061,1,1
6956,43,0061,5,1
4799,43,0061,2,1
1480,125,0061,3,0
1454,14,0061,2,0
4752,43,0061,2,1
5817,14,0061,1,0
5878,14,0061,2,0
5860,14,0061,2,0
914,43,0061,2,1
2504,43,0061,5,1
2533,43,0061,2,1
2439,43,0061,3,1
2423,14,0061,2,0
4233,43,0061,2,1
5763,14,0061,2,0
5770,14,0061,2,0
5771,43,0061,2,1
2486,14,0061,2,0
2491,125,0061,3,0
1390,125,0061,3,0
1385,43,0061,1,1
5776,14,0061,1,0
5787,14,0061,2,0
885,43,0061,1,1
876,43,0061,2,1
4182,125,0061,3,0
4178,14,0061,2,0
897,14,0061,2,0
4112,43,0061,3,1
2316,43,0061,2,1
5600,43,0061,2,1
2349,125,0061,10,0
1285,14,0061,2,0
1251,43,0061,5,1
5683,125,0061,3,0
1240,14,0061,1,0
5657,14,0061,2,0
727,43,0061,1,1
2690,43,0061,5,1
5531,43,0061,2,1
5593,43,0061,2,1
2656,125,0061,3,0
667,43,0061,1,1
4341,14,0061,1,0
4309,43,0061,2,1
1055,43,0061,5,1
1033,43,0061,3,1
5321,43,0061,5,1
6025,14,0061,2,0
5228,43,0061,2,1
5268,43,0061,1,1
4000,14,0061,2,0
4097,43,0061,2,1
5191,43,0061,1,1
6179,43,0061,2,1
6138,14,0061,2,0
6132,43,0061,2,1
6128,14,0061,1,0
5027,43,0061,1,1
5083,14,0061,1,0
6471,43,0061,1,1
6414,14,0061,2,0
6350,14,0061,1,0
6650,43,0061,2,1
6632,14,0061,2,0
1938,43,0061,5,1
1940,43,0061,5,1
7081,68,0164,2,1
2102,68,0164,2,1
3056,176,0164,2,0
2970,68,0164,2,1
6712,176,0164,2,0
223,68,0164,2,1
6917,68,0164,2,1
1310,176,0164,2,0
1127,176,0164,2,0
6248,176,0164,2,0
3231,114,0161,2,1
3436,114,0161,2,1
2045,152,0161,2,1
3084,177,0161,2,0
3965,177,0161,2,0
4560,177,0161,2,0
470,177,0161,2,0
5962,114,0161,2,1
899,114,0161,2,1
5615,114,0161,2,1
5104,177,0161,2,0
4047,114,0161,2,1
6546,177,0161,2,0
6512,177,0161,2,0
47,51,0044,4,0
7000,51,0044,4,0
3362,51,0044,6,0
3464,51,0044,4,0
2035,153,0044,2,1
3607,51,0044,2,0
6766,51,0044,4,0
4518,153,0044,2,1
4738,153,0044,2,1
5889,153,0044,2,1
975,51,0044,6,0
1402,51,0044,4,0
2538,51,0044,4,0
4232,153,0044,2,1
2481,51,0044,4,0
5781,51,0044,4,0
844,153,0044,2,1
862,51,0044,4,0
4105,51,0044,4,0
4494,51,0044,4,0
1173,51,0044,4,0
1078,153,0044,2,1
1005,51,0044,4,0
6069,51,0044,4,0
6673,51,0044,6,0
29,26,0052,2,0
31,29,0052,2,1
44,29,0052,1,1
7059,26,0052,1,0
7056,29,0052,2,1
7091,26,0052,2,0
7012,26,0052,2,0
7007,29,0052,1,1
3282,26,0052,2,0
3256,29,0052,1,1
2156,112,0052,3,1
3210,29,0052,2,1
3356,29,0052,2,1
3492,29,0052,1,1
3415,26,0052,1,0
3414,29,0052,2,1
3435,26,0052,2,0
3432,112,0052,3,1
3444,26,0052,1,0
3449,26,0052,2,0
2012,29,0052,2,1
3545,112,0052,3,1
2068,29,0052,2,1
3517,26,0052,1,0
3577,29,0052,1,1
3628,26,0052,1,0
3615,29,0052,2,1
3743,26,0052,2,0
3707,26,0052,1,0
3847,29,0052,1,1
3816,167,0052,3,0
534,29,0052,1,1
1815,112,0052,3,1
2962,29,0052,2,1
1836,29,0052,2,1
573,26,0052,1,0
560,167,0052,3,0
564,29,0052,2,1
6807,26,0052,2,0
6818,29,0052,1,1
6843,26,0052,2,0
1883,26,0052,1,0
4715,26,0052,2,0
6862,26,0052,2,0
6860,26,0052,2,0
4639,29,0052,2,1
4653,26,0052,2,0
4669,26,0052,2,0
4696,26,0052,1,0
598,29,0052,1,1
6775,26,0052,2,0
1719,29,0052,2,1
1712,29,0052,1,1
1703,29,0052,2,1
1706,112,0052,3,1
414,29,0052,2,1
2824,29,0052,2,1
2893,167,0052,3,0
6791,167,0052,3,0
1774,29,0052,2,1
2812,167,0052,2,1
2810,29,0052,2,1
6702,29,0052,2,1
4543,26,0052,2,0
476,26,0052,1,0
4584,26,0052,1,0
2794,29,0052,1,1
330,29,0052,2,1
311,26,0052,2,0
1648,29,0052,2,1
372,167,0052,3,0
5976,167,0052,3,0
6915,112,0052,3,1
4758,167,0052,3,0
4736,29,0052,1,1
4728,26,0052,1,0
4725,26,0052,2,0
240,26,0052,2,0
241,26,0052,2,0
5880,29,0052,1,1
931,29,0052,1,1
923,112,0052,3,1
4215,29,0052,1,1
5750,26,0052,2,0
4226,26,0052,1,0
1344,167,0052,3,0
1331,29,0052,1,1
839,26,0052,2,0
4188,29,0052,2,1
2413,26,0052,2,0
4160,29,0052,1,1
2371,112,0052,3,1
2357,26,0052,1,0
1276,167,0052,2,0
5699,26,0052,1,0
906,112,0052,10,1
786,29,0052,2,1
2708,112,0052,10,1
1182,26,0052,2,0
1179,29,0052,1,1
4447,29,0052,2,1
5540,29,0052,2,1
1131,29,0052,1,1
4435,29,0052,2,1
5581,26,0052,2,0
609,26,0052,2,0
603,26,0052,2,0
2620,26,0052,2,0
642,112,0052,3,1
1087,29,0052,1,1
4317,29,0052,2,1
5454,26,0052,1,0
1031,26,0052,2,0
5309,26,0052,1,0
6001,26,0052,1,0
5230,26,0052,2,0
5279,167,0052,3,0
5297,26,0052,2,0
4040,26,0052,2,0
4018,29,0052,2,1
6249,26,0052,2,0
4084,26,0052,2,0
4069,29,0052,1,1
5193,29,0052,2,1
6165,167,0052,3,0
6116,29,0052,2,1
6105,29,0052,2,1
5058,112,0052,3,1
5086,29,0052,2,1
6380,29,0052,2,1
6323,29,0052,2,1
6332,26,0052,1,0
6665,29,0052,1,1
1981,29,0052,1,1
1993,26,0052,1,0
6548,26,0052,1,0
6504,26,0052,1,0
6538,26,0052,1,0
6524,26,0052,2,0
3,1,0051,2,0
28,1,0051,3,0
32,28,0051,2,1
67,28,0051,2,1
75,28,0051,1,1
96,28,0051,2,1
7115,1,0051,2,0
7156,1,0051,3,0
2127,28,0051,2,1
2175,1,0051,2,0
2203,28,0051,1,1
2251,1,0051,2,0
2230,1,0051,1,0
3358,28,0051,2,1
2222,28,0051,1,1
3370,1,0051,2,0
2267,28,0051,2,1
3481,136,0051,2,0
