direction_id,ligne_id,id,calendrier_id,macro_direction
143,0091,16623,24,1
143,0091,16622,18,1
143,0091,16621,16,1
143,0091,16628,42,1
143,0091,16627,40,1
143,0091,16626,34,1
143,0091,16625,32,1
143,0091,16609,50,1
143,0091,16608,42,1
143,0091,16607,40,1
143,0091,16602,18,1
143,0091,16601,16,1
143,0091,16600,52,1
143,0091,16606,34,1
143,0091,16605,32,1
143,0091,16604,26,1
143,0091,16603,24,1
96,0091,16693,24,0
96,0091,16692,18,0
96,0091,16691,16,0
142,0091,16690,52,0
96,0091,16697,40,0
96,0091,16696,34,0
96,0091,16695,32,0
96,0091,16694,26,0
96,0091,16699,50,0
96,0091,16698,42,0
142,0091,16671,16,0
153,0091,16670,52,1
142,0091,16675,32,0
142,0091,16674,26,0
142,0091,16673,24,0
142,0091,16672,18,0
142,0091,16679,50,0
142,0091,16678,42,0
142,0091,16677,40,0
142,0091,16676,34,0
142,0091,16682,18,0
142,0091,16681,16,0
142,0091,16680,52,0
142,0091,16686,34,0
142,0091,16685,32,0
142,0091,16684,26,0
142,0091,16683,24,0
142,0091,16689,50,0
142,0091,16688,42,0
142,0091,16687,40,0
75,0091,16653,24,1
75,0091,16652,18,1
75,0091,16651,16,1
96,0091,16650,52,0
75,0091,16657,40,1
75,0091,16656,34,1
75,0091,16655,32,1
75,0091,16654,26,1
75,0091,16659,50,1
75,0091,16658,42,1
75,0091,16660,52,1
153,0091,16664,26,1
153,0091,16663,24,1
153,0091,16662,18,1
153,0091,16661,16,1
153,0091,16668,42,1
153,0091,16667,40,1
153,0091,16666,34,1
153,0091,16665,32,1
153,0091,16669,50,1
143,0091,16800,52,1
143,0091,16752,18,1
143,0091,16751,16,1
143,0091,16750,52,1
143,0091,16756,34,1
143,0091,16755,32,1
143,0091,16754,26,1
143,0091,16753,24,1
143,0091,16759,50,1
143,0091,16758,42,1
143,0091,16757,40,1
96,0091,16763,24,0
96,0091,16762,18,0
96,0091,16761,16,0
143,0091,16760,52,1
96,0091,16767,40,0
96,0091,16766,34,0
96,0091,16765,32,0
96,0091,16764,26,0
96,0091,16769,50,0
96,0091,16768,42,0
143,0091,16730,52,1
143,0091,16739,50,1
143,0091,16734,26,1
143,0091,16733,24,1
143,0091,16732,18,1
143,0091,16731,16,1
143,0091,16738,42,1
143,0091,16737,40,1
143,0091,16736,34,1
143,0091,16735,32,1
143,0091,16741,16,1
143,0091,16740,52,1
143,0091,16745,32,1
143,0091,16744,26,1
143,0091,16743,24,1
143,0091,16742,18,1
143,0091,16749,50,1
143,0091,16748,42,1
143,0091,16747,40,1
143,0091,16746,34,1
75,0091,16719,50,1
75,0091,16718,42,1
75,0091,16717,40,1
75,0091,16712,18,1
75,0091,16711,16,1
143,0091,16710,52,1
75,0091,16716,34,1
75,0091,16715,32,1
75,0091,16714,26,1
75,0091,16713,24,1
143,0091,16729,50,1
143,0091,16728,42,1
143,0091,16723,24,1
143,0091,16722,18,1
143,0091,16721,16,1
75,0091,16720,52,1
143,0091,16727,40,1
143,0091,16726,34,1
143,0091,16725,32,1
143,0091,16724,26,1
143,0091,16709,50,1
143,0091,16708,42,1
143,0091,16707,40,1
143,0091,16706,34,1
143,0091,16701,16,1
96,0091,16700,52,0
143,0091,16705,32,1
143,0091,16704,26,1
143,0091,16703,24,1
143,0091,16702,18,1
143,0091,16792,18,1
143,0091,16791,16,1
142,0091,16790,52,0
143,0091,16796,34,1
143,0091,16795,32,1
143,0091,16794,26,1
143,0091,16793,24,1
143,0091,16799,50,1
143,0091,16798,42,1
143,0091,16797,40,1
96,0091,16770,52,0
142,0091,16774,26,0
142,0091,16773,24,0
142,0091,16772,18,0
142,0091,16771,16,0
142,0091,16778,42,0
142,0091,16777,40,0
142,0091,16776,34,0
142,0091,16775,32,0
142,0091,16779,50,0
142,0091,16781,16,0
142,0091,16780,52,0
142,0091,16785,32,0
142,0091,16784,26,0
142,0091,16783,24,0
142,0091,16782,18,0
142,0091,16789,50,0
142,0091,16788,42,0
142,0091,16787,40,0
142,0091,16786,34,0
57,0006,8002,46,1
57,0006,8003,56,1
57,0006,8000,30,1
57,0006,8001,38,1
26,0006,8006,38,0
26,0006,8007,46,0
26,0006,8004,22,0
26,0006,8005,30,0
26,0006,8013,56,0
57,0006,8014,22,1
26,0006,8011,38,0
26,0006,8012,46,0
57,0006,8017,46,1
57,0006,8018,56,1
57,0006,8015,30,1
57,0006,8016,38,1
26,0006,8010,30,0
26,0006,8008,56,0
26,0006,8009,22,0
57,0006,8024,22,1
57,0006,8025,30,1
57,0006,8022,46,1
57,0006,8023,56,1
57,0006,8028,56,1
26,0006,8029,22,0
57,0006,8026,38,1
57,0006,8027,46,1
57,0006,8020,30,1
57,0006,8021,38,1
57,0006,8019,22,1
57,0006,8035,30,1
57,0006,8036,38,1
26,0006,8033,56,0
57,0006,8034,22,1
26,0006,8039,22,0
57,0006,8037,46,1
57,0006,8038,56,1
26,0006,8031,38,0
26,0006,8032,46,0
26,0006,8030,30,0
57,0006,8046,38,1
57,0006,8047,46,1
57,0006,8044,22,1
57,0006,8045,30,1
57,0006,8048,56,1
57,0006,8049,22,1
26,0006,8042,46,0
26,0006,8043,56,0
26,0006,8040,30,0
26,0006,8041,38,0
57,0006,8057,46,1
57,0006,8058,56,1
57,0006,8055,30,1
57,0006,8056,38,1
57,0006,8059,22,1
57,0006,8050,30,1
57,0006,8053,56,1
57,0006,8054,22,1
57,0006,8051,38,1
57,0006,8052,46,1
26,0006,8068,56,0
57,0006,8069,22,1
26,0006,8066,38,0
26,0006,8067,46,0
57,0006,8060,30,1
57,0006,8061,38,1
26,0006,8064,22,0
26,0006,8065,30,0
57,0006,8062,46,1
57,0006,8063,56,1
57,0006,8079,22,1
26,0006,8077,46,0
26,0006,8078,56,0
57,0006,8071,38,1
57,0006,8072,46,1
57,0006,8070,30,1
26,0006,8075,30,0
26,0006,8076,38,0
57,0006,8073,56,1
26,0006,8074,22,0
57,0006,8088,56,1
26,0006,8089,22,0
57,0006,8082,46,1
57,0006,8083,56,1
57,0006,8080,30,1
57,0006,8081,38,1
57,0006,8086,38,1
57,0006,8087,46,1
57,0006,8084,22,1
57,0006,8085,30,1
57,0006,8099,22,1
26,0006,8093,56,0
57,0006,8094,22,1
26,0006,8091,38,0
26,0006,8092,46,0
57,0006,8097,46,1
57,0006,8098,56,1
57,0006,8095,30,1
57,0006,8096,38,1
26,0006,8090,30,0
57,0006,8101,38,1
57,0006,8102,46,1
57,0006,8100,30,1
57,0006,8105,30,1
57,0006,8106,38,1
57,0006,8103,56,1
57,0006,8104,22,1
57,0006,8112,46,1
57,0006,8113,56,1
57,0006,8110,30,1
57,0006,8111,38,1
26,0006,8116,38,0
26,0006,8117,46,0
26,0006,8114,22,0
26,0006,8115,30,0
57,0006,8109,22,1
57,0006,8107,46,1
57,0006,8108,56,1
57,0006,8123,56,1
57,0006,8124,22,1
57,0006,8121,38,1
57,0006,8122,46,1
57,0006,8127,46,1
57,0006,8128,56,1
57,0006,8125,30,1
57,0006,8126,38,1
57,0006,8120,30,1
26,0006,8118,56,0
57,0006,8119,22,1
57,0006,8134,22,1
57,0006,8135,30,1
57,0006,8132,46,1
57,0006,8133,56,1
57,0006,8138,56,1
26,0006,8139,22,0
57,0006,8136,38,1
57,0006,8137,46,1
57,0006,8130,30,1
57,0006,8131,38,1
57,0006,8129,22,1
57,0006,8145,30,1
57,0006,8146,38,1
26,0006,8143,56,0
57,0006,8144,22,1
57,0006,8149,22,1
57,0006,8147,46,1
57,0006,8148,56,1
26,0006,8141,38,0
26,0006,8142,46,0
26,0006,8140,30,0
57,0006,8156,38,1
57,0006,8157,46,1
57,0006,8154,22,1
57,0006,8155,30,1
57,0006,8158,56,1
26,0006,8159,22,0
57,0006,8152,46,1
57,0006,8153,56,1
57,0006,8150,30,1
57,0006,8151,38,1
57,0006,8167,46,1
57,0006,8168,56,1
57,0006,8165,30,1
57,0006,8166,38,1
57,0006,8169,22,1
26,0006,8160,30,0
26,0006,8163,56,0
57,0006,8164,22,1
26,0006,8161,38,0
26,0006,8162,46,0
57,0006,8178,56,1
26,0006,8179,22,0
57,0006,8176,38,1
57,0006,8177,46,1
57,0006,8170,30,1
57,0006,8171,38,1
57,0006,8174,22,1
57,0006,8175,30,1
57,0006,8172,46,1
57,0006,8173,56,1
57,0006,8189,22,1
26,0006,8187,46,0
26,0006,8188,56,0
26,0006,8181,38,0
26,0006,8182,46,0
26,0006,8180,30,0
26,0006,8185,30,0
26,0006,8186,38,0
26,0006,8183,56,0
26,0006,8184,22,0
26,0006,8198,56,0
26,0006,8199,22,0
57,0006,8192,46,1
57,0006,8193,56,1
57,0006,8190,30,1
57,0006,8191,38,1
26,0006,8196,38,0
26,0006,8197,46,0
26,0006,8194,22,0
26,0006,8195,30,0
26,0006,8200,30,0
26,0006,8201,38,0
26,0006,8204,22,0
26,0006,8205,30,0
26,0006,8202,46,0
26,0006,8203,56,0
57,0006,8211,38,1
57,0006,8212,46,1
57,0006,8210,30,1
26,0006,8215,30,0
26,0006,8216,38,0
57,0006,8213,56,1
26,0006,8214,22,0
26,0006,8208,56,0
57,0006,8209,22,1
26,0006,8206,38,0
26,0006,8207,46,0
57,0006,8222,46,1
57,0006,8223,56,1
57,0006,8220,30,1
57,0006,8221,38,1
26,0006,8226,38,0
26,0006,8227,46,0
26,0006,8224,22,0
26,0006,8225,30,0
57,0006,8219,22,1
26,0006,8217,46,0
26,0006,8218,56,0
57,0006,8233,56,1
26,0006,8234,22,0
57,0006,8231,38,1
57,0006,8232,46,1
26,0006,8237,46,0
26,0006,8238,56,0
26,0006,8235,30,0
26,0006,8236,38,0
57,0006,8230,30,1
26,0006,8228,56,0
57,0006,8229,22,1
26,0006,8244,22,0
26,0006,8245,30,0
57,0006,8242,46,1
57,0006,8243,56,1
26,0006,8248,56,0
26,0006,8249,22,0
26,0006,8246,38,0
26,0006,8247,46,0
57,0006,8240,30,1
57,0006,8241,38,1
57,0006,8239,22,1
26,0006,8255,30,0
26,0006,8256,38,0
26,0006,8253,56,0
26,0006,8254,22,0
26,0006,8259,22,0
26,0006,8257,46,0
26,0006,8258,56,0
26,0006,8251,38,0
26,0006,8252,46,0
26,0006,8250,30,0
26,0006,8266,38,0
26,0006,8267,46,0
26,0006,8264,22,0
26,0006,8265,30,0
26,0006,8268,56,0
26,0006,8269,22,0
26,0006,8262,46,0
26,0006,8263,56,0
26,0006,8260,30,0
26,0006,8261,38,0
26,0006,8277,46,0
26,0006,8278,56,0
26,0006,8275,30,0
26,0006,8276,38,0
26,0006,8279,22,0
26,0006,8270,30,0
26,0006,8273,56,0
26,0006,8274,22,0
26,0006,8271,38,0
26,0006,8272,46,0
26,0006,8288,56,0
26,0006,8289,22,0
26,0006,8286,38,0
26,0006,8287,46,0
26,0006,8280,30,0
26,0006,8281,38,0
26,0006,8284,22,0
26,0006,8285,30,0
26,0006,8282,46,0
26,0006,8283,56,0
26,0006,8299,22,0
26,0006,8297,46,0
26,0006,8298,56,0
26,0006,8291,38,0
26,0006,8292,46,0
26,0006,8290,30,0
26,0006,8295,30,0
26,0006,8296,38,0
26,0006,8293,56,0
26,0006,8294,22,0
26,0006,30024,49,0
26,0006,30023,49,0
26,0006,30026,49,0
26,0006,30025,49,0
26,0006,30020,49,0
26,0006,30022,49,0
57,0006,30021,49,1
26,0006,30028,49,0
26,0006,30027,49,0
26,0006,30029,49,0
57,0006,30013,49,1
57,0006,30012,49,1
57,0006,30015,49,1
57,0006,30014,49,1
57,0006,30011,49,1
57,0006,30010,49,1
57,0006,30017,49,1
57,0006,30016,49,1
26,0006,30019,49,0
57,0006,30018,49,1
26,0006,30002,49,0
26,0006,30001,49,0
57,0006,30004,49,1
57,0006,30003,49,1
26,0006,30000,49,0
57,0006,30009,49,1
57,0006,30006,49,1
57,0006,30005,49,1
57,0006,30008,49,1
57,0006,30007,49,1
57,0006,30060,49,1
57,0006,30061,49,1
57,0006,30051,49,1
57,0006,30050,49,1
57,0006,30057,49,1
57,0006,30056,49,1
57,0006,30059,49,1
57,0006,30058,49,1
57,0006,30053,49,1
57,0006,30052,49,1
57,0006,30055,49,1
57,0006,30054,49,1
26,0006,30040,49,0
26,0006,30046,49,0
26,0006,30045,49,0
57,0006,30048,49,1
26,0006,30047,49,0
26,0006,30042,49,0
26,0006,30041,49,0
26,0006,30044,49,0
26,0006,30043,49,0
57,0006,30049,49,1
26,0006,30035,49,0
26,0006,30034,49,0
26,0006,30037,49,0
26,0006,30036,49,0
26,0006,30031,49,0
26,0006,30030,49,0
26,0006,30033,49,0
26,0006,30032,49,0
26,0006,30039,49,0
26,0006,30038,49,0
26,0006,8300,30,0
26,0006,8303,56,0
26,0006,8304,22,0
26,0006,8301,38,0
26,0006,8302,46,0
26,0006,8310,30,0
26,0006,8311,38,0
26,0006,8314,22,0
26,0006,8315,30,0
26,0006,8312,46,0
26,0006,8313,56,0
26,0006,8307,46,0
26,0006,8308,56,0
26,0006,8305,30,0
26,0006,8306,38,0
26,0006,8309,22,0
26,0006,8321,38,0
26,0006,8322,46,0
26,0006,8320,30,0
26,0006,8325,30,0
26,0006,8326,38,0
26,0006,8323,56,0
26,0006,8324,22,0
26,0006,8318,56,0
26,0006,8319,22,0
26,0006,8316,38,0
26,0006,8317,46,0
26,0006,8332,46,0
26,0006,8333,56,0
26,0006,8330,30,0
26,0006,8331,38,0
26,0006,8336,38,0
26,0006,8337,46,0
26,0006,8334,22,0
26,0006,8335,30,0
26,0006,8329,22,0
26,0006,8327,46,0
26,0006,8328,56,0
26,0006,8343,56,0
26,0006,8344,22,0
26,0006,8341,38,0
26,0006,8342,46,0
26,0006,8347,46,0
26,0006,8348,56,0
26,0006,8345,30,0
26,0006,8346,38,0
26,0006,8340,30,0
26,0006,8338,56,0
26,0006,8339,22,0
26,0006,8354,22,0
26,0006,8355,30,0
26,0006,8352,46,0
26,0006,8353,56,0
26,0006,8358,56,0
26,0006,8359,22,0
26,0006,8356,38,0
26,0006,8357,46,0
26,0006,8350,30,0
26,0006,8351,38,0
26,0006,8349,22,0
26,0006,8365,30,0
26,0006,8366,38,0
26,0006,8363,56,0
26,0006,8364,22,0
26,0006,8369,22,0
26,0006,8367,46,0
26,0006,8368,56,0
26,0006,8361,38,0
26,0006,8362,46,0
26,0006,8360,30,0
26,0006,8376,38,0
26,0006,8377,46,0
26,0006,8374,22,0
26,0006,8375,30,0
26,0006,8378,56,0
26,0006,8379,22,0
26,0006,8372,46,0
26,0006,8373,56,0
26,0006,8370,30,0
26,0006,8371,38,0
26,0006,8387,46,0
26,0006,8388,56,0
26,0006,8385,30,0
26,0006,8386,38,0
26,0006,8389,22,0
26,0006,8380,30,0
26,0006,8383,56,0
26,0006,8384,22,0
26,0006,8381,38,0
26,0006,8382,46,0
26,0006,8398,56,0
26,0006,8399,22,0
26,0006,8396,38,0
26,0006,8397,46,0
26,0006,8390,30,0
26,0006,8391,38,0
26,0006,8394,22,0
26,0006,8395,30,0
26,0006,8392,46,0
26,0006,8393,56,0
26,0006,8402,46,0
26,0006,8403,56,0
26,0006,8400,30,0
26,0006,8401,38,0
57,0006,8410,30,1
57,0006,8413,56,1
57,0006,8414,22,1
57,0006,8411,38,1
57,0006,8412,46,1
26,0006,8406,38,0
26,0006,8407,46,0
26,0006,8404,22,0
26,0006,8405,30,0
26,0006,8408,56,0
57,0006,8409,22,1
57,0006,8420,30,1
57,0006,8421,38,1
57,0006,8424,22,1
57,0006,8425,30,1
57,0006,8422,46,1
57,0006,8423,56,1
57,0006,8417,46,1
57,0006,8418,56,1
57,0006,8415,30,1
57,0006,8416,38,1
57,0006,8419,22,1
57,0006,8431,38,1
57,0006,8432,46,1
57,0006,8430,30,1
57,0006,8435,30,1
57,0006,8436,38,1
57,0006,8433,56,1
57,0006,8434,22,1
57,0006,8428,56,1
57,0006,8429,22,1
57,0006,8426,38,1
57,0006,8427,46,1
57,0006,8442,46,1
57,0006,8443,56,1
57,0006,8440,30,1
57,0006,8441,38,1
57,0006,8446,38,1
57,0006,8447,46,1
57,0006,8444,22,1
57,0006,8445,30,1
57,0006,8439,22,1
57,0006,8437,46,1
57,0006,8438,56,1
57,0006,8453,56,1
57,0006,8454,22,1
57,0006,8451,38,1
57,0006,8452,46,1
57,0006,8457,46,1
57,0006,8458,56,1
57,0006,8455,30,1
57,0006,8456,38,1
57,0006,8450,30,1
57,0006,8448,56,1
57,0006,8449,22,1
57,0006,8464,22,1
57,0006,8465,30,1
57,0006,8462,46,1
57,0006,8463,56,1
57,0006,8468,56,1
57,0006,8469,22,1
57,0006,8466,38,1
57,0006,8467,46,1
57,0006,8460,30,1
57,0006,8461,38,1
57,0006,8459,22,1
57,0006,8475,30,1
57,0006,8476,38,1
57,0006,8473,56,1
57,0006,8474,22,1
57,0006,8479,22,1
57,0006,8477,46,1
57,0006,8478,56,1
57,0006,8471,38,1
57,0006,8472,46,1
57,0006,8470,30,1
57,0006,8486,38,1
57,0006,8487,46,1
57,0006,8484,22,1
57,0006,8485,30,1
57,0006,8488,56,1
57,0006,8489,22,1
57,0006,8482,46,1
57,0006,8483,56,1
57,0006,8480,30,1
57,0006,8481,38,1
57,0006,8497,46,1
57,0006,8498,56,1
57,0006,8495,30,1
57,0006,8496,38,1
57,0006,8499,22,1
57,0006,8490,30,1
57,0006,8493,56,1
57,0006,8494,22,1
57,0006,8491,38,1
57,0006,8492,46,1
26,0006,32850,14,0
57,0006,32851,14,1
57,0006,8501,38,1
57,0006,8502,46,1
57,0006,8500,30,1
57,0006,8512,46,1
57,0006,8513,56,1
57,0006,8510,30,1
57,0006,8511,38,1
57,0006,8505,30,1
57,0006,8506,38,1
57,0006,8503,56,1
57,0006,8504,22,1
57,0006,8509,22,1
57,0006,8507,46,1
57,0006,8508,56,1
57,0006,8520,30,1
57,0006,8523,56,1
57,0006,8524,22,1
57,0006,8521,38,1
57,0006,8522,46,1
57,0006,8516,38,1
57,0006,8517,46,1
57,0006,8514,22,1
57,0006,8515,30,1
57,0006,8518,56,1
57,0006,8519,22,1
57,0006,8530,30,1
57,0006,8531,38,1
57,0006,8534,22,1
57,0006,8535,30,1
57,0006,8532,46,1
57,0006,8533,56,1
57,0006,8527,46,1
57,0006,8528,56,1
57,0006,8525,30,1
57,0006,8526,38,1
57,0006,8529,22,1
57,0006,8541,38,1
57,0006,8542,46,1
57,0006,8540,30,1
57,0006,8545,30,1
57,0006,8546,38,1
57,0006,8543,56,1
57,0006,8544,22,1
57,0006,8538,56,1
57,0006,8539,22,1
57,0006,8536,38,1
57,0006,8537,46,1
57,0006,8552,46,1
57,0006,8553,56,1
57,0006,8550,30,1
57,0006,8551,38,1
