direction_id,ligne_id,id,calendrier_id,macro_direction
14,0054,15586,21,1
14,0054,15585,20,1
14,0054,15584,16,1
14,0054,15583,14,1
81,0054,15589,14,0
14,0054,15588,29,1
14,0054,15587,23,1
81,0054,15593,23,0
81,0054,15592,21,0
81,0054,15591,20,0
81,0054,15590,16,0
81,0054,15597,20,0
81,0054,15596,16,0
81,0054,15595,14,0
81,0054,15594,29,0
81,0054,15599,23,0
81,0054,15598,21,0
14,0054,15560,16,1
14,0054,15564,29,1
14,0054,15563,23,1
14,0054,15562,21,1
14,0054,15561,20,1
14,0054,15568,21,1
14,0054,15567,20,1
14,0054,15566,16,1
14,0054,15565,14,1
14,0054,15569,23,1
14,0054,15571,14,1
14,0054,15570,29,1
14,0054,15575,23,1
14,0054,15574,21,1
14,0054,15573,20,1
14,0054,15572,16,1
82,0054,15579,20,0
82,0054,15578,16,0
82,0054,15577,14,0
14,0054,15576,29,1
82,0054,15609,20,0
82,0054,15608,16,0
82,0054,15607,14,0
14,0054,15606,29,1
14,0054,15601,14,1
81,0054,15600,29,0
14,0054,15605,23,1
14,0054,15604,21,1
14,0054,15603,20,1
14,0054,15602,16,1
82,0054,15612,29,0
82,0054,15611,23,0
82,0054,15610,21,0
1,0051,4970,16,1
1,0051,4971,20,1
1,0051,4969,14,1
1,0051,4961,23,1
1,0051,4962,29,1
1,0051,4963,14,1
1,0051,4964,16,1
1,0051,4965,20,1
1,0051,4966,21,1
1,0051,4967,23,1
1,0051,4968,29,1
1,0051,4980,29,1
1,0051,4981,14,1
1,0051,4982,16,1
1,0051,4972,21,1
1,0051,4973,23,1
1,0051,4974,29,1
1,0051,4975,14,1
1,0051,4976,16,1
1,0051,4977,20,1
1,0051,4978,21,1
1,0051,4979,23,1
1,0051,4990,21,1
1,0051,4991,23,1
1,0051,4992,29,1
1,0051,4993,14,1
1,0051,4983,20,1
1,0051,4984,21,1
1,0051,4985,23,1
1,0051,4986,29,1
1,0051,4987,14,1
1,0051,4988,16,1
1,0051,4989,20,1
1,0051,4994,16,1
1,0051,4995,20,1
1,0051,4996,21,1
1,0051,4997,23,1
1,0051,4998,29,1
1,0051,4999,14,1
1,0051,11320,25,1
1,0051,11322,25,1
1,0051,11321,25,1
1,0051,11323,25,1
1,0051,11306,25,1
1,0051,11305,25,1
1,0051,11308,25,1
1,0051,11307,25,1
1,0051,11309,25,1
43,0051,11300,25,0
43,0051,11302,25,0
43,0051,11301,25,0
43,0051,11304,25,0
43,0051,11303,25,0
1,0051,11317,25,1
1,0051,11316,25,1
1,0051,11319,25,1
1,0051,11318,25,1
1,0051,11311,25,1
1,0051,11310,25,1
1,0051,11313,25,1
1,0051,11312,25,1
1,0051,11315,25,1
1,0051,11314,25,1
1,0051,11281,25,1
1,0051,11280,25,1
43,0051,11283,25,0
43,0051,11282,25,0
43,0051,11285,25,0
43,0051,11284,25,0
43,0051,11287,25,0
43,0051,11286,25,0
43,0051,11289,25,0
43,0051,11288,25,0
43,0051,11290,25,0
43,0051,11292,25,0
43,0051,11291,25,0
43,0051,11294,25,0
43,0051,11293,25,0
43,0051,11296,25,0
43,0051,11295,25,0
43,0051,11298,25,0
43,0051,11297,25,0
43,0051,11299,25,0
1,0051,11278,25,1
43,0051,11277,25,0
1,0051,11279,25,1
1,0051,10118,12,1
1,0051,10117,12,1
1,0051,10119,12,1
43,0051,10110,12,0
43,0051,10112,12,0
43,0051,10111,12,0
1,0051,10114,12,1
43,0051,10113,12,0
1,0051,10116,12,1
1,0051,10115,12,1
1,0051,10121,12,1
43,0051,10120,12,0
43,0051,10109,12,0
43,0051,10108,12,0
1,0051,5000,16,1
1,0051,5001,20,1
1,0051,5002,21,1
1,0051,5003,23,1
1,0051,5004,29,1
1,0051,5010,29,1
1,0051,5011,14,1
1,0051,5012,16,1
1,0051,5013,20,1
1,0051,5014,21,1
1,0051,5015,23,1
1,0051,5005,14,1
1,0051,5006,16,1
1,0051,5007,20,1
1,0051,5008,21,1
1,0051,5009,23,1
1,0051,5020,21,1
1,0051,5021,23,1
1,0051,5022,29,1
1,0051,5023,14,1
1,0051,5024,16,1
1,0051,5025,20,1
1,0051,5026,21,1
1,0051,5016,29,1
1,0051,5017,14,1
1,0051,5018,16,1
1,0051,5019,20,1
43,0051,5030,16,0
43,0051,5031,20,0
43,0051,5032,21,0
43,0051,5033,23,0
43,0051,5034,29,0
43,0051,5035,14,0
43,0051,5036,16,0
43,0051,5037,20,0
1,0051,5027,23,1
1,0051,5028,29,1
43,0051,5029,14,0
43,0051,5041,14,0
43,0051,5042,16,0
43,0051,5043,20,0
43,0051,5044,21,0
43,0051,5045,23,0
43,0051,5046,29,0
43,0051,5047,14,0
43,0051,5048,16,0
43,0051,5040,29,0
43,0051,5038,21,0
43,0051,5039,23,0
43,0051,5052,29,0
43,0051,5053,14,0
43,0051,5054,16,0
43,0051,5055,20,0
43,0051,5056,21,0
43,0051,5057,23,0
43,0051,5058,29,0
43,0051,5059,14,0
43,0051,5050,21,0
43,0051,5051,23,0
43,0051,5049,20,0
43,0051,5063,23,0
43,0051,5064,29,0
43,0051,5065,14,0
43,0051,5066,16,0
43,0051,5067,20,0
43,0051,5068,21,0
43,0051,5069,23,0
43,0051,5060,16,0
43,0051,5061,20,0
43,0051,5062,21,0
43,0051,5074,21,0
43,0051,5075,23,0
43,0051,5076,29,0
43,0051,5077,14,0
43,0051,5078,16,0
43,0051,5079,20,0
43,0051,5070,29,0
43,0051,5071,14,0
43,0051,5072,16,0
43,0051,5073,20,0
43,0051,5085,20,0
43,0051,5086,21,0
43,0051,5087,23,0
43,0051,5088,29,0
43,0051,5089,14,0
43,0051,5080,21,0
43,0051,5081,23,0
43,0051,5082,29,0
43,0051,5083,14,0
43,0051,5084,16,0
43,0051,5096,16,0
43,0051,5097,20,0
43,0051,5098,21,0
43,0051,5099,23,0
43,0051,5090,16,0
43,0051,5091,20,0
43,0051,5092,21,0
43,0051,5093,23,0
43,0051,5094,29,0
43,0051,5095,14,0
43,0051,5100,29,0
43,0051,5101,14,0
43,0051,5102,16,0
43,0051,5103,20,0
43,0051,5110,21,0
43,0051,5111,23,0
43,0051,5112,29,0
43,0051,5113,14,0
43,0051,5114,16,0
43,0051,5104,21,0
43,0051,5105,23,0
43,0051,5106,29,0
43,0051,5107,14,0
43,0051,5108,16,0
43,0051,5109,20,0
43,0051,5120,16,0
43,0051,5121,20,0
43,0051,5122,21,0
43,0051,5123,23,0
43,0051,5124,29,0
43,0051,5125,14,0
43,0051,5115,20,0
43,0051,5116,21,0
43,0051,5117,23,0
43,0051,5118,29,0
43,0051,5119,14,0
43,0051,5130,29,0
43,0051,5131,14,0
43,0051,5132,16,0
43,0051,5133,20,0
43,0051,5134,21,0
43,0051,5135,23,0
43,0051,5136,29,0
43,0051,5126,16,0
43,0051,5127,20,0
43,0051,5128,21,0
43,0051,5129,23,0
43,0051,5140,21,0
43,0051,5141,23,0
43,0051,5142,29,0
43,0051,5143,14,0
43,0051,5144,16,0
43,0051,5145,20,0
43,0051,5146,21,0
43,0051,5147,23,0
43,0051,5137,14,0
43,0051,5138,16,0
43,0051,5139,20,0
43,0051,5151,20,0
43,0051,5152,21,0
43,0051,5153,23,0
43,0051,5154,29,0
43,0051,5155,14,0
43,0051,5156,16,0
43,0051,5157,20,0
43,0051,5158,21,0
43,0051,5150,16,0
43,0051,5148,29,0
43,0051,5149,14,0
43,0051,5162,16,0
43,0051,5163,20,0
43,0051,5164,21,0
43,0051,5165,23,0
43,0051,5166,29,0
43,0051,5167,14,0
43,0051,5168,16,0
43,0051,5169,20,0
43,0051,5160,29,0
43,0051,5161,14,0
43,0051,5159,23,0
43,0051,5173,14,0
43,0051,5174,16,0
43,0051,5175,20,0
43,0051,5176,21,0
43,0051,5177,23,0
43,0051,5178,29,0
43,0051,5179,14,0
43,0051,5170,21,0
43,0051,5171,23,0
43,0051,5172,29,0
43,0051,5184,29,0
43,0051,5185,14,0
43,0051,5186,16,0
43,0051,5187,20,0
43,0051,5188,21,0
43,0051,5189,23,0
43,0051,5180,16,0
43,0051,5181,20,0
43,0051,5182,21,0
43,0051,5183,23,0
1,0051,5195,23,1
1,0051,5196,29,1
1,0051,5197,14,1
1,0051,5198,16,1
1,0051,5199,20,1
43,0051,5190,29,0
1,0051,5191,14,1
1,0051,5192,16,1
1,0051,5193,20,1
1,0051,5194,21,1
1,0051,5200,21,1
1,0051,5201,23,1
1,0051,5202,29,1
1,0051,5210,16,1
1,0051,5211,20,1
1,0051,5212,21,1
1,0051,5213,23,1
1,0051,5203,14,1
1,0051,5204,16,1
1,0051,5205,20,1
1,0051,5206,21,1
1,0051,5207,23,1
1,0051,5208,29,1
1,0051,5209,14,1
43,0051,5220,29,0
43,0051,5221,14,0
43,0051,5222,16,0
43,0051,5223,20,0
43,0051,5224,21,0
1,0051,5214,29,1
43,0051,5215,14,0
43,0051,5216,16,0
43,0051,5217,20,0
43,0051,5218,21,0
43,0051,5219,23,0
1,0051,5230,21,1
1,0051,5231,23,1
1,0051,5232,29,1
43,0051,5225,23,0
43,0051,5226,29,0
1,0051,5227,14,1
1,0051,5228,16,1
1,0051,5229,20,1
43,0051,4780,21,0
43,0051,4781,23,0
43,0051,4782,29,0
43,0051,4783,14,0
43,0051,4784,16,0
43,0051,4777,14,0
43,0051,4778,16,0
43,0051,4779,20,0
43,0051,4790,16,0
43,0051,4791,20,0
43,0051,4792,21,0
43,0051,4793,23,0
43,0051,4794,29,0
43,0051,4795,14,0
43,0051,4785,20,0
43,0051,4786,21,0
43,0051,4787,23,0
43,0051,4788,29,0
43,0051,4789,14,0
43,0051,4796,16,0
43,0051,4797,20,0
43,0051,4798,21,0
43,0051,4799,23,0
43,0051,4804,21,0
43,0051,4805,23,0
43,0051,4806,29,0
43,0051,4807,14,0
43,0051,4808,16,0
43,0051,4809,20,0
43,0051,4800,29,0
43,0051,4801,14,0
43,0051,4802,16,0
43,0051,4803,20,0
43,0051,4815,20,0
43,0051,4816,21,0
43,0051,4817,23,0
43,0051,4818,29,0
1,0051,4819,14,1
43,0051,4810,21,0
43,0051,4811,23,0
43,0051,4812,29,0
43,0051,4813,14,0
43,0051,4814,16,0
1,0051,4826,16,1
1,0051,4827,20,1
