id,direction_id,ligne_id,calendrier_id,macro_direction
10013,2,1001,5,1
10027,2,1001,8,1
10028,1,1001,2,0
10029,1,1001,2,0
9598,2,1001,8,1
9595,1,1001,8,0
9593,1,1001,2,0
9590,1,1001,1,0
9588,1,1001,8,0
9586,2,1001,2,1
9587,1,1001,3,0
9551,1,1001,2,0
9546,1,1001,1,0
9542,2,1001,2,1
9537,2,1001,3,1
9572,1,1001,1,0
9574,1,1001,3,0
9573,2,1001,8,1
9576,2,1001,1,1
9563,1,1001,5,0
9569,2,1001,2,1
9567,1,1001,2,0
9512,1,1001,2,0
9503,1,1001,3,0
9531,1,1001,3,0
9532,1,1001,1,0
9533,1,1001,2,0
9536,1,1001,18,0
9527,1,1001,2,0
9526,2,1001,1,1
9528,2,1001,2,1
9524,2,1001,2,1
9516,2,1001,8,1
2006,1,1001,5,0
2007,2,1001,4,1
2005,1,1001,8,0
2010,1,1001,3,0
2014,1,1001,3,0
2015,1,1001,1,0
2000,1,1001,3,0
9490,2,1001,1,1
9491,2,1001,3,1
9492,1,1001,8,0
9496,1,1001,3,0
9480,2,1001,4,1
9482,1,1001,3,0
9488,2,1001,1,1
9489,2,1001,3,1
9472,1,1001,1,0
9473,2,1001,2,1
9470,2,1001,1,1
9471,2,1001,2,1
9477,2,1001,8,1
2094,2,1001,1,1
9451,2,1001,15,1
2096,1,1001,4,0
9443,2,1001,2,1
9448,2,1001,3,1
9439,1,1001,8,0
2074,1,1001,3,0
9429,2,1001,3,1
9424,1,1001,8,0
9420,1,1001,2,0
2085,1,1001,5,0
2083,1,1001,8,0
2087,2,1001,2,1
9417,2,1001,15,1
9410,1,1001,3,0
9407,2,1001,3,1
2048,2,1001,1,1
2066,2,1001,14,1
2067,1,1001,2,0
2065,1,1001,5,0
2063,2,1001,2,1
9400,1,1001,16,0
2032,2,1001,5,1
2034,1,1001,4,0
2042,1,1001,3,0
2035,1,1001,1,0
9304,1,1001,2,0
9305,2,1001,8,1
9306,1,1001,8,0
9309,2,1001,1,1
9314,1,1001,2,0
9315,2,1001,2,1
9311,2,1001,1,1
9319,1,1001,3,0
9325,1,1001,14,0
9329,2,1001,14,1
9336,2,1001,3,1
9343,2,1001,8,1
9342,2,1001,8,1
9341,1,1001,8,0
9339,1,1001,3,0
9359,1,1001,5,0
9353,2,1001,5,1
9352,1,1001,8,0
9365,2,1001,1,1
9366,1,1001,3,0
9368,2,1001,1,1
9363,2,1001,3,1
9376,1,1001,2,0
9379,1,1001,3,0
9370,2,1001,2,1
9382,1,1001,4,0
9381,1,1001,2,0
9386,2,1001,8,1
9395,2,1001,8,1
9393,2,1001,1,1
9201,2,1001,1,1
9200,1,1001,3,0
9204,2,1001,5,1
9214,1,1001,8,0
9215,1,1001,2,0
9244,1,1001,1,0
9245,2,1001,12,1
9251,2,1001,2,1
9220,1,1001,1,0
9229,1,1001,3,0
9282,1,1001,8,0
9284,2,1001,1,1
9286,2,1001,5,1
9298,1,1001,5,0
9299,2,1001,15,1
9293,1,1001,3,0
9295,2,1001,1,1
9264,1,1001,2,0
9260,1,1001,2,0
9276,1,1001,8,0
9192,2,1001,3,1
9191,2,1001,8,1
9186,2,1001,2,1
9189,1,1001,5,0
4963,1,1001,5,0
4962,1,1001,4,0
4967,2,1001,2,1
4969,1,1001,2,0
4975,1,1001,1,0
4976,2,1001,5,1
4979,1,1001,4,0
4992,1,1001,1,0
4988,2,1001,3,1
4984,1,1001,1,0
10290,2,1001,8,1
10294,2,1001,8,1
9141,2,1001,2,1
10297,2,1001,2,1
9144,2,1001,3,1
9146,1,1001,18,0
9157,1,1001,14,0
9155,2,1001,8,1
10273,1,1001,3,0
10272,1,1001,2,0
10270,1,1001,3,0
9163,2,1001,2,1
9164,1,1001,1,0
9166,2,1001,3,1
10281,2,1001,3,1
10283,2,1001,1,1
10280,2,1001,8,1
10286,1,1001,18,0
9176,1,1001,15,0
9173,2,1001,4,1
9177,2,1001,14,1
9105,2,1001,2,1
9107,1,1001,2,0
9100,2,1001,8,1
9108,2,1001,5,1
9109,1,1001,1,0
9118,2,1001,3,1
9116,1,1001,1,0
9115,2,1001,5,1
9113,1,1001,1,0
9112,2,1001,4,1
9111,1,1001,8,0
9110,2,1001,4,1
9123,2,1001,2,1
9122,1,1001,4,0
9124,2,1001,13,1
9136,2,1001,5,1
9135,2,1001,5,1
9133,1,1001,8,0
9138,2,1001,8,1
9132,1,1001,1,0
9131,2,1001,8,1
9130,2,1001,4,1
10344,2,1001,2,1
10342,1,1001,2,0
10341,2,1001,2,1
10349,2,1001,2,1
10336,2,1001,6,1
10325,1,1001,8,0
10310,2,1001,3,1
10311,2,1001,4,1
9079,2,1001,8,1
9075,1,1001,8,0
9069,2,1001,8,1
10378,1,1001,2,0
9066,1,1001,2,0
9065,2,1001,1,1
9064,1,1001,3,0
10371,1,1001,2,0
10372,1,1001,5,0
10363,1,1001,3,0
9098,1,1001,3,0
10369,1,1001,2,0
10368,2,1001,3,1
10367,1,1001,8,0
9095,2,1001,8,1
9094,2,1001,1,1
9091,1,1001,3,0
10359,1,1001,21,0
10352,1,1001,5,0
9086,1,1001,1,0
9083,1,1001,1,0
10309,2,1001,8,1
10305,2,1001,8,1
10150,2,1001,8,1
9046,2,1001,8,1
10156,1,1001,2,0
9042,1,1001,16,0
10161,2,1001,8,1
9058,1,1001,3,0
9057,1,1001,5,0
10168,1,1001,3,0
9050,2,1001,3,1
10169,1,1001,2,0
9055,1,1001,3,0
10166,2,1001,1,1
10170,1,1001,8,0
10174,2,1001,16,1
9029,2,1001,2,1
9023,1,1001,8,0
10178,1,1001,5,0
10176,2,1001,2,1
9022,2,1001,5,1
10181,2,1001,3,1
10185,2,1001,3,1
10186,2,1001,1,1
9032,1,1001,3,0
10187,2,1001,5,1
9033,1,1001,1,0
10188,1,1001,2,0
9030,2,1001,3,1
10189,1,1001,8,0
9031,1,1001,8,0
10195,1,1001,2,0
10199,2,1001,8,1
9000,1,1001,2,0
9003,1,1001,1,0
9006,2,1001,2,1
9005,2,1001,14,1
10208,1,1001,8,0
10205,1,1001,1,0
10200,2,1001,8,1
10222,1,1001,14,0
10214,2,1001,8,1
10241,1,1001,5,0
10246,2,1001,3,1
10230,1,1001,12,0
10232,2,1001,15,1
10264,1,1001,3,0
10259,2,1001,14,1
10258,1,1001,3,0
10251,1,1001,1,0
1826,1,1001,1,0
1823,2,1001,8,1
1824,2,1001,14,1
1811,1,1001,18,0
1813,1,1001,2,0
1815,1,1001,2,0
1816,2,1001,2,1
1818,2,1001,5,1
1846,1,1001,2,0
1832,2,1001,2,1
1839,1,1001,3,0
1834,1,1001,14,0
1836,2,1001,1,1
1809,2,1001,4,1
1807,1,1001,3,0
1803,2,1001,2,1
1894,2,1001,4,1
1895,2,1001,18,1
1859,2,1001,2,1
1858,1,1001,4,0
1851,2,1001,5,1
1854,1,1001,3,0
1889,1,1001,1,0
1886,1,1001,4,0
1885,2,1001,3,1
1882,2,1001,1,1
1881,1,1001,1,0
1884,2,1001,14,1
1883,2,1001,5,1
1890,1,1001,1,0
1878,2,1001,1,1
1877,1,1001,2,0
1871,1,1001,2,0
1724,1,1001,3,0
1717,2,1001,5,1
1704,1,1001,3,0
1708,2,1001,5,1
1798,2,1001,8,1
1793,1,1001,5,0
1794,2,1001,1,1
1782,1,1001,8,0
1784,1,1001,8,0
1792,1,1001,3,0
1774,1,1001,4,0
1776,1,1001,3,0
1781,1,1001,6,0
1765,2,1001,1,1
1770,1,1001,2,0
1742,1,1001,3,0
1745,1,1001,2,0
1747,2,1001,8,1
1746,1,1001,8,0
1749,1,1001,2,0
1748,1,1001,4,0
1734,2,1001,1,1
1699,1,1001,5,0
1601,1,1001,3,0
1609,1,1001,5,0
1605,2,1001,2,1
1628,2,1001,3,1
1620,2,1001,1,1
1611,2,1001,3,1
1644,1,1001,5,0
1642,1,1001,1,0
1641,1,1001,3,0
1661,2,1001,16,1
1667,2,1001,2,1
1660,2,1001,1,1
1653,1,1001,8,0
1650,1,1001,17,0
1656,1,1001,1,0
1655,1,1001,1,0
1688,2,1001,2,1
1689,2,1001,8,1
1683,2,1001,4,1
1678,1,1001,1,0
1674,2,1001,4,1
1675,2,1001,1,1
1672,2,1001,2,1
1579,2,1001,8,1
1574,1,1001,5,0
1573,1,1001,3,0
1580,1,1001,4,0
1596,1,1001,1,0
5950,2,1001,1,1
5937,1,1001,5,0
5939,1,1001,2,0
5971,1,1001,1,0
5964,1,1001,2,0
5963,2,1001,1,1
5967,2,1001,3,1
5966,1,1001,1,0
5961,2,1001,1,1
5959,1,1001,3,0
5991,2,1001,2,1
5990,1,1001,2,0
5977,2,1001,14,1
5975,2,1001,1,1
5976,1,1001,1,0
5997,1,1001,8,0
5918,2,1001,5,1
5916,2,1001,2,1
5912,2,1001,2,1
5929,1,1001,5,0
5904,2,1001,5,1
5905,1,1001,1,0
5909,2,1001,2,1
5900,1,1001,3,0
5903,2,1001,15,1
1522,2,1001,2,1
1521,2,1001,2,1
1520,1,1001,8,0
1526,2,1001,14,1
1514,1,1001,5,0
1512,2,1001,16,1
1518,1,1001,3,0
1516,1,1001,2,0
1515,1,1001,2,0
1502,2,1001,8,1
1509,2,1001,3,1
1563,1,1001,8,0
1555,2,1001,1,1
1550,1,1001,14,0
1548,1,1001,8,0
1540,1,1001,1,0
1542,1,1001,8,0
1543,1,1001,2,0
1544,1,1001,2,0
1538,1,1001,2,0
1530,1,1001,2,0
1536,2,1001,3,1
1533,1,1001,1,0
1477,2,1001,2,1
1476,1,1001,8,0
1487,2,1001,1,1
1493,2,1001,2,1
1459,1,1001,1,0
1462,2,1001,8,1
5899,2,1001,4,1
1463,2,1001,2,1
1472,1,1001,8,0
1470,1,1001,1,0
1498,1,1001,3,0
5844,2,1001,21,1
5843,1,1001,3,0
5841,1,1001,2,0
5848,2,1001,5,1
5845,1,1001,1,0
5849,1,1001,8,0
5830,2,1001,3,1
5821,2,1001,5,1
5811,1,1001,8,0
5892,1,1001,4,0
5885,2,1001,2,1
5882,1,1001,2,0
5881,1,1001,1,0
5868,1,1001,4,0
5863,2,1001,8,1
5860,1,1001,3,0
5857,1,1001,15,0
5858,1,1001,8,0
5852,2,1001,14,1
1411,1,1001,3,0
1415,2,1001,20,1
1412,1,1001,2,0
1418,2,1001,8,1
1426,1,1001,3,0
1429,2,1001,20,1
1432,1,1001,2,0
1438,1,1001,8,0
1446,2,1001,15,1
1441,2,1001,5,1
1443,2,1001,2,1
1451,1,1001,5,0
1409,1,1001,2,0
1407,2,1001,3,1
1408,1,1001,2,0
1400,1,1001,14,0
5806,2,1001,8,1
5807,1,1001,8,0
5735,1,1001,8,0
5746,1,1001,1,0
5743,1,1001,1,0
5742,1,1001,2,0
5755,2,1001,3,1
5763,2,1001,8,1
5767,2,1001,2,1
5770,1,1001,3,0
5773,2,1001,2,1
5771,2,1001,3,1
5706,1,1001,5,0
5705,2,1001,2,1
5703,2,1001,3,1
5710,1,1001,2,0
5711,2,1001,25,1
5716,1,1001,5,0
5722,2,1001,3,1
5721,2,1001,2,1
5730,2,1001,8,1
1395,1,1001,8,0
1388,1,1001,3,0
1387,2,1001,3,1
1384,2,1001,2,1
1380,2,1001,2,1
1378,1,1001,8,0
1398,2,1001,2,1
5785,2,1001,1,1
5783,2,1001,3,1
1344,2,1001,1,1
5794,2,1001,3,1
5796,2,1001,4,1
5790,1,1001,2,0
5791,2,1001,2,1
1338,1,1001,8,0
1332,2,1001,2,1
5788,2,1001,16,1
1373,1,1001,2,0
1364,2,1001,2,1
1369,1,1001,3,0
1361,1,1001,2,0
1355,2,1001,1,1
1319,1,1001,2,0
1317,1,1001,1,0
1315,1,1001,8,0
1327,2,1001,4,1
1322,2,1001,21,1
1330,2,1001,3,1
1308,2,1001,5,1
1302,1,1001,8,0
1305,2,1001,5,1
1304,2,1001,1,1
5635,1,1001,2,0
5634,1,1001,8,0
5637,2,1001,2,1
5640,2,1001,1,1
5641,1,1001,8,0
5649,2,1001,8,1
5647,1,1001,8,0
5652,1,1001,8,0
5619,1,1001,8,0
5618,2,1001,2,1
5614,2,1001,2,1
5611,1,1001,1,0
5620,1,1001,1,0
5629,2,1001,2,1
5626,1,1001,2,0
5600,2,1001,5,1
5603,2,1001,1,1
5604,1,1001,3,0
5609,1,1001,3,0
5607,1,1001,3,0
1296,2,1001,8,1
1288,1,1001,8,0
1272,1,1001,8,0
1265,1,1001,1,0
1259,2,1001,2,1
1258,2,1001,5,1
1256,2,1001,2,1
5682,2,1001,8,1
5686,2,1001,2,1
1253,2,1001,18,1
5685,1,1001,5,0
5683,2,1001,5,1
5678,2,1001,8,1
1246,1,1001,2,0
5676,2,1001,2,1
1243,1,1001,2,0
5677,2,1001,3,1
1249,1,1001,2,0
5693,2,1001,5,1
5692,2,1001,5,1
1240,1,1001,2,0
5696,1,1001,2,0
1232,2,1001,3,1
5689,1,1001,2,0
5663,2,1001,18,1
1230,1,1001,4,0
5662,2,1001,1,1
1228,2,1001,3,1
1226,2,1001,4,1
5655,2,1001,2,1
5673,1,1001,2,0
5675,1,1001,8,0
5671,2,1001,8,1
5667,1,1001,2,0
1213,2,1001,8,1
1219,1,1001,5,0
1203,1,1001,8,0
1206,2,1001,5,1
1205,1,1001,3,0
1201,1,1001,5,0
9806,2,1001,2,1
9810,1,1001,1,0
9816,2,1001,1,1
9814,1,1001,1,0
9813,1,1001,3,0
9821,1,1001,2,0
9847,2,1001,3,1
9854,1,1001,1,0
9836,2,1001,20,1
9840,1,1001,8,0
9844,2,1001,2,1
9842,2,1001,3,1
1196,1,1001,2,0
1192,1,1001,2,0
9861,2,1001,8,1
9856,2,1001,3,1
9858,2,1001,3,1
1188,1,1001,1,0
9871,2,1001,2,1
9877,2,1001,2,1
9876,1,1001,2,0
9867,1,1001,5,0
1179,1,1001,2,0
9880,2,1001,1,1
9886,1,1001,2,0
9883,1,1001,1,0
9878,1,1001,1,0
9891,2,1001,8,1
9890,1,1001,8,0
9899,1,1001,3,0
9897,2,1001,8,1
9896,1,1001,2,0
9895,1,1001,2,0
9893,1,1001,8,0
9889,1,1001,14,0
5510,2,1001,14,1
5500,1,1001,15,0
5520,1,1001,6,0
5512,2,1001,14,1
5515,2,1001,5,1
5517,1,1001,14,0
5524,1,1001,2,0
5523,1,1001,2,0
5529,1,1001,2,0
1108,2,1001,8,1
1107,2,1001,2,1
5537,1,1001,2,0
1103,1,1001,12,0
1100,1,1001,1,0
5534,2,1001,2,1
5543,2,1001,14,1
5540,2,1001,5,1
5544,2,1001,4,1
5552,2,1001,1,1
5554,1,1001,8,0
5553,2,1001,4,1
1122,1,1001,1,0
5559,1,1001,5,0
1126,2,1001,3,1
5565,2,1001,2,1
5567,1,1001,5,0
1117,1,1001,16,0
5571,1,1001,1,0
1121,2,1001,2,1
1120,1,1001,8,0
1148,2,1001,3,1
1144,1,1001,5,0
5586,2,1001,1,1
1152,2,1001,2,1
1138,1,1001,8,0
5588,1,1001,14,0
1133,2,1001,3,1
1135,2,1001,3,1
5590,2,1001,3,1
1167,2,1001,8,1
1171,2,1001,14,1
1172,2,1001,1,1
1158,2,1001,3,1
1157,2,1001,3,1
1159,2,1001,1,1
1163,1,1001,1,0
9914,2,1001,16,1
9920,1,1001,2,0
9904,2,1001,5,1
9905,2,1001,8,1
9906,1,1001,3,0
9970,2,1001,8,1
9975,1,1001,17,0
9957,1,1001,8,0
9959,2,1001,2,1
9960,2,1001,18,1
9964,2,1001,8,1
9962,2,1001,8,1
9948,1,1001,3,0
9947,2,1001,1,1
9954,2,1001,14,1
9950,1,1001,3,0
9938,2,1001,2,1
9935,1,1001,8,0
9934,2,1001,2,1
9943,2,1001,3,1
1090,1,1001,2,0
1097,1,1001,14,0
1098,1,1001,4,0
1089,1,1001,2,0
9999,2,1001,1,1
1079,2,1001,3,1
9983,1,1001,2,0
9985,1,1001,14,0
9986,2,1001,2,1
1075,1,1001,3,0
1073,2,1001,1,1
1068,1,1001,5,0
9991,2,1001,2,1
9995,2,1001,2,1
1063,1,1001,3,0
9990,1,1001,5,0
9989,2,1001,1,1
5400,1,1001,3,0
5402,1,1001,14,0
5408,2,1001,2,1
5406,2,1001,1,1
5436,1,1001,2,0
1004,2,1001,18,1
1001,2,1001,3,1
1009,1,1001,8,0
1011,1,1001,2,0
5443,1,1001,4,0
5445,2,1001,4,1
5446,1,1001,3,0
5447,2,1001,5,1
5452,1,1001,1,0
5454,2,1001,8,1
5416,1,1001,2,0
5421,2,1001,3,1
5420,2,1001,5,1
5423,1,1001,3,0
5433,1,1001,5,0
5432,2,1001,1,1
1046,1,1001,5,0
5482,2,1001,3,1
5486,2,1001,8,1
1035,1,1001,18,0
1039,1,1001,1,0
5496,1,1001,8,0
5498,1,1001,3,0
1029,1,1001,1,0
5466,2,1001,5,1
5463,2,1001,3,1
5464,1,1001,4,0
5462,1,1001,1,0
5460,2,1001,1,1
1018,2,1001,5,1
1013,1,1001,3,0
1012,1,1001,1,0
1014,1,1001,5,0
5474,2,1001,15,1
1020,2,1001,5,1
1022,1,1001,3,0
5471,2,1001,16,1
5472,1,1001,1,0
5373,2,1001,14,1
5372,2,1001,18,1
5361,1,1001,2,0
5357,2,1001,3,1
5354,2,1001,2,1
5352,2,1001,8,1
5348,1,1001,8,0
5347,2,1001,2,1
5345,1,1001,1,0
5330,1,1001,5,0
7595,1,1001,3,0
7590,2,1001,2,1
5324,2,1001,3,1
5328,1,1001,1,0
7586,1,1001,14,0
7584,2,1001,8,1
7583,2,1001,8,1
7580,1,1001,8,0
5313,1,1001,2,0
5316,2,1001,1,1
5317,1,1001,1,0
7571,2,1001,3,1
7574,2,1001,8,1
7577,1,1001,2,0
7578,2,1001,1,1
5305,1,1001,17,0
5302,1,1001,2,0
7561,2,1001,17,1
7567,1,1001,5,0
7564,2,1001,8,1
7558,2,1001,8,1
7537,1,1001,8,0
7541,2,1001,8,1
7555,1,1001,1,0
7514,2,1001,3,1
7516,2,1001,1,1
7521,2,1001,1,1
7522,1,1001,4,0
7527,2,1001,5,1
7534,1,1001,8,0
7532,1,1001,3,0
7530,2,1001,3,1
7509,1,1001,4,0
7508,1,1001,8,0
7510,1,1001,1,0
5385,1,1001,8,0
5382,1,1001,3,0
5386,1,1001,12,0
5394,1,1001,1,0
5391,1,1001,2,0
5392,1,1001,2,0
7495,2,1001,8,1
5234,1,1001,5,0
5228,1,1001,8,0
7486,2,1001,2,1
5222,1,1001,3,0
7485,1,1001,15,0
7484,1,1001,13,0
5223,2,1001,4,1
7488,1,1001,14,0
5217,1,1001,3,0
5253,1,1001,2,0
5247,1,1001,2,0
5242,2,1001,3,1
5244,2,1001,5,1
7451,1,1001,3,0
7453,2,1001,5,1
7454,2,1001,1,1
7457,2,1001,8,1
7448,2,1001,8,1
7446,2,1001,8,1
7444,1,1001,3,0
7439,2,1001,2,1
5212,1,1001,3,0
5210,2,1001,5,1
5206,2,1001,1,1
7460,2,1001,5,1
7467,2,1001,8,1
7468,1,1001,2,0
7465,2,1001,2,1
5200,2,1001,1,1
7462,2,1001,2,1
7459,2,1001,1,1
7409,2,1001,5,1
7406,1,1001,3,0
7404,1,1001,8,0
7412,1,1001,4,0
7411,1,1001,1,0
7414,1,1001,14,0
7419,2,1001,5,1
7430,2,1001,2,1
5258,2,1001,8,1
5262,2,1001,2,1
5268,2,1001,8,1
5272,1,1001,8,0
5277,1,1001,8,0
5280,1,1001,5,0
5296,1,1001,1,0
7349,1,1001,5,0
7353,1,1001,8,0
7339,1,1001,4,0
7347,1,1001,3,0
7344,2,1001,2,1
7343,2,1001,2,1
7341,1,1001,4,0
7327,2,1001,16,1
7331,2,1001,3,1
7334,1,1001,3,0
7320,2,1001,1,1
7323,2,1001,5,1
5128,2,1001,2,1
7391,2,1001,1,1
7393,1,1001,3,0
5136,1,1001,2,0
5117,1,1001,3,0
7389,1,1001,8,0
5120,1,1001,2,0
7387,1,1001,4,0
5123,1,1001,1,0
7386,2,1001,2,1
5108,1,1001,8,0
5109,2,1001,21,1
5114,2,1001,3,1
7375,1,1001,2,0
7359,2,1001,2,1
5100,1,1001,1,0
7362,1,1001,3,0
5102,2,1001,2,1
7366,2,1001,3,1
5163,2,1001,5,1
5160,1,1001,2,0
5159,2,1001,2,1
5175,2,1001,1,1
5176,2,1001,14,1
5171,2,1001,18,1
5146,1,1001,2,0
5145,2,1001,5,1
5137,1,1001,3,0
5151,1,1001,3,0
5153,1,1001,8,0
7314,1,1001,8,0
7307,1,1001,4,0
7305,2,1001,5,1
7308,2,1001,8,1
5182,2,1001,1,1
5180,1,1001,5,0
5194,1,1001,3,0
5199,1,1001,1,0
7206,2,1001,3,1
7209,1,1001,2,0
7214,1,1001,3,0
7204,1,1001,2,0
7227,1,1001,8,0
7235,1,1001,4,0
7216,2,1001,1,1
7223,2,1001,8,1
7222,1,1001,2,0
7220,1,1001,3,0
7253,1,1001,3,0
7254,2,1001,2,1
7238,1,1001,1,0
7248,2,1001,3,1
7240,1,1001,8,0
5008,1,1001,5,0
5005,2,1001,2,1
7279,1,1001,2,0
5010,1,1001,14,0
5012,1,1001,3,0
7270,1,1001,3,0
7269,1,1001,2,0
7268,2,1001,8,1
5000,1,1001,1,0
5002,2,1001,8,1
5003,2,1001,2,1
7291,1,1001,15,0
7295,2,1001,5,1
7292,2,1001,5,1
7285,2,1001,16,1
7289,2,1001,3,1
5022,1,1001,5,0
5018,1,1001,2,0
5033,1,1001,2,0
5035,1,1001,3,0
5041,1,1001,1,0
5051,1,1001,3,0
5057,2,1001,2,1
5049,1,1001,2,0
5065,2,1001,18,1
5064,1,1001,3,0
5069,2,1001,2,1
5061,1,1001,3,0
5075,2,1001,14,1
5078,2,1001,8,1
5088,2,1001,1,1
5087,2,1001,16,1
5086,2,1001,1,1
5083,2,1001,8,1
5095,2,1001,3,1
7997,1,1001,8,0
7988,1,1001,5,0
7986,2,1001,14,1
7990,2,1001,2,1
7994,2,1001,2,1
7975,2,1001,17,1
7981,1,1001,4,0
7969,1,1001,18,0
7966,2,1001,8,1
7964,2,1001,4,1
7973,1,1001,5,0
7972,1,1001,8,0
7953,1,1001,8,0
7952,2,1001,1,1
7947,2,1001,1,1
7946,1,1001,3,0
7948,1,1001,1,0
7931,2,1001,8,1
7924,2,1001,5,1
7921,2,1001,2,1
7912,2,1001,3,1
7906,1,1001,2,0
7908,2,1001,2,1
7902,2,1001,4,1
7904,2,1001,2,1
7897,2,1001,8,1
7894,2,1001,13,1
