direction_id,ligne_id,id,calendrier_id,macro_direction
149,0091,11757,23,0
149,0091,11756,21,0
149,0091,11759,31,0
149,0091,11758,29,0
36,0091,11751,45,1
36,0091,11750,15,1
150,0091,11753,15,0
36,0091,11752,47,1
150,0091,11755,47,0
150,0091,11754,45,0
89,0091,11739,20,1
89,0091,11738,14,1
149,0091,11780,28,0
150,0091,11789,14,0
149,0091,11782,36,0
149,0091,11781,30,0
149,0091,11784,44,0
149,0091,11783,38,0
149,0091,11786,60,0
149,0091,11785,46,0
149,0091,11788,64,0
149,0091,11787,62,0
150,0091,11791,22,0
150,0091,11790,20,0
150,0091,11793,30,0
150,0091,11792,28,0
150,0091,11795,38,0
150,0091,11794,36,0
150,0091,11797,46,0
150,0091,11796,44,0
150,0091,11799,62,0
150,0091,11798,60,0
36,0091,11768,15,1
149,0091,11767,47,0
36,0091,11769,45,1
149,0091,11760,37,0
149,0091,11762,61,0
149,0091,11761,39,0
149,0091,11764,65,0
149,0091,11763,63,0
149,0091,11766,45,0
149,0091,11765,15,0
149,0091,11779,22,0
149,0091,11778,20,0
149,0091,11771,15,0
36,0091,11770,47,1
149,0091,11773,47,0
149,0091,11772,45,0
149,0091,11775,45,0
149,0091,11774,15,0
149,0091,11777,14,0
149,0091,11776,47,0
150,0091,11867,38,0
150,0091,11866,36,0
150,0091,11869,46,0
150,0091,11868,44,0
150,0091,11861,14,0
150,0091,11860,64,0
150,0091,11863,22,0
150,0091,11862,20,0
150,0091,11865,30,0
150,0091,11864,28,0
36,0091,11878,36,1
36,0091,11877,30,1
36,0091,11879,38,1
150,0091,11870,60,0
150,0091,11872,64,0
150,0091,11871,62,0
36,0091,11874,20,1
36,0091,11873,14,1
36,0091,11876,28,1
36,0091,11875,22,1
150,0091,11845,46,0
150,0091,11844,44,0
150,0091,11847,62,0
150,0091,11846,60,0
150,0091,11849,14,0
150,0091,11848,64,0
150,0091,11841,30,0
150,0091,11840,28,0
150,0091,11843,38,0
150,0091,11842,36,0
150,0091,11856,44,0
150,0091,11855,38,0
150,0091,11858,60,0
150,0091,11857,46,0
150,0091,11859,62,0
150,0091,11850,20,0
150,0091,11852,28,0
150,0091,11851,22,0
150,0091,11854,36,0
150,0091,11853,30,0
36,0091,11819,38,1
36,0091,11823,62,1
36,0091,11822,60,1
149,0091,11825,14,0
36,0091,11824,64,1
149,0091,11827,22,0
149,0091,11826,20,0
149,0091,11829,30,0
149,0091,11828,28,0
36,0091,11821,46,1
36,0091,11820,44,1
149,0091,11834,60,0
149,0091,11833,46,0
149,0091,11836,64,0
149,0091,11835,62,0
150,0091,11838,20,0
150,0091,11837,14,0
150,0091,11839,22,0
149,0091,11830,36,0
149,0091,11832,44,0
149,0091,11831,38,0
149,0091,11801,14,0
150,0091,11800,64,0
149,0091,11803,22,0
149,0091,11802,20,0
149,0091,11805,30,0
149,0091,11804,28,0
149,0091,11807,38,0
149,0091,11806,36,0
149,0091,11809,46,0
149,0091,11808,44,0
149,0091,11812,64,0
149,0091,11811,62,0
36,0091,11814,20,1
36,0091,11813,14,1
36,0091,11816,28,1
36,0091,11815,22,1
36,0091,11818,36,1
36,0091,11817,30,1
149,0091,11810,60,0
36,0091,11889,30,1
36,0091,11888,28,1
36,0091,11881,46,1
36,0091,11880,44,1
36,0091,11883,62,1
36,0091,11882,60,1
36,0091,11885,14,1
36,0091,11884,64,1
36,0091,11887,22,1
36,0091,11886,20,1
36,0091,11890,36,1
36,0091,11899,22,1
36,0091,11892,44,1
36,0091,11891,38,1
36,0091,11894,60,1
36,0091,11893,46,1
36,0091,11896,64,1
36,0091,11895,62,1
36,0091,11898,20,1
36,0091,11897,14,1
149,0091,11988,44,0
149,0091,11987,38,0
149,0091,11989,46,0
151,0091,11980,64,1
149,0091,11982,20,0
149,0091,11981,14,0
149,0091,11984,28,0
149,0091,11983,22,0
149,0091,11986,36,0
149,0091,11985,30,0
149,0091,11999,38,0
149,0091,11998,36,0
149,0091,11991,62,0
149,0091,11990,60,0
149,0091,11993,14,0
149,0091,11992,64,0
149,0091,11995,22,0
149,0091,11994,20,0
149,0091,11997,30,0
149,0091,11996,28,0
133,0091,11966,60,1
133,0091,11965,46,1
133,0091,11968,64,1
133,0091,11967,62,1
151,0091,11969,14,1
133,0091,11960,28,1
133,0091,11962,36,1
133,0091,11961,30,1
133,0091,11964,44,1
133,0091,11963,38,1
151,0091,11977,46,1
151,0091,11976,44,1
151,0091,11979,62,1
151,0091,11978,60,1
151,0091,11971,22,1
151,0091,11970,20,1
151,0091,11973,30,1
151,0091,11972,28,1
151,0091,11975,38,1
151,0091,11974,36,1
36,0091,11944,64,1
36,0091,11943,62,1
150,0091,11946,20,0
150,0091,11945,14,0
150,0091,11948,28,0
150,0091,11947,22,0
150,0091,11949,30,0
36,0091,11940,44,1
36,0091,11942,60,1
36,0091,11941,46,1
150,0091,11955,62,0
150,0091,11954,60,0
133,0091,11957,14,1
150,0091,11956,64,0
133,0091,11959,22,1
133,0091,11958,20,1
150,0091,11951,38,0
150,0091,11950,36,0
150,0091,11953,46,0
150,0091,11952,44,0
36,0091,11919,62,1
36,0091,11918,60,1
36,0091,11922,20,1
36,0091,11921,14,1
36,0091,11924,28,1
36,0091,11923,22,1
36,0091,11926,36,1
36,0091,11925,30,1
36,0091,11928,44,1
36,0091,11927,38,1
36,0091,11920,64,1
36,0091,11929,46,1
36,0091,11933,14,1
36,0091,11932,64,1
36,0091,11935,22,1
36,0091,11934,20,1
36,0091,11937,30,1
36,0091,11936,28,1
36,0091,11939,38,1
36,0091,11938,36,1
36,0091,11931,62,1
36,0091,11930,60,1
36,0091,11900,28,1
36,0091,11902,36,1
36,0091,11901,30,1
36,0091,11904,44,1
36,0091,11903,38,1
36,0091,11906,60,1
36,0091,11905,46,1
36,0091,11908,64,1
36,0091,11907,62,1
36,0091,11909,14,1
36,0091,11911,22,1
36,0091,11910,20,1
36,0091,11913,30,1
36,0091,11912,28,1
36,0091,11915,38,1
36,0091,11914,36,1
36,0091,11917,46,1
36,0091,11916,44,1
133,0091,12031,22,1
133,0091,12030,20,1
133,0091,12033,30,1
133,0091,12032,28,1
133,0091,12035,38,1
133,0091,12034,36,1
133,0091,12037,46,1
133,0091,12036,44,1
133,0091,12039,62,1
133,0091,12038,60,1
133,0091,12040,64,1
36,0091,12042,20,1
36,0091,12041,14,1
36,0091,12044,28,1
36,0091,12043,22,1
36,0091,12046,36,1
36,0091,12045,30,1
36,0091,12048,44,1
36,0091,12047,38,1
36,0091,12049,46,1
150,0091,12011,38,0
150,0091,12010,36,0
150,0091,12013,46,0
150,0091,12012,44,0
150,0091,12015,62,0
150,0091,12014,60,0
36,0091,12017,14,1
150,0091,12016,64,0
36,0091,12019,22,1
36,0091,12018,20,1
36,0091,12020,28,1
36,0091,12022,36,1
36,0091,12021,30,1
36,0091,12024,44,1
36,0091,12023,38,1
36,0091,12026,60,1
36,0091,12025,46,1
36,0091,12028,64,1
36,0091,12027,62,1
133,0091,12029,14,1
149,0091,12000,44,0
150,0091,12009,30,0
149,0091,12002,60,0
149,0091,12001,46,0
149,0091,12004,64,0
149,0091,12003,62,0
150,0091,12006,20,0
150,0091,12005,14,0
150,0091,12008,28,0
150,0091,12007,22,0
150,0091,12093,30,0
150,0091,12092,28,0
150,0091,12095,38,0
150,0091,12094,36,0
150,0091,12097,46,0
150,0091,12096,44,0
150,0091,12099,62,0
150,0091,12098,60,0
150,0091,12091,22,0
150,0091,12090,20,0
36,0091,12071,38,1
36,0091,12070,36,1
36,0091,12073,46,1
36,0091,12072,44,1
36,0091,12075,62,1
36,0091,12074,60,1
36,0091,12077,14,1
36,0091,12076,64,1
149,0091,24050,54,0
150,0091,24051,54,0
36,0091,12079,22,1
36,0091,12078,20,1
36,0091,12082,36,1
36,0091,12081,30,1
36,0091,12084,44,1
36,0091,12083,38,1
36,0091,12086,60,1
36,0091,12085,46,1
36,0091,12088,64,1
36,0091,12087,62,1
36,0091,12080,28,1
150,0091,12089,14,0
36,0091,12051,62,1
36,0091,12050,60,1
36,0091,12053,14,1
36,0091,12052,64,1
36,0091,12055,22,1
36,0091,12054,20,1
36,0091,12057,30,1
36,0091,12056,28,1
36,0091,12059,38,1
36,0091,12058,36,1
36,0091,12060,44,1
36,0091,12062,60,1
36,0091,12061,46,1
36,0091,12064,64,1
36,0091,12063,62,1
36,0091,12066,20,1
36,0091,12065,14,1
36,0091,24046,54,1
149,0091,24047,54,0
36,0091,24048,54,1
36,0091,24049,54,1
150,0091,24041,54,0
36,0091,24042,54,1
149,0091,24043,54,0
36,0091,24044,54,1
150,0091,24045,54,0
36,0091,12068,28,1
36,0091,12067,22,1
36,0091,12069,30,1
36,0091,12130,36,1
36,0091,12132,44,1
36,0091,12131,38,1
36,0091,12134,60,1
36,0091,12133,46,1
36,0091,12136,64,1
36,0091,12135,62,1
149,0091,12110,60,0
149,0091,12119,38,0
149,0091,12112,64,0
149,0091,12111,62,0
149,0091,12114,20,0
149,0091,12113,14,0
149,0091,12116,28,0
149,0091,12115,22,0
149,0091,12118,36,0
149,0091,12117,30,0
149,0091,12121,46,0
149,0091,12120,44,0
149,0091,12123,62,0
149,0091,12122,60,0
36,0091,12125,14,1
149,0091,12124,64,0
36,0091,12127,22,1
36,0091,12126,20,1
36,0091,12129,30,1
36,0091,12128,28,1
149,0091,12109,46,0
149,0091,12108,44,0
149,0091,12101,14,0
150,0091,12100,64,0
149,0091,12103,22,0
149,0091,12102,20,0
149,0091,12105,30,0
149,0091,12104,28,0
149,0091,12107,38,0
149,0091,12106,36,0
1,0006,3640,40,1
1,0006,3638,24,1
1,0006,3639,32,1
2,0006,3630,40,0
2,0006,3631,48,0
2,0006,3632,66,0
1,0006,3633,24,1
1,0006,3634,32,1
1,0006,3635,40,1
1,0006,3636,48,1
1,0006,3637,66,1
2,0006,3650,40,0
2,0006,3651,48,0
2,0006,3649,32,0
1,0006,3641,48,1
1,0006,3642,66,1
2,0006,3643,24,0
2,0006,3644,32,0
2,0006,3645,40,0
2,0006,3646,48,0
2,0006,3647,66,0
2,0006,3648,24,0
2,0006,3652,66,0
2,0006,3653,25,0
2,0006,3654,67,0
1,0006,3655,25,1
1,0006,3656,67,1
1,0006,19287,55,1
1,0006,19286,55,1
1,0006,19289,55,1
1,0006,19288,55,1
1,0006,19283,55,1
1,0006,19282,55,1
1,0006,19285,55,1
1,0006,19284,55,1
1,0006,19281,55,1
2,0006,19280,55,0
1,0006,19298,55,1
1,0006,19297,55,1
2,0006,19299,55,0
2,0006,19294,55,0
2,0006,19293,55,0
1,0006,19296,55,1
2,0006,19295,55,0
1,0006,19290,55,1
1,0006,19292,55,1
1,0006,19291,55,1
2,0006,19269,55,0
1,0006,19268,55,1
2,0006,19265,55,0
2,0006,19264,55,0
1,0006,19267,55,1
2,0006,19266,55,0
1,0006,19261,55,1
1,0006,19260,55,1
2,0006,19263,55,0
2,0006,19262,55,0
2,0006,19279,55,0
1,0006,19276,55,1
2,0006,19275,55,0
1,0006,19278,55,1
2,0006,19277,55,0
1,0006,19272,55,1
2,0006,19271,55,0
1,0006,19274,55,1
2,0006,19273,55,0
1,0006,19270,55,1
1,0006,19247,55,1
1,0006,19246,55,1
1,0006,19249,55,1
1,0006,19248,55,1
2,0006,19243,55,0
2,0006,19242,55,0
1,0006,19245,55,1
1,0006,19244,55,1
1,0006,19258,55,1
1,0006,19257,55,1
1,0006,19259,55,1
2,0006,19254,55,0
2,0006,19253,55,0
1,0006,19256,55,1
1,0006,19255,55,1
1,0006,19250,55,1
2,0006,19252,55,0
2,0006,19251,55,0
2,0006,19346,55,0
2,0006,19345,55,0
2,0006,19348,55,0
2,0006,19347,55,0
2,0006,19342,55,0
2,0006,19341,55,0
2,0006,19344,55,0
2,0006,19343,55,0
2,0006,19340,55,0
2,0006,19349,55,0
2,0006,19357,55,0
2,0006,19356,55,0
2,0006,19359,55,0
2,0006,19358,55,0
2,0006,19353,55,0
2,0006,19352,55,0
2,0006,19355,55,0
2,0006,19354,55,0
2,0006,19351,55,0
2,0006,19350,55,0
1,0006,19324,55,1
1,0006,19323,55,1
1,0006,19326,55,1
1,0006,19325,55,1
1,0006,19320,55,1
1,0006,19322,55,1
1,0006,19321,55,1
1,0006,19328,55,1
1,0006,19327,55,1
1,0006,19329,55,1
2,0006,19335,55,0
2,0006,19334,55,0
2,0006,19337,55,0
1,0006,19336,55,1
1,0006,19331,55,1
1,0006,19330,55,1
1,0006,19333,55,1
1,0006,19332,55,1
2,0006,19339,55,0
2,0006,19338,55,0
2,0006,19302,55,0
2,0006,19301,55,0
2,0006,19304,55,0
2,0006,19303,55,0
2,0006,19300,55,0
2,0006,19309,55,0
2,0006,19306,55,0
2,0006,19305,55,0
2,0006,19308,55,0
2,0006,19307,55,0
2,0006,19313,55,0
2,0006,19312,55,0
2,0006,19315,55,0
2,0006,19314,55,0
2,0006,19311,55,0
2,0006,19310,55,0
2,0006,19317,55,0
2,0006,19316,55,0
1,0006,19319,55,1
1,0006,19318,55,1
1,0006,19368,55,1
1,0006,19367,55,1
1,0006,19369,55,1
1,0006,19364,55,1
1,0006,19363,55,1
1,0006,19366,55,1
1,0006,19365,55,1
2,0006,19360,55,0
2,0006,19362,55,0
2,0006,19361,55,0
1,0006,19375,55,1
1,0006,19374,55,1
1,0006,19376,55,1
1,0006,19371,55,1
1,0006,19370,55,1
1,0006,19373,55,1
1,0006,19372,55,1
1,0006,20499,19,1
1,0006,20498,19,1
1,0006,20497,19,1
1,0006,20496,19,1
2,0006,20495,19,0
2,0006,20494,19,0
2,0006,20493,19,0
2,0006,20492,19,0
2,0006,20491,19,0
2,0006,20490,19,0
2,0006,20489,19,0
2,0006,20488,19,0
2,0006,20487,19,0
2,0006,20486,19,0
2,0006,20485,19,0
2,0006,20484,19,0
2,0006,20483,19,0
2,0006,20482,19,0
1,0006,20481,19,1
2,0006,20511,19,0
1,0006,20510,19,1
1,0006,20518,19,1
2,0006,20517,19,0
2,0006,20516,19,0
1,0006,20515,19,1
1,0006,20514,19,1
2,0006,20513,19,0
1,0006,20512,19,1
2,0006,20509,19,0
1,0006,20500,19,1
1,0006,20508,19,1
1,0006,20507,19,1
1,0006,20506,19,1
1,0006,20505,19,1
1,0006,20504,19,1
1,0006,20503,19,1
1,0006,20502,19,1
1,0006,20501,19,1
1,0006,39395,16,1
1,0006,39394,16,1
1,0006,39397,16,1
2,0006,39396,16,0
1,0006,39399,16,1
1,0006,39398,16,1
1,0006,39391,16,1
1,0006,39390,16,1
1,0006,39393,16,1
2,0006,39392,16,0
1,0006,39384,16,1
1,0006,39383,16,1
1,0006,39386,16,1
1,0006,39385,16,1
1,0006,39388,16,1
2,0006,39387,16,0
1,0006,39389,16,1
1,0006,39380,16,1
2,0006,39382,16,0
1,0006,39381,16,1
1,0006,39373,16,1
2,0006,39372,16,0
1,0006,39375,16,1
1,0006,39374,16,1
2,0006,39377,16,0
1,0006,39376,16,1
2,0006,39379,16,0
1,0006,39378,16,1
1,0006,39371,16,1
2,0006,39370,16,0
2,0006,39362,16,0
2,0006,39361,16,0
1,0006,39364,16,1
1,0006,39363,16,1
2,0006,39366,16,0
2,0006,39365,16,0
1,0006,39368,16,1
1,0006,39367,16,1
1,0006,39360,16,1
1,0006,39369,16,1
1,0006,39351,16,1
2,0006,39350,16,0
1,0006,39353,16,1
2,0006,39352,16,0
1,0006,39355,16,1
1,0006,39354,16,1
2,0006,39357,16,0
1,0006,39356,16,1
2,0006,39359,16,0
2,0006,39358,16,0
2,0006,39340,16,0
2,0006,39342,16,0
2,0006,39341,16,0
2,0006,39344,16,0
2,0006,39343,16,0
2,0006,39346,16,0
2,0006,39345,16,0
1,0006,39348,16,1
2,0006,39347,16,0
2,0006,39349,16,0
2,0006,39331,16,0
2,0006,39330,16,0
1,0006,39333,16,1
2,0006,39332,16,0
1,0006,39335,16,1
1,0006,39334,16,1
2,0006,39337,16,0
2,0006,39336,16,0
1,0006,39339,16,1
2,0006,39338,16,0
1,0006,39320,16,1
1,0006,39322,16,1
1,0006,39321,16,1
2,0006,39324,16,0
2,0006,39323,16,0
2,0006,39326,16,0
2,0006,39325,16,0
2,0006,39328,16,0
2,0006,39327,16,0
2,0006,39329,16,0
1,0006,39319,16,1
1,0006,39318,16,1
1,0006,39483,16,1
1,0006,39482,16,1
2,0006,39485,16,0
2,0006,39484,16,0
2,0006,39481,16,0
2,0006,39480,16,0
1,0006,39472,16,1
1,0006,39471,16,1
1,0006,39474,16,1
1,0006,39473,16,1
1,0006,39476,16,1
1,0006,39475,16,1
1,0006,39478,16,1
1,0006,39477,16,1
1,0006,39470,16,1
1,0006,39479,16,1
1,0006,39461,16,1
1,0006,39460,16,1
1,0006,39463,16,1
1,0006,39462,16,1
1,0006,39465,16,1
1,0006,39464,16,1
1,0006,39467,16,1
1,0006,39466,16,1
1,0006,39469,16,1
1,0006,39468,16,1
1,0006,39450,16,1
1,0006,39452,16,1
1,0006,39451,16,1
1,0006,39454,16,1
1,0006,39453,16,1
1,0006,39456,16,1
1,0006,39455,16,1
1,0006,39458,16,1
1,0006,39457,16,1
1,0006,39459,16,1
2,0006,39441,16,0
2,0006,39440,16,0
2,0006,39443,16,0
2,0006,39442,16,0
2,0006,39445,16,0
2,0006,39444,16,0
1,0006,39447,16,1
1,0006,39446,16,1
1,0006,39449,16,1
1,0006,39448,16,1
2,0006,39430,16,0
2,0006,39432,16,0
2,0006,39431,16,0
2,0006,39434,16,0
2,0006,39433,16,0
2,0006,39436,16,0
2,0006,39435,16,0
2,0006,39438,16,0
2,0006,39437,16,0
2,0006,39439,16,0
2,0006,39421,16,0
2,0006,39420,16,0
2,0006,39423,16,0
2,0006,39422,16,0
2,0006,39425,16,0
2,0006,39424,16,0
2,0006,39427,16,0
2,0006,39426,16,0
2,0006,39429,16,0
2,0006,39428,16,0
1,0006,39410,16,1
1,0006,39412,16,1
2,0006,39411,16,0
2,0006,39414,16,0
2,0006,39413,16,0
2,0006,39416,16,0
2,0006,39415,16,0
2,0006,39418,16,0
2,0006,39417,16,0
2,0006,39419,16,0
2,0006,39401,16,0
2,0006,39400,16,0
2,0006,39403,16,0
1,0006,39402,16,1
2,0006,39405,16,0
2,0006,39404,16,0
2,0006,39407,16,0
1,0006,39406,16,1
2,0006,39409,16,0
1,0006,39408,16,1
5,0006,37470,32,1
5,0006,37471,40,1
5,0006,37472,48,1
5,0006,37473,66,1
5,0006,37469,24,1
1,0006,2819,32,1
1,0006,2818,24,1
1,0006,2817,66,1
1,0006,2816,48,1
1,0006,2815,40,1
1,0006,2814,32,1
1,0006,2813,24,1
1,0006,2823,24,1
1,0006,2822,66,1
1,0006,2821,48,1
1,0006,2820,40,1
1,0006,2829,32,1
1,0006,2828,24,1
1,0006,2827,66,1
1,0006,2826,48,1
1,0006,2825,40,1
1,0006,2824,32,1
1,0006,2834,32,1
1,0006,2833,24,1
1,0006,2832,66,1
1,0006,2831,48,1
1,0006,2830,40,1
2,0006,2839,32,0
2,0006,2838,24,0
1,0006,2837,66,1
1,0006,2836,48,1
1,0006,2835,40,1
2,0006,2845,40,0
2,0006,2844,32,0
2,0006,2843,24,0
2,0006,2842,66,0
2,0006,2841,48,0
2,0006,2840,40,0
2,0006,2849,32,0
2,0006,2848,24,0
2,0006,2847,66,0
2,0006,2846,48,0
2,0006,2856,48,0
2,0006,2855,40,0
2,0006,2854,32,0
2,0006,2853,24,0
2,0006,2852,66,0
2,0006,2851,48,0
2,0006,2850,40,0
2,0006,2859,32,0
2,0006,2858,24,0
2,0006,2857,66,0
2,0006,2870,40,0
2,0006,2867,66,0
2,0006,2866,48,0
2,0006,2865,40,0
2,0006,2864,32,0
2,0006,2863,24,0
2,0006,2862,66,0
2,0006,2861,48,0
2,0006,2860,40,0
2,0006,2869,32,0
2,0006,2868,24,0
2,0006,2881,48,0
2,0006,2880,40,0
2,0006,2878,24,0
2,0006,2877,66,0
2,0006,2876,48,0
2,0006,2875,40,0
2,0006,2874,32,0
2,0006,2873,24,0
2,0006,2872,66,0
2,0006,2871,48,0
2,0006,2879,32,0
1,0006,2892,66,1
1,0006,2891,48,1
1,0006,2890,40,1
1,0006,2889,32,1
1,0006,2888,24,1
2,0006,2887,66,0
2,0006,2886,48,0
2,0006,2885,40,0
2,0006,2884,32,0
2,0006,2883,24,0
2,0006,2882,66,0
1,0006,2899,32,1
1,0006,2898,24,1
1,0006,2897,66,1
1,0006,2896,48,1
1,0006,2895,40,1
1,0006,2894,32,1
1,0006,2893,24,1
2,0006,2909,32,0
1,0006,2900,40,1
2,0006,2908,24,0
2,0006,2907,66,0
2,0006,2906,48,0
2,0006,2905,40,0
2,0006,2904,32,0
2,0006,2903,24,0
1,0006,2902,66,1
1,0006,2901,48,1
2,0006,2911,48,0
2,0006,2910,40,0
1,0006,2919,32,1
1,0006,2918,24,1
2,0006,2917,66,0
2,0006,2916,48,0
2,0006,2915,40,0
2,0006,2914,32,0
2,0006,2913,24,0
2,0006,2912,66,0
1,0006,2922,66,1
1,0006,2921,48,1
1,0006,2920,40,1
2,0006,2929,32,0
2,0006,2928,24,0
2,0006,2927,66,0
2,0006,2926,48,0
2,0006,2925,40,0
2,0006,2924,32,0
2,0006,2923,24,0
2,0006,2933,24,0
2,0006,2932,66,0
2,0006,2931,48,0
2,0006,2930,40,0
2,0006,2939,32,0
2,0006,2938,24,0
2,0006,2937,66,0
2,0006,2936,48,0
2,0006,2935,40,0
2,0006,2934,32,0
2,0006,2944,32,0
2,0006,2943,24,0
2,0006,2942,66,0
2,0006,2941,48,0
2,0006,2940,40,0
2,0006,2949,32,0
2,0006,2948,24,0
2,0006,2947,66,0
2,0006,2946,48,0
2,0006,2945,40,0
2,0006,2955,40,0
2,0006,2954,32,0
2,0006,2953,24,0
2,0006,2952,66,0
2,0006,2951,48,0
2,0006,2950,40,0
2,0006,2959,32,0
2,0006,2958,24,0
2,0006,2957,66,0
