direction_id,ligne_id,id,calendrier_id,macro_direction
55,0094,38932,78,0
55,0094,38933,80,0
55,0094,38934,82,0
55,0094,38935,20,0
55,0094,38936,22,0
55,0094,38926,34,0
55,0094,38927,40,0
55,0094,38928,42,0
55,0094,38929,44,0
55,0094,38920,82,0
55,0094,38921,20,0
55,0094,38922,22,0
55,0094,38923,24,0
55,0094,38924,30,0
55,0094,38925,32,0
55,0094,38915,44,0
55,0094,38916,50,0
55,0094,38917,52,0
55,0094,38918,78,0
55,0094,38919,80,0
55,0094,38910,30,0
55,0094,38911,32,0
55,0094,38912,34,0
55,0094,38913,40,0
55,0094,38914,42,0
56,0094,38904,78,1
56,0094,38905,80,1
56,0094,38906,82,1
55,0094,38907,20,0
55,0094,38908,22,0
55,0094,38909,24,0
56,0094,38900,42,1
56,0094,38901,44,1
56,0094,38902,50,1
56,0094,38903,52,1
56,0094,38890,78,1
56,0094,38891,80,1
56,0094,38892,82,1
56,0094,38893,20,1
56,0094,38894,22,1
56,0094,38895,24,1
56,0094,38896,30,1
56,0094,38897,32,1
56,0094,38898,34,1
56,0094,38899,40,1
56,0094,38880,22,1
56,0094,38881,24,1
56,0094,38882,30,1
56,0094,38883,32,1
56,0094,38884,34,1
56,0094,38885,40,1
56,0094,38886,42,1
56,0094,38887,44,1
56,0094,38888,50,1
56,0094,38889,52,1
56,0094,38870,34,1
56,0094,38871,40,1
56,0094,38872,42,1
56,0094,38873,44,1
56,0094,38874,50,1
56,0094,38875,52,1
56,0094,38876,78,1
56,0094,38877,80,1
56,0094,38878,82,1
56,0094,38879,20,1
56,0094,38860,50,1
56,0094,38861,52,1
56,0094,38862,78,1
56,0094,38863,80,1
56,0094,38864,82,1
56,0094,38865,20,1
56,0094,38866,22,1
56,0094,38867,24,1
56,0094,38868,30,1
56,0094,38869,32,1
56,0094,38850,82,1
56,0094,38851,20,1
56,0094,38852,22,1
56,0094,38853,24,1
56,0094,38854,30,1
56,0094,38855,32,1
56,0094,38856,34,1
56,0094,38857,40,1
56,0094,38858,42,1
56,0094,38859,44,1
56,0094,38840,30,1
56,0094,38849,80,1
56,0094,38841,32,1
56,0094,38842,34,1
56,0094,38843,40,1
56,0094,38844,42,1
56,0094,38845,44,1
56,0094,38846,50,1
56,0094,38847,52,1
56,0094,38848,78,1
56,0094,38838,22,1
56,0094,38839,24,1
56,0094,38830,42,1
56,0094,38831,44,1
56,0094,38832,50,1
56,0094,38833,52,1
56,0094,38834,78,1
56,0094,38835,80,1
56,0094,38836,82,1
56,0094,38837,20,1
55,0094,38990,82,0
55,0094,38992,22,0
55,0094,38991,20,0
55,0094,38994,30,0
55,0094,38993,24,0
55,0094,38996,34,0
55,0094,38995,32,0
55,0094,38998,42,0
55,0094,38997,40,0
55,0094,38999,44,0
55,0094,38981,32,0
55,0094,38980,30,0
55,0094,38983,40,0
55,0094,38982,34,0
55,0094,38985,44,0
55,0094,38984,42,0
55,0094,38987,52,0
55,0094,38986,50,0
55,0094,38989,80,0
55,0094,38988,78,0
55,0094,38970,42,0
55,0094,38972,50,0
55,0094,38971,44,0
55,0094,38974,78,0
55,0094,38973,52,0
55,0094,38976,82,0
55,0094,38975,80,0
55,0094,38978,22,0
55,0094,38977,20,0
55,0094,38979,24,0
55,0094,38961,80,0
55,0094,38960,78,0
55,0094,38963,20,0
55,0094,38962,82,0
55,0094,38965,24,0
55,0094,38964,22,0
55,0094,38967,32,0
55,0094,38966,30,0
55,0094,38969,40,0
55,0094,38968,34,0
55,0094,38950,22,0
55,0094,38959,52,0
55,0094,38952,30,0
55,0094,38951,24,0
55,0094,38954,34,0
55,0094,38953,32,0
55,0094,38956,42,0
55,0094,38955,40,0
55,0094,38958,50,0
55,0094,38957,44,0
56,0094,39032,82,1
56,0094,39031,80,1
56,0094,39030,78,1
56,0094,39021,24,1
56,0094,39020,22,1
56,0094,39023,32,1
56,0094,39022,30,1
56,0094,39025,40,1
56,0094,39024,34,1
56,0094,39027,44,1
56,0094,39026,42,1
56,0094,39029,52,1
56,0094,39028,50,1
55,0094,39010,34,0
55,0094,39012,42,0
55,0094,39011,40,0
55,0094,39014,50,0
55,0094,39013,44,0
55,0094,39016,78,0
55,0094,39015,52,0
55,0094,39018,82,0
55,0094,39017,80,0
56,0094,39019,20,1
55,0094,39001,52,0
55,0094,39000,50,0
55,0094,39003,80,0
55,0094,39002,78,0
55,0094,39005,20,0
55,0094,39004,82,0
55,0094,39007,24,0
55,0094,39006,22,0
55,0094,39009,32,0
55,0094,39008,30,0
21,0091,31292,52,1
21,0091,31291,44,1
146,0091,31294,53,1
21,0091,31293,82,1
21,0091,31290,34,1
147,0091,31299,83,0
147,0091,31296,25,0
101,0091,31295,53,0
147,0091,31298,45,0
147,0091,31297,35,0
21,0091,31289,24,1
146,0091,31355,50,1
146,0091,31354,44,1
146,0091,31357,78,1
146,0091,31356,52,1
146,0091,31351,34,1
146,0091,31350,32,1
146,0091,31353,42,1
146,0091,31352,40,1
146,0091,31359,82,1
146,0091,31358,80,1
147,0091,31344,80,0
147,0091,31343,78,0
146,0091,31346,20,1
147,0091,31345,82,0
147,0091,31340,44,0
147,0091,31342,52,0
147,0091,31341,50,0
146,0091,31348,24,1
146,0091,31347,22,1
146,0091,31349,30,1
147,0091,31333,22,0
147,0091,31332,20,0
147,0091,31335,30,0
147,0091,31334,24,0
101,0091,31331,82,0
101,0091,31330,80,0
147,0091,31337,34,0
147,0091,31336,32,0
147,0091,31339,42,0
147,0091,31338,40,0
101,0091,31322,32,0
101,0091,31321,30,0
101,0091,31324,40,0
101,0091,31323,34,0
101,0091,31320,24,0
101,0091,31329,78,0
101,0091,31326,44,0
101,0091,31325,42,0
101,0091,31328,52,0
101,0091,31327,50,0
147,0091,31311,42,0
147,0091,31310,40,0
147,0091,31313,50,0
147,0091,31312,44,0
101,0091,31319,22,0
101,0091,31318,20,0
147,0091,31315,78,0
147,0091,31314,52,0
147,0091,31317,82,0
147,0091,31316,80,0
147,0091,31300,53,0
147,0091,31302,53,0
146,0091,31301,53,1
147,0091,31308,32,0
147,0091,31307,30,0
147,0091,31309,34,0
147,0091,31304,20,0
147,0091,31303,53,0
147,0091,31306,24,0
147,0091,31305,22,0
101,0091,31391,30,0
101,0091,31390,24,0
101,0091,31393,34,0
101,0091,31392,32,0
101,0091,31399,78,0
101,0091,31398,52,0
101,0091,31395,42,0
101,0091,31394,40,0
101,0091,31397,50,0
101,0091,31396,44,0
101,0091,31380,40,0
101,0091,31382,44,0
101,0091,31381,42,0
101,0091,31388,20,0
101,0091,31387,82,0
101,0091,31389,22,0
101,0091,31384,52,0
101,0091,31383,50,0
101,0091,31386,80,0
101,0091,31385,78,0
147,0091,31371,78,0
147,0091,31370,52,0
101,0091,31377,30,0
101,0091,31376,24,0
101,0091,31379,34,0
101,0091,31378,32,0
147,0091,31373,82,0
147,0091,31372,80,0
101,0091,31375,22,0
101,0091,31374,20,0
147,0091,31360,20,0
147,0091,31366,40,0
147,0091,31365,34,0
147,0091,31368,44,0
147,0091,31367,42,0
147,0091,31362,24,0
147,0091,31361,22,0
147,0091,31364,32,0
147,0091,31363,30,0
147,0091,31369,50,0
146,0091,31470,80,1
146,0091,31476,32,1
146,0091,31475,30,1
146,0091,31478,40,1
146,0091,31477,34,1
146,0091,31472,20,1
146,0091,31471,82,1
146,0091,31474,24,1
146,0091,31473,22,1
146,0091,31479,42,1
146,0091,31465,42,1
146,0091,31464,40,1
146,0091,31467,50,1
146,0091,31466,44,1
146,0091,31461,30,1
146,0091,31460,24,1
146,0091,31463,34,1
146,0091,31462,32,1
146,0091,31469,78,1
146,0091,31468,52,1
146,0091,31454,52,1
146,0091,31453,50,1
146,0091,31456,80,1
146,0091,31455,78,1
146,0091,31450,40,1
146,0091,31452,44,1
146,0091,31451,42,1
146,0091,31458,20,1
146,0091,31457,82,1
146,0091,31459,22,1
146,0091,31443,82,1
146,0091,31442,80,1
146,0091,31445,22,1
146,0091,31444,20,1
146,0091,31441,78,1
146,0091,31440,52,1
146,0091,31447,30,1
146,0091,31446,24,1
146,0091,31449,34,1
146,0091,31448,32,1
146,0091,31432,24,1
146,0091,31431,22,1
146,0091,31434,32,1
146,0091,31433,30,1
146,0091,31430,20,1
146,0091,31439,50,1
146,0091,31436,40,1
146,0091,31435,34,1
146,0091,31438,44,1
146,0091,31437,42,1
146,0091,31421,34,1
146,0091,31420,32,1
146,0091,31423,42,1
146,0091,31422,40,1
146,0091,31429,82,1
146,0091,31428,80,1
146,0091,31425,50,1
146,0091,31424,44,1
146,0091,31427,78,1
146,0091,31426,52,1
101,0091,31410,44,0
101,0091,31412,52,0
101,0091,31411,50,0
146,0091,31418,24,1
146,0091,31417,22,1
146,0091,31419,30,1
101,0091,31414,80,0
101,0091,31413,78,0
146,0091,31416,20,1
101,0091,31415,82,0
101,0091,31401,82,0
101,0091,31400,80,0
101,0091,31407,34,0
101,0091,31406,32,0
101,0091,31409,42,0
101,0091,31408,40,0
101,0091,31403,22,0
101,0091,31402,20,0
101,0091,31405,30,0
101,0091,31404,24,0
146,0091,31490,32,1
146,0091,31492,40,1
146,0091,31491,34,1
146,0091,31498,80,1
146,0091,31497,78,1
146,0091,31499,82,1
146,0091,31494,44,1
146,0091,31493,42,1
146,0091,31496,52,1
146,0091,31495,50,1
146,0091,31481,50,1
146,0091,31480,44,1
146,0091,31487,22,1
146,0091,31486,20,1
146,0091,31489,30,1
146,0091,31488,24,1
146,0091,31483,78,1
146,0091,31482,52,1
146,0091,31485,82,1
146,0091,31484,80,1
146,0091,31591,42,1
146,0091,31590,40,1
146,0091,31597,82,1
146,0091,31596,80,1
61,0091,31599,22,1
61,0091,31598,20,1
146,0091,31593,50,1
146,0091,31592,44,1
146,0091,31595,78,1
146,0091,31594,52,1
101,0091,31580,52,0
146,0091,31586,24,1
146,0091,31585,22,1
146,0091,31588,32,1
146,0091,31587,30,1
101,0091,31582,80,0
101,0091,31581,78,0
146,0091,31584,20,1
101,0091,31583,82,0
146,0091,31589,34,1
101,0091,31575,34,0
101,0091,31574,32,0
101,0091,31577,42,0
101,0091,31576,40,0
101,0091,31571,22,0
101,0091,31570,20,0
101,0091,31573,30,0
101,0091,31572,24,0
101,0091,31579,50,0
101,0091,31578,44,0
147,0091,31564,44,0
147,0091,31563,42,0
147,0091,31566,52,0
147,0091,31565,50,0
147,0091,31560,32,0
147,0091,31562,40,0
147,0091,31561,34,0
147,0091,31568,80,0
147,0091,31567,78,0
147,0091,31569,82,0
147,0091,31553,78,0
147,0091,31552,52,0
147,0091,31555,82,0
147,0091,31554,80,0
147,0091,31551,50,0
147,0091,31550,44,0
147,0091,31557,22,0
147,0091,31556,20,0
147,0091,31559,30,0
147,0091,31558,24,0
147,0091,31542,20,0
150,0091,31541,82,1
147,0091,31544,24,0
147,0091,31543,22,0
150,0091,31540,80,1
147,0091,31549,42,0
147,0091,31546,32,0
147,0091,31545,30,0
147,0091,31548,40,0
147,0091,31547,34,0
150,0091,31531,30,1
150,0091,31530,24,1
150,0091,31533,34,1
150,0091,31532,32,1
150,0091,31539,78,1
150,0091,31538,52,1
150,0091,31535,42,1
150,0091,31534,40,1
150,0091,31537,50,1
150,0091,31536,44,1
61,0091,31520,40,1
61,0091,31522,44,1
61,0091,31521,42,1
150,0091,31528,20,1
61,0091,31527,82,1
150,0091,31529,22,1
61,0091,31524,52,1
61,0091,31523,50,1
61,0091,31526,80,1
61,0091,31525,78,1
101,0091,31509,50,0
101,0091,31511,78,0
101,0091,31510,52,0
61,0091,31517,30,1
61,0091,31516,24,1
61,0091,31519,34,1
61,0091,31518,32,1
101,0091,31513,82,0
101,0091,31512,80,0
61,0091,31515,22,1
61,0091,31514,20,1
101,0091,31500,20,0
101,0091,31506,40,0
101,0091,31505,34,0
101,0091,31508,44,0
101,0091,31507,42,0
101,0091,31502,24,0
101,0091,31501,22,0
101,0091,31504,32,0
101,0091,31503,30,0
147,0091,31690,44,0
147,0091,31696,20,0
147,0091,31695,82,0
147,0091,31698,24,0
147,0091,31697,22,0
147,0091,31692,52,0
147,0091,31691,50,0
147,0091,31694,80,0
147,0091,31693,78,0
147,0091,31699,30,0
147,0091,31685,30,0
147,0091,31684,24,0
147,0091,31687,34,0
147,0091,31686,32,0
101,0091,31681,82,0
101,0091,31680,80,0
147,0091,31683,22,0
147,0091,31682,20,0
147,0091,31689,42,0
147,0091,31688,40,0
101,0091,31674,40,0
101,0091,31673,34,0
101,0091,31676,44,0
101,0091,31675,42,0
101,0091,31670,24,0
101,0091,31672,32,0
101,0091,31671,30,0
101,0091,31678,52,0
101,0091,31677,50,0
101,0091,31679,78,0
146,0091,31663,50,1
146,0091,31662,44,1
146,0091,31665,78,1
146,0091,31664,52,1
146,0091,31661,42,1
146,0091,31660,40,1
146,0091,31667,82,1
146,0091,31666,80,1
101,0091,31669,22,0
101,0091,31668,20,0
146,0091,31652,80,1
146,0091,31651,78,1
146,0091,31654,20,1
146,0091,31653,82,1
146,0091,31650,52,1
146,0091,31659,34,1
146,0091,31656,24,1
146,0091,31655,22,1
146,0091,31658,32,1
146,0091,31657,30,1
146,0091,31641,22,1
146,0091,31640,20,1
146,0091,31643,30,1
146,0091,31642,24,1
146,0091,31649,50,1
146,0091,31648,44,1
146,0091,31645,34,1
146,0091,31644,32,1
146,0091,31647,42,1
146,0091,31646,40,1
146,0091,31630,32,1
146,0091,31632,40,1
146,0091,31631,34,1
146,0091,31638,80,1
146,0091,31637,78,1
146,0091,31639,82,1
146,0091,31634,44,1
146,0091,31633,42,1
146,0091,31636,52,1
146,0091,31635,50,1
146,0091,31619,42,1
146,0091,31621,50,1
146,0091,31620,44,1
146,0091,31627,22,1
146,0091,31626,20,1
146,0091,31629,30,1
146,0091,31628,24,1
146,0091,31623,78,1
146,0091,31622,52,1
146,0091,31625,82,1
146,0091,31624,80,1
61,0091,31609,78,1
61,0091,31608,52,1
61,0091,31610,80,1
146,0091,31616,32,1
146,0091,31615,30,1
146,0091,31618,40,1
146,0091,31617,34,1
146,0091,31612,20,1
61,0091,31611,82,1
146,0091,31614,24,1
146,0091,31613,22,1
61,0091,31605,42,1
61,0091,31604,40,1
61,0091,31607,50,1
61,0091,31606,44,1
61,0091,31601,30,1
61,0091,31600,24,1
61,0091,31603,34,1
61,0091,31602,32,1
146,0091,31719,50,1
146,0091,31718,44,1
146,0091,31720,52,1
146,0091,31722,80,1
146,0091,31721,78,1
146,0091,31723,82,1
147,0091,31708,80,0
147,0091,31707,78,0
147,0091,31709,82,0
146,0091,31715,34,1
146,0091,31714,32,1
146,0091,31717,42,1
146,0091,31716,40,1
146,0091,31711,22,1
146,0091,31710,20,1
146,0091,31713,30,1
146,0091,31712,24,1
147,0091,31704,44,0
147,0091,31703,42,0
147,0091,31706,52,0
147,0091,31705,50,0
147,0091,31700,32,0
147,0091,31702,40,0
147,0091,31701,34,0
147,0091,55887,58,0
146,0091,55886,58,1
101,0091,55885,58,0
101,0091,55889,58,0
146,0091,55888,58,1
146,0091,55890,58,1
147,0091,55894,58,0
146,0091,55893,58,1
146,0091,55892,58,1
147,0091,55891,58,0
101,0091,55895,58,0
40,0006,71369,18,0
40,0006,71367,18,0
40,0006,71368,18,0
40,0006,71365,18,0
40,0006,71366,18,0
40,0006,71363,18,0
40,0006,71364,18,0
41,0006,71362,18,1
41,0006,71378,18,1
41,0006,71379,18,1
40,0006,71376,18,0
41,0006,71377,18,1
40,0006,71374,18,0
40,0006,71375,18,0
40,0006,71372,18,0
40,0006,71373,18,0
40,0006,71370,18,0
40,0006,71371,18,0
41,0006,71389,18,1
41,0006,71387,18,1
41,0006,71388,18,1
41,0006,71385,18,1
41,0006,71386,18,1
41,0006,71383,18,1
41,0006,71384,18,1
41,0006,71381,18,1
41,0006,71382,18,1
41,0006,71380,18,1
40,0006,71398,18,0
41,0006,71399,18,1
41,0006,71396,18,1
40,0006,71397,18,0
40,0006,71394,18,0
41,0006,71395,18,1
40,0006,71392,18,0
41,0006,71393,18,1
40,0006,71390,18,0
41,0006,71391,18,1
41,0006,13880,38,1
41,0006,13881,48,1
41,0006,13884,62,1
41,0006,13885,64,1
41,0006,13882,56,1
41,0006,13883,60,1
41,0006,13888,70,1
41,0006,13889,72,1
41,0006,13886,66,1
41,0006,13887,68,1
41,0006,13891,76,1
41,0006,13892,86,1
41,0006,13890,74,1
41,0006,13895,48,1
41,0006,13896,56,1
41,0006,13893,28,1
41,0006,13894,38,1
41,0006,13899,64,1
41,0006,13897,60,1
41,0006,13898,62,1
41,0006,13879,28,1
41,0006,13925,60,1
41,0006,13926,62,1
41,0006,13923,48,1
41,0006,13924,56,1
41,0006,13929,68,1
41,0006,13927,64,1
41,0006,13928,66,1
41,0006,13921,28,1
41,0006,13922,38,1
41,0006,13920,86,1
41,0006,13936,38,1
41,0006,13937,48,1
41,0006,13934,86,1
41,0006,13935,28,1
41,0006,13938,56,1
41,0006,13939,60,1
41,0006,13932,74,1
41,0006,13933,76,1
41,0006,13930,70,1
41,0006,13931,72,1
41,0006,13903,72,1
41,0006,13904,74,1
41,0006,13901,68,1
41,0006,13902,70,1
41,0006,13907,28,1
41,0006,13908,38,1
41,0006,13905,76,1
41,0006,13906,86,1
41,0006,13900,66,1
41,0006,13909,48,1
41,0006,13914,66,1
41,0006,13915,68,1
41,0006,13912,62,1
41,0006,13913,64,1
41,0006,13918,74,1
41,0006,13919,76,1
41,0006,13916,70,1
41,0006,13917,72,1
41,0006,13910,56,1
41,0006,13911,60,1
40,0006,13980,56,0
40,0006,13989,76,0
40,0006,13983,64,0
40,0006,13984,66,0
40,0006,13981,60,0
40,0006,13982,62,0
40,0006,13987,72,0
40,0006,13988,74,0
40,0006,13985,68,0
40,0006,13986,70,0
40,0006,13990,86,0
40,0006,13991,28,0
40,0006,13994,56,0
40,0006,13995,60,0
40,0006,13992,38,0
40,0006,13993,48,0
40,0006,13998,66,0
40,0006,13999,68,0
40,0006,13996,62,0
40,0006,13997,64,0
40,0006,13969,64,0
40,0006,13967,60,0
40,0006,13968,62,0
40,0006,13961,76,0
40,0006,13962,86,0
40,0006,13960,74,0
40,0006,13965,48,0
40,0006,13966,56,0
40,0006,13963,28,0
40,0006,13964,38,0
40,0006,13978,38,0
40,0006,13979,48,0
40,0006,13972,70,0
40,0006,13973,72,0
40,0006,13970,66,0
40,0006,13971,68,0
40,0006,13976,86,0
40,0006,13977,28,0
40,0006,13974,74,0
40,0006,13975,76,0
41,0006,13947,76,1
41,0006,13948,86,1
41,0006,13945,72,1
41,0006,13946,74,1
40,0006,13949,28,0
41,0006,13940,62,1
41,0006,13943,68,1
41,0006,13944,70,1
41,0006,13941,64,1
41,0006,13942,66,1
40,0006,13958,70,0
40,0006,13959,72,0
40,0006,13956,66,0
40,0006,13957,68,0
40,0006,13950,38,0
40,0006,13951,48,0
40,0006,13954,62,0
40,0006,13955,64,0
40,0006,13952,56,0
40,0006,13953,60,0
41,0006,14096,66,1
41,0006,14097,68,1
41,0006,14094,62,1
41,0006,14095,64,1
41,0006,14098,70,1
41,0006,14099,72,1
41,0006,14092,56,1
41,0006,14093,60,1
41,0006,14090,38,1
41,0006,14091,48,1
40,0006,14074,86,0
40,0006,14075,28,0
40,0006,14072,74,0
40,0006,14073,76,0
40,0006,14078,56,0
40,0006,14079,60,0
40,0006,14076,38,0
40,0006,14077,48,0
40,0006,14070,70,0
40,0006,14071,72,0
40,0006,14085,72,0
40,0006,14086,74,0
40,0006,14083,68,0
40,0006,14084,70,0
41,0006,14089,28,1
40,0006,14087,76,0
40,0006,14088,86,0
40,0006,14081,64,0
40,0006,14082,66,0
40,0006,14080,62,0
40,0006,14052,62,0
40,0006,14053,64,0
40,0006,14050,56,0
40,0006,14051,60,0
40,0006,14056,70,0
40,0006,14057,72,0
40,0006,14054,66,0
40,0006,14055,68,0
40,0006,14058,74,0
40,0006,14059,76,0
40,0006,14063,48,0
40,0006,14064,56,0
40,0006,14061,28,0
40,0006,14062,38,0
40,0006,14067,64,0
40,0006,14068,66,0
40,0006,14065,60,0
40,0006,14066,62,0
40,0006,14060,86,0
40,0006,14069,68,0
40,0006,14030,74,0
40,0006,14031,76,0
40,0006,14034,38,0
40,0006,14035,48,0
40,0006,14032,86,0
40,0006,14033,28,0
40,0006,14038,62,0
40,0006,14039,64,0
40,0006,14036,56,0
40,0006,14037,60,0
40,0006,14041,68,0
40,0006,14042,70,0
40,0006,14040,66,0
40,0006,14045,76,0
40,0006,14046,86,0
40,0006,14043,72,0
40,0006,14044,74,0
40,0006,14049,48,0
40,0006,14047,28,0
40,0006,14048,38,0
40,0006,14012,66,0
40,0006,14013,68,0
40,0006,14010,62,0
40,0006,14011,64,0
40,0006,14016,74,0
40,0006,14017,76,0
40,0006,14014,70,0
40,0006,14015,72,0
40,0006,14018,86,0
40,0006,14019,28,0
40,0006,14020,38,0
40,0006,14023,60,0
40,0006,14024,62,0
40,0006,14021,48,0
40,0006,14022,56,0
40,0006,14027,68,0
40,0006,14028,70,0
40,0006,14025,64,0
40,0006,14026,66,0
40,0006,14029,72,0
40,0006,14001,72,0
40,0006,14002,74,0
40,0006,14000,70,0
40,0006,14005,28,0
40,0006,14006,38,0
40,0006,14003,76,0
40,0006,14004,86,0
40,0006,14009,60,0
40,0006,14007,48,0
40,0006,14008,56,0
40,0006,14195,68,0
40,0006,14196,70,0
40,0006,14193,64,0
40,0006,14194,66,0
40,0006,14199,76,0
40,0006,14197,72,0
40,0006,14198,74,0
40,0006,14191,60,0
40,0006,14192,62,0
40,0006,14190,56,0
41,0006,14100,74,1
41,0006,14101,76,1
41,0006,14104,38,1
41,0006,14105,48,1
41,0006,14102,86,1
41,0006,14103,28,1
41,0006,14108,62,1
41,0006,14109,64,1
41,0006,14106,56,1
41,0006,14107,60,1
41,0006,14173,28,1
41,0006,14174,38,1
40,0006,14171,76,0
40,0006,14172,86,0
41,0006,14177,60,1
41,0006,14178,62,1
41,0006,14175,48,1
41,0006,14176,56,1
40,0006,14170,74,0
41,0006,14179,64,1
41,0006,14184,74,1
41,0006,14185,76,1
41,0006,14182,70,1
41,0006,14183,72,1
40,0006,14188,38,0
40,0006,14189,48,0
41,0006,14186,86,1
40,0006,14187,28,0
41,0006,14180,66,1
41,0006,14181,68,1
40,0006,14151,64,0
40,0006,14152,66,0
40,0006,14150,62,0
40,0006,14155,72,0
40,0006,14156,74,0
40,0006,14153,68,0
40,0006,14154,70,0
40,0006,14159,28,0
40,0006,14157,76,0
40,0006,14158,86,0
40,0006,14162,56,0
40,0006,14163,60,0
40,0006,14160,38,0
40,0006,14161,48,0
40,0006,14166,66,0
40,0006,14167,68,0
40,0006,14164,62,0
40,0006,14165,64,0
40,0006,14168,70,0
40,0006,14169,72,0
41,0006,14130,86,1
40,0006,14133,48,0
40,0006,14134,56,0
40,0006,14131,28,0
40,0006,14132,38,0
40,0006,14137,64,0
40,0006,14138,66,0
40,0006,14135,60,0
40,0006,14136,62,0
40,0006,14139,68,0
40,0006,14140,70,0
40,0006,14141,72,0
40,0006,14144,86,0
40,0006,14145,28,0
40,0006,14142,74,0
40,0006,14143,76,0
40,0006,14148,56,0
40,0006,14149,60,0
40,0006,14146,38,0
40,0006,14147,48,0
41,0006,14111,68,1
41,0006,14112,70,1
41,0006,14110,66,1
41,0006,14115,76,1
41,0006,14116,86,1
41,0006,14113,72,1
41,0006,14114,74,1
41,0006,14119,48,1
41,0006,14117,28,1
41,0006,14118,38,1
41,0006,14122,62,1
41,0006,14123,64,1
41,0006,14120,56,1
41,0006,14121,60,1
41,0006,14126,70,1
41,0006,14127,72,1
41,0006,14124,66,1
41,0006,14125,68,1
41,0006,14128,74,1
41,0006,14129,76,1
40,0006,14210,70,0
40,0006,14211,72,0
40,0006,14214,86,0
40,0006,14215,28,0
40,0006,14212,74,0
40,0006,14213,76,0
40,0006,14218,56,0
40,0006,14219,60,0
40,0006,14216,38,0
40,0006,14217,48,0
40,0006,14221,64,0
40,0006,14222,66,0
40,0006,14220,62,0
40,0006,14225,72,0
40,0006,14226,74,0
40,0006,14223,68,0
40,0006,14224,70,0
40,0006,14229,28,0
40,0006,14227,76,0
40,0006,14228,86,0
40,0006,14200,86,0
40,0006,14209,68,0
40,0006,14203,48,0
40,0006,14204,56,0
40,0006,14201,28,0
40,0006,14202,38,0
40,0006,14207,64,0
40,0006,14208,66,0
40,0006,14205,60,0
40,0006,14206,62,0
40,0006,14294,70,0
40,0006,14295,72,0
40,0006,14292,66,0
40,0006,14293,68,0
40,0006,14298,86,0
41,0006,14299,28,1
40,0006,14296,74,0
40,0006,14297,76,0
40,0006,14290,62,0
40,0006,14291,64,0
40,0006,14272,38,0
40,0006,14273,48,0
40,0006,14270,86,0
40,0006,14271,28,0
40,0006,14276,62,0
40,0006,14277,64,0
40,0006,14274,56,0
40,0006,14275,60,0
40,0006,14278,66,0
40,0006,14279,68,0
40,0006,14283,76,0
40,0006,14284,86,0
40,0006,14281,72,0
40,0006,14282,74,0
40,0006,14287,48,0
40,0006,14288,56,0
40,0006,14285,28,0
40,0006,14286,38,0
40,0006,14280,70,0
40,0006,14289,60,0
40,0006,14250,66,0
40,0006,14251,68,0
40,0006,14254,74,0
40,0006,14255,76,0
40,0006,14252,70,0
40,0006,14253,72,0
40,0006,14258,38,0
40,0006,14259,48,0
40,0006,14256,86,0
40,0006,14257,28,0
40,0006,14261,60,0
40,0006,14262,62,0
40,0006,14260,56,0
40,0006,14265,68,0
40,0006,14266,70,0
40,0006,14263,64,0
40,0006,14264,66,0
40,0006,14269,76,0
40,0006,14267,72,0
40,0006,14268,74,0
40,0006,14232,56,0
40,0006,14233,60,0
40,0006,14230,38,0
40,0006,14231,48,0
40,0006,14236,66,0
40,0006,14237,68,0
40,0006,14234,62,0
