id,direction_id,ligne_id,calendrier_id,macro_direction
7176,10,1001,1,1
7177,10,1001,1,1
7171,9,1001,10,0
7170,10,1001,6,1
7188,9,1001,4,0
7187,10,1001,2,1
7186,10,1001,9,1
7185,10,1001,2,1
7184,9,1001,13,0
7183,10,1001,1,1
7195,10,1001,6,1
7105,10,1001,4,1
7110,10,1001,6,1
7116,10,1001,4,1
7121,10,1001,6,1
7123,10,1001,13,1
7137,9,1001,2,0
7135,10,1001,6,1
7132,9,1001,4,0
7128,10,1001,6,1
7140,10,1001,6,1
7145,9,1001,1,0
7150,10,1001,4,1
7154,10,1001,6,1
7158,10,1001,4,1
10098,9,1001,4,0
10093,10,1001,9,1
10096,9,1001,6,0
10094,10,1001,2,1
10075,9,1001,2,0
10072,9,1001,6,0
10066,10,1001,2,1
10068,9,1001,4,0
2110,9,1001,4,0
2104,9,1001,1,0
10061,10,1001,2,1
10062,9,1001,2,0
10064,10,1001,1,1
2122,10,1001,13,1
10052,10,1001,6,1
10053,10,1001,6,1
2118,9,1001,4,0
2119,9,1001,6,0
2125,10,1001,6,1
2123,9,1001,6,0
2141,10,1001,2,1
2143,9,1001,1,0
2145,9,1001,6,0
9747,10,1001,9,1
9746,10,1001,2,1
9754,9,1001,4,0
9755,9,1001,1,0
9750,10,1001,6,1
9751,9,1001,6,0
9752,10,1001,2,1
2157,10,1001,6,1
2156,9,1001,6,0
9739,10,1001,4,1
2162,10,1001,6,1
2169,10,1001,4,1
9773,9,1001,2,0
9761,10,1001,2,1
9766,9,1001,4,0
2184,10,1001,4,1
2181,10,1001,4,1
2182,10,1001,9,1
9792,10,1001,6,1
9791,10,1001,6,1
2196,9,1001,13,0
9796,10,1001,6,1
9795,10,1001,13,1
9786,10,1001,2,1
9782,9,1001,3,0
9702,9,1001,2,0
9713,9,1001,4,0
9734,10,1001,13,1
9733,9,1001,3,0
9730,9,1001,6,0
9729,10,1001,1,1
9726,10,1001,13,1
10139,10,1001,6,1
10136,9,1001,2,0
10137,10,1001,2,1
10134,10,1001,6,1
10146,9,1001,6,0
10143,10,1001,2,1
10111,9,1001,1,0
10114,10,1001,6,1
10116,10,1001,4,1
10123,9,1001,6,0
10121,10,1001,6,1
10105,10,1001,4,1
10104,9,1001,2,0
10100,9,1001,2,0
10108,10,1001,6,1
2221,9,1001,2,0
2216,9,1001,6,0
2254,9,1001,2,0
2251,9,1001,2,0
2250,10,1001,2,1
2262,10,1001,2,1
2265,9,1001,6,0
2264,9,1001,6,0
2255,10,1001,4,1
2231,10,1001,1,1
2230,10,1001,4,1
2224,10,1001,2,1
2228,9,1001,2,0
2229,9,1001,11,0
2227,10,1001,18,1
2240,9,1001,2,0
2235,10,1001,1,1
2288,10,1001,6,1
2297,9,1001,6,0
2291,10,1001,1,1
2293,10,1001,6,1
9654,9,1001,3,0
9656,9,1001,10,0
9639,9,1001,2,0
9642,10,1001,4,1
9643,9,1001,6,0
9625,9,1001,4,0
9628,9,1001,4,0
9627,10,1001,3,1
2269,10,1001,9,1
2271,10,1001,2,1
2272,9,1001,2,0
9632,10,1001,9,1
2277,9,1001,2,0
2282,10,1001,6,1
2285,10,1001,6,1
9621,10,1001,9,1
9690,9,1001,2,0
9692,9,1001,9,0
9685,10,1001,2,1
9684,10,1001,6,1
9683,9,1001,4,0
9689,10,1001,6,1
9687,10,1001,6,1
9669,10,1001,3,1
9668,10,1001,13,1
9661,10,1001,6,1
9600,10,1001,6,1
9602,9,1001,2,0
9601,9,1001,2,0
9607,9,1001,2,0
9606,10,1001,9,1
10001,9,1001,1,0
10002,10,1001,13,1
10005,9,1001,2,0
10011,10,1001,4,1
10018,9,1001,6,0
10026,9,1001,6,0
10023,9,1001,3,0
10021,9,1001,6,0
10022,9,1001,1,0
9597,9,1001,2,0
9595,9,1001,13,0
9596,10,1001,6,1
9584,9,1001,3,0
9587,9,1001,4,0
9550,9,1001,13,0
9558,9,1001,4,0
9554,9,1001,4,0
9548,10,1001,4,1
9547,10,1001,6,1
9543,10,1001,6,1
9570,9,1001,4,0
9578,10,1001,2,1
9563,10,1001,13,1
9559,10,1001,6,1
9513,10,1001,4,1
9510,9,1001,2,0
9502,10,1001,1,1
9500,9,1001,4,0
9520,9,1001,4,0
9521,10,1001,2,1
9525,9,1001,1,0
9516,9,1001,1,0
9515,9,1001,4,0
2008,9,1001,6,0
2007,9,1001,2,0
2003,10,1001,13,1
2011,10,1001,4,1
2019,10,1001,4,1
2014,9,1001,6,0
2020,9,1001,4,0
2023,9,1001,2,0
9490,9,1001,6,0
9494,10,1001,4,1
9493,9,1001,6,0
9480,10,1001,6,1
9481,10,1001,6,1
9482,9,1001,4,0
9483,9,1001,4,0
9487,9,1001,6,0
9472,10,1001,4,1
9473,10,1001,14,1
9479,9,1001,6,0
9477,9,1001,4,0
9474,9,1001,1,0
9468,10,1001,2,1
9469,9,1001,4,0
9465,10,1001,9,1
9454,9,1001,6,0
2094,10,1001,2,1
2093,9,1001,4,0
2095,10,1001,6,1
9443,10,1001,6,1
9445,10,1001,4,1
9435,10,1001,9,1
9430,10,1001,6,1
9433,9,1001,6,0
9432,10,1001,4,1
2072,10,1001,2,1
2073,9,1001,2,0
2077,9,1001,4,0
2068,10,1001,6,1
9420,9,1001,2,0
2085,10,1001,2,1
2088,10,1001,1,1
2087,9,1001,13,0
2079,10,1001,6,1
9418,10,1001,6,1
9417,9,1001,4,0
2052,10,1001,6,1
9412,10,1001,13,1
2067,10,1001,2,1
2063,9,1001,4,0
2032,9,1001,6,0
2026,9,1001,4,0
2029,9,1001,4,0
2042,10,1001,6,1
2036,9,1001,13,0
9305,9,1001,4,0
9308,10,1001,4,1
9323,9,1001,6,0
9325,9,1001,6,0
9329,10,1001,13,1
9333,10,1001,6,1
9334,10,1001,2,1
9338,9,1001,4,0
9348,9,1001,9,0
9340,10,1001,6,1
9354,9,1001,6,0
9364,9,1001,2,0
9366,9,1001,4,0
9377,10,1001,6,1
9381,9,1001,5,0
9386,10,1001,2,1
9390,10,1001,2,1
9399,9,1001,6,0
9397,9,1001,6,0
10595,10,1001,4,1
10598,10,1001,6,1
10599,9,1001,2,0
10580,10,1001,14,1
10571,10,1001,3,1
10572,10,1001,2,1
10565,10,1001,6,1
10569,9,1001,5,0
10552,9,1001,2,0
10554,10,1001,6,1
10555,9,1001,4,0
10556,10,1001,6,1
10557,10,1001,6,1
10545,9,1001,4,0
10540,9,1001,4,0
10536,10,1001,6,1
10534,9,1001,4,0
10533,10,1001,6,1
10527,10,1001,2,1
10513,9,1001,3,0
10519,9,1001,4,0
10518,10,1001,2,1
10512,9,1001,6,0
10511,9,1001,13,0
10500,10,1001,2,1
10502,9,1001,13,0
9205,9,1001,6,0
9207,9,1001,6,0
9216,9,1001,9,0
9243,9,1001,4,0
9257,10,1001,1,1
9258,10,1001,5,1
9220,10,1001,6,1
9237,10,1001,1,1
9236,9,1001,6,0
9232,10,1001,4,1
9229,10,1001,2,1
9281,9,1001,6,0
9286,10,1001,1,1
10394,9,1001,1,0
10393,9,1001,5,0
9299,9,1001,6,0
9295,9,1001,1,0
9260,10,1001,6,1
9273,10,1001,4,1
10484,9,1001,4,0
10489,10,1001,9,1
10472,9,1001,6,0
9191,10,1001,4,1
9193,10,1001,2,1
9196,10,1001,6,1
9195,9,1001,4,0
10490,10,1001,4,1
10494,9,1001,9,0
9185,9,1001,2,0
10496,9,1001,4,0
10449,10,1001,4,1
10440,9,1001,6,0
10443,9,1001,4,0
10437,9,1001,4,0
10431,9,1001,6,0
10450,9,1001,6,0
10402,9,1001,2,0
10401,10,1001,9,1
10420,10,1001,2,1
10429,10,1001,7,1
10428,10,1001,6,1
10427,9,1001,2,0
10412,9,1001,2,0
10418,9,1001,1,0
4963,9,1001,2,0
4961,10,1001,1,1
4968,10,1001,2,1
4980,10,1001,2,1
4988,9,1001,4,0
4984,10,1001,9,1
4997,10,1001,2,1
10291,9,1001,6,0
10296,9,1001,13,0
9145,10,1001,6,1
9152,10,1001,2,1
9150,9,1001,3,0
9159,9,1001,4,0
9161,9,1001,2,0
9162,10,1001,6,1
10277,10,1001,4,1
9163,9,1001,2,0
10274,10,1001,6,1
9164,9,1001,9,0
9167,9,1001,2,0
10284,9,1001,6,0
10280,10,1001,4,1
9171,9,1001,3,0
10286,9,1001,6,0
9176,9,1001,6,0
9119,9,1001,2,0
9127,10,1001,2,1
9135,9,1001,6,0
9131,9,1001,2,0
10348,10,1001,1,1
10334,10,1001,4,1
10330,10,1001,3,1
10332,10,1001,6,1
10339,9,1001,13,0
10321,9,1001,2,0
10324,10,1001,4,1
10310,10,1001,9,1
10313,9,1001,6,0
10318,9,1001,2,0
9078,10,1001,2,1
9073,10,1001,6,1
10388,10,1001,6,1
10382,10,1001,4,1
9067,9,1001,2,0
10373,9,1001,6,0
10375,9,1001,6,0
10372,9,1001,1,0
10364,10,1001,1,1
9093,10,1001,4,1
10359,9,1001,4,0
9089,10,1001,4,1
9088,9,1001,4,0
10351,9,1001,4,0
9085,10,1001,2,1
10356,9,1001,4,0
9084,10,1001,4,1
10358,9,1001,2,0
10308,10,1001,2,1
10307,10,1001,4,1
10306,9,1001,1,0
9047,10,1001,4,1
9048,10,1001,6,1
9049,10,1001,4,1
10157,9,1001,13,0
9043,10,1001,1,1
10169,10,1001,1,1
9051,10,1001,6,1
10166,10,1001,9,1
10167,10,1001,6,1
10174,9,1001,10,0
9027,9,1001,2,0
10177,9,1001,2,0
9020,10,1001,6,1
10175,9,1001,21,0
10176,9,1001,4,0
10183,9,1001,6,0
9037,9,1001,1,0
10186,9,1001,4,0
9032,10,1001,2,1
10187,10,1001,6,1
10188,10,1001,13,1
10194,10,1001,2,1
10192,10,1001,6,1
9008,10,1001,2,1
9011,9,1001,3,0
9014,10,1001,2,1
9012,9,1001,6,0
10200,10,1001,4,1
10229,9,1001,3,0
10217,9,1001,6,0
10244,10,1001,4,1
10241,10,1001,2,1
10248,10,1001,6,1
10245,9,1001,6,0
10249,10,1001,4,1
10240,10,1001,9,1
10232,9,1001,2,0
10238,10,1001,1,1
10265,10,1001,1,1
10263,9,1001,9,0
10259,10,1001,7,1
1825,10,1001,3,1
1824,10,1001,9,1
1810,10,1001,2,1
1811,9,1001,4,0
1814,9,1001,6,0
1819,9,1001,2,0
1845,10,1001,4,1
1830,10,1001,6,1
1836,9,1001,2,0
1809,9,1001,5,0
1893,10,1001,2,1
1898,9,1001,2,0
1868,9,1001,4,0
1860,9,1001,4,0
1858,9,1001,4,0
1857,10,1001,4,1
1856,10,1001,2,1
1882,10,1001,4,1
1879,9,1001,2,0
1873,9,1001,4,0
1880,9,1001,1,0
1729,9,1001,6,0
1720,10,1001,4,1
1717,10,1001,4,1
1715,9,1001,2,0
1710,10,1001,4,1
1700,10,1001,6,1
1798,9,1001,2,0
1783,10,1001,6,1
1784,10,1001,9,1
1772,9,1001,6,0
1778,10,1001,1,1
1765,9,1001,6,0
1760,9,1001,2,0
1770,9,1001,6,0
1755,9,1001,2,0
1751,10,1001,4,1
1758,9,1001,3,0
1757,9,1001,6,0
1743,9,1001,2,0
1744,10,1001,6,1
1747,9,1001,2,0
1748,10,1001,11,1
1731,10,1001,4,1
1738,10,1001,4,1
1698,10,1001,9,1
1694,9,1001,6,0
1608,9,1001,4,0
1603,10,1001,1,1
1604,9,1001,6,0
1627,9,1001,6,0
1629,9,1001,2,0
1622,9,1001,9,0
1614,9,1001,2,0
1619,10,1001,5,1
1610,10,1001,6,1
1648,9,1001,6,0
1647,9,1001,2,0
1641,9,1001,1,0
1638,9,1001,1,0
1635,9,1001,6,0
1632,9,1001,2,0
1666,9,1001,2,0
1669,9,1001,1,0
1652,9,1001,2,0
1683,9,1001,2,0
1685,10,1001,9,1
1678,9,1001,9,0
1674,9,1001,9,0
1672,9,1001,13,0
1578,9,1001,2,0
1574,10,1001,1,1
1580,10,1001,2,1
1582,10,1001,9,1
1588,9,1001,4,0
1593,9,1001,1,0
1594,10,1001,2,1
1591,9,1001,9,0
1596,9,1001,9,0
5946,9,1001,4,0
5943,10,1001,6,1
5941,10,1001,13,1
5938,9,1001,4,0
5937,9,1001,6,0
5939,10,1001,1,1
5933,10,1001,2,1
5932,9,1001,6,0
5931,10,1001,5,1
5971,9,1001,4,0
5972,10,1001,6,1
5965,10,1001,2,1
5969,9,1001,4,0
5968,10,1001,10,1
5952,10,1001,4,1
5991,9,1001,1,0
5990,9,1001,10,0
5989,10,1001,4,1
5986,10,1001,2,1
5985,9,1001,13,0
5983,9,1001,4,0
5976,10,1001,4,1
5915,9,1001,13,0
5914,10,1001,1,1
5900,9,1001,9,0
1527,10,1001,9,1
1514,10,1001,3,1
1511,9,1001,3,0
1516,10,1001,4,1
1570,10,1001,4,1
1572,9,1001,4,0
1567,10,1001,2,1
1563,10,1001,13,1
1564,9,1001,4,0
1559,10,1001,6,1
1558,10,1001,3,1
1555,10,1001,6,1
1541,10,1001,2,1
1542,9,1001,9,0
1546,10,1001,2,1
1535,10,1001,6,1
1479,9,1001,6,0
1478,9,1001,6,0
1483,9,1001,6,0
1487,9,1001,2,0
1489,10,1001,6,1
1491,10,1001,2,1
1468,10,1001,6,1
5898,9,1001,6,0
1465,9,1001,6,0
1464,9,1001,4,0
5896,10,1001,4,1
1473,10,1001,6,1
1470,10,1001,3,1
5843,9,1001,6,0
5848,9,1001,6,0
5847,9,1001,6,0
5846,10,1001,2,1
5833,10,1001,6,1
5832,10,1001,10,1
5835,9,1001,4,0
5821,9,1001,6,0
5815,9,1001,4,0
5814,9,1001,10,0
5810,10,1001,2,1
5894,10,1001,10,1
5888,9,1001,6,0
5880,10,1001,2,1
5882,10,1001,1,1
5881,10,1001,11,1
5884,9,1001,3,0
5878,9,1001,1,0
5867,10,1001,5,1
5856,10,1001,4,1
5858,10,1001,1,1
5859,10,1001,1,1
5852,10,1001,9,1
1410,9,1001,1,0
1415,9,1001,4,0
1418,10,1001,6,1
1428,10,1001,1,1
1446,10,1001,2,1
1448,10,1001,4,1
1409,9,1001,6,0
1408,10,1001,4,1
1401,10,1001,13,1
1402,10,1001,6,1
5804,10,1001,6,1
5809,9,1001,3,0
5806,10,1001,10,1
5807,10,1001,4,1
5748,10,1001,4,1
5760,10,1001,6,1
5761,9,1001,13,0
5765,9,1001,6,0
5772,9,1001,2,0
5709,9,1001,2,0
5705,10,1001,2,1
5702,10,1001,2,1
5710,9,1001,4,0
5711,10,1001,11,1
5714,10,1001,6,1
5728,9,1001,2,0
5723,9,1001,2,0
5721,9,1001,13,0
1395,9,1001,2,0
1392,9,1001,4,0
1390,9,1001,4,0
1380,9,1001,6,0
1375,10,1001,2,1
1397,9,1001,2,0
1399,9,1001,4,0
1350,9,1001,2,0
1344,9,1001,13,0
1340,10,1001,6,1
1337,10,1001,4,1
1338,10,1001,4,1
1334,10,1001,4,1
5797,10,1001,6,1
5798,10,1001,1,1
1362,9,1001,4,0
1319,9,1001,4,0
1315,9,1001,13,0
1311,9,1001,4,0
1325,9,1001,4,0
1330,9,1001,6,0
1300,9,1001,4,0
5637,9,1001,6,0
5638,10,1001,6,1
5644,10,1001,6,1
5652,10,1001,4,1
5618,10,1001,1,1
5617,9,1001,1,0
5616,9,1001,4,0
5610,9,1001,1,0
5612,9,1001,6,0
5626,9,1001,1,0
5621,9,1001,6,0
5606,9,1001,3,0
5607,9,1001,2,0
1293,9,1001,6,0
1281,9,1001,6,0
1283,9,1001,6,0
1276,9,1001,4,0
1275,10,1001,2,1
1264,9,1001,11,0
1258,9,1001,4,0
1257,10,1001,4,1
5684,10,1001,4,1
1251,10,1001,6,1
5679,10,1001,6,1
1246,10,1001,6,1
1244,10,1001,6,1
1248,10,1001,2,1
5693,10,1001,11,1
1240,9,1001,1,0
5694,9,1001,2,0
1237,9,1001,2,0
5662,10,1001,6,1
1228,10,1001,6,1
1224,9,1001,6,0
5671,9,1001,4,0
1216,9,1001,2,0
1200,10,1001,6,1
1201,10,1001,2,1
9808,9,1001,6,0
9809,10,1001,6,1
9823,9,1001,3,0
9825,9,1001,9,0
9830,10,1001,2,1
9833,10,1001,6,1
9813,9,1001,9,0
9845,9,1001,7,0
9854,9,1001,6,0
9855,10,1001,7,1
9836,9,1001,4,0
9838,9,1001,1,0
9840,9,1001,4,0
9843,9,1001,2,0
9842,9,1001,1,0
1193,9,1001,1,0
9857,9,1001,4,0
1187,9,1001,13,0
1186,9,1001,2,0
1183,9,1001,2,0
1180,9,1001,4,0
9876,10,1001,2,1
9869,10,1001,4,1
1178,9,1001,3,0
9886,9,1001,1,0
9895,9,1001,6,0
9894,9,1001,6,0
9893,10,1001,7,1
1199,10,1001,2,1
5505,9,1001,6,0
5508,9,1001,10,0
5532,9,1001,6,0
1107,10,1001,2,1
5537,10,1001,1,1
5538,9,1001,6,0
1105,9,1001,1,0
5533,9,1001,6,0
5552,9,1001,2,0
5551,9,1001,4,0
1123,9,1001,2,0
1128,9,1001,6,0
5561,9,1001,9,0
5567,10,1001,2,1
1116,10,1001,6,1
1117,9,1001,2,0
1118,9,1001,1,0
5571,9,1001,4,0
5574,10,1001,7,1
1121,9,1001,2,0
1149,9,1001,10,0
5579,10,1001,11,1
5578,10,1001,13,1
1153,9,1001,2,0
5587,9,1001,9,0
5582,9,1001,4,0
5581,10,1001,1,1
1138,9,1001,6,0
1139,10,1001,6,1
5589,10,1001,9,1
1133,10,1001,1,1
1136,10,1001,1,1
1140,10,1001,2,1
5593,9,1001,6,0
1168,9,1001,1,0
1172,9,1001,4,0
1173,10,1001,2,1
1158,10,1001,2,1
1157,9,1001,6,0
9925,10,1001,2,1
9928,9,1001,3,0
9929,10,1001,4,1
9931,10,1001,13,1
9912,9,1001,2,0
9907,10,1001,2,1
9900,9,1001,2,0
9966,10,1001,10,1
9970,9,1001,6,0
9971,9,1001,2,0
9973,9,1001,6,0
9975,9,1001,9,0
9960,9,1001,2,0
9964,10,1001,11,1
9949,10,1001,4,1
9952,9,1001,2,0
9954,10,1001,6,1
9939,9,1001,13,0
9938,9,1001,9,0
9942,10,1001,2,1
1097,9,1001,4,0
1096,10,1001,6,1
9985,10,1001,6,1
9998,9,1001,6,0
9996,9,1001,4,0
1061,10,1001,6,1
1056,9,1001,6,0
1057,10,1001,13,1
5409,9,1001,4,0
5405,10,1001,2,1
5435,10,1001,6,1
1002,9,1001,6,0
1009,9,1001,6,0
5444,9,1001,2,0
5442,10,1001,6,1
5448,10,1001,6,1
5455,10,1001,6,1
5416,9,1001,2,0
5414,9,1001,11,0
5415,9,1001,13,0
5413,10,1001,4,1
5426,10,1001,6,1
5430,10,1001,4,1
5478,9,1001,13,0
1050,9,1001,4,0
5487,9,1001,4,0
5488,9,1001,1,0
5485,9,1001,2,0
5480,10,1001,11,1
5489,9,1001,6,0
1034,9,1001,3,0
1039,9,1001,6,0
5492,10,1001,6,1
5495,10,1001,2,1
1044,9,1001,7,0
5490,10,1001,6,1
5459,9,1001,2,0
5457,10,1001,4,1
5465,9,1001,2,0
1031,9,1001,2,0
1016,9,1001,6,0
5468,9,1001,6,0
5467,10,1001,1,1
5469,9,1001,1,0
5474,10,1001,6,1
5475,10,1001,6,1
5476,9,1001,1,0
1022,10,1001,4,1
5470,9,1001,13,0
5373,9,1001,3,0
5375,9,1001,6,0
5369,10,1001,6,1
5363,9,1001,13,0
5365,10,1001,6,1
5358,9,1001,4,0
5354,9,1001,13,0
5347,10,1001,3,1
5344,10,1001,9,1
7593,10,1001,9,1
7595,10,1001,13,1
7596,10,1001,6,1
5332,9,1001,13,0
7592,10,1001,2,1
5327,9,1001,6,0
5326,10,1001,1,1
7589,10,1001,6,1
7582,10,1001,1,1
5322,10,1001,11,1
7583,9,1001,1,0
7580,9,1001,13,0
5314,10,1001,6,1
5316,9,1001,6,0
5315,9,1001,6,0
5317,10,1001,4,1
7574,10,1001,9,1
5310,10,1001,2,1
7576,9,1001,6,0
7578,9,1001,6,0
7568,10,1001,6,1
5308,10,1001,6,1
5304,10,1001,6,1
7566,9,1001,4,0
7565,10,1001,6,1
7558,9,1001,2,0
7548,9,1001,4,0
7552,9,1001,2,0
7553,10,1001,4,1
7513,9,1001,2,0
7526,9,1001,2,0
7527,10,1001,6,1
7530,9,1001,1,0
7509,9,1001,2,0
7507,10,1001,9,1
5384,9,1001,1,0
5385,10,1001,7,1
5393,9,1001,2,0
7497,10,1001,2,1
5231,10,1001,2,1
7490,10,1001,2,1
5228,10,1001,6,1
5225,9,1001,2,0
5226,10,1001,2,1
5221,10,1001,6,1
7483,10,1001,2,1
5223,10,1001,10,1
5219,10,1001,13,1
5215,9,1001,6,0
5256,9,1001,3,0
5249,9,1001,6,0
5247,9,1001,13,0
5240,9,1001,2,0
5244,10,1001,2,1
5238,9,1001,9,0
5239,10,1001,4,1
7454,10,1001,13,1
7456,9,1001,2,0
7448,9,1001,4,0
7440,9,1001,6,0
7439,9,1001,2,0
7471,10,1001,6,1
7479,10,1001,13,1
7473,9,1001,13,0
5204,9,1001,1,0
7469,9,1001,6,0
5207,10,1001,2,1
7463,10,1001,6,1
7462,9,1001,3,0
7402,9,1001,2,0
7404,10,1001,6,1
7433,10,1001,1,1
5258,10,1001,6,1
5262,10,1001,6,1
5276,9,1001,13,0
5289,9,1001,4,0
5285,9,1001,6,0
5286,9,1001,4,0
5298,10,1001,6,1
7356,10,1001,6,1
7357,9,1001,6,0
7350,9,1001,2,0
7340,9,1001,3,0
7341,10,1001,4,1
7327,10,1001,2,1
7328,10,1001,2,1
7318,10,1001,11,1
7315,9,1001,3,0
5129,9,1001,13,0
7391,10,1001,4,1
7394,10,1001,4,1
7393,10,1001,2,1
5134,10,1001,6,1
7397,9,1001,4,0
5116,9,1001,6,0
7383,10,1001,1,1
7382,10,1001,4,1
7380,9,1001,2,0
7389,9,1001,9,0
7388,9,1001,6,0
7387,10,1001,4,1
5123,10,1001,9,1
5125,9,1001,6,0
5124,9,1001,2,0
7364,9,1001,2,0
7362,10,1001,6,1
5168,10,1001,6,1
5166,9,1001,4,0
5167,10,1001,9,1
5164,10,1001,2,1
5165,10,1001,4,1
5178,9,1001,2,0
5174,10,1001,1,1
5175,10,1001,4,1
5143,9,1001,21,0
5140,9,1001,2,0
5146,10,1001,6,1
5147,9,1001,4,0
5138,9,1001,6,0
5137,9,1001,6,0
5154,10,1001,6,1
5148,9,1001,2,0
7307,9,1001,4,0
7305,9,1001,4,0
5180,10,1001,2,1
5187,10,1001,1,1
5184,10,1001,1,1
5188,9,1001,6,0
5190,10,1001,1,1
7205,9,1001,6,0
7201,10,1001,6,1
7202,10,1001,10,1
7234,10,1001,6,1
7230,9,1001,2,0
7252,10,1001,1,1
7251,10,1001,9,1
7243,10,1001,3,1
7247,9,1001,13,0
7245,9,1001,1,0
5005,10,1001,1,1
5006,10,1001,6,1
7274,10,1001,3,1
5014,9,1001,13,0
7272,10,1001,11,1
7266,10,1001,7,1
5002,9,1001,2,0
5001,9,1001,2,0
7264,9,1001,4,0
5003,10,1001,4,1
7262,9,1001,4,0
7261,10,1001,2,1
7295,9,1001,4,0
7296,9,1001,7,0
7281,9,1001,21,0
7283,9,1001,13,0
7286,10,1001,4,1
7289,10,1001,4,1
5025,10,1001,13,1
5024,9,1001,6,0
5017,9,1001,6,0
5016,10,1001,9,1
5031,10,1001,11,1
5035,10,1001,4,1
5036,9,1001,6,0
5037,9,1001,1,0
5042,10,1001,6,1
5039,10,1001,6,1
5051,10,1001,4,1
5056,9,1001,3,0
5057,10,1001,9,1
5064,10,1001,6,1
5075,9,1001,2,0
5074,9,1001,9,0
5089,9,1001,2,0
5081,9,1001,2,0
5080,9,1001,4,0
5093,10,1001,6,1
5095,10,1001,1,1
5090,9,1001,2,0
7998,10,1001,2,1
7997,10,1001,6,1
7986,9,1001,4,0
7995,9,1001,3,0
7976,10,1001,4,1
7980,10,1001,21,1
7985,10,1001,4,1
7964,10,1001,6,1
7972,9,1001,2,0
7971,10,1001,6,1
7959,10,1001,2,1
7955,10,1001,1,1
7956,10,1001,6,1
7963,10,1001,1,1
7951,10,1001,6,1
7934,10,1001,3,1
7924,10,1001,1,1
7927,10,1001,4,1
7920,9,1001,2,0
7929,9,1001,11,0
7902,9,1001,7,0
7889,9,1001,6,0
7894,10,1001,6,1
7895,9,1001,4,0
7893,9,1001,13,0
7876,9,1001,6,0
7884,10,1001,6,1
7886,9,1001,4,0
7880,9,1001,6,0
7846,10,1001,1,1
7853,10,1001,6,1
7838,10,1001,13,1
7835,9,1001,6,0
7840,10,1001,6,1
7867,10,1001,4,1
7868,10,1001,10,1
7870,9,1001,2,0
7874,10,1001,11,1
7861,10,1001,4,1
7804,9,1001,1,0
7806,10,1001,4,1
7805,10,1001,4,1
7828,10,1001,6,1
7819,9,1001,13,0
7813,9,1001,3,0
7750,9,1001,4,0
7753,10,1001,4,1
7747,9,1001,4,0
7748,10,1001,6,1
7740,10,1001,1,1
7734,10,1001,1,1
7735,10,1001,4,1
7736,10,1001,4,1
