id,direction_id,ligne_id,calendrier_id,macro_direction
4691,23,0011,1,0
1726,23,0011,2,0
6767,56,0011,2,1
1712,23,0011,1,0
2826,23,0011,2,0
425,84,0011,2,0
2886,56,0011,2,1
6793,23,0011,2,0
451,87,0011,2,1
2861,87,0011,4,1
467,56,0011,2,1
6735,87,0011,1,1
4501,87,0011,2,1
4562,56,0011,2,1
4556,23,0011,2,0
2786,87,0011,4,1
4565,87,0011,2,1
345,56,0011,2,1
318,23,0011,2,0
4939,23,0011,1,0
4948,87,0011,2,1
4958,87,0011,1,1
1638,56,0011,2,1
1666,23,0011,2,0
1693,87,0011,4,1
1688,23,0011,1,0
4906,87,0011,1,1
4849,87,0011,1,1
5943,23,0011,2,0
5957,56,0011,2,1
368,87,0011,2,1
5998,84,0011,2,0
214,87,0011,1,1
5922,23,0011,1,0
5903,56,0011,2,1
1520,56,0011,2,1
4800,56,0011,2,1
4806,56,0011,2,1
4815,56,0011,2,1
4819,87,0011,2,1
1567,23,0011,1,0
4797,87,0011,2,1
1457,56,0011,2,1
1454,23,0011,1,0
1469,87,0011,1,1
4728,84,0011,2,0
4722,87,0011,1,1
285,56,0011,2,1
286,23,0011,2,0
5845,56,0011,2,1
5837,23,0011,1,0
5823,87,0011,1,1
239,23,0011,2,0
266,84,0011,2,0
5861,23,0011,4,0
5855,56,0011,2,1
255,23,0011,1,0
1410,56,0011,2,1
1426,87,0011,4,1
1445,56,0011,2,1
1442,56,0011,2,1
911,87,0011,1,1
985,23,0011,4,0
984,56,0011,2,1
972,56,0011,2,1
951,23,0011,2,0
4297,23,0011,2,0
2524,23,0011,1,0
2540,23,0011,2,0
4210,23,0011,2,0
5744,87,0011,1,1
5743,23,0011,4,0
5755,87,0011,1,1
4230,87,0011,1,1
5762,23,0011,1,0
4235,23,0011,2,0
2452,23,0011,1,0
4248,23,0011,1,0
4253,84,0011,2,0
2474,56,0011,2,1
5717,23,0011,2,0
4285,23,0011,2,0
5781,87,0011,1,1
1344,87,0011,1,1
1337,87,0011,2,1
828,84,0011,2,0
829,87,0011,1,1
833,23,0011,4,0
866,23,0011,2,0
885,56,0011,2,1
891,56,0011,2,1
2340,87,0011,4,1
5643,87,0011,1,1
2367,23,0011,2,0
4162,56,0011,2,1
4128,87,0011,1,1
1272,23,0011,1,0
1262,23,0011,1,0
1251,23,0011,1,0
1248,87,0011,1,1
1238,84,0011,2,0
5659,87,0011,1,1
738,87,0011,1,1
733,23,0011,1,0
2745,87,0011,1,1
2771,23,0011,1,0
793,23,0011,4,0
2700,87,0011,1,1
774,56,0011,2,1
755,23,0011,1,0
752,23,0011,1,0
1195,84,0011,2,0
1182,23,0011,2,0
2674,23,0011,1,0
4462,87,0011,2,1
5507,23,0011,2,0
2667,87,0011,1,1
5505,87,0011,4,1
5501,56,0011,2,1
5500,87,0011,4,1
2697,23,0011,1,0
5530,23,0011,2,0
5539,23,0011,2,0
1105,87,0011,1,1
4402,23,0011,2,0
4412,56,0011,2,1
5550,87,0011,2,1
5566,84,0011,2,0
4442,87,0011,1,1
1144,84,0011,2,0
5586,56,0011,2,1
2652,23,0011,2,0
679,23,0011,2,0
698,87,0011,1,1
690,23,0011,2,0
642,87,0011,4,1
643,87,0011,4,1
633,84,0011,2,0
634,23,0011,1,0
1097,23,0011,2,0
4369,87,0011,1,1
5407,87,0011,1,1
5434,87,0011,1,1
1011,23,0011,1,0
5416,87,0011,1,1
5421,23,0011,4,0
5423,23,0011,2,0
1045,23,0011,2,0
5481,23,0011,4,0
1038,87,0011,1,1
5464,23,0011,2,0
5376,23,0011,1,0
6023,23,0011,1,0
6014,87,0011,1,1
6042,23,0011,1,0
5399,87,0011,4,1
5255,23,0011,4,0
5240,23,0011,2,0
5270,23,0011,1,0
5291,56,0011,2,1
5123,87,0011,2,1
5100,23,0011,2,0
6297,23,0011,2,0
6282,87,0011,4,1
4011,87,0011,1,1
6262,23,0011,4,0
4000,56,0011,2,1
6255,87,0011,2,1
6217,23,0011,1,0
5177,23,0011,1,0
5192,23,0011,1,0
6198,56,0011,2,1
6183,84,0011,2,0
6140,23,0011,1,0
6135,23,0011,4,0
5017,56,0011,2,1
5055,84,0011,2,0
5079,23,0011,1,0
6477,87,0011,4,1
6418,84,0011,2,0
6467,56,0011,2,1
6433,87,0011,1,1
6388,56,0011,2,1
6386,84,0011,2,0
6316,23,0011,1,0
6313,87,0011,1,1
6336,23,0011,1,0
6332,87,0011,1,1
6620,56,0011,2,1
6618,23,0011,1,0
6683,87,0011,2,1
6599,23,0011,1,0
1980,23,0011,2,0
1995,23,0011,2,0
6557,87,0011,1,1
1917,23,0011,4,0
6581,87,0011,1,1
1923,87,0011,1,1
1946,23,0011,2,0
1942,23,0011,1,0
42,15,0059,1,0
30,22,0059,1,1
32,22,0059,2,1
2144,65,0059,3,1
2147,22,0059,2,1
2153,15,0059,3,0
2173,15,0059,1,0
2184,22,0059,1,1
2217,22,0059,2,1
2253,15,0059,2,0
2251,15,0059,2,0
2239,15,0059,1,0
3348,15,0059,3,0
3411,22,0059,2,1
3447,22,0059,1,1
3514,112,0059,4,0
3587,22,0059,2,1
3649,22,0059,1,1
3657,22,0059,2,1
3739,112,0059,3,0
112,22,0059,2,1
3790,15,0059,2,0
3755,22,0059,2,1
3852,15,0059,2,0
3887,65,0059,4,1
3036,15,0059,2,0
3925,22,0059,3,1
3090,15,0059,1,0
3946,112,0059,11,0
3938,15,0059,1,0
3962,143,0059,3,0
3151,22,0059,2,1
3142,112,0059,3,0
3185,15,0059,1,0
534,22,0059,2,1
6885,22,0059,1,1
2969,22,0059,2,1
6826,15,0059,1,0
2938,22,0059,3,1
2921,162,0059,4,0
4656,15,0059,1,0
4673,22,0059,2,1
2859,15,0059,2,0
1709,22,0059,2,1
2883,22,0059,3,1
461,22,0059,2,1
1781,22,0059,2,1
6740,22,0059,2,1
4525,22,0059,2,1
4588,22,0059,1,1
475,162,0059,4,0
479,15,0059,1,0
2793,65,0059,4,1
344,15,0059,3,0
303,15,0059,2,0
4931,15,0059,2,0
1639,22,0059,1,1
4911,15,0059,1,0
1578,22,0059,1,1
1596,22,0059,2,1
4866,65,0059,4,1
5932,15,0059,1,0
5972,15,0059,2,0
398,22,0059,1,1
5989,143,0059,3,0
5985,65,0059,4,1
4839,22,0059,1,1
1539,22,0059,2,1
4790,22,0059,1,1
4772,22,0059,3,1
4753,15,0059,2,0
276,15,0059,3,0
5834,22,0059,1,1
5870,15,0059,3,0
1406,15,0059,1,0
1403,15,0059,2,0
2532,22,0059,2,1
4217,22,0059,1,1
5745,15,0059,2,0
5752,22,0059,1,1
2454,15,0059,1,0
5774,65,0059,2,0
2483,15,0059,3,0
1375,65,0059,4,1
812,112,0059,4,0
4175,15,0059,2,0
4101,22,0059,2,1
4157,15,0059,3,0
1298,15,0059,2,0
5677,22,0059,1,1
745,112,0059,11,0
2747,22,0059,2,1
2772,65,0059,4,1
2714,15,0059,3,0
2718,22,0059,1,1
1197,112,0059,4,0
4446,15,0059,1,0
5511,15,0059,1,0
2692,22,0059,2,1
5525,65,0059,4,1
5557,112,0059,4,0
5563,22,0059,2,1
5575,22,0059,2,1
5598,22,0059,2,1
2661,15,0059,2,0
632,22,0059,2,1
4392,15,0059,2,0
2598,22,0059,2,1
2575,15,0059,2,0
4324,22,0059,1,1
1001,162,0059,4,0
1006,22,0059,2,1
5447,15,0059,2,0
5498,22,0059,1,1
5362,112,0059,3,0
6019,22,0059,1,1
6053,22,0059,2,1
5234,65,0059,4,1
5257,162,0059,4,0
5107,22,0059,1,1
4028,112,0059,4,0
6230,22,0059,1,1
5174,15,0059,2,0
6110,15,0059,1,0
5031,15,0059,2,0
6490,22,0059,2,1
6499,65,0059,4,1
6417,22,0059,1,1
6400,15,0059,2,0
6439,22,0059,2,1
6361,15,0059,1,0
6322,22,0059,1,1
6319,15,0059,2,0
6680,22,0059,1,1
1907,112,0059,4,0
1922,22,0059,2,1
6503,15,0059,2,0
6540,15,0059,2,0
6527,15,0059,2,0
56,36,0057,1,1
52,41,0057,2,0
88,41,0057,1,0
3278,36,0057,1,1
3237,41,0057,1,0
3258,63,0057,4,0
2175,41,0057,2,0
2188,41,0057,1,0
2245,41,0057,1,0
3364,36,0057,1,1
3372,36,0057,4,1
3347,41,0057,2,0
3325,36,0057,2,1
3307,41,0057,1,0
3306,41,0057,1,0
3430,63,0057,4,0
3458,41,0057,2,0
2077,41,0057,1,0
2079,36,0057,2,1
2046,41,0057,2,0
3619,41,0057,1,0
3747,41,0057,1,0
3705,41,0057,2,0
177,41,0057,1,0
3810,41,0057,1,0
4971,41,0057,1,0
4990,36,0057,2,1
3027,139,0057,2,0
3070,36,0057,2,1
3917,36,0057,1,1
3945,41,0057,2,0
3934,36,0057,2,1
3970,63,0057,4,0
3103,36,0057,1,1
3105,36,0057,4,1
3147,41,0057,1,0
3189,41,0057,1,0
3174,41,0057,2,0
6870,41,0057,2,0
535,41,0057,2,0
545,41,0057,1,0
2977,36,0057,1,1
1845,63,0057,2,0
553,63,0057,4,0
551,63,0057,4,0
566,36,0057,2,1
1898,63,0057,1,0
1897,36,0057,2,1
6805,36,0057,2,1
6806,36,0057,2,1
6815,63,0057,1,0
2919,36,0057,2,1
6820,36,0057,1,1
2939,36,0057,1,1
4708,36,0057,2,1
4716,41,0057,2,0
6856,36,0057,2,1
4618,36,0057,1,1
4662,41,0057,2,0
4671,36,0057,4,1
597,36,0057,1,1
6781,36,0057,2,1
1710,36,0057,1,1
2821,41,0057,2,0
434,36,0057,1,1
444,36,0057,1,1
1765,63,0057,4,0
6706,63,0057,4,0
4517,36,0057,2,1
4500,36,0057,2,1
4547,36,0057,2,1
4536,41,0057,1,0
1696,41,0057,2,0
493,63,0057,4,0
337,36,0057,1,1
341,36,0057,3,1
4924,36,0057,1,1
1615,36,0057,2,1
1667,36,0057,2,1
4901,36,0057,2,1
4903,63,0057,4,0
1583,41,0057,2,0
4885,36,0057,2,1
4891,41,0057,2,0
4868,36,0057,1,1
5963,41,0057,1,0
221,36,0057,1,1
5911,41,0057,1,0
5907,41,0057,1,0
5901,174,0057,2,1
4801,41,0057,1,0
1495,36,0057,2,1
4775,41,0057,2,0
4765,41,0057,2,0
5851,41,0057,2,0
289,41,0057,1,0
246,36,0057,2,1
948,36,0057,1,1
934,36,0057,2,1
1432,36,0057,4,1
927,174,0057,2,1
919,174,0057,2,1
910,63,0057,4,0
969,41,0057,1,0
1404,36,0057,2,1
4290,36,0057,1,1
994,36,0057,2,1
2511,36,0057,1,1
2512,36,0057,4,1
5747,41,0057,1,0
4251,36,0057,4,1
2481,36,0057,2,1
4260,36,0057,1,1
5718,36,0057,2,1
807,41,0057,2,0
816,36,0057,2,1
1301,41,0057,2,0
1304,36,0057,1,1
837,36,0057,4,1
862,139,0057,2,0
859,139,0057,2,0
894,36,0057,1,1
2413,36,0057,2,1
5638,36,0057,2,1
5620,41,0057,1,0
5622,41,0057,2,0
5604,41,0057,1,0
1296,36,0057,4,1
1274,36,0057,2,1
5681,36,0057,1,1
5697,36,0057,3,1
1231,36,0057,2,1
5662,41,0057,2,0
1212,36,0057,1,1
741,41,0057,1,0
737,41,0057,1,0
726,36,0057,1,1
701,41,0057,1,0
796,36,0057,1,1
2774,41,0057,2,0
777,63,0057,4,0
2712,36,0057,1,1
760,41,0057,2,0
4487,36,0057,1,1
2694,41,0057,1,0
5528,41,0057,2,0
2689,139,0057,2,0
5527,41,0057,1,0
4438,41,0057,2,0
5578,36,0057,1,1
1141,41,0057,2,0
689,41,0057,2,0
4399,41,0057,1,0
1089,41,0057,2,0
2576,41,0057,1,0
4356,174,0057,2,1
2564,36,0057,4,1
4359,36,0057,2,1
4332,36,0057,2,1
4329,36,0057,2,1
4321,36,0057,4,1
5475,36,0057,1,1
5328,36,0057,4,1
6069,36,0057,1,1
4013,41,0057,1,0
6279,36,0057,2,1
6270,36,0057,2,1
6234,36,0057,1,1
6210,63,0057,4,0
6214,41,0057,2,0
6213,41,0057,1,0
4082,36,0057,1,1
5161,63,0057,2,0
5157,41,0057,1,0
6192,41,0057,2,0
6157,139,0057,2,0
6181,36,0057,4,1
6107,36,0057,4,1
6146,41,0057,2,0
5026,41,0057,2,0
5047,41,0057,2,0
5066,36,0057,1,1
6414,41,0057,2,0
6347,174,0057,2,1
6365,63,0057,4,0
6389,36,0057,1,1
6341,36,0057,1,1
6328,36,0057,2,1
6605,63,0057,4,0
6697,36,0057,2,1
6657,41,0057,1,0
6597,63,0057,2,0
1994,41,0057,1,0
1905,41,0057,2,0
6579,41,0057,1,0
6578,36,0057,1,1
6568,41,0057,2,0
1937,36,0057,1,1
6521,63,0057,1,0
1947,36,0057,4,1
6535,41,0057,1,0
6544,36,0057,1,1
18,25,0055,2,0
72,25,0055,2,0
3235,54,0055,4,1
3265,59,0055,2,1
3277,25,0055,2,0
2201,25,0055,1,0
3379,59,0055,2,1
3355,25,0055,4,0
2242,59,0055,2,1
3311,59,0055,2,1
2272,59,0055,1,1
2281,59,0055,2,1
3303,59,0055,2,1
3420,25,0055,1,0
3422,105,0055,2,0
3466,25,0055,4,0
3508,25,0055,1,0
3507,59,0055,1,1
2009,59,0055,1,1
2050,105,0055,1,0
3570,59,0055,2,1
3621,105,0055,1,0
3609,59,0055,1,1
3674,59,0055,2,1
3637,59,0055,1,1
3658,59,0055,2,1
179,25,0055,4,0
173,25,0055,2,0
3791,105,0055,2,0
3888,105,0055,1,0
3021,59,0055,1,1
3089,59,0055,2,1
3085,105,0055,1,0
3921,141,0055,1,0
3963,25,0055,2,0
3955,105,0055,2,0
3988,105,0055,1,0
3108,59,0055,1,1
3152,25,0055,1,0
3114,25,0055,2,0
2979,59,0055,2,1
520,105,0055,2,0
2987,105,0055,2,0
2985,105,0055,1,0
1807,59,0055,2,1
554,25,0055,2,0
2912,105,0055,1,0
1850,59,0055,1,1
4603,54,0055,4,1
4621,25,0055,1,0
4664,25,0055,4,0
596,25,0055,2,0
6772,59,0055,1,1
6777,59,0055,1,1
6756,25,0055,2,0
2899,25,0055,1,0
2872,59,0055,1,1
6732,25,0055,2,0
6736,59,0055,2,1
2804,25,0055,2,0
6714,25,0055,1,0
4513,59,0055,2,1
1694,59,0055,2,1
4524,59,0055,1,1
480,59,0055,2,1
478,54,0055,4,1
4568,105,0055,1,0
4567,25,0055,1,0
333,59,0055,1,1
327,59,0055,1,1
4927,59,0055,2,1
1620,25,0055,1,0
1621,59,0055,2,1
1634,59,0055,2,1
1692,59,0055,2,1
4908,105,0055,2,0
4881,59,0055,1,1
390,59,0055,2,1
382,105,0055,1,0
370,105,0055,2,0
366,25,0055,1,0
365,25,0055,2,0
357,25,0055,1,0
200,59,0055,1,1
212,25,0055,2,0
4738,59,0055,1,1
5833,25,0055,2,0
5811,59,0055,1,1
5817,59,0055,1,1
233,105,0055,1,0
251,59,0055,2,1
252,59,0055,1,1
915,105,0055,1,0
973,59,0055,2,1
964,59,0055,1,1
2520,59,0055,2,1
2537,105,0055,2,0
2432,59,0055,1,1
4249,25,0055,2,0
2485,59,0055,2,1
5705,25,0055,4,0
2464,54,0055,4,1
2490,105,0055,2,0
4287,105,0055,2,0
1395,59,0055,1,1
1368,105,0055,2,0
2403,59,0055,1,1
2419,59,0055,1,1
4108,25,0055,1,0
2372,105,0055,2,0
2354,54,0055,4,1
5682,25,0055,2,0
1232,54,0055,4,1
712,105,0055,2,0
2729,59,0055,2,1
2677,105,0055,2,0
5513,59,0055,2,1
5523,25,0055,1,0
2688,25,0055,2,0
5541,59,0055,2,1
1117,25,0055,2,0
1135,59,0055,2,1
611,59,0055,2,1
2643,59,0055,2,1
694,59,0055,2,1
4381,105,0055,2,0
1060,59,0055,2,1
5404,25,0055,2,0
5465,105,0055,1,0
5463,59,0055,1,1
6078,59,0055,1,1
6055,25,0055,2,0
5269,25,0055,1,0
5112,59,0055,1,1
6294,105,0055,1,0
6247,105,0055,1,0
6195,59,0055,2,1
5044,59,0055,2,1
5064,25,0055,2,0
6691,59,0055,2,1
6598,59,0055,2,1
41,16,0056,5,0
63,16,0056,3,0
96,45,0056,2,1
3227,45,0056,2,1
2213,16,0056,1,0
2275,16,0056,1,0
3322,16,0056,1,0
2020,16,0056,1,0
2068,45,0056,2,1
3553,45,0056,1,1
2038,16,0056,1,0
3607,16,0056,1,0
3685,16,0056,1,0
125,45,0056,2,1
147,45,0056,1,1
148,16,0056,1,0
3011,16,0056,4,0
3052,16,0056,2,0
3079,16,0056,4,0
3915,45,0056,1,1
3965,16,0056,1,0
3951,45,0056,2,1
3144,16,0056,4,0
3130,45,0056,1,1
3192,16,0056,5,0
6869,45,0056,2,1
544,16,0056,2,0
1846,45,0056,1,1
529,45,0056,1,1
526,16,0056,2,0
2907,45,0056,2,1
2936,16,0056,4,0
4600,45,0056,1,1
427,16,0056,2,0
433,16,0056,2,0
2882,16,0056,1,0
6792,45,0056,1,1
6724,45,0056,2,1
2802,45,0056,2,1
1738,45,0056,1,1
4580,45,0056,2,1
4933,16,0056,2,0
1635,16,0056,1,0
4909,45,0056,2,1
5986,45,0056,1,1
1488,16,0056,1,0
1489,16,0056,1,0
1411,45,0056,4,1
1429,16,0056,2,0
1444,45,0056,2,1
1443,45,0056,2,1
978,45,0056,1,1
1405,16,0056,2,0
5738,16,0056,4,0
4244,45,0056,4,1
4250,45,0056,2,1
4269,45,0056,1,1
1378,45,0056,2,1
5783,16,0056,2,0
1364,45,0056,2,1
818,45,0056,4,1
853,16,0056,2,0
4170,16,0056,2,0
2401,16,0056,2,0
4117,45,0056,2,1
5605,16,0056,1,0
1229,16,0056,2,0
1215,16,0056,2,0
2766,16,0056,2,0
792,45,0056,4,1
2713,45,0056,1,1
767,45,0056,4,1
1180,45,0056,2,1
2680,16,0056,1,0
4410,45,0056,2,1
613,16,0056,2,0
2624,16,0056,2,0
2632,45,0056,2,1
2619,16,0056,2,0
4379,16,0056,2,0
1057,16,0056,4,0
4363,45,0056,1,1
5436,45,0056,2,1
5451,45,0056,2,1
1050,16,0056,2,0
5476,45,0056,2,1
5363,16,0056,2,0
6099,16,0056,2,0
6077,16,0056,1,0
6045,16,0056,2,0
5274,45,0056,1,1
4047,45,0056,2,1
6265,45,0056,2,1
4096,16,0056,1,0
6482,45,0056,1,1
6353,16,0056,1,0
6304,45,0056,1,1
47,40,0065,2,1
46,40,0065,2,1
3286,40,0065,2,1
3262,40,0065,1,1
2128,62,0065,2,0
2162,62,0065,1,0
2199,62,0065,1,0
2204,62,0065,2,0
2228,40,0065,2,1
3350,40,0065,1,1
3489,40,0065,4,1
3415,40,0065,1,1
3442,40,0065,2,1
3505,40,0065,1,1
2023,109,0065,2,0
2090,40,0065,3,1
3523,62,0065,1,0
3577,109,0065,2,0
3573,40,0065,1,1
3567,109,0065,2,0
3625,62,0065,1,0
3616,109,0065,2,0
3605,109,0065,4,0
3679,40,0065,2,1
3729,40,0065,2,1
155,40,0065,2,1
3775,40,0065,1,1
3860,40,0065,4,1
3818,135,0065,4,0
3004,62,0065,2,0
3029,40,0065,1,1
3051,109,0065,1,0
3055,40,0065,1,1
3069,62,0065,1,0
3968,62,0065,2,0
3900,40,0065,2,1
3102,109,0065,2,0
3196,62,0065,2,0
3164,62,0065,1,0
6880,135,0065,4,0
573,40,0065,1,1
6800,40,0065,1,1
2931,40,0065,1,1
4606,109,0065,2,0
4608,109,0065,1,0
4687,40,0065,1,1
598,109,0065,2,0
593,40,0065,2,1
440,109,0065,1,0
2871,62,0065,1,0
6733,109,0065,2,0
1750,109,0065,4,0
2807,40,0065,4,1
1745,62,0065,1,0
496,40,0065,3,1
304,40,0065,2,1
4923,62,0065,1,0
1685,40,0065,1,1
4907,40,0065,3,1
1574,109,0065,1,0
5951,62,0065,2,0
213,62,0065,2,0
5912,135,0065,4,0
1529,62,0065,1,0
4834,40,0065,2,1
1530,40,0065,2,1
4774,62,0065,1,0
4760,177,0065,8,0
4737,109,0065,1,0
1420,40,0065,1,1
930,40,0065,2,1
937,40,0065,2,1
988,109,0065,2,0
999,40,0065,1,1
2428,180,0065,2,1
5707,40,0065,4,1
1392,62,0065,4,1
810,40,0065,2,1
4109,109,0065,4,0
2337,135,0065,4,0
4118,109,0065,2,0
5650,109,0065,2,0
2303,40,0065,2,1
2376,180,0065,2,1
4150,62,0065,1,0
2390,109,0065,1,0
1260,62,0065,2,0
902,62,0065,1,0
732,109,0065,2,0
708,109,0065,1,0
1203,40,0065,2,1
2756,109,0065,1,0
2735,62,0065,1,0
4499,40,0065,2,1
5515,109,0065,1,0
1102,40,0065,2,1
5554,109,0065,2,0
4428,40,0065,3,1
1131,62,0065,1,0
5569,109,0065,4,0
5583,109,0065,2,0
5595,62,0065,4,1
1162,40,0065,1,1
2611,40,0065,2,1
2614,109,0065,2,0
4372,109,0065,1,0
1061,177,0065,13,0
4333,40,0065,1,1
5443,62,0065,4,1
5428,62,0065,1,0
1054,40,0065,1,1
5486,109,0065,1,0
5459,40,0065,3,1
5457,40,0065,4,1
6075,40,0065,1,1
6076,40,0065,4,1
6000,62,0065,2,0
6044,40,0065,2,1
5391,40,0065,1,1
5223,40,0065,3,1
5275,40,0065,4,1
5109,109,0065,2,0
4070,177,0065,10,0
5194,109,0065,2,0
6168,40,0065,4,1
5024,40,0065,2,1
5034,109,0065,2,0
6447,135,0065,4,0
6426,62,0065,4,1
6693,109,0065,2,0
6677,109,0065,2,0
6672,40,0065,2,1
1986,62,0065,2,0
6582,40,0065,1,1
6519,40,0065,1,1
2108,55,0064,1,0
3249,55,0064,2,0
2127,61,0064,2,1
3259,55,0064,2,0
2124,55,0064,4,0
2202,88,0064,2,1
2263,61,0064,4,1
2264,55,0064,2,0
2235,55,0064,1,0
2297,61,0064,1,1
2298,55,0064,1,0
2267,61,0064,2,1
3300,61,0064,5,1
3401,55,0064,1,0
2024,61,0064,4,1
3642,61,0064,2,1
3722,55,0064,1,0
3709,61,0064,1,1
123,55,0064,2,0
190,55,0064,2,0
3794,55,0064,2,0
3765,55,0064,2,0
3856,55,0064,4,0
4973,61,0064,1,1
3012,55,0064,4,0
3121,61,0064,5,1
6884,55,0064,2,0
2971,61,0064,2,1
2904,55,0064,4,0
4717,55,0064,1,0
4711,55,0064,1,0
4614,61,0064,4,1
4617,55,0064,2,0
4605,61,0064,4,1
416,61,0064,4,1
441,61,0064,2,1
443,61,0064,2,1
1779,61,0064,2,1
6728,55,0064,1,0
6712,61,0064,4,1
1734,61,0064,4,1
484,55,0064,2,0
473,61,0064,1,1
1654,55,0064,1,0
4850,55,0064,1,0
5950,55,0064,2,0
5938,55,0064,2,0
5937,61,0064,2,1
5936,61,0064,1,1
5982,61,0064,2,1
226,55,0064,2,0
1522,55,0064,2,0
1564,55,0064,1,0
1552,55,0064,2,0
4786,55,0064,2,0
278,61,0064,1,1
5818,55,0064,2,0
265,55,0064,1,0
912,61,0064,2,1
4216,61,0064,1,1
2459,61,0064,1,1
4241,61,0064,2,1
2484,61,0064,4,1
5714,61,0064,2,1
1332,61,0064,2,1
1361,61,0064,1,1
825,61,0064,1,1
817,61,0064,2,1
835,61,0064,2,1
855,61,0064,1,1
4113,55,0064,4,0
4124,61,0064,1,1
2309,61,0064,4,1
1259,55,0064,1,0
5684,61,0064,2,1
1245,61,0064,2,1
1216,61,0064,2,1
5665,55,0064,2,0
723,61,0064,1,1
1208,61,0064,2,1
2754,61,0064,2,1
2767,61,0064,2,1
2704,61,0064,2,1
2696,55,0064,2,0
1101,55,0064,2,0
4413,55,0064,1,0
4423,55,0064,4,0
4437,55,0064,2,0
1146,61,0064,1,1
1150,55,0064,1,0
5593,61,0064,2,1
614,61,0064,2,1
2657,61,0064,1,1
671,61,0064,1,1
670,55,0064,4,0
697,55,0064,2,0
691,55,0064,2,0
648,55,0064,1,0
4375,55,0064,2,0
1065,55,0064,4,0
4384,61,0064,1,1
4341,61,0064,2,1
5482,55,0064,2,0
5458,61,0064,1,1
6098,61,0064,1,1
5340,55,0064,2,0
6061,55,0064,1,0
6046,61,0064,1,1
5208,55,0064,1,0
5201,55,0064,1,0
5263,55,0064,2,0
5115,55,0064,2,0
5110,61,0064,1,1
4031,55,0064,2,0
6291,55,0064,2,0
6257,55,0064,4,0
6258,55,0064,2,0
6118,55,0064,1,0
6114,61,0064,2,1
6129,61,0064,1,1
5033,55,0064,2,0
5027,61,0064,2,1
5038,61,0064,2,1
5059,61,0064,1,1
6480,61,0064,2,1
6464,61,0064,1,1
6364,55,0064,1,0
6608,55,0064,2,0
6606,55,0064,1,0
6695,61,0064,1,1
6640,61,0064,4,1
1973,61,0064,2,1
6566,61,0064,2,1
6551,55,0064,1,0
1953,61,0064,2,1
17,24,0061,1,1
99,44,0061,2,0
3222,44,0061,2,0
2170,44,0061,2,0
2178,44,0061,1,0
2189,44,0061,1,0
2198,44,0061,2,0
2191,24,0061,2,1
3399,24,0061,1,1
2244,44,0061,2,0
2262,24,0061,2,1
2001,44,0061,2,0
3552,24,0061,2,1
2026,44,0061,2,0
3664,44,0061,2,0
3723,24,0061,2,1
3727,24,0061,2,1
3713,44,0061,1,0
3738,44,0061,2,0
187,44,0061,1,0
111,44,0061,2,0
3831,44,0061,2,0
3828,44,0061,1,0
3826,44,0061,1,0
108,44,0061,2,0
4992,44,0061,2,0
3884,44,0061,1,0
