direction_id,ligne_id,id,calendrier_id,macro_direction
32,0094,15732,21,1
32,0094,15731,15,1
32,0094,15730,44,1
32,0094,15737,21,1
32,0094,15736,15,1
32,0094,15735,44,1
32,0094,15734,33,1
112,0091,13989,15,1
112,0091,13990,21,1
112,0091,13991,27,1
113,0091,13994,34,1
109,0091,13995,34,0
112,0091,13992,33,1
112,0091,13993,44,1
114,0091,13998,28,0
114,0091,13999,45,0
114,0091,13996,16,0
114,0091,13997,22,0
114,0091,21989,39,0
113,0091,21988,39,1
109,0091,21987,39,0
114,0091,21996,39,0
113,0091,21995,39,1
113,0091,21994,39,1
114,0091,21993,39,0
113,0091,21992,39,1
109,0091,21991,39,0
113,0091,21990,39,1
109,0091,21997,39,0
114,0091,14096,27,0
114,0091,14097,33,0
114,0091,14094,15,0
114,0091,14095,21,0
114,0091,14098,44,0
109,0091,14099,15,0
114,0091,14092,33,0
114,0091,14093,44,0
114,0091,14090,21,0
114,0091,14091,27,0
109,0091,14074,15,0
109,0091,14075,21,0
113,0091,14072,33,1
113,0091,14073,44,1
109,0091,14078,44,0
48,0091,14079,15,1
109,0091,14076,27,0
109,0091,14077,33,0
113,0091,14070,21,1
113,0091,14071,27,1
154,0091,14085,21,1
154,0091,14086,27,1
48,0091,14083,44,1
154,0091,14084,15,1
114,0091,14089,15,0
154,0091,14087,33,1
154,0091,14088,44,1
48,0091,14081,27,1
48,0091,14082,33,1
48,0091,14080,21,1
113,0091,14052,33,1
113,0091,14053,44,1
113,0091,14050,21,1
113,0091,14051,27,1
113,0091,14056,27,1
113,0091,14057,33,1
113,0091,14054,15,1
113,0091,14055,21,1
113,0091,14058,44,1
113,0091,14059,15,1
113,0091,14063,44,1
113,0091,14064,15,1
113,0091,14061,27,1
113,0091,14062,33,1
113,0091,14067,33,1
113,0091,14068,44,1
113,0091,14065,21,1
113,0091,14066,27,1
113,0091,14060,21,1
113,0091,14069,15,1
109,0091,14030,21,0
109,0091,14031,27,0
109,0091,14034,15,0
109,0091,14035,21,0
109,0091,14032,33,0
109,0091,14033,44,0
109,0091,14038,44,0
109,0091,14039,15,0
109,0091,14036,27,0
109,0091,14037,33,0
109,0091,14041,27,0
109,0091,14042,33,0
109,0091,14040,21,0
113,0091,14045,21,1
113,0091,14046,27,1
109,0091,14043,44,0
113,0091,14044,15,1
113,0091,14049,15,1
113,0091,14047,33,1
113,0091,14048,44,1
109,0091,14012,33,0
109,0091,14013,44,0
109,0091,14010,21,0
109,0091,14011,27,0
114,0091,14016,27,0
114,0091,14017,33,0
114,0091,14014,15,0
114,0091,14015,21,0
114,0091,14018,44,0
113,0091,14019,15,1
113,0091,14020,21,1
113,0091,14023,44,1
114,0091,14024,15,0
113,0091,14021,27,1
113,0091,14022,33,1
114,0091,14027,33,0
114,0091,14028,44,0
114,0091,14025,21,0
114,0091,14026,27,0
109,0091,14029,15,0
113,0091,14001,34,1
114,0091,14002,34,0
114,0091,14000,34,0
114,0091,14005,21,0
114,0091,14006,27,0
114,0091,14003,34,0
114,0091,14004,15,0
109,0091,14009,15,0
114,0091,14007,33,0
114,0091,14008,44,0
109,0091,14100,21,0
109,0091,14101,27,0
113,0091,14104,15,1
113,0091,14105,21,1
109,0091,14102,33,0
109,0091,14103,44,0
113,0091,14108,44,1
48,0091,14109,15,1
113,0091,14106,27,1
113,0091,14107,33,1
113,0091,14151,27,1
113,0091,14152,33,1
113,0091,14150,21,1
113,0091,14153,44,1
113,0091,14130,21,1
113,0091,14133,44,1
109,0091,14134,15,0
113,0091,14131,27,1
113,0091,14132,33,1
109,0091,14137,33,0
109,0091,14138,44,0
109,0091,14135,21,0
109,0091,14136,27,0
114,0091,14139,15,0
114,0091,14140,21,0
114,0091,14141,27,0
114,0091,14144,15,0
114,0091,14145,21,0
114,0091,14142,33,0
114,0091,14143,44,0
114,0091,14148,44,0
113,0091,14149,15,1
114,0091,14146,27,0
114,0091,14147,33,0
48,0091,14111,27,1
48,0091,14112,33,1
48,0091,14110,21,1
113,0091,14115,21,1
113,0091,14116,27,1
48,0091,14113,44,1
113,0091,14114,15,1
113,0091,14119,15,1
113,0091,14117,33,1
113,0091,14118,44,1
113,0091,14122,33,1
113,0091,14123,44,1
113,0091,14120,21,1
113,0091,14121,27,1
113,0091,14126,27,1
113,0091,14127,33,1
113,0091,14124,15,1
113,0091,14125,21,1
113,0091,14128,44,1
113,0091,14129,15,1
57,0006,8002,23,1
57,0006,8003,29,1
57,0006,8000,46,1
57,0006,8001,17,1
57,0006,8006,17,1
57,0006,8007,23,1
57,0006,8004,35,1
57,0006,8005,46,1
57,0006,8013,29,1
57,0006,8014,35,1
57,0006,8011,17,1
57,0006,8012,23,1
57,0006,8017,23,1
57,0006,8018,29,1
57,0006,8015,46,1
57,0006,8016,17,1
57,0006,8010,46,1
57,0006,8008,29,1
57,0006,8009,35,1
57,0006,8024,35,1
57,0006,8025,46,1
57,0006,8022,23,1
57,0006,8023,29,1
57,0006,8028,29,1
57,0006,8029,35,1
57,0006,8026,17,1
57,0006,8027,23,1
57,0006,8020,46,1
57,0006,8021,17,1
57,0006,8019,35,1
57,0006,8035,46,1
57,0006,8036,17,1
57,0006,8033,29,1
57,0006,8034,35,1
57,0006,8039,35,1
57,0006,8037,23,1
57,0006,8038,29,1
57,0006,8031,17,1
57,0006,8032,23,1
57,0006,8030,46,1
57,0006,8046,17,1
57,0006,8047,23,1
57,0006,8044,35,1
57,0006,8045,46,1
57,0006,8048,29,1
57,0006,8049,35,1
57,0006,8042,23,1
57,0006,8043,29,1
57,0006,8040,46,1
57,0006,8041,17,1
10,0006,8057,23,0
10,0006,8058,29,0
10,0006,8055,46,0
10,0006,8056,17,0
10,0006,8059,35,0
57,0006,8050,46,1
10,0006,8053,29,0
10,0006,8054,35,0
10,0006,8051,17,0
10,0006,8052,23,0
57,0006,8068,29,1
57,0006,8069,35,1
57,0006,8066,17,1
57,0006,8067,23,1
10,0006,8060,46,0
57,0006,8061,17,1
57,0006,8064,35,1
57,0006,8065,46,1
57,0006,8062,23,1
57,0006,8063,29,1
10,0006,8079,35,0
10,0006,8077,23,0
10,0006,8078,29,0
10,0006,8071,17,0
10,0006,8072,23,0
57,0006,8070,46,1
10,0006,8075,46,0
10,0006,8076,17,0
10,0006,8073,29,0
10,0006,8074,35,0
10,0006,8082,47,0
57,0006,8083,18,1
10,0006,8080,46,0
10,0006,8081,18,0
57,0006,8084,47,1
10,0006,20577,40,0
10,0006,20576,40,0
10,0006,20575,40,0
10,0006,20574,40,0
10,0006,20573,40,0
57,0006,20572,40,1
57,0006,20571,40,1
57,0006,20570,40,1
10,0006,20579,40,0
10,0006,20578,40,0
10,0006,20588,40,0
10,0006,20587,40,0
10,0006,20586,40,0
10,0006,20585,40,0
10,0006,20584,40,0
10,0006,20583,40,0
10,0006,20582,40,0
10,0006,20581,40,0
10,0006,20589,40,0
10,0006,20580,40,0
57,0006,20555,40,1
10,0006,20554,40,0
10,0006,20553,40,0
57,0006,20552,40,1
10,0006,20551,40,0
57,0006,20550,40,1
57,0006,20559,40,1
57,0006,20558,40,1
57,0006,20557,40,1
57,0006,20556,40,1
57,0006,20566,40,1
57,0006,20565,40,1
57,0006,20564,40,1
57,0006,20563,40,1
57,0006,20562,40,1
57,0006,20561,40,1
57,0006,20560,40,1
10,0006,20569,40,0
10,0006,20568,40,0
10,0006,20567,40,0
57,0006,20533,40,1
57,0006,20532,40,1
57,0006,20531,40,1
57,0006,20530,40,1
10,0006,20539,40,0
10,0006,20538,40,0
10,0006,20537,40,0
10,0006,20536,40,0
57,0006,20535,40,1
57,0006,20534,40,1
57,0006,20544,40,1
10,0006,20543,40,0
57,0006,20542,40,1
57,0006,20541,40,1
10,0006,20540,40,0
10,0006,20549,40,0
57,0006,20548,40,1
10,0006,20547,40,0
57,0006,20546,40,1
10,0006,20545,40,0
57,0006,20519,40,1
57,0006,20518,40,1
10,0006,20517,40,0
10,0006,20516,40,0
57,0006,20522,40,1
57,0006,20521,40,1
57,0006,20520,40,1
57,0006,20529,40,1
10,0006,20528,40,0
10,0006,20527,40,0
10,0006,20526,40,0
10,0006,20525,40,0
57,0006,20524,40,1
57,0006,20523,40,1
57,0006,20599,40,1
57,0006,20598,40,1
57,0006,20597,40,1
57,0006,20596,40,1
57,0006,20595,40,1
57,0006,20594,40,1
57,0006,20593,40,1
57,0006,20592,40,1
10,0006,20591,40,0
10,0006,20590,40,0
57,0006,20650,40,1
10,0006,20632,40,0
10,0006,20631,40,0
10,0006,20630,40,0
57,0006,20639,40,1
57,0006,20638,40,1
57,0006,20637,40,1
10,0006,20636,40,0
10,0006,20635,40,0
10,0006,20634,40,0
10,0006,20633,40,0
57,0006,20643,40,1
57,0006,20642,40,1
57,0006,20641,40,1
57,0006,20640,40,1
57,0006,20649,40,1
57,0006,20648,40,1
57,0006,20647,40,1
57,0006,20646,40,1
57,0006,20645,40,1
57,0006,20644,40,1
57,0006,20610,40,1
10,0006,20618,40,0
10,0006,20617,40,0
10,0006,20616,40,0
10,0006,20615,40,0
10,0006,20614,40,0
10,0006,20613,40,0
10,0006,20612,40,0
10,0006,20611,40,0
10,0006,20609,40,0
10,0006,20608,40,0
10,0006,20621,40,0
10,0006,20620,40,0
10,0006,20629,40,0
10,0006,20628,40,0
10,0006,20627,40,0
10,0006,20626,40,0
10,0006,20625,40,0
10,0006,20624,40,0
10,0006,20623,40,0
10,0006,20622,40,0
10,0006,20619,40,0
57,0006,20607,40,1
57,0006,20606,40,1
57,0006,20605,40,1
57,0006,20604,40,1
57,0006,20603,40,1
57,0006,20602,40,1
57,0006,20601,40,1
57,0006,20600,40,1
26,0006,27524,46,1
26,0006,27522,29,1
26,0006,27523,35,1
26,0006,27520,17,1
26,0006,27521,23,1
57,0006,21489,14,1
10,0006,21488,14,0
10,0006,21487,14,0
10,0006,21486,14,0
10,0006,21485,14,0
10,0006,21484,14,0
10,0006,21483,14,0
10,0006,21482,14,0
10,0006,21481,14,0
10,0006,21480,14,0
57,0006,21499,14,1
57,0006,21498,14,1
57,0006,21497,14,1
57,0006,21496,14,1
57,0006,21495,14,1
57,0006,21494,14,1
57,0006,21493,14,1
57,0006,21492,14,1
57,0006,21491,14,1
57,0006,21490,14,1
10,0006,21479,14,0
10,0006,21478,14,0
10,0006,21477,14,0
10,0006,21476,14,0
10,0006,21475,14,0
57,0006,21474,14,1
57,0006,21501,14,1
57,0006,21500,14,1
10,0006,21509,14,0
57,0006,21508,14,1
57,0006,21507,14,1
10,0006,21506,14,0
57,0006,21505,14,1
10,0006,21504,14,0
57,0006,21503,14,1
10,0006,21502,14,0
57,0006,21511,14,1
10,0006,21510,14,0
57,0006,7242,23,1
57,0006,7241,17,1
57,0006,7244,35,1
57,0006,7243,29,1
57,0006,7246,17,1
57,0006,7245,46,1
57,0006,7248,29,1
57,0006,7247,23,1
57,0006,7253,29,1
57,0006,7252,23,1
57,0006,7255,46,1
57,0006,7254,35,1
57,0006,7257,23,1
57,0006,7256,17,1
57,0006,7259,35,1
57,0006,7258,29,1
57,0006,7251,17,1
57,0006,7250,46,1
57,0006,7249,35,1
57,0006,7264,35,1
57,0006,7263,29,1
10,0006,7266,17,0
57,0006,7265,46,1
10,0006,7268,29,0
10,0006,7267,23,0
10,0006,7269,35,0
57,0006,7260,46,1
57,0006,7262,23,1
57,0006,7261,17,1
10,0006,7275,46,0
10,0006,7274,35,0
10,0006,7277,23,0
10,0006,7276,17,0
10,0006,7279,35,0
10,0006,7278,29,0
10,0006,7271,17,0
10,0006,7270,46,0
10,0006,7273,29,0
10,0006,7272,23,0
10,0006,7286,17,0
10,0006,7285,46,0
10,0006,7288,29,0
10,0006,7287,23,0
10,0006,7289,35,0
10,0006,7280,46,0
10,0006,7282,23,0
10,0006,7281,17,0
10,0006,7284,35,0
10,0006,7283,29,0
10,0006,7297,23,0
10,0006,7296,17,0
10,0006,7299,35,0
10,0006,7298,29,0
10,0006,7291,17,0
10,0006,7290,46,0
10,0006,7293,29,0
10,0006,7292,23,0
10,0006,7295,46,0
10,0006,7294,35,0
10,0006,7301,17,0
10,0006,7300,46,0
10,0006,7303,29,0
10,0006,7302,23,0
10,0006,7310,46,0
10,0006,7312,23,0
10,0006,7311,17,0
10,0006,7314,35,0
10,0006,7313,29,0
10,0006,7305,46,0
10,0006,7304,35,0
10,0006,7307,23,0
10,0006,7306,17,0
10,0006,7309,35,0
10,0006,7308,29,0
57,0006,7321,17,1
57,0006,7320,46,1
57,0006,7323,29,1
57,0006,7322,23,1
57,0006,7325,46,1
57,0006,7324,35,1
57,0006,7316,17,1
10,0006,7315,46,0
57,0006,7318,29,1
57,0006,7317,23,1
57,0006,7319,35,1
57,0006,7330,46,1
10,0006,7332,23,0
10,0006,7331,17,0
10,0006,7334,35,0
10,0006,7333,29,0
10,0006,7336,17,0
10,0006,7335,46,0
57,0006,7327,23,1
57,0006,7326,17,1
57,0006,7329,35,1
57,0006,7328,29,1
10,0006,7341,17,0
10,0006,7340,46,0
10,0006,7343,29,0
10,0006,7342,23,0
10,0006,7345,46,0
10,0006,7344,35,0
57,0006,7347,23,1
57,0006,7346,17,1
10,0006,7338,29,0
10,0006,7337,23,0
10,0006,7339,35,0
10,0006,7352,23,0
10,0006,7351,17,0
10,0006,7354,35,0
10,0006,7353,29,0
10,0006,7356,17,0
10,0006,7355,46,0
10,0006,7358,29,0
10,0006,7357,23,0
57,0006,7350,46,1
57,0006,7349,35,1
57,0006,7348,29,1
10,0006,7363,29,0
10,0006,7362,23,0
10,0006,7365,46,0
10,0006,7364,35,0
10,0006,7367,23,0
10,0006,7366,17,0
10,0006,7369,35,0
10,0006,7368,29,0
10,0006,7361,17,0
10,0006,7360,46,0
10,0006,7359,35,0
10,0006,7374,35,0
10,0006,7373,29,0
10,0006,7376,17,0
10,0006,7375,46,0
10,0006,7378,29,0
10,0006,7377,23,0
10,0006,7379,35,0
10,0006,7370,46,0
10,0006,7372,23,0
10,0006,7371,17,0
10,0006,7385,46,0
10,0006,7384,35,0
10,0006,7387,23,0
10,0006,7386,17,0
10,0006,7389,35,0
10,0006,7388,29,0
10,0006,7381,17,0
10,0006,7380,46,0
10,0006,7383,29,0
10,0006,7382,23,0
10,0006,7396,17,0
57,0006,7395,46,1
10,0006,7398,29,0
10,0006,7397,23,0
10,0006,7399,35,0
10,0006,7390,46,0
57,0006,7392,23,1
57,0006,7391,17,1
57,0006,7394,35,1
57,0006,7393,29,1
10,0006,7400,46,0
10,0006,7402,23,0
10,0006,7401,17,0
10,0006,7411,17,0
57,0006,7410,46,1
10,0006,7413,29,0
10,0006,7412,23,0
10,0006,7404,35,0
10,0006,7403,29,0
57,0006,7406,17,1
10,0006,7405,46,0
57,0006,7408,29,1
57,0006,7407,23,1
57,0006,7409,35,1
57,0006,7420,46,1
57,0006,7422,23,1
57,0006,7421,17,1
57,0006,7424,35,1
57,0006,7423,29,1
10,0006,7415,46,0
10,0006,7414,35,0
57,0006,7417,23,1
57,0006,7416,17,1
57,0006,7419,35,1
57,0006,7418,29,1
57,0006,7431,17,1
57,0006,7430,46,1
57,0006,7433,29,1
57,0006,7432,23,1
57,0006,7435,46,1
57,0006,7434,35,1
57,0006,7426,17,1
57,0006,7425,46,1
57,0006,7428,29,1
57,0006,7427,23,1
57,0006,7429,35,1
10,0006,7440,46,0
10,0006,7442,23,0
10,0006,7441,17,0
10,0006,7444,35,0
10,0006,7443,29,0
10,0006,7446,17,0
10,0006,7445,46,0
10,0006,7437,23,0
10,0006,7436,17,0
10,0006,7439,35,0
10,0006,7438,29,0
57,0006,7451,17,1
10,0006,7450,46,0
57,0006,7453,29,1
57,0006,7452,23,1
57,0006,7455,46,1
57,0006,7454,35,1
10,0006,7457,23,0
10,0006,7456,17,0
10,0006,7448,29,0
10,0006,7447,23,0
10,0006,7449,35,0
10,0006,7462,23,0
10,0006,7461,17,0
10,0006,7464,35,0
10,0006,7463,29,0
57,0006,7466,17,1
10,0006,7465,46,0
57,0006,7468,29,1
57,0006,7467,23,1
10,0006,7460,46,0
10,0006,7459,35,0
10,0006,7458,29,0
57,0006,7473,29,1
57,0006,7472,23,1
57,0006,7475,46,1
57,0006,7474,35,1
10,0006,7477,23,0
10,0006,7476,17,0
10,0006,7479,35,0
10,0006,7478,29,0
57,0006,7471,17,1
57,0006,7470,46,1
57,0006,7469,35,1
10,0006,7484,35,0
10,0006,7483,29,0
57,0006,7486,17,1
10,0006,7485,46,0
57,0006,7488,29,1
57,0006,7487,23,1
57,0006,7489,35,1
10,0006,7480,46,0
10,0006,7482,23,0
10,0006,7481,17,0
57,0006,7495,46,1
57,0006,7494,35,1
57,0006,7497,23,1
57,0006,7496,17,1
57,0006,7499,35,1
57,0006,7498,29,1
57,0006,7491,17,1
57,0006,7490,46,1
57,0006,7493,29,1
57,0006,7492,23,1
10,0006,7501,17,0
57,0006,7500,46,1
57,0006,7510,46,1
10,0006,7512,23,0
10,0006,7511,17,0
10,0006,7503,29,0
10,0006,7502,23,0
10,0006,7505,46,0
10,0006,7504,35,0
57,0006,7507,23,1
57,0006,7506,17,1
57,0006,7509,35,1
57,0006,7508,29,1
57,0006,7521,17,1
57,0006,7520,46,1
57,0006,7523,29,1
57,0006,7522,23,1
10,0006,7514,35,0
10,0006,7513,29,0
57,0006,7516,17,1
10,0006,7515,46,0
57,0006,7518,29,1
57,0006,7517,23,1
57,0006,7519,35,1
57,0006,7530,46,1
57,0006,7532,23,1
57,0006,7531,17,1
57,0006,7534,35,1
57,0006,7533,29,1
57,0006,7525,46,1
57,0006,7524,35,1
57,0006,7527,23,1
57,0006,7526,17,1
57,0006,7529,35,1
57,0006,7528,29,1
57,0006,7541,17,1
10,0006,7540,46,0
57,0006,7543,29,1
57,0006,7542,23,1
57,0006,7545,46,1
57,0006,7544,35,1
10,0006,7536,17,0
57,0006,7535,46,1
10,0006,7538,29,0
10,0006,7537,23,0
10,0006,7539,35,0
10,0006,7550,46,0
57,0006,7552,23,1
57,0006,7551,17,1
57,0006,7554,35,1
57,0006,7553,29,1
57,0006,7556,17,1
57,0006,7555,46,1
10,0006,7547,23,0
10,0006,7546,17,0
10,0006,7549,35,0
10,0006,7548,29,0
10,0006,7561,17,0
57,0006,7560,46,1
10,0006,7563,29,0
10,0006,7562,23,0
10,0006,7565,46,0
10,0006,7564,35,0
57,0006,7567,23,1
57,0006,7566,17,1
57,0006,7558,29,1
57,0006,7557,23,1
57,0006,7559,35,1
57,0006,7572,23,1
57,0006,7571,17,1
57,0006,7574,35,1
57,0006,7573,29,1
57,0006,7576,17,1
57,0006,7575,46,1
57,0006,7578,29,1
57,0006,7577,23,1
57,0006,7570,46,1
57,0006,7569,35,1
57,0006,7568,29,1
57,0006,7583,29,1
57,0006,7582,23,1
57,0006,7585,46,1
57,0006,7584,35,1
10,0006,7587,23,0
10,0006,7586,17,0
10,0006,7589,35,0
10,0006,7588,29,0
57,0006,7581,17,1
57,0006,7580,46,1
57,0006,7579,35,1
57,0006,7594,35,1
57,0006,7593,29,1
57,0006,7596,17,1
57,0006,7595,46,1
57,0006,7598,29,1
57,0006,7597,23,1
57,0006,7599,35,1
10,0006,7590,46,0
57,0006,7592,23,1
57,0006,7591,17,1
57,0006,7600,46,1
10,0006,7611,17,0
57,0006,7610,46,1
57,0006,7609,35,1
57,0006,7602,23,1
57,0006,7601,17,1
57,0006,7604,35,1
57,0006,7603,29,1
57,0006,7606,17,1
57,0006,7605,46,1
57,0006,7608,29,1
57,0006,7607,23,1
57,0006,7620,46,1
57,0006,7622,23,1
57,0006,7621,17,1
10,0006,7613,29,0
10,0006,7612,23,0
10,0006,7615,46,0
10,0006,7614,35,0
57,0006,7617,23,1
57,0006,7616,17,1
57,0006,7619,35,1
57,0006,7618,29,1
10,0006,7631,17,0
57,0006,7630,46,1
10,0006,7633,29,0
10,0006,7632,23,0
57,0006,7624,35,1
57,0006,7623,29,1
57,0006,7626,17,1
57,0006,7625,46,1
57,0006,7628,29,1
57,0006,7627,23,1
57,0006,7629,35,1
57,0006,7640,46,1
57,0006,7642,23,1
57,0006,7641,17,1
57,0006,7644,35,1
57,0006,7643,29,1
10,0006,7635,46,0
10,0006,7634,35,0
57,0006,7637,23,1
57,0006,7636,17,1
57,0006,7639,35,1
57,0006,7638,29,1
10,0006,7651,17,0
57,0006,7650,46,1
10,0006,7653,29,0
10,0006,7652,23,0
10,0006,7655,46,0
10,0006,7654,35,0
57,0006,7646,17,1
57,0006,7645,46,1
57,0006,7648,29,1
57,0006,7647,23,1
57,0006,7649,35,1
10,0006,7660,46,0
57,0006,7662,23,1
57,0006,7661,17,1
57,0006,7664,35,1
57,0006,7663,29,1
10,0006,7666,17,0
57,0006,7665,46,1
10,0006,7657,23,0
10,0006,7656,17,0
10,0006,7659,35,0
10,0006,7658,29,0
10,0006,7671,17,0
10,0006,7670,46,0
10,0006,7673,29,0
10,0006,7672,23,0
10,0006,7675,46,0
10,0006,7674,35,0
10,0006,7677,23,0
10,0006,7676,17,0
10,0006,7668,29,0
10,0006,7667,23,0
10,0006,7669,35,0
57,0006,7682,23,1
57,0006,7681,17,1
57,0006,7684,35,1
57,0006,7683,29,1
10,0006,7686,17,0
57,0006,7685,46,1
10,0006,7688,29,0
10,0006,7687,23,0
10,0006,7680,46,0
10,0006,7679,35,0
10,0006,7678,29,0
57,0006,7693,29,1
57,0006,7692,23,1
57,0006,7695,46,1
57,0006,7694,35,1
10,0006,7697,23,0
10,0006,7696,17,0
10,0006,7699,35,0
10,0006,7698,29,0
57,0006,7691,17,1
10,0006,7690,46,0
10,0006,7689,35,0
10,0006,7710,46,0
10,0006,7709,35,0
10,0006,7708,29,0
57,0006,7701,17,1
10,0006,7700,46,0
57,0006,7703,29,1
57,0006,7702,23,1
57,0006,7705,46,1
57,0006,7704,35,1
10,0006,7707,23,0
10,0006,7706,17,0
10,0006,7721,17,0
10,0006,7720,46,0
10,0006,7719,35,0
57,0006,7712,23,1
57,0006,7711,17,1
57,0006,7714,35,1
57,0006,7713,29,1
10,0006,7716,17,0
57,0006,7715,46,1
10,0006,7718,29,0
10,0006,7717,23,0
10,0006,7730,46,0
10,0006,7732,23,0
10,0006,7731,17,0
10,0006,7723,29,0
10,0006,7722,23,0
10,0006,7725,46,0
10,0006,7724,35,0
10,0006,7727,23,0
10,0006,7726,17,0
10,0006,7729,35,0
10,0006,7728,29,0
10,0006,7741,17,0
10,0006,7740,46,0
10,0006,7743,29,0
10,0006,7742,23,0
10,0006,7734,35,0
10,0006,7733,29,0
10,0006,7736,17,0
10,0006,7735,46,0
10,0006,7738,29,0
10,0006,7737,23,0
10,0006,7739,35,0
10,0006,7750,46,0
10,0006,7752,23,0
10,0006,7751,17,0
10,0006,7754,35,0
10,0006,7753,29,0
10,0006,7745,46,0
10,0006,7744,35,0
10,0006,7747,23,0
10,0006,7746,17,0
10,0006,7749,35,0
10,0006,7748,29,0
10,0006,7761,17,0
10,0006,7760,46,0
10,0006,7763,29,0
10,0006,7762,23,0
10,0006,7765,46,0
10,0006,7764,35,0
10,0006,7756,17,0
10,0006,7755,46,0
10,0006,7758,29,0
10,0006,7757,23,0
10,0006,7759,35,0
10,0006,7770,46,0
10,0006,7772,23,0
10,0006,7771,17,0
10,0006,7774,35,0
10,0006,7773,29,0
10,0006,7776,17,0
10,0006,7775,46,0
10,0006,7767,23,0
10,0006,7766,17,0
10,0006,7769,35,0
10,0006,7768,29,0
10,0006,7781,17,0
10,0006,7780,46,0
10,0006,7783,29,0
10,0006,7782,23,0
10,0006,7785,46,0
10,0006,7784,35,0
10,0006,7787,23,0
10,0006,7786,17,0
10,0006,7778,29,0
10,0006,7777,23,0
10,0006,7779,35,0
10,0006,7792,23,0
10,0006,7791,17,0
10,0006,7794,35,0
10,0006,7793,29,0
10,0006,7796,17,0
10,0006,7795,46,0
10,0006,7798,29,0
10,0006,7797,23,0
10,0006,7790,46,0
10,0006,7789,35,0
10,0006,7788,29,0
10,0006,7799,35,0
10,0006,7808,29,0
10,0006,7807,23,0
10,0006,7809,35,0
10,0006,7800,46,0
10,0006,7802,23,0
10,0006,7801,17,0
10,0006,7804,35,0
10,0006,7803,29,0
10,0006,7806,17,0
10,0006,7805,46,0
10,0006,7820,46,0
10,0006,7819,35,0
10,0006,7818,29,0
10,0006,7811,17,0
10,0006,7810,46,0
10,0006,7813,29,0
10,0006,7812,23,0
10,0006,7815,46,0
10,0006,7814,35,0
10,0006,7817,23,0
10,0006,7816,17,0
10,0006,7831,17,0
10,0006,7830,46,0
10,0006,7829,35,0
10,0006,7822,23,0
10,0006,7821,17,0
10,0006,7824,35,0
10,0006,7823,29,0
10,0006,7826,17,0
10,0006,7825,46,0
10,0006,7828,29,0
10,0006,7827,23,0
10,0006,7840,46,0
10,0006,7842,23,0
