id,direction_id,ligne_id,calendrier_id,macro_direction
6605,124,0034,20,1
6604,124,0034,17,1
6595,124,0034,17,1
6594,124,0034,22,1
6593,124,0034,20,1
6592,124,0034,17,1
6599,124,0034,20,1
6598,124,0034,17,1
6597,124,0034,22,1
6596,124,0034,20,1
6591,124,0034,22,1
6590,124,0034,20,1
6589,124,0034,17,1
6559,124,0034,17,1
6558,124,0034,22,1
6557,124,0034,20,1
6556,124,0034,17,1
6565,123,0034,17,0
6566,123,0034,20,0
6563,123,0034,20,0
6564,123,0034,22,0
6561,124,0034,22,1
6562,123,0034,17,0
6560,124,0034,20,1
6553,124,0034,17,1
6554,124,0034,20,1
6555,124,0034,22,1
6579,123,0034,22,0
6578,123,0034,20,0
6580,123,0034,17,0
6583,123,0034,17,0
6584,123,0034,20,0
6581,123,0034,20,0
6582,123,0034,22,0
6587,124,0034,20,1
6588,124,0034,22,1
6585,123,0034,22,0
6586,124,0034,17,1
6568,123,0034,17,0
6567,123,0034,22,0
6569,123,0034,20,0
6570,123,0034,22,0
6571,123,0034,17,0
6572,123,0034,20,0
6573,123,0034,22,0
6574,123,0034,17,0
6575,123,0034,20,0
6576,123,0034,22,0
6577,123,0034,17,0
10997,1,1001,11,1
10998,1,1001,11,1
10999,1,1001,11,1
10990,1,1001,11,1
10991,1,1001,11,1
10992,1,1001,11,1
10993,1,1001,11,1
10994,1,1001,11,1
10995,1,1001,11,1
10996,1,1001,11,1
10950,1,1001,11,1
10952,1,1001,11,1
10951,1,1001,11,1
10954,1,1001,11,1
10953,1,1001,11,1
10956,1,1001,11,1
10955,1,1001,11,1
10958,1,1001,11,1
10957,1,1001,11,1
10959,1,1001,11,1
10963,1,1001,11,1
10962,1,1001,11,1
10961,1,1001,11,1
10960,1,1001,11,1
10967,1,1001,11,1
10966,1,1001,11,1
10965,1,1001,11,1
10964,1,1001,11,1
10969,1,1001,11,1
10968,1,1001,11,1
10972,1,1001,11,1
10971,1,1001,11,1
10974,1,1001,11,1
10973,1,1001,11,1
10970,1,1001,11,1
10979,1,1001,11,1
10976,1,1001,11,1
10975,1,1001,11,1
10978,1,1001,11,1
10977,1,1001,11,1
10985,1,1001,11,1
10984,1,1001,11,1
10983,1,1001,11,1
10982,1,1001,11,1
10981,1,1001,11,1
10980,1,1001,11,1
10989,1,1001,11,1
10988,1,1001,11,1
10987,1,1001,11,1
10986,1,1001,11,1
10918,1,1001,11,1
10917,1,1001,11,1
10919,1,1001,11,1
10924,1,1001,11,1
10925,1,1001,11,1
10926,1,1001,11,1
10927,1,1001,11,1
10920,1,1001,11,1
10921,1,1001,11,1
10922,1,1001,11,1
10923,1,1001,11,1
10909,1,1001,11,1
10908,1,1001,11,1
10907,1,1001,11,1
10906,4,1001,10,0
10915,1,1001,11,1
10916,1,1001,11,1
10913,1,1001,11,1
10914,1,1001,11,1
10911,1,1001,11,1
10912,1,1001,11,1
10910,1,1001,11,1
10939,1,1001,11,1
10942,1,1001,11,1
10943,1,1001,11,1
10944,1,1001,11,1
10945,1,1001,11,1
10946,1,1001,11,1
10947,1,1001,11,1
10948,1,1001,11,1
10949,1,1001,11,1
10940,1,1001,11,1
10941,1,1001,11,1
10929,1,1001,11,1
10928,1,1001,11,1
10933,1,1001,11,1
10934,1,1001,11,1
10931,1,1001,11,1
10932,1,1001,11,1
10937,1,1001,11,1
10938,1,1001,11,1
10935,1,1001,11,1
10936,1,1001,11,1
10930,1,1001,11,1
10901,4,1001,10,0
10900,4,1001,10,0
10903,4,1001,10,0
10902,4,1001,10,0
10905,4,1001,10,0
10904,4,1001,10,0
10894,4,1001,10,0
10895,4,1001,10,0
10896,4,1001,10,0
10897,4,1001,10,0
10890,4,1001,10,0
10891,4,1001,10,0
10892,4,1001,10,0
10893,4,1001,10,0
10898,4,1001,10,0
10899,4,1001,10,0
10870,4,1001,10,0
10871,4,1001,10,0
10872,4,1001,10,0
10873,4,1001,10,0
10874,4,1001,10,0
10875,4,1001,10,0
10876,4,1001,10,0
10877,4,1001,10,0
10878,4,1001,10,0
10879,4,1001,10,0
10881,4,1001,10,0
10882,4,1001,10,0
10880,4,1001,10,0
10885,4,1001,10,0
10886,4,1001,10,0
10883,4,1001,10,0
10884,4,1001,10,0
10889,4,1001,10,0
10887,4,1001,10,0
10888,4,1001,10,0
10859,4,1001,10,0
10858,4,1001,10,0
10855,4,1001,10,0
10854,4,1001,10,0
10857,4,1001,10,0
10856,4,1001,10,0
10851,4,1001,10,0
10850,4,1001,10,0
10853,4,1001,10,0
10852,4,1001,10,0
10869,4,1001,10,0
10868,4,1001,10,0
10867,4,1001,10,0
10866,4,1001,10,0
10865,4,1001,10,0
10864,4,1001,10,0
10863,4,1001,10,0
10862,4,1001,10,0
10861,4,1001,10,0
10860,4,1001,10,0
10833,4,1001,10,0
10832,4,1001,10,0
10835,4,1001,10,0
10834,4,1001,10,0
10837,4,1001,10,0
10836,4,1001,10,0
10839,4,1001,10,0
10838,4,1001,10,0
10831,4,1001,10,0
10830,4,1001,10,0
10829,4,1001,10,0
10846,4,1001,10,0
10845,4,1001,10,0
10844,4,1001,10,0
10843,4,1001,10,0
10849,4,1001,10,0
10848,4,1001,10,0
10847,4,1001,10,0
10842,4,1001,10,0
10841,4,1001,10,0
10840,4,1001,10,0
11940,1,1001,13,1
11942,1,1001,13,1
11941,1,1001,13,1
11948,1,1001,13,1
11947,1,1001,13,1
11949,1,1001,13,1
11944,1,1001,13,1
11943,1,1001,13,1
11946,1,1001,13,1
11945,1,1001,13,1
11953,1,1001,13,1
11952,1,1001,13,1
11951,1,1001,13,1
11950,1,1001,13,1
11959,1,1001,13,1
11958,1,1001,13,1
11957,1,1001,13,1
11956,1,1001,13,1
11955,1,1001,13,1
11954,1,1001,13,1
11918,1,1001,13,1
11919,1,1001,13,1
11920,1,1001,13,1
11922,1,1001,13,1
11921,1,1001,13,1
11924,1,1001,13,1
11923,1,1001,13,1
11926,1,1001,13,1
11925,1,1001,13,1
11928,1,1001,13,1
11927,1,1001,13,1
11929,1,1001,13,1
11931,1,1001,13,1
11930,1,1001,13,1
11935,1,1001,13,1
11934,1,1001,13,1
11933,1,1001,13,1
11932,1,1001,13,1
11939,1,1001,13,1
11938,1,1001,13,1
11937,1,1001,13,1
11936,1,1001,13,1
11987,1,1001,13,1
11988,1,1001,13,1
11989,1,1001,13,1
11983,1,1001,13,1
11984,1,1001,13,1
11985,1,1001,13,1
11986,1,1001,13,1
11980,1,1001,13,1
11981,1,1001,13,1
11982,1,1001,13,1
11998,1,1001,13,1
11999,1,1001,13,1
11996,1,1001,13,1
11997,1,1001,13,1
11994,1,1001,13,1
11995,1,1001,13,1
11992,1,1001,13,1
11993,1,1001,13,1
11990,1,1001,13,1
11991,1,1001,13,1
11965,1,1001,13,1
11966,1,1001,13,1
11967,1,1001,13,1
11968,1,1001,13,1
11969,1,1001,13,1
11960,1,1001,13,1
11961,1,1001,13,1
11962,1,1001,13,1
11963,1,1001,13,1
11964,1,1001,13,1
11978,1,1001,13,1
11979,1,1001,13,1
11976,1,1001,13,1
11977,1,1001,13,1
11970,1,1001,13,1
11971,1,1001,13,1
11974,1,1001,13,1
11975,1,1001,13,1
11972,1,1001,13,1
11973,1,1001,13,1
11910,1,1001,13,1
11911,1,1001,13,1
11912,1,1001,13,1
11913,1,1001,13,1
11914,1,1001,13,1
11915,1,1001,13,1
11916,1,1001,13,1
11917,1,1001,13,1
11908,1,1001,13,1
11907,1,1001,13,1
11909,1,1001,13,1
11901,1,1001,13,1
11902,1,1001,13,1
11900,1,1001,13,1
11905,1,1001,13,1
11906,1,1001,13,1
11903,1,1001,13,1
11904,1,1001,13,1
10819,4,1001,10,0
10818,4,1001,10,0
10820,4,1001,10,0
10821,4,1001,10,0
10822,4,1001,10,0
10823,4,1001,10,0
10824,4,1001,10,0
10825,4,1001,10,0
10826,4,1001,10,0
10827,4,1001,10,0
10828,4,1001,10,0
10809,4,1001,10,0
10808,4,1001,10,0
10807,4,1001,10,0
10812,4,1001,10,0
10813,4,1001,10,0
10810,4,1001,10,0
10811,4,1001,10,0
10816,4,1001,10,0
10817,4,1001,10,0
10814,4,1001,10,0
10815,4,1001,10,0
10803,4,1001,10,0
10804,4,1001,10,0
10805,4,1001,10,0
10806,4,1001,10,0
10800,4,1001,10,0
10801,4,1001,10,0
10802,4,1001,10,0
10708,4,1001,10,0
10709,4,1001,10,0
12859,1,1001,8,1
12858,1,1001,8,1
12857,1,1001,8,1
12856,1,1001,8,1
10710,4,1001,10,0
12851,1,1001,8,1
10712,4,1001,10,0
12850,1,1001,8,1
10711,4,1001,10,0
10714,4,1001,10,0
10713,4,1001,10,0
12855,1,1001,8,1
10716,4,1001,10,0
12854,1,1001,8,1
10715,4,1001,10,0
12853,1,1001,8,1
10718,4,1001,10,0
12852,1,1001,8,1
10717,4,1001,10,0
10719,4,1001,10,0
12868,1,1001,8,1
12867,1,1001,8,1
12869,1,1001,8,1
10721,4,1001,10,0
10720,4,1001,10,0
12860,1,1001,8,1
10725,4,1001,10,0
10724,4,1001,10,0
12862,1,1001,8,1
10723,4,1001,10,0
12861,1,1001,8,1
10722,4,1001,10,0
12864,1,1001,8,1
10729,4,1001,10,0
12863,1,1001,8,1
10728,4,1001,10,0
12866,1,1001,8,1
10727,4,1001,10,0
12865,1,1001,8,1
10726,4,1001,10,0
10730,4,1001,10,0
10732,4,1001,10,0
10731,4,1001,10,0
12879,1,1001,8,1
12878,1,1001,8,1
12877,1,1001,8,1
10738,4,1001,10,0
12876,1,1001,8,1
10737,4,1001,10,0
12875,1,1001,8,1
12874,1,1001,8,1
10739,4,1001,10,0
12873,1,1001,8,1
10734,4,1001,10,0
12872,1,1001,8,1
10733,4,1001,10,0
12871,1,1001,8,1
10736,4,1001,10,0
12870,1,1001,8,1
10735,4,1001,10,0
12880,1,1001,8,1
10743,4,1001,10,0
10742,4,1001,10,0
10741,4,1001,10,0
10740,4,1001,10,0
12889,1,1001,8,1
12886,1,1001,8,1
12885,1,1001,8,1
12888,1,1001,8,1
10749,4,1001,10,0
12887,1,1001,8,1
10748,4,1001,10,0
12882,1,1001,8,1
10747,4,1001,10,0
12881,1,1001,8,1
10746,4,1001,10,0
12884,1,1001,8,1
10745,4,1001,10,0
12883,1,1001,8,1
10744,4,1001,10,0
12891,1,1001,8,1
12890,1,1001,8,1
12894,1,1001,8,1
10755,4,1001,10,0
12895,1,1001,8,1
10756,4,1001,10,0
12892,1,1001,8,1
10757,4,1001,10,0
12893,1,1001,8,1
10758,4,1001,10,0
12898,1,1001,8,1
10759,4,1001,10,0
12899,1,1001,8,1
12896,1,1001,8,1
12897,1,1001,8,1
10750,4,1001,10,0
10751,4,1001,10,0
10752,4,1001,10,0
10753,4,1001,10,0
10754,4,1001,10,0
10768,4,1001,10,0
10769,4,1001,10,0
10766,4,1001,10,0
10767,4,1001,10,0
10760,4,1001,10,0
10761,4,1001,10,0
10764,4,1001,10,0
10765,4,1001,10,0
10762,4,1001,10,0
10763,4,1001,10,0
10777,4,1001,10,0
10778,4,1001,10,0
10779,4,1001,10,0
10773,4,1001,10,0
10774,4,1001,10,0
10775,4,1001,10,0
10776,4,1001,10,0
10770,4,1001,10,0
10771,4,1001,10,0
10772,4,1001,10,0
10788,4,1001,10,0
10789,4,1001,10,0
10786,4,1001,10,0
10787,4,1001,10,0
10784,4,1001,10,0
10785,4,1001,10,0
10782,4,1001,10,0
10783,4,1001,10,0
10780,4,1001,10,0
10781,4,1001,10,0
10794,4,1001,10,0
10793,4,1001,10,0
10792,4,1001,10,0
10791,4,1001,10,0
10798,4,1001,10,0
10797,4,1001,10,0
10796,4,1001,10,0
10795,4,1001,10,0
10799,4,1001,10,0
10790,4,1001,10,0
12808,1,1001,8,1
12807,1,1001,8,1
12806,1,1001,8,1
12805,1,1001,8,1
12804,1,1001,8,1
12803,1,1001,8,1
12802,1,1001,8,1
12801,1,1001,8,1
12800,1,1001,8,1
12810,1,1001,8,1
12811,1,1001,8,1
12812,1,1001,8,1
12813,1,1001,8,1
12814,1,1001,8,1
12815,1,1001,8,1
12816,1,1001,8,1
12817,1,1001,8,1
12818,1,1001,8,1
12819,1,1001,8,1
12809,1,1001,8,1
12821,1,1001,8,1
12822,1,1001,8,1
12820,1,1001,8,1
12825,1,1001,8,1
12826,1,1001,8,1
12823,1,1001,8,1
12824,1,1001,8,1
12829,1,1001,8,1
12827,1,1001,8,1
12828,1,1001,8,1
12830,1,1001,8,1
12831,1,1001,8,1
12832,1,1001,8,1
12833,1,1001,8,1
12838,1,1001,8,1
12839,1,1001,8,1
12834,1,1001,8,1
12835,1,1001,8,1
12836,1,1001,8,1
12837,1,1001,8,1
12843,1,1001,8,1
12844,1,1001,8,1
12841,1,1001,8,1
12842,1,1001,8,1
12840,1,1001,8,1
12849,1,1001,8,1
12847,1,1001,8,1
12848,1,1001,8,1
12845,1,1001,8,1
12846,1,1001,8,1
10700,4,1001,10,0
10701,4,1001,10,0
10702,4,1001,10,0
10703,4,1001,10,0
10704,4,1001,10,0
10705,4,1001,10,0
10706,4,1001,10,0
10707,4,1001,10,0
12990,1,1001,8,1
10609,4,1001,10,0
12998,1,1001,8,1
10617,4,1001,10,0
12997,1,1001,8,1
10616,4,1001,10,0
12996,1,1001,8,1
10619,4,1001,10,0
12995,1,1001,8,1
10618,4,1001,10,0
12994,1,1001,8,1
10613,4,1001,10,0
12993,1,1001,8,1
10612,4,1001,10,0
12992,1,1001,8,1
10615,4,1001,10,0
12991,1,1001,8,1
10614,4,1001,10,0
10611,4,1001,10,0
10610,4,1001,10,0
12999,1,1001,8,1
10629,4,1001,10,0
10628,4,1001,10,0
10627,4,1001,10,0
10626,4,1001,10,0
10625,4,1001,10,0
10624,4,1001,10,0
10623,4,1001,10,0
10622,4,1001,10,0
10621,4,1001,10,0
10620,4,1001,10,0
12972,1,1001,8,1
12971,1,1001,8,1
12970,1,1001,8,1
12976,1,1001,8,1
12975,1,1001,8,1
12974,1,1001,8,1
12973,1,1001,8,1
12979,1,1001,8,1
12978,1,1001,8,1
12977,1,1001,8,1
12981,1,1001,8,1
10604,4,1001,10,0
12980,1,1001,8,1
10603,4,1001,10,0
12983,1,1001,8,1
10602,4,1001,10,0
12982,1,1001,8,1
10601,4,1001,10,0
12985,1,1001,8,1
10608,4,1001,10,0
12984,1,1001,8,1
10607,4,1001,10,0
12987,1,1001,8,1
10606,4,1001,10,0
12986,1,1001,8,1
10605,4,1001,10,0
12989,1,1001,8,1
12988,1,1001,8,1
10600,4,1001,10,0
10652,4,1001,10,0
10653,4,1001,10,0
10654,4,1001,10,0
10655,4,1001,10,0
10650,4,1001,10,0
10651,4,1001,10,0
10656,4,1001,10,0
10657,4,1001,10,0
10658,4,1001,10,0
10659,4,1001,10,0
10665,4,1001,10,0
10666,4,1001,10,0
10663,4,1001,10,0
10664,4,1001,10,0
10661,4,1001,10,0
10662,4,1001,10,0
10660,4,1001,10,0
10669,4,1001,10,0
10667,4,1001,10,0
10668,4,1001,10,0
10630,4,1001,10,0
10631,4,1001,10,0
10632,4,1001,10,0
10633,4,1001,10,0
10634,4,1001,10,0
10635,4,1001,10,0
10636,4,1001,10,0
10637,4,1001,10,0
10638,4,1001,10,0
10639,4,1001,10,0
10640,4,1001,10,0
10643,4,1001,10,0
10644,4,1001,10,0
10641,4,1001,10,0
10642,4,1001,10,0
10647,4,1001,10,0
10648,4,1001,10,0
10645,4,1001,10,0
10646,4,1001,10,0
10649,4,1001,10,0
12910,1,1001,8,1
12916,1,1001,8,1
10699,4,1001,10,0
12915,1,1001,8,1
10698,4,1001,10,0
12918,1,1001,8,1
10697,4,1001,10,0
12917,1,1001,8,1
10696,4,1001,10,0
12912,1,1001,8,1
10695,4,1001,10,0
12911,1,1001,8,1
10694,4,1001,10,0
12914,1,1001,8,1
10693,4,1001,10,0
12913,1,1001,8,1
10692,4,1001,10,0
10690,4,1001,10,0
10691,4,1001,10,0
12908,1,1001,8,1
12909,1,1001,8,1
12921,1,1001,8,1
12920,1,1001,8,1
12929,1,1001,8,1
12928,1,1001,8,1
12927,1,1001,8,1
12926,1,1001,8,1
12925,1,1001,8,1
12924,1,1001,8,1
12923,1,1001,8,1
12922,1,1001,8,1
12919,1,1001,8,1
10679,4,1001,10,0
10678,4,1001,10,0
10673,4,1001,10,0
10672,4,1001,10,0
10671,4,1001,10,0
10670,4,1001,10,0
10677,4,1001,10,0
10676,4,1001,10,0
10675,4,1001,10,0
10674,4,1001,10,0
10689,4,1001,10,0
12903,1,1001,8,1
10682,4,1001,10,0
12902,1,1001,8,1
10681,4,1001,10,0
12901,1,1001,8,1
10684,4,1001,10,0
12900,1,1001,8,1
10683,4,1001,10,0
12907,1,1001,8,1
10686,4,1001,10,0
12906,1,1001,8,1
10685,4,1001,10,0
12905,1,1001,8,1
10688,4,1001,10,0
12904,1,1001,8,1
10687,4,1001,10,0
10680,4,1001,10,0
12959,1,1001,8,1
12955,1,1001,8,1
12956,1,1001,8,1
12957,1,1001,8,1
12958,1,1001,8,1
12951,1,1001,8,1
12952,1,1001,8,1
12953,1,1001,8,1
12954,1,1001,8,1
12950,1,1001,8,1
12968,1,1001,8,1
12969,1,1001,8,1
12966,1,1001,8,1
12967,1,1001,8,1
12964,1,1001,8,1
12965,1,1001,8,1
12962,1,1001,8,1
12963,1,1001,8,1
12960,1,1001,8,1
12961,1,1001,8,1
12933,1,1001,8,1
12934,1,1001,8,1
12935,1,1001,8,1
12936,1,1001,8,1
12937,1,1001,8,1
12938,1,1001,8,1
12939,1,1001,8,1
12930,1,1001,8,1
12931,1,1001,8,1
12932,1,1001,8,1
12946,1,1001,8,1
12947,1,1001,8,1
12944,1,1001,8,1
12945,1,1001,8,1
12948,1,1001,8,1
12949,1,1001,8,1
12942,1,1001,8,1
12943,1,1001,8,1
12940,1,1001,8,1
12941,1,1001,8,1
13710,4,1001,12,0
13711,4,1001,12,0
13712,4,1001,12,0
13713,4,1001,12,0
13714,4,1001,12,0
13715,4,1001,12,0
13716,4,1001,12,0
13717,4,1001,12,0
13718,4,1001,12,0
13719,4,1001,12,0
13701,4,1001,12,0
13702,4,1001,12,0
13700,4,1001,12,0
13705,4,1001,12,0
13706,4,1001,12,0
13703,4,1001,12,0
13704,4,1001,12,0
13709,4,1001,12,0
13707,4,1001,12,0
13708,4,1001,12,0
13732,4,1001,12,0
12602,4,1001,8,0
13733,4,1001,12,0
12601,4,1001,8,0
13734,4,1001,12,0
12600,4,1001,8,0
13735,4,1001,12,0
13730,4,1001,12,0
13731,4,1001,12,0
12609,4,1001,8,0
12608,4,1001,8,0
12607,4,1001,8,0
13736,4,1001,12,0
12606,4,1001,8,0
13737,4,1001,12,0
12605,4,1001,8,0
13738,4,1001,12,0
12604,4,1001,8,0
13739,4,1001,12,0
12603,4,1001,8,0
13723,4,1001,12,0
13724,4,1001,12,0
13721,4,1001,12,0
13722,4,1001,12,0
13720,4,1001,12,0
13729,4,1001,12,0
13727,4,1001,12,0
13728,4,1001,12,0
13725,4,1001,12,0
13726,4,1001,12,0
13759,4,1001,12,0
13758,4,1001,12,0
13751,4,1001,12,0
13750,4,1001,12,0
13753,4,1001,12,0
13752,4,1001,12,0
13755,4,1001,12,0
13754,4,1001,12,0
13757,4,1001,12,0
13756,4,1001,12,0
13749,4,1001,12,0
13748,4,1001,12,0
13747,4,1001,12,0
13742,4,1001,12,0
13741,4,1001,12,0
13740,4,1001,12,0
13746,4,1001,12,0
13745,4,1001,12,0
13744,4,1001,12,0
13743,4,1001,12,0
13770,4,1001,12,0
13771,4,1001,12,0
13777,4,1001,12,0
13776,4,1001,12,0
13779,4,1001,12,0
13778,4,1001,12,0
13773,4,1001,12,0
13772,4,1001,12,0
13775,4,1001,12,0
13774,4,1001,12,0
13760,4,1001,12,0
13769,4,1001,12,0
13768,4,1001,12,0
13767,4,1001,12,0
13766,4,1001,12,0
13765,4,1001,12,0
13764,4,1001,12,0
13763,4,1001,12,0
13762,4,1001,12,0
13761,4,1001,12,0
12662,4,1001,8,0
12661,4,1001,8,0
12664,4,1001,8,0
12663,4,1001,8,0
12666,4,1001,8,0
12665,4,1001,8,0
12668,4,1001,8,0
12667,4,1001,8,0
12669,4,1001,8,0
12660,4,1001,8,0
12653,4,1001,8,0
12652,4,1001,8,0
12651,4,1001,8,0
12650,4,1001,8,0
12657,4,1001,8,0
12656,4,1001,8,0
12655,4,1001,8,0
12654,4,1001,8,0
12659,4,1001,8,0
12658,4,1001,8,0
12688,4,1001,8,0
12687,4,1001,8,0
12689,4,1001,8,0
12684,4,1001,8,0
12683,4,1001,8,0
12686,4,1001,8,0
12685,4,1001,8,0
12680,4,1001,8,0
12681,4,1001,8,0
12682,4,1001,8,0
12679,4,1001,8,0
12678,4,1001,8,0
12677,1,1001,8,1
12676,4,1001,8,0
12675,4,1001,8,0
12674,4,1001,8,0
12673,4,1001,8,0
12672,4,1001,8,0
12670,4,1001,8,0
12671,4,1001,8,0
12625,4,1001,8,0
12626,4,1001,8,0
12627,4,1001,8,0
12628,4,1001,8,0
12629,4,1001,8,0
12620,4,1001,8,0
12621,4,1001,8,0
12622,4,1001,8,0
12623,4,1001,8,0
12624,4,1001,8,0
12616,4,1001,8,0
12617,4,1001,8,0
12614,4,1001,8,0
12615,4,1001,8,0
12618,4,1001,8,0
12619,4,1001,8,0
12612,4,1001,8,0
12613,4,1001,8,0
12610,4,1001,8,0
12611,4,1001,8,0
12647,4,1001,8,0
12648,4,1001,8,0
12649,4,1001,8,0
12643,4,1001,8,0
12644,4,1001,8,0
12645,4,1001,8,0
12646,4,1001,8,0
12640,4,1001,8,0
12641,4,1001,8,0
12642,4,1001,8,0
12638,4,1001,8,0
12639,4,1001,8,0
12636,4,1001,8,0
12637,4,1001,8,0
12634,4,1001,8,0
12635,4,1001,8,0
12632,4,1001,8,0
12633,4,1001,8,0
12630,4,1001,8,0
12631,4,1001,8,0
12570,4,1001,8,0
12572,4,1001,8,0
12571,4,1001,8,0
12577,4,1001,8,0
12578,4,1001,8,0
12579,4,1001,8,0
12573,4,1001,8,0
12574,4,1001,8,0
12575,4,1001,8,0
12576,4,1001,8,0
12583,4,1001,8,0
12582,4,1001,8,0
12581,4,1001,8,0
12580,4,1001,8,0
12588,4,1001,8,0
12589,4,1001,8,0
12586,4,1001,8,0
12587,4,1001,8,0
12584,4,1001,8,0
12585,4,1001,8,0
12590,4,1001,8,0
12592,4,1001,8,0
12591,4,1001,8,0
12594,4,1001,8,0
12593,4,1001,8,0
12595,4,1001,8,0
12596,4,1001,8,0
12597,4,1001,8,0
12598,4,1001,8,0
12599,4,1001,8,0
13666,4,1001,12,0
13667,4,1001,12,0
13668,4,1001,12,0
13669,4,1001,12,0
13662,4,1001,12,0
13663,4,1001,12,0
13664,4,1001,12,0
13665,4,1001,12,0
13661,4,1001,12,0
13660,4,1001,12,0
13679,4,1001,12,0
13677,4,1001,12,0
13678,4,1001,12,0
13675,4,1001,12,0
13676,4,1001,12,0
13673,4,1001,12,0
13674,4,1001,12,0
13672,4,1001,12,0
13671,4,1001,12,0
13670,4,1001,12,0
13684,4,1001,12,0
13685,4,1001,12,0
13686,4,1001,12,0
13687,4,1001,12,0
13688,4,1001,12,0
13689,4,1001,12,0
13681,4,1001,12,0
13680,4,1001,12,0
13683,4,1001,12,0
13682,4,1001,12,0
13697,4,1001,12,0
13698,4,1001,12,0
13695,4,1001,12,0
13696,4,1001,12,0
13699,4,1001,12,0
13690,4,1001,12,0
13694,4,1001,12,0
13693,4,1001,12,0
13692,4,1001,12,0
13691,4,1001,12,0
12729,4,1001,8,0
12728,4,1001,8,0
13857,1,1001,7,1
12727,4,1001,8,0
13858,1,1001,7,1
12726,1,1001,8,1
13859,1,1001,7,1
12725,4,1001,8,0
12724,4,1001,8,0
13853,1,1001,7,1
12723,4,1001,8,0
13854,1,1001,7,1
12722,4,1001,8,0
13855,1,1001,7,1
12721,4,1001,8,0
13856,1,1001,7,1
12720,4,1001,8,0
13850,1,1001,7,1
13851,1,1001,7,1
13852,1,1001,7,1
12718,4,1001,8,0
12717,4,1001,8,0
12719,4,1001,8,0
13848,1,1001,7,1
12714,4,1001,8,0
13849,1,1001,7,1
12713,4,1001,8,0
13846,1,1001,7,1
12716,1,1001,8,1
13847,1,1001,7,1
12715,4,1001,8,0
13844,1,1001,7,1
12710,4,1001,8,0
13845,1,1001,7,1
13842,1,1001,7,1
12712,4,1001,8,0
13843,1,1001,7,1
12711,4,1001,8,0
13840,1,1001,7,1
13841,1,1001,7,1
13835,1,1001,7,1
12705,4,1001,8,0
13836,1,1001,7,1
12704,4,1001,8,0
13837,1,1001,7,1
12703,4,1001,8,0
13838,1,1001,7,1
12702,4,1001,8,0
13839,1,1001,7,1
12709,4,1001,8,0
12708,4,1001,8,0
12707,4,1001,8,0
12706,4,1001,8,0
13830,1,1001,7,1
13831,1,1001,7,1
12701,4,1001,8,0
13832,1,1001,7,1
