id,direction_id,ligne_id,calendrier_id,macro_direction
283,32,0011,3,0
279,32,0011,2,0
5828,32,0011,3,0
5815,32,0011,1,0
5816,5,0011,1,1
5869,32,0011,2,0
5864,94,0011,2,0
264,24,0011,2,1
258,160,0011,1,1
946,5,0011,1,1
1420,94,0011,2,0
1428,32,0011,3,0
938,94,0011,2,0
926,32,0011,1,0
1440,32,0011,2,0
5807,5,0011,1,1
992,32,0011,2,0
2518,32,0011,3,0
2540,32,0011,1,0
2535,5,0011,2,1
5731,24,0011,2,1
2440,32,0011,2,0
2430,32,0011,2,0
2478,32,0011,1,0
4256,32,0011,2,0
4250,94,0011,2,0
5701,24,0011,2,1
5711,24,0011,2,1
2487,5,0011,3,1
1334,5,0011,3,1
1366,24,0011,2,1
804,32,0011,2,0
1315,5,0011,1,1
1330,160,0011,1,1
829,32,0011,2,0
813,5,0011,1,1
840,24,0011,2,1
868,32,0011,1,0
4193,32,0011,2,0
877,32,0011,2,0
4178,5,0011,3,1
894,32,0011,2,0
2402,32,0011,1,0
2414,5,0011,1,1
2335,24,0011,2,1
4112,32,0011,2,0
5646,24,0011,2,1
2321,24,0011,2,1
2300,24,0011,2,1
4156,24,0011,2,1
4158,24,0011,2,1
4133,32,0011,2,0
1245,32,0011,3,0
1243,24,0011,2,1
1224,32,0011,1,0
704,32,0011,2,0
2782,5,0011,1,1
785,32,0011,3,0
771,5,0011,3,1
752,5,0011,1,1
751,32,0011,2,0
2739,5,0011,1,1
1196,5,0011,2,1
1198,24,0011,2,1
2699,94,0011,2,0
5530,32,0011,2,0
4479,32,0011,2,0
5526,24,0011,2,1
1109,32,0011,3,0
4416,32,0011,1,0
4414,5,0011,1,1
4428,32,0011,1,0
5562,5,0011,2,1
5566,5,0011,2,1
1113,32,0011,3,0
1121,24,0011,2,1
5591,5,0011,1,1
1171,5,0011,3,1
1175,24,0011,2,1
1160,94,0011,2,0
1162,5,0011,2,1
625,32,0011,2,0
612,32,0011,2,0
2647,5,0011,2,1
2638,5,0011,2,1
659,32,0011,1,0
1087,24,0011,2,1
4348,32,0011,1,0
2579,24,0011,2,1
4362,94,0011,2,0
4316,5,0011,2,1
5451,5,0011,1,1
5430,94,0011,2,0
1027,24,0011,2,1
1026,32,0011,1,0
5473,94,0011,2,0
5359,5,0011,1,1
5322,5,0011,2,1
6011,24,0011,2,1
6039,5,0011,3,1
6048,24,0011,2,1
6038,32,0011,2,0
6035,32,0011,2,0
5229,5,0011,2,1
5247,32,0011,1,0
5243,5,0011,1,1
5264,32,0011,1,0
5281,24,0011,2,1
5129,32,0011,1,0
5121,24,0011,2,1
4034,24,0011,2,1
4035,32,0011,1,0
4015,24,0011,2,1
6265,5,0011,1,1
6251,24,0011,2,1
6236,5,0011,1,1
6226,94,0011,2,0
6208,5,0011,1,1
6200,24,0011,2,1
4075,32,0011,2,0
5171,32,0011,1,0
5143,32,0011,1,0
5140,5,0011,3,1
5158,32,0011,3,0
5183,32,0011,1,0
5000,32,0011,2,0
6164,24,0011,2,1
6168,24,0011,2,1
6167,32,0011,1,0
6172,5,0011,1,1
6176,32,0011,1,0
5085,24,0011,2,1
5093,32,0011,2,0
6473,32,0011,1,0
6421,32,0011,1,0
6413,32,0011,2,0
6467,32,0011,3,0
6464,32,0011,1,0
6351,5,0011,1,1
6388,94,0011,2,0
6390,5,0011,1,1
6311,32,0011,1,0
6606,5,0011,1,1
6604,5,0011,3,1
6699,32,0011,1,0
6653,5,0011,1,1
6629,94,0011,2,0
6552,32,0011,3,0
1910,32,0011,2,0
6567,32,0011,2,0
1923,24,0011,2,1
6506,32,0011,1,0
2196,86,0804,2,0
2059,110,0804,2,0
4886,154,0804,2,0
4827,158,0804,2,0
859,165,0804,2,1
3245,65,0059,2,1
3267,72,0059,1,0
3204,77,0059,3,1
3219,65,0059,1,1
3491,72,0059,2,0
3494,65,0059,2,1
3417,65,0059,1,1
3505,72,0059,2,0
2010,65,0059,2,1
2077,72,0059,1,0
3512,65,0059,2,1
3580,72,0059,2,0
3578,72,0059,2,0
3567,114,0059,1,0
3617,72,0059,1,0
3697,72,0059,2,0
3643,120,0059,1,0
3658,65,0059,2,1
156,65,0059,1,1
113,65,0059,1,1
124,65,0059,2,1
135,77,0059,3,1
143,65,0059,2,1
3864,77,0059,3,1
3862,72,0059,2,0
3852,65,0059,1,1
3848,65,0059,1,1
3839,65,0059,2,1
3826,65,0059,2,1
4964,72,0059,2,0
4992,72,0059,2,0
3934,77,0059,3,1
3122,65,0059,1,1
544,72,0059,2,0
1818,77,0059,3,1
1843,65,0059,1,1
1845,72,0059,1,0
587,65,0059,1,1
508,65,0059,2,1
4706,72,0059,1,0
4649,77,0059,5,1
4667,72,0059,1,0
403,72,0059,2,0
2830,72,0059,1,0
448,65,0059,1,1
455,65,0059,2,1
1754,72,0059,2,0
4505,114,0059,1,0
1695,72,0059,1,0
4522,65,0059,1,1
471,77,0059,2,0
4584,65,0059,2,1
317,120,0059,1,0
315,72,0059,1,0
323,151,0059,3,0
4938,65,0059,1,1
1615,72,0059,2,0
4960,72,0059,1,0
1667,72,0059,2,0
4906,65,0059,2,1
1680,65,0059,2,1
4915,72,0059,2,0
4895,65,0059,1,1
1586,65,0059,2,1
4861,72,0059,2,0
5939,72,0059,1,0
364,72,0059,1,0
369,65,0059,1,1
219,65,0059,2,1
5926,77,0059,3,1
5928,65,0059,1,1
1510,65,0059,1,1
1538,72,0059,1,0
4789,65,0059,2,1
1459,72,0059,1,0
5810,65,0059,1,1
5887,65,0059,2,1
5889,72,0059,1,0
937,72,0059,2,0
1446,77,0059,3,1
977,65,0059,2,1
951,65,0059,2,1
5800,65,0059,1,1
5809,151,0059,3,0
4205,72,0059,2,0
4217,72,0059,1,0
2427,72,0059,2,0
4222,65,0059,2,1
2480,65,0059,1,1
2497,77,0059,3,1
5728,72,0059,2,0
1387,65,0059,2,1
5782,114,0059,3,0
1338,65,0059,1,1
1322,65,0059,2,1
843,72,0059,2,0
846,120,0059,2,0
4181,65,0059,2,1
4147,72,0059,2,0
5602,72,0059,1,0
2365,72,0059,1,0
4160,114,0059,3,0
2370,65,0059,2,1
4135,72,0059,2,0
1238,72,0059,1,0
1230,72,0059,1,0
5672,72,0059,1,0
1213,65,0059,1,1
711,65,0059,2,1
701,65,0059,1,1
2759,72,0059,2,0
2752,65,0059,2,1
791,65,0059,2,1
2707,65,0059,2,1
2679,114,0059,3,0
4448,72,0059,2,0
2678,72,0059,2,0
4400,65,0059,1,1
4435,72,0059,1,0
1141,65,0059,2,1
627,72,0059,2,0
2623,65,0059,1,1
649,72,0059,2,0
4391,65,0059,1,1
1096,114,0059,3,0
4370,72,0059,2,0
4378,72,0059,1,0
2582,65,0059,1,1
1007,72,0059,1,0
5414,72,0059,2,0
5425,72,0059,1,0
1031,65,0059,2,1
6075,72,0059,2,0
6031,65,0059,2,1
5244,65,0059,2,1
5246,65,0059,1,1
5208,72,0059,2,0
4059,65,0059,2,1
4066,114,0059,3,0
5137,72,0059,2,0
6151,114,0059,3,0
6116,65,0059,2,1
6147,72,0059,2,0
5025,72,0059,1,0
5035,151,0059,3,0
5050,77,0059,3,1
6495,65,0059,1,1
6435,72,0059,2,0
6617,151,0059,3,0
6663,65,0059,2,1
1972,72,0059,1,0
1975,65,0059,2,1
6585,72,0059,1,0
1936,72,0059,2,0
1940,65,0059,2,1
6540,120,0059,2,0
66,40,0057,2,1
3290,40,0057,1,1
2106,40,0057,1,1
2128,40,0057,2,1
3202,40,0057,1,1
2158,76,0057,2,0
2170,40,0057,2,1
2178,40,0057,1,1
2245,40,0057,2,1
2233,40,0057,2,1
2272,76,0057,1,0
3498,76,0057,1,0
3441,40,0057,3,1
3462,40,0057,1,1
3508,40,0057,1,1
3597,40,0057,1,1
3545,76,0057,2,0
2078,40,0057,3,1
3576,76,0057,2,0
2048,76,0057,2,0
3629,76,0057,2,0
3682,118,0057,3,0
3692,40,0057,1,1
3714,76,0057,1,0
3738,76,0057,2,0
159,40,0057,2,1
158,76,0057,1,0
152,40,0057,2,1
117,76,0057,1,0
122,40,0057,2,1
3777,76,0057,1,0
199,76,0057,2,0
3869,40,0057,2,1
3836,76,0057,2,0
4969,76,0057,1,0
4979,40,0057,3,1
4985,128,0057,2,0
3002,76,0057,2,0
3055,40,0057,2,1
3039,76,0057,1,0
3041,76,0057,2,0
3078,76,0057,2,0
3077,76,0057,1,0
3100,76,0057,1,0
539,40,0057,1,1
2942,40,0057,2,1
522,40,0057,7,1
583,40,0057,2,1
558,76,0057,2,0
1855,40,0057,1,1
2909,40,0057,3,1
4606,76,0057,2,0
4671,76,0057,2,0
595,40,0057,2,1
1729,76,0057,2,0
2857,40,0057,1,1
2823,40,0057,7,1
445,40,0057,2,1
451,76,0057,1,0
2874,40,0057,2,1
452,40,0057,1,1
2870,40,0057,1,1
1762,118,0057,3,0
1751,76,0057,1,0
4547,40,0057,1,1
4539,76,0057,1,0
4586,40,0057,1,1
332,118,0057,3,0
324,118,0057,7,0
321,40,0057,1,1
1603,40,0057,1,1
1614,40,0057,2,1
1664,40,0057,2,1
4899,40,0057,1,1
1573,153,0057,2,1
1584,76,0057,2,0
1594,76,0057,2,0
4866,76,0057,2,0
5936,76,0057,2,0
202,40,0057,1,1
4828,40,0057,1,1
4829,76,0057,1,0
1513,118,0057,3,0
1519,40,0057,1,1
1515,76,0057,1,0
1553,40,0057,3,1
1548,40,0057,1,1
5898,40,0057,2,1
4722,40,0057,1,1
281,40,0057,1,1
5813,76,0057,2,0
5818,118,0057,7,0
253,40,0057,2,1
1421,76,0057,1,0
927,76,0057,2,0
1449,40,0057,1,1
1401,76,0057,1,0
2504,76,0057,2,0
2527,118,0057,3,0
2525,40,0057,1,1
2538,40,0057,3,1
2533,118,0057,3,0
4224,40,0057,2,1
4248,76,0057,1,0
5707,76,0057,1,0
4263,118,0057,3,0
4283,40,0057,3,1
2493,40,0057,1,1
1377,40,0057,1,1
1348,76,0057,1,0
1336,40,0057,3,1
1332,76,0057,2,0
816,40,0057,1,1
845,118,0057,3,0
874,76,0057,2,0
895,40,0057,2,1
5633,76,0057,1,0
2338,128,0057,2,0
2301,40,0057,2,1
4166,153,0057,2,1
2398,153,0057,2,1
2387,40,0057,2,1
5684,76,0057,1,0
5658,153,0057,2,1
5674,40,0057,2,1
1214,76,0057,1,0
740,76,0057,1,0
719,40,0057,2,1
2740,40,0057,2,1
2780,76,0057,2,0
2706,40,0057,1,1
2708,40,0057,2,1
759,76,0057,1,0
1177,40,0057,1,1
4453,76,0057,1,0
2675,40,0057,2,1
4481,76,0057,1,0
5539,76,0057,2,0
4403,40,0057,2,1
4402,40,0057,1,1
5545,76,0057,1,0
5546,40,0057,2,1
1119,40,0057,1,1
4434,76,0057,2,0
5579,76,0057,1,0
1153,40,0057,1,1
1134,76,0057,1,0
5595,76,0057,1,0
5597,76,0057,1,0
5599,76,0057,1,0
601,118,0057,3,0
629,40,0057,2,1
2604,76,0057,2,0
637,40,0057,2,1
1088,40,0057,1,1
5438,76,0057,1,0
5443,76,0057,1,0
5431,40,0057,1,1
5466,118,0057,10,0
5468,40,0057,2,1
5362,76,0057,1,0
5358,40,0057,2,1
5303,76,0057,2,0
6017,128,0057,2,0
6023,76,0057,2,0
5279,76,0057,2,0
4037,118,0057,3,0
6285,76,0057,2,0
4080,76,0057,2,0
4089,40,0057,1,1
4051,118,0057,3,0
5141,40,0057,3,1
5186,76,0057,1,0
5184,40,0057,3,1
5015,118,0057,6,0
6185,40,0057,1,1
5022,40,0057,2,1
5062,76,0057,2,0
6456,40,0057,1,1
6441,76,0057,1,0
6438,40,0057,2,1
6426,40,0057,2,1
6324,76,0057,1,0
6698,40,0057,3,1
6677,128,0057,2,0
6672,40,0057,2,1
6635,40,0057,1,1
6641,40,0057,2,1
6632,153,0057,2,1
6594,40,0057,3,1
1982,76,0057,2,0
1996,76,0057,2,0
6559,128,0057,2,0
6561,76,0057,2,0
1921,76,0057,2,0
6572,40,0057,2,1
6512,76,0057,2,0
1959,118,0057,3,0
29,21,0055,1,0
2100,56,0055,1,0
3242,58,0055,2,1
3272,56,0055,1,0
2155,56,0055,1,0
2212,58,0055,1,1
2214,21,0055,2,0
3318,56,0055,1,0
3403,58,0055,2,1
3432,21,0055,1,0
3459,58,0055,2,1
2095,21,0055,1,0
2062,58,0055,1,1
2039,56,0055,1,0
3675,58,0055,2,1
3674,56,0055,1,0
3661,58,0055,2,1
182,58,0055,2,1
3833,56,0055,2,0
4971,56,0055,2,0
3007,21,0055,2,0
3036,58,0055,1,1
3097,21,0055,1,0
3954,56,0055,2,0
3977,21,0055,2,0
3901,58,0055,2,1
3151,56,0055,1,0
532,58,0055,2,1
537,56,0055,1,0
1828,58,0055,1,1
541,58,0055,1,1
528,58,0055,2,1
2993,56,0055,2,0
2983,56,0055,2,0
4600,56,0055,2,0
4632,58,0055,1,1
4642,58,0055,2,1
2810,58,0055,1,1
6712,58,0055,1,1
4542,58,0055,1,1
2785,21,0055,2,0
4572,56,0055,2,0
494,58,0055,2,1
349,56,0055,2,0
1632,56,0055,1,0
1670,58,0055,2,1
4908,21,0055,1,0
4904,21,0055,2,0
4916,58,0055,1,1
1598,56,0055,2,0
5940,56,0055,2,0
398,58,0055,1,1
360,58,0055,2,1
357,58,0055,2,1
4824,21,0055,2,0
4772,58,0055,2,1
4748,21,0055,1,0
4731,56,0055,2,0
4724,21,0055,2,0
5850,21,0055,1,0
273,58,0055,2,1
5866,58,0055,2,1
5856,58,0055,1,1
1448,58,0055,1,1
1442,56,0055,2,0
976,58,0055,2,1
994,56,0055,2,0
4215,56,0055,2,0
2450,58,0055,2,1
4255,58,0055,1,1
5785,21,0055,2,0
1341,21,0055,1,0
891,58,0055,1,1
2404,21,0055,1,0
5638,58,0055,1,1
5611,58,0055,1,1
2313,56,0055,1,0
2311,58,0055,1,1
2306,58,0055,1,1
2377,58,0055,1,1
4155,21,0055,1,0
4164,21,0055,1,0
2375,56,0055,2,0
4127,58,0055,2,1
4136,58,0055,1,1
1263,56,0055,2,0
5685,58,0055,2,1
1234,56,0055,1,0
1236,58,0055,2,1
1227,58,0055,1,1
727,58,0055,2,1
2774,21,0055,1,0
4469,56,0055,2,0
607,58,0055,1,1
644,21,0055,1,0
2617,21,0055,2,0
651,21,0055,2,0
650,58,0055,1,1
1067,58,0055,2,1
2590,56,0055,1,0
5407,21,0055,2,0
2555,21,0055,2,0
4344,21,0055,2,0
1040,56,0055,1,0
5464,58,0055,2,1
5461,58,0055,2,1
1020,56,0055,1,0
5374,58,0055,2,1
5346,21,0055,2,0
6078,58,0055,2,1
5325,56,0055,2,0
5397,21,0055,1,0
5204,58,0055,1,1
5113,58,0055,2,1
4047,58,0055,2,1
6275,56,0055,2,0
4003,21,0055,2,0
6211,58,0055,2,1
4056,58,0055,2,1
5153,58,0055,2,1
6149,58,0055,1,1
6498,58,0055,2,1
6411,58,0055,2,1
6465,56,0055,2,0
6363,58,0055,2,1
6313,56,0055,2,0
1904,58,0055,2,1
1926,58,0055,1,1
6526,58,0055,1,1
96,48,0056,2,0
89,48,0056,2,0
3255,48,0056,2,0
3211,79,0056,2,1
3229,48,0056,1,0
3396,48,0056,2,0
3391,48,0056,2,0
2225,79,0056,1,1
2222,79,0056,1,1
2296,48,0056,1,0
3348,79,0056,2,1
3484,48,0056,2,0
3421,79,0056,1,1
3513,48,0056,2,0
162,79,0056,2,1
3809,79,0056,1,1
4984,79,0056,2,1
3050,48,0056,1,0
504,79,0056,2,1
1879,48,0056,2,0
1713,48,0056,1,0
2805,79,0056,2,1
4552,79,0056,2,1
2784,48,0056,2,0
496,48,0056,1,0
2796,79,0056,2,1
4575,48,0056,1,0
4951,79,0056,1,1
1654,79,0056,1,1
1693,79,0056,1,1
1672,48,0056,1,0
4792,48,0056,2,0
5890,79,0056,2,1
5880,79,0056,1,1
236,79,0056,1,1
5854,48,0056,2,0
5752,79,0056,1,1
4231,79,0056,2,1
5778,48,0056,2,0
1325,48,0056,1,0
2331,79,0056,2,1
5619,79,0056,2,1
5622,79,0056,2,1
4148,48,0056,2,0
5603,79,0056,1,1
4134,48,0056,1,0
749,48,0056,1,0
731,48,0056,2,0
2729,48,0056,2,0
5501,48,0056,1,0
5529,79,0056,1,1
1105,79,0056,2,1
5540,79,0056,1,1
1146,48,0056,2,0
2653,79,0056,1,1
2634,79,0056,2,1
4376,79,0056,2,1
1070,79,0056,2,1
1064,48,0056,2,0
4339,79,0056,2,1
4337,48,0056,1,0
5446,48,0056,2,0
4317,48,0056,1,0
5423,79,0056,2,1
5497,79,0056,2,1
5469,48,0056,1,0
5474,79,0056,1,1
6049,79,0056,1,1
5395,48,0056,1,0
5131,48,0056,1,0
4014,48,0056,1,0
4004,79,0056,2,1
5031,79,0056,2,1
5097,48,0056,2,0
6353,48,0056,2,0
6301,48,0056,1,0
6307,79,0056,2,1
6614,48,0056,2,0
6687,79,0056,2,1
6589,48,0056,2,0
1987,48,0056,2,0
6513,79,0056,2,1
6534,79,0056,1,1
6541,48,0056,2,0
39,14,0065,1,1
61,14,0065,1,1
3299,14,0065,1,1
3264,14,0065,1,1
3259,14,0065,2,1
2142,14,0065,1,1
2151,74,0065,1,0
3207,14,0065,1,1
3489,14,0065,2,1
2067,14,0065,2,1
3596,74,0065,2,0
3592,14,0065,2,1
3633,119,0065,2,0
3780,14,0065,2,1
3860,74,0065,1,0
107,14,0065,1,1
3919,14,0065,1,1
1809,74,0065,2,0
556,14,0065,1,1
560,119,0065,1,0
1851,14,0065,2,1
2922,14,0065,2,1
590,74,0065,2,0
1715,119,0065,1,0
2839,74,0065,1,0
1799,14,0065,1,1
4548,119,0065,1,0
2795,14,0065,1,1
338,119,0065,1,0
337,14,0065,2,1
1629,14,0065,2,1
1621,74,0065,2,0
1611,74,0065,1,0
4942,74,0065,3,0
1655,14,0065,2,1
1688,74,0065,1,0
1577,14,0065,2,1
5993,74,0065,3,0
362,14,0065,1,1
229,74,0065,2,0
5914,74,0065,2,0
1526,14,0065,1,1
4805,119,0065,1,0
1558,14,0065,2,1
1468,74,0065,2,0
282,119,0065,2,0
288,119,0065,2,0
276,74,0065,2,0
5839,74,0065,2,0
5829,119,0065,2,0
971,119,0065,2,0
5803,14,0065,1,1
5738,14,0065,2,1
2435,119,0065,1,0
2439,14,0065,2,1
5771,14,0065,1,1
5704,74,0065,1,0
2468,74,0065,2,0
4268,119,0065,2,0
1392,14,0065,1,1
1386,14,0065,1,1
1339,14,0065,2,1
1360,119,0065,3,1
852,14,0065,1,1
4189,119,0065,1,0
4176,14,0065,1,1
2334,119,0065,1,0
2383,74,0065,2,0
1248,74,0065,3,0
5670,74,0065,1,0
1219,119,0065,1,0
781,14,0065,1,1
1183,14,0065,2,1
4413,74,0065,3,0
1124,14,0065,2,1
4440,119,0065,1,0
5578,74,0065,2,0
5577,14,0065,2,1
1138,14,0065,1,1
1136,74,0065,1,0
622,74,0065,2,0
681,14,0065,1,1
666,119,0065,1,0
1073,14,0065,2,1
4386,14,0065,2,1
2589,119,0065,1,0
2563,14,0065,2,1
4359,14,0065,1,1
2568,74,0065,1,0
4304,14,0065,2,1
5442,14,0065,2,1
4318,119,0065,2,0
5450,119,0065,2,0
5426,119,0065,3,1
1043,74,0065,1,0
5371,14,0065,1,1
5375,74,0065,2,0
5365,14,0065,2,1
5300,14,0065,2,1
6021,74,0065,2,0
6050,14,0065,2,1
5391,14,0065,2,1
5251,14,0065,1,1
5254,119,0065,3,1
5297,119,0065,1,0
5117,119,0065,2,0
4039,14,0065,1,1
6273,74,0065,2,0
6250,119,0065,3,1
6258,14,0065,2,1
4055,14,0065,2,1
5177,74,0065,1,0
5191,74,0065,2,0
6197,14,0065,1,1
6171,74,0065,2,0
5039,119,0065,1,0
5081,74,0065,2,0
6480,119,0065,1,0
6486,74,0065,2,0
6366,119,0065,2,0
6380,119,0065,1,0
6602,14,0065,2,1
6565,14,0065,2,1
6584,14,0065,1,1
14,30,0064,3,1
68,30,0064,2,1
2154,75,0064,2,0
3386,75,0064,2,0
2255,75,0064,2,0
3363,75,0064,2,0
2291,75,0064,2,0
3427,30,0064,1,1
3450,30,0064,1,1
3506,30,0064,2,1
2008,75,0064,3,0
2002,30,0064,3,1
3531,75,0064,1,0
3549,30,0064,1,1
2085,30,0064,1,1
3521,30,0064,2,1
3527,75,0064,1,0
3582,30,0064,2,1
2028,75,0064,2,0
3573,30,0064,2,1
3691,30,0064,2,1
3728,75,0064,1,0
3712,30,0064,2,1
3874,75,0064,1,0
3027,75,0064,2,0
3025,75,0064,2,0
3172,75,0064,3,0
546,75,0064,3,0
2966,75,0064,2,0
525,30,0064,2,1
1806,75,0064,1,0
2903,30,0064,2,1
4708,75,0064,3,0
4663,30,0064,1,1
4651,30,0064,2,1
4646,75,0064,1,0
4692,75,0064,2,0
1777,75,0064,1,0
1764,30,0064,2,1
6711,75,0064,2,0
4532,30,0064,2,1
470,30,0064,1,1
4583,75,0064,2,0
320,30,0064,2,1
1625,30,0064,1,1
1662,75,0064,2,0
4900,30,0064,1,1
4869,30,0064,2,1
386,30,0064,8,1
5998,30,0064,1,1
5902,30,0064,2,1
4831,30,0064,2,1
1505,75,0064,2,0
1544,75,0064,2,0
4795,75,0064,2,0
1472,30,0064,1,1
1470,30,0064,2,1
4754,30,0064,3,1
4743,75,0064,1,0
1497,75,0064,2,0
5893,30,0064,1,1
260,30,0064,1,1
970,75,0064,3,0
975,75,0064,1,0
968,30,0064,2,1
4296,30,0064,2,1
2508,30,0064,2,1
2512,30,0064,1,1
2529,30,0064,3,1
2441,30,0064,1,1
5749,75,0064,2,0
4213,75,0064,1,0
4228,75,0064,1,0
2443,75,0064,2,0
2448,75,0064,1,0
4282,75,0064,2,0
4281,30,0064,2,1
5783,75,0064,1,0
1373,75,0064,2,0
1317,75,0064,3,0
842,30,0064,2,1
856,30,0064,2,1
873,30,0064,1,1
2409,75,0064,1,0
5613,75,0064,1,0
4162,75,0064,1,0
2399,75,0064,3,0
5680,30,0064,2,1
1228,30,0064,2,1
5666,30,0064,2,1
743,30,0064,3,1
780,75,0064,2,0
776,75,0064,3,0
4467,75,0064,2,0
4420,30,0064,1,1
1131,75,0064,1,0
1112,30,0064,1,1
5589,75,0064,1,0
613,75,0064,2,0
688,30,0064,1,1
2621,75,0064,1,0
645,75,0064,2,0
1084,75,0064,2,0
4373,30,0064,2,1
2565,30,0064,3,1
2545,75,0064,1,0
1039,75,0064,2,0
1012,75,0064,2,0
5306,30,0064,1,1
6040,75,0064,2,0
5227,30,0064,1,1
5262,75,0064,1,0
4030,75,0064,1,0
6299,75,0064,2,0
6288,30,0064,3,1
6232,30,0064,1,1
6178,75,0064,2,0
6174,30,0064,1,1
5032,75,0064,2,0
5071,30,0064,8,1
6474,30,0064,3,1
6484,75,0064,1,0
6341,30,0064,2,1
6343,75,0064,3,0
6337,30,0064,1,1
6607,30,0064,2,1
