id,direction_id,ligne_id,calendrier_id,macro_direction
5395,54,0011,3,1
5396,32,0011,1,0
5264,32,0011,1,0
5277,32,0011,1,0
5299,54,0011,1,1
5114,38,0011,2,0
5175,32,0011,2,0
5195,32,0011,1,0
5083,54,0011,1,1
1922,32,0011,2,0
1923,32,0011,1,0
1948,32,0011,1,0
1961,54,0011,3,1
3279,54,0011,1,1
3234,54,0011,3,1
3275,54,0011,1,1
3201,38,0011,2,0
3216,38,0011,2,0
3212,49,0011,2,1
3229,32,0011,1,0
3226,54,0011,1,1
3382,54,0011,2,1
3393,54,0011,3,1
3315,54,0011,2,1
3476,54,0011,1,1
3443,32,0011,1,0
3529,54,0011,2,1
3596,32,0011,3,0
3571,54,0011,2,1
3574,49,0011,2,1
3682,32,0011,1,0
3659,49,0011,2,1
3747,54,0011,1,1
3700,32,0011,1,0
158,32,0011,2,0
111,54,0011,1,1
124,32,0011,2,0
132,49,0011,2,1
145,49,0011,2,1
3798,54,0011,2,1
194,32,0011,2,0
198,32,0011,1,0
3754,49,0011,2,1
3757,49,0011,2,1
3849,32,0011,1,0
3846,32,0011,3,0
3837,49,0011,2,1
3832,54,0011,2,1
3835,54,0011,3,1
3820,32,0011,3,0
3873,32,0011,2,0
3007,54,0011,1,1
3020,49,0011,2,1
3059,54,0011,1,1
3060,32,0011,3,0
3087,54,0011,3,1
3929,32,0011,2,0
3927,54,0011,2,1
3952,49,0011,2,1
3959,32,0011,3,0
3982,32,0011,2,0
3110,32,0011,3,0
3112,32,0011,3,0
3146,49,0011,2,1
3138,54,0011,1,1
3995,32,0011,2,0
3123,32,0011,2,0
2943,54,0011,1,1
2942,54,0011,1,1
580,49,0011,2,1
559,54,0011,1,1
554,54,0011,1,1
6806,32,0011,1,0
6818,54,0011,1,1
6817,54,0011,1,1
4660,32,0011,2,0
4653,54,0011,1,1
4693,32,0011,1,0
2859,49,0011,2,1
2844,54,0011,2,1
400,54,0011,1,1
2843,49,0011,2,1
6747,32,0011,3,0
6763,49,0011,2,1
429,49,0011,2,1
435,49,0011,2,1
436,54,0011,3,1
2884,54,0011,1,1
450,54,0011,1,1
459,32,0011,3,0
6722,49,0011,2,1
4517,49,0011,2,1
4505,49,0011,2,1
4557,54,0011,1,1
4552,32,0011,1,0
4546,32,0011,1,0
4532,54,0011,1,1
481,32,0011,2,0
474,49,0011,2,1
317,49,0011,2,1
314,54,0011,1,1
4927,32,0011,1,0
4928,32,0011,1,0
4936,54,0011,1,1
4849,135,0011,6,1
4850,54,0011,1,1
4873,32,0011,2,0
4872,38,0011,2,0
380,49,0011,2,1
4823,49,0011,2,1
4817,54,0011,1,1
4782,38,0011,2,0
4750,49,0011,2,1
4728,32,0011,1,0
4723,32,0011,3,0
931,32,0011,1,0
989,32,0011,1,0
983,32,0011,3,0
979,49,0011,2,1
960,54,0011,3,1
2519,32,0011,3,0
2529,54,0011,1,1
2521,54,0011,3,1
2533,32,0011,1,0
2432,54,0011,1,1
4225,38,0011,2,0
4271,32,0011,2,0
849,32,0011,2,0
851,54,0011,1,1
4178,38,0011,2,0
4105,32,0011,1,0
4116,49,0011,2,1
2308,32,0011,1,0
2303,54,0011,2,1
2381,32,0011,1,0
2386,32,0011,2,0
2365,54,0011,2,1
4165,32,0011,1,0
2355,32,0011,2,0
734,32,0011,3,0
739,54,0011,1,1
712,32,0011,2,0
710,32,0011,1,0
2742,32,0011,2,0
789,54,0011,1,1
4489,32,0011,1,0
2683,38,0011,2,0
4460,54,0011,2,1
2688,32,0011,1,0
626,54,0011,3,1
629,49,0011,2,1
687,38,0011,2,0
670,135,0011,1,1
2624,32,0011,1,0
647,32,0011,2,0
2605,49,0011,2,1
645,32,0011,1,0
633,32,0011,3,0
634,49,0011,2,1
2610,49,0011,2,1
4395,49,0011,2,1
2582,54,0011,3,1
2556,54,0011,3,1
4319,32,0011,2,0
4300,32,0011,3,0
6007,32,0011,2,0
6012,32,0011,2,0
6002,32,0011,2,0
6051,54,0011,2,1
6046,32,0011,2,0
6291,54,0011,2,1
4027,54,0011,1,1
6284,32,0011,2,0
6262,54,0011,1,1
6249,32,0011,1,0
6237,32,0011,1,0
6235,54,0011,1,1
4092,32,0011,2,0
4074,32,0011,2,0
4086,54,0011,1,1
4065,49,0011,2,1
6199,38,0011,2,0
6193,54,0011,3,1
6139,54,0011,1,1
6494,32,0011,1,0
6480,49,0011,2,1
6457,54,0011,2,1
6456,54,0011,1,1
6371,32,0011,2,0
6397,32,0011,1,0
6337,54,0011,2,1
6693,49,0011,2,1
6696,32,0011,2,0
6679,49,0011,2,1
6666,32,0011,3,0
6661,54,0011,1,1
6625,38,0011,2,0
6630,32,0011,1,0
6561,32,0011,2,0
6574,32,0011,1,0
6508,54,0011,3,1
6536,32,0011,1,0
6544,32,0011,1,0
39,12,0059,1,1
41,12,0059,2,1
49,42,0059,1,0
2132,56,0059,4,1
2138,12,0059,2,1
2146,42,0059,4,0
2171,42,0059,1,0
2178,12,0059,1,1
2217,12,0059,2,1
2248,42,0059,2,0
2244,42,0059,2,0
2233,42,0059,1,0
4976,42,0059,2,0
1807,12,0059,2,1
1732,12,0059,2,1
1611,12,0059,2,1
1655,12,0059,1,1
1596,12,0059,1,1
5931,12,0059,1,1
5963,12,0059,2,1
1550,12,0059,2,1
5897,133,0059,4,0
5896,56,0059,3,1
5845,42,0059,1,0
5882,42,0059,2,0
1425,42,0059,2,0
1429,42,0059,1,0
5754,12,0059,1,1
5702,56,0059,2,0
1394,56,0059,3,1
5777,42,0059,4,0
1316,42,0059,2,0
5627,12,0059,1,1
5682,12,0059,1,1
5678,42,0059,2,0
1222,147,0059,3,0
5512,147,0059,3,0
5523,12,0059,2,1
5533,12,0059,2,1
5555,12,0059,2,1
5407,42,0059,2,0
1026,154,0059,3,0
5456,12,0059,1,1
1032,12,0059,2,1
5464,42,0059,1,0
5477,56,0059,3,1
5314,147,0059,4,0
5200,154,0059,3,0
5118,42,0059,2,0
5180,56,0059,3,1
5040,12,0059,1,1
1903,147,0059,3,0
1921,12,0059,2,1
3317,42,0059,4,0
3496,147,0059,3,0
3401,12,0059,2,1
3433,12,0059,1,1
3569,12,0059,2,1
3628,12,0059,2,1
3618,12,0059,1,1
3724,12,0059,2,1
3713,147,0059,4,0
112,12,0059,2,1
3760,42,0059,2,0
3841,56,0059,3,1
3818,42,0059,2,0
3872,12,0059,4,1
3882,42,0059,1,0
3013,42,0059,2,0
3889,147,0059,12,0
3068,42,0059,1,0
3983,147,0059,3,0
3906,133,0059,4,0
3153,42,0059,1,0
3124,12,0059,2,1
3117,147,0059,4,0
537,12,0059,2,1
2949,12,0059,2,1
6815,12,0059,1,1
2904,154,0059,3,0
4705,42,0059,2,0
2923,12,0059,4,1
4610,42,0059,1,0
4620,12,0059,2,1
6752,42,0059,1,0
2833,42,0059,2,0
2862,12,0059,4,1
465,12,0059,2,1
4533,12,0059,1,1
482,42,0059,1,0
477,154,0059,3,0
349,42,0059,4,0
305,42,0059,2,0
4857,42,0059,1,0
4875,42,0059,2,0
395,12,0059,1,1
4814,56,0059,3,1
4790,12,0059,1,1
4740,12,0059,1,1
4722,12,0059,4,1
281,42,0059,4,0
2505,12,0059,2,1
2433,42,0059,1,0
2461,42,0059,4,0
4268,12,0059,1,1
826,147,0059,3,0
4173,12,0059,1,1
4114,42,0059,4,0
4126,42,0059,2,0
2763,56,0059,3,1
2776,56,0059,3,1
766,147,0059,12,0
2735,12,0059,2,1
2678,12,0059,2,1
2699,12,0059,1,1
2693,42,0059,4,0
2652,42,0059,2,0
651,12,0059,2,1
2593,12,0059,2,1
4384,42,0059,1,0
2552,42,0059,2,0
4337,42,0059,2,0
6017,42,0059,1,0
6296,42,0059,2,0
6255,42,0059,1,0
6217,42,0059,2,0
6220,12,0059,1,1
4057,12,0059,2,1
6135,12,0059,1,1
6413,42,0059,2,0
6407,56,0059,3,1
6444,42,0059,2,0
6437,42,0059,2,0
6387,12,0059,2,1
6399,12,0059,2,1
6315,12,0059,1,1
6339,12,0059,2,1
6652,12,0059,2,1
6582,12,0059,1,1
19,24,0057,1,0
2150,60,0057,1,0
2175,65,0057,1,1
2095,65,0057,1,1
2051,65,0057,2,1
4980,24,0057,2,0
4978,60,0057,1,0
4986,65,0057,3,1
1810,65,0057,2,1
1859,60,0057,2,0
1875,109,0057,2,1
1706,60,0057,2,0
1783,60,0057,2,0
1754,65,0057,1,1
1736,65,0057,3,1
1626,65,0057,1,1
1628,65,0057,1,1
1584,109,0057,2,1
1590,60,0057,2,0
5939,65,0057,2,1
5921,60,0057,2,0
5907,65,0057,1,1
1549,60,0057,1,0
1468,60,0057,2,0
1470,65,0057,2,1
1496,65,0057,1,1
5846,60,0057,2,0
5879,65,0057,1,1
5856,65,0057,2,1
1432,65,0057,2,1
1430,60,0057,2,0
1451,65,0057,3,1
5763,24,0057,3,0
5705,65,0057,3,1
1383,60,0057,1,0
5791,24,0057,1,0
1355,60,0057,2,0
1325,65,0057,2,1
1324,60,0057,2,0
5636,60,0057,1,0
5652,60,0057,2,0
5621,60,0057,1,0
5631,65,0057,2,1
1298,65,0057,1,1
1296,65,0057,1,1
1294,65,0057,2,1
5698,60,0057,2,0
5694,65,0057,2,1
1235,65,0057,1,1
5669,60,0057,2,0
1213,60,0057,2,0
5532,60,0057,1,0
1115,65,0057,2,1
1120,65,0057,2,1
5579,60,0057,2,0
1160,109,0057,2,1
1164,65,0057,2,1
1094,65,0057,2,1
5411,60,0057,2,0
5403,65,0057,3,1
5401,60,0057,1,0
1036,60,0057,2,0
1019,60,0057,2,0
1015,60,0057,1,0
5357,65,0057,1,1
5338,24,0057,2,0
5209,60,0057,1,0
5279,65,0057,2,1
5128,60,0057,2,0
5176,65,0057,1,1
5021,60,0057,2,0
5018,65,0057,1,1
5045,65,0057,1,1
5098,65,0057,1,1
1977,24,0057,3,0
1900,60,0057,2,0
1947,60,0057,1,0
3294,65,0057,1,1
3379,65,0057,1,1
3376,60,0057,1,0
3336,65,0057,1,1
3346,60,0057,1,0
3483,24,0057,3,0
3485,24,0057,3,0
3501,24,0057,3,0
3525,60,0057,1,0
3578,65,0057,7,1
3641,60,0057,1,0
3725,60,0057,1,0
3711,65,0057,1,1
3717,65,0057,1,1
147,65,0057,2,1
3794,65,0057,1,1
3888,60,0057,1,0
3896,65,0057,1,1
3895,60,0057,1,0
3017,168,0057,2,0
3064,60,0057,2,0
3981,65,0057,1,1
3151,109,0057,2,1
3150,60,0057,2,0
3142,24,0057,2,0
3130,65,0057,2,1
3157,60,0057,1,0
538,65,0057,1,1
2958,65,0057,1,1
2965,24,0057,1,0
2992,60,0057,2,0
588,24,0057,3,0
557,65,0057,2,1
6803,65,0057,2,1
4615,60,0057,2,0
4659,60,0057,1,0
4679,65,0057,2,1
4667,65,0057,1,1
6770,60,0057,1,0
2851,65,0057,2,1
416,65,0057,2,1
6758,24,0057,3,0
433,65,0057,1,1
439,65,0057,2,1
2866,65,0057,2,1
2864,24,0057,3,0
2816,60,0057,1,0
2805,65,0057,1,1
4514,65,0057,3,1
4503,65,0057,1,1
4563,65,0057,1,1
4535,65,0057,2,1
4528,65,0057,1,1
479,65,0057,2,1
4590,60,0057,2,0
306,65,0057,2,1
4901,65,0057,1,1
4919,109,0057,2,1
4881,60,0057,2,0
226,60,0057,1,0
4804,65,0057,2,1
4816,60,0057,1,0
4737,65,0057,1,1
243,65,0057,2,1
947,65,0057,3,1
982,65,0057,2,1
974,65,0057,1,1
2534,60,0057,1,0
4242,65,0057,2,1
2489,168,0057,2,0
828,24,0057,3,0
871,60,0057,1,0
2408,65,0057,1,1
2329,24,0057,3,0
2379,60,0057,2,0
4152,60,0057,2,0
4158,65,0057,2,1
2364,65,0057,1,1
4141,65,0057,3,1
746,60,0057,1,0
717,65,0057,3,1
716,65,0057,2,1
701,168,0057,2,0
707,60,0057,1,0
2701,60,0057,1,0
2717,65,0057,2,1
2739,65,0057,2,1
4499,65,0057,2,1
4405,60,0057,2,0
4439,65,0057,1,1
623,60,0057,1,0
675,65,0057,2,1
2638,60,0057,2,0
666,60,0057,1,0
4398,24,0057,3,0
2594,60,0057,1,0
2576,60,0057,2,0
2577,60,0057,2,0
4331,60,0057,1,0
4326,24,0057,3,0
2553,65,0057,3,1
4341,60,0057,2,0
4344,65,0057,2,1
6069,60,0057,1,0
4034,24,0057,3,0
6231,168,0057,2,0
4098,65,0057,1,1
4084,65,0057,3,1
6159,65,0057,3,1
6149,60,0057,2,0
6485,60,0057,2,0
6452,60,0057,2,0
6355,60,0057,1,0
6362,60,0057,1,0
6366,60,0057,2,0
6345,60,0057,1,0
6326,168,0057,2,0
6615,65,0057,7,1
6675,65,0057,1,1
6655,65,0057,2,1
6649,24,0057,3,0
6634,60,0057,1,0
6643,60,0057,1,0
6571,60,0057,2,0
6527,65,0057,2,1
26,20,0055,2,0
68,20,0055,2,0
2202,20,0055,1,0
2257,80,0055,1,1
2239,80,0055,2,1
2267,80,0055,2,1
2007,80,0055,1,1
2046,93,0055,1,0
4992,80,0055,2,1
1826,80,0055,2,1
1865,80,0055,1,1
1717,80,0055,2,1
1716,80,0055,2,1
1638,80,0055,2,1
1637,20,0055,1,0
1651,80,0055,2,1
5966,20,0055,2,0
5986,80,0055,1,1
1420,80,0055,1,1
5735,80,0055,1,1
5742,80,0055,1,1
5753,20,0055,2,0
1385,93,0055,2,0
5628,20,0055,2,0
1139,20,0055,2,0
1157,80,0055,2,1
1077,80,0055,2,1
5428,93,0055,1,0
5426,80,0055,1,1
5494,80,0055,2,1
5465,80,0055,2,1
5475,20,0055,1,0
5360,20,0055,2,0
5215,20,0055,1,0
5005,20,0055,2,0
5047,80,0055,1,1
3282,80,0055,2,1
3244,20,0055,2,0
3238,80,0055,2,1
3272,80,0055,2,1
3360,80,0055,2,1
3490,80,0055,1,1
3491,20,0055,1,0
3413,93,0055,2,0
3410,20,0055,1,0
3597,93,0055,1,0
3550,80,0055,2,1
3587,80,0055,1,1
3629,80,0055,2,1
3611,80,0055,1,1
3651,80,0055,2,1
177,20,0055,2,0
3759,93,0055,2,0
3843,93,0055,1,0
3066,93,0055,1,0
3067,80,0055,2,1
3086,20,0055,2,0
3081,80,0055,1,1
3935,93,0055,1,0
3900,93,0055,2,0
3908,20,0055,2,0
3125,20,0055,1,0
2959,80,0055,2,1
521,93,0055,2,0
2968,93,0055,2,0
2967,93,0055,1,0
2999,80,0055,1,1
560,20,0055,2,0
4684,80,0055,1,1
2848,80,0055,1,1
2896,93,0055,1,0
2880,20,0055,1,0
6798,93,0055,2,0
4511,93,0055,1,0
4509,20,0055,1,0
483,80,0055,2,1
2788,20,0055,2,0
4571,20,0055,1,0
338,80,0055,1,1
327,80,0055,1,1
4854,93,0055,2,0
4869,80,0055,2,1
382,93,0055,1,0
387,80,0055,2,1
366,20,0055,2,0
369,20,0055,1,0
358,20,0055,1,0
213,80,0055,1,1
225,20,0055,2,0
4826,80,0055,1,1
240,93,0055,1,0
252,80,0055,2,1
254,80,0055,1,1
922,93,0055,1,0
980,80,0055,1,1
991,80,0055,2,1
2509,93,0055,2,0
4204,20,0055,2,0
4234,93,0055,2,0
2463,80,0055,2,1
2467,93,0055,2,0
2491,80,0055,2,1
2402,80,0055,1,1
2416,80,0055,1,1
2350,93,0055,2,0
2388,80,0055,1,1
731,93,0055,2,0
704,80,0055,2,1
2708,80,0055,2,1
2672,20,0055,2,0
2666,93,0055,2,0
4455,80,0055,2,1
4469,80,0055,1,1
608,20,0055,2,0
2630,80,0055,2,1
631,80,0055,2,1
4317,93,0055,2,0
6097,80,0055,2,1
4062,20,0055,1,0
6196,93,0055,1,0
6152,93,0055,1,0
6495,80,0055,2,1
6619,20,0055,1,0
6691,80,0055,1,1
6698,80,0055,1,1
6674,20,0055,2,0
6644,80,0055,2,1
6638,20,0055,2,0
6592,80,0055,2,1
2165,63,0056,1,0
2005,84,0056,2,1
2092,84,0056,1,1
4981,63,0056,2,0
1643,63,0056,2,0
1665,63,0056,2,0
1573,63,0056,1,0
5964,63,0056,1,0
5974,84,0056,2,1
1511,84,0056,2,1
1484,63,0056,1,0
1493,63,0056,1,0
5823,84,0056,2,1
5890,63,0056,2,0
1400,84,0056,1,1
5764,63,0056,1,0
1375,84,0056,2,1
5788,63,0056,4,0
1281,63,0056,2,0
1250,84,0056,1,1
1114,63,0056,1,0
1162,63,0056,2,0
1090,84,0056,2,1
1096,63,0056,2,0
5082,84,0056,1,1
1910,84,0056,1,1
1936,84,0056,2,1
3387,63,0056,2,0
3383,63,0056,1,0
3391,84,0056,2,1
3330,84,0056,2,1
3494,84,0056,2,1
3445,63,0056,2,0
3553,84,0056,2,1
142,63,0056,2,0
3775,84,0056,2,1
3805,63,0056,1,0
3803,84,0056,1,1
3038,84,0056,1,1
3960,63,0056,2,0
3971,84,0056,1,1
3903,63,0056,2,0
3997,63,0056,1,0
3199,63,0056,1,0
3189,63,0056,2,0
2951,84,0056,2,1
584,84,0056,1,1
587,63,0056,1,0
4712,84,0056,2,1
404,63,0056,1,0
2889,84,0056,1,1
4512,84,0056,1,1
4541,84,0056,1,1
320,84,0056,1,1
4874,84,0056,2,1
223,63,0056,1,0
253,63,0056,2,0
927,84,0056,1,1
911,63,0056,2,0
4294,63,0056,2,0
4220,63,0056,1,0
4254,63,0056,2,0
4251,84,0056,2,1
840,84,0056,1,1
2325,84,0056,2,1
718,84,0056,1,1
2777,84,0056,2,1
2779,63,0056,2,0
759,84,0056,2,1
2631,84,0056,2,1
4393,84,0056,2,1
2558,84,0056,2,1
6034,63,0056,2,0
6273,84,0056,2,1
6264,84,0056,2,1
6121,63,0056,1,0
6493,63,0056,1,0
6479,84,0056,2,1
6348,84,0056,1,1
6382,63,0056,2,0
6613,63,0056,2,0
6665,63,0056,2,0
6520,63,0056,2,0
55,39,0065,2,1
54,39,0065,2,1
2114,53,0065,2,0
2159,53,0065,1,0
2206,53,0065,2,0
2200,53,0065,1,0
2226,39,0065,2,1
2284,39,0065,2,1
2016,86,0065,2,0
2083,39,0065,4,1
4969,39,0065,2,1
4979,86,0065,2,0
1708,39,0065,1,1
1773,53,0065,1,0
1776,86,0065,3,0
1587,86,0065,1,0
5957,39,0065,2,1
5984,39,0065,1,1
5908,53,0065,2,0
1540,53,0065,1,0
1539,39,0065,2,1
5862,53,0065,2,0
1415,53,0065,3,1
1447,39,0065,1,1
5603,86,0065,2,0
1276,53,0065,2,0
1231,39,0065,2,1
1194,39,0065,1,1
5509,86,0065,2,0
5526,86,0065,3,0
5538,86,0065,2,0
5551,53,0065,3,1
1118,39,0065,2,1
1153,53,0065,1,0
1078,153,0065,14,0
1072,39,0065,1,1
5400,53,0065,3,1
1008,86,0065,2,0
5447,86,0065,1,0
5420,39,0065,4,1
1024,39,0065,1,1
5467,86,0065,1,0
5348,39,0065,1,1
5387,53,0065,1,0
5168,39,0065,4,1
5143,86,0065,2,0
5043,86,0065,2,0
1982,53,0065,2,0
3237,39,0065,1,1
3254,39,0065,2,1
3319,39,0065,1,1
3488,39,0065,1,1
3407,39,0065,1,1
3429,39,0065,2,1
3507,53,0065,1,0
3552,39,0065,1,1
3548,86,0065,2,0
3584,86,0065,3,0
3592,86,0065,2,0
3556,86,0065,2,0
3602,53,0065,1,0
3656,39,0065,2,1
3741,39,0065,1,1
3703,39,0065,2,1
155,39,0065,2,1
3851,39,0065,2,1
3009,39,0065,1,1
3029,86,0065,1,0
3033,39,0065,1,1
3050,53,0065,1,0
3076,86,0065,2,0
3912,53,0065,2,0
3133,53,0065,1,0
3166,53,0065,2,0
578,39,0065,1,1
2981,53,0065,2,0
2911,39,0065,1,1
4714,153,0065,8,0
4634,39,0065,1,1
4683,86,0065,1,0
2847,53,0065,1,0
434,86,0065,1,0
6719,39,0065,1,1
4560,86,0065,1,0
4553,86,0065,2,0
496,39,0065,4,1
307,39,0065,2,1
4853,39,0065,4,1
4867,53,0065,1,0
227,53,0065,2,0
4788,39,0065,2,1
4747,39,0065,5,1
4724,53,0065,1,0
941,39,0065,2,1
948,39,0065,2,1
910,53,0065,1,0
4275,39,0065,1,1
823,39,0065,2,1
2413,187,0065,2,1
4104,53,0065,1,0
2370,86,0065,1,0
2352,187,0065,2,1
728,86,0065,1,0
2745,86,0065,1,0
2720,53,0065,1,0
755,86,0065,2,0
4442,39,0065,2,1
605,39,0065,2,1
612,86,0065,2,0
2608,39,0065,2,1
2609,86,0065,2,0
4371,39,0065,4,1
4323,39,0065,5,1
4309,86,0065,1,0
4029,153,0065,10,0
4075,86,0065,2,0
4064,86,0065,3,0
6477,39,0065,1,1
6426,39,0065,1,1
6323,53,0065,3,1
6640,86,0065,2,0
6595,86,0065,2,0
6579,86,0065,2,0
6573,39,0065,2,1
93,47,0064,2,1
2102,51,0064,1,0
2156,47,0064,2,1
2203,74,0064,2,1
2230,51,0064,1,0
2281,51,0064,1,0
2043,47,0064,2,1
1801,47,0064,2,1
1896,47,0064,2,1
1722,47,0064,2,1
1609,47,0064,2,1
1674,51,0064,1,0
1577,51,0064,1,0
5947,47,0064,2,1
5969,51,0064,1,0
5958,47,0064,1,1
1560,47,0064,2,1
1463,51,0064,2,0
5847,47,0064,1,1
1379,47,0064,1,1
1272,47,0064,2,1
1273,51,0064,1,0
1121,47,0064,2,1
5582,51,0064,2,0
1169,47,0064,1,1
1176,51,0064,1,0
5419,47,0064,1,1
5355,47,0064,2,1
5339,51,0064,2,0
5256,51,0064,2,0
5266,51,0064,2,0
5169,47,0064,2,1
5156,51,0064,1,0
5149,51,0064,1,0
5006,51,0064,2,0
5002,47,0064,1,1
5044,47,0064,1,1
1988,47,0064,2,1
3235,51,0064,2,0
3381,51,0064,1,0
3321,47,0064,2,1
3404,47,0064,2,1
3455,47,0064,2,1
3683,47,0064,1,1
3686,47,0064,2,1
3697,51,0064,1,0
3673,47,0064,2,1
170,51,0064,2,0
173,51,0064,2,0
118,47,0064,2,1
3813,51,0064,2,0
3001,51,0064,2,0
3108,47,0064,2,1
4602,47,0064,2,1
4601,51,0064,2,0
4662,51,0064,1,0
4656,51,0064,1,0
2856,51,0064,2,0
2838,51,0064,2,0
2891,51,0064,2,0
446,51,0064,2,0
2865,47,0064,2,1
2812,47,0064,2,1
4504,51,0064,2,0
4545,51,0064,2,0
473,47,0064,1,1
4829,51,0064,2,0
4800,51,0064,1,0
4755,51,0064,2,0
282,47,0064,1,1
267,51,0064,1,0
923,47,0064,2,1
975,47,0064,2,1
2439,47,0064,1,1
2458,47,0064,2,1
839,47,0064,1,1
866,47,0064,1,1
4169,47,0064,1,1
892,51,0064,2,0
4103,47,0064,2,1
741,47,0064,1,1
735,51,0064,2,0
708,51,0064,2,0
2676,47,0064,2,1
613,47,0064,2,1
2643,47,0064,1,1
682,47,0064,1,1
668,51,0064,1,0
4358,51,0064,1,0
4336,51,0064,2,0
4306,51,0064,2,0
4315,51,0064,2,0
4321,47,0064,1,1
6027,51,0064,1,0
6004,47,0064,1,1
6040,47,0064,1,1
6278,51,0064,2,0
4007,51,0064,2,0
6258,51,0064,1,0
6229,51,0064,2,0
4081,47,0064,1,1
4049,51,0064,2,0
6177,51,0064,2,0
6411,51,0064,2,0
6453,51,0064,1,0
6432,47,0064,2,1
6373,47,0064,1,1
6636,51,0064,1,0
6624,47,0064,2,1
6596,47,0064,1,1
6564,51,0064,2,0
6504,51,0064,1,0
51,43,0061,1,0
2105,43,0061,2,0
2152,61,0061,4,1
2169,43,0061,1,0
2183,61,0061,1,1
2193,61,0061,1,1
2232,61,0061,1,1
2299,61,0061,4,1
2282,43,0061,1,0
2058,95,0061,3,0
2039,43,0061,2,0
4965,43,0061,2,0
1800,61,0061,3,1
1704,43,0061,1,0
1787,61,0061,2,1
1631,61,0061,1,1
1657,43,0061,2,0
1683,43,0061,2,0
1672,43,0061,1,0
1578,43,0061,1,0
5976,95,0061,3,0
1572,61,0061,2,1
1569,61,0061,2,1
5836,43,0061,2,0
5838,61,0061,1,1
5888,43,0061,2,0
1417,61,0061,4,1
1426,61,0061,3,1
1449,61,0061,2,1
1339,61,0061,2,1
1253,43,0061,1,0
1217,43,0061,1,0
1218,61,0061,2,1
1110,61,0061,1,1
1123,43,0061,2,0
1128,61,0061,2,1
1068,61,0061,2,1
5491,61,0061,3,1
5364,61,0061,2,1
5356,43,0061,1,0
5391,43,0061,1,0
5127,61,0061,1,1
5113,95,0061,3,0
5089,43,0061,2,0
1914,43,0061,2,0
3292,43,0061,2,0
3230,61,0061,4,1
3356,43,0061,1,0
3352,43,0061,2,0
3528,61,0061,4,1
3563,43,0061,2,0
3567,43,0061,1,0
3601,61,0061,1,1
3633,61,0061,1,1
3642,43,0061,1,0
3719,43,0061,2,0
185,95,0061,3,0
117,61,0061,4,1
3855,43,0061,2,0
3831,43,0061,2,0
3800,43,0061,2,0
106,95,0061,3,0
3878,61,0061,4,1
3002,61,0061,2,1
3016,61,0061,2,1
3069,43,0061,1,0
3932,43,0061,1,0
3957,43,0061,2,0
3999,43,0061,1,0
2972,61,0061,4,1
518,43,0061,1,0
573,43,0061,1,0
552,61,0061,1,1
568,61,0061,2,1
6804,61,0061,1,1
6823,43,0061,2,0
2905,61,0061,4,1
4706,61,0061,4,1
2924,61,0061,3,1
