id,direction_id,ligne_id,calendrier_id,macro_direction
1744,92,0011,22,0
1747,92,0011,27,0
1746,92,0011,25,0
1749,92,0011,29,0
1748,92,0011,28,0
1730,92,0011,30,0
1734,92,0011,22,0
1733,92,0011,21,0
1732,92,0011,20,0
1731,92,0011,18,0
1738,92,0011,28,0
1737,92,0011,27,0
1736,92,0011,25,0
1735,92,0011,23,0
1739,92,0011,29,0
1699,92,0011,29,0
1698,92,0011,28,0
1695,92,0011,23,0
1694,92,0011,22,0
1697,92,0011,27,0
1696,92,0011,25,0
1601,40,0011,18,1
1602,40,0011,20,1
1600,40,0011,30,1
1609,40,0011,29,1
1607,40,0011,27,1
1608,40,0011,28,1
1605,40,0011,23,1
1606,40,0011,25,1
1603,40,0011,21,1
1604,40,0011,22,1
1626,36,0011,25,1
1625,36,0011,23,1
1628,36,0011,28,1
1627,36,0011,27,1
1629,36,0011,29,1
1620,36,0011,30,1
1622,36,0011,20,1
1621,36,0011,18,1
1624,36,0011,22,1
1623,36,0011,21,1
1617,36,0011,27,1
1616,36,0011,25,1
1615,36,0011,23,1
1614,36,0011,22,1
1619,36,0011,29,1
1618,36,0011,28,1
1613,36,0011,21,1
1612,36,0011,20,1
1611,36,0011,18,1
1610,40,0011,30,1
1648,91,0011,28,0
1647,91,0011,27,0
1649,91,0011,29,0
1644,91,0011,22,0
1643,91,0011,21,0
1646,91,0011,25,0
1645,91,0011,23,0
1640,91,0011,30,0
1642,91,0011,20,0
1641,91,0011,18,0
1639,91,0011,29,0
1638,91,0011,28,0
1637,91,0011,27,0
1636,91,0011,25,0
1635,91,0011,23,0
1634,91,0011,22,0
1633,91,0011,21,0
1632,91,0011,20,0
1631,91,0011,18,0
1630,36,0011,30,1
1671,91,0011,18,0
1670,91,0011,30,0
1661,91,0011,18,0
1662,91,0011,20,0
1663,91,0011,21,0
1664,91,0011,22,0
1665,91,0011,23,0
1666,91,0011,25,0
1667,91,0011,27,0
1668,91,0011,28,0
1669,91,0011,29,0
1660,91,0011,30,0
1652,91,0011,20,0
1653,91,0011,21,0
1650,91,0011,30,0
1651,91,0011,18,0
1656,91,0011,25,0
1657,91,0011,27,0
1654,91,0011,22,0
1655,91,0011,23,0
1658,91,0011,28,0
1659,91,0011,29,0
1691,92,0011,18,0
1690,91,0011,30,0
1693,92,0011,21,0
1692,92,0011,20,0
1687,91,0011,27,0
1688,91,0011,28,0
1689,91,0011,29,0
1683,91,0011,21,0
1684,91,0011,22,0
1685,91,0011,23,0
1686,91,0011,25,0
1682,91,0011,20,0
1681,91,0011,18,0
1680,91,0011,30,0
1678,91,0011,28,0
1679,91,0011,29,0
1676,91,0011,25,0
1677,91,0011,27,0
1674,91,0011,22,0
1675,91,0011,23,0
1672,91,0011,20,0
1673,91,0011,21,0
1578,36,0011,28,1
1577,36,0011,27,1
1579,36,0011,29,1
1574,36,0011,22,1
1573,36,0011,21,1
1576,36,0011,25,1
1575,36,0011,23,1
1580,36,0011,30,1
1581,36,0011,18,1
1582,36,0011,20,1
1583,36,0011,21,1
1589,36,0011,29,1
1588,36,0011,28,1
1587,36,0011,27,1
1586,36,0011,25,1
1585,36,0011,23,1
1584,36,0011,22,1
1593,40,0011,21,1
1594,40,0011,22,1
1591,40,0011,18,1
1592,40,0011,20,1
1590,36,0011,30,1
1596,40,0011,25,1
1595,40,0011,23,1
1598,40,0011,28,1
1597,40,0011,27,1
1599,40,0011,29,1
1523,36,0011,21,1
1522,36,0011,20,1
1525,36,0011,23,1
1524,36,0011,22,1
1521,36,0011,18,1
1520,36,0011,30,1
1527,36,0011,27,1
1526,36,0011,25,1
1529,36,0011,29,1
1528,36,0011,28,1
1514,36,0011,22,1
1513,36,0011,21,1
1512,36,0011,20,1
1511,36,0011,18,1
1510,36,0011,30,1
1519,36,0011,29,1
1518,36,0011,28,1
1517,36,0011,27,1
1516,36,0011,25,1
1515,36,0011,23,1
1501,36,0011,18,1
1500,91,0011,30,0
1503,36,0011,21,1
1502,36,0011,20,1
1505,36,0011,23,1
1504,36,0011,22,1
1507,36,0011,27,1
1506,36,0011,25,1
1509,36,0011,29,1
1508,36,0011,28,1
1570,36,0011,30,1
1572,36,0011,20,1
1571,36,0011,18,1
1566,36,0011,25,1
1567,36,0011,27,1
1568,36,0011,28,1
1569,36,0011,29,1
1562,36,0011,20,1
1563,36,0011,21,1
1564,36,0011,22,1
1565,36,0011,23,1
1561,36,0011,18,1
1560,36,0011,30,1
1559,36,0011,29,1
1557,36,0011,27,1
1558,36,0011,28,1
1555,36,0011,23,1
1556,36,0011,25,1
1553,36,0011,21,1
1554,36,0011,22,1
1551,36,0011,18,1
1552,36,0011,20,1
1550,36,0011,30,1
1548,36,0011,28,1
1549,36,0011,29,1
1540,36,0011,30,1
1541,36,0011,18,1
1542,36,0011,20,1
1543,36,0011,21,1
1544,36,0011,22,1
1545,36,0011,23,1
1546,36,0011,25,1
1547,36,0011,27,1
1539,36,0011,29,1
1537,36,0011,27,1
1538,36,0011,28,1
1531,36,0011,18,1
1532,36,0011,20,1
1530,36,0011,30,1
1535,36,0011,23,1
1536,36,0011,25,1
1533,36,0011,21,1
1534,36,0011,22,1
1475,91,0011,23,0
1474,91,0011,22,0
1477,91,0011,27,0
1476,91,0011,25,0
1479,91,0011,29,0
1478,91,0011,28,0
1480,91,0011,30,0
1481,91,0011,18,0
1482,91,0011,20,0
1483,91,0011,21,0
1484,91,0011,22,0
1488,91,0011,28,0
1487,91,0011,27,0
1486,91,0011,25,0
1485,91,0011,23,0
1489,91,0011,29,0
1490,91,0011,30,0
1491,91,0011,18,0
1494,91,0011,22,0
1495,91,0011,23,0
1492,91,0011,20,0
1493,91,0011,21,0
1457,36,0011,27,1
1456,36,0011,25,1
1459,36,0011,29,1
1458,36,0011,28,1
1453,36,0011,21,1
1452,36,0011,20,1
1455,36,0011,23,1
1454,36,0011,22,1
1460,36,0011,30,1
1461,36,0011,18,1
1462,36,0011,20,1
1469,36,0011,29,1
1468,36,0011,28,1
1467,36,0011,27,1
1466,36,0011,25,1
1465,36,0011,23,1
1464,36,0011,22,1
1463,36,0011,21,1
1472,91,0011,20,0
1473,91,0011,21,0
1470,36,0011,30,1
1471,91,0011,18,0
1496,91,0011,25,0
1497,91,0011,27,0
1498,91,0011,28,0
1499,91,0011,29,0
1411,91,0011,18,0
1415,91,0011,23,0
1414,91,0011,22,0
1413,91,0011,21,0
1412,91,0011,20,0
1419,91,0011,29,0
1418,91,0011,28,0
1417,91,0011,27,0
1416,91,0011,25,0
1420,91,0011,30,0
1422,91,0011,20,0
1421,91,0011,18,0
1424,91,0011,22,0
1423,91,0011,21,0
1426,91,0011,25,0
1425,91,0011,23,0
1428,91,0011,28,0
1427,91,0011,27,0
1429,91,0011,29,0
1437,36,0011,27,1
1436,36,0011,25,1
1435,36,0011,23,1
1434,36,0011,22,1
1433,36,0011,21,1
1432,36,0011,20,1
1431,36,0011,18,1
1430,91,0011,30,0
1439,36,0011,29,1
1438,36,0011,28,1
1440,36,0011,30,1
1446,36,0011,25,1
1445,36,0011,23,1
1448,36,0011,28,1
1447,36,0011,27,1
1442,36,0011,20,1
1441,36,0011,18,1
1444,36,0011,22,1
1443,36,0011,21,1
1449,36,0011,29,1
1450,36,0011,30,1
1451,36,0011,18,1
1970,36,0011,30,1
1971,36,0011,18,1
1972,36,0011,20,1
1973,36,0011,21,1
1974,36,0011,22,1
1975,36,0011,23,1
1976,36,0011,25,1
1977,36,0011,27,1
1978,36,0011,28,1
1979,36,0011,29,1
1990,36,0011,30,1
1982,36,0011,20,1
1983,36,0011,21,1
1980,36,0011,30,1
1981,36,0011,18,1
1986,36,0011,25,1
1987,36,0011,27,1
1984,36,0011,22,1
1985,36,0011,23,1
1988,36,0011,28,1
1989,36,0011,29,1
1995,36,0011,23,1
1996,36,0011,25,1
1997,36,0011,27,1
1998,36,0011,28,1
1991,36,0011,18,1
1992,36,0011,20,1
1993,36,0011,21,1
1994,36,0011,22,1
1999,36,0011,29,1
1900,91,0011,30,0
1901,91,0011,18,0
1902,91,0011,20,0
1903,91,0011,21,0
1904,91,0011,22,0
1905,91,0011,23,0
1906,91,0011,25,0
1907,91,0011,27,0
1909,91,0011,29,0
1908,91,0011,28,0
1910,91,0011,30,0
1917,91,0011,27,0
1918,91,0011,28,0
1915,91,0011,23,0
1916,91,0011,25,0
1913,91,0011,21,0
1914,91,0011,22,0
1911,91,0011,18,0
1912,91,0011,20,0
1919,91,0011,29,0
1920,91,0011,30,0
1921,91,0011,18,0
1926,91,0011,25,0
1927,91,0011,27,0
1928,91,0011,28,0
1929,91,0011,29,0
1922,91,0011,20,0
1923,91,0011,21,0
1924,91,0011,22,0
1925,91,0011,23,0
1936,91,0011,25,0
1935,91,0011,23,0
1934,91,0011,22,0
1933,91,0011,21,0
1939,91,0011,29,0
1938,91,0011,28,0
1937,91,0011,27,0
1932,91,0011,20,0
1931,91,0011,18,0
1930,91,0011,30,0
1945,91,0011,23,0
1944,91,0011,22,0
1947,91,0011,27,0
1946,91,0011,25,0
1949,91,0011,29,0
1948,91,0011,28,0
1941,91,0011,18,0
1940,91,0011,30,0
1943,91,0011,21,0
1942,91,0011,20,0
1959,91,0011,29,0
1958,91,0011,28,0
1957,91,0011,27,0
1956,91,0011,25,0
1955,91,0011,23,0
1954,91,0011,22,0
1953,91,0011,21,0
1952,91,0011,20,0
1951,91,0011,18,0
1950,91,0011,30,0
1967,36,0011,27,1
1966,36,0011,25,1
1969,36,0011,29,1
1968,36,0011,28,1
1963,36,0011,21,1
1962,36,0011,20,1
1965,36,0011,23,1
1964,36,0011,22,1
1961,36,0011,18,1
1960,91,0011,30,0
18510,40,0011,17,1
18511,91,0011,1,0
18512,91,0011,17,0
18514,91,0011,17,0
18513,91,0011,1,0
18501,91,0011,1,0
18500,91,0011,17,0
18504,91,0011,17,0
18505,40,0011,1,1
18502,91,0011,17,0
18503,91,0011,1,0
18508,40,0011,17,1
18509,40,0011,1,1
18506,40,0011,17,1
18507,40,0011,1,1
18491,91,0011,1,0
18490,91,0011,17,0
18493,91,0011,1,0
18492,91,0011,17,0
18495,91,0011,1,0
18494,91,0011,17,0
18497,91,0011,1,0
18496,91,0011,17,0
18499,91,0011,1,0
18498,91,0011,17,0
18482,91,0011,17,0
18481,91,0011,1,0
18480,40,0011,17,1
18489,91,0011,1,0
18488,91,0011,17,0
18487,91,0011,1,0
18486,91,0011,17,0
18485,91,0011,1,0
18484,91,0011,17,0
18483,91,0011,1,0
18471,40,0011,1,1
18470,40,0011,17,1
18477,40,0011,1,1
18476,40,0011,17,1
18479,40,0011,1,1
18478,40,0011,17,1
18473,40,0011,1,1
18472,40,0011,17,1
18475,40,0011,1,1
18474,40,0011,17,1
18463,40,0011,1,1
18464,40,0011,17,1
18461,40,0011,1,1
18462,40,0011,17,1
18467,40,0011,1,1
18468,40,0011,17,1
18465,40,0011,1,1
18466,40,0011,17,1
18460,40,0011,17,1
18469,40,0011,1,1
18450,91,0011,17,0
18451,91,0011,1,0
18452,91,0011,17,0
18453,91,0011,1,0
18454,91,0011,17,0
18455,40,0011,1,1
18456,40,0011,17,1
18457,40,0011,1,1
18459,40,0011,1,1
18458,40,0011,17,1
18445,91,0011,1,0
