arret_id,trajet_id,heure_depart,stop_sequence,terminus
1485,25238,517,13,0
1618,25238,525,14,0
1637,25238,527,15,0
1007,25238,530,16,1
4604,25231,420,1,0
4605,25231,422,2,0
4606,25231,423,3,0
4607,25231,424,4,0
4609,25231,426,5,0
2451,25231,429,6,0
2432,25231,431,7,0
2431,25231,433,8,0
2401,25231,438,9,0
2402,25231,439,10,0
2403,25231,440,11,0
2404,25231,442,12,0
2405,25231,444,13,0
2406,25231,445,14,0
2407,25231,447,15,0
2408,25231,449,16,0
2409,25231,450,17,0
2410,25231,456,18,0
2411,25231,457,19,0
2827,25231,459,20,0
1485,25231,463,21,0
1618,25231,470,22,0
1637,25231,472,23,0
1007,25231,474,24,1
4604,25233,420,1,0
4605,25233,422,2,0
4606,25233,423,3,0
4607,25233,424,4,0
4609,25233,426,5,0
2451,25233,429,6,0
2432,25233,431,7,0
2431,25233,433,8,0
2401,25233,438,9,0
2402,25233,439,10,0
2403,25233,440,11,0
2404,25233,442,12,0
2405,25233,444,13,0
2406,25233,445,14,0
2407,25233,447,15,0
2408,25233,449,16,0
2409,25233,450,17,0
2410,25233,456,18,0
2411,25233,457,19,0
2827,25233,459,20,0
1485,25233,463,21,0
1618,25233,470,22,0
1637,25233,472,23,0
1007,25233,474,24,1
4604,25232,420,1,0
4605,25232,422,2,0
4606,25232,423,3,0
4607,25232,424,4,0
4609,25232,426,5,0
2451,25232,429,6,0
2432,25232,431,7,0
2431,25232,433,8,0
2401,25232,438,9,0
2402,25232,439,10,0
2403,25232,440,11,0
2404,25232,442,12,0
2405,25232,444,13,0
2406,25232,445,14,0
2407,25232,447,15,0
2408,25232,449,16,0
2409,25232,450,17,0
2410,25232,456,18,0
2411,25232,457,19,0
2827,25232,459,20,0
1485,25232,463,21,0
1618,25232,470,22,0
1637,25232,472,23,0
1007,25232,474,24,1
1033,25246,1023,1,0
1638,25246,1026,2,0
1619,25246,1028,3,0
1491,25246,1037,4,0
2829,25246,1040,5,0
2412,25246,1043,6,0
2413,25246,1044,7,0
2414,25246,1045,8,0
2415,25246,1047,9,0
2416,25246,1048,10,0
2437,25246,1052,11,0
2418,25246,1053,12,0
2419,25246,1055,13,0
2420,25246,1056,14,0
2421,25246,1057,15,0
2401,25246,1059,16,1
1033,25245,1023,1,0
1638,25245,1026,2,0
1619,25245,1028,3,0
1491,25245,1037,4,0
2829,25245,1040,5,0
2412,25245,1043,6,0
2413,25245,1044,7,0
2414,25245,1045,8,0
2415,25245,1047,9,0
2416,25245,1048,10,0
2437,25245,1052,11,0
2418,25245,1053,12,0
2419,25245,1055,13,0
2420,25245,1056,14,0
2421,25245,1057,15,0
2401,25245,1059,16,1
1033,25248,1023,1,0
1638,25248,1026,2,0
1619,25248,1028,3,0
1491,25248,1037,4,0
2829,25248,1040,5,0
2412,25248,1043,6,0
2413,25248,1044,7,0
2414,25248,1045,8,0
2415,25248,1047,9,0
2416,25248,1048,10,0
2437,25248,1052,11,0
2418,25248,1053,12,0
2419,25248,1055,13,0
2420,25248,1056,14,0
2421,25248,1057,15,0
2401,25248,1059,16,1
1033,25247,1023,1,0
1638,25247,1026,2,0
1619,25247,1028,3,0
1491,25247,1037,4,0
2829,25247,1040,5,0
2412,25247,1043,6,0
2413,25247,1044,7,0
2414,25247,1045,8,0
2415,25247,1047,9,0
2416,25247,1048,10,0
2437,25247,1052,11,0
2418,25247,1053,12,0
2419,25247,1055,13,0
2420,25247,1056,14,0
2421,25247,1057,15,0
2401,25247,1059,16,1
1033,25249,1083,1,0
1638,25249,1085,2,0
1619,25249,1089,3,0
1491,25249,1096,4,0
2829,25249,1099,5,0
2412,25249,1102,6,0
2413,25249,1103,7,0
2414,25249,1105,8,0
2415,25249,1106,9,0
2416,25249,1108,10,0
2437,25249,1110,11,0
2418,25249,1111,12,0
2419,25249,1113,13,0
2420,25249,1115,14,0
2421,25249,1116,15,0
2401,25249,1117,16,0
2435,25249,1122,17,0
2434,25249,1123,18,0
2458,25249,1124,19,0
4610,25249,1127,20,0
4608,25249,1129,21,0
4601,25249,1131,22,0
4602,25249,1133,23,0
4603,25249,1135,24,1
2401,25240,498,1,0
2402,25240,499,2,0
2403,25240,500,3,0
2404,25240,502,4,0
2405,25240,503,5,0
2406,25240,504,6,0
2407,25240,505,7,0
2408,25240,506,8,0
2409,25240,508,9,0
2410,25240,510,10,0
2411,25240,512,11,0
2827,25240,514,12,0
1485,25240,517,13,0
1618,25240,525,14,0
1637,25240,527,15,0
1007,25240,530,16,1
1033,25242,963,1,0
1638,25242,965,2,0
1619,25242,966,3,0
1491,25242,972,4,0
2829,25242,974,5,0
2412,25242,976,6,0
2413,25242,978,7,0
2414,25242,979,8,0
2415,25242,980,9,0
2416,25242,982,10,0
2437,25242,983,11,0
2418,25242,984,12,0
2419,25242,985,13,0
2420,25242,987,14,0
2421,25242,988,15,0
2401,25242,989,16,1
1033,25241,963,1,0
1638,25241,965,2,0
1619,25241,966,3,0
1491,25241,972,4,0
2829,25241,974,5,0
2412,25241,976,6,0
2413,25241,978,7,0
2414,25241,979,8,0
2415,25241,980,9,0
2416,25241,982,10,0
2437,25241,983,11,0
2418,25241,984,12,0
2419,25241,985,13,0
2420,25241,987,14,0
2421,25241,988,15,0
2401,25241,989,16,1
1033,25244,963,1,0
1638,25244,965,2,0
1619,25244,966,3,0
1491,25244,972,4,0
2829,25244,974,5,0
2412,25244,976,6,0
2413,25244,978,7,0
2414,25244,979,8,0
2415,25244,980,9,0
2416,25244,982,10,0
2437,25244,983,11,0
2418,25244,984,12,0
2419,25244,985,13,0
2420,25244,987,14,0
2421,25244,988,15,0
2401,25244,989,16,1
1033,25243,963,1,0
1638,25243,965,2,0
1619,25243,966,3,0
1491,25243,972,4,0
2829,25243,974,5,0
2412,25243,976,6,0
2413,25243,978,7,0
2414,25243,979,8,0
2415,25243,980,9,0
2416,25243,982,10,0
2437,25243,983,11,0
2418,25243,984,12,0
2419,25243,985,13,0
2420,25243,987,14,0
2421,25243,988,15,0
2401,25243,989,16,1
1033,25251,1083,1,0
1638,25251,1085,2,0
1619,25251,1089,3,0
1491,25251,1096,4,0
2829,25251,1099,5,0
2412,25251,1102,6,0
2413,25251,1103,7,0
2414,25251,1105,8,0
2415,25251,1106,9,0
2416,25251,1108,10,0
2437,25251,1110,11,0
2418,25251,1111,12,0
2419,25251,1113,13,0
2420,25251,1115,14,0
2421,25251,1116,15,0
2401,25251,1117,16,0
2435,25251,1122,17,0
2434,25251,1123,18,0
2458,25251,1124,19,0
4610,25251,1127,20,0
4608,25251,1129,21,0
4601,25251,1131,22,0
4602,25251,1133,23,0
4603,25251,1135,24,1
1033,25250,1083,1,0
1638,25250,1085,2,0
1619,25250,1089,3,0
1491,25250,1096,4,0
2829,25250,1099,5,0
2412,25250,1102,6,0
2413,25250,1103,7,0
2414,25250,1105,8,0
2415,25250,1106,9,0
2416,25250,1108,10,0
2437,25250,1110,11,0
2418,25250,1111,12,0
2419,25250,1113,13,0
2420,25250,1115,14,0
2421,25250,1116,15,0
2401,25250,1117,16,0
2435,25250,1122,17,0
2434,25250,1123,18,0
2458,25250,1124,19,0
4610,25250,1127,20,0
4608,25250,1129,21,0
4601,25250,1131,22,0
4602,25250,1133,23,0
4603,25250,1135,24,1
1033,25253,735,1,0
1638,25253,738,2,0
1619,25253,742,3,0
1491,25253,749,4,0
2829,25253,752,5,0
2412,25253,755,6,0
2413,25253,756,7,0
2414,25253,757,8,0
2415,25253,758,9,0
2416,25253,760,10,0
2437,25253,762,11,0
2418,25253,763,12,0
2419,25253,765,13,0
2420,25253,766,14,0
2421,25253,767,15,0
2401,25253,768,16,0
2435,25253,772,17,0
2434,25253,773,18,0
2458,25253,774,19,0
4610,25253,776,20,0
4608,25253,778,21,0
4601,25253,780,22,0
4602,25253,782,23,0
4603,25253,784,24,1
1033,25252,1083,1,0
1638,25252,1085,2,0
1619,25252,1089,3,0
1491,25252,1096,4,0
2829,25252,1099,5,0
2412,25252,1102,6,0
2413,25252,1103,7,0
2414,25252,1105,8,0
2415,25252,1106,9,0
2416,25252,1108,10,0
2437,25252,1110,11,0
2418,25252,1111,12,0
2419,25252,1113,13,0
2420,25252,1115,14,0
2421,25252,1116,15,0
2401,25252,1117,16,0
2435,25252,1122,17,0
2434,25252,1123,18,0
2458,25252,1124,19,0
4610,25252,1127,20,0
4608,25252,1129,21,0
4601,25252,1131,22,0
4602,25252,1133,23,0
4603,25252,1135,24,1
