terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1073,4540,4,mezie1
0,1074,4540,5,broceli2
0,1075,4540,6,renau1
0,1076,4540,7,ptbran1
0,1080,4540,8,lyjp1
0,1081,4540,9,chdagu1
0,1085,4540,10,forge1
0,1086,4540,11,galgaul1
0,1087,4540,12,clivinc1
0,1090,4540,13,launay2
0,1091,4540,14,gdquart
0,1094,4540,15,idftill1
1,1098,4540,16,villj1
0,885,1675,1,villj1
0,888,1675,2,idftill2
0,892,1675,3,grquart2
0,894,1675,4,launay1
0,895,1675,5,clivinc2
0,896,1675,6,galgaul2
0,897,1675,7,forge2
0,900,1675,8,chdagu2
0,901,1675,9,lyjp2
0,905,1675,10,ptbran2
0,906,1675,11,renau2
0,907,1675,12,broceli1
0,909,1675,13,mezie2
0,910,1675,14,tregor4
0,911,1675,15,mabetto1
1,912,1675,16,drlaen2
0,740,4820,1,lyjp1
0,741,4820,2,chdagu1
0,745,4820,3,forge1
0,746,4820,4,galgaul1
0,747,4820,5,clivinc1
0,749,4820,6,launay2
0,750,4820,7,gdquart
0,753,4820,8,idftill1
1,757,4820,9,villj1
0,420,6930,1,drlaen2
0,421,6930,2,mabetto2
0,422,6930,3,tregor3
0,423,6930,4,mezie1
0,425,6930,5,broceli2
0,426,6930,6,renau1
0,427,6930,7,ptbran1
0,431,6930,8,lyjp1
0,432,6930,9,chdagu1
0,436,6930,10,forge1
0,437,6930,11,galgaul1
0,438,6930,12,clivinc1
0,440,6930,13,launay2
0,441,6930,14,gdquart
0,444,6930,15,idftill1
1,448,6930,16,villj1
0,955,1479,1,villj1
0,958,1479,2,idftill2
0,962,1479,3,grquart2
0,964,1479,4,launay1
0,965,1479,5,clivinc2
0,966,1479,6,galgaul2
0,967,1479,7,forge2
0,970,1479,8,chdagu2
0,972,1479,9,lyjp2
0,976,1479,10,ptbran2
0,977,1479,11,renau2
0,978,1479,12,broceli1
0,980,1479,13,mezie2
0,981,1479,14,tregor4
0,982,1479,15,mabetto1
1,983,1479,16,drlaen2
0,470,1460,1,drlaen2
0,471,1460,2,mabetto2
0,472,1460,3,tregor3
0,473,1460,4,mezie1
0,475,1460,5,broceli2
0,476,1460,6,renau1
0,477,1460,7,ptbran1
0,481,1460,8,lyjp1
0,482,1460,9,chdagu1
0,486,1460,10,forge1
0,487,1460,11,galgaul1
0,488,1460,12,clivinc1
0,490,1460,13,launay2
0,491,1460,14,gdquart
0,494,1460,15,idftill1
1,498,1460,16,villj1
0,780,913,1,drlaen2
0,781,913,2,mabetto2
0,782,913,3,tregor3
0,783,913,4,mezie1
0,784,913,5,broceli2
0,785,913,6,renau1
0,786,913,7,ptbran1
0,790,913,8,lyjp1
0,791,913,9,chdagu1
0,795,913,10,forge1
0,796,913,11,galgaul1
0,797,913,12,clivinc1
0,799,913,13,launay2
0,800,913,14,gdquart
0,803,913,15,idftill1
1,807,913,16,villj1
0,850,2501,1,drlaen2
0,851,2501,2,mabetto2
0,852,2501,3,tregor3
0,853,2501,4,mezie1
0,854,2501,5,broceli2
0,855,2501,6,renau1
0,856,2501,7,ptbran1
0,860,2501,8,lyjp1
0,861,2501,9,chdagu1
0,865,2501,10,forge1
0,866,2501,11,galgaul1
0,867,2501,12,clivinc1
0,869,2501,13,launay2
0,870,2501,14,gdquart
0,873,2501,15,idftill1
1,877,2501,16,villj1
0,1095,2534,1,drlaen2
0,1096,2534,2,mabetto2
0,1097,2534,3,tregor3
0,1098,2534,4,mezie1
0,1099,2534,5,broceli2
0,1100,2534,6,renau1
0,1101,2534,7,ptbran1
0,1105,2534,8,lyjp1
0,1106,2534,9,chdagu1
0,1110,2534,10,forge1
0,1111,2534,11,galgaul1
0,1112,2534,12,clivinc1
0,1114,2534,13,launay2
0,1115,2534,14,gdquart
0,1118,2534,15,idftill1
1,1122,2534,16,villj1
0,1045,1383,1,drlaen2
0,1046,1383,2,mabetto2
0,1047,1383,3,tregor3
0,1048,1383,4,mezie1
0,1049,1383,5,broceli2
0,1050,1383,6,renau1
0,1051,1383,7,ptbran1
0,1055,1383,8,lyjp1
0,1056,1383,9,chdagu1
0,1060,1383,10,forge1
0,1061,1383,11,galgaul1
0,1062,1383,12,clivinc1
0,1065,1383,13,launay2
0,1066,1383,14,gdquart
0,1069,1383,15,idftill1
1,1073,1383,16,villj1
0,560,1336,1,drlaen2
0,561,1336,2,mabetto2
0,562,1336,3,tregor3
0,563,1336,4,mezie1
0,564,1336,5,broceli2
0,565,1336,6,renau1
0,566,1336,7,ptbran1
0,570,1336,8,lyjp1
0,571,1336,9,chdagu1
0,574,1336,10,forge1
0,575,1336,11,galgaul1
0,576,1336,12,clivinc1
0,578,1336,13,launay2
0,579,1336,14,gdquart
0,582,1336,15,idftill1
1,586,1336,16,villj1
0,1135,835,1,villj1
0,1138,835,2,idftill2
0,1142,835,3,grquart2
0,1144,835,4,launay1
0,1145,835,5,clivinc2
0,1146,835,6,galgaul2
0,1147,835,7,forge2
0,1150,835,8,chdagu2
0,1151,835,9,lyjp2
0,1155,835,10,ptbran2
0,1156,835,11,renau2
0,1157,835,12,broceli1
0,1159,835,13,mezie2
0,1160,835,14,tregor4
0,1161,835,15,mabetto1
1,1162,835,16,drlaen2
0,920,872,1,drlaen2
0,921,872,2,mabetto2
0,922,872,3,tregor3
0,923,872,4,mezie1
0,924,872,5,broceli2
0,925,872,6,renau1
0,926,872,7,ptbran1
0,930,872,8,lyjp1
0,931,872,9,chdagu1
0,935,872,10,forge1
0,936,872,11,galgaul1
0,937,872,12,clivinc1
0,940,872,13,launay2
0,941,872,14,gdquart
0,944,872,15,idftill1
1,948,872,16,villj1
0,780,2319,1,drlaen2
0,781,2319,2,mabetto2
0,782,2319,3,tregor3
0,783,2319,4,mezie1
0,784,2319,5,broceli2
0,785,2319,6,renau1
0,786,2319,7,ptbran1
0,790,2319,8,lyjp1
0,791,2319,9,chdagu1
0,794,2319,10,forge1
0,795,2319,11,galgaul1
0,796,2319,12,clivinc1
0,798,2319,13,launay2
0,799,2319,14,gdquart
0,802,2319,15,idftill1
1,806,2319,16,villj1
0,490,2381,1,villj1
0,493,2381,2,idftill2
0,497,2381,3,grquart2
0,499,2381,4,launay1
0,500,2381,5,clivinc2
0,501,2381,6,galgaul2
0,502,2381,7,forge2
0,505,2381,8,chdagu2
0,507,2381,9,lyjp2
0,511,2381,10,ptbran2
0,512,2381,11,renau2
0,513,2381,12,broceli1
0,515,2381,13,mezie2
0,516,2381,14,tregor4
0,517,2381,15,mabetto1
1,518,2381,16,drlaen2
0,740,2740,1,lyjp2
0,744,2740,2,ptbran2
0,745,2740,3,renau2
0,746,2740,4,broceli1
0,748,2740,5,mezie2
0,749,2740,6,tregor4
0,750,2740,7,mabetto1
1,751,2740,8,drlaen2
0,1165,1115,1,villj1
0,1168,1115,2,idftill2
0,1172,1115,3,grquart2
0,1174,1115,4,launay1
0,1175,1115,5,clivinc2
0,1176,1115,6,galgaul2
0,1177,1115,7,forge2
0,1180,1115,8,chdagu2
0,1181,1115,9,lyjp2
0,1185,1115,10,ptbran2
0,1186,1115,11,renau2
0,1187,1115,12,broceli1
0,1189,1115,13,mezie2
0,1190,1115,14,tregor4
0,1191,1115,15,mabetto1
1,1192,1115,16,drlaen2
0,815,1156,1,villj1
0,818,1156,2,idftill2
0,822,1156,3,grquart2
0,824,1156,4,launay1
0,825,1156,5,clivinc2
0,826,1156,6,galgaul2
0,827,1156,7,forge2
0,830,1156,8,chdagu2
0,831,1156,9,lyjp2
0,835,1156,10,ptbran2
0,836,1156,11,renau2
0,837,1156,12,broceli1
0,839,1156,13,mezie2
0,840,1156,14,tregor4
0,841,1156,15,mabetto1
1,842,1156,16,drlaen2
0,700,683,1,drlaen2
0,701,683,2,mabetto2
0,702,683,3,tregor3
0,703,683,4,mezie1
0,704,683,5,broceli2
0,705,683,6,renau1
0,706,683,7,ptbran1
0,710,683,8,lyjp1
0,711,683,9,chdagu1
0,715,683,10,forge1
0,716,683,11,galgaul1
0,717,683,12,clivinc1
0,719,683,13,launay2
0,720,683,14,gdquart
0,723,683,15,idftill1
1,727,683,16,villj1
0,500,2650,1,drlaen2
0,501,2650,2,mabetto2
0,502,2650,3,tregor3
0,503,2650,4,mezie1
0,505,2650,5,broceli2
0,506,2650,6,renau1
0,507,2650,7,ptbran1
0,511,2650,8,lyjp1
0,512,2650,9,chdagu1
0,516,2650,10,forge1
0,517,2650,11,galgaul1
0,518,2650,12,clivinc1
0,520,2650,13,launay2
0,521,2650,14,gdquart
0,524,2650,15,idftill1
1,528,2650,16,villj1
0,990,1075,1,drlaen2
0,991,1075,2,mabetto2
0,992,1075,3,tregor3
0,993,1075,4,mezie1
0,994,1075,5,broceli2
0,995,1075,6,renau1
0,996,1075,7,ptbran1
0,1000,1075,8,lyjp1
0,1001,1075,9,chdagu1
0,1005,1075,10,forge1
0,1006,1075,11,galgaul1
0,1007,1075,12,clivinc1
0,1010,1075,13,launay2
0,1011,1075,14,gdquart
0,1014,1075,15,idftill1
1,1018,1075,16,villj1
0,735,1065,1,villj1
0,738,1065,2,idftill2
0,742,1065,3,grquart2
0,744,1065,4,launay1
0,745,1065,5,clivinc2
0,746,1065,6,galgaul2
0,747,1065,7,forge2
0,750,1065,8,chdagu2
0,751,1065,9,lyjp2
0,755,1065,10,ptbran2
0,756,1065,11,renau2
0,757,1065,12,broceli1
0,759,1065,13,mezie2
0,760,1065,14,tregor4
0,761,1065,15,mabetto1
1,762,1065,16,drlaen2
0,920,4323,1,drlaen2
0,921,4323,2,mabetto2
0,922,4323,3,tregor3
0,923,4323,4,mezie1
0,924,4323,5,broceli2
0,925,4323,6,renau1
0,926,4323,7,ptbran1
0,930,4323,8,lyjp1
0,931,4323,9,chdagu1
0,935,4323,10,forge1
0,936,4323,11,galgaul1
0,937,4323,12,clivinc1
0,939,4323,13,launay2
0,940,4323,14,gdquart
0,943,4323,15,idftill1
1,947,4323,16,villj1
0,630,5420,1,drlaen2
0,631,5420,2,mabetto2
0,632,5420,3,tregor3
0,633,5420,4,mezie1
0,634,5420,5,broceli2
0,635,5420,6,renau1
0,636,5420,7,ptbran1
0,640,5420,8,lyjp1
0,641,5420,9,chdagu1
0,644,5420,10,forge1
0,645,5420,11,galgaul1
0,646,5420,12,clivinc1
0,648,5420,13,launay2
0,649,5420,14,gdquart
0,652,5420,15,idftill1
1,656,5420,16,villj1
0,665,5357,1,villj1
0,668,5357,2,idftill2
0,672,5357,3,grquart2
0,674,5357,4,launay1
0,675,5357,5,clivinc2
0,676,5357,6,galgaul2
0,677,5357,7,forge2
0,680,5357,8,chdagu2
0,681,5357,9,lyjp2
0,685,5357,10,ptbran2
0,686,5357,11,renau2
0,687,5357,12,broceli1
0,689,5357,13,mezie2
0,690,5357,14,tregor4
0,691,5357,15,mabetto1
1,692,5357,16,drlaen2
0,530,5259,1,drlaen2
0,531,5259,2,mabetto2
0,532,5259,3,tregor3
0,533,5259,4,mezie1
0,535,5259,5,broceli2
0,536,5259,6,renau1
0,537,5259,7,ptbran1
0,541,5259,8,lyjp1
0,542,5259,9,chdagu1
0,546,5259,10,forge1
0,547,5259,11,galgaul1
0,548,5259,12,clivinc1
0,550,5259,13,launay2
0,551,5259,14,gdquart
0,554,5259,15,idftill1
1,558,5259,16,villj1
0,590,4002,1,villj1
0,593,4002,2,idftill2
0,597,4002,3,grquart2
0,599,4002,4,launay1
0,600,4002,5,clivinc2
0,601,4002,6,galgaul2
0,602,4002,7,forge2
0,605,4002,8,chdagu2
0,606,4002,9,lyjp2
0,610,4002,10,ptbran2
0,611,4002,11,renau2
0,612,4002,12,broceli1
0,614,4002,13,mezie2
0,615,4002,14,tregor4
0,616,4002,15,mabetto1
1,617,4002,16,drlaen2
0,1090,6231,1,villj1
0,1093,6231,2,idftill2
0,1097,6231,3,grquart2
0,1099,6231,4,launay1
0,1100,6231,5,clivinc2
0,1101,6231,6,galgaul2
0,1102,6231,7,forge2
0,1105,6231,8,chdagu2
0,1107,6231,9,lyjp2
0,1111,6231,10,ptbran2
0,1112,6231,11,renau2
0,1113,6231,12,broceli1
0,1115,6231,13,mezie2
0,1116,6231,14,tregor4
0,1117,6231,15,mabetto1
1,1118,6231,16,drlaen2
0,1055,1990,1,villj1
0,1058,1990,2,idftill2
0,1062,1990,3,grquart2
0,1064,1990,4,launay1
0,1065,1990,5,clivinc2
0,1067,1990,6,galgaul2
0,1068,1990,7,forge2
0,1071,1990,8,chdagu2
0,1073,1990,9,lyjp2
0,1077,1990,10,ptbran2
0,1078,1990,11,renau2
0,1079,1990,12,broceli1
0,1081,1990,13,mezie2
0,1082,1990,14,tregor4
0,1083,1990,15,mabetto1
1,1084,1990,16,drlaen2
