terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1155,2135,29,ormeaux2
0,1155,2135,30,bigopre2
0,1157,2135,31,riaval2
0,1158,2135,32,leray2
0,1159,2135,33,langevi2
0,1160,2135,34,gide2
0,1161,2135,35,landrel2
0,1161,2135,36,pologne2
0,1163,2135,37,galicie2
1,1164,2135,38,poteri3
0,947,2153,1,ricoqua
0,948,2153,2,camus1
0,948,2153,3,vivier1
0,949,2153,4,bellstg1
0,950,2153,5,discalc1
0,951,2153,6,schuman1
0,952,2153,7,belepsg1
0,954,2153,8,forge1
0,955,2153,9,galgaul1
0,956,2153,10,clivinc1
0,958,2153,11,plesse1
0,959,2153,12,pmf1
0,960,2153,13,donelie1
0,961,2153,14,troicro1
0,962,2153,15,cimnord1
0,963,2153,16,stmarti1
0,964,2153,17,iufm1
0,965,2153,18,aubjeun1
0,967,2153,19,sqrance1
0,969,2153,20,diee2
0,972,2153,21,gambett2
0,974,2153,22,zola1
0,975,2153,23,repto1
0,978,2153,24,colombi2
0,979,2153,25,beaumon2
0,981,2153,26,ginguen2
0,982,2153,27,cartier3
0,983,2153,28,chatill2
0,984,2153,29,ormeaux2
0,984,2153,30,bigopre2
0,986,2153,31,riaval2
0,987,2153,32,leray2
0,988,2153,33,langevi2
0,989,2153,34,gide2
0,990,2153,35,landrel2
0,990,2153,36,pologne2
0,992,2153,37,galicie2
1,993,2153,38,poteri3
0,1027,2265,1,poteri4
0,1028,2265,2,galicie1
0,1030,2265,3,pologne1
0,1030,2265,4,landrel1
0,1031,2265,5,gide1
0,1032,2265,6,langevi1
0,1033,2265,7,leray1
0,1034,2265,8,riaval1
0,1036,2265,9,bigopre1
0,1036,2265,10,ormeaux1
0,1037,2265,11,chatill1
0,1039,2265,12,cartier1
0,1039,2265,13,ginguen1
0,1040,2265,14,beaumon1
0,1042,2265,15,colombi1
0,1046,2265,16,repjaurn
0,1047,2265,17,mairieb
0,1049,2265,18,chajacq2
0,1051,2265,19,steanne2
0,1053,2265,20,dieuw2
0,1055,2265,21,sqrance2
0,1056,2265,22,aubjeun2
0,1058,2265,23,iufm2
0,1060,2265,24,stmarti2
0,1061,2265,25,cimnord2
0,1064,2265,26,troicro2
0,1065,2265,27,donelie2
0,1065,2265,28,pmf2
0,1067,2265,29,plesse2
0,1069,2265,30,clivinc2
0,1070,2265,31,galgaul2
0,1072,2265,32,forge2
0,1074,2265,33,belepsg2
0,1074,2265,34,schuman2
0,1076,2265,35,discalc2
0,1077,2265,36,bellstg2
0,1078,2265,37,vivier2
0,1078,2265,38,camus2
1,1079,2265,39,ricoqua
0,869,3337,1,poteri4
0,870,3337,2,galicie1
0,871,3337,3,pologne1
0,872,3337,4,landrel1
0,873,3337,5,gide1
0,873,3337,6,langevi1
0,874,3337,7,leray1
0,875,3337,8,riaval1
0,876,3337,9,bigopre1
0,877,3337,10,ormeaux1
0,877,3337,11,chatill1
0,879,3337,12,cartier1
0,879,3337,13,ginguen1
0,880,3337,14,beaumon1
0,882,3337,15,colombi1
0,885,3337,16,repjaurn
0,886,3337,17,mairieb
0,887,3337,18,chajacq2
0,889,3337,19,steanne2
0,891,3337,20,dieuw2
0,892,3337,21,sqrance2
0,893,3337,22,aubjeun2
0,894,3337,23,iufm2
0,895,3337,24,stmarti2
0,896,3337,25,cimnord2
0,897,3337,26,troicro2
0,898,3337,27,donelie2
0,898,3337,28,pmf2
0,899,3337,29,plesse2
0,900,3337,30,clivinc2
0,901,3337,31,galgaul2
0,902,3337,32,forge2
0,903,3337,33,belepsg2
0,904,3337,34,schuman2
0,905,3337,35,discalc2
0,906,3337,36,bellstg2
0,907,3337,37,vivier2
0,907,3337,38,camus2
1,908,3337,39,ricoqua
0,1177,3313,1,poteri4
0,1178,3313,2,galicie1
0,1180,3313,3,pologne1
0,1180,3313,4,landrel1
0,1181,3313,5,gide1
0,1182,3313,6,langevi1
0,1183,3313,7,leray1
0,1184,3313,8,riaval1
0,1185,3313,9,bigopre1
0,1186,3313,10,ormeaux1
0,1186,3313,11,chatill1
0,1188,3313,12,cartier1
0,1188,3313,13,ginguen1
0,1189,3313,14,beaumon1
0,1191,3313,15,colombi1
0,1194,3313,16,repjaurn
0,1195,3313,17,mairieb
0,1196,3313,18,chajacq2
0,1198,3313,19,steanne2
0,1200,3313,20,dieuw2
0,1201,3313,21,sqrance2
0,1202,3313,22,aubjeun2
0,1203,3313,23,iufm2
0,1204,3313,24,stmarti2
0,1205,3313,25,cimnord2
0,1206,3313,26,troicro2
0,1207,3313,27,donelie2
0,1207,3313,28,pmf2
0,1208,3313,29,plesse2
0,1209,3313,30,clivinc2
0,1210,3313,31,galgaul2
0,1211,3313,32,forge2
0,1213,3313,33,belepsg2
0,1213,3313,34,schuman2
0,1215,3313,35,discalc2
0,1216,3313,36,bellstg2
0,1217,3313,37,vivier2
0,1217,3313,38,camus2
1,1218,3313,39,ricoqua
0,430,2278,1,poteri4
0,431,2278,2,galicie1
0,433,2278,3,pologne1
0,433,2278,4,landrel1
0,434,2278,5,gide1
0,435,2278,6,langevi1
0,436,2278,7,leray1
0,437,2278,8,riaval1
0,439,2278,9,bigopre1
0,439,2278,10,ormeaux1
0,440,2278,11,chatill1
0,442,2278,12,cartier1
0,442,2278,13,ginguen1
0,443,2278,14,beaumon1
0,445,2278,15,colombi1
0,448,2278,16,repjaurn
0,449,2278,17,mairieb
0,450,2278,18,chajacq2
0,451,2278,19,steanne2
0,453,2278,20,dieuw2
0,454,2278,21,sqrance2
0,455,2278,22,aubjeun2
0,456,2278,23,iufm2
0,457,2278,24,stmarti2
0,458,2278,25,cimnord2
0,460,2278,26,troicro2
0,461,2278,27,donelie2
0,461,2278,28,pmf2
0,463,2278,29,plesse2
0,464,2278,30,clivinc2
0,465,2278,31,galgaul2
0,466,2278,32,forge2
0,468,2278,33,belepsg2
0,468,2278,34,schuman2
0,470,2278,35,discalc2
0,471,2278,36,bellstg2
0,473,2278,37,pontay2
0,474,2278,38,vivier2
0,474,2278,39,camus2
1,475,2278,40,ricoqua
0,1272,3483,1,ricoqua
0,1273,3483,2,camus1
0,1273,3483,3,vivier1
0,1274,3483,4,bellstg1
0,1275,3483,5,discalc1
0,1276,3483,6,schuman1
0,1277,3483,7,belepsg1
0,1278,3483,8,forge1
0,1279,3483,9,galgaul1
0,1279,3483,10,clivinc1
0,1281,3483,11,plesse1
0,1282,3483,12,pmf1
0,1282,3483,13,donelie1
0,1283,3483,14,troicro1
0,1284,3483,15,cimnord1
0,1285,3483,16,stmarti1
0,1285,3483,17,iufm1
0,1286,3483,18,aubjeun1
0,1287,3483,19,sqrance1
0,1289,3483,20,diee2
0,1294,3483,21,gambett2
0,1298,3483,22,zola1
0,1300,3483,23,repto1
0,1303,3483,24,colombi2
0,1304,3483,25,beaumon2
0,1305,3483,26,ginguen2
0,1305,3483,27,cartier3
0,1306,3483,28,chatill2
0,1307,3483,29,ormeaux2
0,1307,3483,30,bigopre2
0,1308,3483,31,riaval2
0,1309,3483,32,leray2
0,1310,3483,33,langevi2
0,1311,3483,34,gide2
0,1312,3483,35,landrel2
0,1312,3483,36,pologne2
0,1314,3483,37,galicie2
1,1315,3483,38,poteri3
0,981,3401,1,ricoqua
0,982,3401,2,camus1
0,982,3401,3,vivier1
0,983,3401,4,bellstg1
0,984,3401,5,discalc1
0,985,3401,6,schuman1
0,986,3401,7,belepsg1
0,988,3401,8,forge1
0,989,3401,9,galgaul1
0,990,3401,10,clivinc1
0,992,3401,11,plesse1
0,994,3401,12,pmf1
0,995,3401,13,donelie1
0,996,3401,14,troicro1
0,997,3401,15,cimnord1
0,998,3401,16,stmarti1
0,999,3401,17,iufm1
0,1000,3401,18,aubjeun1
0,1002,3401,19,sqrance1
0,1005,3401,20,diee2
0,1008,3401,21,gambett2
0,1011,3401,22,zola1
0,1012,3401,23,repto1
0,1015,3401,24,colombi2
0,1016,3401,25,beaumon2
0,1018,3401,26,ginguen2
0,1019,3401,27,cartier3
0,1020,3401,28,chatill2
0,1021,3401,29,ormeaux2
0,1022,3401,30,bigopre2
0,1023,3401,31,riaval2
0,1025,3401,32,leray2
0,1026,3401,33,langevi2
0,1027,3401,34,gide2
0,1028,3401,35,landrel2
0,1028,3401,36,pologne2
0,1030,3401,37,galicie2
1,1031,3401,38,poteri3
0,1142,3451,1,ricoqua
0,1143,3451,2,camus1
0,1143,3451,3,vivier1
0,1144,3451,4,bellstg1
0,1145,3451,5,discalc1
0,1146,3451,6,schuman1
0,1147,3451,7,belepsg1
0,1148,3451,8,forge1
0,1149,3451,9,galgaul1
0,1150,3451,10,clivinc1
0,1151,3451,11,plesse1
0,1152,3451,12,pmf1
0,1153,3451,13,donelie1
0,1154,3451,14,troicro1
0,1155,3451,15,cimnord1
0,1156,3451,16,stmarti1
0,1156,3451,17,iufm1
0,1157,3451,18,aubjeun1
0,1158,3451,19,sqrance1
0,1160,3451,20,diee2
0,1162,3451,21,gambett2
0,1164,3451,22,zola1
0,1165,3451,23,repto1
0,1167,3451,24,colombi2
0,1168,3451,25,beaumon2
0,1169,3451,26,ginguen2
0,1170,3451,27,cartier3
0,1171,3451,28,chatill2
0,1172,3451,29,ormeaux2
0,1172,3451,30,bigopre2
0,1173,3451,31,riaval2
0,1174,3451,32,leray2
0,1175,3451,33,langevi2
0,1176,3451,34,gide2
0,1177,3451,35,landrel2
0,1177,3451,36,pologne2
0,1179,3451,37,galicie2
1,1180,3451,38,poteri3
0,1037,3469,1,poteri4
0,1038,3469,2,galicie1
0,1039,3469,3,pologne1
0,1040,3469,4,landrel1
0,1041,3469,5,gide1
0,1041,3469,6,langevi1
0,1042,3469,7,leray1
0,1043,3469,8,riaval1
0,1045,3469,9,bigopre1
0,1045,3469,10,ormeaux1
0,1046,3469,11,chatill1
0,1048,3469,12,cartier1
0,1048,3469,13,ginguen1
0,1049,3469,14,beaumon1
0,1051,3469,15,colombi1
0,1055,3469,16,repjaurn
0,1056,3469,17,mairieb
0,1058,3469,18,chajacq2
0,1060,3469,19,steanne2
0,1062,3469,20,dieuw2
0,1064,3469,21,sqrance2
0,1065,3469,22,aubjeun2
0,1066,3469,23,iufm2
0,1068,3469,24,stmarti2
0,1069,3469,25,cimnord2
0,1071,3469,26,troicro2
0,1072,3469,27,donelie2
0,1072,3469,28,pmf2
0,1074,3469,29,plesse2
0,1075,3469,30,clivinc2
0,1076,3469,31,galgaul2
0,1077,3469,32,forge2
0,1079,3469,33,belepsg2
0,1079,3469,34,schuman2
0,1081,3469,35,discalc2
0,1082,3469,36,bellstg2
0,1083,3469,37,vivier2
0,1083,3469,38,camus2
1,1084,3469,39,ricoqua
0,1159,3507,1,poteri4
0,1160,3507,2,galicie1
0,1162,3507,3,pologne1
0,1162,3507,4,landrel1
0,1163,3507,5,gide1
0,1164,3507,6,langevi1
0,1165,3507,7,leray1
0,1166,3507,8,riaval1
0,1167,3507,9,bigopre1
0,1168,3507,10,ormeaux1
0,1168,3507,11,chatill1
0,1170,3507,12,cartier1
0,1170,3507,13,ginguen1
0,1171,3507,14,beaumon1
0,1173,3507,15,colombi1
0,1177,3507,16,repjaurn
0,1178,3507,17,mairieb
0,1179,3507,18,chajacq2
0,1181,3507,19,steanne2
0,1183,3507,20,dieuw2
0,1184,3507,21,sqrance2
0,1185,3507,22,aubjeun2
0,1186,3507,23,iufm2
0,1187,3507,24,stmarti2
0,1188,3507,25,cimnord2
0,1189,3507,26,troicro2
0,1190,3507,27,donelie2
0,1190,3507,28,pmf2
0,1191,3507,29,plesse2
0,1192,3507,30,clivinc2
0,1193,3507,31,galgaul2
0,1194,3507,32,forge2
0,1196,3507,33,belepsg2
0,1196,3507,34,schuman2
0,1198,3507,35,discalc2
0,1199,3507,36,bellstg2
0,1200,3507,37,vivier2
0,1200,3507,38,camus2
1,1201,3507,39,ricoqua
0,434,3551,1,ricoqua
0,435,3551,2,camus1
0,435,3551,3,vivier1
0,436,3551,4,bellstg1
0,437,3551,5,discalc1
0,438,3551,6,schuman1
0,439,3551,7,belepsg1
0,441,3551,8,forge1
0,442,3551,9,galgaul1
0,443,3551,10,clivinc1
0,444,3551,11,plesse1
0,445,3551,12,pmf1
0,446,3551,13,donelie1
0,447,3551,14,troicro1
0,448,3551,15,cimnord1
0,449,3551,16,stmarti1
0,450,3551,17,iufm1
0,451,3551,18,aubjeun1
0,452,3551,19,sqrance1
0,454,3551,20,diee2
0,456,3551,21,gambett2
0,458,3551,22,zola1
0,459,3551,23,repto1
0,462,3551,24,colombi2
0,463,3551,25,beaumon2
0,464,3551,26,ginguen2
0,465,3551,27,cartier3
0,466,3551,28,chatill2
0,467,3551,29,ormeaux2
0,467,3551,30,bigopre2
0,468,3551,31,riaval2
0,469,3551,32,leray2
0,470,3551,33,langevi2
0,471,3551,34,gide2
0,472,3551,35,landrel2
0,472,3551,36,pologne2
0,474,3551,37,galicie2
1,475,3551,38,poteri3
0,572,2070,1,poteri4
0,573,2070,2,galicie1
0,575,2070,3,pologne1
0,575,2070,4,landrel1
0,576,2070,5,gide1
0,577,2070,6,langevi1
0,578,2070,7,leray1
0,579,2070,8,riaval1
0,581,2070,9,bigopre1
0,581,2070,10,ormeaux1
0,582,2070,11,chatill1
0,584,2070,12,cartier1
0,584,2070,13,ginguen1
0,585,2070,14,beaumon1
0,587,2070,15,colombi1
0,591,2070,16,repjaurn
0,592,2070,17,mairieb
0,593,2070,18,chajacq2
0,595,2070,19,steanne2
0,597,2070,20,dieuw2
0,599,2070,21,sqrance2
0,600,2070,22,aubjeun2
0,601,2070,23,iufm2
0,602,2070,24,stmarti2
0,603,2070,25,cimnord2
0,604,2070,26,troicro2
0,605,2070,27,donelie2
0,605,2070,28,pmf2
0,607,2070,29,plesse2
0,608,2070,30,clivinc2
0,609,2070,31,galgaul2
0,610,2070,32,forge2
0,611,2070,33,belepsg2
0,612,2070,34,schuman2
0,613,2070,35,discalc2
0,614,2070,36,bellstg2
0,615,2070,37,vivier2
0,615,2070,38,camus2
1,616,2070,39,ricoqua
0,562,2073,1,ricoqua
0,563,2073,2,camus1
0,563,2073,3,vivier1
0,564,2073,4,bellstg1
0,565,2073,5,discalc1
0,566,2073,6,schuman1
0,567,2073,7,belepsg1
0,569,2073,8,forge1
0,570,2073,9,galgaul1
0,571,2073,10,clivinc1
0,572,2073,11,plesse1
0,573,2073,12,pmf1
0,574,2073,13,donelie1
0,575,2073,14,troicro1
0,576,2073,15,cimnord1
0,577,2073,16,stmarti1
0,578,2073,17,iufm1
0,579,2073,18,aubjeun1
0,581,2073,19,sqrance1
0,583,2073,20,diee2
0,585,2073,21,gambett2
0,587,2073,22,zola1
0,588,2073,23,repto1
0,591,2073,24,colombi2
0,592,2073,25,beaumon2
0,593,2073,26,ginguen2
0,594,2073,27,cartier3
0,595,2073,28,chatill2
0,596,2073,29,ormeaux2
0,596,2073,30,bigopre2
0,597,2073,31,riaval2
0,598,2073,32,leray2
0,599,2073,33,langevi2
0,600,2073,34,gide2
0,601,2073,35,landrel2
0,601,2073,36,pologne2
0,603,2073,37,galicie2
1,604,2073,38,poteri3
0,405,2087,1,poteri4
0,406,2087,2,galicie1
0,407,2087,3,pologne1
0,407,2087,4,landrel1
0,408,2087,5,gide1
0,408,2087,6,langevi1
0,409,2087,7,leray1
0,410,2087,8,riaval1
0,411,2087,9,bigopre1
0,412,2087,10,ormeaux1
0,412,2087,11,chatill1
0,414,2087,12,cartier1
0,414,2087,13,ginguen1
0,415,2087,14,beaumon1
0,417,2087,15,colombi1
0,420,2087,16,repjaurn
0,421,2087,17,mairieb
0,422,2087,18,chajacq2
0,423,2087,19,steanne2
0,425,2087,20,dieuw2
0,426,2087,21,sqrance2
0,427,2087,22,aubjeun2
0,428,2087,23,iufm2
0,429,2087,24,stmarti2
0,430,2087,25,cimnord2
0,431,2087,26,troicro2
0,431,2087,27,donelie2
0,432,2087,28,pmf2
0,433,2087,29,plesse2
0,434,2087,30,clivinc2
0,434,2087,31,galgaul2
0,435,2087,32,forge2
0,436,2087,33,belepsg2
0,437,2087,34,schuman2
0,438,2087,35,discalc2
0,439,2087,36,bellstg2
0,440,2087,37,vivier2
0,440,2087,38,camus2
1,441,2087,39,ricoqua
0,636,3584,1,poteri4
0,637,3584,2,galicie1
0,639,3584,3,pologne1
0,639,3584,4,landrel1
0,640,3584,5,gide1
0,641,3584,6,langevi1
0,642,3584,7,leray1
0,643,3584,8,riaval1
0,645,3584,9,bigopre1
0,645,3584,10,ormeaux1
0,646,3584,11,chatill1
0,648,3584,12,cartier1
0,648,3584,13,ginguen1
0,649,3584,14,beaumon1
0,651,3584,15,colombi1
0,655,3584,16,repjaurn
0,656,3584,17,mairieb
0,657,3584,18,chajacq2
0,659,3584,19,steanne2
0,661,3584,20,dieuw2
0,663,3584,21,sqrance2
0,664,3584,22,aubjeun2
0,665,3584,23,iufm2
0,666,3584,24,stmarti2
0,667,3584,25,cimnord2
0,669,3584,26,troicro2
0,670,3584,27,donelie2
0,670,3584,28,pmf2
0,672,3584,29,plesse2
0,673,3584,30,clivinc2
0,674,3584,31,galgaul2
0,675,3584,32,forge2
0,676,3584,33,belepsg2
0,677,3584,34,schuman2
0,678,3584,35,discalc2
0,679,3584,36,bellstg2
0,680,3584,37,vivier2
0,680,3584,38,camus2
1,681,3584,39,ricoqua
0,1231,3577,1,poteri4
0,1232,3577,2,galicie1
0,1233,3577,3,pologne1
0,1234,3577,4,landrel1
0,1235,3577,5,gide1
0,1235,3577,6,langevi1
0,1236,3577,7,leray1
0,1237,3577,8,riaval1
0,1238,3577,9,bigopre1
0,1239,3577,10,ormeaux1
0,1239,3577,11,chatill1
0,1241,3577,12,cartier1
0,1241,3577,13,ginguen1
0,1242,3577,14,beaumon1
0,1244,3577,15,colombi1
0,1247,3577,16,repjaurn
0,1248,3577,17,mairieb
0,1249,3577,18,chajacq2
0,1251,3577,19,steanne2
0,1253,3577,20,dieuw2
0,1254,3577,21,sqrance2
0,1255,3577,22,aubjeun2
0,1256,3577,23,iufm2
0,1257,3577,24,stmarti2
0,1258,3577,25,cimnord2
0,1259,3577,26,troicro2
0,1260,3577,27,donelie2
0,1260,3577,28,pmf2
0,1261,3577,29,plesse2
0,1262,3577,30,clivinc2
0,1263,3577,31,galgaul2
0,1264,3577,32,forge2
0,1265,3577,33,belepsg2
0,1266,3577,34,schuman2
0,1267,3577,35,discalc2
0,1268,3577,36,bellstg2
0,1269,3577,37,vivier2
0,1269,3577,38,camus2
1,1270,3577,39,ricoqua
0,1362,3578,1,ricoqua
0,1363,3578,2,camus1
0,1363,3578,3,vivier1
0,1364,3578,4,bellstg1
0,1365,3578,5,discalc1
0,1366,3578,6,schuman1
0,1367,3578,7,belepsg1
0,1368,3578,8,forge1
0,1369,3578,9,galgaul1
0,1369,3578,10,clivinc1
0,1371,3578,11,plesse1
0,1372,3578,12,pmf1
0,1372,3578,13,donelie1
0,1373,3578,14,troicro1
0,1374,3578,15,cimnord1
0,1375,3578,16,stmarti1
0,1375,3578,17,iufm1
0,1376,3578,18,aubjeun1
0,1377,3578,19,sqrance1
0,1379,3578,20,diee2
0,1384,3578,21,gambett2
0,1388,3578,22,zola1
0,1390,3578,23,repto1
0,1393,3578,24,colombi2
0,1394,3578,25,beaumon2
0,1395,3578,26,ginguen2
0,1395,3578,27,cartier3
0,1396,3578,28,chatill2
0,1397,3578,29,ormeaux2
0,1397,3578,30,bigopre2
0,1398,3578,31,riaval2
0,1399,3578,32,leray2
0,1400,3578,33,langevi2
0,1401,3578,34,gide2
0,1402,3578,35,landrel2
0,1402,3578,36,pologne2
0,1404,3578,37,galicie2
1,1405,3578,38,poteri3
0,882,3587,1,ricoqua
0,883,3587,2,camus1
0,883,3587,3,vivier1
0,884,3587,4,bellstg1
0,885,3587,5,discalc1
0,886,3587,6,schuman1
0,887,3587,7,belepsg1
0,889,3587,8,forge1
0,890,3587,9,galgaul1
0,891,3587,10,clivinc1
0,893,3587,11,plesse1
0,894,3587,12,pmf1
0,895,3587,13,donelie1
0,896,3587,14,troicro1
0,897,3587,15,cimnord1
0,898,3587,16,stmarti1
0,899,3587,17,iufm1
0,900,3587,18,aubjeun1
0,901,3587,19,sqrance1
0,903,3587,20,diee2
0,906,3587,21,gambett2
0,908,3587,22,zola1
0,909,3587,23,repto1
0,912,3587,24,colombi2
0,913,3587,25,beaumon2
0,914,3587,26,ginguen2
0,915,3587,27,cartier3
0,916,3587,28,chatill2
0,917,3587,29,ormeaux2
0,917,3587,30,bigopre2
0,919,3587,31,riaval2
0,920,3587,32,leray2
0,921,3587,33,langevi2
0,922,3587,34,gide2
0,923,3587,35,landrel2
0,923,3587,36,pologne2
0,925,3587,37,galicie2
1,926,3587,38,poteri3
0,482,2057,1,poteri4
0,483,2057,2,galicie1
0,485,2057,3,pologne1
0,485,2057,4,landrel1
0,486,2057,5,gide1
0,487,2057,6,langevi1
0,488,2057,7,leray1
0,489,2057,8,riaval1
0,491,2057,9,bigopre1
0,491,2057,10,ormeaux1
0,492,2057,11,chatill1
0,494,2057,12,cartier1
0,494,2057,13,ginguen1
0,495,2057,14,beaumon1
0,497,2057,15,colombi1
0,501,2057,16,repjaurn
0,502,2057,17,mairieb
0,503,2057,18,chajacq2
0,505,2057,19,steanne2
0,507,2057,20,dieuw2
0,509,2057,21,sqrance2
0,510,2057,22,aubjeun2
0,511,2057,23,iufm2
0,513,2057,24,stmarti2
0,514,2057,25,cimnord2
0,517,2057,26,troicro2
0,518,2057,27,donelie2
0,518,2057,28,pmf2
0,520,2057,29,plesse2
0,521,2057,30,clivinc2
0,522,2057,31,galgaul2
0,523,2057,32,forge2
0,525,2057,33,belepsg2
0,525,2057,34,schuman2
0,527,2057,35,discalc2
0,528,2057,36,bellstg2
0,530,2057,37,pontay2
0,531,2057,38,vivier2
0,531,2057,39,camus2
1,532,2057,40,ricoqua
0,1012,2033,1,ricoqua
0,1012,2033,2,camus1
0,1013,2033,3,vivier1
0,1014,2033,4,pontay2
0,1016,2033,5,bellstg1
0,1017,2033,6,discalc1
0,1019,2033,7,schuman1
0,1020,2033,8,belepsg1
0,1022,2033,9,forge1
0,1023,2033,10,galgaul1
0,1025,2033,11,clivinc1
0,1027,2033,12,plesse1
0,1029,2033,13,pmf1
0,1030,2033,14,donelie1
0,1031,2033,15,troicro1
0,1033,2033,16,cimnord1
0,1034,2033,17,stmarti1
0,1035,2033,18,iufm1
0,1036,2033,19,aubjeun1
0,1038,2033,20,sqrance1
0,1040,2033,21,diee2
0,1044,2033,22,gambett2
0,1047,2033,23,zola1
0,1048,2033,24,repto1
0,1051,2033,25,colombi2
0,1052,2033,26,beaumon2
0,1054,2033,27,ginguen2
0,1055,2033,28,cartier3
0,1056,2033,29,chatill2
0,1057,2033,30,ormeaux2
0,1058,2033,31,bigopre2
0,1059,2033,32,riaval2
0,1061,2033,33,leray2
0,1062,2033,34,langevi2
0,1063,2033,35,gide2
0,1064,2033,36,landrel2
0,1064,2033,37,pologne2
0,1066,2033,38,galicie2
1,1067,2033,39,poteri3
0,585,3571,1,poteri4
0,586,3571,2,galicie1
0,588,3571,3,pologne1
0,588,3571,4,landrel1
0,589,3571,5,gide1
0,590,3571,6,langevi1
0,591,3571,7,leray1
0,592,3571,8,riaval1
0,594,3571,9,bigopre1
0,594,3571,10,ormeaux1
0,595,3571,11,chatill1
0,597,3571,12,cartier1
0,597,3571,13,ginguen1
0,598,3571,14,beaumon1
0,600,3571,15,colombi1
0,604,3571,16,repjaurn
0,605,3571,17,mairieb
0,606,3571,18,chajacq2
0,608,3571,19,steanne2
0,610,3571,20,dieuw2
0,612,3571,21,sqrance2
0,613,3571,22,aubjeun2
0,614,3571,23,iufm2
0,615,3571,24,stmarti2
