terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1458,91,9,quentin1
0,1459,91,10,vitrdan1
0,1460,91,11,jdarc1
0,1461,91,12,durafou1
0,1462,91,13,oberthu1
0,1463,91,14,barbes1
0,1464,91,15,chadun1
0,1465,91,16,thabor1
0,1466,91,17,ptpaste1
0,1475,91,18,repjaurs
0,1477,91,19,colombi2
0,1478,91,20,beaumon2
0,1479,91,21,ginguen2
0,1480,91,22,cartier2
0,1481,91,23,palissy2
0,1482,91,24,garigli2
0,1483,91,25,dullin2
0,1483,91,26,manceau2
0,1485,91,27,suede2
0,1486,91,28,canacha2
0,1486,91,29,bospho2
1,1488,91,30,alma
0,571,7025,1,alma
0,572,7025,2,bospho1
0,573,7025,3,canacha1
0,573,7025,4,suede1
0,574,7025,5,manceau1
0,575,7025,6,dullin1
0,576,7025,7,garigli1
0,577,7025,8,palissy1
0,578,7025,9,cartier1
0,579,7025,10,ginguen1
0,579,7025,11,beaumon1
0,581,7025,12,colombi1
0,585,7025,13,repjoffa
0,587,7025,14,ppaskl2
0,588,7025,15,thabor2
0,590,7025,16,barbes2
0,591,7025,17,oberthu2
0,591,7025,18,durafou2
0,592,7025,19,jdarc2
0,594,7025,20,vitrdan2
0,594,7025,21,quentin2
0,595,7025,22,lychate2
0,596,7025,23,lycurie2
0,597,7025,24,rdptgay2
0,598,7025,25,blizz2
0,598,7025,26,piscgay2
0,599,7025,27,heronie2
0,600,7025,28,hotregi2
1,602,7025,29,stlaur
0,1216,7026,1,stlaur
0,1217,7026,2,hotregi3
0,1218,7026,3,heronie1
0,1219,7026,4,piscgay1
0,1220,7026,5,blizz1
0,1221,7026,6,rdptgay1
0,1222,7026,7,lycurie1
0,1223,7026,8,lychate1
0,1224,7026,9,quentin1
0,1225,7026,10,vitrdan1
0,1226,7026,11,jdarc1
0,1227,7026,12,durafou1
0,1228,7026,13,oberthu1
0,1229,7026,14,barbes1
0,1230,7026,15,chadun1
0,1231,7026,16,thabor1
0,1232,7026,17,ptpaste1
0,1235,7026,18,repjaurs
0,1237,7026,19,colombi2
0,1238,7026,20,beaumon2
0,1239,7026,21,ginguen2
0,1240,7026,22,cartier2
0,1241,7026,23,palissy2
0,1242,7026,24,garigli2
0,1243,7026,25,dullin2
0,1243,7026,26,manceau2
0,1245,7026,27,suede2
0,1246,7026,28,canacha2
0,1246,7026,29,bospho2
1,1248,7026,30,alma
0,553,7006,1,alma
0,554,7006,2,bospho1
0,555,7006,3,canacha1
0,556,7006,4,suede1
0,557,7006,5,manceau1
0,558,7006,6,dullin1
0,559,7006,7,garigli1
0,561,7006,8,palissy1
0,562,7006,9,cartier1
0,563,7006,10,ginguen1
0,564,7006,11,beaumon1
0,566,7006,12,colombi1
0,570,7006,13,repjoffa
0,572,7006,14,ppaskl2
0,574,7006,15,thabor2
0,576,7006,16,barbes2
0,577,7006,17,oberthu2
0,578,7006,18,durafou2
0,579,7006,19,jdarc2
0,581,7006,20,vitrdan2
0,582,7006,21,quentin2
0,583,7006,22,lychate2
0,584,7006,23,lycurie2
0,585,7006,24,rdptgay2
0,586,7006,25,blizz2
0,587,7006,26,piscgay2
0,588,7006,27,heronie2
0,589,7006,28,hotregi2
1,590,7006,29,stlaur
0,941,7000,1,stlaur
0,942,7000,2,hotregi3
0,943,7000,3,heronie1
0,944,7000,4,piscgay1
0,945,7000,5,blizz1
0,946,7000,6,rdptgay1
0,947,7000,7,lycurie1
0,948,7000,8,lychate1
0,949,7000,9,quentin1
0,950,7000,10,vitrdan1
0,951,7000,11,jdarc1
0,952,7000,12,durafou1
0,953,7000,13,oberthu1
0,954,7000,14,barbes1
0,955,7000,15,chadun1
0,956,7000,16,thabor1
0,957,7000,17,ptpaste1
0,960,7000,18,repjaurs
0,962,7000,19,colombi2
0,963,7000,20,beaumon2
0,964,7000,21,ginguen2
0,965,7000,22,cartier2
0,966,7000,23,palissy2
0,967,7000,24,garigli2
0,968,7000,25,dullin2
0,968,7000,26,manceau2
0,970,7000,27,suede2
0,971,7000,28,canacha2
0,971,7000,29,bospho2
1,973,7000,30,alma
0,790,7001,1,stlaur
0,791,7001,2,hotregi3
0,792,7001,3,heronie1
0,793,7001,4,piscgay1
0,795,7001,5,blizz1
0,796,7001,6,rdptgay1
0,797,7001,7,lycurie1
0,798,7001,8,lychate1
0,800,7001,9,quentin1
0,801,7001,10,vitrdan1
0,803,7001,11,jdarc1
0,804,7001,12,durafou1
0,805,7001,13,oberthu1
0,806,7001,14,barbes1
0,807,7001,15,chadun1
0,808,7001,16,thabor1
0,810,7001,17,ptpaste1
0,814,7001,18,repjaurs
0,816,7001,19,colombi2
0,817,7001,20,beaumon2
0,819,7001,21,ginguen2
0,820,7001,22,cartier2
0,821,7001,23,palissy2
0,822,7001,24,garigli2
0,823,7001,25,dullin2
0,824,7001,26,manceau2
0,825,7001,27,suede2
0,826,7001,28,canacha2
0,827,7001,29,bospho2
1,829,7001,30,alma
0,690,3286,1,stlaur
0,691,3286,2,hotregi3
0,692,3286,3,heronie1
0,693,3286,4,piscgay1
0,694,3286,5,blizz1
0,695,3286,6,rdptgay1
0,696,3286,7,lycurie1
0,697,3286,8,lychate1
0,698,3286,9,quentin1
0,699,3286,10,vitrdan1
0,701,3286,11,jdarc1
0,702,3286,12,durafou1
0,703,3286,13,oberthu1
0,704,3286,14,barbes1
0,705,3286,15,chadun1
0,706,3286,16,thabor1
0,708,3286,17,ptpaste1
0,712,3286,18,repjaurs
0,714,3286,19,colombi2
0,715,3286,20,beaumon2
0,717,3286,21,ginguen2
0,718,3286,22,cartier2
0,719,3286,23,palissy2
0,720,3286,24,garigli2
0,721,3286,25,dullin2
0,722,3286,26,manceau2
0,723,3286,27,suede2
0,724,3286,28,canacha2
0,725,3286,29,bospho2
1,727,3286,30,alma
0,890,3291,1,stlaur
0,891,3291,2,hotregi3
0,892,3291,3,heronie1
0,893,3291,4,piscgay1
0,894,3291,5,blizz1
0,895,3291,6,rdptgay1
0,896,3291,7,lycurie1
0,897,3291,8,lychate1
0,898,3291,9,quentin1
0,899,3291,10,vitrdan1
0,901,3291,11,jdarc1
0,902,3291,12,durafou1
0,903,3291,13,oberthu1
0,904,3291,14,barbes1
0,905,3291,15,chadun1
0,906,3291,16,thabor1
0,908,3291,17,ptpaste1
0,912,3291,18,repjaurs
0,914,3291,19,colombi2
0,915,3291,20,beaumon2
0,917,3291,21,ginguen2
0,918,3291,22,cartier2
0,919,3291,23,palissy2
0,920,3291,24,garigli2
0,921,3291,25,dullin2
0,922,3291,26,manceau2
0,923,3291,27,suede2
0,924,3291,28,canacha2
0,925,3291,29,bospho2
1,927,3291,30,alma
0,1251,2100,1,stlaur
0,1252,2100,2,hotregi3
0,1253,2100,3,heronie1
0,1253,2100,4,piscgay1
0,1254,2100,5,blizz1
0,1255,2100,6,rdptgay1
0,1256,2100,7,lycurie1
0,1257,2100,8,lychate1
0,1258,2100,9,quentin1
0,1259,2100,10,vitrdan1
0,1261,2100,11,jdarc1
0,1262,2100,12,durafou1
0,1263,2100,13,oberthu1
0,1264,2100,14,barbes1
0,1265,2100,15,chadun1
0,1266,2100,16,thabor1
0,1267,2100,17,ptpaste1
0,1275,2100,18,repjaurs
0,1277,2100,19,colombi2
0,1278,2100,20,beaumon2
0,1279,2100,21,ginguen2
0,1280,2100,22,cartier2
0,1281,2100,23,palissy2
0,1281,2100,24,garigli2
0,1282,2100,25,dullin2
0,1283,2100,26,manceau2
0,1284,2100,27,suede2
0,1285,2100,28,canacha2
0,1286,2100,29,bospho2
1,1287,2100,30,alma
0,835,2110,1,alma
0,836,2110,2,bospho1
0,837,2110,3,canacha1
0,838,2110,4,suede1
0,839,2110,5,manceau1
0,840,2110,6,dullin1
0,841,2110,7,garigli1
0,843,2110,8,palissy1
0,844,2110,9,cartier1
0,845,2110,10,ginguen1
0,846,2110,11,beaumon1
0,848,2110,12,colombi1
0,852,2110,13,repjoffa
0,854,2110,14,ppaskl2
0,856,2110,15,thabor2
0,858,2110,16,barbes2
0,859,2110,17,oberthu2
0,860,2110,18,durafou2
0,861,2110,19,jdarc2
0,863,2110,20,vitrdan2
0,864,2110,21,quentin2
0,865,2110,22,lychate2
0,866,2110,23,lycurie2
0,867,2110,24,rdptgay2
0,868,2110,25,blizz2
0,869,2110,26,piscgay2
0,870,2110,27,heronie2
0,871,2110,28,hotregi2
1,873,2110,29,stlaur
0,740,3243,1,alma
0,741,3243,2,bospho1
0,742,3243,3,canacha1
0,743,3243,4,suede1
0,744,3243,5,manceau1
0,745,3243,6,dullin1
0,746,3243,7,garigli1
0,748,3243,8,palissy1
0,749,3243,9,cartier1
0,750,3243,10,ginguen1
0,750,3243,11,beaumon1
0,752,3243,12,colombi1
0,756,3243,13,repjoffa
0,758,3243,14,ppaskl2
0,760,3243,15,thabor2
0,762,3243,16,barbes2
0,763,3243,17,oberthu2
0,764,3243,18,durafou2
0,765,3243,19,jdarc2
0,767,3243,20,vitrdan2
0,768,3243,21,quentin2
0,769,3243,22,lychate2
0,770,3243,23,lycurie2
0,771,3243,24,rdptgay2
0,772,3243,25,blizz2
0,772,3243,26,piscgay2
0,773,3243,27,heronie2
0,774,3243,28,hotregi2
1,776,3243,29,stlaur
0,453,3250,1,stlaur
0,454,3250,2,hotregi3
0,455,3250,3,heronie1
0,455,3250,4,piscgay1
0,456,3250,5,blizz1
0,457,3250,6,rdptgay1
0,458,3250,7,lycurie1
0,459,3250,8,lychate1
0,460,3250,9,quentin1
0,461,3250,10,vitrdan1
0,462,3250,11,jdarc1
0,463,3250,12,durafou1
0,464,3250,13,oberthu1
0,465,3250,14,barbes1
0,466,3250,15,chadun1
0,467,3250,16,thabor1
0,468,3250,17,ptpaste1
0,471,3250,18,repjaurs
0,473,3250,19,colombi2
0,474,3250,20,beaumon2
0,475,3250,21,ginguen2
0,475,3250,22,cartier2
0,476,3250,23,palissy2
0,476,3250,24,garigli2
0,477,3250,25,dullin2
0,478,3250,26,manceau2
0,479,3250,27,suede2
0,480,3250,28,canacha2
0,481,3250,29,bospho2
1,482,3250,30,alma
0,1085,2125,1,stlaur
0,1086,2125,2,hotregi3
0,1087,2125,3,heronie1
0,1088,2125,4,piscgay1
0,1089,2125,5,blizz1
0,1090,2125,6,rdptgay1
0,1091,2125,7,lycurie1
0,1092,2125,8,lychate1
0,1093,2125,9,quentin1
0,1094,2125,10,vitrdan1
0,1096,2125,11,jdarc1
0,1097,2125,12,durafou1
0,1098,2125,13,oberthu1
0,1099,2125,14,barbes1
0,1100,2125,15,chadun1
0,1101,2125,16,thabor1
0,1103,2125,17,ptpaste1
0,1107,2125,18,repjaurs
0,1109,2125,19,colombi2
0,1110,2125,20,beaumon2
0,1112,2125,21,ginguen2
0,1113,2125,22,cartier2
0,1114,2125,23,palissy2
0,1115,2125,24,garigli2
0,1116,2125,25,dullin2
0,1116,2125,26,manceau2
0,1118,2125,27,suede2
0,1119,2125,28,canacha2
0,1119,2125,29,bospho2
1,1121,2125,30,alma
0,499,3259,1,alma
0,500,3259,2,bospho1
0,501,3259,3,canacha1
0,501,3259,4,suede1
0,502,3259,5,manceau1
0,503,3259,6,dullin1
0,504,3259,7,garigli1
0,505,3259,8,palissy1
0,506,3259,9,cartier1
0,507,3259,10,ginguen1
0,507,3259,11,beaumon1
0,509,3259,12,colombi1
0,513,3259,13,repjoffa
0,515,3259,14,ppaskl2
0,517,3259,15,thabor2
0,519,3259,16,barbes2
0,520,3259,17,oberthu2
0,520,3259,18,durafou2
0,522,3259,19,jdarc2
0,523,3259,20,vitrdan2
0,524,3259,21,quentin2
0,525,3259,22,lychate2
0,526,3259,23,lycurie2
0,527,3259,24,rdptgay2
0,528,3259,25,blizz2
0,528,3259,26,piscgay2
0,529,3259,27,heronie2
0,530,3259,28,hotregi2
1,532,3259,29,stlaur
0,1064,2123,1,alma
0,1066,2123,2,bospho1
0,1067,2123,3,canacha1
0,1068,2123,4,suede1
0,1069,2123,5,manceau1
0,1070,2123,6,dullin1
0,1071,2123,7,garigli1
0,1073,2123,8,palissy1
0,1074,2123,9,cartier1
0,1075,2123,10,ginguen1
0,1076,2123,11,beaumon1
0,1078,2123,12,colombi1
0,1083,2123,13,repjoffa
0,1085,2123,14,ppaskl2
0,1087,2123,15,thabor2
0,1090,2123,16,barbes2
0,1091,2123,17,oberthu2
0,1092,2123,18,durafou2
0,1094,2123,19,jdarc2
0,1095,2123,20,vitrdan2
0,1096,2123,21,quentin2
0,1098,2123,22,lychate2
0,1099,2123,23,lycurie2
0,1100,2123,24,rdptgay2
0,1101,2123,25,blizz2
0,1103,2123,26,piscgay2
0,1104,2123,27,heronie2
0,1105,2123,28,hotregi2
1,1107,2123,29,stlaur
0,583,3276,1,stlaur
0,584,3276,2,hotregi3
0,585,3276,3,heronie1
0,586,3276,4,piscgay1
0,587,3276,5,blizz1
0,588,3276,6,rdptgay1
0,589,3276,7,lycurie1
0,590,3276,8,lychate1
0,591,3276,9,quentin1
0,592,3276,10,vitrdan1
0,593,3276,11,jdarc1
0,594,3276,12,durafou1
0,595,3276,13,oberthu1
0,596,3276,14,barbes1
0,597,3276,15,chadun1
0,598,3276,16,thabor1
0,600,3276,17,ptpaste1
0,604,3276,18,repjaurs
0,606,3276,19,colombi2
0,607,3276,20,beaumon2
0,609,3276,21,ginguen2
0,610,3276,22,cartier2
0,611,3276,23,palissy2
0,612,3276,24,garigli2
0,613,3276,25,dullin2
0,613,3276,26,manceau2
0,615,3276,27,suede2
0,616,3276,28,canacha2
0,616,3276,29,bospho2
1,618,3276,30,alma
0,543,3274,1,alma
0,544,3274,2,bospho1
0,545,3274,3,canacha1
0,546,3274,4,suede1
0,547,3274,5,manceau1
0,548,3274,6,dullin1
0,549,3274,7,garigli1
0,551,3274,8,palissy1
0,552,3274,9,cartier1
0,553,3274,10,ginguen1
0,554,3274,11,beaumon1
0,556,3274,12,colombi1
0,560,3274,13,repjoffa
0,562,3274,14,ppaskl2
0,564,3274,15,thabor2
0,566,3274,16,barbes2
0,567,3274,17,oberthu2
0,568,3274,18,durafou2
0,569,3274,19,jdarc2
0,571,3274,20,vitrdan2
0,572,3274,21,quentin2
0,573,3274,22,lychate2
0,574,3274,23,lycurie2
0,575,3274,24,rdptgay2
0,576,3274,25,blizz2
0,577,3274,26,piscgay2
0,578,3274,27,heronie2
0,579,3274,28,hotregi2
1,580,3274,29,stlaur
0,1179,3210,1,stlaur
0,1180,3210,2,hotregi3
0,1181,3210,3,heronie1
0,1181,3210,4,piscgay1
0,1182,3210,5,blizz1
0,1183,3210,6,rdptgay1
0,1184,3210,7,lycurie1
0,1185,3210,8,lychate1
0,1186,3210,9,quentin1
0,1187,3210,10,vitrdan1
0,1189,3210,11,jdarc1
0,1190,3210,12,durafou1
0,1191,3210,13,oberthu1
0,1192,3210,14,barbes1
0,1193,3210,15,chadun1
0,1194,3210,16,thabor1
0,1195,3210,17,ptpaste1
0,1198,3210,18,repjaurs
0,1200,3210,19,colombi2
0,1201,3210,20,beaumon2
0,1203,3210,21,ginguen2
0,1204,3210,22,cartier2
0,1205,3210,23,palissy2
0,1205,3210,24,garigli2
0,1206,3210,25,dullin2
0,1207,3210,26,manceau2
0,1208,3210,27,suede2
0,1209,3210,28,canacha2
0,1210,3210,29,bospho2
1,1211,3210,30,alma
0,1000,2176,1,alma
0,1001,2176,2,bospho1
0,1002,2176,3,canacha1
0,1002,2176,4,suede1
0,1003,2176,5,manceau1
0,1004,2176,6,dullin1
0,1005,2176,7,garigli1
0,1006,2176,8,palissy1
0,1007,2176,9,cartier1
0,1008,2176,10,ginguen1
0,1009,2176,11,beaumon1
0,1011,2176,12,colombi1
0,1015,2176,13,repjoffa
0,1017,2176,14,ppaskl2
0,1018,2176,15,thabor2
0,1020,2176,16,barbes2
0,1021,2176,17,oberthu2
0,1022,2176,18,durafou2
0,1023,2176,19,jdarc2
0,1025,2176,20,vitrdan2
0,1026,2176,21,quentin2
0,1027,2176,22,lychate2
0,1028,2176,23,lycurie2
0,1029,2176,24,rdptgay2
0,1030,2176,25,blizz2
0,1031,2176,26,piscgay2
0,1032,2176,27,heronie2
0,1033,2176,28,hotregi2
1,1035,2176,29,stlaur
0,1161,2197,1,stlaur
0,1162,2197,2,hotregi3
0,1163,2197,3,heronie1
0,1164,2197,4,piscgay1
0,1165,2197,5,blizz1
0,1166,2197,6,rdptgay1
0,1167,2197,7,lycurie1
0,1168,2197,8,lychate1
0,1169,2197,9,quentin1
0,1170,2197,10,vitrdan1
0,1171,2197,11,jdarc1
0,1172,2197,12,durafou1
0,1173,2197,13,oberthu1
0,1174,2197,14,barbes1
0,1175,2197,15,chadun1
0,1176,2197,16,thabor1
0,1177,2197,17,ptpaste1
0,1180,2197,18,repjaurs
0,1182,2197,19,colombi2
0,1183,2197,20,beaumon2
0,1184,2197,21,ginguen2
0,1185,2197,22,cartier2
0,1186,2197,23,palissy2
0,1187,2197,24,garigli2
0,1188,2197,25,dullin2
0,1188,2197,26,manceau2
0,1190,2197,27,suede2
0,1191,2197,28,canacha2
0,1191,2197,29,bospho2
1,1193,2197,30,alma
0,1095,2252,1,stlaur
0,1096,2252,2,hotregi3
0,1097,2252,3,heronie1
0,1098,2252,4,piscgay1
0,1099,2252,5,blizz1
0,1100,2252,6,rdptgay1
0,1101,2252,7,lycurie1
0,1102,2252,8,lychate1
0,1103,2252,9,quentin1
0,1104,2252,10,vitrdan1
0,1106,2252,11,jdarc1
0,1107,2252,12,durafou1
0,1108,2252,13,oberthu1
0,1109,2252,14,barbes1
0,1110,2252,15,chadun1
0,1111,2252,16,thabor1
0,1113,2252,17,ptpaste1
0,1117,2252,18,repjaurs
0,1119,2252,19,colombi2
0,1120,2252,20,beaumon2
0,1122,2252,21,ginguen2
0,1123,2252,22,cartier2
0,1124,2252,23,palissy2
0,1125,2252,24,garigli2
0,1126,2252,25,dullin2
0,1126,2252,26,manceau2
0,1128,2252,27,suede2
0,1129,2252,28,canacha2
0,1129,2252,29,bospho2
1,1131,2252,30,alma
0,500,3380,1,stlaur
0,501,3380,2,hotregi3
0,502,3380,3,heronie1
0,503,3380,4,piscgay1
0,505,3380,5,blizz1
0,506,3380,6,rdptgay1
0,507,3380,7,lycurie1
0,508,3380,8,lychate1
0,510,3380,9,quentin1
0,511,3380,10,vitrdan1
0,513,3380,11,jdarc1
0,514,3380,12,durafou1
0,515,3380,13,oberthu1
0,516,3380,14,barbes1
0,517,3380,15,chadun1
0,518,3380,16,thabor1
0,520,3380,17,ptpaste1
0,523,3380,18,repjaurs
0,525,3380,19,colombi2
0,526,3380,20,beaumon2
0,528,3380,21,ginguen2
0,529,3380,22,cartier2
0,530,3380,23,palissy2
0,531,3380,24,garigli2
0,532,3380,25,dullin2
0,532,3380,26,manceau2
0,534,3380,27,suede2
0,535,3380,28,canacha2
0,535,3380,29,bospho2
1,537,3380,30,alma
0,669,3366,1,stlaur
0,670,3366,2,hotregi3
0,671,3366,3,heronie1
0,672,3366,4,piscgay1
0,673,3366,5,blizz1
0,674,3366,6,rdptgay1
0,675,3366,7,lycurie1
0,676,3366,8,lychate1
0,677,3366,9,quentin1
0,678,3366,10,vitrdan1
0,680,3366,11,jdarc1
0,681,3366,12,durafou1
0,682,3366,13,oberthu1
0,683,3366,14,barbes1
0,684,3366,15,chadun1
0,685,3366,16,thabor1
0,687,3366,17,ptpaste1
0,691,3366,18,repjaurs
0,693,3366,19,colombi2
0,694,3366,20,beaumon2
0,696,3366,21,ginguen2
0,697,3366,22,cartier2
0,698,3366,23,palissy2
0,699,3366,24,garigli2
0,700,3366,25,dullin2
0,701,3366,26,manceau2
0,702,3366,27,suede2
0,703,3366,28,canacha2
0,704,3366,29,bospho2
1,706,3366,30,alma
0,1205,3328,1,alma
0,1206,3328,2,bospho1
0,1207,3328,3,canacha1
0,1207,3328,4,suede1
0,1208,3328,5,manceau1
0,1209,3328,6,dullin1
0,1210,3328,7,garigli1
0,1212,3328,8,palissy1
0,1213,3328,9,cartier1
0,1214,3328,10,ginguen1
0,1214,3328,11,beaumon1
0,1216,3328,12,colombi1
0,1220,3328,13,repjoffa
0,1222,3328,14,ppaskl2
0,1223,3328,15,thabor2
0,1225,3328,16,barbes2
0,1226,3328,17,oberthu2
0,1226,3328,18,durafou2
0,1228,3328,19,jdarc2
0,1229,3328,20,vitrdan2
0,1230,3328,21,quentin2
0,1231,3328,22,lychate2
0,1232,3328,23,lycurie2
0,1233,3328,24,rdptgay2
0,1234,3328,25,blizz2
0,1234,3328,26,piscgay2
0,1235,3328,27,heronie2
0,1236,3328,28,hotregi2
1,1238,3328,29,stlaur
0,524,3479,1,alma
0,525,3479,2,bospho1
0,526,3479,3,canacha1
0,526,3479,4,suede1
0,527,3479,5,manceau1
0,528,3479,6,dullin1
0,529,3479,7,garigli1
0,531,3479,8,palissy1
0,532,3479,9,cartier1
0,533,3479,10,ginguen1
0,533,3479,11,beaumon1
0,535,3479,12,colombi1
0,539,3479,13,repjoffa
0,541,3479,14,ppaskl2
0,543,3479,15,thabor2
0,545,3479,16,barbes2
0,546,3479,17,oberthu2
0,546,3479,18,durafou2
0,548,3479,19,jdarc2
0,549,3479,20,vitrdan2
0,550,3479,21,quentin2
0,551,3479,22,lychate2
0,552,3479,23,lycurie2
0,553,3479,24,rdptgay2
0,554,3479,25,blizz2
0,554,3479,26,piscgay2
0,555,3479,27,heronie2
0,556,3479,28,hotregi2
1,558,3479,29,stlaur
0,984,3407,1,alma
0,985,3407,2,bospho1
0,986,3407,3,canacha1
0,987,3407,4,suede1
0,988,3407,5,manceau1
0,989,3407,6,dullin1
0,990,3407,7,garigli1
0,992,3407,8,palissy1
0,993,3407,9,cartier1
0,994,3407,10,ginguen1
0,995,3407,11,beaumon1
0,997,3407,12,colombi1
0,1002,3407,13,repjoffa
0,1004,3407,14,ppaskl2
0,1006,3407,15,thabor2
0,1009,3407,16,barbes2
0,1010,3407,17,oberthu2
0,1011,3407,18,durafou2
0,1013,3407,19,jdarc2
0,1014,3407,20,vitrdan2
0,1015,3407,21,quentin2
0,1017,3407,22,lychate2
0,1018,3407,23,lycurie2
0,1019,3407,24,rdptgay2
0,1020,3407,25,blizz2
0,1021,3407,26,piscgay2
0,1022,3407,27,heronie2
0,1023,3407,28,hotregi2
1,1025,3407,29,stlaur
0,954,3426,1,stlaur
0,955,3426,2,hotregi3
0,956,3426,3,heronie1
0,957,3426,4,piscgay1
0,958,3426,5,blizz1
0,959,3426,6,rdptgay1
0,960,3426,7,lycurie1
0,961,3426,8,lychate1
0,963,3426,9,quentin1
0,964,3426,10,vitrdan1
0,966,3426,11,jdarc1
0,967,3426,12,durafou1
0,968,3426,13,oberthu1
0,969,3426,14,barbes1
0,970,3426,15,chadun1
0,971,3426,16,thabor1
0,973,3426,17,ptpaste1
0,977,3426,18,repjaurs
0,979,3426,19,colombi2
0,980,3426,20,beaumon2
0,983,3426,21,ginguen2
0,984,3426,22,cartier2
0,985,3426,23,palissy2
0,986,3426,24,garigli2
0,987,3426,25,dullin2
0,988,3426,26,manceau2
0,990,3426,27,suede2
0,991,3426,28,canacha2
0,992,3426,29,bospho2
1,994,3426,30,alma
0,840,3440,1,alma
0,841,3440,2,bospho1
0,842,3440,3,canacha1
0,842,3440,4,suede1
0,843,3440,5,manceau1
0,844,3440,6,dullin1
0,845,3440,7,garigli1
0,846,3440,8,palissy1
0,847,3440,9,cartier1
0,848,3440,10,ginguen1
0,849,3440,11,beaumon1
0,851,3440,12,colombi1
0,855,3440,13,repjoffa
