terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,345,7037,10,GCL2
0,346,7037,11,HFR2
0,347,7037,12,ITA2
0,348,7037,13,TRI2
0,350,7037,14,BLO2
1,353,7037,15,POT2
0,339,7038,1,POT1
0,340,7038,2,BLO1
0,341,7038,3,TRI1
0,342,7038,4,ITA1
0,344,7038,5,HFR1
0,345,7038,6,GCL1
0,346,7038,7,JCA1
0,347,7038,8,GAR1
0,348,7038,9,CDG1
0,350,7038,10,REP1
0,351,7038,11,STA1
0,352,7038,12,ANF1
0,353,7038,13,PON1
0,355,7038,14,VU1
1,356,7038,15,JFK1
0,338,7039,1,JFK2
0,339,7039,2,VU2
0,340,7039,3,PON2
0,341,7039,4,ANF2
0,343,7039,5,STA2
0,344,7039,6,REP2
0,346,7039,7,CDG2
0,347,7039,8,GAR2
0,348,7039,9,JCA2
0,349,7039,10,GCL2
0,350,7039,11,HFR2
0,351,7039,12,ITA2
0,353,7039,13,TRI2
0,354,7039,14,BLO2
1,356,7039,15,POT2
0,344,7040,1,POT1
0,345,7040,2,BLO1
0,346,7040,3,TRI1
0,347,7040,4,ITA1
0,348,7040,5,HFR1
0,349,7040,6,GCL1
0,350,7040,7,JCA1
0,352,7040,8,GAR1
0,353,7040,9,CDG1
0,354,7040,10,REP1
0,355,7040,11,STA1
0,356,7040,12,ANF1
0,357,7040,13,PON1
0,359,7040,14,VU1
1,360,7040,15,JFK1
0,343,7041,1,JFK2
0,344,7041,2,VU2
0,345,7041,3,PON2
0,346,7041,4,ANF2
0,348,7041,5,STA2
0,349,7041,6,REP2
0,350,7041,7,CDG2
0,351,7041,8,GAR2
0,352,7041,9,JCA2
0,354,7041,10,GCL2
0,355,7041,11,HFR2
0,356,7041,12,ITA2
0,357,7041,13,TRI2
0,358,7041,14,BLO2
1,360,7041,15,POT2
0,348,7042,1,POT1
0,349,7042,2,BLO1
0,350,7042,3,TRI1
0,351,7042,4,ITA1
0,353,7042,5,HFR1
0,354,7042,6,GCL1
0,355,7042,7,JCA1
0,356,7042,8,GAR1
0,357,7042,9,CDG1
0,359,7042,10,REP1
0,360,7042,11,STA1
0,361,7042,12,ANF1
0,362,7042,13,PON1
0,364,7042,14,VU1
1,365,7042,15,JFK1
0,347,7043,1,JFK2
0,348,7043,2,VU2
0,349,7043,3,PON2
0,350,7043,4,ANF2
0,352,7043,5,STA2
0,353,7043,6,REP2
0,355,7043,7,CDG2
0,356,7043,8,GAR2
0,357,7043,9,JCA2
0,358,7043,10,GCL2
0,359,7043,11,HFR2
0,360,7043,12,ITA2
0,362,7043,13,TRI2
0,363,7043,14,BLO2
1,365,7043,15,POT2
0,353,7044,1,POT1
0,354,7044,2,BLO1
0,355,7044,3,TRI1
0,356,7044,4,ITA1
0,357,7044,5,HFR1
0,358,7044,6,GCL1
0,359,7044,7,JCA1
0,361,7044,8,GAR1
0,362,7044,9,CDG1
0,363,7044,10,REP1
0,364,7044,11,STA1
0,365,7044,12,ANF1
0,366,7044,13,PON1
0,368,7044,14,VU1
1,369,7044,15,JFK1
0,352,7045,1,JFK2
0,353,7045,2,VU2
0,354,7045,3,PON2
0,355,7045,4,ANF2
0,357,7045,5,STA2
0,358,7045,6,REP2
0,359,7045,7,CDG2
0,360,7045,8,GAR2
0,361,7045,9,JCA2
0,363,7045,10,GCL2
0,364,7045,11,HFR2
0,365,7045,12,ITA2
0,366,7045,13,TRI2
0,367,7045,14,BLO2
1,369,7045,15,POT2
0,357,7046,1,POT1
0,358,7046,2,BLO1
0,359,7046,3,TRI1
0,360,7046,4,ITA1
0,362,7046,5,HFR1
0,363,7046,6,GCL1
0,364,7046,7,JCA1
0,365,7046,8,GAR1
0,366,7046,9,CDG1
0,368,7046,10,REP1
0,369,7046,11,STA1
0,370,7046,12,ANF1
0,371,7046,13,PON1
0,373,7046,14,VU1
1,374,7046,15,JFK1
0,356,7047,1,JFK2
0,357,7047,2,VU2
0,358,7047,3,PON2
0,359,7047,4,ANF2
0,361,7047,5,STA2
0,362,7047,6,REP2
0,364,7047,7,CDG2
0,365,7047,8,GAR2
0,366,7047,9,JCA2
0,367,7047,10,GCL2
0,368,7047,11,HFR2
0,369,7047,12,ITA2
0,371,7047,13,TRI2
0,372,7047,14,BLO2
1,374,7047,15,POT2
0,361,7048,1,POT1
0,362,7048,2,BLO1
0,363,7048,3,TRI1
0,364,7048,4,ITA1
0,366,7048,5,HFR1
0,367,7048,6,GCL1
0,368,7048,7,JCA1
0,369,7048,8,GAR1
0,370,7048,9,CDG1
0,372,7048,10,REP1
0,373,7048,11,STA1
0,374,7048,12,ANF1
0,375,7048,13,PON1
0,377,7048,14,VU1
1,378,7048,15,JFK1
0,360,7049,1,JFK2
0,361,7049,2,VU2
0,362,7049,3,PON2
0,363,7049,4,ANF2
0,365,7049,5,STA2
0,366,7049,6,REP2
0,368,7049,7,CDG2
0,369,7049,8,GAR2
0,370,7049,9,JCA2
0,371,7049,10,GCL2
0,372,7049,11,HFR2
0,373,7049,12,ITA2
0,375,7049,13,TRI2
0,376,7049,14,BLO2
1,378,7049,15,POT2
0,365,7050,1,POT1
0,366,7050,2,BLO1
0,367,7050,3,TRI1
0,368,7050,4,ITA1
0,370,7050,5,HFR1
0,371,7050,6,GCL1
0,372,7050,7,JCA1
0,373,7050,8,GAR1
0,374,7050,9,CDG1
0,376,7050,10,REP1
0,377,7050,11,STA1
0,378,7050,12,ANF1
0,379,7050,13,PON1
0,381,7050,14,VU1
1,382,7050,15,JFK1
0,364,7051,1,JFK2
0,365,7051,2,VU2
0,366,7051,3,PON2
0,367,7051,4,ANF2
0,369,7051,5,STA2
0,370,7051,6,REP2
0,372,7051,7,CDG2
0,373,7051,8,GAR2
0,374,7051,9,JCA2
0,375,7051,10,GCL2
0,376,7051,11,HFR2
0,377,7051,12,ITA2
0,379,7051,13,TRI2
0,380,7051,14,BLO2
1,382,7051,15,POT2
0,369,7052,1,POT1
0,370,7052,2,BLO1
0,371,7052,3,TRI1
0,372,7052,4,ITA1
0,374,7052,5,HFR1
0,375,7052,6,GCL1
0,376,7052,7,JCA1
0,377,7052,8,GAR1
0,378,7052,9,CDG1
0,380,7052,10,REP1
0,381,7052,11,STA1
0,382,7052,12,ANF1
0,383,7052,13,PON1
0,385,7052,14,VU1
1,386,7052,15,JFK1
0,368,7053,1,JFK2
0,369,7053,2,VU2
0,370,7053,3,PON2
0,371,7053,4,ANF2
0,373,7053,5,STA2
0,374,7053,6,REP2
0,376,7053,7,CDG2
0,377,7053,8,GAR2
0,378,7053,9,JCA2
0,379,7053,10,GCL2
0,380,7053,11,HFR2
0,381,7053,12,ITA2
0,383,7053,13,TRI2
0,384,7053,14,BLO2
1,386,7053,15,POT2
0,373,7054,1,POT1
0,374,7054,2,BLO1
0,375,7054,3,TRI1
0,376,7054,4,ITA1
0,378,7054,5,HFR1
0,379,7054,6,GCL1
0,380,7054,7,JCA1
0,381,7054,8,GAR1
0,382,7054,9,CDG1
0,384,7054,10,REP1
0,385,7054,11,STA1
0,386,7054,12,ANF1
0,387,7054,13,PON1
0,389,7054,14,VU1
1,390,7054,15,JFK1
0,372,7055,1,JFK2
0,373,7055,2,VU2
0,374,7055,3,PON2
0,375,7055,4,ANF2
0,377,7055,5,STA2
0,378,7055,6,REP2
0,380,7055,7,CDG2
0,381,7055,8,GAR2
0,382,7055,9,JCA2
0,383,7055,10,GCL2
0,384,7055,11,HFR2
0,385,7055,12,ITA2
0,387,7055,13,TRI2
0,388,7055,14,BLO2
1,390,7055,15,POT2
0,377,7056,1,POT1
0,378,7056,2,BLO1
0,379,7056,3,TRI1
0,380,7056,4,ITA1
0,382,7056,5,HFR1
0,383,7056,6,GCL1
0,384,7056,7,JCA1
0,385,7056,8,GAR1
0,386,7056,9,CDG1
0,388,7056,10,REP1
0,389,7056,11,STA1
0,390,7056,12,ANF1
0,391,7056,13,PON1
0,393,7056,14,VU1
1,394,7056,15,JFK1
0,376,7057,1,JFK2
0,377,7057,2,VU2
0,378,7057,3,PON2
0,379,7057,4,ANF2
0,381,7057,5,STA2
0,382,7057,6,REP2
0,384,7057,7,CDG2
0,385,7057,8,GAR2
0,386,7057,9,JCA2
0,387,7057,10,GCL2
0,388,7057,11,HFR2
0,389,7057,12,ITA2
0,391,7057,13,TRI2
0,392,7057,14,BLO2
1,394,7057,15,POT2
0,381,7058,1,POT1
0,382,7058,2,BLO1
0,383,7058,3,TRI1
0,384,7058,4,ITA1
0,386,7058,5,HFR1
0,387,7058,6,GCL1
0,388,7058,7,JCA1
0,389,7058,8,GAR1
0,390,7058,9,CDG1
0,392,7058,10,REP1
0,393,7058,11,STA1
0,394,7058,12,ANF1
0,395,7058,13,PON1
0,397,7058,14,VU1
1,398,7058,15,JFK1
0,380,7059,1,JFK2
0,381,7059,2,VU2
0,382,7059,3,PON2
0,383,7059,4,ANF2
0,385,7059,5,STA2
0,386,7059,6,REP2
0,388,7059,7,CDG2
0,389,7059,8,GAR2
0,390,7059,9,JCA2
0,391,7059,10,GCL2
0,392,7059,11,HFR2
0,393,7059,12,ITA2
0,395,7059,13,TRI2
0,396,7059,14,BLO2
1,398,7059,15,POT2
0,385,7060,1,POT1
0,386,7060,2,BLO1
0,387,7060,3,TRI1
0,388,7060,4,ITA1
0,390,7060,5,HFR1
0,391,7060,6,GCL1
0,392,7060,7,JCA1
0,393,7060,8,GAR1
0,394,7060,9,CDG1
0,396,7060,10,REP1
0,397,7060,11,STA1
0,398,7060,12,ANF1
0,399,7060,13,PON1
0,401,7060,14,VU1
1,402,7060,15,JFK1
0,384,7061,1,JFK2
0,385,7061,2,VU2
0,386,7061,3,PON2
0,387,7061,4,ANF2
0,389,7061,5,STA2
0,390,7061,6,REP2
0,392,7061,7,CDG2
0,393,7061,8,GAR2
0,394,7061,9,JCA2
0,395,7061,10,GCL2
0,396,7061,11,HFR2
0,397,7061,12,ITA2
0,399,7061,13,TRI2
0,400,7061,14,BLO2
1,402,7061,15,POT2
0,389,7062,1,POT1
0,390,7062,2,BLO1
0,391,7062,3,TRI1
0,392,7062,4,ITA1
0,394,7062,5,HFR1
0,395,7062,6,GCL1
0,396,7062,7,JCA1
0,397,7062,8,GAR1
0,398,7062,9,CDG1
0,400,7062,10,REP1
0,401,7062,11,STA1
0,402,7062,12,ANF1
0,403,7062,13,PON1
0,405,7062,14,VU1
1,406,7062,15,JFK1
0,388,7063,1,JFK2
0,389,7063,2,VU2
0,390,7063,3,PON2
0,391,7063,4,ANF2
0,393,7063,5,STA2
0,394,7063,6,REP2
0,396,7063,7,CDG2
0,397,7063,8,GAR2
0,398,7063,9,JCA2
0,399,7063,10,GCL2
0,400,7063,11,HFR2
0,401,7063,12,ITA2
0,403,7063,13,TRI2
0,404,7063,14,BLO2
1,406,7063,15,POT2
0,393,7064,1,POT1
0,394,7064,2,BLO1
0,395,7064,3,TRI1
0,396,7064,4,ITA1
0,398,7064,5,HFR1
0,399,7064,6,GCL1
0,400,7064,7,JCA1
0,401,7064,8,GAR1
0,402,7064,9,CDG1
0,404,7064,10,REP1
0,405,7064,11,STA1
0,406,7064,12,ANF1
0,407,7064,13,PON1
0,409,7064,14,VU1
1,410,7064,15,JFK1
0,392,7065,1,JFK2
0,393,7065,2,VU2
0,394,7065,3,PON2
0,395,7065,4,ANF2
0,397,7065,5,STA2
0,398,7065,6,REP2
0,400,7065,7,CDG2
0,401,7065,8,GAR2
0,402,7065,9,JCA2
0,403,7065,10,GCL2
0,404,7065,11,HFR2
0,405,7065,12,ITA2
0,407,7065,13,TRI2
0,408,7065,14,BLO2
1,410,7065,15,POT2
0,397,7066,1,POT1
0,398,7066,2,BLO1
0,399,7066,3,TRI1
0,400,7066,4,ITA1
0,402,7066,5,HFR1
0,403,7066,6,GCL1
0,404,7066,7,JCA1
0,405,7066,8,GAR1
0,406,7066,9,CDG1
0,408,7066,10,REP1
0,409,7066,11,STA1
0,410,7066,12,ANF1
0,411,7066,13,PON1
0,413,7066,14,VU1
1,414,7066,15,JFK1
0,396,7067,1,JFK2
0,397,7067,2,VU2
0,398,7067,3,PON2
0,399,7067,4,ANF2
0,401,7067,5,STA2
0,402,7067,6,REP2
0,404,7067,7,CDG2
0,405,7067,8,GAR2
0,406,7067,9,JCA2
0,407,7067,10,GCL2
0,408,7067,11,HFR2
0,409,7067,12,ITA2
0,411,7067,13,TRI2
0,412,7067,14,BLO2
1,414,7067,15,POT2
0,401,7068,1,POT1
0,402,7068,2,BLO1
0,403,7068,3,TRI1
0,404,7068,4,ITA1
0,406,7068,5,HFR1
0,407,7068,6,GCL1
0,408,7068,7,JCA1
0,409,7068,8,GAR1
0,410,7068,9,CDG1
0,412,7068,10,REP1
0,413,7068,11,STA1
0,414,7068,12,ANF1
0,415,7068,13,PON1
0,417,7068,14,VU1
1,418,7068,15,JFK1
0,400,7069,1,JFK2
0,401,7069,2,VU2
0,402,7069,3,PON2
0,403,7069,4,ANF2
0,405,7069,5,STA2
0,406,7069,6,REP2
0,408,7069,7,CDG2
0,409,7069,8,GAR2
0,410,7069,9,JCA2
0,411,7069,10,GCL2
0,412,7069,11,HFR2
0,413,7069,12,ITA2
0,415,7069,13,TRI2
0,416,7069,14,BLO2
1,418,7069,15,POT2
0,405,7070,1,POT1
0,406,7070,2,BLO1
0,407,7070,3,TRI1
0,408,7070,4,ITA1
0,410,7070,5,HFR1
0,411,7070,6,GCL1
0,412,7070,7,JCA1
0,413,7070,8,GAR1
0,414,7070,9,CDG1
0,416,7070,10,REP1
0,417,7070,11,STA1
0,418,7070,12,ANF1
0,419,7070,13,PON1
0,421,7070,14,VU1
1,422,7070,15,JFK1
0,404,7071,1,JFK2
0,405,7071,2,VU2
0,406,7071,3,PON2
0,407,7071,4,ANF2
0,409,7071,5,STA2
0,410,7071,6,REP2
0,412,7071,7,CDG2
0,413,7071,8,GAR2
0,414,7071,9,JCA2
0,415,7071,10,GCL2
0,416,7071,11,HFR2
0,417,7071,12,ITA2
0,419,7071,13,TRI2
0,420,7071,14,BLO2
1,422,7071,15,POT2
0,409,7072,1,POT1
0,410,7072,2,BLO1
0,411,7072,3,TRI1
0,412,7072,4,ITA1
0,414,7072,5,HFR1
0,415,7072,6,GCL1
0,416,7072,7,JCA1
0,417,7072,8,GAR1
0,418,7072,9,CDG1
0,420,7072,10,REP1
0,421,7072,11,STA1
0,422,7072,12,ANF1
0,423,7072,13,PON1
0,425,7072,14,VU1
1,426,7072,15,JFK1
0,408,7073,1,JFK2
0,409,7073,2,VU2
0,410,7073,3,PON2
0,411,7073,4,ANF2
0,413,7073,5,STA2
0,414,7073,6,REP2
0,416,7073,7,CDG2
0,417,7073,8,GAR2
0,418,7073,9,JCA2
0,419,7073,10,GCL2
0,420,7073,11,HFR2
0,421,7073,12,ITA2
0,423,7073,13,TRI2
0,424,7073,14,BLO2
1,426,7073,15,POT2
0,413,7074,1,POT1
0,414,7074,2,BLO1
0,415,7074,3,TRI1
0,416,7074,4,ITA1
0,418,7074,5,HFR1
0,419,7074,6,GCL1
0,420,7074,7,JCA1
0,421,7074,8,GAR1
0,422,7074,9,CDG1
0,424,7074,10,REP1
0,425,7074,11,STA1
0,426,7074,12,ANF1
0,427,7074,13,PON1
0,429,7074,14,VU1
1,430,7074,15,JFK1
0,412,7075,1,JFK2
0,413,7075,2,VU2
0,414,7075,3,PON2
0,415,7075,4,ANF2
0,417,7075,5,STA2
0,418,7075,6,REP2
0,420,7075,7,CDG2
0,421,7075,8,GAR2
0,422,7075,9,JCA2
0,423,7075,10,GCL2
0,424,7075,11,HFR2
0,425,7075,12,ITA2
0,427,7075,13,TRI2
0,428,7075,14,BLO2
1,430,7075,15,POT2
0,417,7076,1,POT1
0,418,7076,2,BLO1
0,419,7076,3,TRI1
0,420,7076,4,ITA1
0,422,7076,5,HFR1
0,423,7076,6,GCL1
0,424,7076,7,JCA1
0,425,7076,8,GAR1
0,426,7076,9,CDG1
0,428,7076,10,REP1
0,429,7076,11,STA1
0,430,7076,12,ANF1
0,431,7076,13,PON1
0,433,7076,14,VU1
1,434,7076,15,JFK1
0,416,7077,1,JFK2
0,417,7077,2,VU2
0,418,7077,3,PON2
0,419,7077,4,ANF2
0,421,7077,5,STA2
0,422,7077,6,REP2
0,424,7077,7,CDG2
0,425,7077,8,GAR2
0,426,7077,9,JCA2
0,427,7077,10,GCL2
0,428,7077,11,HFR2
0,429,7077,12,ITA2
0,431,7077,13,TRI2
0,432,7077,14,BLO2
1,434,7077,15,POT2
0,421,7078,1,POT1
0,422,7078,2,BLO1
0,423,7078,3,TRI1
0,424,7078,4,ITA1
0,426,7078,5,HFR1
0,427,7078,6,GCL1
0,428,7078,7,JCA1
0,429,7078,8,GAR1
0,430,7078,9,CDG1
0,432,7078,10,REP1
0,433,7078,11,STA1
0,434,7078,12,ANF1
0,435,7078,13,PON1
0,437,7078,14,VU1
1,438,7078,15,JFK1
0,420,7079,1,JFK2
0,421,7079,2,VU2
0,422,7079,3,PON2
0,423,7079,4,ANF2
0,425,7079,5,STA2
0,426,7079,6,REP2
0,428,7079,7,CDG2
0,429,7079,8,GAR2
0,430,7079,9,JCA2
0,431,7079,10,GCL2
0,432,7079,11,HFR2
0,433,7079,12,ITA2
0,435,7079,13,TRI2
0,436,7079,14,BLO2
1,438,7079,15,POT2
0,425,7080,1,POT1
0,426,7080,2,BLO1
0,427,7080,3,TRI1
0,428,7080,4,ITA1
0,430,7080,5,HFR1
0,431,7080,6,GCL1
0,432,7080,7,JCA1
0,433,7080,8,GAR1
0,434,7080,9,CDG1
0,436,7080,10,REP1
0,437,7080,11,STA1
0,438,7080,12,ANF1
0,439,7080,13,PON1
0,441,7080,14,VU1
1,442,7080,15,JFK1
0,424,7081,1,JFK2
0,425,7081,2,VU2
0,426,7081,3,PON2
0,427,7081,4,ANF2
0,429,7081,5,STA2
0,430,7081,6,REP2
0,432,7081,7,CDG2
0,433,7081,8,GAR2
0,434,7081,9,JCA2
0,435,7081,10,GCL2
0,436,7081,11,HFR2
0,437,7081,12,ITA2
0,439,7081,13,TRI2
0,440,7081,14,BLO2
1,442,7081,15,POT2
0,429,7082,1,POT1
0,430,7082,2,BLO1
0,431,7082,3,TRI1
0,432,7082,4,ITA1
0,434,7082,5,HFR1
0,435,7082,6,GCL1
0,436,7082,7,JCA1
0,437,7082,8,GAR1
0,438,7082,9,CDG1
0,440,7082,10,REP1
0,441,7082,11,STA1
0,442,7082,12,ANF1
0,443,7082,13,PON1
0,445,7082,14,VU1
1,446,7082,15,JFK1
0,428,7083,1,JFK2
0,429,7083,2,VU2
0,430,7083,3,PON2
0,431,7083,4,ANF2
0,433,7083,5,STA2
0,434,7083,6,REP2
0,436,7083,7,CDG2
0,437,7083,8,GAR2
0,438,7083,9,JCA2
0,439,7083,10,GCL2
0,440,7083,11,HFR2
0,441,7083,12,ITA2
0,443,7083,13,TRI2
0,444,7083,14,BLO2
1,446,7083,15,POT2
0,433,7084,1,POT1
0,434,7084,2,BLO1
0,435,7084,3,TRI1
0,436,7084,4,ITA1
0,438,7084,5,HFR1
0,439,7084,6,GCL1
0,440,7084,7,JCA1
0,441,7084,8,GAR1
0,442,7084,9,CDG1
0,444,7084,10,REP1
0,445,7084,11,STA1
0,446,7084,12,ANF1
0,447,7084,13,PON1
0,449,7084,14,VU1
1,450,7084,15,JFK1
0,432,7085,1,JFK2
0,433,7085,2,VU2
0,434,7085,3,PON2
0,435,7085,4,ANF2
0,437,7085,5,STA2
0,438,7085,6,REP2
0,440,7085,7,CDG2
0,441,7085,8,GAR2
0,442,7085,9,JCA2
0,443,7085,10,GCL2
0,444,7085,11,HFR2
0,445,7085,12,ITA2
0,447,7085,13,TRI2
0,448,7085,14,BLO2
1,450,7085,15,POT2
0,437,7086,1,POT1
0,438,7086,2,BLO1
0,439,7086,3,TRI1
0,440,7086,4,ITA1
0,442,7086,5,HFR1
0,443,7086,6,GCL1
0,444,7086,7,JCA1
0,445,7086,8,GAR1
0,446,7086,9,CDG1
0,448,7086,10,REP1
0,449,7086,11,STA1
0,450,7086,12,ANF1
0,451,7086,13,PON1
0,453,7086,14,VU1
1,454,7086,15,JFK1
0,436,7087,1,JFK2
0,437,7087,2,VU2
0,438,7087,3,PON2
0,439,7087,4,ANF2
0,441,7087,5,STA2
0,442,7087,6,REP2
0,444,7087,7,CDG2
0,445,7087,8,GAR2
0,446,7087,9,JCA2
0,447,7087,10,GCL2
0,448,7087,11,HFR2
0,449,7087,12,ITA2
0,451,7087,13,TRI2
0,452,7087,14,BLO2
1,454,7087,15,POT2
0,441,7088,1,POT1
0,442,7088,2,BLO1
0,443,7088,3,TRI1
0,444,7088,4,ITA1
0,446,7088,5,HFR1
0,447,7088,6,GCL1
0,448,7088,7,JCA1
0,449,7088,8,GAR1
0,450,7088,9,CDG1
0,452,7088,10,REP1
0,453,7088,11,STA1
0,454,7088,12,ANF1
0,455,7088,13,PON1
0,457,7088,14,VU1
1,458,7088,15,JFK1
0,440,7089,1,JFK2
0,441,7089,2,VU2
0,442,7089,3,PON2
0,443,7089,4,ANF2
0,445,7089,5,STA2
0,446,7089,6,REP2
0,448,7089,7,CDG2
0,449,7089,8,GAR2
0,450,7089,9,JCA2
0,451,7089,10,GCL2
0,452,7089,11,HFR2
0,453,7089,12,ITA2
0,455,7089,13,TRI2
0,456,7089,14,BLO2
1,458,7089,15,POT2
0,445,7090,1,POT1
0,446,7090,2,BLO1
0,447,7090,3,TRI1
0,448,7090,4,ITA1
0,450,7090,5,HFR1
0,451,7090,6,GCL1
0,452,7090,7,JCA1
0,453,7090,8,GAR1
0,454,7090,9,CDG1
0,456,7090,10,REP1
0,457,7090,11,STA1
0,458,7090,12,ANF1
0,459,7090,13,PON1
0,461,7090,14,VU1
1,462,7090,15,JFK1
0,444,7091,1,JFK2
0,445,7091,2,VU2
0,446,7091,3,PON2
0,447,7091,4,ANF2
0,449,7091,5,STA2
0,450,7091,6,REP2
0,452,7091,7,CDG2
0,453,7091,8,GAR2
0,454,7091,9,JCA2
0,455,7091,10,GCL2
0,456,7091,11,HFR2
0,457,7091,12,ITA2
0,459,7091,13,TRI2
0,460,7091,14,BLO2
1,462,7091,15,POT2
0,449,7092,1,POT1
0,450,7092,2,BLO1
0,451,7092,3,TRI1
0,452,7092,4,ITA1
0,454,7092,5,HFR1
0,455,7092,6,GCL1
0,456,7092,7,JCA1
0,457,7092,8,GAR1
0,458,7092,9,CDG1
0,460,7092,10,REP1
0,461,7092,11,STA1
0,462,7092,12,ANF1
0,463,7092,13,PON1
0,465,7092,14,VU1
1,466,7092,15,JFK1
0,448,7093,1,JFK2
0,449,7093,2,VU2
0,450,7093,3,PON2
0,451,7093,4,ANF2
0,453,7093,5,STA2
0,454,7093,6,REP2
0,456,7093,7,CDG2
0,457,7093,8,GAR2
0,458,7093,9,JCA2
0,459,7093,10,GCL2
0,460,7093,11,HFR2
0,461,7093,12,ITA2
0,463,7093,13,TRI2
0,464,7093,14,BLO2
1,466,7093,15,POT2
0,453,7094,1,POT1
0,454,7094,2,BLO1
0,455,7094,3,TRI1
0,456,7094,4,ITA1
0,458,7094,5,HFR1
0,459,7094,6,GCL1
0,460,7094,7,JCA1
0,461,7094,8,GAR1
0,462,7094,9,CDG1
0,464,7094,10,REP1
0,465,7094,11,STA1
0,466,7094,12,ANF1
0,467,7094,13,PON1
0,469,7094,14,VU1
1,470,7094,15,JFK1
0,452,7095,1,JFK2
0,453,7095,2,VU2
0,454,7095,3,PON2
0,455,7095,4,ANF2
0,457,7095,5,STA2
0,458,7095,6,REP2
0,460,7095,7,CDG2
0,461,7095,8,GAR2
0,462,7095,9,JCA2
0,463,7095,10,GCL2
0,464,7095,11,HFR2
0,465,7095,12,ITA2
0,467,7095,13,TRI2
0,468,7095,14,BLO2
1,470,7095,15,POT2
