terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,938,3237,12,roussai1
0,938,3237,13,cxpig1
1,949,3237,14,frevi02
0,920,3204,1,marbour1
0,922,3204,2,maibour1
0,923,3204,3,lamot741
0,924,3204,4,baserab1
0,925,3204,5,perelle1
0,930,3204,6,cimorg1
0,932,3204,7,surcouo1
0,933,3204,8,orgcoto1
0,934,3204,9,grpesco1
0,935,3204,10,landorg1
0,937,3204,11,plardie1
0,938,3204,12,roussai1
0,938,3204,13,cxpig1
1,950,3204,14,frevi02
0,780,2161,1,frevi02
0,790,2161,2,cxpig2
0,791,2161,3,roussai2
0,792,2161,4,plardie2
0,794,2161,5,landorg2
0,795,2161,6,grpesco2
0,796,2161,7,orgcoto2
0,797,2161,8,surcouo2
0,799,2161,9,cimorg2
0,804,2161,10,perelle2
0,805,2161,11,baserab2
0,806,2161,12,lamot742
0,807,2161,13,maibour2
1,809,2161,14,marbour1
0,1085,3219,1,frevi02
0,1097,3219,2,cxpig2
0,1098,3219,3,roussai2
0,1099,3219,4,plardie2
0,1101,3219,5,landorg2
0,1102,3219,6,grpesco2
0,1103,3219,7,orgcoto2
0,1104,3219,8,surcouo2
0,1106,3219,9,cimorg2
0,1111,3219,10,perelle2
0,1112,3219,11,baserab2
0,1113,3219,12,lamot742
0,1114,3219,13,maibour2
1,1116,3219,14,marbour1
0,460,3220,1,frevi02
0,471,3220,2,cxpig2
0,472,3220,3,roussai2
0,473,3220,4,plardie2
0,475,3220,5,landorg2
0,476,3220,6,grpesco2
0,477,3220,7,orgcoto2
0,478,3220,8,surcouo2
0,480,3220,9,cimorg2
0,481,3220,10,telegra1
0,484,3220,11,pteroch2
0,485,3220,12,frogera2
0,488,3220,13,forjoua2
0,491,3220,14,7fours
1,492,3220,15,lecormi2
0,1060,3338,1,marbour1
0,1062,3338,2,maibour1
0,1063,3338,3,lamot741
0,1064,3338,4,baserab1
0,1065,3338,5,perelle1
0,1070,3338,6,cimorg1
0,1072,3338,7,surcouo1
0,1073,3338,8,orgcoto1
0,1074,3338,9,grpesco1
0,1075,3338,10,landorg1
0,1077,3338,11,plardie1
0,1078,3338,12,roussai1
0,1078,3338,13,cxpig1
1,1089,3338,14,frevi02
0,1105,2271,1,frevi02
0,1117,2271,2,cxpig2
0,1118,2271,3,roussai2
0,1119,2271,4,plardie2
0,1121,2271,5,landorg2
0,1122,2271,6,grpesco2
0,1123,2271,7,orgcoto2
0,1124,2271,8,surcouo2
0,1126,2271,9,cimorg2
0,1127,2271,10,telegra1
0,1130,2271,11,pteroch2
0,1131,2271,12,frogera2
0,1134,2271,13,forjoua2
0,1137,2271,14,7fours
1,1138,2271,15,lecormi2
0,415,2276,1,lecormi1
0,416,2276,2,7fours1
0,420,2276,3,forjoua1
0,422,2276,4,frogera1
0,423,2276,5,pteroch1
0,425,2276,6,telegra1
0,426,2276,7,cimorg1
0,427,2276,8,surcouo1
0,428,2276,9,orgcoto1
0,430,2276,10,grpesco1
0,431,2276,11,landorg1
0,433,2276,12,plardie1
0,434,2276,13,roussai1
0,434,2276,14,cxpig1
1,446,2276,15,frevi02
0,605,3446,1,frevi02
0,616,3446,2,cxpig2
0,617,3446,3,roussai2
0,618,3446,4,plardie2
0,620,3446,5,landorg2
0,621,3446,6,grpesco2
0,622,3446,7,orgcoto2
0,623,3446,8,surcouo2
0,625,3446,9,cimorg2
0,630,3446,10,perelle2
0,631,3446,11,baserab2
0,632,3446,12,lamot742
0,633,3446,13,maibour2
1,635,3446,14,marbour1
0,1010,2049,1,frevi02
0,1022,2049,2,cxpig2
0,1023,2049,3,roussai2
0,1024,2049,4,plardie2
0,1026,2049,5,landorg2
0,1027,2049,6,grpesco2
0,1028,2049,7,orgcoto2
0,1029,2049,8,surcouo2
0,1031,2049,9,cimorg2
0,1036,2049,10,perelle2
0,1037,2049,11,baserab2
0,1038,2049,12,lamot742
0,1039,2049,13,maibour2
1,1041,2049,14,marbour1
0,1165,2041,1,marbour1
0,1167,2041,2,maibour1
0,1168,2041,3,lamot741
0,1169,2041,4,baserab1
0,1170,2041,5,perelle1
0,1175,2041,6,cimorg1
0,1177,2041,7,surcouo1
0,1178,2041,8,orgcoto1
0,1179,2041,9,grpesco1
0,1180,2041,10,landorg1
0,1182,2041,11,plardie1
0,1183,2041,12,roussai1
0,1183,2041,13,cxpig1
1,1194,2041,14,frevi02
0,1165,2042,1,marbour1
0,1167,2042,2,maibour1
0,1168,2042,3,lamot741
0,1169,2042,4,baserab1
0,1170,2042,5,perelle1
0,1175,2042,6,cimorg1
0,1177,2042,7,surcouo1
0,1178,2042,8,orgcoto1
0,1179,2042,9,grpesco1
0,1180,2042,10,landorg1
0,1182,2042,11,plardie1
0,1183,2042,12,roussai1
0,1183,2042,13,cxpig1
1,1195,2042,14,frevi02
0,490,3565,1,marbour1
0,492,3565,2,maibour1
0,493,3565,3,lamot741
0,494,3565,4,baserab1
0,495,3565,5,perelle1
0,500,3565,6,cimorg1
0,502,3565,7,surcouo1
0,503,3565,8,orgcoto1
0,504,3565,9,grpesco1
0,505,3565,10,landorg1
0,507,3565,11,plardie1
0,508,3565,12,roussai1
0,508,3565,13,cxpig1
1,519,3565,14,frevi02
0,1155,3617,1,frevi02
0,1166,3617,2,cxpig2
0,1167,3617,3,roussai2
0,1168,3617,4,plardie2
0,1170,3617,5,landorg2
0,1171,3617,6,grpesco2
0,1172,3617,7,orgcoto2
0,1173,3617,8,surcouo2
0,1175,3617,9,cimorg2
0,1180,3617,10,perelle2
0,1181,3617,11,baserab2
0,1182,3617,12,lamot742
0,1183,3617,13,maibour2
1,1185,3617,14,marbour1
0,440,3605,1,marbour1
0,442,3605,2,maibour1
0,443,3605,3,lamot741
0,444,3605,4,baserab1
0,445,3605,5,perelle1
0,450,3605,6,cimorg1
0,452,3605,7,surcouo1
0,453,3605,8,orgcoto1
0,455,3605,9,grpesco1
0,456,3605,10,landorg1
0,458,3605,11,plardie1
0,459,3605,12,roussai1
0,459,3605,13,cxpig1
1,471,3605,14,frevi02
0,605,3804,1,frevi02
0,615,3804,2,cxpig2
0,616,3804,3,roussai2
0,617,3804,4,plardie2
0,619,3804,5,landorg2
0,620,3804,6,grpesco2
0,621,3804,7,orgcoto2
0,622,3804,8,surcouo2
0,624,3804,9,cimorg2
0,629,3804,10,perelle2
0,630,3804,11,baserab2
0,631,3804,12,lamot742
0,632,3804,13,maibour2
1,634,3804,14,marbour1
0,1230,3882,1,frevi02
0,1241,3882,2,cxpig2
0,1242,3882,3,roussai2
0,1243,3882,4,plardie2
0,1245,3882,5,landorg2
0,1246,3882,6,grpesco2
0,1247,3882,7,orgcoto2
0,1248,3882,8,surcouo2
0,1250,3882,9,cimorg2
0,1255,3882,10,perelle2
0,1256,3882,11,baserab2
0,1257,3882,12,lamot742
0,1258,3882,13,maibour2
1,1260,3882,14,marbour1
0,472,3187,1,frevi02
0,483,3187,2,cxpig2
0,484,3187,3,roussai2
0,485,3187,4,plardie2
0,487,3187,5,landorg2
0,488,3187,6,grpesco2
0,489,3187,7,orgcoto2
0,490,3187,8,surcouo2
1,492,3187,9,cimorg2
0,1165,2955,1,frevi02
0,1175,2955,2,cxpig2
0,1176,2955,3,roussai2
0,1177,2955,4,plardie2
0,1179,2955,5,landorg2
0,1180,2955,6,grpesco2
0,1181,2955,7,orgcoto2
0,1182,2955,8,surcouo2
0,1184,2955,9,cimorg2
0,1189,2955,10,perelle2
0,1190,2955,11,baserab2
0,1191,2955,12,lamot742
0,1192,2955,13,maibour2
1,1194,2955,14,marbour1
0,640,529,1,marbour1
0,642,529,2,maibour1
0,643,529,3,lamot741
0,644,529,4,baserab1
0,645,529,5,perelle1
0,650,529,6,cimorg1
0,652,529,7,surcouo1
0,653,529,8,orgcoto1
0,654,529,9,grpesco1
0,655,529,10,landorg1
0,657,529,11,plardie1
0,658,529,12,roussai1
0,658,529,13,cxpig1
1,670,529,14,frevi02
0,1130,2997,1,frevi02
0,1140,2997,2,cxpig2
0,1141,2997,3,roussai2
0,1142,2997,4,plardie2
0,1144,2997,5,landorg2
0,1145,2997,6,grpesco2
0,1146,2997,7,orgcoto2
0,1147,2997,8,surcouo2
0,1149,2997,9,cimorg2
0,1154,2997,10,perelle2
0,1155,2997,11,baserab2
0,1156,2997,12,lamot742
0,1157,2997,13,maibour2
1,1159,2997,14,marbour1
0,920,6819,1,frevi02
0,931,6819,2,cxpig2
0,932,6819,3,roussai2
0,933,6819,4,plardie2
0,935,6819,5,landorg2
0,936,6819,6,grpesco2
0,937,6819,7,orgcoto2
0,938,6819,8,surcouo2
0,940,6819,9,cimorg2
0,945,6819,10,perelle2
0,946,6819,11,baserab2
0,947,6819,12,lamot742
0,948,6819,13,maibour2
1,950,6819,14,marbour1
0,640,502,1,marbour1
0,642,502,2,maibour1
0,643,502,3,lamot741
0,644,502,4,baserab1
0,645,502,5,perelle1
0,650,502,6,cimorg1
0,652,502,7,surcouo1
0,653,502,8,orgcoto1
0,654,502,9,grpesco1
0,655,502,10,landorg1
0,657,502,11,plardie1
0,658,502,12,roussai1
0,658,502,13,cxpig1
1,669,502,14,frevi02
0,1230,2899,1,frevi02
0,1240,2899,2,cxpig2
0,1241,2899,3,roussai2
0,1242,2899,4,plardie2
0,1244,2899,5,landorg2
0,1245,2899,6,grpesco2
0,1246,2899,7,orgcoto2
0,1247,2899,8,surcouo2
0,1249,2899,9,cimorg2
0,1254,2899,10,perelle2
0,1255,2899,11,baserab2
0,1256,2899,12,lamot742
0,1257,2899,13,maibour2
1,1259,2899,14,marbour1
0,920,2870,1,frevi02
0,930,2870,2,cxpig2
0,931,2870,3,roussai2
0,932,2870,4,plardie2
0,934,2870,5,landorg2
0,935,2870,6,grpesco2
0,936,2870,7,orgcoto2
0,937,2870,8,surcouo2
0,939,2870,9,cimorg2
0,944,2870,10,perelle2
0,945,2870,11,baserab2
0,946,2870,12,lamot742
0,947,2870,13,maibour2
1,949,2870,14,marbour1
0,530,1748,1,marbour1
0,532,1748,2,maibour1
0,533,1748,3,lamot741
0,534,1748,4,baserab1
0,535,1748,5,perelle1
0,540,1748,6,cimorg1
0,542,1748,7,surcouo1
0,543,1748,8,orgcoto1
0,544,1748,9,grpesco1
0,545,1748,10,landorg1
0,547,1748,11,plardie1
0,548,1748,12,roussai1
0,548,1748,13,cxpig1
1,560,1748,14,frevi02
0,850,1601,1,marbour1
0,852,1601,2,maibour1
0,853,1601,3,lamot741
0,854,1601,4,baserab1
0,855,1601,5,perelle1
0,860,1601,6,cimorg1
0,862,1601,7,surcouo1
0,863,1601,8,orgcoto1
0,864,1601,9,grpesco1
0,865,1601,10,landorg1
0,867,1601,11,plardie1
0,868,1601,12,roussai1
0,868,1601,13,cxpig1
1,880,1601,14,frevi02
0,850,1608,1,marbour1
0,852,1608,2,maibour1
0,853,1608,3,lamot741
0,854,1608,4,baserab1
0,855,1608,5,perelle1
0,860,1608,6,cimorg1
0,862,1608,7,surcouo1
0,863,1608,8,orgcoto1
0,864,1608,9,grpesco1
0,865,1608,10,landorg1
0,867,1608,11,plardie1
0,868,1608,12,roussai1
0,868,1608,13,cxpig1
1,879,1608,14,frevi02
0,1195,1579,1,marbour1
0,1197,1579,2,maibour1
0,1198,1579,3,lamot741
0,1199,1579,4,baserab1
0,1200,1579,5,perelle1
0,1205,1579,6,cimorg1
0,1207,1579,7,surcouo1
0,1208,1579,8,orgcoto1
0,1209,1579,9,grpesco1
0,1210,1579,10,landorg1
0,1212,1579,11,plardie1
0,1213,1579,12,roussai1
0,1213,1579,13,cxpig1
1,1224,1579,14,frevi02
0,1195,1581,1,marbour1
0,1197,1581,2,maibour1
0,1198,1581,3,lamot741
0,1199,1581,4,baserab1
0,1200,1581,5,perelle1
0,1205,1581,6,cimorg1
0,1207,1581,7,surcouo1
0,1208,1581,8,orgcoto1
0,1209,1581,9,grpesco1
0,1210,1581,10,landorg1
0,1212,1581,11,plardie1
0,1213,1581,12,roussai1
0,1213,1581,13,cxpig1
1,1225,1581,14,frevi02
0,1025,4883,1,marbour1
0,1027,4883,2,maibour1
0,1028,4883,3,lamot741
0,1029,4883,4,baserab1
0,1030,4883,5,perelle1
0,1035,4883,6,cimorg1
0,1037,4883,7,surcouo1
0,1038,4883,8,orgcoto1
0,1039,4883,9,grpesco1
0,1040,4883,10,landorg1
0,1042,4883,11,plardie1
0,1043,4883,12,roussai1
0,1043,4883,13,cxpig1
1,1054,4883,14,frevi02
0,1095,226,1,frevi02
0,1105,226,2,cxpig2
0,1106,226,3,roussai2
0,1107,226,4,plardie2
0,1109,226,5,landorg2
0,1110,226,6,grpesco2
0,1111,226,7,orgcoto2
0,1112,226,8,surcouo2
0,1114,226,9,cimorg2
0,1119,226,10,perelle2
0,1120,226,11,baserab2
0,1121,226,12,lamot742
0,1122,226,13,maibour2
1,1124,226,14,marbour1
0,990,6922,1,marbour1
0,992,6922,2,maibour1
0,993,6922,3,lamot741
0,994,6922,4,baserab1
0,995,6922,5,perelle1
0,1000,6922,6,cimorg1
0,1002,6922,7,surcouo1
0,1003,6922,8,orgcoto1
0,1004,6922,9,grpesco1
0,1005,6922,10,landorg1
0,1007,6922,11,plardie1
0,1008,6922,12,roussai1
0,1008,6922,13,cxpig1
1,1020,6922,14,frevi02
0,1070,5873,1,marbour1
0,1072,5873,2,maibour1
0,1073,5873,3,lamot741
0,1074,5873,4,baserab1
0,1075,5873,5,perelle1
0,1080,5873,6,cimorg1
0,1082,5873,7,surcouo1
0,1083,5873,8,orgcoto1
0,1084,5873,9,grpesco1
0,1085,5873,10,landorg1
0,1087,5873,11,plardie1
0,1088,5873,12,roussai1
0,1088,5873,13,cxpig1
1,1100,5873,14,frevi02
0,1060,5736,1,frevi02
0,1070,5736,2,cxpig2
0,1071,5736,3,roussai2
0,1072,5736,4,plardie2
0,1074,5736,5,landorg2
0,1075,5736,6,grpesco2
0,1076,5736,7,orgcoto2
0,1077,5736,8,surcouo2
0,1079,5736,9,cimorg2
0,1084,5736,10,perelle2
0,1085,5736,11,baserab2
0,1086,5736,12,lamot742
0,1087,5736,13,maibour2
1,1089,5736,14,marbour1
0,495,2433,1,lecormi1
0,496,2433,2,7fours1
0,500,2433,3,forjoua1
0,502,2433,4,frogera1
0,503,2433,5,pteroch1
0,505,2433,6,telegra1
0,506,2433,7,cimorg1
0,507,2433,8,surcouo1
0,508,2433,9,orgcoto1
0,510,2433,10,grpesco1
0,511,2433,11,landorg1
0,513,2433,12,plardie1
0,514,2433,13,roussai1
0,515,2433,14,cxpig1
1,527,2433,15,frevi02
0,1100,5764,1,marbour1
0,1102,5764,2,maibour1
0,1103,5764,3,lamot741
0,1104,5764,4,baserab1
0,1105,5764,5,perelle1
0,1110,5764,6,cimorg1
0,1112,5764,7,surcouo1
0,1113,5764,8,orgcoto1
0,1114,5764,9,grpesco1
0,1115,5764,10,landorg1
0,1117,5764,11,plardie1
0,1118,5764,12,roussai1
0,1118,5764,13,cxpig1
1,1130,5764,14,frevi02
0,955,2469,1,frevi02
0,965,2469,2,cxpig2
0,966,2469,3,roussai2
0,967,2469,4,plardie2
0,969,2469,5,landorg2
0,970,2469,6,grpesco2
0,971,2469,7,orgcoto2
0,972,2469,8,surcouo2
0,974,2469,9,cimorg2
0,979,2469,10,perelle2
0,980,2469,11,baserab2
0,981,2469,12,lamot742
0,982,2469,13,maibour2
1,984,2469,14,marbour1
0,420,5711,1,marbour1
0,422,5711,2,maibour1
0,423,5711,3,lamot741
0,424,5711,4,baserab1
0,425,5711,5,perelle1
0,430,5711,6,cimorg1
0,432,5711,7,surcouo1
0,433,5711,8,orgcoto1
0,434,5711,9,grpesco1
0,435,5711,10,landorg1
0,437,5711,11,plardie1
0,438,5711,12,roussai1
0,438,5711,13,cxpig1
1,449,5711,14,frevi02
0,815,4284,1,frevi02
0,825,4284,2,cxpig2
0,826,4284,3,roussai2
0,827,4284,4,plardie2
0,829,4284,5,landorg2
0,830,4284,6,grpesco2
0,831,4284,7,orgcoto2
0,832,4284,8,surcouo2
0,834,4284,9,cimorg2
0,839,4284,10,perelle2
0,840,4284,11,baserab2
0,841,4284,12,lamot742
0,842,4284,13,maibour2
1,844,4284,14,marbour1
0,985,881,1,frevi02
0,996,881,2,cxpig2
0,997,881,3,roussai2
0,998,881,4,plardie2
0,1000,881,5,landorg2
0,1001,881,6,grpesco2
0,1002,881,7,orgcoto2
0,1003,881,8,surcouo2
0,1005,881,9,cimorg2
0,1006,881,10,telegra1
0,1009,881,11,pteroch2
0,1010,881,12,frogera2
0,1013,881,13,forjoua2
0,1016,881,14,7fours
1,1017,881,15,lecormi2
0,495,5641,1,frevi02
0,506,5641,2,cxpig2
0,507,5641,3,roussai2
0,508,5641,4,plardie2
0,510,5641,5,landorg2
0,511,5641,6,grpesco2
0,512,5641,7,orgcoto2
0,513,5641,8,surcouo2
0,515,5641,9,cimorg2
0,520,5641,10,perelle2
0,521,5641,11,baserab2
0,522,5641,12,lamot742
0,523,5641,13,maibour2
1,525,5641,14,marbour1
0,680,2349,1,frevi02
0,690,2349,2,cxpig2
0,691,2349,3,roussai2
0,692,2349,4,plardie2
0,694,2349,5,landorg2
0,695,2349,6,grpesco2
0,696,2349,7,orgcoto2
0,697,2349,8,surcouo2
0,699,2349,9,cimorg2
0,704,2349,10,perelle2
0,705,2349,11,baserab2
0,706,2349,12,lamot742
0,707,2349,13,maibour2
1,709,2349,14,marbour1
0,965,1260,1,frevi02
0,976,1260,2,cxpig2
0,977,1260,3,roussai2
0,978,1260,4,plardie2
0,980,1260,5,landorg2
0,981,1260,6,grpesco2
0,982,1260,7,orgcoto2
0,983,1260,8,surcouo2
1,985,1260,9,cimorg2
0,460,739,1,frevi02
0,470,739,2,cxpig2
0,471,739,3,roussai2
0,472,739,4,plardie2
0,474,739,5,landorg2
0,475,739,6,grpesco2
0,476,739,7,orgcoto2
0,477,739,8,surcouo2
0,479,739,9,cimorg2
0,484,739,10,perelle2
0,485,739,11,baserab2
0,486,739,12,lamot742
0,487,739,13,maibour2
1,489,739,14,marbour1
0,470,2754,1,marbour1
0,472,2754,2,maibour1
0,473,2754,3,lamot741
0,474,2754,4,baserab1
0,475,2754,5,perelle1
0,480,2754,6,cimorg1
0,482,2754,7,surcouo1
0,483,2754,8,orgcoto1
0,485,2754,9,grpesco1
0,486,2754,10,landorg1
0,488,2754,11,plardie1
0,489,2754,12,roussai1
0,490,2754,13,cxpig1
1,502,2754,14,frevi02
0,885,2756,1,frevi02
0,896,2756,2,cxpig2
0,897,2756,3,roussai2
0,898,2756,4,plardie2
0,900,2756,5,landorg2
0,901,2756,6,grpesco2
0,902,2756,7,orgcoto2
0,903,2756,8,surcouo2
0,905,2756,9,cimorg2
0,910,2756,10,perelle2
0,911,2756,11,baserab2
0,912,2756,12,lamot742
0,913,2756,13,maibour2
1,915,2756,14,marbour1
0,560,799,1,marbour1
0,562,799,2,maibour1
0,563,799,3,lamot741
0,564,799,4,baserab1
0,565,799,5,perelle1
0,570,799,6,cimorg1
0,572,799,7,surcouo1
0,573,799,8,orgcoto1
0,574,799,9,grpesco1
0,575,799,10,landorg1
0,577,799,11,plardie1
0,578,799,12,roussai1
0,578,799,13,cxpig1
1,590,799,14,frevi02
0,560,785,1,marbour1
0,562,785,2,maibour1
0,563,785,3,lamot741
0,564,785,4,baserab1
0,565,785,5,perelle1
0,570,785,6,cimorg1
0,572,785,7,surcouo1
0,573,785,8,orgcoto1
0,574,785,9,grpesco1
0,575,785,10,landorg1
0,577,785,11,plardie1
0,578,785,12,roussai1
0,578,785,13,cxpig1
1,589,785,14,frevi02
0,1065,759,1,frevi02
0,1077,759,2,cxpig2
0,1078,759,3,roussai2
0,1079,759,4,plardie2
0,1081,759,5,landorg2
0,1082,759,6,grpesco2
0,1083,759,7,orgcoto2
0,1084,759,8,surcouo2
0,1086,759,9,cimorg2
0,1091,759,10,perelle2
0,1092,759,11,baserab2
0,1093,759,12,lamot742
0,1094,759,13,maibour2
1,1096,759,14,marbour1
0,525,5522,1,frevi02
0,535,5522,2,cxpig2
0,536,5522,3,roussai2
0,537,5522,4,plardie2
0,539,5522,5,landorg2
0,540,5522,6,grpesco2
0,541,5522,7,orgcoto2
0,542,5522,8,surcouo2
0,544,5522,9,cimorg2
0,549,5522,10,perelle2
0,550,5522,11,baserab2
0,551,5522,12,lamot742
0,552,5522,13,maibour2
1,554,5522,14,marbour1
0,1095,2621,1,marbour1
0,1097,2621,2,maibour1
0,1098,2621,3,lamot741
0,1099,2621,4,baserab1
0,1100,2621,5,perelle1
0,1105,2621,6,cimorg1
0,1107,2621,7,surcouo1
0,1108,2621,8,orgcoto1
0,1109,2621,9,grpesco1
0,1110,2621,10,landorg1
0,1112,2621,11,plardie1
0,1113,2621,12,roussai1
0,1113,2621,13,cxpig1
1,1124,2621,14,frevi02
0,465,1063,1,cimorg1
0,467,1063,2,surcouo1
0,468,1063,3,orgcoto1
0,470,1063,4,grpesco1
0,471,1063,5,landorg1
0,473,1063,6,plardie1
0,474,1063,7,roussai1
0,475,1063,8,cxpig1
1,487,1063,9,frevi02
0,1025,2590,1,frevi02
0,1037,2590,2,cxpig2
0,1038,2590,3,roussai2
0,1039,2590,4,plardie2
0,1041,2590,5,landorg2
0,1042,2590,6,grpesco2
0,1043,2590,7,orgcoto2
0,1044,2590,8,surcouo2
0,1046,2590,9,cimorg2
0,1051,2590,10,perelle2
0,1052,2590,11,baserab2
0,1053,2590,12,lamot742
0,1054,2590,13,maibour2
1,1056,2590,14,marbour1
0,987,4366,1,cimorg1
0,989,4366,2,surcouo1
0,990,4366,3,orgcoto1
0,991,4366,4,grpesco1
0,992,4366,5,landorg1
0,994,4366,6,plardie1
0,995,4366,7,roussai1
0,995,4366,8,cxpig1
1,1007,4366,9,frevi02
0,1025,1009,1,frevi02
0,1035,1009,2,cxpig2
0,1036,1009,3,roussai2
0,1037,1009,4,plardie2
0,1039,1009,5,landorg2
0,1040,1009,6,grpesco2
0,1041,1009,7,orgcoto2
0,1042,1009,8,surcouo2
0,1044,1009,9,cimorg2
0,1049,1009,10,perelle2
0,1050,1009,11,baserab2
0,1051,1009,12,lamot742
0,1052,1009,13,maibour2
1,1054,1009,14,marbour1
0,435,1016,1,frevi02
0,446,1016,2,cxpig2
0,447,1016,3,roussai2
0,448,1016,4,plardie2
0,450,1016,5,landorg2
0,451,1016,6,grpesco2
0,452,1016,7,orgcoto2
0,453,1016,8,surcouo2
0,455,1016,9,cimorg2
0,460,1016,10,perelle2
0,461,1016,11,baserab2
0,462,1016,12,lamot742
0,463,1016,13,maibour2
1,465,1016,14,marbour1
0,745,5476,1,frevi02
0,755,5476,2,cxpig2
0,756,5476,3,roussai2
0,757,5476,4,plardie2
0,759,5476,5,landorg2
0,760,5476,6,grpesco2
0,761,5476,7,orgcoto2
0,762,5476,8,surcouo2
0,764,5476,9,cimorg2
0,769,5476,10,perelle2
0,770,5476,11,baserab2
0,771,5476,12,lamot742
0,772,5476,13,maibour2
1,774,5476,14,marbour1
0,850,6099,1,frevi02
0,861,6099,2,cxpig2
0,862,6099,3,roussai2
0,863,6099,4,plardie2
0,865,6099,5,landorg2
0,866,6099,6,grpesco2
0,867,6099,7,orgcoto2
0,868,6099,8,surcouo2
0,870,6099,9,cimorg2
0,875,6099,10,perelle2
0,876,6099,11,baserab2
0,877,6099,12,lamot742
0,878,6099,13,maibour2
1,880,6099,14,marbour1
0,400,6087,1,marbour1
0,402,6087,2,maibour1
0,403,6087,3,lamot741
0,404,6087,4,baserab1
0,405,6087,5,perelle1
0,410,6087,6,cimorg1
0,412,6087,7,surcouo1
0,413,6087,8,orgcoto1
0,414,6087,9,grpesco1
0,415,6087,10,landorg1
0,417,6087,11,plardie1
0,418,6087,12,roussai1
0,418,6087,13,cxpig1
1,430,6087,14,frevi02
0,1030,5313,1,cimorg1
0,1032,5313,2,surcouo1
0,1033,5313,3,orgcoto1
0,1034,5313,4,grpesco1
0,1035,5313,5,landorg1
0,1037,5313,6,plardie1
0,1038,5313,7,roussai1
0,1038,5313,8,cxpig1
1,1050,5313,9,frevi02
0,1130,6056,1,marbour1
0,1132,6056,2,maibour1
0,1133,6056,3,lamot741
0,1134,6056,4,baserab1
0,1135,6056,5,perelle1
0,1140,6056,6,cimorg1
0,1142,6056,7,surcouo1
0,1143,6056,8,orgcoto1
0,1144,6056,9,grpesco1
0,1145,6056,10,landorg1
0,1147,6056,11,plardie1
0,1148,6056,12,roussai1
0,1148,6056,13,cxpig1
1,1159,6056,14,frevi02
0,815,5385,1,frevi02
0,826,5385,2,cxpig2
0,827,5385,3,roussai2
0,828,5385,4,plardie2
0,830,5385,5,landorg2
0,831,5385,6,grpesco2
0,832,5385,7,orgcoto2
0,833,5385,8,surcouo2
0,835,5385,9,cimorg2
0,840,5385,10,perelle2
0,841,5385,11,baserab2
