terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,768,4613,8,mouljgl1
0,768,4613,9,horegn1
0,769,4613,10,durafst1
0,771,4613,11,ptstra2
0,772,4613,12,chardon2
0,773,4613,13,cimestm2
0,774,4613,14,mareuil2
0,775,4613,15,ledant2
0,775,4613,16,bourglb2
0,775,4613,17,langevi3
0,777,4613,18,gide2
0,779,4613,19,colbinq4
1,781,4613,20,triangl2
0,970,6762,1,closco30
0,971,6762,2,iutguil1
0,972,6762,3,restuni1
0,973,6762,4,insa1
0,974,6762,5,beauec1
0,975,6762,6,tourneb1
0,976,6762,7,piletie1
0,978,6762,8,mouljgl1
0,978,6762,9,horegn1
0,979,6762,10,durafst1
0,981,6762,11,ptstra2
0,982,6762,12,chardon2
0,983,6762,13,cimestm2
0,984,6762,14,mareuil2
0,986,6762,15,ledant2
0,986,6762,16,bourglb2
0,986,6762,17,langevi3
0,988,6762,18,gide2
0,990,6762,19,colbinq4
1,992,6762,20,triangl2
0,600,2800,1,closco30
0,601,2800,2,iutguil1
0,602,2800,3,restuni1
0,603,2800,4,insa1
0,604,2800,5,beauec1
0,605,2800,6,tourneb1
0,606,2800,7,piletie1
0,607,2800,8,mouljgl1
0,608,2800,9,horegn1
0,609,2800,10,durafst1
0,610,2800,11,ptstra2
0,611,2800,12,chardon2
0,612,2800,13,cimestm2
0,613,2800,14,mareuil2
0,614,2800,15,ledant2
0,614,2800,16,bourglb2
0,614,2800,17,langevi3
0,616,2800,18,gide2
0,618,2800,19,colbinq4
1,620,2800,20,triangl2
0,970,4526,1,triangl1
0,972,4526,2,colbinq3
0,973,4526,3,gide1
0,973,4526,4,langevi1
0,975,4526,5,bourglb1
0,976,4526,6,ledante1
0,976,4526,7,mareuil1
0,977,4526,8,cimestm1
0,978,4526,9,chardon1
0,979,4526,10,ptstra1
0,980,4526,11,durafou4
0,981,4526,12,horegn2
0,981,4526,13,mouljgl2
0,983,4526,14,piletie2
0,984,4526,15,tourneb2
0,985,4526,16,beauec2
0,986,4526,17,insa2
0,987,4526,18,restuni2
0,989,4526,19,iutguil2
1,990,4526,20,closco30
0,730,1602,1,triangl1
0,732,1602,2,colbinq3
0,733,1602,3,gide1
0,733,1602,4,langevi1
0,735,1602,5,bourglb1
0,736,1602,6,ledante1
0,736,1602,7,mareuil1
0,737,1602,8,cimestm1
0,738,1602,9,chardon1
0,739,1602,10,ptstra1
0,740,1602,11,durafou4
0,741,1602,12,horegn2
0,741,1602,13,mouljgl2
0,743,1602,14,piletie2
0,744,1602,15,tourneb2
0,745,1602,16,beauec2
0,746,1602,17,insa2
0,747,1602,18,restuni2
0,749,1602,19,iutguil2
1,750,1602,20,closco30
0,1150,1663,1,closco30
0,1151,1663,2,iutguil1
0,1152,1663,3,restuni1
0,1153,1663,4,insa1
0,1154,1663,5,beauec1
0,1155,1663,6,tourneb1
0,1156,1663,7,piletie1
0,1158,1663,8,mouljgl1
0,1158,1663,9,horegn1
0,1159,1663,10,durafst1
0,1161,1663,11,ptstra2
0,1162,1663,12,chardon2
0,1163,1663,13,cimestm2
0,1164,1663,14,mareuil2
0,1165,1663,15,ledant2
0,1165,1663,16,bourglb2
0,1165,1663,17,langevi3
0,1166,1663,18,gide2
0,1168,1663,19,colbinq4
1,1170,1663,20,triangl2
0,450,4856,1,closco30
0,451,4856,2,iutguil1
0,452,4856,3,restuni1
0,453,4856,4,insa1
0,454,4856,5,beauec1
0,455,4856,6,tourneb1
0,457,4856,7,piletie1
0,458,4856,8,mouljgl1
0,459,4856,9,horegn1
0,460,4856,10,durafst1
0,461,4856,11,ptstra2
0,463,4856,12,chardon2
0,464,4856,13,cimestm2
0,465,4856,14,mareuil2
0,467,4856,15,ledant2
0,467,4856,16,bourglb2
0,467,4856,17,langevi3
0,469,4856,18,gide2
0,471,4856,19,colbinq4
1,473,4856,20,triangl2
0,1030,5987,1,closco30
0,1031,5987,2,iutguil1
0,1032,5987,3,restuni1
0,1033,5987,4,insa1
0,1034,5987,5,beauec1
0,1035,5987,6,tourneb1
0,1036,5987,7,piletie1
0,1038,5987,8,mouljgl1
0,1038,5987,9,horegn1
0,1039,5987,10,durafst1
0,1041,5987,11,ptstra2
0,1042,5987,12,chardon2
0,1043,5987,13,cimestm2
0,1045,5987,14,mareuil2
0,1047,5987,15,ledant2
0,1047,5987,16,bourglb2
0,1047,5987,17,langevi3
0,1049,5987,18,gide2
0,1051,5987,19,colbinq4
1,1053,5987,20,triangl2
0,785,4823,1,closco30
0,786,4823,2,iutguil1
0,787,4823,3,restuni1
0,788,4823,4,insa1
0,789,4823,5,beauec1
0,790,4823,6,tourneb1
0,791,4823,7,piletie1
0,793,4823,8,mouljgl1
0,793,4823,9,horegn1
0,794,4823,10,durafst1
0,796,4823,11,ptstra2
0,797,4823,12,chardon2
0,798,4823,13,cimestm2
0,799,4823,14,mareuil2
0,800,4823,15,ledant2
0,800,4823,16,bourglb2
0,800,4823,17,langevi3
0,802,4823,18,gide2
0,804,4823,19,colbinq4
1,806,4823,20,triangl2
0,650,6967,1,closco30
0,651,6967,2,iutguil1
0,652,6967,3,restuni1
0,653,6967,4,insa1
0,654,6967,5,beauec1
0,655,6967,6,tourneb1
0,656,6967,7,piletie1
0,657,6967,8,mouljgl1
0,658,6967,9,horegn1
0,659,6967,10,durafst1
0,660,6967,11,ptstra2
0,661,6967,12,chardon2
0,662,6967,13,cimestm2
0,663,6967,14,mareuil2
0,664,6967,15,ledant2
0,664,6967,16,bourglb2
0,664,6967,17,langevi3
0,666,6967,18,gide2
0,668,6967,19,colbinq4
1,670,6967,20,triangl2
0,865,6934,1,triangl1
0,867,6934,2,colbinq3
0,868,6934,3,gide1
0,868,6934,4,langevi1
0,870,6934,5,bourglb1
0,871,6934,6,ledante1
0,871,6934,7,mareuil1
0,872,6934,8,cimestm1
0,873,6934,9,chardon1
0,874,6934,10,ptstra1
0,875,6934,11,durafou4
0,876,6934,12,horegn2
0,876,6934,13,mouljgl2
0,878,6934,14,piletie2
0,879,6934,15,tourneb2
0,880,6934,16,beauec2
0,881,6934,17,insa2
0,882,6934,18,restuni2
0,884,6934,19,iutguil2
1,885,6934,20,closco30
0,890,4748,1,closco30
0,891,4748,2,iutguil1
0,892,4748,3,restuni1
0,893,4748,4,insa1
0,894,4748,5,beauec1
0,895,4748,6,tourneb1
0,896,4748,7,piletie1
0,898,4748,8,mouljgl1
0,898,4748,9,horegn1
0,899,4748,10,durafst1
0,901,4748,11,ptstra2
0,902,4748,12,chardon2
0,903,4748,13,cimestm2
0,904,4748,14,mareuil2
0,905,4748,15,ledant2
0,905,4748,16,bourglb2
0,905,4748,17,langevi3
0,907,4748,18,gide2
0,909,4748,19,colbinq4
1,911,4748,20,triangl2
0,730,942,1,closco30
0,731,942,2,iutguil1
0,732,942,3,restuni1
0,733,942,4,insa1
0,734,942,5,beauec1
0,735,942,6,tourneb1
0,736,942,7,piletie1
0,738,942,8,mouljgl1
0,738,942,9,horegn1
0,739,942,10,durafst1
0,741,942,11,ptstra2
0,742,942,12,chardon2
0,743,942,13,cimestm2
0,744,942,14,mareuil2
0,746,942,15,ledant2
0,746,942,16,bourglb2
0,746,942,17,langevi3
0,748,942,18,gide2
0,750,942,19,colbinq4
1,752,942,20,triangl2
0,480,5703,1,closco30
0,481,5703,2,iutguil1
0,482,5703,3,restuni1
0,483,5703,4,insa1
0,484,5703,5,beauec1
0,485,5703,6,tourneb1
0,487,5703,7,piletie1
0,488,5703,8,mouljgl1
0,489,5703,9,horegn1
0,490,5703,10,durafst1
0,491,5703,11,ptstra2
0,493,5703,12,chardon2
0,494,5703,13,cimestm2
0,495,5703,14,mareuil2
0,497,5703,15,ledant2
0,497,5703,16,bourglb2
0,497,5703,17,langevi3
0,499,5703,18,gide2
0,501,5703,19,colbinq4
1,503,5703,20,triangl2
0,1060,5779,1,triangl1
0,1062,5779,2,colbinq3
0,1063,5779,3,gide1
0,1063,5779,4,langevi1
0,1065,5779,5,bourglb1
0,1066,5779,6,ledante1
0,1067,5779,7,mareuil1
0,1068,5779,8,cimestm1
0,1069,5779,9,chardon1
0,1071,5779,10,ptstra1
0,1072,5779,11,durafou4
0,1073,5779,12,horegn2
0,1073,5779,13,mouljgl2
0,1075,5779,14,piletie2
0,1076,5779,15,tourneb2
0,1077,5779,16,beauec2
0,1078,5779,17,insa2
0,1079,5779,18,restuni2
0,1081,5779,19,iutguil2
1,1082,5779,20,closco30
0,945,4195,1,closco30
0,946,4195,2,iutguil1
0,947,4195,3,restuni1
0,948,4195,4,insa1
0,949,4195,5,beauec1
0,950,4195,6,tourneb1
0,951,4195,7,piletie1
0,952,4195,8,mouljgl1
0,953,4195,9,horegn1
0,954,4195,10,durafst1
0,955,4195,11,ptstra2
0,956,4195,12,chardon2
0,957,4195,13,cimestm2
0,958,4195,14,mareuil2
0,959,4195,15,ledant2
0,959,4195,16,bourglb2
0,959,4195,17,langevi3
0,961,4195,18,gide2
0,963,4195,19,colbinq4
1,965,4195,20,triangl2
0,785,624,1,triangl1
0,787,624,2,colbinq3
0,788,624,3,gide1
0,788,624,4,langevi1
0,790,624,5,bourglb1
0,791,624,6,ledante1
0,791,624,7,mareuil1
0,792,624,8,cimestm1
0,793,624,9,chardon1
0,795,624,10,ptstra1
0,796,624,11,durafou4
0,797,624,12,horegn2
0,797,624,13,mouljgl2
0,799,624,14,piletie2
0,800,624,15,tourneb2
0,801,624,16,beauec2
0,802,624,17,insa2
0,803,624,18,restuni2
0,805,624,19,iutguil2
1,806,624,20,closco30
0,1090,4367,1,closco30
0,1091,4367,2,iutguil1
0,1092,4367,3,restuni1
0,1093,4367,4,insa1
0,1094,4367,5,beauec1
0,1095,4367,6,tourneb1
0,1097,4367,7,piletie1
0,1098,4367,8,mouljgl1
0,1099,4367,9,horegn1
0,1100,4367,10,durafst1
0,1101,4367,11,ptstra2
0,1103,4367,12,chardon2
0,1104,4367,13,cimestm2
0,1105,4367,14,mareuil2
0,1107,4367,15,ledant2
0,1107,4367,16,bourglb2
0,1107,4367,17,langevi3
0,1109,4367,18,gide2
0,1111,4367,19,colbinq4
1,1113,4367,20,triangl2
0,450,2586,1,triangl1
0,452,2586,2,colbinq3
0,453,2586,3,gide1
0,453,2586,4,langevi1
0,455,2586,5,bourglb1
0,456,2586,6,ledante1
0,457,2586,7,mareuil1
0,458,2586,8,cimestm1
0,459,2586,9,chardon1
0,460,2586,10,ptstra1
0,461,2586,11,durafou4
0,462,2586,12,horegn2
0,462,2586,13,mouljgl2
0,464,2586,14,piletie2
0,465,2586,15,tourneb2
0,467,2586,16,beauec2
0,468,2586,17,insa2
0,469,2586,18,restuni2
0,471,2586,19,iutguil2
1,472,2586,20,closco30
0,560,5497,1,closco30
0,561,5497,2,iutguil1
0,562,5497,3,restuni1
0,563,5497,4,insa1
0,564,5497,5,beauec1
0,565,5497,6,tourneb1
0,566,5497,7,piletie1
0,567,5497,8,mouljgl1
0,568,5497,9,horegn1
0,569,5497,10,durafst1
0,570,5497,11,ptstra2
0,571,5497,12,chardon2
0,572,5497,13,cimestm2
0,573,5497,14,mareuil2
0,574,5497,15,ledant2
0,574,5497,16,bourglb2
0,574,5497,17,langevi3
0,576,5497,18,gide2
0,578,5497,19,colbinq4
1,580,5497,20,triangl2
0,1030,1024,1,triangl1
0,1032,1024,2,colbinq3
0,1033,1024,3,gide1
0,1033,1024,4,langevi1
0,1035,1024,5,bourglb1
0,1036,1024,6,ledante1
0,1037,1024,7,mareuil1
0,1038,1024,8,cimestm1
0,1039,1024,9,chardon1
0,1041,1024,10,ptstra1
0,1042,1024,11,durafou4
0,1043,1024,12,horegn2
0,1043,1024,13,mouljgl2
0,1045,1024,14,piletie2
0,1046,1024,15,tourneb2
0,1047,1024,16,beauec2
0,1048,1024,17,insa2
0,1049,1024,18,restuni2
0,1051,1024,19,iutguil2
1,1052,1024,20,closco30
0,1000,5365,1,closco30
0,1001,5365,2,iutguil1
0,1002,5365,3,restuni1
0,1003,5365,4,insa1
0,1004,5365,5,beauec1
0,1005,5365,6,tourneb1
0,1006,5365,7,piletie1
0,1008,5365,8,mouljgl1
0,1008,5365,9,horegn1
0,1009,5365,10,durafst1
0,1011,5365,11,ptstra2
0,1012,5365,12,chardon2
0,1013,5365,13,cimestm2
0,1014,5365,14,mareuil2
0,1016,5365,15,ledant2
0,1016,5365,16,bourglb2
0,1016,5365,17,langevi3
0,1018,5365,18,gide2
0,1020,5365,19,colbinq4
1,1022,5365,20,triangl2
0,1150,5277,1,triangl1
0,1152,5277,2,colbinq3
0,1153,5277,3,gide1
0,1153,5277,4,langevi1
0,1155,5277,5,bourglb1
0,1156,5277,6,ledante1
0,1156,5277,7,mareuil1
0,1157,5277,8,cimestm1
0,1158,5277,9,chardon1
0,1159,5277,10,ptstra1
0,1160,5277,11,durafou4
0,1161,5277,12,horegn2
0,1161,5277,13,mouljgl2
0,1163,5277,14,piletie2
0,1164,5277,15,tourneb2
0,1165,5277,16,beauec2
0,1166,5277,17,insa2
0,1167,5277,18,restuni2
0,1169,5277,19,iutguil2
1,1170,5277,20,closco30
0,675,6124,1,triangl1
0,677,6124,2,colbinq3
0,678,6124,3,gide1
0,678,6124,4,langevi1
0,680,6124,5,bourglb1
0,681,6124,6,ledante1
0,681,6124,7,mareuil1
0,682,6124,8,cimestm1
0,683,6124,9,chardon1
0,684,6124,10,ptstra1
0,685,6124,11,durafou4
0,686,6124,12,horegn2
0,686,6124,13,mouljgl2
0,688,6124,14,piletie2
0,689,6124,15,tourneb2
0,690,6124,16,beauec2
0,691,6124,17,insa2
0,692,6124,18,restuni2
0,694,6124,19,iutguil2
1,695,6124,20,closco30
0,480,6437,1,triangl1
0,482,6437,2,colbinq3
0,483,6437,3,gide1
0,484,6437,4,langevi1
0,486,6437,5,bourglb1
0,487,6437,6,ledante1
0,488,6437,7,mareuil1
0,489,6437,8,cimestm1
0,490,6437,9,chardon1
0,492,6437,10,ptstra1
0,493,6437,11,durafou4
0,494,6437,12,horegn2
0,495,6437,13,mouljgl2
0,496,6437,14,piletie2
0,498,6437,15,tourneb2
0,499,6437,16,beauec2
0,500,6437,17,insa2
0,501,6437,18,restuni2
0,503,6437,19,iutguil2
1,504,6437,20,closco30
0,705,6348,1,closco30
0,706,6348,2,iutguil1
0,707,6348,3,restuni1
0,708,6348,4,insa1
0,709,6348,5,beauec1
0,710,6348,6,tourneb1
0,711,6348,7,piletie1
0,712,6348,8,mouljgl1
0,713,6348,9,horegn1
0,714,6348,10,durafst1
0,715,6348,11,ptstra2
0,716,6348,12,chardon2
0,717,6348,13,cimestm2
0,718,6348,14,mareuil2
0,719,6348,15,ledant2
0,719,6348,16,bourglb2
0,719,6348,17,langevi3
0,721,6348,18,gide2
0,723,6348,19,colbinq4
1,725,6348,20,triangl2
0,510,1999,1,triangl1
0,512,1999,2,colbinq3
0,513,1999,3,gide1
0,514,1999,4,langevi1
0,516,1999,5,bourglb1
0,517,1999,6,ledante1
0,518,1999,7,mareuil1
0,519,1999,8,cimestm1
0,520,1999,9,chardon1
0,522,1999,10,ptstra1
0,523,1999,11,durafou4
0,524,1999,12,horegn2
0,525,1999,13,mouljgl2
0,526,1999,14,piletie2
0,528,1999,15,tourneb2
0,529,1999,16,beauec2
0,530,1999,17,insa2
0,531,1999,18,restuni2
0,533,1999,19,iutguil2
1,534,1999,20,closco30
0,760,6567,1,triangl1
0,762,6567,2,colbinq3
0,763,6567,3,gide1
0,763,6567,4,langevi1
0,765,6567,5,bourglb1
0,766,6567,6,ledante1
0,766,6567,7,mareuil1
0,767,6567,8,cimestm1
0,768,6567,9,chardon1
0,769,6567,10,ptstra1
0,770,6567,11,durafou4
0,771,6567,12,horegn2
0,771,6567,13,mouljgl2
0,773,6567,14,piletie2
0,774,6567,15,tourneb2
0,775,6567,16,beauec2
0,776,6567,17,insa2
0,777,6567,18,restuni2
0,779,6567,19,iutguil2
1,780,6567,20,closco30
