arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1108,0003,18,6,1,0
1109,0003,18,7,1,0
1106,0003,18,4,1,0
1107,0003,18,5,1,0
1104,0003,18,2,1,0
1105,0003,18,3,1,0
1103,0003,18,1,1,0
1110,0003,18,8,1,0
1153,0003,17,22,1,1
1154,0003,17,23,1,1
1151,0003,17,20,1,1
1152,0003,17,21,1,1
1622,0003,17,2,1,1
1150,0003,17,19,1,1
1564,0003,17,1,0,1
1623,0003,18,29,1,0
1138,0003,17,7,1,1
1137,0003,17,6,1,1
1139,0003,17,8,1,1
1134,0003,17,3,1,1
1136,0003,17,5,1,1
1135,0003,17,4,1,1
1141,0003,17,10,1,1
1142,0003,17,11,1,1
1143,0003,17,12,1,1
1333,0003,17,9,0,1
1552,0003,17,14,1,1
1373,0003,17,28,1,1
1550,0003,17,13,1,1
1124,0003,18,22,1,0
1125,0003,18,23,1,0
1122,0003,18,20,0,0
1123,0003,18,21,1,0
1128,0003,18,26,1,0
1129,0003,18,27,1,0
1126,0003,18,24,1,0
1127,0003,18,25,1,0
1130,0003,18,28,1,0
1156,0003,17,25,1,1
1119,0003,18,17,1,0
1155,0003,17,24,1,1
1158,0003,17,27,1,1
1157,0003,17,26,1,1
1111,0003,18,9,1,0
1112,0003,18,10,1,0
1113,0003,18,11,1,0
1114,0003,18,12,1,0
1115,0003,18,13,1,0
1116,0003,18,14,1,0
1117,0003,18,15,0,0
1118,0003,18,16,1,0
1121,0003,18,19,1,0
1120,0003,18,18,1,0
1475,0004,1,1,1,0
1292,0004,1,3,1,0
1293,0004,1,18,1,0
1291,0004,1,2,1,0
1296,0004,1,22,1,0
1192,0004,1,20,1,0
1297,0004,1,23,1,0
1191,0004,8,10,1,1
1294,0004,8,12,1,1
1091,0004,8,16,1,1
1295,0004,1,21,1,0
1314,0004,8,29,1,1
1313,0004,8,28,1,1
1312,0004,1,5,1,0
1311,0004,8,13,1,1
1310,0004,1,19,1,0
1051,0004,1,15,1,0
1052,0004,1,14,1,0
1188,0004,8,11,1,1
1240,0004,8,15,1,1
1586,0004,8,1,1,1
1239,0004,8,14,1,1
1610,0004,8,25,1,1
1169,0004,8,18,1,1
1168,0004,8,17,1,1
1166,0004,1,13,1,0
1609,0004,1,6,1,0
1603,0004,1,7,1,0
1604,0004,8,24,1,1
1171,0004,8,20,1,1
1172,0004,8,21,1,1
1543,0004,1,28,1,0
1170,0004,8,19,1,1
1175,0004,8,26,1,1
1176,0004,1,4,1,0
1173,0004,8,22,1,1
1174,0004,8,23,1,1
1307,0004,8,7,1,1
1306,0004,8,6,1,1
1309,0004,8,9,1,1
1308,0004,8,8,1,1
1298,0004,1,24,1,0
1299,0004,1,25,1,0
1301,0004,1,27,1,0
1300,0004,8,4,1,1
1303,0004,8,3,1,1
1302,0004,8,2,1,1
1305,0004,8,5,1,1
1304,0004,1,26,1,0
1204,0004,8,27,1,1
1216,0004,1,16,1,0
1217,0004,1,17,1,0
1161,0004,1,8,1,0
1162,0004,1,9,1,0
1163,0004,1,10,1,0
1164,0004,1,11,1,0
1165,0004,1,12,1,0
1253,0005,15,2,1,0
1252,0005,15,1,0,0
1289,0005,14,27,1,1
1288,0005,14,26,1,1
1287,0005,14,25,1,1
1280,0005,14,18,1,1
1281,0005,14,19,1,1
1282,0005,14,20,1,1
1283,0005,14,21,1,1
1284,0005,14,22,1,1
1285,0005,14,23,1,1
1286,0005,14,24,0,1
2219,0005,15,23,1,0
2257,0005,14,3,1,1
2216,0005,15,26,1,0
1277,0005,14,9,1,1
1276,0005,14,8,1,1
2218,0005,15,24,1,0
1279,0005,14,17,1,1
1278,0005,14,16,1,1
1274,0005,14,6,1,1
1275,0005,14,7,1,1
1273,0005,14,5,1,1
1270,0005,14,2,1,1
1453,0005,14,4,1,1
1027,0005,15,13,1,0
1026,0005,14,15,1,1
1025,0005,14,14,1,1
1024,0005,15,16,1,0
1023,0005,14,12,1,1
2228,0005,15,25,1,0
1269,0005,14,1,1,1
1268,0005,15,28,0,0
1267,0005,15,27,1,0
1266,0005,15,22,1,0
1265,0005,15,21,1,0
1261,0005,15,10,0,0
1262,0005,15,11,1,0
1263,0005,15,12,1,0
1264,0005,15,20,1,0
1260,0005,15,9,1,0
1017,0005,15,17,0,0
1016,0005,14,13,1,1
1019,0005,15,19,1,0
1018,0005,15,18,0,0
1015,0005,15,15,0,0
1014,0005,15,14,1,0
1021,0005,14,10,1,1
1022,0005,14,11,0,1
1259,0005,15,8,1,0
1258,0005,15,7,1,0
1255,0005,15,4,1,0
1254,0005,15,3,1,0
1257,0005,15,6,1,0
1256,0005,15,5,0,0
1570,0006,47,10,1,1
2008,0006,49,5,1,0
2009,0006,49,6,1,0
2006,0006,49,3,1,0
1571,0006,49,29,1,0
2007,0006,49,4,1,0
2050,0006,49,4,1,0
2005,0006,49,2,1,0
1091,0006,47,15,1,1
1051,0006,49,24,1,0
1052,0006,49,23,1,0
2012,0006,49,9,1,0
2206,0006,47,7,0,1
2011,0006,49,8,0,0
2205,0006,47,6,0,1
2010,0006,49,7,1,0
2204,0006,47,4,1,1
2203,0006,49,36,1,0
2202,0006,47,2,1,1
2201,0006,47,1,1,1
2017,0006,49,14,1,0
2019,0006,47,25,1,1
2013,0006,49,10,1,0
2014,0006,49,11,1,0
2015,0006,49,12,1,0
2016,0006,49,13,1,0
2263,0006,47,5,1,1
1589,0006,49,30,1,0
2264,0006,49,34,1,0
1588,0006,47,9,1,1
1587,0006,47,14,1,1
2260,0006,49,31,1,0
1591,0006,49,28,1,0
1590,0006,47,11,1,1
2258,0006,47,8,1,1
2021,0006,47,27,1,1
2215,0006,49,37,1,0
2020,0006,47,26,1,1
2023,0006,47,29,0,1
2022,0006,47,28,1,1
2212,0006,49,33,0,0
1613,0006,49,27,1,0
2211,0006,49,32,1,0
1612,0006,47,12,1,1
1611,0006,49,26,1,0
2214,0006,47,3,1,1
2213,0006,49,35,1,0
1610,0006,47,24,1,1
1169,0006,47,17,1,1
1168,0006,47,16,1,1
1166,0006,49,22,1,0
2030,0006,47,36,1,1
2031,0006,47,37,1,1
1609,0006,49,15,1,0
1603,0006,49,16,1,0
1604,0006,47,23,1,1
1171,0006,47,19,1,1
2025,0006,47,31,0,1
1172,0006,47,20,1,1
2024,0006,47,30,1,1
2027,0006,47,33,1,1
1170,0006,47,18,1,1
2026,0006,47,32,0,1
2029,0006,47,35,1,1
2028,0006,47,34,1,1
1173,0006,47,21,1,1
1174,0006,47,22,1,1
2041,0006,47,36,1,1
1401,0006,47,13,1,1
1402,0006,49,25,1,0
2088,0006,49,1,1,0
1161,0006,49,17,1,0
1162,0006,49,18,1,0
1163,0006,49,19,1,0
1164,0006,49,20,1,0
1165,0006,49,21,1,0
2811,0008,22,9,1,0
2812,0008,22,10,1,0
2810,0008,20,34,1,1
1144,0008,20,16,1,1
2819,0008,20,32,1,1
2817,0008,22,12,0,0
2818,0008,20,31,0,1
2815,0008,22,13,1,0
1102,0008,20,27,0,1
2816,0008,20,29,1,1
2813,0008,22,11,1,0
1099,0008,20,24,1,1
1100,0008,20,25,0,1
1101,0008,22,16,1,0
2814,0008,20,30,1,1
1344,0008,20,2,1,1
1342,0008,22,38,1,0
1343,0008,20,1,1,1
1341,0008,22,37,1,0
1340,0008,22,36,1,0
1329,0008,22,19,1,0
1183,0008,20,20,0,1
1328,0008,22,14,0,0
2806,0008,22,5,1,0
2807,0008,22,6,0,0
2807,0008,232,37,0,1
2808,0008,22,6,1,0
2809,0008,22,7,1,0
2804,0008,22,3,1,0
2805,0008,22,4,1,0
1330,0008,22,20,1,0
1040,0008,22,15,0,0
1339,0008,22,35,1,0
1041,0008,20,26,0,1
1042,0008,22,17,0,0
1043,0008,22,18,1,0
2846,0008,20,39,1,1
1335,0008,22,31,1,0
1140,0008,22,29,1,0
1336,0008,22,32,1,0
1141,0008,20,13,1,1
2844,0008,22,1,1,0
1337,0008,22,33,1,0
1555,0008,22,23,1,0
1142,0008,20,14,1,1
2843,0008,20,40,1,1
1338,0008,22,34,1,0
1556,0008,22,25,1,0
1143,0008,20,15,1,1
2842,0008,22,2,1,0
1331,0008,22,21,1,0
1333,0008,20,12,0,1
1334,0008,22,30,1,0
1370,0008,20,23,1,1
1371,0008,20,28,0,1
1122,0008,22,27,0,0
1123,0008,22,28,1,0
1027,0008,22,22,1,0
1026,0008,20,19,1,1
1025,0008,20,18,1,1
2836,0008,20,36,1,1
1366,0008,20,11,1,1
1367,0008,20,17,1,1
1507,0008,22,24,0,0
1364,0008,20,9,1,1
1365,0008,20,10,1,1
1368,0008,20,21,1,1
1369,0008,20,22,1,1
1361,0008,20,6,1,1
1360,0008,20,5,1,1
1363,0008,20,8,1,1
1362,0008,20,7,1,1
2825,0008,20,38,1,1
2824,0008,20,37,1,1
1121,0008,22,26,1,0
1356,0008,22,39,1,0
1358,0008,20,3,1,1
2822,0008,20,35,0,1
2821,0008,22,8,1,0
1359,0008,20,4,1,1
2820,0008,20,33,1,1
1395,0009,35,6,1,1
1396,0009,35,7,1,1
1009,0009,13,8,1,0
1393,0009,35,4,1,1
1394,0009,35,5,1,1
1391,0009,35,2,1,1
1392,0009,13,27,1,0
1390,0009,35,1,1,1
1389,0009,13,28,1,0
1388,0009,35,3,1,1
1387,0009,13,26,1,0
1386,0009,13,25,1,0
1011,0009,13,10,1,0
1010,0009,13,9,1,0
1382,0009,35,9,1,1
1383,0009,35,8,1,1
1384,0009,13,23,1,0
1385,0009,13,24,1,0
1381,0009,13,20,1,0
1616,0009,13,19,0,0
1376,0009,13,5,1,0
1375,0009,13,4,1,0
1378,0009,13,7,1,0
1377,0009,13,6,1,0
1612,0009,35,11,1,1
1611,0009,13,18,1,0
1374,0009,13,3,1,0
1373,0009,35,29,1,1
1372,0009,13,1,1,0
1029,0009,35,21,1,1
1028,0009,35,20,1,1
1027,0009,35,19,1,1
1026,0009,35,18,1,1
1025,0009,35,17,1,1
1024,0009,13,14,1,0
1023,0009,35,15,1,1
1030,0009,35,22,1,1
1031,0009,35,23,1,1
1405,0009,35,26,1,1
1406,0009,35,27,1,1
1159,0009,13,2,1,0
1407,0009,35,28,1,1
1017,0009,13,15,0,0
1401,0009,35,12,1,1
1402,0009,13,17,1,0
1016,0009,35,16,1,1
1403,0009,35,24,1,1
1404,0009,35,25,1,1
1018,0009,13,16,0,0
1012,0009,13,11,1,0
1015,0009,13,13,0,0
1014,0009,13,12,1,0
1398,0009,13,21,1,0
1397,0009,13,22,1,0
1021,0009,35,13,1,1
1399,0009,35,10,1,1
1022,0009,35,14,0,1
1091,0011,34,16,1,1
1251,0011,34,30,1,1
1250,0011,34,29,1,1
1245,0011,42,11,1,0
1051,0011,42,19,1,0
1246,0011,34,25,1,1
1243,0011,34,22,1,1
1244,0011,34,23,1,1
1054,0011,42,17,0,0
1249,0011,34,28,1,1
1055,0011,42,16,1,0
1247,0011,34,26,1,1
1248,0011,34,27,1,1
2103,0011,102,18,1,1
4157,0011,102,20,1,1
4159,0011,102,22,0,1
4158,0011,102,21,1,1
2064,0011,102,15,1,1
2065,0011,102,16,1,1
2062,0011,102,13,1,1
2063,0011,102,14,1,1
1088,0011,34,18,0,1
1240,0011,34,15,1,1
1087,0011,34,19,1,1
1086,0011,34,20,1,1
1242,0011,34,17,1,1
1085,0011,34,21,0,1
1232,0011,34,7,1,1
1233,0011,34,8,1,1
1234,0011,34,9,1,1
1235,0011,34,10,1,1
1236,0011,34,11,1,1
1237,0011,34,12,1,1
1238,0011,34,13,1,1
4160,0011,102,23,1,1
1239,0011,34,14,1,1
4161,0011,102,24,1,1
4163,0011,102,19,0,1
2032,0011,42,1,1,0
2033,0011,34,33,1,1
2034,0011,42,3,1,0
1231,0011,34,6,1,1
1230,0011,34,5,1,1
3753,0011,42,32,1,0
1225,0011,42,29,1,0
3751,0011,34,1,1,1
1226,0011,42,30,1,0
3752,0011,34,2,1,1
1223,0011,42,27,1,0
1224,0011,42,28,1,0
1221,0011,42,25,1,0
1222,0011,42,26,1,0
1229,0011,34,4,1,1
1220,0011,42,24,1,0
3014,0011,34,31,1,1
3015,0011,42,4,1,0
2086,0011,102,17,1,1
1214,0011,42,18,1,0
1216,0011,42,20,1,0
1206,0011,42,6,1,0
1217,0011,42,21,1,0
1205,0011,42,5,1,0
1210,0011,42,10,1,0
1211,0011,34,24,1,1
3768,0011,42,31,1,0
1056,0011,42,15,1,0
1212,0011,42,12,1,0
3769,0011,34,3,1,1
1213,0011,42,13,1,0
1057,0011,42,14,1,0
2037,0011,34,34,1,1
2036,0011,42,2,1,0
2035,0011,34,32,1,1
1218,0011,42,22,1,0
1208,0011,42,8,1,0
1219,0011,42,23,1,0
1207,0011,42,7,1,0
1209,0011,42,9,1,0
2008,0030,193,6,1,0
1411,0030,193,28,1,0
1410,0030,193,24,1,0
2009,0030,193,7,1,0
1291,0030,193,13,1,0
2007,0030,193,5,1,0
1415,0030,194,5,0,1
1007,0030,193,17,1,0
1297,0030,194,10,1,1
2050,0030,193,4,1,0
1414,0030,193,42,0,0
2051,0030,194,46,1,1
1413,0030,194,8,1,1
1412,0030,193,40,0,0
1419,0030,193,46,0,0
1418,0030,194,2,1,1
1314,0030,194,36,1,1
1417,0030,194,3,1,1
1416,0030,193,45,1,0
2815,0030,194,17,1,1
1253,0030,193,25,1,0
1102,0030,193,30,0,0
1289,0030,194,24,1,1
1288,0030,194,23,1,1
1287,0030,194,22,1,1
2047,0030,194,38,1,1
2046,0030,194,37,1,1
2049,0030,193,9,1,0
2048,0030,194,39,1,1
1420,0030,194,4,1,1
1422,0030,194,7,1,1
2801,0030,193,33,0,0
1421,0030,193,44,0,0
1424,0030,194,9,0,1
1328,0030,194,18,0,1
1423,0030,193,41,1,0
1426,0030,194,21,1,1
1425,0030,194,20,0,1
1428,0030,193,23,1,0
1427,0030,194,25,1,1
2803,0030,193,32,0,0
1234,0030,194,1,1,1
1040,0030,194,19,0,1
1376,0030,194,29,1,1
1041,0030,193,29,0,0
1375,0030,194,28,1,1
1177,0030,193,14,1,0
1178,0030,193,15,1,0
1374,0030,194,27,1,1
1431,0030,194,33,1,1
1430,0030,193,18,0,0
1371,0030,193,31,0,0
2074,0030,193,8,1,0
2075,0030,194,41,0,1
1499,0030,193,43,1,0
1032,0030,194,31,1,1
1033,0030,194,32,1,1
1503,0030,194,6,1,1
1221,0030,193,47,1,0
2027,0030,194,42,1,1
1543,0030,194,15,1,1
2029,0030,194,44,1,1
2028,0030,194,43,1,1
1409,0030,194,30,1,1
2040,0030,193,3,1,0
1307,0030,193,39,1,0
2041,0030,194,45,1,1
1306,0030,193,38,1,0
1405,0030,193,20,1,0
2044,0030,193,11,1,0
1159,0030,194,26,1,1
1406,0030,193,21,1,0
2045,0030,193,12,1,0
2042,0030,194,40,1,1
1298,0030,194,11,1,1
1407,0030,193,22,1,0
1299,0030,194,12,1,1
1408,0030,193,16,1,0
2043,0030,193,10,1,0
1301,0030,194,14,1,1
1300,0030,193,36,1,0
2089,0030,193,1,1,0
1303,0030,193,35,1,0
1305,0030,193,37,1,0
2086,0030,194,47,1,1
1304,0030,194,13,1,1
1203,0030,194,35,1,1
2826,0030,194,16,1,1
1537,0030,193,34,1,0
1202,0030,194,34,1,1
1532,0030,193,19,1,0
1255,0030,193,27,1,0
1254,0030,193,26,1,0
2039,0030,193,2,1,0
1196,0031,150,9,0,1
1195,0031,150,8,1,1
1198,0031,150,12,1,1
1572,0031,146,12,1,0
1197,0031,150,11,1,1
1192,0031,146,20,1,0
1191,0031,150,2,1,1
1194,0031,150,7,0,1
1193,0031,150,4,0,1
1048,0031,146,18,1,0
1047,0031,146,17,1,0
1095,0031,150,6,0,1
1190,0031,150,1,1,1
1027,0031,150,10,1,1
1094,0031,150,5,1,1
1011,0031,146,11,1,0
1175,0031,146,1,1,0
1188,0031,150,3,1,1
1176,0031,150,18,1,1
1010,0031,146,10,1,0
1189,0031,146,21,1,0
1187,0031,146,19,0,0
1186,0031,146,16,0,0
1185,0031,146,15,0,0
1184,0031,146,14,0,0
1183,0031,146,13,0,0
1182,0031,146,9,1,0
1181,0031,150,13,0,1
1180,0031,146,7,0,0
1112,0031,146,5,1,0
1204,0031,146,2,1,0
1203,0031,150,17,1,1
1200,0031,150,14,1,1
1202,0031,150,16,1,1
1201,0031,150,15,1,1
1199,0031,146,8,1,0
1179,0031,146,6,1,0
1177,0031,146,3,1,0
1178,0031,146,4,1,0
1292,0032,125,3,1,0
1437,0032,125,14,1,0
1474,0032,125,10,1,0
1436,0032,125,13,1,0
1435,0032,125,12,1,0
1290,0032,125,1,0,0
1434,0032,125,11,1,0
1291,0032,125,2,1,0
1433,0032,126,11,0,1
1314,0032,126,19,1,1
1313,0032,126,18,1,1
1312,0032,125,5,1,0
1574,0032,126,2,0,1
1439,0032,126,5,0,1
1438,0032,125,15,1,0
1523,0032,126,13,1,1
1522,0032,126,14,1,1
1524,0032,126,12,1,1
1175,0032,126,16,1,1
1527,0032,125,8,1,0
1526,0032,125,9,1,0
1176,0032,125,4,1,0
1528,0032,125,7,1,0
1561,0032,125,17,1,0
1469,0032,126,6,0,1
1560,0032,125,16,1,0
1340,0032,125,18,1,0
1361,0032,126,4,1,1
1441,0032,126,1,1,1
1360,0032,126,3,1,1
1326,0032,126,7,0,1
1204,0032,126,17,1,1
1472,0032,126,9,0,1
1473,0032,126,10,0,1
1160,0032,125,6,1,0
1471,0032,126,8,0,1
1554,0032,125,19,1,0
1610,0032,126,15,1,1
3005,0033,3,4,0,0
3006,0033,3,5,0,0
3004,0033,3,3,0,0
3009,0033,5,36,1,1
3007,0033,3,6,1,0
3008,0033,5,35,0,1
3010,0033,5,37,0,1
2205,0033,5,10,0,1
1346,0033,3,12,1,0
1347,0033,3,13,1,0
2204,0033,5,8,1,1
1622,0033,3,21,1,0
1344,0033,3,10,1,0
2203,0033,3,34,1,0
2202,0033,5,6,1,1
1623,0033,5,20,1,1
1343,0033,3,9,1,0
2220,0033,5,1,1,1
2221,0033,5,2,0,1
1134,0033,3,22,1,0
2263,0033,5,9,1,1
2264,0033,3,32,1,0
2215,0033,3,35,1,0
2217,0033,3,27,1,0
2212,0033,3,31,0,0
2214,0033,5,7,1,1
2213,0033,3,33,1,0
1457,0033,5,18,1,1
1456,0033,5,17,0,1
1459,0033,5,21,1,1
1452,0033,3,26,0,0
1455,0033,5,16,1,1
1454,0033,5,15,0,1
2232,0033,5,5,0,1
2231,0033,3,30,0,0
2230,0033,5,12,0,1
2224,0033,3,36,0,0
2225,0033,5,11,0,1
2271,0033,5,14,1,1
2222,0033,3,38,0,0
2223,0033,5,4,1,1
2229,0033,3,28,1,0
1130,0033,5,19,1,1
2226,0033,3,29,0,0
2227,0033,5,13,1,1
1460,0033,5,22,1,1
1440,0033,3,11,0,0
1461,0033,5,23,1,1
1462,0033,5,24,1,1
1446,0033,3,19,1,0
1445,0033,3,18,1,0
1468,0033,5,32,1,1
1467,0033,5,30,0,1
1447,0033,3,20,1,0
1466,0033,5,29,0,1
1442,0033,3,16,1,0
1465,0033,5,27,1,1
1441,0033,3,14,1,0
1464,0033,5,25,1,1
1444,0033,3,17,1,0
1463,0033,5,26,0,1
1443,0033,3,15,1,0
3018,0033,3,7,1,0
3019,0033,3,8,0,0
1449,0033,3,23,1,0
3016,0033,3,1,0,0
3017,0033,5,39,0,1
3022,0033,5,38,0,1
2233,0033,3,37,1,0
3021,0033,5,34,1,1
2234,0033,5,3,0,1
2235,0033,3,39,0,0
3023,0033,3,2,0,0
3020,0033,5,33,0,1
1353,0033,5,28,1,1
1450,0033,3,24,0,0
1356,0033,5,31,1,1
1451,0033,3,25,1,0
2053,0034,114,2,1,0
2054,0034,114,3,1,0
2055,0034,114,4,1,0
2056,0034,114,5,1,0
2032,0034,114,12,1,0
2033,0034,105,10,1,1
2034,0034,114,14,1,0
2052,0034,114,1,1,0
1075,0034,114,20,1,0
1074,0034,114,19,1,0
1077,0034,105,1,1,1
1076,0034,114,21,1,0
1070,0034,105,6,1,1
1073,0034,114,18,1,0
1251,0034,105,7,1,1
1072,0034,114,17,1,0
2068,0034,105,20,0,1
2069,0034,105,21,0,1
1067,0034,105,3,1,1
1068,0034,105,4,1,1
1069,0034,105,5,1,1
2066,0034,105,18,0,1
2067,0034,105,19,0,1
2064,0034,105,14,1,1
2065,0034,105,15,1,1
2013,0034,114,6,1,0
2062,0034,105,12,1,1
2014,0034,114,7,1,0
2063,0034,105,13,1,1
2060,0034,114,11,1,0
2061,0034,105,11,1,1
1066,0034,105,2,1,1
3014,0034,105,8,1,1
3015,0034,114,15,1,0
1205,0034,114,16,1,0
2036,0034,114,13,1,0
2023,0034,105,17,0,1
2035,0034,105,9,1,1
2022,0034,105,16,1,1
2059,0034,114,10,0,0
2058,0034,114,9,1,0
2057,0034,114,8,1,0
2017,0035,206,4,1,1
1292,0035,203,6,1,0
1290,0035,206,9,0,1
2019,0035,203,9,1,0
2065,0035,206,1,1,1
1291,0035,203,5,1,0
2015,0035,206,2,1,1
2002,0035,203,3,1,0
2003,0035,206,10,1,1
2016,0035,206,3,1,1
1314,0035,206,8,1,1
1313,0035,206,7,1,1
1312,0035,203,8,1,0
1204,0035,206,6,1,1
2112,0035,206,11,1,1
2021,0035,203,11,1,0
2020,0035,203,10,1,0
1175,0035,206,5,1,1
2116,0035,203,1,1,0
1536,0035,203,4,1,0
1176,0035,203,7,1,0
2105,0035,203,2,0,0
1292,0040,32,3,0,0
1169,0040,48,2,0,1
1168,0040,48,1,0,1
1290,0040,32,1,0,0
1291,0040,32,2,0,0
1166,0040,32,9,0,0
1609,0040,32,6,0,0
1314,0040,48,9,0,1
1313,0040,48,8,0,1
1312,0040,32,5,0,0
1603,0040,32,7,0,0
1604,0040,48,4,0,1
1204,0040,48,7,0,1
1161,0040,32,8,0,0
1175,0040,48,6,0,1
1176,0040,32,4,0,0
1610,0040,48,5,0,1
1174,0040,48,3,0,1
1292,0041,249,5,1,0
1290,0041,250,8,0,1
1477,0041,250,1,0,1
1291,0041,249,4,1,0
1609,0041,249,8,1,0
1314,0041,250,7,1,1
1313,0041,250,6,1,1
1312,0041,249,7,1,0
1204,0041,250,5,1,1
1171,0041,250,2,1,1
1480,0041,249,2,1,0
1175,0041,250,4,1,1
1481,0041,249,1,1,0
1536,0041,249,3,1,0
1176,0041,249,6,1,0
1164,0041,249,9,1,0
1484,0041,250,9,1,1
1610,0041,250,3,1,1
2032,0042,130,2,0,0
2033,0042,129,10,0,1
2034,0042,130,4,0,0
2061,0042,129,11,0,1
3014,0042,129,8,0,1
3015,0042,130,5,0,0
1086,0042,129,1,0,1
1251,0042,129,7,0,1
1250,0042,129,6,0,1
1246,0042,129,2,0,1
1206,0042,130,7,0,0
1205,0042,130,6,0,0
1210,0042,130,11,0,0
1249,0042,129,5,0,1
1247,0042,129,3,0,1
1248,0042,129,4,0,1
2037,0042,130,1,0,0
2036,0042,130,3,0,0
2035,0042,129,9,0,1
1208,0042,130,9,0,0
1207,0042,130,8,0,0
1209,0042,130,10,0,0
1119,0044,137,9,0,0
1149,0044,143,6,0,1
1148,0044,143,5,0,1
1147,0044,143,4,0,1
1146,0044,143,3,0,1
1550,0044,143,1,0,1
1111,0044,137,2,0,0
1112,0044,137,3,0,0
1113,0044,137,4,0,0
1114,0044,137,5,0,0
1115,0044,137,6,0,0
1116,0044,137,7,0,0
1118,0044,137,8,0,0
1618,0044,137,1,0,0
1153,0044,143,10,0,1
1151,0044,143,8,0,1
1152,0044,143,9,0,1
1150,0044,143,7,0,1
1552,0044,143,2,0,1
1169,0050,50,2,1,1
1004,0050,69,15,1,0
1166,0050,69,23,1,0
1432,0050,69,19,1,0
