arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1212,0001,21,16,1,1
1057,0001,21,18,1,1
1213,0001,21,17,1,1
1470,0001,21,14,1,1
1477,0002,30,18,1,0
1091,0002,30,14,1,0
1090,0002,30,15,1,0
1093,0002,8,21,1,1
1048,0002,30,11,1,0
1092,0002,8,20,1,1
1315,0002,8,18,1,1
1047,0002,30,10,1,0
1095,0002,8,23,1,1
1046,0002,30,9,1,0
1094,0002,8,22,1,1
1097,0002,8,25,1,1
1102,0002,8,29,1,1
2815,0002,30,2,1,0
1096,0002,8,24,1,1
1099,0002,8,26,1,1
1100,0002,8,27,1,1
1101,0002,30,5,1,0
1049,0002,30,12,1,0
1050,0002,30,13,1,0
1051,0002,8,19,1,1
1243,0002,30,20,1,0
1054,0002,8,17,1,1
1055,0002,8,16,1,1
2801,0002,30,1,1,0
1080,0002,8,10,1,1
1328,0002,30,3,1,0
1082,0002,8,12,1,1
1081,0002,8,11,1,1
1088,0002,30,16,1,0
2803,0002,8,31,1,1
1087,0002,30,17,1,0
1085,0002,30,19,1,0
1078,0002,8,8,1,1
1079,0002,8,9,1,1
1040,0002,30,4,1,0
1041,0002,8,28,1,1
1042,0002,30,6,1,0
1043,0002,30,7,1,0
1044,0002,30,8,1,0
1371,0002,8,30,1,1
1075,0002,8,5,1,1
1074,0002,8,4,1,1
1077,0002,30,26,1,0
1076,0002,8,6,1,1
1071,0002,8,1,1,1
1070,0002,30,31,1,0
1073,0002,8,3,1,1
1072,0002,8,2,1,1
1067,0002,30,28,1,0
1068,0002,30,29,1,0
1069,0002,30,30,1,0
1066,0002,30,27,1,0
1065,0002,8,7,1,1
1064,0002,30,25,1,0
1063,0002,30,24,1,0
1062,0002,30,23,1,0
1061,0002,30,22,1,0
1060,0002,30,21,1,0
1056,0002,8,15,1,1
1057,0002,8,14,1,1
1213,0002,8,13,1,1
1149,0003,12,18,1,1
1148,0003,12,17,1,1
1147,0003,12,16,1,1
1146,0003,12,15,1,1
1108,0003,9,6,1,0
1106,0003,9,4,1,0
1107,0003,9,5,1,0
1104,0003,9,2,1,0
1105,0003,9,3,1,0
1103,0003,9,1,1,0
1151,0003,12,20,1,1
1152,0003,12,21,1,1
1622,0003,12,2,1,1
1150,0003,12,19,1,1
1623,0003,9,29,1,0
1138,0003,12,7,1,1
1137,0003,12,6,1,1
1139,0003,12,8,1,1
1134,0003,12,3,1,1
1136,0003,12,5,1,1
1135,0003,12,4,1,1
1619,0003,12,23,1,1
1618,0003,9,7,1,0
1141,0003,12,10,1,1
1142,0003,12,11,1,1
1143,0003,12,12,1,1
1333,0003,12,9,1,1
1552,0003,12,14,1,1
1373,0003,12,28,1,1
1550,0003,12,13,1,1
1124,0003,9,22,1,0
1125,0003,9,23,1,0
1122,0003,9,20,1,0
1123,0003,9,21,1,0
1128,0003,9,26,1,0
1129,0003,9,27,1,0
1126,0003,9,24,1,0
1127,0003,9,25,1,0
1130,0003,9,28,1,0
1644,0003,9,17,1,0
1509,0003,12,1,1,1
1156,0003,12,25,1,1
1155,0003,12,24,1,1
1158,0003,12,27,1,1
1157,0003,12,26,1,1
1111,0003,9,9,1,0
1112,0003,9,10,1,0
1113,0003,9,11,1,0
1114,0003,9,12,1,0
1115,0003,9,13,1,0
1116,0003,9,14,1,0
1117,0003,9,15,1,0
1118,0003,9,16,1,0
1638,0003,12,22,1,1
1121,0003,9,19,1,0
1637,0003,9,8,1,0
1120,0003,9,18,1,0
1475,0004,38,30,1,1
1292,0004,10,5,1,0
1293,0004,10,20,1,0
1291,0004,10,4,1,0
1296,0004,10,24,1,0
1192,0004,10,22,1,0
1297,0004,10,25,1,0
1191,0004,38,10,1,1
1294,0004,38,12,1,1
1091,0004,38,16,1,1
1295,0004,10,23,1,0
1314,0004,38,29,1,1
1313,0004,38,28,1,1
1312,0004,10,7,1,0
1311,0004,38,13,1,1
1310,0004,10,21,1,0
1051,0004,10,17,1,0
1052,0004,10,16,1,0
1188,0004,38,11,1,1
2121,0004,38,31,1,1
1240,0004,38,15,1,1
1586,0004,38,1,1,1
1617,0004,10,2,1,0
1239,0004,38,14,1,1
1610,0004,38,25,1,1
1169,0004,38,18,1,1
1168,0004,38,17,1,1
1166,0004,10,15,1,0
1605,0004,10,11,1,0
1603,0004,10,9,1,0
1604,0004,38,24,1,1
1171,0004,38,20,1,1
1172,0004,38,21,1,1
1170,0004,38,19,1,1
1543,0004,38,2,1,1
1175,0004,38,26,1,1
1176,0004,10,6,1,0
1173,0004,38,22,1,1
1174,0004,38,23,1,1
1307,0004,38,7,1,1
1306,0004,38,6,1,1
1309,0004,38,9,1,1
1308,0004,38,8,1,1
1298,0004,10,26,1,0
1299,0004,10,27,1,0
1301,0004,10,29,1,0
1300,0004,38,4,1,1
1303,0004,38,3,1,1
1302,0004,10,30,1,0
1305,0004,38,5,1,1
1304,0004,10,28,1,0
1204,0004,38,27,1,1
1216,0004,10,18,1,0
1217,0004,10,19,1,0
1160,0004,10,8,1,0
1161,0004,10,10,1,0
1630,0004,10,1,1,0
1536,0004,10,3,1,0
1163,0004,10,12,1,0
1164,0004,10,13,1,0
1165,0004,10,14,1,0
1253,0005,17,2,1,0
1252,0005,17,1,1,0
1289,0005,41,27,1,1
1288,0005,41,26,1,1
1287,0005,41,25,1,1
1280,0005,41,18,1,1
1281,0005,41,19,1,1
1282,0005,41,20,1,1
1283,0005,41,21,1,1
1284,0005,41,22,1,1
1285,0005,41,23,1,1
1286,0005,41,24,1,1
2219,0005,17,23,1,0
2257,0005,41,3,1,1
2216,0005,17,26,1,0
1277,0005,41,9,1,1
1276,0005,41,8,1,1
2218,0005,17,24,1,0
1279,0005,41,17,1,1
1278,0005,41,16,1,1
1274,0005,41,6,1,1
1275,0005,41,7,1,1
1273,0005,41,5,1,1
1270,0005,41,2,1,1
1453,0005,41,4,1,1
1027,0005,17,13,1,0
1026,0005,41,15,1,1
1025,0005,41,14,1,1
1024,0005,17,16,1,0
1023,0005,41,12,1,1
2228,0005,17,25,1,0
1269,0005,41,1,1,1
1268,0005,17,28,1,0
1267,0005,17,27,1,0
1266,0005,17,22,1,0
1265,0005,17,21,1,0
1261,0005,17,10,1,0
1262,0005,17,11,1,0
1263,0005,17,12,1,0
1264,0005,17,20,1,0
1260,0005,17,9,1,0
1017,0005,17,17,1,0
1016,0005,41,13,1,1
1019,0005,17,19,1,0
1018,0005,17,18,1,0
1015,0005,17,15,1,0
1014,0005,17,14,1,0
1021,0005,41,10,1,1
1022,0005,41,11,1,1
1259,0005,17,8,1,0
1258,0005,17,7,1,0
1255,0005,17,4,1,0
1254,0005,17,3,1,0
1257,0005,17,6,1,0
1256,0005,17,5,1,0
1570,0006,15,10,1,1
2008,0006,34,6,1,0
2009,0006,34,7,1,0
1571,0006,34,30,1,0
2007,0006,34,5,1,0
2050,0006,34,4,1,0
1091,0006,15,15,1,1
2051,0006,15,37,1,1
1051,0006,34,25,1,0
1052,0006,34,24,1,0
2012,0006,34,10,1,0
2206,0006,15,7,1,1
2011,0006,34,9,1,0
2205,0006,15,6,1,1
2010,0006,34,8,1,0
2204,0006,15,4,1,1
2203,0006,34,37,1,0
2202,0006,15,2,1,1
2201,0006,15,1,1,1
2017,0006,34,15,1,0
2019,0006,15,25,1,1
2013,0006,34,11,1,0
2014,0006,34,12,1,0
2015,0006,34,13,1,0
2016,0006,34,14,1,0
2263,0006,15,5,1,1
1589,0006,34,31,1,0
2264,0006,34,35,1,0
1588,0006,15,9,1,1
1587,0006,15,14,1,1
2260,0006,34,32,1,0
1591,0006,34,29,1,0
1590,0006,15,11,1,1
2258,0006,15,8,1,1
2021,0006,15,27,1,1
2215,0006,34,38,1,0
2020,0006,15,26,1,1
2023,0006,15,29,1,1
2022,0006,15,28,1,1
2212,0006,34,34,1,0
1613,0006,34,28,1,0
2211,0006,34,33,1,0
1612,0006,15,12,1,1
1611,0006,34,27,1,0
2214,0006,15,3,1,1
2213,0006,34,36,1,0
1610,0006,15,24,1,1
1169,0006,15,17,1,1
1168,0006,15,16,1,1
1166,0006,34,23,1,0
1605,0006,34,19,1,0
1603,0006,34,17,1,0
1604,0006,15,23,1,1
1171,0006,15,19,1,1
2025,0006,15,31,1,1
1172,0006,15,20,1,1
2024,0006,15,30,1,1
2027,0006,15,33,1,1
1170,0006,15,18,1,1
2026,0006,15,32,1,1
2029,0006,15,35,1,1
2028,0006,15,34,1,1
1173,0006,15,21,1,1
1174,0006,15,22,1,1
2040,0006,34,3,1,0
2041,0006,15,36,1,1
1401,0006,15,13,1,1
1402,0006,34,26,1,0
2089,0006,34,1,1,0
2086,0006,15,38,1,1
1160,0006,34,16,1,0
1161,0006,34,18,1,0
1163,0006,34,20,1,0
1164,0006,34,21,1,0
1165,0006,34,22,1,0
2039,0006,34,2,1,0
2812,0008,70,7,1,0
1144,0008,108,16,1,1
2819,0008,108,32,1,1
2817,0008,70,9,1,0
2818,0008,108,31,1,1
1102,0008,108,27,1,1
2815,0008,70,10,1,0
2816,0008,108,29,1,1
1100,0008,108,25,1,1
1099,0008,108,24,1,1
2813,0008,70,8,1,0
2814,0008,108,30,1,1
1101,0008,70,13,1,0
9205,0008,70,1,0,0
9205,0008,133,38,0,1
9206,0008,108,33,0,1
1344,0008,108,2,1,1
1342,0008,70,35,1,0
1343,0008,108,1,1,1
1341,0008,70,34,1,0
1340,0008,70,33,1,0
1183,0008,108,20,1,1
1329,0008,70,16,1,0
1328,0008,70,11,1,0
2806,0008,108,37,1,1
9207,0008,70,6,0,0
2804,0008,108,35,1,1
2805,0008,108,36,1,1
1330,0008,70,17,1,0
1040,0008,70,12,1,0
1041,0008,108,26,1,1
1339,0008,70,32,1,0
1042,0008,70,14,1,0
1043,0008,70,15,1,0
2846,0008,70,4,1,0
1140,0008,70,26,1,0
1335,0008,70,28,1,0
1141,0008,108,13,1,1
1336,0008,70,29,1,0
1142,0008,108,14,1,1
1555,0008,70,20,1,0
2843,0008,70,5,1,0
1337,0008,70,30,1,0
2842,0008,108,34,1,1
1143,0008,108,15,1,1
1556,0008,70,22,1,0
1338,0008,70,31,1,0
1331,0008,70,18,1,0
1333,0008,108,12,1,1
1334,0008,70,27,1,0
1370,0008,108,23,1,1
1371,0008,108,28,1,1
1122,0008,70,24,1,0
1027,0008,70,19,1,0
1123,0008,70,25,1,0
1026,0008,108,19,1,1
1025,0008,108,18,1,1
1366,0008,108,11,1,1
1367,0008,108,17,1,1
1507,0008,70,21,1,0
1364,0008,108,9,1,1
1365,0008,108,10,1,1
1368,0008,108,21,1,1
1369,0008,108,22,1,1
1361,0008,108,6,1,1
1360,0008,108,5,1,1
1363,0008,108,8,1,1
1362,0008,108,7,1,1
2825,0008,70,3,1,0
2824,0008,70,2,1,0
1121,0008,70,23,1,0
1356,0008,70,36,1,0
1358,0008,108,3,1,1
1359,0008,108,4,1,1
1395,0009,6,6,1,1
1396,0009,6,7,1,1
1393,0009,6,4,1,1
1009,0009,40,8,1,0
1394,0009,6,5,1,1
1391,0009,6,2,1,1
1392,0009,40,27,1,0
1390,0009,6,1,1,1
1389,0009,40,28,1,0
1388,0009,6,3,1,1
1387,0009,40,26,1,0
1386,0009,40,25,1,0
1011,0009,40,10,1,0
1010,0009,40,9,1,0
1382,0009,6,9,1,1
1383,0009,6,8,1,1
1384,0009,40,23,1,0
1385,0009,40,24,1,0
1381,0009,40,20,1,0
1616,0009,40,19,1,0
1376,0009,40,5,1,0
1375,0009,40,4,1,0
1378,0009,40,7,1,0
1377,0009,40,6,1,0
1612,0009,6,11,1,1
1611,0009,40,18,1,0
1374,0009,40,3,1,0
1373,0009,6,29,1,1
1372,0009,40,1,1,0
1029,0009,6,21,1,1
1028,0009,6,20,1,1
1027,0009,6,19,1,1
1026,0009,6,18,1,1
1025,0009,6,17,1,1
1024,0009,40,14,1,0
1023,0009,6,15,1,1
1030,0009,6,22,1,1
1031,0009,6,23,1,1
1405,0009,6,26,1,1
1406,0009,6,27,1,1
1159,0009,40,2,1,0
1407,0009,6,28,1,1
1401,0009,6,12,1,1
1017,0009,40,15,1,0
1016,0009,6,16,1,1
1402,0009,40,17,1,0
1403,0009,6,24,1,1
1404,0009,6,25,1,1
1018,0009,40,16,1,0
1012,0009,40,11,1,0
1015,0009,40,13,1,0
1014,0009,40,12,1,0
1398,0009,40,21,1,0
1397,0009,40,22,1,0
1021,0009,6,13,1,1
1022,0009,6,14,1,1
1399,0009,6,10,1,1
1477,0011,36,20,1,1
1091,0011,36,16,1,1
1251,0011,11,8,1,0
1245,0011,11,4,1,0
1246,0011,36,25,1,1
1051,0011,11,12,1,0
1243,0011,36,22,1,1
1244,0011,36,23,1,1
1054,0011,11,10,1,0
1055,0011,11,9,1,0
1629,0011,11,15,1,0
1247,0011,36,26,1,1
1248,0011,29,27,1,1
2103,0011,201,19,1,1
2102,0011,11,13,1,0
4157,0011,201,21,1,1
4159,0011,201,23,1,1
4158,0011,201,22,1,1
2064,0011,201,16,1,1
2065,0011,201,17,1,1
2062,0011,201,14,1,1
2063,0011,201,15,1,1
2122,0011,11,14,1,0
2061,0011,11,12,1,0
1088,0011,36,18,1,1
1240,0011,36,15,1,1
1087,0011,36,19,1,1
1242,0011,36,17,1,1
1085,0011,36,21,1,1
1232,0011,36,7,1,1
1233,0011,36,8,1,1
1234,0011,36,9,1,1
1235,0011,36,10,1,1
1236,0011,36,11,1,1
1237,0011,36,12,1,1
1238,0011,36,13,1,1
4160,0011,201,24,1,1
1239,0011,36,14,1,1
4161,0011,201,25,1,1
4163,0011,201,20,1,1
2032,0011,29,30,1,1
2033,0011,11,11,1,0
2034,0011,29,32,1,1
1075,0011,29,39,1,1
1231,0011,36,6,1,1
1074,0011,29,38,1,1
1230,0011,36,5,1,1
1076,0011,29,40,1,1
1070,0011,11,6,1,0
1073,0011,29,37,1,1
1072,0011,29,36,1,1
3753,0011,11,25,1,0
1225,0011,11,22,1,0
3751,0011,36,1,1,1
1226,0011,11,23,1,0
3752,0011,36,2,1,1
1067,0011,11,3,1,0
1223,0011,11,20,1,0
1068,0011,11,4,1,0
1224,0011,11,21,1,0
1069,0011,11,5,1,0
1221,0011,11,18,1,0
1222,0011,11,19,1,0
2123,0011,29,28,1,1
1229,0011,36,4,1,1
1066,0011,11,2,1,0
1220,0011,11,17,1,0
3014,0011,11,9,1,0
3015,0011,29,33,1,1
2086,0011,201,18,1,1
1214,0011,11,11,1,0
1216,0011,11,13,1,0
1205,0011,29,34,1,1
1217,0011,11,14,1,0
1210,0011,11,3,1,0
1639,0011,11,1,1,0
1211,0011,36,24,1,1
1056,0011,11,8,1,0
1212,0011,11,5,1,0
3768,0011,11,24,1,0
1057,0011,11,7,1,0
1213,0011,11,6,1,0
1636,0011,11,7,1,0
3769,0011,36,3,1,1
2037,0011,29,29,1,1
1633,0011,29,35,1,1
2036,0011,29,31,1,1
2035,0011,11,10,1,0
1208,0011,11,1,1,0
1218,0011,11,15,1,0
1219,0011,11,16,1,0
1209,0011,11,2,1,0
1411,0014,24,19,1,0
1410,0014,24,15,1,0
1290,0014,24,1,1,0
1291,0014,24,2,1,0
1007,0014,24,7,1,0
1414,0014,24,34,1,0
1297,0014,4,10,1,1
1413,0014,4,8,1,1
1412,0014,24,32,1,0
1419,0014,24,38,1,0
1418,0014,4,2,1,1
1417,0014,4,3,1,1
1314,0014,4,40,1,1
1416,0014,24,37,1,0
1102,0014,24,22,1,0
1253,0014,24,16,1,0
2815,0014,4,17,1,1
1626,0014,24,20,1,0
1625,0014,4,21,1,1
1289,0014,4,25,1,1
1288,0014,4,24,1,1
1287,0014,4,23,1,1
1152,0014,24,5,1,0
1420,0014,4,4,1,1
1422,0014,4,7,1,1
1421,0014,24,36,1,0
2801,0014,24,25,1,0
1424,0014,4,9,1,1
1423,0014,24,33,1,0
1328,0014,4,18,1,1
1426,0014,4,22,1,1
1425,0014,4,20,1,1
1428,0014,24,14,1,0
1427,0014,4,26,1,1
2803,0014,24,24,1,0
1234,0014,4,1,1,1
1040,0014,4,19,1,1
1041,0014,24,21,1,0
1376,0014,4,30,1,1
1375,0014,4,29,1,1
1378,0014,4,32,1,1
1377,0014,4,31,1,1
1177,0014,24,3,1,0
1178,0014,24,4,1,0
1374,0014,4,28,1,1
1371,0014,24,23,1,0
1499,0014,24,35,1,0
1032,0014,4,33,1,1
1033,0014,4,34,1,1
1221,0014,24,39,1,0
1503,0014,4,6,1,1
1643,0014,4,5,1,1
1543,0014,24,26,1,0
1307,0014,24,31,1,0
1306,0014,24,30,1,0
1405,0014,24,11,1,0
1406,0014,24,12,1,0
1159,0014,4,27,1,1
1407,0014,24,13,1,0
1298,0014,4,11,1,1
1299,0014,4,12,1,1
1111,0014,4,36,1,1
1403,0014,24,9,1,0
1301,0014,4,14,1,1
1300,0014,24,28,1,0
1404,0014,24,10,1,0
1303,0014,24,27,1,0
1305,0014,24,29,1,0
1304,0014,4,13,1,1
2826,0014,4,16,1,1
1203,0014,4,39,1,1
1537,0014,4,15,1,1
1638,0014,24,6,1,0
1637,0014,4,35,1,1
1202,0014,4,38,1,1
1201,0014,4,37,1,1
1634,0014,24,8,1,0
1255,0014,24,18,1,0
1254,0014,24,17,1,0
1196,0031,68,9,1,1
1195,0031,68,8,1,1
2054,0031,74,5,1,0
1572,0031,74,24,1,0
1198,0031,68,12,1,1
2006,0031,74,3,1,0
2055,0031,74,6,1,0
1197,0031,68,11,1,1
2007,0031,74,4,1,0
2056,0031,74,7,1,0
1192,0031,74,32,1,0
1191,0031,68,2,1,1
2005,0031,74,2,1,0
1194,0031,68,7,1,1
1193,0031,68,4,1,1
1048,0031,74,30,1,0
1047,0031,74,29,1,0
1190,0031,68,1,1,1
1095,0031,68,6,1,1
1094,0031,68,5,1,1
1312,0031,68,19,1,1
1151,0031,68,15,1,1
1011,0031,74,23,1,0
1188,0031,68,3,1,1
1189,0031,74,33,1,0
1010,0031,74,22,1,0
1187,0031,74,31,1,0
2066,0031,68,25,1,1
2017,0031,74,12,1,0
1186,0031,74,28,1,0
2067,0031,68,26,1,1
1185,0031,74,27,1,0
2019,0031,68,20,1,1
1184,0031,74,26,1,0
1183,0031,74,25,1,0
2013,0031,74,8,1,0
1182,0031,74,21,1,0
2014,0031,74,9,1,0
1181,0031,68,13,1,1
2015,0031,74,10,1,0
1180,0031,74,19,1,0
2016,0031,74,11,1,0
2021,0031,68,22,1,1
2020,0031,68,21,1,1
2023,0031,68,24,1,1
2022,0031,68,23,1,1
1179,0031,74,18,1,0
1177,0031,74,15,1,0
1178,0031,74,16,1,0
2030,0031,68,29,1,1
2031,0031,68,30,1,1
1027,0031,68,10,1,1
2068,0031,68,27,1,1
2029,0031,68,28,1,1
1175,0031,74,13,1,0
1176,0031,68,18,1,1
1112,0031,74,17,1,0
2088,0031,74,1,1,0
1204,0031,74,14,1,0
1203,0031,68,17,1,1
1200,0031,68,14,1,1
1202,0031,68,16,1,1
1199,0031,74,20,1,0
1437,0032,86,14,1,0
1292,0032,86,3,1,0
1436,0032,86,13,1,0
1474,0032,86,10,1,0
1435,0032,86,12,1,0
1290,0032,86,1,1,0
1434,0032,86,11,1,0
1291,0032,86,2,1,0
1433,0032,42,11,1,1
1609,0032,86,6,1,0
1314,0032,42,19,1,1
1313,0032,42,18,1,1
1574,0032,42,2,1,1
1312,0032,86,5,1,0
1439,0032,42,5,1,1
1438,0032,86,15,1,0
1523,0032,42,13,1,1
1522,0032,42,14,1,1
1524,0032,42,12,1,1
1527,0032,86,8,1,0
1175,0032,42,16,1,1
1526,0032,86,9,1,0
1176,0032,86,4,1,0
1528,0032,86,7,1,0
1561,0032,86,17,1,0
1560,0032,86,16,1,0
1469,0032,42,6,1,1
1340,0032,86,18,1,0
1361,0032,42,4,1,1
1360,0032,42,3,1,1
1441,0032,42,1,1,1
1326,0032,42,7,1,1
1204,0032,42,17,1,1
1472,0032,42,9,1,1
1473,0032,42,10,1,1
1471,0032,42,8,1,1
1554,0032,86,19,1,0
1610,0032,42,15,1,1
3005,0033,64,4,1,0
3006,0033,64,5,1,0
3004,0033,64,3,1,0
3009,0033,78,36,1,1
3007,0033,64,6,1,0
3008,0033,78,35,1,1
3010,0033,78,37,1,1
2205,0033,78,10,1,1
1346,0033,64,12,1,0
1347,0033,64,13,1,0
2204,0033,78,8,1,1
1622,0033,64,21,1,0
1344,0033,64,10,1,0
2203,0033,64,34,1,0
2202,0033,78,6,1,1
2201,0033,78,5,1,1
1623,0033,78,20,1,1
1343,0033,64,9,1,0
2220,0033,78,1,1,1
2221,0033,78,2,1,1
1134,0033,64,22,1,0
2263,0033,78,9,1,1
2264,0033,64,32,1,0
2215,0033,64,35,1,0
2217,0033,64,27,1,0
2212,0033,64,31,1,0
2214,0033,78,7,1,1
2213,0033,64,33,1,0
1457,0033,78,18,1,1
1456,0033,78,17,1,1
1459,0033,78,21,1,1
1452,0033,64,26,1,0
1455,0033,78,16,1,1
1454,0033,78,15,1,1
2231,0033,64,30,1,0
2230,0033,78,12,1,1
2224,0033,64,36,1,0
2225,0033,78,11,1,1
2271,0033,78,14,1,1
2222,0033,64,38,1,0
2223,0033,78,4,1,1
2229,0033,64,28,1,0
1130,0033,78,19,1,1
2226,0033,64,29,1,0
2227,0033,78,13,1,1
1460,0033,78,22,1,1
1440,0033,64,11,1,0
1461,0033,78,23,1,1
1462,0033,78,24,1,1
1446,0033,64,19,1,0
1445,0033,64,18,1,0
1468,0033,78,32,1,1
1467,0033,78,30,1,1
1447,0033,64,20,1,0
1466,0033,78,29,1,1
1442,0033,64,16,1,0
1465,0033,78,27,1,1
1441,0033,64,14,1,0
1464,0033,78,25,1,1
1444,0033,64,17,1,0
1463,0033,78,26,1,1
1443,0033,64,15,1,0
3018,0033,64,7,1,0
3019,0033,64,8,1,0
1449,0033,64,23,1,0
3016,0033,64,1,1,0
3017,0033,78,39,1,1
3022,0033,78,38,1,1
2233,0033,64,37,1,0
3021,0033,78,34,1,1
2234,0033,78,3,1,1
2235,0033,64,39,1,0
3023,0033,64,2,1,0
3020,0033,78,33,1,1
1353,0033,78,28,1,1
1450,0033,64,24,1,0
1356,0033,78,31,1,1
1451,0033,64,25,1,0
2008,0034,16,21,1,1
2009,0034,16,22,1,1
2054,0034,91,10,1,0
2055,0034,91,11,1,0
2056,0034,91,12,1,0
3006,0034,16,6,1,1
3009,0034,91,24,1,0
3013,0034,91,26,1,0
2047,0034,91,4,1,0
2046,0034,91,3,1,0
2049,0034,16,24,1,1
2048,0034,91,5,1,0
2066,0034,16,18,1,1
3037,0034,16,5,1,1
2067,0034,16,19,1,1
3036,0034,16,7,1,1
2064,0034,16,14,1,1
3038,0034,91,25,1,0
2065,0034,16,15,1,1
2062,0034,16,12,1,1
2013,0034,91,13,1,0
2063,0034,16,13,1,1
2014,0034,91,14,1,0
2060,0034,91,18,1,0
2061,0034,16,11,1,1
2121,0034,16,28,1,1
1617,0034,91,2,1,0
3002,0034,16,4,1,1
3001,0034,91,27,1,0
2023,0034,16,17,1,1
2022,0034,16,16,1,1
2059,0034,91,17,1,0
2058,0034,91,16,1,0
2057,0034,91,15,1,0
2032,0034,91,19,1,0
2033,0034,16,10,1,1
2034,0034,91,21,1,0
3029,0034,91,28,1,0
2074,0034,16,23,1,1
3027,0034,16,2,1,1
3028,0034,16,1,1,1
2075,0034,91,7,1,0
3035,0034,91,23,1,0
2068,0034,16,20,1,1
3034,0034,16,8,1,1
3033,0034,91,22,1,0
3032,0034,16,3,1,1
2027,0034,91,8,1,0
2028,0034,91,9,1,0
2044,0034,16,26,1,1
2045,0034,16,27,1,1
2042,0034,91,6,1,0
2043,0034,16,25,1,1
2036,0034,91,20,1,0
2035,0034,16,9,1,1
1631,0034,91,1,1,0
1475,0035,219,9,1,1
2017,0035,219,4,1,1
1292,0035,155,6,1,0
2019,0035,155,9,1,0
2065,0035,219,1,1,1
1291,0035,155,5,1,0
2015,0035,219,2,1,1
2002,0035,155,3,1,0
2003,0035,219,10,1,1
2016,0035,219,3,1,1
1314,0035,219,8,1,1
1313,0035,219,7,1,1
1312,0035,155,8,1,0
1204,0035,219,6,1,1
2021,0035,155,11,1,0
2020,0035,155,10,1,0
2125,0035,219,11,1,1
1175,0035,219,5,1,1
2126,0035,155,1,1,0
1536,0035,155,4,1,0
1176,0035,155,7,1,0
2124,0035,155,2,1,0
1447,0037,138,1,1,0
2254,0037,138,6,1,0
2267,0037,110,2,1,1
2253,0037,110,5,1,1
2252,0037,110,6,1,1
2268,0037,138,8,1,0
2251,0037,138,4,1,0
2250,0037,138,5,1,0
2231,0037,138,3,1,0
2225,0037,110,7,1,1
2248,0037,110,3,1,1
2271,0037,110,8,1,1
2249,0037,110,4,1,1
2255,0037,138,7,1,0
2217,0037,138,2,1,0
2201,0037,110,1,1,1
1169,0040,39,2,1,1
1292,0040,146,3,1,0
1168,0040,39,1,1,1
1290,0040,146,1,1,0
1166,0040,146,9,1,0
1291,0040,146,2,1,0
1314,0040,39,9,1,1
1313,0040,39,8,1,1
1312,0040,146,5,1,0
1603,0040,146,7,1,0
1604,0040,39,4,1,1
1204,0040,39,7,1,1
1160,0040,146,6,1,0
1161,0040,146,8,1,0
1175,0040,39,6,1,1
1176,0040,146,4,1,0
1174,0040,39,3,1,1
1610,0040,39,5,1,1
1475,0041,203,9,1,1
1292,0041,44,6,1,0
1477,0041,203,1,1,1
1291,0041,44,5,1,0
2121,0041,203,10,1,1
1314,0041,203,8,1,1
1313,0041,203,7,1,1
1312,0041,44,8,1,0
1204,0041,203,6,1,1
1617,0041,44,3,1,0
1171,0041,203,2,1,1
1160,0041,44,9,1,0
1480,0041,44,2,1,0
