arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1108,0003,102,6,1,0
1109,0003,102,7,1,0
1106,0003,102,4,1,0
1107,0003,102,5,1,0
1104,0003,102,2,1,0
1105,0003,102,3,1,0
1103,0003,102,1,1,0
1110,0003,102,8,1,0
1153,0003,103,22,1,1
1154,0003,103,23,1,1
1151,0003,103,20,1,1
1152,0003,103,21,1,1
1150,0003,103,19,1,1
1138,0003,103,7,1,1
1137,0003,103,6,1,1
1139,0003,103,8,1,1
1134,0003,103,3,1,1
1133,0003,102,29,0,0
1136,0003,103,5,1,1
1135,0003,103,4,1,1
1141,0003,103,10,1,1
1142,0003,103,11,1,1
1143,0003,103,12,1,1
1333,0003,103,9,0,1
1552,0003,103,14,1,1
1373,0003,103,28,1,1
1550,0003,103,13,1,1
1124,0003,102,22,1,0
1125,0003,102,23,1,0
1122,0003,102,20,0,0
1123,0003,102,21,1,0
1128,0003,102,26,1,0
1129,0003,102,27,1,0
1126,0003,102,24,1,0
1127,0003,102,25,1,0
1132,0003,103,1,1,1
1131,0003,103,2,1,1
1130,0003,102,28,1,0
1156,0003,103,25,1,1
1119,0003,102,17,1,0
1155,0003,103,24,1,1
1158,0003,103,27,1,1
1157,0003,103,26,1,1
1111,0003,102,9,1,0
1112,0003,102,10,1,0
1113,0003,102,11,1,0
1114,0003,102,12,1,0
1115,0003,102,13,1,0
1116,0003,102,14,1,0
1117,0003,102,15,0,0
1118,0003,102,16,1,0
1121,0003,102,19,1,0
1120,0003,102,18,1,0
1475,0004,129,1,1,0
1292,0004,129,3,1,0
1293,0004,129,18,1,0
1291,0004,129,2,1,0
1296,0004,129,22,1,0
1192,0004,129,20,1,0
1297,0004,129,23,1,0
1191,0004,130,10,1,1
1294,0004,130,12,1,1
1091,0004,130,16,1,1
1295,0004,129,21,1,0
1314,0004,130,29,1,1
1313,0004,130,28,1,1
1312,0004,129,5,1,0
1311,0004,130,13,1,1
1310,0004,129,19,1,0
1051,0004,129,15,1,0
1052,0004,129,14,1,0
1188,0004,130,11,1,1
2018,0004,130,25,1,1
1240,0004,130,15,1,1
1586,0004,130,1,1,1
1239,0004,130,14,1,1
1169,0004,130,18,1,1
1168,0004,130,17,1,1
1166,0004,129,13,1,0
1603,0004,129,7,1,0
1604,0004,130,24,1,1
1171,0004,130,20,1,1
1172,0004,130,21,1,1
1543,0004,129,28,1,0
1170,0004,130,19,1,1
1175,0004,130,26,1,1
1176,0004,129,4,1,0
1173,0004,130,22,1,1
1174,0004,130,23,1,1
1307,0004,130,7,1,1
1306,0004,130,6,1,1
1309,0004,130,9,1,1
1308,0004,130,8,1,1
1298,0004,129,24,1,0
1299,0004,129,25,1,0
1301,0004,129,27,1,0
1300,0004,130,4,1,1
1303,0004,130,3,1,1
1302,0004,130,2,1,1
1305,0004,130,5,1,1
1304,0004,129,26,1,0
1204,0004,130,27,1,1
1216,0004,129,16,1,0
1217,0004,129,17,1,0
1160,0004,129,6,1,0
1161,0004,129,8,1,0
1162,0004,129,9,1,0
1163,0004,129,10,1,0
1164,0004,129,11,1,0
1165,0004,129,12,1,0
1253,0005,98,2,1,0
1252,0005,98,1,0,0
1289,0005,101,27,1,1
1288,0005,101,26,1,1
1287,0005,101,25,1,1
1280,0005,101,18,1,1
1281,0005,101,19,1,1
1282,0005,101,20,1,1
1283,0005,101,21,1,1
1284,0005,101,22,1,1
1285,0005,101,23,1,1
1286,0005,101,24,0,1
2219,0005,98,23,1,0
2257,0005,101,3,1,1
2216,0005,98,26,1,0
1277,0005,101,9,1,1
1276,0005,101,8,1,1
2218,0005,98,24,1,0
1279,0005,101,17,1,1
1278,0005,101,16,1,1
1274,0005,101,6,1,1
1275,0005,101,7,1,1
1273,0005,101,5,1,1
1270,0005,101,2,1,1
1453,0005,101,4,1,1
1027,0005,98,13,1,0
1026,0005,101,15,1,1
1025,0005,101,14,1,1
1024,0005,98,16,1,0
1023,0005,101,12,1,1
2228,0005,98,25,1,0
1269,0005,101,1,1,1
1268,0005,98,28,0,0
1267,0005,98,27,1,0
1266,0005,98,22,1,0
1265,0005,98,21,1,0
1261,0005,98,10,0,0
1262,0005,98,11,1,0
1263,0005,98,12,1,0
1264,0005,98,20,1,0
1260,0005,98,9,1,0
1017,0005,98,17,0,0
1016,0005,101,13,1,1
1019,0005,98,19,1,0
1018,0005,98,18,0,0
1015,0005,98,15,0,0
1014,0005,98,14,1,0
1021,0005,101,10,1,1
1022,0005,101,11,0,1
1259,0005,98,8,1,0
1258,0005,98,7,1,0
1255,0005,98,4,1,0
1254,0005,98,3,1,0
1257,0005,98,6,1,0
1256,0005,98,5,0,0
1570,0006,14,10,1,1
2008,0006,19,5,1,0
2009,0006,19,6,1,0
2006,0006,19,3,1,0
1571,0006,19,29,1,0
2007,0006,19,4,1,0
2050,0006,19,4,1,0
2005,0006,19,2,1,0
1091,0006,14,15,1,1
1051,0006,19,24,1,0
1052,0006,19,23,1,0
2012,0006,19,9,1,0
2206,0006,14,7,0,1
2011,0006,19,8,0,0
2205,0006,14,6,0,1
2010,0006,19,7,1,0
2204,0006,14,4,1,1
2203,0006,19,36,1,0
2202,0006,14,2,1,1
2201,0006,14,1,1,1
2017,0006,19,14,1,0
2018,0006,14,24,1,1
2019,0006,14,25,1,1
2013,0006,19,10,1,0
2014,0006,19,11,1,0
2015,0006,19,12,1,0
2016,0006,19,13,1,0
2263,0006,14,5,1,1
1589,0006,19,30,1,0
2264,0006,19,34,1,0
1588,0006,14,9,1,1
1587,0006,14,14,1,1
2260,0006,19,31,0,0
1591,0006,19,28,0,0
1590,0006,14,11,0,1
2258,0006,14,8,1,1
2021,0006,14,27,1,1
2215,0006,19,37,1,0
2020,0006,14,26,1,1
2023,0006,14,29,0,1
2022,0006,14,28,1,1
2212,0006,19,33,0,0
1613,0006,19,27,1,0
2211,0006,19,32,1,0
1612,0006,14,12,1,1
1611,0006,19,26,0,0
2214,0006,14,3,1,1
2213,0006,19,35,1,0
1169,0006,14,17,1,1
1168,0006,14,16,1,1
1166,0006,19,22,1,0
2030,0006,14,36,1,1
2031,0006,14,37,1,1
1603,0006,19,16,1,0
1604,0006,14,23,1,1
1171,0006,14,19,1,1
2025,0006,14,31,0,1
1172,0006,14,20,1,1
2024,0006,14,30,1,1
2027,0006,14,33,1,1
1170,0006,14,18,1,1
2026,0006,14,32,0,1
2029,0006,14,35,1,1
2028,0006,14,34,1,1
1173,0006,14,21,1,1
1174,0006,14,22,1,1
2041,0006,14,36,1,1
1401,0006,14,13,1,1
1402,0006,19,25,1,0
2088,0006,19,1,1,0
1160,0006,19,15,1,0
1161,0006,19,17,1,0
1162,0006,19,18,1,0
1163,0006,19,19,1,0
1164,0006,19,20,1,0
1165,0006,19,21,1,0
2811,0008,153,9,1,0
2812,0008,153,10,1,0
2810,0008,152,34,1,1
1144,0008,152,16,1,1
2819,0008,152,32,1,1
2817,0008,153,12,0,0
2818,0008,152,31,0,1
2815,0008,153,13,1,0
1102,0008,152,27,0,1
2816,0008,152,29,1,1
2813,0008,153,11,1,0
1100,0008,152,25,0,1
1099,0008,152,24,1,1
1101,0008,153,16,1,0
2814,0008,152,30,1,1
1344,0008,152,2,1,1
1342,0008,153,38,1,0
1343,0008,152,1,1,1
1341,0008,153,37,1,0
1340,0008,153,36,1,0
1329,0008,153,19,1,0
1183,0008,152,20,0,1
1328,0008,153,14,0,0
2806,0008,153,5,1,0
2807,0008,153,6,0,0
2807,0008,208,37,0,1
2808,0008,153,6,1,0
2809,0008,153,7,1,0
2804,0008,153,3,1,0
2805,0008,153,4,1,0
1330,0008,153,20,1,0
1040,0008,153,15,0,0
1339,0008,153,35,1,0
1041,0008,152,26,0,1
1042,0008,153,17,0,0
1043,0008,153,18,1,0
2846,0008,152,39,0,1
1335,0008,153,31,1,0
1140,0008,153,29,1,0
1336,0008,153,32,1,0
1141,0008,152,13,1,1
2844,0008,153,1,0,0
1337,0008,153,33,1,0
1555,0008,153,23,1,0
1142,0008,152,14,1,1
2843,0008,152,40,0,1
1338,0008,153,34,1,0
1556,0008,153,25,1,0
1143,0008,152,15,1,1
2842,0008,153,2,0,0
1331,0008,153,21,1,0
1333,0008,152,12,0,1
1334,0008,153,30,1,0
1370,0008,152,23,1,1
1371,0008,152,28,0,1
1122,0008,153,27,0,0
1123,0008,153,28,1,0
1027,0008,153,22,1,0
1026,0008,152,19,1,1
1025,0008,152,18,1,1
2836,0008,152,36,1,1
1366,0008,152,11,1,1
1367,0008,152,17,1,1
1507,0008,153,24,0,0
1364,0008,152,9,1,1
1365,0008,152,10,1,1
1368,0008,152,21,1,1
1369,0008,152,22,1,1
1361,0008,152,6,1,1
1360,0008,152,5,1,1
1363,0008,152,8,1,1
1362,0008,152,7,1,1
2825,0008,152,38,1,1
2824,0008,152,37,1,1
1121,0008,153,26,1,0
1356,0008,153,39,1,0
1358,0008,152,3,1,1
2822,0008,152,35,0,1
1359,0008,152,4,1,1
2821,0008,153,8,1,0
2820,0008,152,33,1,1
1395,0009,2,6,1,1
1396,0009,2,7,1,1
1009,0009,1,8,1,0
1393,0009,2,4,1,1
1394,0009,2,5,1,1
1391,0009,2,2,1,1
1392,0009,1,27,1,0
1390,0009,2,1,1,1
1389,0009,1,28,1,0
1388,0009,2,3,1,1
1387,0009,1,26,1,0
1386,0009,1,25,1,0
1011,0009,1,10,1,0
1010,0009,1,9,1,0
1382,0009,2,9,1,1
1383,0009,2,8,1,1
1384,0009,1,23,1,0
1385,0009,1,24,1,0
1380,0009,1,19,1,0
1381,0009,1,20,1,0
1379,0009,1,18,1,0
1376,0009,1,5,1,0
1375,0009,1,4,1,0
1378,0009,1,7,1,0
1377,0009,1,6,1,0
1374,0009,1,3,1,0
1373,0009,2,29,1,1
1372,0009,1,1,1,0
1029,0009,2,21,1,1
1028,0009,2,20,1,1
1027,0009,2,19,1,1
1026,0009,2,18,1,1
1025,0009,2,17,1,1
1024,0009,1,14,1,0
1023,0009,2,15,1,1
1030,0009,2,22,1,1
1031,0009,2,23,1,1
1405,0009,2,26,1,1
1406,0009,2,27,1,1
1159,0009,1,2,1,0
1407,0009,2,28,1,1
1017,0009,1,15,0,0
1401,0009,2,12,1,1
1402,0009,1,17,1,0
1016,0009,2,16,1,1
1403,0009,2,24,1,1
1404,0009,2,25,1,1
1018,0009,1,16,0,0
1012,0009,1,11,1,0
1015,0009,1,13,0,0
1014,0009,1,12,1,0
1400,0009,2,11,1,1
1398,0009,1,21,1,0
1397,0009,1,22,1,0
1021,0009,2,13,1,1
1399,0009,2,10,1,1
1022,0009,2,14,0,1
1091,0011,104,16,1,1
1251,0011,104,30,1,1
1250,0011,104,29,1,1
1245,0011,100,4,1,0
1246,0011,104,25,1,1
1051,0011,100,12,1,0
1243,0011,104,22,1,1
1244,0011,104,23,1,1
1249,0011,104,28,1,1
1054,0011,100,10,0,0
1055,0011,100,9,1,0
1247,0011,104,26,1,1
1248,0011,104,27,1,1
2103,0011,55,18,0,1
4157,0011,55,20,0,1
4159,0011,55,22,0,1
4158,0011,55,21,0,1
2064,0011,55,15,1,1
2065,0011,55,16,1,1
2062,0011,55,13,1,1
2063,0011,55,14,1,1
1240,0011,104,15,1,1
1088,0011,104,18,0,1
1087,0011,104,19,1,1
1242,0011,104,17,1,1
1086,0011,104,20,1,1
1085,0011,104,21,0,1
1232,0011,104,7,1,1
1233,0011,104,8,1,1
1234,0011,104,9,1,1
1235,0011,104,10,1,1
1236,0011,104,11,1,1
1237,0011,104,12,0,1
1238,0011,104,13,1,1
1239,0011,104,14,1,1
4160,0011,55,23,0,1
4161,0011,55,24,0,1
4163,0011,55,19,0,1
2032,0011,100,1,1,0
2033,0011,104,33,1,1
2034,0011,100,3,1,0
1231,0011,104,6,1,1
1230,0011,104,5,1,1
3753,0011,100,25,1,0
3751,0011,104,1,1,1
1225,0011,100,22,1,0
3752,0011,104,2,1,1
1226,0011,100,23,1,0
1223,0011,100,20,1,0
1224,0011,100,21,1,0
1221,0011,100,18,1,0
1222,0011,100,19,1,0
1229,0011,104,4,1,1
1220,0011,100,17,1,0
3014,0011,104,31,1,1
3015,0011,100,4,1,0
2086,0011,55,17,1,1
1214,0011,100,11,1,0
1206,0011,100,6,1,0
1216,0011,100,13,1,0
1205,0011,100,5,1,0
1217,0011,100,14,1,0
1210,0011,100,3,1,0
1211,0011,104,24,1,1
1212,0011,100,5,1,0
1056,0011,100,8,1,0
3768,0011,100,24,1,0
3769,0011,104,3,1,1
1213,0011,100,6,1,0
1057,0011,100,7,1,0
2037,0011,104,34,1,1
2036,0011,100,2,1,0
2035,0011,104,32,1,1
1208,0011,100,1,1,0
1218,0011,100,15,1,0
1207,0011,100,7,1,0
1219,0011,100,16,1,0
1209,0011,100,2,1,0
2008,0030,97,6,1,0
1411,0030,97,28,1,0
2009,0030,97,7,1,0
1410,0030,97,24,1,0
1291,0030,97,13,1,0
2007,0030,97,5,1,0
1007,0030,97,17,1,0
1415,0030,96,5,0,1
2050,0030,97,4,1,0
1414,0030,97,42,0,0
1297,0030,96,10,1,1
1413,0030,96,8,1,1
2051,0030,96,46,1,1
1412,0030,97,40,0,0
1419,0030,97,46,0,0
1418,0030,96,2,1,1
1417,0030,96,3,1,1
1314,0030,96,36,1,1
1416,0030,97,45,1,0
1102,0030,97,30,0,0
1253,0030,97,25,1,0
1289,0030,96,24,1,1
1288,0030,96,23,1,1
1287,0030,96,22,1,1
2047,0030,96,38,1,1
2046,0030,96,37,1,1
2049,0030,97,9,1,0
2048,0030,96,39,1,1
1420,0030,96,4,1,1
1422,0030,96,7,0,1
1421,0030,97,44,0,0
2801,0030,97,33,0,0
1424,0030,96,9,0,1
1423,0030,97,41,1,0
1328,0030,96,18,0,1
1426,0030,96,21,1,1
1425,0030,96,20,0,1
1428,0030,97,23,1,0
1427,0030,96,25,1,1
2802,0030,96,17,0,1
2803,0030,97,32,0,0
1234,0030,96,1,1,1
1040,0030,96,19,0,1
1041,0030,97,29,0,0
1376,0030,96,29,1,1
1375,0030,96,28,1,1
1177,0030,97,14,1,0
1178,0030,97,15,1,0
1374,0030,96,27,1,1
1431,0030,96,33,1,1
1371,0030,97,31,0,0
1430,0030,97,18,0,0
2074,0030,97,8,1,0
2075,0030,96,41,0,1
1499,0030,97,43,1,0
1032,0030,96,31,1,1
1033,0030,96,32,1,1
1221,0030,97,47,1,0
1503,0030,96,6,1,1
2027,0030,96,42,1,1
1543,0030,96,15,1,1
2029,0030,96,44,1,1
2028,0030,96,43,1,1
2040,0030,97,3,1,0
1307,0030,97,39,1,0
1409,0030,96,30,1,1
1306,0030,97,38,1,0
2041,0030,96,45,1,1
2044,0030,97,11,1,0
1405,0030,97,20,1,0
2045,0030,97,12,1,0
1406,0030,97,21,1,0
1159,0030,96,26,1,1
1407,0030,97,22,1,0
1298,0030,96,11,1,1
2042,0030,96,40,1,1
2043,0030,97,10,1,0
1299,0030,96,12,1,1
1408,0030,97,16,1,0
1301,0030,96,14,1,1
1300,0030,97,36,1,0
1303,0030,97,35,1,0
2089,0030,97,1,1,0
1305,0030,97,37,1,0
1304,0030,96,13,1,1
2086,0030,96,47,1,1
2826,0030,96,16,1,1
1203,0030,96,35,1,1
1537,0030,97,34,1,0
1202,0030,96,34,1,1
1532,0030,97,19,1,0
1255,0030,97,27,1,0
1254,0030,97,26,1,0
2039,0030,97,2,1,0
1196,0031,120,9,0,1
1195,0031,120,8,0,1
1198,0031,120,12,0,1
1572,0031,116,12,0,0
1197,0031,120,11,0,1
1192,0031,116,20,0,0
1191,0031,120,2,0,1
1194,0031,120,7,0,1
1193,0031,120,4,0,1
1048,0031,116,18,0,0
1047,0031,116,17,0,0
1095,0031,120,6,0,1
1190,0031,120,1,0,1
1027,0031,120,10,0,1
1094,0031,120,5,0,1
1011,0031,116,11,0,0
1175,0031,116,1,0,0
1188,0031,120,3,0,1
1176,0031,120,18,0,1
1010,0031,116,10,0,0
1189,0031,116,21,0,0
1187,0031,116,19,0,0
1186,0031,116,16,0,0
1185,0031,116,15,0,0
1184,0031,116,14,0,0
1183,0031,116,13,0,0
1182,0031,116,9,0,0
1181,0031,120,13,0,1
1180,0031,116,7,0,0
1112,0031,116,5,0,0
1204,0031,116,2,0,0
1203,0031,120,17,0,1
1200,0031,120,14,0,1
1202,0031,120,16,0,1
1201,0031,120,15,0,1
1199,0031,116,8,0,0
1179,0031,116,6,0,0
1177,0031,116,3,0,0
1178,0031,116,4,0,0
1437,0032,133,14,1,0
1292,0032,133,3,1,0
1436,0032,133,13,1,0
1474,0032,133,10,1,0
1435,0032,133,12,1,0
1290,0032,133,1,1,0
1434,0032,133,11,1,0
1291,0032,133,2,1,0
1433,0032,132,11,1,1
1314,0032,132,19,1,1
1313,0032,132,18,1,1
1574,0032,132,2,1,1
1312,0032,133,5,1,0
1439,0032,132,5,1,1
1438,0032,133,15,1,0
1523,0032,132,13,1,1
1522,0032,132,14,1,1
1524,0032,132,12,1,1
1527,0032,133,8,1,0
1175,0032,132,16,1,1
1526,0032,133,9,1,0
1176,0032,133,4,1,0
1528,0032,133,7,1,0
1561,0032,133,17,1,0
1560,0032,133,16,1,0
1469,0032,132,6,1,1
2018,0032,132,15,1,1
1340,0032,133,18,1,0
1361,0032,132,4,1,1
1360,0032,132,3,1,1
1441,0032,132,1,1,1
1326,0032,132,7,1,1
1204,0032,132,17,1,1
1472,0032,132,9,1,1
1473,0032,132,10,1,1
1160,0032,133,6,1,0
1471,0032,132,8,0,1
1554,0032,133,19,1,0
3005,0033,221,4,0,0
3006,0033,221,5,0,0
3004,0033,221,3,0,0
3009,0033,217,37,0,1
3007,0033,221,6,0,0
3008,0033,217,36,0,1
3010,0033,217,38,0,1
1346,0033,221,12,0,0
2205,0033,217,10,0,1
1347,0033,221,13,0,0
2204,0033,217,8,0,1
1344,0033,221,10,0,0
2203,0033,221,35,0,0
2202,0033,217,6,0,1
1343,0033,221,9,0,0
2220,0033,217,1,0,1
2221,0033,217,2,0,1
1134,0033,221,23,0,0
1133,0033,217,20,0,1
2263,0033,217,9,0,1
2264,0033,221,33,0,0
2215,0033,221,36,0,0
2217,0033,221,28,0,0
2212,0033,221,32,0,0
2214,0033,217,7,0,1
2213,0033,221,34,0,0
1457,0033,217,18,0,1
1456,0033,217,17,0,1
1459,0033,217,22,0,1
1458,0033,221,21,0,0
1452,0033,221,27,0,0
1455,0033,217,16,0,1
1454,0033,217,15,0,1
2232,0033,217,5,0,1
2231,0033,221,31,0,0
2230,0033,217,12,0,1
2224,0033,221,37,0,0
2225,0033,217,11,0,1
2222,0033,221,39,0,0
2271,0033,217,14,0,1
2223,0033,217,4,0,1
1131,0033,221,22,0,0
2229,0033,221,29,0,0
2226,0033,221,30,0,0
1130,0033,217,19,0,1
2227,0033,217,13,0,1
1440,0033,221,11,0,0
1460,0033,217,23,0,1
1461,0033,217,24,0,1
1462,0033,217,25,0,1
1446,0033,221,19,0,0
1445,0033,221,18,0,0
1448,0033,217,21,0,1
1468,0033,217,33,0,1
1447,0033,221,20,0,0
1467,0033,217,31,0,1
1442,0033,221,16,0,0
1466,0033,217,30,0,1
1441,0033,221,14,0,0
1465,0033,217,28,0,1
1444,0033,221,17,0,0
1464,0033,217,26,0,1
1443,0033,221,15,0,0
1463,0033,217,27,0,1
3018,0033,221,7,0,0
3019,0033,221,8,0,0
1449,0033,221,24,0,0
3016,0033,221,1,0,0
3017,0033,217,40,0,1
2233,0033,221,38,0,0
3022,0033,217,39,0,1
2234,0033,217,3,0,1
3021,0033,217,35,0,1
2235,0033,221,40,0,0
3023,0033,221,2,0,0
3020,0033,217,34,0,1
1353,0033,217,29,0,1
1450,0033,221,25,0,0
1451,0033,221,26,0,0
1356,0033,217,32,0,1
2053,0034,16,2,1,1
2054,0034,16,3,1,1
2055,0034,16,4,1,1
2056,0034,16,5,1,1
2032,0034,16,12,1,1
2033,0034,22,10,1,0
2052,0034,16,1,1,1
2034,0034,16,14,1,1
1075,0034,16,20,1,1
1074,0034,16,19,1,1
1077,0034,22,1,1,0
1076,0034,16,21,1,1
1070,0034,22,6,1,0
1251,0034,22,7,1,0
1073,0034,16,18,1,1
1072,0034,16,17,1,1
2068,0034,22,20,1,0
2069,0034,22,21,1,0
1067,0034,22,3,1,0
1068,0034,22,4,1,0
1069,0034,22,5,1,0
2066,0034,22,18,1,0
2067,0034,22,19,1,0
2064,0034,22,14,1,0
2065,0034,22,15,1,0
2062,0034,22,12,1,0
2013,0034,16,6,1,1
2063,0034,22,13,1,0
2014,0034,16,7,1,1
2060,0034,16,11,1,1
2061,0034,22,11,1,0
1066,0034,22,2,1,0
3014,0034,22,8,1,0
3015,0034,16,15,1,1
1205,0034,16,16,1,1
2023,0034,22,17,0,0
2036,0034,16,13,1,1
2022,0034,22,16,1,0
2035,0034,22,9,1,0
2059,0034,16,10,1,1
2058,0034,16,9,1,1
2057,0034,16,8,1,1
2017,0035,65,4,1,1
1292,0035,64,6,1,0
1290,0035,65,9,1,1
2019,0035,64,9,1,0
1291,0035,64,5,1,0
2065,0035,65,1,1,1
2015,0035,65,2,1,1
2002,0035,64,3,1,0
2003,0035,65,10,1,1
2016,0035,65,3,1,1
1314,0035,65,8,1,1
1313,0035,65,7,1,1
1312,0035,64,8,1,0
1204,0035,65,6,1,1
2112,0035,65,11,1,1
2021,0035,64,11,1,0
2020,0035,64,10,1,0
1175,0035,65,5,1,1
2116,0035,64,1,1,0
1536,0035,64,4,1,0
1176,0035,64,7,1,0
2105,0035,64,2,0,0
1292,0040,206,3,0,0
1169,0040,207,2,0,1
2018,0040,207,5,0,1
1168,0040,207,1,0,1
1290,0040,206,1,0,0
1291,0040,206,2,0,0
1166,0040,206,9,0,0
1314,0040,207,9,0,1
1313,0040,207,8,0,1
1312,0040,206,5,0,0
1603,0040,206,7,0,0
1604,0040,207,4,0,1
1204,0040,207,7,0,1
1160,0040,206,6,0,0
1161,0040,206,8,0,0
1175,0040,207,6,0,1
1176,0040,206,4,0,0
1174,0040,207,3,0,1
1292,0041,69,5,1,0
2018,0041,70,3,1,1
1290,0041,70,8,1,1
1477,0041,70,1,1,1
1291,0041,69,4,1,0
1476,0041,70,2,1,1
1479,0041,69,9,0,0
1314,0041,70,7,1,1
1313,0041,70,6,1,1
1312,0041,69,7,1,0
1204,0041,70,5,1,1
1160,0041,69,8,1,0
1480,0041,69,2,1,0
1175,0041,70,4,1,1
1481,0041,69,1,1,0
1536,0041,69,3,1,0
1176,0041,69,6,1,0
1484,0041,70,9,1,1
2032,0042,245,2,0,0
2033,0042,246,10,0,1
2061,0042,246,11,0,1
2034,0042,245,4,0,0
3014,0042,246,8,0,1
3015,0042,245,5,0,0
1251,0042,246,7,0,1
1086,0042,246,1,0,1
1250,0042,246,6,0,1
1246,0042,246,2,0,1
1206,0042,245,7,0,0
1205,0042,245,6,0,0
1249,0042,246,5,0,1
1210,0042,245,11,0,0
1247,0042,246,3,0,1
1248,0042,246,4,0,1
2037,0042,245,1,0,0
2036,0042,245,3,0,0
2035,0042,246,9,0,1
1208,0042,245,9,0,0
1207,0042,245,8,0,0
1209,0042,245,10,0,0
1119,0044,248,10,0,0
1149,0044,247,6,0,1
1148,0044,247,5,0,1
1147,0044,247,4,0,1
1146,0044,247,3,0,1
1550,0044,247,1,0,1
1109,0044,248,1,0,0
1111,0044,248,3,0,0
1112,0044,248,4,0,0
1113,0044,248,5,0,0
1114,0044,248,6,0,0
1115,0044,248,7,0,0
1116,0044,248,8,0,0
1118,0044,248,9,0,0
1110,0044,248,2,0,0
1153,0044,247,10,0,1
1151,0044,247,8,0,1
1152,0044,247,9,0,1
1150,0044,247,7,0,1
1552,0044,247,2,0,1
1004,0050,94,15,1,0
