arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1099,0002,138,26,1,1
1100,0002,138,27,1,1
1049,0002,139,12,1,0
1101,0002,139,5,1,0
1050,0002,139,13,1,0
1051,0002,138,19,1,1
1243,0002,139,20,1,0
1054,0002,138,17,0,1
1055,0002,138,16,1,1
2801,0002,139,1,0,0
1080,0002,138,10,0,1
1328,0002,139,3,0,0
1082,0002,138,12,1,1
1081,0002,138,11,1,1
1088,0002,139,16,0,0
2803,0002,138,31,0,1
1087,0002,139,17,1,0
1085,0002,139,19,1,0
1078,0002,138,8,1,1
1040,0002,139,4,1,0
1079,0002,138,9,1,1
1041,0002,138,28,1,1
1042,0002,139,6,1,0
1043,0002,139,7,1,0
1044,0002,139,8,1,0
1371,0002,138,30,0,1
1075,0002,138,5,1,1
1074,0002,138,4,1,1
1077,0002,139,26,1,0
1076,0002,138,6,1,1
1071,0002,138,1,1,1
1070,0002,139,31,1,0
1073,0002,138,3,1,1
1072,0002,138,2,1,1
1067,0002,139,28,1,0
1068,0002,139,29,1,0
1069,0002,139,30,1,0
1066,0002,139,27,1,0
1065,0002,138,7,1,1
1064,0002,139,25,1,0
1063,0002,139,24,1,0
1062,0002,139,23,0,0
1061,0002,139,22,1,0
1060,0002,139,21,1,0
1056,0002,138,15,1,1
1057,0002,138,14,1,1
1213,0002,138,13,1,1
1149,0003,77,18,0,1
1148,0003,77,17,1,1
1147,0003,77,16,1,1
1146,0003,77,15,0,1
1108,0003,78,6,1,0
1106,0003,78,4,1,0
1107,0003,78,5,1,0
1104,0003,78,2,1,0
1105,0003,78,3,1,0
1103,0003,78,1,1,0
1151,0003,77,20,1,1
1152,0003,77,21,1,1
1622,0003,77,2,1,1
1150,0003,77,19,1,1
1623,0003,78,29,1,0
1138,0003,77,7,1,1
1137,0003,77,6,1,1
1139,0003,77,8,1,1
1134,0003,77,3,1,1
1136,0003,77,5,1,1
1135,0003,77,4,1,1
1619,0003,77,23,1,1
1618,0003,78,7,1,0
1141,0003,77,10,1,1
1142,0003,77,11,0,1
1143,0003,77,12,1,1
1333,0003,77,9,0,1
1552,0003,77,14,1,1
1373,0003,77,28,1,1
1550,0003,77,13,1,1
1124,0003,78,22,1,0
1125,0003,78,23,1,0
1122,0003,78,20,1,0
1123,0003,78,21,1,0
1128,0003,78,26,1,0
1129,0003,78,27,1,0
1126,0003,78,24,1,0
1127,0003,78,25,1,0
1130,0003,78,28,1,0
1644,0003,78,17,1,0
1509,0003,77,1,1,1
1156,0003,77,25,1,1
1155,0003,77,24,1,1
1158,0003,77,27,1,1
1157,0003,77,26,1,1
1111,0003,78,9,1,0
1112,0003,78,10,1,0
1113,0003,78,11,1,0
1114,0003,78,12,1,0
1115,0003,78,13,1,0
1116,0003,78,14,1,0
1117,0003,78,15,1,0
1118,0003,78,16,1,0
1638,0003,77,22,1,1
1637,0003,78,8,1,0
1121,0003,78,19,1,0
1120,0003,78,18,1,0
1292,0004,19,5,1,0
1475,0004,20,30,1,1
1293,0004,19,20,1,0
1291,0004,19,4,1,0
1296,0004,19,24,1,0
1192,0004,19,22,1,0
1191,0004,20,10,1,1
1297,0004,19,25,1,0
1091,0004,20,16,1,1
1294,0004,20,12,1,1
1295,0004,19,23,1,0
1314,0004,20,29,1,1
1313,0004,20,28,1,1
1312,0004,19,7,1,0
1311,0004,20,13,1,1
1310,0004,19,21,1,0
1051,0004,19,17,1,0
1052,0004,19,16,1,0
1188,0004,20,11,1,1
2121,0004,20,31,1,1
1240,0004,20,15,1,1
1586,0004,20,1,1,1
1617,0004,19,2,1,0
1239,0004,20,14,1,1
1610,0004,20,25,1,1
1169,0004,20,18,1,1
1168,0004,20,17,1,1
1166,0004,19,15,1,0
1605,0004,19,11,1,0
1603,0004,19,9,1,0
1604,0004,20,24,1,1
1171,0004,20,20,1,1
1172,0004,20,21,1,1
1170,0004,20,19,1,1
1543,0004,20,2,1,1
1175,0004,20,26,1,1
1176,0004,19,6,1,0
1173,0004,20,22,1,1
1174,0004,20,23,1,1
1307,0004,20,7,1,1
1306,0004,20,6,1,1
1309,0004,20,9,1,1
1308,0004,20,8,1,1
1298,0004,19,26,1,0
1299,0004,19,27,1,0
1301,0004,19,29,1,0
1300,0004,20,4,1,1
1303,0004,20,3,1,1
1302,0004,19,30,1,0
1305,0004,20,5,1,1
1304,0004,19,28,1,0
1204,0004,20,27,1,1
1216,0004,19,18,1,0
1217,0004,19,19,1,0
1160,0004,19,8,1,0
1161,0004,19,10,1,0
1630,0004,19,1,1,0
1536,0004,19,3,1,0
1163,0004,19,12,1,0
1164,0004,19,13,1,0
1165,0004,19,14,1,0
1253,0005,73,2,1,0
1252,0005,73,1,1,0
1289,0005,74,27,1,1
1288,0005,74,26,1,1
1287,0005,74,25,1,1
1280,0005,74,18,1,1
1281,0005,74,19,1,1
1282,0005,74,20,1,1
1283,0005,74,21,1,1
1284,0005,74,22,1,1
1285,0005,74,23,1,1
1286,0005,74,24,1,1
2219,0005,73,23,1,0
2257,0005,74,3,1,1
2216,0005,73,26,1,0
1277,0005,74,9,1,1
1276,0005,74,8,1,1
2218,0005,73,24,1,0
1279,0005,74,17,1,1
1278,0005,74,16,1,1
1274,0005,74,6,1,1
1275,0005,74,7,1,1
1273,0005,74,5,1,1
1270,0005,74,2,1,1
1453,0005,74,4,1,1
1027,0005,73,13,1,0
1026,0005,74,15,1,1
1025,0005,74,14,1,1
1024,0005,73,16,1,0
1023,0005,74,12,1,1
2228,0005,73,25,1,0
1269,0005,74,1,1,1
1268,0005,73,28,1,0
1267,0005,73,27,1,0
1266,0005,73,22,1,0
1265,0005,73,21,1,0
1261,0005,73,10,0,0
1262,0005,73,11,1,0
1263,0005,73,12,1,0
1264,0005,73,20,1,0
1260,0005,73,9,1,0
1017,0005,73,17,0,0
1016,0005,74,13,1,1
1019,0005,73,19,1,0
1018,0005,73,18,1,0
1015,0005,73,15,0,0
1014,0005,73,14,1,0
1021,0005,74,10,1,1
1022,0005,74,11,1,1
1259,0005,73,8,1,0
1258,0005,73,7,1,0
1255,0005,73,4,1,0
1254,0005,73,3,1,0
1257,0005,73,6,1,0
1256,0005,73,5,1,0
2008,0006,1,6,1,0
1570,0006,7,10,1,1
2009,0006,1,7,1,0
2007,0006,1,5,1,0
1571,0006,1,30,1,0
2050,0006,1,4,1,0
2051,0006,7,37,1,1
1091,0006,7,15,1,1
1051,0006,1,25,1,0
1052,0006,1,24,1,0
2012,0006,1,10,1,0
2011,0006,1,9,1,0
2206,0006,7,7,0,1
2010,0006,1,8,1,0
2205,0006,7,6,0,1
2204,0006,7,4,1,1
2203,0006,1,37,1,0
2202,0006,7,2,1,1
2201,0006,7,1,1,1
2017,0006,1,15,1,0
2019,0006,7,25,1,1
2013,0006,1,11,1,0
2014,0006,1,12,1,0
2015,0006,1,13,1,0
2016,0006,1,14,1,0
2263,0006,7,5,1,1
1589,0006,1,31,1,0
2264,0006,1,35,1,0
1588,0006,7,9,1,1
1587,0006,7,14,1,1
2260,0006,1,32,1,0
1591,0006,1,29,1,0
1590,0006,7,11,1,1
2258,0006,7,8,1,1
2021,0006,7,27,1,1
2020,0006,7,26,1,1
2215,0006,1,38,1,0
2023,0006,7,29,1,1
2022,0006,7,28,1,1
1613,0006,1,28,1,0
2212,0006,1,34,0,0
1612,0006,7,12,1,1
2211,0006,1,33,1,0
1611,0006,1,27,1,0
2214,0006,7,3,1,1
1610,0006,7,24,1,1
2213,0006,1,36,1,0
1169,0006,7,17,1,1
1168,0006,7,16,1,1
1166,0006,1,23,1,0
1605,0006,1,19,1,0
1603,0006,1,17,1,0
1604,0006,7,23,1,1
2025,0006,7,31,1,1
1171,0006,7,19,1,1
2024,0006,7,30,1,1
1172,0006,7,20,1,1
2027,0006,7,33,1,1
2026,0006,7,32,1,1
1170,0006,7,18,1,1
2029,0006,7,35,1,1
2028,0006,7,34,1,1
1173,0006,7,21,1,1
1174,0006,7,22,1,1
2040,0006,1,3,1,0
2041,0006,7,36,1,1
1401,0006,7,13,1,1
1402,0006,1,26,1,0
2089,0006,1,1,1,0
2086,0006,7,38,1,1
1160,0006,1,16,1,0
1161,0006,1,18,1,0
1163,0006,1,20,1,0
1164,0006,1,21,1,0
1165,0006,1,22,1,0
2039,0006,1,2,1,0
2812,0008,134,7,1,0
1144,0008,135,16,1,1
2819,0008,135,32,1,1
2817,0008,134,9,1,0
2818,0008,135,31,1,1
1102,0008,135,27,0,1
2815,0008,134,10,1,0
2816,0008,135,29,1,1
1100,0008,135,25,1,1
1099,0008,135,24,1,1
2813,0008,134,8,1,0
2814,0008,135,30,1,1
1101,0008,134,13,1,0
9205,0008,134,1,0,0
9205,0008,201,38,0,1
9206,0008,135,33,0,1
1344,0008,135,2,1,1
1342,0008,134,35,1,0
1343,0008,135,1,1,1
1341,0008,134,34,1,0
1340,0008,134,33,1,0
1183,0008,135,20,1,1
1329,0008,134,16,1,0
1328,0008,134,11,0,0
2806,0008,135,37,1,1
9207,0008,134,6,0,0
2804,0008,135,35,1,1
2805,0008,135,36,1,1
1330,0008,134,17,1,0
1040,0008,134,12,1,0
1041,0008,135,26,1,1
1339,0008,134,32,1,0
1042,0008,134,14,1,0
1043,0008,134,15,1,0
2846,0008,134,4,1,0
1140,0008,134,26,1,0
1335,0008,134,28,1,0
1141,0008,135,13,1,1
1336,0008,134,29,1,0
1142,0008,135,14,0,1
1555,0008,134,20,1,0
2843,0008,134,5,1,0
1337,0008,134,30,1,0
2842,0008,135,34,1,1
1143,0008,135,15,1,1
1556,0008,134,22,1,0
1338,0008,134,31,1,0
1331,0008,134,18,1,0
1333,0008,135,12,0,1
1334,0008,134,27,1,0
1370,0008,135,23,1,1
1371,0008,135,28,0,1
1122,0008,134,24,1,0
1027,0008,134,19,1,0
1123,0008,134,25,1,0
1026,0008,135,19,1,1
1025,0008,135,18,1,1
1366,0008,135,11,1,1
1367,0008,135,17,1,1
1507,0008,134,21,1,0
1364,0008,135,9,1,1
1365,0008,135,10,1,1
1368,0008,135,21,1,1
1369,0008,135,22,1,1
1361,0008,135,6,1,1
1360,0008,135,5,1,1
1363,0008,135,8,1,1
1362,0008,135,7,1,1
2825,0008,134,3,1,0
2824,0008,134,2,1,0
1121,0008,134,23,1,0
1356,0008,134,36,1,0
1358,0008,135,3,1,1
1359,0008,135,4,1,1
1395,0009,21,6,1,1
1396,0009,21,7,1,1
1009,0009,18,8,1,0
1393,0009,21,4,1,1
1394,0009,21,5,1,1
1391,0009,21,2,1,1
1392,0009,18,27,1,0
1390,0009,21,1,1,1
1389,0009,18,28,1,0
1388,0009,21,3,1,1
1387,0009,18,26,1,0
1386,0009,18,25,1,0
1011,0009,18,10,1,0
1010,0009,18,9,1,0
1382,0009,21,9,1,1
1383,0009,21,8,1,1
1384,0009,18,23,1,0
1385,0009,18,24,1,0
1381,0009,18,20,1,0
1616,0009,18,19,1,0
1376,0009,18,5,1,0
1375,0009,18,4,1,0
1378,0009,18,7,1,0
1377,0009,18,6,1,0
1612,0009,21,11,1,1
1611,0009,18,18,1,0
1374,0009,18,3,1,0
1373,0009,21,29,1,1
1372,0009,18,1,1,0
1029,0009,21,21,1,1
1028,0009,21,20,1,1
1027,0009,21,19,1,1
1026,0009,21,18,1,1
1025,0009,21,17,1,1
1024,0009,18,14,1,0
1023,0009,21,15,1,1
1030,0009,21,22,1,1
1031,0009,21,23,1,1
1405,0009,21,26,1,1
1406,0009,21,27,1,1
1159,0009,18,2,1,0
1407,0009,21,28,1,1
1017,0009,18,15,0,0
1401,0009,21,12,1,1
1402,0009,18,17,1,0
1016,0009,21,16,1,1
1403,0009,21,24,1,1
1404,0009,21,25,1,1
1018,0009,18,16,1,0
1012,0009,18,11,1,0
1015,0009,18,13,0,0
1014,0009,18,12,1,0
1398,0009,18,21,1,0
1397,0009,18,22,1,0
1021,0009,21,13,1,1
1399,0009,21,10,1,1
1022,0009,21,14,1,1
1477,0011,104,20,1,1
1091,0011,104,16,1,1
1251,0011,87,8,1,0
1245,0011,87,19,1,0
1246,0011,104,25,1,1
1051,0011,87,27,1,0
1243,0011,104,22,1,1
1244,0011,104,23,1,1
1054,0011,87,25,0,0
1629,0011,87,15,1,0
1055,0011,87,24,1,0
1247,0011,104,26,1,1
1248,0011,104,27,1,1
2103,0011,235,19,1,1
2102,0011,87,13,1,0
4157,0011,235,21,1,1
4159,0011,235,23,0,1
4158,0011,235,22,1,1
2064,0011,235,16,1,1
2065,0011,235,17,1,1
2062,0011,235,14,1,1
2063,0011,235,15,1,1
2122,0011,87,14,1,0
2061,0011,87,12,1,0
1240,0011,104,15,1,1
1088,0011,104,18,0,1
1087,0011,104,19,1,1
1242,0011,104,17,1,1
1085,0011,104,21,1,1
1232,0011,104,7,1,1
1233,0011,104,8,1,1
1234,0011,104,9,1,1
1235,0011,104,10,1,1
1236,0011,104,11,1,1
1237,0011,104,12,1,1
1238,0011,104,13,1,1
4160,0011,235,24,1,1
1239,0011,104,14,1,1
4161,0011,235,25,1,1
4163,0011,235,20,1,1
2032,0011,104,30,1,1
2033,0011,87,11,1,0
2034,0011,104,32,1,1
1075,0011,104,39,1,1
1231,0011,104,6,1,1
1074,0011,104,38,1,1
1230,0011,104,5,1,1
1076,0011,104,40,1,1
1070,0011,87,6,1,0
1073,0011,104,37,1,1
1072,0011,104,36,1,1
3753,0011,87,40,1,0
1225,0011,87,37,1,0
3751,0011,104,1,1,1
1226,0011,87,38,1,0
3752,0011,104,2,1,1
1067,0011,87,3,1,0
1223,0011,87,35,1,0
1068,0011,87,4,1,0
1224,0011,87,36,1,0
1069,0011,87,5,1,0
1221,0011,87,33,1,0
1222,0011,87,34,1,0
2123,0011,104,28,1,1
1229,0011,104,4,1,1
1066,0011,87,2,1,0
1220,0011,87,32,1,0
3014,0011,87,9,1,0
3015,0011,104,33,1,1
2086,0011,235,18,1,1
1214,0011,87,26,1,0
1216,0011,87,28,1,0
1205,0011,104,34,1,1
1217,0011,87,29,1,0
1639,0011,87,1,1,0
1210,0011,87,18,1,0
1211,0011,104,24,1,1
3768,0011,87,39,1,0
1212,0011,87,20,1,0
1056,0011,87,23,1,0
1636,0011,87,7,1,0
1213,0011,87,21,1,0
1057,0011,87,22,1,0
3769,0011,104,3,1,1
2037,0011,104,29,1,1
1633,0011,104,35,1,1
2036,0011,104,31,1,1
2035,0011,87,10,1,0
1218,0011,87,30,1,0
1208,0011,87,16,1,0
1219,0011,87,31,1,0
1209,0011,87,17,1,0
1411,0014,83,19,1,0
1410,0014,83,15,1,0
1290,0014,83,1,1,0
1291,0014,83,2,1,0
1007,0014,83,7,1,0
1414,0014,83,34,1,0
1297,0014,82,10,1,1
1413,0014,82,8,1,1
1412,0014,83,32,1,0
1419,0014,83,38,1,0
1418,0014,82,2,1,1
1417,0014,82,3,1,1
1314,0014,82,40,1,1
1416,0014,83,37,1,0
1102,0014,83,22,0,0
1253,0014,83,16,1,0
2815,0014,82,17,1,1
1626,0014,83,20,1,0
1625,0014,82,21,1,1
1289,0014,82,25,1,1
1288,0014,82,24,1,1
1287,0014,82,23,1,1
1152,0014,83,5,1,0
1420,0014,82,4,1,1
1422,0014,82,7,1,1
1421,0014,83,36,1,0
2801,0014,83,25,0,0
1424,0014,82,9,1,1
1423,0014,83,33,1,0
1328,0014,82,18,0,1
1426,0014,82,22,1,1
1425,0014,82,20,0,1
1428,0014,83,14,1,0
1427,0014,82,26,1,1
2803,0014,83,24,0,0
1234,0014,82,1,1,1
1040,0014,82,19,1,1
1041,0014,83,21,1,0
1376,0014,82,30,1,1
1375,0014,82,29,1,1
1378,0014,82,32,1,1
1377,0014,82,31,1,1
1177,0014,83,3,1,0
1178,0014,83,4,1,0
1374,0014,82,28,1,1
1371,0014,83,23,0,0
1499,0014,83,35,1,0
1032,0014,82,33,1,1
1033,0014,82,34,1,1
1221,0014,83,39,1,0
1503,0014,82,6,1,1
1643,0014,82,5,1,1
1543,0014,83,26,1,0
1307,0014,83,31,1,0
1306,0014,83,30,1,0
1405,0014,83,11,1,0
1406,0014,83,12,1,0
1159,0014,82,27,1,1
1407,0014,83,13,1,0
1298,0014,82,11,1,1
1299,0014,82,12,1,1
1111,0014,82,36,1,1
1403,0014,83,9,1,0
1301,0014,82,14,1,1
1300,0014,83,28,1,0
1404,0014,83,10,1,0
1303,0014,83,27,1,0
1305,0014,83,29,1,0
1304,0014,82,13,1,1
2826,0014,82,16,1,1
1203,0014,82,39,1,1
1537,0014,82,15,1,1
1638,0014,83,6,1,0
1637,0014,82,35,1,1
1202,0014,82,38,1,1
1201,0014,82,37,1,1
1634,0014,83,8,1,0
1255,0014,83,18,1,0
1254,0014,83,17,1,0
1196,0031,75,9,1,1
2054,0031,72,5,1,0
1195,0031,75,8,1,1
1572,0031,72,24,1,0
2006,0031,72,3,1,0
2055,0031,72,6,1,0
1198,0031,75,12,1,1
2007,0031,72,4,1,0
2056,0031,72,7,1,0
1197,0031,75,11,1,1
1192,0031,72,32,1,0
2005,0031,72,2,1,0
1191,0031,75,2,1,1
1194,0031,75,7,1,1
1193,0031,75,4,1,1
1048,0031,72,30,1,0
1047,0031,72,29,1,0
1190,0031,75,1,1,1
1095,0031,75,6,1,1
1094,0031,75,5,1,1
1312,0031,75,19,1,1
1151,0031,75,15,1,1
1011,0031,72,23,1,0
1188,0031,75,3,1,1
1010,0031,72,22,1,0
1189,0031,72,33,1,0
2066,0031,75,25,1,1
2017,0031,72,12,1,0
1187,0031,72,31,1,0
2067,0031,75,26,1,1
1186,0031,72,28,1,0
2019,0031,75,20,1,1
1185,0031,72,27,1,0
1184,0031,72,26,1,0
2013,0031,72,8,1,0
1183,0031,72,25,1,0
1182,0031,72,21,1,0
2014,0031,72,9,1,0
2015,0031,72,10,1,0
1181,0031,75,13,1,1
1180,0031,72,19,1,0
2016,0031,72,11,1,0
2021,0031,75,22,1,1
2020,0031,75,21,1,1
2023,0031,75,24,1,1
2022,0031,75,23,1,1
1179,0031,72,18,1,0
1177,0031,72,15,1,0
1178,0031,72,16,1,0
2030,0031,75,29,1,1
2031,0031,75,30,1,1
1027,0031,75,10,1,1
2068,0031,75,27,1,1
2029,0031,75,28,1,1
1175,0031,72,13,1,0
1176,0031,75,18,1,1
1112,0031,72,17,1,0
2088,0031,72,1,1,0
1204,0031,72,14,1,0
1203,0031,75,17,1,1
1200,0031,75,14,1,1
1202,0031,75,16,1,1
1199,0031,72,20,1,0
1437,0032,216,14,1,0
1292,0032,216,3,1,0
1436,0032,216,13,1,0
1474,0032,216,10,1,0
1435,0032,216,12,1,0
1290,0032,216,1,1,0
1434,0032,216,11,1,0
1291,0032,216,2,1,0
1433,0032,214,11,1,1
1609,0032,216,6,1,0
1314,0032,214,19,1,1
1313,0032,214,18,1,1
1574,0032,214,2,1,1
1312,0032,216,5,1,0
1439,0032,214,5,1,1
1438,0032,216,15,1,0
1523,0032,214,13,1,1
1522,0032,214,14,1,1
1524,0032,214,12,1,1
1527,0032,216,8,1,0
1175,0032,214,16,1,1
1526,0032,216,9,1,0
1176,0032,216,4,1,0
1528,0032,216,7,1,0
1561,0032,216,17,1,0
1560,0032,216,16,1,0
1469,0032,214,6,1,1
1340,0032,216,18,1,0
1361,0032,214,4,1,1
1360,0032,214,3,1,1
1441,0032,214,1,1,1
1326,0032,214,7,1,1
1204,0032,214,17,1,1
1472,0032,214,9,1,1
1473,0032,214,10,1,1
1471,0032,214,8,1,1
1554,0032,216,19,1,0
1610,0032,214,15,1,1
3005,0033,76,4,0,0
3006,0033,76,5,1,0
3004,0033,76,3,0,0
3009,0033,79,36,1,1
3007,0033,76,6,1,0
3008,0033,79,35,0,1
3010,0033,79,37,0,1
2205,0033,79,10,0,1
1346,0033,76,12,1,0
1347,0033,76,13,1,0
2204,0033,79,8,1,1
1622,0033,76,21,1,0
1344,0033,76,10,1,0
2203,0033,76,34,1,0
2202,0033,79,6,1,1
2201,0033,79,5,1,1
1623,0033,79,20,1,1
1343,0033,76,9,1,0
2220,0033,79,1,1,1
2221,0033,79,2,0,1
1134,0033,76,22,1,0
2263,0033,79,9,1,1
2264,0033,76,32,1,0
2215,0033,76,35,1,0
2217,0033,76,27,1,0
2212,0033,76,31,0,0
2214,0033,79,7,1,1
2213,0033,76,33,1,0
1457,0033,79,18,1,1
1456,0033,79,17,1,1
1459,0033,79,21,1,1
1452,0033,76,26,1,0
1455,0033,79,16,1,1
1454,0033,79,15,0,1
2231,0033,76,30,0,0
2230,0033,79,12,0,1
2224,0033,76,36,1,0
2225,0033,79,11,0,1
2271,0033,79,14,1,1
2222,0033,76,38,1,0
2223,0033,79,4,1,1
2229,0033,76,28,1,0
1130,0033,79,19,1,1
2226,0033,76,29,1,0
2227,0033,79,13,1,1
1460,0033,79,22,1,1
1440,0033,76,11,1,0
1461,0033,79,23,1,1
1462,0033,79,24,1,1
1446,0033,76,19,1,0
1445,0033,76,18,1,0
1468,0033,79,32,1,1
1467,0033,79,30,1,1
1447,0033,76,20,1,0
1466,0033,79,29,1,1
1442,0033,76,16,1,0
1465,0033,79,27,1,1
1441,0033,76,14,1,0
1464,0033,79,25,1,1
1444,0033,76,17,1,0
1463,0033,79,26,1,1
1443,0033,76,15,1,0
3018,0033,76,7,1,0
3019,0033,76,8,0,0
1449,0033,76,23,1,0
3016,0033,76,1,0,0
3017,0033,79,39,0,1
3022,0033,79,38,1,1
2233,0033,76,37,1,0
3021,0033,79,34,1,1
2234,0033,79,3,1,1
2235,0033,76,39,1,0
3023,0033,76,2,0,0
3020,0033,79,33,0,1
1353,0033,79,28,1,1
1450,0033,76,24,0,0
1356,0033,79,31,1,1
1451,0033,76,25,1,0
2008,0034,146,21,1,1
2009,0034,146,22,1,1
2054,0034,85,10,1,0
2055,0034,85,11,1,0
2056,0034,85,12,1,0
3006,0034,146,6,1,1
3009,0034,85,24,1,0
3013,0034,85,26,1,0
2047,0034,85,4,1,0
2046,0034,85,3,1,0
2049,0034,146,24,1,1
2048,0034,85,5,1,0
3037,0034,146,5,0,1
2066,0034,146,18,1,1
3036,0034,146,7,1,1
2067,0034,146,19,1,1
2064,0034,146,14,1,1
3038,0034,85,25,1,0
2065,0034,146,15,1,1
2013,0034,85,13,1,0
2062,0034,146,12,1,1
2014,0034,85,14,1,0
2063,0034,146,13,1,1
2060,0034,85,18,1,0
2121,0034,146,28,1,1
2061,0034,146,11,1,1
1617,0034,85,2,1,0
3002,0034,146,4,1,1
3001,0034,85,27,1,0
2023,0034,146,17,1,1
2022,0034,146,16,1,1
2059,0034,85,17,1,0
2058,0034,85,16,1,0
2057,0034,85,15,1,0
2032,0034,85,19,1,0
2033,0034,146,10,1,1
2034,0034,85,21,1,0
2074,0034,146,23,1,1
3029,0034,85,28,1,0
3027,0034,146,2,1,1
2075,0034,85,7,1,0
3028,0034,146,1,1,1
3035,0034,85,23,1,0
2068,0034,146,20,1,1
3034,0034,146,8,1,1
3033,0034,85,22,1,0
3032,0034,146,3,1,1
2027,0034,85,8,1,0
2028,0034,85,9,1,0
2044,0034,146,26,1,1
2045,0034,146,27,1,1
2042,0034,85,6,1,0
2043,0034,146,25,1,1
2036,0034,85,20,1,0
2035,0034,146,9,1,1
1631,0034,85,1,1,0
1475,0035,150,9,1,1
2017,0035,150,4,1,1
1292,0035,147,6,1,0
2019,0035,147,9,1,0
2065,0035,150,1,1,1
1291,0035,147,5,1,0
2015,0035,150,2,1,1
2002,0035,147,3,1,0
2003,0035,150,10,1,1
2016,0035,150,3,1,1
1314,0035,150,8,1,1
1313,0035,150,7,1,1
1312,0035,147,8,1,0
1204,0035,150,6,1,1
2021,0035,147,11,1,0
2020,0035,147,10,1,0
2125,0035,150,11,1,1
1175,0035,150,5,1,1
2126,0035,147,1,1,0
1536,0035,147,4,1,0
1176,0035,147,7,1,0
2124,0035,147,2,1,0
1447,0037,159,1,1,0
2254,0037,159,6,1,0
2267,0037,158,2,0,1
2253,0037,158,5,0,1
2252,0037,158,6,0,1
2268,0037,159,8,0,0
2251,0037,159,4,0,0
2250,0037,159,5,0,0
2231,0037,159,3,0,0
2225,0037,158,7,0,1
2248,0037,158,3,0,1
2271,0037,158,8,1,1
2249,0037,158,4,1,1
2255,0037,159,7,0,0
2217,0037,159,2,1,0
2201,0037,158,1,1,1
1169,0040,179,2,1,1
1292,0040,217,3,1,0
1168,0040,179,1,1,1
1290,0040,217,1,1,0
1166,0040,217,9,1,0
1291,0040,217,2,1,0
1314,0040,179,9,1,1
1313,0040,179,8,1,1
1312,0040,217,5,1,0
1603,0040,217,7,1,0
1604,0040,179,4,1,1
1204,0040,179,7,1,1
1160,0040,217,6,1,0
1161,0040,217,8,1,0
1175,0040,179,6,1,1
1176,0040,217,4,1,0
1174,0040,179,3,1,1
1610,0040,179,5,1,1
1475,0041,103,9,1,1
1292,0041,102,6,1,0
1477,0041,103,1,1,1
1291,0041,102,5,1,0
2121,0041,103,10,1,1
1314,0041,103,8,1,1
1313,0041,103,7,1,1
1312,0041,102,8,1,0
1204,0041,103,6,1,1
1617,0041,102,3,1,0
1171,0041,103,2,1,1
1160,0041,102,9,1,0
1480,0041,102,2,1,0
