arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1338,0008,23,34,1,0
1556,0008,23,25,1,0
1143,0008,22,15,1,1
2842,0008,23,2,0,0
1331,0008,23,21,1,0
1333,0008,22,12,0,1
1334,0008,23,30,1,0
1370,0008,22,23,1,1
1371,0008,22,28,0,1
1122,0008,23,27,0,0
1123,0008,23,28,1,0
1027,0008,23,22,1,0
1026,0008,22,19,1,1
1025,0008,22,18,1,1
2836,0008,22,36,1,1
1366,0008,22,11,1,1
1367,0008,22,17,1,1
1507,0008,23,24,0,0
1364,0008,22,9,1,1
1365,0008,22,10,1,1
1368,0008,22,21,1,1
1369,0008,22,22,1,1
1361,0008,22,6,1,1
1360,0008,22,5,1,1
1363,0008,22,8,1,1
1362,0008,22,7,1,1
2825,0008,22,38,1,1
2824,0008,22,37,1,1
1121,0008,23,26,1,0
1356,0008,23,39,1,0
1358,0008,22,3,1,1
2822,0008,22,35,0,1
1359,0008,22,4,1,1
2821,0008,23,8,1,0
2820,0008,22,33,1,1
1395,0009,20,6,1,1
1396,0009,20,7,1,1
1009,0009,18,8,1,0
1393,0009,20,4,1,1
1394,0009,20,5,1,1
1391,0009,20,2,1,1
1392,0009,18,27,1,0
1390,0009,20,1,1,1
1389,0009,18,28,1,0
1388,0009,20,3,1,1
1387,0009,18,26,1,0
1386,0009,18,25,1,0
1011,0009,18,10,1,0
1010,0009,18,9,1,0
1382,0009,20,9,1,1
1383,0009,20,8,1,1
1384,0009,18,23,1,0
1385,0009,18,24,1,0
1380,0009,18,19,1,0
1381,0009,18,20,1,0
1379,0009,18,18,1,0
1376,0009,18,5,1,0
1375,0009,18,4,1,0
1378,0009,18,7,1,0
1377,0009,18,6,1,0
1374,0009,18,3,1,0
1373,0009,20,29,1,1
1372,0009,18,1,1,0
1029,0009,20,21,1,1
1028,0009,20,20,1,1
1027,0009,20,19,1,1
1026,0009,20,18,1,1
1025,0009,20,17,1,1
1024,0009,18,14,1,0
1023,0009,20,15,1,1
1030,0009,20,22,1,1
1031,0009,20,23,1,1
1405,0009,20,26,1,1
1406,0009,20,27,1,1
1159,0009,18,2,1,0
1407,0009,20,28,1,1
1017,0009,18,15,0,0
1401,0009,20,12,1,1
1402,0009,18,17,1,0
1016,0009,20,16,1,1
1403,0009,20,24,1,1
1404,0009,20,25,1,1
1018,0009,18,16,0,0
1012,0009,18,11,1,0
1015,0009,18,13,0,0
1014,0009,18,12,1,0
1400,0009,20,11,1,1
1398,0009,18,21,1,0
1397,0009,18,22,1,0
1021,0009,20,13,1,1
1399,0009,20,10,1,1
1022,0009,20,14,0,1
1091,0011,89,16,1,1
1251,0011,101,30,1,1
1250,0011,101,29,1,1
1245,0011,88,4,1,0
1246,0011,89,25,1,1
1051,0011,88,12,1,0
1243,0011,89,22,1,1
1244,0011,89,23,1,1
1249,0011,101,28,1,1
1054,0011,88,10,0,0
1055,0011,88,9,1,0
1247,0011,89,26,1,1
1248,0011,101,27,1,1
2103,0011,6,18,0,1
4157,0011,6,20,0,1
4159,0011,6,22,0,1
4158,0011,6,21,0,1
2064,0011,6,15,1,1
2065,0011,6,16,1,1
2062,0011,6,13,1,1
2063,0011,6,14,1,1
1240,0011,89,15,1,1
1088,0011,89,18,0,1
1087,0011,89,19,1,1
1242,0011,89,17,1,1
1086,0011,89,20,1,1
1085,0011,89,21,0,1
1232,0011,89,7,1,1
1233,0011,89,8,1,1
1234,0011,89,9,1,1
1235,0011,89,10,1,1
1236,0011,89,11,1,1
1237,0011,89,12,0,1
1238,0011,89,13,1,1
1239,0011,89,14,1,1
4160,0011,6,23,0,1
4161,0011,6,24,0,1
4163,0011,6,19,0,1
2032,0011,88,1,1,0
2033,0011,101,33,1,1
2034,0011,88,3,1,0
1231,0011,89,6,1,1
1230,0011,89,5,1,1
3753,0011,88,25,1,0
3751,0011,89,1,1,1
1225,0011,88,22,1,0
3752,0011,89,2,1,1
1226,0011,88,23,1,0
1223,0011,88,20,1,0
1224,0011,88,21,1,0
1221,0011,88,18,1,0
1222,0011,88,19,1,0
1229,0011,89,4,1,1
1220,0011,88,17,1,0
3014,0011,101,31,1,1
3015,0011,88,4,1,0
2086,0011,6,17,1,1
1214,0011,88,11,1,0
1206,0011,88,6,1,0
1216,0011,88,13,1,0
1205,0011,88,5,1,0
1217,0011,88,14,1,0
1210,0011,88,3,1,0
1211,0011,89,24,1,1
1212,0011,88,5,1,0
1056,0011,88,8,1,0
3768,0011,88,24,1,0
3769,0011,89,3,1,1
1213,0011,88,6,1,0
1057,0011,88,7,1,0
2037,0011,101,34,1,1
2036,0011,88,2,1,0
2035,0011,101,32,1,1
1208,0011,88,1,1,0
1218,0011,88,15,1,0
1207,0011,88,7,1,0
1219,0011,88,16,1,0
1209,0011,88,2,1,0
1411,0030,76,28,1,0
2008,0030,76,6,1,0
1410,0030,76,24,1,0
2009,0030,76,7,1,0
1291,0030,76,13,1,0
2007,0030,76,5,1,0
1007,0030,76,17,1,0
1415,0030,48,5,0,1
1414,0030,76,42,0,0
2050,0030,76,4,1,0
1297,0030,48,10,1,1
1413,0030,48,8,1,1
2051,0030,48,46,1,1
1412,0030,76,40,0,0
1419,0030,76,46,0,0
1418,0030,48,2,1,1
1417,0030,48,3,1,1
1314,0030,48,36,1,1
1416,0030,76,45,1,0
1102,0030,76,30,0,0
1253,0030,76,25,1,0
1289,0030,48,24,1,1
1288,0030,48,23,1,1
1287,0030,48,22,1,1
2047,0030,48,38,1,1
2046,0030,48,37,1,1
2049,0030,76,9,1,0
2048,0030,48,39,1,1
1420,0030,48,4,1,1
1422,0030,48,7,0,1
1421,0030,76,44,0,0
2801,0030,76,33,0,0
1424,0030,48,9,0,1
1423,0030,76,41,1,0
1328,0030,48,18,0,1
1426,0030,48,21,1,1
1425,0030,48,20,0,1
1428,0030,76,23,1,0
1427,0030,48,25,1,1
2802,0030,48,17,0,1
2803,0030,76,32,0,0
1234,0030,48,1,1,1
1040,0030,48,19,0,1
1041,0030,76,29,0,0
1376,0030,48,29,1,1
1375,0030,48,28,1,1
1177,0030,76,14,1,0
1178,0030,76,15,1,0
1374,0030,48,27,1,1
1431,0030,48,33,1,1
1371,0030,76,31,0,0
1430,0030,76,18,0,0
2074,0030,76,8,1,0
2075,0030,48,41,0,1
1499,0030,76,43,1,0
1032,0030,48,31,1,1
1033,0030,48,32,1,1
1221,0030,76,47,1,0
1503,0030,48,6,1,1
2027,0030,48,42,1,1
1543,0030,48,15,1,1
2029,0030,48,44,1,1
2028,0030,48,43,1,1
1307,0030,76,39,1,0
2040,0030,76,3,1,0
1409,0030,48,30,1,1
1306,0030,76,38,1,0
2041,0030,48,45,1,1
1405,0030,76,20,1,0
2044,0030,76,11,1,0
1406,0030,76,21,1,0
2045,0030,76,12,1,0
1159,0030,48,26,1,1
1407,0030,76,22,1,0
1298,0030,48,11,1,1
2042,0030,48,40,1,1
1408,0030,76,16,1,0
2043,0030,76,10,1,0
1299,0030,48,12,1,1
1301,0030,48,14,1,1
1300,0030,76,36,1,0
1303,0030,76,35,1,0
2089,0030,76,1,1,0
1305,0030,76,37,1,0
1304,0030,48,13,1,1
2086,0030,48,47,1,1
2826,0030,48,16,1,1
1203,0030,48,35,1,1
1537,0030,76,34,1,0
1202,0030,48,34,1,1
1532,0030,76,19,1,0
1255,0030,76,27,1,0
1254,0030,76,26,1,0
2039,0030,76,2,1,0
1196,0031,130,9,0,1
1195,0031,130,8,0,1
1198,0031,130,12,0,1
1572,0031,129,12,0,0
1197,0031,130,11,0,1
1192,0031,129,20,0,0
1191,0031,130,2,0,1
1194,0031,130,7,0,1
1193,0031,130,4,0,1
1048,0031,129,18,0,0
1047,0031,129,17,0,0
1095,0031,130,6,0,1
1190,0031,130,1,0,1
1027,0031,130,10,0,1
1094,0031,130,5,0,1
1011,0031,129,11,0,0
1175,0031,129,1,0,0
1188,0031,130,3,0,1
1176,0031,130,18,0,1
1010,0031,129,10,0,0
1189,0031,129,21,0,0
1187,0031,129,19,0,0
1186,0031,129,16,0,0
1185,0031,129,15,0,0
1184,0031,129,14,0,0
1183,0031,129,13,0,0
1182,0031,129,9,0,0
1181,0031,130,13,0,1
1180,0031,129,7,0,0
1112,0031,129,5,0,0
1204,0031,129,2,0,0
1203,0031,130,17,0,1
1200,0031,130,14,0,1
1202,0031,130,16,0,1
1201,0031,130,15,0,1
1199,0031,129,8,0,0
1179,0031,129,6,0,0
1177,0031,129,3,0,0
1178,0031,129,4,0,0
1292,0032,127,3,1,0
1437,0032,127,14,1,0
1436,0032,127,13,1,0
1474,0032,127,10,1,0
1435,0032,127,12,1,0
1290,0032,127,1,1,0
1434,0032,127,11,1,0
1291,0032,127,2,1,0
1433,0032,128,11,1,1
1314,0032,128,19,1,1
1313,0032,128,18,1,1
1312,0032,127,5,1,0
1574,0032,128,2,1,1
1439,0032,128,5,1,1
1438,0032,127,15,1,0
1523,0032,128,13,1,1
1522,0032,128,14,1,1
1524,0032,128,12,1,1
1175,0032,128,16,1,1
1527,0032,127,8,1,0
1526,0032,127,9,1,0
1176,0032,127,4,1,0
1528,0032,127,7,1,0
1561,0032,127,17,1,0
2018,0032,128,15,1,1
1469,0032,128,6,1,1
1560,0032,127,16,1,0
1340,0032,127,18,1,0
1361,0032,128,4,1,1
1441,0032,128,1,1,1
1360,0032,128,3,1,1
1326,0032,128,7,1,1
1204,0032,128,17,1,1
1472,0032,128,9,1,1
1473,0032,128,10,1,1
1160,0032,127,6,1,0
1471,0032,128,8,0,1
1554,0032,127,19,1,0
3005,0033,47,4,0,0
3006,0033,47,5,0,0
3004,0033,47,3,0,0
3009,0033,32,37,0,1
3007,0033,47,6,0,0
3008,0033,32,36,0,1
3010,0033,32,38,0,1
1346,0033,47,12,0,0
2205,0033,32,10,0,1
1347,0033,47,13,0,0
2204,0033,32,8,0,1
2203,0033,47,35,0,0
1344,0033,47,10,0,0
2202,0033,32,6,0,1
1343,0033,47,9,0,0
2220,0033,32,1,0,1
2221,0033,32,2,0,1
1134,0033,47,23,0,0
1133,0033,32,20,0,1
2263,0033,32,9,0,1
2264,0033,47,33,0,0
2215,0033,47,36,0,0
2217,0033,47,28,0,0
2212,0033,47,32,0,0
2214,0033,32,7,0,1
2213,0033,47,34,0,0
1457,0033,32,18,0,1
1456,0033,32,17,0,1
1459,0033,32,22,0,1
1458,0033,47,21,0,0
1452,0033,47,27,0,0
1455,0033,32,16,0,1
1454,0033,32,15,0,1
2232,0033,32,5,0,1
2231,0033,47,31,0,0
2230,0033,32,12,0,1
2224,0033,47,37,0,0
2225,0033,32,11,0,1
2222,0033,47,39,0,0
2271,0033,32,14,0,1
2223,0033,32,4,0,1
2229,0033,47,29,0,0
1131,0033,47,22,0,0
2226,0033,47,30,0,0
1130,0033,32,19,0,1
2227,0033,32,13,0,1
1440,0033,47,11,0,0
1460,0033,32,23,0,1
1461,0033,32,24,0,1
1462,0033,32,25,0,1
1446,0033,47,19,0,0
1445,0033,47,18,0,0
1448,0033,32,21,0,1
1468,0033,32,33,0,1
1447,0033,47,20,0,0
1467,0033,32,31,0,1
1442,0033,47,16,0,0
1466,0033,32,30,0,1
1441,0033,47,14,0,0
1465,0033,32,28,0,1
1444,0033,47,17,0,0
1464,0033,32,26,0,1
1443,0033,47,15,0,0
1463,0033,32,27,0,1
3018,0033,47,7,0,0
3019,0033,47,8,0,0
1449,0033,47,24,0,0
3016,0033,47,1,0,0
3017,0033,32,40,0,1
2233,0033,47,38,0,0
3022,0033,32,39,0,1
2234,0033,32,3,0,1
3021,0033,32,35,0,1
2235,0033,47,40,0,0
3023,0033,47,2,0,0
3020,0033,32,34,0,1
1353,0033,32,29,0,1
1450,0033,47,25,0,0
1451,0033,47,26,0,0
1356,0033,32,32,0,1
2053,0034,71,2,1,1
2054,0034,71,3,1,1
2055,0034,71,4,1,1
2056,0034,71,5,1,1
2032,0034,71,12,1,1
2033,0034,70,10,1,0
2034,0034,71,14,1,1
2052,0034,71,1,1,1
1075,0034,71,20,1,1
1074,0034,71,19,1,1
1077,0034,70,1,1,0
1076,0034,71,21,1,1
1070,0034,70,6,1,0
1073,0034,71,18,1,1
1251,0034,70,7,1,0
1072,0034,71,17,1,1
2068,0034,70,20,1,0
2069,0034,70,21,1,0
1067,0034,70,3,1,0
1068,0034,70,4,1,0
1069,0034,70,5,1,0
2066,0034,70,18,1,0
2067,0034,70,19,1,0
2064,0034,70,14,1,0
2065,0034,70,15,1,0
2013,0034,71,6,1,1
2062,0034,70,12,1,0
2014,0034,71,7,1,1
2063,0034,70,13,1,0
2060,0034,71,11,1,1
2061,0034,70,11,1,0
1066,0034,70,2,1,0
3014,0034,70,8,1,0
3015,0034,71,15,1,1
1205,0034,71,16,1,1
2036,0034,71,13,1,1
2023,0034,70,17,0,0
2035,0034,70,9,1,0
2022,0034,70,16,1,0
2059,0034,71,10,1,1
2058,0034,71,9,1,1
2057,0034,71,8,1,1
2017,0035,109,4,1,1
1292,0035,108,6,1,0
1290,0035,109,9,1,1
2019,0035,108,9,1,0
1291,0035,108,5,1,0
2065,0035,109,1,1,1
2015,0035,109,2,1,1
2002,0035,108,3,1,0
2003,0035,109,10,1,1
2016,0035,109,3,1,1
1314,0035,109,8,1,1
1313,0035,109,7,1,1
1312,0035,108,8,1,0
1204,0035,109,6,1,1
2112,0035,109,11,1,1
2021,0035,108,11,1,0
2020,0035,108,10,1,0
1175,0035,109,5,1,1
2116,0035,108,1,1,0
1536,0035,108,4,1,0
1176,0035,108,7,1,0
2105,0035,108,2,0,0
1292,0041,79,5,1,0
2018,0041,78,3,1,1
1477,0041,78,1,1,1
1290,0041,78,8,1,1
1291,0041,79,4,1,0
1476,0041,78,2,1,1
1479,0041,79,9,0,0
1314,0041,78,7,1,1
1313,0041,78,6,1,1
1312,0041,79,7,1,0
1204,0041,78,5,1,1
1160,0041,79,8,1,0
1480,0041,79,2,1,0
1175,0041,78,4,1,1
1481,0041,79,1,1,0
1176,0041,79,6,1,0
1536,0041,79,3,1,0
1484,0041,78,9,1,1
2032,0042,81,2,0,0
2033,0042,80,10,0,1
2034,0042,81,4,0,0
2061,0042,80,11,0,1
3014,0042,80,8,0,1
3015,0042,81,5,0,0
1086,0042,80,1,0,1
1251,0042,80,7,0,1
1250,0042,80,6,0,1
1246,0042,80,2,0,1
1206,0042,81,7,0,0
1205,0042,81,6,0,0
1210,0042,81,11,0,0
1249,0042,80,5,0,1
1247,0042,80,3,0,1
1248,0042,80,4,0,1
2037,0042,81,1,0,0
2036,0042,81,3,0,0
2035,0042,80,9,0,1
1208,0042,81,9,0,0
1207,0042,81,8,0,0
1209,0042,81,10,0,0
1004,0050,98,15,1,0
1005,0050,98,16,1,0
1006,0050,98,17,1,0
4002,0050,98,2,1,0
4003,0050,98,3,1,0
4001,0050,98,1,1,0
1152,0050,110,6,1,1
1480,0050,110,11,1,1
1481,0050,110,10,1,1
1563,0050,110,1,1,1
1484,0050,98,13,1,0
3305,0050,98,5,1,0
3304,0050,110,20,1,1
3307,0050,98,7,1,0
3306,0050,98,6,0,0
3301,0050,98,1,1,0
3301,0050,100,23,1,1
3302,0050,110,21,0,1
1035,0050,110,8,1,1
1034,0050,110,7,1,1
1036,0050,110,9,1,1
3309,0050,98,8,0,0
3308,0050,135,8,0,0
3308,0050,136,18,0,1
1514,0050,98,21,1,0
1513,0050,98,20,1,0
2114,0050,98,11,0,0
2115,0050,110,13,0,1
3310,0050,110,16,0,1
1516,0050,110,5,0,1
1515,0050,110,4,0,1
1169,0050,110,2,1,1
1166,0050,98,23,1,0
1432,0050,98,19,1,0
2070,0050,98,9,0,0
3313,0050,110,19,1,1
2072,0050,110,14,1,1
2071,0050,98,10,1,0
3314,0050,98,4,1,0
