arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1166,0004,29,15,1,0
1605,0004,29,11,1,0
1604,0004,28,25,1,1
1603,0004,29,9,1,0
1022,0005,10,11,1,1
1264,0005,11,21,1,0
1021,0005,10,10,1,1
1263,0005,11,12,1,0
1262,0005,11,11,1,0
1261,0005,11,10,0,0
1260,0005,11,9,1,0
1019,0005,11,20,1,0
1018,0005,11,19,1,0
2228,0005,11,26,1,0
1259,0005,11,8,1,0
1017,0005,11,18,0,0
1016,0005,10,13,1,1
1258,0005,11,7,1,0
1257,0005,11,6,1,0
1015,0005,11,16,0,0
1256,0005,11,5,1,0
1014,0005,11,15,1,0
1453,0005,10,4,1,1
1255,0005,11,4,1,0
1254,0005,11,3,1,0
1012,0005,11,14,1,0
1275,0005,10,7,1,1
1274,0005,10,6,1,1
1273,0005,10,5,0,1
1270,0005,10,2,1,1
1269,0005,10,1,1,1
1027,0005,11,13,1,0
1026,0005,10,15,1,1
1268,0005,11,29,1,0
1025,0005,10,14,0,1
1267,0005,11,28,1,0
1024,0005,11,17,1,0
1266,0005,11,23,1,0
1023,0005,10,12,1,1
1265,0005,11,22,0,0
1286,0005,10,24,1,1
1285,0005,10,23,1,1
1284,0005,10,22,1,1
1283,0005,10,21,1,1
1282,0005,10,20,1,1
1281,0005,10,19,1,1
1280,0005,10,18,1,1
1279,0005,10,17,1,1
1278,0005,10,16,1,1
1277,0005,10,9,1,1
1276,0005,10,8,0,1
1253,0005,11,2,1,0
1252,0005,11,1,1,0
2218,0005,11,25,0,0
2216,0005,11,27,1,0
2257,0005,10,3,1,1
1289,0005,10,27,1,1
1288,0005,10,26,1,1
1287,0005,10,25,1,1
2219,0005,11,24,1,0
1613,0006,32,28,1,0
1612,0006,23,12,1,1
2029,0006,23,35,1,1
1611,0006,32,27,1,0
1610,0006,23,24,1,1
2028,0006,23,34,1,1
2027,0006,23,33,1,1
2026,0006,23,32,1,1
2025,0006,23,31,1,1
2024,0006,23,30,1,1
2089,0006,32,1,1,0
2086,0006,23,38,1,1
1591,0006,32,29,1,0
1590,0006,23,11,1,1
2041,0006,23,36,1,1
2040,0006,32,3,1,0
1589,0006,32,31,1,0
1588,0006,23,9,1,1
2039,0006,32,2,1,0
1587,0006,23,14,1,1
2012,0006,32,10,1,0
1165,0006,32,22,1,0
2011,0006,32,9,1,0
1164,0006,32,21,1,0
2010,0006,32,8,1,0
1163,0006,32,20,1,0
1161,0006,32,18,1,0
2051,0006,23,37,1,1
1160,0006,32,16,1,0
2050,0006,32,4,1,0
2009,0006,32,7,1,0
2206,0006,23,7,1,1
2008,0006,32,6,1,0
2205,0006,23,6,0,1
2007,0006,32,5,1,0
2204,0006,23,4,1,1
2203,0006,32,37,1,0
2202,0006,23,2,1,1
2201,0006,23,1,1,1
1091,0006,23,15,1,1
2023,0006,23,29,1,1
2022,0006,23,28,1,1
1571,0006,32,30,1,0
2264,0006,32,35,1,0
2263,0006,23,5,1,1
1570,0006,23,10,1,1
1174,0006,23,22,1,1
2021,0006,23,27,1,1
1173,0006,23,21,1,1
2020,0006,23,26,1,1
1052,0006,32,24,1,0
1172,0006,23,20,1,1
1051,0006,32,25,1,0
1171,0006,23,19,1,1
2260,0006,32,32,1,0
1170,0006,23,18,1,1
2019,0006,23,25,1,1
1402,0006,32,26,1,0
1401,0006,23,13,1,1
2017,0006,32,15,1,0
2215,0006,32,38,1,0
2214,0006,23,3,1,1
2258,0006,23,8,1,1
1169,0006,23,17,1,1
2016,0006,32,14,1,0
1168,0006,23,16,1,1
2015,0006,32,13,1,0
2213,0006,32,36,1,0
2014,0006,32,12,1,0
2212,0006,32,34,0,0
2013,0006,32,11,1,0
1166,0006,32,23,1,0
2211,0006,32,33,1,0
1605,0006,32,19,1,0
1604,0006,23,23,1,1
1603,0006,32,17,1,0
1385,0009,24,24,1,0
1022,0009,3,14,1,1
1384,0009,24,23,1,0
1021,0009,3,13,1,1
1383,0009,3,8,1,1
1382,0009,3,9,1,1
1381,0009,24,20,1,0
1018,0009,24,16,1,0
1612,0009,3,11,1,1
1017,0009,24,15,0,0
1611,0009,24,18,1,0
1016,0009,3,16,1,1
1378,0009,24,7,1,0
1015,0009,24,13,0,0
1377,0009,24,6,1,0
1014,0009,24,12,1,0
1376,0009,24,5,1,0
1375,0009,24,4,1,0
1012,0009,24,11,1,0
1616,0009,24,19,1,0
1396,0009,3,7,1,1
1395,0009,3,6,1,1
1394,0009,3,5,1,1
1031,0009,3,23,1,1
1393,0009,3,4,1,1
1030,0009,3,22,1,1
1392,0009,24,27,1,0
1391,0009,3,2,1,1
1390,0009,3,1,1,1
1029,0009,3,21,1,1
1028,0009,3,20,1,1
1027,0009,3,19,1,1
1389,0009,24,28,1,0
1026,0009,3,18,1,1
1388,0009,3,3,1,1
1025,0009,3,17,0,1
1024,0009,24,14,1,0
1387,0009,24,26,1,0
1386,0009,24,25,1,0
1023,0009,3,15,1,1
1159,0009,24,2,1,0
1399,0009,3,10,1,1
1398,0009,24,21,1,0
1397,0009,24,22,1,0
1374,0009,24,3,1,0
1011,0009,24,10,1,0
1010,0009,24,9,1,0
1373,0009,3,29,1,1
1372,0009,24,1,1,0
1404,0009,3,25,1,1
1403,0009,3,24,1,1
1402,0009,24,17,1,0
1401,0009,3,12,1,1
1407,0009,3,28,1,1
1406,0009,3,27,1,1
1009,0009,24,8,1,0
1405,0009,3,26,1,1
2034,0011,9,32,1,1
1066,0011,39,2,1,0
1220,0011,39,32,1,0
2033,0011,39,11,1,0
2032,0011,9,30,1,1
1217,0011,39,29,1,0
1216,0011,39,28,1,0
1533,0011,39,1,1,0
1214,0011,39,26,1,0
1213,0011,39,21,1,0
1212,0011,39,20,1,0
1211,0011,9,24,1,1
2102,0011,39,13,1,0
1057,0011,39,22,0,0
1210,0011,39,18,1,0
1056,0011,39,23,1,0
3751,0011,9,1,1,1
3752,0011,9,2,1,1
3753,0011,39,39,1,0
1219,0011,39,31,1,0
1218,0011,39,30,1,0
2122,0011,39,14,1,0
1231,0011,9,6,1,1
1076,0011,9,40,1,1
1230,0011,9,5,1,1
1075,0011,9,39,1,1
1074,0011,9,38,1,1
1073,0011,9,37,1,1
1072,0011,9,36,1,1
1070,0011,39,6,1,0
1226,0011,39,37,1,0
1225,0011,39,36,1,0
1224,0011,39,35,1,0
2037,0011,9,29,1,1
1069,0011,39,5,1,0
1223,0011,39,34,1,0
2036,0011,9,31,1,1
1068,0011,39,4,1,0
1222,0011,39,33,1,0
1067,0011,39,3,1,0
2035,0011,39,10,1,0
1221,0011,39,32,1,0
1629,0011,39,15,1,0
3768,0011,39,38,1,0
3769,0011,9,3,1,1
1229,0011,9,4,1,1
1242,0011,9,17,1,1
1088,0011,9,18,0,1
1087,0011,9,19,1,1
1240,0011,9,15,1,1
1085,0011,9,21,1,1
1239,0011,9,14,1,1
1238,0011,9,13,1,1
1237,0011,9,12,1,1
1633,0011,9,35,1,1
1236,0011,9,11,1,1
1235,0011,9,10,1,1
1477,0011,9,20,1,1
1234,0011,9,9,1,1
3015,0011,9,33,1,1
1310,0011,39,31,1,0
1233,0011,9,8,1,1
2123,0011,9,28,1,1
3014,0011,39,9,1,0
1232,0011,9,7,1,1
1636,0011,39,7,1,0
1091,0011,9,16,1,1
1055,0011,39,24,1,0
1054,0011,39,25,0,0
1251,0011,39,8,1,0
1051,0011,39,27,1,0
1293,0011,39,30,1,0
2061,0011,39,12,1,0
1205,0011,9,34,1,1
1248,0011,9,27,1,1
1247,0011,9,26,1,1
1246,0011,9,25,1,1
1245,0011,39,19,1,0
1244,0011,9,23,1,1
1243,0011,9,22,1,1
1209,0011,39,17,1,0
1208,0011,39,16,1,0
1143,0012,29,15,1,1
1341,0012,9,26,1,0
1340,0012,9,25,1,0
1141,0012,29,13,1,1
1140,0012,9,18,1,0
1183,0012,29,20,1,1
1338,0012,9,23,1,0
1337,0012,9,22,1,0
1336,0012,9,21,1,0
1335,0012,9,20,1,0
1334,0012,9,19,1,0
1333,0012,29,12,1,1
1331,0012,9,10,1,0
1339,0012,9,24,1,0
1027,0012,9,11,1,0
1026,0012,29,19,1,1
1344,0012,29,2,1,1
1025,0012,29,18,0,1
1102,0012,29,27,1,1
1343,0012,29,1,1,1
1662,0012,29,14,1,1
1101,0012,9,5,1,0
1144,0012,29,16,1,1
1100,0012,29,25,1,1
1342,0012,9,27,1,0
1507,0012,9,13,1,0
1363,0012,29,8,1,1
1121,0012,9,15,1,0
1362,0012,29,7,1,1
1043,0012,9,7,1,0
1361,0012,29,6,1,1
1042,0012,9,6,1,0
1360,0012,29,5,1,1
1041,0012,29,26,0,1
1040,0012,9,4,1,0
1359,0012,29,4,1,1
1358,0012,29,3,1,1
1556,0012,9,14,1,0
1555,0012,9,12,1,0
1356,0012,9,28,1,0
2803,0012,29,29,0,1
1099,0012,29,24,1,1
1330,0012,9,9,1,0
1371,0012,29,28,1,1
1370,0012,29,23,1,1
1369,0012,29,22,1,1
1368,0012,29,21,1,1
2853,0012,9,1,1,0
1367,0012,29,17,1,1
1366,0012,29,11,1,1
1365,0012,29,10,1,1
1123,0012,9,17,1,0
1364,0012,29,9,1,1
1122,0012,9,16,1,0
2815,0012,9,2,1,0
1329,0012,9,8,1,0
1328,0012,9,3,1,0
1462,0013,66,24,1,1
1385,0013,66,4,1,1
1461,0013,66,23,1,1
2231,0013,67,31,0,0
2230,0013,66,12,0,1
1460,0013,66,22,1,1
2274,0013,66,7,0,1
2273,0013,24,29,0,0
2271,0013,66,14,1,1
1459,0013,66,21,1,1
2229,0013,67,29,1,0
2227,0013,66,13,1,1
1457,0013,66,18,1,1
1456,0013,66,17,1,1
2226,0013,67,30,1,0
2225,0013,66,11,0,1
1455,0013,66,16,1,1
1454,0013,66,15,1,1
3038,0013,66,37,1,1
2224,0013,67,37,1,0
2223,0013,66,4,1,1
3037,0013,67,5,1,0
1134,0013,67,23,1,0
1452,0013,67,27,1,0
2222,0013,67,39,1,0
3012,0013,67,4,1,0
1395,0013,24,32,1,0
3011,0013,67,3,1,0
1394,0013,24,31,1,0
1391,0013,66,2,1,1
1390,0013,66,1,1,1
1623,0013,66,20,1,1
3009,0013,66,36,1,1
1546,0013,24,33,0,0
1468,0013,66,32,1,1
3008,0013,66,35,1,1
1347,0013,67,14,1,0
1622,0013,67,22,1,0
1545,0013,66,3,1,1
1467,0013,66,30,1,1
3007,0013,67,7,1,0
1346,0013,67,13,1,0
1466,0013,66,29,1,1
3006,0013,67,6,1,0
1389,0013,24,34,1,0
1465,0013,66,27,1,1
1344,0013,67,11,1,0
2235,0013,67,40,1,0
2234,0013,66,3,1,1
1464,0013,66,25,1,1
1463,0013,66,26,1,1
3003,0013,66,38,1,1
2233,0013,67,38,1,0
1386,0013,66,5,1,1
1440,0013,67,12,1,0
3023,0013,67,2,0,0
3022,0013,66,39,1,1
3021,0013,66,34,1,1
3020,0013,66,33,0,1
2205,0013,66,10,0,1
3019,0013,67,9,0,0
2204,0013,66,8,1,1
3018,0013,67,8,1,0
1356,0013,66,31,1,1
3017,0013,66,40,0,1
2203,0013,67,35,1,0
2202,0013,66,6,1,1
3016,0013,67,1,1,0
2201,0013,66,5,1,1
1353,0013,66,28,1,1
2221,0013,66,2,1,1
1451,0013,67,26,1,0
2220,0013,66,1,1,1
1450,0013,67,25,1,0
1571,0013,24,30,1,0
2264,0013,67,33,1,0
2263,0013,66,9,1,1
1130,0013,66,19,1,1
1570,0013,66,6,1,1
1447,0013,67,21,1,0
2217,0013,67,28,1,0
1446,0013,67,20,1,0
1445,0013,67,19,1,0
2215,0013,67,36,1,0
2214,0013,66,7,1,1
1444,0013,67,18,1,0
1443,0013,67,16,1,0
2213,0013,67,34,1,0
1442,0013,67,17,1,0
2212,0013,67,32,0,0
1441,0013,67,15,1,0
1648,0013,67,10,1,0
1449,0013,67,24,1,0
1660,0014,40,1,1,0
1414,0014,40,34,1,0
1413,0014,65,8,1,1
1412,0014,40,32,1,0
1411,0014,40,19,1,0
1499,0014,40,35,1,0
1378,0014,65,32,1,1
1410,0014,40,15,1,0
1377,0014,65,31,1,1
1178,0014,40,4,1,0
1255,0014,40,18,1,0
1299,0014,65,12,1,1
1376,0014,65,30,1,1
1177,0014,40,3,1,0
1254,0014,40,17,1,0
1298,0014,65,11,1,1
1375,0014,65,29,1,1
1419,0014,40,38,1,0
1418,0014,65,2,1,1
2826,0014,65,16,1,1
1417,0014,65,3,1,1
1537,0014,65,15,1,1
1033,0014,65,34,1,1
1032,0014,65,33,1,1
1152,0014,40,5,1,0
1305,0014,40,29,1,0
1503,0014,65,6,1,1
1426,0014,65,22,1,1
1304,0014,65,13,1,1
1425,0014,65,20,1,1
1303,0014,40,27,1,0
1666,0014,65,4,0,1
1424,0014,65,9,1,1
1423,0014,40,33,1,0
1665,0014,40,37,0,0
1543,0014,40,26,1,0
1422,0014,65,7,1,1
1301,0014,65,14,1,1
1102,0014,40,22,1,0
1300,0014,40,28,1,0
1421,0014,40,36,1,0
1221,0014,40,39,1,0
1428,0014,40,14,1,0
1626,0014,40,20,1,0
1307,0014,40,31,1,0
1306,0014,40,30,1,0
1625,0014,65,21,1,1
1427,0014,65,26,1,1
1041,0014,40,21,0,0
1040,0014,65,19,1,1
1634,0014,40,8,1,0
1314,0014,65,40,1,1
1159,0014,65,27,1,1
1234,0014,65,1,1,1
1111,0014,65,36,1,1
1638,0014,40,6,1,0
2803,0014,40,24,0,0
1637,0014,65,35,1,1
1253,0014,40,16,1,0
1297,0014,65,10,1,1
1374,0014,65,28,1,1
1371,0014,40,23,1,0
1291,0014,40,2,1,0
1404,0014,40,10,1,0
1007,0014,40,7,1,0
1403,0014,40,9,1,0
2854,0014,40,25,1,0
1643,0014,65,5,1,1
1203,0014,65,39,1,1
1202,0014,65,38,1,1
1289,0014,65,25,1,1
1201,0014,65,37,1,1
1288,0014,65,24,1,1
1287,0014,65,23,1,1
1407,0014,40,13,1,0
2815,0014,65,17,1,1
1406,0014,40,12,1,0
1405,0014,40,11,1,0
1328,0014,65,18,1,1
1187,0031,17,31,1,0
1186,0031,17,28,1,0
1185,0031,17,27,1,0
1184,0031,17,26,1,0
2031,0031,18,30,1,1
1183,0031,17,25,1,0
2030,0031,18,29,1,1
1182,0031,17,21,1,0
1181,0031,18,13,1,1
1180,0031,17,19,1,0
2029,0031,18,28,1,1
1179,0031,17,18,1,0
1178,0031,17,16,1,0
1177,0031,17,15,1,0
2068,0031,18,27,1,1
1190,0031,18,1,1,1
1198,0031,18,12,1,1
2088,0031,17,1,1,0
1197,0031,18,11,1,1
1196,0031,18,9,1,1
1195,0031,18,8,1,1
1151,0031,18,15,1,1
1194,0031,18,7,1,1
1193,0031,18,4,1,1
1192,0031,17,32,1,0
1191,0031,18,2,1,1
1027,0031,18,10,1,1
1189,0031,17,33,1,0
1188,0031,18,3,1,1
2056,0031,17,7,1,0
2055,0031,17,6,1,0
2054,0031,17,5,1,0
2007,0031,17,4,1,0
2006,0031,17,3,1,0
2005,0031,17,2,1,0
1312,0031,18,19,1,1
1112,0031,17,17,1,0
1199,0031,17,20,1,0
1011,0031,17,23,1,0
1572,0031,17,24,1,0
1176,0031,18,18,1,1
2023,0031,18,24,1,1
2067,0031,18,26,1,1
1175,0031,17,13,1,0
1010,0031,17,22,1,0
2022,0031,18,23,1,1
2066,0031,18,25,1,1
2021,0031,18,22,1,1
2020,0031,18,21,1,1
1095,0031,18,6,1,1
1094,0031,18,5,1,1
2019,0031,18,20,1,1
1204,0031,17,14,1,0
2017,0031,17,12,1,0
1203,0031,18,17,1,1
2016,0031,17,11,1,0
1048,0031,17,30,1,0
1202,0031,18,16,1,1
2015,0031,17,10,1,0
1047,0031,17,29,1,0
2014,0031,17,9,1,0
1200,0031,18,14,1,1
2013,0031,17,8,1,0
3002,0034,28,4,1,1
2034,0034,21,21,1,0
2033,0034,28,10,1,1
3001,0034,21,27,1,0
2032,0034,21,19,1,0
2075,0034,21,7,1,0
2074,0034,28,23,1,1
2028,0034,21,9,1,0
2027,0034,21,8,1,0
3038,0034,21,25,1,0
3037,0034,28,5,1,1
3036,0034,28,7,1,1
2068,0034,28,20,1,1
1617,0034,21,2,1,0
2045,0034,28,27,1,1
3013,0034,21,26,1,0
2044,0034,28,26,1,1
2121,0034,28,28,1,1
2043,0034,28,25,1,1
2042,0034,21,6,1,0
3009,0034,21,24,1,0
3006,0034,28,6,1,1
2036,0034,21,20,1,0
2035,0034,28,9,1,1
2056,0034,21,12,1,0
2055,0034,21,11,1,0
2054,0034,21,10,1,0
2009,0034,28,22,1,1
2008,0034,28,21,1,1
2049,0034,28,24,1,1
1631,0034,21,1,1,0
2048,0034,21,5,1,0
2047,0034,21,4,1,0
2046,0034,21,3,1,0
2023,0034,28,17,1,1
2067,0034,28,19,1,1
3035,0034,21,23,1,0
3034,0034,28,8,1,1
2022,0034,28,16,1,1
2066,0034,28,18,1,1
2065,0034,28,15,1,1
3033,0034,21,22,1,0
3032,0034,28,3,1,1
2064,0034,28,14,1,1
2063,0034,28,13,1,1
2062,0034,28,12,1,1
2061,0034,28,11,1,1
2060,0034,21,18,1,0
3029,0034,21,28,1,0
3028,0034,28,1,1,1
3027,0034,28,2,1,1
2059,0034,21,17,1,0
2014,0034,21,14,1,0
2058,0034,21,16,1,0
2013,0034,21,13,1,0
2057,0034,21,15,1,0
1280,0036,43,3,1,1
1657,0036,43,4,1,1
1656,0036,15,11,1,0
2821,0036,15,4,1,0
1655,0036,43,5,1,1
1654,0036,15,10,1,0
2820,0036,43,10,1,1
1411,0036,15,9,1,0
1279,0036,43,2,1,1
1255,0036,15,8,1,0
2848,0036,43,9,1,1
2847,0036,15,6,1,0
1011,0036,15,13,1,0
1010,0036,15,12,1,0
2856,0036,15,2,1,0
1426,0036,43,6,1,1
2811,0036,15,5,1,0
2855,0036,43,8,1,1
2810,0036,43,11,1,1
1287,0036,43,7,1,1
2839,0036,15,3,1,0
1606,0036,43,1,1,1
2838,0036,43,12,1,1
2859,0036,15,1,1,0
2858,0036,15,7,1,0
2857,0036,43,13,1,1
2254,0037,32,6,1,0
2253,0037,12,5,0,1
2231,0037,32,3,0,0
2252,0037,12,6,0,1
2251,0037,32,4,0,0
2250,0037,32,5,0,0
2271,0037,12,8,1,1
2217,0037,32,2,1,0
2249,0037,12,4,1,1
2248,0037,12,3,0,1
2225,0037,12,7,0,1
2268,0037,32,8,0,0
2201,0037,12,1,1,1
2267,0037,12,2,0,1
2255,0037,32,7,0,0
1647,0037,32,1,1,0
1484,0041,80,4,1,0
1176,0041,80,7,1,0
1164,0041,80,11,1,0
1175,0041,20,5,1,1
1174,0041,20,3,1,1
1481,0041,20,8,1,1
1161,0041,80,10,1,0
1480,0041,20,9,1,1
1292,0041,80,6,1,0
1160,0041,80,9,1,0
1171,0041,20,2,1,1
1204,0041,20,6,1,1
1610,0041,20,4,1,1
1313,0041,20,7,1,1
2126,0041,80,1,1,0
1312,0041,80,8,1,0
1663,0041,20,1,1,1
2125,0041,20,11,1,1
2124,0041,80,2,1,0
1530,0041,80,5,1,0
2003,0041,20,10,1,1
2002,0041,80,3,1,0
2070,0050,14,9,1,0
1484,0050,14,13,1,0
3321,0050,84,17,0,1
2077,0050,35,12,1,1
2076,0050,14,12,1,0
1163,0050,14,22,1,0
1481,0050,35,10,1,1
1480,0050,35,11,1,1
2073,0050,35,15,1,1
2072,0050,35,14,1,1
2071,0050,14,10,1,0
1514,0050,14,21,1,0
1513,0050,14,20,1,0
3315,0050,14,3,1,0
3314,0050,14,4,1,0
1432,0050,14,19,1,0
1036,0050,35,9,1,1
3313,0050,35,19,1,1
1530,0050,14,14,1,0
1035,0050,35,8,1,1
3312,0050,35,18,1,1
1111,0050,14,18,1,0
1034,0050,35,7,1,1
3311,0050,35,17,1,1
1516,0050,35,5,0,1
1515,0050,35,4,1,1
3310,0050,35,16,0,1
1152,0050,35,6,1,1
1172,0050,35,3,1,1
3307,0050,14,7,1,0
3306,0050,14,6,1,0
3305,0050,14,5,1,0
1006,0050,14,17,1,0
1005,0050,14,16,1,0
3304,0050,35,20,1,1
