arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1299,0004,18,27,1,0
1298,0004,18,26,1,0
1617,0004,18,2,1,0
2121,0004,26,32,1,1
1192,0004,18,22,1,0
1191,0004,26,11,1,1
1305,0004,26,6,1,1
1304,0004,18,28,1,0
1303,0004,26,4,1,1
1302,0004,18,30,1,0
1543,0004,26,3,1,1
1301,0004,18,29,1,0
1300,0004,26,5,1,1
1188,0004,26,12,1,1
1309,0004,26,10,1,1
1308,0004,26,9,1,1
1307,0004,26,8,1,1
1306,0004,26,7,1,1
1165,0004,18,14,1,0
1164,0004,18,13,1,0
1240,0004,26,16,1,1
1163,0004,18,12,1,0
1161,0004,18,10,1,0
1160,0004,18,8,1,0
2801,0004,26,1,1,1
1239,0004,26,15,1,1
2129,0004,26,31,1,1
1314,0004,26,30,1,1
1313,0004,26,29,1,1
1312,0004,18,7,1,0
1630,0004,18,1,1,0
1311,0004,26,14,1,1
1310,0004,18,21,1,0
1091,0004,26,17,1,1
1176,0004,18,6,1,0
1297,0004,18,25,1,0
1175,0004,26,27,1,1
1296,0004,18,24,1,0
1174,0004,26,24,1,1
1295,0004,18,23,1,0
1173,0004,26,23,1,1
1294,0004,26,13,1,1
1052,0004,18,16,1,0
1172,0004,26,22,1,1
1051,0004,18,17,1,0
1293,0004,18,20,1,0
1171,0004,26,21,1,1
1292,0004,18,5,1,0
1170,0004,26,20,1,1
1291,0004,18,4,1,0
1204,0004,26,28,1,1
1169,0004,26,19,1,1
1168,0004,26,18,1,1
1166,0004,18,15,1,0
1605,0004,18,11,1,0
1604,0004,26,25,1,1
1603,0004,18,9,1,0
1022,0005,17,11,1,1
1264,0005,38,21,1,0
1021,0005,17,10,1,1
1263,0005,38,12,1,0
1262,0005,38,11,1,0
1261,0005,38,10,0,0
1260,0005,38,9,1,0
1019,0005,38,20,1,0
1018,0005,38,19,1,0
2228,0005,38,26,1,0
1259,0005,38,8,1,0
1017,0005,38,18,0,0
1016,0005,17,13,1,1
1258,0005,38,7,1,0
1257,0005,38,6,1,0
1015,0005,38,16,0,0
1256,0005,38,5,1,0
1014,0005,38,15,1,0
1453,0005,17,4,1,1
1255,0005,38,4,1,0
1254,0005,38,3,1,0
1012,0005,38,14,1,0
1275,0005,17,7,1,1
1274,0005,17,6,1,1
1273,0005,17,5,0,1
1270,0005,17,2,1,1
1269,0005,17,1,1,1
1027,0005,38,13,1,0
1026,0005,17,15,1,1
1268,0005,38,29,1,0
1025,0005,17,14,0,1
1267,0005,38,28,1,0
1024,0005,38,17,1,0
1266,0005,38,23,1,0
1023,0005,17,12,1,1
1265,0005,38,22,0,0
1286,0005,17,24,1,1
1285,0005,17,23,1,1
1284,0005,17,22,1,1
1283,0005,17,21,1,1
1282,0005,17,20,1,1
1281,0005,17,19,1,1
1280,0005,17,18,1,1
1279,0005,17,17,1,1
1278,0005,17,16,1,1
1277,0005,17,9,1,1
1276,0005,17,8,0,1
1253,0005,38,2,1,0
1252,0005,38,1,1,0
2218,0005,38,25,0,0
2216,0005,38,27,1,0
2257,0005,17,3,1,1
1289,0005,17,27,1,1
1288,0005,17,26,1,1
1287,0005,17,25,1,1
2219,0005,38,24,1,0
1613,0006,70,28,1,0
1612,0006,65,12,1,1
2029,0006,65,35,1,1
1611,0006,70,27,1,0
1610,0006,65,24,1,1
2028,0006,65,34,1,1
2027,0006,65,33,1,1
2026,0006,65,32,1,1
2025,0006,65,31,1,1
2024,0006,65,30,1,1
2089,0006,70,1,1,0
2086,0006,65,38,1,1
1591,0006,70,29,1,0
1590,0006,65,11,1,1
2041,0006,65,36,1,1
2040,0006,70,3,1,0
1589,0006,70,31,1,0
1588,0006,65,9,1,1
2039,0006,70,2,1,0
1587,0006,65,14,1,1
2012,0006,70,10,1,0
1165,0006,70,22,1,0
2011,0006,70,9,1,0
1164,0006,70,21,1,0
2010,0006,70,8,1,0
1163,0006,70,20,1,0
1161,0006,70,18,1,0
2051,0006,65,37,1,1
1160,0006,70,16,1,0
2050,0006,70,4,1,0
2009,0006,70,7,1,0
2206,0006,65,7,1,1
2008,0006,70,6,1,0
2205,0006,65,6,0,1
2007,0006,70,5,1,0
2204,0006,65,4,1,1
2203,0006,70,37,1,0
2202,0006,65,2,1,1
2201,0006,65,1,1,1
1091,0006,65,15,1,1
2023,0006,65,29,1,1
2022,0006,65,28,1,1
1571,0006,70,30,1,0
2264,0006,70,35,1,0
1570,0006,65,10,1,1
2263,0006,65,5,1,1
1174,0006,65,22,1,1
2021,0006,65,27,1,1
1173,0006,65,21,1,1
2020,0006,65,26,1,1
1052,0006,70,24,1,0
1172,0006,65,20,1,1
1051,0006,70,25,1,0
1171,0006,65,19,1,1
2260,0006,70,32,1,0
1170,0006,65,18,1,1
2019,0006,65,25,1,1
1402,0006,70,26,1,0
1401,0006,65,13,1,1
2017,0006,70,15,1,0
2215,0006,70,38,1,0
2258,0006,65,8,1,1
2214,0006,65,3,1,1
1169,0006,65,17,1,1
2016,0006,70,14,1,0
1168,0006,65,16,1,1
2015,0006,70,13,1,0
2213,0006,70,36,1,0
2014,0006,70,12,1,0
2212,0006,70,34,0,0
2013,0006,70,11,1,0
1166,0006,70,23,1,0
2211,0006,70,33,1,0
1605,0006,70,19,1,0
1604,0006,65,23,1,1
1603,0006,70,17,1,0
1385,0009,40,24,1,0
1022,0009,32,14,1,1
1384,0009,40,23,1,0
1021,0009,32,13,1,1
1383,0009,32,8,1,1
1382,0009,32,9,1,1
1381,0009,40,20,1,0
1018,0009,40,16,1,0
1612,0009,32,11,1,1
1017,0009,40,15,0,0
1611,0009,40,18,1,0
1016,0009,32,16,1,1
1378,0009,40,7,1,0
1015,0009,40,13,0,0
1377,0009,40,6,1,0
1014,0009,40,12,1,0
1376,0009,40,5,1,0
1375,0009,40,4,1,0
1012,0009,40,11,1,0
1616,0009,40,19,1,0
1396,0009,32,7,1,1
1395,0009,32,6,1,1
1394,0009,32,5,1,1
1031,0009,32,23,1,1
1393,0009,32,4,1,1
1030,0009,32,22,1,1
1392,0009,40,27,1,0
1391,0009,32,2,1,1
1390,0009,32,1,1,1
1029,0009,32,21,1,1
1028,0009,32,20,1,1
1027,0009,32,19,1,1
1389,0009,40,28,1,0
1026,0009,32,18,1,1
1388,0009,32,3,1,1
1025,0009,32,17,0,1
1024,0009,40,14,1,0
1387,0009,40,26,1,0
1386,0009,40,25,1,0
1023,0009,32,15,1,1
1159,0009,40,2,1,0
1399,0009,32,10,1,1
1398,0009,40,21,1,0
1397,0009,40,22,1,0
1374,0009,40,3,1,0
1011,0009,40,10,1,0
1010,0009,40,9,1,0
1373,0009,32,29,1,1
1372,0009,40,1,1,0
1404,0009,32,25,1,1
1403,0009,32,24,1,1
1402,0009,40,17,1,0
1401,0009,32,12,1,1
1407,0009,32,28,1,1
1406,0009,32,27,1,1
1009,0009,40,8,1,0
1405,0009,32,26,1,1
2034,0011,2,32,1,1
1066,0011,33,2,1,0
1220,0011,33,32,1,0
2033,0011,33,11,1,0
2032,0011,2,30,1,1
1217,0011,33,29,1,0
1216,0011,33,28,1,0
1533,0011,33,1,1,0
1214,0011,33,26,1,0
1213,0011,33,21,1,0
1212,0011,33,20,1,0
2103,0011,62,20,1,1
1211,0011,2,24,1,1
2102,0011,33,13,1,0
1057,0011,33,22,0,0
1210,0011,33,18,1,0
1056,0011,33,23,1,0
3751,0011,2,1,1,1
3752,0011,2,2,1,1
3753,0011,33,40,1,0
1219,0011,33,31,1,0
1218,0011,33,30,1,0
2122,0011,33,14,1,0
1231,0011,2,6,1,1
1076,0011,2,40,1,1
1230,0011,2,5,1,1
1075,0011,2,39,1,1
1074,0011,2,38,1,1
2086,0011,62,19,1,1
1073,0011,2,37,1,1
1072,0011,2,36,1,1
1070,0011,33,6,1,0
1226,0011,33,38,1,0
1225,0011,33,37,1,0
1224,0011,33,36,1,0
2037,0011,2,29,1,1
1069,0011,33,5,1,0
1223,0011,33,35,1,0
2036,0011,2,31,1,1
1068,0011,33,4,1,0
1222,0011,33,34,1,0
1067,0011,33,3,1,0
2035,0011,33,10,1,0
1221,0011,33,33,1,0
1629,0011,33,15,1,0
3768,0011,33,39,1,0
3769,0011,2,3,1,1
1229,0011,2,4,1,1
4157,0011,62,22,1,1
1242,0011,2,17,1,1
1088,0011,2,18,0,1
1087,0011,2,19,1,1
1240,0011,2,15,1,1
1085,0011,2,21,1,1
1239,0011,2,14,1,1
1238,0011,2,13,1,1
1237,0011,2,12,1,1
1633,0011,2,35,1,1
1556,0011,62,1,1,1
1236,0011,2,11,1,1
1235,0011,2,10,1,1
1477,0011,2,20,1,1
1234,0011,2,9,1,1
3015,0011,2,33,1,1
1233,0011,2,8,1,1
2123,0011,2,28,1,1
3014,0011,33,9,1,0
1232,0011,2,7,1,1
1636,0011,33,7,1,0
1091,0011,2,16,1,1
4161,0011,62,26,1,1
4163,0011,62,21,1,1
1055,0011,33,24,1,0
1054,0011,33,25,0,0
1251,0011,33,8,1,0
2065,0011,62,18,1,1
2064,0011,62,17,1,1
1051,0011,33,27,1,0
2063,0011,62,16,1,1
2062,0011,62,15,1,1
2061,0011,33,12,1,0
4160,0011,62,25,1,1
1205,0011,2,34,1,1
1248,0011,2,27,1,1
1247,0011,2,26,1,1
1246,0011,2,25,1,1
1245,0011,33,19,1,0
1244,0011,2,23,1,1
1243,0011,2,22,1,1
4158,0011,62,23,1,1
4159,0011,62,24,0,1
1209,0011,33,17,1,0
1208,0011,33,16,1,0
1143,0012,18,15,1,1
1341,0012,2,26,1,0
1340,0012,2,25,1,0
1141,0012,18,13,1,1
1140,0012,2,18,1,0
1183,0012,18,20,1,1
1338,0012,2,23,1,0
1337,0012,2,22,1,0
1336,0012,2,21,1,0
1335,0012,2,20,1,0
1334,0012,2,19,1,0
1333,0012,18,12,1,1
1331,0012,2,10,1,0
1339,0012,2,24,1,0
1027,0012,2,11,1,0
1026,0012,18,19,1,1
1344,0012,18,2,1,1
1025,0012,18,18,0,1
1102,0012,18,27,0,1
1343,0012,18,1,1,1
1662,0012,18,14,1,1
1101,0012,2,5,1,0
1144,0012,18,16,1,1
1100,0012,18,25,1,1
1342,0012,2,27,1,0
1507,0012,2,13,1,0
1363,0012,18,8,1,1
1121,0012,2,15,1,0
1362,0012,18,7,1,1
1043,0012,2,7,1,0
1361,0012,18,6,1,1
1042,0012,2,6,1,0
1360,0012,18,5,1,1
1041,0012,18,26,0,1
1040,0012,2,4,1,0
1359,0012,18,4,1,1
1358,0012,18,3,1,1
1556,0012,2,14,1,0
1555,0012,2,12,1,0
1356,0012,2,28,1,0
2803,0012,18,29,0,1
1099,0012,18,24,1,1
1330,0012,2,9,1,0
1371,0012,18,28,0,1
1370,0012,18,23,1,1
1369,0012,18,22,1,1
1368,0012,18,21,1,1
2853,0012,2,1,1,0
1367,0012,18,17,1,1
1366,0012,18,11,1,1
1365,0012,18,10,1,1
1123,0012,2,17,1,0
1364,0012,18,9,1,1
1122,0012,2,16,1,0
2815,0012,2,2,1,0
1329,0012,2,8,1,0
1328,0012,2,3,0,0
1462,0013,109,24,1,1
1385,0013,109,4,1,1
2231,0013,101,31,0,0
1461,0013,109,23,1,1
2230,0013,109,12,0,1
1460,0013,109,22,1,1
2274,0013,109,7,0,1
2273,0013,40,29,0,0
2271,0013,109,14,1,1
2229,0013,101,29,1,0
1459,0013,109,21,1,1
2227,0013,109,13,1,1
1457,0013,109,18,1,1
2226,0013,101,30,1,0
1456,0013,109,17,1,1
2225,0013,109,11,0,1
1455,0013,109,16,1,1
2224,0013,101,37,1,0
1454,0013,109,15,1,1
3038,0013,109,37,1,1
3037,0013,101,5,1,0
1134,0013,101,23,1,0
2223,0013,109,4,1,1
1452,0013,101,27,1,0
2222,0013,101,39,1,0
1395,0013,40,32,1,0
3012,0013,101,4,1,0
1394,0013,40,31,1,0
3011,0013,101,3,1,0
1391,0013,109,2,1,1
1390,0013,109,1,1,1
1546,0013,40,33,0,0
1623,0013,109,20,1,1
3009,0013,109,36,1,1
1347,0013,101,14,1,0
1622,0013,101,22,1,0
1468,0013,109,32,1,1
3008,0013,109,35,1,1
1545,0013,109,3,1,1
3007,0013,101,7,1,0
1346,0013,101,13,1,0
1467,0013,109,30,1,1
1389,0013,40,34,1,0
3006,0013,101,6,1,0
1466,0013,109,29,1,1
1344,0013,101,11,1,0
2235,0013,101,40,1,0
1465,0013,109,27,1,1
2234,0013,109,3,1,1
1464,0013,109,25,1,1
2233,0013,101,38,1,0
1463,0013,109,26,1,1
3003,0013,109,38,1,1
1386,0013,109,5,1,1
1440,0013,101,12,1,0
3023,0013,101,2,0,0
3022,0013,109,39,1,1
3021,0013,109,34,1,1
3020,0013,109,33,0,1
3019,0013,101,9,0,0
2205,0013,109,10,0,1
3018,0013,101,8,1,0
2204,0013,109,8,1,1
2203,0013,101,35,1,0
1356,0013,109,31,1,1
3017,0013,109,40,0,1
3016,0013,101,1,1,0
2202,0013,109,6,1,1
2201,0013,109,5,1,1
1353,0013,109,28,1,1
1451,0013,101,26,1,0
2221,0013,109,2,1,1
1571,0013,40,30,1,0
1450,0013,101,25,1,0
2264,0013,101,33,1,0
2220,0013,109,1,1,1
2263,0013,109,9,1,1
1130,0013,109,19,1,1
1570,0013,109,6,1,1
2217,0013,101,28,1,0
1447,0013,101,21,1,0
1446,0013,101,20,1,0
1445,0013,101,19,1,0
2215,0013,101,36,1,0
1444,0013,101,18,1,0
2214,0013,109,7,1,1
1443,0013,101,16,1,0
2213,0013,101,34,1,0
1442,0013,101,17,1,0
2212,0013,101,32,0,0
1441,0013,101,15,1,0
1648,0013,101,10,1,0
1449,0013,101,24,1,0
1660,0014,19,1,1,0
1414,0014,19,34,1,0
1413,0014,20,8,1,1
1412,0014,19,32,1,0
1411,0014,19,19,1,0
1499,0014,19,35,1,0
1378,0014,20,32,1,1
1410,0014,19,15,1,0
1377,0014,20,31,1,1
1178,0014,19,4,1,0
1255,0014,19,18,1,0
1299,0014,20,12,1,1
1376,0014,20,30,1,1
1177,0014,19,3,1,0
1254,0014,19,17,1,0
1298,0014,20,11,1,1
1375,0014,20,29,1,1
1419,0014,19,38,1,0
1418,0014,20,2,1,1
2826,0014,20,16,1,1
1417,0014,20,3,1,1
1537,0014,20,15,1,1
1033,0014,20,34,1,1
1032,0014,20,33,1,1
1152,0014,19,5,1,0
1305,0014,19,29,1,0
1503,0014,20,6,1,1
1426,0014,20,22,1,1
1304,0014,20,13,1,1
1425,0014,20,20,1,1
1303,0014,19,27,1,0
1666,0014,20,4,0,1
1424,0014,20,9,1,1
1423,0014,19,33,1,0
1665,0014,19,37,0,0
1543,0014,19,26,1,0
1422,0014,20,7,1,1
1301,0014,20,14,1,1
1102,0014,19,22,0,0
1300,0014,19,28,1,0
1421,0014,19,36,1,0
1221,0014,19,39,1,0
1428,0014,19,14,1,0
1626,0014,19,20,1,0
1307,0014,19,31,1,0
1306,0014,19,30,1,0
1625,0014,20,21,1,1
1427,0014,20,26,1,1
1041,0014,19,21,0,0
1040,0014,20,19,1,1
1634,0014,19,8,1,0
1314,0014,20,40,1,1
1159,0014,20,27,1,1
1234,0014,20,1,1,1
1111,0014,20,36,1,1
1638,0014,19,6,1,0
2803,0014,19,24,0,0
1637,0014,20,35,1,1
1253,0014,19,16,1,0
1297,0014,20,10,1,1
1374,0014,20,28,1,1
1371,0014,19,23,0,0
1291,0014,19,2,1,0
1404,0014,19,10,1,0
1007,0014,19,7,1,0
1403,0014,19,9,1,0
2854,0014,19,25,1,0
1643,0014,20,5,1,1
1203,0014,20,39,1,1
1202,0014,20,38,1,1
1289,0014,20,25,1,1
1201,0014,20,37,1,1
1288,0014,20,24,1,1
1287,0014,20,23,1,1
1407,0014,19,13,1,0
2815,0014,20,17,1,1
1406,0014,19,12,1,0
1405,0014,19,11,1,0
1328,0014,20,18,0,1
1187,0031,126,31,1,0
1186,0031,126,28,1,0
1185,0031,126,27,1,0
2031,0031,123,30,1,1
1184,0031,126,26,1,0
2030,0031,123,29,1,1
1183,0031,126,25,1,0
1182,0031,126,21,1,0
1181,0031,123,13,1,1
1180,0031,126,19,1,0
2029,0031,123,28,1,1
1179,0031,126,18,1,0
1178,0031,126,16,1,0
2068,0031,123,27,1,1
1177,0031,126,15,1,0
1190,0031,123,1,1,1
1198,0031,123,12,1,1
1197,0031,123,11,1,1
2088,0031,126,1,1,0
1196,0031,123,9,1,1
1195,0031,123,8,1,1
1151,0031,123,15,1,1
1194,0031,123,7,1,1
1193,0031,123,4,1,1
1192,0031,126,32,1,0
1191,0031,123,2,1,1
1027,0031,123,10,1,1
1189,0031,126,33,1,0
1188,0031,123,3,1,1
2056,0031,126,7,1,0
2055,0031,126,6,1,0
2054,0031,126,5,1,0
2007,0031,126,4,1,0
2006,0031,126,3,1,0
1312,0031,123,19,1,1
2005,0031,126,2,1,0
1112,0031,126,17,1,0
1199,0031,126,20,1,0
1176,0031,123,18,1,1
2023,0031,123,24,1,1
2067,0031,123,26,1,1
1011,0031,126,23,1,0
1572,0031,126,24,1,0
2022,0031,123,23,1,1
2066,0031,123,25,1,1
1175,0031,126,13,1,0
1010,0031,126,22,1,0
2021,0031,123,22,1,1
2020,0031,123,21,1,1
1095,0031,123,6,1,1
1094,0031,123,5,1,1
2019,0031,123,20,1,1
1204,0031,126,14,1,0
1203,0031,123,17,1,1
2017,0031,126,12,1,0
1202,0031,123,16,1,1
2016,0031,126,11,1,0
1048,0031,126,30,1,0
2015,0031,126,10,1,0
1047,0031,126,29,1,0
1200,0031,123,14,1,1
2014,0031,126,9,1,0
2013,0031,126,8,1,0
1660,0032,120,1,1,0
1561,0032,120,17,1,0
1560,0032,120,16,1,0
1340,0032,120,18,1,0
1361,0032,20,4,1,1
1360,0032,20,3,1,1
1437,0032,120,14,1,0
1436,0032,120,13,1,0
1314,0032,20,19,1,1
1435,0032,120,12,1,0
1610,0032,20,15,1,1
1313,0032,20,18,1,1
1434,0032,120,11,1,0
1433,0032,20,11,1,1
1312,0032,120,5,1,0
1554,0032,120,19,1,0
1574,0032,20,2,1,1
1474,0032,120,10,1,0
1439,0032,20,5,1,1
1438,0032,120,15,1,0
1473,0032,20,10,1,1
1176,0032,120,4,1,0
1472,0032,20,9,1,1
1175,0032,20,16,1,1
1471,0032,20,8,1,1
1292,0032,120,3,1,0
1291,0032,120,2,1,0
1469,0032,20,6,1,1
1326,0032,20,7,1,1
1524,0032,20,12,1,1
1523,0032,20,13,1,1
1204,0032,20,17,1,1
1522,0032,20,14,1,1
1441,0032,20,1,1,1
1609,0032,120,6,1,0
1528,0032,120,7,1,0
1527,0032,120,8,1,0
1526,0032,120,9,1,0
3002,0034,26,4,1,1
2034,0034,24,21,1,0
2033,0034,26,10,1,1
3001,0034,24,27,1,0
2032,0034,24,19,1,0
2075,0034,24,7,1,0
2074,0034,26,23,1,1
2028,0034,24,9,1,0
2027,0034,24,8,1,0
3038,0034,24,25,1,0
3037,0034,26,5,1,1
3036,0034,26,7,1,1
2068,0034,26,20,1,1
1617,0034,24,2,1,0
2045,0034,26,27,1,1
3013,0034,24,26,1,0
2044,0034,26,26,1,1
2121,0034,26,28,1,1
2043,0034,26,25,1,1
2042,0034,24,6,1,0
3009,0034,24,24,1,0
3006,0034,26,6,1,1
2036,0034,24,20,1,0
2035,0034,26,9,1,1
2056,0034,24,12,1,0
2055,0034,24,11,1,0
2054,0034,24,10,1,0
2009,0034,26,22,1,1
2008,0034,26,21,1,1
2049,0034,26,24,1,1
1631,0034,24,1,1,0
2048,0034,24,5,1,0
2047,0034,24,4,1,0
2046,0034,24,3,1,0
2023,0034,26,17,1,1
2067,0034,26,19,1,1
3035,0034,24,23,1,0
3034,0034,26,8,1,1
2022,0034,26,16,1,1
2066,0034,26,18,1,1
2065,0034,26,15,1,1
3033,0034,24,22,1,0
3032,0034,26,3,1,1
2064,0034,26,14,1,1
2063,0034,26,13,1,1
2062,0034,26,12,1,1
2061,0034,26,11,1,1
2060,0034,24,18,1,0
3029,0034,24,28,1,0
3028,0034,26,1,1,1
3027,0034,26,2,1,1
2059,0034,24,17,1,0
2014,0034,24,14,1,0
2058,0034,24,16,1,0
2013,0034,24,13,1,0
2057,0034,24,15,1,0
1176,0035,66,7,1,0
1175,0035,21,5,1,1
2065,0035,21,1,1,1
2021,0035,66,11,1,0
2020,0035,66,10,1,0
1292,0035,66,6,1,0
1291,0035,66,5,1,0
1536,0035,66,4,1,0
2129,0035,21,9,1,1
2019,0035,66,9,1,0
1204,0035,21,6,1,1
1314,0035,21,8,1,1
2017,0035,21,4,1,1
1313,0035,21,7,1,1
2016,0035,21,3,1,1
2126,0035,66,1,1,0
1312,0035,66,8,1,0
2015,0035,21,2,1,1
2125,0035,21,11,1,1
2003,0035,21,10,1,1
2124,0035,66,2,1,0
2002,0035,66,3,1,0
1280,0036,6,3,1,1
1657,0036,6,4,1,1
1656,0036,14,11,1,0
1655,0036,6,5,1,1
2821,0036,14,4,1,0
2820,0036,6,10,1,1
1654,0036,14,10,1,0
1279,0036,6,2,1,1
1411,0036,14,9,1,0
1255,0036,14,8,1,0
2848,0036,6,9,1,1
2847,0036,14,6,1,0
1011,0036,14,13,1,0
1010,0036,14,12,1,0
1426,0036,6,6,1,1
2856,0036,14,2,1,0
2855,0036,6,8,1,1
2811,0036,14,5,1,0
2810,0036,6,11,1,1
1287,0036,6,7,1,1
2839,0036,14,3,1,0
1606,0036,6,1,1,1
2838,0036,6,12,1,1
2859,0036,14,1,1,0
2858,0036,14,7,1,0
2857,0036,6,13,1,1
2254,0037,70,6,1,0
2253,0037,29,5,0,1
2231,0037,70,3,0,0
2252,0037,29,6,0,1
