arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1376,0009,3,5,1,0
1375,0009,3,4,1,0
1378,0009,3,7,1,0
1377,0009,3,6,1,0
1374,0009,3,3,1,0
1373,0009,5,29,1,1
1372,0009,3,1,1,0
1029,0009,5,21,1,1
1028,0009,5,20,1,1
1027,0009,5,19,1,1
1026,0009,5,18,1,1
1025,0009,5,17,1,1
1024,0009,3,14,1,0
1023,0009,5,15,1,1
1030,0009,5,22,1,1
1031,0009,5,23,1,1
1405,0009,5,26,1,1
1406,0009,5,27,1,1
1159,0009,3,2,1,0
1407,0009,5,28,1,1
1017,0009,3,15,0,0
1401,0009,5,12,1,1
1402,0009,3,17,1,0
1016,0009,5,16,1,1
1403,0009,5,24,1,1
1404,0009,5,25,1,1
1018,0009,3,16,0,0
1012,0009,3,11,1,0
1015,0009,3,13,0,0
1014,0009,3,12,1,0
1400,0009,5,11,1,1
1398,0009,3,21,1,0
1397,0009,3,22,1,0
1021,0009,5,13,1,1
1399,0009,5,10,1,1
1022,0009,5,14,0,1
1091,0011,87,17,1,1
1251,0011,56,32,1,1
1250,0011,56,31,1,1
1245,0011,23,4,1,0
1246,0011,87,27,1,1
1051,0011,23,13,1,0
1243,0011,87,24,0,1
1244,0011,87,25,1,1
1249,0011,56,30,1,1
1054,0011,23,11,0,0
1055,0011,23,10,1,0
1247,0011,87,28,1,1
1248,0011,56,29,1,1
1084,0011,87,23,1,1
1088,0011,87,19,0,1
1240,0011,87,15,1,1
1087,0011,87,20,1,1
1086,0011,87,21,1,1
1242,0011,87,18,1,1
1085,0011,87,22,0,1
1241,0011,87,16,1,1
1232,0011,87,7,1,1
1233,0011,87,8,1,1
1234,0011,87,9,1,1
1235,0011,87,10,1,1
1236,0011,87,11,1,1
1237,0011,87,12,0,1
1238,0011,87,13,1,1
1239,0011,87,14,1,1
2032,0011,23,1,1,0
2033,0011,56,35,1,1
2034,0011,23,3,1,0
1231,0011,87,6,1,1
1230,0011,87,5,1,1
3753,0011,23,27,1,0
1225,0011,23,24,1,0
3751,0011,87,1,1,1
1226,0011,23,25,1,0
3752,0011,87,2,1,1
1223,0011,23,22,1,0
1224,0011,23,23,1,0
1221,0011,23,20,1,0
1222,0011,23,21,1,0
1229,0011,87,4,1,1
1220,0011,23,19,1,0
3014,0011,56,33,1,1
3015,0011,23,4,1,0
1214,0011,23,12,1,0
1215,0011,23,14,1,0
1216,0011,23,15,1,0
1206,0011,23,6,1,0
1217,0011,23,16,1,0
1205,0011,23,5,1,0
1210,0011,23,3,1,0
1058,0011,23,7,1,0
1211,0011,87,26,1,1
1212,0011,23,5,1,0
1056,0011,23,9,1,0
3768,0011,23,26,1,0
1213,0011,23,6,0,0
1057,0011,23,8,1,0
3769,0011,87,3,1,1
2037,0011,56,36,1,1
2036,0011,23,2,1,0
2035,0011,56,34,1,1
1218,0011,23,17,1,0
1208,0011,23,1,1,0
1219,0011,23,18,1,0
1207,0011,23,7,1,0
1209,0011,23,2,1,0
1411,0030,49,28,1,0
2008,0030,49,6,1,0
1410,0030,49,24,1,0
2009,0030,49,7,1,0
1291,0030,49,13,1,0
2007,0030,49,5,1,0
1007,0030,49,17,1,0
1415,0030,26,5,0,1
1414,0030,49,42,0,0
2050,0030,49,4,1,0
1297,0030,26,10,1,1
1413,0030,26,8,1,1
2051,0030,26,46,1,1
1412,0030,49,40,0,0
1419,0030,49,46,0,0
1418,0030,26,2,1,1
1417,0030,26,3,1,1
1314,0030,26,36,1,1
1416,0030,49,45,1,0
1102,0030,49,30,0,0
1253,0030,49,25,1,0
1289,0030,26,24,1,1
1288,0030,26,23,1,1
1287,0030,26,22,1,1
2047,0030,26,38,1,1
2046,0030,26,37,1,1
2049,0030,49,9,1,0
2048,0030,26,39,1,1
1420,0030,26,4,1,1
1422,0030,26,7,1,1
1421,0030,49,44,0,0
2801,0030,49,33,0,0
1424,0030,26,9,0,1
1423,0030,49,41,1,0
1328,0030,26,18,0,1
1426,0030,26,21,1,1
1425,0030,26,20,0,1
1428,0030,49,23,1,0
1427,0030,26,25,1,1
2802,0030,26,17,0,1
2803,0030,49,32,0,0
1234,0030,26,1,1,1
1040,0030,26,19,0,1
1041,0030,49,29,0,0
1376,0030,26,29,1,1
1375,0030,26,28,1,1
1177,0030,49,14,1,0
1178,0030,49,15,1,0
1374,0030,26,27,1,1
1431,0030,26,33,1,1
1371,0030,49,31,0,0
1430,0030,49,18,0,0
2074,0030,49,8,1,0
2075,0030,26,41,0,1
1499,0030,49,43,0,0
1032,0030,26,31,1,1
1033,0030,26,32,1,1
1221,0030,49,47,1,0
1503,0030,26,6,0,1
2027,0030,26,42,1,1
1543,0030,26,15,1,1
2029,0030,26,44,1,1
2028,0030,26,43,1,1
1307,0030,49,39,1,0
2040,0030,49,3,1,0
1409,0030,26,30,1,1
1306,0030,49,38,1,0
2041,0030,26,45,1,1
1405,0030,49,20,1,0
2044,0030,49,11,1,0
1406,0030,49,21,1,0
2045,0030,49,12,1,0
1159,0030,26,26,1,1
1407,0030,49,22,1,0
1298,0030,26,11,1,1
2042,0030,26,40,1,1
1408,0030,49,16,1,0
2043,0030,49,10,1,0
1299,0030,26,12,1,1
1301,0030,26,14,1,1
1300,0030,49,36,1,0
1303,0030,49,35,1,0
2089,0030,49,1,1,0
1305,0030,49,37,1,0
1304,0030,26,13,1,1
2086,0030,26,47,1,1
2826,0030,26,16,1,1
1203,0030,26,35,1,1
1537,0030,49,34,1,0
1202,0030,26,34,1,1
1532,0030,49,19,1,0
1255,0030,49,27,1,0
1254,0030,49,26,1,0
2039,0030,49,2,1,0
1196,0031,50,9,0,1
1195,0031,50,8,0,1
1198,0031,50,12,0,1
1572,0031,31,12,0,0
1197,0031,50,11,0,1
1192,0031,31,20,0,0
1191,0031,50,2,0,1
1194,0031,50,7,0,1
1193,0031,50,4,0,1
1048,0031,31,18,0,0
1047,0031,31,17,0,0
1095,0031,50,6,0,1
1190,0031,50,1,0,1
1027,0031,50,10,0,1
1094,0031,50,5,0,1
1011,0031,31,11,0,0
1175,0031,31,1,0,0
1188,0031,50,3,0,1
1176,0031,50,18,0,1
1010,0031,31,10,0,0
1189,0031,31,21,0,0
1187,0031,31,19,0,0
1186,0031,31,16,0,0
1185,0031,31,15,0,0
1184,0031,31,14,0,0
1183,0031,31,13,0,0
1182,0031,31,9,0,0
1181,0031,50,13,0,1
1180,0031,31,7,0,0
1112,0031,31,5,0,0
1204,0031,31,2,0,0
1203,0031,50,17,0,1
1200,0031,50,14,0,1
1202,0031,50,16,0,1
1201,0031,50,15,0,1
1199,0031,31,8,0,0
1179,0031,31,6,0,0
1177,0031,31,3,0,0
1178,0031,31,4,0,0
1437,0032,129,14,0,0
1292,0032,129,3,1,0
1436,0032,129,13,0,0
1474,0032,129,10,0,0
1435,0032,129,12,0,0
1290,0032,129,1,1,0
1434,0032,129,11,0,0
1291,0032,129,2,1,0
1433,0032,93,11,0,1
1314,0032,93,19,1,1
1313,0032,93,18,1,1
1574,0032,93,2,0,1
1312,0032,129,5,1,0
1439,0032,93,5,0,1
1438,0032,129,15,0,0
1523,0032,93,13,0,1
1522,0032,93,14,0,1
1524,0032,93,12,0,1
1527,0032,129,8,0,0
1175,0032,93,16,1,1
1526,0032,129,9,0,0
1176,0032,129,4,1,0
1528,0032,129,7,0,0
1561,0032,129,17,0,0
1560,0032,129,16,0,0
1469,0032,93,6,0,1
2018,0032,93,15,1,1
1340,0032,129,18,1,0
1361,0032,93,4,1,1
1360,0032,93,3,1,1
1441,0032,93,1,1,1
1326,0032,93,7,0,1
1204,0032,93,17,1,1
1472,0032,93,9,0,1
1473,0032,93,10,0,1
1160,0032,129,6,1,0
1471,0032,93,8,0,1
1554,0032,129,19,0,0
3005,0033,58,4,0,0
3006,0033,58,5,0,0
3004,0033,58,3,0,0
3009,0033,57,37,0,1
3007,0033,58,6,0,0
3008,0033,57,36,0,1
3010,0033,57,38,0,1
1346,0033,58,12,0,0
2205,0033,57,10,0,1
1347,0033,58,13,0,0
2204,0033,57,8,0,1
2203,0033,58,35,0,0
1344,0033,58,10,0,0
2202,0033,57,6,0,1
1343,0033,58,9,0,0
2220,0033,57,1,0,1
2221,0033,57,2,0,1
1134,0033,58,23,0,0
1133,0033,57,20,0,1
2263,0033,57,9,0,1
2264,0033,58,33,0,0
2215,0033,58,36,0,0
2217,0033,58,28,0,0
2212,0033,58,32,0,0
2214,0033,57,7,0,1
2213,0033,58,34,0,0
1457,0033,57,18,0,1
1456,0033,57,17,0,1
1459,0033,57,22,0,1
1272,0033,57,14,0,1
1458,0033,58,21,0,0
1452,0033,58,27,0,0
1455,0033,57,16,0,1
1454,0033,57,15,0,1
2232,0033,57,5,0,1
2231,0033,58,31,0,0
2230,0033,57,12,0,1
2224,0033,58,37,0,0
2225,0033,57,11,0,1
2222,0033,58,39,0,0
2223,0033,57,4,0,1
2229,0033,58,29,0,0
1131,0033,58,22,0,0
2226,0033,58,30,0,0
1130,0033,57,19,0,1
2227,0033,57,13,0,1
1440,0033,58,11,0,0
1460,0033,57,23,0,1
1461,0033,57,24,0,1
1462,0033,57,25,0,1
1446,0033,58,19,0,0
1445,0033,58,18,0,0
1448,0033,57,21,0,1
1468,0033,57,33,0,1
1447,0033,58,20,0,0
1467,0033,57,31,0,1
1442,0033,58,16,0,0
1466,0033,57,30,0,1
1441,0033,58,14,0,0
1465,0033,57,28,0,1
1444,0033,58,17,0,0
1464,0033,57,26,0,1
1443,0033,58,15,0,0
1463,0033,57,27,0,1
3018,0033,58,7,0,0
3019,0033,58,8,0,0
1449,0033,58,24,0,0
3016,0033,58,1,0,0
3017,0033,57,40,0,1
2233,0033,58,38,0,0
3022,0033,57,39,0,1
2234,0033,57,3,0,1
3021,0033,57,35,0,1
2235,0033,58,40,0,0
3023,0033,58,2,0,0
3020,0033,57,34,0,1
1353,0033,57,29,0,1
1450,0033,58,25,0,0
1451,0033,58,26,0,0
1356,0033,57,32,0,1
2053,0034,108,2,1,1
2054,0034,108,3,1,1
2055,0034,108,4,1,1
2056,0034,108,5,1,1
2032,0034,108,12,1,1
2033,0034,12,10,1,0
2034,0034,108,14,1,1
2052,0034,108,1,1,1
1075,0034,108,20,1,1
1074,0034,108,19,1,1
1077,0034,12,1,1,0
1076,0034,108,21,1,1
1070,0034,12,6,1,0
1073,0034,108,18,1,1
1251,0034,12,7,1,0
1072,0034,108,17,1,1
2068,0034,12,20,1,0
2069,0034,12,21,1,0
1067,0034,12,3,1,0
1068,0034,12,4,1,0
1069,0034,12,5,1,0
2066,0034,12,18,1,0
2067,0034,12,19,1,0
2064,0034,12,14,1,0
2065,0034,12,15,1,0
2013,0034,108,6,1,1
2062,0034,12,12,1,0
2014,0034,108,7,1,1
2063,0034,12,13,1,0
2060,0034,108,11,1,1
2061,0034,12,11,1,0
1066,0034,12,2,1,0
3014,0034,12,8,1,0
3015,0034,108,15,1,1
1205,0034,108,16,1,1
2036,0034,108,13,1,1
2023,0034,12,17,0,0
2035,0034,12,9,1,0
2022,0034,12,16,1,0
2059,0034,108,10,1,1
2058,0034,108,9,1,1
2057,0034,108,8,1,1
1292,0035,169,5,1,0
1290,0035,72,6,1,1
2065,0035,72,1,1,1
1291,0035,169,4,1,0
2002,0035,169,2,1,0
2003,0035,72,7,1,1
1314,0035,72,5,1,1
1313,0035,72,4,1,1
1312,0035,169,7,1,0
1204,0035,72,3,1,1
1175,0035,72,2,1,1
1536,0035,169,3,1,0
1176,0035,169,6,1,0
2105,0035,169,1,0,0
1169,0040,67,2,0,1
1292,0040,94,3,0,0
1168,0040,67,1,0,1
2018,0040,67,4,0,1
1290,0040,94,1,0,0
1166,0040,94,8,0,0
1291,0040,94,2,0,0
1314,0040,67,8,0,1
1313,0040,67,7,0,1
1312,0040,94,5,0,0
1204,0040,67,6,0,1
1160,0040,94,6,0,0
1161,0040,94,7,0,0
1175,0040,67,5,0,1
1176,0040,94,4,0,0
1174,0040,67,3,0,1
1292,0041,126,5,1,0
2018,0041,138,3,1,1
1290,0041,138,8,1,1
1477,0041,138,1,0,1
1291,0041,126,4,1,0
1476,0041,138,2,0,1
1479,0041,126,9,0,0
1314,0041,138,7,1,1
1313,0041,138,6,1,1
1312,0041,126,7,1,0
1204,0041,138,5,1,1
1160,0041,126,8,1,0
1480,0041,126,2,0,0
1175,0041,138,4,1,1
1481,0041,126,1,0,0
1536,0041,126,3,1,0
1176,0041,126,6,1,0
1484,0041,138,9,0,1
2032,0042,80,2,0,0
2033,0042,104,10,0,1
2061,0042,104,11,0,1
2034,0042,80,4,0,0
3014,0042,104,8,0,1
3015,0042,80,5,0,0
1251,0042,104,7,0,1
1086,0042,104,1,0,1
1250,0042,104,6,0,1
1246,0042,104,2,0,1
1206,0042,80,7,0,0
1205,0042,80,6,0,0
1249,0042,104,5,0,1
1210,0042,80,11,0,0
1247,0042,104,3,0,1
1248,0042,104,4,0,1
2037,0042,80,1,0,0
2036,0042,80,3,0,0
2035,0042,104,9,0,1
1208,0042,80,9,0,0
1207,0042,80,8,0,0
1209,0042,80,10,0,0
1119,0044,89,10,0,0
1149,0044,103,6,0,1
1148,0044,103,5,0,1
1147,0044,103,4,0,1
1146,0044,103,3,0,1
1550,0044,103,1,0,1
1109,0044,89,1,0,0
1111,0044,89,3,0,0
1112,0044,89,4,0,0
1113,0044,89,5,0,0
1114,0044,89,6,0,0
1115,0044,89,7,0,0
1116,0044,89,8,0,0
1118,0044,89,9,0,0
1110,0044,89,2,0,0
1153,0044,103,10,0,1
1151,0044,103,8,0,1
1152,0044,103,9,0,1
1150,0044,103,7,0,1
1552,0044,103,2,0,1
1004,0050,38,14,1,0
1005,0050,38,15,1,0
1006,0050,38,16,1,0
4002,0050,38,2,1,0
4003,0050,38,3,1,0
4001,0050,38,1,1,0
1152,0050,37,6,1,1
1480,0050,37,11,0,1
1481,0050,37,10,0,1
1563,0050,37,1,0,1
1484,0050,38,12,0,0
3305,0050,38,5,0,0
3304,0050,37,19,0,1
3307,0050,38,7,0,0
3306,0050,38,6,0,0
3301,0050,38,1,0,0
3302,0050,37,20,0,1
1035,0050,37,8,1,1
1034,0050,37,7,1,1
1036,0050,37,9,1,1
3309,0050,38,8,0,0
3308,0050,119,8,0,0
3308,0050,78,17,0,1
1514,0050,38,19,1,0
1513,0050,38,18,1,0
3310,0050,37,15,0,1
1516,0050,37,5,0,1
1515,0050,37,4,0,1
1169,0050,37,2,1,1
