arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1209,0011,25,17,1,0
1144,0012,59,16,1,1
1102,0012,59,27,0,1
2815,0012,57,2,1,0
1100,0012,59,25,1,1
1099,0012,59,24,1,1
1101,0012,57,5,1,0
1662,0012,59,14,1,1
2853,0012,57,1,1,0
1344,0012,59,2,1,1
1342,0012,57,27,1,0
1343,0012,59,1,1,1
1341,0012,57,26,1,0
1340,0012,57,25,1,0
1329,0012,57,8,1,0
1183,0012,59,20,1,1
1328,0012,57,3,0,0
2803,0012,59,29,0,1
1040,0012,57,4,1,0
1330,0012,57,9,1,0
1041,0012,59,26,1,1
1339,0012,57,24,1,0
1042,0012,57,6,1,0
1043,0012,57,7,1,0
1335,0012,57,20,1,0
1140,0012,57,18,1,0
1336,0012,57,21,1,0
1141,0012,59,13,1,1
1337,0012,57,22,1,0
1555,0012,57,12,1,0
1338,0012,57,23,1,0
1556,0012,57,14,1,0
1143,0012,59,15,1,1
1331,0012,57,10,1,0
1333,0012,59,12,1,1
1334,0012,57,19,1,0
1370,0012,59,23,1,1
1371,0012,59,28,0,1
1122,0012,57,16,1,0
1123,0012,57,17,1,0
1027,0012,57,11,1,0
1026,0012,59,19,1,1
1025,0012,59,18,0,1
1366,0012,59,11,1,1
1367,0012,59,17,1,1
1507,0012,57,13,1,0
1364,0012,59,9,1,1
1365,0012,59,10,1,1
1368,0012,59,21,1,1
1369,0012,59,22,1,1
1361,0012,59,6,1,1
1360,0012,59,5,1,1
1363,0012,59,8,1,1
1362,0012,59,7,1,1
1121,0012,57,15,1,0
1356,0012,57,28,1,0
1358,0012,59,3,1,1
1359,0012,59,4,1,1
1411,0014,16,19,1,0
1410,0014,16,15,1,0
1291,0014,16,2,0,0
1007,0014,16,7,1,0
1414,0014,16,34,1,0
1297,0014,12,10,1,1
1413,0014,12,8,1,1
1412,0014,16,32,1,0
1419,0014,16,38,1,0
1418,0014,12,2,0,1
1417,0014,12,3,1,1
1314,0014,12,40,1,1
1416,0014,16,37,1,0
1102,0014,16,22,0,0
1253,0014,16,16,1,0
2815,0014,12,17,1,1
1626,0014,16,20,1,0
1625,0014,12,21,1,1
2854,0014,16,25,1,0
1289,0014,12,25,1,1
1288,0014,12,24,1,1
1287,0014,12,23,1,1
1152,0014,16,5,1,0
1420,0014,12,4,1,1
1422,0014,12,7,1,1
1421,0014,16,36,1,0
1424,0014,12,9,1,1
1423,0014,16,33,1,0
1328,0014,12,18,0,1
1426,0014,12,22,1,1
1425,0014,12,20,1,1
1428,0014,16,14,1,0
1427,0014,12,26,1,1
1660,0014,16,1,1,0
2803,0014,16,24,0,0
1234,0014,12,1,1,1
1040,0014,12,19,1,1
1041,0014,16,21,1,0
1376,0014,12,30,1,1
1375,0014,12,29,1,1
1378,0014,12,32,1,1
1377,0014,12,31,1,1
1177,0014,16,3,1,0
1178,0014,16,4,1,0
1374,0014,12,28,1,1
1371,0014,16,23,0,0
1499,0014,16,35,1,0
1032,0014,12,33,1,1
1033,0014,12,34,1,1
1221,0014,16,39,1,0
1503,0014,12,6,1,1
1643,0014,12,5,1,1
1543,0014,16,26,1,0
1307,0014,16,31,1,0
1306,0014,16,30,1,0
1405,0014,16,11,1,0
1406,0014,16,12,1,0
1159,0014,12,27,1,1
1407,0014,16,13,1,0
1298,0014,12,11,1,1
1299,0014,12,12,1,1
1111,0014,12,36,1,1
1403,0014,16,9,1,0
1301,0014,12,14,1,1
1300,0014,16,28,1,0
1404,0014,16,10,1,0
1303,0014,16,27,1,0
1305,0014,16,29,1,0
1304,0014,12,13,1,1
2826,0014,12,16,1,1
1203,0014,12,39,1,1
1537,0014,12,15,1,1
1638,0014,16,6,1,0
1637,0014,12,35,1,1
1202,0014,12,38,1,1
1201,0014,12,37,1,1
1634,0014,16,8,1,0
1255,0014,16,18,1,0
1254,0014,16,17,1,0
1196,0031,91,9,1,1
1195,0031,91,8,1,1
2054,0031,99,5,1,0
1572,0031,99,24,1,0
1198,0031,91,12,1,1
2006,0031,99,3,1,0
2055,0031,99,6,1,0
1197,0031,91,11,1,1
2007,0031,99,4,1,0
2056,0031,99,7,1,0
1192,0031,99,32,1,0
1191,0031,91,2,1,1
2005,0031,99,2,1,0
1194,0031,91,7,1,1
1193,0031,91,4,1,1
1048,0031,99,30,1,0
1047,0031,99,29,1,0
1190,0031,91,1,1,1
1095,0031,91,6,1,1
1094,0031,91,5,1,1
1312,0031,91,19,1,1
1151,0031,91,15,1,1
1011,0031,99,23,1,0
1188,0031,91,3,1,1
1189,0031,99,33,1,0
1010,0031,99,22,1,0
1187,0031,99,31,1,0
2066,0031,91,25,1,1
2017,0031,99,12,1,0
1186,0031,99,28,1,0
2067,0031,91,26,1,1
1185,0031,99,27,1,0
2019,0031,91,20,1,1
1184,0031,99,26,1,0
1183,0031,99,25,1,0
2013,0031,99,8,1,0
1182,0031,99,21,1,0
2014,0031,99,9,1,0
1181,0031,91,13,1,1
2015,0031,99,10,1,0
1180,0031,99,19,1,0
2016,0031,99,11,1,0
2021,0031,91,22,1,1
2020,0031,91,21,1,1
2023,0031,91,24,1,1
2022,0031,91,23,1,1
1179,0031,99,18,1,0
1177,0031,99,15,1,0
1178,0031,99,16,1,0
2030,0031,91,29,1,1
2031,0031,91,30,1,1
1027,0031,91,10,1,1
2068,0031,91,27,1,1
2029,0031,91,28,1,1
1175,0031,99,13,1,0
1176,0031,91,18,1,1
1112,0031,99,17,1,0
2088,0031,99,1,1,0
1204,0031,99,14,1,0
1203,0031,91,17,1,1
1200,0031,91,14,1,1
1202,0031,91,16,1,1
1199,0031,99,20,1,0
3005,0033,55,4,0,0
3006,0033,55,5,1,0
3004,0033,55,3,0,0
3009,0033,62,36,1,1
3007,0033,55,6,1,0
3008,0033,62,35,1,1
3010,0033,62,37,0,1
2205,0033,62,10,0,1
1346,0033,55,12,1,0
1347,0033,55,13,1,0
2204,0033,62,8,1,1
1622,0033,55,21,1,0
1344,0033,55,10,1,0
2203,0033,55,34,1,0
2202,0033,62,6,1,1
2201,0033,62,5,1,1
1623,0033,62,20,1,1
2220,0033,62,1,1,1
2221,0033,62,2,1,1
1134,0033,55,22,1,0
2263,0033,62,9,1,1
2264,0033,55,32,1,0
2215,0033,55,35,1,0
2217,0033,55,27,1,0
2212,0033,55,31,0,0
2214,0033,62,7,1,1
2213,0033,55,33,1,0
1457,0033,62,18,1,1
1456,0033,62,17,1,1
1459,0033,62,21,1,1
1452,0033,55,26,1,0
1455,0033,62,16,1,1
1454,0033,62,15,1,1
2231,0033,55,30,0,0
2230,0033,62,12,0,1
2224,0033,55,36,1,0
2225,0033,62,11,0,1
2271,0033,62,14,1,1
2222,0033,55,38,1,0
2223,0033,62,4,1,1
1648,0033,55,9,1,0
2229,0033,55,28,1,0
1130,0033,62,19,1,1
2226,0033,55,29,1,0
2227,0033,62,13,1,1
1460,0033,62,22,1,1
1440,0033,55,11,1,0
1461,0033,62,23,1,1
1462,0033,62,24,1,1
1446,0033,55,19,1,0
1445,0033,55,18,1,0
1468,0033,62,32,1,1
1467,0033,62,30,1,1
1447,0033,55,20,1,0
1466,0033,62,29,1,1
1442,0033,55,16,1,0
1465,0033,62,27,1,1
1441,0033,55,14,1,0
1464,0033,62,25,1,1
1444,0033,55,17,1,0
1463,0033,62,26,1,1
1443,0033,55,15,1,0
3018,0033,55,7,1,0
3019,0033,55,8,0,0
1449,0033,55,23,1,0
3016,0033,55,1,1,0
3017,0033,62,39,0,1
3022,0033,62,38,1,1
2233,0033,55,37,1,0
3021,0033,62,34,1,1
2234,0033,62,3,1,1
2235,0033,55,39,1,0
3023,0033,55,2,0,0
3020,0033,62,33,0,1
1353,0033,62,28,1,1
1450,0033,55,24,1,0
1356,0033,62,31,1,1
1451,0033,55,25,1,0
2008,0034,84,21,1,1
2009,0034,84,22,1,1
2054,0034,104,10,1,0
2055,0034,104,11,1,0
2056,0034,104,12,1,0
3006,0034,84,6,1,1
3009,0034,104,24,1,0
3013,0034,104,26,1,0
2047,0034,104,4,1,0
2046,0034,104,3,1,0
2049,0034,84,24,1,1
2048,0034,104,5,1,0
2066,0034,84,18,1,1
3037,0034,84,5,1,1
2067,0034,84,19,1,1
3036,0034,84,7,1,1
2064,0034,84,14,1,1
3038,0034,104,25,1,0
2065,0034,84,15,1,1
2062,0034,84,12,1,1
2013,0034,104,13,1,0
2063,0034,84,13,1,1
2014,0034,104,14,1,0
2060,0034,104,18,1,0
2061,0034,84,11,1,1
2121,0034,84,28,1,1
1617,0034,104,2,1,0
3002,0034,84,4,1,1
3001,0034,104,27,1,0
2023,0034,84,17,1,1
2022,0034,84,16,1,1
2059,0034,104,17,1,0
2058,0034,104,16,1,0
2057,0034,104,15,1,0
2032,0034,104,19,1,0
2033,0034,84,10,1,1
2034,0034,104,21,1,0
3029,0034,104,28,1,0
2074,0034,84,23,1,1
3027,0034,84,2,1,1
3028,0034,84,1,1,1
2075,0034,104,7,1,0
3035,0034,104,23,1,0
2068,0034,84,20,1,1
3034,0034,84,8,1,1
3033,0034,104,22,1,0
3032,0034,84,3,1,1
2027,0034,104,8,1,0
2028,0034,104,9,1,0
2044,0034,84,26,1,1
2045,0034,84,27,1,1
2042,0034,104,6,1,0
2043,0034,84,25,1,1
2036,0034,104,20,1,0
2035,0034,84,9,1,1
1631,0034,104,1,1,0
2811,0036,64,5,1,0
1411,0036,64,9,1,0
2810,0036,63,11,1,1
1606,0036,63,1,1,1
2838,0036,63,12,1,1
2858,0036,64,7,1,0
2857,0036,63,13,1,1
2839,0036,64,3,1,0
2859,0036,64,1,1,0
2856,0036,64,2,1,0
2855,0036,63,8,1,1
1287,0036,63,7,1,1
1011,0036,64,13,1,0
1010,0036,64,12,1,0
1280,0036,63,3,1,1
1426,0036,63,6,1,1
1656,0036,64,11,1,0
2848,0036,63,9,1,1
1657,0036,63,4,1,1
2847,0036,64,6,1,0
1654,0036,64,10,1,0
1655,0036,63,5,1,1
1279,0036,63,2,1,1
1255,0036,64,8,1,0
2821,0036,64,4,1,0
2820,0036,63,10,1,1
1447,0037,96,1,1,0
2254,0037,96,6,1,0
2267,0037,95,2,0,1
2253,0037,95,5,0,1
2252,0037,95,6,0,1
2268,0037,96,8,0,0
2251,0037,96,4,0,0
2250,0037,96,5,0,0
2231,0037,96,3,0,0
2225,0037,95,7,0,1
2248,0037,95,3,0,1
2271,0037,95,8,1,1
2249,0037,95,4,1,1
2255,0037,96,7,0,0
2217,0037,96,2,1,0
2201,0037,95,1,1,1
1292,0041,79,6,1,0
1477,0041,81,1,1,1
2002,0041,79,3,1,0
2003,0041,81,10,1,1
1313,0041,81,7,1,1
1312,0041,79,8,1,0
1204,0041,81,6,1,1
1171,0041,81,2,1,1
1160,0041,79,9,1,0
1480,0041,81,9,1,1
1530,0041,79,5,1,0
1161,0041,79,10,1,0
2125,0041,81,11,1,1
1481,0041,81,8,1,1
1175,0041,81,5,1,1
2126,0041,79,1,1,0
1176,0041,79,7,1,0
1164,0041,79,11,1,0
1610,0041,81,4,1,1
1174,0041,81,3,1,1
2124,0041,79,2,1,0
1484,0041,79,4,1,0
1169,0050,82,2,1,1
1004,0050,80,15,1,0
1166,0050,80,23,1,0
1432,0050,80,19,1,0
2070,0050,80,9,1,0
1005,0050,80,16,1,0
1006,0050,80,17,1,0
3313,0050,82,19,1,1
2072,0050,82,14,1,1
2071,0050,80,10,1,0
3314,0050,80,4,1,0
3311,0050,82,17,1,1
3312,0050,82,18,1,1
2073,0050,82,15,1,1
2076,0050,80,12,1,0
3315,0050,80,3,1,0
2077,0050,82,12,1,1
3321,0050,83,17,0,1
1172,0050,82,3,1,1
1480,0050,82,11,1,1
1152,0050,82,6,1,1
1481,0050,82,10,1,1
1563,0050,82,1,1,1
1484,0050,80,13,1,0
3305,0050,80,5,1,0
3304,0050,82,20,1,1
3307,0050,80,7,1,0
3306,0050,80,6,1,0
3301,0050,80,1,1,0
3302,0050,82,21,1,1
1035,0050,82,8,1,1
3322,0050,80,2,1,0
1111,0050,80,18,1,0
3323,0050,82,22,1,1
1034,0050,82,7,1,1
1036,0050,82,9,1,1
3309,0050,80,8,0,0
3308,0050,93,8,1,0
3308,0050,83,18,1,1
1514,0050,80,21,1,0
1513,0050,80,20,1,0
2114,0050,80,11,1,0
3310,0050,82,16,0,1
2115,0050,82,13,1,1
1530,0050,80,14,1,0
1163,0050,80,22,1,0
1516,0050,82,5,0,1
1515,0050,82,4,1,1
2437,0051,26,15,1,1
