arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1023,0005,36,12,1,1
2228,0005,20,25,1,0
1269,0005,36,1,1,1
1268,0005,20,28,0,0
1267,0005,20,27,1,0
1266,0005,20,22,1,0
1265,0005,20,21,1,0
1261,0005,20,10,1,0
1262,0005,20,11,1,0
1263,0005,20,12,1,0
1264,0005,20,20,1,0
1260,0005,20,9,1,0
1017,0005,20,17,0,0
1016,0005,36,13,1,1
1019,0005,20,19,1,0
1018,0005,20,18,0,0
1015,0005,20,15,0,0
1014,0005,20,14,1,0
1021,0005,36,10,1,1
1022,0005,36,11,0,1
1259,0005,20,8,1,0
1258,0005,20,7,1,0
1255,0005,20,4,1,0
1254,0005,20,3,1,0
1257,0005,20,6,1,0
1256,0005,20,5,0,0
1570,0006,27,10,0,1
2008,0006,42,5,1,0
2009,0006,42,6,1,0
2006,0006,42,3,1,0
1571,0006,42,28,0,0
2007,0006,42,4,1,0
2050,0006,42,4,1,0
2005,0006,42,2,1,0
1091,0006,27,14,1,1
1051,0006,42,24,1,0
1052,0006,42,23,1,0
2012,0006,42,9,1,0
2206,0006,27,7,0,1
2011,0006,42,8,0,0
2205,0006,27,6,0,1
2010,0006,42,7,1,0
2204,0006,27,4,1,1
2203,0006,42,35,1,0
2202,0006,27,2,1,1
2201,0006,27,1,0,1
2017,0006,42,14,1,0
2018,0006,27,23,1,1
2019,0006,27,24,1,1
2013,0006,42,10,1,0
2014,0006,42,11,1,0
2015,0006,42,12,1,0
2016,0006,42,13,1,0
2263,0006,27,5,1,1
1589,0006,42,29,0,0
2264,0006,42,33,1,0
1588,0006,27,9,0,1
1587,0006,27,13,0,1
2260,0006,42,30,0,0
1379,0006,42,26,1,0
1591,0006,42,27,0,0
1590,0006,27,11,0,1
2258,0006,27,8,0,1
2021,0006,27,26,1,1
2215,0006,42,36,1,0
2020,0006,27,25,1,1
2023,0006,27,28,0,1
2022,0006,27,27,1,1
2212,0006,42,32,0,0
2211,0006,42,31,1,0
2214,0006,27,3,1,1
2213,0006,42,34,1,0
1169,0006,27,16,1,1
1168,0006,27,15,1,1
1166,0006,42,22,1,0
2030,0006,27,35,1,1
2031,0006,27,36,1,1
1603,0006,42,16,0,0
1604,0006,27,22,0,1
1171,0006,27,18,1,1
2025,0006,27,30,0,1
1172,0006,27,19,1,1
2024,0006,27,29,1,1
2027,0006,27,32,1,1
1170,0006,27,17,1,1
2026,0006,27,31,0,1
2029,0006,27,34,1,1
2028,0006,27,33,1,1
1173,0006,27,20,1,1
1174,0006,27,21,1,1
2041,0006,27,35,1,1
1401,0006,27,12,1,1
1402,0006,42,25,1,0
2088,0006,42,1,1,0
1160,0006,42,15,1,0
1161,0006,42,17,1,0
1162,0006,42,18,1,0
1163,0006,42,19,1,0
1164,0006,42,20,1,0
1165,0006,42,21,1,0
2811,0008,49,9,1,0
2812,0008,49,10,1,0
2810,0008,50,34,1,1
1144,0008,50,16,1,1
2819,0008,50,32,1,1
2817,0008,49,12,0,0
2818,0008,50,31,0,1
1102,0008,50,27,0,1
2815,0008,49,13,1,0
2816,0008,50,29,1,1
1100,0008,50,25,0,1
1099,0008,50,24,1,1
2813,0008,49,11,1,0
2814,0008,50,30,1,1
1101,0008,49,16,1,0
1344,0008,50,2,1,1
1342,0008,49,38,1,0
1343,0008,50,1,1,1
1341,0008,49,37,1,0
1340,0008,49,36,1,0
1183,0008,50,20,0,1
1329,0008,49,19,1,0
1328,0008,49,14,0,0
2806,0008,49,5,1,0
2807,0008,49,6,0,0
2807,0008,50,37,0,1
2808,0008,49,6,1,0
2809,0008,49,7,1,0
2804,0008,49,3,1,0
2805,0008,49,4,1,0
1330,0008,49,20,1,0
1040,0008,49,15,0,0
1041,0008,50,26,0,1
1339,0008,49,35,1,0
1042,0008,49,17,0,0
1043,0008,49,18,1,0
2846,0008,50,39,1,1
1140,0008,49,29,1,0
1335,0008,49,31,1,0
1141,0008,50,13,1,1
2844,0008,49,1,1,0
1336,0008,49,32,1,0
2843,0008,50,40,1,1
1142,0008,50,14,1,1
1555,0008,49,23,1,0
1337,0008,49,33,1,0
1143,0008,50,15,1,1
1556,0008,49,25,1,0
2842,0008,49,2,1,0
1338,0008,49,34,1,0
1331,0008,49,21,1,0
1333,0008,50,12,0,1
1334,0008,49,30,1,0
1370,0008,50,23,1,1
1371,0008,50,28,0,1
1122,0008,49,27,0,0
1027,0008,49,22,1,0
1123,0008,49,28,1,0
1026,0008,50,19,1,1
1025,0008,50,18,1,1
2836,0008,50,36,1,1
1366,0008,50,11,1,1
1367,0008,50,17,0,1
1507,0008,49,24,0,0
1364,0008,50,9,1,1
1365,0008,50,10,1,1
1368,0008,50,21,1,1
1369,0008,50,22,1,1
1361,0008,50,6,1,1
1360,0008,50,5,1,1
1363,0008,50,8,1,1
1362,0008,50,7,1,1
2825,0008,50,38,1,1
2824,0008,50,37,1,1
1121,0008,49,26,1,0
1356,0008,49,39,1,0
2822,0008,50,35,0,1
1358,0008,50,3,1,1
2821,0008,49,8,1,0
1359,0008,50,4,1,1
2820,0008,50,33,1,1
1395,0009,25,6,1,1
1396,0009,25,7,1,1
1009,0009,2,8,1,0
1393,0009,25,4,1,1
1394,0009,25,5,1,1
1391,0009,25,2,1,1
1392,0009,2,27,1,0
1390,0009,25,1,1,1
1389,0009,2,28,1,0
1388,0009,25,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,25,9,1,1
1383,0009,25,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,25,29,1,1
1372,0009,2,1,1,0
1029,0009,25,21,1,1
1028,0009,25,20,1,1
1027,0009,25,19,1,1
1026,0009,25,18,1,1
1025,0009,25,17,1,1
1024,0009,2,14,1,0
1023,0009,25,15,1,1
1030,0009,25,22,1,1
1031,0009,25,23,1,1
1405,0009,25,26,1,1
1406,0009,25,27,1,1
1159,0009,2,2,1,0
1407,0009,25,28,1,1
1017,0009,2,15,0,0
1401,0009,25,12,1,1
1402,0009,2,17,1,0
1016,0009,25,16,1,1
1403,0009,25,24,1,1
1404,0009,25,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,25,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,25,13,1,1
1399,0009,25,10,1,1
1022,0009,25,14,0,1
1091,0011,7,16,1,1
1251,0011,3,30,1,1
1250,0011,3,29,1,1
1245,0011,40,4,1,0
1051,0011,40,12,1,0
1246,0011,7,25,1,1
1243,0011,7,22,0,1
1244,0011,7,23,1,1
1054,0011,40,10,0,0
1249,0011,3,28,1,1
1055,0011,40,9,1,0
1247,0011,7,26,1,1
1248,0011,3,27,1,1
2103,0011,131,18,0,1
4157,0011,131,20,0,1
4159,0011,131,22,0,1
4158,0011,131,21,0,1
2064,0011,131,15,1,1
2065,0011,131,16,1,1
2062,0011,131,13,1,1
2063,0011,131,14,1,1
1088,0011,7,18,0,1
1240,0011,7,15,1,1
1087,0011,7,19,1,1
1086,0011,7,20,1,1
1242,0011,7,17,1,1
1085,0011,7,21,0,1
1232,0011,7,7,1,1
1233,0011,7,8,1,1
1234,0011,7,9,1,1
1235,0011,7,10,1,1
1236,0011,7,11,1,1
1237,0011,7,12,0,1
1238,0011,7,13,1,1
4160,0011,131,23,0,1
1239,0011,7,14,1,1
4161,0011,131,24,0,1
4163,0011,131,19,0,1
2032,0011,40,1,1,0
2033,0011,3,33,1,1
2034,0011,40,3,1,0
1231,0011,7,6,1,1
1230,0011,7,5,1,1
3753,0011,40,25,1,0
1225,0011,40,22,1,0
3751,0011,7,1,1,1
1226,0011,40,23,1,0
3752,0011,7,2,1,1
1223,0011,40,20,1,0
1224,0011,40,21,1,0
1221,0011,40,18,1,0
1222,0011,40,19,1,0
1229,0011,7,4,1,1
1220,0011,40,17,1,0
3014,0011,3,31,1,1
3015,0011,40,4,1,0
2086,0011,131,17,1,1
1214,0011,40,11,1,0
1216,0011,40,13,1,0
1206,0011,40,6,1,0
1217,0011,40,14,1,0
1205,0011,40,5,1,0
1210,0011,40,3,1,0
1211,0011,7,24,1,1
3768,0011,40,24,1,0
1212,0011,40,5,1,0
1056,0011,40,8,1,0
3769,0011,7,3,1,1
1213,0011,40,6,0,0
1057,0011,40,7,1,0
2037,0011,3,34,1,1
2036,0011,40,2,1,0
2035,0011,3,32,1,1
1218,0011,40,15,1,0
1208,0011,40,1,1,0
1219,0011,40,16,1,0
1207,0011,40,7,1,0
1209,0011,40,2,1,0
1411,0030,46,28,1,0
2008,0030,46,6,1,0
1410,0030,46,24,1,0
2009,0030,46,7,1,0
1291,0030,46,13,1,0
2007,0030,46,5,1,0
1007,0030,46,17,1,0
1415,0030,41,5,0,1
1414,0030,46,42,0,0
2050,0030,46,4,1,0
1297,0030,41,10,1,1
1413,0030,41,8,1,1
2051,0030,41,46,1,1
1412,0030,46,40,0,0
1419,0030,46,46,0,0
1418,0030,41,2,1,1
1417,0030,41,3,1,1
1314,0030,41,36,1,1
1416,0030,46,45,1,0
1102,0030,46,30,0,0
1253,0030,46,25,1,0
1289,0030,41,24,1,1
1288,0030,41,23,1,1
1287,0030,41,22,1,1
2047,0030,41,38,1,1
2046,0030,41,37,1,1
2049,0030,46,9,1,0
2048,0030,41,39,1,1
1420,0030,41,4,1,1
1422,0030,41,7,1,1
1421,0030,46,44,0,0
2801,0030,46,33,0,0
1424,0030,41,9,0,1
1423,0030,46,41,1,0
1328,0030,41,18,0,1
1426,0030,41,21,1,1
1425,0030,41,20,0,1
1428,0030,46,23,1,0
1427,0030,41,25,1,1
2802,0030,41,17,0,1
2803,0030,46,32,0,0
1234,0030,41,1,1,1
1040,0030,41,19,0,1
1041,0030,46,29,0,0
1376,0030,41,29,1,1
1375,0030,41,28,1,1
1177,0030,46,14,1,0
1178,0030,46,15,1,0
1374,0030,41,27,1,1
1431,0030,41,33,1,1
1371,0030,46,31,0,0
1430,0030,46,18,0,0
2074,0030,46,8,1,0
2075,0030,41,41,0,1
1499,0030,46,43,0,0
1032,0030,41,31,1,1
1033,0030,41,32,1,1
1221,0030,46,47,1,0
1503,0030,41,6,0,1
2027,0030,41,42,1,1
1543,0030,41,15,1,1
2029,0030,41,44,1,1
2028,0030,41,43,1,1
1307,0030,46,39,1,0
2040,0030,46,3,1,0
1409,0030,41,30,1,1
1306,0030,46,38,1,0
2041,0030,41,45,1,1
1405,0030,46,20,1,0
2044,0030,46,11,1,0
1406,0030,46,21,1,0
2045,0030,46,12,1,0
1159,0030,41,26,1,1
1407,0030,46,22,1,0
1298,0030,41,11,1,1
2042,0030,41,40,1,1
1408,0030,46,16,1,0
2043,0030,46,10,1,0
1299,0030,41,12,1,1
1301,0030,41,14,1,1
1300,0030,46,36,1,0
1303,0030,46,35,1,0
2089,0030,46,1,1,0
1305,0030,46,37,1,0
1304,0030,41,13,1,1
2086,0030,41,47,1,1
2826,0030,41,16,1,1
1203,0030,41,35,1,1
1537,0030,46,34,1,0
1202,0030,41,34,1,1
1532,0030,46,19,1,0
1255,0030,46,27,1,0
1254,0030,46,26,1,0
2039,0030,46,2,1,0
1196,0031,52,9,0,1
1195,0031,52,8,0,1
1198,0031,52,12,0,1
1572,0031,38,12,0,0
1197,0031,52,11,0,1
1192,0031,38,20,0,0
1191,0031,52,2,0,1
1194,0031,52,7,0,1
1193,0031,52,4,0,1
1048,0031,38,18,0,0
1047,0031,38,17,0,0
1095,0031,52,6,0,1
1190,0031,52,1,0,1
1027,0031,52,10,0,1
1094,0031,52,5,0,1
1011,0031,38,11,0,0
1175,0031,38,1,0,0
1188,0031,52,3,0,1
1176,0031,52,18,0,1
1010,0031,38,10,0,0
1189,0031,38,21,0,0
1187,0031,38,19,0,0
1186,0031,38,16,0,0
1185,0031,38,15,0,0
1184,0031,38,14,0,0
1183,0031,38,13,0,0
1182,0031,38,9,0,0
1181,0031,52,13,0,1
1180,0031,38,7,0,0
1112,0031,38,5,0,0
1204,0031,38,2,0,0
1203,0031,52,17,0,1
1200,0031,52,14,0,1
1202,0031,52,16,0,1
1201,0031,52,15,0,1
1199,0031,38,8,0,0
1179,0031,38,6,0,0
1177,0031,38,3,0,0
1178,0031,38,4,0,0
1437,0032,115,14,1,0
1292,0032,115,3,1,0
1436,0032,115,13,1,0
1474,0032,115,10,1,0
1435,0032,115,12,1,0
1290,0032,115,1,0,0
1434,0032,115,11,1,0
1291,0032,115,2,1,0
1433,0032,98,11,1,1
1314,0032,98,19,1,1
1313,0032,98,18,1,1
1574,0032,98,2,1,1
1312,0032,115,5,1,0
1439,0032,98,5,1,1
1438,0032,115,15,1,0
1523,0032,98,13,1,1
1522,0032,98,14,1,1
1524,0032,98,12,1,1
1527,0032,115,8,1,0
1175,0032,98,16,1,1
1526,0032,115,9,1,0
1176,0032,115,4,1,0
1528,0032,115,7,1,0
1561,0032,115,17,1,0
1560,0032,115,16,1,0
1469,0032,98,6,1,1
2018,0032,98,15,1,1
1340,0032,115,18,1,0
1361,0032,98,4,1,1
1360,0032,98,3,1,1
1441,0032,98,1,1,1
1326,0032,98,7,1,1
1204,0032,98,17,1,1
1472,0032,98,9,1,1
1473,0032,98,10,1,1
1160,0032,115,6,1,0
1471,0032,98,8,0,1
1554,0032,115,19,1,0
3005,0033,33,4,0,0
3006,0033,33,5,0,0
3004,0033,33,3,0,0
3009,0033,87,37,0,1
3007,0033,33,6,0,0
3008,0033,87,36,0,1
3010,0033,87,38,0,1
2205,0033,87,10,0,1
1346,0033,33,12,0,0
1347,0033,33,13,0,0
2204,0033,87,8,0,1
1344,0033,33,10,0,0
2203,0033,33,35,0,0
2202,0033,87,6,0,1
1343,0033,33,9,0,0
2220,0033,87,1,0,1
2221,0033,87,2,0,1
1134,0033,33,23,0,0
1133,0033,87,20,0,1
2263,0033,87,9,0,1
2264,0033,33,33,0,0
2215,0033,33,36,0,0
2217,0033,33,28,0,0
2212,0033,33,32,0,0
2214,0033,87,7,0,1
2213,0033,33,34,0,0
1457,0033,87,18,0,1
1456,0033,87,17,0,1
1459,0033,87,22,0,1
1458,0033,33,21,0,0
1452,0033,33,27,0,0
1455,0033,87,16,0,1
1454,0033,87,15,0,1
2232,0033,87,5,0,1
2231,0033,33,31,0,0
2230,0033,87,12,0,1
2224,0033,33,37,0,0
2225,0033,87,11,0,1
2271,0033,87,14,0,1
2222,0033,33,39,0,0
2223,0033,87,4,0,1
1131,0033,33,22,0,0
2229,0033,33,29,0,0
1130,0033,87,19,0,1
2226,0033,33,30,0,0
2227,0033,87,13,0,1
1460,0033,87,23,0,1
1440,0033,33,11,0,0
1461,0033,87,24,0,1
1462,0033,87,25,0,1
1446,0033,33,19,0,0
1445,0033,33,18,0,0
1468,0033,87,33,0,1
1448,0033,87,21,0,1
1467,0033,87,31,0,1
1447,0033,33,20,0,0
1466,0033,87,30,0,1
1442,0033,33,16,0,0
1465,0033,87,28,0,1
1441,0033,33,14,0,0
1464,0033,87,26,0,1
1444,0033,33,17,0,0
1463,0033,87,27,0,1
1443,0033,33,15,0,0
3018,0033,33,7,0,0
3019,0033,33,8,0,0
1449,0033,33,24,0,0
3016,0033,33,1,0,0
3017,0033,87,40,0,1
3022,0033,87,39,0,1
2233,0033,33,38,0,0
3021,0033,87,35,0,1
2234,0033,87,3,0,1
2235,0033,33,40,0,0
3023,0033,33,2,0,0
3020,0033,87,34,0,1
1353,0033,87,29,0,1
1450,0033,33,25,0,0
1356,0033,87,32,0,1
1451,0033,33,26,0,0
2053,0034,109,2,1,1
2054,0034,109,3,1,1
2055,0034,109,4,1,1
2056,0034,109,5,1,1
2032,0034,109,12,1,1
2033,0034,10,10,1,0
2034,0034,109,14,1,1
2052,0034,109,1,1,1
1075,0034,109,20,1,1
1074,0034,109,19,1,1
1077,0034,10,1,1,0
1076,0034,109,21,1,1
1070,0034,10,6,1,0
1073,0034,109,18,1,1
1251,0034,10,7,1,0
1072,0034,109,17,1,1
2068,0034,10,20,1,0
2069,0034,10,21,1,0
1067,0034,10,3,1,0
1068,0034,10,4,1,0
1069,0034,10,5,1,0
2066,0034,10,18,1,0
2067,0034,10,19,1,0
2064,0034,10,14,1,0
2065,0034,10,15,1,0
2013,0034,109,6,1,1
2062,0034,10,12,1,0
2014,0034,109,7,1,1
2063,0034,10,13,1,0
2060,0034,109,11,1,1
2061,0034,10,11,1,0
1066,0034,10,2,1,0
3014,0034,10,8,1,0
3015,0034,109,15,1,1
1205,0034,109,16,1,1
2036,0034,109,13,1,1
2023,0034,10,17,0,0
2035,0034,10,9,1,0
2022,0034,10,16,1,0
2059,0034,109,10,1,1
2058,0034,109,9,1,1
2057,0034,109,8,1,1
1292,0035,162,6,1,0
1290,0035,28,6,0,1
2065,0035,28,1,1,1
1291,0035,162,5,1,0
2002,0035,162,3,1,0
2003,0035,28,7,1,1
1314,0035,28,5,1,1
1313,0035,28,4,1,1
1312,0035,162,8,1,0
1204,0035,28,3,1,1
2112,0035,28,8,1,1
1175,0035,28,2,1,1
2116,0035,162,1,1,0
1176,0035,162,7,1,0
1536,0035,162,4,1,0
2105,0035,162,2,0,0
1169,0040,6,2,0,1
1292,0040,88,3,0,0
1168,0040,6,1,0,1
2018,0040,6,5,0,1
1290,0040,88,1,0,0
1166,0040,88,9,0,0
1291,0040,88,2,0,0
1314,0040,6,9,0,1
1313,0040,6,8,0,1
1312,0040,88,5,0,0
1603,0040,88,7,0,0
1604,0040,6,4,0,1
1204,0040,6,7,0,1
1160,0040,88,6,0,0
1161,0040,88,8,0,0
1175,0040,6,6,0,1
1176,0040,88,4,0,0
1174,0040,6,3,0,1
1292,0041,54,5,1,0
2018,0041,141,3,1,1
1290,0041,141,8,0,1
1477,0041,141,1,0,1
1291,0041,54,4,1,0
1476,0041,141,2,0,1
1479,0041,54,9,0,0
1314,0041,141,7,1,1
1313,0041,141,6,1,1
1312,0041,54,7,1,0
1204,0041,141,5,1,1
1160,0041,54,8,1,0
1480,0041,54,2,1,0
1175,0041,141,4,1,1
1481,0041,54,1,1,0
1536,0041,54,3,1,0
1176,0041,54,6,1,0
1484,0041,141,9,1,1
2032,0042,66,2,0,0
2033,0042,112,10,0,1
2061,0042,112,11,0,1
2034,0042,66,4,0,0
3014,0042,112,8,0,1
3015,0042,66,5,0,0
1251,0042,112,7,0,1
1086,0042,112,1,0,1
1250,0042,112,6,0,1
1246,0042,112,2,0,1
1206,0042,66,7,0,0
1205,0042,66,6,0,0
1249,0042,112,5,0,1
1210,0042,66,11,0,0
1247,0042,112,3,0,1
1248,0042,112,4,0,1
2037,0042,66,1,0,0
2036,0042,66,3,0,0
2035,0042,112,9,0,1
1208,0042,66,9,0,0
1207,0042,66,8,0,0
1209,0042,66,10,0,0
1119,0044,97,10,0,0
1149,0044,83,6,0,1
1148,0044,83,5,0,1
1147,0044,83,4,0,1
1146,0044,83,3,0,1
1550,0044,83,1,0,1
1109,0044,97,1,0,0
1111,0044,97,3,0,0
1112,0044,97,4,0,0
1113,0044,97,5,0,0
1114,0044,97,6,0,0
1115,0044,97,7,0,0
1116,0044,97,8,0,0
1118,0044,97,9,0,0
1110,0044,97,2,0,0
1153,0044,83,10,0,1
1151,0044,83,8,0,1
1152,0044,83,9,0,1
1150,0044,83,7,0,1
1552,0044,83,2,0,1
1004,0050,1,15,1,0
1005,0050,1,16,1,0
1006,0050,1,17,1,0
4002,0050,1,2,1,0
4003,0050,1,3,1,0
4001,0050,1,1,1,0
1152,0050,1,6,1,1
1480,0050,1,11,1,1
1481,0050,1,10,1,1
