arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1117,0003,92,15,1,0
1118,0003,92,16,1,0
1638,0003,93,22,1,1
1121,0003,92,19,1,0
1637,0003,92,8,1,0
1120,0003,92,18,1,0
1292,0004,98,5,1,0
1293,0004,98,20,1,0
1291,0004,98,4,0,0
1296,0004,98,24,1,0
1192,0004,98,22,1,0
1297,0004,98,25,1,0
1191,0004,65,11,1,1
1091,0004,65,17,1,1
1294,0004,65,13,1,1
1295,0004,98,23,1,0
1314,0004,65,30,1,1
1313,0004,65,29,1,1
1312,0004,98,7,1,0
1311,0004,65,14,1,1
1310,0004,98,21,1,0
1051,0004,98,17,1,0
1052,0004,98,16,1,0
1188,0004,65,12,1,1
2801,0004,65,1,1,1
2121,0004,65,32,1,1
1240,0004,65,16,1,1
1652,0004,65,2,1,1
1617,0004,98,2,1,0
1653,0004,98,31,1,0
1239,0004,65,15,1,1
1610,0004,65,26,1,1
1169,0004,65,19,1,1
1168,0004,65,18,1,1
1166,0004,98,15,1,0
1605,0004,98,11,1,0
1603,0004,98,9,1,0
1604,0004,65,25,1,1
1171,0004,65,21,1,1
2129,0004,65,31,1,1
1172,0004,65,22,1,1
1170,0004,65,20,1,1
1543,0004,65,3,1,1
1175,0004,65,27,1,1
1176,0004,98,6,1,0
1173,0004,65,23,1,1
1174,0004,65,24,1,1
1307,0004,65,8,1,1
1306,0004,65,7,1,1
1309,0004,65,10,1,1
1308,0004,65,9,1,1
1298,0004,98,26,1,0
1299,0004,98,27,1,0
1301,0004,98,29,1,0
1300,0004,65,5,1,1
1303,0004,65,4,1,1
1302,0004,98,30,1,0
1305,0004,65,6,1,1
1304,0004,98,28,1,0
1204,0004,65,28,1,1
2826,0004,98,32,1,0
1216,0004,98,18,1,0
1217,0004,98,19,1,0
1160,0004,98,8,1,0
1161,0004,98,10,1,0
1630,0004,98,1,1,0
1536,0004,98,3,1,0
1163,0004,98,12,1,0
1164,0004,98,13,1,0
1165,0004,98,14,1,0
1253,0005,14,2,1,0
1252,0005,14,1,1,0
1289,0005,24,27,1,1
1288,0005,24,26,1,1
1287,0005,24,25,1,1
1280,0005,24,18,1,1
1281,0005,24,19,1,1
1282,0005,24,20,1,1
1283,0005,24,21,1,1
1284,0005,24,22,1,1
1285,0005,24,23,1,1
1286,0005,24,24,1,1
2219,0005,14,24,1,0
2257,0005,24,3,1,1
2216,0005,14,27,1,0
1277,0005,24,9,1,1
1276,0005,24,8,1,1
2218,0005,14,25,1,0
1279,0005,24,17,1,1
1278,0005,24,16,1,1
1274,0005,24,6,1,1
1275,0005,24,7,1,1
1273,0005,24,5,1,1
1270,0005,24,2,1,1
1453,0005,24,4,1,1
1027,0005,14,13,1,0
1026,0005,24,15,1,1
1025,0005,24,14,0,1
1024,0005,14,17,1,0
1023,0005,24,12,1,1
2228,0005,14,26,1,0
1269,0005,24,1,1,1
1268,0005,14,29,1,0
1267,0005,14,28,1,0
1266,0005,14,23,1,0
1265,0005,14,22,1,0
1261,0005,14,10,0,0
1262,0005,14,11,1,0
1263,0005,14,12,1,0
1264,0005,14,21,1,0
1260,0005,14,9,1,0
1017,0005,14,18,0,0
1016,0005,24,13,1,1
1019,0005,14,20,1,0
1018,0005,14,19,1,0
1012,0005,14,14,1,0
1015,0005,14,16,0,0
1014,0005,14,15,1,0
1021,0005,24,10,1,1
1022,0005,24,11,1,1
1259,0005,14,8,1,0
1258,0005,14,7,1,0
1255,0005,14,4,1,0
1254,0005,14,3,1,0
1257,0005,14,6,1,0
1256,0005,14,5,1,0
1570,0006,78,10,1,1
2008,0006,79,6,1,0
2009,0006,79,7,1,0
1571,0006,79,30,1,0
2007,0006,79,5,1,0
2050,0006,79,4,1,0
1091,0006,78,15,1,1
2051,0006,78,37,1,1
1051,0006,79,25,1,0
1052,0006,79,24,1,0
2012,0006,79,10,1,0
2206,0006,78,7,1,1
2011,0006,79,9,1,0
2205,0006,78,6,0,1
2010,0006,79,8,1,0
2204,0006,78,4,1,1
2203,0006,79,37,1,0
2202,0006,78,2,1,1
2201,0006,78,1,1,1
2017,0006,79,15,1,0
2019,0006,78,25,1,1
2013,0006,79,11,1,0
2014,0006,79,12,1,0
2015,0006,79,13,1,0
2016,0006,79,14,1,0
2263,0006,78,5,1,1
1589,0006,79,31,1,0
2264,0006,79,35,1,0
1588,0006,78,9,1,1
1587,0006,78,14,1,1
2260,0006,79,32,1,0
1591,0006,79,29,1,0
1590,0006,78,11,1,1
2258,0006,78,8,1,1
2021,0006,78,27,1,1
2215,0006,79,38,1,0
2020,0006,78,26,1,1
2023,0006,78,29,1,1
2022,0006,78,28,1,1
2212,0006,79,34,0,0
1613,0006,79,28,1,0
2211,0006,79,33,1,0
1612,0006,78,12,1,1
1611,0006,79,27,1,0
2214,0006,78,3,1,1
2213,0006,79,36,1,0
1610,0006,78,24,1,1
1169,0006,78,17,1,1
1168,0006,78,16,1,1
1166,0006,79,23,1,0
1605,0006,79,19,1,0
1603,0006,79,17,1,0
1604,0006,78,23,1,1
1171,0006,78,19,1,1
2025,0006,78,31,1,1
1172,0006,78,20,1,1
2024,0006,78,30,1,1
2027,0006,78,33,1,1
1170,0006,78,18,1,1
2026,0006,78,32,1,1
2029,0006,78,35,1,1
2028,0006,78,34,1,1
1173,0006,78,21,1,1
1174,0006,78,22,1,1
2040,0006,79,3,1,0
2041,0006,78,36,1,1
1401,0006,78,13,1,1
1402,0006,79,26,1,0
2089,0006,79,1,1,0
2086,0006,78,38,1,1
1160,0006,79,16,1,0
1161,0006,79,18,1,0
1163,0006,79,20,1,0
1164,0006,79,21,1,0
1165,0006,79,22,1,0
2039,0006,79,2,1,0
1395,0009,80,6,1,1
1396,0009,80,7,1,1
1009,0009,77,8,1,0
1393,0009,80,4,1,1
1394,0009,80,5,1,1
1391,0009,80,2,1,1
1392,0009,77,27,1,0
1390,0009,80,1,1,1
1389,0009,77,28,1,0
1388,0009,80,3,1,1
1387,0009,77,26,1,0
1386,0009,77,25,1,0
1011,0009,77,10,1,0
1010,0009,77,9,1,0
1382,0009,80,9,1,1
1383,0009,80,8,1,1
1384,0009,77,23,1,0
1385,0009,77,24,1,0
1381,0009,77,20,1,0
1616,0009,77,19,1,0
1376,0009,77,5,1,0
1375,0009,77,4,1,0
1378,0009,77,7,1,0
1377,0009,77,6,1,0
1612,0009,80,11,1,1
1611,0009,77,18,1,0
1374,0009,77,3,1,0
1373,0009,80,29,1,1
1372,0009,77,1,1,0
1029,0009,80,21,1,1
1028,0009,80,20,1,1
1027,0009,80,19,1,1
1026,0009,80,18,1,1
1025,0009,80,17,0,1
1024,0009,77,14,1,0
1023,0009,80,15,1,1
1030,0009,80,22,1,1
1031,0009,80,23,1,1
1405,0009,80,26,1,1
1406,0009,80,27,1,1
1159,0009,77,2,1,0
1407,0009,80,28,1,1
1017,0009,77,15,0,0
1401,0009,80,12,1,1
1402,0009,77,17,1,0
1016,0009,80,16,1,1
1403,0009,80,24,1,1
1404,0009,80,25,1,1
1018,0009,77,16,1,0
1012,0009,77,11,1,0
1015,0009,77,13,0,0
1014,0009,77,12,1,0
1398,0009,77,21,1,0
1397,0009,77,22,1,0
1021,0009,80,13,1,1
1399,0009,80,10,1,1
1022,0009,80,14,1,1
1477,0011,75,20,1,1
1091,0011,75,16,1,1
1251,0011,74,8,1,0
1245,0011,74,19,1,0
1246,0011,75,25,1,1
1051,0011,74,27,1,0
1243,0011,75,22,1,1
1244,0011,75,23,1,1
1054,0011,74,25,0,0
1055,0011,74,24,1,0
1629,0011,74,15,1,0
1247,0011,75,26,1,1
1248,0011,75,27,1,1
2103,0011,222,20,1,1
2102,0011,74,13,1,0
4157,0011,222,22,1,1
4159,0011,222,24,0,1
4158,0011,222,23,1,1
2064,0011,222,17,1,1
2065,0011,222,18,1,1
2062,0011,222,15,1,1
2063,0011,222,16,1,1
2122,0011,74,14,1,0
2061,0011,74,12,1,0
1088,0011,75,18,0,1
1240,0011,75,15,1,1
1087,0011,75,19,1,1
1242,0011,75,17,1,1
1085,0011,75,21,1,1
1232,0011,75,7,1,1
1233,0011,75,8,1,1
1234,0011,75,9,1,1
1235,0011,75,10,1,1
1236,0011,75,11,1,1
1237,0011,75,12,1,1
1238,0011,75,13,1,1
4160,0011,222,25,1,1
1239,0011,75,14,1,1
4161,0011,222,26,1,1
4163,0011,222,21,1,1
1556,0011,222,1,1,1
2032,0011,75,30,1,1
2033,0011,74,11,1,0
2034,0011,75,32,1,1
1075,0011,75,39,1,1
1231,0011,75,6,1,1
1074,0011,75,38,1,1
1230,0011,75,5,1,1
1076,0011,75,40,1,1
1070,0011,74,6,1,0
1073,0011,75,37,1,1
1072,0011,75,36,1,1
3753,0011,74,40,1,0
1225,0011,74,37,1,0
3751,0011,75,1,1,1
1226,0011,74,38,1,0
3752,0011,75,2,1,1
1067,0011,74,3,1,0
1223,0011,74,35,1,0
1068,0011,74,4,1,0
1224,0011,74,36,1,0
1069,0011,74,5,1,0
1221,0011,74,33,1,0
1222,0011,74,34,1,0
2123,0011,75,28,1,1
1229,0011,75,4,1,1
1066,0011,74,2,1,0
1220,0011,74,32,1,0
3014,0011,74,9,1,0
3015,0011,75,33,1,1
2086,0011,222,19,1,1
1214,0011,74,26,1,0
1216,0011,74,28,1,0
1205,0011,75,34,1,1
1217,0011,74,29,1,0
1210,0011,74,18,1,0
1211,0011,75,24,1,1
1056,0011,74,23,1,0
1212,0011,74,20,1,0
3768,0011,74,39,1,0
1057,0011,74,22,0,0
1213,0011,74,21,1,0
1636,0011,74,7,1,0
3769,0011,75,3,1,1
2037,0011,75,29,1,1
1633,0011,75,35,1,1
2036,0011,75,31,1,1
2035,0011,74,10,1,0
1208,0011,74,16,1,0
1218,0011,74,30,1,0
1219,0011,74,31,1,0
1533,0011,74,1,1,0
1209,0011,74,17,1,0
1144,0012,245,16,1,1
1102,0012,245,27,0,1
2815,0012,244,2,1,0
1100,0012,245,25,1,1
1099,0012,245,24,1,1
1101,0012,244,5,1,0
1662,0012,245,14,1,1
2853,0012,244,1,1,0
1344,0012,245,2,1,1
1342,0012,244,27,1,0
1343,0012,245,1,1,1
1341,0012,244,26,1,0
1340,0012,244,25,1,0
1329,0012,244,8,1,0
1183,0012,245,20,1,1
1328,0012,244,3,0,0
2803,0012,245,29,0,1
1040,0012,244,4,1,0
1330,0012,244,9,1,0
1041,0012,245,26,1,1
1339,0012,244,24,1,0
1042,0012,244,6,1,0
1043,0012,244,7,1,0
1335,0012,244,20,1,0
1140,0012,244,18,1,0
1336,0012,244,21,1,0
1141,0012,245,13,1,1
1337,0012,244,22,1,0
1555,0012,244,12,1,0
1338,0012,244,23,1,0
1556,0012,244,14,1,0
1143,0012,245,15,1,1
1331,0012,244,10,1,0
1333,0012,245,12,1,1
1334,0012,244,19,1,0
1370,0012,245,23,1,1
1371,0012,245,28,0,1
1122,0012,244,16,1,0
1123,0012,244,17,1,0
1027,0012,244,11,1,0
1026,0012,245,19,1,1
1025,0012,245,18,0,1
1366,0012,245,11,1,1
1367,0012,245,17,1,1
1507,0012,244,13,1,0
1364,0012,245,9,1,1
1365,0012,245,10,1,1
1368,0012,245,21,1,1
1369,0012,245,22,1,1
1361,0012,245,6,1,1
1360,0012,245,5,1,1
1363,0012,245,8,1,1
1362,0012,245,7,1,1
1121,0012,244,15,1,0
1356,0012,244,28,1,0
1358,0012,245,3,1,1
1359,0012,245,4,1,1
1570,0013,61,6,1,1
1571,0013,176,30,1,0
1395,0013,176,32,1,0
3006,0013,176,6,1,0
3003,0013,61,38,1,1
1394,0013,176,31,1,0
1391,0013,61,2,1,1
3009,0013,61,36,1,1
3007,0013,176,7,1,0
1390,0013,61,1,1,1
3008,0013,61,35,1,1
1389,0013,176,34,1,0
3012,0013,176,4,1,0
3011,0013,176,3,1,0
1386,0013,61,5,1,1
1346,0013,176,13,1,0
2205,0013,61,10,0,1
1347,0013,176,14,1,0
2204,0013,61,8,1,1
2203,0013,177,35,1,0
1622,0013,176,22,1,0
1344,0013,176,11,1,0
2202,0013,61,6,1,1
2201,0013,61,5,1,1
1623,0013,61,20,1,1
3037,0013,176,5,1,0
2220,0013,61,1,1,1
3038,0013,61,37,1,1
2221,0013,61,2,1,1
1134,0013,176,23,1,0
2263,0013,61,9,1,1
2264,0013,177,33,1,0
1385,0013,61,4,1,1
2215,0013,177,36,1,0
2217,0013,176,28,1,0
2212,0013,177,32,0,0
2214,0013,61,7,1,1
2213,0013,177,34,1,0
1457,0013,61,18,1,1
1456,0013,61,17,1,1
1459,0013,61,21,1,1
1452,0013,176,27,1,0
1455,0013,61,16,1,1
1454,0013,61,15,1,1
2231,0013,177,31,0,0
2230,0013,61,12,0,1
2224,0013,177,37,1,0
2225,0013,61,11,0,1
2222,0013,177,39,1,0
2271,0013,61,14,1,1
2223,0013,61,4,1,1
2273,0013,176,29,0,0
1648,0013,176,10,1,0
2229,0013,177,29,1,0
2274,0013,61,7,0,1
2226,0013,177,30,1,0
1130,0013,61,19,1,1
2227,0013,61,13,1,1
1440,0013,176,12,1,0
1460,0013,61,22,1,1
1461,0013,61,23,1,1
1462,0013,61,24,1,1
1545,0013,61,3,0,1
1546,0013,176,33,0,0
1446,0013,176,20,1,0
1445,0013,176,19,1,0
1468,0013,61,32,1,1
1447,0013,176,21,1,0
1467,0013,61,30,1,1
1442,0013,176,17,1,0
1466,0013,61,29,1,1
1441,0013,176,15,1,0
1465,0013,61,27,1,1
1444,0013,176,18,1,0
1464,0013,61,25,1,1
1443,0013,176,16,1,0
1463,0013,61,26,1,1
3018,0013,176,8,1,0
3019,0013,176,9,0,0
1449,0013,176,24,1,0
3016,0013,176,1,1,0
3017,0013,61,40,0,1
2233,0013,177,38,1,0
3022,0013,61,39,1,1
3021,0013,61,34,1,1
2234,0013,61,3,1,1
2235,0013,177,40,1,0
3023,0013,176,2,0,0
3020,0013,61,33,0,1
1353,0013,61,28,1,1
1450,0013,176,25,1,0
1451,0013,176,26,1,0
1356,0013,61,31,1,1
1411,0014,110,19,1,0
1410,0014,110,15,1,0
1291,0014,110,2,0,0
1007,0014,110,7,1,0
1297,0014,111,10,1,1
1414,0014,110,34,1,0
1413,0014,111,8,1,1
1412,0014,110,32,1,0
1419,0014,110,38,1,0
1418,0014,111,2,0,1
1314,0014,111,40,1,1
1417,0014,111,3,1,1
1416,0014,110,37,1,0
2815,0014,111,17,1,1
1102,0014,110,22,0,0
1253,0014,110,16,1,0
1626,0014,110,20,1,0
1625,0014,111,21,1,1
2854,0014,110,25,1,0
1289,0014,111,25,1,1
1288,0014,111,24,1,1
1287,0014,111,23,1,1
1152,0014,110,5,1,0
1420,0014,111,4,1,1
1422,0014,111,7,1,1
1421,0014,110,36,1,0
1424,0014,111,9,1,1
1328,0014,111,18,0,1
1423,0014,110,33,1,0
1426,0014,111,22,1,1
1425,0014,111,20,1,1
1428,0014,110,14,1,0
1427,0014,111,26,1,1
1660,0014,110,1,1,0
2803,0014,110,24,0,0
1234,0014,111,1,1,1
1040,0014,111,19,1,1
1376,0014,111,30,1,1
1041,0014,110,21,1,0
1375,0014,111,29,1,1
1378,0014,111,32,1,1
1377,0014,111,31,1,1
1177,0014,110,3,1,0
1178,0014,110,4,1,0
1374,0014,111,28,1,1
1371,0014,110,23,0,0
1499,0014,110,35,1,0
1032,0014,111,33,1,1
1033,0014,111,34,1,1
1221,0014,110,39,1,0
1503,0014,111,6,1,1
1643,0014,111,5,1,1
1543,0014,110,26,1,0
1307,0014,110,31,1,0
1306,0014,110,30,1,0
1405,0014,110,11,1,0
1159,0014,111,27,1,1
1406,0014,110,12,1,0
1298,0014,111,11,1,1
1407,0014,110,13,1,0
1299,0014,111,12,1,1
1111,0014,111,36,1,1
1301,0014,111,14,1,1
1403,0014,110,9,1,0
1404,0014,110,10,1,0
1300,0014,110,28,1,0
1303,0014,110,27,1,0
1305,0014,110,29,1,0
1304,0014,111,13,1,1
1203,0014,111,39,1,1
2826,0014,111,16,1,1
1537,0014,111,15,1,1
1638,0014,110,6,1,0
1202,0014,111,38,1,1
1637,0014,111,35,1,1
1201,0014,111,37,1,1
1634,0014,110,8,1,0
1255,0014,110,18,1,0
1254,0014,110,17,1,0
1196,0031,180,9,1,1
2054,0031,178,5,1,0
1195,0031,180,8,1,1
1572,0031,178,24,1,0
2006,0031,178,3,1,0
2055,0031,178,6,1,0
1198,0031,180,12,1,1
2007,0031,178,4,1,0
2056,0031,178,7,1,0
1197,0031,180,11,1,1
1192,0031,178,32,1,0
2005,0031,178,2,1,0
1191,0031,180,2,1,1
1194,0031,180,7,1,1
1193,0031,180,4,1,1
1048,0031,178,30,1,0
1047,0031,178,29,1,0
1190,0031,180,1,1,1
1095,0031,180,6,1,1
1094,0031,180,5,1,1
1312,0031,180,19,1,1
1151,0031,180,15,1,1
1011,0031,178,23,1,0
1188,0031,180,3,1,1
1010,0031,178,22,1,0
1189,0031,178,33,1,0
2066,0031,180,25,1,1
2017,0031,178,12,1,0
1187,0031,178,31,1,0
2067,0031,180,26,1,1
1186,0031,178,28,1,0
2019,0031,180,20,1,1
1185,0031,178,27,1,0
1184,0031,178,26,1,0
2013,0031,178,8,1,0
1183,0031,178,25,1,0
1182,0031,178,21,1,0
2014,0031,178,9,1,0
2015,0031,178,10,1,0
1181,0031,180,13,1,1
1180,0031,178,19,1,0
2016,0031,178,11,1,0
2021,0031,180,22,1,1
2020,0031,180,21,1,1
2023,0031,180,24,1,1
2022,0031,180,23,1,1
1179,0031,178,18,1,0
1177,0031,178,15,1,0
1178,0031,178,16,1,0
2030,0031,180,29,1,1
2031,0031,180,30,1,1
1027,0031,180,10,1,1
2068,0031,180,27,1,1
2029,0031,180,28,1,1
1175,0031,178,13,1,0
1176,0031,180,18,1,1
1112,0031,178,17,1,0
2088,0031,178,1,1,0
1204,0031,178,14,1,0
1203,0031,180,17,1,1
1200,0031,180,14,1,1
1202,0031,180,16,1,1
1199,0031,178,20,1,0
1292,0032,173,3,1,0
1437,0032,173,14,1,0
1474,0032,173,10,1,0
1436,0032,173,13,1,0
1435,0032,173,12,1,0
1434,0032,173,11,1,0
1291,0032,173,2,0,0
1433,0032,174,11,1,1
1609,0032,173,6,1,0
1314,0032,174,19,1,1
1313,0032,174,18,1,1
1312,0032,173,5,1,0
1574,0032,174,2,1,1
1439,0032,174,5,1,1
1438,0032,173,15,1,0
1523,0032,174,13,1,1
1522,0032,174,14,1,1
1524,0032,174,12,1,1
1175,0032,174,16,1,1
1527,0032,173,8,1,0
1526,0032,173,9,1,0
1176,0032,173,4,1,0
1528,0032,173,7,1,0
1561,0032,173,17,1,0
1469,0032,174,6,1,1
1560,0032,173,16,1,0
1340,0032,173,18,1,0
1361,0032,174,4,1,1
1441,0032,174,1,1,1
1360,0032,174,3,1,1
1326,0032,174,7,1,1
1660,0032,173,1,1,0
1204,0032,174,17,1,1
1472,0032,174,9,1,1
1473,0032,174,10,1,1
1471,0032,174,8,1,1
1554,0032,173,19,1,0
1610,0032,174,15,1,1
2008,0034,66,21,1,1
2009,0034,66,22,1,1
2054,0034,67,10,1,0
2055,0034,67,11,1,0
2056,0034,67,12,1,0
3006,0034,66,6,1,1
3009,0034,67,24,1,0
3013,0034,67,26,1,0
2047,0034,67,4,1,0
2046,0034,67,3,1,0
2049,0034,66,24,1,1
2048,0034,67,5,1,0
2066,0034,66,18,1,1
3037,0034,66,5,1,1
2067,0034,66,19,1,1
3036,0034,66,7,1,1
2064,0034,66,14,1,1
3038,0034,67,25,1,0
2065,0034,66,15,1,1
2062,0034,66,12,1,1
2013,0034,67,13,1,0
2063,0034,66,13,1,1
2014,0034,67,14,1,0
2060,0034,67,18,1,0
2061,0034,66,11,1,1
2121,0034,66,28,1,1
1617,0034,67,2,1,0
3002,0034,66,4,1,1
3001,0034,67,27,1,0
2023,0034,66,17,1,1
2022,0034,66,16,1,1
2059,0034,67,17,1,0
2058,0034,67,16,1,0
2057,0034,67,15,1,0
2032,0034,67,19,1,0
2033,0034,66,10,1,1
2034,0034,67,21,1,0
3029,0034,67,28,1,0
2074,0034,66,23,1,1
3027,0034,66,2,1,1
3028,0034,66,1,1,1
2075,0034,67,7,1,0
3035,0034,67,23,1,0
2068,0034,66,20,1,1
3034,0034,66,8,1,1
3033,0034,67,22,1,0
3032,0034,66,3,1,1
2027,0034,67,8,1,0
2028,0034,67,9,1,0
2044,0034,66,26,1,1
2045,0034,66,27,1,1
2042,0034,67,6,1,0
2043,0034,66,25,1,1
2036,0034,67,20,1,0
2035,0034,66,9,1,1
1631,0034,67,1,1,0
1292,0035,199,6,1,0
2017,0035,198,4,1,1
2019,0035,199,9,1,0
1291,0035,199,5,0,0
2065,0035,198,1,1,1
2002,0035,199,3,1,0
2015,0035,198,2,1,1
2016,0035,198,3,1,1
2003,0035,198,10,1,1
1314,0035,198,8,1,1
1313,0035,198,7,1,1
1312,0035,199,8,1,0
1204,0035,198,6,1,1
2021,0035,199,11,1,0
2129,0035,198,9,1,1
2020,0035,199,10,1,0
1175,0035,198,5,1,1
2125,0035,198,11,1,1
1176,0035,199,7,1,0
1536,0035,199,4,1,0
2126,0035,199,1,1,0
2124,0035,199,2,1,0
1411,0036,34,9,1,0
2811,0036,34,5,1,0
2810,0036,211,11,1,1
1606,0036,211,1,1,1
2838,0036,211,12,1,1
2858,0036,34,7,1,0
2857,0036,211,13,1,1
2839,0036,34,3,1,0
2859,0036,34,1,1,0
2856,0036,34,2,1,0
1287,0036,211,7,1,1
2855,0036,211,8,1,1
1011,0036,34,13,1,0
1010,0036,34,12,1,0
2851,0036,34,1,1,0
1280,0036,211,3,1,1
1426,0036,211,6,1,1
1656,0036,34,11,1,0
1657,0036,211,4,1,1
2848,0036,211,9,1,1
1654,0036,34,10,1,0
2847,0036,34,6,1,0
1655,0036,211,5,1,1
1279,0036,211,2,1,1
1255,0036,34,8,1,0
2821,0036,34,4,1,0
2820,0036,211,10,1,1
2254,0037,209,6,1,0
