arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1158,0003,41,27,1,1
1157,0003,41,26,1,1
1111,0003,40,9,1,0
1112,0003,40,10,1,0
1113,0003,40,11,1,0
1114,0003,40,12,1,0
1115,0003,40,13,1,0
1116,0003,40,14,1,0
1117,0003,40,15,1,0
1118,0003,40,16,1,0
1638,0003,41,22,1,1
1121,0003,40,19,1,0
1637,0003,40,8,1,0
1120,0003,40,18,1,0
1292,0004,35,5,1,0
1293,0004,35,20,1,0
1291,0004,35,4,0,0
1296,0004,35,24,1,0
1192,0004,35,22,1,0
1297,0004,35,25,1,0
1191,0004,34,11,1,1
1091,0004,34,17,1,1
1294,0004,34,13,1,1
1295,0004,35,23,1,0
1314,0004,34,30,1,1
1313,0004,34,29,1,1
1312,0004,35,7,1,0
1311,0004,34,14,1,1
1310,0004,35,21,1,0
1051,0004,35,17,1,0
1052,0004,35,16,1,0
1188,0004,34,12,1,1
2801,0004,34,1,1,1
2121,0004,34,32,1,1
1240,0004,34,16,1,1
1652,0004,34,2,1,1
1617,0004,35,2,1,0
1653,0004,35,31,1,0
1239,0004,34,15,1,1
1610,0004,34,26,1,1
1169,0004,34,19,1,1
1168,0004,34,18,1,1
1166,0004,35,15,1,0
1605,0004,35,11,1,0
1603,0004,35,9,1,0
1604,0004,34,25,1,1
1171,0004,34,21,1,1
2129,0004,34,31,1,1
1172,0004,34,22,1,1
1170,0004,34,20,1,1
1543,0004,34,3,1,1
1175,0004,34,27,1,1
1176,0004,35,6,1,0
1173,0004,34,23,1,1
1174,0004,34,24,1,1
1307,0004,34,8,1,1
1306,0004,34,7,1,1
1309,0004,34,10,1,1
1308,0004,34,9,1,1
1298,0004,35,26,1,0
1299,0004,35,27,1,0
1301,0004,35,29,1,0
1300,0004,34,5,1,1
1303,0004,34,4,1,1
1302,0004,35,30,1,0
1305,0004,34,6,1,1
1304,0004,35,28,1,0
1204,0004,34,28,1,1
2826,0004,35,32,1,0
1216,0004,35,18,1,0
1217,0004,35,19,1,0
1160,0004,35,8,1,0
1161,0004,35,10,1,0
1630,0004,35,1,1,0
1536,0004,35,3,1,0
1163,0004,35,12,1,0
1164,0004,35,13,1,0
1165,0004,35,14,1,0
1253,0005,104,2,1,0
1252,0005,104,1,1,0
1289,0005,30,27,1,1
1288,0005,30,26,1,1
1287,0005,30,25,1,1
1280,0005,30,18,1,1
1281,0005,30,19,1,1
1282,0005,30,20,1,1
1283,0005,30,21,1,1
1284,0005,30,22,1,1
1285,0005,30,23,1,1
1286,0005,30,24,1,1
2219,0005,104,24,1,0
2257,0005,30,3,1,1
2216,0005,104,27,1,0
1277,0005,30,9,1,1
1276,0005,30,8,1,1
2218,0005,104,25,1,0
1279,0005,30,17,1,1
1278,0005,30,16,1,1
1274,0005,30,6,1,1
1275,0005,30,7,1,1
1273,0005,30,5,1,1
1270,0005,30,2,1,1
1453,0005,30,4,1,1
1027,0005,104,13,1,0
1026,0005,30,15,1,1
1025,0005,30,14,0,1
1024,0005,104,17,1,0
1023,0005,30,12,1,1
2228,0005,104,26,1,0
1269,0005,30,1,1,1
1268,0005,104,29,1,0
1267,0005,104,28,1,0
1266,0005,104,23,1,0
1265,0005,104,22,1,0
1261,0005,104,10,0,0
1262,0005,104,11,1,0
1263,0005,104,12,1,0
1264,0005,104,21,1,0
1260,0005,104,9,1,0
1017,0005,104,18,0,0
1016,0005,30,13,1,1
1019,0005,104,20,1,0
1018,0005,104,19,1,0
1012,0005,104,14,1,0
1015,0005,104,16,0,0
1014,0005,104,15,1,0
1021,0005,30,10,1,1
1022,0005,30,11,1,1
1259,0005,104,8,1,0
1258,0005,104,7,1,0
1255,0005,104,4,1,0
1254,0005,104,3,1,0
1257,0005,104,6,1,0
1256,0005,104,5,1,0
2008,0006,90,6,1,0
1570,0006,91,10,1,1
2009,0006,90,7,1,0
2007,0006,90,5,1,0
1571,0006,90,30,1,0
2050,0006,90,4,1,0
2051,0006,91,37,1,1
1091,0006,91,15,1,1
1051,0006,90,25,1,0
1052,0006,90,24,1,0
2012,0006,90,10,1,0
2011,0006,90,9,1,0
2206,0006,91,7,1,1
2010,0006,90,8,1,0
2205,0006,91,6,0,1
2204,0006,91,4,1,1
2203,0006,90,37,1,0
2202,0006,91,2,1,1
2201,0006,91,1,1,1
2017,0006,90,15,1,0
2019,0006,91,25,1,1
2013,0006,90,11,1,0
2014,0006,90,12,1,0
2015,0006,90,13,1,0
2016,0006,90,14,1,0
2263,0006,91,5,1,1
1589,0006,90,31,1,0
2264,0006,90,35,1,0
1588,0006,91,9,1,1
1587,0006,91,14,1,1
2260,0006,90,32,1,0
1591,0006,90,29,1,0
1590,0006,91,11,1,1
2258,0006,91,8,1,1
2021,0006,91,27,1,1
2020,0006,91,26,1,1
2215,0006,90,38,1,0
2023,0006,91,29,1,1
2022,0006,91,28,1,1
1613,0006,90,28,1,0
2212,0006,90,34,0,0
1612,0006,91,12,1,1
2211,0006,90,33,1,0
1611,0006,90,27,1,0
2214,0006,91,3,1,1
1610,0006,91,24,1,1
2213,0006,90,36,1,0
1169,0006,91,17,1,1
1168,0006,91,16,1,1
1166,0006,90,23,1,0
1605,0006,90,19,1,0
1603,0006,90,17,1,0
1604,0006,91,23,1,1
2025,0006,91,31,1,1
1171,0006,91,19,1,1
2024,0006,91,30,1,1
1172,0006,91,20,1,1
2027,0006,91,33,1,1
2026,0006,91,32,1,1
1170,0006,91,18,1,1
2029,0006,91,35,1,1
2028,0006,91,34,1,1
1173,0006,91,21,1,1
1174,0006,91,22,1,1
2040,0006,90,3,1,0
2041,0006,91,36,1,1
1401,0006,91,13,1,1
1402,0006,90,26,1,0
2089,0006,90,1,1,0
2086,0006,91,38,1,1
1160,0006,90,16,1,0
1161,0006,90,18,1,0
1163,0006,90,20,1,0
1164,0006,90,21,1,0
1165,0006,90,22,1,0
2039,0006,90,2,1,0
1395,0009,70,6,1,1
1396,0009,70,7,1,1
1009,0009,58,8,1,0
1393,0009,70,4,1,1
1394,0009,70,5,1,1
1391,0009,70,2,1,1
1392,0009,58,27,1,0
1390,0009,70,1,1,1
1389,0009,58,28,1,0
1388,0009,70,3,1,1
1387,0009,58,26,1,0
1386,0009,58,25,1,0
1011,0009,58,10,1,0
1010,0009,58,9,1,0
1382,0009,70,9,1,1
1383,0009,70,8,1,1
1384,0009,58,23,1,0
1385,0009,58,24,1,0
1381,0009,58,20,1,0
1616,0009,58,19,1,0
1376,0009,58,5,1,0
1375,0009,58,4,1,0
1378,0009,58,7,1,0
1377,0009,58,6,1,0
1612,0009,70,11,1,1
1611,0009,58,18,1,0
1374,0009,58,3,1,0
1373,0009,70,29,1,1
1372,0009,58,1,1,0
1029,0009,70,21,1,1
1028,0009,70,20,1,1
1027,0009,70,19,1,1
1026,0009,70,18,1,1
1025,0009,70,17,0,1
1024,0009,58,14,1,0
1023,0009,70,15,1,1
1030,0009,70,22,1,1
1031,0009,70,23,1,1
1405,0009,70,26,1,1
1406,0009,70,27,1,1
1159,0009,58,2,1,0
1407,0009,70,28,1,1
1017,0009,58,15,0,0
1401,0009,70,12,1,1
1402,0009,58,17,1,0
1016,0009,70,16,1,1
1403,0009,70,24,1,1
1404,0009,70,25,1,1
1018,0009,58,16,1,0
1012,0009,58,11,1,0
1015,0009,58,13,0,0
1014,0009,58,12,1,0
1398,0009,58,21,1,0
1397,0009,58,22,1,0
1021,0009,70,13,1,1
1399,0009,70,10,1,1
1022,0009,70,14,1,1
1477,0011,50,20,1,1
1091,0011,50,16,1,1
1251,0011,29,8,1,0
1245,0011,29,19,1,0
1246,0011,50,25,1,1
1051,0011,29,27,1,0
1243,0011,50,22,1,1
1244,0011,50,23,1,1
1054,0011,29,25,0,0
1055,0011,29,24,1,0
1629,0011,29,15,1,0
1247,0011,50,26,1,1
1248,0011,50,27,1,1
2102,0011,29,13,1,0
2122,0011,29,14,1,0
2061,0011,29,12,1,0
1088,0011,50,18,0,1
1240,0011,50,15,1,1
1087,0011,50,19,1,1
1242,0011,50,17,1,1
1085,0011,50,21,1,1
1232,0011,50,7,1,1
1233,0011,50,8,1,1
1234,0011,50,9,1,1
1235,0011,50,10,1,1
1236,0011,50,11,1,1
1237,0011,50,12,1,1
1238,0011,50,13,1,1
1239,0011,50,14,1,1
2032,0011,50,30,1,1
2033,0011,29,11,1,0
2034,0011,50,32,1,1
1075,0011,50,39,1,1
1231,0011,50,6,1,1
1074,0011,50,38,1,1
1230,0011,50,5,1,1
1076,0011,50,40,1,1
1070,0011,29,6,1,0
1073,0011,50,37,1,1
1072,0011,50,36,1,1
3753,0011,29,40,1,0
1225,0011,29,37,1,0
3751,0011,50,1,1,1
1226,0011,29,38,1,0
3752,0011,50,2,1,1
1223,0011,29,35,1,0
1067,0011,29,3,1,0
1224,0011,29,36,1,0
1068,0011,29,4,1,0
1221,0011,29,33,1,0
1069,0011,29,5,1,0
1222,0011,29,34,1,0
2123,0011,50,28,1,1
1229,0011,50,4,1,1
1066,0011,29,2,1,0
1220,0011,29,32,1,0
3014,0011,29,9,1,0
3015,0011,50,33,1,1
1214,0011,29,26,1,0
1216,0011,29,28,1,0
1205,0011,50,34,1,1
1217,0011,29,29,1,0
1210,0011,29,18,1,0
1211,0011,50,24,1,1
3768,0011,29,39,1,0
1212,0011,29,20,1,0
1056,0011,29,23,1,0
1213,0011,29,21,1,0
1057,0011,29,22,0,0
1636,0011,29,7,1,0
3769,0011,50,3,1,1
2037,0011,50,29,1,1
1633,0011,50,35,1,1
2036,0011,50,31,1,1
2035,0011,29,10,1,0
1218,0011,29,30,1,0
1208,0011,29,16,1,0
1219,0011,29,31,1,0
1533,0011,29,1,1,0
1209,0011,29,17,1,0
1144,0012,12,16,1,1
1102,0012,12,27,0,1
2815,0012,13,2,1,0
1099,0012,12,24,1,1
1100,0012,12,25,1,1
1101,0012,13,5,1,0
1662,0012,12,14,1,1
2853,0012,13,1,1,0
1344,0012,12,2,1,1
1342,0012,13,27,1,0
1343,0012,12,1,1,1
1341,0012,13,26,1,0
1340,0012,13,25,1,0
1183,0012,12,20,1,1
1329,0012,13,8,1,0
1328,0012,13,3,0,0
2803,0012,12,29,0,1
1040,0012,13,4,1,0
1330,0012,13,9,1,0
1339,0012,13,24,1,0
1041,0012,12,26,1,1
1042,0012,13,6,1,0
1043,0012,13,7,1,0
1335,0012,13,20,1,0
1140,0012,13,18,1,0
1336,0012,13,21,1,0
1141,0012,12,13,1,1
1337,0012,13,22,1,0
1555,0012,13,12,1,0
1338,0012,13,23,1,0
1143,0012,12,15,1,1
1556,0012,13,14,1,0
1331,0012,13,10,1,0
1333,0012,12,12,1,1
1334,0012,13,19,1,0
1370,0012,12,23,1,1
1371,0012,12,28,0,1
1122,0012,13,16,1,0
1027,0012,13,11,1,0
1123,0012,13,17,1,0
1026,0012,12,19,1,1
1025,0012,12,18,0,1
1366,0012,12,11,1,1
1367,0012,12,17,1,1
1364,0012,12,9,1,1
1507,0012,13,13,1,0
1365,0012,12,10,1,1
1368,0012,12,21,1,1
1369,0012,12,22,1,1
1361,0012,12,6,1,1
1360,0012,12,5,1,1
1363,0012,12,8,1,1
1362,0012,12,7,1,1
1121,0012,13,15,1,0
1356,0012,13,28,1,0
1358,0012,12,3,1,1
1359,0012,12,4,1,1
1411,0014,21,19,1,0
1410,0014,21,15,1,0
1291,0014,21,2,0,0
1007,0014,21,7,1,0
1414,0014,21,34,1,0
1297,0014,17,10,1,1
1413,0014,17,8,1,1
1412,0014,21,32,1,0
1419,0014,21,38,1,0
1418,0014,17,2,0,1
1417,0014,17,3,1,1
1314,0014,17,40,1,1
1416,0014,21,37,1,0
1102,0014,21,22,0,0
1253,0014,21,16,1,0
2815,0014,17,17,1,1
1626,0014,21,20,1,0
1625,0014,17,21,1,1
2854,0014,21,25,1,0
1289,0014,17,25,1,1
1288,0014,17,24,1,1
1287,0014,17,23,1,1
1152,0014,21,5,1,0
1420,0014,17,4,1,1
1422,0014,17,7,1,1
1421,0014,21,36,1,0
1424,0014,17,9,1,1
1423,0014,21,33,1,0
1328,0014,17,18,0,1
1426,0014,17,22,1,1
1425,0014,17,20,1,1
1428,0014,21,14,1,0
1427,0014,17,26,1,1
1660,0014,21,1,1,0
2803,0014,21,24,0,0
1234,0014,17,1,1,1
1040,0014,17,19,1,1
1041,0014,21,21,1,0
1376,0014,17,30,1,1
1375,0014,17,29,1,1
1378,0014,17,32,1,1
1377,0014,17,31,1,1
1177,0014,21,3,1,0
1178,0014,21,4,1,0
1374,0014,17,28,1,1
1371,0014,21,23,0,0
1499,0014,21,35,1,0
1032,0014,17,33,1,1
1033,0014,17,34,1,1
1221,0014,21,39,1,0
1503,0014,17,6,1,1
1643,0014,17,5,1,1
1543,0014,21,26,1,0
1307,0014,21,31,1,0
1306,0014,21,30,1,0
1405,0014,21,11,1,0
1406,0014,21,12,1,0
1159,0014,17,27,1,1
1407,0014,21,13,1,0
1298,0014,17,11,1,1
1299,0014,17,12,1,1
1111,0014,17,36,1,1
1403,0014,21,9,1,0
1301,0014,17,14,1,1
1300,0014,21,28,1,0
1404,0014,21,10,1,0
1303,0014,21,27,1,0
1305,0014,21,29,1,0
1304,0014,17,13,1,1
2826,0014,17,16,1,1
1203,0014,17,39,1,1
1537,0014,17,15,1,1
1638,0014,21,6,1,0
1637,0014,17,35,1,1
1202,0014,17,38,1,1
1201,0014,17,37,1,1
1634,0014,21,8,1,0
1255,0014,21,18,1,0
1254,0014,21,17,1,0
1196,0031,69,9,1,1
2054,0031,68,5,1,0
1195,0031,69,8,1,1
1572,0031,68,24,1,0
2006,0031,68,3,1,0
2055,0031,68,6,1,0
1198,0031,69,12,1,1
2007,0031,68,4,1,0
2056,0031,68,7,1,0
1197,0031,69,11,1,1
1192,0031,68,32,1,0
2005,0031,68,2,1,0
1191,0031,69,2,1,1
1194,0031,69,7,1,1
1193,0031,69,4,1,1
1048,0031,68,30,1,0
1047,0031,68,29,1,0
1190,0031,69,1,1,1
1095,0031,69,6,1,1
1094,0031,69,5,1,1
1312,0031,69,19,1,1
1151,0031,69,15,1,1
1011,0031,68,23,1,0
1188,0031,69,3,1,1
1010,0031,68,22,1,0
1189,0031,68,33,1,0
2066,0031,69,25,1,1
2017,0031,68,12,1,0
1187,0031,68,31,1,0
2067,0031,69,26,1,1
1186,0031,68,28,1,0
2019,0031,69,20,1,1
1185,0031,68,27,1,0
1184,0031,68,26,1,0
2013,0031,68,8,1,0
1183,0031,68,25,1,0
1182,0031,68,21,1,0
2014,0031,68,9,1,0
2015,0031,68,10,1,0
1181,0031,69,13,1,1
1180,0031,68,19,1,0
2016,0031,68,11,1,0
2021,0031,69,22,1,1
2020,0031,69,21,1,1
2023,0031,69,24,1,1
2022,0031,69,23,1,1
1179,0031,68,18,1,0
1177,0031,68,15,1,0
1178,0031,68,16,1,0
2030,0031,69,29,1,1
2031,0031,69,30,1,1
1027,0031,69,10,1,1
2068,0031,69,27,1,1
2029,0031,69,28,1,1
1175,0031,68,13,1,0
1176,0031,69,18,1,1
1112,0031,68,17,1,0
2088,0031,68,1,1,0
1204,0031,68,14,1,0
1203,0031,69,17,1,1
1200,0031,69,14,1,1
1202,0031,69,16,1,1
1199,0031,68,20,1,0
3005,0033,95,4,0,0
3006,0033,95,5,1,0
3004,0033,95,3,0,0
3009,0033,94,36,1,1
3007,0033,95,6,1,0
3008,0033,94,35,1,1
3010,0033,94,37,0,1
1346,0033,95,12,1,0
2205,0033,94,10,0,1
1347,0033,95,13,1,0
2204,0033,94,8,1,1
2203,0033,95,34,1,0
1622,0033,95,21,1,0
1344,0033,95,10,1,0
2202,0033,94,6,1,1
2201,0033,94,5,1,1
1623,0033,94,20,1,1
2220,0033,94,1,1,1
2221,0033,94,2,1,1
1134,0033,95,22,1,0
2263,0033,94,9,1,1
2264,0033,95,32,1,0
2215,0033,95,35,1,0
2217,0033,95,27,1,0
2212,0033,95,31,0,0
2214,0033,94,7,1,1
2213,0033,95,33,1,0
1457,0033,94,18,1,1
1456,0033,94,17,1,1
1459,0033,94,21,1,1
1452,0033,95,26,1,0
1455,0033,94,16,1,1
1454,0033,94,15,1,1
2231,0033,95,30,0,0
2230,0033,94,12,0,1
2224,0033,95,36,1,0
2225,0033,94,11,0,1
2222,0033,95,38,1,0
2271,0033,94,14,1,1
2223,0033,94,4,1,1
1648,0033,95,9,1,0
2229,0033,95,28,1,0
2226,0033,95,29,1,0
1130,0033,94,19,1,1
2227,0033,94,13,1,1
1440,0033,95,11,1,0
1460,0033,94,22,1,1
1461,0033,94,23,1,1
1462,0033,94,24,1,1
1446,0033,95,19,1,0
1445,0033,95,18,1,0
1468,0033,94,32,1,1
1447,0033,95,20,1,0
1467,0033,94,30,1,1
1442,0033,95,16,1,0
1466,0033,94,29,1,1
1441,0033,95,14,1,0
1465,0033,94,27,1,1
1444,0033,95,17,1,0
1464,0033,94,25,1,1
1443,0033,95,15,1,0
1463,0033,94,26,1,1
3018,0033,95,7,1,0
3019,0033,95,8,0,0
1449,0033,95,23,1,0
3016,0033,95,1,1,0
3017,0033,94,39,0,1
2233,0033,95,37,1,0
3022,0033,94,38,1,1
2234,0033,94,3,1,1
3021,0033,94,34,1,1
2235,0033,95,39,1,0
3023,0033,95,2,0,0
3020,0033,94,33,0,1
1353,0033,94,28,1,1
1450,0033,95,24,1,0
1451,0033,95,25,1,0
1356,0033,94,31,1,1
2008,0034,112,21,1,1
2009,0034,112,22,1,1
2054,0034,113,10,1,0
2055,0034,113,11,1,0
2056,0034,113,12,1,0
3006,0034,112,6,1,1
3009,0034,113,24,1,0
3013,0034,113,26,1,0
2047,0034,113,4,1,0
2046,0034,113,3,1,0
2049,0034,112,24,1,1
2048,0034,113,5,1,0
2066,0034,112,18,1,1
3037,0034,112,5,1,1
2067,0034,112,19,1,1
3036,0034,112,7,1,1
2064,0034,112,14,1,1
3038,0034,113,25,1,0
2065,0034,112,15,1,1
2062,0034,112,12,1,1
2013,0034,113,13,1,0
2063,0034,112,13,1,1
2014,0034,113,14,1,0
2060,0034,113,18,1,0
2061,0034,112,11,1,1
2121,0034,112,28,1,1
1617,0034,113,2,1,0
3002,0034,112,4,1,1
3001,0034,113,27,1,0
2023,0034,112,17,1,1
2022,0034,112,16,1,1
2059,0034,113,17,1,0
2058,0034,113,16,1,0
2057,0034,113,15,1,0
2032,0034,113,19,1,0
2033,0034,112,10,1,1
2034,0034,113,21,1,0
3029,0034,113,28,1,0
2074,0034,112,23,1,1
3027,0034,112,2,1,1
3028,0034,112,1,1,1
2075,0034,113,7,1,0
3035,0034,113,23,1,0
2068,0034,112,20,1,1
3034,0034,112,8,1,1
3033,0034,113,22,1,0
3032,0034,112,3,1,1
2027,0034,113,8,1,0
2028,0034,113,9,1,0
2044,0034,112,26,1,1
2045,0034,112,27,1,1
2042,0034,113,6,1,0
2043,0034,112,25,1,1
2036,0034,113,20,1,0
2035,0034,112,9,1,1
1631,0034,113,1,1,0
2811,0036,45,5,1,0
1411,0036,45,9,1,0
2810,0036,44,11,1,1
1606,0036,44,1,1,1
2838,0036,44,12,1,1
2858,0036,45,7,1,0
2857,0036,44,13,1,1
2839,0036,45,3,1,0
2859,0036,45,1,1,0
2856,0036,45,2,1,0
2855,0036,44,8,1,1
1287,0036,44,7,1,1
1011,0036,45,13,1,0
1010,0036,45,12,1,0
1280,0036,44,3,1,1
1426,0036,44,6,1,1
1656,0036,45,11,1,0
2848,0036,44,9,1,1
1657,0036,44,4,1,1
2847,0036,45,6,1,0
1654,0036,45,10,1,0
1655,0036,44,5,1,1
1279,0036,44,2,1,1
1255,0036,45,8,1,0
2821,0036,45,4,1,0
2820,0036,44,10,1,1
1447,0037,124,1,1,0
2254,0037,124,6,1,0
2267,0037,123,2,0,1
2253,0037,123,5,0,1
2252,0037,123,6,0,1
2268,0037,124,8,0,0
2251,0037,124,4,0,0
2250,0037,124,5,0,0
2231,0037,124,3,0,0
2225,0037,123,7,0,1
2248,0037,123,3,0,1
2271,0037,123,8,1,1
2249,0037,123,4,1,1
2255,0037,124,7,0,0
2217,0037,124,2,1,0
2201,0037,123,1,1,1
1292,0041,96,6,1,0
1477,0041,99,1,1,1
2002,0041,96,3,1,0
2003,0041,99,10,1,1
1313,0041,99,7,1,1
1312,0041,96,8,1,0
1204,0041,99,6,1,1
1171,0041,99,2,1,1
1160,0041,96,9,1,0
1480,0041,99,9,1,1
1530,0041,96,5,1,0
1161,0041,96,10,1,0
2125,0041,99,11,1,1
1481,0041,99,8,1,1
1175,0041,99,5,1,1
2126,0041,96,1,1,0
1176,0041,96,7,1,0
1164,0041,96,11,1,0
1610,0041,99,4,1,1
1174,0041,99,3,1,1
2124,0041,96,2,1,0
1484,0041,96,4,1,0
1169,0050,78,2,1,1
1004,0050,79,15,1,0
1166,0050,79,23,1,0
1432,0050,79,19,1,0
1005,0050,79,16,1,0
2070,0050,79,9,1,0
1006,0050,79,17,1,0
2072,0050,78,14,1,1
3313,0050,78,19,1,1
2071,0050,79,10,1,0
3314,0050,79,4,1,0
3311,0050,78,17,1,1
2073,0050,78,15,1,1
3312,0050,78,18,1,1
2076,0050,79,12,1,0
3315,0050,79,3,1,0
2077,0050,78,12,1,1
3321,0050,107,17,0,1
1172,0050,78,3,1,1
1480,0050,78,11,1,1
1152,0050,78,6,1,1
1481,0050,78,10,1,1
1563,0050,78,1,1,1
1484,0050,79,13,1,0
3305,0050,79,5,1,0
3304,0050,78,20,1,1
3307,0050,79,7,1,0
3306,0050,79,6,1,0
3301,0050,79,1,1,0
3302,0050,78,21,1,1
1111,0050,79,18,1,0
1035,0050,78,8,1,1
3322,0050,79,2,1,0
1034,0050,78,7,1,1
3323,0050,78,22,1,1
1036,0050,78,9,1,1
3309,0050,79,8,0,0
3308,0050,105,8,1,0
3308,0050,107,18,1,1
1514,0050,79,21,1,0
1513,0050,79,20,1,0
2114,0050,79,11,1,0
1530,0050,79,14,1,0
2115,0050,78,13,1,1
3310,0050,78,16,0,1
1163,0050,79,22,1,0
1516,0050,78,5,0,1
1515,0050,78,4,1,1
2437,0051,1,15,1,1
