arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1174,0004,81,24,1,1
1307,0004,81,8,1,1
1306,0004,81,7,1,1
1309,0004,81,10,1,1
1308,0004,81,9,1,1
1298,0004,82,26,1,0
1299,0004,82,27,1,0
1301,0004,82,29,1,0
1300,0004,81,5,1,1
1303,0004,81,4,1,1
1302,0004,82,30,1,0
1305,0004,81,6,1,1
1304,0004,82,28,1,0
1204,0004,81,28,1,1
2826,0004,82,32,1,0
1216,0004,82,18,1,0
1217,0004,82,19,1,0
1160,0004,82,8,1,0
1161,0004,82,10,1,0
1630,0004,82,1,1,0
1536,0004,82,3,1,0
1163,0004,82,12,1,0
1164,0004,82,13,1,0
1165,0004,82,14,1,0
1253,0005,94,2,1,0
1252,0005,94,1,1,0
1289,0005,93,27,1,1
1288,0005,93,26,1,1
1287,0005,93,25,1,1
1280,0005,93,18,1,1
1281,0005,93,19,1,1
1282,0005,93,20,1,1
1283,0005,93,21,1,1
1284,0005,93,22,1,1
1285,0005,93,23,1,1
1286,0005,93,24,1,1
2219,0005,94,23,1,0
2257,0005,93,3,1,1
2216,0005,94,26,1,0
1277,0005,93,9,1,1
1276,0005,93,8,1,1
2218,0005,94,24,1,0
1279,0005,93,17,1,1
1278,0005,93,16,1,1
1274,0005,93,6,1,1
1275,0005,93,7,1,1
1273,0005,93,5,1,1
1270,0005,93,2,1,1
1453,0005,93,4,1,1
1027,0005,94,13,1,0
1026,0005,93,15,1,1
1025,0005,93,14,0,1
1024,0005,94,16,1,0
1023,0005,93,12,1,1
2228,0005,94,25,1,0
1269,0005,93,1,1,1
1268,0005,94,28,1,0
1267,0005,94,27,1,0
1266,0005,94,22,1,0
1265,0005,94,21,1,0
1261,0005,94,10,0,0
1262,0005,94,11,1,0
1263,0005,94,12,1,0
1264,0005,94,20,1,0
1260,0005,94,9,1,0
1017,0005,94,17,0,0
1016,0005,93,13,1,1
1019,0005,94,19,1,0
1018,0005,94,18,1,0
1015,0005,94,15,0,0
1014,0005,94,14,1,0
1021,0005,93,10,1,1
1022,0005,93,11,1,1
1259,0005,94,8,1,0
1258,0005,94,7,1,0
1255,0005,94,4,1,0
1254,0005,94,3,1,0
1257,0005,94,6,1,0
1256,0005,94,5,1,0
2008,0006,37,6,1,0
1570,0006,128,10,1,1
2009,0006,37,7,1,0
2007,0006,37,5,1,0
1571,0006,37,30,1,0
2050,0006,37,4,1,0
2051,0006,128,37,1,1
1091,0006,128,15,1,1
1051,0006,37,25,1,0
1052,0006,37,24,1,0
2012,0006,37,10,1,0
2011,0006,37,9,1,0
2206,0006,128,7,1,1
2010,0006,37,8,1,0
2205,0006,128,6,0,1
2204,0006,128,4,1,1
2203,0006,37,37,1,0
2202,0006,128,2,1,1
2201,0006,128,1,1,1
2017,0006,37,15,1,0
2019,0006,128,25,1,1
2013,0006,37,11,1,0
2014,0006,37,12,1,0
2015,0006,37,13,1,0
2016,0006,37,14,1,0
2263,0006,128,5,1,1
1589,0006,37,31,1,0
2264,0006,37,35,1,0
1588,0006,128,9,1,1
1587,0006,128,14,1,1
2260,0006,37,32,1,0
1591,0006,37,29,1,0
1590,0006,128,11,1,1
2258,0006,128,8,1,1
2021,0006,128,27,1,1
2020,0006,128,26,1,1
2215,0006,37,38,1,0
2023,0006,128,29,1,1
2022,0006,128,28,1,1
1613,0006,37,28,1,0
2212,0006,37,34,0,0
1612,0006,128,12,1,1
2211,0006,37,33,1,0
1611,0006,37,27,1,0
2214,0006,128,3,1,1
1610,0006,128,24,1,1
2213,0006,37,36,1,0
1169,0006,128,17,1,1
1168,0006,128,16,1,1
1166,0006,37,23,1,0
1605,0006,37,19,1,0
1603,0006,37,17,1,0
1604,0006,128,23,1,1
2025,0006,128,31,1,1
1171,0006,128,19,1,1
2024,0006,128,30,1,1
1172,0006,128,20,1,1
2027,0006,128,33,1,1
2026,0006,128,32,1,1
1170,0006,128,18,1,1
2029,0006,128,35,1,1
2028,0006,128,34,1,1
1173,0006,128,21,1,1
1174,0006,128,22,1,1
2040,0006,37,3,1,0
2041,0006,128,36,1,1
1401,0006,128,13,1,1
1402,0006,37,26,1,0
2089,0006,37,1,1,0
2086,0006,128,38,1,1
1160,0006,37,16,1,0
1161,0006,37,18,1,0
1163,0006,37,20,1,0
1164,0006,37,21,1,0
1165,0006,37,22,1,0
2039,0006,37,2,1,0
1395,0009,79,6,1,1
1396,0009,79,7,1,1
1009,0009,43,8,1,0
1393,0009,79,4,1,1
1394,0009,79,5,1,1
1391,0009,79,2,1,1
1392,0009,43,27,1,0
1390,0009,79,1,1,1
1389,0009,43,28,1,0
1388,0009,79,3,1,1
1387,0009,43,26,1,0
1386,0009,43,25,1,0
1011,0009,43,10,1,0
1010,0009,43,9,1,0
1382,0009,79,9,1,1
1383,0009,79,8,1,1
1384,0009,43,23,1,0
1385,0009,43,24,1,0
1381,0009,43,20,1,0
1616,0009,43,19,1,0
1376,0009,43,5,1,0
1375,0009,43,4,1,0
1378,0009,43,7,1,0
1377,0009,43,6,1,0
1612,0009,79,11,1,1
1611,0009,43,18,1,0
1374,0009,43,3,1,0
1373,0009,79,29,1,1
1372,0009,43,1,1,0
1029,0009,79,21,1,1
1028,0009,79,20,1,1
1027,0009,79,19,1,1
1026,0009,79,18,1,1
1025,0009,79,17,0,1
1024,0009,43,14,1,0
1023,0009,79,15,1,1
1030,0009,79,22,1,1
1031,0009,79,23,1,1
1405,0009,79,26,1,1
1406,0009,79,27,1,1
1159,0009,43,2,1,0
1407,0009,79,28,1,1
1017,0009,43,15,0,0
1401,0009,79,12,1,1
1402,0009,43,17,1,0
1016,0009,79,16,1,1
1403,0009,79,24,1,1
1404,0009,79,25,1,1
1018,0009,43,16,1,0
1012,0009,43,11,1,0
1015,0009,43,13,0,0
1014,0009,43,12,1,0
1398,0009,43,21,1,0
1397,0009,43,22,1,0
1021,0009,79,13,1,1
1399,0009,79,10,1,1
1022,0009,79,14,1,1
1477,0011,14,20,1,1
1091,0011,14,16,1,1
1251,0011,13,8,1,0
1245,0011,13,19,1,0
1246,0011,14,25,1,1
1051,0011,13,27,1,0
1243,0011,14,22,1,1
1244,0011,14,23,1,1
1054,0011,13,25,0,0
1055,0011,13,24,1,0
1629,0011,13,15,1,0
1247,0011,14,26,1,1
1248,0011,14,27,1,1
2103,0011,47,19,1,1
2102,0011,13,13,1,0
4157,0011,47,21,1,1
4159,0011,47,23,0,1
4158,0011,47,22,1,1
2064,0011,47,16,1,1
2065,0011,47,17,1,1
2062,0011,47,14,1,1
2063,0011,47,15,1,1
2122,0011,13,14,1,0
2061,0011,13,12,1,0
1088,0011,14,18,0,1
1240,0011,14,15,1,1
1087,0011,14,19,1,1
1242,0011,14,17,1,1
1085,0011,14,21,1,1
1232,0011,14,7,1,1
1233,0011,14,8,1,1
1234,0011,14,9,1,1
1235,0011,14,10,1,1
1236,0011,14,11,1,1
1237,0011,14,12,1,1
1238,0011,14,13,1,1
4160,0011,47,24,1,1
1239,0011,14,14,1,1
4161,0011,47,25,1,1
4163,0011,47,20,1,1
2032,0011,14,30,1,1
2033,0011,13,11,1,0
2034,0011,14,32,1,1
1231,0011,14,6,1,1
1075,0011,14,39,1,1
1230,0011,14,5,1,1
1074,0011,14,38,1,1
1076,0011,14,40,1,1
1070,0011,13,6,1,0
1073,0011,14,37,1,1
1072,0011,14,36,1,1
3753,0011,13,40,1,0
3751,0011,14,1,1,1
1225,0011,13,37,1,0
3752,0011,14,2,1,1
1226,0011,13,38,1,0
1067,0011,13,3,1,0
1223,0011,13,35,1,0
1068,0011,13,4,1,0
1224,0011,13,36,1,0
1069,0011,13,5,1,0
1221,0011,13,33,1,0
1222,0011,13,34,1,0
1229,0011,14,4,1,1
2123,0011,14,28,1,1
1066,0011,13,2,1,0
1220,0011,13,32,1,0
3014,0011,13,9,1,0
3015,0011,14,33,1,1
2086,0011,47,18,1,1
1214,0011,13,26,1,0
1216,0011,13,28,1,0
1205,0011,14,34,1,1
1217,0011,13,29,1,0
1210,0011,13,18,1,0
1211,0011,14,24,1,1
1056,0011,13,23,1,0
1212,0011,13,20,1,0
3768,0011,13,39,1,0
3769,0011,14,3,1,1
1057,0011,13,22,1,0
1213,0011,13,21,1,0
1636,0011,13,7,1,0
2037,0011,14,29,1,1
1633,0011,14,35,1,1
2036,0011,14,31,1,1
2035,0011,13,10,1,0
1208,0011,13,16,1,0
1218,0011,13,30,1,0
1219,0011,13,31,1,0
1533,0011,13,1,1,0
1209,0011,13,17,1,0
1144,0012,53,15,1,1
1102,0012,53,26,0,1
2815,0012,42,2,1,0
1100,0012,53,24,1,1
1099,0012,53,23,1,1
1101,0012,42,5,1,0
2854,0012,53,29,1,1
2853,0012,42,1,1,0
1344,0012,53,2,1,1
1342,0012,42,27,1,0
1343,0012,53,1,1,1
1341,0012,42,26,1,0
1340,0012,42,25,1,0
1329,0012,42,8,1,0
1183,0012,53,19,1,1
1328,0012,42,3,0,0
2803,0012,53,28,0,1
1040,0012,42,4,1,0
1330,0012,42,9,1,0
1041,0012,53,25,1,1
1339,0012,42,24,1,0
1042,0012,42,6,1,0
1043,0012,42,7,1,0
1335,0012,42,20,1,0
1140,0012,42,18,1,0
1336,0012,42,21,1,0
1337,0012,42,22,1,0
1555,0012,42,12,1,0
1142,0012,53,13,0,1
1338,0012,42,23,1,0
1556,0012,42,14,1,0
1143,0012,53,14,1,1
1331,0012,42,10,1,0
1333,0012,53,12,1,1
1334,0012,42,19,1,0
1370,0012,53,22,1,1
1371,0012,53,27,0,1
1122,0012,42,16,1,0
1123,0012,42,17,1,0
1027,0012,42,11,1,0
1026,0012,53,18,1,1
1025,0012,53,17,0,1
1366,0012,53,11,1,1
1367,0012,53,16,1,1
1507,0012,42,13,1,0
1364,0012,53,9,1,1
1365,0012,53,10,1,1
1368,0012,53,20,1,1
1369,0012,53,21,1,1
1361,0012,53,6,1,1
1360,0012,53,5,1,1
1363,0012,53,8,1,1
1362,0012,53,7,1,1
1121,0012,42,15,1,0
1356,0012,42,28,1,0
1358,0012,53,3,1,1
1359,0012,53,4,1,1
1411,0014,66,19,1,0
1410,0014,66,15,1,0
1291,0014,66,2,1,0
1007,0014,66,7,1,0
1297,0014,67,10,1,1
1414,0014,66,34,1,0
1413,0014,67,8,1,1
1412,0014,66,32,1,0
1419,0014,66,38,1,0
1418,0014,67,2,1,1
1314,0014,67,40,1,1
1417,0014,67,3,1,1
1416,0014,66,37,1,0
2815,0014,67,17,1,1
1102,0014,66,22,0,0
1253,0014,66,16,1,0
1626,0014,66,20,1,0
1625,0014,67,21,1,1
1289,0014,67,25,1,1
1288,0014,67,24,1,1
1287,0014,67,23,1,1
1152,0014,66,5,1,0
1420,0014,67,4,1,1
1422,0014,67,7,1,1
2801,0014,66,25,1,0
1421,0014,66,36,1,0
1424,0014,67,9,1,1
1328,0014,67,18,0,1
1423,0014,66,33,1,0
1426,0014,67,22,1,1
1425,0014,67,20,1,1
1428,0014,66,14,1,0
1427,0014,67,26,1,1
1660,0014,66,1,1,0
2803,0014,66,24,0,0
1234,0014,67,1,1,1
1040,0014,67,19,1,1
1376,0014,67,30,1,1
1041,0014,66,21,1,0
1375,0014,67,29,1,1
1378,0014,67,32,1,1
1377,0014,67,31,1,1
1177,0014,66,3,1,0
1178,0014,66,4,1,0
1374,0014,67,28,1,1
1371,0014,66,23,0,0
1499,0014,66,35,1,0
1032,0014,67,33,1,1
1033,0014,67,34,1,1
1221,0014,66,39,1,0
1503,0014,67,6,1,1
1643,0014,67,5,1,1
1543,0014,66,26,1,0
1307,0014,66,31,1,0
1306,0014,66,30,1,0
1405,0014,66,11,1,0
1159,0014,67,27,1,1
1406,0014,66,12,1,0
1298,0014,67,11,1,1
1407,0014,66,13,1,0
1299,0014,67,12,1,1
1111,0014,67,36,1,1
1301,0014,67,14,1,1
1403,0014,66,9,1,0
1404,0014,66,10,1,0
1300,0014,66,28,1,0
1303,0014,66,27,1,0
1305,0014,66,29,1,0
1304,0014,67,13,1,1
1203,0014,67,39,1,1
2826,0014,67,16,1,1
1537,0014,67,15,1,1
1638,0014,66,6,1,0
1202,0014,67,38,1,1
1637,0014,67,35,1,1
1201,0014,67,37,1,1
1634,0014,66,8,1,0
1255,0014,66,18,1,0
1254,0014,66,17,1,0
1196,0031,131,9,1,1
2054,0031,130,5,1,0
1195,0031,131,8,1,1
1572,0031,130,24,1,0
2006,0031,130,3,1,0
2055,0031,130,6,1,0
1198,0031,131,12,1,1
2007,0031,130,4,1,0
2056,0031,130,7,1,0
1197,0031,131,11,1,1
1192,0031,130,32,1,0
2005,0031,130,2,1,0
1191,0031,131,2,1,1
1194,0031,131,7,1,1
1193,0031,131,4,1,1
1048,0031,130,30,1,0
1047,0031,130,29,1,0
1190,0031,131,1,1,1
1095,0031,131,6,1,1
1094,0031,131,5,1,1
1312,0031,131,19,1,1
1151,0031,131,15,1,1
1011,0031,130,23,1,0
1188,0031,131,3,1,1
1010,0031,130,22,1,0
1189,0031,130,33,1,0
2066,0031,131,25,1,1
2017,0031,130,12,1,0
1187,0031,130,31,1,0
2067,0031,131,26,1,1
1186,0031,130,28,1,0
2019,0031,131,20,1,1
1185,0031,130,27,1,0
1184,0031,130,26,1,0
2013,0031,130,8,1,0
1183,0031,130,25,1,0
1182,0031,130,21,1,0
2014,0031,130,9,1,0
2015,0031,130,10,1,0
1181,0031,131,13,1,1
1180,0031,130,19,1,0
2016,0031,130,11,1,0
2021,0031,131,22,1,1
2020,0031,131,21,1,1
2023,0031,131,24,1,1
2022,0031,131,23,1,1
1179,0031,130,18,1,0
1177,0031,130,15,1,0
1178,0031,130,16,1,0
2030,0031,131,29,1,1
2031,0031,131,30,1,1
1027,0031,131,10,1,1
2068,0031,131,27,1,1
2029,0031,131,28,1,1
1175,0031,130,13,1,0
1176,0031,131,18,1,1
1112,0031,130,17,1,0
2088,0031,130,1,1,0
1204,0031,130,14,1,0
1203,0031,131,17,1,1
1200,0031,131,14,1,1
1202,0031,131,16,1,1
1199,0031,130,20,1,0
1437,0032,89,14,1,0
1292,0032,89,3,1,0
1436,0032,89,13,1,0
1474,0032,89,10,1,0
1435,0032,89,12,1,0
1434,0032,89,11,1,0
1291,0032,89,2,1,0
1433,0032,88,11,1,1
1609,0032,89,6,1,0
1314,0032,88,19,1,1
1313,0032,88,18,1,1
1574,0032,88,2,1,1
1312,0032,89,5,1,0
1439,0032,88,5,1,1
1438,0032,89,15,1,0
1523,0032,88,13,1,1
1522,0032,88,14,1,1
1524,0032,88,12,1,1
1527,0032,89,8,1,0
1175,0032,88,16,1,1
1526,0032,89,9,1,0
1176,0032,89,4,1,0
1528,0032,89,7,1,0
1561,0032,89,17,1,0
1560,0032,89,16,1,0
1469,0032,88,6,1,1
1340,0032,89,18,1,0
1361,0032,88,4,1,1
1360,0032,88,3,1,1
1441,0032,88,1,1,1
1326,0032,88,7,1,1
1660,0032,89,1,1,0
1204,0032,88,17,1,1
1472,0032,88,9,1,1
1473,0032,88,10,1,1
1471,0032,88,8,1,1
1554,0032,89,19,1,0
1610,0032,88,15,1,1
3005,0033,132,4,0,0
3006,0033,132,5,1,0
3004,0033,132,3,0,0
3009,0033,129,36,1,1
3007,0033,132,6,1,0
3008,0033,129,35,1,1
3010,0033,129,37,0,1
1346,0033,132,12,1,0
2205,0033,129,10,0,1
1347,0033,132,13,1,0
2204,0033,129,8,1,1
2203,0033,132,34,1,0
1622,0033,132,21,1,0
1344,0033,132,10,1,0
2202,0033,129,6,1,1
2201,0033,129,5,1,1
1623,0033,129,20,1,1
2220,0033,129,1,1,1
2221,0033,129,2,1,1
1134,0033,132,22,1,0
2263,0033,129,9,1,1
2264,0033,132,32,1,0
2215,0033,132,35,1,0
2217,0033,132,27,1,0
2212,0033,132,31,0,0
2214,0033,129,7,1,1
2213,0033,132,33,1,0
1457,0033,129,18,1,1
1456,0033,129,17,1,1
1459,0033,129,21,1,1
1452,0033,132,26,1,0
1455,0033,129,16,1,1
1454,0033,129,15,0,1
2231,0033,132,30,0,0
2230,0033,129,12,0,1
2224,0033,132,36,1,0
2225,0033,129,11,0,1
2222,0033,132,38,1,0
2271,0033,129,14,1,1
2223,0033,129,4,1,1
1648,0033,132,9,1,0
2229,0033,132,28,1,0
2226,0033,132,29,1,0
1130,0033,129,19,1,1
2227,0033,129,13,1,1
1440,0033,132,11,1,0
1460,0033,129,22,1,1
1461,0033,129,23,1,1
1462,0033,129,24,1,1
1446,0033,132,19,1,0
1445,0033,132,18,1,0
1468,0033,129,32,1,1
1447,0033,132,20,1,0
1467,0033,129,30,1,1
1442,0033,132,16,1,0
1466,0033,129,29,1,1
1441,0033,132,14,1,0
1465,0033,129,27,1,1
1444,0033,132,17,1,0
1464,0033,129,25,1,1
1443,0033,132,15,1,0
1463,0033,129,26,1,1
3018,0033,132,7,1,0
3019,0033,132,8,0,0
1449,0033,132,23,1,0
3016,0033,132,1,1,0
3017,0033,129,39,0,1
2233,0033,132,37,1,0
3022,0033,129,38,1,1
2234,0033,129,3,1,1
3021,0033,129,34,1,1
2235,0033,132,39,1,0
3023,0033,132,2,0,0
3020,0033,129,33,0,1
1353,0033,129,28,1,1
1450,0033,132,24,1,0
1451,0033,132,25,1,0
1356,0033,129,31,1,1
2008,0034,86,21,1,1
2009,0034,86,22,1,1
2054,0034,84,10,1,0
2055,0034,84,11,1,0
2056,0034,84,12,1,0
3006,0034,86,6,1,1
3009,0034,84,24,1,0
3013,0034,84,26,1,0
2047,0034,84,4,1,0
2046,0034,84,3,1,0
2049,0034,86,24,1,1
2048,0034,84,5,1,0
3037,0034,86,5,1,1
2066,0034,86,18,1,1
3036,0034,86,7,1,1
2067,0034,86,19,1,1
2064,0034,86,14,1,1
3038,0034,84,25,1,0
2065,0034,86,15,1,1
2013,0034,84,13,1,0
2062,0034,86,12,1,1
2014,0034,84,14,1,0
2063,0034,86,13,1,1
2060,0034,84,18,1,0
2121,0034,86,28,1,1
2061,0034,86,11,1,1
1617,0034,84,2,1,0
3002,0034,86,4,1,1
3001,0034,84,27,1,0
2023,0034,86,17,1,1
2022,0034,86,16,1,1
2059,0034,84,17,1,0
2058,0034,84,16,1,0
2057,0034,84,15,1,0
2032,0034,84,19,1,0
2033,0034,86,10,1,1
2034,0034,84,21,1,0
2074,0034,86,23,1,1
3029,0034,84,28,1,0
3027,0034,86,2,1,1
2075,0034,84,7,1,0
3028,0034,86,1,1,1
3035,0034,84,23,1,0
2068,0034,86,20,1,1
3034,0034,86,8,1,1
3033,0034,84,22,1,0
3032,0034,86,3,1,1
2027,0034,84,8,1,0
2028,0034,84,9,1,0
2044,0034,86,26,1,1
2045,0034,86,27,1,1
2042,0034,84,6,1,0
2043,0034,86,25,1,1
2036,0034,84,20,1,0
2035,0034,86,9,1,1
1631,0034,84,1,1,0
2017,0035,271,4,1,1
1292,0035,77,6,1,0
2019,0035,77,9,1,0
2065,0035,271,1,1,1
1291,0035,77,5,1,0
2015,0035,271,2,1,1
2002,0035,77,3,1,0
2003,0035,271,10,1,1
2016,0035,271,3,1,1
1314,0035,271,8,1,1
1313,0035,271,7,1,1
1312,0035,77,8,1,0
1204,0035,271,6,1,1
2129,0035,271,9,1,1
2021,0035,77,11,1,0
2020,0035,77,10,1,0
2125,0035,271,11,1,1
1175,0035,271,5,1,1
2126,0035,77,1,1,0
1536,0035,77,4,1,0
1176,0035,77,7,1,0
2124,0035,77,2,1,0
1411,0036,2,9,1,0
2811,0036,2,5,1,0
2810,0036,8,11,1,1
1606,0036,8,1,1,1
2838,0036,8,12,1,1
2858,0036,2,7,1,0
2857,0036,8,13,1,1
2839,0036,2,3,1,0
2856,0036,2,2,1,0
1287,0036,8,7,1,1
2855,0036,8,8,1,1
1011,0036,2,13,1,0
1010,0036,2,12,1,0
2851,0036,2,1,1,0
1280,0036,8,3,1,1
1426,0036,8,6,1,1
1656,0036,2,11,1,0
1657,0036,8,4,1,1
2848,0036,8,9,1,1
1654,0036,2,10,0,0
2847,0036,2,6,1,0
1655,0036,8,5,0,1
1279,0036,8,2,1,1
1255,0036,2,8,1,0
2821,0036,2,4,1,0
2820,0036,8,10,1,1
1447,0037,161,1,1,0
2254,0037,161,6,1,0
2267,0037,164,2,0,1
2253,0037,164,5,0,1
2252,0037,164,6,0,1
2251,0037,161,4,0,0
2268,0037,161,8,0,0
2250,0037,161,5,0,0
2231,0037,161,3,0,0
2225,0037,164,7,0,1
2271,0037,164,8,1,1
2248,0037,164,3,0,1
2249,0037,164,4,1,1
2255,0037,161,7,0,0
2217,0037,161,2,1,0
