arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1205,0011,61,34,1,1
1210,0011,62,18,1,0
1211,0011,61,24,1,1
3768,0011,62,39,1,0
1056,0011,62,23,1,0
1212,0011,62,20,1,0
1057,0011,62,22,0,0
1213,0011,62,21,1,0
3769,0011,61,3,1,1
1636,0011,62,7,1,0
2037,0011,61,29,1,1
2036,0011,61,31,1,1
1633,0011,61,35,1,1
2035,0011,62,10,1,0
1218,0011,62,30,1,0
1208,0011,62,16,1,0
1219,0011,62,31,1,0
1533,0011,62,1,1,0
1209,0011,62,17,1,0
1144,0012,97,16,1,1
1102,0012,97,27,0,1
2815,0012,98,2,1,0
1099,0012,97,24,1,1
1100,0012,97,25,1,1
1101,0012,98,5,1,0
1662,0012,97,14,1,1
2853,0012,98,1,1,0
1344,0012,97,2,1,1
1342,0012,98,27,1,0
1343,0012,97,1,1,1
1341,0012,98,26,1,0
1340,0012,98,25,1,0
1183,0012,97,20,1,1
1329,0012,98,8,1,0
1328,0012,98,3,0,0
2803,0012,97,29,0,1
1040,0012,98,4,1,0
1330,0012,98,9,1,0
1339,0012,98,24,1,0
1041,0012,97,26,1,1
1042,0012,98,6,1,0
1043,0012,98,7,1,0
1335,0012,98,20,1,0
1140,0012,98,18,1,0
1336,0012,98,21,1,0
1141,0012,97,13,1,1
1337,0012,98,22,1,0
1555,0012,98,12,1,0
1338,0012,98,23,1,0
1143,0012,97,15,1,1
1556,0012,98,14,1,0
1331,0012,98,10,1,0
1333,0012,97,12,1,1
1334,0012,98,19,1,0
1370,0012,97,23,1,1
1371,0012,97,28,0,1
1122,0012,98,16,1,0
1027,0012,98,11,1,0
1123,0012,98,17,1,0
1026,0012,97,19,1,1
1025,0012,97,18,0,1
1366,0012,97,11,1,1
1367,0012,97,17,1,1
1364,0012,97,9,1,1
1507,0012,98,13,1,0
1365,0012,97,10,1,1
1368,0012,97,21,1,1
1369,0012,97,22,1,1
1361,0012,97,6,1,1
1360,0012,97,5,1,1
1363,0012,97,8,1,1
1362,0012,97,7,1,1
1121,0012,98,15,1,0
1356,0012,98,28,1,0
1358,0012,97,3,1,1
1359,0012,97,4,1,1
1570,0013,48,6,1,1
1571,0013,84,30,1,0
1395,0013,84,32,1,0
3006,0013,84,6,1,0
3003,0013,48,38,1,1
1394,0013,84,31,1,0
3009,0013,48,36,1,1
1391,0013,48,2,1,1
3007,0013,84,7,1,0
3008,0013,48,35,1,1
1390,0013,48,1,1,1
1389,0013,84,34,1,0
3012,0013,84,4,1,0
3011,0013,84,3,1,0
1386,0013,48,5,1,1
1346,0013,84,13,1,0
2205,0013,48,10,0,1
1347,0013,84,14,1,0
2204,0013,48,8,1,1
2203,0013,85,35,1,0
1622,0013,84,22,1,0
1344,0013,84,11,1,0
2202,0013,48,6,1,1
2201,0013,48,5,1,1
1623,0013,48,20,1,1
3037,0013,84,5,1,0
2220,0013,48,1,1,1
2221,0013,48,2,1,1
3038,0013,48,37,1,1
1134,0013,84,23,1,0
2263,0013,48,9,1,1
2264,0013,85,33,1,0
1385,0013,48,4,1,1
2215,0013,85,36,1,0
2217,0013,84,28,1,0
2212,0013,85,32,0,0
2214,0013,48,7,1,1
2213,0013,85,34,1,0
1457,0013,48,18,1,1
1456,0013,48,17,1,1
1459,0013,48,21,1,1
1452,0013,84,27,1,0
1455,0013,48,16,1,1
1454,0013,48,15,1,1
2231,0013,85,31,0,0
2230,0013,48,12,0,1
2224,0013,85,37,1,0
2225,0013,48,11,0,1
2222,0013,85,39,1,0
2271,0013,48,14,1,1
2223,0013,48,4,1,1
2273,0013,84,29,0,0
1648,0013,84,10,1,0
2229,0013,85,29,1,0
2274,0013,48,7,0,1
2226,0013,85,30,1,0
1130,0013,48,19,1,1
2227,0013,48,13,1,1
1440,0013,84,12,1,0
1460,0013,48,22,1,1
1461,0013,48,23,1,1
1462,0013,48,24,1,1
1545,0013,48,3,1,1
1546,0013,84,33,0,0
1446,0013,84,20,1,0
1445,0013,84,19,1,0
1468,0013,48,32,1,1
1447,0013,84,21,1,0
1467,0013,48,30,1,1
1442,0013,84,17,1,0
1466,0013,48,29,1,1
1441,0013,84,15,1,0
1465,0013,48,27,1,1
1444,0013,84,18,1,0
1464,0013,48,25,1,1
1443,0013,84,16,1,0
1463,0013,48,26,1,1
3018,0013,84,8,1,0
3019,0013,84,9,0,0
1449,0013,84,24,1,0
3016,0013,84,1,1,0
3017,0013,48,40,0,1
2233,0013,85,38,1,0
3022,0013,48,39,1,1
2234,0013,48,3,1,1
3021,0013,48,34,1,1
2235,0013,85,40,1,0
3023,0013,84,2,0,0
3020,0013,48,33,0,1
1353,0013,48,28,1,1
1450,0013,84,25,1,0
1451,0013,84,26,1,0
1356,0013,48,31,1,1
1411,0014,1,19,1,0
1410,0014,1,15,1,0
1291,0014,1,2,1,0
1007,0014,1,7,1,0
1297,0014,3,10,1,1
1414,0014,1,34,1,0
1413,0014,3,8,1,1
1412,0014,1,32,1,0
1419,0014,1,38,1,0
1418,0014,3,2,1,1
1314,0014,3,40,1,1
1417,0014,3,3,1,1
1416,0014,1,37,1,0
2815,0014,3,17,1,1
1102,0014,1,22,0,0
1253,0014,1,16,1,0
1626,0014,1,20,1,0
1625,0014,3,21,1,1
2854,0014,1,25,1,0
1289,0014,3,25,1,1
1288,0014,3,24,1,1
1287,0014,3,23,1,1
1152,0014,1,5,1,0
1420,0014,3,4,1,1
1422,0014,3,7,1,1
1421,0014,1,36,1,0
1424,0014,3,9,1,1
1328,0014,3,18,0,1
1423,0014,1,33,1,0
1426,0014,3,22,1,1
1425,0014,3,20,1,1
1428,0014,1,14,1,0
1427,0014,3,26,1,1
1660,0014,1,1,1,0
2803,0014,1,24,0,0
1234,0014,3,1,1,1
1040,0014,3,19,1,1
1376,0014,3,30,1,1
1041,0014,1,21,1,0
1375,0014,3,29,1,1
1378,0014,3,32,1,1
1377,0014,3,31,1,1
1177,0014,1,3,1,0
1178,0014,1,4,1,0
1374,0014,3,28,1,1
1371,0014,1,23,0,0
1499,0014,1,35,1,0
1032,0014,3,33,1,1
1033,0014,3,34,1,1
1221,0014,1,39,1,0
1503,0014,3,6,1,1
1643,0014,3,5,1,1
1543,0014,1,26,1,0
1307,0014,1,31,1,0
1306,0014,1,30,1,0
1405,0014,1,11,1,0
1159,0014,3,27,1,1
1406,0014,1,12,1,0
1298,0014,3,11,1,1
1407,0014,1,13,1,0
1299,0014,3,12,1,1
1111,0014,3,36,1,1
1301,0014,3,14,1,1
1403,0014,1,9,1,0
1404,0014,1,10,1,0
1300,0014,1,28,1,0
1303,0014,1,27,1,0
1305,0014,1,29,1,0
1304,0014,3,13,1,1
1203,0014,3,39,1,1
2826,0014,3,16,1,1
1537,0014,3,15,1,1
1638,0014,1,6,1,0
1202,0014,3,38,1,1
1637,0014,3,35,1,1
1201,0014,3,37,1,1
1634,0014,1,8,1,0
1255,0014,1,18,1,0
1254,0014,1,17,1,0
1196,0031,14,9,1,1
1195,0031,14,8,1,1
2054,0031,16,5,1,0
1572,0031,16,24,1,0
1198,0031,14,12,1,1
2006,0031,16,3,1,0
2055,0031,16,6,1,0
1197,0031,14,11,1,1
2007,0031,16,4,1,0
2056,0031,16,7,1,0
1192,0031,16,32,1,0
1191,0031,14,2,1,1
2005,0031,16,2,1,0
1194,0031,14,7,1,1
1193,0031,14,4,1,1
1048,0031,16,30,1,0
1047,0031,16,29,1,0
1190,0031,14,1,1,1
1095,0031,14,6,1,1
1094,0031,14,5,1,1
1312,0031,14,19,1,1
1151,0031,14,15,1,1
1011,0031,16,23,1,0
1188,0031,14,3,1,1
1189,0031,16,33,1,0
1010,0031,16,22,1,0
1187,0031,16,31,1,0
2066,0031,14,25,1,1
2017,0031,16,12,1,0
1186,0031,16,28,1,0
2067,0031,14,26,1,1
1185,0031,16,27,1,0
2019,0031,14,20,1,1
1184,0031,16,26,1,0
1183,0031,16,25,1,0
2013,0031,16,8,1,0
1182,0031,16,21,1,0
2014,0031,16,9,1,0
1181,0031,14,13,1,1
2015,0031,16,10,1,0
1180,0031,16,19,1,0
2016,0031,16,11,1,0
2021,0031,14,22,1,1
2020,0031,14,21,1,1
2023,0031,14,24,1,1
2022,0031,14,23,1,1
1179,0031,16,18,1,0
1177,0031,16,15,1,0
1178,0031,16,16,1,0
2030,0031,14,29,1,1
2031,0031,14,30,1,1
1027,0031,14,10,1,1
2068,0031,14,27,1,1
2029,0031,14,28,1,1
1175,0031,16,13,1,0
1176,0031,14,18,1,1
1112,0031,16,17,1,0
2088,0031,16,1,1,0
1204,0031,16,14,1,0
1203,0031,14,17,1,1
1200,0031,14,14,1,1
1202,0031,14,16,1,1
1199,0031,16,20,1,0
1292,0032,73,3,1,0
1437,0032,73,14,1,0
1474,0032,73,10,1,0
1436,0032,73,13,1,0
1435,0032,73,12,1,0
1434,0032,73,11,1,0
1291,0032,73,2,1,0
1433,0032,74,11,1,1
1609,0032,73,6,1,0
1314,0032,74,19,1,1
1313,0032,74,18,1,1
1312,0032,73,5,1,0
1574,0032,74,2,1,1
1439,0032,74,5,1,1
1438,0032,73,15,1,0
1523,0032,74,13,1,1
1522,0032,74,14,1,1
1524,0032,74,12,1,1
1175,0032,74,16,1,1
1527,0032,73,8,1,0
1526,0032,73,9,1,0
1176,0032,73,4,1,0
1528,0032,73,7,1,0
1561,0032,73,17,1,0
1469,0032,74,6,1,1
1560,0032,73,16,1,0
1340,0032,73,18,1,0
1361,0032,74,4,1,1
1441,0032,74,1,1,1
1360,0032,74,3,1,1
1326,0032,74,7,1,1
1660,0032,73,1,1,0
1204,0032,74,17,1,1
1472,0032,74,9,1,1
1473,0032,74,10,1,1
1471,0032,74,8,1,1
1554,0032,73,19,1,0
1610,0032,74,15,1,1
2008,0034,82,21,1,1
2009,0034,82,22,1,1
2054,0034,81,10,1,0
2055,0034,81,11,1,0
2056,0034,81,12,1,0
3006,0034,82,6,1,1
3009,0034,81,24,1,0
3013,0034,81,26,1,0
2047,0034,81,4,1,0
2046,0034,81,3,1,0
2049,0034,82,24,1,1
2048,0034,81,5,1,0
3037,0034,82,5,1,1
2066,0034,82,18,1,1
3036,0034,82,7,1,1
2067,0034,82,19,1,1
2064,0034,82,14,1,1
3038,0034,81,25,1,0
2065,0034,82,15,1,1
2013,0034,81,13,1,0
2062,0034,82,12,1,1
2014,0034,81,14,1,0
2063,0034,82,13,1,1
2060,0034,81,18,1,0
2121,0034,82,28,1,1
2061,0034,82,11,1,1
1617,0034,81,2,1,0
3002,0034,82,4,1,1
3001,0034,81,27,1,0
2023,0034,82,17,1,1
2022,0034,82,16,1,1
2059,0034,81,17,1,0
2058,0034,81,16,1,0
2057,0034,81,15,1,0
2032,0034,81,19,1,0
2033,0034,82,10,1,1
2034,0034,81,21,1,0
2074,0034,82,23,1,1
3029,0034,81,28,1,0
3027,0034,82,2,1,1
2075,0034,81,7,1,0
3028,0034,82,1,1,1
3035,0034,81,23,1,0
2068,0034,82,20,1,1
3034,0034,82,8,1,1
3033,0034,81,22,1,0
3032,0034,82,3,1,1
2027,0034,81,8,1,0
2028,0034,81,9,1,0
2044,0034,82,26,1,1
2045,0034,82,27,1,1
2042,0034,81,6,1,0
2043,0034,82,25,1,1
2036,0034,81,20,1,0
2035,0034,82,9,1,1
1631,0034,81,1,1,0
2017,0035,136,4,1,1
1292,0035,132,6,1,0
2019,0035,132,9,1,0
2065,0035,136,1,1,1
1291,0035,132,5,1,0
2015,0035,136,2,1,1
2002,0035,132,3,1,0
2003,0035,136,10,1,1
2016,0035,136,3,1,1
1314,0035,136,8,1,1
1313,0035,136,7,1,1
1312,0035,132,8,1,0
1204,0035,136,6,1,1
2129,0035,136,9,1,1
2021,0035,132,11,1,0
2020,0035,132,10,1,0
2125,0035,136,11,1,1
1175,0035,136,5,1,1
2126,0035,132,1,1,0
1536,0035,132,4,1,0
1176,0035,132,7,1,0
2124,0035,132,2,1,0
1411,0036,76,9,1,0
2811,0036,76,5,1,0
2810,0036,111,11,1,1
1606,0036,111,1,1,1
2838,0036,111,12,1,1
2858,0036,76,7,1,0
2857,0036,111,13,1,1
2839,0036,76,3,1,0
2859,0036,76,1,1,0
2856,0036,76,2,1,0
1287,0036,111,7,1,1
2855,0036,111,8,1,1
1011,0036,76,13,1,0
1010,0036,76,12,1,0
2851,0036,76,1,1,0
1280,0036,111,3,1,1
1426,0036,111,6,1,1
1656,0036,76,11,1,0
1657,0036,111,4,1,1
2848,0036,111,9,1,1
1654,0036,76,10,1,0
2847,0036,76,6,1,0
1655,0036,111,5,1,1
1279,0036,111,2,1,1
1255,0036,76,8,1,0
2821,0036,76,4,1,0
2820,0036,111,10,1,1
2254,0037,108,6,1,0
