arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1261,0005,19,10,0,0
1262,0005,19,11,1,0
1263,0005,19,12,1,0
1264,0005,19,20,1,0
1260,0005,19,9,1,0
1017,0005,19,17,0,0
1016,0005,39,13,1,1
1019,0005,19,19,1,0
1018,0005,19,18,0,0
1015,0005,19,15,0,0
1014,0005,19,14,1,0
1021,0005,39,10,1,1
1022,0005,39,11,0,1
1259,0005,19,8,1,0
1258,0005,19,7,1,0
1255,0005,19,4,1,0
1254,0005,19,3,1,0
1257,0005,19,6,1,0
1256,0005,19,5,0,0
2008,0006,20,5,1,0
1570,0006,28,10,1,1
2009,0006,20,6,1,0
2006,0006,20,3,1,0
2007,0006,20,4,1,0
1571,0006,20,29,1,0
2050,0006,20,4,1,0
2005,0006,20,2,1,0
1091,0006,28,15,1,1
1051,0006,20,24,1,0
1052,0006,20,23,1,0
2012,0006,20,9,1,0
2011,0006,20,8,0,0
2206,0006,28,7,0,1
2010,0006,20,7,1,0
2205,0006,28,6,0,1
2204,0006,28,4,1,1
2203,0006,20,36,1,0
2202,0006,28,2,1,1
2201,0006,28,1,1,1
2017,0006,20,14,1,0
2018,0006,28,24,1,1
2019,0006,28,25,1,1
2013,0006,20,10,1,0
2014,0006,20,11,1,0
2015,0006,20,12,1,0
2016,0006,20,13,1,0
2263,0006,28,5,1,1
1589,0006,20,30,1,0
2264,0006,20,34,1,0
1588,0006,28,9,1,1
1587,0006,28,14,1,1
2260,0006,20,31,0,0
1379,0006,20,26,1,0
1591,0006,20,28,0,0
1590,0006,28,11,0,1
2258,0006,28,8,1,1
2021,0006,28,27,1,1
2020,0006,28,26,1,1
2215,0006,20,37,1,0
2023,0006,28,29,0,1
2022,0006,28,28,1,1
1613,0006,20,27,1,0
2212,0006,20,33,0,0
2211,0006,20,32,1,0
1612,0006,28,12,1,1
2214,0006,28,3,1,1
2213,0006,20,35,1,0
1169,0006,28,17,1,1
1168,0006,28,16,1,1
2030,0006,28,36,1,1
1166,0006,20,22,1,0
2031,0006,28,37,1,1
1603,0006,20,16,1,0
1604,0006,28,23,1,1
2025,0006,28,31,0,1
1171,0006,28,19,1,1
2024,0006,28,30,1,1
1172,0006,28,20,1,1
2027,0006,28,33,1,1
2026,0006,28,32,0,1
1170,0006,28,18,1,1
2029,0006,28,35,1,1
2028,0006,28,34,1,1
1173,0006,28,21,1,1
1174,0006,28,22,1,1
2041,0006,28,36,1,1
1401,0006,28,13,1,1
1402,0006,20,25,1,0
2088,0006,20,1,1,0
1160,0006,20,15,1,0
1161,0006,20,17,1,0
1162,0006,20,18,1,0
1163,0006,20,19,1,0
1164,0006,20,20,1,0
1165,0006,20,21,1,0
2811,0008,44,9,1,0
2812,0008,44,10,1,0
2810,0008,18,34,1,1
1144,0008,18,16,1,1
2819,0008,18,32,1,1
2817,0008,44,12,0,0
2818,0008,18,31,0,1
2815,0008,44,13,1,0
1102,0008,18,27,0,1
2816,0008,18,29,1,1
2813,0008,44,11,1,0
1100,0008,18,25,0,1
1099,0008,18,24,1,1
1101,0008,44,16,1,0
2814,0008,18,30,1,1
1344,0008,18,2,1,1
1342,0008,44,38,1,0
1343,0008,18,1,1,1
1341,0008,44,37,1,0
1340,0008,44,36,1,0
1329,0008,44,19,1,0
1183,0008,18,20,0,1
1328,0008,44,14,0,0
2806,0008,44,5,1,0
2807,0008,44,6,0,0
2807,0008,74,37,0,1
2808,0008,44,6,1,0
2809,0008,44,7,1,0
2804,0008,44,3,1,0
2805,0008,44,4,1,0
1330,0008,44,20,1,0
1040,0008,44,15,0,0
1339,0008,44,35,1,0
1041,0008,18,26,0,1
1042,0008,44,17,0,0
1043,0008,44,18,1,0
2846,0008,18,39,0,1
1335,0008,44,31,1,0
1140,0008,44,29,1,0
1336,0008,44,32,1,0
1141,0008,18,13,1,1
2844,0008,44,1,0,0
1337,0008,44,33,1,0
1555,0008,44,23,1,0
1142,0008,18,14,1,1
2843,0008,18,40,0,1
1338,0008,44,34,1,0
1556,0008,44,25,1,0
1143,0008,18,15,1,1
2842,0008,44,2,0,0
1331,0008,44,21,1,0
1333,0008,18,12,0,1
1334,0008,44,30,1,0
1370,0008,18,23,1,1
1371,0008,18,28,0,1
1122,0008,44,27,0,0
1123,0008,44,28,1,0
1027,0008,44,22,1,0
1026,0008,18,19,1,1
1025,0008,18,18,1,1
2836,0008,18,36,1,1
1366,0008,18,11,1,1
1367,0008,18,17,1,1
1507,0008,44,24,0,0
1364,0008,18,9,1,1
1365,0008,18,10,1,1
1368,0008,18,21,1,1
1369,0008,18,22,1,1
1361,0008,18,6,1,1
1360,0008,18,5,1,1
1363,0008,18,8,1,1
1362,0008,18,7,1,1
2825,0008,18,38,1,1
2824,0008,18,37,1,1
1121,0008,44,26,1,0
1356,0008,44,39,1,0
1358,0008,18,3,1,1
2822,0008,18,35,0,1
1359,0008,18,4,1,1
2821,0008,44,8,1,0
2820,0008,18,33,1,1
1395,0009,43,6,1,1
1396,0009,43,7,1,1
1009,0009,2,8,1,0
1393,0009,43,4,1,1
1394,0009,43,5,1,1
1391,0009,43,2,1,1
1392,0009,2,27,1,0
1390,0009,43,1,1,1
1389,0009,2,28,1,0
1388,0009,43,3,1,1
1387,0009,2,26,1,0
1386,0009,2,25,1,0
1011,0009,2,10,1,0
1010,0009,2,9,1,0
1382,0009,43,9,1,1
1383,0009,43,8,1,1
1384,0009,2,23,1,0
1385,0009,2,24,1,0
1380,0009,2,19,1,0
1381,0009,2,20,1,0
1379,0009,2,18,1,0
1376,0009,2,5,1,0
1375,0009,2,4,1,0
1378,0009,2,7,1,0
1377,0009,2,6,1,0
1374,0009,2,3,1,0
1373,0009,43,29,1,1
1372,0009,2,1,1,0
1029,0009,43,21,1,1
1028,0009,43,20,1,1
1027,0009,43,19,1,1
1026,0009,43,18,1,1
1025,0009,43,17,1,1
1024,0009,2,14,1,0
1023,0009,43,15,1,1
1030,0009,43,22,1,1
1031,0009,43,23,1,1
1405,0009,43,26,1,1
1406,0009,43,27,1,1
1159,0009,2,2,1,0
1407,0009,43,28,1,1
1017,0009,2,15,0,0
1401,0009,43,12,1,1
1402,0009,2,17,1,0
1016,0009,43,16,1,1
1403,0009,43,24,1,1
1404,0009,43,25,1,1
1018,0009,2,16,0,0
1012,0009,2,11,1,0
1015,0009,2,13,0,0
1014,0009,2,12,1,0
1400,0009,43,11,1,1
1398,0009,2,21,1,0
1397,0009,2,22,1,0
1021,0009,43,13,1,1
1399,0009,43,10,1,1
1022,0009,43,14,0,1
1091,0011,7,16,1,1
1251,0011,3,30,1,1
1250,0011,3,29,1,1
1245,0011,36,4,1,0
1246,0011,7,25,1,1
1051,0011,36,12,1,0
1243,0011,7,22,1,1
1244,0011,7,23,1,1
1249,0011,3,28,1,1
1054,0011,36,10,0,0
1055,0011,36,9,1,0
1247,0011,7,26,1,1
1248,0011,3,27,1,1
2103,0011,59,18,0,1
4157,0011,59,20,0,1
4159,0011,59,22,0,1
4158,0011,59,21,0,1
2064,0011,59,15,1,1
2065,0011,59,16,1,1
2062,0011,59,13,1,1
2063,0011,59,14,1,1
1088,0011,7,18,0,1
1240,0011,7,15,1,1
1087,0011,7,19,1,1
1086,0011,7,20,1,1
1242,0011,7,17,1,1
1085,0011,7,21,0,1
1232,0011,7,7,1,1
1233,0011,7,8,1,1
1234,0011,7,9,1,1
1235,0011,7,10,1,1
1236,0011,7,11,1,1
1237,0011,7,12,0,1
1238,0011,7,13,1,1
4160,0011,59,23,0,1
1239,0011,7,14,1,1
4161,0011,59,24,0,1
4163,0011,59,19,0,1
2032,0011,36,1,1,0
2033,0011,3,33,1,1
2034,0011,36,3,1,0
1231,0011,7,6,1,1
1230,0011,7,5,1,1
3753,0011,36,25,1,0
1225,0011,36,22,1,0
3751,0011,7,1,1,1
1226,0011,36,23,1,0
3752,0011,7,2,1,1
1223,0011,36,20,1,0
1224,0011,36,21,1,0
1221,0011,36,18,1,0
1222,0011,36,19,1,0
1229,0011,7,4,1,1
1220,0011,36,17,1,0
3014,0011,3,31,1,1
3015,0011,36,4,1,0
2086,0011,59,17,1,1
1214,0011,36,11,1,0
1206,0011,36,6,1,0
1216,0011,36,13,1,0
1205,0011,36,5,1,0
1217,0011,36,14,1,0
1210,0011,36,3,1,0
1211,0011,7,24,1,1
3768,0011,36,24,1,0
1212,0011,36,5,1,0
1056,0011,36,8,1,0
3769,0011,7,3,1,1
1213,0011,36,6,1,0
1057,0011,36,7,1,0
2037,0011,3,34,1,1
2036,0011,36,2,1,0
2035,0011,3,32,1,1
1218,0011,36,15,1,0
1208,0011,36,1,1,0
1207,0011,36,7,1,0
1219,0011,36,16,1,0
1209,0011,36,2,1,0
2008,0030,6,6,1,0
1411,0030,6,28,1,0
1410,0030,6,24,1,0
2009,0030,6,7,1,0
2007,0030,6,5,1,0
1291,0030,6,13,1,0
1415,0030,68,5,0,1
1007,0030,6,17,1,0
1297,0030,68,10,1,1
2050,0030,6,4,1,0
1414,0030,6,42,0,0
2051,0030,68,46,1,1
1413,0030,68,8,1,1
1412,0030,6,40,0,0
1419,0030,6,46,0,0
1418,0030,68,2,1,1
1314,0030,68,36,1,1
1417,0030,68,3,1,1
1416,0030,6,45,1,0
1253,0030,6,25,1,0
1102,0030,6,30,0,0
1289,0030,68,24,1,1
1288,0030,68,23,1,1
1287,0030,68,22,1,1
2047,0030,68,38,1,1
2046,0030,68,37,1,1
2049,0030,6,9,1,0
2048,0030,68,39,1,1
1420,0030,68,4,1,1
1422,0030,68,7,0,1
2801,0030,6,33,0,0
1421,0030,6,44,0,0
1424,0030,68,9,0,1
1328,0030,68,18,0,1
1423,0030,6,41,1,0
1426,0030,68,21,1,1
1425,0030,68,20,0,1
1428,0030,6,23,1,0
1427,0030,68,25,1,1
2802,0030,68,17,0,1
2803,0030,6,32,0,0
1234,0030,68,1,1,1
1040,0030,68,19,0,1
1376,0030,68,29,1,1
1041,0030,6,29,0,0
1375,0030,68,28,1,1
1177,0030,6,14,1,0
1178,0030,6,15,1,0
1374,0030,68,27,1,1
1431,0030,68,33,1,1
1430,0030,6,18,0,0
1371,0030,6,31,0,0
2074,0030,6,8,1,0
2075,0030,68,41,0,1
1499,0030,6,43,1,0
1032,0030,68,31,1,1
1033,0030,68,32,1,1
1503,0030,68,6,1,1
1221,0030,6,47,1,0
2027,0030,68,42,1,1
1543,0030,68,15,1,1
2029,0030,68,44,1,1
2028,0030,68,43,1,1
1409,0030,68,30,1,1
2040,0030,6,3,1,0
1307,0030,6,39,1,0
2041,0030,68,45,1,1
1306,0030,6,38,1,0
1405,0030,6,20,1,0
2044,0030,6,11,1,0
1159,0030,68,26,1,1
1406,0030,6,21,1,0
2045,0030,6,12,1,0
2042,0030,68,40,1,1
1298,0030,68,11,1,1
1407,0030,6,22,1,0
1299,0030,68,12,1,1
1408,0030,6,16,1,0
2043,0030,6,10,1,0
1301,0030,68,14,1,1
1300,0030,6,36,1,0
2089,0030,6,1,1,0
1303,0030,6,35,1,0
1305,0030,6,37,1,0
2086,0030,68,47,1,1
1304,0030,68,13,1,1
1203,0030,68,35,1,1
2826,0030,68,16,1,1
1537,0030,6,34,1,0
1202,0030,68,34,1,1
1532,0030,6,19,1,0
1255,0030,6,27,1,0
1254,0030,6,26,1,0
2039,0030,6,2,1,0
1196,0031,91,9,0,1
1195,0031,91,8,0,1
1198,0031,91,12,0,1
1572,0031,46,12,0,0
1197,0031,91,11,0,1
1192,0031,46,20,0,0
1191,0031,91,2,0,1
1194,0031,91,7,0,1
1193,0031,91,4,0,1
1048,0031,46,18,0,0
1047,0031,46,17,0,0
1095,0031,91,6,0,1
1190,0031,91,1,0,1
1027,0031,91,10,0,1
1094,0031,91,5,0,1
1011,0031,46,11,0,0
1175,0031,46,1,0,0
1188,0031,91,3,0,1
1176,0031,91,18,0,1
1010,0031,46,10,0,0
1189,0031,46,21,0,0
1187,0031,46,19,0,0
1186,0031,46,16,0,0
1185,0031,46,15,0,0
1184,0031,46,14,0,0
1183,0031,46,13,0,0
1182,0031,46,9,0,0
1181,0031,91,13,0,1
1180,0031,46,7,0,0
1112,0031,46,5,0,0
1204,0031,46,2,0,0
1203,0031,91,17,0,1
1200,0031,91,14,0,1
1202,0031,91,16,0,1
1201,0031,91,15,0,1
1199,0031,46,8,0,0
1179,0031,46,6,0,0
1177,0031,46,3,0,0
1178,0031,46,4,0,0
1437,0032,96,14,1,0
1292,0032,96,3,1,0
1436,0032,96,13,1,0
1474,0032,96,10,1,0
1435,0032,96,12,1,0
1290,0032,96,1,1,0
1434,0032,96,11,1,0
1291,0032,96,2,1,0
1433,0032,92,11,1,1
1314,0032,92,19,1,1
1313,0032,92,18,1,1
1574,0032,92,2,1,1
1312,0032,96,5,1,0
1439,0032,92,5,1,1
1438,0032,96,15,1,0
1523,0032,92,13,1,1
1522,0032,92,14,1,1
1524,0032,92,12,1,1
1527,0032,96,8,1,0
1175,0032,92,16,1,1
1526,0032,96,9,1,0
1176,0032,96,4,1,0
1528,0032,96,7,1,0
1561,0032,96,17,1,0
1560,0032,96,16,1,0
1469,0032,92,6,1,1
2018,0032,92,15,1,1
1340,0032,96,18,1,0
1361,0032,92,4,1,1
1360,0032,92,3,1,1
1441,0032,92,1,1,1
1326,0032,92,7,1,1
1204,0032,92,17,1,1
1472,0032,92,9,1,1
1473,0032,92,10,1,1
1160,0032,96,6,1,0
1471,0032,92,8,0,1
1554,0032,96,19,1,0
3005,0033,37,4,0,0
3006,0033,37,5,0,0
3004,0033,37,3,0,0
3009,0033,67,37,0,1
3007,0033,37,6,0,0
3008,0033,67,36,0,1
3010,0033,67,38,0,1
2205,0033,67,10,0,1
1346,0033,37,12,0,0
1347,0033,37,13,0,0
2204,0033,67,8,0,1
1344,0033,37,10,0,0
2203,0033,37,35,0,0
2202,0033,67,6,0,1
1343,0033,37,9,0,0
2220,0033,67,1,0,1
2221,0033,67,2,0,1
1134,0033,37,23,0,0
1133,0033,67,20,0,1
2263,0033,67,9,0,1
2264,0033,37,33,0,0
2215,0033,37,36,0,0
2217,0033,37,28,0,0
2212,0033,37,32,0,0
2214,0033,67,7,0,1
2213,0033,37,34,0,0
1457,0033,67,18,0,1
1456,0033,67,17,0,1
1459,0033,67,22,0,1
1458,0033,37,21,0,0
1452,0033,37,27,0,0
1455,0033,67,16,0,1
1454,0033,67,15,0,1
2232,0033,67,5,0,1
2231,0033,37,31,0,0
2230,0033,67,12,0,1
2224,0033,37,37,0,0
2225,0033,67,11,0,1
2271,0033,67,14,0,1
2222,0033,37,39,0,0
2223,0033,67,4,0,1
1131,0033,37,22,0,0
2229,0033,37,29,0,0
1130,0033,67,19,0,1
2226,0033,37,30,0,0
2227,0033,67,13,0,1
1460,0033,67,23,0,1
1440,0033,37,11,0,0
1461,0033,67,24,0,1
1462,0033,67,25,0,1
1446,0033,37,19,0,0
1445,0033,37,18,0,0
1468,0033,67,33,0,1
1448,0033,67,21,0,1
1467,0033,67,31,0,1
1447,0033,37,20,0,0
1466,0033,67,30,0,1
1442,0033,37,16,0,0
1465,0033,67,28,0,1
1441,0033,37,14,0,0
1464,0033,67,26,0,1
1444,0033,37,17,0,0
1463,0033,67,27,0,1
1443,0033,37,15,0,0
3018,0033,37,7,0,0
3019,0033,37,8,0,0
1449,0033,37,24,0,0
3016,0033,37,1,0,0
3017,0033,67,40,0,1
3022,0033,67,39,0,1
2233,0033,37,38,0,0
3021,0033,67,35,0,1
2234,0033,67,3,0,1
2235,0033,37,40,0,0
3023,0033,37,2,0,0
3020,0033,67,34,0,1
1353,0033,67,29,0,1
1450,0033,37,25,0,0
1356,0033,67,32,0,1
1451,0033,37,26,0,0
2053,0034,101,2,1,1
2054,0034,101,3,1,1
2055,0034,101,4,1,1
2056,0034,101,5,1,1
2032,0034,101,12,1,1
2033,0034,11,10,1,0
2034,0034,101,14,1,1
2052,0034,101,1,1,1
1075,0034,101,20,1,1
1074,0034,101,19,1,1
1077,0034,11,1,1,0
1076,0034,101,21,1,1
1070,0034,11,6,1,0
1073,0034,101,18,1,1
1251,0034,11,7,1,0
1072,0034,101,17,1,1
2068,0034,11,20,1,0
2069,0034,11,21,1,0
1067,0034,11,3,1,0
1068,0034,11,4,1,0
1069,0034,11,5,1,0
2066,0034,11,18,1,0
2067,0034,11,19,1,0
2064,0034,11,14,1,0
2065,0034,11,15,1,0
2013,0034,101,6,1,1
2062,0034,11,12,1,0
2014,0034,101,7,1,1
2063,0034,11,13,1,0
2060,0034,101,11,1,1
2061,0034,11,11,1,0
1066,0034,11,2,1,0
3014,0034,11,8,1,0
3015,0034,101,15,1,1
1205,0034,101,16,1,1
2036,0034,101,13,1,1
2023,0034,11,17,0,0
2035,0034,11,9,1,0
2022,0034,11,16,1,0
2059,0034,101,10,1,1
2058,0034,101,9,1,1
2057,0034,101,8,1,1
2017,0035,128,4,1,1
1292,0035,30,6,1,0
1290,0035,128,9,1,1
2019,0035,30,9,1,0
1291,0035,30,5,1,0
2065,0035,128,1,1,1
2015,0035,128,2,1,1
2002,0035,30,3,1,0
2003,0035,128,10,1,1
2016,0035,128,3,1,1
1314,0035,128,8,1,1
1313,0035,128,7,1,1
1312,0035,30,8,1,0
1204,0035,128,6,1,1
2112,0035,128,11,1,1
2021,0035,30,11,1,0
2020,0035,30,10,1,0
1175,0035,128,5,1,1
2116,0035,30,1,1,0
1536,0035,30,4,1,0
1176,0035,30,7,1,0
2105,0035,30,2,0,0
1292,0041,113,5,1,0
2018,0041,115,3,1,1
1290,0041,115,8,1,1
1477,0041,115,1,1,1
1291,0041,113,4,1,0
1476,0041,115,2,1,1
1479,0041,113,9,0,0
1314,0041,115,7,1,1
1313,0041,115,6,1,1
1312,0041,113,7,1,0
1204,0041,115,5,1,1
1160,0041,113,8,1,0
1480,0041,113,2,1,0
1175,0041,115,4,1,1
1481,0041,113,1,1,0
1536,0041,113,3,1,0
1176,0041,113,6,1,0
1484,0041,115,9,1,1
2032,0042,65,2,0,0
2033,0042,100,10,0,1
2061,0042,100,11,0,1
2034,0042,65,4,0,0
3014,0042,100,8,0,1
3015,0042,65,5,0,0
1251,0042,100,7,0,1
1086,0042,100,1,0,1
1250,0042,100,6,0,1
1246,0042,100,2,0,1
1206,0042,65,7,0,0
1205,0042,65,6,0,0
1249,0042,100,5,0,1
1210,0042,65,11,0,0
1247,0042,100,3,0,1
1248,0042,100,4,0,1
2037,0042,65,1,0,0
2036,0042,65,3,0,0
2035,0042,100,9,0,1
1208,0042,65,9,0,0
1207,0042,65,8,0,0
1209,0042,65,10,0,0
1004,0050,66,15,1,0
1005,0050,66,16,1,0
1006,0050,66,17,1,0
4002,0050,66,2,1,0
4003,0050,66,3,1,0
4001,0050,66,1,1,0
1152,0050,1,6,1,1
1480,0050,1,11,1,1
1481,0050,1,10,1,1
1563,0050,1,1,1,1
1484,0050,66,13,1,0
3305,0050,66,5,1,0
3304,0050,1,20,1,1
3307,0050,66,7,1,0
3306,0050,66,6,0,0
3301,0050,66,1,1,0
3301,0050,95,23,1,1
3302,0050,1,21,0,1
1035,0050,1,8,1,1
1034,0050,1,7,1,1
1036,0050,1,9,1,1
3309,0050,66,8,0,0
3308,0050,131,8,0,0
3308,0050,123,18,0,1
1514,0050,66,21,1,0
1513,0050,66,20,1,0
2114,0050,66,11,0,0
3310,0050,1,16,0,1
2115,0050,1,13,0,1
1516,0050,1,5,0,1
1515,0050,1,4,0,1
1169,0050,1,2,1,1
1166,0050,66,23,1,0
1432,0050,66,19,1,0
2070,0050,66,9,0,0
3313,0050,1,19,1,1
2072,0050,1,14,1,1
3314,0050,66,4,1,0
2071,0050,66,10,1,0
