arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1305,0004,18,5,1,1
1304,0004,33,25,1,0
1204,0004,18,26,1,1
1216,0004,33,15,1,0
1217,0004,33,16,1,0
1160,0004,33,6,1,0
1161,0004,33,7,1,0
1162,0004,33,8,1,0
1163,0004,33,9,1,0
1164,0004,33,10,1,0
1165,0004,33,11,1,0
1253,0005,22,2,1,0
1252,0005,22,1,0,0
1289,0005,16,27,1,1
1288,0005,16,26,1,1
1287,0005,16,25,1,1
1280,0005,16,18,1,1
1281,0005,16,19,1,1
1282,0005,16,20,1,1
1283,0005,16,21,1,1
1284,0005,16,22,1,1
1285,0005,16,23,1,1
1286,0005,16,24,0,1
2219,0005,22,23,1,0
2257,0005,16,3,1,1
2216,0005,22,26,1,0
1277,0005,16,9,1,1
1276,0005,16,8,1,1
2218,0005,22,24,1,0
1279,0005,16,17,1,1
1278,0005,16,16,1,1
1274,0005,16,6,1,1
1275,0005,16,7,1,1
1273,0005,16,5,1,1
1270,0005,16,2,1,1
1453,0005,16,4,1,1
1027,0005,22,13,1,0
1026,0005,16,15,1,1
1025,0005,16,14,1,1
1024,0005,22,16,1,0
1023,0005,16,12,1,1
2228,0005,22,25,1,0
1269,0005,16,1,1,1
1268,0005,22,28,0,0
1267,0005,22,27,1,0
1266,0005,22,22,1,0
1265,0005,22,21,1,0
1261,0005,22,10,1,0
1262,0005,22,11,1,0
1263,0005,22,12,1,0
1264,0005,22,20,1,0
1260,0005,22,9,1,0
1017,0005,22,17,0,0
1016,0005,16,13,1,1
1019,0005,22,19,1,0
1018,0005,22,18,0,0
1015,0005,22,15,0,0
1014,0005,22,14,1,0
1021,0005,16,10,1,1
1022,0005,16,11,0,1
1259,0005,22,8,1,0
1258,0005,22,7,1,0
1255,0005,22,4,1,0
1254,0005,22,3,1,0
1257,0005,22,6,1,0
1256,0005,22,5,0,0
2008,0006,27,5,1,0
1570,0006,53,10,0,1
2009,0006,27,6,1,0
2006,0006,27,3,1,0
2007,0006,27,4,1,0
1571,0006,27,27,0,0
2005,0006,27,2,1,0
1091,0006,53,14,1,1
1051,0006,27,23,1,0
1052,0006,27,22,1,0
2012,0006,27,9,1,0
2011,0006,27,8,0,0
2206,0006,53,7,0,1
2010,0006,27,7,1,0
2205,0006,53,6,0,1
2204,0006,53,4,1,1
2203,0006,27,34,1,0
2202,0006,53,2,1,1
2201,0006,53,1,0,1
2017,0006,27,14,1,0
2018,0006,53,22,1,1
2019,0006,53,23,1,1
2013,0006,27,10,1,0
2014,0006,27,11,1,0
2015,0006,27,12,1,0
2016,0006,27,13,1,0
2263,0006,53,5,1,1
1589,0006,27,28,0,0
2264,0006,27,32,1,0
1588,0006,53,9,0,1
1587,0006,53,13,0,1
2260,0006,27,29,0,0
1379,0006,27,25,1,0
1591,0006,27,26,0,0
1590,0006,53,11,0,1
2258,0006,53,8,0,1
2021,0006,53,25,1,1
2020,0006,53,24,1,1
2215,0006,27,35,1,0
2023,0006,53,27,0,1
2022,0006,53,26,1,1
2212,0006,27,31,0,0
2211,0006,27,30,1,0
2214,0006,53,3,1,1
2213,0006,27,33,1,0
1169,0006,53,16,1,1
1168,0006,53,15,1,1
2030,0006,53,34,1,1
1166,0006,27,21,1,0
2031,0006,53,35,1,1
2025,0006,53,29,0,1
1171,0006,53,18,1,1
2024,0006,53,28,1,1
1172,0006,53,19,1,1
2027,0006,53,31,1,1
2026,0006,53,30,0,1
1170,0006,53,17,1,1
2029,0006,53,33,1,1
2028,0006,53,32,1,1
1173,0006,53,20,1,1
1174,0006,53,21,1,1
1401,0006,53,12,1,1
1402,0006,27,24,1,0
2088,0006,27,1,1,0
1160,0006,27,15,1,0
1161,0006,27,16,1,0
1162,0006,27,17,1,0
1163,0006,27,18,1,0
1164,0006,27,19,1,0
1165,0006,27,20,1,0
2811,0008,4,7,1,0
2812,0008,4,8,1,0
2810,0008,26,34,1,1
1144,0008,26,16,1,1
2819,0008,26,32,1,1
2817,0008,4,10,0,0
2818,0008,26,31,0,1
1102,0008,26,27,0,1
2815,0008,4,11,1,0
2816,0008,26,29,1,1
1100,0008,26,25,0,1
1099,0008,26,24,1,1
2813,0008,4,9,1,0
2814,0008,26,30,1,1
1101,0008,4,14,1,0
1344,0008,26,2,1,1
1342,0008,4,36,1,0
1343,0008,26,1,1,1
1341,0008,4,35,1,0
1340,0008,4,34,1,0
1183,0008,26,20,0,1
1329,0008,4,17,1,0
1328,0008,4,12,0,0
2806,0008,4,3,1,0
2807,0008,4,4,0,0
2807,0008,39,37,0,1
2808,0008,4,4,1,0
2809,0008,4,5,1,0
2804,0008,4,1,1,0
2805,0008,4,2,1,0
1330,0008,4,18,1,0
1040,0008,4,13,0,0
1041,0008,26,26,0,1
1339,0008,4,33,1,0
1042,0008,4,15,0,0
1043,0008,4,16,1,0
1140,0008,4,27,1,0
1335,0008,4,29,1,0
1141,0008,26,13,1,1
1336,0008,4,30,1,0
1142,0008,26,14,1,1
1555,0008,4,21,1,0
1337,0008,4,31,1,0
1143,0008,26,15,1,1
1556,0008,4,23,1,0
1338,0008,4,32,1,0
1331,0008,4,19,1,0
1333,0008,26,12,0,1
1334,0008,4,28,1,0
1370,0008,26,23,1,1
1371,0008,26,28,0,1
1122,0008,4,25,0,0
1027,0008,4,20,1,0
1123,0008,4,26,1,0
1026,0008,26,19,1,1
1025,0008,26,18,1,1
2836,0008,26,36,1,1
1366,0008,26,11,1,1
1367,0008,26,17,0,1
1507,0008,4,22,0,0
1364,0008,26,9,1,1
1365,0008,26,10,1,1
1368,0008,26,21,1,1
1369,0008,26,22,1,1
1361,0008,26,6,1,1
1360,0008,26,5,1,1
1363,0008,26,8,1,1
1362,0008,26,7,1,1
2825,0008,26,38,1,1
2824,0008,26,37,1,1
1121,0008,4,24,1,0
1356,0008,4,37,1,0
2822,0008,26,35,0,1
1358,0008,26,3,1,1
2821,0008,4,6,1,0
1359,0008,26,4,1,1
2820,0008,26,33,1,1
1395,0009,12,6,1,1
1396,0009,12,7,1,1
1393,0009,12,4,1,1
1009,0009,30,8,1,0
1394,0009,12,5,1,1
1391,0009,12,2,1,1
1392,0009,30,27,1,0
1390,0009,12,1,1,1
1389,0009,30,28,1,0
1388,0009,12,3,1,1
1387,0009,30,26,1,0
1386,0009,30,25,1,0
1011,0009,30,10,1,0
1010,0009,30,9,1,0
1382,0009,12,9,1,1
1383,0009,12,8,1,1
1384,0009,30,23,1,0
1385,0009,30,24,1,0
1380,0009,30,19,1,0
1381,0009,30,20,1,0
1379,0009,30,18,1,0
1376,0009,30,5,1,0
1375,0009,30,4,1,0
1378,0009,30,7,1,0
1377,0009,30,6,1,0
1374,0009,30,3,1,0
1373,0009,12,29,1,1
1372,0009,30,1,1,0
1029,0009,12,21,1,1
1028,0009,12,20,1,1
1027,0009,12,19,1,1
1026,0009,12,18,1,1
1025,0009,12,17,1,1
1024,0009,30,14,1,0
1023,0009,12,15,1,1
1030,0009,12,22,1,1
1031,0009,12,23,1,1
1405,0009,12,26,1,1
1406,0009,12,27,1,1
1159,0009,30,2,1,0
1407,0009,12,28,1,1
1401,0009,12,12,1,1
1017,0009,30,15,0,0
1016,0009,12,16,1,1
1402,0009,30,17,1,0
1403,0009,12,24,1,1
1404,0009,12,25,1,1
1018,0009,30,16,0,0
1012,0009,30,11,1,0
1015,0009,30,13,0,0
1400,0009,12,11,1,1
1014,0009,30,12,1,0
1398,0009,30,21,1,0
1397,0009,30,22,1,0
1021,0009,12,13,1,1
1022,0009,12,14,0,1
1399,0009,12,10,1,1
1091,0011,48,16,1,1
1251,0011,38,30,1,1
1250,0011,38,29,1,1
1245,0011,37,4,1,0
1246,0011,48,25,1,1
1051,0011,37,12,1,0
1243,0011,48,22,0,1
1244,0011,48,23,1,1
1249,0011,38,28,1,1
1054,0011,37,10,0,0
1055,0011,37,9,1,0
1247,0011,48,26,1,1
1248,0011,38,27,1,1
1088,0011,48,18,0,1
1240,0011,48,15,1,1
1087,0011,48,19,1,1
1086,0011,48,20,1,1
1242,0011,48,17,1,1
1085,0011,48,21,0,1
1232,0011,48,7,1,1
1233,0011,48,8,1,1
1234,0011,48,9,1,1
1235,0011,48,10,1,1
1236,0011,48,11,1,1
1237,0011,48,12,0,1
1238,0011,48,13,1,1
1239,0011,48,14,1,1
2032,0011,37,1,1,0
2033,0011,38,33,1,1
2034,0011,37,3,1,0
1231,0011,48,6,1,1
1230,0011,48,5,1,1
3753,0011,37,25,1,0
1225,0011,37,22,1,0
3751,0011,48,1,1,1
1226,0011,37,23,1,0
3752,0011,48,2,1,1
1223,0011,37,20,1,0
1224,0011,37,21,1,0
1221,0011,37,18,1,0
1222,0011,37,19,1,0
1229,0011,48,4,1,1
1220,0011,37,17,1,0
3014,0011,38,31,1,1
3015,0011,37,4,1,0
1214,0011,37,11,1,0
1216,0011,37,13,1,0
1206,0011,37,6,1,0
1217,0011,37,14,1,0
1205,0011,37,5,1,0
1210,0011,37,3,1,0
1211,0011,48,24,1,1
1056,0011,37,8,1,0
1212,0011,37,5,1,0
3768,0011,37,24,1,0
1057,0011,37,7,1,0
1213,0011,37,6,0,0
3769,0011,48,3,1,1
2037,0011,38,34,1,1
2036,0011,37,2,1,0
2035,0011,38,32,1,1
1218,0011,37,15,1,0
1208,0011,37,1,1,0
1219,0011,37,16,1,0
1207,0011,37,7,1,0
1209,0011,37,2,1,0
1411,0030,59,28,1,0
2008,0030,59,6,1,0
1410,0030,59,24,1,0
2009,0030,59,7,1,0
1291,0030,59,13,1,0
2007,0030,59,5,1,0
1007,0030,59,17,1,0
1415,0030,5,5,0,1
1414,0030,59,42,0,0
2050,0030,59,4,1,0
1297,0030,5,10,1,1
1413,0030,5,8,1,1
2051,0030,5,46,1,1
1412,0030,59,40,0,0
1419,0030,59,46,0,0
1418,0030,5,2,1,1
1417,0030,5,3,1,1
1314,0030,5,36,1,1
1416,0030,59,45,1,0
1102,0030,59,30,0,0
1253,0030,59,25,1,0
1289,0030,5,24,1,1
1288,0030,5,23,1,1
1287,0030,5,22,1,1
2047,0030,5,38,1,1
2046,0030,5,37,1,1
2049,0030,59,9,1,0
2048,0030,5,39,1,1
1420,0030,5,4,1,1
1422,0030,5,7,1,1
1421,0030,59,44,0,0
2801,0030,59,33,0,0
1424,0030,5,9,0,1
1423,0030,59,41,1,0
1328,0030,5,18,0,1
1426,0030,5,21,1,1
1425,0030,5,20,0,1
1428,0030,59,23,1,0
1427,0030,5,25,1,1
2802,0030,5,17,0,1
2803,0030,59,32,0,0
1234,0030,5,1,1,1
1040,0030,5,19,0,1
1041,0030,59,29,0,0
1376,0030,5,29,1,1
1375,0030,5,28,1,1
1177,0030,59,14,1,0
1178,0030,59,15,1,0
1374,0030,5,27,1,1
1431,0030,5,33,1,1
1371,0030,59,31,0,0
1430,0030,59,18,0,0
2074,0030,59,8,1,0
2075,0030,5,41,0,1
1499,0030,59,43,0,0
1032,0030,5,31,1,1
1033,0030,5,32,1,1
1221,0030,59,47,1,0
1503,0030,5,6,0,1
2027,0030,5,42,1,1
1543,0030,5,15,1,1
2029,0030,5,44,1,1
2028,0030,5,43,1,1
1307,0030,59,39,1,0
2040,0030,59,3,1,0
1409,0030,5,30,1,1
1306,0030,59,38,1,0
2041,0030,5,45,1,1
1405,0030,59,20,1,0
2044,0030,59,11,1,0
1406,0030,59,21,1,0
2045,0030,59,12,1,0
1159,0030,5,26,1,1
1407,0030,59,22,1,0
1298,0030,5,11,1,1
2042,0030,5,40,1,1
1408,0030,59,16,1,0
2043,0030,59,10,1,0
1299,0030,5,12,1,1
1301,0030,5,14,1,1
1300,0030,59,36,1,0
1303,0030,59,35,1,0
2089,0030,59,1,1,0
1305,0030,59,37,1,0
1304,0030,5,13,1,1
2086,0030,5,47,1,1
2826,0030,5,16,1,1
1203,0030,5,35,1,1
1537,0030,59,34,1,0
1202,0030,5,34,1,1
1532,0030,59,19,1,0
1255,0030,59,27,1,0
1254,0030,59,26,1,0
2039,0030,59,2,1,0
3005,0033,55,4,0,0
3006,0033,55,5,0,0
3004,0033,55,3,0,0
3009,0033,19,37,0,1
3007,0033,55,6,0,0
3008,0033,19,36,0,1
3010,0033,19,38,0,1
1346,0033,55,12,0,0
2205,0033,19,10,0,1
1347,0033,55,13,0,0
2204,0033,19,8,0,1
2203,0033,55,35,0,0
1344,0033,55,10,0,0
2202,0033,19,6,0,1
1343,0033,55,9,0,0
2220,0033,19,1,0,1
2221,0033,19,2,0,1
1134,0033,55,23,0,0
1133,0033,19,20,0,1
2263,0033,19,9,0,1
2264,0033,55,33,0,0
2215,0033,55,36,0,0
2217,0033,55,28,0,0
2212,0033,55,32,0,0
2214,0033,19,7,0,1
2213,0033,55,34,0,0
1457,0033,19,18,0,1
1456,0033,19,17,0,1
1459,0033,19,22,0,1
1458,0033,55,21,0,0
1452,0033,55,27,0,0
1455,0033,19,16,0,1
1454,0033,19,15,0,1
2232,0033,19,5,0,1
2231,0033,55,31,0,0
2230,0033,19,12,0,1
2224,0033,55,37,0,0
2225,0033,19,11,0,1
2222,0033,55,39,0,0
2271,0033,19,14,0,1
2223,0033,19,4,0,1
2229,0033,55,29,0,0
1131,0033,55,22,0,0
2226,0033,55,30,0,0
1130,0033,19,19,0,1
2227,0033,19,13,0,1
1440,0033,55,11,0,0
1460,0033,19,23,0,1
1461,0033,19,24,0,1
1462,0033,19,25,0,1
1446,0033,55,19,0,0
1445,0033,55,18,0,0
1448,0033,19,21,0,1
1468,0033,19,33,0,1
1447,0033,55,20,0,0
1467,0033,19,31,0,1
1442,0033,55,16,0,0
1466,0033,19,30,0,1
1441,0033,55,14,0,0
1465,0033,19,28,0,1
1444,0033,55,17,0,0
1464,0033,19,26,0,1
1443,0033,55,15,0,0
1463,0033,19,27,0,1
3018,0033,55,7,0,0
3019,0033,55,8,0,0
1449,0033,55,24,0,0
3016,0033,55,1,0,0
3017,0033,19,40,0,1
2233,0033,55,38,0,0
3022,0033,19,39,0,1
2234,0033,19,3,0,1
3021,0033,19,35,0,1
2235,0033,55,40,0,0
3023,0033,55,2,0,0
3020,0033,19,34,0,1
1353,0033,19,29,0,1
1450,0033,55,25,0,0
1451,0033,55,26,0,0
1356,0033,19,32,0,1
2053,0034,94,2,1,1
2054,0034,94,3,1,1
2055,0034,94,4,1,1
2056,0034,94,5,1,1
2032,0034,94,12,1,1
2033,0034,62,10,1,0
2034,0034,94,14,1,1
2052,0034,94,1,1,1
1075,0034,94,20,1,1
1074,0034,94,19,1,1
1077,0034,62,1,1,0
1076,0034,94,21,1,1
1070,0034,62,6,1,0
1073,0034,94,18,1,1
1251,0034,62,7,1,0
1072,0034,94,17,1,1
2068,0034,62,20,1,0
2069,0034,62,21,1,0
1067,0034,62,3,1,0
1068,0034,62,4,1,0
1069,0034,62,5,1,0
2066,0034,62,18,1,0
2067,0034,62,19,1,0
2064,0034,62,14,1,0
2065,0034,62,15,1,0
2013,0034,94,6,1,1
2062,0034,62,12,1,0
2014,0034,94,7,1,1
2063,0034,62,13,1,0
2060,0034,94,11,1,1
2061,0034,62,11,1,0
1066,0034,62,2,1,0
3014,0034,62,8,1,0
3015,0034,94,15,1,1
1205,0034,94,16,1,1
2036,0034,94,13,1,1
2023,0034,62,17,0,0
2035,0034,62,9,1,0
2022,0034,62,16,1,0
2059,0034,94,10,1,1
2058,0034,94,9,1,1
2057,0034,94,8,1,1
1292,0041,68,5,1,0
2018,0041,102,3,1,1
1290,0041,102,8,0,1
1477,0041,102,1,0,1
1291,0041,68,4,1,0
1476,0041,102,2,0,1
1479,0041,68,9,0,0
1314,0041,102,7,1,1
1313,0041,102,6,1,1
1312,0041,68,7,1,0
1204,0041,102,5,1,1
1160,0041,68,8,1,0
1480,0041,68,2,1,0
1175,0041,102,4,1,1
1481,0041,68,1,1,0
1536,0041,68,3,1,0
1176,0041,68,6,1,0
1484,0041,102,9,1,1
1004,0050,15,14,1,0
1005,0050,15,15,1,0
1006,0050,15,16,1,0
4002,0050,15,2,1,0
4003,0050,15,3,1,0
4001,0050,15,1,1,0
1152,0050,40,6,1,1
1480,0050,40,11,1,1
1481,0050,40,10,1,1
1563,0050,40,1,1,1
1484,0050,15,12,1,0
3305,0050,15,5,1,0
3304,0050,40,19,1,1
3307,0050,15,7,0,0
3306,0050,15,6,0,0
3301,0050,15,1,1,0
3301,0050,95,22,1,1
3302,0050,40,20,0,1
1035,0050,40,8,1,1
1034,0050,40,7,1,1
1036,0050,40,9,1,1
3309,0050,15,8,0,0
3308,0050,104,8,0,0
3308,0050,109,17,0,1
1514,0050,15,19,1,0
1513,0050,15,18,1,0
3310,0050,40,15,0,1
1516,0050,40,5,0,1
1515,0050,40,4,0,1
1169,0050,40,2,1,1
1166,0050,15,21,1,0
1432,0050,15,17,1,0
2070,0050,15,9,0,0
2072,0050,40,13,1,1
3313,0050,40,18,1,1
3314,0050,15,4,1,0
2071,0050,15,10,1,0
3311,0050,40,16,0,1
2073,0050,40,14,0,1
3312,0050,40,17,0,1
3317,0050,15,8,0,0
2076,0050,15,11,1,0
3318,0050,95,23,0,1
3315,0050,15,3,0,0
2077,0050,40,12,1,1
3321,0050,109,16,0,1
1172,0050,40,3,1,1
4012,0050,95,28,1,1
4011,0050,95,27,1,1
4013,0050,95,29,1,1
4010,0050,95,26,1,1
3322,0050,15,2,1,0
3323,0050,40,21,1,1
4008,0050,95,24,0,1
4009,0050,95,25,0,1
1530,0050,15,13,1,0
4004,0050,15,4,1,0
4005,0050,15,5,0,0
1163,0050,15,20,1,0
4006,0050,15,6,0,0
4007,0050,15,7,0,0
2437,0051,42,16,0,1
1167,0051,42,1,0,1
1027,0051,52,20,0,0
1026,0051,42,2,0,1
2405,0051,6,5,0,0
2404,0051,6,4,0,0
2403,0051,6,3,0,0
2402,0051,6,2,0,0
2401,0051,6,1,0,0
2409,0051,6,9,0,0
2408,0051,6,8,0,0
1482,0051,42,1,0,1
2407,0051,6,7,0,0
2406,0051,6,6,0,0
1261,0051,6,17,0,0
1487,0051,6,15,0,0
1262,0051,6,18,0,0
1280,0051,42,4,0,1
1486,0051,6,14,0,0
1263,0051,6,19,0,0
1281,0051,42,5,0,1
1282,0051,42,6,0,1
1485,0051,6,13,0,0
2420,0051,42,19,0,1
2421,0051,42,20,0,1
1489,0051,42,7,0,1
1260,0051,6,16,0,0
1013,0051,6,20,0,0
2414,0051,42,13,0,1
2827,0051,6,12,0,0
2413,0051,42,12,0,1
2416,0051,42,15,0,1
2415,0051,42,14,0,1
2410,0051,6,10,0,0
2412,0051,42,11,0,1
2829,0051,42,10,0,1
2411,0051,6,11,0,0
1490,0051,42,8,0,1
1491,0051,42,9,0,1
1555,0051,52,21,0,0
1279,0051,42,3,0,1
1278,0051,42,2,0,1
2418,0051,42,17,0,1
2419,0051,42,18,0,1
3724,0052,3,30,0,0
1521,0052,3,20,0,0
1520,0052,43,13,0,1
4510,0052,65,3,0,0
3103,0052,43,8,0,1
3102,0052,43,7,0,1
3105,0052,3,22,0,0
3104,0052,43,9,0,1
3712,0052,3,28,0,0
3711,0052,3,27,0,0
3714,0052,3,29,0,0
3135,0052,3,21,0,0
3710,0052,3,26,0,0
3715,0052,43,2,0,1
3717,0052,43,1,0,1
4508,0052,65,2,0,0
4507,0052,65,1,0,0
4502,0052,65,4,0,0
4504,0052,65,5,0,0
1518,0052,3,19,0,0
1494,0052,43,14,0,1
4503,0052,69,20,0,1
1517,0052,43,12,0,1
1495,0052,43,15,0,1
1492,0052,3,15,0,0
4505,0052,69,21,0,1
1493,0052,3,17,0,0
3500,0052,3,7,0,0
3501,0052,43,24,0,1
3707,0052,43,4,0,1
3705,0052,43,3,0,1
3504,0052,3,11,0,0
3505,0052,3,12,0,0
3502,0052,3,9,0,0
3708,0052,43,5,0,1
3503,0052,3,10,0,0
3709,0052,43,6,0,1
3508,0052,43,18,0,1
3509,0052,43,19,0,1
3506,0052,3,13,0,0
3507,0052,3,14,0,0
1497,0052,3,18,0,0
3512,0052,43,22,0,1
3511,0052,43,21,0,1
3510,0052,43,20,0,1
2837,0052,69,19,0,1
3515,0052,43,25,0,1
3514,0052,3,8,0,0
3513,0052,43,23,0,1
4053,0052,3,3,0,0
4054,0052,3,4,0,0
4051,0052,3,1,0,0
4051,0052,69,18,0,1
2830,0052,43,17,0,1
4052,0052,3,2,0,0
1543,0052,43,16,0,1
4057,0052,43,26,0,1
3134,0052,43,11,0,1
4058,0052,43,27,0,1
4055,0052,3,5,0,0
4056,0052,3,6,0,0
4059,0052,43,28,0,1
3119,0052,43,10,0,1
1537,0052,3,16,0,0
4060,0052,43,29,0,1
4061,0052,43,30,0,1
4062,0052,65,6,0,0
3121,0052,3,24,0,0
3120,0052,3,23,0,0
3122,0052,3,25,0,0
4302,0053,31,6,0,0
4302,0053,41,22,0,1
4301,0053,31,5,0,0
1293,0053,41,4,0,1
4304,0053,41,20,0,1
4303,0053,31,6,0,0
4306,0053,31,9,0,0
4305,0053,31,8,0,0
1414,0053,41,7,0,1
1294,0053,31,22,0,0
4308,0053,41,19,0,1
