arret_id,ligne_id,direction_id,sequence,accessible,macro_direction
1001,0001,10,4,1,0
1243,0001,10,24,1,0
1320,0001,10,29,1,0
1009,0001,10,12,1,0
1066,0002,3,36,1,0
1064,0002,3,34,1,0
1063,0002,3,33,1,0
1062,0002,3,32,0,0
1061,0002,3,31,1,0
1060,0002,3,30,1,0
2822,0002,13,35,0,1
1213,0002,13,13,1,1
1057,0002,13,14,0,1
1650,0002,13,7,1,1
1056,0002,13,15,1,1
2825,0002,13,38,1,1
2824,0002,13,37,1,1
1077,0002,3,35,1,0
1076,0002,13,6,1,1
1075,0002,13,5,1,1
1074,0002,13,4,1,1
1073,0002,13,3,1,1
1072,0002,13,2,1,1
1071,0002,13,1,1,1
1070,0002,3,40,1,0
1069,0002,3,39,1,0
1102,0002,13,29,0,1
1101,0002,3,14,1,0
1068,0002,3,38,1,0
1067,0002,3,37,1,0
1100,0002,13,27,1,1
2836,0002,13,36,1,1
1080,0002,13,10,0,1
1044,0002,3,17,1,0
1088,0002,3,25,0,0
1043,0002,3,16,1,0
1087,0002,3,26,1,0
1042,0002,3,15,1,0
1085,0002,3,28,1,0
1041,0002,13,28,1,1
1040,0002,3,13,1,0
1082,0002,13,12,1,1
1081,0002,13,11,1,1
2844,0002,3,1,1,0
1315,0002,13,18,1,1
2843,0002,13,40,1,1
2842,0002,3,2,1,0
1477,0002,3,27,1,0
1079,0002,13,9,1,1
1078,0002,13,8,1,1
2809,0002,3,7,1,0
2808,0002,3,6,1,0
2807,0002,4,37,1,1
2806,0002,3,5,1,0
2805,0002,3,4,1,0
2804,0002,3,3,1,0
2846,0002,13,39,1,1
1091,0002,3,23,1,0
1090,0002,3,24,1,0
1055,0002,13,16,1,1
1099,0002,13,26,1,1
1054,0002,13,17,0,1
1097,0002,13,25,1,1
1096,0002,13,24,1,1
1371,0002,13,30,0,1
1051,0002,13,19,1,1
1095,0002,13,23,1,1
1050,0002,3,22,1,0
1094,0002,13,22,1,1
1093,0002,13,21,1,1
1092,0002,13,20,1,1
2812,0002,3,8,1,0
1049,0002,3,21,1,0
1048,0002,3,20,1,0
1047,0002,3,19,1,0
1046,0002,3,18,1,0
1243,0002,3,29,1,0
2819,0002,13,34,1,1
2818,0002,13,33,1,1
2817,0002,3,10,1,0
2816,0002,13,31,1,1
2815,0002,3,11,1,0
2814,0002,13,32,1,1
2813,0002,3,9,1,0
1328,0002,3,12,0,0
1143,0003,2,12,1,1
1141,0003,2,10,1,1
1139,0003,2,8,1,1
1138,0003,2,7,1,1
1137,0003,2,6,1,1
1136,0003,2,5,1,1
1135,0003,2,4,1,1
1333,0003,2,9,1,1
1134,0003,2,3,1,1
1619,0003,2,23,1,1
1618,0003,24,7,1,0
1550,0003,2,13,1,1
1152,0003,2,21,1,1
1151,0003,2,20,1,1
1150,0003,2,19,1,1
1107,0003,24,5,1,0
1106,0003,24,4,1,0
1623,0003,24,29,1,0
1105,0003,24,3,1,0
1622,0003,2,2,1,1
1149,0003,2,18,0,1
1104,0003,24,2,1,0
1148,0003,2,17,1,1
1103,0003,24,1,1,0
1147,0003,2,16,1,1
1146,0003,2,15,0,1
1662,0003,2,11,1,1
1509,0003,2,1,1,1
1108,0003,24,6,1,0
1121,0003,24,19,1,0
1120,0003,24,18,1,0
1118,0003,24,16,1,0
1117,0003,24,15,1,0
1116,0003,24,14,1,0
1115,0003,24,13,1,0
1114,0003,24,12,1,0
1158,0003,2,27,1,1
1113,0003,24,11,1,0
1157,0003,2,26,1,1
1112,0003,24,10,1,0
1552,0003,2,14,1,1
1156,0003,2,25,1,1
1111,0003,24,9,1,0
1155,0003,2,24,1,1
1638,0003,2,22,1,1
1637,0003,24,8,1,0
1373,0003,2,28,1,1
1130,0003,24,28,1,0
1129,0003,24,27,1,0
1128,0003,24,26,1,0
1644,0003,24,17,1,0
1127,0003,24,25,1,0
1126,0003,24,24,1,0
1125,0003,24,23,1,0
1124,0003,24,22,1,0
1123,0003,24,21,1,0
1122,0003,24,20,1,0
1536,0004,21,3,1,0
1217,0004,21,19,1,0
1216,0004,21,18,1,0
1610,0004,29,26,1,1
1653,0004,21,31,1,0
1652,0004,29,2,1,1
1299,0004,21,27,1,0
1298,0004,21,26,1,0
1617,0004,21,2,1,0
2826,0004,21,32,1,0
2121,0004,29,32,1,1
1192,0004,21,22,1,0
1191,0004,29,11,1,1
1305,0004,29,6,1,1
1304,0004,21,28,1,0
1303,0004,29,4,1,1
1302,0004,21,30,1,0
1301,0004,21,29,1,0
1543,0004,29,3,1,1
1300,0004,29,5,1,1
1188,0004,29,12,1,1
1309,0004,29,10,1,1
1308,0004,29,9,1,1
1307,0004,29,8,1,1
1306,0004,29,7,1,1
1165,0004,21,14,1,0
1164,0004,21,13,1,0
1163,0004,21,12,1,0
1240,0004,29,16,1,1
1161,0004,21,10,1,0
1160,0004,21,8,1,0
2801,0004,29,1,1,1
1239,0004,29,15,1,1
2129,0004,29,31,1,1
1314,0004,29,30,0,1
1313,0004,29,29,1,1
1312,0004,21,7,1,0
1630,0004,21,1,1,0
1311,0004,29,14,1,1
1310,0004,21,21,1,0
1091,0004,29,17,1,1
1176,0004,21,6,1,0
1297,0004,21,25,1,0
1296,0004,21,24,1,0
1175,0004,29,27,1,1
1295,0004,21,23,1,0
1174,0004,29,24,1,1
1052,0004,21,16,1,0
1294,0004,29,13,1,1
1173,0004,29,23,1,1
1051,0004,21,17,1,0
1293,0004,21,20,1,0
1172,0004,29,22,1,1
1292,0004,21,5,1,0
1171,0004,29,21,1,1
1291,0004,21,4,1,0
1170,0004,29,20,1,1
1204,0004,29,28,1,1
1169,0004,29,19,1,1
1168,0004,29,18,1,1
1166,0004,21,15,1,0
1605,0004,21,11,1,0
1604,0004,29,25,1,1
1603,0004,21,9,1,0
1264,0005,63,21,1,0
1022,0005,103,11,1,1
1263,0005,63,12,1,0
1021,0005,103,10,1,1
1262,0005,63,11,1,0
1261,0005,63,10,0,0
1260,0005,63,9,1,0
1019,0005,63,20,1,0
1018,0005,63,19,1,0
2228,0005,63,26,1,0
1259,0005,63,8,1,0
1017,0005,63,18,0,0
1258,0005,63,7,1,0
1016,0005,103,13,1,1
1257,0005,63,6,1,0
1015,0005,63,16,0,0
1256,0005,63,5,1,0
1014,0005,63,15,1,0
1255,0005,63,4,1,0
1453,0005,103,4,1,1
1254,0005,63,3,1,0
1012,0005,63,14,1,0
1275,0005,103,7,1,1
1274,0005,103,6,1,1
1273,0005,103,5,1,1
1270,0005,103,2,1,1
1027,0005,63,13,1,0
1269,0005,103,1,1,1
1268,0005,63,29,1,0
1026,0005,103,15,1,1
1267,0005,63,28,1,0
1025,0005,103,14,0,1
1024,0005,63,17,1,0
1266,0005,63,23,1,0
1265,0005,63,22,1,0
1023,0005,103,12,1,1
1286,0005,103,24,1,1
1285,0005,103,23,1,1
1284,0005,103,22,1,1
1283,0005,103,21,1,1
1282,0005,103,20,1,1
1281,0005,103,19,1,1
1280,0005,103,18,1,1
1279,0005,103,17,1,1
1278,0005,103,16,1,1
1277,0005,103,9,1,1
1276,0005,103,8,1,1
1253,0005,63,2,1,0
1252,0005,63,1,1,0
2218,0005,63,25,1,0
2216,0005,63,27,1,0
2257,0005,103,3,1,1
1289,0005,103,27,1,1
1288,0005,103,26,1,1
1287,0005,103,25,1,1
2219,0005,63,24,1,0
1613,0006,16,28,1,0
1612,0006,17,12,1,1
2029,0006,17,35,1,1
1611,0006,16,27,1,0
1610,0006,17,24,1,1
2028,0006,17,34,1,1
2027,0006,17,33,1,1
2026,0006,17,32,1,1
2025,0006,17,31,1,1
2024,0006,17,30,1,1
2089,0006,16,1,1,0
2086,0006,17,38,1,1
1591,0006,16,29,1,0
1590,0006,17,11,1,1
2041,0006,17,36,1,1
2040,0006,16,3,1,0
1589,0006,16,31,1,0
1588,0006,17,9,1,1
2039,0006,16,2,1,0
1587,0006,17,14,1,1
2012,0006,16,10,1,0
1165,0006,16,22,1,0
2011,0006,16,9,1,0
1164,0006,16,21,1,0
2010,0006,16,8,1,0
1163,0006,16,20,1,0
1161,0006,16,18,1,0
2051,0006,17,37,1,1
1160,0006,16,16,1,0
2050,0006,16,4,1,0
2009,0006,16,7,1,0
2206,0006,17,7,1,1
2008,0006,16,6,1,0
2205,0006,17,6,0,1
2007,0006,16,5,1,0
2204,0006,17,4,1,1
2203,0006,16,37,1,0
2202,0006,17,2,1,1
2201,0006,17,1,1,1
1091,0006,17,15,1,1
2023,0006,17,29,1,1
2022,0006,17,28,1,1
1571,0006,16,30,1,0
2264,0006,16,35,1,0
2263,0006,17,5,1,1
1570,0006,17,10,1,1
1174,0006,17,22,1,1
2021,0006,17,27,1,1
1173,0006,17,21,1,1
2020,0006,17,26,1,1
1052,0006,16,24,1,0
1172,0006,17,20,1,1
1051,0006,16,25,1,0
1171,0006,17,19,1,1
2260,0006,16,32,1,0
1170,0006,17,18,1,1
2019,0006,17,25,1,1
1402,0006,16,26,1,0
1401,0006,17,13,1,1
2017,0006,16,15,1,0
2215,0006,16,38,1,0
2214,0006,17,3,1,1
2258,0006,17,8,1,1
1169,0006,17,17,1,1
2016,0006,16,14,1,0
1168,0006,17,16,1,1
2015,0006,16,13,1,0
2213,0006,16,36,1,0
2014,0006,16,12,1,0
2212,0006,16,34,0,0
2013,0006,16,11,1,0
1166,0006,16,23,1,0
2211,0006,16,33,1,0
1605,0006,16,19,1,0
1604,0006,17,23,1,1
1603,0006,16,17,1,0
1385,0009,1,24,1,0
1022,0009,2,14,1,1
1384,0009,1,23,1,0
1021,0009,2,13,1,1
1383,0009,2,8,1,1
1382,0009,2,9,1,1
1381,0009,1,20,1,0
1018,0009,1,16,1,0
1612,0009,2,11,1,1
1017,0009,1,15,0,0
1611,0009,1,18,1,0
1016,0009,2,16,1,1
1378,0009,1,7,1,0
1015,0009,1,13,0,0
1377,0009,1,6,1,0
1014,0009,1,12,1,0
1376,0009,1,5,1,0
1375,0009,1,4,1,0
1012,0009,1,11,1,0
1616,0009,1,19,1,0
1396,0009,2,7,1,1
1395,0009,2,6,1,1
1394,0009,2,5,1,1
1031,0009,2,23,1,1
1393,0009,2,4,1,1
1030,0009,2,22,1,1
1392,0009,1,27,1,0
1391,0009,2,2,1,1
1390,0009,2,1,1,1
1029,0009,2,21,1,1
1028,0009,2,20,1,1
1027,0009,2,19,1,1
1389,0009,1,28,1,0
1026,0009,2,18,1,1
1388,0009,2,3,1,1
1025,0009,2,17,0,1
1024,0009,1,14,1,0
1387,0009,1,26,1,0
1386,0009,1,25,1,0
1023,0009,2,15,1,1
1159,0009,1,2,1,0
1399,0009,2,10,1,1
1398,0009,1,21,1,0
1397,0009,1,22,1,0
1374,0009,1,3,1,0
1011,0009,1,10,1,0
1010,0009,1,9,1,0
1373,0009,2,29,1,1
1372,0009,1,1,1,0
1404,0009,2,25,1,1
1403,0009,2,24,1,1
1402,0009,1,17,1,0
1401,0009,2,12,1,1
1407,0009,2,28,1,1
1406,0009,2,27,1,1
1009,0009,1,8,1,0
1405,0009,2,26,1,1
2034,0011,72,32,1,1
1066,0011,73,2,1,0
1220,0011,73,32,1,0
2033,0011,73,11,1,0
2032,0011,72,30,1,1
1217,0011,73,29,1,0
1216,0011,73,28,1,0
1533,0011,73,1,1,0
1214,0011,73,26,1,0
1213,0011,73,21,1,0
1212,0011,73,20,1,0
2103,0011,143,20,1,1
1211,0011,72,24,1,1
2102,0011,73,13,1,0
1057,0011,73,22,0,0
1210,0011,73,18,1,0
1056,0011,73,23,1,0
3751,0011,72,1,1,1
3752,0011,72,2,1,1
3753,0011,73,40,1,0
1219,0011,73,31,1,0
1218,0011,73,30,1,0
1231,0011,72,6,1,1
2122,0011,73,14,1,0
1076,0011,72,40,1,1
1230,0011,72,5,1,1
1075,0011,72,39,1,1
1074,0011,72,38,1,1
2086,0011,143,19,1,1
1073,0011,72,37,1,1
1072,0011,72,36,1,1
1070,0011,73,6,1,0
1226,0011,73,38,1,0
1225,0011,73,37,1,0
1224,0011,73,36,1,0
2037,0011,72,29,1,1
1069,0011,73,5,1,0
1223,0011,73,35,1,0
2036,0011,72,31,1,1
1068,0011,73,4,1,0
1222,0011,73,34,1,0
1067,0011,73,3,1,0
2035,0011,73,10,1,0
1221,0011,73,33,1,0
1629,0011,73,15,1,0
3768,0011,73,39,1,0
3769,0011,72,3,1,1
1229,0011,72,4,1,1
4157,0011,143,22,1,1
1242,0011,72,17,1,1
1088,0011,72,18,0,1
1087,0011,72,19,1,1
1240,0011,72,15,1,1
1085,0011,72,21,1,1
1239,0011,72,14,1,1
1238,0011,72,13,1,1
1237,0011,72,12,1,1
1633,0011,72,35,1,1
1556,0011,143,1,1,1
1236,0011,72,11,1,1
1235,0011,72,10,1,1
1477,0011,72,20,1,1
1234,0011,72,9,1,1
3015,0011,72,33,1,1
1233,0011,72,8,1,1
2123,0011,72,28,1,1
1232,0011,72,7,1,1
3014,0011,73,9,1,0
1636,0011,73,7,1,0
1091,0011,72,16,1,1
4161,0011,143,26,1,1
4163,0011,143,21,1,1
1055,0011,73,24,1,0
1054,0011,73,25,0,0
1251,0011,73,8,1,0
2065,0011,143,18,1,1
2064,0011,143,17,1,1
1051,0011,73,27,1,0
2063,0011,143,16,1,1
2062,0011,143,15,1,1
2061,0011,73,12,1,0
4160,0011,143,25,1,1
1205,0011,72,34,1,1
1248,0011,72,27,1,1
1247,0011,72,26,1,1
1246,0011,72,25,1,1
1245,0011,73,19,1,0
1244,0011,72,23,1,1
1243,0011,72,22,1,1
4158,0011,143,23,1,1
4159,0011,143,24,0,1
1209,0011,73,17,1,0
1208,0011,73,16,1,0
1143,0012,21,15,1,1
1341,0012,22,26,1,0
1340,0012,22,25,1,0
1141,0012,21,13,1,1
1140,0012,22,18,1,0
1183,0012,21,20,1,1
1338,0012,22,23,1,0
1337,0012,22,22,1,0
1336,0012,22,21,1,0
1335,0012,22,20,1,0
1334,0012,22,19,1,0
1333,0012,21,12,1,1
1331,0012,22,10,1,0
1339,0012,22,24,1,0
1027,0012,22,11,1,0
1026,0012,21,19,1,1
1344,0012,21,2,1,1
1025,0012,21,18,0,1
1102,0012,21,27,0,1
1343,0012,21,1,1,1
1662,0012,21,14,1,1
1101,0012,22,5,1,0
1144,0012,21,16,1,1
1100,0012,21,25,1,1
1342,0012,22,27,1,0
1507,0012,22,13,1,0
1363,0012,21,8,1,1
1121,0012,22,15,1,0
1362,0012,21,7,1,1
1043,0012,22,7,1,0
1361,0012,21,6,1,1
1042,0012,22,6,1,0
1360,0012,21,5,1,1
1041,0012,21,26,1,1
1040,0012,22,4,1,0
1359,0012,21,4,1,1
1358,0012,21,3,1,1
1556,0012,22,14,1,0
1555,0012,22,12,1,0
1356,0012,22,28,1,0
2803,0012,21,29,0,1
1099,0012,21,24,1,1
1330,0012,22,9,1,0
1371,0012,21,28,0,1
1370,0012,21,23,1,1
1369,0012,21,22,1,1
1368,0012,21,21,1,1
2853,0012,22,1,1,0
1367,0012,21,17,1,1
1366,0012,21,11,1,1
1365,0012,21,10,1,1
1123,0012,22,17,1,0
1364,0012,21,9,1,1
1122,0012,22,16,1,0
2815,0012,22,2,1,0
1329,0012,22,8,1,0
1328,0012,22,3,0,0
1385,0013,5,4,1,1
1462,0013,5,24,1,1
1461,0013,5,23,1,1
2231,0013,6,31,0,0
2274,0013,5,7,0,1
1460,0013,5,22,1,1
2230,0013,5,12,0,1
2273,0013,7,29,0,0
2271,0013,5,14,1,1
1459,0013,5,21,1,1
2229,0013,6,29,1,0
1457,0013,5,18,1,1
2227,0013,5,13,1,1
1456,0013,5,17,1,1
2226,0013,6,30,1,0
1455,0013,5,16,1,1
2225,0013,5,11,0,1
1454,0013,5,15,1,1
3038,0013,5,37,1,1
2224,0013,6,37,1,0
2223,0013,5,4,1,1
3037,0013,6,5,1,0
1134,0013,6,23,1,0
1452,0013,6,27,1,0
2222,0013,6,39,1,0
3012,0013,6,4,1,0
1395,0013,7,32,1,0
3011,0013,6,3,1,0
1394,0013,7,31,1,0
1391,0013,5,2,1,1
1390,0013,5,1,1,1
1623,0013,5,20,1,1
3009,0013,5,36,1,1
1546,0013,7,33,0,0
1545,0013,5,3,1,1
1468,0013,5,32,1,1
3008,0013,5,35,1,1
1347,0013,6,14,1,0
1622,0013,6,22,1,0
1467,0013,5,30,1,1
3007,0013,6,7,1,0
1346,0013,6,13,1,0
1466,0013,5,29,1,1
3006,0013,6,6,1,0
1389,0013,7,34,1,0
1465,0013,5,27,1,1
1344,0013,6,11,1,0
2235,0013,6,40,1,0
1464,0013,5,25,1,1
2234,0013,5,3,1,1
1386,0013,5,5,1,1
1463,0013,5,26,1,1
3003,0013,5,38,1,1
2233,0013,6,38,1,0
1440,0013,6,12,1,0
3023,0013,6,2,0,0
3022,0013,5,39,1,1
3021,0013,5,34,1,1
3020,0013,5,33,0,1
2205,0013,5,10,0,1
3019,0013,6,9,0,0
2204,0013,5,8,1,1
3018,0013,6,8,1,0
1356,0013,5,31,1,1
3017,0013,5,40,0,1
2203,0013,6,35,1,0
3016,0013,6,1,1,0
2202,0013,5,6,1,1
2201,0013,5,5,1,1
1353,0013,5,28,1,1
2221,0013,5,2,1,1
1451,0013,6,26,1,0
2220,0013,5,1,1,1
1450,0013,6,25,1,0
2264,0013,6,33,1,0
1571,0013,7,30,1,0
1570,0013,5,6,1,1
1130,0013,5,19,1,1
2263,0013,5,9,1,1
1447,0013,6,21,1,0
2217,0013,6,28,1,0
1446,0013,6,20,1,0
1445,0013,6,19,1,0
2215,0013,6,36,1,0
2214,0013,5,7,1,1
1444,0013,6,18,1,0
1443,0013,6,16,1,0
2213,0013,6,34,1,0
1442,0013,6,17,1,0
2212,0013,6,32,0,0
1441,0013,6,15,1,0
1648,0013,6,10,1,0
1449,0013,6,24,1,0
1660,0014,75,1,1,0
1414,0014,75,34,1,0
1413,0014,74,8,1,1
1412,0014,75,32,1,0
1378,0014,74,32,1,1
1411,0014,75,19,1,0
1499,0014,75,35,1,0
1377,0014,74,31,1,1
1410,0014,75,15,1,0
1299,0014,74,12,1,1
1376,0014,74,30,1,1
1178,0014,75,4,1,0
1255,0014,75,18,1,0
1298,0014,74,11,1,1
1375,0014,74,29,1,1
1177,0014,75,3,1,0
1254,0014,75,17,1,0
1419,0014,75,38,1,0
1418,0014,74,2,1,1
2826,0014,74,16,1,1
1417,0014,74,3,1,1
1537,0014,74,15,1,1
1416,0014,75,37,1,0
1033,0014,74,34,1,1
1032,0014,74,33,1,1
1152,0014,75,5,1,0
1503,0014,74,6,1,1
1426,0014,74,22,1,1
1305,0014,75,29,1,0
1304,0014,74,13,1,1
1425,0014,74,20,1,1
1424,0014,74,9,1,1
1303,0014,75,27,1,0
1423,0014,75,33,1,0
1422,0014,74,7,1,1
1301,0014,74,14,1,1
1543,0014,75,26,1,0
1102,0014,75,22,0,0
1300,0014,75,28,1,0
1421,0014,75,36,1,0
1420,0014,74,4,1,1
1221,0014,75,39,1,0
1428,0014,75,14,1,0
1626,0014,75,20,1,0
1307,0014,75,31,1,0
1625,0014,74,21,1,1
1427,0014,74,26,1,1
1306,0014,75,30,1,0
1041,0014,75,21,1,0
1040,0014,74,19,1,1
1634,0014,75,8,1,0
1314,0014,74,40,0,1
1159,0014,74,27,1,1
1234,0014,74,1,1,1
1111,0014,74,36,1,1
1638,0014,75,6,1,0
1637,0014,74,35,1,1
2803,0014,75,24,0,0
1297,0014,74,10,1,1
1374,0014,74,28,1,1
1253,0014,75,16,1,0
1371,0014,75,23,0,0
1291,0014,75,2,1,0
1404,0014,75,10,1,0
1007,0014,75,7,1,0
1403,0014,75,9,1,0
2854,0014,75,25,1,0
1643,0014,74,5,1,1
1203,0014,74,39,1,1
1202,0014,74,38,1,1
1289,0014,74,25,1,1
1201,0014,74,37,1,1
1288,0014,74,24,1,1
1287,0014,74,23,1,1
2815,0014,74,17,1,1
1407,0014,75,13,1,0
1406,0014,75,12,1,0
1328,0014,74,18,0,1
1405,0014,75,11,1,0
1187,0031,100,31,1,0
1186,0031,100,28,1,0
1185,0031,100,27,1,0
2031,0031,31,30,1,1
1184,0031,100,26,1,0
2030,0031,31,29,1,1
1183,0031,100,25,1,0
1182,0031,100,21,1,0
1181,0031,31,13,1,1
1180,0031,100,19,1,0
2029,0031,31,28,1,1
1179,0031,100,18,1,0
1178,0031,100,16,1,0
2068,0031,31,27,1,1
1177,0031,100,15,1,0
1190,0031,31,1,1,1
1198,0031,31,12,1,1
1197,0031,31,11,1,1
2088,0031,100,1,1,0
1196,0031,31,9,1,1
1195,0031,31,8,1,1
1151,0031,31,15,1,1
1194,0031,31,7,1,1
1193,0031,31,4,1,1
1192,0031,100,32,1,0
1191,0031,31,2,1,1
1027,0031,31,10,1,1
1189,0031,100,33,1,0
1188,0031,31,3,1,1
2056,0031,100,7,1,0
2055,0031,100,6,1,0
2054,0031,100,5,1,0
2007,0031,100,4,1,0
2006,0031,100,3,1,0
1312,0031,31,19,1,1
2005,0031,100,2,1,0
1112,0031,100,17,1,0
1199,0031,100,20,1,0
1176,0031,31,18,1,1
2023,0031,31,24,1,1
2067,0031,31,26,1,1
1011,0031,100,23,1,0
1572,0031,100,24,1,0
2022,0031,31,23,1,1
2066,0031,31,25,1,1
1175,0031,100,13,1,0
1010,0031,100,22,1,0
2021,0031,31,22,1,1
2020,0031,31,21,1,1
1095,0031,31,6,1,1
1094,0031,31,5,1,1
2019,0031,31,20,1,1
1204,0031,100,14,1,0
1203,0031,31,17,1,1
2017,0031,100,12,1,0
1202,0031,31,16,1,1
2016,0031,100,11,1,0
1048,0031,100,30,1,0
2015,0031,100,10,1,0
1047,0031,100,29,1,0
1200,0031,31,14,1,1
2014,0031,100,9,1,0
2013,0031,100,8,1,0
1660,0032,104,1,1,0
1561,0032,104,17,1,0
1560,0032,104,16,1,0
1340,0032,104,18,1,0
1361,0032,74,4,1,1
1360,0032,74,3,1,1
1437,0032,104,14,1,0
1436,0032,104,13,1,0
1314,0032,74,19,0,1
1435,0032,104,12,1,0
1610,0032,74,15,1,1
1313,0032,74,18,1,1
1434,0032,104,11,1,0
1433,0032,74,11,1,1
1312,0032,104,5,1,0
1554,0032,104,19,1,0
1574,0032,74,2,1,1
1474,0032,104,10,1,0
1439,0032,74,5,1,1
1438,0032,104,15,1,0
1473,0032,74,10,1,1
1176,0032,104,4,1,0
1472,0032,74,9,1,1
1175,0032,74,16,1,1
1471,0032,74,8,1,1
1292,0032,104,3,1,0
1291,0032,104,2,1,0
1469,0032,74,6,1,1
1326,0032,74,7,1,1
1524,0032,74,12,1,1
1523,0032,74,13,1,1
1204,0032,74,17,1,1
1522,0032,74,14,1,1
1441,0032,74,1,1,1
1609,0032,104,6,1,0
1528,0032,104,7,1,0
1527,0032,104,8,1,0
1526,0032,104,9,1,0
3002,0034,29,4,1,1
2034,0034,10,21,1,0
2033,0034,29,10,1,1
3001,0034,10,27,1,0
2032,0034,10,19,1,0
2075,0034,10,7,1,0
2074,0034,29,23,1,1
2028,0034,10,9,1,0
2027,0034,10,8,1,0
3038,0034,10,25,1,0
3037,0034,29,5,1,1
3036,0034,29,7,1,1
2068,0034,29,20,1,1
1617,0034,10,2,1,0
2045,0034,29,27,1,1
3013,0034,10,26,1,0
2044,0034,29,26,1,1
2121,0034,29,28,1,1
2043,0034,29,25,1,1
2042,0034,10,6,1,0
3009,0034,10,24,1,0
3006,0034,29,6,1,1
2036,0034,10,20,1,0
2035,0034,29,9,1,1
2056,0034,10,12,1,0
2055,0034,10,11,1,0
2054,0034,10,10,1,0
2009,0034,29,22,1,1
2008,0034,29,21,1,1
2049,0034,29,24,1,1
1631,0034,10,1,1,0
2048,0034,10,5,1,0
2047,0034,10,4,1,0
2046,0034,10,3,1,0
2023,0034,29,17,1,1
2067,0034,29,19,1,1
3035,0034,10,23,1,0
3034,0034,29,8,1,1
2022,0034,29,16,1,1
2066,0034,29,18,1,1
2065,0034,29,15,1,1
3033,0034,10,22,1,0
3032,0034,29,3,1,1
2064,0034,29,14,1,1
2063,0034,29,13,1,1
2062,0034,29,12,1,1
2061,0034,29,11,1,1
2060,0034,10,18,1,0
3029,0034,10,28,1,0
3028,0034,29,1,1,1
3027,0034,29,2,1,1
2059,0034,10,17,1,0
2014,0034,10,14,1,0
2058,0034,10,16,1,0
2013,0034,10,13,1,0
2057,0034,10,15,1,0
1176,0035,108,7,1,0
1175,0035,8,5,1,1
2065,0035,8,1,1,1
2021,0035,108,11,1,0
2020,0035,108,10,1,0
1292,0035,108,6,1,0
1291,0035,108,5,1,0
1536,0035,108,4,1,0
2129,0035,8,9,1,1
2019,0035,108,9,1,0
1204,0035,8,6,1,1
1314,0035,8,8,0,1
2017,0035,8,4,1,1
1313,0035,8,7,1,1
2016,0035,8,3,1,1
2126,0035,108,1,1,0
1312,0035,108,8,1,0
2015,0035,8,2,1,1
2125,0035,8,11,1,1
2003,0035,8,10,1,1
2124,0035,108,2,1,0
2002,0035,108,3,1,0
1280,0036,137,3,1,1
1657,0036,137,4,1,1
1656,0036,27,11,1,0
2821,0036,27,4,1,0
1655,0036,137,5,1,1
1654,0036,27,10,1,0
2820,0036,137,10,1,1
1411,0036,27,9,1,0
1279,0036,137,2,1,1
1255,0036,27,8,1,0
2848,0036,137,9,1,1
2847,0036,27,6,1,0
1011,0036,27,13,1,0
1010,0036,27,12,1,0
2856,0036,27,2,1,0
1426,0036,137,6,1,1
2811,0036,27,5,1,0
2855,0036,137,8,1,1
2810,0036,137,11,1,1
2851,0036,27,1,1,0
1287,0036,137,7,1,1
2839,0036,27,3,1,0
1606,0036,137,1,1,1
2838,0036,137,12,1,1
2858,0036,27,7,1,0
2857,0036,137,13,1,1
2254,0037,16,6,1,0
2231,0037,16,3,0,0
